id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5055002184056586e+18,2022-03-20 11:03:17+00:00,['1505500218405658634'],@Alghamdi_AHA بعد المحاسبة والتوبة وليس قبلهما.,,,
1.5054962230500475e+18,2022-03-20 10:47:24+00:00,['1505496223050047491'],@corazoon91 يمكنك أن تطرح هذا السؤال بأسلوب أكثر تهذيبا ويمكنك ان تعتبرهم ارهابيين.انما لا يحق لك الخوض بديني الذي لا يعنيك وكذلك من المعيب اتهامي بالدفاع عنهم او غيرهم او بمهاجمتهم بدون دليل.على اي حال كلامك هذا يبقى افضل من الخوض باتهامات جنسية واعراض كما يفعل مغردون تابعون لنظامي مبس ومبز,,,
1.5054946797769073e+18,2022-03-20 10:41:17+00:00,['1505494679776907265'],@Kuwaitonly_1 🙏🌹,,,
1.5054941431744266e+18,2022-03-20 10:39:09+00:00,['1505494143174426625'],وهنا أكتشف أنه مشاهد وفيّ لي ولقناة الجزيرة.يتابعنا بشغف ولا يزال.اطمئن محمد.التغطية مستمرة هنا وعلى الجزيرة❤️ https://t.co/8rSLAQM1YM,,,
1.5054935786672005e+18,2022-03-20 10:36:54+00:00,['1505493578667200514'],وفي حين كان طرحي مهنيا وجديا،وجد يومها مغردون سعوديون واماراتيون ولبنانيون من أتباع النظامين السعودي/الاماراتي،فرصة لاجتزاء المقابلة وتحويل الموضوع الى دعارة وارتزاق وانتقلوا من حديثي عن اخلاقيات مهنية الى تلميحات عن تنازلات جنسية.هؤلاء الذين ينضحون بما فيهم،هم سبب انحطاط المستوى,,,
1.505491816627458e+18,2022-03-20 10:29:54+00:00,['1505491816627458048'],فإذا كنت تعتبر ان اسرائيل دولة احتلال وابارتهايد سيكون من الصعب ان تعمل بDWبدون ان تتنازل.وإذا كنت تريد ان تقف على مسافة واحدة من بوتين وزيلينسكي فلن تستطيع العمل بالوسائل الغربية المنحازة حاليا ضد روسيا.وهذا كله يحتاج لنقاش طويل وعميق لمعالجة المشكلة لا لتخوين احد او للحكم عليه.,,,True
1.5054902765251625e+18,2022-03-20 10:23:47+00:00,['1505490276525162497'],لم أنس ولن أنسى كل من أساء لي سواء كان اسمهم بالدعوى او لا.ومؤمنة بأنهم سينالون عقابهم.إنما أستغل حرب روسيا واوكرانيا وكذلك طرد صحفيين عرب من القناة الالمانية لأشير الى صوابية كلامي عن انك إمّا تلتزم بالخط التحريري للقناة الذي قد لا يناسب ما تؤمن به وتعتبره أخلاقياتك او أن ترحل.,,,
1.5054895576718868e+18,2022-03-20 10:20:55+00:00,['1505489557671886850'],المدعو محمد الشقاء سعودي الجنسية شارك في الحملة علي عقب عملية التجسس واغتيال شخصيتي من قبل نظامه.يومها اجتزأ من مقابلة لي ليفتح باب اتهامي بالدعارة والارتزاق وسايرته مخلوقات تعتاش من أبو ظبي بينهم واحدة توسلت العمل بالجزيرة ولم توفّق.ثم كتب متفاخرا بمليون مشاهدة حصدها مستغلا اسمي https://t.co/AklloH4v80,,,
1.5054348599715185e+18,2022-03-20 06:43:34+00:00,['1505434859971518467'],"كل الاحترام للرئيس مرزوق الغانم الذي طالب رئيس الاتحاد البرلماني الدولي بطرد الوفد الإسرائيلي قبل الروسي.
https://t.co/gHgiMCt9cg",,,
1.5054316325888164e+18,2022-03-20 06:30:45+00:00,['1505431632588816387'],كل من يدافع عن رياض سلامة بلبنان مفترض أن يتعفّن معه بالسجن !,,,
1.5054312208423404e+18,2022-03-20 06:29:07+00:00,['1505431220842340352'],"لست أدري لماذا يجد البعض أنه من المحتّم عليه أن ينحاز لهذا السياسي او ذاك.
الحاكم بال٢٠٢٢ مفترض أن يكون خادما عند الشعب لا إلهاً.
الحاكم مفترض أن يحمي شعبه.
زيلينسكي لم يستطع منع الحرب على شعبه وقصفهم وقتلهم وتهجيرهم.وبوتين لم يستطع منع العقوبات على بلده وشعبه وشيطنتهم ومحاصرتهم.",,,
1.5054281799971471e+18,2022-03-20 06:17:02+00:00,['1505428179997147137'],لما المهووس بالسلطة حد ارتكاب جرائم حرب يستخدم الدين! https://t.co/O4lDLXVnyy,,,
1.5054267412459766e+18,2022-03-20 06:11:19+00:00,['1505426741245976576'],مرعبة وقاحة ميقاتي https://t.co/qcRc4Bb65p,,,
1.5054261727080735e+18,2022-03-20 06:09:03+00:00,['1505426172708073476'],@amanie_geha block this ignorant!,,block ignorant,False
1.505425652492743e+18,2022-03-20 06:06:59+00:00,['1505425652492742657'],@amanie_geha https://t.co/i6HthRi1CW,,,
1.5053187173533e+18,2022-03-19 23:02:04+00:00,['1505318717353299979'],@adham922 👌,,,
1.5053126417949532e+18,2022-03-19 22:37:55+00:00,['1505312641794953223'],"إذلال وتعذيب وقتل على البطيء يمارسه رياض سلامه والعصابة الحاكمة على النساء والاطفال والرجال من شباب وكبار سنّ من مقيمين ومغتربين لبنانيين.هل يعتقد سلامة وعصابته أنه من الممكن ألاّ يدفعوا ثمن ما فعلوه بالسيدة سعاد وآلاف غيرها؟؟
حسابكم آتٍ لا محال https://t.co/sjpU0sDYZE",,,
1.505298687278342e+18,2022-03-19 21:42:28+00:00,['1505298687278342149'],@Alya_Alhwaiti 😁,,,
1.5052925073614684e+18,2022-03-19 21:17:55+00:00,['1505292507361468417'],@Mouniryouniss هذا ما كان ينقص!,,,
1.5052909320018575e+18,2022-03-19 21:11:39+00:00,['1505290932001857542'],طبعا لن تجد من يناقش سؤالي المشروع. فالنظام السعودي لا يسمح بالنقاش الراقي. يسمح فقط بنشر الشتائم والذكورية واضطهاد المرأة وصور مسروقة او صور مفبركة والاتهام بالدعارة وما شئتم من موبقات سعود القحطاني وعصابته.,,,
1.5052891449474294e+18,2022-03-19 21:04:33+00:00,['1505289144947429380'],"لست ضد الترفيه بل على العكس!
إنما أي مجتمع تبني مع كمية التناقض هذه؟ فجأة تريد تحديثا غربيا تسقطه بدون اي تحضير ولا تمهيد على مجتمع محافظ بل منغلق؟ وقبلها بقليل تعدم ٨١ شخصا بأحكام تعود للقرون الوسطى؟وقبلها تقطّع صحافيا بأسلوب بربري؟على من تضحك؟ على نفسك؟ https://t.co/uJU2Vt0Dz2",,,
1.505285992428843e+18,2022-03-19 20:52:02+00:00,['1505285992428843012'],"يضحكني المسؤول الذي يتوقع أن يمدحه الجميع!
إمّا انه نرجسي غبي لانه يعتقد أنه كامل
أو انه دكتاتور مستبد يريد منا أن نمدح او نخرس!
في الحالتين لن يخرس أحد!",,,
1.505284895232381e+18,2022-03-19 20:47:40+00:00,['1505284895232380930'],"مشاهد من الكرنفال الترفيهي التنكري بعد أيام قليلة على حفلة الإعدام الجماعية في #السعودية.
والردود تقتصر على إعادة الذباب نشر شتائم #الجاكوزي والصور التي نال بفضلها سيدهم #مبس دعوى جعلته يتوسّل الحصانة!
#تافه 
#سكيزوفرينيا https://t.co/a4LCcmjJql",,,
1.5052478231803126e+18,2022-03-19 18:20:21+00:00,['1505247823180312582'],"""Russia's invasion of Ukraine..has revealed how U.S. support for authoritarian governments like those in Saudi&amp;UAE&amp;an apartheid government in Israel,have undermined international laws meant to shield the world from the belligerency of a leader like Putin"" https://t.co/LYthU18uvK",,russia's invasion ukrainehas revealed support authoritarian government like saudiampuaeampan apartheid government israelhave undermined international law meant shield world belligerency leader like putin,False
1.5052104078620877e+18,2022-03-19 15:51:41+00:00,['1505210407862087686'],@m987vhsjeu6 عندي نفس التساؤل,,,
1.5052099159876076e+18,2022-03-19 15:49:44+00:00,['1505209915987607553'],"أمس إعدامات جماعية
واليوم حفلات تنكرية ؟
كيف تستقيم قساوة الإعدام مع فنّ الترفيه ؟؟",,,
1.5051841251788513e+18,2022-03-19 14:07:15+00:00,['1505184125178851334'],@amanie_geha 🤣,,,
1.505121516203217e+18,2022-03-19 09:58:27+00:00,['1505121516203216900'],@jassimsalman both,,,False
1.5051209453500908e+18,2022-03-19 09:56:11+00:00,['1505120945350090752'],@Dev_KhaledSaleh ما دامك فهمت القصد لا داعي للتصحيح,,,
1.505109556682281e+18,2022-03-19 09:10:56+00:00,['1505109556682280966'],"أنا مواطنة لبنانية متضررة وعائلتي من السياسة المالية لهذا الرجل وشركائه السياسيين.أتابع التحقيقات حوله وكلي إيمان بأنه سيلقى ما يستحق.ودعوني أكون أكثر صراحة:يمهّني معاقبة هذه العصابة أكثر من استعادة المال نفسه،لانه بدون محاسبة ستستمر السرقة بأشكال اخرى وشخصيات جديدة
#الله_كبير 🙏 https://t.co/Bd35w706Mx",,,
1.5051076308843315e+18,2022-03-19 09:03:17+00:00,['1505107630884331522'],"رياض سلامة حاكم مصرف لبنان يملك ثروة مشبوهة في فرنسا تحقق فيها السلطات الفرنسية. الخناق يضيق على رقبته بعدما سرق الشعب وفرّط بعرق جبين المودعين من أرباب أسر ومغتربين   
La justice française lève le voile sur le patrimoine caché du grand...| Mediapart https://t.co/DinDHEIAS5",,justice franaise lve voile sur patrimoine cach grand mediapart,True
1.505105813467193e+18,2022-03-19 08:56:04+00:00,['1505105813467193346'],@amanie_geha بلحمة او زيت؟؟🤣🤣 https://t.co/QBEetRw3wL,,,
1.5051055142371533e+18,2022-03-19 08:54:52+00:00,['1505105514237153285'],@JnAlMarri الف مبروك حفظه الله🙏,,,
1.504812471772717e+18,2022-03-18 13:30:25+00:00,['1504812471772717059'],"""فزيارة الفلسطيني للوطن ضرورة وزيارة العربي لفلسطين تطبيع ذميم.لو تجاوزت مدة الزيارة بيوم لمنعت من دخول بيتك وبلدك ووطنك للأبد من قبل مستعمر بولندي أو أوكراني أو إثيوبي أو مستوطن حاقد من بروكلين.عدوك أغلق الأبواب جميعها على وطن بحجم السماء""
عبد الحميد صيام https://t.co/Wa31MWdB4p",,,
1.5047606411182612e+18,2022-03-18 10:04:28+00:00,['1504760641118261248'],@RamAbdu 😳,,,
1.5047604378874552e+18,2022-03-18 10:03:40+00:00,['1504760437887455253'],#YemenCantWait https://t.co/jQkQyFIodT,,,
1.504593706107777e+18,2022-03-17 23:01:08+00:00,['1504593706107777029'],"As F1 returns to Bahrain, an ex-prisoner awaits compensation | AP News https://t.co/y0nHub1RlU",,return bahrain exprisoner awaits compensation news,False
1.5044814568898929e+18,2022-03-17 15:35:05+00:00,['1504481456889892888'],"معهد الصحافة العالمي يوثّق ٢٠٠ اعتداء وعمليات تقييد على وسائل الإعلام في الحرب الروسية الأوكرانية 

 ⁦@globalfreemedia⁩ https://t.co/vVUrMvLOOQ",,,
1.504336345212326e+18,2022-03-17 05:58:28+00:00,['1504336345212325888'],"التحليلات العلمية عن تأثير الحرب الروسية بأوكرانيا على الاقتصاد العالمي مرعبة.يبدو أن العالم كله سيدفع ثمن هذه الحرب من روسيا نفسها الى أوروبا وأفريقيا والشرق الأوسط وتحديدا البلدان التي تستورد مثلا القمح من أوكرانيا عدا عن مصيبة الطاقة.
كورونا لم تكن درسا كافيا للبشر!
#متوحّشون",,,
1.5042480529110712e+18,2022-03-17 00:07:38+00:00,['1504248052911071233'],@Alya_Alhwaiti 🌹🙏,,,
1.5042477216869294e+18,2022-03-17 00:06:19+00:00,['1504247721686929408'],@marcowenjones @kylenabecker @SpokespersonCHN @zlj517 wow😱,,wow,True
1.5042462880403128e+18,2022-03-17 00:00:37+00:00,['1504246288040312837'],@marcowenjones You're the best Marc!,,best marc,False
1.5042425188037673e+18,2022-03-16 23:45:38+00:00,['1504242518803767298'],@RamAbdu ❤️,,,
1.5042417312897188e+18,2022-03-16 23:42:30+00:00,['1504241731289718794'],@Alya_Alhwaiti قمر😍الله يحفظك أيتها الفارسة🙏,,,
1.504240455546028e+18,2022-03-16 23:37:26+00:00,['1504240455546028032'],تخيلوا أن هذا الذكوري فارغ العقل، ممتلىء الكرش يتبوّأ منصب نقيب الصحافة في #لبنان !  https://t.co/WVE4LVQgr8,,,
1.5038038544162363e+18,2022-03-15 18:42:32+00:00,['1503803854416236546'],"صحيفة لو موند الفرنسية تكتب في عنوان افتتاحيتها:
السعودية، مملكة حكم الإعدام. https://t.co/nEW6T4ql3V",,,
1.5037297499354604e+18,2022-03-15 13:48:04+00:00,['1503729749935460352'],‘You are our champ’: Prisoner in Bahrain jail sends letter to Lewis Hamilton | Lewis Hamilton | The Guardian https://t.co/3FyamY6Fu8,,champ prisoner bahrain jail sends letter lewis hamilton lewis hamilton guardian,False
1.5036894012887736e+18,2022-03-15 11:07:45+00:00,['1503689401288773638'],المواقف العاطفية بداعي الشماتة أو الانتقام، لا قيمة ولا وزنَ ولا تأثير لها !,,,
1.5036885421947412e+18,2022-03-15 11:04:20+00:00,['1503688542194741249'],"أتفهّم تعليقات مواطنين عرب يعارضون الولايات المتحدة بالنظر الى سياساتها في الشرق الأوسط،
إنما لدي فضول أن أعرف كيف لحرب بوتين على أوكرانيا أن يخدم قضاياهم حتى يتحمّسوا له لهذه الدرجة؟",,,
1.5036854470163988e+18,2022-03-15 10:52:02+00:00,['1503685447016398851'],رغم انشغال العالم بأوكرانيا وروسيا،كثير من وسائل الاعلام العالمية والصحافيين والناشطين بمجال حقوق الإنسان أشاروا بصدمة واستهجان، الى الإعدام الجماعي الذي ارتكبه النظام السعودي بحق ٨١ شخصاً في يومٍ واحد!! https://t.co/inWq8czSxO,,,
1.5036840460853084e+18,2022-03-15 10:46:28+00:00,['1503684046085308419'],أتساءل عن مصيرها بعد توقيف الشرطة الروسية لها! https://t.co/zRTeEqfqAN,,,
1.503678205043032e+18,2022-03-15 10:23:15+00:00,['1503678205043032065'],A very good article by Serge Halimi  https://t.co/QL6yJRMyKi,,good article serge halimi,False
1.5032835258643784e+18,2022-03-14 08:14:56+00:00,['1503283525864378370'],"""خلاصة القول أن شراء الوقت الذي مارسه حاكم مصرف لبنان بحماية رعاته السياسيين يشرف على فقدان رصيده.فاذا كانت المماطلة نفعت منذ سنوات،ها هي تصطدم بقرار دولي متعدد الأبعاد لإعادة تنظيم هذه الفوضى اللبنانية المصرفية العارمة،وربما محاسبة بعض مرتكبي موبقاتها.."" https://t.co/2LPXr2bPVg",,,
1.5032764390004654e+18,2022-03-14 07:46:47+00:00,['1503276439000465408'],“We’ve never been allowed to speak about politics in sports but all of a sudden it’s allowed… Palestinians have been going through [occupation] for the past 74 years.”https://t.co/YDtgDmlc1b,,weve never allowed speak politics sport sudden allowed palestinian going occupation past year,False
1.5031465741170196e+18,2022-03-13 23:10:45+00:00,['1503146574117019663'],@mohadah4 الوقح، أي وقح,,,
1.5031459140173988e+18,2022-03-13 23:08:07+00:00,['1503145914017398784'],"إذا قلنا ينبغي أن يكونا متساويين بالحقوق،
يصرخ لا!!! تارة يخترع ديناً على مقاسه ليبرر فوقيته عليها وطوراً يستغل قوة بدنية لا علاقة لها بالذكاء ولا بقدرات العقل!
وإذا قلنا هي أقلّ عنفاً بحسب إحصائيات علمية، ينزعج وتصبح عندها مساوية له بالجرائم! 
#ذكوري_سمج_سميك_ثقيل_الدم",,,
1.5031391487519089e+18,2022-03-13 22:41:14+00:00,['1503139148751908871'],"بعض التعليقات عدا عن جهلها تنمّ عن ثقل دم عميق.
ممكن أن أتحمّل أي شيء إلاّ ثقل الدم والسماجة ! 
#سمج_وسميك https://t.co/2YO8psZUJi",,,
1.5031369052900434e+18,2022-03-13 22:32:19+00:00,['1503136905290043399'],@Nadiaglory الدكتورة سكر🥰,,,
1.5031347797467505e+18,2022-03-13 22:23:53+00:00,['1503134779746750481'],"@HuseinNourdin ولاحظ اني قلت ""تنشىء"".
اون سان سوتشي لم تنشىء الجيش المجرم ، كان موجودا وفي ملف الروهينغيا دافعت عنه.
كم شبيحة دافعت وتدافع عن جرائم جيش الاسد؟ كثيرات.لكن القائد رجل.",,,
1.503125103713915e+18,2022-03-13 21:45:26+00:00,['1503125103713914884'],@Soudalqatari قائد الجيش والعسكر هم آلة القتل,,,
1.503124030609662e+18,2022-03-13 21:41:10+00:00,['1503124030609661957'],هل تعاقَب الإمارات في الرياضة كما حدث مع روسيا؟ https://t.co/Q4PWobVQJT,,,
1.503118317963432e+18,2022-03-13 21:18:28+00:00,['1503118317963431937'],"@Bandaralshafi غولدا صهيونية سرّاقة 
وتاتشر محنّكة وليست مجرمة
لا مجال لجمعهما مع بعض
ولا مجال لمقارنتهما بأمثال هتلر وستالين والاسد وبوتين وبوش الابن الخ..",,,
1.5031164875987026e+18,2022-03-13 21:11:11+00:00,['1503116487598702592'],"أرأيتم زعيمة مسيحية أو قائدة ملحدة أو ولية عهد مسلمة تنشىء جيشا من النساء لتقتل من يعارضها أو لتغزو؟
أرأيتم سياسية تنشىء جيشا من الذباب الالكتروني لتتنمر على الرجال المعارضين لها؟
وهذا ليس تعميما فهناك نساء أكثر عنصرية وذكورية من رجال كثر لكن الارقام تؤكد ان النسبة عند الرجل أعلى",,,
1.5031000224889733e+18,2022-03-13 20:05:46+00:00,['1503100022488973322'],"لماذا يسهل على الرجل القتل وإنهاء الحياة؟
ألأنّها هبة من الله تحملها المرأة؟ 
أيشعر أنّ دوره ثانوي في صناعة الحياة فيبرع في آلة الموت؟",,,
1.5030481093241774e+18,2022-03-13 16:39:29+00:00,['1503048109324177408'],معهد الصحافة العالمي يدين بأشد العبارات عدم حماية الصحافيين خلال تغطيتهم الحروب ويطالب بتقدم المسؤولين عن مقتل الصحافي الامريكي في أوكرانيا برنت رونو الى العدالة. https://t.co/rPTfwx9H6t,,,
1.502975548716458e+18,2022-03-13 11:51:09+00:00,['1502975548716457988'],"""It doesn’t diminish the struggles of the Ukranian people to ask questions about double standards."" https://t.co/2U6pRiWAwV",,doesnt diminish struggle ukranian people ask question double standard,False
1.5029290514423726e+18,2022-03-13 08:46:23+00:00,['1502929051442372608'],@zeintawfik 🤣,,,
1.5029288971130102e+18,2022-03-13 08:45:46+00:00,['1502928897113010176'],@abuhilalah عنصرية صح🤣🤣,,,
1.5028895137057792e+18,2022-03-13 06:09:17+00:00,['1502889513705779201'],"من كان ليقول إن العالم بعد كورونا وتداعياتها الكارثية من ضحايا بشرية وخسائر مادية، سيدخل في فصل دموي جديد فيه من الضحايا واللاجئين وغلاء الأسعار ما يدهش الشيطان نفسه؟؟
#عالم_متوحش",,,
1.5026515901378478e+18,2022-03-12 14:23:51+00:00,['1502651590137847816'],تمااااااااماً 👌 https://t.co/VrctoFhllk,,,
1.5026514123958313e+18,2022-03-12 14:23:09+00:00,['1502651412395831296'],@ABEERKAYED48 الله يحفظه😍,,,
1.5023727473595392e+18,2022-03-11 19:55:50+00:00,['1502372747359539209'],الشرق الاوسط نفسه الذي سبق وصدّر مجاهدين ضد السوفييت بأفغانستان؟ https://t.co/O99BD0z2WN,,,
1.5023676396745275e+18,2022-03-11 19:35:32+00:00,['1502367639674527748'],"متى نتخلص من الفساد والنصب والاحتيال والطائفية بلبنان؟
متى نتخلص من الاحتلال الصهيوني بفلسطين؟
متى نتخلص من الديكتاتورية بسوريا؟
متى نتخلص من اعتقال من يعبّر عن رأيه السياسي أو الثقافي أو الديني بالخليج؟
متى نتخلص من سرقة ثروات الشعوب العربية كلها والتلاعب بها وتضليلها وإذلالها؟؟",,,
1.5023655765969715e+18,2022-03-11 19:27:20+00:00,['1502365576596971525'],@miss9afi @raif_badawi مبروووووك❤️ والحمدلله🙏,,,
1.5023653499536425e+18,2022-03-11 19:26:26+00:00,['1502365349953642500'],🙏❤️❤️❤️❤️❤️🙏 https://t.co/d2ocJuq0Gr,,,
1.502182053395243e+18,2022-03-11 07:18:05+00:00,['1502182053395243008'],فيسبوك الذي يغلق اي صفحة ويمنع اي منشور يوجه مجرد تحية الى المقاومة الفلسطينية، سيسمح بالتحريض على العنف ضد الروس والجنود الروس والدعوة لقتل بوتين! https://t.co/IBo4OI1UEJ,,,
1.5019277983190671e+18,2022-03-10 14:27:46+00:00,['1501927798319067139'],🥺❤️ https://t.co/p436XM4nnd,,,
1.5018651647983163e+18,2022-03-10 10:18:53+00:00,['1501865164798316548'],عندكم تعليق؟ https://t.co/sRoN5IyJax,,,
1.5016901616123412e+18,2022-03-09 22:43:29+00:00,['1501690161612341250'],"بحسب السلطات الاوكرانية قُتِل٦٧ طفلا منذ بدء ما تسميها روسيا عملية عسكرية خاصة.
لا تهمني ذرائع بوتين وأمن روسيا ولست مولعة بزيلينسكي وخياراته،ولا أثق بالغرب ولا بالشرق.لا أحد ولا أي نظام يستحق أن تزهق له روح طفل،لا بأوكرانيا ولا اليمن ولا سوريا ولا العراق ولا فلسطين..
#عالم_متوحش https://t.co/wD6iIAmZUy",,,
1.5016865582520566e+18,2022-03-09 22:29:10+00:00,['1501686558252056579'],@marcowenjones 😳,,,
1.501684963183403e+18,2022-03-09 22:22:49+00:00,['1501684963183403020'],@rulajebreal https://t.co/7mF2HsCsaU,,,
1.50168428915447e+18,2022-03-09 22:20:09+00:00,['1501684289154469894'],"While millions of displaced Palestinians are denied the right of return to their homeland, Israel is seeing in the Ukraine crisis a real opportunity to bring Jewish people to increase the number of Jews in Israel. https://t.co/bvGCYjZQos",,million displaced palestinian denied right return homeland israel seeing ukraine crisis real opportunity bring jewish people increase number jew israel,False
1.5016806039677706e+18,2022-03-09 22:05:30+00:00,['1501680603967770624'],"Russia calls hitting maternity hospitals a ""Special Military Operation"" https://t.co/KJwb93i0aQ",,russia call hitting maternity hospital special military operation,False
1.5016578165783388e+18,2022-03-09 20:34:57+00:00,['1501657816578338820'],"@wafaalamm الجانب الامريكي على لسان المتحدثة باسم مجلس الامن القومي نفى ان يكون بايدن تحدث او ينوي التحدث مع ابن سلمان.
بل تكلم مع والده.
واكدت انه لم تحدث اي مشاكل في الاتصال بين بايدن وابن زايد.",,,
1.5016567433692283e+18,2022-03-09 20:30:41+00:00,['1501656743369228292'],@Bandaralshafi Fake news.,,fake news,False
1.501656408345002e+18,2022-03-09 20:29:21+00:00,['1501656408345001985'],@AlyaAwada 😢,,,
1.501513626481574e+18,2022-03-09 11:01:59+00:00,['1501513626481573893'],@AdeelaOfficial 😂,,,
1.5015053034598154e+18,2022-03-09 10:28:55+00:00,['1501505303459815427'],Exactly👌 https://t.co/uSCRVemtWw,,exactly,False
1.5015049466252984e+18,2022-03-09 10:27:30+00:00,['1501504946625298433'],@amanie_geha Nice 👏👏👏,,nice,True
1.5015007378634383e+18,2022-03-09 10:10:47+00:00,['1501500737863438340'],ما قصده؟ ممكن نفهم؟؟ https://t.co/pi7GLWqIHK,,,
1.5014966013695877e+18,2022-03-09 09:54:20+00:00,['1501496601369587712'],✌️ https://t.co/MDr8r9ro0s,,,
1.5014729413049098e+18,2022-03-09 08:20:19+00:00,['1501472941304909824'],مسكين يريد الحصانة😂😂😂,,,
1.501466045512663e+18,2022-03-09 07:52:55+00:00,['1501466045512663040'],Saudi Arabia: Free Aid Worker Abdul Rahman al-Sadhan - Sign the Petition! https://t.co/VncVhPOonf via @Change,,saudi arabia free aid worker abdul rahman alsadhan sign petition via,False
1.5014616991650488e+18,2022-03-09 07:35:39+00:00,['1501461699165048832'],"""Would MBS consider pardoning those who’d spoken out in favor of women driving and normalization with Qatar—both now the policy of the country? “That’s not my power. That’s His Majesty’s power,” MBS said.""
If that's not his power then why is he asking for legal immunity?",,would consider pardoning whod spoken favor woman driving normalization qatarboth policy country thats power thats majesty power said that's power asking legal immunity,False
1.5014546778247496e+18,2022-03-09 07:07:45+00:00,['1501454677824749572'],"@SunjeevBery @Forbes @morningmika @HillaryClinton AbuDhabi? Well, she must examine her iphone now !",,abudhabi well must examine iphone,False
1.5014531532119286e+18,2022-03-09 07:01:42+00:00,['1501453153211928576'],"I can imagine him full of anger😡saying: 
""Either they give me legal immunity
or they're going to be one of the top 1,000 on my hit list"" 😆
The guy is really crazy👹 https://t.co/8PfqyN464B",,imagine full angersaying either give legal immunity they're going one top hit list guy really crazy,False
1.5013035747306127e+18,2022-03-08 21:07:19+00:00,['1501303574730612737'],"أسوأ حجة قرأتها أنه بما أن الغرب وأمريكا قتلوا مدنيين بالعراق او ليبيا او افغانستان يحق لبوتين قتل مدنيين بأوكرانيا
وأسوأ نفاق سمعته هو التنديد بالقصف الروسي على اوكرانيا والاشادة بمقاومة اوكرانية مقابل التغاضي عن قصف اسرائيل واحتلالها لفلسطين واعتبار الفلسطيني المقاوم ارهابيا",,,
1.501289926725456e+18,2022-03-08 20:13:05+00:00,['1501289926725455880'],@Alya_Alhwaiti https://t.co/gIRpKKNxvs,,,
1.5012893223681925e+18,2022-03-08 20:10:41+00:00,['1501289322368192515'],@Alya_Alhwaiti الله ينجّينا ويثبّت علينا العقل والدين🙏,,,
1.5012814493911368e+18,2022-03-08 19:39:24+00:00,['1501281449391136769'],"@salehalriyami21 شخصيا كل ما فهمته منه انه :
بما ان الغرب او الولايات المتحدة قتلت مدنيين بالعراق وليبيا فلنا الحق نحن ايضا بروسيا بقتل مدنيين باوكرانيا وليس لكِ الحق ايتها الصحافية المنحازة ان تطرحي السؤال يا تافهة!",,,
1.5012806597252915e+18,2022-03-08 19:36:16+00:00,['1501280659725291520'],"@salehalriyami21 لنقل انها منحازة وانها لم تقم بذلك عندما نقلت اخبار ليبيا والعراق(ولاحظ لم يذكر سوريا!)
هل هذا يعني انه يجوز لدولته قتل مدنيين بأوكرانيا؟بالله عليك اين وجدت انه أفحمها؟لم يجب عن السؤال بل غضب بعدما نجحت باستفزازه واكتفى بمهاجمتها شخصيا وبدا قاسيا لا يأبه للمدنيين وهذا سيء بحقه!",,,
1.5012794970892124e+18,2022-03-08 19:31:39+00:00,['1501279497089212416'],"الاعلام الاسرائيلي يدين قصف اوكرانيا، فما الفرق بينه وبين قصف غزّة ؟؟ 
وقاحة ازدواجية المعايير https://t.co/ZlDeusLwsE",,,
1.5012764940389786e+18,2022-03-08 19:19:43+00:00,['1501276494038978564'],ذكّرني ببشار الجعفري وشريف شحاده.هذا النوع من الضيوف الذي ينتمي لأنظمة منغلقةلا يتقن سوى الهجوم للدفاع.وغالبا ما يكون الهجوم شخصيا كأن يتهم الصحفي بأنه مرتزق او جرى تلقينه.الاسلوب الامثل بالرد على اي سؤال حتى لو كان منحازا هو بالهدوء والحجة لا بتخوين الصحفيhttps://t.co/17c2qJUeoF,,,
1.5012738959907103e+18,2022-03-08 19:09:23+00:00,['1501273895990710279'],"""خمسة أيام لتصدر عقوبات على #بوتين فماذا عن سبعين عاما من القمع ضد الفلسطينيين؟"" لماذا؟ https://t.co/3KtUGSrdUp",,,
1.5012714894206157e+18,2022-03-08 18:59:50+00:00,['1501271489420615691'],نعم، لماذا يختلف تعامل الغرب مع  الغزو الصهيوني والاحتلال الاسرائيلي لفلسطين عن تعامله مع الغزو البوتيني والاحتلال الروسي لأوكرانيا؟ https://t.co/4JufAWweSV,,,
1.5012687476795802e+18,2022-03-08 18:48:56+00:00,['1501268747679580167'],"قرأت مقابلة مبس مع اتلانتيك
وقلت في نفسي كلما حاول تلميع صورته ازدادت رداءة !
وقرأت بعدها مقال كاتبها عن تحريف الاعلام السعودي للمقابلة
وقلت في نفسي كلما حاولوا تلميع صورته ازدادت فضائحه!
مسكين بصراحة مش زابطة معو😄",,,
1.5012679752355922e+18,2022-03-08 18:45:52+00:00,['1501267975235592197'],باعتقادكم لو كان موقف الغرب من تدخل بوتين في سوريا مختلفاً وأكثر حرصاً على الأرواح، هل كان ليكون تدخل بوتين بأوكرانيا مختلفاً وأكثر حرصاً على الأرواح؟,,,
1.5012666981707694e+18,2022-03-08 18:40:47+00:00,['1501266698170769408'],@nour2014_El2 @marcowenjones 🙏,,,
1.5012397806334198e+18,2022-03-08 16:53:50+00:00,['1501239780633419779'],@AdeelaOfficial 🤣,,,
