id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.487205903166288e+18,2022-01-28 23:28:12+00:00,['1487205903166287875'],@thetwerkinggirl @HAhmed1982 You took the shahada! Mubarak - so happy for you…how did I miss this? I did notice your tweets were more muslamic but I did not know this. 🤩🤩🤩🤩🤩🤩🤩🤩🤩💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻,,took shahada mubarak happy youhow miss notice tweet muslamic know,False,shahada mubarak youhow notice tweet 
1.4871399748143145e+18,2022-01-28 19:06:14+00:00,['1487139974814314499'],So this is the problem - we are so split when it comes to covid and mask-wearing. Two tweets right next to each other on my timeline. https://t.co/G2u00I51wo,,problem split come covid maskwearing two tweet right next timeline,False,problem split tweet timeline 
1.4870501622623928e+18,2022-01-28 13:09:21+00:00,['1487050162262392834'],@cantgetoriginal Mate where do you live,,mate live,False,mate live 
1.4870500870333604e+18,2022-01-28 13:09:03+00:00,['1487050087033360389'],@Ibrahimsmummy Good one! Some people,,good one people,False,
1.4870399793480172e+18,2022-01-28 12:28:53+00:00,['1487039979348017156'],@Ibrahimsmummy You’re kidding…She’s got some balls! What did your dad say?,,youre kiddingshes got ball dad say,False,youre 
1.4870397560012308e+18,2022-01-28 12:28:00+00:00,['1487039756001230853'],@husnekainaat Not Shia but interested cos I’m nosy - can I listen?,,shia interested nosy listen,False,shia 
1.4870391255135478e+18,2022-01-28 12:25:30+00:00,['1487039125513547779'],A great piece that I would encourage everybody to read. https://t.co/FzAcS1wEfc,,great piece would encourage everybody read,False,piece everybody 
1.4869839230621614e+18,2022-01-28 08:46:08+00:00,['1486983923062161408'],"Harpreet has become my favourite! Smart, polite &amp; respectful and knows what she’s doing unlike the rest of them! Plus she’s a foodie 😃 #TheAppentice https://t.co/dZull3q9S0",,harpreet become favourite smart polite amp respectful know shes unlike rest plus shes foodie,False,harpreet polite amp respectful rest 
1.4868212301078405e+18,2022-01-27 21:59:39+00:00,['1486821230107840512'],@abrownlad calm down 🤣,,calm,False,calm 
1.486803520380715e+18,2022-01-27 20:49:17+00:00,['1486803520380715009'],@ZaidAnsar1 Bad luck 😭😭😭,,bad luck,True,luck 
1.4868033501884006e+18,2022-01-27 20:48:36+00:00,['1486803350188400646'],@ZaidAnsar1 @abrownlad Sahee baat hein vaise 😷,,sahee baat hein vaise,True,sahee baat hein vaise 
1.4868023665988977e+18,2022-01-27 20:44:42+00:00,['1486802366598897669'],@abrownlad Unbelievable!,,unbelievable,True,
1.4868022258799944e+18,2022-01-27 20:44:08+00:00,['1486802225879994380'],@abrownlad What is this nonsense?,,nonsense,False,nonsense 
1.4864179318651044e+18,2022-01-26 19:17:05+00:00,['1486417931865104384'],@ArianeSherine People have too much time on their hands.,,people much time hand,False,time hand 
1.486391002873094e+18,2022-01-26 17:30:05+00:00,['1486391002873094147'],@HBukhari Ayurvedic diet?,,ayurvedic diet,True,diet 
1.4863493196283658e+18,2022-01-26 14:44:27+00:00,['1486349319628365833'],@The_Photographr Hmm I’ve added it because you’ve said but not really loving it! The flames one is my favourite face,,hmm ive added youve said really loving flame one favourite face,False,hmm ive youve flame favourite face 
1.486348162969256e+18,2022-01-26 14:39:51+00:00,['1486348162969255941'],@MuslimCensus I’m so sad I didn’t see this earlier!,,sad didnt see earlier,False,didnt 
1.486342999449682e+18,2022-01-26 14:19:20+00:00,['1486342999449681929'],@NM_Mum At least she tried it!,,least tried,False,
1.486341073630896e+18,2022-01-26 14:11:41+00:00,['1486341073630896130'],A big thank you to everyone who responded to and shared my survey regarding social media and children’s mental health which was for a data journalism assignment. Very pleased with my grade!,,big thank everyone responded shared survey regarding social medium childrens mental health data journalism assignment pleased grade,False,thank everyone survey medium health journalism assignment grade 
1.4863086727875953e+18,2022-01-26 12:02:56+00:00,['1486308672787595268'],@peechooz @maryamnoeman Thanks for watching bro 🙂,,thanks watching bro,False,bro 
1.486292781211476e+18,2022-01-26 10:59:47+00:00,['1486292781211475969'],@maryamnoeman This is very true.,,true,False,
1.4862804550370673e+18,2022-01-26 10:10:48+00:00,['1486280455037067266'],I’ll be live on @Islamchannel at 10.30am discussing Nusrat Ghani and other stories. Ch. 737 on Sky and streaming from their website.,,ill live discussing nusrat ghani story sky streaming website,False,story sky website 
1.486264600895103e+18,2022-01-26 09:07:48+00:00,['1486264600895102981'],Ok I know media law and there’s no legal reason why the Sue Gray report can’t be published just because the Met Police are investigating too! But funny how Downing St immediately said no no can’t have it because of the police!,,know medium law legal reason sue gray report cant published met police investigating funny downing immediately said cant police,False,medium law reason sue report cant police 
1.4862445538248745e+18,2022-01-26 07:48:09+00:00,['1486244553824874498'],@PriyaMulji Totally when a guy does it it’s like errr creep but when a girl does it’s like 👊🏼,,totally guy doe like errr creep girl doe like,False,girl doe 
1.486071174761263e+18,2022-01-25 20:19:12+00:00,['1486071174761263117'],@Ibrahimsmummy Why did I just watch that!,,watch,False,watch 
1.486070522916053e+18,2022-01-25 20:16:37+00:00,['1486070522916052993'],The problem with having an electric blanket is that you want to get into bed at 8 o clock.,,problem electric blanket want get bed clock,False,problem blanket get bed clock 
1.486005236447785e+18,2022-01-25 15:57:11+00:00,['1486005236447784964'],"Did I mention a new episode of the @SheSpeaksWeHear podcast came out yesterday? Listen to me interviewing comedian  @TheOlaLabib 

Listen on Spotify here: https://t.co/B5p2qvB4lK

Available on Apple &amp; Google too!",,mention new episode podcast came yesterday listen interviewing comedian listen spotify available apple amp google,False,mention episode podcast yesterday listen spotify apple amp google 
1.485990127696597e+18,2022-01-25 14:57:09+00:00,['1485990127696596999'],@peechooz I don’t either and I don’t want to know.,,dont either dont want know,False,dont dont know 
1.4859900533357322e+18,2022-01-25 14:56:51+00:00,['1485990053335732232'],@aliyazaidi @TheMJAP Hii thanks Aliya - not sure what the convo is but hiiii 👋🏽,,hii thanks aliya sure convo hiiii,False,convo hiiii 
1.4859865877962957e+18,2022-01-25 14:43:05+00:00,['1485986587796295690'],@abrownlad Nice!,,nice,True,
1.4858788754061476e+18,2022-01-25 07:35:04+00:00,['1485878875406147584'],@The_Photographr @MakadiaHarsh Me too please 🙋🏻‍♀️👋🏽,,please,False,please 
1.4857560711511286e+18,2022-01-24 23:27:06+00:00,['1485756071151128585'],@graceholliday She is beautiful 🥺,,beautiful,False,beautiful 
1.485751235236016e+18,2022-01-24 23:07:53+00:00,['1485751235236016128'],@zanakhan This is so nice! I may start a list too…,,nice may start list,False,nice list 
1.485735395681878e+18,2022-01-24 22:04:56+00:00,['1485735395681878018'],@husnekainaat Oooh I wanna go!,,oooh wanna,True,wan na 
1.4857349245356196e+18,2022-01-24 22:03:04+00:00,['1485734924535619585'],@SaimaMir Oh it’s Greek 🤣,,greek,True,greek 
1.4857347062598902e+18,2022-01-24 22:02:12+00:00,['1485734706259890179'],@SaimaMir Erm what? Beat up whiteys? It’s an unfunny pun and doesn’t work. 🤦🏻‍♀️,,erm beat whitey unfunny pun doesnt work,False,beat pun doesnt work 
1.485734297629827e+18,2022-01-24 22:00:34+00:00,['1485734297629827076'],Shocked at some of the stupidity on the internet and on twitter in particular. https://t.co/BFGBjNP5bj,,shocked stupidity internet twitter particular,False,stupidity internet twitter particular 
1.4857335671289037e+18,2022-01-24 21:57:40+00:00,['1485733567128903686'],Everytime I open Twitter there’s yet another report of a party at Downing Street during lockdown. Since the pandemic we’ve only had one birthday party in the garden which was well within the rules at the time. We wanted more parties but followed rules. What is wrong with this PM?,,everytime open twitter yet another report party downing street lockdown since pandemic weve one birthday party garden well within rule time wanted party followed rule wrong,False,twitter report party street birthday party garden rule time party rule 
1.4856164563100795e+18,2022-01-24 14:12:19+00:00,['1485616456310079488'],@peechooz Brilliant 🤣🤣🤣,,brilliant,True,brilliant 
1.485603895875408e+18,2022-01-24 13:22:24+00:00,['1485603895875407874'],@muslimmummies Annoying isn’t it,,annoying isnt,False,isnt 
1.4855559522040054e+18,2022-01-24 10:11:53+00:00,['1485555952204005380'],Take note https://t.co/8PT7BZNBN0,,take note,True,note 
1.485382295276118e+18,2022-01-23 22:41:50+00:00,['1485382295276118026'],And this is the best thread of 2020 which I’ve just read now. Brexit summarised in a thread. https://t.co/3s4pbEeuJ6,,best thread ive read brexit summarised thread,False,read brexit thread 
1.4853810834746368e+18,2022-01-23 22:37:02+00:00,['1485381083474636801'],Best thread of 2022 goes to Russ #TheWeekInTory https://t.co/HUp0nOuzhN,,best thread rus,False,thread rus 
1.4853794909100278e+18,2022-01-23 22:30:42+00:00,['1485379490910027789'],@wotclaire Tweet of the week,,tweet week,False,tweet week 
1.4853721665562952e+18,2022-01-23 22:01:36+00:00,['1485372166556295168'],Good one https://t.co/1PkG2q5U8e,,good one,True,
1.485358326951125e+18,2022-01-23 21:06:36+00:00,['1485358326951124995'],@unionlib Wow. I only saw him a few months ago and thought he was a spoof MP,,wow saw month ago thought spoof,False,wow month spoof 
1.4853577839104246e+18,2022-01-23 21:04:26+00:00,['1485357783910424576'],@unionlib I wanna know why no one had heard of him until a few weeks ago. Where was he hiding and why is he everywhere now?,,wanna know one heard week ago hiding everywhere,False,wan heard week hiding 
1.4853560316349809e+18,2022-01-23 20:57:29+00:00,['1485356031634980867'],"@girlaboutlancs It was entertaining but thought they tried a bit too hard with the diversity part. Great cast, having said that I did fall asleep in it and missed the ending. It was half an hour too long.",,entertaining thought tried bit hard diversity part great cast said fall asleep missed ending half hour long,False,bit diversity part cast fall asleep hour 
1.4853552366717665e+18,2022-01-23 20:54:19+00:00,['1485355236671766530'],Read this thread please. #obviouslymuslim #Muslims https://t.co/2PXQjN2SFZ,,read thread please,False,please 
1.4853546281202934e+18,2022-01-23 20:51:54+00:00,['1485354628120293376'],@zanakhan @refatnazdhar @Iram_Ramzan What’s Frow?,,whats frow,False,
1.4847930672698655e+18,2022-01-22 07:40:28+00:00,['1484793067269865472'],On news this morning @Jackie_News but also going to do the ‘tittle tattle’ paper review at 7.45 with Mick the presenter. Should be a laugh! Tune in if you’re in SW London or online https://t.co/e5vXCqTsnV,,news morning also going tittle tattle paper review mick presenter laugh tune youre london online,False,news morning paper review presenter laugh tune youre 
1.4846086355316695e+18,2022-01-21 19:27:36+00:00,['1484608635531669508'],"Friday evenings - 5pm pickup child 1 from Gym, 5.15 pickup child 2 from Basketball, take child 3 for 6-7pm Football. Also reading three newsletters from three different schools. Currently waiting for a takeaway. Let the weekend start already. #FridayNight #RockAndRoll",,friday evening pickup child gym pickup child basketball take child football also reading three newsletter three different school currently waiting takeaway let weekend start already,False,pickup child gym pickup child basketball child football school weekend 
1.4845921186519245e+18,2022-01-21 18:21:58+00:00,['1484592118651924486'],@thetwerkinggirl Edgware Road,,edgware road,True,edgware road 
1.4845792483209544e+18,2022-01-21 17:30:49+00:00,['1484579248320954380'],@The_Photographr Like any money related thing there’s money laundering but I’m not sure about this 😏,,like money related thing money laundering sure,False,money thing money laundering sure 
1.4845597352989696e+18,2022-01-21 16:13:17+00:00,['1484559735298969601'],People are spending millions on NFTs. What? Why? https://t.co/CvHsv1Qcf7,,people spending million nfts,False,
1.4845484846404854e+18,2022-01-21 15:28:34+00:00,['1484548484640485379'],@eshaanakbar Fgs. Admittedly I don’t want to get ‘fat’ because there is heart disease in my family and because of vanity. I don’t look good fat. Period. Does that make me fat-phobic? 🤷🏻‍♀️,,fgs admittedly dont want get fat heart disease family vanity dont look good fat period doe make fatphobic,False,get heart disease family vanity look period 
1.4845474792825938e+18,2022-01-21 15:24:35+00:00,['1484547479282593793'],@Nasha_e_cricket @EbbaQ @AzharMahmood11 Great catch Mashallah!,,great catch mashallah,False,catch mashallah 
1.4845382707175137e+18,2022-01-21 14:47:59+00:00,['1484538270717513734'],I don’t know what to say except that covid is not chicken pox and I feel sad for this woman. https://t.co/Rxn5MXIAT1,,dont know say except covid chicken pox feel sad woman,False,dont covid chicken pox woman 
1.4845183482558996e+18,2022-01-21 13:28:49+00:00,['1484518348255899650'],@mattgrantsky I mean train announcements are exactly what is wrong with this country. So glad it’s being sorted out. 😑,,mean train announcement exactly wrong country glad sorted,False,mean train announcement country 
1.4845159141292892e+18,2022-01-21 13:19:09+00:00,['1484515914129289222'],Every firing decision @Lord_Sugar has made so far in this #Apprentice series has been bizarre. I reckon he knows what their business idea is and uses that to make his decision. It was so blindingly obvious who should have been fired this week. I’m fuming!,,every firing decision made far series bizarre reckon know business idea make decision blindingly obvious fired week fuming,False,firing decision series reckon business idea decision week fuming 
1.4845122623207588e+18,2022-01-21 13:04:38+00:00,['1484512262320758792'],@ShaiHussain I’m looking even more forward to this based on your tweet because I loved these two films too!,,looking even forward based tweet loved two film,False,tweet film 
1.4845012807688645e+18,2022-01-21 12:21:00+00:00,['1484501280768864259'],@WinterSoir Carte D’or used to do one but don’t anymore… why??? @cartedore,,carte dor used one dont anymore,False,carte dor dont 
1.4845009346591252e+18,2022-01-21 12:19:38+00:00,['1484500934659125249'],@peechooz Lollllllll,,lollllllll,True,lollllllll 
1.4842936357304566e+18,2022-01-20 22:35:54+00:00,['1484293635730456576'],@abrownlad Fgs,,fgs,True,fgs 
1.484270898618278e+18,2022-01-20 21:05:33+00:00,['1484270898618277893'],This is my task #TheApprentice,,task,False,task 
1.4838657569662607e+18,2022-01-19 18:15:40+00:00,['1483865756966260739'],@AlexJhealey I heard!!,,heard,True,heard 
1.4838616771247718e+18,2022-01-19 17:59:27+00:00,['1483861677124771842'],@SheSpeaksWeHear Haha new episode out on Monday 🥳🥳🥳,,haha new episode monday,False,episode monday 
1.4838612104875745e+18,2022-01-19 17:57:36+00:00,['1483861210487574539'],"@Councillorsuzie @Christian4BuryS Because he is embarrassed by your leader and what your party has done over the last 10 years or so. Corruption, sleaze, austerity and lies.",,embarrassed leader party done last year corruption sleaze austerity lie,False,leader party year corruption austerity lie 
1.483860634970243e+18,2022-01-19 17:55:18+00:00,['1483860634970243074'],@tezilyas Yes he did! But I do not trust David Davis in the slightest….,,yes trust david davis slightest,False,trust david davis slightest 
1.4838597904220283e+18,2022-01-19 17:51:57+00:00,['1483859790422028288'],Was so engrossed in podcast editing I forgot about PMQs.,,engrossed podcast editing forgot pmqs,False,podcast 
1.4838591547961672e+18,2022-01-19 17:49:25+00:00,['1483859154796167169'],@thetwerkinggirl Beautiful dua - Ameen,,beautiful dua ameen,True,dua ameen 
1.4838481455492833e+18,2022-01-19 17:05:41+00:00,['1483848145549283342'],@aliyazaidi Well exactly - there’s nothing now and I’m wondering why. Could it be because of Ofcom regulating the BBC now when it didn’t before or because of the influence certain government ministers may have on the BBC 🤔,,well exactly nothing wondering could ofcom regulating bbc didnt influence certain government minister may bbc,False,nothing wondering influence government minister 
1.4838461603600876e+18,2022-01-19 16:57:47+00:00,['1483846160360087559'],I’ve been reminded of these by my one of my lecturers who loves showing us clips from these shows in class to break up the monotony of some of the subject matter ie. Public Affairs,,ive reminded one lecturer love showing clip show class break monotony subject matter public affair,False,ive lecturer show class break monotony matter public affair 
1.4838456678859244e+18,2022-01-19 16:55:50+00:00,['1483845667885924354'],"Back in the day there used to be so many programmes mostly by the BBC taking the mick out of politicians and the government  - Yes Minister, Not The Nine O Clock News, Spitting Image, The Thick of It and now there aren’t any that I can think of except  HIGNFY which isn’t the same",,back day used many programme mostly bbc taking mick politician government yes minister nine clock news spitting image thick arent think except hignfy isnt,False,day government minister clock news image arent 
1.483560908441936e+18,2022-01-18 22:04:18+00:00,['1483560908441935880'],@alraaee @HBukhari @SyedRamizSami No I was wondering the other day how long he’s been coming in dramas. No doubt he looks great but maybe cast him opposite women in their 30s &amp; 40s now or dare I say it 50s!,,wondering day long coming drama doubt look great maybe cast opposite woman amp dare say,False,day drama doubt woman amp dare 
1.483555165831676e+18,2022-01-18 21:41:29+00:00,['1483555165831675905'],@aliyazaidi Yes let’s do it!,,yes let,True,
1.483553158903353e+18,2022-01-18 21:33:30+00:00,['1483553158903353347'],He made the rules though 🤣 https://t.co/8leInbzYUD,,made rule though,False,rule 
1.483543520979964e+18,2022-01-18 20:55:12+00:00,['1483543520979963911'],"The latest on Israel's oppression of Palestinians:
https://t.co/cQU3IaUInQ",,latest israel's oppression palestinian,False,israel oppression palestinian 
1.4835232874937915e+18,2022-01-18 19:34:48+00:00,['1483523287493791745'],@alraaee @HBukhari @SyedRamizSami Because it’s unrealistic!,,unrealistic,False,
1.4835191125633393e+18,2022-01-18 19:18:13+00:00,['1483519112563339266'],@RepiakaMoni Islamically you should be buried in the country you die in - however I can understand if it happens whilst away on holiday/work trip and you want to bring them home. Firmly against shipping bodies to India/Pakistan and if anyone wishes for this this they should read this first!,,islamically buried country die however understand happens whilst away holidaywork trip want bring home firmly shipping body indiapakistan anyone wish read first,False,country trip bring home body anyone read 
1.4834896444404408e+18,2022-01-18 17:21:07+00:00,['1483489644440440836'],@HBukhari @SyedRamizSami Totally. Needs to stop marrying women in their 20s onscreen though..,,totally need stop marrying woman onscreen though,False,woman 
1.483488435558138e+18,2022-01-18 17:16:19+00:00,['1483488435558137857'],@HBukhari @SyedRamizSami He’s 51 but dayam!!!!,,dayam,True,dayam 
1.483480689756496e+18,2022-01-18 16:45:32+00:00,['1483480689756495873'],@abrownlad Your parents rock. 🤟🏼,,parent rock,True,parent rock 
1.483190064045777e+18,2022-01-17 21:30:42+00:00,['1483190064045776903'],@AngryBritain @piersmorgan 🤣🤣🤣 I would have to agree!,,would agree,False,
1.4831717626743153e+18,2022-01-17 20:17:58+00:00,['1483171762674315268'],@jezwyke @adilray Well said.,,well said,True,
1.48317129572241e+18,2022-01-17 20:16:07+00:00,['1483171295722409987'],Kids - try not to move and settle far away from your parents - they need you when they’re elderly and being far away makes it very difficult to help out.  Obvious but true.,,kid try move settle far away parent need theyre elderly far away make difficult help obvious true,False,kid move 
1.4831604505399214e+18,2022-01-17 19:33:01+00:00,['1483160450539921414'],This whole BBC issue is a ploy to discredit it and get people to switch over to other news channels such as GB News. I agree the licensing needs restructuring though.,,whole bbc issue ploy discredit get people switch news channel news agree licensing need restructuring though,False,bbc issue ploy discredit news channel news need restructuring 
1.4831511607563428e+18,2022-01-17 18:56:06+00:00,['1483151160756342784'],I’ve noticed a common theme amongst anti-vaxxers. They are so arrogant. Why is that? https://t.co/C815LZMBmv,,ive noticed common theme amongst antivaxxers arrogant,False,theme amongst 
1.4831495184891412e+18,2022-01-17 18:49:35+00:00,['1483149518489141248'],@NafeezAhmed To Him we belong and to Him we return. So sorry for your loss. may Allah have mercy on his soul and grant him the highest status.,,belong return sorry loss may allah mercy soul grant highest status,False,return loss soul grant status 
1.4831485443746734e+18,2022-01-17 18:45:43+00:00,['1483148544374673419'],@Darren1TVAddict Thanks - got through the day! Hooray for wifi 🥳,,thanks got day hooray wifi,False,day hooray wifi 
1.4830419724200223e+18,2022-01-17 11:42:14+00:00,['1483041972420022276'],@Darren1TVAddict Thank you! It did,,thank,False,thank 
1.4830363223905485e+18,2022-01-17 11:19:47+00:00,['1483036322390548486'],@SaimaMir His family must be going through hell. He reminds me of my son. Praying he gets back home safely.,,family must going hell reminds son praying get back home safely,False,family home 
1.483035721812357e+18,2022-01-17 11:17:24+00:00,['1483035721812357130'],"@MattGrantJourno @SkyNews @TrevorPTweets Many congratulations, you'll be brilliant!",,many congratulation brilliant,False,congratulation brilliant 
1.4830343726808678e+18,2022-01-17 11:12:02+00:00,['1483034372680867841'],Thailand experts please: Which is the least rainy place in July..Phuket or Ko Samui? And does it rain a lot in Bangkok too? #Travel,,thailand expert please least rainy place julyphuket samui doe rain lot bangkok,False,thailand expert please place julyphuket samui doe rain lot bangkok 
1.4830220205604372e+18,2022-01-17 10:22:57+00:00,['1483022020560437249'],It’s been nearly 24 hours since we haven’t had wifi! @virginmedia outage which still has not been fixed. Kids struggled to do their homework yesterday  (most of it is on Google classroom) and today husband can’t work. Given how much we pay for broadband this is not on #virgin,,nearly hour since havent wifi outage still fixed kid struggled homework yesterday google classroom today husband cant work given much pay broadband,False,hour havent wifi outage kid homework yesterday classroom today work pay broadband 
1.4830212657074463e+18,2022-01-17 10:19:57+00:00,['1483021265707446275'],@khukimookie Oh I know it’s when everyone got dishwashers. You can’t put old school china in there so everyone got lazy!,,know everyone got dishwasher cant put old school china everyone got lazy,False,everyone school china everyone 
1.4830206112071885e+18,2022-01-17 10:17:21+00:00,['1483020611207188482'],@HBukhari I have done in the past but my scalp is dry and doesn’t get very greasy so don’t need to!,,done past scalp dry doesnt get greasy dont need,False,scalp dry doesnt 
1.483001839339643e+18,2022-01-17 09:02:45+00:00,['1483001839339642885'],@HBukhari Twice a week as I have big dry hair! It’s totally fine to even wash once a week - depends how you feel!,,twice week big dry hair totally fine even wash week depends feel,False,week hair week 
1.4828371064100168e+18,2022-01-16 22:08:10+00:00,['1482837106410016781'],Get over it Novak fans. No one is above the law.,,get novak fan one law,False,fan law 
1.4827984358541765e+18,2022-01-16 19:34:30+00:00,['1482798435854176256'],Almost sold out. Everybody welcome  🙌🏼🙌🏼🙌🏼 https://t.co/PK0vK9apQE,,almost sold everybody welcome,False,everybody 
1.482781886896345e+18,2022-01-16 18:28:45+00:00,['1482781886896345088'],@abrownlad @ZeeZooMeeMoo1 Helloooo twitter is all about justifying opinions. One tweets an opinion and people either agree or disagree or ask why you think that 🤷🏻‍♀️,,helloooo twitter justifying opinion one tweet opinion people either agree disagree ask think,False,helloooo twitter opinion tweet opinion disagree ask 
1.4827746016796508e+18,2022-01-16 17:59:48+00:00,['1482774601679650818'],@abrownlad But is he really looking for a wife? If the answer is yes then let it go 🤦🏻‍♀️.,,really looking wife answer yes let,False,wife 
1.482773076496507e+18,2022-01-16 17:53:44+00:00,['1482773076496506891'],@abrownlad But he does want to find a wife - he’s not just an actor. Is it so bad to want to advertise your business esp if you need money. I thought you loved business   🤔,,doe want find wife actor bad want advertise business esp need money thought loved business,False,doe wife actor advertise business money business 
1.4827718396970107e+18,2022-01-16 17:48:49+00:00,['1482771839697010695'],@abrownlad But he is single and looking for a wife so I don’t see the big deal? Except for the cussing of an ‘arranged marriage’ on the billboard which just perpetuated certain stereotypes as many conflate with a forced marriage.,,single looking wife dont see big deal except cussing arranged marriage billboard perpetuated certain stereotype many conflate forced marriage,False,wife dont deal marriage billboard conflate marriage 
1.4827375513288294e+18,2022-01-16 15:32:34+00:00,['1482737551328829450'],@zanakhan I get it. I also forget to,,get also forget,True,get 
1.482725150231609e+18,2022-01-16 14:43:18+00:00,['1482725150231609344'],@zanakhan I’m guilty of this but this is a good way I heard a health professional suggest- one glass when you wake up and one before and after every meal. And one before bed.. that’s 8 glasses!,,guilty good way heard health professional suggest one glass wake one every meal one bed thats glass,False,way health glass wake meal bed 
1.4823355528631542e+18,2022-01-15 12:55:10+00:00,['1482335552863154180'],Dodgy zoom photo of me but would 100 % recommend this free workshop. Tazeen is a wonderful human being! Limited availability as it is an interactive class. https://t.co/hdtxrwOZRp,,dodgy zoom photo would recommend free workshop tazeen wonderful human limited availability interactive class,False,dodgy zoom photo workshop human availability class 
1.482285408415273e+18,2022-01-15 09:35:55+00:00,['1482285408415272960'],@trevorallen63 @LBC Scary thought,,scary thought,False,
1.4821601932366152e+18,2022-01-15 01:18:21+00:00,['1482160193236615170'],@aliyazaidi Thanks Aliya - we make a good team 😘😘😘,,thanks aliya make good team,True,team 
1.482067739778986e+18,2022-01-14 19:10:59+00:00,['1482067739778985984'],A Tory MP on @LBC just now said that he thinks Boris Johnson will not only stay until the next GE but will also win.,,tory said think boris johnson stay next also win,False,tory johnson stay 
1.481987637233791e+18,2022-01-14 13:52:41+00:00,['1481987637233790981'],@The_Photographr Yep you don’t just party by yourself!,,yep dont party,False,yep dont party 
1.4819833224736113e+18,2022-01-14 13:35:32+00:00,['1481983322473611273'],This is a very important piece in the Guardian by @MarkRamprakash - thank you for writing it. https://t.co/HSHAm946um,,important piece guardian thank writing,False,piece thank writing 
1.4819799542251643e+18,2022-01-14 13:22:09+00:00,['1481979954225164296'],Actually agree with Piers. Immense privilege and wealth does that to a lot of men. (I know Novak came from humble beginnings but he’s been wildly rich and famous for years) https://t.co/nm1eqir3WE,,actually agree pier immense privilege wealth doe lot men know novak came humble beginning wildly rich famous year,False,privilege wealth doe lot year 
1.481979311443923e+18,2022-01-14 13:19:36+00:00,['1481979311443922944'],@aliyazaidi I think they’ve already covered the time when Andy was getting up to all sorts. They didn’t feature his life. Might be wrong though.,,think theyve already covered time andy getting sort didnt feature life might wrong though,False,time sort didnt feature life 
1.4819776687404646e+18,2022-01-14 13:13:04+00:00,['1481977668740464640'],@bloggerheads Downing Street has illegal parties but let’s blame the BBC. Makes no sense.,,downing street illegal party let blame bbc make sense,False,street party let make sense 
1.4819766960436716e+18,2022-01-14 13:09:12+00:00,['1481976696043671552'],@peechooz Hahahaha,,hahahaha,True,hahahaha 
1.4819673531979653e+18,2022-01-14 12:32:05+00:00,['1481967353197965317'],@asra_jilani They are so deluded!,,deluded,False,
1.4819192343011164e+18,2022-01-14 09:20:52+00:00,['1481919234301116417'],@peechooz Brilliant 🤣,,brilliant,True,brilliant 
1.481732404733694e+18,2022-01-13 20:58:29+00:00,['1481732404733693958'],Time for an hour of cringy but entertaining telly I can watch with the teens #TheApprentice,,time hour cringy entertaining telly watch teen,False,time hour cringy teen 
1.4817315099460403e+18,2022-01-13 20:54:55+00:00,['1481731509946040324'],@miqdaad Good,,good,True,
1.4817313455126036e+18,2022-01-13 20:54:16+00:00,['1481731345512603651'],Did a massive shop at Sapphire. So happy that some of the nice high street brands in Pakistan do worldwide shipping #retailtherapy,,massive shop sapphire happy nice high street brand pakistan worldwide shipping,False,shop sapphire street brand worldwide shipping 
1.4816707807946424e+18,2022-01-13 16:53:36+00:00,['1481670780794642433'],@eleanornoyce_ I don’t have a disability but I bought this from Lidl a few weeks ago and it has made my life a lot sweeter 💕,,dont disability bought lidl week ago made life lot sweeter,False,disability week life lot sweeter 
1.4816409050229228e+18,2022-01-13 14:54:53+00:00,['1481640905022922756'],@RepiakaMoni @pritipatel I despair. Sick of this.,,despair sick,False,despair 
1.481640438230438e+18,2022-01-13 14:53:02+00:00,['1481640438230437896'],The “Imam” was a CNI informant. https://t.co/Yb7kf9pjDJ,,imam cni informant,False,imam cni informant 
1.481639436332847e+18,2022-01-13 14:49:03+00:00,['1481639436332847112'],The Facebook users who reacted with laughing emojis to news of 27 asylum seekers drowning in the Channel https://t.co/SLlUHhtSFR,,facebook user reacted laughing emojis news asylum seeker drowning channel,False,facebook user news asylum seeker 
1.4815666506505748e+18,2022-01-13 09:59:50+00:00,['1481566650650574850'],@AngryBritain @firefox You are very rock n roll,,rock roll,False,rock roll 
1.481566318453305e+18,2022-01-13 09:58:31+00:00,['1481566318453305347'],@AngryBritain @firefox I remember I used to use it all time instead of Safari!,,remember used use time instead safari,False,use time 
1.4815659404583936e+18,2022-01-13 09:57:01+00:00,['1481565940458393604'],@AngryBritain @firefox Wow people still use Firefox…,,wow people still use firefox,False,wow 
1.4815593608453202e+18,2022-01-13 09:30:52+00:00,['1481559360845320194'],@robboman1 Ribbed - for her pleasure 🤣,,ribbed pleasure,False,pleasure 
1.4815522529806336e+18,2022-01-13 09:02:37+00:00,['1481552252980633600'],@robboman1 Are you mental?!,,mental,True,mental 
1.4815194857356493e+18,2022-01-13 06:52:25+00:00,['1481519485735649281'],@HBukhari What is this diet?!!! 😍,,diet,False,diet 
1.481393257536004e+18,2022-01-12 22:30:50+00:00,['1481393257536004104'],@ZaidAnsar1 No way,,way,True,way 
1.481392032157479e+18,2022-01-12 22:25:58+00:00,['1481392032157478913'],"@robboman1 If you’re gonna spew, spew into this..",,youre gonna spew spew,False,youre gon spew 
