,id,created_at,edit_history_tweet_ids,text,withheld
809,1.485990127696597e+18,2022-01-25 14:57:09+00:00,['1485990127696596999'],@peechooz I don’t either and I don’t want to know.,
810,1.4859900533357322e+18,2022-01-25 14:56:51+00:00,['1485990053335732232'],@aliyazaidi @TheMJAP Hii thanks Aliya - not sure what the convo is but hiiii 👋🏽,
811,1.4859865877962957e+18,2022-01-25 14:43:05+00:00,['1485986587796295690'],@abrownlad Nice!,
812,1.4858794552099512e+18,2022-01-25 07:37:23+00:00,['1485879455209951235'],@RepiakaMoni 😂😂😂,
813,1.4858788754061476e+18,2022-01-25 07:35:04+00:00,['1485878875406147584'],@The_Photographr @MakadiaHarsh Me too please 🙋🏻‍♀️👋🏽,
814,1.4857560711511286e+18,2022-01-24 23:27:06+00:00,['1485756071151128585'],@graceholliday She is beautiful 🥺,
815,1.485751235236016e+18,2022-01-24 23:07:53+00:00,['1485751235236016128'],@zanakhan This is so nice! I may start a list too…,
816,1.4857373333244887e+18,2022-01-24 22:12:38+00:00,['1485737333324488708'],"RT @PippaCrerar: No 10 admits birthday party on June 19, 2020. 

“A group of staff working in No 10 that day gathered briefly in the Cabine…",
817,1.485735395681878e+18,2022-01-24 22:04:56+00:00,['1485735395681878018'],@husnekainaat Oooh I wanna go!,
818,1.4857349245356196e+18,2022-01-24 22:03:04+00:00,['1485734924535619585'],@SaimaMir Oh it’s Greek 🤣,
819,1.4857347062598902e+18,2022-01-24 22:02:12+00:00,['1485734706259890179'],@SaimaMir Erm what? Beat up whiteys? It’s an unfunny pun and doesn’t work. 🤦🏻‍♀️,
820,1.485734297629827e+18,2022-01-24 22:00:34+00:00,['1485734297629827076'],Shocked at some of the stupidity on the internet and on twitter in particular. https://t.co/BFGBjNP5bj,
821,1.4857335671289037e+18,2022-01-24 21:57:40+00:00,['1485733567128903686'],Everytime I open Twitter there’s yet another report of a party at Downing Street during lockdown. Since the pandemic we’ve only had one birthday party in the garden which was well within the rules at the time. We wanted more parties but followed rules. What is wrong with this PM?,
822,1.4856164563100795e+18,2022-01-24 14:12:19+00:00,['1485616456310079488'],@peechooz Brilliant 🤣🤣🤣,
823,1.485603895875408e+18,2022-01-24 13:22:24+00:00,['1485603895875407874'],@muslimmummies Annoying isn’t it,
824,1.4855559522040054e+18,2022-01-24 10:11:53+00:00,['1485555952204005380'],Take note https://t.co/8PT7BZNBN0,
825,1.485401266155139e+18,2022-01-23 23:57:13+00:00,['1485401266155139074'],RT @AkeelaAhmed: One thing anyone can do to help address prejudice against Muslim women is to listen to us in our own words. At @SheSpeaksW…,
826,1.4853903112831713e+18,2022-01-23 23:13:42+00:00,['1485390311283171333'],"RT @LondonTitan: @AvaSantina So basically Michael Fabricant was saying that Nus Ghani wasn’t Muslim enough to be discriminated against?

Fi…",
827,1.485382295276118e+18,2022-01-23 22:41:50+00:00,['1485382295276118026'],And this is the best thread of 2020 which I’ve just read now. Brexit summarised in a thread. https://t.co/3s4pbEeuJ6,
828,1.4853810834746368e+18,2022-01-23 22:37:02+00:00,['1485381083474636801'],Best thread of 2022 goes to Russ #TheWeekInTory https://t.co/HUp0nOuzhN,
829,1.4853794909100278e+18,2022-01-23 22:30:42+00:00,['1485379490910027789'],@wotclaire Tweet of the week,
830,1.48537709366392e+18,2022-01-23 22:21:10+00:00,['1485377093663920133'],"RT @BeTheChange1972: After hearing how Jacinda Ardern has cancelled her wedding due to covid, stating she is no different to anyone else in…",
831,1.4853721665562952e+18,2022-01-23 22:01:36+00:00,['1485372166556295168'],Good one https://t.co/1PkG2q5U8e,
832,1.4853587817269617e+18,2022-01-23 21:08:24+00:00,['1485358781726961666'],@zanakhan @refatnazdhar @Iram_Ramzan Oh 🤣,
833,1.485358326951125e+18,2022-01-23 21:06:36+00:00,['1485358326951124995'],@unionlib Wow. I only saw him a few months ago and thought he was a spoof MP,
834,1.4853577839104246e+18,2022-01-23 21:04:26+00:00,['1485357783910424576'],@unionlib I wanna know why no one had heard of him until a few weeks ago. Where was he hiding and why is he everywhere now?,
835,1.4853560316349809e+18,2022-01-23 20:57:29+00:00,['1485356031634980867'],"@girlaboutlancs It was entertaining but thought they tried a bit too hard with the diversity part. Great cast, having said that I did fall asleep in it and missed the ending. It was half an hour too long.",
836,1.4853552366717665e+18,2022-01-23 20:54:19+00:00,['1485355236671766530'],Read this thread please. #obviouslymuslim #Muslims https://t.co/2PXQjN2SFZ,
837,1.4853546281202934e+18,2022-01-23 20:51:54+00:00,['1485354628120293376'],@zanakhan @refatnazdhar @Iram_Ramzan What’s Frow?,
838,1.484977929134256e+18,2022-01-22 19:55:02+00:00,['1484977929134256137'],@The_Photographr 🤣,
839,1.4847930672698655e+18,2022-01-22 07:40:28+00:00,['1484793067269865472'],On news this morning @Jackie_News but also going to do the ‘tittle tattle’ paper review at 7.45 with Mick the presenter. Should be a laugh! Tune in if you’re in SW London or online https://t.co/e5vXCqTsnV,
840,1.4846575684044104e+18,2022-01-21 22:42:02+00:00,['1484657568404410372'],"RT @SheSpeaksWeHear: A little teaser ahead of our latest podcast episode! In this clip stand-up comedian, Ola Habib responds to those who q…",
841,1.4846086355316695e+18,2022-01-21 19:27:36+00:00,['1484608635531669508'],"Friday evenings - 5pm pickup child 1 from Gym, 5.15 pickup child 2 from Basketball, take child 3 for 6-7pm Football. Also reading three newsletters from three different schools. Currently waiting for a takeaway. Let the weekend start already. #FridayNight #RockAndRoll",
842,1.4845921186519245e+18,2022-01-21 18:21:58+00:00,['1484592118651924486'],@thetwerkinggirl Edgware Road,
843,1.4845792483209544e+18,2022-01-21 17:30:49+00:00,['1484579248320954380'],@The_Photographr Like any money related thing there’s money laundering but I’m not sure about this 😏,
844,1.4845597352989696e+18,2022-01-21 16:13:17+00:00,['1484559735298969601'],People are spending millions on NFTs. What? Why? https://t.co/CvHsv1Qcf7,
845,1.4845484846404854e+18,2022-01-21 15:28:34+00:00,['1484548484640485379'],@eshaanakbar Fgs. Admittedly I don’t want to get ‘fat’ because there is heart disease in my family and because of vanity. I don’t look good fat. Period. Does that make me fat-phobic? 🤷🏻‍♀️,
846,1.4845474792825938e+18,2022-01-21 15:24:35+00:00,['1484547479282593793'],@Nasha_e_cricket @EbbaQ @AzharMahmood11 Great catch Mashallah!,
847,1.4845382707175137e+18,2022-01-21 14:47:59+00:00,['1484538270717513734'],I don’t know what to say except that covid is not chicken pox and I feel sad for this woman. https://t.co/Rxn5MXIAT1,
848,1.4845183482558996e+18,2022-01-21 13:28:49+00:00,['1484518348255899650'],@mattgrantsky I mean train announcements are exactly what is wrong with this country. So glad it’s being sorted out. 😑,
849,1.4845159141292892e+18,2022-01-21 13:19:09+00:00,['1484515914129289222'],Every firing decision @Lord_Sugar has made so far in this #Apprentice series has been bizarre. I reckon he knows what their business idea is and uses that to make his decision. It was so blindingly obvious who should have been fired this week. I’m fuming!,
850,1.4845122623207588e+18,2022-01-21 13:04:38+00:00,['1484512262320758792'],@ShaiHussain I’m looking even more forward to this based on your tweet because I loved these two films too!,
851,1.4845012807688645e+18,2022-01-21 12:21:00+00:00,['1484501280768864259'],@WinterSoir Carte D’or used to do one but don’t anymore… why??? @cartedore,
852,1.4845009346591252e+18,2022-01-21 12:19:38+00:00,['1484500934659125249'],@peechooz Lollllllll,
853,1.4842936357304566e+18,2022-01-20 22:35:54+00:00,['1484293635730456576'],@abrownlad Fgs,
854,1.484270898618278e+18,2022-01-20 21:05:33+00:00,['1484270898618277893'],This is my task #TheApprentice,
855,1.4838657569662607e+18,2022-01-19 18:15:40+00:00,['1483865756966260739'],@AlexJhealey I heard!!,
856,1.4838616771247718e+18,2022-01-19 17:59:27+00:00,['1483861677124771842'],@SheSpeaksWeHear Haha new episode out on Monday 🥳🥳🥳,
857,1.4838612104875745e+18,2022-01-19 17:57:36+00:00,['1483861210487574539'],"@Councillorsuzie @Christian4BuryS Because he is embarrassed by your leader and what your party has done over the last 10 years or so. Corruption, sleaze, austerity and lies.",
858,1.483860634970243e+18,2022-01-19 17:55:18+00:00,['1483860634970243074'],@tezilyas Yes he did! But I do not trust David Davis in the slightest….,
859,1.4838597904220283e+18,2022-01-19 17:51:57+00:00,['1483859790422028288'],Was so engrossed in podcast editing I forgot about PMQs.,
860,1.4838591547961672e+18,2022-01-19 17:49:25+00:00,['1483859154796167169'],@thetwerkinggirl Beautiful dua - Ameen,
861,1.4838481455492833e+18,2022-01-19 17:05:41+00:00,['1483848145549283342'],@aliyazaidi Well exactly - there’s nothing now and I’m wondering why. Could it be because of Ofcom regulating the BBC now when it didn’t before or because of the influence certain government ministers may have on the BBC 🤔,
862,1.4838461603600876e+18,2022-01-19 16:57:47+00:00,['1483846160360087559'],I’ve been reminded of these by my one of my lecturers who loves showing us clips from these shows in class to break up the monotony of some of the subject matter ie. Public Affairs,
863,1.4838456678859244e+18,2022-01-19 16:55:50+00:00,['1483845667885924354'],"Back in the day there used to be so many programmes mostly by the BBC taking the mick out of politicians and the government  - Yes Minister, Not The Nine O Clock News, Spitting Image, The Thick of It and now there aren’t any that I can think of except  HIGNFY which isn’t the same",
864,1.4837957050388849e+18,2022-01-19 13:37:18+00:00,['1483795705038884868'],"RT @BBCNWT: Labour MP's cheered and waved their order papers as the Tory MP for Bury South, Christian Wakeford, took his seat on the Labour…",
865,1.4835674723726008e+18,2022-01-18 22:30:23+00:00,['1483567472372600836'],"RT @JolyonMaugham: ""A clause that would allow the Home Office to secretly strip even British-born individuals of their citizenship is an un…",
866,1.483560908441936e+18,2022-01-18 22:04:18+00:00,['1483560908441935880'],@alraaee @HBukhari @SyedRamizSami No I was wondering the other day how long he’s been coming in dramas. No doubt he looks great but maybe cast him opposite women in their 30s &amp; 40s now or dare I say it 50s!,
867,1.4835557983830057e+18,2022-01-18 21:44:00+00:00,['1483555798383005701'],@cantgetoriginal Same,
868,1.483555165831676e+18,2022-01-18 21:41:29+00:00,['1483555165831675905'],@aliyazaidi Yes let’s do it!,
869,1.483554955512488e+18,2022-01-18 21:40:39+00:00,['1483554955512487939'],RT @jed_mercurio: https://t.co/0m2zjzZXL2,
870,1.483553158903353e+18,2022-01-18 21:33:30+00:00,['1483553158903353347'],He made the rules though 🤣 https://t.co/8leInbzYUD,
871,1.483543520979964e+18,2022-01-18 20:55:12+00:00,['1483543520979963911'],"The latest on Israel's oppression of Palestinians:
https://t.co/cQU3IaUInQ",
872,1.4835232874937915e+18,2022-01-18 19:34:48+00:00,['1483523287493791745'],@alraaee @HBukhari @SyedRamizSami Because it’s unrealistic!,
873,1.4835191125633393e+18,2022-01-18 19:18:13+00:00,['1483519112563339266'],@RepiakaMoni Islamically you should be buried in the country you die in - however I can understand if it happens whilst away on holiday/work trip and you want to bring them home. Firmly against shipping bodies to India/Pakistan and if anyone wishes for this this they should read this first!,
874,1.4834896444404408e+18,2022-01-18 17:21:07+00:00,['1483489644440440836'],@HBukhari @SyedRamizSami Totally. Needs to stop marrying women in their 20s onscreen though..,
875,1.483488435558138e+18,2022-01-18 17:16:19+00:00,['1483488435558137857'],@HBukhari @SyedRamizSami He’s 51 but dayam!!!!,
876,1.483480689756496e+18,2022-01-18 16:45:32+00:00,['1483480689756495873'],@abrownlad Your parents rock. 🤟🏼,
877,1.483190064045777e+18,2022-01-17 21:30:42+00:00,['1483190064045776903'],@AngryBritain @piersmorgan 🤣🤣🤣 I would have to agree!,
878,1.4831781423658476e+18,2022-01-17 20:43:19+00:00,['1483178142365847554'],"RT @ShaiHussain: I feel the same way about the BBC, as I do the Police, the Government and more. They're important institutions but they're…",
879,1.4831717626743153e+18,2022-01-17 20:17:58+00:00,['1483171762674315268'],@jezwyke @adilray Well said.,
880,1.48317129572241e+18,2022-01-17 20:16:07+00:00,['1483171295722409987'],Kids - try not to move and settle far away from your parents - they need you when they’re elderly and being far away makes it very difficult to help out.  Obvious but true.,
881,1.4831604505399214e+18,2022-01-17 19:33:01+00:00,['1483160450539921414'],This whole BBC issue is a ploy to discredit it and get people to switch over to other news channels such as GB News. I agree the licensing needs restructuring though.,
882,1.4831511607563428e+18,2022-01-17 18:56:06+00:00,['1483151160756342784'],I’ve noticed a common theme amongst anti-vaxxers. They are so arrogant. Why is that? https://t.co/C815LZMBmv,
883,1.4831495184891412e+18,2022-01-17 18:49:35+00:00,['1483149518489141248'],@NafeezAhmed To Him we belong and to Him we return. So sorry for your loss. may Allah have mercy on his soul and grant him the highest status.,
884,1.4831485443746734e+18,2022-01-17 18:45:43+00:00,['1483148544374673419'],@Darren1TVAddict Thanks - got through the day! Hooray for wifi 🥳,
885,1.4830419724200223e+18,2022-01-17 11:42:14+00:00,['1483041972420022276'],@Darren1TVAddict Thank you! It did,
886,1.4830363223905485e+18,2022-01-17 11:19:47+00:00,['1483036322390548486'],@SaimaMir His family must be going through hell. He reminds me of my son. Praying he gets back home safely.,
887,1.483035721812357e+18,2022-01-17 11:17:24+00:00,['1483035721812357130'],"@MattGrantJourno @SkyNews @TrevorPTweets Many congratulations, you'll be brilliant!",
888,1.4830343726808678e+18,2022-01-17 11:12:02+00:00,['1483034372680867841'],Thailand experts please: Which is the least rainy place in July..Phuket or Ko Samui? And does it rain a lot in Bangkok too? #Travel,
889,1.4830220205604372e+18,2022-01-17 10:22:57+00:00,['1483022020560437249'],It’s been nearly 24 hours since we haven’t had wifi! @virginmedia outage which still has not been fixed. Kids struggled to do their homework yesterday  (most of it is on Google classroom) and today husband can’t work. Given how much we pay for broadband this is not on #virgin,
890,1.4830212657074463e+18,2022-01-17 10:19:57+00:00,['1483021265707446275'],@khukimookie Oh I know it’s when everyone got dishwashers. You can’t put old school china in there so everyone got lazy!,
891,1.483020932239274e+18,2022-01-17 10:18:38+00:00,['1483020932239273986'],@khukimookie In the 90s,
892,1.4830206112071885e+18,2022-01-17 10:17:21+00:00,['1483020611207188482'],@HBukhari I have done in the past but my scalp is dry and doesn’t get very greasy so don’t need to!,
893,1.483001839339643e+18,2022-01-17 09:02:45+00:00,['1483001839339642885'],@HBukhari Twice a week as I have big dry hair! It’s totally fine to even wash once a week - depends how you feel!,
894,1.4828371064100168e+18,2022-01-16 22:08:10+00:00,['1482837106410016781'],Get over it Novak fans. No one is above the law.,
895,1.4827984358541765e+18,2022-01-16 19:34:30+00:00,['1482798435854176256'],Almost sold out. Everybody welcome  🙌🏼🙌🏼🙌🏼 https://t.co/PK0vK9apQE,
896,1.482781886896345e+18,2022-01-16 18:28:45+00:00,['1482781886896345088'],@abrownlad @ZeeZooMeeMoo1 Helloooo twitter is all about justifying opinions. One tweets an opinion and people either agree or disagree or ask why you think that 🤷🏻‍♀️,
897,1.4827811332134707e+18,2022-01-16 18:25:45+00:00,['1482781133213470729'],@abrownlad You did?,
898,1.4827746016796508e+18,2022-01-16 17:59:48+00:00,['1482774601679650818'],@abrownlad But is he really looking for a wife? If the answer is yes then let it go 🤦🏻‍♀️.,
899,1.482773076496507e+18,2022-01-16 17:53:44+00:00,['1482773076496506891'],@abrownlad But he does want to find a wife - he’s not just an actor. Is it so bad to want to advertise your business esp if you need money. I thought you loved business   🤔,
900,1.4827718396970107e+18,2022-01-16 17:48:49+00:00,['1482771839697010695'],@abrownlad But he is single and looking for a wife so I don’t see the big deal? Except for the cussing of an ‘arranged marriage’ on the billboard which just perpetuated certain stereotypes as many conflate with a forced marriage.,
901,1.4827375513288294e+18,2022-01-16 15:32:34+00:00,['1482737551328829450'],@zanakhan I get it. I also forget to,
902,1.482725150231609e+18,2022-01-16 14:43:18+00:00,['1482725150231609344'],@zanakhan I’m guilty of this but this is a good way I heard a health professional suggest- one glass when you wake up and one before and after every meal. And one before bed.. that’s 8 glasses!,
903,1.4823355528631542e+18,2022-01-15 12:55:10+00:00,['1482335552863154180'],Dodgy zoom photo of me but would 100 % recommend this free workshop. Tazeen is a wonderful human being! Limited availability as it is an interactive class. https://t.co/hdtxrwOZRp,
904,1.482285408415273e+18,2022-01-15 09:35:55+00:00,['1482285408415272960'],@trevorallen63 @LBC Scary thought,
905,1.4821601932366152e+18,2022-01-15 01:18:21+00:00,['1482160193236615170'],@aliyazaidi Thanks Aliya - we make a good team 😘😘😘,
906,1.482067739778986e+18,2022-01-14 19:10:59+00:00,['1482067739778985984'],A Tory MP on @LBC just now said that he thinks Boris Johnson will not only stay until the next GE but will also win.,
907,1.482001912782279e+18,2022-01-14 14:49:24+00:00,['1482001912782278657'],RT @Sillyshib: Did you all know this? I didn’t!,
908,1.481987637233791e+18,2022-01-14 13:52:41+00:00,['1481987637233790981'],@The_Photographr Yep you don’t just party by yourself!,
909,1.4819833224736113e+18,2022-01-14 13:35:32+00:00,['1481983322473611273'],This is a very important piece in the Guardian by @MarkRamprakash - thank you for writing it. https://t.co/HSHAm946um,
910,1.4819799542251643e+18,2022-01-14 13:22:09+00:00,['1481979954225164296'],Actually agree with Piers. Immense privilege and wealth does that to a lot of men. (I know Novak came from humble beginnings but he’s been wildly rich and famous for years) https://t.co/nm1eqir3WE,
911,1.481979311443923e+18,2022-01-14 13:19:36+00:00,['1481979311443922944'],@aliyazaidi I think they’ve already covered the time when Andy was getting up to all sorts. They didn’t feature his life. Might be wrong though.,
912,1.481978010857259e+18,2022-01-14 13:14:26+00:00,['1481978010857259010'],"RT @Rrrrnessa: Bosnia is proof that you can be secular, irreligious, and liberal Muslims and it won't really matter at all because you will…",
913,1.4819776687404646e+18,2022-01-14 13:13:04+00:00,['1481977668740464640'],@bloggerheads Downing Street has illegal parties but let’s blame the BBC. Makes no sense.,
914,1.4819767639788626e+18,2022-01-14 13:09:28+00:00,['1481976763978862594'],RT @peechooz: 🤔 https://t.co/08Vtr29lWO,
915,1.4819766960436716e+18,2022-01-14 13:09:12+00:00,['1481976696043671552'],@peechooz Hahahaha,
916,1.4819673531979653e+18,2022-01-14 12:32:05+00:00,['1481967353197965317'],@asra_jilani They are so deluded!,
917,1.4819192343011164e+18,2022-01-14 09:20:52+00:00,['1481919234301116417'],@peechooz Brilliant 🤣,
918,1.4817560671303926e+18,2022-01-13 22:32:30+00:00,['1481756067130392581'],"RT @Tony_Diver: 🚨EXCLUSIVE

Number 10 held two boozy parties the night before the Queen mourned Prince Philip alone.

Staff drank and at po…",
919,1.481732404733694e+18,2022-01-13 20:58:29+00:00,['1481732404733693958'],Time for an hour of cringy but entertaining telly I can watch with the teens #TheApprentice,
920,1.4817315099460403e+18,2022-01-13 20:54:55+00:00,['1481731509946040324'],@miqdaad Good,
921,1.4817313455126036e+18,2022-01-13 20:54:16+00:00,['1481731345512603651'],Did a massive shop at Sapphire. So happy that some of the nice high street brands in Pakistan do worldwide shipping #retailtherapy,
922,1.4816707807946424e+18,2022-01-13 16:53:36+00:00,['1481670780794642433'],@eleanornoyce_ I don’t have a disability but I bought this from Lidl a few weeks ago and it has made my life a lot sweeter 💕,
923,1.4816409050229228e+18,2022-01-13 14:54:53+00:00,['1481640905022922756'],@RepiakaMoni @pritipatel I despair. Sick of this.,
924,1.481640438230438e+18,2022-01-13 14:53:02+00:00,['1481640438230437896'],The “Imam” was a CNI informant. https://t.co/Yb7kf9pjDJ,
925,1.4816397833192817e+18,2022-01-13 14:50:26+00:00,['1481639783319281670'],@HBukhari 🤣,
926,1.481639436332847e+18,2022-01-13 14:49:03+00:00,['1481639436332847112'],The Facebook users who reacted with laughing emojis to news of 27 asylum seekers drowning in the Channel https://t.co/SLlUHhtSFR,
927,1.4815666506505748e+18,2022-01-13 09:59:50+00:00,['1481566650650574850'],@AngryBritain @firefox You are very rock n roll,
928,1.481566318453305e+18,2022-01-13 09:58:31+00:00,['1481566318453305347'],@AngryBritain @firefox I remember I used to use it all time instead of Safari!,
929,1.4815659404583936e+18,2022-01-13 09:57:01+00:00,['1481565940458393604'],@AngryBritain @firefox Wow people still use Firefox…,
930,1.4815615529857595e+18,2022-01-13 09:39:34+00:00,['1481561552985759745'],RT @peechooz: Anti vaxxers are misguided ignorant folk. Don’t be like them. https://t.co/Jo27aEBH3p,
931,1.4815593608453202e+18,2022-01-13 09:30:52+00:00,['1481559360845320194'],@robboman1 Ribbed - for her pleasure 🤣,
932,1.4815522529806336e+18,2022-01-13 09:02:37+00:00,['1481552252980633600'],@robboman1 Are you mental?!,
933,1.4815194857356493e+18,2022-01-13 06:52:25+00:00,['1481519485735649281'],@HBukhari What is this diet?!!! 😍,
934,1.4815190248612332e+18,2022-01-13 06:50:35+00:00,['1481519024861233153'],"RT @Cheam_CC: Invitation to anyone 16+ wanting to play Adult cricket Saturdays to attend our net sessions 

please contact: secretary@cheam…",
935,1.481393789478527e+18,2022-01-12 22:32:57+00:00,['1481393789478526980'],@ZaidAnsar1 https://t.co/iItcK9DHXw,
936,1.481393257536004e+18,2022-01-12 22:30:50+00:00,['1481393257536004104'],@ZaidAnsar1 No way,
937,1.481392032157479e+18,2022-01-12 22:25:58+00:00,['1481392032157478913'],"@robboman1 If you’re gonna spew, spew into this..",
938,1.4813886337184113e+18,2022-01-12 22:12:27+00:00,['1481388633718411272'],@ArianeSherine I often wonder this but our core growing up secondary school days and teenage years were in the 90s. Under 10 is a blur!,
939,1.481388362133123e+18,2022-01-12 22:11:23+00:00,['1481388362133123072'],@robboman1 Kiss your mother with that mouth? 🤣,
940,1.4813534231193436e+18,2022-01-12 19:52:32+00:00,['1481353423119343624'],We saw no family and no friends for the whole month indoors or outdoors - because we followed the rules. https://t.co/52TSBwZJat,
941,1.48135235987175e+18,2022-01-12 19:48:19+00:00,['1481352359871750145'],@Templarlad15 It’s not your problem but citizens of this country should know what is happening to other citizens of this country. It’s called news.,
942,1.481351981323141e+18,2022-01-12 19:46:49+00:00,['1481351981323141131'],@aliyazaidi You missed out man but it was very much a movie of its time and has aged okish but not brilliantly,
943,1.4813343500125676e+18,2022-01-12 18:36:45+00:00,['1481334350012567552'],Important read: none of these men have been charged with terrorism offences nor have they been on trial. They need justice. https://t.co/Tnlrlv9rAd,
944,1.481333278779097e+18,2022-01-12 18:32:30+00:00,['1481333278779097089'],@tahminaxbegum Phone!,
945,1.4813331870453842e+18,2022-01-12 18:32:08+00:00,['1481333187045384194'],"Starting a Wayne’s World best lines thread - please tweet me your most memorable lines - I’ll start
“Squeeze me? Baking powder?”
#90skid",
946,1.4813316402070364e+18,2022-01-12 18:25:59+00:00,['1481331640207036420'],@ShaiHussain It’s his mantra,
947,1.481240803896959e+18,2022-01-12 12:25:02+00:00,['1481240803896958982'],"RT @lewis_goodall: NEW: On a huge day for Boris Johnson things just got that bit worse. 

High court rules govt’s use of “VIP lane” to awar…",
948,1.4812398232644895e+18,2022-01-12 12:21:08+00:00,['1481239823264489474'],@miqdaad He’s spreading disinformation and should be ashamed of himself for being so divisive and going on and on about Islam all the time.,
949,1.4809917680490742e+18,2022-01-11 19:55:27+00:00,['1480991768049074181'],RT @AkeelaAhmed: Do check out the latest episode of the @SheSpeaksWeHear podcast which features Julie Siddiqi MBE. Its always a joy to hear…,
950,1.480991529951015e+18,2022-01-11 19:54:30+00:00,['1480991529951014917'],"RT @AzizFndn: 📣Applications are now open 📣

We’re looking for the brightest and best, the British Muslims most driven and dedicated to upli…",
951,1.4809691149192602e+18,2022-01-11 18:25:26+00:00,['1480969114919260162'],@daisysteph_ Bad luck 😖,
952,1.480818724915622e+18,2022-01-11 08:27:50+00:00,['1480818724915621893'],Can we bring @Ed_Miliband back please? Listened to him on @LBC just now - he makes so much sense and has been for years! Anyone want to start a campaign to #bringEdback ? And #savethelabourparty,
953,1.4806425064381522e+18,2022-01-10 20:47:37+00:00,['1480642506438152200'],@1974Hamilton 😂,
954,1.4806423664700703e+18,2022-01-10 20:47:03+00:00,['1480642366470070272'],@peechooz A few months ago I thought this was the norm but I’m slowly discovering as I’m meeting more people in RL that it’s not the case.,
955,1.4806418121340475e+18,2022-01-10 20:44:51+00:00,['1480641812134047745'],"@PriyaMulji Paaper with Priya 😆
Sharbath with Sharmeen!",
956,1.4806197816697242e+18,2022-01-10 19:17:19+00:00,['1480619781669724162'],@AngryBritain @BorisJohnson Smartest thing you’ve said all year 😜 Although not sure ‘dealt with’ are the right words. He happened to be in charge during both those things 🤷🏻‍♀️,
957,1.4805583787243356e+18,2022-01-10 15:13:19+00:00,['1480558378724335621'],If it is true that he went to an indoor event the day after he tested positive for covid I have lost all respect for him. I respected Novak's choice to not have the covid vaccine but this is selfish and arrogant on his and his family's part. Australia should have deported him. https://t.co/c4a9vycKLA,
958,1.480557204981928e+18,2022-01-10 15:08:39+00:00,['1480557204981927936'],@AkeelaAhmed @SheSpeaksWeHear Cannot wait!,
959,1.4805536330665042e+18,2022-01-10 14:54:28+00:00,['1480553633066504194'],"I absolutely loved meeting Julie and having a good old natter! Check out the new episode of the podcast, hosted and produced by yours truly. https://t.co/xbmb4ExBns",
960,1.4805518737069711e+18,2022-01-10 14:47:28+00:00,['1480551873706971139'],@aliyazaidi @HBukhari Cut from the same cloth xxx,
961,1.4803032353490616e+18,2022-01-09 22:19:28+00:00,['1480303235349061637'],The first 9 days of this year have been intense and non-stop! Uni assignment submitted and new @shespeakswehear podcast episode ready for release tomorrow. Now going to put my little baby (aged 9) to bed!,
962,1.480264205282517e+18,2022-01-09 19:44:23+00:00,['1480264205282516997'],@mshafiquk Ok re-read - four men including her father. That’s pretty disgusting.,
963,1.4802635679329034e+18,2022-01-09 19:41:51+00:00,['1480263567932903424'],@mshafiquk The AMA UK told the police so I’m not sure what’s new or interesting here other than yet another man abusing a girl. The leader should know better than to palm the victim off but I’m just not shocked or surprised.,
964,1.4802617576922565e+18,2022-01-09 19:34:39+00:00,['1480261757692256268'],@mshafiquk What is this about?,
965,1.4802369605517394e+18,2022-01-09 17:56:07+00:00,['1480236960551739396'],This didn't get a huge amount of publicity but please read it! #jewishchronicle #ipso https://t.co/ZyaacgLoU5,
966,1.480235680651481e+18,2022-01-09 17:51:02+00:00,['1480235680651481090'],RT @AJEnglish: At least 22 people have died after heavy snow and freezing temperatures trapped thousands of people in their cars in Pakista…,
967,1.4801830105069896e+18,2022-01-09 14:21:44+00:00,['1480183010506989569'],@zanakhan I just read it might be Fawad Khan. Can’t say I’m not disappointed but happy for Humayun Saeed nevertheless.,
968,1.480110077306712e+18,2022-01-09 09:31:56+00:00,['1480110077306712064'],What a terrible thing for any parent to through. https://t.co/OGjm2V5D2X,
969,1.479972415996412e+18,2022-01-09 00:24:55+00:00,['1479972415996411906'],@robboman1 ….let alone many guns to necessitate an entire rack 🤣,
970,1.479939826682155e+18,2022-01-08 22:15:25+00:00,['1479939826682155010'],"Just forced my teenagers to watch Wayne’s World. They didn’t enjoy it as much I did at their age 😑.
But I was laughing with tears at some of the scenes - so nostalgic.",
971,1.4799099781777818e+18,2022-01-08 20:16:48+00:00,['1479909978177781761'],"I’ve been making too many ‘dad’ jokes recently despite being mum. Whilst having a go at my son for not studying enough he said - there’s a thing called the weekend.
I said what’s he got to do with anything? https://t.co/j1WcO9Uk6i",
972,1.4799070146922865e+18,2022-01-08 20:05:02+00:00,['1479907014692286468'],RT @henrymance: seems like someone is no longer  so keen on Australia’s tough border policy https://t.co/NJ6xynrU2v,
973,1.479809089127469e+18,2022-01-08 13:35:55+00:00,['1479809089127469059'],RT @RepiakaMoni: This sentencing is far far too lenient and one has to ask if the terrorist was Muslim or POC would they have also got this…,
974,1.4798064782947942e+18,2022-01-08 13:25:32+00:00,['1479806478294794240'],To clarify - my friend and her family got home safely on Thursday. But they said it took them double the time to get home because it was so busy.,
975,1.4797946696892293e+18,2022-01-08 12:38:37+00:00,['1479794669689229316'],@Eddystone506 A broken down one,
976,1.47979460158208e+18,2022-01-08 12:38:20+00:00,['1479794601582080001'],@zanakhan 🧡🧡🧡,
977,1.4797931951228357e+18,2022-01-08 12:32:45+00:00,['1479793195122835459'],@BootstrapCook Pan-fried salmon with roasted asparagus and a nice potatoey side. Easy!,
