id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.3442642901157356e+18,2020-12-30 12:49:16+00:00,['1344264290115735553'],"@EDiamond136 @IrishRugby @UlsterRugby @RoryBest2 @BBCTalkback OK, he's redeemed himself with Elton! Great interview.",,he's redeemed elton great interview,True
1.344263593857065e+18,2020-12-30 12:46:30+00:00,['1344263593857064961'],"Much as @IrishRugby &amp; @UlsterRugby must miss the outstanding talent, wisdom, leadership &amp; lovely personality of @RoryBest2 , they surely don't miss his awful taste in music (apart from Paul Simon), as revealed on @BBCTalkback https://t.co/46y190erS2",,much amp must miss outstanding talent wisdom leadership amp lovely personality surely miss awful taste music apart paul simon revealed,False
1.344082087863853e+18,2020-12-30 00:45:16+00:00,['1344082087863853056'],"@Kim_Mawhinney @SFilum Very underwhelming. Teenage daughter summed it up as: ""Nuns in a big house up a mountain. Spectacular views. Not much happens.""",,underwhelming teenage daughter summed nun big house mountain spectacular view much happens,False
1.344067457938563e+18,2020-12-29 23:47:08+00:00,['1344067457938563072'],"@KGilly9 @jac_wac @HelenORahilly @helenriddell On a ship sailing from Cyprus to Beirut. Queuing for food at the buffet &amp; met a man I used to work with in a bar in Bangor. He just nodded &amp; said ""Alright?"" as if this wasn't at all unusual.",,ship sailing cyprus beirut queuing food buffet amp met man used work bar bangor nodded amp said alright unusual,False
1.343983646877868e+18,2020-12-29 18:14:06+00:00,['1343983646877868035'],"@benjaminbutter @marksandspencer Brilliant job, Benjamin. What the press used to call a real Have-A-Go Hero! So few people would take on a thief. Glad to hear you retrieved the bag. Well done 👏",,brilliant job benjamin press used call real haveago hero people would take thief glad hear retrieved bag well done,False
1.3436554346668442e+18,2020-12-28 20:29:54+00:00,['1343655434666844160'],@swatsy30 @DT_Ballymena He's gorgeous. Think he would fit in very well at Watson Towers... 😊,,he's gorgeous think would fit well watson tower,False
1.3435395014828564e+18,2020-12-28 12:49:13+00:00,['1343539501482856449'],@SamMcAlister1 @JuliaBradbury In a warm pool with a view like that 😍,,warm pool view like,False
1.343539010191417e+18,2020-12-28 12:47:16+00:00,['1343539010191417345'],"@bbcnewslineDT Lovely to see you back in the hot seat, Donna. Take care x",,lovely see back hot seat donna take care,False
1.343202137648599e+18,2020-12-27 14:28:39+00:00,['1343202137648599044'],"Despicable cruelty by dog thieving criminals. But if owners got their pets neutered,  this would be less of a problem. 
https://t.co/o44TY36UHH",,despicable cruelty dog thieving criminal owner got pet neutered would problem,False
1.3431320122453484e+18,2020-12-27 09:50:00+00:00,['1343132012245348352'],@mrst43 @glasshalffull65 Happy Birthday to lovely Miss Connie 🎉 She's getting so tall! Hope she has a super day x,,happy birthday lovely miss connie getting tall hope super day,False
1.342946429627732e+18,2020-12-26 21:32:34+00:00,['1342946429627731973'],"@simonenright @petercardwell In a shock move, top cops will probe this lingo then swoop on the offenders, who will be caged.",,shock move top cop probe lingo swoop offender caged,False
1.3429365074060165e+18,2020-12-26 20:53:08+00:00,['1342936507406016512'],"@rava_ian @GACopeland1 @UlsterRugby Yes, of course they are. That's the point. It's a shame (&amp; really quite disgraceful) that Glenn describes any of his team's players as ""rejects"".",,yes course that's point shame amp really quite disgraceful glenn describes team's player reject,False
1.342910294360785e+18,2020-12-26 19:08:58+00:00,['1342910294360784897'],"No-one, except a Daily Mail sub-editor, has used the phrase ""natty threads"" for about 40 years. And the Davies brothers look fantastic. https://t.co/tb1xSz5UEO",,noone except daily mail subeditor used phrase natty thread year davy brother look fantastic,False
1.3428882110146847e+18,2020-12-26 17:41:13+00:00,['1342888211014684672'],"@GACopeland1 @UlsterRugby There's nothing informed about your comments. But they're very revealing, all the same.",,there's nothing informed comment they're revealing,False
1.3428869292437957e+18,2020-12-26 17:36:08+00:00,['1342886929243795457'],"@GACopeland1 @UlsterRugby Glenn, maybe ditch the tiresome sneering for 2021. And don't start rows you can't finish.",,glenn maybe ditch tiresome sneering start row can't finish,False
1.34288630833161e+18,2020-12-26 17:33:40+00:00,['1342886308331610113'],"@GACopeland1 @fitzybull @UlsterRugby OK, so your twisted logic is that Ulster isn't winning trophies because of the ex-Leinster players in the squad? What an odd take.",,twisted logic ulster winning trophy exleinster player squad odd take,False
1.3428853553437696e+18,2020-12-26 17:29:52+00:00,['1342885355343769607'],"@GACopeland1 @UlsterRugby A woman of my ""education""? What a pathetic attempt at a put down. Crack open the Quality Street &amp; dial down the sneering. Leinster has a huge pool of home-grown talent. Happy to see Ulster benefiting from it.",,woman education pathetic attempt put crack open quality street amp dial sneering leinster huge pool homegrown talent happy see ulster benefiting,False
1.34288275594906e+18,2020-12-26 17:19:33+00:00,['1342882755949060099'],"@GACopeland1 @UlsterRugby Not much Christmas spirit or politeness in your tweets, Glenn. The Leinster players who your team has been lucky to sign are not in any way rejects. For a man who likes sport, your sour attitude is very unsporting.",,much christmas spirit politeness tweet glenn leinster player team lucky sign way reject man like sport sour attitude unsporting,False
1.34288055654409e+18,2020-12-26 17:10:48+00:00,['1342880556544090113'],"@GACopeland1 @UlsterRugby ""Reject?"" Nice attitude there. Ulster has done very nicely from the contribution of some outstanding ex-Leinster players. Maybe Ulster should just grow its own talent...",,reject nice attitude ulster done nicely contribution outstanding exleinster player maybe ulster grow talent,False
1.342872393677734e+18,2020-12-26 16:38:22+00:00,['1342872393677733889'],"@Mikeashworth12 @pollypip @GrimArtGroup @ticciheurope @TiccihI It's changed a lot since your day, Mike! You're overdue a visit.",,changed lot since day mike overdue visit,False
1.3428667040917873e+18,2020-12-26 16:15:46+00:00,['1342866704091787266'],@pollypip @GrimArtGroup @Mikeashworth12 @ticciheurope @TiccihI It's a sort of #grim gateway to the fancy new Titanic Quarter. I love the colour of the railings.,,sort gateway fancy new titanic quarter love colour railing,False
1.3428653330995732e+18,2020-12-26 16:10:19+00:00,['1342865333099573249'],"@pollypip @GrimArtGroup @Mikeashworth12 @ticciheurope @TiccihI Have driven over, under, past &amp; around that bridge thousands of times of times. Never gets less ugly, and all the better for it.",,driven past amp around bridge thousand time time never get ugly better,False
1.3426260801932042e+18,2020-12-26 00:19:36+00:00,['1342626080193204227'],@petercardwell @MissTwice @michaeljardine Finished &amp; on the bookshelf awaiting the author's signature. https://t.co/W5NMLyY9sq,,finished amp bookshelf awaiting author's signature,False
1.3426232447303803e+18,2020-12-26 00:08:20+00:00,['1342623244730380289'],"Have just discovered #SugarRushChristmas on @netflix Like Bake Off, only faster, better &amp; more fun. Perfect tv 🥮🧁 https://t.co/EMYwFuPGlj",,discovered like bake faster better amp fun perfect,False
1.3425220117976146e+18,2020-12-25 17:26:05+00:00,['1342522011797614594'],"@MaisyNBonnie Looks like an amazing place, Lynsey. Have a lovely break 😊",,look like amazing place lynsey lovely break,False
1.34246954816811e+18,2020-12-25 13:57:36+00:00,['1342469548168110080'],"@PaulTyredagh81 Absolutely the best Christmas story today! What a woman. Have a lovely day, both of you 😊",,absolutely best christmas story today woman lovely day,False
1.342437059903021e+18,2020-12-25 11:48:31+00:00,['1342437059903021056'],@EJWoolf Happy Christmas Emma &amp; Ludo. Have a lovely day 😊,,happy christmas emma amp ludo lovely day,False
1.342402823066169e+18,2020-12-25 09:32:28+00:00,['1342402823066169347'],"@keith_pete From Ireland to New Orleans, Merry Christmas Keith &amp; Arlo ❤🎄",,ireland new orleans merry christmas keith amp arlo,False
1.342400831572865e+18,2020-12-25 09:24:33+00:00,['1342400831572865025'],"@mrst43 Merry Christmas to you &amp; the family, Julie. You're in great company with lovely Bert 😍 x",,merry christmas amp family julie great company lovely bert,False
1.3422397262003528e+18,2020-12-24 22:44:22+00:00,['1342239726200352778'],"@skydavidblevins @stephenblevins9 And to you &amp; the family,  David. Have a lovely day tomorrow x",,amp family david lovely day tomorrow,False
1.3421987779654e+18,2020-12-24 20:01:40+00:00,['1342198777965400064'],"@mlaw87 Happy Christmas, Michael. Here's hoping to a better year ahead 😊",,happy christmas michael here's hoping better year ahead,False
1.3421979784093942e+18,2020-12-24 19:58:29+00:00,['1342197978409394184'],@stephenblevins9 @skydavidblevins David's face is a whole mood right there! He's no stranger to standing around in the bitter cold waiting for deals to be done https://t.co/hNCCDNtHDN,,david's face whole mood right he's stranger standing around bitter cold waiting deal done,False
1.3420805005807045e+18,2020-12-24 12:11:40+00:00,['1342080500580704257'],@clionamccarney Much prefer them to wrapping paper because they’re reusable. We have some that have been going back &amp; forwards to my mum for years! https://t.co/eGBZ1u3ZEj,,much prefer wrapping paper theyre reusable going back amp forward mum year,False
1.3420693172282327e+18,2020-12-24 11:27:14+00:00,['1342069317228232704'],"@brendanbelfast Bit of brightness in the sky, Brendan. Happy Christmas 😊",,bit brightness sky brendan happy christmas,False
1.3420646643609231e+18,2020-12-24 11:08:44+00:00,['1342064664360923137'],@Kscott_94 @BelTel @TheSundayLife Congratulations Kevin! Great way to end this mad year &amp; start a new one. Happy Christmas 🎄,,congratulation kevin great way end mad year amp start new one happy christmas,False
1.3415264265043272e+18,2020-12-22 23:29:59+00:00,['1341526426504327168'],@PatrickCorrigan My favourite cartoon ever.,,favourite cartoon ever,False
1.3410747587676652e+18,2020-12-21 17:35:13+00:00,['1341074758767665152'],@petercardwell Nor would anyone notice unless they tweeted about it 🙄,,would anyone notice unless tweeted,False
1.3409284227810875e+18,2020-12-21 07:53:43+00:00,['1340928422781087749'],"@markataylor16 Right Mark, you're off my Christmas card list. I didn't make the cut! 😥😂",,right mark christmas card list make cut,False
1.3407742815134597e+18,2020-12-20 21:41:13+00:00,['1340774281513459717'],"@strandedinNI @BimpeIN Definitely. Also recommend the lovely people at Donard Wines in Newcastle. They're making up super hampers of local  spirits, craft beers &amp; ciders. Great service #shoplocal",,definitely also recommend lovely people donard wine newcastle they're making super hamper local spirit craft beer amp cider great service,False
1.340772654438101e+18,2020-12-20 21:34:45+00:00,['1340772654438100997'],@strandedinNI @BimpeIN Fish &amp; Farm looks great 🐟 Queue was too long when I passed but definitely going to try it out. Great to see another new business opening in the town despite the pandemic.,,fish amp farm look great queue long passed definitely going try great see another new business opening town despite pandemic,False
1.34070441593899e+18,2020-12-20 17:03:36+00:00,['1340704415938990085'],"@MaisyNBonnie Brilliant,  Lynsey. Delighted for you &amp; the girls. Looking forward to lots of fab photos &amp; amazing views 😊",,brilliant lynsey delighted amp girl looking forward lot fab photo amp amazing view,False
1.3406229792989348e+18,2020-12-20 11:40:00+00:00,['1340622979298934784'],Well done @laurenlaverne  A  potentially very tricky #DesertIslandDiscs with Cliff Richard has been a smooth &amp; graceful listen. Got to love Cliff for effectively trolling the BBC by choosing his own discs!,,well done potentially tricky cliff richard smooth amp graceful listen got love cliff effectively trolling bbc choosing disc,False
1.3403676617845678e+18,2020-12-19 18:45:28+00:00,['1340367661784567809'],@Kelly_78 @marksandspencer @suerydersw Lovely bag. Even nicer when it's a bargain!,,lovely bag even nicer bargain,False
1.340309370832339e+18,2020-12-19 14:53:50+00:00,['1340309370832338945'],@molloy1916 @BradleyGJ We need to do a book drop! Intrigued to see what you have for me. https://t.co/5bbuI8bq32,,need book drop intrigued see,False
1.3403005099541258e+18,2020-12-19 14:18:37+00:00,['1340300509954125825'],@molloy1916 @BradleyGJ 📚 https://t.co/YD0azqX9Kw,,,
1.3402753711875643e+18,2020-12-19 12:38:44+00:00,['1340275371187564544'],"@paulj71 A great kitchen view, Paul. Such a beautiful building.",,great kitchen view paul beautiful building,False
1.3402251888652042e+18,2020-12-19 09:19:19+00:00,['1340225188865204224'],"@MaisyNBonnie Hope it's not too tough for you, Lynsey. You've had an awful time x",,hope tough lynsey awful time,False
1.3399984902026732e+18,2020-12-18 18:18:30+00:00,['1339998490202673157'],New Order followed by the Sex Pistols. What a way to start a show. This is the music that Friday needs. https://t.co/HzM8YvAyGC,,new order followed sex pistol way start show music friday need,False
1.3397237031569285e+18,2020-12-18 00:06:36+00:00,['1339723703156928512'],@DannyDeraney Trouble. Big popper thing in the middle of the board.,,trouble big popper thing middle board,False
1.3397093334924206e+18,2020-12-17 23:09:30+00:00,['1339709333492420609'],@RalphMcLeanShow @AnnMarieCFoster Ian always had such a calm &amp; reassuring manner when faced with panic-stricken producers &amp; all manner of technical dramas! A lovely man. Happy retirement to Ian 😊,,ian always calm amp reassuring manner faced panicstricken producer amp manner technical drama lovely man happy retirement ian,False
1.3391692592352748e+18,2020-12-16 11:23:26+00:00,['1339169259235274753'],@skydavidblevins Happy Birthday to the Blevins Brothers! 🎉🎂,,happy birthday blevins brother,False
1.3389818314216694e+18,2020-12-15 22:58:40+00:00,['1338981831421669377'],@scottygb Same old same old. TV news loves blank walls to write stuff on. Ditto pavements. Tired &amp; pointless exercise. https://t.co/DpW8PK3GOf,,old old news love blank wall write stuff ditto pavement tired amp pointless exercise,False
1.337451319418884e+18,2020-12-11 17:36:57+00:00,['1337451319418884096'],"@aliciavperry It's a hard road, Alicia. Glad you're getting to spend precious time with your mum x",,hard road alicia glad getting spend precious time mum,False
1.3373816021801492e+18,2020-12-11 12:59:55+00:00,['1337381602180149256'],"@BangorPrincipal We certainly do. And it's great to see pupils learning about pets. Bet the dogs love it, too!",,certainly great see pupil learning pet bet dog love,False
1.337380449333764e+18,2020-12-11 12:55:21+00:00,['1337380449333764097'],@BangorPrincipal @Bangor_Academy A school with a pet club is a great school 🐕🐾,,school pet club great school,False
1.3373483739768463e+18,2020-12-11 10:47:53+00:00,['1337348373976846338'],@bedsforbullies @Barbara78416693 Wonderful news about lovely Automen. Thanks to Liz for saving him &amp; thanks to his new family for giving him a forever home 👏👏,,wonderful news lovely automen thanks liz saving amp thanks new family giving forever home,False
1.3371434020608e+18,2020-12-10 21:13:24+00:00,['1337143402060800003'],@EJWoolf He's just so lovely. A happy boy 😊,,he's lovely happy boy,False
1.3371380540379832e+18,2020-12-10 20:52:09+00:00,['1337138054037983238'],"@EDiamond136 @SaraONeillArt Not at all surprised to hear that, Eugene. Nothing tastes as good as southern Cadbury’s 😊",,surprised hear eugene nothing taste good southern cadburys,False
1.337135847766958e+18,2020-12-10 20:43:23+00:00,['1337135847766958080'],@SaraONeillArt Golden Crisp is your only man. I believe @EDiamond136 always has a ready supply 🍫,,golden crisp man believe always ready supply,False
1.3367840298284442e+18,2020-12-09 21:25:23+00:00,['1336784029828444175'],@Emmabarnett @bbc5live Heard your wonderful interview yesterday with Barry Werber. So compassionate and compelling. Good luck for the next adventure!,,heard wonderful interview yesterday barry werber compassionate compelling good luck next adventure,False
1.3356761691030075e+18,2020-12-06 20:03:09+00:00,['1335676169103007760'],"@NoelleRobinson7 Met around 8 pups this weekend alone &amp; we're not at Christmas yet. Asked several owners where they got them. None came from rescue. People ignore the cruelty,  they just want the cute pup.",,met around pup weekend alone amp we're christmas yet asked several owner got none came rescue people ignore cruelty want cute pup,False
1.3356732514025513e+18,2020-12-06 19:51:33+00:00,['1335673251402551297'],"This is the horror endured by puppy farmed pets bought online. Local backstreet breeders are just as bad. Wake up to this cruelty &amp; stop fuelling the evil trade in pups
#AdoptDontShop
https://t.co/lCf5zS2BS6",,horror endured puppy farmed pet bought online local backstreet breeder bad wake cruelty amp stop fuelling evil trade pup,False
1.3356165618356265e+18,2020-12-06 16:06:17+00:00,['1335616561835626497'],"@SamMcAlister1 @MelanieBlakeUK I still get flashbacks every time I go down that hill. There was so much blood, a nurse who stopped to help thought I'd lost my top lip. Thankfully, it was intact!",,still get flashback every time hill much blood nurse stopped help thought i'd lost top lip thankfully intact,False
1.3356154592286024e+18,2020-12-06 16:01:54+00:00,['1335615459228602369'],"@SamMcAlister1 @MelanieBlakeUK Same. Except for the time I fell off my mountain bike &amp; a plastic surgeon had to dermabrase my face to get the gravel out. Skin was lovely afterwards, though.",,except time fell mountain bike amp plastic surgeon dermabrase face get gravel skin lovely afterwards though,False
1.3352634235511972e+18,2020-12-05 16:43:02+00:00,['1335263423551197184'],"@RossMHussey He'd probably drink it, but prefers an ice cream!",,he'd probably drink prefers ice cream,False
1.3352627888103834e+18,2020-12-05 16:40:31+00:00,['1335262788810383363'],"@Kelly_78 So sorry for your loss, Kelly. Precious memories OTRB 🌈",,sorry loss kelly precious memory otrb,False
1.3351944973539942e+18,2020-12-05 12:09:09+00:00,['1335194497353994240'],"Dog, tea, sunshine,  mountains. All the right ingredients for a Saturday 😊 https://t.co/anjkFKJaGW",,dog tea sunshine mountain right ingredient saturday,False
1.335172708380848e+18,2020-12-05 10:42:34+00:00,['1335172708380848128'],"@PaulTyredagh81 What a tough road she's had to walk, Paul. Best wishes to both of you.",,tough road walk paul best wish,False
1.3349594307906806e+18,2020-12-04 20:35:05+00:00,['1334959430790680579'],@utopiatoo What a terrible time for your family. Lots of love to you 🧡,,terrible time family lot love,False
1.3349022446979195e+18,2020-12-04 16:47:51+00:00,['1334902244697919490'],"Me, all day, every day. https://t.co/hdKdvn74Rr",,day every day,False
1.3348998851921306e+18,2020-12-04 16:38:28+00:00,['1334899885192130562'],"@MaisyNBonnie That's beautiful, Lynsey ❤",,that's beautiful lynsey,False
1.3348351376081183e+18,2020-12-04 12:21:11+00:00,['1334835137608118274'],@maxinemawhinney @Phoebe_A_Morgan Mine watched series 2 of Making a Murderer without me. Unforgivable. And the secret watching of Supernatural is still a bone of contention. https://t.co/IxvZndhW3l,,mine watched series making murderer without unforgivable secret watching supernatural still bone contention,False
1.3345323045811282e+18,2020-12-03 16:17:50+00:00,['1334532304581128193'],"@Bangordub Dining Oriental,  Rathmore Road 😋",,dining oriental rathmore road,False
1.334427817359106e+18,2020-12-03 09:22:38+00:00,['1334427817359106048'],"@pfmoor @utv @UTVNews Congratulations, Peter! 👏",,congratulation peter,False
1.334194905342759e+18,2020-12-02 17:57:08+00:00,['1334194905342758913'],"@OrlaSmyth311 This is a lovely thing to do to honour your mum, Orla. Sorry for your loss x",,lovely thing honour mum orla sorry loss,False
1.3338760067766886e+18,2020-12-01 20:49:56+00:00,['1333876006776688646'],@LAMcbelfast @mlchealth Happy Birthday Lesley-Anne!,,happy birthday lesleyanne,True
1.333777679577981e+18,2020-12-01 14:19:13+00:00,['1333777679577980929'],@tim_brannigan Something you have in common with this guy... https://t.co/ZoffTrU8VV,,something common guy,False
1.3330424803805798e+18,2020-11-29 13:37:48+00:00,['1333042480380579840'],@KimKellyKK Sleeping tops all other activities for Benny 😊,,sleeping top activity benny,False
1.3330147840490824e+18,2020-11-29 11:47:45+00:00,['1333014784049082370'],@Marleymo6 https://t.co/w7Lx6PcZKV,,,
1.333011744634114e+18,2020-11-29 11:35:40+00:00,['1333011744634114054'],@Marleymo6 We have a lot to learn from dogs!,,lot learn dog,False
1.3330096559714017e+18,2020-11-29 11:27:22+00:00,['1333009655971401730'],@Marleymo6 Some very determined sleeping going on there 😍,,determined sleeping going,False
1.3330082649472328e+18,2020-11-29 11:21:51+00:00,['1333008264947232769'],"Me: Benny, shall we go out for a walk? 
Benny: https://t.co/HmvD4T5qdg",,benny shall walk benny,False
1.3330056394723123e+18,2020-11-29 11:11:25+00:00,['1333005639472312322'],@ClaireAllan @gutterbookshop Ettëvy sounds like a utilitarian kitchen worktop. Cool with that.,,ettvy sound like utilitarian kitchen worktop cool,False
1.3324687689168404e+18,2020-11-27 23:38:05+00:00,['1332468768916840449'],"Cracking guests on @TheGNShow tonight, specially hero astronaut 
@astro_timpeake 
Privileged to see his spacesuit &amp; Soyuz module on display @sim_manchester 👨‍🚀🌌 https://t.co/MHbmLTD3Yw",,cracking guest tonight specially hero astronaut privileged see spacesuit amp soyuz module display,False
1.3321076890365665e+18,2020-11-26 23:43:17+00:00,['1332107689036566530'],@lewis_goodall Strong vibes of Alan Rickman as Obadiah Slope... https://t.co/RM82X6Jyea,,strong vibe alan rickman obadiah slope,False
1.3321066500277002e+18,2020-11-26 23:39:09+00:00,['1332106650027700225'],"@ELangfordMusic Bit far away in Australia, @JimmyBarnes Phenomenal rock performer 🎸",,bit far away australia phenomenal rock performer,False
1.3319746737484145e+18,2020-11-26 14:54:43+00:00,['1331974673748414464'],"@CommanderMP These are dark days, Michael. We have to be here for each other. Take care of yourself and, as you say, you're not alone 😊 https://t.co/CaKxjXyS0Q",,dark day michael take care say alone,False
1.331879534879273e+18,2020-11-26 08:36:40+00:00,['1331879534879272960'],@EmmaDixon_EU Result! Scandalising folks is a very satisfying feeling. https://t.co/HlWsSGVuYq,,result scandalising folk satisfying feeling,False
1.3316954511129395e+18,2020-11-25 20:25:11+00:00,['1331695451112939520'],@Kyle_High That's definitely a bonus!,,that's definitely bonus,False
1.3316937484645908e+18,2020-11-25 20:18:25+00:00,['1331693748464590850'],@Kyle_High I'm convinced! Although I imagine starting in winter might be a bit hellish 😬,,i'm convinced although imagine starting winter might bit hellish,False
1.3316924044670034e+18,2020-11-25 20:13:05+00:00,['1331692404467003394'],"@Kyle_High I'd love to do it, Lynn. You look so energised &amp; happy in your swimming photos. 😊",,i'd love lynn look energised amp happy swimming photo,False
1.33169107591279e+18,2020-11-25 20:07:48+00:00,['1331691075912790018'],"@Kyle_High Useful piece of kit! I used to live near a slipway inti Irish Sea, frequented every morning by a hardy bunch of older women &amp; one man. Even in deepest winter, only the man wore a wetsuit.",,useful piece kit used live near slipway inti irish sea frequented every morning hardy bunch older woman amp one man even deepest winter man wore wetsuit,False
1.331688449993302e+18,2020-11-25 19:57:22+00:00,['1331688449993302020'],"Dryrobe, yes or no?  @Kyle_High 👇 https://t.co/KzB6fYjo9e",,dryrobe yes,True
1.3313898129856965e+18,2020-11-25 00:10:42+00:00,['1331389812985696259'],"@tim_brannigan That's wonderful, Tim. You're starting an exciting new chapter. Delighted for you 😊",,that's wonderful tim starting exciting new chapter delighted,False
1.3313812898202296e+18,2020-11-24 23:36:50+00:00,['1331381289820229634'],"@KarlCarpo @philipnolan1 @HelenORahilly Buttermilk for sunburn. Dock leaves for stings. Fresh orange slices to eat when hungover (sugar to sweeten your stomach, orange because it tasted better when you inevitably threw up again). And a wee Cullen’s Powder on your tongue in case of a headache.",,buttermilk sunburn dock leaf sting fresh orange slice eat hungover sugar sweeten stomach orange tasted better inevitably threw wee cullens powder tongue case headache,False
1.3309585861686682e+18,2020-11-23 19:37:09+00:00,['1330958586168668160'],@SeamusBoyd1 @WillLeitch https://t.co/GlR2bztAZx,,,
1.330956868961923e+18,2020-11-23 19:30:20+00:00,['1330956868961923078'],"@WillLeitch @SeamusBoyd1 Ditto ""disconnect""",,ditto disconnect,True
1.330956133809447e+18,2020-11-23 19:27:24+00:00,['1330956133809446917'],@SeamusBoyd1 See also advertisement.,,see also advertisement,True
1.3309465588048282e+18,2020-11-23 18:49:22+00:00,['1330946558804828164'],"@MichaelAodhan Dark &amp; windy, but weirdly warm out there. Not like winter at all. Daresay that will change! https://t.co/4d2wQvuVTL",,dark amp windy weirdly warm like winter daresay change,False
1.3306635509987492e+18,2020-11-23 00:04:47+00:00,['1330663550998749186'],@ciaranmacairt You won't regret it. @sutterink keeps breaking your heart  every series. Such incredible writing.,,regret keep breaking heart every series incredible writing,False
1.3306565131957248e+18,2020-11-22 23:36:49+00:00,['1330656513195724800'],"@ciaranmacairt Stick with it. Gets a bit daft with the Irish connection, but comes good again. Fantastic series. https://t.co/FY4QmMTzYW",,stick get bit daft irish connection come good fantastic series,False
1.330645027882668e+18,2020-11-22 22:51:11+00:00,['1330645027882668033'],@DermotKennedy Can't wait for this 😊 https://t.co/NULNY3yoe4,,can't wait,False
1.3305480940696005e+18,2020-11-22 16:26:00+00:00,['1330548094069600257'],@VirtualAstro Hope you'll add Belfast to the list 🤞,,hope add belfast list,False
1.330473885284921e+18,2020-11-22 11:31:07+00:00,['1330473885284921344'],@ChickyRock1974 And then there's their driving.. (@CrispinRodwell 😉),,there's driving,False
1.330468587920892e+18,2020-11-22 11:10:04+00:00,['1330468587920891905'],"@SteBreen @strandedinNI @CrispinRodwell Never a dull moment with Crispin, and he has wonderful empathy 😊",,never dull moment crispin wonderful empathy,False
1.3304679859082609e+18,2020-11-22 11:07:41+00:00,['1330467985908260864'],"@strandedinNI A terrible loss. He was the very definition of the nicest man you could ever meet, no matter the circumstances. 😥",,terrible loss definition nicest man could ever meet matter circumstance,False
1.330467356104069e+18,2020-11-22 11:05:11+00:00,['1330467356104069124'],"@strandedinNI And despite the scrapes they got themselves into, &amp; the stress they were under, they've all aged extremely well!",,despite scrape got amp stress they've aged extremely well,False
1.330466997612798e+18,2020-11-22 11:03:45+00:00,['1330466997612797958'],"@LeonaONeill1 They were always closest to the trouble, so often out there alone. TV crews had each other, and often bodyguards alongside. Photographers had an extra layer of bravery 💪",,always closest trouble often alone crew often bodyguard alongside photographer extra layer bravery,False
1.330466137524613e+18,2020-11-22 11:00:20+00:00,['1330466137524613120'],"@pa_faith Certainly was! It was always good to dodge a brick, bottle or blast bomb in your cool &amp; calm company 😊",,certainly always good dodge brick bottle blast bomb cool amp calm company,False
1.3304654127992218e+18,2020-11-22 10:57:27+00:00,['1330465412799221760'],@ceciljames67 Delighted to see them in the spotlight. They deserve wider recognition for their work. History is already being written based on the images they risked their lives to capture.,,delighted see spotlight deserve wider recognition work history already written based image risked life capture,False
1.3304616400521093e+18,2020-11-22 10:42:28+00:00,['1330461640052109321'],"Don't miss this. These are four of the bravest, most talented &amp; loveliest guys I ever worked with. Huge personalities with fantastic stories to tell. https://t.co/ctoYJagZSk",,miss four bravest talented amp loveliest guy ever worked huge personality fantastic story tell,False
1.3301992236655616e+18,2020-11-21 17:19:43+00:00,['1330199223665561602'],@RBlackPA @JesseBlack39 There's a business idea!,,there's business idea,False
1.3301976204180767e+18,2020-11-21 17:13:21+00:00,['1330197620418076673'],@JesseBlack39 @RBlackPA Ate it in Moscow when it was -15c outside. Ice cream parlours were doing a roaring trade. It's NEVER too cold to eat ice cream 🍦,,ate moscow outside ice cream parlour roaring trade never cold eat ice cream,False
1.330189643472638e+18,2020-11-21 16:41:39+00:00,['1330189643472637954'],@markataylor16 Does @richlaing do mail order? Top class sourdough 👍,,doe mail order top class sourdough,False
1.33013238401724e+18,2020-11-21 12:54:07+00:00,['1330132384017240064'],"Lovely interview with the always fascinating Rupert Everett on @grahnort @BBCRadio2 
Saturday mornings won't be the same when Graham steps down 😥",,lovely interview always fascinating rupert everett saturday morning graham step,False
1.3301108663317504e+18,2020-11-21 11:28:37+00:00,['1330110866331750404'],"@LaoisSPCA Sorry to hear about lovely Seamus. Thanks to you &amp; Sheena, he knew love &amp; happiness in his final days ♥️",,sorry hear lovely seamus thanks amp sheena knew love amp happiness final day,False
1.3299009064570143e+18,2020-11-20 21:34:19+00:00,['1329900906457014272'],@PamCameronMLA @MichaelCameron1 Beautiful tree 😊🎄,,beautiful tree,True
1.3294940728689377e+18,2020-11-19 18:37:42+00:00,['1329494072868937729'],@pmtbaxter Thanks Patricia. Feeling very lucky 😊,,thanks patricia feeling lucky,False
1.3294148626912502e+18,2020-11-19 13:22:57+00:00,['1329414862691250177'],@mrst43 @glasshalffull65 Love those boots! Happy Miss Connie Day 😊,,love boot happy miss connie day,False
1.3293872718968996e+18,2020-11-19 11:33:19+00:00,['1329387271896899584'],@WillLeitch @RossMHussey Certainly the car was rocking! https://t.co/paBOunAEiS,,certainly car rocking,False
1.3293781816237998e+18,2020-11-19 10:57:11+00:00,['1329378181623799808'],"@RossMHussey Thanks Ross. That's now stuck in my head, too 😃",,thanks ross that's stuck head,False
1.32933547940216e+18,2020-11-19 08:07:30+00:00,['1329335479402160130'],@Marleymo6 Same here! But it happened in middle lane of M5 so I had to limp on for about half a mile to get to hard shoulder 😬,,happened middle lane limp half mile get hard shoulder,False
1.3291868265491374e+18,2020-11-18 22:16:49+00:00,['1329186826549137414'],"@SamMcAlister1 @pruszm10 Same, same &amp; same!",,amp,True
