id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4907704155050025e+18,2022-02-07 19:32:18+00:00,['1490770415505002510'],@miracvetk Pa tačno nam nije ostalo ništa više nego da se sprdamo 🤷‍♀️Bukvalno prave idiote od nas.,,tano nam nije ostalo nita vie nego sprdamo bukvalno prave idiote,True,tano ostalo vie nego sprdamo bukvalno idiote 
1.4907693832322662e+18,2022-02-07 19:28:12+00:00,['1490769383232266249'],"Ovi službama baš olakšavaju posao. Ode Zapad u propast. 😅
https://t.co/3AFONYkiKT",,ovi slubama olakavaju posao ode zapad propast,True,slubama olakavaju posao ode propast 
1.4907587979289354e+18,2022-02-07 18:46:09+00:00,['1490758797928935429'],Nije originalan. Jedan Holandjanin to probao pre x godina. https://t.co/8iaMn7DxBl,,nije originalan jedan holandjanin probao pre godina,True,originalan jedan holandjanin probao pre godina 
1.490758372928508e+18,2022-02-07 18:44:27+00:00,['1490758372928507907'],Jedna reč: Buđanovci 😎 https://t.co/TtaJE4fRmL,,jedna buanovci,True,jedna buanovci 
1.4907579864443249e+18,2022-02-07 18:42:55+00:00,['1490757986444324866'],Balkan... Mesto superiornog đubriva jer šta god da nabacaš to poraste 💩,,balkan mesto superiornog ubriva jer god nabaca poraste,True,balkan mesto superiornog jer god poraste 
1.4907576004761108e+18,2022-02-07 18:41:23+00:00,['1490757600476110848'],@Andjeo2004 Ne smem a da ne povratim 🤮,,smem povratim,True,smem povratim 
1.4907564672506388e+18,2022-02-07 18:36:53+00:00,['1490756467250638848'],Ovaj ples koji igraju Milo i Vučić je skoro pa dirljiv 😏,,ovaj ples koji igraju milo vui skoro dirljiv,True,milo vui skoro dirljiv 
1.4906364872637276e+18,2022-02-07 10:40:07+00:00,['1490636487263727617'],"A u međuvremenu građani ne mogu da dobiju nijedno vozilo, ni od taksi udruženja niti od Cargo. Svaka čast 👏
https://t.co/jomyilIvL5",,meuvremenu graani mogu dobiju nijedno vozilo taksi udruenja niti cargo svaka ast,True,meuvremenu graani mogu dobiju vozilo taksi cargo svaka ast 
1.4903942696050565e+18,2022-02-06 18:37:38+00:00,['1490394269605056528'],"Životinje su čudo ❤️🤗
https://t.co/ldRkEkXvLV",,ivotinje udo,True,ivotinje udo 
1.4902936565275525e+18,2022-02-06 11:57:50+00:00,['1490293656527552512'],"Upravo zbog ovakvih dripaca kada bude puklo u Srbiji niko više neće moći da kontroliše bilo šta. Tuga u šta se ova država pretvorila. 
https://t.co/tMRWPiRSOY",,upravo zbog ovakvih dripaca kada bude puklo srbiji niko vie nee moi kontrolie bilo tuga ovum drava pretvorila,True,zbog ovakvih dripaca bude puklo srbiji vie nee moi bilo tuga ovum drava pretvorila 
1.490067038068433e+18,2022-02-05 20:57:20+00:00,['1490067038068432898'],"😂 😂 😂 Lude li zemlje
https://t.co/TbIJnh52Xg",,lude zemlje,True,lude zemlje 
1.4900647955460424e+18,2022-02-05 20:48:25+00:00,['1490064795546042369'],"Oh ne, pa da li je ovo moguće?! 😏 https://t.co/28Bruky7I5",,ovo mogue,True,ovo mogue 
1.490062768598229e+18,2022-02-05 20:40:22+00:00,['1490062768598228994'],"Tek sada sam pogledala. Sreća po Novaka da živi u inostranstvu pa može da veruje u bajku da se političar zauzima za bilo koga osim za svoju zadnjicu. I da... šta beše sa Rio Tintom? I Novače ti si beše igrao na AUS Open, pošto je uspela politička urgencija 😏... My ass. https://t.co/5teIug3wmJ",,tek sada sam pogledala srea novaka ivi inostranstvu moe veruje bajku politiar zauzima bilo koga osim svoju zadnjicu bee rio tintom nova bee igrao open poto uspela politika urgencija,True,tek sada sam pogledala srea novaka ivi inostranstvu moe veruje bajku politiar bilo koga osim svoju zadnjicu bee rio tintom bee igrao poto urgencija 
1.4896935303731118e+18,2022-02-04 20:13:09+00:00,['1489693530373111818'],😂 REPLIKU 'OĆU! https://t.co/wsRIix3fBN,,repliku 'ou,True,repliku 
1.4896627651952763e+18,2022-02-04 18:10:54+00:00,['1489662765195276289'],"@izvesnavesna @DritanAbazovic Razočarana sam, zaista.",,razoarana sam zaista,True,razoarana sam zaista 
1.4896619879194747e+18,2022-02-04 18:07:49+00:00,['1489661987919474689'],"@bajubadum Ok, hvala baš ću da pogledam 😎",,hvala pogledam,True,hvala pogledam 
1.4896618615241196e+18,2022-02-04 18:07:19+00:00,['1489661861524119562'],"Baš je ružno Dritanovo šegačenje u Skupštini, pogotovo što sedi pored Krivokapića koji je po mom mišljenju uznemiren. Svi su se ""zaboravili"" zašto su tu, prebrzo 🤷‍♀️",,runo dritanovo egaenje skuptini pogotovo sedi pored krivokapia koji mom miljenju uznemiren svi zaboravili zato prebrzo,True,runo dritanovo egaenje skuptini pogotovo sedi koji mom miljenju svi zaboravili zato prebrzo 
1.4896530152127035e+18,2022-02-04 17:32:09+00:00,['1489653015212703746'],Ide mi suza al' izunutra 😏 https://t.co/cBXP64nMW9,,ide suza al' izunutra,True,al izunutra 
1.4896517058684314e+18,2022-02-04 17:26:57+00:00,['1489651705868431369'],@bajubadum Hej daj link 😁,,hej daj link,True,hej daj link 
1.488999272087495e+18,2022-02-02 22:14:25+00:00,['1488999272087494656'],@Kralj_Ponoci Da li je realno da niko nije nosio masku?!,,realno niko nije nosio masku,True,realno nosio masku 
1.4889982757599724e+18,2022-02-02 22:10:27+00:00,['1488998275759972352'],Jezivo je kada provališ da nema nekih ljudi koji su ti bili na lajni 😬,,jezivo kada provali nema nekih ljudi koji bili lajni,True,jezivo kada provali nema ljudi koji bili lajni 
1.488945299125158e+18,2022-02-02 18:39:57+00:00,['1488945299125157890'],"@srecniprinc Prijatelji a ovamo svaki put na suprotnim stranama, bas slatko 😏",,prijatelji ovamo svaki put suprotnim stranama slatko,True,prijatelji stranama slatko 
1.4888739760341238e+18,2022-02-02 13:56:32+00:00,['1488873976034123782'],Ja kao proročica:godina Tigra će biti uspešna svima onima koji imaju malog tigra u kući...makar i dembeliju 😀🐯 https://t.co/5uKTNbVIpM,,kao proroicagodina tigra biti uspena svima onima koji imaju malog tigra kuimakar dembeliju,True,kao proroicagodina tigra biti svima onima koji imaju malog tigra kuimakar dembeliju 
1.4888723243801764e+18,2022-02-02 13:49:58+00:00,['1488872324380176385'],Bilo i ostaće. Nažalost. https://t.co/MlBAgIsMWY,,bilo ostae naalost,True,bilo 
1.4888696056238776e+18,2022-02-02 13:39:10+00:00,['1488869605623877632'],Zanimljivo...U dm se prodaje planinski čaj sa Kosova. Valjda su zaboravili da stave sastojak-osiromašeni uranijum 🙄 https://t.co/TTbg6KeMet,,zanimljivou prodaje planinski kosova valjda zaboravili stave sastojakosiromaeni uranijum,True,zanimljivou prodaje planinski valjda zaboravili 
1.4885140451247514e+18,2022-02-01 14:06:18+00:00,['1488514045124751371'],@AnaToskic Ne rade ništa da nas postede jer im je tako lakše da vladaju.,,rade nita postede jer tako lake vladaju,True,rade jer vladaju 
1.4874603421501768e+18,2022-01-29 16:19:15+00:00,['1487460342150176772'],Kao i do sada 😂😂😂 https://t.co/DsDS3t0thX,,kao sada,True,kao sada 
1.4874600849932083e+18,2022-01-29 16:18:14+00:00,['1487460084993208321'],"Ahahahah gas preko tankera iz Katara, what could possibly go wrong Greenpeace?! A zadnja rečenica ključna-uz sve ostale sv dobavljače to neće biti dovoljno ako Rusija isključi gas. Bravo 👏 
https://t.co/G4pz6DjDpU",,ahahahah gas preko tankera katara could possibly wrong greenpeace zadnja reenica kljunauz sve ostale dobavljae nee biti dovoljno ako rusija iskljui gas bravo,True,ahahahah gas preko tankera katara greenpeace reenica kljunauz dobavljae nee biti dovoljno ako rusija iskljui gas bravo 
1.4874593399254344e+18,2022-01-29 16:15:16+00:00,['1487459339925434368'],"Pošto je SWIFT evropska institucija opet ce Evropa nagrabusiti a Kina profitirati (jer ima svoj ekvivalent tog sistema koji može da se upari sa ruskim ekvivalentom swifta).I sta ste na kraju uradili-ah da opet ispostava računa svetskih konflikata 👉 EU 🙄
https://t.co/ckZU7djq1w",,poto swift evropska institucija opet evropa nagrabusiti kina profitirati jer ima svoj ekvivalent tog sistema koji moe upari ruskim ekvivalentom swiftai sta ste kraju uradiliah opet ispostava rauna svetskih konflikata,True,poto swift evropska institucija opet evropa profitirati jer ima ekvivalent tog sistema koji moe ruskim ekvivalentom swiftai sta ste kraju opet ispostava rauna svetskih konflikata 
1.4874576686671667e+18,2022-01-29 16:08:38+00:00,['1487457668667166721'],"Ma da... Esktra... Samo ratujte, to je uvek super ideja 😒 NOT https://t.co/p8kUbh5gFJ",,esktra samo ratujte uvek super ideja,True,samo ratujte ideja 
1.4873936609792655e+18,2022-01-29 11:54:17+00:00,['1487393660979265541'],"Nadam se da će ovi ""genijalci"" dobiti najveće moguće zatvorske kazne.Šteta što će ih izdržavati u Švajcarskim zatvorima.Zamislite te jadnike iz Švajcarske koji su sa svojim debelim platama hteli da ućare&amp;da se ne testiraju nego nabave lažnu kovid potvrdu🤮
https://t.co/9rYVTOpWJv",,nadam ovi genijalci dobiti najvee mogue zatvorske kazneteta izdravati vajcarskim zatvorimazamislite jadnike vajcarske koji svojim debelim platama hteli uareampda testiraju nego nabave lanu kovid potvrdu,True,ovi genijalci dobiti mogue zatvorske kazneteta izdravati zatvorimazamislite jadnike vajcarske koji svojim platama hteli testiraju nego kovid potvrdu 
1.4871598140986655e+18,2022-01-28 20:25:04+00:00,['1487159814098665483'],Ma neeeeee https://t.co/SpygWK1SkS,,neeeeee,True,neeeeee 
1.487111953025745e+18,2022-01-28 17:14:53+00:00,['1487111953025744899'],@fiumanka_bg Jes jadno na šta su spali.,,jes jadno spali,True,jes jadno spali 
1.4870951044520591e+18,2022-01-28 16:07:56+00:00,['1487095104452059141'],"Pre će krenuti III svetski rat nego li će se srpska opozicija složiti ko im je zajednički kandidat 🤦‍♀️A onda će biti e dođavola krenuo rat, ništa onda 🤷‍♀️",,pre krenuti iii svetski rat nego srpska opozicija sloiti zajedniki kandidat onda biti doavola krenuo rat nita onda,True,pre krenuti iii rat srpska opozicija sloiti zajedniki kandidat onda biti doavola krenuo rat onda 
1.4867766180435476e+18,2022-01-27 19:02:23+00:00,['1486776618043547652'],@Andjeo2004 😂 To je staro srpsko jelo u sred zime ☺️,,staro srpsko jelo sred zime,True,staro srpsko jelo zime 
1.4864674532909548e+18,2022-01-26 22:33:52+00:00,['1486467453290954752'],Ko je zaboravio da uključi bojler? Ja! 😒,,zaboravio ukljui bojler,True,zaboravio bojler 
1.4863871918110392e+18,2022-01-26 17:14:56+00:00,['1486387191811039244'],Hahahaahahahahah https://t.co/aNoTMkWzbY,,hahahaahahahahah,True,hahahaahahahahah 
1.4863581471953633e+18,2022-01-26 15:19:32+00:00,['1486358147195363330'],"Zamislite ovu medijaciju 😍 Btw ako ti se ministar zvao Falcone Lucifero ja mu ne bi verovala 🤣
https://t.co/uuXqTf6jV8",,zamislite ovu medijaciju btw ako ministar zvao falcone lucifero verovala,True,zamislite ovu medijaciju btw ako ministar falcone lucifero verovala 
1.486321766016422e+18,2022-01-26 12:54:58+00:00,['1486321766016421888'],@BrankoCecen Niko nije računao na brzinu srpskog pravosuđa u svemu tome 😁,,niko nije raunao brzinu srpskog pravosua svemu tome,True,raunao brzinu srpskog pravosua tome 
1.4862959751991296e+18,2022-01-26 11:12:29+00:00,['1486295975199129602'],Daj Novosađaninu da vozi dzip u garaži i eto zastoja i tu,,daj novosaaninu vozi dzip garai eto zastoja,True,daj vozi dzip garai eto zastoja 
1.4860718945205207e+18,2022-01-25 20:22:04+00:00,['1486071894520520705'],"Opet je došla, nahranila sam je ali zbog mog kućnog ljubimca ne smem da je pustim unutra 😥 https://t.co/1OmpsnPIHo",,opet dola nahranila sam ali zbog mog kunog ljubimca smem pustim unutra,True,opet dola sam ali zbog mog kunog ljubimca smem pustim 
1.4860147388993905e+18,2022-01-25 16:34:57+00:00,['1486014738899390470'],@radijacija me upravo obradovala sa vešću da će države članice EU imati pravo da prihvate vakcine koje nisu priznate od EMA ili SZO. Ovo tumačim kao ohrabrenje da se prihvate sve 🤗 A možda sam i pogrešno protumačila u silnoj želji da prihvate Sputnik 🙄,,upravo obradovala veu drave lanice imati pravo prihvate vakcine koje nisu priznate ema ili szo ovo tumaim kao ohrabrenje prihvate sve moda sam pogreno protumaila silnoj elji prihvate sputnik,True,vakcine koje priznate ema ili szo ovo tumaim kao ohrabrenje prihvate sve moda sam pogreno protumaila silnoj elji prihvate sputnik 
1.4859759621100708e+18,2022-01-25 14:00:52+00:00,['1485975962110070787'],@Andjeo2004 Instant teleportovanje 😎 https://t.co/z8DtG5UkDo,,instant teleportovanje,True,teleportovanje 
1.485974797435773e+18,2022-01-25 13:56:14+00:00,['1485974797435772928'],Najveći kralj svih vremena 😎 https://t.co/6D9FMGUS1u,,najvei kralj svih vremena,True,kralj svih vremena 
1.4857208443117115e+18,2022-01-24 21:07:07+00:00,['1485720844311711747'],AHA HAHAHAHAHAHAH https://t.co/1lw17yOijD,,aha hahahahahahah,True,aha hahahahahahah 
1.485720743627432e+18,2022-01-24 21:06:43+00:00,['1485720743627431939'],Neša goes full West 😎🤘a vi se još pitate što ga vodja ne dira... https://t.co/yLhwd8iJ0I,,nea full west pitate vodja dira,True,west pitate 
1.485720058999546e+18,2022-01-24 21:04:00+00:00,['1485720058999545862'],@srecniprinc Ne. Nisam tako shvatila.,,nisam tako shvatila,True,tako shvatila 
1.48571913520828e+18,2022-01-24 21:00:19+00:00,['1485719135208280084'],"Sasvim realno. Tako sam se ja zeznula čekajući svoj red. Nažalost neke profesije nije moguće nastaviti u inostranstvu. Ali trud i pravi ljudski kontakti su uvek tu... Dakle, na izbore i olovčicu u ruke pa  pokažite da li ste zadovoljni 🤷‍♀️ https://t.co/m6HGXELItv",,sasvim realno tako sam zeznula ekajui svoj red naalost neke profesije nije mogue nastaviti inostranstvu ali trud pravi ljudski kontakti uvek dakle izbore olovicu ruke pokaite ste zadovoljni,True,sasvim realno tako sam svoj naalost neke profesije mogue nastaviti inostranstvu ali trud pravi kontakti dakle izbore ruke ste zadovoljni 
1.4857145882430546e+18,2022-01-24 20:42:15+00:00,['1485714588243054598'],I just took the Mental Age test. I have a mental age of 27! Check yours now! https://t.co/hXjeAvraZK #MentalAgeTest,,took mental age test mental age check,False,age test age check 
1.4856003060251894e+18,2022-01-24 13:08:08+00:00,['1485600306025189377'],"Aaaaa, pa ovde Srbija ide ispred vremena, vizionarski, jer prave mere nikada nismo ni imali 😂
https://t.co/H2LwSM9akg",,aaaaa ovde srbija ide ispred vremena vizionarski jer prave mere nikada nismo imali,True,aaaaa jer nismo imali 
1.4853345603385876e+18,2022-01-23 19:32:10+00:00,['1485334560338587648'],"Maca na Banovom brdu, možda je neko izgubio, ima crvenu ogrlicu. Molim RT. @udomljavanje https://t.co/3TNX2eIdtH",,maca banovom brdu moda neko izgubio ima crvenu ogrlicu molim,True,maca banovom brdu moda izgubio ima crvenu ogrlicu molim 
1.4852786853851791e+18,2022-01-23 15:50:08+00:00,['1485278685385179149'],"Nemam nikakvo drugo objašnjenje osim da su ovi ""naši"" plaćeni da izbrošu svaki delić našeg kolšktivnog sećanja gde smo bili pobednici. Psihološka priprema za robovlasništvo je izgleda ozbiljno u toku 🤷‍♀️Tuga. Bolje grob nego rob beše? 
https://t.co/XDkGYVy9iH",,nemam nikakvo drugo objanjenje osim ovi nai plaeni izbrou svaki deli naeg kolktivnog seanja gde smo bili pobednici psiholoka priprema robovlasnitvo izgleda ozbiljno toku tuga bolje grob nego rob bee,True,drugo objanjenje osim ovi plaeni izbrou svaki kolktivnog seanja gde smo bili pobednici psiholoka priprema robovlasnitvo izgleda ozbiljno toku tuga bolje grob nego rob bee 
1.484935340305625e+18,2022-01-22 17:05:48+00:00,['1484935340305625096'],"@izvesnavesna Ladno je napravio grimasu, vrh 😂",,ladno napravio grimasu vrh,True,ladno grimasu vrh 
1.484935066740478e+18,2022-01-22 17:04:43+00:00,['1484935066740477960'],@misslovelty Hhahhahahahaah,,hhahhahahahaah,True,hhahhahahahaah 
1.4841233394425938e+18,2022-01-20 11:19:12+00:00,['1484123339442593793'],@Andjeo2004 Pa ovo je fazon ucene jbt. Dajte pare ili će krenuti 🤷‍♀️,,ovo fazon ucene jbt dajte pare ili krenuti,True,fazon jbt dajte pare ili krenuti 
1.4835547892754432e+18,2022-01-18 21:39:59+00:00,['1483554789275443206'],@anamartinoli Diiivno. Moram da ih uzmem makar za dobro raspoloženje ☺️,,diiivno moram uzmem makar dobro raspoloenje,True,diiivno moram makar dobro raspoloenje 
1.4835516232847729e+18,2022-01-18 21:27:24+00:00,['1483551623284772864'],@anamartinoli Jao one su super jel si ih skoro kupila?,,jao one super jel skoro kupila,True,jao super jel skoro kupila 
1.4835459061463327e+18,2022-01-18 21:04:41+00:00,['1483545906146332680'],@draganns79 @fiumanka_bg Hahahahaahahah ma kako da ne naročito. Sve ok.,,hahahahaahahah kako naroito sve,True,hahahahaahahah kako naroito sve 
1.4834295937344348e+18,2022-01-18 13:22:30+00:00,['1483429593734434818'],@Andjeo2004 Naravno,,naravno,True,naravno 
1.4834110837046518e+18,2022-01-18 12:08:57+00:00,['1483411083704651783'],Jao srce moje miruj 😎❤️ https://t.co/hSfvlDvyD6,,jao srce moje miruj,True,jao srce moje miruj 
1.483410607462355e+18,2022-01-18 12:07:03+00:00,['1483410607462354952'],@draganns79 @fiumanka_bg Pomešali ste CIA i DEA. Ova prva tako postupa.,,pomeali ste cia dea ovum prva tako postupa,True,pomeali ste cia dea ovum prva tako postupa 
1.4834102178617958e+18,2022-01-18 12:05:31+00:00,['1483410217861795848'],"@ZvuchniZalogaj Pa to! Užas. Nema ni nekog advokata da ga upozori na posledice, što se vidi iz priloženog 🙄",,uas nema nekog advokata upozori posledice vidi priloenog,True,nema nekog advokata posledice vidi priloenog 
1.4833956046927995e+18,2022-01-18 11:07:26+00:00,['1483395604692799489'],@srecniprinc Upravo tako. Ali svi vole svoju guzu.,,upravo tako ali svi vole svoju guzu,True,tako ali vole svoju guzu 
1.4833952450899515e+18,2022-01-18 11:06:01+00:00,['1483395245089951746'],@srecniprinc 😂 Bukvalno,,bukvalno,True,bukvalno 
1.483387324813693e+18,2022-01-18 10:34:32+00:00,['1483387324813692933'],"Tužno je kada nemaš prave ljude oko sebe da te unapred posavetuju upravo o ovakvim posledicama. Izgleda da uspešni ljudi privuku gomilu polu pametnih ljudi oko sebe koji su dobri samo za parazitiranje i ulizivanje 🤷‍♀️
https://t.co/lPjuJIHwUt",,tuno kada nema prave ljude oko sebe unapred posavetuju upravo ovakvim posledicama izgleda uspeni ljudi privuku gomilu polu pametnih ljudi oko sebe koji dobri samo parazitiranje ulizivanje,True,tuno kada nema sebe ovakvim posledicama izgleda ljudi privuku gomilu polu pametnih ljudi oko sebe koji dobri samo parazitiranje ulizivanje 
1.4833792641626112e+18,2022-01-18 10:02:31+00:00,['1483379264162611200'],"Vi-svi političari, ste za to krivi jer ne slušate lekare nego dozvoljavate da se ide za profitom-proslava Nove godine i ostala masovna okupljanja. Jadni svi mi pod vama. Ko preživi-preživi nije strategija već pomor  👎 https://t.co/oY5s325kuz",,visvi politiari ste krivi jer sluate lekare nego dozvoljavate ide profitomproslava nove godine ostala masovna okupljanja jadni svi pod vama preivipreivi nije strategija pomor,True,visvi politiari ste krivi jer sluate lekare dozvoljavate ide profitomproslava godine ostala masovna okupljanja jadni svi pod vama preivipreivi strategija pomor 
1.4833783427998106e+18,2022-01-18 09:58:51+00:00,['1483378342799810561'],WHEN IS SPUTNIK LIGHT COMING TO SERBIA? https://t.co/f90nGka2UB,,sputnik light coming serbia,False,serbia 
1.4831843870889124e+18,2022-01-17 21:08:08+00:00,['1483184387088912388'],@izvesnavesna Ja doživljavam moju generaciju u fazonu širimo se-ala smo opasni- j**e mi se što si naleteo na mene- i sve popreko gledamo 😂,,doivljavam moju generaciju fazonu irimo seala smo opasni naleteo mene sve popreko gledamo,True,doivljavam moju generaciju fazonu irimo seala smo opasni mene sve popreko gledamo 
1.4831840318103388e+18,2022-01-17 21:06:44+00:00,['1483184031810338820'],@fiumanka_bg Pa nesposobnost level pro,,nesposobnost level pro,True,
1.4831731044405576e+18,2022-01-17 20:23:18+00:00,['1483173104440557573'],"Hmmm...čudno da za Fajzericu ne možeš ovako nešto da pročitaš u mainstream medijima ali zato za Astra Zeneku već izbacili podatak o navodnim upalama kičmene moždine. Sve je biznis&amp;PR, nagađam 🤷‍♀️
https://t.co/4yLtbIErPb",,hmmmudno fajzericu moe ovako neto proita mainstream medijima ali zato astra zeneku izbacili podatak navodnim upalama kimene modine sve biznisamppr nagaam,True,hmmmudno fajzericu moe neto proita mainstream medijima ali zato zeneku izbacili podatak kimene modine sve biznisamppr nagaam 
1.4831713510117622e+18,2022-01-17 20:16:20+00:00,['1483171351011762182'],@izvesnavesna Ahahahahah genijalno! Ja sam ona malo pre tebe sto je u fazonu al sam   opasna,,ahahahahah genijalno sam ona malo pre tebe sto fazonu sam opasna,True,ahahahahah genijalno sam malo pre tebe sto fazonu sam opasna 
1.4831710901931704e+18,2022-01-17 20:15:18+00:00,['1483171090193170433'],Ahhaahahahah sve tačno https://t.co/Zj5giizar6,,ahhaahahahah sve tano,True,ahhaahahahah sve tano 
1.483170729776583e+18,2022-01-17 20:13:52+00:00,['1483170729776582656'],@fiumanka_bg Bliss 🤗,,bliss,True,bliss 
1.483170434652717e+18,2022-01-17 20:12:42+00:00,['1483170434652717064'],Rip them a new one @JohnMcEnroe https://t.co/298M4qYpjs,,rip new one,False,
1.483170083971162e+18,2022-01-17 20:11:18+00:00,['1483170083971162115'],@fiumanka_bg Komentari su čisto zlato 😂. Realno osim DEA nemaju oni nikoga tamo koji je čisto profesionalan a ne politizovan.,,komentari isto zlato realno osim dea nemaju oni nikoga tamo koji isto profesionalan politizovan,True,komentari isto zlato realno osim dea tamo koji isto profesionalan politizovan 
1.4831566708680704e+18,2022-01-17 19:18:00+00:00,['1483156670868070401'],Predlog u skladu sa opšte narodnim sentimentom🤷‍♀️pardon centimetrom 🤣🤣🤣🤣🤣 p. s. samo ću se ja smejati na ovu foru 🙄 https://t.co/SzBELTeTHe,,predlog skladu opte narodnim sentimentompardon centimetrom samo smejati ovu foru,True,predlog skladu opte sentimentompardon centimetrom samo smejati ovu foru 
1.4831499874165268e+18,2022-01-17 18:51:27+00:00,['1483149987416526848'],@CounsellorAca Bugarski nindza 😂,,bugarski nindza,True,bugarski nindza 
1.4830999303108936e+18,2022-01-17 15:32:32+00:00,['1483099930310893568'],"Nema ničeg goreg od pogrešnih životnih izbora... Evo pustila sam tehno dok stojim u gužvi, u kolima u kojima su duple porcije sarme koja ""miomiriše"" 🥴",,nema nieg goreg pogrenih ivotnih izbora evo pustila sam tehno dok stojim guvi kolima kojima duple porcije sarme koja miomirie,True,goreg pogrenih ivotnih pustila sam tehno dok stojim guvi duple porcije sarme koja miomirie 
1.483098973766361e+18,2022-01-17 15:28:44+00:00,['1483098973766361091'],Opa pa jel se to trbuhozborstvom kroz ovog Marinikinog progonitelja javljaju oni koji su bežali 5.oktobra?Hmm...🤔 https://t.co/4Sg6fbB6F3,,opa jel trbuhozborstvom kroz ovog marinikinog progonitelja javljaju oni koji beali oktobrahmm,True,jel trbuhozborstvom kroz ovog marinikinog progonitelja javljaju beali oktobrahmm 
1.482811114626986e+18,2022-01-16 20:24:53+00:00,['1482811114626985988'],"@srdjl Pa ono kao... Kad jedan zakaže da imaju drugi, zlu ne trebalo 😂",,ono kao kad jedan zakae imaju drugi zlu trebalo,True,kao kad jedan imaju drugi zlu trebalo 
1.4828106439338025e+18,2022-01-16 20:23:01+00:00,['1482810643933802510'],@anamartinoli Sve tačno,,sve tano,True,sve tano 
1.4827259339037125e+18,2022-01-16 14:46:25+00:00,['1482725933903712256'],Ja mislim da se samo u Srbiji može naći takav miks svetova da je to ludilo. Evo konjina od dva metra  u hipsterskom fazonu i devojka idu bez maske celu radnju a oko njih samo stari ljudi. Trunke savesti nemaju. Iako se svaki put raspravljam sa njima postalo je totalno besmisleno.,,mislim samo srbiji moe nai takav miks svetova ludilo evo konjina dva metra hipsterskom fazonu devojka idu bez maske celu radnju oko njih samo stari ljudi trunke savesti nemaju iako svaki put raspravljam njima postalo totalno besmisleno,True,mislim samo srbiji moe takav miks svetova ludilo dva metra hipsterskom fazonu devojka idu bez maske celu radnju oko samo stari ljudi trunke savesti iako svaki njima postalo totalno besmisleno 
1.482721663091454e+18,2022-01-16 14:29:26+00:00,['1482721663091453953'],"Nije mi stigao glasački listić, ali svejedno odem ja na biračko mesto od pre. Ulazim unutra i saznam da je postalo sedište SNS a na vratima odštampano da je biračko mesto premešteno u Osnovnu školu.Znam da ću otići tamo ali pitanje koliko ljudi će odustati. I to je to.",,nije stigao glasaki listi ali svejedno odem birako mesto pre ulazim unutra saznam postalo sedite vratima odtampano birako mesto premeteno osnovnu koluznam otii tamo ali pitanje koliko ljudi odustati,True,stigao glasaki listi ali svejedno odem birako mesto pre saznam postalo odtampano birako mesto premeteno osnovnu tamo ali pitanje koliko ljudi odustati 
1.4826995082450166e+18,2022-01-16 13:01:24+00:00,['1482699508245016588'],Ovako treba! 👏 Bravo! https://t.co/BiOUAjJpuX,,ovako treba bravo,True,treba bravo 
1.4826832604424888e+18,2022-01-16 11:56:50+00:00,['1482683260442488834'],Rosa ❤️ https://t.co/5xctnviqnR,,rosa,True,rosa 
1.482682057851646e+18,2022-01-16 11:52:04+00:00,['1482682057851645954'],Zaboravili smo da je Matrix snimljen u Australiji 😏,,zaboravili smo matrix snimljen australiji,True,zaboravili smo matrix snimljen australiji 
1.4826443066954957e+18,2022-01-16 09:22:03+00:00,['1482644306695495680'],Sramota za Australiju #Shame #AustralianOpen #Australia #Djokovic #AusOpen https://t.co/DvPnBJEozA,,sramota australiju,True,sramota australiju 
1.48237508424969e+18,2022-01-15 15:32:15+00:00,['1482375084249690113'],😂 Dobro nisu delili i neke sadnice orezali bi ih čas posla! https://t.co/kIoRF8VG61,,dobro nisu delili neke sadnice orezali posla,True,dobro delili sadnice orezali posla 
1.4823747274779034e+18,2022-01-15 15:30:50+00:00,['1482374727477903360'],"@Andjeo2004 E da ovo za Ugg je moj bojkot AO. Nemam više od toga polugu za ""uticaj"" 🤷‍♀️",,ovo ugg moj bojkot nemam vie toga polugu uticaj,True,moj bojkot vie toga polugu uticaj 
1.482371192338137e+18,2022-01-15 15:16:48+00:00,['1482371192338137092'],"Sudija Keli je nakon svoje prvobitne odluke beše rekao da će uhapsiti ministra ako bude probao da deportuje Novaka?Slatka predstava kao što sam predvidela.Izvršna&amp;sudska vlast su u klinču svugde,nažalost epilog je, u većini slučaja,na štetu sudske vlasti. 
https://t.co/VLvIT5ei7P",,sudija keli nakon svoje prvobitne odluke bee rekao uhapsiti ministra ako bude probao deportuje novakaslatka predstava kao sam predvidelaizvrnaampsudska vlast klinu svugdenaalost epilog veini sluajana tetu sudske vlasti,True,sudija keli svoje prvobitne bee rekao ako bude probao deportuje predstava kao sam predvidelaizvrnaampsudska vlast klinu svugdenaalost epilog sluajana tetu sudske vlasti 
1.482369026827432e+18,2022-01-15 15:08:11+00:00,['1482369026827431941'],"Očigledno je prešao na tange 😏
https://t.co/gudzqgbi1P",,oigledno preao tange,True,preao tange 
1.4823534220577587e+18,2022-01-15 14:06:11+00:00,['1482353422057758722'],"@Andjeo2004 Ovo govorim kao osoba koja je upravo završila sa šopingom pa se tešim da sam negde uštedela, makar virtuelno... 😏",,ovo govorim kao osoba koja upravo zavrila opingom teim sam negde utedela makar virtuelno,True,kao osoba koja zavrila opingom teim sam makar virtuelno 
