,id,created_at,edit_history_tweet_ids,text,withheld
937,1.4919369815925555e+18,2022-02-11 00:47:49+00:00,['1491936981592555522'],"RT @Zoranboce: @JurajaHip Проблем је непознавању пружања прве помоћи. Некад је у школи био и предмет Прва помоћ, па се учило управо ово што…",
938,1.4919135550833582e+18,2022-02-10 23:14:44+00:00,['1491913555083358209'],"@DenisBeciric odlicna ti ova serija Hit&amp;run, super si odglumio 😎😂",
939,1.491913279895126e+18,2022-02-10 23:13:38+00:00,['1491913279895126020'],RT @CharlieWafflees: PAHAHAHAHAHAHA https://t.co/qeJpkD6Uzv,
940,1.49191322140561e+18,2022-02-10 23:13:25+00:00,['1491913221405609988'],"@CharlieWafflees Uznemirilo ga što nema oči, bilo je jače od njega da docrta 😂",
941,1.491903566189113e+18,2022-02-10 22:35:03+00:00,['1491903566189113352'],"RT @TrbaZika: Japanski test. Treba da pronadjete patku, slepog miša i leptira. Ukoliko vidite samo jedno : imate znake demencije, dva : mož…",
942,1.491902355842949e+18,2022-02-10 22:30:14+00:00,['1491902355842949129'],@fiumanka_bg Makaronče se plaši da će Rusi da ga kloniraju 😂,
943,1.491900892609712e+18,2022-02-10 22:24:25+00:00,['1491900892609712128'],Legle pare https://t.co/yKOTTvr2z0,
944,1.4919008095163556e+18,2022-02-10 22:24:05+00:00,['1491900809516355584'],@anamartinoli Hoće ali nema potrebe za čudnim ponašanjem i besedama o tome.,
945,1.491885800698499e+18,2022-02-10 21:24:27+00:00,['1491885800698499073'],Dve godine od početka pandemije i dalje nije odobrena vakcina @sputnikvaccine...Stvarno sramota za međunarodnu zajednicu. Svaka vakcina je dobra vakcina i umanjuje žrtve koje su svi podneli- pogotovo od lekara do porodica/ onih koji su umrli.,
946,1.491490493179609e+18,2022-02-09 19:13:38+00:00,['1491490493179609092'],@AnaToskic @AntonMilan 😂,
947,1.491437914022355e+18,2022-02-09 15:44:42+00:00,['1491437914022354947'],"Šteta što je za Palmu kabadahiju emisija u 20h, sva sreća pa može da se premota. https://t.co/n5QO7o4psw",
948,1.491426192565891e+18,2022-02-09 14:58:08+00:00,['1491426192565891080'],"RT @SCetinjsku: Prioriteti:
1) da se zaposleni jave na telefon
2) da prime vašu prijavu bez sarkazma i odgovora pa oni imaju pravo da rade…",
949,1.4914253396122132e+18,2022-02-09 14:54:44+00:00,['1491425339612213248'],"RT @UKalisi: Znači rasplaka me čovek. Koliko je plemenito, toliko je i potresno. https://t.co/F6L5Bgjxch",
950,1.4914248359392174e+18,2022-02-09 14:52:44+00:00,['1491424835939217412'],😂 😂 😂 https://t.co/7n3j8p0VlB,
951,1.491424665948287e+18,2022-02-09 14:52:04+00:00,['1491424665948286979'],"RT @SlobaGeorgiev: Na vlasti su ljudi
Zbog čije politike je rasturena SFRJ
Pokradena devizna stednja
Pokradene banke
Pokraden penzioni fond…",
952,1.4914238089093816e+18,2022-02-09 14:48:40+00:00,['1491423808909381636'],"RT @ZvuchniZalogaj: Srbija nema strategiju razvoja.

Kako onda međunarodni razvojni partneri usmeravaju razvojnu pomoć Srbiji?",
953,1.491416975016624e+18,2022-02-09 14:21:30+00:00,['1491416975016624130'],Ovako cu ja sa jednom mojom prijateljicom čim nas pandemijski dušmani&amp;big pharma puste da putujemo ❤️🍾😎 https://t.co/BUqyo0yPAq,
954,1.49138392687906e+18,2022-02-09 12:10:11+00:00,['1491383926879059973'],@DenisBeciric A đe ću jadan kada me ne hrane sa njeguškom 😂,
955,1.4913604255520197e+18,2022-02-09 10:36:48+00:00,['1491360425552019458'],"😂 
https://t.co/tWi84EQdyB",
956,1.4911370227022643e+18,2022-02-08 19:49:04+00:00,['1491137022702264320'],"Bolesnik bolesni 🤮
https://t.co/4Hxc86Ie4h",
957,1.491135293990531e+18,2022-02-08 19:42:12+00:00,['1491135293990531075'],"Naši lekari u fazonu-ovo je passeee
https://t.co/wNGxKedMGn",
958,1.491135037169095e+18,2022-02-08 19:41:11+00:00,['1491135037169094656'],😂 https://t.co/5sa4uK39j6,
959,1.4911315256890655e+18,2022-02-08 19:27:14+00:00,['1491131525689065472'],"Retko kada se složim sa BP, ovo je jedan od tih trenutaka https://t.co/brbg2tUDQs",
960,1.491131187737559e+18,2022-02-08 19:25:53+00:00,['1491131187737559041'],Hahaahahahahahahahahah hahahaahahahahaha jao Savice https://t.co/qDsOPylUEr,
961,1.491130975233151e+18,2022-02-08 19:25:03+00:00,['1491130975233150977'],"@srecniprinc Dobro je, mislila sam da ćeš i ti da staviš onakve",
962,1.491130662166106e+18,2022-02-08 19:23:48+00:00,['1491130662166106114'],"@CounsellorAca E jbg. Ja čekam Ruski Light, nikako da dodje 😅",
963,1.491130392547836e+18,2022-02-08 19:22:44+00:00,['1491130392547835905'],"@CounsellorAca Tačno tako, baš sam to skoro pomislila.",
964,1.4911301998447534e+18,2022-02-08 19:21:58+00:00,['1491130199844753408'],"@CounsellorAca Fajzer je kriv za to, okrnjio si Astru od Zeke 😅",
965,1.49112988123281e+18,2022-02-08 19:20:42+00:00,['1491129881232809987'],Da su kao info stavili u prvi plan bilo kakav problem sa potencijom pandemija bi se na svetskom nivou zavrsila za tri meseca... Ok 6 m kod birača koji se tradicionalno oslanjaju na moć Afričke šljive 😏🤭😘 https://t.co/6oc2PJURaF,
966,1.491127469294125e+18,2022-02-08 19:11:07+00:00,['1491127469294125058'],"RT @Radosav77: Zvanično je javni dug trenutno 30,1mlrd €. Tome treba dodati dug lokalne samouprave 265mln i Puteva i Koridora od 62,7m. Uku…",
967,1.4911272822155878e+18,2022-02-08 19:10:22+00:00,['1491127282215587841'],@madacic @Andjeo2004 😂 😂 😂 😂 😂 😂 😂 😂 😂,
968,1.4911271958842e+18,2022-02-08 19:10:01+00:00,['1491127195884199936'],RT @madacic: Pravosuđe https://t.co/Bymm1WUzI7,
969,1.4911270461224018e+18,2022-02-08 19:09:26+00:00,['1491127046122401792'],@srecniprinc Pa već je obustavio ili samo što nije doneo tu odluku zar ne?,
970,1.4911238733537116e+18,2022-02-08 18:56:49+00:00,['1491123873353711616'],"Ja više nemam reči koji je ovo haos. Šta se dešava sa radnim grupom @AKSrbije
I banaka? https://t.co/EPucJUXuuJ",
971,1.4911149409542185e+18,2022-02-08 18:21:20+00:00,['1491114940954218496'],"Dajte račun @novarsonline
https://t.co/3mf6JKnzOv",
972,1.4911131604218225e+18,2022-02-08 18:14:15+00:00,['1491113160421822464'],"RT @desetuposomuna: Pogled sa kalemegdanske tvrđave je preživeo skoro 2000 godina... U njemu su uživali Kelti, Vizantinci, Rimljani, Bugari…",
973,1.4911129343698002e+18,2022-02-08 18:13:21+00:00,['1491112934369800194'],@srecniprinc 🤓 https://t.co/qDksIkYcDJ,
974,1.4911124401885225e+18,2022-02-08 18:11:23+00:00,['1491112440188522496'],"Najbrže menjanje kursa svačije politike će biti kada Putin zavrne gas-na neodređeno. I to je to,svidelo vam se ili ne, već imaju manjak istog u EU.",
975,1.491111868337107e+18,2022-02-08 18:09:07+00:00,['1491111868337106945'],@srecniprinc Marketing teletabis mode,
976,1.4911115783131832e+18,2022-02-08 18:07:58+00:00,['1491111578313183233'],@srecniprinc 😂 Fascinirana sam... Sa količinom bajatih info koje plasiraju da bi imali šta da obrću,
977,1.491111222733058e+18,2022-02-08 18:06:33+00:00,['1491111222733058052'],@AntonMilan @AleksMomirov 😂,
978,1.4911083026670264e+18,2022-02-08 17:54:57+00:00,['1491108302667026432'],RT @izvesnavesna: Bežaćemo mi u Kolumbiju https://t.co/2bpT4bl1am,
979,1.4911033317834097e+18,2022-02-08 17:35:12+00:00,['1491103331783409666'],"Odavno smo postali hibrid Meksika i Kolumbije. Fuj! 
https://t.co/EfrU5n0VZ5",
980,1.4911024371551642e+18,2022-02-08 17:31:39+00:00,['1491102437155164161'],@bjutidingospo To je prva pomoć 🤭😂,
981,1.491102359740883e+18,2022-02-08 17:31:20+00:00,['1491102359740882945'],"@Andjeo2004 Ništa mu više ne verujem pogledaj mu facu tokom zasedanja Skupštine pre neku dan-mega zadovoljan, smeši mu se brk samo tako.",
982,1.4911021137449738e+18,2022-02-08 17:30:21+00:00,['1491102113744973825'],@Andjeo2004 😂,
983,1.4911020274597356e+18,2022-02-08 17:30:01+00:00,['1491102027459735555'],"RT @AsomakumBrother: Tokom lažne dojave o bombi iz magacina Luke Bar nestale cigarete

polako se stvari vracaju na svoje mesto 😁",
984,1.491101954088452e+18,2022-02-08 17:29:43+00:00,['1491101954088452097'],RT @Andjeo2004: Tuzno je da roditelji iz Sapca moraju javno pred kamerama da govore da im se deca iseljavaju zbog pretnji i poternica od st…,
985,1.491064701689733e+18,2022-02-08 15:01:42+00:00,['1491064701689733120'],"Neko ozbiljno sabotira rad TDI radija jer u toku emitovanja ima prekide non stop, nevidjeno je iritirajuce.",
986,1.4910216294845645e+18,2022-02-08 12:10:32+00:00,['1491021629484564485'],"@Spasa7 @TomiccNikola Upravo tako, ljudi uopšte ne kapiraju koliko je ovo ozbiljna ""igranka"".",
987,1.4909859605571338e+18,2022-02-08 09:48:48+00:00,['1490985960557133832'],@UrosMisljenovic 👏👏👏,
988,1.49095238842905e+18,2022-02-08 07:35:24+00:00,['1490952388429049858'],"RT @sputnikvaccine: The Guardian: ""Vastly unequal US has world’s highest COVID death toll – it’s no coincidence""👇
https://t.co/BaYwNNnGGf",
989,1.490827641930326e+18,2022-02-07 23:19:42+00:00,['1490827641930326021'],Rasim 😂 https://t.co/yOxTkFbcpH,
990,1.4908259661131284e+18,2022-02-07 23:13:03+00:00,['1490825966113128448'],"Ovi baš žele da im svi izađu na ulice... 
https://t.co/CpbgUqQIc3",
991,1.4907791456300646e+18,2022-02-07 20:07:00+00:00,['1490779145630064643'],"Zašto gotivim Brenu-žena se udarila nogom u glavu i nastavila koncert kao da se ništa nije desilo 🤣🤣🤣
https://t.co/ATwMt9El1T",
992,1.490778719308464e+18,2022-02-07 20:05:18+00:00,['1490778719308464132'],"YU propaganda na vrhuncu
https://t.co/bT8YDYh8q0",
993,1.4907773718546596e+18,2022-02-07 19:59:57+00:00,['1490777371854659584'],"Ladarice-Jugoslavijo. Naježim se dan danas na svaku pesmu o YU. Pričajte šta hoćete ali sve te pesmice, filmovi itd su bila ""meka moć"" za primer... Jedina jača je bila ona koju je izvezla SAD. Ovo je moje lično mišljenje (prim. prev. 😂). 
https://t.co/ZEX41YWHON",
994,1.4907749232828908e+18,2022-02-07 19:50:13+00:00,['1490774923282890760'],"Kul tekst. Relaks mozga kada god nije povezano sa izborima. 
https://t.co/urBc6spszd",
995,1.4907722100211917e+18,2022-02-07 19:39:26+00:00,['1490772210021191684'],"Akcija čišćenja tragova ""drskosti"" da se smeni vladar je pri kraju. Takodje onih belih od silnih kilograma. A koliko bi daleko dogurali da su sačuvali Amfilohija 🤦‍♀️Greota. 
https://t.co/pShrK39FUP",
996,1.4907710443066737e+18,2022-02-07 19:34:48+00:00,['1490771044306673666'],"Turske serije=brz put u mega patetiku, prenaglašenost svake vrste 🙄",
997,1.4907704155050025e+18,2022-02-07 19:32:18+00:00,['1490770415505002510'],@miracvetk Pa tačno nam nije ostalo ništa više nego da se sprdamo 🤷‍♀️Bukvalno prave idiote od nas.,
998,1.4907693832322662e+18,2022-02-07 19:28:12+00:00,['1490769383232266249'],"Ovi službama baš olakšavaju posao. Ode Zapad u propast. 😅
https://t.co/3AFONYkiKT",
999,1.4907643453113797e+18,2022-02-07 19:08:11+00:00,['1490764345311379456'],"RT @NEASrbija: Prezentacija ""Vazduh u Srbiji 2020/21"" koju je pripremio i prikazao Dejan Lekić, osnivač NEA, na Simpoziju o planiranju kval…",
1000,1.4907587979289354e+18,2022-02-07 18:46:09+00:00,['1490758797928935429'],Nije originalan. Jedan Holandjanin to probao pre x godina. https://t.co/8iaMn7DxBl,
1001,1.490758372928508e+18,2022-02-07 18:44:27+00:00,['1490758372928507907'],Jedna reč: Buđanovci 😎 https://t.co/TtaJE4fRmL,
1002,1.4907579864443249e+18,2022-02-07 18:42:55+00:00,['1490757986444324866'],Balkan... Mesto superiornog đubriva jer šta god da nabacaš to poraste 💩,
1003,1.4907576004761108e+18,2022-02-07 18:41:23+00:00,['1490757600476110848'],@Andjeo2004 Ne smem a da ne povratim 🤮,
1004,1.490757145024942e+18,2022-02-07 18:39:34+00:00,['1490757145024942089'],🤭😅 https://t.co/oJVpYIUrqN https://t.co/znuuHqYJWe,
1005,1.4907567087711928e+18,2022-02-07 18:37:50+00:00,['1490756708771192832'],RT @dalriadu: Obavezno gradivo…,
1006,1.4907564672506388e+18,2022-02-07 18:36:53+00:00,['1490756467250638848'],Ovaj ples koji igraju Milo i Vučić je skoro pa dirljiv 😏,
1007,1.490686945000706e+18,2022-02-07 14:00:37+00:00,['1490686945000706048'],RT @VojaZanetic: Kule Nebojša i Puniša. https://t.co/73cB3o0G1l,
1008,1.4906868399252193e+18,2022-02-07 14:00:12+00:00,['1490686839925219330'],RT @AdamovicMilos: Jugoslovena rasuli po celom svetu i sa distance od par stotina ili hiljada kilometara primamo ovakve vesti. Poseban krug…,
1009,1.4906364872637276e+18,2022-02-07 10:40:07+00:00,['1490636487263727617'],"A u međuvremenu građani ne mogu da dobiju nijedno vozilo, ni od taksi udruženja niti od Cargo. Svaka čast 👏
https://t.co/jomyilIvL5",
1010,1.4904462584688026e+18,2022-02-06 22:04:13+00:00,['1490446258468802560'],RT @turnsinto: Neka neko kaže Borisu Tadiću da ga je pobedio Toma Nikolić,
1011,1.4903942696050565e+18,2022-02-06 18:37:38+00:00,['1490394269605056528'],"Životinje su čudo ❤️🤗
https://t.co/ldRkEkXvLV",
1012,1.4902936565275525e+18,2022-02-06 11:57:50+00:00,['1490293656527552512'],"Upravo zbog ovakvih dripaca kada bude puklo u Srbiji niko više neće moći da kontroliše bilo šta. Tuga u šta se ova država pretvorila. 
https://t.co/tMRWPiRSOY",
1013,1.4902913676664627e+18,2022-02-06 11:48:44+00:00,['1490291367666462726'],@UrosMisljenovic 😂,
1014,1.4902912883983524e+18,2022-02-06 11:48:26+00:00,['1490291288398352384'],RT @fiumanka_bg: El pratite? Hteli su da ukradu pare kamiondžijama nakon što su im ukinuli mogućnost donacija. I kad su ih napušili svi red…,
1015,1.4900806789097226e+18,2022-02-05 21:51:32+00:00,['1490080678909722625'],@homerhsimpson 😂,
1016,1.490067038068433e+18,2022-02-05 20:57:20+00:00,['1490067038068432898'],"😂 😂 😂 Lude li zemlje
https://t.co/TbIJnh52Xg",
1017,1.4900647955460424e+18,2022-02-05 20:48:25+00:00,['1490064795546042369'],"Oh ne, pa da li je ovo moguće?! 😏 https://t.co/28Bruky7I5",
1018,1.4900631997643694e+18,2022-02-05 20:42:05+00:00,['1490063199764369409'],"RT @djnlkc: Sve tabele, liste i grafikone koje sam postovao večeras možete i sami naći na webu - aplikacija xEco Vazduh:
https://t.co/K48hT…",
1019,1.490062768598229e+18,2022-02-05 20:40:22+00:00,['1490062768598228994'],"Tek sada sam pogledala. Sreća po Novaka da živi u inostranstvu pa može da veruje u bajku da se političar zauzima za bilo koga osim za svoju zadnjicu. I da... šta beše sa Rio Tintom? I Novače ti si beše igrao na AUS Open, pošto je uspela politička urgencija 😏... My ass. https://t.co/5teIug3wmJ",
1020,1.48970339027175e+18,2022-02-04 20:52:20+00:00,['1489703390271750151'],"RT @CharlieWafflees: Čekajte, Skupština slobodne Srbije je tražila lovu, prostorije, poslaničku grupu, buduću lovu i da njihov član bude pr…",
1021,1.4897031906648228e+18,2022-02-04 20:51:32+00:00,['1489703190664822786'],"RT @nedamojadar: Rio Sava u čap seče šume koje su u njihovom vlasništvu.Inspekcije su na terenu, naravno odbili su da dođu kao vlasnici, re…",
1022,1.4896935303731118e+18,2022-02-04 20:13:09+00:00,['1489693530373111818'],😂 REPLIKU 'OĆU! https://t.co/wsRIix3fBN,
1023,1.4896931908609843e+18,2022-02-04 20:11:48+00:00,['1489693190860984323'],"RT @djnlkc: Kako se osećate? Umorni ste? Petak...

Malo teže dišete? Oči vas peku, grlo? Da nije Covid?

Lupa vam srce?

Da nije možda ovo,…",
1024,1.4896820530209874e+18,2022-02-04 19:27:33+00:00,['1489682053020987393'],@Andjeo2004 😂,
1025,1.4896628117688238e+18,2022-02-04 18:11:05+00:00,['1489662811768823808'],@bajubadum 😂,
1026,1.4896627651952763e+18,2022-02-04 18:10:54+00:00,['1489662765195276289'],"@izvesnavesna @DritanAbazovic Razočarana sam, zaista.",
1027,1.4896621227243643e+18,2022-02-04 18:08:21+00:00,['1489662122724364289'],@miracvetk 😂,
1028,1.4896619879194747e+18,2022-02-04 18:07:49+00:00,['1489661987919474689'],"@bajubadum Ok, hvala baš ću da pogledam 😎",
1029,1.4896618615241196e+18,2022-02-04 18:07:19+00:00,['1489661861524119562'],"Baš je ružno Dritanovo šegačenje u Skupštini, pogotovo što sedi pored Krivokapića koji je po mom mišljenju uznemiren. Svi su se ""zaboravili"" zašto su tu, prebrzo 🤷‍♀️",
1030,1.4896530152127035e+18,2022-02-04 17:32:09+00:00,['1489653015212703746'],Ide mi suza al' izunutra 😏 https://t.co/cBXP64nMW9,
1031,1.4896517058684314e+18,2022-02-04 17:26:57+00:00,['1489651705868431369'],@bajubadum Hej daj link 😁,
1032,1.4892485971283354e+18,2022-02-03 14:45:09+00:00,['1489248597128335376'],@misslovelty 😂,
1033,1.488999272087495e+18,2022-02-02 22:14:25+00:00,['1488999272087494656'],@Kralj_Ponoci Da li je realno da niko nije nosio masku?!,
1034,1.4889982757599724e+18,2022-02-02 22:10:27+00:00,['1488998275759972352'],Jezivo je kada provališ da nema nekih ljudi koji su ti bili na lajni 😬,
1035,1.4889976460607324e+18,2022-02-02 22:07:57+00:00,['1488997646060732423'],RT @donvitobudalone: Ja ne znam ko je radio ovu kampanju za noževe u Maxiju ali ga preklinjem da se pozabavi izborima. Ta vrsta mobilizacij…,
1036,1.488997577387303e+18,2022-02-02 22:07:41+00:00,['1488997577387302914'],@RastkoNaumov 😂,
1037,1.48894973133423e+18,2022-02-02 18:57:33+00:00,['1488949731334230030'],"RT @Sayonara0704: Srbija je dužna Kini za investicione radove i kredite preko 8 mlrd evra. 
Ovih dana će se zadužiti za nove 2 mlrd, a u pl…",
1038,1.488945299125158e+18,2022-02-02 18:39:57+00:00,['1488945299125157890'],"@srecniprinc Prijatelji a ovamo svaki put na suprotnim stranama, bas slatko 😏",
1039,1.488938620337668e+18,2022-02-02 18:13:24+00:00,['1488938620337668097'],"RT @juznevesti: Od 20 policijskih zahteva za pokretanje prekršajnog postupka, koji se odnose na nedavne ekološke proteste u Nišu i Aleksinc…",
1040,1.4889248316388188e+18,2022-02-02 17:18:37+00:00,['1488924831638818818'],@srecniprinc 😂,
1041,1.4888739760341238e+18,2022-02-02 13:56:32+00:00,['1488873976034123782'],Ja kao proročica:godina Tigra će biti uspešna svima onima koji imaju malog tigra u kući...makar i dembeliju 😀🐯 https://t.co/5uKTNbVIpM,
1042,1.4888723243801764e+18,2022-02-02 13:49:58+00:00,['1488872324380176385'],Bilo i ostaće. Nažalost. https://t.co/MlBAgIsMWY,
1043,1.4888696056238776e+18,2022-02-02 13:39:10+00:00,['1488869605623877632'],Zanimljivo...U dm se prodaje planinski čaj sa Kosova. Valjda su zaboravili da stave sastojak-osiromašeni uranijum 🙄 https://t.co/TTbg6KeMet,
1044,1.4888650507859886e+18,2022-02-02 13:21:04+00:00,['1488865050785988612'],"RT @moj_macor: U mojoj školi je sutrašnja nastava upitna. Nema više ko da menja odsutne kolege. Osećam se kao u pesmi""Deset ljutih gusara"".…",
1045,1.4885140451247514e+18,2022-02-01 14:06:18+00:00,['1488514045124751371'],@AnaToskic Ne rade ništa da nas postede jer im je tako lakše da vladaju.,
1046,1.4885137939237317e+18,2022-02-01 14:05:18+00:00,['1488513793923731460'],"RT @AnaToskic: Baš tako. Kako reče jedna prijateljica, kao da živimo u ratno doba. I više nismo ni sposobni da ispratimo i procesuiramo sve…",
1047,1.488513781089067e+18,2022-02-01 14:05:15+00:00,['1488513781089067010'],"RT @VojaZanetic: Toliko nas je poumiralo, da nas nema da se poubijamo.
I nije normalno koliko je smrt postala normalna, kosi više se ne zna…",
1048,1.4885136372076585e+18,2022-02-01 14:04:41+00:00,['1488513637207658502'],"RT @Andjeo2004: Deset puta je vise zarazenih nego u decembru…ide se na potpuno unistenje ljudi, u haosu lakse vladaju, nema mera, krizni st…",
1049,1.4880956691811082e+18,2022-01-31 10:23:49+00:00,['1488095669181108227'],"RT @GreatestQuotes: First they ignore you, then they laugh at you, then they fight you, then you win. - Mahatma Gandhi",
1050,1.4875273516469248e+18,2022-01-29 20:45:32+00:00,['1487527351646924801'],😂 https://t.co/8mUXhQGfIm,
1051,1.4874603421501768e+18,2022-01-29 16:19:15+00:00,['1487460342150176772'],Kao i do sada 😂😂😂 https://t.co/DsDS3t0thX,
1052,1.4874600849932083e+18,2022-01-29 16:18:14+00:00,['1487460084993208321'],"Ahahahah gas preko tankera iz Katara, what could possibly go wrong Greenpeace?! A zadnja rečenica ključna-uz sve ostale sv dobavljače to neće biti dovoljno ako Rusija isključi gas. Bravo 👏 
https://t.co/G4pz6DjDpU",
1053,1.4874593399254344e+18,2022-01-29 16:15:16+00:00,['1487459339925434368'],"Pošto je SWIFT evropska institucija opet ce Evropa nagrabusiti a Kina profitirati (jer ima svoj ekvivalent tog sistema koji može da se upari sa ruskim ekvivalentom swifta).I sta ste na kraju uradili-ah da opet ispostava računa svetskih konflikata 👉 EU 🙄
https://t.co/ckZU7djq1w",
1054,1.4874576686671667e+18,2022-01-29 16:08:38+00:00,['1487457668667166721'],"Ma da... Esktra... Samo ratujte, to je uvek super ideja 😒 NOT https://t.co/p8kUbh5gFJ",
1055,1.4873936609792655e+18,2022-01-29 11:54:17+00:00,['1487393660979265541'],"Nadam se da će ovi ""genijalci"" dobiti najveće moguće zatvorske kazne.Šteta što će ih izdržavati u Švajcarskim zatvorima.Zamislite te jadnike iz Švajcarske koji su sa svojim debelim platama hteli da ućare&amp;da se ne testiraju nego nabave lažnu kovid potvrdu🤮
https://t.co/9rYVTOpWJv",
1056,1.4871598140986655e+18,2022-01-28 20:25:04+00:00,['1487159814098665483'],Ma neeeeee https://t.co/SpygWK1SkS,
1057,1.4871157751147233e+18,2022-01-28 17:30:04+00:00,['1487115775114723330'],RT @N1infoBG: U Srbiji u 2021. umrlo najviše ljudi od Drugog svetskog rata - šta kaže demograf https://t.co/cWT6jhsSWw,
1058,1.487112108160471e+18,2022-01-28 17:15:30+00:00,['1487112108160471042'],"RT @vvuckovic: U @kafeterijabg na Trgu Nikole Pašića uslovili srednjoškolca da naruči nešto, ne može samo da sedi u većem društvu u kome su…",
1059,1.487111953025745e+18,2022-01-28 17:14:53+00:00,['1487111953025744899'],@fiumanka_bg Jes jadno na šta su spali.,
1060,1.4871087615547187e+18,2022-01-28 17:02:12+00:00,['1487108761554718729'],"RT @javorkaf: @Tochkonja Šta ti je snaga kad čovek potiče iz velike zemlje? Bez obzira na to voleli ili ne Rusiju, on je potekao iz nje. Ma…",
1061,1.4871084272686367e+18,2022-01-28 17:00:52+00:00,['1487108427268636676'],"RT @Tochkonja: Zašto mi je simpa ovaj rašrafljeni Rus, evo zašto 😂😂😂",
1062,1.4870951044520591e+18,2022-01-28 16:07:56+00:00,['1487095104452059141'],"Pre će krenuti III svetski rat nego li će se srpska opozicija složiti ko im je zajednički kandidat 🤦‍♀️A onda će biti e dođavola krenuo rat, ništa onda 🤷‍♀️",
1063,1.4870937599511306e+18,2022-01-28 16:02:35+00:00,['1487093759951130632'],RT @komsijadusan: Da li je moguće da NIKOG ne interesuje saopštenje za javnost Društva psihologa Srbije?!,
1064,1.487089706160509e+18,2022-01-28 15:46:29+00:00,['1487089706160508928'],@Andjeo2004 😂 😂 😂 😂 😂 😂 😂 😂 😂,
1065,1.4870896845850993e+18,2022-01-28 15:46:24+00:00,['1487089684585099269'],"RT @Andjeo2004: Milojko Spajic CG ministar slikovito objasnjava da nije tacno da je nacionalista, nabrajajuci ko su bile njegove prethodne…",
1066,1.4870396819173417e+18,2022-01-28 12:27:42+00:00,['1487039681917341701'],"RT @izvesnavesna: Histerija oko traženja “novih lica” završila se reciklažom prastarih, ali ovo je Srbija mili moji, nije šta hoćeš nego št…",
1067,1.4870006899434496e+18,2022-01-28 09:52:46+00:00,['1487000689943449600'],"RT @PartnersSerbia: Opraštamo se od #privacyweek2022 sa sloganom ""Budućnost treba shvatati lično!""
Svi paneli su trajno dostupni na YouTube…",
1068,1.4868211608263844e+18,2022-01-27 21:59:23+00:00,['1486821160826384390'],@Kralj_Ponoci 😂,
1069,1.4867766180435476e+18,2022-01-27 19:02:23+00:00,['1486776618043547652'],@Andjeo2004 😂 To je staro srpsko jelo u sred zime ☺️,
1070,1.4866338599073096e+18,2022-01-27 09:35:07+00:00,['1486633859907309568'],RT @NEASrbija: Milenko Jovanović za Nova S o visokim nivoima zagađenja u Srbiji: Otrovi u Valjevu i Novom Pazaru iz vazduha prodiru direktn…,
1071,1.4864674532909548e+18,2022-01-26 22:33:52+00:00,['1486467453290954752'],Ko je zaboravio da uključi bojler? Ja! 😒,
1072,1.4863871918110392e+18,2022-01-26 17:14:56+00:00,['1486387191811039244'],Hahahaahahahahah https://t.co/aNoTMkWzbY,
1073,1.4863581471953633e+18,2022-01-26 15:19:32+00:00,['1486358147195363330'],"Zamislite ovu medijaciju 😍 Btw ako ti se ministar zvao Falcone Lucifero ja mu ne bi verovala 🤣
https://t.co/uuXqTf6jV8",
1074,1.486321766016422e+18,2022-01-26 12:54:58+00:00,['1486321766016421888'],@BrankoCecen Niko nije računao na brzinu srpskog pravosuđa u svemu tome 😁,
1075,1.486313636054319e+18,2022-01-26 12:22:39+00:00,['1486313636054319112'],RT @Gradjanin5: Snimanje magnetnom je 100 Evra i traje oko pola sata. Snimak čita dr koji je ucio vise od 20 g. Često od tog snimka zavisi…,
1076,1.4862959751991296e+18,2022-01-26 11:12:29+00:00,['1486295975199129602'],Daj Novosađaninu da vozi dzip u garaži i eto zastoja i tu,
1077,1.4860809874486272e+18,2022-01-25 20:58:12+00:00,['1486080987448627203'],"RT @zdravsind: Bolnica se polako puni. Zdravstveni radnici padaju kao snoplje. Kolega 48 godina, obostrana upala pluća. Saturacija 90%. 39°…",
1078,1.4860718945205207e+18,2022-01-25 20:22:04+00:00,['1486071894520520705'],"Opet je došla, nahranila sam je ali zbog mog kućnog ljubimca ne smem da je pustim unutra 😥 https://t.co/1OmpsnPIHo",
1079,1.4860147388993905e+18,2022-01-25 16:34:57+00:00,['1486014738899390470'],@radijacija me upravo obradovala sa vešću da će države članice EU imati pravo da prihvate vakcine koje nisu priznate od EMA ili SZO. Ovo tumačim kao ohrabrenje da se prihvate sve 🤗 A možda sam i pogrešno protumačila u silnoj želji da prihvate Sputnik 🙄,
1080,1.4859771590302228e+18,2022-01-25 14:05:37+00:00,['1485977159030222858'],RT @Paragraf: Republički geodetski zavod postavio je novu aplikaciju “katastarski alarm” preko koje se vlasnik ili onaj ko ima drugi pravni…,
1081,1.4859771019290092e+18,2022-01-25 14:05:23+00:00,['1485977101929009156'],@misslovelty 😂,
1082,1.4859763826309448e+18,2022-01-25 14:02:32+00:00,['1485976382630944775'],"RT @PartnersSerbia: Kada koristimo u pristanak kao pravni osnov za obradu podataka, a kada legitimni interes kompanije, u marketingu? 
#pri…",
1083,1.4859759621100708e+18,2022-01-25 14:00:52+00:00,['1485975962110070787'],@Andjeo2004 Instant teleportovanje 😎 https://t.co/z8DtG5UkDo,
1084,1.485974797435773e+18,2022-01-25 13:56:14+00:00,['1485974797435772928'],Najveći kralj svih vremena 😎 https://t.co/6D9FMGUS1u,
