id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4874576686671667e+18,2022-01-29 16:08:38+00:00,['1487457668667166721'],"Ma da... Esktra... Samo ratujte, to je uvek super ideja 😒 NOT https://t.co/p8kUbh5gFJ",,esktra samo ratujte uvek super ideja,True
1.4873936609792655e+18,2022-01-29 11:54:17+00:00,['1487393660979265541'],"Nadam se da će ovi ""genijalci"" dobiti najveće moguće zatvorske kazne.Šteta što će ih izdržavati u Švajcarskim zatvorima.Zamislite te jadnike iz Švajcarske koji su sa svojim debelim platama hteli da ućare&amp;da se ne testiraju nego nabave lažnu kovid potvrdu🤮
https://t.co/9rYVTOpWJv",,nadam ovi genijalci dobiti najvee mogue zatvorske kazneteta izdravati vajcarskim zatvorimazamislite jadnike vajcarske koji svojim debelim platama hteli uareampda testiraju nego nabave lanu kovid potvrdu,True
1.4871598140986655e+18,2022-01-28 20:25:04+00:00,['1487159814098665483'],Ma neeeeee https://t.co/SpygWK1SkS,,neeeeee,True
1.487111953025745e+18,2022-01-28 17:14:53+00:00,['1487111953025744899'],@fiumanka_bg Jes jadno na šta su spali.,,jes jadno spali,True
1.4870951044520591e+18,2022-01-28 16:07:56+00:00,['1487095104452059141'],"Pre će krenuti III svetski rat nego li će se srpska opozicija složiti ko im je zajednički kandidat 🤦‍♀️A onda će biti e dođavola krenuo rat, ništa onda 🤷‍♀️",,pre krenuti iii svetski rat nego srpska opozicija sloiti zajedniki kandidat onda biti doavola krenuo rat nita onda,True
1.487089706160509e+18,2022-01-28 15:46:29+00:00,['1487089706160508928'],@Andjeo2004 😂 😂 😂 😂 😂 😂 😂 😂 😂,,,
1.4868211608263844e+18,2022-01-27 21:59:23+00:00,['1486821160826384390'],@Kralj_Ponoci 😂,,,
1.4867766180435476e+18,2022-01-27 19:02:23+00:00,['1486776618043547652'],@Andjeo2004 😂 To je staro srpsko jelo u sred zime ☺️,,staro srpsko jelo sred zime,True
1.4864674532909548e+18,2022-01-26 22:33:52+00:00,['1486467453290954752'],Ko je zaboravio da uključi bojler? Ja! 😒,,zaboravio ukljui bojler,True
1.4863871918110392e+18,2022-01-26 17:14:56+00:00,['1486387191811039244'],Hahahaahahahahah https://t.co/aNoTMkWzbY,,hahahaahahahahah,True
1.4863581471953633e+18,2022-01-26 15:19:32+00:00,['1486358147195363330'],"Zamislite ovu medijaciju 😍 Btw ako ti se ministar zvao Falcone Lucifero ja mu ne bi verovala 🤣
https://t.co/uuXqTf6jV8",,zamislite ovu medijaciju btw ako ministar zvao falcone lucifero verovala,True
1.486321766016422e+18,2022-01-26 12:54:58+00:00,['1486321766016421888'],@BrankoCecen Niko nije računao na brzinu srpskog pravosuđa u svemu tome 😁,,niko nije raunao brzinu srpskog pravosua svemu tome,True
1.4862959751991296e+18,2022-01-26 11:12:29+00:00,['1486295975199129602'],Daj Novosađaninu da vozi dzip u garaži i eto zastoja i tu,,daj novosaaninu vozi dzip garai eto zastoja,True
1.4860718945205207e+18,2022-01-25 20:22:04+00:00,['1486071894520520705'],"Opet je došla, nahranila sam je ali zbog mog kućnog ljubimca ne smem da je pustim unutra 😥 https://t.co/1OmpsnPIHo",,opet dola nahranila sam ali zbog mog kunog ljubimca smem pustim unutra,True
1.4860147388993905e+18,2022-01-25 16:34:57+00:00,['1486014738899390470'],@radijacija me upravo obradovala sa vešću da će države članice EU imati pravo da prihvate vakcine koje nisu priznate od EMA ili SZO. Ovo tumačim kao ohrabrenje da se prihvate sve 🤗 A možda sam i pogrešno protumačila u silnoj želji da prihvate Sputnik 🙄,,upravo obradovala veu drave lanice imati pravo prihvate vakcine koje nisu priznate ema ili szo ovo tumaim kao ohrabrenje prihvate sve moda sam pogreno protumaila silnoj elji prihvate sputnik,True
1.4859771019290092e+18,2022-01-25 14:05:23+00:00,['1485977101929009156'],@misslovelty 😂,,,
1.4859759621100708e+18,2022-01-25 14:00:52+00:00,['1485975962110070787'],@Andjeo2004 Instant teleportovanje 😎 https://t.co/z8DtG5UkDo,,instant teleportovanje,True
1.485974797435773e+18,2022-01-25 13:56:14+00:00,['1485974797435772928'],Najveći kralj svih vremena 😎 https://t.co/6D9FMGUS1u,,najvei kralj svih vremena,True
1.4857213600432824e+18,2022-01-24 21:09:10+00:00,['1485721360043282436'],@srecniprinc 😂,,,
1.485721000100647e+18,2022-01-24 21:07:44+00:00,['1485721000100646924'],@srecniprinc Ne,,,True
1.4857208443117115e+18,2022-01-24 21:07:07+00:00,['1485720844311711747'],AHA HAHAHAHAHAHAH https://t.co/1lw17yOijD,,aha hahahahahahah,True
1.485720743627432e+18,2022-01-24 21:06:43+00:00,['1485720743627431939'],Neša goes full West 😎🤘a vi se još pitate što ga vodja ne dira... https://t.co/yLhwd8iJ0I,,nea full west pitate vodja dira,True
1.485720058999546e+18,2022-01-24 21:04:00+00:00,['1485720058999545862'],@srecniprinc Ne. Nisam tako shvatila.,,nisam tako shvatila,True
1.48571913520828e+18,2022-01-24 21:00:19+00:00,['1485719135208280084'],"Sasvim realno. Tako sam se ja zeznula čekajući svoj red. Nažalost neke profesije nije moguće nastaviti u inostranstvu. Ali trud i pravi ljudski kontakti su uvek tu... Dakle, na izbore i olovčicu u ruke pa  pokažite da li ste zadovoljni 🤷‍♀️ https://t.co/m6HGXELItv",,sasvim realno tako sam zeznula ekajui svoj red naalost neke profesije nije mogue nastaviti inostranstvu ali trud pravi ljudski kontakti uvek dakle izbore olovicu ruke pokaite ste zadovoljni,True
1.4857168220916122e+18,2022-01-24 20:51:08+00:00,['1485716822091612163'],https://t.co/2thvLtCQEe,,,
1.485715550542119e+18,2022-01-24 20:46:05+00:00,['1485715550542118921'],https://t.co/EWxEl2nbY1,,,
1.4857145882430546e+18,2022-01-24 20:42:15+00:00,['1485714588243054598'],I just took the Mental Age test. I have a mental age of 27! Check yours now! https://t.co/hXjeAvraZK #MentalAgeTest,,took mental age test mental age check,False
1.4856003060251894e+18,2022-01-24 13:08:08+00:00,['1485600306025189377'],"Aaaaa, pa ovde Srbija ide ispred vremena, vizionarski, jer prave mere nikada nismo ni imali 😂
https://t.co/H2LwSM9akg",,aaaaa ovde srbija ide ispred vremena vizionarski jer prave mere nikada nismo imali,True
1.4853345603385876e+18,2022-01-23 19:32:10+00:00,['1485334560338587648'],"Maca na Banovom brdu, možda je neko izgubio, ima crvenu ogrlicu. Molim RT. @udomljavanje https://t.co/3TNX2eIdtH",,maca banovom brdu moda neko izgubio ima crvenu ogrlicu molim,True
1.4852786853851791e+18,2022-01-23 15:50:08+00:00,['1485278685385179149'],"Nemam nikakvo drugo objašnjenje osim da su ovi ""naši"" plaćeni da izbrošu svaki delić našeg kolšktivnog sećanja gde smo bili pobednici. Psihološka priprema za robovlasništvo je izgleda ozbiljno u toku 🤷‍♀️Tuga. Bolje grob nego rob beše? 
https://t.co/XDkGYVy9iH",,nemam nikakvo drugo objanjenje osim ovi nai plaeni izbrou svaki deli naeg kolktivnog seanja gde smo bili pobednici psiholoka priprema robovlasnitvo izgleda ozbiljno toku tuga bolje grob nego rob bee,True
1.484935340305625e+18,2022-01-22 17:05:48+00:00,['1484935340305625096'],"@izvesnavesna Ladno je napravio grimasu, vrh 😂",,ladno napravio grimasu vrh,True
1.484935066740478e+18,2022-01-22 17:04:43+00:00,['1484935066740477960'],@misslovelty Hhahhahahahaah,,hhahhahahahaah,True
1.4842932647485604e+18,2022-01-20 22:34:25+00:00,['1484293264748560390'],😂 https://t.co/FUn4plyyid,,,
1.4841233394425938e+18,2022-01-20 11:19:12+00:00,['1484123339442593793'],@Andjeo2004 Pa ovo je fazon ucene jbt. Dajte pare ili će krenuti 🤷‍♀️,,ovo fazon ucene jbt dajte pare ili krenuti,True
1.4835547892754432e+18,2022-01-18 21:39:59+00:00,['1483554789275443206'],@anamartinoli Diiivno. Moram da ih uzmem makar za dobro raspoloženje ☺️,,diiivno moram uzmem makar dobro raspoloenje,True
1.4835516232847729e+18,2022-01-18 21:27:24+00:00,['1483551623284772864'],@anamartinoli Jao one su super jel si ih skoro kupila?,,jao one super jel skoro kupila,True
1.4835459061463327e+18,2022-01-18 21:04:41+00:00,['1483545906146332680'],@draganns79 @fiumanka_bg Hahahahaahahah ma kako da ne naročito. Sve ok.,,hahahahaahahah kako naroito sve,True
1.4834295937344348e+18,2022-01-18 13:22:30+00:00,['1483429593734434818'],@Andjeo2004 Naravno,,naravno,True
1.4834110837046518e+18,2022-01-18 12:08:57+00:00,['1483411083704651783'],Jao srce moje miruj 😎❤️ https://t.co/hSfvlDvyD6,,jao srce moje miruj,True
1.4834109918158277e+18,2022-01-18 12:08:35+00:00,['1483410991815827462'],@ZvuchniZalogaj 😂,,,
1.483410607462355e+18,2022-01-18 12:07:03+00:00,['1483410607462354952'],@draganns79 @fiumanka_bg Pomešali ste CIA i DEA. Ova prva tako postupa.,,pomeali ste cia dea ovum prva tako postupa,True
1.4834102178617958e+18,2022-01-18 12:05:31+00:00,['1483410217861795848'],"@ZvuchniZalogaj Pa to! Užas. Nema ni nekog advokata da ga upozori na posledice, što se vidi iz priloženog 🙄",,uas nema nekog advokata upozori posledice vidi priloenog,True
1.4833956046927995e+18,2022-01-18 11:07:26+00:00,['1483395604692799489'],@srecniprinc Upravo tako. Ali svi vole svoju guzu.,,upravo tako ali svi vole svoju guzu,True
1.4833952450899515e+18,2022-01-18 11:06:01+00:00,['1483395245089951746'],@srecniprinc 😂 Bukvalno,,bukvalno,True
1.483387324813693e+18,2022-01-18 10:34:32+00:00,['1483387324813692933'],"Tužno je kada nemaš prave ljude oko sebe da te unapred posavetuju upravo o ovakvim posledicama. Izgleda da uspešni ljudi privuku gomilu polu pametnih ljudi oko sebe koji su dobri samo za parazitiranje i ulizivanje 🤷‍♀️
https://t.co/lPjuJIHwUt",,tuno kada nema prave ljude oko sebe unapred posavetuju upravo ovakvim posledicama izgleda uspeni ljudi privuku gomilu polu pametnih ljudi oko sebe koji dobri samo parazitiranje ulizivanje,True
1.4833792641626112e+18,2022-01-18 10:02:31+00:00,['1483379264162611200'],"Vi-svi političari, ste za to krivi jer ne slušate lekare nego dozvoljavate da se ide za profitom-proslava Nove godine i ostala masovna okupljanja. Jadni svi mi pod vama. Ko preživi-preživi nije strategija već pomor  👎 https://t.co/oY5s325kuz",,visvi politiari ste krivi jer sluate lekare nego dozvoljavate ide profitomproslava nove godine ostala masovna okupljanja jadni svi pod vama preivipreivi nije strategija pomor,True
1.4833783427998106e+18,2022-01-18 09:58:51+00:00,['1483378342799810561'],WHEN IS SPUTNIK LIGHT COMING TO SERBIA? https://t.co/f90nGka2UB,,sputnik light coming serbia,False
1.4831843870889124e+18,2022-01-17 21:08:08+00:00,['1483184387088912388'],@izvesnavesna Ja doživljavam moju generaciju u fazonu širimo se-ala smo opasni- j**e mi se što si naleteo na mene- i sve popreko gledamo 😂,,doivljavam moju generaciju fazonu irimo seala smo opasni naleteo mene sve popreko gledamo,True
1.4831840318103388e+18,2022-01-17 21:06:44+00:00,['1483184031810338820'],@fiumanka_bg Pa nesposobnost level pro,,nesposobnost level pro,True
1.483173249416577e+18,2022-01-17 20:23:53+00:00,['1483173249416577033'],😂 https://t.co/DXRnGSsTgw,,,
1.4831731044405576e+18,2022-01-17 20:23:18+00:00,['1483173104440557573'],"Hmmm...čudno da za Fajzericu ne možeš ovako nešto da pročitaš u mainstream medijima ali zato za Astra Zeneku već izbacili podatak o navodnim upalama kičmene moždine. Sve je biznis&amp;PR, nagađam 🤷‍♀️
https://t.co/4yLtbIErPb",,hmmmudno fajzericu moe ovako neto proita mainstream medijima ali zato astra zeneku izbacili podatak navodnim upalama kimene modine sve biznisamppr nagaam,True
1.4831713510117622e+18,2022-01-17 20:16:20+00:00,['1483171351011762182'],@izvesnavesna Ahahahahah genijalno! Ja sam ona malo pre tebe sto je u fazonu al sam   opasna,,ahahahahah genijalno sam ona malo pre tebe sto fazonu sam opasna,True
1.4831710901931704e+18,2022-01-17 20:15:18+00:00,['1483171090193170433'],Ahhaahahahah sve tačno https://t.co/Zj5giizar6,,ahhaahahahah sve tano,True
1.483170729776583e+18,2022-01-17 20:13:52+00:00,['1483170729776582656'],@fiumanka_bg Bliss 🤗,,bliss,True
1.483170434652717e+18,2022-01-17 20:12:42+00:00,['1483170434652717064'],Rip them a new one @JohnMcEnroe https://t.co/298M4qYpjs,,rip new one,False
1.483170083971162e+18,2022-01-17 20:11:18+00:00,['1483170083971162115'],@fiumanka_bg Komentari su čisto zlato 😂. Realno osim DEA nemaju oni nikoga tamo koji je čisto profesionalan a ne politizovan.,,komentari isto zlato realno osim dea nemaju oni nikoga tamo koji isto profesionalan politizovan,True
1.4831583961572393e+18,2022-01-17 19:24:52+00:00,['1483158396157239304'],https://t.co/MDpLpUPvDO,,,
1.4831583851682038e+18,2022-01-17 19:24:49+00:00,['1483158385168203782'],https://t.co/PB4B24sQzv,,,
1.4831566708680704e+18,2022-01-17 19:18:00+00:00,['1483156670868070401'],Predlog u skladu sa opšte narodnim sentimentom🤷‍♀️pardon centimetrom 🤣🤣🤣🤣🤣 p. s. samo ću se ja smejati na ovu foru 🙄 https://t.co/SzBELTeTHe,,predlog skladu opte narodnim sentimentompardon centimetrom samo smejati ovu foru,True
1.4831499874165268e+18,2022-01-17 18:51:27+00:00,['1483149987416526848'],@CounsellorAca Bugarski nindza 😂,,bugarski nindza,True
1.4830999303108936e+18,2022-01-17 15:32:32+00:00,['1483099930310893568'],"Nema ničeg goreg od pogrešnih životnih izbora... Evo pustila sam tehno dok stojim u gužvi, u kolima u kojima su duple porcije sarme koja ""miomiriše"" 🥴",,nema nieg goreg pogrenih ivotnih izbora evo pustila sam tehno dok stojim guvi kolima kojima duple porcije sarme koja miomirie,True
1.483098973766361e+18,2022-01-17 15:28:44+00:00,['1483098973766361091'],Opa pa jel se to trbuhozborstvom kroz ovog Marinikinog progonitelja javljaju oni koji su bežali 5.oktobra?Hmm...🤔 https://t.co/4Sg6fbB6F3,,opa jel trbuhozborstvom kroz ovog marinikinog progonitelja javljaju oni koji beali oktobrahmm,True
1.483084993517785e+18,2022-01-17 14:33:11+00:00,['1483084993517785100'],😂 https://t.co/xk8nKJjhk5,,,
1.482811114626986e+18,2022-01-16 20:24:53+00:00,['1482811114626985988'],"@srdjl Pa ono kao... Kad jedan zakaže da imaju drugi, zlu ne trebalo 😂",,ono kao kad jedan zakae imaju drugi zlu trebalo,True
1.4828106439338025e+18,2022-01-16 20:23:01+00:00,['1482810643933802510'],@anamartinoli Sve tačno,,sve tano,True
1.4827259339037125e+18,2022-01-16 14:46:25+00:00,['1482725933903712256'],Ja mislim da se samo u Srbiji može naći takav miks svetova da je to ludilo. Evo konjina od dva metra  u hipsterskom fazonu i devojka idu bez maske celu radnju a oko njih samo stari ljudi. Trunke savesti nemaju. Iako se svaki put raspravljam sa njima postalo je totalno besmisleno.,,mislim samo srbiji moe nai takav miks svetova ludilo evo konjina dva metra hipsterskom fazonu devojka idu bez maske celu radnju oko njih samo stari ljudi trunke savesti nemaju iako svaki put raspravljam njima postalo totalno besmisleno,True
1.482721663091454e+18,2022-01-16 14:29:26+00:00,['1482721663091453953'],"Nije mi stigao glasački listić, ali svejedno odem ja na biračko mesto od pre. Ulazim unutra i saznam da je postalo sedište SNS a na vratima odštampano da je biračko mesto premešteno u Osnovnu školu.Znam da ću otići tamo ali pitanje koliko ljudi će odustati. I to je to.",,nije stigao glasaki listi ali svejedno odem birako mesto pre ulazim unutra saznam postalo sedite vratima odtampano birako mesto premeteno osnovnu koluznam otii tamo ali pitanje koliko ljudi odustati,True
1.4826995082450166e+18,2022-01-16 13:01:24+00:00,['1482699508245016588'],Ovako treba! 👏 Bravo! https://t.co/BiOUAjJpuX,,ovako treba bravo,True
1.482699337792729e+18,2022-01-16 13:00:44+00:00,['1482699337792729095'],@Andjeo2004 🤦‍♀️,,,
1.4826832604424888e+18,2022-01-16 11:56:50+00:00,['1482683260442488834'],Rosa ❤️ https://t.co/5xctnviqnR,,rosa,True
1.482682057851646e+18,2022-01-16 11:52:04+00:00,['1482682057851645954'],Zaboravili smo da je Matrix snimljen u Australiji 😏,,zaboravili smo matrix snimljen australiji,True
1.4826443066954957e+18,2022-01-16 09:22:03+00:00,['1482644306695495680'],Sramota za Australiju #Shame #AustralianOpen #Australia #Djokovic #AusOpen https://t.co/DvPnBJEozA,,sramota australiju,True
1.482398635165946e+18,2022-01-15 17:05:50+00:00,['1482398635165945863'],❤️ https://t.co/vT5YHvuumI,,,
1.48237508424969e+18,2022-01-15 15:32:15+00:00,['1482375084249690113'],😂 Dobro nisu delili i neke sadnice orezali bi ih čas posla! https://t.co/kIoRF8VG61,,dobro nisu delili neke sadnice orezali posla,True
1.4823747274779034e+18,2022-01-15 15:30:50+00:00,['1482374727477903360'],"@Andjeo2004 E da ovo za Ugg je moj bojkot AO. Nemam više od toga polugu za ""uticaj"" 🤷‍♀️",,ovo ugg moj bojkot nemam vie toga polugu uticaj,True
1.4823718810889953e+18,2022-01-15 15:19:32+00:00,['1482371881088995331'],https://t.co/K1J1nY9IMN,,,
1.4823711944605573e+18,2022-01-15 15:16:48+00:00,['1482371194460557319'],https://t.co/CTldghEHWH,,,
1.482371192338137e+18,2022-01-15 15:16:48+00:00,['1482371192338137092'],"Sudija Keli je nakon svoje prvobitne odluke beše rekao da će uhapsiti ministra ako bude probao da deportuje Novaka?Slatka predstava kao što sam predvidela.Izvršna&amp;sudska vlast su u klinču svugde,nažalost epilog je, u većini slučaja,na štetu sudske vlasti. 
https://t.co/VLvIT5ei7P",,sudija keli nakon svoje prvobitne odluke bee rekao uhapsiti ministra ako bude probao deportuje novakaslatka predstava kao sam predvidelaizvrnaampsudska vlast klinu svugdenaalost epilog veini sluajana tetu sudske vlasti,True
1.482369026827432e+18,2022-01-15 15:08:11+00:00,['1482369026827431941'],"Očigledno je prešao na tange 😏
https://t.co/gudzqgbi1P",,oigledno preao tange,True
1.4823534220577587e+18,2022-01-15 14:06:11+00:00,['1482353422057758722'],"@Andjeo2004 Ovo govorim kao osoba koja je upravo završila sa šopingom pa se tešim da sam negde uštedela, makar virtuelno... 😏",,ovo govorim kao osoba koja upravo zavrila opingom teim sam negde utedela makar virtuelno,True
1.4823528087078994e+18,2022-01-15 14:03:45+00:00,['1482352808707899398'],"@Andjeo2004 Nije za mene ☺️ eto uštedela sam em neću Ugg em Mou, Mau šta god 😂",,nije mene eto utedela sam neu ugg mou mau god,True
1.482338326405333e+18,2022-01-15 13:06:12+00:00,['1482338326405332992'],@Andjeo2004 Mou?,,mou,True
1.4822910923263877e+18,2022-01-15 09:58:30+00:00,['1482291092326387713'],Pa i ja bih tako razmišljala da su mi upravo eliminisali izvor svih psiho-fizičkih problema u zadnjoj deceniji 😏 https://t.co/2svUzb8wpR,,bih tako razmiljala upravo eliminisali izvor svih psihofizikih problema zadnjoj deceniji,True
1.4822906299044127e+18,2022-01-15 09:56:40+00:00,['1482290629904412679'],👇 https://t.co/PdYmUKwJx8,,,
1.4822904506901586e+18,2022-01-15 09:55:57+00:00,['1482290450690158599'],Jedno je sigurno Ugg čizme više nikada neću kupiti.,,jedno sigurno ugg izme vie nikada neu kupiti,True
1.4820177811932652e+18,2022-01-14 15:52:28+00:00,['1482017781193265156'],"Šta li se to promenilo? 🤭😏
https://t.co/1lcCm9RqXQ",,promenilo,True
1.4819863292441477e+18,2022-01-14 13:47:29+00:00,['1481986329244147719'],@CounsellorAca 😂,,,
1.481751711555494e+18,2022-01-13 22:15:12+00:00,['1481751711555493894'],@Kralj_Ponoci Oni (tvorci serije) su medju najinteligentnijim ljudima ikada!,,oni tvorci serije medju najinteligentnijim ljudima ikada,True
1.4817045523447316e+18,2022-01-13 19:07:48+00:00,['1481704552344731656'],😂 https://t.co/Ily4E9KeH8,,,
1.4815849471986278e+18,2022-01-13 11:12:32+00:00,['1481584947198627842'],"Sve tačno 😁
https://t.co/9DZgJIxAjN",,sve tano,True
1.4815825749716378e+18,2022-01-13 11:03:07+00:00,['1481582574971637764'],😂 https://t.co/rmDD3rEJWj,,,
1.481573950740181e+18,2022-01-13 10:28:50+00:00,['1481573950740180992'],😂 😂 😂 https://t.co/Pp61QRe5MD,,,
1.4814021474514207e+18,2022-01-12 23:06:09+00:00,['1481402147451420674'],@Kralj_Ponoci @tkojovic 😂,,,
1.4813941355170447e+18,2022-01-12 22:34:19+00:00,['1481394135517044738'],@Andjeo2004 @anamartinoli Katastrofa 🤦‍♀️,,katastrofa,True
1.4813380544807322e+18,2022-01-12 18:51:28+00:00,['1481338054480732163'],😂 https://t.co/B1xVwDidBG,,,
1.481337909097775e+18,2022-01-12 18:50:54+00:00,['1481337909097775106'],@Architecta Ok tnks,,tnks,True
1.4813222482921636e+18,2022-01-12 17:48:40+00:00,['1481322248292163585'],https://t.co/1oEWthAcRr,,,
1.4810063729384653e+18,2022-01-11 20:53:29+00:00,['1481006372938465282'],"A po kom principu se strani državljani vakcinišu kod nas? Neki reciprocitet? A ček ček pa mi i to plaćamo jer smo svi sultani od Bruneja?! 
https://t.co/G78MQ1u96q",,kom principu strani dravljani vakciniu kod neki reciprocitet plaamo jer smo svi sultani bruneja,True
1.4810051456935567e+18,2022-01-11 20:48:37+00:00,['1481005145693556743'],"Ne, Tadiću 😂 https://t.co/5CAQegRweJ",,tadiu,True
1.481004477922558e+18,2022-01-11 20:45:57+00:00,['1481004477922557952'],@Kralj_Ponoci Tadić 🙄 say no more,,tadi say,True
1.4809906539998904e+18,2022-01-11 19:51:02+00:00,['1480990653999890432'],@Kralj_Ponoci Koga su pozvali? Nisam mogla da gledam.,,koga pozvali nisam mogla gledam,True
1.4809904761489162e+18,2022-01-11 19:50:19+00:00,['1480990476148916228'],@Kralj_Ponoci 😂,,,
1.4809744497845944e+18,2022-01-11 18:46:38+00:00,['1480974449784594442'],@Architecta Iskreno oni me ne zanimaju. Zanima me da li je on išta objašnjavao.,,iskreno oni zanimaju zanima ita objanjavao,True
1.480940296309457e+18,2022-01-11 16:30:55+00:00,['1480940296309456904'],"Proslava Nove godine, u inat nama. https://t.co/Cr37jltaw8",,proslava nove godine inat nama,True
1.4809326500807434e+18,2022-01-11 16:00:32+00:00,['1480932650080743426'],@dartvejder 16 dec nije bio pozitivan na kovid?,,dec nije bio pozitivan kovid,True
1.4809320919908434e+18,2022-01-11 15:58:19+00:00,['1480932091990843394'],Nego šta se desilo s Noletovim objašnjenjem svima zašto je išao naokolo pozitivan na kovid? U celoj ovoj priči to me najviše zanima bez obzira što ga smatram praktično nacionalnim herojem?,,nego desilo noletovim objanjenjem svima zato iao naokolo pozitivan kovid celoj ovoj prii najvie zanima bez obzira smatram praktino nacionalnim herojem,True
1.480928606398423e+18,2022-01-11 15:44:28+00:00,['1480928606398423055'],@Andjeo2004 Sve kapiram.Ali kao što oni ne mogi da skapiraju da bilo šta vredi van germanskog univerzuma vrednosti tako i ja ne mogu objektivno da posmatram bilo šta iz Nemačke od kako sam pročitala da njihova Zelena stranka propagira ozakonjenje pedofilije🤷‍♀️Jednostavno nemaju kredibilitet.,,sve kapiramali kao oni mogi skapiraju bilo vredi van germanskog univerzuma vrednosti tako mogu objektivno posmatram bilo nemake kako sam proitala njihova zelena stranka propagira ozakonjenje pedofilijejednostavno nemaju kredibilitet,True
1.4809262761814958e+18,2022-01-11 15:35:13+00:00,['1480926276181495813'],"@Andjeo2004 Pa dobro ništa novo od nemačkog pristupa bilo čemu što se tiče Srbije, osim naravno vođe&amp;litujuma, tu su nevidjeno pozitivni.",,dobro nita novo nemakog pristupa bilo emu tie srbije osim naravno voeamplitujuma nevidjeno pozitivni,True
1.4806213229128172e+18,2022-01-10 19:23:26+00:00,['1480621322912817161'],"Eto vam ga, proslava Nove godine itd. Nadam se da ste se lepo proveli. 
https://t.co/hdr6zmHcLO",,eto vam proslava nove godine itd nadam ste lepo proveli,True
1.4804889673636127e+18,2022-01-10 10:37:30+00:00,['1480488967363612673'],"@DenisBeciric Meni je nekada kasnije stizao mejl&amp;sms, zato mi je to palo na pamet 🤷‍♀️",,meni nekada kasnije stizao mejlampsms zato palo pamet,True
1.4804850488979743e+18,2022-01-10 10:21:56+00:00,['1480485048897974274'],@DenisBeciric Kapiram. Slažem se.,,kapiram slaem,True
1.4804767953675674e+18,2022-01-10 09:49:08+00:00,['1480476795367567360'],@DenisBeciric Isto. Jedino što mogu da smislim je da su mu kasnije poslali mejl o rezultatima ili tako nešto. Ili je sumnjivo s druge strane što ti kažeš.,,isto jedino mogu smislim kasnije poslali mejl rezultatima ili tako neto ili sumnjivo druge strane kae,True
1.4804714817547387e+18,2022-01-10 09:28:01+00:00,['1480471481754738688'],Bingo 🎯 https://t.co/KORZCI81t4,,bingo,True
1.480471096889598e+18,2022-01-10 09:26:29+00:00,['1480471096889597957'],Slatka predstava od strane australijskih vlasti. Evo kao imamo pravosuđe ali zli ministar neće da ostavi Novaka na miru. U koliko hoćete da se kladimo da od hapšenja aus ministra nema ništa? 😏,,slatka predstava strane australijskih vlasti evo kao imamo pravosue ali zli ministar nee ostavi novaka miru koliko hoete kladimo hapenja ministra nema nita,True
1.4802854143426765e+18,2022-01-09 21:08:39+00:00,['1480285414342676480'],@adv_terzic Videćemo... Daj bože,,videemo daj boe,True
1.479929814865924e+18,2022-01-08 21:35:38+00:00,['1479929814865924097'],Hahaahahahahahahahahah https://t.co/KDnfzL2weJ,,hahaahahahahahahahahah,True
1.4799126383604777e+18,2022-01-08 20:27:23+00:00,['1479912638360477697'],Bože koliko se smejem na ovo Brnabićkino - blizu smo da poništimo sve ugovore sa Rio Tintom-hahahahahahaahahahahahahahahahahahahahahahahahahahah,,boe koliko smejem ovo brnabikino blizu smo ponitimo sve ugovore rio tintomhahahahahahaahahahahahahahahahahahahahahahahahahahah,True
1.479812928018735e+18,2022-01-08 13:51:10+00:00,['1479812928018735107'],Dupe čips 😆 https://t.co/KNuZMRRMlj,,dupe,True
1.4795478805160755e+18,2022-01-07 20:17:58+00:00,['1479547880516075523'],https://t.co/48oxSuoDfN,,,
1.4795478187590533e+18,2022-01-07 20:17:43+00:00,['1479547818759053314'],"Evo Španci na TV 6 Sexta objašnjavaju zašto Djoković ima takav stav prema vakcinama, kažu  Srbi se malo vakcinišu... Jedan od razloga je da bi kanalisali građansko nezadovoljstvo prema Vladi RS 🤭😂... https://t.co/o3UnHEBN8A",,evo panci sexta objanjavaju zato djokovi ima takav stav prema vakcinama kau srbi malo vakciniu jedan razloga kanalisali graansko nezadovoljstvo prema vladi,True
1.47953200549897e+18,2022-01-07 19:14:53+00:00,['1479532005498970119'],Pa ako budu bili maskirani zbog kovida ne kapiram kako će da ih prepoznaju 🤷‍♀️ https://t.co/3U01dsbqFa,,ako budu bili maskirani zbog kovida kapiram kako prepoznaju,True
1.4791484824013865e+18,2022-01-06 17:50:54+00:00,['1479148482401386503'],@srecniprinc 😂,,,
1.4791320533334917e+18,2022-01-06 16:45:37+00:00,['1479132053333491719'],@srecniprinc Vidi kako te gleda 😍,,vidi kako gleda,True
1.479087995940741e+18,2022-01-06 13:50:33+00:00,['1479087995940741131'],"Nevidjeno sam uverena u dobru nameru našeg i tudjeg državnog vrha, upravo zbog ovakvih projekata. Pusa 😘❤️ https://t.co/oiv5prpYCy",,nevidjeno sam uverena dobru nameru naeg tudjeg dravnog vrha upravo zbog ovakvih projekata pusa,True
1.479087481240834e+18,2022-01-06 13:48:30+00:00,['1479087481240834048'],"@Kralj_Ponoci Ok, poyy za tvoj ego od mene  nadam se da se zbog sujete nece ovako zavrsiti 🤭😘🤞 https://t.co/VJmGzIgRX1",,poyy tvoj ego mene nadam zbog sujete nece ovako zavrsiti,True
