id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4935658433677722e+18,2022-02-15 12:40:20+00:00,['1493565843367772160'],"@JohnRMFowler Unlike you to take the long view of things, John! :)",,unlike take long view thing john,False,view thing john 
1.4935600583445832e+18,2022-02-15 12:17:21+00:00,['1493560058344583173'],"Looks as if the Bell review of the Education and Skills Funding Agency, published this morning by the DfE and with the effect of bringing much ESFA work completely in-house to DfE is same doc I wrote about at length on Friday on website. Interesting.",,look bell review education skill funding agency published morning dfe effect bringing much esfa work completely inhouse dfe doc wrote length friday website interesting,False,look bell review education skill agency morning dfe effect esfa work dfe doc website interesting 
1.4922219425852498e+18,2022-02-11 19:40:09+00:00,['1492221942585249792'],"Have just had point put to me emphatically, though, that parent campaign drove this decision.",,point put emphatically though parent campaign drove decision,False,point parent campaign decision 
1.4922212737784054e+18,2022-02-11 19:37:30+00:00,['1492221273778405384'],"Have just learnt that Coleridge Community College in Cambridge has told parents in a newsletter that it will be scrapping its ""first impression"" behaviour cards after half-term.  Improvements in out-of-lesson behaviour are the reason, parents told.",,learnt coleridge community college cambridge told parent newsletter scrapping first impression behaviour card halfterm improvement outoflesson behaviour reason parent told,False,coleridge community college cambridge parent newsletter impression behaviour card halfterm improvement behaviour reason parent 
1.492197260502917e+18,2022-02-11 18:02:05+00:00,['1492197260502917127'],Unusual - unprecedented - notion of a strike in GDST schools comes through in this piece. https://t.co/zmYU1xqGKF,,unusual unprecedented notion strike gdst school come piece,False,notion strike gdst school piece 
1.4921494729016197e+18,2022-02-11 14:52:11+00:00,['1492149472901619723'],I think this piece has more detail on all of this than has appeared elsewhere: https://t.co/PclRuwX6q0,,think piece detail appeared elsewhere,False,piece detail 
1.4921492842711777e+18,2022-02-11 14:51:26+00:00,['1492149284271177730'],"This major restructuring of how the DfE operates, about which staff have been briefed this week, is causing some anxiety within the DfE’s workforce, I understand, despite assurances there will not be redundancies.",,major restructuring dfe operates staff briefed week causing anxiety within dfes workforce understand despite assurance redundancy,False,restructuring dfe staff briefed week anxiety workforce understand assurance redundancy 
1.4921491753702769e+18,2022-02-11 14:51:00+00:00,['1492149175370276870'],"I also wonder whether DfE’s beefed-up regional operation is latest attempt to recreate a “middle tier” supervising academies, which of course are outside the LA sector. Bell review says ESFA will have a lot on its plate just financing schools, if academy numbers grow.",,also wonder whether dfes beefedup regional operation latest attempt recreate middle tier supervising academy course outside sector bell review say esfa lot plate financing school academy number grow,False,dfes operation attempt recreate middle tier course sector bell lot plate school number grow 
1.492148999553491e+18,2022-02-11 14:50:18+00:00,['1492148999553490951'],"Lots of detail on what that review found, including proposed changes to who handles academies complaints and stakeholder ""confusion"" re government regulation of FE and schools, in this piece.",,lot detail review found including proposed change handle academy complaint stakeholder confusion government regulation school piece,False,lot detail review change handle academy complaint stakeholder confusion government regulation school piece 
1.492148758326481e+18,2022-02-11 14:49:21+00:00,['1492148758326480896'],"The moves come following a six-month DfE review of the work of the ESFA, carried out by the former Ofsted chief inspector and DfE permanent secretary Sir David Bell.",,move come following sixmonth dfe review work esfa carried former ofsted chief inspector dfe permanent secretary sir david bell,False,move come review work inspector dfe permanent secretary sir david bell 
1.4921486138578289e+18,2022-02-11 14:48:46+00:00,['1492148613857828865'],"And skills policy in the post-16 field, much of which is now carried out by the Education and Skills Funding Agency (ESFA) will also be moved to be part of the core DfE, as this field gets a higher profile under  government plans to boost its job-related skills policies.",,skill policy post field much carried education skill funding agency esfa also moved part core dfe field get higher profile government plan boost jobrelated skill policy,False,skill policy post field education skill agency esfa part core dfe field government plan skill policy 
1.4921484221991526e+18,2022-02-11 14:48:01+00:00,['1492148422199152644'],"The regulation of academies, other than financial reg, to be taken in-house at the DfE under beefed-up regional operation, with DfE planning for growth in the number of non-local authority maintained schools following publication of a white paper on the schools system next month.",,regulation academy financial reg taken inhouse dfe beefedup regional operation dfe planning growth number nonlocal authority maintained school following publication white paper school system next month,False,regulation reg operation dfe planning growth number authority school publication paper school system month 
1.4921482051522642e+18,2022-02-11 14:47:09+00:00,['1492148205152264196'],"New: Key ESFA functions,including non-financial regulation of academies in preparation for a bigger academy sector,to be moved in-house to the Department for Education,documents reveal. 
https://t.co/PclRuwX6q0
Detailed piece setting out not-yet-published findings of DfE review",,new key esfa functionsincluding nonfinancial regulation academy preparation bigger academy sectorto moved inhouse department educationdocuments reveal detailed piece setting notyetpublished finding dfe review,False,esfa regulation academy preparation academy sectorto department piece dfe review 
1.4921430009648046e+18,2022-02-11 14:26:28+00:00,['1492143000964804610'],"The East London Science School is poised to join the Harris Federation, following intervention by the DfE’s Regional Schools Commissioner. (I've redone this first tweet after it was pointed out that Schools Week have broken this story, in new edition, tho it's not online yet).",,east london science school poised join harris federation following intervention dfes regional school commissioner i've redone first tweet pointed school week broken story new edition tho online yet,False,london science school join federation intervention school commissioner i tweet school week story edition tho online 
1.4921426805786952e+18,2022-02-11 14:25:12+00:00,['1492142680578695169'],"New: School with past Conservative and Brexit connections in line to join academy chain controlled by Conservative donor and peer
https://t.co/o68F7J3PoQ
A headline for our times, that, perhaps.",,new school past conservative brexit connection line join academy chain controlled conservative donor peer headline time perhaps,False,school brexit connection line join academy chain donor headline time 
1.4918212972356403e+18,2022-02-10 17:08:08+00:00,['1491821297235640325'],"The piece also includes look at twitter suggestion that behaviour cards, orig worn around pupils’ necks, which have attracted much controversy, were folded and thus not v visible. They weren’t folded, says a parent,+those 97 sigs, referring to the cards, reflect the controversy.",,piece also includes look twitter suggestion behaviour card orig worn around pupil neck attracted much controversy folded thus visible werent folded say parentthose sigs referring card reflect controversy,False,piece look twitter suggestion card orig pupil neck controversy werent card reflect controversy 
1.491820835887362e+18,2022-02-10 17:06:18+00:00,['1491820835887362054'],It seems from the balance of direct reaction to the twitter thread – some stats in this new piece - that most reactions were ones of concern. Two people - one after reading the lengthy original website piece; the other re the tweets – wrote of being in tears.,,seems balance direct reaction twitter thread stats new piece reaction one concern two people one reading lengthy original website piece tweet wrote tear,False,balance reaction twitter thread piece reaction concern piece tweet 
1.491820690823168e+18,2022-02-10 17:05:44+00:00,['1491820690823168001'],"The 97 parents, at this school of fewer than 600 pupils, who had put their names to a complaint about its behaviour policy had asked, as their first request, that they wanted the school to “make students feel they have a voice and have been listened to.”",,parent school fewer pupil put name complaint behaviour policy asked first request wanted school make student feel voice listened,False,parent school pupil complaint behaviour policy request school student feel voice 
1.4918205381420196e+18,2022-02-10 17:05:07+00:00,['1491820538142019593'],"Again, is it too much to expect that someone influential over this policy might take these claims seriously?",,much expect someone influential policy might take claim seriously,False,someone policy claim 
1.4918204147246244e+18,2022-02-10 17:04:38+00:00,['1491820414724624389'],"Twitter thread had mentioned complaint from a parent that their child had “missed days of school due to panic about whether his tie was right length,” another being too frightened to go to school, other alleged effects on SEND pupils.",,twitter thread mentioned complaint parent child missed day school due panic whether tie right length another frightened school alleged effect send pupil,False,twitter thread parent child day school panic length school effect send pupil 
1.4918199287600783e+18,2022-02-10 17:02:42+00:00,['1491819928760078339'],"I think it’s reasonable to ask whether the government’s lead adviser on the Behaviour Hubs policy should be taking more seriously claims of detailed negative impacts on pupils’ mental health of rules which were linked, by those implementing them, to the hubs.",,think reasonable ask whether government lead adviser behaviour hub policy taking seriously claim detailed negative impact pupil mental health rule linked implementing hub,False,think ask government lead adviser hub policy claim impact health rule hub 
1.491819832093913e+18,2022-02-10 17:02:19+00:00,['1491819832093913093'],"New: Government’s school behaviour tsar reacts to tweets flagging up my story on controversial disciplinary polices at schools run by England’s largest academy chain – but only to “like” reactions which had called the story into question. 
https://t.co/h7ERYUfh2Y",,new government school behaviour tsar reacts tweet flagging story controversial disciplinary police school run england largest academy chain like reaction called story question,False,government school behaviour tsar story police school run academy chain reaction story question 
1.4917310043436073e+18,2022-02-10 11:09:21+00:00,['1491731004343607297'],"@bennewmark @5Naureen @LoicMnzs @Samfr @instituteforgov @jonathansimons Takeover model itself should be debated. It's very expensive and time-consuming, and there are other poss approaches, eg new leadership. But anyway...do find this stuff abs fascinating but do need to step away from it for a bit!",,takeover model debated expensive timeconsuming approach new leadership anywaydo find stuff fascinating need step away bit,False,takeover model approach leadership step bit 
1.4917301542462587e+18,2022-02-10 11:05:58+00:00,['1491730154246258689'],"@GovTutor @LoicMnzs @5Naureen @Samfr @instituteforgov @jonathansimons Yes, I know that's the argument. It does make sense to beef up their powers. But the model will still struggle without looking directly at the issue of who is in control of academy trusts, and a sense that these are public institutions.",,yes know that's argument doe make sense beef power model still struggle without looking directly issue control academy trust sense public institution,False,sense beef power model control trust sense institution 
1.491729598144471e+18,2022-02-10 11:03:45+00:00,['1491729598144471044'],"@ecarda1 @Samfr @JonHegerty @LoicMnzs @instituteforgov Would make much less likely situations such as Future Academies, where there has been a lot of opposition from parents,staff to how schools are run: community could kick out trustees rather than having to accept that the controlling ""sponsors"" can run them as they choose.",,would make much likely situation future academy lot opposition parentsstaff school run community could kick trustee rather accept controlling sponsor run choose,False,situation future academy lot opposition school community trustee sponsor run choose 
1.4917285468506522e+18,2022-02-10 10:59:35+00:00,['1491728546850652160'],"@GovTutor @LoicMnzs @5Naureen @Samfr @instituteforgov @jonathansimons Hmm. LAs often don't seem to have power to take on MATs, or not very easily anyway. (I think Sam's paper is addressing this). See case study as second story here: https://t.co/gH3a1PHmvm",,hmm often seem power take mat easily anyway think sam's paper addressing see case study second story,False,power sam paper case story 
1.4917277934907023e+18,2022-02-10 10:56:35+00:00,['1491727793490702336'],"@5Naureen @LoicMnzs @Samfr @instituteforgov @jonathansimons Pre-academies, there was a lot of pressure on local government from national. Worth pointing out that, now, schools can stay for years at Ofsted grade 4 within a MAT, wheras have to transfer to a trust if LA school, even if school is improving.",,preacademies lot pressure local government national worth pointing school stay year ofsted grade within mat wheras transfer trust school even school improving,False,pressure government worth school year grade mat school school 
1.491727296977322e+18,2022-02-10 10:54:37+00:00,['1491727296977321984'],"@GovTutor @5Naureen @LoicMnzs @Samfr @instituteforgov @jonathansimons I think the LA decision-making system has become less open than it was in the days before Cabinet decision-making within councils? So prefer, I think, the model I covered as local journalist in the 90s.",,think decisionmaking system become open day cabinet decisionmaking within council prefer think model covered local journalist,False,system day cabinet council model journalist 
1.491725041293316e+18,2022-02-10 10:45:39+00:00,['1491725041293316096'],"@LoicMnzs @5Naureen @Samfr @instituteforgov @jonathansimons The set-up under local management of schools has been  that schools and gbs run the schools, with LAs overseeing. They are not competitive brands like MATs, so I see less of a conflict. Most other countries have state-funded schools within the local democratic system.",,setup local management school school run school overseeing competitive brand like mat see conflict country statefunded school within local democratic system,False,management school school school brand country school system 
1.491724344678142e+18,2022-02-10 10:42:53+00:00,['1491724344678141954'],"@LoicMnzs @5Naureen @Samfr @instituteforgov @jonathansimons At risk of sounding like struck record,if we only allowed policy fields which were regularly likely to be make a difference to a general elec result in national democratic set-up, most policies wouldn't be there.Democracy is multi-faceted. So I think the analysis was red herring.",,risk sounding like struck recordif allowed policy field regularly likely make difference general elec result national democratic setup policy theredemocracy multifaceted think analysis red herring,False,risk recordif policy field difference elec result setup policy theredemocracy analysis herring 
1.4917236071432888e+18,2022-02-10 10:39:57+00:00,['1491723607143288832'],"@GovTutor @5Naureen @LoicMnzs @Samfr @instituteforgov @jonathansimons The very concept that the way schools are run should be subject to local scrutiny, in a public forum, is important. And entirely lacking in academy set-up, with contracts setting how they operate agreed in private, all decisions taken privately.",,concept way school run subject local scrutiny public forum important entirely lacking academy setup contract setting operate agreed private decision taken privately,False,way school scrutiny forum academy setup contract decision 
1.4917226677533614e+18,2022-02-10 10:36:13+00:00,['1491722667753361411'],"@Samfr @JonHegerty @LoicMnzs @instituteforgov As I understand it NHS trusts have been set up very differently from the academy model, with public having right to become members. That would potentially have major impact as backstop vs academy scandals (trustees could be  kicked out)in acads sector. @ecarda1 writes about this.",,understand trust set differently academy model public right become member would potentially major impact backstop academy scandal trustee could kicked outin acads sector writes,False,trust model become member impact backstop academy scandal trustee sector 
1.4917220255299707e+18,2022-02-10 10:33:40+00:00,['1491722025529970689'],"@5Naureen @LoicMnzs @Samfr @instituteforgov @jonathansimons Yes indeed. The premise of that I find unconvincing, though, as discussed here: any one individual policy, including ed, is unlikely to swing national election results, but we don't advocate removing them from democratic system entirely. Local answerability of insts is important.",,yes indeed premise find unconvincing though discussed one individual policy including unlikely swing national election result advocate removing democratic system entirely local answerability insts important,False,individual policy election result advocate system answerability 
1.4917147501406208e+18,2022-02-10 10:04:45+00:00,['1491714750140620803'],"@JonHegerty @LoicMnzs @Samfr @instituteforgov Yes, and the notion that these are publicly-funded, so publicly-facing, institutions, answerable to their users rather than only to Whitehall/Westminster/unelected trust boards seems to have been lost.",,yes notion publiclyfunded publiclyfacing institution answerable user rather whitehallwestminsterunelected trust board seems lost,False,notion institution user board 
1.4916780639099126e+18,2022-02-10 07:38:59+00:00,['1491678063909912577'],"@LoicMnzs @Samfr @instituteforgov Education also rarely decides national elections, either,but few people advocating taking out of democratic system entirely. Local politicians do need to take into account local issues, inc ed. Far from perfect, but writing off entirely?",,education also rarely decides national election eitherbut people advocating taking democratic system entirely local politician need take account local issue inc far perfect writing entirely,False,education election eitherbut system politician issue inc 
1.4915380060497633e+18,2022-02-09 22:22:26+00:00,['1491538006049763331'],"@johnebolt @BedfordVann @Samfr @instituteforgov Yes. The model vests power centrally, though - any collective structure is at behest of those in charge. Increasingly think MAT standardisation  an issue, too.",,yes model vest power centrally though collective structure behest charge increasingly think mat standardisation issue,False,model power structure charge standardisation issue 
1.4915374019441992e+18,2022-02-09 22:20:02+00:00,['1491537401944199171'],"@Samfr @BedfordVann Yes, and schools policy - or a range of other policy areas - rarely influences national election results. But it's still important it's part of the national democratic system.",,yes school policy range policy area rarely influence national election result still important part national democratic system,False,school policy range policy area election result part system 
1.491530384852537e+18,2022-02-09 21:52:09+00:00,['1491530384852537349'],@PeterMandler1 @Samfr @BedfordVann School having independent existence would be important change. Fact that Mats system ends local management of schools is under-debated.,,school independent existence would important change fact mat system end local management school underdebated,False,school existence change fact mat system management school 
1.491529685158744e+18,2022-02-09 21:49:22+00:00,['1491529685158744066'],@Samfr @BedfordVann Ok. I've not yet read your report! :),,i've yet read report,True,i report 
1.491529439565521e+18,2022-02-09 21:48:24+00:00,['1491529439565520898'],"@DaisyRussell2 @Samfr @BedfordVann Yes, though i think it's part of Sam argument that these powers for Las should be needed up re academies.",,yes though think part sam argument power needed academy,False,part sam argument power academy 
1.4915290743800873e+18,2022-02-09 21:46:57+00:00,['1491529074380087300'],"@Samfr @BedfordVann You can say that lgb system often doesn't work well - I'd have all meetings, and reports, public - but it's surely better to have it there and cut it completely.",,say lgb system often work well i'd meeting report public surely better cut completely,False,lgb system cut 
1.4915286771627213e+18,2022-02-09 21:45:22+00:00,['1491528677162721283'],"@Samfr @BedfordVann Even then, a local governing body can take up concerns and put the community's perspective. They have no meaningful powers in MAT system.",,even local governing body take concern put community's perspective meaningful power mat system,False,body concern community perspective power mat system 
1.4915281312026665e+18,2022-02-09 21:43:12+00:00,['1491528131202666502'],"@Samfr @BedfordVann LA committees making school decisions were public, too, unlike the rsc system, takinf fundamental decisions on school futures, where parents and pupila are not given rights even to attend. Which is ludicrous.",,committee making school decision public unlike rsc system takinf fundamental decision school future parent pupila given right even attend ludicrous,False,committee school decision public rsc system decision school parent pupila 
1.491527632680325e+18,2022-02-09 21:41:13+00:00,['1491527632680325121'],"@Samfr @BedfordVann That's not right. LAs have to answer to communities if, for example, they want to close a school. MATS and the DfE aren't. This is wrong.",,that's right answer community example want close school mat dfe wrong,False,answer community example school mat dfe 
1.4915271714872402e+18,2022-02-09 21:39:23+00:00,['1491527171487240193'],@Samfr @BedfordVann @instituteforgov There is a case for fully elected governing bodies-they are used elsewhere.,,case fully elected governing bodiesthey used elsewhere,False,case bodiesthey 
1.4915267697735885e+18,2022-02-09 21:37:47+00:00,['1491526769773588480'],"@Samfr @BedfordVann @instituteforgov I don't think you could get a set-up such as at Future Academies, where a sponsor can do what they like with schools regardless of what the community thinks, because they have complete control, in la sector. Acads reformers should be looking at blanket community membership.",,think could get setup future academy sponsor like school regardless community think complete control sector acads reformer looking blanket community membership,False,think future academy sponsor school community control sector blanket community membership 
1.491525904446767e+18,2022-02-09 21:34:21+00:00,['1491525904446767106'],"@Samfr @BedfordVann @instituteforgov The LA system is far from perfect. But decision-makers are locally answerable to people. Acads work fine until there are problems, when the remoteness of the set-up comes through as a fundammental design flaw, time and time again in investigations.",,system far perfect decisionmakers locally answerable people acads work fine problem remoteness setup come fundammental design flaw time time investigation,False,system work fine problem remoteness design flaw time time investigation 
1.4915225641365217e+18,2022-02-09 21:21:05+00:00,['1491522564136521731'],@theartcriminal @NEATENart @SEATEN_ART @accessart @InSEA_Blog @AnneQuinton @PaulCarneyArts @CharteredColl @cyclingkev Goodness.,,goodness,True,goodness 
1.4915222438847242e+18,2022-02-09 21:19:48+00:00,['1491522243884724234'],"@BedfordVann @Samfr @instituteforgov To state obvious, parents think their views as to how their children are to be educated should count for something. But they don't, in this curiously anachronistic, paternalistic set-up. Why this would be the model for entire system should be baffling-it's bizarre.",,state obvious parent think view child educated count something curiously anachronistic paternalistic setup would model entire system bafflingit's bizarre,False,state parent view child count something setup system bafflingit bizarre 
1.491521396547195e+18,2022-02-09 21:16:26+00:00,['1491521396547194888'],"@BedfordVann @Samfr @instituteforgov Key issue is that parents need a sense that they have a formal channel through which their views are taken into consideration in deciaion-making. Doesn't currently exist in MAT system. Without it, scandals will continue, acads system will remain tainted, controversial concept.",,key issue parent need sense formal channel view taken consideration deciaionmaking currently exist mat system without scandal continue acads system remain tainted controversial concept,False,issue parent sense channel view consideration mat system scandal system concept 
1.491464576650695e+18,2022-02-09 17:30:39+00:00,['1491464576650694660'],"@Samfr @instituteforgov Arguably the trajectory was from 1988 some autonomy for individual schools, via LMS, which under the MAT policy has now been reversed, with control now sitting with a super-school bureaucracy, as it did pre-88 with Las, though now without local democratic links.",,arguably trajectory autonomy individual school via mat policy reversed control sitting superschool bureaucracy pre though without local democratic link,False,school mat policy control bureaucracy pre link 
1.4914638218813932e+18,2022-02-09 17:27:39+00:00,['1491463821881393154'],"@Samfr @instituteforgov LAs haven't managed schools for decades. Heads and governing bodies have, under local management of schools. Right that they should defend children's interests.",,managed school decade head governing body local management school right defend children's interest,False,school decade head body management school interest 
1.49146333592943e+18,2022-02-09 17:25:43+00:00,['1491463335929430017'],"@Samfr @instituteforgov Am surprised that you're advocating an all academies system without, as far as I can see from these tweets, looking at the issue of democratic control. Control structure has obvious weaknesses, for anyone concerned about local public accountability.",,surprised advocating academy system without far see tweet looking issue democratic control control structure obvious weakness anyone concerned local public accountability,False,academy system issue control control structure weakness anyone accountability 
1.4914624742725468e+18,2022-02-09 17:22:18+00:00,['1491462474272546818'],"@Samfr @instituteforgov @GrahamTAtkins There have been estimated that there are I think 80-plus types of school in England. Much of this pre-dates academies, and has been viewed by the Dfe, rightly or wrongly, as a positive. Neatness in itself not essential?",,estimated think plus type school england much predates academy viewed dfe rightly wrongly positive neatness essential,False,think school neatness 
1.4914593413415936e+18,2022-02-09 17:09:51+00:00,['1491459341341593602'],"@Samfr @instituteforgov @GrahamTAtkins Thanks for this Sam, and will take a look at what sounds like a v interesting report. Didn't the white paper founder pre-brexit, though? Its central idea, of blanket  academisation, was ditched spring 2016 following revolt.",,thanks sam take look sound like interesting report white paper founder prebrexit though central idea blanket academisation ditched spring following revolt,False,report paper founder prebrexit idea blanket academisation spring revolt 
1.4911412193802609e+18,2022-02-08 20:05:45+00:00,['1491141219380260866'],"@CATS_Chris @Dr_Pam_Jarvis Think there have been a few cases like this re free schools. Don't think those in charge have thought through in any depth the implications of parents choosing based on a distinctive ethos, which is then changed.",,think case like free school think charge thought depth implication parent choosing based distinctive ethos changed,False,case school charge implication parent 
1.491053933032538e+18,2022-02-08 14:18:54+00:00,['1491053933032538114'],@oldandrewuk @StuartBracewell Could you point me towards specific tweets on that front? Am looking at the reaction.,,could point towards specific tweet front looking reaction,False,tweet reaction 
1.4910532286662656e+18,2022-02-08 14:16:06+00:00,['1491053228666265600'],Absolutely. https://t.co/1E5ijzPAzo,,absolutely,False,
1.4910259894213345e+18,2022-02-08 12:27:52+00:00,['1491025989421334528'],"@oldandrewuk @StuartBracewell No, the argument was that children shouldn't be being put in isolation for minor uniform and equipment infringements, marked on card which initially went around neck.",,argument child put isolation minor uniform equipment infringement marked card initially went around neck,False,argument child isolation minor equipment infringement card neck 
1.491020572683567e+18,2022-02-08 12:06:21+00:00,['1491020572683567106'],"I asked what the bonus was, and how his remuneration was structured, but no response. So this seems another case undermining claims that academy finances are transparent: there is clear public interest in knowing how leaders are incentivised.",,asked bonus remuneration structured response seems another case undermining claim academy finance transparent clear public interest knowing leader incentivised,False,remuneration response case claim academy finance transparent interest leader 
1.491020457528918e+18,2022-02-08 12:05:53+00:00,['1491020457528918019'],AET told me that Drinkall’s final year’s remuneration had reflected the fact that he had received “bonus payments”.,,aet told drinkalls final year remuneration reflected fact received bonus payment,False,aet year remuneration fact payment 
1.4910203700944732e+18,2022-02-08 12:05:32+00:00,['1491020370094473226'],"Pay of Julian Drinkall went down from £285-£290k to £240-£245k last year – but he only worked for nine months of 2020-21 at AET. Pay of his successor, Rebecca Boomer-Clark, seems substantially less at £35-£40k for the three months.",,pay julian drinkall went last year worked nine month aet pay successor rebecca boomerclark seems substantially three month,False,pay julian drinkall year month pay successor rebecca boomerclark month 
1.4910202329281413e+18,2022-02-08 12:05:00+00:00,['1491020232928141315'],"Exclusive: Departed chief executive of Academies Enterprise Trust received an effective pay rise in his final year - with trust conceding he received a “bonus”:
https://t.co/6GwpMiZOmN",,exclusive departed chief executive academy enterprise trust received effective pay rise final year trust conceding received bonus,False,executive academy enterprise trust pay rise year trust 
1.4910118745650135e+18,2022-02-08 11:31:47+00:00,['1491011874565013519'],"@oldandrewuk @StuartBracewell Worth pointing out, too, that 97 parents - at this school of fewer than 600 pupils - signed complaint urging Coleridge GB to ""remove first impressions cards and implement a proper discipline strategy for genuinely bad behaviour"" Cards for minor offences were ""shaming+ demeaning"".",,worth pointing parent school fewer pupil signed complaint urging coleridge remove first impression card implement proper discipline strategy genuinely bad behaviour card minor offence shaming demeaning,False,worth school pupil complaint coleridge impression card implement discipline strategy card offence 
1.4910088884557005e+18,2022-02-08 11:19:55+00:00,['1491008888455700480'],@oldandrewuk @StuartBracewell See also: https://t.co/PuiRiXcPH4,,see also,False,see 
1.4909877394618e+18,2022-02-08 09:55:52+00:00,['1490987739461799939'],"This ongoing story seems to be an important case study in the centralisation of control unde the MAT system. Campaign in 2019 warned of schools being made less ""local"" through joining largest MAT. Seems borne out by developments here. Is central control beneficial?",,ongoing story seems important case study centralisation control unde mat system campaign warned school made local joining largest mat seems borne development central control beneficial,False,story case centralisation control mat system campaign school mat development control 
1.4909865804249293e+18,2022-02-08 09:51:16+00:00,['1490986580424929282'],"This is tracking what staff at Cambridge schools which joined ULT in 2019 - including Coleridge Community College where behaviour rules including cards around necks provoked petitions and formal complaint - were told pre-transfer, and what has happened since.",,tracking staff cambridge school joined ult including coleridge community college behaviour rule including card around neck provoked petition formal complaint told pretransfer happened since,False,staff cambridge school coleridge community college behaviour rule card neck petition complaint pretransfer 
1.4909856109115597e+18,2022-02-08 09:47:25+00:00,['1490985610911559681'],"New: United Learning Trust told staff, at school now at the centre of behaviour controversy, that pre-existing provision was ""outstanding"", with suggestion that no major changes were required: https://t.co/w6GCMCODNM A look at letters that went to staff, pre-MAT transfer.",,new united learning trust told staff school centre behaviour controversy preexisting provision outstanding suggestion major change required look letter went staff premat transfer,False,learning trust staff school centre behaviour controversy provision suggestion change look letter staff premat transfer 
1.4907511548333056e+18,2022-02-07 18:15:46+00:00,['1490751154833305600'],BBC talking about this year's exams being the 'first since the pandemic'. Surely it should be '...since the start of the pandemic'. People are still dying.,,bbc talking year's exam 'first since pandemic' surely 'since start pandemic' people still dying,False,bbc year exam pandemic 
1.4907378499431834e+18,2022-02-07 17:22:54+00:00,['1490737849943183364'],@JohndickensSW @_JonathanSlater @NickGibbUK Spot on.,,spot,True,spot 
1.489640116037501e+18,2022-02-04 16:40:54+00:00,['1489640116037500931'],"@jean_pjtwood Yes, have just been looking g at the same passage from this book.",,yes looking passage book,False,passage book 
1.4896140858891756e+18,2022-02-04 14:57:28+00:00,['1489614085889175558'],"May seem a small thing, but the decision to change the names of these schools to end in ""Academy"" seems like final message to the campaign by those in charge.",,may seem small thing decision change name school end academy seems like final message campaign charge,False,thing decision change name school end academy message campaign charge 
1.489613543985107e+18,2022-02-04 14:55:19+00:00,['1489613543985106944'],"Meanwhile, academisation of Peacehaven Heights and Telscombe Cliffs primaries in East Sussex brings to an end campaign which had been running for years. Came despite previous governors voting against the move, only to have to leave as Interim Exec Board was imposed.",,meanwhile academisation peacehaven height telscombe cliff primary east sussex brings end campaign running year came despite previous governor voting move leave interim exec board imposed,False,academisation cliff sussex campaign year governor voting move board 
1.4896125013775974e+18,2022-02-04 14:51:10+00:00,['1489612501377597446'],"@greeborunner @LesterJMilton @oldandrewuk @youthworkable @_leghorn_ @Miss_Snuffy Do you think a day's isolation is reasonable for someone forgetting a pen three times, as is the claim via the three ""strikes"" rule in the story? Does this happen at work? Someone forgetting one at work would no doubt head for the stationery cupboard.",,think day's isolation reasonable someone forgetting pen three time claim via three strike rule story doe happen work someone forgetting one work would doubt head stationery cupboard,False,day isolation someone time claim strike rule story doe work someone work head stationery cupboard 
1.4896115537291305e+18,2022-02-04 14:47:24+00:00,['1489611553729130502'],"My short investigation last month into possible influence of Avanti's religious of control on officially non-faith schools, which included balanced comments from @NatSecSoc , is here: https://t.co/zRQOTSW7Qu",,short investigation last month possible influence avanti's religious control officially nonfaith school included balanced comment,False,investigation month influence avanti control school comment 
1.4896105835781325e+18,2022-02-04 14:43:33+00:00,['1489610583578132482'],"Avanti had promised residential ""retreats"" for primary and secondary pupils at two of its non-faith schools. However head of one of them has now said they won't happen this year after ""lots of feedback"" from parents. Not clear if any religious aspect was key to reaction.",,avanti promised residential retreat primary secondary pupil two nonfaith school however head one said happen year lot feedback parent clear religious aspect key reaction,False,retreat pupil school year lot parent aspect reaction 
1.4896099737431982e+18,2022-02-04 14:41:08+00:00,['1489609973743198209'],"New: Mini news round-up: Avanti retreats on ""retreats"" for one of its non-faith schools, long-running anti-academisation campaign finally ends: https://t.co/3i2g2kQigY
Avanti, which as previous investigation showed has strong links to the Hare Krishna movement, u-turns on trips.",,new mini news roundup avanti retreat retreat one nonfaith school longrunning antiacademisation campaign finally end avanti previous investigation showed strong link hare krishna movement uturns trip,False,mini news roundup avanti retreat retreat school antiacademisation campaign investigation link hare movement trip 
1.4895369887347098e+18,2022-02-04 09:51:07+00:00,['1489536988734709761'],@neilayates Formal accountability is ultimately to Lord Harris and the Secretary of State.,,formal accountability ultimately lord harris secretary state,False,accountability harris secretary state 
1.4891959316732764e+18,2022-02-03 11:15:52+00:00,['1489195931673276418'],"The accounts also underline how, staggeringly, England’s second-largest academy chain is controlled by a single family, with Lord Harris, his wife and son sitting atop its governance structure as members.",,account also underline staggeringly england secondlargest academy chain controlled single family lord harris wife son sitting atop governance structure member,False,account academy chain family lord harris wife son governance structure member 
1.489195702555193e+18,2022-02-03 11:14:58+00:00,['1489195702555193352'],"The trust again last year raised more than £3m in private sponsorship, some £1.6m was put into hardship support. It had an “exceptional” one-year surplus of £8.1m, some of which is being spent upgrading IT systems following last year’s ransomware attack.",,trust last year raised private sponsorship put hardship support exceptional oneyear surplus spent upgrading system following last year ransomware attack,False,trust year sponsorship support surplus system year ransomware attack 
