,id,created_at,edit_history_tweet_ids,text,withheld
503,1.4990510568687698e+18,2022-03-02 15:56:37+00:00,['1499051056868769798'],"That said, parents have signed a petition criticising SEND provision and saying that Ofsted had missed such weaknesses, while staff turnover does not merit a mention by Ofsted, despite one parent telling me of problems esp in the maths department.",
504,1.499050872248152e+18,2022-03-02 15:55:53+00:00,['1499050872248152066'],"But Ofsted has now published what seems a delayed report, which focuses on behavioural concerns, including safeguarding.",
505,1.4990507743237734e+18,2022-03-02 15:55:30+00:00,['1499050774323773447'],"The public campaign, a parent suggested, forced AET to act on the buildings, and staff restructuring was shelved following what the local Tory MP now says was the intervention of AET’s new CEO, Rebecca Boomer-Clark.",
506,1.49905058593237e+18,2022-03-02 15:54:45+00:00,['1499050585932369920'],This school appeared to be paying £2m a year to HQ – and yet parents and students were complaining about extensive staff cuts and crumbling buildings.,
507,1.4990504883099853e+18,2022-03-02 15:54:22+00:00,['1499050488309985282'],"Last year, Tendring featured in what was I think one of the most significant investigations I worked on in 2021. This showed an apparent £20m gap between what AET’s schools were stated in accounts to be paying for central services, and what internal documents suggested.",
508,1.4990501355395643e+18,2022-03-02 15:52:57+00:00,['1499050135539564553'],"New: Academies Enterprise Trust chief faces parents at its biggest school for crisis meeting, after it fails Ofsted report despite “huge” amounts of funding to head office https://t.co/OfYKiEFf6O

Long read on the situation facing Tendring Technology College in Essex.",
509,1.4985930914266565e+18,2022-03-01 09:36:50+00:00,['1498593091426656258'],RT @kennygfrederick: @warwickmansell @abbyaug A good point but @Ofstednews also should look at admission policies in terms of inclusion of…,
510,1.4985926586122732e+18,2022-03-01 09:35:06+00:00,['1498592658612273154'],RT @Mrs_R_Swipe: @warwickmansell It should be a red flag. Or a line of enquiry.,
511,1.498421278247723e+18,2022-02-28 22:14:06+00:00,['1498421278247723014'],"RT @MarkHamill64: @warwickmansell When I worked in Teacher Ed., a couple of colleagues and I sent a letter to the ed. sec. at the time abou…",
512,1.4984212571586765e+18,2022-02-28 22:14:01+00:00,['1498421257158676486'],"RT @SuzanneCulshaw: I’ve been talking about this for many years… following personal experience of an 18-month exodus of about 30 (yes, 30!)…",
513,1.4984212303277998e+18,2022-02-28 22:13:55+00:00,['1498421230327799812'],RT @FrankWNorris: I agree. The obsession is the curriculum so other important issues don't really get a look in. The reporting template lea…,
514,1.4984211916982682e+18,2022-02-28 22:13:46+00:00,['1498421191698268168'],"RT @ballater6: @warwickmansell @abbyaug This was included in an ofsted report recently but other than that no mention

 “There has been a h…",
515,1.4983216042370048e+18,2022-02-28 15:38:02+00:00,['1498321604237004806'],"RT @insiderjon: Similarly, in inspecting social care the shortage of ft permanent staff is occasionally mention but never the huge turnover…",
516,1.498312998288384e+18,2022-02-28 15:03:50+00:00,['1498312998288384004'],"Wondering why Ofsted doesn't seem to home in on teacher turnover as an issue in reports. Couple of recent examples I can think of where parents and teachers arguing that loss of experienced staff has been huge issue, ppls losing teacher mid-year during GCSEs, etc. Yet no mention.",
517,1.497580203132035e+18,2022-02-26 14:31:58+00:00,['1497580203132035077'],"RT @NatalieR_W: @warwickmansell Um... democracy and freedom of speech? We have to stand up to this. Also, what are you doing that you don't…",
518,1.4972244036917125e+18,2022-02-25 14:58:09+00:00,['1497224403691712515'],"The fact that the MAT policy allows the ending of local management of schools may be a big factor in DfE's failure so far to persuade thousands of schools to academise. Will it allow more school autonomy/less top-down control in the forthcoming white paper, as a result?",
519,1.4972237196426117e+18,2022-02-25 14:55:26+00:00,['1497223719642611735'],STEP told me that “in no way would we have any intention of limiting staff rights to whistle blow”.,
520,1.4972236027263877e+18,2022-02-25 14:54:58+00:00,['1497223602726387801'],"One charity I spoke to seemed surprised that an academy trust would need to use “pretty heavy-handed” language on this, as “at the end of the day you are a collection of schools,” and not, for eg, a government department.",
521,1.4972234817207173e+18,2022-02-25 14:54:29+00:00,['1497223481720717312'],"Whistleblowing does get a small mention in staff conduct document, but well away from section forbidding unauthorised media contact.",
522,1.49722300458496e+18,2022-02-25 14:52:36+00:00,['1497223004584960004'],"“Workers are not allowed to discuss issues with the press or public or disclose information or documents on STEP Academy Trust business” unless authorised by head teacher/governors, says policy. Legal issue is no direct reference to public interest whistleblowing protections.",
523,1.4972227063783916e+18,2022-02-25 14:51:24+00:00,['1497222706378391554'],"New:Multi-academy trust,which has told its staff that they should not speak to the media without permission, may not be complying with whistleblowing law, two charities have suggested.
https://t.co/C7wNHZTeFM
Would be int to see how policy,at STEP Acad Trust, compares to others",
524,1.4972193644576973e+18,2022-02-25 14:38:08+00:00,['1497219364457697288'],RT @Mr_100_Quest: @warwickmansell Mind boggling that it isn’t mandatory. Surely all ITT providers do some form of SEND training. It was par…,
525,1.4971516321314363e+18,2022-02-25 10:08:59+00:00,['1497151632131436560'],"""Why is the government seeking to ditch local management of schools?"" New piece discusses the current reversal of previous Conservative arguments on school-based decision making. Available on the website of @ProspectUnion 
https://t.co/Ab1Cy9hzWB",
526,1.497146365595562e+18,2022-02-25 09:48:03+00:00,['1497146365595561984'],Very interesting petition on SEND training for teachers. Looks as if it might get sufficient signatures that the government will have to respond: https://t.co/vwPGZyyUkM,
527,1.496944946800378e+18,2022-02-24 20:27:41+00:00,['1496944946800377856'],"RT @ProspectECSG: New edition of our members Education Eye out today.  Includes the usual fascinating article @warwickmansell, guest blog o…",
528,1.496750621189456e+18,2022-02-24 07:35:31+00:00,['1496750621189455879'],RT @trishgreenhalgh: This whole thread.,
529,1.4965995208382546e+18,2022-02-23 21:35:05+00:00,['1496599520838254593'],RT @hagan_carmel: @EarlyyearsRosa @warwickmansell I believe that it is imperative to look afresh at the roles of GBs within these new struc…,
530,1.4965509462137037e+18,2022-02-23 18:22:04+00:00,['1496550946213703691'],@MankamalSingh @CSTvoice That was interesting.,
531,1.496549151303209e+18,2022-02-23 18:14:56+00:00,['1496549151303208963'],@MankamalSingh @CSTvoice Did they really advise that?  Where's the public interest in doing that?,
532,1.496545754038612e+18,2022-02-23 18:01:26+00:00,['1496545754038611970'],"Reading up on democracy and the place of parents in school governance systems, this was an interesting piece from @freedland back in 2016, as DfE proposed removing parent governors (before u-turning): https://t.co/Uy7RakQvST",
533,1.496543208087728e+18,2022-02-23 17:51:19+00:00,['1496543208087728134'],"""Being a governor is supposed to be there to support and to challenge. That’s literally the job description,"" says former chair of governors. But is MAT system set up to allow challenge from school-based governors? As @MankamalSingh suggested in tweet response, perhaps not.",
534,1.4965307676939796e+18,2022-02-23 17:01:53+00:00,['1496530767693979655'],"@MankamalSingh Worth pointing out here that, despite this, this scheme of delegation appears to suggest LGB should have involvement in process for appointments of senior staff in school.",
535,1.4965300080426107e+18,2022-02-23 16:58:52+00:00,['1496530008042610690'],RT @MankamalSingh: @warwickmansell MAT Schemes of Delegation pivots on centralising challenge/oversight removing local democracy from schoo…,"{'copyright': False, 'country_codes': ['IN']}"
536,1.4964613589211423e+18,2022-02-23 12:26:05+00:00,['1496461358921142276'],@EarlyyearsRosa Where was that?,
537,1.4964501679182848e+18,2022-02-23 11:41:37+00:00,['1496450167918284800'],"New: Former chair of governors says he lost position – and “local governing body” members were replaced – after challenging United Learning on spending and appointments
https://t.co/TBTTAIbAH4
UL says it’s only once removed a chair of govs, + ability to do so is strength of sys.",
538,1.4964153443779625e+18,2022-02-23 09:23:14+00:00,['1496415344377962496'],"RT @nadhimzahawi: @T_Deeney Troy, thank you for raising this important issue. It would be good to discuss this with you and I will ask my t…",
539,1.4942578071049216e+18,2022-02-17 10:29:57+00:00,['1494257807104921604'],@ecarda1 @darynsimon A reminder of how academies are set up through agreed-in-private contracts with the Secretary of State. Is this the best legal structure for state-funded schools?,
540,1.4942574189765673e+18,2022-02-17 10:28:25+00:00,['1494257418976567299'],"RT @ecarda1: @darynsimon @warwickmansell
Agree. However, intriguingly, Sec 406 &amp; 407 of 1996 Act does not apply to academies! To be fair, t…",
541,1.4938960940860088e+18,2022-02-16 10:32:38+00:00,['1493896094086008832'],"@JamesHandscombe @rupert_higham @tstarkey1212 @teacherhead @Whitehughes That is the claim of this large group of parents, and I guess that view is why the school changed its position. You disagree, and I guess ULT might, too, though I don't think their response addressed this directly.",
542,1.4938954683713044e+18,2022-02-16 10:30:09+00:00,['1493895468371304452'],"@JamesHandscombe @rupert_higham @tstarkey1212 @teacherhead @Whitehughes I'm not insinuating anything. I'm reporting the facts of what parents have complained about. You would seem to prefer their position is not made public, because your opinion differs from theirs. The statement from ULT in response is quoted at length in the piece.",
543,1.4938947503276974e+18,2022-02-16 10:27:18+00:00,['1493894750327697409'],"@JamesHandscombe @rupert_higham @tstarkey1212 @teacherhead @Whitehughes re the first bit, this twitter thread stating that pupils had to wear behaviour cards around their necks is  factual. Does flag up my piece of several thousand words on this,which people can sign up for and read for free. Piece:""all students, exc those in y7"" had to wear lanyards",
544,1.493892677452112e+18,2022-02-16 10:19:04+00:00,['1493892677452111873'],"@JamesHandscombe @rupert_higham @tstarkey1212 @teacherhead @Whitehughes The second part of that is your opinion, not fact. The  stage 3 complaint letter that went to the school, signed by 97 parents, states: ""Remove first impression cards...to have your misdemeanours on display is shaming and demeaning and serves no positive purpose.""",
545,1.49388422683127e+18,2022-02-16 09:45:29+00:00,['1493884226831269888'],@JamesHandscombe @rupert_higham @tstarkey1212 @teacherhead @Whitehughes In what way?,
546,1.4935658433677722e+18,2022-02-15 12:40:20+00:00,['1493565843367772160'],"@JohnRMFowler Unlike you to take the long view of things, John! :)",
547,1.4935656973430415e+18,2022-02-15 12:39:46+00:00,['1493565697343041536'],"RT @JohnRMFowler: @warwickmansell It's a very inward-looking review. Just been rereading the December 1993 ""DFE review: a plan for action""…",
548,1.4935600583445832e+18,2022-02-15 12:17:21+00:00,['1493560058344583173'],"Looks as if the Bell review of the Education and Skills Funding Agency, published this morning by the DfE and with the effect of bringing much ESFA work completely in-house to DfE is same doc I wrote about at length on Friday on website. Interesting.",
549,1.4933248504919695e+18,2022-02-14 20:42:43+00:00,['1493324850491969544'],RT @Sesc_Cam: 'In what ways do schools reflect social change in the UK since 1945?'  Our KS3 resource packs for history teachers are now li…,
550,1.493278920023724e+18,2022-02-14 17:40:12+00:00,['1493278920023724037'],RT @JohnRMFowler: Big changes planned within the central authority for education for England↘️↘️↘️,
551,1.4922219425852498e+18,2022-02-11 19:40:09+00:00,['1492221942585249792'],"Have just had point put to me emphatically, though, that parent campaign drove this decision.",
552,1.4922212737784054e+18,2022-02-11 19:37:30+00:00,['1492221273778405384'],"Have just learnt that Coleridge Community College in Cambridge has told parents in a newsletter that it will be scrapping its ""first impression"" behaviour cards after half-term.  Improvements in out-of-lesson behaviour are the reason, parents told.",
553,1.492205098176594e+18,2022-02-11 18:33:13+00:00,['1492205098176593922'],RT @JohnRMFowler: @warwickmansell Interesting,
554,1.492197260502917e+18,2022-02-11 18:02:05+00:00,['1492197260502917127'],Unusual - unprecedented - notion of a strike in GDST schools comes through in this piece. https://t.co/zmYU1xqGKF,
555,1.492149598449959e+18,2022-02-11 14:52:41+00:00,['1492149598449958913'],RT @IOEHistoryEdSIG: The Holocaust in the Curriculum 30 free CPD places for teachers in English Schools. @Ofstednews @IOE_London  @1972SHP…,
556,1.4921494729016197e+18,2022-02-11 14:52:11+00:00,['1492149472901619723'],I think this piece has more detail on all of this than has appeared elsewhere: https://t.co/PclRuwX6q0,
557,1.4921492842711777e+18,2022-02-11 14:51:26+00:00,['1492149284271177730'],"This major restructuring of how the DfE operates, about which staff have been briefed this week, is causing some anxiety within the DfE’s workforce, I understand, despite assurances there will not be redundancies.",
558,1.4921491753702769e+18,2022-02-11 14:51:00+00:00,['1492149175370276870'],"I also wonder whether DfE’s beefed-up regional operation is latest attempt to recreate a “middle tier” supervising academies, which of course are outside the LA sector. Bell review says ESFA will have a lot on its plate just financing schools, if academy numbers grow.",
559,1.492148999553491e+18,2022-02-11 14:50:18+00:00,['1492148999553490951'],"Lots of detail on what that review found, including proposed changes to who handles academies complaints and stakeholder ""confusion"" re government regulation of FE and schools, in this piece.",
560,1.492148758326481e+18,2022-02-11 14:49:21+00:00,['1492148758326480896'],"The moves come following a six-month DfE review of the work of the ESFA, carried out by the former Ofsted chief inspector and DfE permanent secretary Sir David Bell.",
561,1.4921486138578289e+18,2022-02-11 14:48:46+00:00,['1492148613857828865'],"And skills policy in the post-16 field, much of which is now carried out by the Education and Skills Funding Agency (ESFA) will also be moved to be part of the core DfE, as this field gets a higher profile under  government plans to boost its job-related skills policies.",
562,1.4921484221991526e+18,2022-02-11 14:48:01+00:00,['1492148422199152644'],"The regulation of academies, other than financial reg, to be taken in-house at the DfE under beefed-up regional operation, with DfE planning for growth in the number of non-local authority maintained schools following publication of a white paper on the schools system next month.",
563,1.4921482051522642e+18,2022-02-11 14:47:09+00:00,['1492148205152264196'],"New: Key ESFA functions,including non-financial regulation of academies in preparation for a bigger academy sector,to be moved in-house to the Department for Education,documents reveal. 
https://t.co/PclRuwX6q0
Detailed piece setting out not-yet-published findings of DfE review",
564,1.4921430009648046e+18,2022-02-11 14:26:28+00:00,['1492143000964804610'],"The East London Science School is poised to join the Harris Federation, following intervention by the DfE’s Regional Schools Commissioner. (I've redone this first tweet after it was pointed out that Schools Week have broken this story, in new edition, tho it's not online yet).",
565,1.4921426805786952e+18,2022-02-11 14:25:12+00:00,['1492142680578695169'],"New: School with past Conservative and Brexit connections in line to join academy chain controlled by Conservative donor and peer
https://t.co/o68F7J3PoQ
A headline for our times, that, perhaps.",
566,1.4918212972356403e+18,2022-02-10 17:08:08+00:00,['1491821297235640325'],"The piece also includes look at twitter suggestion that behaviour cards, orig worn around pupils’ necks, which have attracted much controversy, were folded and thus not v visible. They weren’t folded, says a parent,+those 97 sigs, referring to the cards, reflect the controversy.",
567,1.491820835887362e+18,2022-02-10 17:06:18+00:00,['1491820835887362054'],It seems from the balance of direct reaction to the twitter thread – some stats in this new piece - that most reactions were ones of concern. Two people - one after reading the lengthy original website piece; the other re the tweets – wrote of being in tears.,
568,1.491820690823168e+18,2022-02-10 17:05:44+00:00,['1491820690823168001'],"The 97 parents, at this school of fewer than 600 pupils, who had put their names to a complaint about its behaviour policy had asked, as their first request, that they wanted the school to “make students feel they have a voice and have been listened to.”",
569,1.4918205381420196e+18,2022-02-10 17:05:07+00:00,['1491820538142019593'],"Again, is it too much to expect that someone influential over this policy might take these claims seriously?",
570,1.4918204147246244e+18,2022-02-10 17:04:38+00:00,['1491820414724624389'],"Twitter thread had mentioned complaint from a parent that their child had “missed days of school due to panic about whether his tie was right length,” another being too frightened to go to school, other alleged effects on SEND pupils.",
571,1.4918199287600783e+18,2022-02-10 17:02:42+00:00,['1491819928760078339'],"I think it’s reasonable to ask whether the government’s lead adviser on the Behaviour Hubs policy should be taking more seriously claims of detailed negative impacts on pupils’ mental health of rules which were linked, by those implementing them, to the hubs.",
572,1.491819832093913e+18,2022-02-10 17:02:19+00:00,['1491819832093913093'],"New: Government’s school behaviour tsar reacts to tweets flagging up my story on controversial disciplinary polices at schools run by England’s largest academy chain – but only to “like” reactions which had called the story into question. 
https://t.co/h7ERYUfh2Y",
573,1.4917502184041882e+18,2022-02-10 12:25:42+00:00,['1491750218404188170'],RT @johnebolt: @BedfordVann @Samfr @warwickmansell @instituteforgov Is not the issue the nature of some MATs? Some are genuine professional…,
574,1.4917310043436073e+18,2022-02-10 11:09:21+00:00,['1491731004343607297'],"@bennewmark @5Naureen @LoicMnzs @Samfr @instituteforgov @jonathansimons Takeover model itself should be debated. It's very expensive and time-consuming, and there are other poss approaches, eg new leadership. But anyway...do find this stuff abs fascinating but do need to step away from it for a bit!",
575,1.4917301542462587e+18,2022-02-10 11:05:58+00:00,['1491730154246258689'],"@GovTutor @LoicMnzs @5Naureen @Samfr @instituteforgov @jonathansimons Yes, I know that's the argument. It does make sense to beef up their powers. But the model will still struggle without looking directly at the issue of who is in control of academy trusts, and a sense that these are public institutions.",
576,1.491729598144471e+18,2022-02-10 11:03:45+00:00,['1491729598144471044'],"@ecarda1 @Samfr @JonHegerty @LoicMnzs @instituteforgov Would make much less likely situations such as Future Academies, where there has been a lot of opposition from parents,staff to how schools are run: community could kick out trustees rather than having to accept that the controlling ""sponsors"" can run them as they choose.",
577,1.4917286812235694e+18,2022-02-10 11:00:07+00:00,['1491728681223569416'],RT @ecarda1: @warwickmansell @Samfr @JonHegerty @LoicMnzs @instituteforgov The NHSFT (as opposed to NHST) is based on the public benefit co…,
578,1.4917285468506522e+18,2022-02-10 10:59:35+00:00,['1491728546850652160'],"@GovTutor @LoicMnzs @5Naureen @Samfr @instituteforgov @jonathansimons Hmm. LAs often don't seem to have power to take on MATs, or not very easily anyway. (I think Sam's paper is addressing this). See case study as second story here: https://t.co/gH3a1PHmvm",
579,1.4917277934907023e+18,2022-02-10 10:56:35+00:00,['1491727793490702336'],"@5Naureen @LoicMnzs @Samfr @instituteforgov @jonathansimons Pre-academies, there was a lot of pressure on local government from national. Worth pointing out that, now, schools can stay for years at Ofsted grade 4 within a MAT, wheras have to transfer to a trust if LA school, even if school is improving.",
580,1.491727296977322e+18,2022-02-10 10:54:37+00:00,['1491727296977321984'],"@GovTutor @5Naureen @LoicMnzs @Samfr @instituteforgov @jonathansimons I think the LA decision-making system has become less open than it was in the days before Cabinet decision-making within councils? So prefer, I think, the model I covered as local journalist in the 90s.",
581,1.491725041293316e+18,2022-02-10 10:45:39+00:00,['1491725041293316096'],"@LoicMnzs @5Naureen @Samfr @instituteforgov @jonathansimons The set-up under local management of schools has been  that schools and gbs run the schools, with LAs overseeing. They are not competitive brands like MATs, so I see less of a conflict. Most other countries have state-funded schools within the local democratic system.",
582,1.491724344678142e+18,2022-02-10 10:42:53+00:00,['1491724344678141954'],"@LoicMnzs @5Naureen @Samfr @instituteforgov @jonathansimons At risk of sounding like struck record,if we only allowed policy fields which were regularly likely to be make a difference to a general elec result in national democratic set-up, most policies wouldn't be there.Democracy is multi-faceted. So I think the analysis was red herring.",
583,1.4917236071432888e+18,2022-02-10 10:39:57+00:00,['1491723607143288832'],"@GovTutor @5Naureen @LoicMnzs @Samfr @instituteforgov @jonathansimons The very concept that the way schools are run should be subject to local scrutiny, in a public forum, is important. And entirely lacking in academy set-up, with contracts setting how they operate agreed in private, all decisions taken privately.",
584,1.4917229368934646e+18,2022-02-10 10:37:17+00:00,['1491722936893464577'],RT @GovTutor: @5Naureen @LoicMnzs @warwickmansell @Samfr @instituteforgov @jonathansimons Which isn't to say that local school issues don't…,
585,1.4917226677533614e+18,2022-02-10 10:36:13+00:00,['1491722667753361411'],"@Samfr @JonHegerty @LoicMnzs @instituteforgov As I understand it NHS trusts have been set up very differently from the academy model, with public having right to become members. That would potentially have major impact as backstop vs academy scandals (trustees could be  kicked out)in acads sector. @ecarda1 writes about this.",
586,1.4917221206567936e+18,2022-02-10 10:34:03+00:00,['1491722120656793605'],RT @JonHegerty: @Samfr @warwickmansell @LoicMnzs @instituteforgov When I was a LA adviser I would appear before the Scrutiny Committee of e…,
587,1.4917220255299707e+18,2022-02-10 10:33:40+00:00,['1491722025529970689'],"@5Naureen @LoicMnzs @Samfr @instituteforgov @jonathansimons Yes indeed. The premise of that I find unconvincing, though, as discussed here: any one individual policy, including ed, is unlikely to swing national election results, but we don't advocate removing them from democratic system entirely. Local answerability of insts is important.",
588,1.4917147501406208e+18,2022-02-10 10:04:45+00:00,['1491714750140620803'],"@JonHegerty @LoicMnzs @Samfr @instituteforgov Yes, and the notion that these are publicly-funded, so publicly-facing, institutions, answerable to their users rather than only to Whitehall/Westminster/unelected trust boards seems to have been lost.",
589,1.4917077140823327e+18,2022-02-10 09:36:48+00:00,['1491707714082332673'],RT @rrunsworth: @theartcriminal @warwickmansell @joehallg @DrRLofthouse @NEATENart @SEATEN_ART @accessart @InSEA_Blog @AnneQuinton @PaulCar…,
590,1.4917043867536466e+18,2022-02-10 09:23:34+00:00,['1491704386753646593'],RT @theartcriminal: @rrunsworth @joehallg @DrRLofthouse @NEATENart @SEATEN_ART @accessart @InSEA_Blog @warwickmansell @AnneQuinton @PaulCar…,
591,1.4916780639099126e+18,2022-02-10 07:38:59+00:00,['1491678063909912577'],"@LoicMnzs @Samfr @instituteforgov Education also rarely decides national elections, either,but few people advocating taking out of democratic system entirely. Local politicians do need to take into account local issues, inc ed. Far from perfect, but writing off entirely?",
592,1.4915380060497633e+18,2022-02-09 22:22:26+00:00,['1491538006049763331'],"@johnebolt @BedfordVann @Samfr @instituteforgov Yes. The model vests power centrally, though - any collective structure is at behest of those in charge. Increasingly think MAT standardisation  an issue, too.",
593,1.4915374019441992e+18,2022-02-09 22:20:02+00:00,['1491537401944199171'],"@Samfr @BedfordVann Yes, and schools policy - or a range of other policy areas - rarely influences national election results. But it's still important it's part of the national democratic system.",
594,1.491530384852537e+18,2022-02-09 21:52:09+00:00,['1491530384852537349'],@PeterMandler1 @Samfr @BedfordVann School having independent existence would be important change. Fact that Mats system ends local management of schools is under-debated.,
595,1.491529685158744e+18,2022-02-09 21:49:22+00:00,['1491529685158744066'],@Samfr @BedfordVann Ok. I've not yet read your report! :),
596,1.491529439565521e+18,2022-02-09 21:48:24+00:00,['1491529439565520898'],"@DaisyRussell2 @Samfr @BedfordVann Yes, though i think it's part of Sam argument that these powers for Las should be needed up re academies.",
597,1.4915291959729275e+18,2022-02-09 21:47:26+00:00,['1491529195972927493'],RT @DaisyRussell2: @warwickmansell @Samfr @BedfordVann It's also (generally) easier for the LA to support and challenge maintained schools…,
598,1.4915290743800873e+18,2022-02-09 21:46:57+00:00,['1491529074380087300'],"@Samfr @BedfordVann You can say that lgb system often doesn't work well - I'd have all meetings, and reports, public - but it's surely better to have it there and cut it completely.",
599,1.4915286771627213e+18,2022-02-09 21:45:22+00:00,['1491528677162721283'],"@Samfr @BedfordVann Even then, a local governing body can take up concerns and put the community's perspective. They have no meaningful powers in MAT system.",
600,1.4915281312026665e+18,2022-02-09 21:43:12+00:00,['1491528131202666502'],"@Samfr @BedfordVann LA committees making school decisions were public, too, unlike the rsc system, takinf fundamental decisions on school futures, where parents and pupila are not given rights even to attend. Which is ludicrous.",
601,1.491527632680325e+18,2022-02-09 21:41:13+00:00,['1491527632680325121'],"@Samfr @BedfordVann That's not right. LAs have to answer to communities if, for example, they want to close a school. MATS and the DfE aren't. This is wrong.",
602,1.4915271714872402e+18,2022-02-09 21:39:23+00:00,['1491527171487240193'],@Samfr @BedfordVann @instituteforgov There is a case for fully elected governing bodies-they are used elsewhere.,
603,1.4915267697735885e+18,2022-02-09 21:37:47+00:00,['1491526769773588480'],"@Samfr @BedfordVann @instituteforgov I don't think you could get a set-up such as at Future Academies, where a sponsor can do what they like with schools regardless of what the community thinks, because they have complete control, in la sector. Acads reformers should be looking at blanket community membership.",
604,1.491525904446767e+18,2022-02-09 21:34:21+00:00,['1491525904446767106'],"@Samfr @BedfordVann @instituteforgov The LA system is far from perfect. But decision-makers are locally answerable to people. Acads work fine until there are problems, when the remoteness of the set-up comes through as a fundammental design flaw, time and time again in investigations.",
605,1.4915225641365217e+18,2022-02-09 21:21:05+00:00,['1491522564136521731'],@theartcriminal @NEATENart @SEATEN_ART @accessart @InSEA_Blog @AnneQuinton @PaulCarneyArts @CharteredColl @cyclingkev Goodness.,
606,1.4915222438847242e+18,2022-02-09 21:19:48+00:00,['1491522243884724234'],"@BedfordVann @Samfr @instituteforgov To state obvious, parents think their views as to how their children are to be educated should count for something. But they don't, in this curiously anachronistic, paternalistic set-up. Why this would be the model for entire system should be baffling-it's bizarre.",
607,1.491521396547195e+18,2022-02-09 21:16:26+00:00,['1491521396547194888'],"@BedfordVann @Samfr @instituteforgov Key issue is that parents need a sense that they have a formal channel through which their views are taken into consideration in deciaion-making. Doesn't currently exist in MAT system. Without it, scandals will continue, acads system will remain tainted, controversial concept.",
608,1.4914648111248302e+18,2022-02-09 17:31:35+00:00,['1491464811124830227'],RT @Samfr: @warwickmansell @instituteforgov @GrahamTAtkins The idea of making it mandatory was but all the other bits about regulation and…,
609,1.491464576650695e+18,2022-02-09 17:30:39+00:00,['1491464576650694660'],"@Samfr @instituteforgov Arguably the trajectory was from 1988 some autonomy for individual schools, via LMS, which under the MAT policy has now been reversed, with control now sitting with a super-school bureaucracy, as it did pre-88 with Las, though now without local democratic links.",
610,1.4914638218813932e+18,2022-02-09 17:27:39+00:00,['1491463821881393154'],"@Samfr @instituteforgov LAs haven't managed schools for decades. Heads and governing bodies have, under local management of schools. Right that they should defend children's interests.",
611,1.4914633785980436e+18,2022-02-09 17:25:54+00:00,['1491463378598043660'],RT @Samfr: @instituteforgov There's loads more in there (but I appreciate this is primarily of interest to schools policy nerds). You can r…,
612,1.49146333592943e+18,2022-02-09 17:25:43+00:00,['1491463335929430017'],"@Samfr @instituteforgov Am surprised that you're advocating an all academies system without, as far as I can see from these tweets, looking at the issue of democratic control. Control structure has obvious weaknesses, for anyone concerned about local public accountability.",
613,1.4914624742725468e+18,2022-02-09 17:22:18+00:00,['1491462474272546818'],"@Samfr @instituteforgov @GrahamTAtkins There have been estimated that there are I think 80-plus types of school in England. Much of this pre-dates academies, and has been viewed by the Dfe, rightly or wrongly, as a positive. Neatness in itself not essential?",
614,1.4914593874034033e+18,2022-02-09 17:10:02+00:00,['1491459387403403265'],RT @Samfr: @instituteforgov @GrahamTAtkins But this massive change has happened in a somewhat unplanned way. Those of us involved in the 20…,
615,1.4914593413415936e+18,2022-02-09 17:09:51+00:00,['1491459341341593602'],"@Samfr @instituteforgov @GrahamTAtkins Thanks for this Sam, and will take a look at what sounds like a v interesting report. Didn't the white paper founder pre-brexit, though? Its central idea, of blanket  academisation, was ditched spring 2016 following revolt.",
616,1.4911531638395044e+18,2022-02-08 20:53:13+00:00,['1491153163839504386'],RT @CATS_Chris: @warwickmansell @Dr_Pam_Jarvis Yes the idea of parental choice hasn’t really worked because only one style of schooling is…,
617,1.4911412193802609e+18,2022-02-08 20:05:45+00:00,['1491141219380260866'],"@CATS_Chris @Dr_Pam_Jarvis Think there have been a few cases like this re free schools. Don't think those in charge have thought through in any depth the implications of parents choosing based on a distinctive ethos, which is then changed.",
618,1.4911407375008604e+18,2022-02-08 20:03:50+00:00,['1491140737500860419'],RT @CATS_Chris: @Dr_Pam_Jarvis @warwickmansell My son went to a progressive free school which was taken over by a MAT. Luckily he was old e…,
619,1.491053933032538e+18,2022-02-08 14:18:54+00:00,['1491053933032538114'],@oldandrewuk @StuartBracewell Could you point me towards specific tweets on that front? Am looking at the reaction.,
620,1.4910532286662656e+18,2022-02-08 14:16:06+00:00,['1491053228666265600'],Absolutely. https://t.co/1E5ijzPAzo,
621,1.4910259894213345e+18,2022-02-08 12:27:52+00:00,['1491025989421334528'],"@oldandrewuk @StuartBracewell No, the argument was that children shouldn't be being put in isolation for minor uniform and equipment infringements, marked on card which initially went around neck.",
622,1.4910227687414497e+18,2022-02-08 12:15:04+00:00,['1491022768741449729'],"RT @StuartBracewell: @oldandrewuk @warwickmansell But Andrew they did... the school realized this and amended the policy to accordingly.

I…",
623,1.491020572683567e+18,2022-02-08 12:06:21+00:00,['1491020572683567106'],"I asked what the bonus was, and how his remuneration was structured, but no response. So this seems another case undermining claims that academy finances are transparent: there is clear public interest in knowing how leaders are incentivised.",
624,1.491020457528918e+18,2022-02-08 12:05:53+00:00,['1491020457528918019'],AET told me that Drinkall’s final year’s remuneration had reflected the fact that he had received “bonus payments”.,
625,1.4910203700944732e+18,2022-02-08 12:05:32+00:00,['1491020370094473226'],"Pay of Julian Drinkall went down from £285-£290k to £240-£245k last year – but he only worked for nine months of 2020-21 at AET. Pay of his successor, Rebecca Boomer-Clark, seems substantially less at £35-£40k for the three months.",
