,id,created_at,edit_history_tweet_ids,text,withheld
288,1.5123312831286313e+18,2022-04-08 07:27:30+00:00,['1512331283128631297'],"RT @RaggedTP: 1979: UK was sitting on a revenue bonanza from North Sea Oil, had a National Debt of just £80bn and owned all it's utilities,…",
289,1.5123172149548603e+18,2022-04-08 06:31:36+00:00,['1512317214954860544'],"RT @jmcevoy_2: Julian Assange's continued imprisonment exposes US and UK concern for war crimes.

When they're guilty, invoke international…",
290,1.51231699071889e+18,2022-04-08 06:30:42+00:00,['1512316990718889987'],RT @SouthernSP: Solidarity with Fawley contractors and @unitetheunion members striking for a decent pay rise from corporate giants Exxon. M…,
291,1.5123167035894784e+18,2022-04-08 06:29:34+00:00,['1512316703589478401'],"RT @doctor_oxford: We can all close our eyes &amp; pretend that everything this entails - misery, horror &amp; avoidable deaths for patients - isn’…",
292,1.5123166099516744e+18,2022-04-08 06:29:11+00:00,['1512316609951674370'],"RT @Martin14452719: @charlotteh71 Charlotte I'm  a nurse on community. Out of 6 homes I've been in today, 5 were so cold the patient's O2 w…",
293,1.5123165654207488e+18,2022-04-08 06:29:01+00:00,['1512316565420748804'],RT @charlotteh71: I fecking hate this government. I've got 30p to last me until god knows when. I've got £3 left on the gas to last as long…,
294,1.512316468028973e+18,2022-04-08 06:28:38+00:00,['1512316468028973058'],RT @David__Osland: It's criminal tax evasion for a plasterer to work cash in hand. But entirely legal for the super-rich to claim non-dom s…,
295,1.5123141388354355e+18,2022-04-08 06:19:22+00:00,['1512314138835435523'],Ex-Corbyn aide to get ‘substantial damages’ over false antisemitism https://t.co/QAvPSOiSCw via @JewishNewsUK,
296,1.5123139614709105e+18,2022-04-08 06:18:40+00:00,['1512313961470910469'],"Annual commemoration at Lety u Písku, Czech Republic, will honor the memory of the Jewish and Romani victims of Nazism on 8 May - https://t.co/iEoo3T16SE https://t.co/zCHRWKd75s",
297,1.5121065169916518e+18,2022-04-07 16:34:21+00:00,['1512106516991651845'],"RT @Terry94023972: 49 years ago today the greatest display of football ever.

FA Cup Semi Final

Sunderland 2 Arsenal 1

At 4.45pm I will b…",
298,1.5120982341891932e+18,2022-04-07 16:01:27+00:00,['1512098234189193216'],"RT @sowetokinch: Can you imagine the absolute scenes if Home Secretary Abbot was found having parties during lockdown, or Corbyn’s wife did…",
299,1.5120979224140063e+18,2022-04-07 16:00:12+00:00,['1512097922414006285'],"RT @VassilisTsarnas: ""#Zelenskyy speech at Greek parliament overshadowed by #Azov video"".
MPs in #Greece cannot stand #Nazis (or ex-Nazis)…",
300,1.5120933635075072e+18,2022-04-07 15:42:05+00:00,['1512093363507507209'],RT @eddygraham39: Had to check the date April 1st was last Friday 🤦‍♂️ Israel is an apartheid state.  Amnesty international is 100% correct…,
301,1.5120922382427546e+18,2022-04-07 15:37:37+00:00,['1512092238242754560'],"RT @chenweihua: I welcome independent investigation of any war crimes, and you certainly should not exclude war crimes in Afghanistan, Iraq…",
302,1.5120917625792348e+18,2022-04-07 15:35:44+00:00,['1512091762579234818'],RT @yanisvaroufakis: President Zelenski just abused the Greek Parliament's invitation by sharing its platform with members of the neoNazi A…,
303,1.5120886135000556e+18,2022-04-07 15:23:13+00:00,['1512088613500055563'],Great afternoon interviewing retired Bradford Unite bus rep Shafi for the Unite history project. Shafi also helped set up in late 70s the first all Asian football team in England. https://t.co/YaV0WQt6Ac,
304,1.5120869590903972e+18,2022-04-07 15:16:38+00:00,['1512086959090397185'],"RT @eportsocial: Might steal as something similar for a @Vauxhallmotorfc flag.

VMFC
OF THE WORKERS
BY THE WORKERS
FOR THE WORKERS",
305,1.5120523871119688e+18,2022-04-07 12:59:16+00:00,['1512052387111968775'],Brilliant. https://t.co/h5o1eWXReL,
306,1.5120316075316593e+18,2022-04-07 11:36:42+00:00,['1512031607531659267'],RT @Beany_1: Today’s the day we start to pay more tax for the NHS even though we were told Brexit would sort that.,
307,1.5120315506024612e+18,2022-04-07 11:36:28+00:00,['1512031550602461185'],RT @Taj_Ali1: An outrageous decision. Worth noting the investigation into Islamophobic briefings from officials during the Batley and Spen…,
308,1.5120136693617582e+18,2022-04-07 10:25:25+00:00,['1512013669361758209'],Scary - The Ukraine War Is Giving Commercial Space an ‘Internet Moment’ https://t.co/RcoAK02h45 via @DefenseOne,
309,1.5118328523164918e+18,2022-04-06 22:26:55+00:00,['1511832852316491788'],"RT @Jonathan_K_Cook: Youtube has videos of other Ukrainian civilians on the front lines criticising their government, and decrying the Azov…",
310,1.5118266743415276e+18,2022-04-06 22:02:22+00:00,['1511826674341527564'],"Join EveryDoctor's national movement against NHS privatisation, and find out how privatised the NHS is where you live here: https://t.co/9BaD7DgAcZ https://t.co/54dSjoI6Vc",
311,1.511800645128442e+18,2022-04-06 20:18:56+00:00,['1511800645128441857'],Albion Sports 3 Silsden 0. https://t.co/TWpfp7ZTDa,
312,1.5117799126167552e+18,2022-04-06 18:56:33+00:00,['1511779912616755205'],Albion Sports v Silsden. A break in play due to Ramadan. The home team in dire need of a win to avoid relegation. https://t.co/lKTfvtUulI,
313,1.511749133824057e+18,2022-04-06 16:54:15+00:00,['1511749133824057347'],RT @ZeroCovidNow1: Utter farce of Twitter censorship. @dgurdasani1 locked out of her account for effectively saying current govt strategy i…,
314,1.5117273410216796e+18,2022-04-06 15:27:39+00:00,['1511727341021679619'],You elect a comedian &amp; get Mickey Mouse. I offer no support for the invasion but Zelensky in backing US imperialism doesn't care if his people die as he  promotes his career. Zelenskyy says wants Ukraine to become a ‘big Israel’ https://t.co/IBlBz6ZgPw via @AJEnglish,
315,1.5117175898311066e+18,2022-04-06 14:48:54+00:00,['1511717589831106564'],RT @antifascistirl: A group of hate-peddlers from the National Party made a swift exit from the mean streets of Phibsboro in North Dublin t…,
316,1.5117174860471542e+18,2022-04-06 14:48:29+00:00,['1511717486047154176'],"RT @StevenGWalker74: Putin doesn't say that. Russias nuclear posture is essentially little different to the US's. 

Russias attack on Ukrai…",
317,1.5117091113810166e+18,2022-04-06 14:15:13+00:00,['1511709111381016578'],We Asked Post-Soviet Leftists What the Western Left Is Getting Wrong on Ukraine https://t.co/4tijwwjhzy via @novaramedia,
318,1.5117078114529608e+18,2022-04-06 14:10:03+00:00,['1511707811452960775'],"In a Belgrade Bar, ‘Forbidden’ Books Fan Far-Right Flames https://t.co/CMGqkYWTG3",
319,1.5116794745967288e+18,2022-04-06 12:17:27+00:00,['1511679474596728836'],"RT @clutterbuckcha1: Government response to farm labour shortages: 'Skilled Workers now includes butchers, encourage automation to reduce r…",
320,1.5116793243652465e+18,2022-04-06 12:16:51+00:00,['1511679324365246466'],"RT @RichardJMurphy: Boris Johnson claimed this morning that keeping people warm is beyond his power as PM. So, in other words he will let t…",
321,1.5116625133514506e+18,2022-04-06 11:10:03+00:00,['1511662513351450625'],RT @calderdaletuc: A reminder to come along to our #Spycops event this Sunday 2pm at @thetradesclub for the northern launch of the new #Dee…,
322,1.5116624774902415e+18,2022-04-06 11:09:54+00:00,['1511662477490241541'],"Vladimir Zhirinovsky, Far-Right Court Jester of Russian Politics, Dies at 75 https://t.co/BrMmxrCEeX",
323,1.5114306329911706e+18,2022-04-05 19:48:38+00:00,['1511430632991170560'],Manchester City 0 Athletico Madrid 0. Not a great game. Away fans noisy. https://t.co/w3IQysIfU6,
324,1.5113642565366702e+18,2022-04-05 15:24:53+00:00,['1511364256536670216'],"RT @bigissuenorth: 👮‍♂️ @helensteel12 famously fought a burger giant through the courts as one of the #McLibelTwo, but the full stories of…",
325,1.5113026909990502e+18,2022-04-05 11:20:14+00:00,['1511302690999050250'],RT @TUC_Bradford: End Poverty Pay at Calderdale Royal Hospital - Add your name to this important petition https://t.co/uIkjv2EPtQ via @mega…,
326,1.5112791348986348e+18,2022-04-05 09:46:38+00:00,['1511279134898634753'],"RT @davenellist: Great turnout this morning at the lobby of #Coventry City Council against @randle_pete suspension
More media to follow
#Un…",
327,1.511278944372281e+18,2022-04-05 09:45:53+00:00,['1511278944372281347'],"RT @streetnewsapp: As hundreds of thousands of people flee Ukraine into Hungary, aid organisations and grassroots fundraisers, including st…",
328,1.5112789154861998e+18,2022-04-05 09:45:46+00:00,['1511278915486199818'],RT @BradleyBooks: Have ordered this book at my local library &amp; can't wait to read it- hearing the women's stories in their own words #SpyCo…,
329,1.5112715181096837e+18,2022-04-05 09:16:22+00:00,['1511271518109683719'],The importance of public transport by FIRST Bus Bradford branch secretary Taj Salam https://t.co/VHZ1Z5l9FC,
330,1.5112667706020495e+18,2022-04-05 08:57:30+00:00,['1511266770602049539'],"RT @zoyashef: A thread to illustrate what life was like on the ground during late 80s &amp; 90s in Ukraine, at the tail end of the USSR, after…",
331,1.5110923700743946e+18,2022-04-04 21:24:30+00:00,['1511092370074394626'],"RT @mtracey: Call it ""whataboutism,"" I don't care: it's impossible to take seriously this sudden newfound concern for ""war crimes"" coming f…",
332,1.5110787907468042e+18,2022-04-04 20:30:32+00:00,['1511078790746804233'],RT @JohnSimpsonNews: Amazing anyone at all buys Russia’s line that the Bucha killings were faked by Ukraine.  I’ve seen various massacres —…,
333,1.5110636777467904e+18,2022-04-04 19:30:29+00:00,['1511063677746790404'],RT @thesauceagain: @robertmdaws The largest capacity ground to host English League football. Home to Thames AFC 1930-32.,
334,1.511061481898578e+18,2022-04-04 19:21:46+00:00,['1511061481898577926'],RT @business: Putin's invasion of Ukraine has the entire world order hanging by a thread.,
335,1.5110614309965455e+18,2022-04-04 19:21:33+00:00,['1511061430996545538'],"RT @alexnunns: Looks like Labour lied to the Muslim community and the press when it said it would investigate Islamophobic comments.

A sec…",
336,1.5110612218097418e+18,2022-04-04 19:20:44+00:00,['1511061221809741830'],"RT @jdportes: The Spectator has advocated for virtually *every* fascist, racist and pro-Putin political movement in Europe, from Golden Daw…",
337,1.5110611416314184e+18,2022-04-04 19:20:24+00:00,['1511061141631418375'],RT @MarkBlues85: Massive respect to everyone for turning up today to show their respect for Baz 💙💙 #Zulubaz #BCFC #KRO https://t.co/ziv4JEs…,
338,1.511060506420949e+18,2022-04-04 19:17:53+00:00,['1511060506420948996'],RT @revoltinghippie: This is what genocide looks like &amp; it's been going on for 7 years with UK/US support https://t.co/S8IHs82uq8,
339,1.511057515630502e+18,2022-04-04 19:06:00+00:00,['1511057515630501892'],RT @billingtoni: Lest we forget. https://t.co/7q3C5UDaaI,
340,1.5110567807422505e+18,2022-04-04 19:03:05+00:00,['1511056780742250501'],RT @SteveChalke: It wasn’t the rich who saved us from Covid-19. It was the low paid key workers who the govt asked us to clap for. Now it’s…,
341,1.5110561861410324e+18,2022-04-04 19:00:43+00:00,['1511056186141032452'],RT @PamelaFitzNWC: Labour’s cover up of sexual harassment has come to light not because Laura and Georgie have lodged a claim at an employm…,
342,1.5110559074546975e+18,2022-04-04 18:59:37+00:00,['1511055907454697474'],"RT @RichardJMurphy: Labour should say now that it will renationalise @Channel4 after the next election at the price anyone pays for it, and…",
343,1.51103481974408e+18,2022-04-04 17:35:49+00:00,['1511034819744079877'],"RT @5Pillarsuk: The French far-right presidential candidate, Eric Zemmour, showed up to play a five-a-side match at Zinedine Zidane's footb…","{'copyright': False, 'country_codes': ['IN']}"
344,1.5110290622145536e+18,2022-04-04 17:12:56+00:00,['1511029062214553600'],"In 2017-18 we sold out just twice away - Boro and Millwall. Just 627 of us went to Ipswich. We rarely got 25000 inside ground for home games and apparently there was under 17,000 v Qpr at home.  People have short memories. https://t.co/nNZjOi6rzP",
345,1.5110260823964918e+18,2022-04-04 17:01:06+00:00,['1511026082396491777'],RT @gmai_sutton: If a black kid had been found with £160.00 worth of Charlie and been accused of sexually assaulting two women he wouldn’t…,
346,1.5110162236555346e+18,2022-04-04 16:21:55+00:00,['1511016223655534597'],RT @wrkclasshistory: #OtD 4 Apr 1935 bodies of German anti-Nazi activists Dora Fabian and Mathilde Wurm were found in London. Despite burgl…,
347,1.5110161289942344e+18,2022-04-04 16:21:33+00:00,['1511016128994234370'],"RT @jeremycorbyn: The horrific discovery of mass graves in Bucha must be investigated and those responsible held accountable.

There must b…",
348,1.511012069453316e+18,2022-04-04 16:05:25+00:00,['1511012069453316099'],How UK military and spy agencies are weaponising social justice https://t.co/jQ6mSEprzm,
349,1.5110115515867546e+18,2022-04-04 16:03:21+00:00,['1511011551586754565'],Over a River Strangely Rosy: Reading Poetry in Wartime https://t.co/jxqb6vVgPs via @lareviewofbooks,
350,1.511011076892205e+18,2022-04-04 16:01:28+00:00,['1511011076892205062'],Hungary’s pro-Putin PM Orban claims victory in national vote | Federal News Network https://t.co/2xryrbtI4k via @FederalNewsNet,
351,1.5110107598741258e+18,2022-04-04 16:00:13+00:00,['1511010759874125829'],"RT @ClimateAudit: “Yesterday, in worst British tradition, #UK government refused consent to call a meeting of #UN Security Council to discu…",
352,1.5110106672807117e+18,2022-04-04 15:59:50+00:00,['1511010667280711682'],"RT @BryanDeanWright: When Joe Biden told Americans we’d have to sacrifice for Ukraine, he didn’t mean his own family. Obviously.",
353,1.511009407701766e+18,2022-04-04 15:54:50+00:00,['1511009407701766144'],"RT @withorpe: New analysis by Oxford University shows fraudsters stole around £37b from the various covid support schemes, more than double…",
354,1.5109871441306092e+18,2022-04-04 14:26:22+00:00,['1510987144130609155'],RT @unionlib: My dad fell in the garden yesterday and broke his hip. Helped into the house by a neighbour. Brother arrived and phoned 999 a…,
355,1.510970894080004e+18,2022-04-04 13:21:48+00:00,['1510970894080004105'],Forbidden love: Vladimir Putin and the French far right https://t.co/JmagIfwzeY via @AJEnglish,
356,1.5107252089063465e+18,2022-04-03 21:05:32+00:00,['1510725208906346500'],RT @PastorJohnb1: The UK Gov is waging an econonomic war on it's own population.,
357,1.5107144846288896e+18,2022-04-03 20:22:55+00:00,['1510714484628889600'],RT @SoniaBassey1: #Week93 Whoever the PSNI are protecting must have a very long tongue.  It must keep giving and giving.  So much so its wo…,
358,1.5107137872167158e+18,2022-04-03 20:20:09+00:00,['1510713787216715781'],"RT @BjCruickshank: Songs of hate from 10's of thousands, broken glass thrown on to the opposition goalkeeper's 18 yard box &amp; a Butcher's Ap…",
359,1.510712309953479e+18,2022-04-03 20:14:17+00:00,['1510712309953478665'],I'd recommend watching Hunting the Essex Lorry Killers documentary on the successful police search to find the killers of 39 Vietnamese migrants in 2019.,
360,1.5106639609908224e+18,2022-04-03 17:02:09+00:00,['1510663960990822412'],RT @Ian20583404: @collectfootball Ramon Cohen. 🇪🇸 Brilliant 😄,
361,1.5106219757225329e+18,2022-04-03 14:15:19+00:00,['1510621975722532864'],"RT @NHSMillion: This person had to spend $807.96 for the one thing that kept them alive - insulin.

Thank goodness for our NHS - we must ne…",
362,1.5106203227851162e+18,2022-04-03 14:08:45+00:00,['1510620322785116165'],"RT @FreeNorthNow: In Scotland, you don't have to pay for prescriptions, eye tests or dental checks.

Scotland has a smaller economy than th…",
363,1.510620125581435e+18,2022-04-03 14:07:58+00:00,['1510620125581434885'],RT @_pasttense_: This kind of gentrification with ‘edgy’ associations is commonplace now. Selling the exciting idea of rebelliousness to po…,
364,1.5106155032445993e+18,2022-04-03 13:49:36+00:00,['1510615503244599297'],RT @davidjrosenberg: The “cost of living” crisis is actually the “cost of demonising Corbyn” crisis. It was clear as day whose interests a…,
365,1.5106147187754967e+18,2022-04-03 13:46:29+00:00,['1510614718775496710'],"RT @RichardJMurphy: Before anyone thinks it odd that Russia can produce soldiers who can rape, torture and kill in cold blood, it isn’t. Su…",
366,1.5105880210868224e+18,2022-04-03 12:00:24+00:00,['1510588021086822407'],"https://t.co/mbc0D0DISR
Details of Alan's unpublished work is listed on page 302 of this good dissertation by Michael Atkin from about a decade ago and which is certainly worth reading on miners strike in NE. https://t.co/usOneVx0pv",
367,1.5105411077042545e+18,2022-04-03 08:53:59+00:00,['1510541107704254468'],Kids football. https://t.co/76KLNEv1uO,
368,1.5105344306953052e+18,2022-04-03 08:27:27+00:00,['1510534430695305218'],"In early December 83, seven or 8 people and of which I was one met to discuss how to support families if and when strike started. Alan Barker, local cllr and miner, did a decent dissertation for his degree on the events. It should really get published even if only online. https://t.co/SVP6RohPKM",
369,1.5105337289001574e+18,2022-04-03 08:24:39+00:00,['1510533728900157440'],I can't remember being there. I've got a diary but I'm out watching bairn's football at moment. First NE demo I recall was on 25th February  (organised by Save Easington Area Mines (SEAM) in Easington at which Kinnock was main speaker. This was about 2 weeks before strike started https://t.co/co2wR9dLvx,
370,1.510514625426641e+18,2022-04-03 07:08:45+00:00,['1510514625426640897'],"RT @JujuliaGrace: Why isn’t it trending that there are record numbers of COVID cases in the UK, and hospitalisations and deaths are increas…",
371,1.510503688971989e+18,2022-04-03 06:25:17+00:00,['1510503688971988994'],"RT @melindamessnger: Spent 7 hours in A&amp;E last night with my daughter, left at 4am having not seen a Dr, our health care system is on its k…",
372,1.5103685640076042e+18,2022-04-02 21:28:21+00:00,['1510368564007604229'],"Well done Bacup, I've seen you play 7 times this season and you've played some good football and only just failed to make play offs. https://t.co/H5wQN2EolI",
373,1.510335202798842e+18,2022-04-02 19:15:47+00:00,['1510335202798841861'],"RT @janenellist1: MPs get a £2K pay rise, now means they earn £84K!   My partner @davenellist was an MP for #Coventry. We had children and…",
374,1.51031626245854e+18,2022-04-02 18:00:31+00:00,['1510316262458540034'],RT @markcurtis30: No journalists other than us at @declassifieduk (as far as I know) have regularly challenged the government on its ludicr…,
375,1.5103155325700506e+18,2022-04-02 17:57:37+00:00,['1510315532570050566'],"RT @BBCLauraKT: BREAKING: Members of the government who decided the public should be fined £10,000 for illegal parties have been fined £50…",
376,1.5103150429018358e+18,2022-04-02 17:55:41+00:00,['1510315042901835782'],"RT @globalhlthtwit: We’ve been here before. In 1974 inflation rose because of a global oil price crisis. The new Labour Chancellor, Denis H…",
377,1.510301379188994e+18,2022-04-02 17:01:23+00:00,['1510301379188994050'],Lads 1 Gillingham 0. https://t.co/GckX159ezY,
378,1.5101933159117742e+18,2022-04-02 09:51:59+00:00,['1510193315911774209'],RT @Quinnae_Moon: I can't overstate the importance of this investigative report by @byJudeDoyle. It's a very detailed analysis and history…,
379,1.5101925840476078e+18,2022-04-02 09:49:04+00:00,['1510192584047607808'],"RT @SheilaColeman96: Please support Nina Doran. Sacked as a result of her trade union activism. 
I've just signed this petition. Will you a…",
380,1.5101924921798287e+18,2022-04-02 09:48:42+00:00,['1510192492179828738'],"RT @ajamubaraka: The U.S. &amp; U.K. have journalist Julian Assange in prison in the U.K., award winning journalist Chris Hedges has all of his…",
381,1.5101923359965716e+18,2022-04-02 09:48:05+00:00,['1510192335996571650'],"RT @unitetheunion: ICYMI: Strike looms at Royal Mail as company seeks to sack 1,000 workers and #FireAndRehire on lower wages.

📹 Watch &amp; s…",
382,1.5101920048982016e+18,2022-04-02 09:46:46+00:00,['1510192004898201600'],"RT @scope: Today was always going to be a difficult one. But #BleakFriday just got bleaker.

❌ Government have announced they will cut supp…",
383,1.5101917870125056e+18,2022-04-02 09:45:54+00:00,['1510191787012505600'],"RT @clutterbuckcha1: Like our lovely Whalley Moor Woodland !
https://t.co/evJgPmMyvf",
384,1.5101501362651628e+18,2022-04-02 07:00:24+00:00,['1510150136265162753'],https://t.co/Mg4BGosdIW,
385,1.5101497903021916e+18,2022-04-02 06:59:01+00:00,['1510149790302191618'],https://t.co/gT1TPCR8VJ,
386,1.5101496133822464e+18,2022-04-02 06:58:19+00:00,['1510149613382246404'],More Orban or a party with a neo-Nazi record? Hungary's Jews don't like their choices in this week's election. - Jewish Telegraphic Agency https://t.co/cqDfGgIiSb via @jtanews,
387,1.5101495054669087e+18,2022-04-02 06:57:53+00:00,['1510149505466908675'],Scores of ballots cast for Hungarian opposition parties found burned in Transylvania https://t.co/VK7tbWXGJv,
388,1.50997579828711e+18,2022-04-01 19:27:38+00:00,['1509975798287110148'],RT @UniteSharon: This dispute in Coventry is yet another example of bad employers lining up to make workers pay for the pandemic. This stru…,
389,1.509975288486277e+18,2022-04-01 19:25:37+00:00,['1509975288486277123'],"RT @DrNeenaJha: It’s over.

Any control over Covid we had is over.

Duty doctor today. I’ve lost count of the number of patients I’ve seen…",
390,1.5099746883148882e+18,2022-04-01 19:23:14+00:00,['1509974688314888195'],"RT @globalhlthtwit: This week 202,000 state school children were absent with Covid. In London out of 3250 schools only 141 (4%) have receiv…",
391,1.5099582228153672e+18,2022-04-01 18:17:48+00:00,['1509958222815367170'],Battle over convoy cash continues as freeze order extended to May | CBC News https://t.co/82IKZfRjiU,
392,1.509933356909224e+18,2022-04-01 16:39:00+00:00,['1509933356909223936'],RT @Quinny_EFC: #UTFW ✊,
393,1.5099231649896243e+18,2022-04-01 15:58:30+00:00,['1509923164989624320'],"RT @hazardscampaign: Inspiring that the school worked with the parents, understood airborne transmission+ worked at all the measures that h…",
394,1.5099230255709637e+18,2022-04-01 15:57:56+00:00,['1509923025570963456'],"RT @unionlib: Absolutely fuck right off with this narrative of ""people will need help budgeting"" - if people's bills outweigh their income…",
395,1.509922673081602e+18,2022-04-01 15:56:32+00:00,['1509922673081602055'],"RT @PeoplesMomentum: 55% of voters support public ownership of energy.

Just 8% oppose it.

Unfortunately, that includes a Labour leadershi…",
396,1.5099219637326152e+18,2022-04-01 15:53:43+00:00,['1509921963732615175'],"RT @markjonescp: When making a bad joke, the phrase “I’ll get me coat” has never been more appropriate. #CostOfLivingCrisis #PriceHike #Ene…",
397,1.509921771151106e+18,2022-04-01 15:52:57+00:00,['1509921771151106053'],"RT @PDeclassified: How undercover corporate and police agents spied on the campaign to seek justice for Rachel Corrie (Part 1)

https://t.c…",
398,1.5099215593975194e+18,2022-04-01 15:52:07+00:00,['1509921559397519362'],RT @markcurtis30: UK public relations officials were not overly interested in publicising the foreign secretary's trip to the tyranny of Om…,
399,1.5099214384170148e+18,2022-04-01 15:51:38+00:00,['1509921438417014786'],RT @jeremycorbyn: Journalists who report human rights abuses and injustice - whatever the personal consequences - should be celebrated and…,
400,1.5099208298317988e+18,2022-04-01 15:49:13+00:00,['1509920829831798791'],"RT @Danwhite1972: Turned off all my central heating finally as latest fuel bill is unpayable

I now have to use a hair dryer on cool just t…",
401,1.5099207496827863e+18,2022-04-01 15:48:54+00:00,['1509920749682786306'],RT @IanBFAWU: In 2024 @UKLabour may raise minimum wage to £10 so much for supporting low paid workers. A vote for Starmers Labour is a vote…,
402,1.50992039740749e+18,2022-04-01 15:47:30+00:00,['1509920397407490050'],RT @AlbaPartyTime: Why did the energy firms double the standing charges? This means that even if you use NO energy you'll STILL pay more! T…,
403,1.5099188603250524e+18,2022-04-01 15:41:23+00:00,['1509918860325052423'],"RT @EnglishRadical: “The Earth was made to be a Common Treasury of relief for all, both Beasts and Men...”

#OnThisDay 1649: Gerrard Winsta…",
404,1.5099155300603535e+18,2022-04-01 15:28:09+00:00,['1509915530060353538'],RT @StevenGWalker74: Tier 1 Visas started under Bryant's beloved New Labour in 2008.,
405,1.509914386735014e+18,2022-04-01 15:23:37+00:00,['1509914386735013899'],RT @calderdaletuc: For more details about our event with @helensteel12 discussing her newly co-authored #Spycops book Deep Deception a week…,
406,1.5099143689804431e+18,2022-04-01 15:23:33+00:00,['1509914368980443139'],"RT @calderdaletuc: Thanks @HXCourier for covering our event a week on Sunday at @thetradesclub at 2pm, when @helensteel12 will speak about…",
407,1.5099058389699256e+18,2022-04-01 14:49:39+00:00,['1509905838969925675'],TERRY CRAWFORD-BROWNE: Nato is responsible for the consequences of Russia-Ukraine war https://t.co/eUowgmEukc via @BusinessLiveSA,
408,1.5099053825666826e+18,2022-04-01 14:47:50+00:00,['1509905382566682626'],"The Hungarian Journalist Trying To Break Viktor Orban's Grip On Media, And Voters https://t.co/uecCWTPDdD",
409,1.509905307069264e+18,2022-04-01 14:47:32+00:00,['1509905307069263898'],Ukraine mayor says Russian soldiers who kidnapped him knew nothing about his country https://t.co/terPcR2BZr,
410,1.5098939661116826e+18,2022-04-01 14:02:28+00:00,['1509893966111682568'],"RT @paulapeters2: #BigPowerOff 
#CostOfLivingCrisis 
The government could do more to support, they’ve could have scrapped NI contributions,…",
411,1.5098938477861765e+18,2022-04-01 14:02:00+00:00,['1509893847786176514'],RT @wyattreed13: Oops! Al Jazeera unwittingly documents Ukrainian nationalists ferrying their soldiers around in ambulances—another war cri…,
412,1.509893561143239e+18,2022-04-01 14:00:52+00:00,['1509893561143238662'],RT @Lavenderchina: What is the rationale behind selling off the National Grid to Australia? Is that why Liz Truss was out there and how muc…,
413,1.5098935021460726e+18,2022-04-01 14:00:38+00:00,['1509893502146072581'],"RT @BeckettUnite: On the day Keir Starmer collects a £2,200 pay rise he comes onto Sky News to say he only supports a minimum wage of £10 a…",
414,1.509876719066493e+18,2022-04-01 12:53:56+00:00,['1509876719066492934'],RT @helensteel12: Pleased to announce our book Deep Deception goes on sale today. About how we exposed &amp; fought back against the #Instituti…,
415,1.5098766834945434e+18,2022-04-01 12:53:48+00:00,['1509876683494543367'],RT @BenClaimant: It won't be long before we see a big increase in Energy companies deducting money from benefit payments and wages. They do…,
416,1.509857886381527e+18,2022-04-01 11:39:06+00:00,['1509857886381527069'],Antisemitism in the Bundesliga: Don't call it racism https://t.co/gQLFwOTG0t,
417,1.509847060702548e+18,2022-04-01 10:56:05+00:00,['1509847060702547976'],German Soccer Officials and Jewish Leaders Meet in Dortmund To Combat Antisemitism - EU Reporter https://t.co/wgdL5wO4cp,
418,1.5098440342143672e+18,2022-04-01 10:44:03+00:00,['1509844034214367238'],International media are abusing the heroism of Ukraine’s journalists https://t.co/spFWs9BjGY,
419,1.5097974372123484e+18,2022-04-01 07:38:54+00:00,['1509797437212348438'],"RT @DanielaNadj: When an MP openly says that we want the ""right kind of migrants"" you know you're in dangerous territory. This is dangerous…",
420,1.5096659362399068e+18,2022-03-31 22:56:22+00:00,['1509665936239906816'],There are only 11 clubs from the first season. Accrington went out of existence in the mid 1890s. Arguably too the current Stoke were formed in 1908 as well. https://t.co/qnIqd5xofb,
421,1.50966501214251e+18,2022-03-31 22:52:41+00:00,['1509665012142510087'],RT @garygilligan: Just received an email saying that my last free prescription has been dispatched before I have to start paying again unti…,
422,1.5096603119760384e+18,2022-03-31 22:34:01+00:00,['1509660311976038405'],"RT @Quinny_EFC: Port of Liverpool this morning, the police immediately dragged protesters from the road and physically detained me, all the…",
423,1.5096523831056955e+18,2022-03-31 22:02:30+00:00,['1509652383105695753'],"RT @Terry94023972: There are thousands of migrant workers who'll not have opportunity to do that.

They have been killed in construction of…",
424,1.509608823136596e+18,2022-03-31 19:09:25+00:00,['1509608823136595968'],Bacup Borough v Daisy Hill. Up in the hills on a cold night. https://t.co/khH76fdy0f,
425,1.5095656328109957e+18,2022-03-31 16:17:47+00:00,['1509565632810995718'],17% of New Zealanders know nothing about the Holocaust https://t.co/k8lF5mHbhl,
426,1.5095647479932068e+18,2022-03-31 16:14:16+00:00,['1509564747993206792'],"A list of Open Letters of Russian individuals and organisations protesting the war. With links to the Russian originals. Collected by the European Bureau for Conscientious Objection (EBCO).
https://t.co/B2Olmv1qHK",
427,1.5095636673308672e+18,2022-03-31 16:09:59+00:00,['1509563667330867210'],Hungary accuses Ukraine of interfering in election https://t.co/JBy08Nw9jz,
428,1.509563516067496e+18,2022-03-31 16:09:23+00:00,['1509563516067495939'],Ukraine has split the far-Right @UnHerd https://t.co/LV6MV94QSK,
429,1.5095032212068516e+18,2022-03-31 12:09:47+00:00,['1509503221206851587'],"RT @annawojcik: A new draft law (lexWoś) on NGOs transparency 🇵🇱 increases NGOs obligations to disclose foreign funding, in the public regi…",
430,1.5094961967961457e+18,2022-03-31 11:41:53+00:00,['1509496196796145669'],RT @AlisonSpycops: Happy publication day to my wonderful friends @JustLisa2010 @helensteel12 Naomi &amp; Belinda! Thank you to @EburyPublishing…,
