id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.1965296810901217e+18,2019-11-18 20:44:41+00:00,['1196529681090121729'],wearing pjs under my joggies and jumper out today was the best decision I’ve made in a long time but now the thought of wearing jeans evr again is painful,,wearing pjs joggies jumper today best decision ive made long time thought wearing jean evr painful,False,pjs today decision ive time evr painful 
1.196033913078141e+18,2019-11-17 11:54:40+00:00,['1196033913078140929'],@youngwomenscot Cheers guys!!,,cheer guy,True,cheer guy 
1.1960054285194895e+18,2019-11-17 10:01:29+00:00,['1196005428519489537'],@youngwomenscot @girlgaze Hi! There’s a number of factual inaccuracies in this- I’ve emailed you outlining them,,number factual inaccuracy ive emailed outlining,False,number inaccuracy 
1.1959964123596431e+18,2019-11-17 09:25:39+00:00,['1195996412359643137'],there’s a number of inaccuracies in my @youngwomenscot 30 under 30 profile which I’m working on getting fixed!,,number inaccuracy profile working getting fixed,False,number inaccuracy 
1.195455848811774e+18,2019-11-15 21:37:39+00:00,['1195455848811773952'],"love, pot + crabs 😌 https://t.co/ZXJzs4cJVN",,love pot crab,True,love pot crab 
1.1950856072881562e+18,2019-11-14 21:06:27+00:00,['1195085607288156160'],"Tactical voting in Berwickshire, Roxburgh and Selkirk for the 2019 general election. https://t.co/ckb3zjY7ID",,tactical voting berwickshire roxburgh selkirk general election,False,voting berwickshire roxburgh election 
1.195084661254447e+18,2019-11-14 21:02:41+00:00,['1195084661254447105'],Check ur postcode at  https://t.co/AuLtCEEe5v to see who to vote for in ur constituency to get the tories out !!!! https://t.co/WfTiig1z40,,check postcode see vote constituency get tory,False,check postcode vote constituency 
1.1949856542346158e+18,2019-11-14 14:29:16+00:00,['1194985654234615809'],Currently airdropping randoms the postal vote application in sdr xxxxx,,currently airdropping randoms postal vote application sdr xxxxx,False,vote application sdr xxxxx 
1.193953746419667e+18,2019-11-11 18:08:50+00:00,['1193953746419666946'],I just signed this petition to tell @GovAbbott to stop the execution of Rodney Reed. You should too! #FreeRodneyReed https://t.co/BybN9YOc2d,,signed petition tell stop execution rodney reed,False,petition tell execution rodney reed 
1.1922690086004777e+18,2019-11-07 02:34:17+00:00,['1192269008600477696'],@_plantbot this is why u are a living breathing hero. Thank u  😭💘,,living breathing hero thank,False,hero thank 
1.1922659220415652e+18,2019-11-07 02:22:01+00:00,['1192265922041565189'],"in desperado need to find heels like this that aren’t on byfar or net a porter for like £300 !!!!! Help a g out. Square toe, low heel, thin straps (with a sling back or ankle strap so they don’t fly off my feet) x https://t.co/PPhAU7OtT2",,desperado need find heel like arent byfar net porter like help square toe low heel thin strap sling back ankle strap dont fly foot,False,heel porter help heel strap strap dont foot 
1.1920560732487926e+18,2019-11-06 12:28:09+00:00,['1192056073248792581'],@lizardqueenxo Hey! Super interested pls follow so I can DM you,,hey super interested pls follow,False,hey super pls 
1.191808838032343e+18,2019-11-05 20:05:44+00:00,['1191808838032343042'],I might be a complete and utter mess rn but today I got my tax return ❤️❤️❤️,,might complete utter mess today got tax return,False,mess today tax return 
1.1906694149764096e+18,2019-11-02 16:38:04+00:00,['1190669414976409600'],@sanmeeet ur in edin?! u look fab!!,,edin look fab,True,look fab 
1.1902962623624847e+18,2019-11-01 15:55:18+00:00,['1190296262362484736'],when they actually implement the seat reservations on the abz - edi train 💦💦💦 if u know u know,,actually implement seat reservation abz edi train know know,False,seat reservation abz edi train 
1.1898522849409556e+18,2019-10-31 10:31:05+00:00,['1189852284940955648'],@hann_jvc aw! thank u gally!!!! 💘,,thank gally,True,thank 
1.1898443874062377e+18,2019-10-31 09:59:42+00:00,['1189844387406237697'],@WriteClubUK Thank you Chloe!!! xx,,thank chloe,False,thank chloe 
1.1898406473747456e+18,2019-10-31 09:44:51+00:00,['1189840647374745600'],soooo honoured to be featured on this list alongside so many incredible young women doing important work ❤️ https://t.co/ph0HMChY7l,,soooo honoured featured list alongside many incredible young woman important work,False,soooo list woman work 
1.1885939309941596e+18,2019-10-27 23:10:50+00:00,['1188593930994159616'],the new week only begins once @LeandraMedine has posted her week in review. Sorry I don’t make the rules x,,new week begin posted week review sorry dont make rule,False,week begin week review rule 
1.1877111215218196e+18,2019-10-25 12:42:52+00:00,['1187711121521819649'],ordered my iphone 11 pro on the 6th of october. almost 3 weeks later and still not even been dispatched. @VodafoneUK get it together pls,,ordered iphone pro october almost week later still even dispatched get together pls,False,week pls 
1.1875349689746924e+18,2019-10-25 01:02:54+00:00,['1187534968974692352'],"7 rn, 3 by the weekend x https://t.co/fgqKLgMNZc",,weekend,False,weekend 
1.1874211379003187e+18,2019-10-24 17:30:35+00:00,['1187421137900318720'],I lost the opener to my ramune bottle someone pls help I am desperate to live my best asian life xxxxxxx,,lost opener ramune bottle someone pls help desperate live best asian life xxxxxxx,False,opener ramune bottle someone pls help life xxxxxxx 
1.184581588820136e+18,2019-10-16 21:27:13+00:00,['1184581588820135938'],nearly screamed at the aberdeen reference in this weeks @mixedishabc,,nearly screamed aberdeen reference week,False,reference week 
1.1829290188253798e+18,2019-10-12 08:00:30+00:00,['1182929018825379840'],not sleeping and eating properly can often be symptoms of an underlying issue but go off Ro :) https://t.co/QCjq1Finkn,,sleeping eating properly often symptom underlying issue,False,issue 
1.1824234424208302e+18,2019-10-10 22:31:31+00:00,['1182423442420830212'],@David_Chippa don’t make me cry now!!!! proud of us 🌹,,dont make cry proud,False,cry proud 
1.1823873862627205e+18,2019-10-10 20:08:15+00:00,['1182387386262720513'],I. LOVE. WATCHING. MY. FRIENDS. THRIVING ⚡️ https://t.co/DYHfP2xrdp,,love watching friend thriving,False,friend thriving 
1.1823871004712346e+18,2019-10-10 20:07:07+00:00,['1182387100471234562'],@David_Chippa @gldematteis @Liam_Beattie @RossJStebbing @_plantbot David I love you and I’m forever proud of you friend ❤️,,david love forever proud friend,False,david love friend 
1.1765772394854318e+18,2019-09-24 19:20:48+00:00,['1176577239485431815'],@markthomaslife Will do!! Thanks mark x,,thanks mark,False,mark 
1.176543707585241e+18,2019-09-24 17:07:33+00:00,['1176543707585241090'],@nataliee_sara It’s just so mean and nasty!! Schools are so bad at handing these situations too,,mean nasty school bad handing situation,False,mean school handing situation 
1.1765375948233974e+18,2019-09-24 16:43:16+00:00,['1176537594823397377'],also children aren’t inherently racist this is coming from the media they consume and their parents ! https://t.co/Qy8u0SM0kp,,also child arent inherently racist coming medium consume parent,False,arent medium consume parent 
1.1765361123214828e+18,2019-09-24 16:37:22+00:00,['1176536112321482752'],so faith’s (my 11yr old sister) been getting called the n word repeatedly + saying she smells of curry at school. my poor little angel. It’s 2019 and the borders hasn’t changed one bit ! racism is so i grained in society my heart hurts,,faith old sister getting called word repeatedly saying smell curry school poor little angel border hasnt changed one bit racism grained society heart hurt,False,faith sister word smell curry school border hasnt bit racism heart hurt 
1.1747918499172393e+18,2019-09-19 21:06:18+00:00,['1174791849917239296'],"last week I found my dream bag but it had silver hardware, I was explaining this to @elizat247 and before I could say it myself she went “BUT ZOË DANIEL ONLY DOES GOLD 😭🤧” I’m glad to have build such a strong brand xxxxx",,last week found dream bag silver hardware explaining could say went daniel doe gold glad build strong brand xxxxx,False,week silver hardware doe gold glad brand xxxxx 
1.1742877261889126e+18,2019-09-18 11:43:05+00:00,['1174287726188912640'],HAHAHAHAHA I’ll take it x https://t.co/4wh8zHwaOp,,hahahahaha ill take,True,hahahahaha 
1.1733431815445463e+18,2019-09-15 21:09:48+00:00,['1173343181544546305'],spicy girls at raves x https://t.co/E30f5Io5y8,,spicy girl raf,False,spicy girl raf 
1.1733383825225728e+18,2019-09-15 20:50:44+00:00,['1173338382522572800'],the main thing I’m concerned about with this maya jama and stormzy breakup is what’s going on with enzo???? How’s he taking it ??? Who’s got custody ???,,main thing concerned maya jama stormzy breakup whats going enzo hows taking got custody,False,thing maya jama stormzy breakup custody 
1.1707233000053391e+18,2019-09-08 15:39:20+00:00,['1170723300005339136'],can’t stop watching videos of leandra medine cohen’s babies. they are so SQUISHY &lt;3,,cant stop watching video leandra medine cohens baby squishy,False,stop medine 
1.1702595371080663e+18,2019-09-07 08:56:30+00:00,['1170259537108066304'],"nobody:

me in 2014/15: https://t.co/Z0xDQLpslx",,nobody,True,nobody 
1.1684604151536927e+18,2019-09-02 09:47:26+00:00,['1168460415153692672'],@aljcxt American eagle !!!,,american eagle,False,eagle 
1.167921744297857e+18,2019-08-31 22:06:57+00:00,['1167921744297857030'],@shhmurrrr @JeffreeStar Yay!! Plssss Facebook me xx,,yay plssss facebook,False,yay plssss facebook 
1.167921311521239e+18,2019-08-31 22:05:14+00:00,['1167921311521239040'],@shhmurrrr @JeffreeStar Honestly!!!!! kept saying it wasn’t the same without old team 💔 u HAVE to come visit me!,,honestly kept saying wasnt without old team come visit,False,wasnt team visit 
1.1675348503724603e+18,2019-08-30 20:29:34+00:00,['1167534850372460544'],@shhmurrrr @JeffreeStar Thank u girl! Miss u xo,,thank girl miss,True,thank girl miss 
1.167194826439385e+18,2019-08-29 21:58:26+00:00,['1167194826439385088'],recommendations for eyeshadow palettes with funky colours like pink and orange and yellow and green and blue but is super pigmentated and long lasting plssss !! (I already have abh modern renaissance and naked heat),,recommendation eyeshadow palette funky colour like pink orange yellow green blue super pigmentated long lasting plssss already abh modern renaissance naked heat,False,recommendation eyeshadow palette orange yellow super plssss renaissance heat 
1.1661508519305462e+18,2019-08-27 00:50:03+00:00,['1166150851930546177'],I’ve been called out https://t.co/EgZmGHL9nf,,ive called,False,ive 
1.1661068052626063e+18,2019-08-26 21:55:02+00:00,['1166106805262606337'],A dairy free mcdonalds mocha frappe is on a surface level all I want from this life,,dairy free mcdonalds mocha frappe surface level want life,False,dairy level life 
1.1641642816985416e+18,2019-08-21 13:16:08+00:00,['1164164281698541568'],@aislinnftz Hahahahaha maybe buy me a puppy,,hahahahaha maybe buy puppy,True,hahahahaha 
1.1630206884096696e+18,2019-08-18 09:31:54+00:00,['1163020688409669632'],me with faith at least once a week https://t.co/8voF4qDZXj,,faith least week,False,faith week 
1.1613902194401403e+18,2019-08-13 21:33:00+00:00,['1161390219440140290'],"the Jane the virgin finale felt too soon I wanted to see mateo grow up, Jane and raf’s marriage, Petra become a bigger boss bitch, zo and rogelio in ny",,jane virgin finale felt soon wanted see mateo grow jane raf marriage petra become bigger bos bitch rogelio,False,jane virgin finale see mateo jane raf marriage become bitch rogelio 
1.1554876894892073e+18,2019-07-28 14:38:27+00:00,['1155487689489207297'],hahahahaha same but India https://t.co/RheL0fww8B,,hahahahaha india,True,hahahahaha india 
1.1554217916340388e+18,2019-07-28 10:16:36+00:00,['1155421791634038784'],this is everything I needed https://t.co/yx9fgs1O8W,,everything needed,False,everything 
1.154515476095099e+18,2019-07-25 22:15:14+00:00,['1154515476095098880'],I never thought I’d have this impact as a 16 year old girl writing for a tiny indie online mag,,never thought impact year old girl writing tiny indie online mag,False,impact year girl online mag 
1.15451526295305e+18,2019-07-25 22:14:23+00:00,['1154515262953050113'],got a really nice career affirming message today that an article I wrote years ago helped someone through their trauma and my voice was the single one that made them feel understood at the time. all I’ve ever wanted to accomplish as a writer is make people feel less alone ❤️,,got really nice career affirming message today article wrote year ago helped someone trauma voice single one made feel understood time ive ever wanted accomplish writer make people feel alone,False,career message today article year someone trauma voice time writer 
1.1525572553987112e+18,2019-07-20 12:33:57+00:00,['1152557255398711298'],Donald Glover and Beyoncé singing can you feel the love tonight was everything I needed from 3D lion king and more,,donald glover beyonc singing feel love tonight everything needed lion king,False,donald glover beyonc tonight everything lion king 
1.1508559502759404e+18,2019-07-15 19:53:35+00:00,['1150855950275940352'],can’t fathom people who actually go on city breaks to London I swear I only go down for work trips. London = work not jollies x,,cant fathom people actually city break london swear work trip london work jolly,False,fathom city work trip london work 
1.1490451790658028e+18,2019-07-10 19:58:13+00:00,['1149045179065802752'],very forgiving or very much a mug ? Stay tuned x,,forgiving much mug stay tuned,False,mug stay 
1.1490446611112018e+18,2019-07-10 19:56:10+00:00,['1149044661111201795'],for someone who preaches a lot about knowing ur worth im also the first person to take people who’ve hurt me back and blame myself for their actions especially boys hahahahaha love that for me xo,,someone preaches lot knowing worth also first person take people whove hurt back blame action especially boy hahahahaha love,False,someone worth person action 
1.1490426539856814e+18,2019-07-10 19:48:11+00:00,['1149042653985681408'],"the boy I was seeing is reading my fav book @dollyalderton’s everything I know about love after I wouldn’t shut up about it. honestly. the zoë daniel impact. 

side note: If it doesn’t teach him not to f with me again then idk what will !",,boy seeing reading fav book everything know love wouldnt shut honestly daniel impact side note doesnt teach idk,False,boy book everything wouldnt shut side note doesnt teach idk 
1.145392410786259e+18,2019-06-30 18:03:25+00:00,['1145392410786258944'],@EmiFroodie Thank u 😭💓🥰💘 https://t.co/BtJniJcNXN,,thank,True,thank 
1.1449830298588732e+18,2019-06-29 14:56:41+00:00,['1144983029858873344'],a teacher once scoffed at me and said “so you want to talk for a living?” I’ve been paid over £400 to speak this summer alone and been invited abroad on paid trips to speak twice this year so far. I’m 20 years old and only 2 yrs into my degree... and that’s the tea x https://t.co/0WyUWFA5ZZ,,teacher scoffed said want talk living ive paid speak summer alone invited abroad paid trip speak twice year far year old degree thats tea,False,teacher talk summer trip speak year year degree 
1.1405327864634328e+18,2019-06-17 08:13:01+00:00,['1140532786463432704'],@disgracefulr Lara Croft tho 💦,,lara croft tho,False,lara croft tho 
1.1364169595186545e+18,2019-06-05 23:38:11+00:00,['1136416959518654466'],@emstewart4 Shoutout to ur living room 🙌🏾,,shoutout living room,False,shoutout living room 
1.1358504171564974e+18,2019-06-04 10:06:57+00:00,['1135850417156497408'],2017/2018/2019 lol https://t.co/bAyxKfKmdi,,lol,True,lol 
1.1344620060508652e+18,2019-05-31 14:09:54+00:00,['1134462006050865152'],the amount of boxes of walkers golden syrup porridge my parents would send me at uni oh my https://t.co/ULiCti9DsF,,amount box walker golden syrup porridge parent would send uni,False,amount box walker syrup porridge parent 
1.134006747809624e+18,2019-05-30 08:00:52+00:00,['1134006747809624064'],"Tanning is not racist, tanning to the point of racial ambiguity, after people of colour have been oppressed n persecuted based on their skin colour for centuries only for you to   wear it for fun as and when u feel like  it however is an issue https://t.co/09oo7SieT6",,tanning racist tanning point racial ambiguity people colour oppressed persecuted based skin colour century wear fun feel like however issue,False,racist point ambiguity century feel issue 
1.1339996402679356e+18,2019-05-30 07:32:37+00:00,['1133999640267935744'],@elizat247 what a viiibe,,viiibe,False,viiibe 
1.1307313910193112e+18,2019-05-21 07:05:46+00:00,['1130731391019311106'],2014 zoë. what a ride https://t.co/8i8ezhzzqy,,ride,False,ride 
1.12331740320154e+18,2019-04-30 20:05:13+00:00,['1123317403201540097'],self love is essentially having the ability to make yourself happy and truly enjoying your own company n its really hard at times and can be lonely but once u get there boyyyy it’s fun and a kind of happiness that nobody can ever take away from u 🌟 factz x,,self love essentially ability make happy truly enjoying company really hard time lonely get boyyyy fun kind happiness nobody ever take away factz,False,self ability truly company time fun kind happiness nobody 
1.1231960844346778e+18,2019-04-30 12:03:09+00:00,['1123196084434677760'],@Prishita_MA 💓💓💓 yesss,,yes,True,
1.1231954245574124e+18,2019-04-30 12:00:31+00:00,['1123195424557412355'],@Prishita_MA yooo needed this,,yooo needed,False,yooo 
1.1230121307588526e+18,2019-04-29 23:52:11+00:00,['1123012130758852608'],Never gets old https://t.co/oUDFH2cqxF,,never get old,True,
1.120736856877011e+18,2019-04-23 17:11:03+00:00,['1120736856877010944'],blessed bitch 🥰 https://t.co/TNzih5kzgx,,blessed bitch,False,bitch 
1.119558252499546e+18,2019-04-20 11:07:42+00:00,['1119558252499546112'],my lack of serotonin has lead me to learn the entirety of homerton b: hoping this specialist skill will serve me well in the future,,lack serotonin lead learn entirety homerton hoping specialist skill serve well future,False,lack lead learn entirety homerton specialist skill 
1.1179242679104143e+18,2019-04-15 22:54:50+00:00,['1117924267910414336'],@JayHulmePoet Slip dresses are very cool and look so g paired with trainers/ tees underneath 💓,,slip dress cool look paired trainer tee underneath,False,slip dress look tee underneath 
1.1178976010038068e+18,2019-04-15 21:08:52+00:00,['1117897601003806721'],@_plantbot GREYS ANATOMY IS ALL THIS AND ABOVE ❤️,,grey anatomy,False,
1.1178974674192956e+18,2019-04-15 21:08:20+00:00,['1117897467419295744'],My mum just said to my dad “that’s such a shame that’s like the Taj Mahal of France” and if that’s not the most immigrant parent thing she’s ever said idk what is https://t.co/8Ia5R2JwN8,,mum said dad thats shame thats like taj mahal france thats immigrant parent thing shes ever said idk,False,mum france thing idk 
1.1178354052383375e+18,2019-04-15 17:01:43+00:00,['1117835405238337538'],hot cross bun szn !!!!!!,,hot cross bun szn,True,cross bun szn 
1.1143136198383084e+18,2019-04-05 23:47:24+00:00,['1114313619838308352'],GOOSEBUMPS https://t.co/j9srlbWKCm,,goosebump,True,goosebump 
1.1081376246178692e+18,2019-03-19 22:46:12+00:00,['1108137624617869313'],@Prishita_MA @suendusq Honestly!!! Boys who tell me this owe me £50,,honestly boy tell owe,False,tell owe 
1.1080390946161009e+18,2019-03-19 16:14:41+00:00,['1108039094616100864'],one of the only shows I ever watched on tv growing up with a British Indian teenager who had storylines and things I could relate to !!! https://t.co/cZYqKwr1iu,,one show ever watched growing british indian teenager storyline thing could relate,False,show teenager thing 
1.1079110512181658e+18,2019-03-19 07:45:53+00:00,['1107911051218165760'],idk what is going on with me I genuinely just woke up so anxious and sad literally sobbing away in my bed with no clue why. anyone else feelin super awful ?!,,idk going genuinely woke anxious sad literally sobbing away bed clue anyone else feelin super awful,False,idk anyone awful 
1.1079106678419988e+18,2019-03-19 07:44:21+00:00,['1107910667841998848'],@mazullah Literally just woke up sobbing n sad,,literally woke sobbing sad,False,sad 
1.1073523151226716e+18,2019-03-17 18:45:40+00:00,['1107352315122671616'],sza- ctrl https://t.co/Xg6f3lTMBc,,sza ctrl,True,sza ctrl 
1.1063218461258998e+18,2019-03-14 22:30:57+00:00,['1106321846125899776'],how did I land an all expenses paid trip to Croatia. Mad,,land expense paid trip croatia mad,False,land expense trip croatia mad 
1.1059714309136508e+18,2019-03-13 23:18:31+00:00,['1105971430913650690'],“It’s alllll g dw see u tomo” lol https://t.co/0hwYM0Bfqv,,alllll see tomo lol,False,lol 
1.1058205265121444e+18,2019-03-13 13:18:53+00:00,['1105820526512144384'],yday afternoon I got some of my best career news n was on SUCH a high. by 7pm I was having one of the worst panic attacks of my life. mad how even when u work hard life is going so well ur mental health still trips u up ! My mum told me this on the phone tho n it really resonated https://t.co/emXjTeGWMN,,yday afternoon got best career news high one worst panic attack life mad even work hard life going well mental health still trip mum told phone tho really resonated,False,afternoon career news panic attack life life health trip mum phone tho 
1.1057478158363238e+18,2019-03-13 08:29:57+00:00,['1105747815836323840'],the guardian positive action scheme was so integral to my growth as a journalist. Pls avail of this amazing opportunity if it applies to you!! https://t.co/xtbBQ4Fl5X,,guardian positive action scheme integral growth journalist pls avail amazing opportunity applies,False,action scheme growth journalist pls avail opportunity 
1.104016299003392e+18,2019-03-08 13:49:31+00:00,['1104016299003392001'],happy international women’s day to everyone except amber rudd,,happy international woman day everyone except amber rudd,False,woman day everyone amber rudd 
1.1033437360193905e+18,2019-03-06 17:17:00+00:00,['1103343736019390464'],"my mental health has been so strange and cloudy lately. V  dissociative and lonely when I’ve met someone so special n lovely, n my pals r gems. kind of just want to switch my brain off forever. what I’d actually give to be the person I was before my mental health deteriorated :/",,mental health strange cloudy lately dissociative lonely ive met someone special lovely pal gem kind want switch brain forever actually give person mental health deteriorated,False,health strange cloudy someone gem kind switch brain person health 
1.103293615206482e+18,2019-03-06 13:57:50+00:00,['1103293615206481922'],feelin. attacked x https://t.co/H1OJovmg4j,,feelin attacked,True,feelin 
1.101523243767337e+18,2019-03-01 16:43:01+00:00,['1101523243767336962'],A year ago today I wrote in my journal “all heartache is avoidable and all passion is disposable” and that’s how u now a gal was going THRU IT,,year ago today wrote journal heartache avoidable passion disposable thats gal going thru,False,year today heartache passion thru 
1.101407353587622e+18,2019-03-01 09:02:30+00:00,['1101407353587621889'],@tocas_miracle sociology and english literature (can be either !),,sociology english literature either,False,sociology literature 
1.099785494320296e+18,2019-02-24 21:37:49+00:00,['1099785494320295936'],the vogue sad hot girls series on youtube is putting me in the mood to burn all my bras and never date again. I’m so here for it x,,vogue sad hot girl series youtube putting mood burn bra never date,False,girl series youtube mood burn bra date 
1.0997617134806426e+18,2019-02-24 20:03:19+00:00,['1099761713480642560'],finding out what glossier play actually is will be such a good day,,finding glossier play actually good day,False,play day 
1.0997614555813274e+18,2019-02-24 20:02:18+00:00,['1099761455581327360'],says a lot about the person I am that i read a mid sized poetry book in one night yet have probably done about 3 of my required readings for this semester,,say lot person read mid sized poetry book one night yet probably done required reading semester,False,lot person poetry book night reading semester 
1.0983808484229652e+18,2019-02-21 00:36:15+00:00,['1098380848422965249'],@emstewart4 and I leaving the library early to go out https://t.co/oPir7BoCsV,,leaving library early,False,
1.097280927728894e+18,2019-02-17 23:45:34+00:00,['1097280927728893952'],this is me with my friends https://t.co/wCHyypWyQk,,friend,False,friend 
1.0971567392528015e+18,2019-02-17 15:32:05+00:00,['1097156739252801538'],Tess Durbeyfield from Tess of the d'Urbervilles deserved better,,durbeyfield d'urbervilles deserved better,False,durbeyfield 
1.0968447585074912e+18,2019-02-16 18:52:23+00:00,['1096844758507491328'],summer sixteen- drake. certified bad bitch vibes,,summer sixteen drake certified bad bitch vibe,False,summer bitch vibe 
1.0960915035696538e+18,2019-02-14 16:59:13+00:00,['1096091503569653760'],hope the boy who paid my entry last night without me asking and didn’t expect anything in return is having a nice Valentine’s Day,,hope boy paid entry last night without asking didnt expect anything return nice valentine day,False,hope boy entry night didnt anything valentine day 
1.0943428425274244e+18,2019-02-09 21:10:40+00:00,['1094342842527424512'],ITS MY HALF BIRTHDAY TODAY HAPPY BIRTHDAY PRINCESS ZOË X,,half birthday today happy birthday princess,False,half birthday today birthday princess 
1.0931781287704945e+18,2019-02-06 16:02:30+00:00,['1093178128770494466'],finally spoke to the doctors about my mental health and I honestly don’t think the person I was last year could have done that #talkingaboutit 💕,,finally spoke doctor mental health honestly dont think person last year could done,False,doctor health person year 
