,id,created_at,edit_history_tweet_ids,text,withheld
809,1.2222825176524186e+18,2020-01-28 22:17:15+00:00,['1222282517652418561'],imagine being this peng. The power !!!! https://t.co/nZQ7BT2uSZ,
810,1.2221156113351066e+18,2020-01-28 11:14:02+00:00,['1222115611335106560'],RT @ronkelawal: Neither can the BBC. 😐,
811,1.221870575687209e+18,2020-01-27 19:00:21+00:00,['1221870575687208961'],RT @lappthebrand: 👏🏾👏🏾👏🏾,
812,1.221550684719526e+18,2020-01-26 21:49:13+00:00,['1221550684719525894'],RT @questlove: I know armchair cliches are passé in these times—-but a definite takeaway from this is NOW is as urgent as ever. For those b…,
813,1.2215488912602317e+18,2020-01-26 21:42:05+00:00,['1221548891260231682'],RT @nessv: Leaving your home and getting back safely is such an underrated blessing.,
814,1.221548879407145e+18,2020-01-26 21:42:02+00:00,['1221548879407144960'],"RT @SLAMonline: 💔

https://t.co/sc2v8nMis2",
815,1.2215451223845478e+18,2020-01-26 21:27:07+00:00,['1221545122384547840'],"RT @tufayel: Kobe Bryant for @Newsweek in 2001: “We never know when our time here will be over, so we all need to make the most of every mi…",
816,1.2215450565088092e+18,2020-01-26 21:26:51+00:00,['1221545056508809222'],RT @espn: Kobe and Gigi courtside breaking down the game 📋 https://t.co/FxqSjVx6ew,
817,1.221544988632404e+18,2020-01-26 21:26:35+00:00,['1221544988632403971'],"RT @espn: Like father, like daughter.

Kobe's daughter, Gianna, out here pulling his moves 🐍

(via @Ballislife) https://t.co/8YSLDI1FRn",
818,1.2215358569320694e+18,2020-01-26 20:50:17+00:00,['1221535856932069383'],RT @baedotdoe: I hate being reminded all of our legends and the people we love are mortal. Life is so humbling. Life doesn’t see our accomp…,
819,1.2215246865608458e+18,2020-01-26 20:05:54+00:00,['1221524686560845826'],"RT @jasebyjason: There needs to be a better way for informing the public of celebrity deaths than a TMZ breaking news story, it just feels…",
820,1.221429727161913e+18,2020-01-26 13:48:34+00:00,['1221429727161913344'],RT @Micha_Frazer: research on veterans is valid and was psychiatry's 'way in' to PTSD for a number of reasons. but when you're constantly r…,
821,1.2214297006581883e+18,2020-01-26 13:48:28+00:00,['1221429700658188288'],RT @Micha_Frazer: been reading up on PTSD recently and it struck me how much research has been done on veterans versus how much has been do…,
822,1.2213988455207977e+18,2020-01-26 11:45:51+00:00,['1221398845520797697'],"RT @DavidLammy: Except for refugee children, immigrants, Windrush citizens, EU nationals, those who will be now be denied the chance to liv…",
823,1.2212164783154053e+18,2020-01-25 23:41:12+00:00,['1221216478315405318'],RT @sidneyphlegm: When you discover Four Tet on your gap year,
824,1.2212153733007278e+18,2020-01-25 23:36:48+00:00,['1221215373300727808'],RT @_plantbot: the best part about little women is watching jo getting her book printed its just so magical and full of hope and everything…,
825,1.2212153479923343e+18,2020-01-25 23:36:42+00:00,['1221215347992334336'],"RT @simisear_: if you have friends who are struggling with mental health, saying ‘you can talk to me’ isn’t always enough. you need to chec…",
826,1.2211934198858834e+18,2020-01-25 22:09:34+00:00,['1221193419885883392'],this thread !!!! https://t.co/QoamJzy1vb,
827,1.2211895026408366e+18,2020-01-25 21:54:00+00:00,['1221189502640836608'],"RT @NoraReed: its funny to me that The Sims is listed as a ""casual"" game because i have never known a single person who has had a casual re…",
828,1.2211845376208937e+18,2020-01-25 21:34:16+00:00,['1221184537620893697'],RT @DUALIPA: now I do grown and sexy https://t.co/L17mCeuEoj,
829,1.221050725888856e+18,2020-01-25 12:42:33+00:00,['1221050725888856064'],"RT @MissMalinSara: Spots. Bloat. Tired eyes. Moody. Hormonal. Sad. Happy. Period approaching. 🩸Looked in the mirror, and I was like hmm. I’…",
830,1.2208662523123917e+18,2020-01-25 00:29:31+00:00,['1220866252312391681'],RT @Micha_Frazer: this is where representation discourse with no deeper analysis gets us,
831,1.2206674343252173e+18,2020-01-24 11:19:29+00:00,['1220667434325217280'],"RT @ollypike: I just think it would be incredible if we could say, as a country, every single one of our primary schools has a queer book i…",
832,1.2204905406654917e+18,2020-01-23 23:36:35+00:00,['1220490540665491457'],"RT @FeelingFisky: y’all hydrated?

y’all eating enough, especially fiber &amp; greens?

y’all moisturized?

y’all got good posture, relaxed sho…",
833,1.2204647219016376e+18,2020-01-23 21:53:59+00:00,['1220464721901637634'],RT @onorode_adjarho: A lot of people of colour are vitamin d deficient especially as some of us live in England. This can affect your mood.…,
834,1.22029492111616e+18,2020-01-23 10:39:15+00:00,['1220294921116160001'],RT @human_dis4ster: free tuition fees is obviously a good thing but university in this country still greatly disadvantages the working clas…,
835,1.2202690596458906e+18,2020-01-23 08:56:29+00:00,['1220269059645890561'],"RT @LucyPasha: So, I’m having some pretty extreme hormonal treatment to manage my endometriosis at the moment. It’s put me into a state of…",
836,1.2200576854308004e+18,2020-01-22 18:56:34+00:00,['1220057685430800390'],@ecivmclean hahahahaha ur evil twin,
837,1.2200564368033587e+18,2020-01-22 18:51:36+00:00,['1220056436803358721'],@ecivmclean I can’t wait for ur future employers to find this,
838,1.2200541070436475e+18,2020-01-22 18:42:21+00:00,['1220054107043647491'],"RT @simisear_: this is heartbreaking but so so good 

It’s Complicated: What It’s Like to Meet Up With Your Ex  https://t.co/nbJCs8v6EM",
839,1.2196116887036027e+18,2020-01-21 13:24:20+00:00,['1219611688703602689'],"RT @peatreebojangle: queer comedians of colour &amp; esp womxn (UK/London) - i wanna know you, i put on events and always need more names! eith…",
840,1.219611192592937e+18,2020-01-21 13:22:22+00:00,['1219611192592936972'],RT @zwanheda: Aimee's storyline is so important. It shows how an assault like that can traumatize you forever. It shows how even if the mol…,
841,1.2192396398962647e+18,2020-01-20 12:45:57+00:00,['1219239639896264704'],@MadihahHamid I feel like it blocked my pores bc it was too thick and honestly just felt like any thick moisturiser,
842,1.2190641290524467e+18,2020-01-20 01:08:32+00:00,['1219064129052446721'],"RT @elizabethsmart_: Finally cutlery to match my appetite for success, sex and ceviché https://t.co/jLjHjU3yZn",
843,1.2190636687737285e+18,2020-01-20 01:06:42+00:00,['1219063668773728256'],RT @orionnichole: how did i get so lucky with the people in my life,
844,1.2190458575358976e+18,2020-01-19 23:55:55+00:00,['1219045857535897601'],@ecivmclean Hahahahaha ily,
845,1.2190447217771602e+18,2020-01-19 23:51:25+00:00,['1219044721777160194'],@ecivmclean You’ve literally got such a nice nose I won’t stand for this,
846,1.2190359699885793e+18,2020-01-19 23:16:38+00:00,['1219035969988579328'],@ecivmclean YOU literally have a tiny cute girl nose smh,
847,1.2189309007523553e+18,2020-01-19 16:19:08+00:00,['1218930900752355334'],RT @GuardianUS: Confessions of an accidental influencer https://t.co/b1QmRKwlqD,
848,1.2189249319725056e+18,2020-01-19 15:55:24+00:00,['1218924931972505604'],RT @OwenJones84: The 'LGB Alliance' is a hate group. It was set up purely to agitate against the rights and dignity of trans people and to…,
849,1.2189219588360028e+18,2020-01-19 15:43:36+00:00,['1218921958836002817'],"RT @bIondiewasabi: y’all gotta know shes doing these interviews for engagements and exposure, she wants us to make viral tweets about her i…",
850,1.2189215960957952e+18,2020-01-19 15:42:09+00:00,['1218921596095795200'],"RT @obaa_boni: OUR ANTI-IMPERIALIST, ANTI-MONARCHY HERO",
851,1.218908999007064e+18,2020-01-19 14:52:06+00:00,['1218908999007064070'],RT @LePetiteMortx: There would be no queer spaces for the LGB if it wasn’t for the T. Trans erasure is disgusting.,
852,1.218905261886333e+18,2020-01-19 14:37:15+00:00,['1218905261886332928'],"RT @David_Chippa: I dunno folks, why don't we, and I know this is radical, just be respectful of trans people? There's an idea for you.",
853,1.2188999223906058e+18,2020-01-19 14:16:02+00:00,['1218899922390605824'],"RT @_plantbot: basically: cis people, do better! speak up more, or share our voices! it must seem like we are talking about this all the ti…",
854,1.2188883921817969e+18,2020-01-19 13:30:13+00:00,['1218888392181796865'],a basic take but: v obsessed w jacquemus,
855,1.218864982290387e+18,2020-01-19 11:57:11+00:00,['1218864982290386946'],RT @StreetFashion01: yessss! JACQUEMUS FALL 2020!🖤 https://t.co/uPoj39cAJV,
856,1.2178916545159905e+18,2020-01-16 19:29:32+00:00,['1217891654515990531'],RT @witchyqueer: who says severe depressive episodes can’t be educational like i may not be able to learn anything from my uni work right n…,
857,1.2178398858239468e+18,2020-01-16 16:03:49+00:00,['1217839885823946757'],RT @Ybspig: Nominations are open for the 2020 Young Scot Awards 🏆 Do you know an inspiring 11-26 year old? Have a look at the categories be…,
858,1.2176393490109972e+18,2020-01-16 02:46:58+00:00,['1217639349010997248'],RT @Introducing_SO: 🥳🥳This is why I love my job!! Myself and my amazing team worked hard to get this feature out and now it's finally out i…,
859,1.217620080349143e+18,2020-01-16 01:30:24+00:00,['1217620080349143040'],@anjalikitkat Awwwwww Did u not watch happily ever after??,
860,1.2175957591194706e+18,2020-01-15 23:53:45+00:00,['1217595759119470592'],@anjalikitkat Omg gal they have a show ?!?!,
861,1.2175341654968607e+18,2020-01-15 19:49:00+00:00,['1217534165496860675'],RT @_plantbot: job adverts b like i can pay you in (vibe) checks only,
862,1.217517978901721e+18,2020-01-15 18:44:41+00:00,['1217517978901721093'],RT @dropdeadlois: tik tok is filling the hole that vine left in me,
863,1.2174343822622638e+18,2020-01-15 13:12:30+00:00,['1217434382262263808'],RT @mcintosh_kim: This is a great explainer as to how these “debates” on racism are commissioned and why WoC are increasingly saying no to…,
864,1.2171200403419832e+18,2020-01-14 16:23:25+00:00,['1217120040341983238'],I’m v grateful when I get emails from brands reaching out to me for projects as I am pretty insignificant and they usually are projects I’m passionate about but if you can’t afford to pay a freelancer don’t hire them ?? And it’s usually the bigger brands/orgs who do this ???,
865,1.217119402086273e+18,2020-01-14 16:20:53+00:00,['1217119402086273024'],Pretty insulting when brands think product gifting is payment for content ☕️ a free bag of makeup isn’t going to pay my rent unfortunately Karen !,
866,1.2170954689766728e+18,2020-01-14 14:45:47+00:00,['1217095468976672770'],RT @kieran_yates: We all kno that the most frustrating thing about ‘show n prove racism!’ narrative is that it requires people to understan…,
867,1.2169218155382088e+18,2020-01-14 03:15:44+00:00,['1216921815538208768'],RT @evaandheriud: interestingly every single scene of little women made me weep,
868,1.2164060199596564e+18,2020-01-12 17:06:09+00:00,['1216406019959656455'],"RT @RachelConnoll14: Young journos who went to oxbridge and now, as a 23 year old, work as like a producer on newsnight or a correspondent…",
869,1.216390024842875e+18,2020-01-12 16:02:36+00:00,['1216390024842874884'],RT @Micha_Frazer: like it's just not the 'same problem' is it. it's a problem. but it's never gonna be the same problem.,
870,1.2163900160307077e+18,2020-01-12 16:02:33+00:00,['1216390016030707717'],RT @Micha_Frazer: this supports my theory that comparing this stuff is almost always bad. like it's clear what she's getting at. but it jus…,
871,1.2163900074113966e+18,2020-01-12 16:02:31+00:00,['1216390007411396608'],RT @Micha_Frazer: lol https://t.co/W8W3keB4OU,
872,1.2163518474490102e+18,2020-01-12 13:30:53+00:00,['1216351847449010176'],"RT @ameliargh: phone notes are wild because one minute they're like ""patatas bravas, manchego, olives"" and the next they're all ""I envy the…",
873,1.216342483740889e+18,2020-01-12 12:53:41+00:00,['1216342483740889089'],RT @bucephalus424: Aaron Swartz was hounded to his death by a grotesquely punitive justice system and federal prosecutors because he wanted…,
874,1.2161758692759183e+18,2020-01-12 01:51:37+00:00,['1216175869275918339'],RT @rosielanners: the brit awards choice of hashtag is sending me and my ancestors https://t.co/dlnQzF0xY7,
875,1.2161442474449224e+18,2020-01-11 23:45:58+00:00,['1216144247444922370'],RT @premium_thot: He was a pimp for a pedophile ring and all of his co-conspirators and clients are at large and will never face justice du…,
876,1.2158107552804946e+18,2020-01-11 01:40:47+00:00,['1215810755280494592'],RT @ChrisMcQueer_: The memory of being in P1 and taking my wee laminated words with me to school in one of granda's old tobacco tins just c…,
877,1.215809424452989e+18,2020-01-11 01:35:30+00:00,['1215809424452988928'],RT @shl: Your imposter syndrome will fade when you realize how average your heroes are. Your excuses will fade too.,
878,1.215703398609232e+18,2020-01-10 18:34:11+00:00,['1215703398609231879'],@emstewart4 Yes! I’d agree that Their relationship felt a bit underdeveloped disjointed in the film,
879,1.2156828147184886e+18,2020-01-10 17:12:23+00:00,['1215682814718488576'],"RT @garyyounge: ""Imagine a world in which you might thrive, for which there is no evidence. And then fight for it."" My last column for The…",
880,1.21566414431531e+18,2020-01-10 15:58:12+00:00,['1215664144315310081'],RT @nataliereports: Were you born in 2002 and you're voting for the first time in 2020? HI NICE TO MEET YOU I'M OLD. Also I'm still looking…,
881,1.215603955662717e+18,2020-01-10 11:59:02+00:00,['1215603955662716929'],RT @theracebeat: Gary Younge’s Guardian columns have inspired writers of colour for twenty years - his impact on the landscape of British j…,
882,1.2156026991331246e+18,2020-01-10 11:54:02+00:00,['1215602699133124608'],"RT @_SJPeace_: For the past six months, he's been working with an illustrator to animate him and his girlfriend into her favorite movie

Th…",
883,1.215596883726545e+18,2020-01-10 11:30:56+00:00,['1215596883726544896'],Saoirse ronan was a vision and Florence Pugh made the perfect amy and the screenplay and writing and colours were chefs kiss and I love every single one of the main cast actors anyway n I loved it so in no way a critique but an observation,
884,1.215596133445251e+18,2020-01-10 11:27:57+00:00,['1215596133445251072'],"I did adore little women, it took me back to reading it in my bed as a child with my mum and Greta gerwig perfectly brought it to life but what I will say there is certain nuances from the book which as with any book film adaptation, not every detail can be translated on screen",
885,1.21541948130193e+18,2020-01-09 23:46:00+00:00,['1215419481301929984'],RT @_plantbot: i dont think i’ll ever be able to shut up about little women like it was so unbelievably beautiful and made me feel like i w…,
886,1.2153724327913677e+18,2020-01-09 20:39:03+00:00,['1215372432791367681'],RT @CallMeJeryka: And the US spent 2 trillion on military equipment in .3 seconds,
887,1.215284121867518e+18,2020-01-09 14:48:08+00:00,['1215284121867517952'],RT @simisear_: she really needs to be protected at all costs 🥺,
888,1.2152187289227305e+18,2020-01-09 10:28:17+00:00,['1215218728922730496'],"RT @charlycox1: 3 years on and still the same frustration. Politicians talking about a 'conversation' around MH is bollocks. We need money,…",
889,1.2152154426352476e+18,2020-01-09 10:15:13+00:00,['1215215442635247616'],classic south asian household there’s  no bread but there’s 2 packets of roti,
890,1.2152111343258624e+18,2020-01-09 09:58:06+00:00,['1215211134325862400'],@elizat247 bloggers wildin,
891,1.2152102376717558e+18,2020-01-09 09:54:32+00:00,['1215210237671755777'],just seen a uk blogger post the first spring outfits post I’ve seen this year girl it’s literally snowing outside,
892,1.215092971370156e+18,2020-01-09 02:08:34+00:00,['1215092971370156033'],RT @brainwxrms: she’s not gonna text u back she got a weighted blanket for christmas which doesn’t talk and doesn’t try to have sex with he…,
893,1.215077505507504e+18,2020-01-09 01:07:07+00:00,['1215077505507504129'],@alunageorge 🗣🗣🗣 https://t.co/mNTZusiVMC,
894,1.2150764806208676e+18,2020-01-09 01:03:02+00:00,['1215076480620867586'],RT @HeronChe: George the Poet: was offered an MBE In 2019 but turned it down because of the pure evil perpetuated by the British empire and…,
895,1.2150158486472827e+18,2020-01-08 21:02:06+00:00,['1215015848647282688'],RT @NotRollergirl: Very brave of Harry and Meghan to pick January as the month to go freelance.,
896,1.214864896128684e+18,2020-01-08 11:02:16+00:00,['1214864896128684032'],"RT @_SJPeace_: “I'm saying we love Americans, but we hate your president” 😭

Are these the ""terrorist"" we are fighting in the middle east?…",
897,1.2143552660383867e+18,2020-01-07 01:17:11+00:00,['1214355266038386694'],"RT @bonjourdebbie: rebecca long bailey said we could have a little subtweet,, as a treat https://t.co/GfTdYPMg9L",
898,1.2143531210376888e+18,2020-01-07 01:08:40+00:00,['1214353121037688832'],RT @EBreidford: let's take this a step further. you share an enemy with Iranians: american capitalism,
899,1.214352378994008e+18,2020-01-07 01:05:43+00:00,['1214352378994008064'],"RT @Variety: Bong Joon Ho: ""Once you overcome the one inch tall barrier of subtitles, you will be introduced to so many more amazing films""…",
900,1.2141959255870546e+18,2020-01-06 14:44:01+00:00,['1214195925587054594'],@_plantbot I wouldn’t mind going again if ur still in the borders!!! It’s such a masterpiece,
901,1.2139765815526482e+18,2020-01-06 00:12:26+00:00,['1213976581552648192'],RT @bxsel: when someone asks what type of music I listen to: https://t.co/O7MujYLdoe,
902,1.2139613991829957e+18,2020-01-05 23:12:06+00:00,['1213961399182995456'],RT @TomZohar: https://t.co/3Dp9pCmrxe,
903,1.2138924571439718e+18,2020-01-05 18:38:09+00:00,['1213892457143971840'],RT @gullygayleo: I’m not getting a malignant tumour for no ones CSM final project fuck off https://t.co/lyh8JzCQmx,
904,1.213409661812183e+18,2020-01-04 10:39:42+00:00,['1213409661812183040'],"RT @Micha_Frazer: As Jess Phillips announces her leadership bid, @galdemzine's stance on her remains the same. Here's why we've got no time…",
905,1.2132517784368333e+18,2020-01-04 00:12:19+00:00,['1213251778436833287'],RT @EllyMayBell: Stop taking private jets everywhere💔🌎 https://t.co/pLHXvsaYFT,
906,1.2132436317562962e+18,2020-01-03 23:39:57+00:00,['1213243631756296193'],"RT @Micha_Frazer: if u think jess phillips throwing people of colour, trans women, sex workers and immigrants under the bus isn't a problem…",
907,1.2130494777806602e+18,2020-01-03 10:48:27+00:00,['1213049477780660225'],RT @simisear_: ‘but the love that comes through you comes to you’,
908,1.2128902761734062e+18,2020-01-03 00:15:50+00:00,['1212890276173406208'],RT @orionnichole: i’m a carrie with a hint of samantha who aspires to be a miranda,
909,1.212873550677381e+18,2020-01-02 23:09:23+00:00,['1212873550677381121'],@anjalikitkat Speedy recovery love 💕✨💘,
910,1.2125353596550308e+18,2020-01-02 00:45:32+00:00,['1212535359655030786'],RT @Debrahliani: Oh we not done yet yo jorja smith is a mood made my year https://t.co/OBV9ZUp0o7,
911,1.2125324961911112e+18,2020-01-02 00:34:09+00:00,['1212532496191111168'],I hope leandra medine cohen’s daughters never grow up bc I cannot express how much I luv toddler laura and mado. the cutest funniest babies ever !!!! unashamedly 80% of my time on the internet is spent watching insta stories of them,
912,1.2125112610507694e+18,2020-01-01 23:09:46+00:00,['1212511261050769409'],"RT @andipalmur: Jeff Bezos - $131 billion
Bill Gates - $96 billion
Warren Buffet - $82 billion

It would take the net worth of 3 people to…",
913,1.212341442968007e+18,2020-01-01 11:54:58+00:00,['1212341442968006656'],"RT @glossier: ┏━━┓┏━━┓┏━━┓┏━━┓
┗━┓┃┃┏┓┃┗━┓┃┃┏┓┃
┏━┛┃┃┃┃┃┏━┛┃┃┃┃┃
               YOU LOOK GOOD
┃┏━┛┃┃┃┃┃┏━┛┃┃┃┃
┃┗━┓┃┗┛┃┃┗━┓┃┗┛┃
┗━━┛┗━━┛┗━━…",
914,1.212341442947027e+18,2020-01-01 11:54:58+00:00,['1212341442947026944'],RT @sza: Couldn’t fit this decade inna tweet if I tried.,
915,1.2123410139158733e+18,2020-01-01 11:53:16+00:00,['1212341013915873285'],@aislinnftz Proud of you 💘✨💕,
916,1.2114404291677102e+18,2019-12-30 00:14:40+00:00,['1211440429167710209'],RT @sza: Lack of self love is a poison that skews the lense of reality . Been lost in the sauce long enough to know I ain neva goin back,
917,1.2110998880433848e+18,2019-12-29 01:41:29+00:00,['1211099888043384832'],RT @FunnilingusLA: would like to remind everybody that Hot Girl is a state of mind,
918,1.2108969113702031e+18,2019-12-28 12:14:55+00:00,['1210896911370203138'],"RT @faizashaheen: Iain Duncan Smith is going to be knighted. Knighted! After all the pain, poverty and hunger his policies have caused. Kni…",
919,1.210895289831301e+18,2019-12-28 12:08:29+00:00,['1210895289831301121'],RT @nickjcss: WHY IS PENN BADGLEY CORRECTING GINA RODRIGUEZ SO FUNNY YOU CAN TELL HE’D CALL HER OUT ON ALL HER BULLSHIT IF GIVEN THE OPPORT…,
920,1.2108946512276152e+18,2019-12-28 12:05:56+00:00,['1210894651227615232'],RT @MayaGoodfellow: I’ve generally little time for the Honours List but seeing Iain Duncan Smith being given knighthood is just awful. He’s…,
921,1.210879797271974e+18,2019-12-28 11:06:55+00:00,['1210879797271973888'],RT @devilhornsdyke: It’s desirability politics and white supremacy!!!! Not “pretty privilege”!!! hdjdndkd,
922,1.2105108562006098e+18,2019-12-27 10:40:52+00:00,['1210510856200609792'],RT @charlotte_gggg: Seasons greetings to all the other unmarried unhelpful adult daughters skulking round the house,
923,1.209935735110996e+18,2019-12-25 20:35:33+00:00,['1209935735110995970'],RT @hann_jvc: Aw honestly piss off disassociation is neither peaceful nor a choice GET A GRIP https://t.co/KInZHg1x58,
924,1.2096470554063544e+18,2019-12-25 01:28:26+00:00,['1209647055406354433'],"RT @simisear_: today I’m grateful for friends who feel like baby sisters, kottu roti, the headspace that comes with an organised room, havi…",
925,1.2095786819722117e+18,2019-12-24 20:56:45+00:00,['1209578681972211718'],RT @dollyalderton: Going to be a busy night for me this evening!! https://t.co/LcA41PTyEK,
926,1.2095695292962363e+18,2019-12-24 20:20:23+00:00,['1209569529296236545'],RT @dropdeadlois: must be nice being excited for christmas and relating it to a nice time of year rather than just stressful as fuck and up…,
927,1.2088749181018276e+18,2019-12-22 22:20:14+00:00,['1208874918101827584'],right on my left thigh !!!!!!! https://t.co/i0jkETh4vG,
928,1.2088313555697377e+18,2019-12-22 19:27:08+00:00,['1208831355569737728'],"I’ve said it before and I’ll say it again: it’s very easy to pity someone or feel for someone, it’s a lot harder to emphasise and feel WITH someone but it’s sure as hell more useful and appreciated  🗣",
929,1.208808692893786e+18,2019-12-22 17:57:05+00:00,['1208808692893786114'],RT @gordonmaloney: happy chanukkah to everyone except the people who weaponised the suffering of jewish people in order to propel the most…,
930,1.2087538481495245e+18,2019-12-22 14:19:09+00:00,['1208753848149524480'],"RT @davidwearing: A familiar response when we raise the issue of British racism.

Note how the instinctive concern isn't for the people of…",
931,1.2087136834986148e+18,2019-12-22 11:39:33+00:00,['1208713683498614786'],"RT @ShappiKhorsandi: ‘Is there racism in the UK?’ 
Stormzy: ‘yes, 100%’
Yet here’s how this answer (which could be said of any country) is…",
932,1.2083552631635886e+18,2019-12-21 11:55:19+00:00,['1208355263163588609'],RT @guardian: Our journalists are taking donations over the phone today to raise money for natural climate solutions including tree-plantin…,
933,1.2083453497080422e+18,2019-12-21 11:15:55+00:00,['1208345349708042240'],RT @venusselenite: Let’s be clear: Aretha Franklin chose Jennifer Hudson to play her. So I’m going to support this. https://t.co/r71FXqaoSm,
934,1.2083217195067845e+18,2019-12-21 09:42:02+00:00,['1208321719506784256'],"RT @tianran: Amid defeat, remember – the left is more than Labour -⁦@garyyounge⁩ “It took the PM less than a week to abandon his commitment…",
935,1.2081570995339633e+18,2019-12-20 22:47:53+00:00,['1208157099533963271'],RT @astrarchi: all 2020 baby! https://t.co/Fsqz9OxqGt,
936,1.2081568356032635e+18,2019-12-20 22:46:50+00:00,['1208156835603263491'],"RT @PaulDock93: After repetitive listens can confirms there’s not a bad song on Doja Cat’s Hot Pink, thank you x",
937,1.2081211584381297e+18,2019-12-20 20:25:04+00:00,['1208121158438129666'],"RT @t2trilll: Not one person slept on this, do you know how much homage this got shown https://t.co/DSVCpgznpP",
938,1.20806869910784e+18,2019-12-20 16:56:37+00:00,['1208068699107840002'],@Esbbin I appreciate your honesty 🙏🏽 i forgot how religious my family was about watching it until I came home haha,
939,1.208006209397244e+18,2019-12-20 12:48:18+00:00,['1208006209397243904'],RT @kieran_yates: tbh + tbf https://t.co/6s8EUCbEGR,
940,1.208006104917168e+18,2019-12-20 12:47:53+00:00,['1208006104917168128'],RT @mcintosh_kim: Please can everyone turn down these “debates” so producers get the hint and stop this nonsense https://t.co/byAyTbCOOz,
941,1.207987443779195e+18,2019-12-20 11:33:44+00:00,['1207987443779194880'],@emstewart4 Huge opinions!!!,
942,1.207987304998097e+18,2019-12-20 11:33:11+00:00,['1207987304998096898'],@jomiroeming Ooooh yes she loves TikTok but boys r still gross,
943,1.2077791634170634e+18,2019-12-19 21:46:06+00:00,['1207779163417063425'],"RT @skinclasshero: nobody:

drugstore foundation shades: https://t.co/oVxD5QBXBL",
944,1.2077694254427382e+18,2019-12-19 21:07:24+00:00,['1207769425442738176'],think my family are the only household keeping strictly on the tely I’m sorry but it’s 2019 who’s out here still watching strictly grow up (my family),
945,1.2077451278480384e+18,2019-12-19 19:30:51+00:00,['1207745127848038402'],I can’t believe the borders don’t have a single pret if ur going to be a Tory constituency at least be good at it !!!!!!! Just want a turkey n veg soup 🤧,
946,1.2077031658665615e+18,2019-12-19 16:44:07+00:00,['1207703165866561536'],RT @simisear_: can’t believe I haven’t seen more people talking about loyle carner / not waving but drowning as a strong body of work that…,
947,1.2076684669767967e+18,2019-12-19 14:26:14+00:00,['1207668466976796673'],hi what’s a good gift idea for an 11 year old girl what do 11 year olds like these days,
948,1.207373291876475e+18,2019-12-18 18:53:19+00:00,['1207373291876474882'],just thinking about how I’d actually die for claire saffitz,
949,1.20735320754824e+18,2019-12-18 17:33:30+00:00,['1207353207548239872'],RT @Micha_Frazer: this is me in every conversation about the Labour leadership https://t.co/48Z7XiSJAx,
950,1.2073526899291832e+18,2019-12-18 17:31:27+00:00,['1207352689929183232'],RT @MayaJama: Lol Big Leo Energy all 2020,
951,1.206667125542269e+18,2019-12-16 20:07:16+00:00,['1206667125542268929'],RT @kohlgrrl: what kind of dystopian worldview do you need to have to blame sick people for our underfunded health service not working?,
952,1.2062168171208745e+18,2019-12-15 14:17:54+00:00,['1206216817120874496'],"RT @kohlgrrl: your boyfriend drafting a tweet blaming the unrelenting strain on the NHS on sick people who need and are entitled to use it,…",
953,1.205899619038892e+18,2019-12-14 17:17:28+00:00,['1205899619038892032'],Keep our NHS out of US Trade deals - Sign the Petition! https://t.co/b4mlexCwom via @UKChange,
954,1.2058586800397148e+18,2019-12-14 14:34:47+00:00,['1205858680039714816'],RT @scotty_13_: a movie about a woman taking revenge on predatory straight men set to a violin instrumental of ‘toxic’???? saddle up homos…,
955,1.2058580259589816e+18,2019-12-14 14:32:11+00:00,['1205858025958981632'],RT @MayaJama: 💸.. @MaddoLuu on the 📷 https://t.co/WFyKpjO5ma,
956,1.2058579946065592e+18,2019-12-14 14:32:04+00:00,['1205857994606559233'],RT @charlycox1: A dumb poem untouched in my drafts https://t.co/VXniZs9PSn,
957,1.2058285926403768e+18,2019-12-14 12:35:14+00:00,['1205828592640376837'],RT @flatdietcoke: Thank you @jeremycorbyn https://t.co/xHxQ2i73Vv,
958,1.2056970263081574e+18,2019-12-14 03:52:26+00:00,['1205697026308157442'],RT @0llieKimmins: Would be rude not to @stormzy #HITH https://t.co/r3c1dPAfWK,
959,1.205683577805058e+18,2019-12-14 02:59:00+00:00,['1205683577805058050'],RT @TommyCorbyn: From the three proudest sons on the planet https://t.co/0IVLmcw0kD,
960,1.2056489876148265e+18,2019-12-14 00:41:33+00:00,['1205648987614826501'],"RT @joe_bromfield: I am intentionally neutral in my lectures, I present both sides &amp; let students form their own opinions. However, if you…",
961,1.205602787930837e+18,2019-12-13 21:37:58+00:00,['1205602787930836992'],RT @lucymooring: jeremy corbyn's sons on their dad and the election result https://t.co/brxn0568yA,
962,1.2055703580504596e+18,2019-12-13 19:29:06+00:00,['1205570358050459648'],"RT @NCTJ_news: Hoping to study journalism in London but can't cover the costs? Thanks to Reach PLC, there are two funded places available o…",
963,1.2055701855388017e+18,2019-12-13 19:28:25+00:00,['1205570185538801664'],RT @zombiejuicek: HI GUYS PLEASE SHARE! As a Polish person living in London for over 12 years and despite my local council confirming I can…,
964,1.2055701064174346e+18,2019-12-13 19:28:06+00:00,['1205570106417434628'],"RT @tommyxcore: Everyone in Scotland turning up at 
Nicola Sturgeon’s house tomorrow morning like...

 #GE2019 #IndyRef2 #SNP https://t.co/…",
965,1.2055531449204572e+18,2019-12-13 18:20:42+00:00,['1205553144920457217'],RT @electoralreform: Look at the Votes Per Seat column 😮 https://t.co/4Bw58ct3VK,
