id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.2295838806022103e+18,2020-02-18 01:50:16+00:00,['1229583880602210304'],@shadowbaneu @LBRYCommunity @khrafnsson @TwitterSupport @jack I guess this must mean the account was locked for a few days as it was showing the same results a couple of days back.  Thanks for clarifying (and for the handy site).,guess must mean account locked day showing result couple day back thanks clarifying handy site,False
1.229503395133784e+18,2020-02-17 20:30:27+00:00,['1229503395133784064'],@LBRYCommunity @khrafnsson @TwitterSupport @jack It's https://t.co/Q2nKdPeFPM,,False
1.229503221812679e+18,2020-02-17 20:29:45+00:00,['1229503221812678660'],@Deepstate6969 @JamesMa96163439 @Soozieceu @Tim_Canova @TulsiGabbard @mtracey @ai_jared @greekemmy @SlowNewsDayShow @SarcasmStardust @unjoe @Ventuckyspaz @yashalevine Not sure if you'd mentioned it recently but I do recall seeing that team page recently.,sure mentioned recently recall seeing team page recently,False
1.2294772072712028e+18,2020-02-17 18:46:23+00:00,['1229477207271202824'],"@JamesMa96163439 @Soozieceu @Tim_Canova @TulsiGabbard @mtracey @ai_jared @greekemmy @SlowNewsDayShow @SarcasmStardust @unjoe @Ventuckyspaz @yashalevine I think, although the account is accessible for us to see, it's not accessible for WikiLeaks to tweet from.",think although account accessible see accessible wikileaks tweet,False
1.2294733497111388e+18,2020-02-17 18:31:03+00:00,['1229473349711138817'],@Soozieceu @Tim_Canova @TulsiGabbard @mtracey @ai_jared @greekemmy @SlowNewsDayShow @SarcasmStardust @unjoe @JamesMa96163439 @Ventuckyspaz @yashalevine Thanks for the headsup.,thanks headsup,False
1.2294246488672092e+18,2020-02-17 15:17:32+00:00,['1229424648867209217'],"@RealMichaelGuy @60Minutes The GRU would, obviously, also use a proxy in Moscow and a Russian VPN service as their end-nodes and would communicate with press via a mail service that provides the sender IP, because that makes sense too.  Any suggestion otherwise is a totally debunked conspiracy theory.",gru would obviously also use proxy moscow russian vpn service endnodes would communicate press via mail service provides sender make sense suggestion otherwise totally debunked conspiracy theory,False
1.2294139891358106e+18,2020-02-17 14:35:11+00:00,['1229413989135810561'],"@RealMichaelGuy @60Minutes He's a former red-teamer.

While two thirds of the APT28 malware reportedly found at the DNC was  compiled while he was there (~May 5-May 10, 2016), we should ignore and forget this because it's obviously just a totally debunked conspiracy theory.",he's former redteamer two third apt malware reportedly found dnc compiled may may ignore forget obviously totally debunked conspiracy theory,False
1.229356910765314e+18,2020-02-17 10:48:22+00:00,['1229356910765314048'],"@PhilipWatson_ A node chart that doesn't actually demonstrate disinformation allegations made by it's creator.  Little more than a decontextualized-data-driven piece of visual propaganda pushing a guilt-by-association logical fallacy.

At least it's pretty and colorful. 😏",node chart actually demonstrate disinformation allegation made creator little decontextualizeddatadriven piece visual propaganda pushing guiltbyassociation logical fallacy least pretty colorful,False
1.22905743949815e+18,2020-02-16 14:58:23+00:00,['1229057439498149888'],"@QBrenner @stranahan ...this is being based on a 2-second rounding fact pattern observed with the DNC emails.  While transferring files to a thumbdrive can produce this pattern, so can unzipping a zip archive using unzip on Linux, so, ultimately, it's not hard proof.",based second rounding fact pattern observed dnc email transferring file thumbdrive produce pattern unzipping zip archive using unzip linux ultimately hard proof,False
1.2290569391722783e+18,2020-02-16 14:56:23+00:00,['1229056939172278273'],"@QBrenner @stranahan The original study this relates to is at: https://t.co/dV11iz8Rjj

But there's another issue...  Some are arguing that there's hard proof that the DNC emails were transferred by thumbdrive at the DNC... again, evidence is a problem here too...",original study relates there's another issue arguing there's hard proof dnc email transferred thumbdrive dnc evidence problem,False
1.2290561670470246e+18,2020-02-16 14:53:19+00:00,['1229056167047024640'],"@QBrenner @stranahan Even the ""too fast for the Internet"" argument isn't really right and comes from a comment made in passing (with context stripped) on a conclusion about how Guccifer 2.0's files were transferred in line with USB transfer speeds.

https://t.co/1YPaE8tgu8",even fast internet argument really right come comment made passing context stripped conclusion guccifer file transferred line usb transfer speed,False
1.2290551039963955e+18,2020-02-16 14:49:06+00:00,['1229055103996395522'],"@QBrenner @stranahan There are multiple issues and misconceptions.  One of these is people saying:

""the emails were downloaded too fast to have been over the Internet""

...this is flat out wrong as WikiLeaks' DNC emails were initially written around 400Kbytes/s.

https://t.co/TGZ8wmcl7H",multiple issue misconception one people saying email downloaded fast internet flat wrong wikileaks' dnc email initially written around kbytess,False
1.2289782534167962e+18,2020-02-16 09:43:43+00:00,['1228978253416796160'],"@Farrier105 @MtgGuyDan ^ minor correction: I meant to say to OR from a USB device.  

(I suspect it would be from such a device copied onto a filesystem that records timestamps at higher resolution due to the lack of timestamp rounding at that stage.)",minor correction meant say usb device suspect would device copied onto filesystem record timestamps higher resolution due lack timestamp rounding stage,False
1.2289764301697065e+18,2020-02-16 09:36:28+00:00,['1228976430169706496'],"@Farrier105 @MtgGuyDan More precisely, it seem that on July 5th a large amount of data was transferred at speeds consistent with a transfer to USB device.  We don't know if the data was acquired on that date, it could have been a secondary (or later) transfer of the data.

https://t.co/oVI0uycE3T",precisely seem july large amount data transferred speed consistent transfer usb device know data acquired date could secondary later transfer data,False
1.2289556648290796e+18,2020-02-16 08:13:58+00:00,['1228955664829079552'],"@MtgGuyDan wrt/DNC emails, imho, it's wiser to just question why the Special Counsel was unaware of the date on which 70% of DNC emails were exported to EML files (2+ days before Yermakov allegedly researched how to export emails) and why this critical information was omitted.",wrtdnc email imho wiser question special counsel unaware date dnc email exported eml file day yermakov allegedly researched export email critical information omitted,False
1.2289516995760415e+18,2020-02-16 07:58:12+00:00,['1228951699576041474'],"@MtgGuyDan 2. We don't have proof that a thumbdrive was used to acquire the DNC emails.  We have evidence suggesting it's a possibility, but there is another way to get the 2-second rounding pattern and the xfer speeds observed were lower than we'd expect for a basic HD-to-Thumbdrive xfer.",proof thumbdrive used acquire dnc email evidence suggesting possibility another way get second rounding pattern xfer speed observed lower we'd expect basic hdtothumbdrive xfer,False
1.228951088000389e+18,2020-02-16 07:55:46+00:00,['1228951088000389120'],"@MtgGuyDan Two things in the article I must dissent on:

1. High transfer rate does NOT apply to DNC emails published by WikiLeaks (which were written to disk at around 400Kbytes/s).

(""DNC emails were transferred too fast..."" is, frustratingly, a common misconception.)",two thing article must dissent high transfer rate doe apply dnc email published wikileaks written disk around kbytess dnc email transferred fast frustratingly common misconception,False
1.2283677260638904e+18,2020-02-14 17:17:42+00:00,['1228367726063890432'],"@oneunderscore__ Despite requests to substantiate claims made over the past 4 months, you, your editors and your source (who was caught making false claims about evidence in the past) have all been unable to show ""proof"" of ""fake documents"" (because your claims were false).

Anything to say?",despite request substantiate claim made past month editor source caught making false claim evidence past unable show proof fake document claim false anything say,False
1.2283286161461494e+18,2020-02-14 14:42:17+00:00,['1228328616146149376'],"@RodRosenstein WikiLeaks' DNC emails first exported May 23, 2016.

DOJ says hack between approx May 25-June 1, why the imprecision?

Yermakov allegedly researched exporting emails 48+ hours after 70% of the emails had already been exported.

Can DOJ explain the chronological inconsistency? https://t.co/05uOR8gQxF",wikileaks' dnc email first exported may doj say hack approx may june imprecision yermakov allegedly researched exporting email hour email already exported doj explain chronological inconsistency,False
1.228320477313196e+18,2020-02-14 14:09:57+00:00,['1228320477313196034'],"@Happysomeone @ChuckRossDC It seems implausible.

https://t.co/6dgOkh50ip",seems implausible,True
1.2282887895184425e+18,2020-02-14 12:04:02+00:00,['1228288789518442498'],@taru_sisko @jeremycorbyn The special counsel couldn't accurately cite when the DNC's emails were taken and much of the report makes allegations without substantiating these with evidence. The Mueller report is a joke.,special counsel accurately cite dnc's email taken much report make allegation without substantiating evidence mueller report joke,False
1.2267893099042488e+18,2020-02-10 08:45:38+00:00,['1226789309904248832'],"@FlowerOfYouth @thebling_vote @paulbris2010 @MrsC_Assange @wikileaks @jack @Twitter @realDonaldTrump @SenSanders @TulsiGabbard @realgrace31 @AnonScan @jimmy_dore You're following them so you won't see the effect of the banning.

Switch to private browsing and do a search for WikiLeaks, you should then see it.",following see effect banning switch private browsing search wikileaks see,False
1.2244581170411807e+18,2020-02-03 22:22:19+00:00,['1224458117041180673'],"@HappyCa64700338 Indeed, it was agreed upon months in advance but it doesn't seem they discovered much more than was already known.  Either way, it's entirely circumstantial and so my suspicions there isn't of any value, really.",indeed agreed upon month advance seem discovered much already known either way entirely circumstantial suspicion value really,False
1.2224760318666875e+18,2020-01-29 11:06:13+00:00,['1222476031866687488'],"@jessbrammar @ChrisDYork Chris frequently uses propaganda devices and logical fallacies to smear people.  Maybe if he just did legitimate reporting and focused on the evidence rather than constantly trying to attack character, people wouldn't dissent as they do?",chris frequently propaganda device logical fallacy smear people maybe legitimate reporting focused evidence rather constantly trying attack character people dissent,False
1.222161238911664e+18,2020-01-28 14:15:20+00:00,['1222161238911664130'],"Anyone notice that a lot of the time Twitter provides a link to see replies under someone's response to a tweet (eg. ""5 more replies"") when you click on it Twitter then shows you nothing (or fewer than the number cited)?",anyone notice lot time twitter provides link see reply someone's response tweet reply click twitter show nothing fewer number cited,False
1.2219132783115428e+18,2020-01-27 21:50:02+00:00,['1221913278311542784'],"@radezz @NBCNews Statute of limitations is past for the CW piece.  Unfortunately, I couldn't afford to litigate at the time.  I figure the next best thing is to hold them to account on their lies and demonstrate that they're incapable of substantiating them.",statute limitation past piece unfortunately afford litigate time figure next best thing hold account lie demonstrate they're incapable substantiating,False
1.2219075538750464e+18,2020-01-27 21:27:17+00:00,['1221907553875046400'],"Returning to the @NBCNews debacle.

With you refusing to respond to these questions via email recently (sent on Jan 1st and again Jan 22nd), we now have a situation where neither editors, author or their source seem able to substantiate their claims.

Where's your ""proof""?",returning debacle refusing respond question via email recently sent jan jan situation neither editor author source seem able substantiate claim where's proof,False
1.2219070094040678e+18,2020-01-27 21:25:07+00:00,['1221907009404067840'],"Also, do you or @bryanglick have any comment on you being caught deliberately deceiving the public about Forensicator and myself and the fact you made demonstrably false claims about evidence in your @computerweekly hit-piece against me?

https://t.co/qhgPP5WnDO",also comment caught deliberately deceiving public forensicator fact made demonstrably false claim evidence hitpiece,False
1.221906662820393e+18,2020-01-27 21:23:45+00:00,['1221906662820392965'],".@dcampbell_iptv

What was ""fake documents"" a reference to in Ben Collin's @NBCNews article on Oct 3, 2019?

How does metadata offer proof of such being ""fake documents""?

Do you have a response to Forensicator's counter-argument against your ""Timestamp Tampering"" theory?",fake document reference ben collin's article oct doe metadata offer proof fake document response forensicator's counterargument timestamp tampering theory,False
1.2218344206398917e+18,2020-01-27 16:36:41+00:00,['1221834420639891457'],"@pageyjim @angelwithoutaha In summary, it seems the person leading the investigation into RussiaGate was friends with the CSO of the company that provided evidence we have reason to believe may have been incomplete and in circumstances where the chain of custody was broken.  Should Mueller have recused?",summary seems person leading investigation russiagate friend cso company provided evidence reason believe may incomplete circumstance chain custody broken mueller recused,False
1.221832120143962e+18,2020-01-27 16:27:32+00:00,['1221832120143962114'],"@pageyjim @angelwithoutaha While it's true many at the FBI worked under Mueller, I'm not sure all of them had lunch with him at an executive retreat after they left the agency.

https://t.co/J1PG6uKd3d",true many fbi worked mueller i'm sure lunch executive retreat left agency,False
1.2218316595463823e+18,2020-01-27 16:25:42+00:00,['1221831659546382338'],"@pageyjim @angelwithoutaha If CrowdStrike provided complete evidence to the FBI and DOJ, why did the Special Counsel seem unaware of email acquisition starting 2 days earlier (23 May 2016) than the time frame they cited for hackers acquiring emails (25 May-1 June, 2016)?

https://t.co/PDinjGc4QP",crowdstrike provided complete evidence fbi doj special counsel seem unaware email acquisition starting day earlier may time frame cited hacker acquiring email may june,False
1.2218315925717445e+18,2020-01-27 16:25:26+00:00,['1221831592571744257'],"@pageyjim @angelwithoutaha The FBI should have taken care of the collection/imaging/etc.  As it stands, they cannot account for or give any assurances about the evidence as it was provided by a private firm hired by the DNC and the FBI were refused access.

The chain of custody was broken due to this.",fbi taken care collectionimagingetc stand cannot account give assurance evidence provided private firm hired dnc fbi refused access chain custody broken due,False
1.2213891154106327e+18,2020-01-26 11:07:12+00:00,['1221389115410632705'],"@AndrewPatermann @RalphSmorra @jasinskm @SammyForAmerica @CourtneyBot_XX @stranahan According to reports, the mail server was kept in the basement of the DNC. https://t.co/Kbxk6vChhc

I don't think CrowdStrike set up the server but they did install Falcon across the network 2+ weeks prior to the emails being acquired.",according report mail server kept basement dnc think crowdstrike set server install falcon across network week prior email acquired,False
1.2213874923662008e+18,2020-01-26 11:00:45+00:00,['1221387492366200832'],@stranahan I wonder why the Special Counsel didn't disclose the IP address of the Moscow server? 🤔,wonder special counsel disclose address moscow server,False
1.221386010547966e+18,2020-01-26 10:54:51+00:00,['1221386010547965952'],"@stranahan We're told, in an effort to deflect from Russian culpability, the GRU used a proxy in Moscow (to carry out needless searches for already translated terms) and a publicly accessible node of a Russian VPN service (through which they communicated with US media).

🙄",we're told effort deflect russian culpability gru used proxy moscow carry needle search already translated term publicly accessible node russian vpn service communicated medium,False
1.2208269195723205e+18,2020-01-24 21:53:14+00:00,['1220826919572320258'],"@PoliticsOnEdge2 @ComputerWeekly @bryanglick I've also recently asked @dcampbell_iptv to substantiate claims about ""fake documents"" and existence of ""proof"" of such published a few months ago by NBC News.

Despite the request to substantiate being polite and reasonable, editors, author and source all seem unable to respond.",i've also recently asked substantiate claim fake document existence proof published month ago nbc news despite request substantiate polite reasonable editor author source seem unable respond,False
1.2208256467101164e+18,2020-01-24 21:48:10+00:00,['1220825646710116353'],"@PoliticsOnEdge2 @ComputerWeekly @bryanglick I tried challenging them directly in the past but didn't get anywhere.  https://t.co/BapLVCcPtb

Whether they stand by their claims or not, some are demonstrably false (due to countervailing evidence) and McIntyre showed that Campbell alleged things he'd have known were false. 🙄",tried challenging directly past get anywhere whether stand claim demonstrably false due countervailing evidence mcintyre showed campbell alleged thing he'd known false,False
1.220734474066985e+18,2020-01-24 15:45:53+00:00,['1220734474066984963'],"@PoliticsOnEdge2 @Jared_T_Swift @dcampbell_iptv @ComputerWeekly @computerweekly's EIC @bryanglick's refusal to accept evidence and correct the article in accordance with it makes him and his publication complicit in spreading public disinformation.

Campbell's efforts are a distraction from the evidence relating to G2: https://t.co/6dgOkh50ip",eic refusal accept evidence correct article accordance make publication complicit spreading public disinformation campbell's effort distraction evidence relating,False
1.2207324898047222e+18,2020-01-24 15:38:00+00:00,['1220732489804722177'],"@PoliticsOnEdge2 https://t.co/hLXf5tpzQj

Campbell's hit-piece was debunked ages ago.  he's told many lies and demonstrably sought to mislead the public.",campbell's hitpiece debunked age ago he's told many lie demonstrably sought mislead public,False
1.2207290048162406e+18,2020-01-24 15:24:09+00:00,['1220729004816240644'],"@PoliticsOnEdge2 @Jared_T_Swift @dcampbell_iptv @ComputerWeekly Campbell has knowingly and willfully pushed information he knew to be false in his article and has made false claims about evidence without ever caring to correct them.

https://t.co/qhgPP5WnDO",campbell knowingly willfully pushed information knew false article made false claim evidence without ever caring correct,False
1.2207285797235384e+18,2020-01-24 15:22:28+00:00,['1220728579723538432'],@PoliticsOnEdge2 @Jared_T_Swift @dcampbell_iptv Here's the status of where we were with the @computerweekly hit piece: https://t.co/hLXf5tpzQj,here's status hit piece,False
1.2207284221016517e+18,2020-01-24 15:21:50+00:00,['1220728422101651457'],"@PoliticsOnEdge2 @Jared_T_Swift Also, the first researcher I was in contact with was very much left wing.

Those who I worked with closely later were not right-wing.

@dcampbell_iptv is not a reliable source, we had a feud that started in Nov 2017 that he doesn't tell his readers about.",also first researcher contact much left wing worked closely later rightwing reliable source feud started nov tell reader,False
1.220728081356411e+18,2020-01-24 15:20:29+00:00,['1220728081356410882'],"@PoliticsOnEdge2 @Jared_T_Swift I called out the dodgy copy of the NGP-VAN archive others shared.

I also warned against people conflating the research on the NGP-VAN archive released by Guccifer 2.0 with any SR conspiracy theories way back in 2017.

https://t.co/AkfvgStAq5",called dodgy copy ngpvan archive others shared also warned people conflating research ngpvan archive released guccifer conspiracy theory way back,False
1.2203016728047493e+18,2020-01-23 11:06:05+00:00,['1220301672804749313'],"@Farrier105 @radezz @BillHurleyJr If the NGP-VAN stuff came from a source that wanted to leak anything valuable, I think they'd have gathered up-to-date data rather than stuff that was almost entirely stale (eg. from 2008-12).",ngpvan stuff came source wanted leak anything valuable think they'd gathered uptodate data rather stuff almost entirely stale,False
1.2197220346006938e+18,2020-01-21 20:42:49+00:00,['1219722034600693760'],"@square1_NYC @ggreenwald If you look at all of the available evidence including the array of US origin indications that have been suppressed by mainstream media (and that were omitted by the Special Counsel, et al), there are good reasons to doubt that G2 was really related to Russian intelligence.",look available evidence including array origin indication suppressed mainstream medium omitted special counsel good reason doubt really related russian intelligence,False
1.217531254779732e+18,2020-01-15 19:37:26+00:00,['1217531254779731968'],@pandas4peace @BBCWorld Found I had to go to their site first in order to access it but have got a copy now.  Thank you.,found site first order access got copy thank,False
1.2175257031402373e+18,2020-01-15 19:15:22+00:00,['1217525703140237313'],@WM_Bartle @An0nAKn0wledge @EmpressOfKings @TorEkelandPLLC @wikileaks Mueller report is full of allegations but lacks evidence conclusively demonstrating GRU culpability.  It doesn't even explain how attribution has been made in most (if not all) cases.,mueller report full allegation lack evidence conclusively demonstrating gru culpability even explain attribution made case,False
1.2175121742322975e+18,2020-01-15 18:21:37+00:00,['1217512174232297474'],"@BBCWorld Timing, scale and the fact that phishing was used isn't really enough for a reliable attribution.

Is the Area1 report available to the public? 🤔",timing scale fact phishing used really enough reliable attribution area report available public,False
1.217397488904102e+18,2020-01-15 10:45:54+00:00,['1217397488904101889'],"@MichaelLammer @derekjuhl @sirala6 @theredshift11 @ZerlinaMaxwell Either way, you're distracting from the DF evidence relating to Guccifer 2.0.

My article summarizes discoveries from multiple sources and provides links to evidence so that these can be verified.",either way distracting evidence relating guccifer article summarizes discovery multiple source provides link evidence verified,False
1.2173965998332846e+18,2020-01-15 10:42:22+00:00,['1217396599833284608'],@MichaelLammer @derekjuhl @sirala6 @theredshift11 @ZerlinaMaxwell You tweeted an article that is based on a hit-piece constructed by someone who had a vendetta against me since November 2017 and who lied to manipulate people and tried to trick people into giving false testimony as part of his construction process.,tweeted article based hitpiece constructed someone vendetta since november lied manipulate people tried trick people giving false testimony part construction process,False
1.217393981635453e+18,2020-01-15 10:31:57+00:00,['1217393981635452929'],"@MichaelLammer @derekjuhl @sirala6 @theredshift11 @ZerlinaMaxwell Oh, and let's tag him in here.

@dcampbell_iptv any response to my recent requests for evidence of the ""fake documents"" claim recently published and can you show how ""metadata offers proof"" of such or are you going to continue evading accountability?",let's tag response recent request evidence fake document claim recently published show metadata offer proof going continue evading accountability,False
1.2173918761284608e+18,2020-01-15 10:23:35+00:00,['1217391876128460800'],"@MichaelLammer @derekjuhl @sirala6 @theredshift11 @ZerlinaMaxwell Which relies on Duncan Campbell, who has had his own conspiracy theories and nonsense debunked thoroughly; https://t.co/hLXf5t7YrJ

You're just trying to deflect from the G2 evidence with a character attack.",relies duncan campbell conspiracy theory nonsense debunked thoroughly trying deflect evidence character attack,False
1.2173897882290135e+18,2020-01-15 10:15:18+00:00,['1217389788229013504'],"@MichaelLammer @derekjuhl @sirala6 @theredshift11 @ZerlinaMaxwell There's plenty of digital forensics evidence justifying skepticism of Guccifer 2.0.

https://t.co/6dgOkgNoTP

WL announced leaks 10 days before any recorded communication with G2.

WL's emails+attachments lacked Cyrillic metadata, etc that G2 inserted into it's documents.",there's plenty digital forensics evidence justifying skepticism guccifer announced leak day recorded communication wl's emailsattachments lacked cyrillic metadata etc inserted document,False
1.2170776771836396e+18,2020-01-14 13:35:05+00:00,['1217077677183639552'],"@radezz @BillHurleyJr wrt/ NGP-VAN files we can't be sure the July 5, 2016 date was of an initial acquisition of the files.

Forensicator has provided clarifications through a few posts which are linked to from: https://t.co/BaHZkFSbRL",wrt ngpvan file can't sure july date initial acquisition file forensicator provided clarification post linked,False
1.2170400729498624e+18,2020-01-14 11:05:39+00:00,['1217040072949862400'],"@BillHurleyJr It was files from Guccifer 2.0's NGP-VAN archive that the observation of high transfer rates related to.  

see: https://t.co/dV11iz8Rjj

DNC emails (that WikiLeaks published) appear to have initially been written at around 400kb/s, much slower.

see:  https://t.co/2KzJlLS53H",file guccifer ngpvan archive observation high transfer rate related see dnc email wikileaks published appear initially written around much slower see,False
1.2170141706479616e+18,2020-01-14 09:22:43+00:00,['1217014170647961601'],"PSA: 

Claims that: ""DNC Emails Were Downloaded Too Quickly To Have Been Transferred Over The Internet"" is wrong.  It's misinformation.

The statement wrongly conflates separate incidents/evidence and actually undermines legitimate efforts to rebut RussiaGate conspiracy theories.",psa claim dnc email downloaded quickly transferred internet wrong misinformation statement wrongly conflates separate incidentsevidence actually undermines legitimate effort rebut russiagate conspiracy theory,False
1.2160892093013563e+18,2020-01-11 20:07:15+00:00,['1216089209301356544'],@CathyCathyFox @leftworks1 @PiersRobinson1 @RaniaKhalek @Wikipedia @MarkFHand @MaxBlumenthal It's over a year old but you may find the following article informative nonetheless: https://t.co/a82NnOf35N,year old may find following article informative nonetheless,False
1.215688530686554e+18,2020-01-10 17:35:06+00:00,['1215688530686554117'],"@Ethereal_Vibes I don't care for Trump and have no partisan affiliation.

You made a statement that you didn't seem to have evidence to support.

I let you know that DHS reported the opposite and asked you if you had newer information.

Your response is petty, partisan and childish.  Grow up.",care trump partisan affiliation made statement seem evidence support let know dhs reported opposite asked newer information response petty partisan childish grow,False
1.2156580526423204e+18,2020-01-10 15:34:00+00:00,['1215658052642320385'],"@Ethereal_Vibes @caitoz There was no alteration of ballots or results at all anywhere as of a testimony by DHS Secretary Jeh Johnson on June 21 2017.

This was reaffirmed by Brian Krebs, at a hearing on November 27, 2017.

Has any proof emerged since demonstrating otherwise?",alteration ballot result anywhere testimony dhs secretary jeh johnson june reaffirmed brian krebs hearing november proof emerged since demonstrating otherwise,False
1.2131569425139425e+18,2020-01-03 17:55:29+00:00,['1213156942513942528'],"@liebuster99 @QDecoder It was posted to The Pirate Bay in Sept 2016 within approx 48 hours of it being shared at the PBSE Futures event.  If you want to assume it was manipulated as part of some sort of conspiracy, well, that's your assumption to make.",posted pirate bay sept within approx hour shared pbse future event want assume manipulated part sort conspiracy well that's assumption make,False
1.2131507410760417e+18,2020-01-03 17:30:50+00:00,['1213150741076041728'],"@liebuster99 @QDecoder The original torrent posted in Sept 2016 occasionally has seeds.  So it is still verifiable.

The indicators of USB use in September coupled with EDT timezone indication are more significant than what you're arguing over.",original torrent posted sept occasionally seed still verifiable indicator usb use september coupled edt timezone indication significant arguing,False
1.212028967064146e+18,2019-12-31 15:13:18+00:00,['1212028967064145922'],"@MalwareJake He has denied it repeatedly in the past.

Just because he didn't issue another denial when he was joking about 2020 doesn't come close to an admission.

I hope your followers know your use of the ""all but admitted"" rhetorical device is an attempt to convince without substance.",denied repeatedly past issue another denial joking come close admission hope follower know use admitted rhetorical device attempt convince without substance,False
1.2120234939545395e+18,2019-12-31 14:51:33+00:00,['1212023493954539520'],"@MalwareJake You seem to be focusing on assumed motives.  I've avoided this because I've wanted to steer clear of conspiracy theories in this piece.

Arguing the evidence is mostly about sloppiness when it's mostly about metadata pointing to US timezones seems disingenuous too. 🙄",seem focusing assumed motif i've avoided i've wanted steer clear conspiracy theory piece arguing evidence mostly sloppiness mostly metadata pointing timezones seems disingenuous,False
1.2120225941799158e+18,2019-12-31 14:47:59+00:00,['1212022594179915777'],"@MalwareJake Hi Jake.

What does ""and Putin has all but admitted election interference"" actually refer to?

Are you arguing that he has admitted to hacking, etc. or just trying to make it sound like that?",jake doe putin admitted election interference actually refer arguing admitted hacking etc trying make sound like,False
1.2116560362114048e+18,2019-12-30 14:31:25+00:00,['1211656036211404801'],"@leftworks1 @Jonathan_K_Cook @Wikipedia Because of MSM-affiliated activist editors we now see a Wikipedia where baseless allegations are treated with  credulity while verifiable evidence is rejected on the basis of the genetic logical fallacy and character attacks.

It's becoming FakeNewspedia.",msmaffiliated activist editor see wikipedia baseless allegation treated credulity verifiable evidence rejected basis genetic logical fallacy character attack becoming fakenewspedia,False
1.2114535997352755e+18,2019-12-30 01:07:00+00:00,['1211453599735275525'],@GnusCast @OliverKamm @RichardHRBenyon The academics have been challenging claims propagated by NATO-affiliated influence ops.  I wonder whether Benyon's objections and promotion of smears against them has anything to do with his own ties to NATO? https://t.co/cGGw78qYj6,academic challenging claim propagated natoaffiliated influence ops wonder whether benyon's objection promotion smear anything tie nato,False
1.210860884790272e+18,2019-12-28 09:51:46+00:00,['1210860884790272001'],"@AricToler Where's the proof that Russia gave them Podesta's emails?

Mueller failed to produce evidence conclusively showing this.",where's proof russia gave podesta's email mueller failed produce evidence conclusively showing,False
1.2103760946642698e+18,2019-12-27 01:45:23+00:00,['1210376094664269824'],"@AlexHidell He was convicted for things that don't relate to the technical portion of the Mueller report.  You're presenting an argument to something that wasn't presented to you and you keep doing this over and over.

Your behavior is not normal.",convicted thing relate technical portion mueller report presenting argument something presented keep behavior normal,False
1.2103741770285588e+18,2019-12-27 01:37:46+00:00,['1210374177028558849'],@AlexHidell https://t.co/pmojxdGpHq,,
1.21037396911684e+18,2019-12-27 01:36:56+00:00,['1210373969116839938'],"@AlexHidell We know the scope of what was published and your assumptions prove nothing.  As for the rest of your tweet, you're making arguments that are so blatantly in bad faith people will just laugh at what you're trying to do here.  I know I did.  LOL 😁",know scope published assumption prove nothing rest tweet making argument blatantly bad faith people laugh trying know lol,False
1.2103685787525652e+18,2019-12-27 01:15:31+00:00,['1210368578752565248'],"@AlexHidell I haven't made any statement on that.

You're trying to use the ""so you're saying trap"" illegitimately and put words in my mouth.

Y'know it's pretty obvious to anyone looking at the way you structure your argument here that you're a propagandist or troll. 😁",made statement trying use saying trap illegitimately put word mouth y'know pretty obvious anyone looking way structure argument propagandist troll,False
1.2103679599711068e+18,2019-12-27 01:13:03+00:00,['1210367959971106816'],"@AlexHidell My article argues that there is evidence indicating Guccifer 2.0's activity was in the US.

Wylie's stuff is irrelevant to that, Winner leaking an assessment that didn't prove GRU culpability is also irrelevant. 

Are you paid to do this silly faux-obtuse trolling stuff? 😁",article argues evidence indicating guccifer activity wylie's stuff irrelevant winner leaking assessment prove gru culpability also irrelevant paid silly fauxobtuse trolling stuff,False
1.2103662484560077e+18,2019-12-27 01:06:15+00:00,['1210366248456007680'],"@AlexHidell A blatant hit-piece using logical fallacies to smear + baseless allegations, a debunked conspiracy theory, a flawed technical theory + new evidence was discovered corroborating findings/reportage of those targeted.

@computerweekly's editor @bryanglick should retract or resign.",blatant hitpiece using logical fallacy smear baseless allegation debunked conspiracy theory flawed technical theory new evidence discovered corroborating findingsreportage targeted editor retract resign,False
1.2103624773866332e+18,2019-12-27 00:51:16+00:00,['1210362477386633216'],"@AlexHidell I've posted an article about the evidence... no conspiracy theories.

You're waving around Campbell's conspiracy theories and flawed technical theory (which he failed to clearly explain due to being too invested in attacking character).

It's not a legitimate rebuttal at all. 😆",i've posted article evidence conspiracy theory waving around campbell's conspiracy theory flawed technical theory failed clearly explain due invested attacking character legitimate rebuttal,False
1.2101529236253286e+18,2019-12-26 10:58:35+00:00,['1210152923625328642'],"@AlexHidell The BI article relies on claims made in the DB article.  

The claims in the DB article don't align with what is in the Netyksho indictment and Mueller report.

Highlighting this discrepancy isn't ""going after"" anyone.",article relies claim made article claim article align netyksho indictment mueller report highlighting discrepancy going anyone,False
1.2100120577703035e+18,2019-12-26 01:38:50+00:00,['1210012057770303489'],"@AlexHidell 1. Mueller Report didn't match up with Daily Beast story and we're told the GRU logged into a server in Moscow to carry out their searches. 😁

2. You're posting a debunked hit-piece.  see: https://t.co/hLXf5tpzQj for an update on that nonsense.",mueller report match daily beast story we're told gru logged server moscow carry search posting debunked hitpiece see update nonsense,False
