id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.498264837645906e+18,2022-02-28 11:52:28+00:00,['1498264837645905924'],"+ ""Böyle bağlantıları olmayanlar daha fazla takipçi /izleyici elde etmek için ne tür yollara başvurabilir ve bu ne tür sonuçlara yol açabilir? Dolayısıyla Mengü’nün Merkez medyanın dağılmasıyla beraber tüm imtiyazlarını kaybettiler, dediği kesime kendisi de giriyor.""",,byle balantlar olmayanlar daha fazla takipi izleyici elde etmek iin yollara bavurabilir sonulara yol aabilir dolaysyla mengnn merkez medyann dalmasyla beraber imtiyazlarn kaybettiler dedii kesime kendisi giriyor,True
1.498264552902996e+18,2022-02-28 11:51:20+00:00,['1498264552902995968'],"Yazıdan alıntıyla bitirelim: ""Nevşin Mengü ya da Cüneyt Özdemir geçmişte merkez medyada popüler olmasaydılar acaba bu kadar takipçileri olur muydu ya da X firması işbirliği teklif eder miydi?"" +",,yazdan alntyla bitirelim nevin meng cneyt zdemir gemite merkez medyada popler olmasaydlar acaba kadar takipileri olur muydu firmas ibirlii teklif eder miydi,True
1.4982637047894712e+18,2022-02-28 11:47:58+00:00,['1498263704789471234'],"Siyasetinden medyasına, mütevazı olmanın neredeyse ""ayıp"" sayıldığı bir ortamda yaşıyoruz. ""Ben para kazanıyorum oh ya"" mantığıyla yapılan ""kişisel mecra""ların tahammülsüzlüğü, ""Sen benim kim olduğumu biliyo musun"" diyen güruhtan farkı yok",,siyasetinden medyasna mtevaz olmann neredeyse ayp sayld bir ortamda yayoruz ben para kazanyorum mantyla yaplan kiisel mecralarn tahammlszl sen benim kim olduumu biliyo musun diyen gruhtan fark yok,True
1.498261076760273e+18,2022-02-28 11:37:31+00:00,['1498261076760272899'],"özellikle yazıyorum çünkü ""medya şahıslarının"" her konuda uzman kesilmekle kalmayıp her eleştiriye aşırı bir tepkisellik gösterip saldırması, zaten kendilerinin başkalarını suçladığı ""eski medya"" hastalığı S",,zellikle yazyorum medya ahslarnn konuda uzman kesilmekle kalmayp eletiriye bir tepkisellik gsterip saldrmas zaten kendilerinin bakalarn sulad eski medya hastal,True
1.4982594269434184e+18,2022-02-28 11:30:58+00:00,['1498259426943418368'],"Gazetecilik, etik, ""yeni mecra"" ve reklam meselesinde Doç Dr @cerensozeri'nin yazısı çok önemli. @Galatasaray_Uni iletişim fakültesi hocası Sözeri'nin çalışma alanlarından biri medya etiği, 7 yıldır Etik Gazetecilik Ağı @EJNetwork TR temsilcisi",,gazetecilik etik yeni mecra reklam meselesinde 'nin yazs nemli iletiim fakltesi hocas szeri'nin alma alanlarndan biri medya etii yldr etik gazetecilik temsilcisi,True
1.4982572671158886e+18,2022-02-28 11:22:23+00:00,['1498257267115888645'],'Kanalıma hoş geldiniz' - Ceren Sözeri @cerensozeri https://t.co/02KhH9XHfR,,'kanalma geldiniz' ceren szeri,True
1.4961965816531067e+18,2022-02-22 18:53:57+00:00,['1496196581653106694'],#CerenAğaçNerede @EmniyetIzmir https://t.co/HJSFPxpnQg,,anerede,True
1.4961946890489815e+18,2022-02-22 18:46:26+00:00,['1496194689048981521'],Mahkeme #Assos antik limandaki sözde güclendirme çalışmasını durdurma kararını verdi! #AssostaKatliamVar https://t.co/VmC7cqZqwe,,mahkeme antik limandaki szde gclendirme almasn durdurma kararn verdi,True
1.4961922757010186e+18,2022-02-22 18:36:51+00:00,['1496192275701018632'],#CerenAgacNerede https://t.co/UYGhNI1kR1,,,
1.4953545088929423e+18,2022-02-20 11:07:51+00:00,['1495354508892942338'],KIBRIS MAFYA CUMHURİYETİ 2 / MAFYANIN GÜNEYİ https://t.co/FFOB5fQbQp,,kibris mafya cumhuryet mafyanin gney,True
1.494580505613906e+18,2022-02-18 07:52:15+00:00,['1494580505613905966'],+Reyhanlı'da farklı derneklere ait binalarda faaliyet gösteren dullar evinde Türkiye’nin Suriye’de destek verdiği çeşitli grupların eş ve çocukları kalıyor. https://t.co/c3VLmmMLT1,,reyhanl'da farkl derneklere ait binalarda faaliyet gsteren dullar evinde trkiyenin suriyede destek verdii eitli gruplarn ocuklar kalyor,True
1.4945802486918062e+18,2022-02-18 07:51:13+00:00,['1494580248691806208'],"Antakya’nın Reyhanlı ilçesi sayıları onları aşan yetimhane, dul evleri, hasta/yaralı tedavi merkezleri ile Suriyelilere bakım ve rehabilitasyon kasabası olarak dikkat çekiyor. +",,antakyann reyhanl ilesi saylar onlar aan yetimhane dul evleri hastayaral tedavi merkezleri ile suriyelilere bakm rehabilitasyon kasabas olarak dikkat ekiyor,True
1.4945799658407526e+18,2022-02-18 07:50:06+00:00,['1494579965840752641'],IŞİD’in işgal ettiği bölgelerden çekilme sürecindeki çatışmalarda ebeveynlerini kaybeden çocukların akıbetleri araştırmaya açık bir alan. Al Hol ve Al Roj kampında Türkiyeli çocukların sayısı 700’e yakın @https://kisadalga.net/haber/detay/hale-gonultas-sinirda-3_24627,,idin igal ettii blgelerden ekilme srecindeki atmalarda ebeveynlerini kaybeden ocuklarn akbetleri aratrmaya bir alan hol roj kampnda trkiyeli ocuklarn say yakn,True
1.4943281735965942e+18,2022-02-17 15:09:34+00:00,['1494328173596594181'],@HVMinisiyatifi Geçmiş olsun @ZeynepDurguttt!,,gemi olsun,True
1.494217773819519e+18,2022-02-17 07:50:53+00:00,['1494217773819518979'],"""Doğduğumuzda aslında bir ilişkiye doğuyoruz. Anneyle babanın, veya ilk bakıcıların ilişkisine doğuyoruz. O ilişkinin nasıl şekillendiği, güvenli bir bağ kurup kuramadığımız, sonraki ilişkilerimizi de etkiliyor. Hep o ilk ilişki deneyimi belirleyici oluyor."" @tugceisiyel",,doduumuzda aslnda bir ilikiye douyoruz anneyle babann veya ilk bakclarn ilikisine douyoruz ilikinin nasl ekillendii gvenli bir kurup kuramadmz sonraki ilikilerimizi etkiliyor hep ilk iliki deneyimi belirleyici oluyor,True
1.49421732611541e+18,2022-02-17 07:49:06+00:00,['1494217326115409925'],"Sağlıksız bir ilişkinin işaretleri: ""Sürekli kendinizden şüphe mi ettiriyor? Arkadaşlarınızdan, sevdiğiniz şeylerden kopartılıyor musunuz? Kendinizi değersiz mi hissettiriyor? Özgüveninize, kişiliğinize saldırılan bir ilişki mi? Manipülasyona mu uğruyorsunuz?"" @tugceisiyel",,salksz bir ilikinin iaretleri srekli kendinizden phe ettiriyor arkadalarnzdan sevdiiniz eylerden kopartlyor musunuz kendinizi deersiz hissettiriyor zgveninize kiiliinize saldrlan bir iliki maniplasyona uruyorsunuz,True
1.4942164548032717e+18,2022-02-17 07:45:38+00:00,['1494216454803271682'],"""Kendimizle sıkılıyorsak, kendimize yetemiyorsak, kendimizle iyi değilsek…Psikoanalist Winnicott’ın dediği gibi tek başına kalabilme becerisini geliştirebilmemiz gerekiyor ki ötekiyle de bağımlı olmadan, bağlı olunan bir ilişkide konumlandırabilelim"" @tugceisiyel",,kendimizle sklyorsak kendimize yetemiyorsak kendimizle iyi deilsekpsikoanalist winnicottn dedii gibi tek bana kalabilme becerisini gelitirebilmemiz gerekiyor tekiyle baml olmadan bal olunan bir ilikide konumlandrabilelim,True
1.4942158789882102e+18,2022-02-17 07:43:21+00:00,['1494215878988210176'],"""Sağlıklı bir ilişkide sevgiyi, aşkı iktidar aracı olarak kullanmamayı anlıyorum. Aşk adı altında şiddete de kılıf uyduruluyor. Sevgi, aşk, sağlıklı ilişki denince bir kişinin bireysellik ve birliktelik ihtiyacına yanıt veren bir ilişkiyi kast ediyorum."" @tugceisiyel",,salkl bir ilikide sevgiyi iktidar arac olarak kullanmamay anlyorum altnda iddete klf uyduruluyor sevgi salkl iliki denince bir kiinin bireysellik birliktelik ihtiyacna yant veren bir ilikiyi kast ediyorum,True
1.4942151168538092e+18,2022-02-17 07:40:19+00:00,['1494215116853809154'],"""Aile kutsallaştırıldığı kadar ilişkinin saadeti kutsallaştırılsa. Bizim sorunları çözme biçimimiz daha çok kol kırılır yen içinde kalır şeklinde. Aman duygularımızı paylaşmayalım, sorunları halının altına süpürelim, toplumsal bir baş etme mekanizması sanki."" @tugceisiyel",,aile kutsallatrld kadar ilikinin saadeti kutsallatrlsa bizim sorunlar zme biimimiz daha kol krlr yen iinde kalr eklinde aman duygularmz paylamayalm sorunlar halnn altna sprelim toplumsal bir etme mekanizmas sanki,True
1.4942072694829957e+18,2022-02-17 07:09:08+00:00,['1494207269482995714'],"Günaydın! Evde şiddet bu kadar yaygınken mutlu, sağlıklı bir toplumdan bahsedebilir miyiz? Sağlıklı bir ilişki nedir? Terapist, klinik psikolog, yazar @tugceisiyel ile röportajımız burada⏬ https://t.co/EDKDqu6CBX",,gnaydn evde iddet kadar yaygnken mutlu salkl bir toplumdan bahsedebilir miyiz salkl bir iliki nedir terapist klinik psikolog yazar ile rportajmz burada,True
1.493928138476241e+18,2022-02-16 12:39:58+00:00,['1493928138476240899'],#MigrosBoykot https://t.co/Y6ihIy6oiy,,,
1.4939053978911457e+18,2022-02-16 11:09:36+00:00,['1493905397891145728'],Yazi dizisinin devamı: Al Hol Kampından kadın ve çocukları çıkartarak Türkiye sınırından geçirmenin maliyeti 40 bin ila 50 bin Euro civarında. https://t.co/b7MD8Ucqun,,yazi dizisinin devam hol kampndan kadn ocuklar kartarak trkiye snrndan geirmenin maliyeti bin ila bin euro civarnda,True
1.4938772419981517e+18,2022-02-16 09:17:44+00:00,['1493877241998151691'],"Bu ülkede ifade özgürlüğüne giren konulardan yıllarca mahkum edilebilirsiniz ama kaçakçılık, hırsızlık, yolsuzluk, tecavüz, taciz, hatta cinayet işlemekten paçayı sıyırmak kolay. Ne adalet ama!",,lkede ifade zgrlne giren konulardan yllarca mahkum edilebilirsiniz ama kaaklk hrszlk yolsuzluk tecavz taciz hatta cinayet ilemekten paay syrmak kolay adalet ama,True
1.493876166482178e+18,2022-02-16 09:13:27+00:00,['1493876166482178050'],"+ 'hakaret' 'propaganda' 'devletin butunlugunu bozmak..' gibi gerekçelerle gazetecileri, siyasetcileri, akademisyenleri, sivil toplumu ağır hapis cezalari vermeyi, tutuklamayi, engellemeyi çok iyi biliyor!",,'hakaret' 'propaganda' 'devletin butunlugunu bozmak' gibi gerekelerle gazetecileri siyasetcileri akademisyenleri sivil toplumu hapis cezalari vermeyi tutuklamayi engellemeyi iyi biliyor,True
1.49387539649604e+18,2022-02-16 09:10:24+00:00,['1493875396496039938'],"Aradan geçen 8 yılda hiçbir şeyin değişmediğini, kaçakçılığın, çocuk ticaretinin kurumsallaştığını @hale_gonultas'in araştırması ortaya koyuyor. Bu ağır suçların peşine düşmeyen yetkililer, +",,aradan geen ylda hibir eyin deimediini kaakln ocuk ticaretinin kurumsallatn 'in aratrmas ortaya koyuyor sularn peine dmeyen yetkililer,True
1.4938746016711516e+18,2022-02-16 09:07:14+00:00,['1493874601671151623'],"Ta 2014'te sınıra gidip kaçakçıları, kadın ve kız çocuğu ticareti yapanları, multeci rantı yapanları, cihatcilar için açılan Reyhanlı'da açılan hastane ve okulları Milliyet'te haberlestirmistik.+",,'te snra gidip kaaklar kadn ocuu ticareti yapanlar multeci rant yapanlar cihatcilar iin alan reyhanl'da alan hastane okullar milliyet'te haberlestirmistik,True
1.4938602260004618e+18,2022-02-16 08:10:07+00:00,['1493860226000461824'],"SINIRDAKİ GERÇEKLER 1 | SADECE KAÇAKÇILAR YOK ""AYAKÇILAR"" DA VAR. @hale_gonultas'ın yazı dizisini kaçırmayın, ilk bölüm burada:
https://t.co/YUFNPU7Sp8",,sinirdak gerekler sadece kaakilar yok ayakilar var yaz dizisini karmayn ilk blm burada,True
1.4936595551291433e+18,2022-02-15 18:52:43+00:00,['1493659555129143296'],#freesedefkabas https://t.co/NUmgYICdoz,,,
1.4935182128598958e+18,2022-02-15 09:31:04+00:00,['1493518212859895812'],Journalists @hulyakilinc01 @barispehlivan also will go to prison (read thread) @RSF_inter @CPJ_Eurasia @globalfreemedia @pen_int @CRDEurope #BuCezayiReddediyoruz https://t.co/5sqNFkI7tV,,journalist also prison read thread,False
1.493517572083495e+18,2022-02-15 09:28:32+00:00,['1493517572083494918'],Journalist @muratagirel once again goes to prison @globalfreemedia @pen_int @CRDEurope @CPJ_Eurasia @RSF_inter https://t.co/EyH53sqcF1,,journalist prison,True
1.493516994683052e+18,2022-02-15 09:26:14+00:00,['1493516994683052032'],"Journalists in Turkey went to prison once again. They are convicted on news stories and tweets about a funeral of a Turkish intelligence officer.
We don't accept the charges #BuCezayiReddediyoruz https://t.co/eb24buMQXi",,journalist turkey went prison convicted news story tweet funeral turkish intelligence officer accept charge,False
1.4935101886824243e+18,2022-02-15 08:59:11+00:00,['1493510188682424322'],#BuCezayiReddediyoruz @elifilgaz @muratagirel @barispehlivan https://t.co/d1YGBu0ANT,,,
1.4935097452186255e+18,2022-02-15 08:57:25+00:00,['1493509745218625537'],Meslektaşlarımıza reva görülen cezalar özgür basına tahammül edemeyen yetkililerin hukuk dışı uygulamalarına örnektir. Derhal serbest kalmalılar! #BuCezayiReddediyoruz https://t.co/092NDuM6Ft,,meslektalarmza reva grlen cezalar zgr basna tahamml edemeyen yetkililerin hukuk uygulamalarna rnektir derhal serbest kalmallar,True
1.493508721003176e+18,2022-02-15 08:53:21+00:00,['1493508721003175942'],Bugün cezaevine teslim olmaya giden @barispehlivan ve cezası onanan @hulyakilinc01 'in hukuken derhal serbest bırakılmalı gerekiyor #BuCezayiReddediyoruz https://t.co/ckF0z6j8gs,,bugn cezaevine teslim olmaya giden cezas onanan 'in hukuken derhal serbest braklmal gerekiyor,True
1.493508247625638e+18,2022-02-15 08:51:28+00:00,['1493508247625637889'],Aynı suçlamayla cezaevinde yatan ve cezaları onanan #AydinKeser ve #ferhatcelik için de denetimli serbestlik hakkı var #BuCezayiReddediyoruz https://t.co/619DtIkCi2,,ayn sulamayla cezaevinde yatan cezalar onanan iin denetimli serbestlik hakk var,True
1.493507795441926e+18,2022-02-15 08:49:41+00:00,['1493507795441926148'],Murat Ağırel tekrar cezaevine giriyor. Ancak denetimli serbestlik hakkı var #BuCezayiReddediyoruz https://t.co/u4q4ctZt8j,,murat arel tekrar cezaevine giriyor ancak denetimli serbestlik hakk var,True
1.4933193453967196e+18,2022-02-14 20:20:51+00:00,['1493319345396719616'],"Gazeteci @SedefKabas 24 gündür tutuklu! Kabas'in tutuklanması ifade özgürlüğüne yapılmış bir saldırıdır. Sedef Kabaş derhal serbest bırakılsın #FreeSedefKabas
#Sedefkabasyalnızdeğildir https://t.co/3GRJX2wSJb",,gazeteci gndr tutuklu kabas'in tutuklanmas ifade zgrlne yaplm bir saldrdr sedef kaba derhal serbest braklsn zdeildir,True
1.4931505401209242e+18,2022-02-14 09:10:04+00:00,['1493150540120924160'],"#THY Freeman'lı reklamı yayınlatmak için 13 milyon dolar mı verdi?  
https://t.co/esXSvX26d8",,freeman'l reklam yaynlatmak iin milyon dolar verdi,True
1.4924988078960886e+18,2022-02-12 14:00:19+00:00,['1492498807896088580'],@sinandirlik Başınız sağolsun sinancım,,banz saolsun sinancm,True
1.4920535085808517e+18,2022-02-11 08:30:52+00:00,['1492053508580851715'],THY yılda kaç reklam çekiyor ve ne kadar para harcıyor? Morgan Freeman hakkında taciz iddiaları olduğunu da ekleyelim: https://t.co/nxtCt6Gtpj https://t.co/1SN1hroRhV,,thy ylda reklam ekiyor kadar para harcyor morgan freeman hakknda taciz iddialar olduunu ekleyelim,True
1.4918669178748518e+18,2022-02-10 20:09:25+00:00,['1491866917874851842'],"@mhakankocak @argungen @PraksisDrg @indicibilis @cosk_u @melehatkutun Hemen alacağım dergiyi, elinize sağlık",,hemen alacam dergiyi elinize salk,True
1.4918665918599823e+18,2022-02-10 20:08:07+00:00,['1491866591859982338'],@argungen @mhakankocak @PraksisDrg @indicibilis @cosk_u @melehatkutun Kapak çok güzel!,,kapak gzel,True
1.491740743815291e+18,2022-02-10 11:48:03+00:00,['1491740743815290886'],@MuratYesildere @ElifErguDemiral @humanistkitap @Meta @KEDVTurkiye Tebrikler Elifcim,,tebrikler elifcim,True
1.4917383407475876e+18,2022-02-10 11:38:30+00:00,['1491738340747587594'],@Independent 'girl' is a swimmer,,'girl' swimmer,False
1.491678260136235e+18,2022-02-10 07:39:45+00:00,['1491678260136235008'],"Kürtçe yasak değil ama sokakta, düğünde, cezaevinde, kitaplarda sansürleniyor. Özellikle sağlık ve eğitim alanında Kürtçe konuşanlar ayrımcılığa uğradıklarını belirtiyor @sahamerkezi",,krte yasak deil ama sokakta dnde cezaevinde kitaplarda sansrleniyor zellikle salk eitim alannda krte konuanlar ayrmcla uradklarn belirtiyor,True
1.4916777735549788e+18,2022-02-10 07:37:49+00:00,['1491677773554978816'],"Araştırmaya katılanların yüzde 98'i anadilde eğitim istiyor. Seçmeli derslerin yetersiz olduğu, seçilse bile öğrencilerin başka derslere yönlendirildiği yönünde çok yoğun şikayetler var",,aratrmaya katlanlarn yzde anadilde eitim istiyor semeli derslerin yetersiz olduu seilse bile rencilerin baka derslere ynlendirildii ynnde youn ikayetler var,True
1.491677270779519e+18,2022-02-10 07:35:50+00:00,['1491677270779518979'],"“Türkçe dışındaki Anadillerin Yaygınlığı ve Eğitimi” araştırmasını yapan @sahamerkezi Koordinatörü Yüksel Genç, @MilliEgitimBak’nın seçmeli derslerin sayısı, niteliği gibi bilgileri paylaşmadığına, elde veri olmayınca sağlıklı değerlendirme yapılmadığına dikkat çekiyor",,trke dndaki anadillerin yaygnl eitimi aratrmasn yapan koordinatr yksel gen semeli derslerin say nitelii gibi bilgileri paylamadna elde veri olmaynca salkl deerlendirme yaplmadna dikkat ekiyor,True
1.491676615943852e+18,2022-02-10 07:33:13+00:00,['1491676615943852034'],"21 Şubat, farkındalık yaratmak için Dünya Anadil Günü olarak kutlanıyor. BM, 2022 itibariyle 10 yılı yerel ve yerli dillerin geliştirilip korunmasına adadı. Türkiye'de ise mesele siyasi eksende tartışılıyor",,ubat farkndalk yaratmak iin dnya anadil olarak kutlanyor itibariyle yerel yerli dillerin gelitirilip korunmasna adad trkiye'de ise mesele siyasi eksende tartlyor,True
1.491675897698693e+18,2022-02-10 07:30:22+00:00,['1491675897698693122'],"Dil çeşitliliği, kültürel ve biyoçeşitlilik zenginliğe paralel. Araştırmalar, yerli dillerin kaybının biyoçeşitlilik kaybının yoğun olduğu yerlerde yaşandığını gösteriyor. BM, anadil ve yerel dilleri korumanın hayatî olduğunu ilan etti",,dil eitlilii kltrel biyoeitlilik zenginlie paralel aratrmalar yerli dillerin kaybnn biyoeitlilik kaybnn youn olduu yerlerde yaandn gsteriyor anadil yerel dilleri korumann hayat olduunu ilan etti,True
1.4916752035917087e+18,2022-02-10 07:27:37+00:00,['1491675203591708673'],"Yok olan anadiller arasında #KulupNetflix dizisiyle gündeme gelen Ladino da var. Zazaca, Kabar-Cerkes dilleri kırılgan kategoride. Türkçe'den sonra en yaygın anadil olan Kürtçe (Kurmanci) ise sokaktan siliniyor. @sahamerkezi",,yok olan anadiller arasnda dizisiyle gndeme gelen ladino var zazaca kabarcerkes dilleri krlgan kategoride trke'den sonra yaygn anadil olan krte kurmanci ise sokaktan siliniyor,True
1.4916743703344087e+18,2022-02-10 07:24:18+00:00,['1491674370334408704'],"Türkiye’de konuşulan 39 anadilden en az 18i yok oluyor. Kürtlerin anadilde eğitim talebi görmezden gelinirken Kürtçe konuşmak, keyfi uygulamalara tabi. Sorarsanız “Kürtçe serbest” çünkü seçmeli ders olarak var.",,trkiyede konuulan anadilden yok oluyor krtlerin anadilde eitim talebi grmezden gelinirken krte konumak keyfi uygulamalara tabi sorarsanz krte serbest semeli ders olarak var,True
1.4916738789550162e+18,2022-02-10 07:22:21+00:00,['1491673878955016193'],Kürtçe ve diğer anadillerde eğitimi bu haftanın podcastinde inceledim: ANADİLDE EĞİTİM: VAR AMA YOK @sahamerkezi @meraldanis @MSTanrikulu https://t.co/XCosx2gHlz,,krte dier anadillerde eitimi haftann podcastinde inceledim anadlde etm var ama yok,True
1.4909385301259717e+18,2022-02-08 06:40:20+00:00,['1490938530125971461'],@DFGDernegi Geçmiş olsun Nurcan!,,gemi olsun nurcan,True
1.4903220212507077e+18,2022-02-06 13:50:33+00:00,['1490322021250707460'],Bir santral kaç can eder? https://t.co/gKIwu8uZPO,,bir santral eder,True
1.490232962088112e+18,2022-02-06 07:56:40+00:00,['1490232962088112131'],"""IŞİD lideri Kardaş’ın öl(dürül)düğü ev Idlip’in TSK denetimindeki cebinde, sınıra beş km uzaklıkta"" https://t.co/92S4Eobfy3",,lideri kardan ldrld idlipin tsk denetimindeki cebinde snra uzaklkta,True
1.489143448452141e+18,2022-02-03 07:47:19+00:00,['1489143448452141057'],"Yoksullarla dayanışma, bağış, gönüllülük hakkında ayrıntılar burada: https://t.co/NF3JZZMuLG",,yoksullarla dayanma gnlllk hakknda ayrntlar burada,True
1.4891428493839032e+18,2022-02-03 07:44:56+00:00,['1489142849383903233'],"Türkiye’de gıda bankacılığı yapan, yani şirketlerden fazla ürettiği gıdayı alıp yerel yönetimlerin ortaklığıyla ihtiyaç sahiplerine ileten Temel İhtiyaç Derneği @Tidersosyal, hem gıda ısrafı, hem yoksullukla mücadele ediyor.",,trkiyede gda bankacl yapan yani irketlerden fazla rettii gday alp yerel ynetimlerin ortaklyla ihtiya sahiplerine ileten temel htiya dernei hem gda sraf hem yoksullukla mcadele ediyor,True
1.4891406340616192e+18,2022-02-03 07:36:08+00:00,['1489140634061619200'],"Evsizlere hem gıda yardımı hem psikolojik ve mesleki destek veren @corbadatznolsun, şiddet gören yoksul kadınlardan sokak hayvanlarına gıda yardımı yapan @Sokak__Lambasii İstanbul'da faaliyette",,evsizlere hem gda yardm hem psikolojik mesleki destek veren iddet gren yoksul kadnlardan sokak hayvanlarna gda yardm yapan stanbul'da faaliyette,True
1.4891399666346025e+18,2022-02-03 07:33:29+00:00,['1489139966634602497'],"Ayşe Tükrükçü'nün 5 yıl önce Beyoğlu'nda açtığı #HayataSarıl lokantası, akşam altıdan sonra kapılarını evsizlere açıyor. Son dönemde ücretsiz dağıttıkları yemek tabakları yüzde 50 kadar artmış",,aye tkrk'nn nce beyolu'nda lokantas akam altdan sonra kaplarn evsizlere ayor son dnemde cretsiz dattklar yemek tabaklar yzde kadar artm,True
1.489138709328978e+18,2022-02-03 07:28:29+00:00,['1489138709328977923'],"Derin Yoksulluk Ağı @yoksulluk_ag pandemide güvencesiz çalışan, işsiz kalan, yoksulluk koşullarında yaşayan kesimlerin acil ihtiyaçlarına destek olabilmek için “Evden Değiştir Dayanışma Kampanyası”nı başlattı",,derin yoksulluk pandemide gvencesiz alan isiz kalan yoksulluk koullarnda yaayan kesimlerin acil ihtiyalarna destek olabilmek iin evden deitir dayanma kampanyasn balatt,True
1.489138398535291e+18,2022-02-03 07:27:15+00:00,['1489138398535290881'],"İnşaat işçileriyle dayanışma amacıyla kurulan @dayanisma_koop'un sitesinden köylüden doğrudan ürün alınabiliyor, işçi ailelerine gıda dayanışma kolileri gönderiyor",,naat iileriyle dayanma amacyla kurulan 'un sitesinden kylden dorudan alnabiliyor ailelerine gda dayanma kolileri gnderiyor,True
1.4891365964400435e+18,2022-02-03 07:20:06+00:00,['1489136596440043521'],"2022’nin Ocak ayında, dört kişilik bir aile için hesaplanan açlık sınırı oranı, Kamu-Ar’a göre ayda 4924 TL, Türk-İş’e göre 4200 TL. Yani asgari ücretle çalışan bir kişinin, dört kişilik bir aileyi doyurmasına imkan yok!",,nin ocak aynda drt kiilik bir aile iin hesaplanan alk snr oran kamuara gre ayda trke gre yani asgari cretle alan bir kiinin drt kiilik bir aileyi doyurmasna imkan yok,True
1.489136272039981e+18,2022-02-03 07:18:48+00:00,['1489136272039981058'],"Her yemek pişirdiğinizde, her alışverişte “acaba yoksullar bu şartlara nasıl dayanıyor, ne yiyor” diye dertleniyorsanız, bu podcast sizin için. Dini ve siyasi amaç gütmeyen, sadaka degil sosyal fayda hedefleyen oluşumları araştırdım ⏬ https://t.co/56NI0mx1VM",,yemek piirdiinizde alverite acaba yoksullar artlara nasl dayanyor yiyor diye dertleniyorsanz podcast sizin iin dini siyasi ama gtmeyen sadaka degil sosyal fayda hedefleyen oluumlar aratrdm,True
1.4888141696463176e+18,2022-02-02 09:58:53+00:00,['1488814169646317568'],"Prof. Dr. Başaran, sosyal medyada AKP'li ""trollerin"" nasıl çalıştığını anlattı https://t.co/DR4ynyPGYY",,prof baaran sosyal medyada akp'li trollerin nasl altn anlatt,True
1.4882272819318497e+18,2022-01-31 19:06:48+00:00,['1488227281931849732'],Havaalanına ayak basılan andan itibaren emlak ve arsa satış ilanlariyla turist karşılayan başka hangi ülke var? Memleketi parsel parsel sat gitsin. İşte milli ve yerli kalkınma!,,havaalanna ayak baslan andan itibaren emlak arsa sat ilanlariyla turist karlayan baka hangi lke var memleketi parsel parsel sat gitsin milli yerli kalknma,True
1.4882252487345848e+18,2022-01-31 18:58:43+00:00,['1488225248734584837'],"İstanbul sokaklarında her dilden müzik yapılıyor. Arapça, Farsça çok var. #Kürtçe ne zaman yasaklandı?",,stanbul sokaklarnda dilden mzik yaplyor arapa farsa var rte zaman yasakland,True
1.4882232319327764e+18,2022-01-31 18:50:43+00:00,['1488223231932776448'],"İlla türkçe müzik diyorsanız sokakta İngilizce, Portekizce, İspanyolca şarkılar neden yasak değil? Yasaklı müzik aletleri de var mı söyleyin de bilelim. https://t.co/HKpyfe43wF",,lla trke mzik diyorsanz sokakta ngilizce portekizce spanyolca arklar neden yasak deil yasakl mzik aletleri var syleyin bilelim,True
1.487330681675993e+18,2022-01-29 07:44:02+00:00,['1487330681675993088'],"Çok ilginç haber gerçekten, Afrikalılar kızağa binebiliyor!! Karda bakın ne sempatik oluyorlar!! https://t.co/72l7GNyYe7",,ilgin haber gerekten afrikallar kzaa binebiliyor karda bakn sempatik oluyorlar,True
1.4867289133592945e+18,2022-01-27 15:52:49+00:00,['1486728913359294467'],"""2021’in Ses Getiren Kadınlarını seçtik.
Çünkü hem Türkiye’de, hem dünyada patriarkaya karşı mücadele veren kadınlara @sesdernegi olarak teşekkür etmek istedik. Taliban’a karşı direnen kadınlardan Ikizdereli kadınlara, Çiğdem Toker'den Paris belediye başkanına...""",,getiren kadnlarn setik hem trkiyede hem dnyada patriarkaya kar mcadele veren kadnlara olarak teekkr etmek istedik talibana kar direnen kadnlardan ikizdereli kadnlara idem toker'den paris belediye bakanna,True
1.4867275761983406e+18,2022-01-27 15:47:30+00:00,['1486727576198340608'],"Siyasette feminist bilince sahip olmayı önemsiyorum. Meral Akşener’e son saldırıların neden yapıldığı sorulduğunda “kadınları zayıf görüyorlar” demiş. Tamamen yanlış. Aksine, kadınları tehlikeli buluyorlar.- @gulserenonanc",,siyasette feminist bilince sahip olmay nemsiyorum meral akenere son saldrlarn neden yapld sorulduunda kadnlar zayf gryorlar demi tamamen yanl aksine kadnlar tehlikeli buluyorlar,True
1.4867079025639506e+18,2022-01-27 14:29:20+00:00,['1486707902563950593'],"""Siyaset, erkek iktidarın en çok olduğu alan. Kamusal alanda, spor dışında kadınlar yok gibi. Bu çok tehlikeli. Bu kültür dayatmasına karşı duran muhalif bir siyaset göremiyorum. Sanki sistem değişirse herşey değişecek diye anlatılıyor. Mesela seküler eğitime nasıl geçilecek?""",,siyaset erkek iktidarn olduu alan kamusal alanda spor dnda kadnlar yok gibi tehlikeli kltr dayatmasna kar duran muhalif bir siyaset gremiyorum sanki sistem deiirse herey deiecek diye anlatlyor mesela sekler eitime nasl geilecek,True
