,id,created_at,edit_history_tweet_ids,text,withheld
916,1.4692519955255992e+18,2021-12-10 10:25:47+00:00,['1469251995525599235'],@LiVe2DaNceATL I call a fake here. Old soldier? Just some guy with lumbago.,
917,1.4692509869632553e+18,2021-12-10 10:21:47+00:00,['1469250986963255302'],@H96375634 They're owned by the people and must remain in the hands of THE PEOPLE!,
918,1.469249899455824e+18,2021-12-10 10:17:28+00:00,['1469249899455823872'],Statues in the basement of the former Wick library. What other artefacts lie rotting away I wonder? https://t.co/JpQXRJr2Fl,
919,1.4692452536139323e+18,2021-12-10 09:59:00+00:00,['1469245253613932547'],@ValForsyth1 Valerie...did you ever investigate that wizard's grave near Loch Watten?,
920,1.4692450776168366e+18,2021-12-10 09:58:18+00:00,['1469245077616836611'],RT @ValForsyth1: @HNM_AHendry @DGS120 @DavidsonMagnus I know. It's crazy. I was so taken aback I had to read it twice.,
921,1.4692450294662185e+18,2021-12-10 09:58:06+00:00,['1469245029466218496'],@ValForsyth1 @HNM_AHendry @DavidsonMagnus They dinnae ken naething!,
922,1.469244770115539e+18,2021-12-10 09:57:05+00:00,['1469244770115538945'],@Casper_Skulls It might be vegan but YAAAAARGGHHH!,
923,1.469234841753473e+18,2021-12-10 09:17:37+00:00,['1469234841753473031'],@Beau775 Me and @nickyforvictory have a Xmas tree full of gonks just now.,
924,1.469234320254681e+18,2021-12-10 09:15:33+00:00,['1469234320254681088'],RT @aquilabirding: When birding in Poland best check hides are unoccupied before entering,
925,1.4692341461574164e+18,2021-12-10 09:14:52+00:00,['1469234146157416450'],@ValForsyth1 @HNM_AHendry @DavidsonMagnus where's that from?,
926,1.468996769665237e+18,2021-12-09 17:31:37+00:00,['1468996769665236993'],@Beau775 LOL...I know what you mean but Earl's never hurt a gonk in his life!,
927,1.468993828921262e+18,2021-12-09 17:19:56+00:00,['1468993828921262090'],Earl the cat is being massaged by our house gonks right now. https://t.co/Z8TCZM4vti,
928,1.4689742151727432e+18,2021-12-09 16:01:59+00:00,['1468974215172743185'],@rylands72 @brooligan @Cromwell606 @BBCBreaking @BBCPolitics LOL....and don't throw your toys out the pram.,
929,1.4689740471028654e+18,2021-12-09 16:01:19+00:00,['1468974047102865408'],"@brooligan @Cromwell606 @BBCBreaking @BBCPolitics She called him ""a cock""? Brilliant turn of phrase. Didn't like her at first but I've changed my mind now.",
930,1.468971168807854e+18,2021-12-09 15:49:53+00:00,['1468971168807854090'],RT @BBCRosAtkins: Our latest video on the Christmas Party at No.10 has already been watched 1.7 million times here and has been in the 'mos…,
931,1.4689666230673285e+18,2021-12-09 15:31:49+00:00,['1468966623067328521'],@JourneyRanger You can be assured that the two images shown are NOT in the collection.,
932,1.46896481951241e+18,2021-12-09 15:24:39+00:00,['1468964819512410125'],Hag Moth Caterpillar:  The most startling creature I ever saw! https://t.co/ElTNfi9GYL via @YouTube,
933,1.4689642545438556e+18,2021-12-09 15:22:24+00:00,['1468964254543855620'],Extremely Insane Looking Caterpillar! Monkey Slug Hag Moth Larvae First ... https://t.co/VgzVz2QOny via @YouTube @nickyforvictory,
934,1.468946061414867e+18,2021-12-09 14:10:07+00:00,['1468946061414866946'],RT @Stueymon: @DGS120 @acraftycow @nickyforvictory Ghosts!,
935,1.4689460355653796e+18,2021-12-09 14:10:01+00:00,['1468946035565379591'],@Stueymon @acraftycow @nickyforvictory It looks like three shadows but there were only two of us there last night!,
936,1.468945758275707e+18,2021-12-09 14:08:55+00:00,['1468945758275706880'],"Check these items for sale that are just called ""wooden bugs"". They kind of look like the baby from Eraserhead I thought. #Eraserheads #eraserhead https://t.co/ZQrA8CkS9y",
937,1.468908741613568e+18,2021-12-09 11:41:49+00:00,['1468908741613568007'],@DN_MattLeslie @nickyforvictory LOL....he's quoted in the coming piece!,
938,1.4688920191248097e+18,2021-12-09 10:35:22+00:00,['1468892019124809728'],Was taking some pics of stones thrown up by the recent storm at Wick and caught this strange phenomenon. Our shadows were appearing in mid air over the North Baths. Was with @nickyforvictory https://t.co/EW26QZdoWs,
939,1.4682641042929828e+18,2021-12-07 17:00:16+00:00,['1468264104292982787'],Bit of wind along the coast up here tonight folks. https://t.co/LQBQV4hRAG,
940,1.4670970705993482e+18,2021-12-04 11:42:53+00:00,['1467097070599348230'],"Researchers examining the mummified remains of Bishop Peder Winstrup, buried in Lund Cathedral in 1680, have made an unusual discovery. https://t.co/lOaHgl2K9g via @CNNI",
941,1.466809500833403e+18,2021-12-03 16:40:11+00:00,['1466809500833402889'],"RT @EffectedFungus: I'm officially obsessed with hummus. Just polished off 250g and could easily eat it again right now, especially with so…",
942,1.4668094571873812e+18,2021-12-03 16:40:01+00:00,['1466809457187381254'],"TINY TIM does Bowie! 
Fill Your Heart (Remastered Version) https://t.co/u0qQK7d4dV via @YouTube",
943,1.4668028288365445e+18,2021-12-03 16:13:40+00:00,['1466802828836544521'],@charitybirdaid @alfredthegull Sent a few quid for the gulls. Give em some chips from me and @nickyforvictory,
944,1.466802597482877e+18,2021-12-03 16:12:45+00:00,['1466802597482876933'],Wet roads in the village today. https://t.co/0Sn094CNCk,
945,1.466773404674138e+18,2021-12-03 14:16:45+00:00,['1466773404674138113'],I've #justdonated to Save Hydeaway - Home of Bird Aid campaign. Donate on @justgiving and support this great cause https://t.co/s62gq6OK6T,
946,1.4667722452678615e+18,2021-12-03 14:12:09+00:00,['1466772245267861516'],@charitybirdaid Sending summat asap!! Well done for the good work! DGS x,
947,1.466767919447216e+18,2021-12-03 13:54:57+00:00,['1466767919447216138'],@alfredthegull @charitybirdaid Brilliant news!!,
948,1.4667677888743465e+18,2021-12-03 13:54:26+00:00,['1466767788874346503'],Delighted!! https://t.co/SgJLIhcjy0,
949,1.4667086752639754e+18,2021-12-03 09:59:32+00:00,['1466708675263975425'],"RT @MontereyAq: Abby is a thicc girl 
What an absolute unit 
She c h o n k 
Look at the size of this lady 
OH LAWD SHE COMIN 
Another Inter…",
950,1.4664125385439803e+18,2021-12-02 14:22:48+00:00,['1466412538543980548'],"Great simulacra of a sea monster chasing a boat near the Caithness coast! 
The second image is there for your information and to help interpret this one-off scene. No clouds were harmed in the making of this. #simulacra #clouds #fortean @forteantimes https://t.co/JmW3UjPuIq",
951,1.466399939869741e+18,2021-12-02 13:32:44+00:00,['1466399939869741061'],Petition: Reinstate Caithness County Council and Caithness NHS Board https://t.co/G7piRn5Gvq,
952,1.4663480577721508e+18,2021-12-02 10:06:35+00:00,['1466348057772150786'],@Metamorview Beautiful,
953,1.466347888636801e+18,2021-12-02 10:05:54+00:00,['1466347888636801029'],@ValForsyth1 Saw that too. Bit crazy but I suppose the Black Hound is a good enough compromise.,
954,1.466346338015142e+18,2021-12-02 09:59:45+00:00,['1466346338015141890'],@TomoLovesNature Good luck with that!!,
955,1.4663461237784822e+18,2021-12-02 09:58:53+00:00,['1466346123778482180'],@hedgenettle lol,
956,1.4663367554062254e+18,2021-12-02 09:21:40+00:00,['1466336755406225410'],I did that horror movie cliché of sitting bolt upright in bed after a bad dream last night. Not once but twice. You would do too if giant baby centipedes were eating your back.,
957,1.4661174617916826e+18,2021-12-01 18:50:16+00:00,['1466117461791682567'],Shock suspense stories. 1950s junkie cover. https://t.co/OPPoPu2Vn0,
958,1.466107375161688e+18,2021-12-01 18:10:11+00:00,['1466107375161688066'],"@PopoffSmurf @latimes Say it like it is, Pop-Off!",
959,1.466106471456854e+18,2021-12-01 18:06:36+00:00,['1466106471456854025'],"RT @AlexandraDixon: Alice Sebold should start with a heartfelt apology to Anthony Broadwater, and then she should give him ALL the profits…",
960,1.46607239839497e+18,2021-12-01 15:51:12+00:00,['1466072398394970115'],RT @nickyforvictory: Do you need a partridge for your pear tree? Noel the partridge has got you covered 🍐👍 https://t.co/YIq0y0oOry,
961,1.4660722004784005e+18,2021-12-01 15:50:25+00:00,['1466072200478400514'],RT @Dendrochronicle: Ooh love this …,
962,1.4660721632539894e+18,2021-12-01 15:50:16+00:00,['1466072163253989390'],@mf6060 @traquairhouse Lovely,
963,1.4653806148703396e+18,2021-11-29 18:02:18+00:00,['1465380614870339597'],Lucky escape as house is nearly destroyed by falling tree during Storm Arwen. https://t.co/eVJataEHzy,
964,1.465379996646662e+18,2021-11-29 17:59:51+00:00,['1465379996646662154'],Vegan meal I had recently. Check the weird configuration on that sweetcorn!! https://t.co/M5fvTRri3G,
965,1.46526044369451e+18,2021-11-29 10:04:47+00:00,['1465260443694510080'],"RT @andrewsp2009: Old Wick Castle, Caithness (Scotland) @DGS120 image &amp; reconstruction in Oliphant family colours. Site originally started…",
966,1.4652604101484667e+18,2021-11-29 10:04:39+00:00,['1465260410148466695'],@andrewsp2009 Love it Andrew!!,
967,1.4650776404785684e+18,2021-11-28 21:58:23+00:00,['1465077640478568452'],@nickyforvictory So did I by coincidence,
968,1.465077509800829e+18,2021-11-28 21:57:52+00:00,['1465077509800828933'],Maiden Blade https://t.co/mSGxhJrghH,
969,1.4645442505494897e+18,2021-11-27 10:38:53+00:00,['1464544250549489665'],@comfortablejoe @KevinTPorter lol,
970,1.464278777228415e+18,2021-11-26 17:04:00+00:00,['1464278777228414980'],"RT @MailOnline: Shurbat Gula gained international fame after her photo was taken in 1984 

+ Photographer Steve McCurry’s image of her was…",
971,1.4642787306841784e+18,2021-11-26 17:03:49+00:00,['1464278730684178432'],@MailOnline She's not changed that much...still very recogniseable.,
972,1.4642633708492718e+18,2021-11-26 16:02:46+00:00,['1464263370849271827'],@kspence67 @HugoFluendy I highly doubt it.,
973,1.4642601582976205e+18,2021-11-26 15:50:01+00:00,['1464260158297620491'],View from Latheron cemetery last week. https://t.co/gCqIGVkuZ6,
974,1.4642599608885658e+18,2021-11-26 15:49:13+00:00,['1464259960888565767'],Hail storm in Watten just now. #StormArwen https://t.co/iNa7449v3O,
975,1.4642597378060698e+18,2021-11-26 15:48:20+00:00,['1464259737806069760'],@H96375634 Thanks....,
976,1.464159639914918e+18,2021-11-26 09:10:35+00:00,['1464159639914917892'],Loooong time ago!! Me head's bloated now but at least I'm not such a spotty Herbert. https://t.co/H2gBOZ5peM,
977,1.4639001284446577e+18,2021-11-25 15:59:23+00:00,['1463900128444657665'],Rainbow in Wick over Dempster St. https://t.co/OtsCqsl6FM,
978,1.4638762894886953e+18,2021-11-25 14:24:39+00:00,['1463876289488695298'],@Baymanscottage @Telegraph @RachelKellyNet Great quote there! Love it!,
979,1.4638761014580795e+18,2021-11-25 14:23:54+00:00,['1463876101458079751'],@ImaniAndromeda @Telegraph @RachelKellyNet Couldn't agree more.,
980,1.463875475638567e+18,2021-11-25 14:21:25+00:00,['1463875475638566916'],@Telegraph @RachelKellyNet That's fine but accessing that therapy is a long and weary path. I take antideps and they suppress the negative thoughts that bombarded me daily. Feel really good now!,
981,1.4638745659358822e+18,2021-11-25 14:17:48+00:00,['1463874565935882244'],@J_Bella_S @DickKingSmith @tanita_tikaram Great shot!,
982,1.4638744047991644e+18,2021-11-25 14:17:10+00:00,['1463874404799164423'],RT @gingertotty: @DickKingSmith The exception that proves the rule… https://t.co/zkSqv2RGD0,
983,1.4638743795662684e+18,2021-11-25 14:17:04+00:00,['1463874379566268431'],@gingertotty @DickKingSmith That's a great piece of art...yours?,
984,1.463873902195655e+18,2021-11-25 14:15:10+00:00,['1463873902195654660'],@seventiesuk Yes and Press Button A,
985,1.463203395184087e+18,2021-11-23 17:50:49+00:00,['1463203395184087042'],@hectormcglumphe @TheBrochProject Neolithic cairn at Ulbster that was used as a machine gun post in WW2.,
986,1.4628354092648202e+18,2021-11-22 17:28:34+00:00,['1462835409264820231'],@sweetiekq0704 @abvolatehigh sounds like a heap of rubbish. Thanks for the info.,
987,1.4628351686920806e+18,2021-11-22 17:27:37+00:00,['1462835168692080643'],@nickyforvictory https://t.co/KtUXwnMasC,
988,1.46283508743578e+18,2021-11-22 17:27:17+00:00,['1462835087435780098'],@gericatlady lololol,
989,1.4627795149379174e+18,2021-11-22 13:46:28+00:00,['1462779514937917440'],@Tugmistress Good idea...will rake some out from my back pocket later.,
990,1.462779346494673e+18,2021-11-22 13:45:47+00:00,['1462779346494672909'],@sweetiekq0704 @abvolatehigh I think so....never heard of any of them but what would I know? lol,
991,1.4627791721918792e+18,2021-11-22 13:45:06+00:00,['1462779172191879177'],@abvolatehigh Thanks...never heard of em.,
992,1.462757743845159e+18,2021-11-22 12:19:57+00:00,['1462757743845158915'],@abvolatehigh Who's Lucas?,
993,1.4627120762547282e+18,2021-11-22 09:18:29+00:00,['1462712076254728205'],Some Caithness artefacts for you. https://t.co/okvr8qCsR0,
994,1.4627112615951565e+18,2021-11-22 09:15:15+00:00,['1462711261595156485'],@lyre Just followed you too! @DGS120,
995,1.462709534254936e+18,2021-11-22 09:08:23+00:00,['1462709534254936064'],RT @nickyforvictory: Sometimes meeting up with a friend for a chat is the nicest way to spend a morning 😊 Looks like these two have plenty…,
996,1.4627094619241718e+18,2021-11-22 09:08:06+00:00,['1462709461924171777'],@HNM_AHendry Great pics...,
997,1.4623892827867464e+18,2021-11-21 11:55:49+00:00,['1462389282786746372'],"RT @royalacademy: Mystery Dog.

‘Dog’ was anonymously submitted to the Young Artists’ Summer Show 2021. The elusive artist wrote: “This is…",
998,1.4623889420498862e+18,2021-11-21 11:54:28+00:00,['1462388942049886209'],"RT @HenryRothwell: Good morning - I hope you slept like a bulb-stuffed wart-hog. I'm starting with 'Winter Scene', Stepan Feodorovich Koles…",
999,1.4617356523457167e+18,2021-11-19 16:38:31+00:00,['1461735652345716750'],"RT @TheBrochProject: Poor Crosskirk Broch.

We hardly knew ye x",
1000,1.4617356264878367e+18,2021-11-19 16:38:25+00:00,['1461735626487836679'],@TheBrochProject That and the medieval castle demolished at Helmsdale around the same date! Terrible time in the history of archaeology.,
1001,1.4616748381211894e+18,2021-11-19 12:36:52+00:00,['1461674838121189379'],RT @HNM_WClark: Brilliant story on the front of the John O’Groat Journal today. Well done to former colleague @DGS120 and everyone at @Groa…,
1002,1.461674811336401e+18,2021-11-19 12:36:46+00:00,['1461674811336400897'],@HNM_WClark @GroatNews Thanks Will....you get Groats at the HQ do you?,
1003,1.4616400487980524e+18,2021-11-19 10:18:38+00:00,['1461640048798052357'],This daxy dog was barking like mad at a funeral cortege in Lybster! He was just doing what he does and guarding his home. https://t.co/NHT1s9OXv5,
1004,1.4616329917640417e+18,2021-11-19 09:50:35+00:00,['1461632991764041730'],"Bit of self praise! 
Groat steps in after 90-year-old Dunnet man is 'harassed' by power company over huge bill https://t.co/3q0vknKBp0",
1005,1.4613787369814303e+18,2021-11-18 17:00:16+00:00,['1461378736981430279'],@DN_MattLeslie lol...got ya!!,
1006,1.461377581840806e+18,2021-11-18 16:55:41+00:00,['1461377581840805892'],Creepy scene with old cars at a garage in Wick. https://t.co/3uTHq9L9ss,
1007,1.4613772598734395e+18,2021-11-18 16:54:24+00:00,['1461377259873439757'],Trainers on a cable by the Briggait in Glasgow. Was on urban myth in the city that it was a sign that drug dealers lived close by. https://t.co/2IzBaKV9b5,
1008,1.461376615099908e+18,2021-11-18 16:51:50+00:00,['1461376615099908106'],"@soypreme Say it like it is, Man Hater!",
1009,1.4613447493197005e+18,2021-11-18 14:45:13+00:00,['1461344749319700482'],@FoodJusticePod @vegan_v_vegan @afrovegnsociety @veganqueenbee Proud of these afro-vegans!,
1010,1.4613446188600607e+18,2021-11-18 14:44:42+00:00,['1461344618860060674'],@oneGReatvegan @vegan_v_vegan @AceShotThat Heroes!!,
1011,1.4613444662964552e+18,2021-11-18 14:44:05+00:00,['1461344466296455173'],@vegan I mean the pate de foie gras,
1012,1.4613443511543685e+18,2021-11-18 14:43:38+00:00,['1461344351154368523'],@vegan This awful food should be banned completely!!,
1013,1.4613429648572457e+18,2021-11-18 14:38:07+00:00,['1461342964857245699'],@garethgonet @BarrasDoc @RealisingArthur Ray is doing well (Chinese guy) but I don't hear from any of them now. Dennis is dead and a couple of others.,
1014,1.4609952019720192e+18,2021-11-17 15:36:14+00:00,['1460995201972019200'],@hedgenettle @TheBrochProject @joyofmuseums @welovehistory lol,
1015,1.460986592701698e+18,2021-11-17 15:02:02+00:00,['1460986592701698056'],"@binaryape @Rhiani Say it like it is, Pete!!",
1016,1.4609864410230374e+18,2021-11-17 15:01:26+00:00,['1460986441023037441'],@Rhiani @CostaCoffee Flipping farmer...what do you expect.,
1017,1.460985547242066e+18,2021-11-17 14:57:52+00:00,['1460985547242065920'],Monumental work! https://t.co/ODd4NntGVP,
1018,1.4609851417534833e+18,2021-11-17 14:56:16+00:00,['1460985141753483267'],The day a Caithness broch was bulldozed over a cliff – can you help tell stories like this to highlight Scotland's climate story? https://t.co/6auyuDioHh #broch @TheBrochProject @joyofmuseums @welovehistory,
1019,1.460974213074985e+18,2021-11-17 14:12:50+00:00,['1460974213074984966'],@SteveW69x Nice one!!,
1020,1.4609739870984645e+18,2021-11-17 14:11:56+00:00,['1460973987098464258'],RT @nickyforvictory: Even gulls need a coffee break https://t.co/ne09PUUPV9,
1021,1.4609733890032476e+18,2021-11-17 14:09:34+00:00,['1460973389003247626'],@NotmanClarke @seventiesuk I vaguely remember that.,
1022,1.4609099765710602e+18,2021-11-17 09:57:35+00:00,['1460909976571060224'],RT @discontent_scot: https://t.co/nwjhz5HLDU,
1023,1.4606601124906516e+18,2021-11-16 17:24:43+00:00,['1460660112490651654'],"LOL...great review. Jacobite Country | Fest - In the glossary provided on the way into the venue, there are definitions of ""radgeness"", ""bam"", ""Diazepam"" and ""boak"" https://t.co/sPEiMNCDkp",
1024,1.4606484989117563e+18,2021-11-16 16:38:34+00:00,['1460648498911756296'],"@PapayaRules I've had that and added soy sauce or even better, if you can get it, try Maggi sauce.",
1025,1.4605845235408814e+18,2021-11-16 12:24:21+00:00,['1460584523540881409'],@mikebohling2 @cuirandsatin Nice pic...that you?,
1026,1.4605809798238085e+18,2021-11-16 12:10:16+00:00,['1460580979823808520'],"@BackseatMafia PUNKS RULE!! Well, in an anarchic sort of way.",
1027,1.4605529713689477e+18,2021-11-16 10:18:58+00:00,['1460552971368947715'],RT @stonedragonlisa: I love watching dogs sleeping. Sweet dreams luca 🥰 https://t.co/JbILnNI9m0,
1028,1.4605529558500188e+18,2021-11-16 10:18:55+00:00,['1460552955850018818'],@stonedragonlisa I could watch full length feature films of dogs sleeping. Better than most crap at the cinema these days.,
1029,1.4605527330360115e+18,2021-11-16 10:18:01+00:00,['1460552733036011520'],"RT @seventiesuk: ""For Mash Get Smash"" https://t.co/YVfq4VS67U",
1030,1.4601812347310735e+18,2021-11-15 09:41:49+00:00,['1460181234731073540'],@ValForsyth1 @WickSociety @HNM_AHendry Wonder if Nucleus archive might have one?,
1031,1.4601731177420636e+18,2021-11-15 09:09:34+00:00,['1460173117742063616'],Creepy mist lies over the Caithness countryside. https://t.co/axg6za7OHv,
1032,1.4601729113655296e+18,2021-11-15 09:08:45+00:00,['1460172911365529605'],We are the double deckers!! @nickyforvictory https://t.co/Dq9Yn4yXj9,
1033,1.460172581567447e+18,2021-11-15 09:07:26+00:00,['1460172581567447040'],Country roads.....view near Bower. https://t.co/Kbu5SOUy7x,
1034,1.460172149830869e+18,2021-11-15 09:05:43+00:00,['1460172149830868993'],Lovely drive we had round Bower and Dunnet on Saturday. https://t.co/h9qdeZnOOD,
1035,1.4601715883814216e+18,2021-11-15 09:03:30+00:00,['1460171588381421569'],RT @ValForsyth1: I recently spoke to the @WickSociety about Camp 165 Watten. My thanks to @HNM_AHendry for his patience! - https://t.co/eTw…,
1036,1.4601715683871334e+18,2021-11-15 09:03:25+00:00,['1460171568387133440'],@ValForsyth1 @WickSociety @HNM_AHendry Wonder if copies of Der Wattener still exist? BTW I'm living in Watten myself now!,
1037,1.4599242511847014e+18,2021-11-14 16:40:40+00:00,['1459924251184701440'],NC500 or bust....Wooops! Campervan drives out on to route of Remembrance Day parade in Wick! https://t.co/mKjZrU3OJU,
1038,1.4599238642559631e+18,2021-11-14 16:39:07+00:00,['1459923864255963137'],RT @HNM_AHendry: A few scenes from #RemembranceSunday  at the Wick war memorial. https://t.co/5VhMH2tnsl,
1039,1.4599120423626752e+18,2021-11-14 15:52:09+00:00,['1459912042362675210'],@nickyforvictory @VeganTestimony @busyworker99 @YourVeganFamily @ForeverChestnut NomNomNom!!!!!!!!,
1040,1.4599119423116657e+18,2021-11-14 15:51:45+00:00,['1459911942311665673'],Man kicks dog on Wick streets - John O'Groat Journal - https://t.co/9gENBRdt4T #GoogleAlerts,
1041,1.459581473141543e+18,2021-11-13 17:58:35+00:00,['1459581473141542920'],"Drawing of Sinclair-Girnigoe castle from ""The Tour of Richard Pococke Through Sutherland and Caithness"" dated 1760. https://t.co/ETSOAE9PXx",
1042,1.4595796270773453e+18,2021-11-13 17:51:15+00:00,['1459579627077345285'],@BackseatMafia You have some great music on that channel,
1043,1.4595794639063409e+18,2021-11-13 17:50:36+00:00,['1459579463906340878'],@Casper_Skulls @BackseatMafia @nextdoorrecs @Silver__PR Your vibes are actually pretty unique though and it's not all Sonic Youthy!! LOL...you get what I mean?,
1044,1.4595786893316055e+18,2021-11-13 17:47:31+00:00,['1459578689331605510'],@nickyforvictory Fred's doing it for da LOLZZZZZZZZZZZZZZ!,
1045,1.4595786131085517e+18,2021-11-13 17:47:13+00:00,['1459578613108551681'],RT @nickyforvictory: @DGS120 Prehistoric surf board https://t.co/BjkZtbg7jd,
1046,1.4595785842181448e+18,2021-11-13 17:47:06+00:00,['1459578584218144777'],Assorted images I took in an execution chamber 25 years ago. #execution @executedtoday https://t.co/BkNzpDVAKu,
1047,1.459578160501203e+18,2021-11-13 17:45:25+00:00,['1459578160501202949'],@BackseatMafia @Casper_Skulls @nextdoorrecs @Silver__PR Really like this outfit...what a name too....Casper Skulls!!,
1048,1.459577901100245e+18,2021-11-13 17:44:23+00:00,['1459577901100244996'],@theveganting Met my life partner this year and she is vegan too. It's great!,
1049,1.4595775874166415e+18,2021-11-13 17:43:09+00:00,['1459577587416641539'],@nickyforvictory There's that weird slab thing at the centre.,
1050,1.4595774325167473e+18,2021-11-13 17:42:32+00:00,['1459577432516747271'],@PaulNCov @nickyforvictory lol....he was right!,
1051,1.4595772698197402e+18,2021-11-13 17:41:53+00:00,['1459577269819740170'],Love this!! https://t.co/4L6CyOTNms,
1052,1.4595771783210353e+18,2021-11-13 17:41:31+00:00,['1459577178321035268'],Wick shop owner's 'utter disgust' over dog poo at window https://t.co/nOehhRIKIX #dogpoo #localnews @dogsdailytips @nickyforvictory,
1053,1.459576561972269e+18,2021-11-13 17:39:04+00:00,['1459576561972269062'],My poor mum waiting for a medical appointment. She gets really anxious when she has to wait for anything. https://t.co/dkFajRhrws,
1054,1.459573658591109e+18,2021-11-13 17:27:32+00:00,['1459573658591109126'],"@BackseatMafia @Casper_Skulls @nextdoorrecs @Silver__PR Sonic Youth vibe going on with them, I think.",
1055,1.4595726136724849e+18,2021-11-13 17:23:23+00:00,['1459572613672484875'],RT @CameoCinema: Becoming Cousteau opens Friday. https://t.co/Qis0rpUwCF,
1056,1.4595725908681073e+18,2021-11-13 17:23:17+00:00,['1459572590868107274'],"RT @DCAdundee: From the Oscar-winning makers of Free Solo comes #TheRescue, an edge-of-your-seat account of the rescue of 12 Thai school bo…",
1057,1.45957234031292e+18,2021-11-13 17:22:18+00:00,['1459572340312920070'],Man kicks dog on Wick streets https://t.co/7SFLOIuUBo #dogs @CarDogsMovie @dog_rates @Ethica11y_Vegan @Dogwoof,
1058,1.4595659622445957e+18,2021-11-13 16:56:57+00:00,['1459565962244595716'],@MuseumWick @eann_hie @WickVoices Stayed at our office and there's a great story about him dealing with a drunk on the stairs!,
1059,1.4595256825606554e+18,2021-11-13 14:16:54+00:00,['1459525682560655362'],RT @nickyforvictory: Yet another reason to ban fireworks,
1060,1.4595256328246927e+18,2021-11-13 14:16:42+00:00,['1459525632824692739'],"@SteveW69x Well done, mate!! Love it!",
1061,1.4595254918667182e+18,2021-11-13 14:16:08+00:00,['1459525491866718212'],Lub dat! https://t.co/eCFoClGUx7,
1062,1.4595254360446853e+18,2021-11-13 14:15:55+00:00,['1459525436044685321'],Think I unfollowed some peeps by mistake so many apologies if it was you.,
1063,1.4595240036688978e+18,2021-11-13 14:10:13+00:00,['1459524003668897800'],@nickyforvictory @VeganTestimony @busyworker99 @YourVeganFamily @ForeverChestnut Stir fry with those bags of rice we do so like.,
1064,1.4594786462222008e+18,2021-11-13 11:09:59+00:00,['1459478646222200835'],@glowypanda @nickyforvictory Thanks Moooooooooog,
1065,1.459287658396631e+18,2021-11-12 22:31:04+00:00,['1459287658396631053'],RT @seventiesuk: Do you have any funny stories about using stink bombs back in the day? https://t.co/UNAGNGanRL,
1066,1.4592259917216686e+18,2021-11-12 18:26:02+00:00,['1459225991721668615'],@glowypanda @nickyforvictory Must look into that as I often need a still from a video for our newspaper.,
1067,1.4592122380369142e+18,2021-11-12 17:31:23+00:00,['1459212238036914180'],"Merry Vegan Xmas in advance! DGS xxxx
@nickyforvictory @VeganTestimony @busyworker99 @YourVeganFamily @ForeverChestnut https://t.co/24L0S8AagQ",
1068,1.4591053153125745e+18,2021-11-12 10:26:30+00:00,['1459105315312574488'],@glowypanda @nickyforvictory How'd you do that frame grab thing?,
1069,1.4591051168548864e+18,2021-11-12 10:25:43+00:00,['1459105116854886411'],RT @nickyforvictory: It's the second day running that this furry fool has got himself stuck inside the tub of bird peanuts @DGS120 https://…,
1070,1.4591050106467205e+18,2021-11-12 10:25:18+00:00,['1459105010646720556'],@Highlandisland2 Many thanks....,
1071,1.45850456809506e+18,2021-11-10 18:39:21+00:00,['1458504568095059978'],@nickyforvictory @glowypanda I'll share that with you!! LUB U!!!!,
1072,1.4585042213980815e+18,2021-11-10 18:37:58+00:00,['1458504221398081536'],@flloydthecat Very sad to hear this. Condolences. xx,
1073,1.4585041373147996e+18,2021-11-10 18:37:38+00:00,['1458504137314799617'],@SteveW69x You are mate!! RESPEK!!,
1074,1.4585039962184294e+18,2021-11-10 18:37:05+00:00,['1458503996218429447'],RT @TheTrueCompton: “Our grandchildren will ask us one day: 'Where were you during the Holocaust of the animals? What did you do against th…,
1075,1.4585039641153167e+18,2021-11-10 18:36:57+00:00,['1458503964115316739'],64 AD: Suicide by toilet brush https://t.co/BV042ZYh9R,
1076,1.4584943911490765e+18,2021-11-10 17:58:55+00:00,['1458494391149076484'],https://t.co/VESKiQd9s6,
1077,1.4584810358728049e+18,2021-11-10 17:05:50+00:00,['1458481035872804866'],@xemasabini @BirdGuides Hi Rob....Groat reporter here...any chance you have an image of the bird at Dunnet we could use in the paper?,
1078,1.4583830178027028e+18,2021-11-10 10:36:21+00:00,['1458383017802702855'],@H96375634 @feedmeshrimp @TownSeagull @nickyforvictory LOL...saved Gonky from a certain death on the high street and he still bit me!,
1079,1.458381430325715e+18,2021-11-10 10:30:03+00:00,['1458381430325714952'],Seagull Riverdance https://t.co/qU63J7vrjZ via @YouTube,
1080,1.4581284589581844e+18,2021-11-09 17:44:49+00:00,['1458128458958184448'],Up close with Gonky earlier this year. #seagull @feedmeshrimp @TownSeagull @nickyforvictory https://t.co/2fryPQJesO,
1081,1.4581278903447798e+18,2021-11-09 17:42:34+00:00,['1458127890344779784'],@stonedragonlisa @badgerlandlord Shocking....and the age old crappy graffiti.,
1082,1.4581029889506757e+18,2021-11-09 16:03:37+00:00,['1458102988950675456'],Gonky when I first found him in Wick. https://t.co/5DFlbAzR0c,
1083,1.4581025552721674e+18,2021-11-09 16:01:54+00:00,['1458102555272167426'],Gonky the baby seagull!! He flies free now. https://t.co/0m517UtIZv,
1084,1.4580739548920668e+18,2021-11-09 14:08:15+00:00,['1458073954892066816'],Birdy afternoon near Ackergill. https://t.co/nKg5hXoUzT,
