id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.238421350995374e+18,2020-03-13 11:07:13+00:00,['1238421350995374082'],"That quote is from Mohammad Sarmini, head of Syrian research centre Jusoor in Istanbul, who also told @ezzsaid: ""It was this marginalisation that pushed Idlib to join the revolution.""",,quote mohammad sarmini head syrian research centre jusoor istanbul also told marginalisation pushed idlib join revolution,False,quote mohammad head research centre jusoor istanbul marginalisation join revolution 
1.2384211103220165e+18,2020-03-13 11:06:16+00:00,['1238421110322016256'],"Idlib, known as ""the forgotten city"", is still paying the price for a moment in the 70s when Hafez al-Assad was pelted with tomatoes. He never went back. ""It has since been cut off, &amp; that shows in the quality of its infrastructure &amp; schools."" https://t.co/cVQ2JF22Cg",,idlib known forgotten city still paying price moment hafez alassad pelted tomato never went back since cut amp show quality infrastructure amp school,False,idlib city price moment hafez alassad tomato cut amp infrastructure school 
1.2384197942291784e+18,2020-03-13 11:01:02+00:00,['1238419794229178368'],"A team from @AFP (text by @ezzsaid, video by @LuanaSarmini &amp; pix by @ozannkosee) in Turkey went to NW Syria &amp; saw some of the new concrete homes built for the displaced in Kafr Lusin village on the border. IHH aims to build 15k homes with 1k done so far. https://t.co/c44w4QIbAr https://t.co/C3vTWHAWFH",,team text video amp pix turkey went syria amp saw new concrete home built displaced kafr lusin village border ihh aim build home done far,False,team text video amp pix turkey amp home built village border ihh build home 
1.2383624907376968e+18,2020-03-13 07:13:20+00:00,['1238362490737696768'],#GoodVibesOnly how we roll in Ankara https://t.co/2xVyffHxGv,,roll ankara,False,roll ankara 
1.2381507560475077e+18,2020-03-12 17:11:58+00:00,['1238150756047507456'],@ragipsoylu Can’t remember as it was a while back (plus asking the memleket is not my fave question when meeting people),,cant remember back plus asking memleket fave question meeting people,False,memleket question meeting 
1.2380772397633536e+18,2020-03-12 12:19:50+00:00,['1238077239763353600'],"Everyone should expect greetings from me like in this gif, brought to you via the Turkish presidency &amp; @AFP, https://t.co/VelOFS3MHm

I no longer as a Brit have to worry over whether it's 2 kisses on the cheek, 3 sometimes in Turkey, one among the UK middle class or a handshake. https://t.co/gLOVdT3zjJ",,everyone expect greeting like gif brought via turkish presidency amp longer brit worry whether kiss cheek sometimes turkey one among middle class handshake,False,everyone gif presidency brit cheek class handshake 
1.2378304783270543e+18,2020-03-11 19:59:18+00:00,['1237830478327054337'],"Every time I think about the party, this song from my uni days comes to mind https://t.co/Bnn8DN1yUX",,every time think party song uni day come mind,False,time party song day mind 
1.2376868574434427e+18,2020-03-11 10:28:36+00:00,['1237686857443442688'],#waitingforBabacan but of a different kind. Today he will formally announce his party in Ankara (those who remember Davutoglu’s launch will remember this venue). https://t.co/NFHiEYYNuT,,different kind today formally announce party ankara remember davutoglus launch remember venue,False,kind today party remember venue 
1.2376491551300813e+18,2020-03-11 07:58:47+00:00,['1237649155130081280'],"Erdogan said there would be a summit on Tuesday (March 17) with Merkel and Macron. The French presidency has not confirmed this when asked by @AFP, but Erdogan did say the UK's Boris Johnson would join if he was able to. https://t.co/2A32iimpZL",,erdogan said would summit tuesday march merkel macron french presidency confirmed asked erdogan say uk's boris johnson would join able,False,erdogan merkel macron presidency uk boris johnson 
1.2369315634321326e+18,2020-03-09 08:27:20+00:00,['1236931563432132608'],"No more #waitingforBabacan!!! He has formally applied to the interior ministry to set up his party today, and the launch will be on Wednesday. Familiar names among the 90 founders is Metin Gurcan and Sadullah Ergin, according to @bbcturkce https://t.co/lXFEWoujV3",,formally applied interior ministry set party today launch wednesday familiar name among founder metin gurcan sadullah ergin according,False,ministry party today wednesday name founder sadullah ergin 
1.236649702382338e+18,2020-03-08 13:47:19+00:00,['1236649702382338051'],"Brussels, get ready. President Erdogan confirms he's off to Belgium on Monday for talks with the EU. In the same speech, he urged Greece to open its border to migrants but on Friday, he ordered the Turkish coastguard to prevent risky Aegean sea crossings. https://t.co/VpOHCQZ08p",,brussels get ready president erdogan confirms he's belgium monday talk speech urged greece open border migrant friday ordered turkish coastguard prevent risky aegean sea crossing,False,president belgium talk speech border migrant friday coastguard prevent sea 
1.2362583547769403e+18,2020-03-07 11:52:15+00:00,['1236258354776940544'],I've already heard a million dates for when Babacan will launch including some time next week and now @cumhuriyetgzt reports quoting @ajanstarafsiz today it could be 14 or 15 March after some speculated it could be sometime next week. https://t.co/NqzKo4vjLx,,i've already heard million date babacan launch including time next week report quoting today could march speculated could sometime next week,False,date launch time week report today week 
1.235933013382398e+18,2020-03-06 14:19:27+00:00,['1235933013382397952'],"Ahead of #IWD2020, more women-related stats in this thread https://t.co/NafhoTs42G",,ahead womenrelated stats thread,False,
1.2359322694471967e+18,2020-03-06 14:16:30+00:00,['1235932269447196672'],There is more data here via @OECD https://t.co/FIC1ONPvtE including stats in the period prior to 2010.,,data via including stats period prior,False,period 
1.235931964949115e+18,2020-03-06 14:15:17+00:00,['1235931964949114881'],"""Analysts blame a severe shortage of affordable childcare as one of the main reasons why Turkey consistently lags behind the OECD average rate of female participation in the workforce. At 34 per cent, it had the worst rate in the group... in 2018."" https://t.co/vr9YrxOwqI https://t.co/DnQZMafaak",,analyst blame severe shortage affordable childcare one main reason turkey consistently lag behind oecd average rate female participation workforce per cent worst rate group,False,analyst blame shortage childcare reason turkey rate participation workforce cent rate group 
1.2356276483170386e+18,2020-03-05 18:06:02+00:00,['1235627648317038595'],"The ceasefire will start at 00.01 March 6, the Turks and Russians say, adding they will create a “security corridor” and there will be joint Russian-Turkish patrols that will begin from March 15. Details in screenshot. https://t.co/XXbBEIrESD https://t.co/vMmHrOz6pB",,ceasefire start march turk russian say adding create security corridor joint russianturkish patrol begin march detail screenshot,False,start march turk security corridor joint patrol march detail screenshot 
1.2356086737933025e+18,2020-03-05 16:50:38+00:00,['1235608673793302533'],"Video journalist @dirkaDemir of @AFP films 10-year-old Afghan girl Menice reunited with her father in Edirne. https://t.co/Epb5TsFX7U

We learned about her when @bbcturkce filmed her explaining how she was split apart from her parents, for at least 2 days https://t.co/XGCC8UecLr",,video journalist film yearold afghan girl menice reunited father edirne learned filmed explaining split apart parent least day,False,journalist film girl menice edirne split day 
1.235230604632961e+18,2020-03-04 15:48:20+00:00,['1235230604632961024'],"Remember the three-year-old girl whose father taught her to laugh every time an explosion went off in Idlib? Well, Salwa and her father are now in Turkey after an invitation from the Turkish state, he tells @AFP colleagues in Beirut https://t.co/pQWUivb2kP https://t.co/lWCPYYN3FQ",,remember threeyearold girl whose father taught laugh every time explosion went idlib well salwa father turkey invitation turkish state tell colleague beirut,False,girl father time explosion turkey invitation state tell colleague beirut 
1.235098777767334e+18,2020-03-04 07:04:30+00:00,['1235098777767333893'],H/T @MiraLincess for the video,,video,False,video 
1.2350985878784532e+18,2020-03-04 07:03:45+00:00,['1235098587878453249'],"I'm still #waitingforBabacan. In a new video with uni students (which I'm still watching), he says: ""In the weeks ahead, we will finalise &amp; announce a new political party."" He adds it's in the final stages of preparation... https://t.co/kDUNdXNW9P",,i'm still new video uni student i'm still watching say week ahead finalise amp announce new political party add final stage preparation,False,i video student i week finalise amp party stage preparation 
1.234396198590722e+18,2020-03-02 08:32:42+00:00,['1234396198590722049'],"The Turkish presidency confirms it. Erdogan will go to Moscow for a one-day visit for talks on Syria with Putin on Thursday, March 5.",,turkish presidency confirms erdogan moscow oneday visit talk syria putin thursday march,False,presidency visit talk syria putin march 
1.2341723919847137e+18,2020-03-01 17:43:22+00:00,['1234172391984713731'],"- Turkish media saying Putin-Erdogan to meet on March 5, Kremlin still says March 5 or 6
- On the migrant front, Greece says nearly 10,000 prevented from entering. Turks giving high figures of departures but not independently verified.
All summed up here: https://t.co/QjG0mbCGIe",,turkish medium saying putinerdogan meet march kremlin still say march migrant front greece say nearly prevented entering turk giving high figure departure independently verified summed,False,medium march kremlin march turk figure departure 
1.2341720197569823e+18,2020-03-01 17:41:53+00:00,['1234172019756982278'],"Developments:
- Sputnik editor-in-chief was detained but shortly released, 3 Ankara employees also were taken to court to give statements
- Turkish, Russian foreign ministers spoke; the latter brought the subject of Sputnik up
- Turkish drone(s?) shot down, regime jets as well",,development sputnik editorinchief detained shortly released ankara employee also taken court give statement turkish russian foreign minister spoke latter brought subject sputnik turkish drone shot regime jet well,False,development sputnik editorinchief ankara employee court statement minister brought sputnik drone shot regime jet 
1.2341704757456282e+18,2020-03-01 17:35:45+00:00,['1234170475745628161'],"I'm seeing talk about the nationalities of those at the Turkish-Greek border. Good to remember the numbers of Afghans &amp; Pakistanis fleeing to Turkey, many of whom seek to go to Europe. Here's a chart I had made for @Turkeyrecap, updated with the latest interior ministry figures. https://t.co/Q7qxXNUor4",,i'm seeing talk nationality turkishgreek border good remember number afghan amp pakistani fleeing turkey many seek europe here's chart made updated latest interior ministry figure,False,i talk nationality turkishgreek border number pakistani chart ministry figure 
1.2340727618967675e+18,2020-03-01 11:07:29+00:00,['1234072761896767490'],"@Stuart_JW @IOMturkey @AFP Turkish Defence Minister Hulusi Akar confirms a military operation is underway against the regime in Syria. The name, Operation Spring Shield. Akar insists Turkey doesn't wish to clash with Russia, but urges Moscow to use its influence to stop the regime. https://t.co/77TApbYpST",,turkish defence minister hulusi akar confirms military operation underway regime syria name operation spring shield akar insists turkey wish clash russia urge moscow use influence stop regime,False,defence minister hulusi akar operation name operation spring shield clash russia urge moscow use influence stop regime 
1.2340428718058578e+18,2020-03-01 09:08:42+00:00,['1234042871805857794'],"@Stuart_JW @IOMturkey AFP correspondents in Edirne say at least 2,000 more people arrived at the border with Greece this morning from Istanbul including Syrians, Afghans and Iraqis. Meanwhile, @AFP in Kastanies reports that Greece says it blocked nearly 10,000 migrants at the border since Saturday.",,afp correspondent edirne say least people arrived border greece morning istanbul including syrian afghan iraqi meanwhile kastanies report greece say blocked nearly migrant border since saturday,False,correspondent greece morning istanbul afghan iraqi report border saturday 
1.2340029484113388e+18,2020-03-01 06:30:04+00:00,['1234002948411338752'],"@Stuart_JW According to @IOMturkey ""staff working along the 212km-long border between Turkey &amp; Greece &amp; in the capital had observed at least 13,000 gathered at the formal border crossing points at Pazarkule &amp; Ipsala and multiple informal border crossings."" More here: https://t.co/4F8aHZIKxH",,according staff working along kmlong border turkey amp greece amp capital observed least gathered formal border crossing point pazarkule amp ipsala multiple informal border crossing,False,staff border turkey greece capital border point pazarkule border crossing 
1.2337929014124626e+18,2020-02-29 16:35:25+00:00,['1233792901412462592'],"@Stuart_JW Turkish Foreign Minister Mevlut Cavusoglu earlier said Erdogan &amp; Putin would meet in the 1st week of March. ""Whatever is necessary on the ground &amp; at the table, we will do it... If we don't stop this (regime) aggression,  three million people will come towards Turkey's borders.""",,turkish foreign minister mevlut cavusoglu earlier said erdogan amp putin would meet week march whatever necessary ground amp table stop regime aggression three million people come towards turkey's border,False,minister mevlut cavusoglu putin week march ground stop regime aggression turkey border 
1.2337737362659656e+18,2020-02-29 15:19:15+00:00,['1233773736265965568'],"And what about the state of Turkey-Russia relations? @Stuart_JW writes that neither country wants a major confrontation and experts say Russia is keen not to antagonise Turkey, although Moscow's long-term strategy for Syria has not changed. https://t.co/UzLVP1xhj8",,state turkeyrussia relation writes neither country want major confrontation expert say russia keen antagonise turkey although moscow's longterm strategy syria changed,False,state turkeyrussia relation country confrontation russia moscow strategy 
1.2337671600755057e+18,2020-02-29 14:53:07+00:00,['1233767160075505665'],"This all began after airstrikes Thursday blamed on Damascus killed 30+ Turkish soldiers in Idlib where Ankara has 12 observation posts set up after a deal w/Moscow. Turkey says there were no armed groups around the soldiers while Russia claimed there were.
https://t.co/Di543swfnJ",,began airstrikes thursday blamed damascus killed turkish soldier idlib ankara observation post set deal wmoscow turkey say armed group around soldier russia claimed,False,thursday damascus idlib ankara observation post deal wmoscow group russia 
1.2337671583935898e+18,2020-02-29 14:53:07+00:00,['1233767158393589760'],"Ahmad Barhoum, a Syrian refugee, told @AFP he was trapped at the border since Friday. ""If they do not open we will try to cross by illegal means. It's out of the question for us to go back to Istanbul."" Worth following @DiegoCupolo who is also there and sharing information.",,ahmad barhoum syrian refugee told trapped border since friday open try cross illegal mean question back istanbul worth following also sharing information,False,barhoum refugee border friday try cross question worth information 
1.233767156204163e+18,2020-02-29 14:53:06+00:00,['1233767156204163072'],"Greece said it ""came under an organised, mass, illegal attack of violation of our borders,"" adding ""we averted more than 4,000 attempts of illegal entrance to our land borders."" https://t.co/wsb2PpaJxG
Videos via @AFP: https://t.co/z7xbdBxNN2
https://t.co/nY034TmOW1",,greece said came organised mass illegal attack violation border adding averted attempt illegal entrance land border video via,False,greece mass attack violation border attempt entrance land border video 
1.233767153393963e+18,2020-02-29 14:53:06+00:00,['1233767153393963008'],"Thousands of migrants are stuck on the Turkish-Greek border at Pazarkule. There were clashes with Greek police Saturday who fired tear gas to push them back in Edirne, an AFP photographer said, via @dirkaDemir/@FulyaOzerkan. Pix by @kilicbil &amp; @ozannkosee https://t.co/ve3UVIn8RT",,thousand migrant stuck turkishgreek border pazarkule clash greek police saturday fired tear gas push back edirne afp photographer said via pix amp,False,thousand border pazarkule clash police saturday gas push afp photographer pix amp 
1.23376715102831e+18,2020-02-29 14:53:05+00:00,['1233767151028310023'],"""What did we do yesterday? We opened the doors. We won't close those doors...Why? Because the EU should keep its promises,"" Erdogan said, adding 18K migrants have amassed on the borders with Europe since Friday &amp; could reach 30K today. Pic via presidency https://t.co/1ftcNoihZk https://t.co/5Bvbi0H15X",,yesterday opened door close doorswhy keep promise erdogan said adding migrant amassed border europe since friday amp could reach today pic via presidency,False,yesterday promise erdogan migrant europe friday today presidency 
1.2333325230165197e+18,2020-02-28 10:06:02+00:00,['1233332523016519680'],"I cannot recommend this series of weekend reads enough from yesterday's edition of @Turkeyrecap in light of what's going on in Turkey and in Idlib.

(If I may be so cheeky to my new followers, I suggest taking a look and subscribing via this link https://t.co/Ev3a9LfQVy) https://t.co/wM4BuRnfw7",,cannot recommend series weekend read enough yesterday's edition light what's going turkey idlib may cheeky new follower suggest taking look subscribing via link,False,series weekend yesterday edition idlib look link 
1.232703434215895e+18,2020-02-26 16:26:15+00:00,['1232703434215895040'],"Update! Russia’s Embassy in Turkey tweets that the Russian agricultural ministry has approved the increase in the tomato 🍅 quota from Turkey to 200,000 tons from 50,000 tons.
https://t.co/RN7bdcCCIV https://t.co/bWfglDIwRG",,update russia embassy turkey tweet russian agricultural ministry approved increase tomato quota turkey ton ton,False,russia embassy tweet ministry increase tomato turkey ton ton 
1.2308700234823557e+18,2020-02-21 15:00:56+00:00,['1230870023482355712'],Oh hell no https://t.co/1SkAssul6z,,hell,True,hell 
1.2305905755833836e+18,2020-02-20 20:30:31+00:00,['1230590575583383552'],"@afpfr Syrie: Merkel et Macron veulent rencontrer Poutine et Erdogan pour ""trouver une solution politique"" (chancellerie allemande)",,syrie merkel macron veulent rencontrer poutine erdogan pour trouver une solution politique chancellerie allemande,True,syrie merkel macron veulent rencontrer poutine trouver solution politique chancellerie allemande 
1.2305905111964672e+18,2020-02-20 20:30:15+00:00,['1230590511196467200'],"Another 4-way summit? Perhaps. German Chancellor Angela Merkel &amp; French President Emmanuel Macron spoke to Russian leader Vladimir Putin, &amp; said they were willing to meet as a 4 w/ Turkey's Recep Tayyip Erdogan to find a political solution to the Syria crisis via @afpfr in Berlin",,another way summit perhaps german chancellor angela merkel amp french president emmanuel macron spoke russian leader vladimir putin amp said willing meet turkey's recep tayyip erdogan find political solution syria crisis via berlin,False,way summit chancellor angela merkel president leader vladimir putin amp meet turkey recep tayyip solution syria crisis berlin 
1.230445437695484e+18,2020-02-20 10:53:47+00:00,['1230445437695483909'],@hasavrat @SinemCngz @kayikgolge @busra_erkara @MiraLincess @ScienceHex @TulinAydin @selvinkorkmaz @RanaAyyub @RashaAlAqeedi @ionacraig @burcuas @Ljiljantr @cigdemtoker A wonderful tweet from the original queen,,wonderful tweet original queen,False,tweet queen 
1.2304018452286587e+18,2020-02-20 08:00:34+00:00,['1230401845228658688'],"""Macron's remarks on struggling with Islamic separatism are an example of crude Islamophobia,"" Turkey's parliament speaker Mustafa Sentop said in a tweet in response to the French leader's remarks. https://t.co/CYnp1XN53v",,macron's remark struggling islamic separatism example crude islamophobia turkey's parliament speaker mustafa sentop said tweet response french leader's remark,False,macron remark separatism example turkey parliament speaker mustafa sentop response leader remark 
1.2303994992369336e+18,2020-02-20 07:51:14+00:00,['1230399499236933633'],"Macron this week announced a series of steps to counter ""foreign influences"" on Islam in France. Taking aim at Turkey particularly, he said he would let ""no country stoke separatism on French soil, whether religious, political or identity-related"" via @AFP https://t.co/iFWhH7OXYI",,macron week announced series step counter foreign influence islam france taking aim turkey particularly said would let country stoke separatism french soil whether religious political identityrelated via,False,macron week series step influence islam france turkey country separatism soil 
1.2298419566725448e+18,2020-02-18 18:55:46+00:00,['1229841956672544771'],I dislike Amy March vehemently,,dislike amy march vehemently,True,dislike march 
1.2296688489888358e+18,2020-02-18 07:27:54+00:00,['1229668848988835841'],"President Recep Tayyip Erdogan will open the presidential library on Thursday in Ankara, says spokesman Ibrahim Kalin. “We’re excited,” he adds. https://t.co/f7c18ACIek",,president recep tayyip erdogan open presidential library thursday ankara say spokesman ibrahim kalin excited add,False,president recep tayyip library thursday spokesman ibrahim kalin add 
1.2287233152898376e+18,2020-02-15 16:50:41+00:00,['1228723315289837571'],"My busy work day is ending by watching Turkish President Erdogan call up new AKP members on live TV, as he and deputy chairwoman of the AKP, Fatma Betul Sayan Kaya, pore over blue binders to find numbers. https://t.co/zFjB5leOSZ",,busy work day ending watching turkish president erdogan call new akp member live deputy chairwoman akp fatma betul sayan kaya pore blue binder find number,False,work day president member deputy chairwoman betul kaya binder number 
1.2282966285131448e+18,2020-02-14 12:35:11+00:00,['1228296628513144834'],"Informative @bbcturkce video about how current TR-Syria borders came into being including when Hatay became a Turkish province in 1939. Also looks at situation after Syria was founded &amp; TR-Syria ties. https://t.co/fPNmnJvQUp

(More on Hatay but from 2014: https://t.co/gJcab1CIIN)",,informative video current trsyria border came including hatay became turkish province also look situation syria founded amp trsyria tie hatay,False,video trsyria border hatay province situation syria hatay 
1.2282699876153876e+18,2020-02-14 10:49:19+00:00,['1228269987615387648'],"@hasavrat @peri__ayla @laurapitel @MenekseTK @burcuas Yes indeed! Over raki or ayran, a worthwhile conversation",,yes indeed raki ayran worthwhile conversation,False,conversation 
1.2282256720126935e+18,2020-02-14 07:53:14+00:00,['1228225672012693504'],@binnyville Ha! Perhaps it will be reopen... the manager insists it is just closed for maintenance in the winter and there’ll be a new operator... this attraction might still remain 😂,,perhaps reopen manager insists closed maintenance winter therell new operator attraction might still remain,False,manager maintenance winter operator attraction 
1.2280433190680535e+18,2020-02-13 19:48:37+00:00,['1228043319068053506'],"Turkey's response: ""Syrian Regime parliament resolution recognizing the incidents of 1915 as so-called genocide provides a grim example in itself. It's the picture of the hypocrisy of a regime which has indulged in every kind of carnage towards its own people including children."" https://t.co/o56lf9RqE8",,turkey's response syrian regime parliament resolution recognizing incident socalled genocide provides grim example picture hypocrisy regime indulged every kind carnage towards people including child,False,turkey response regime parliament resolution incident example picture hypocrisy regime kind carnage child 
1.2280313049874842e+18,2020-02-13 19:00:53+00:00,['1228031304987484160'],"The article also notes how the French failed to collect intelligence within Turkey in contrast to Turkey's knowledge of Syria in this period. The French authorities relied on individuals and groups who crossed the border like refugees, merchants and even smugglers among others.",,article also note french failed collect intelligence within turkey contrast turkey's knowledge syria period french authority relied individual group crossed border like refugee merchant even smuggler among others,False,article intelligence contrast turkey knowledge syria period authority group border refugee merchant 
1.228031302487724e+18,2020-02-13 19:00:52+00:00,['1228031302487724037'],"The French resisted at first, but then some Armenian families were later accused of being involved in smuggling and ""were forcibly resettled in the interior."" The removal was ""sporadic and selective"", the author writes.",,french resisted first armenian family later accused involved smuggling forcibly resettled interior removal sporadic selective author writes,False,family removal author 
1.2280313000507884e+18,2020-02-13 19:00:52+00:00,['1228031300050788352'],"When Turkish press referred to ""wild"" rumours of a French endorsement to the establishment of an autonomous Armenian province in the early 1930s, Turkey asked the Mandate authorities to remove thousands of Armenians from the border area.",,turkish press referred wild rumour french endorsement establishment autonomous armenian province early turkey asked mandate authority remove thousand armenian border area,False,press endorsement establishment province turkey authority border area 
1.2280312974587535e+18,2020-02-13 19:00:51+00:00,['1228031297458753536'],"The article says French intelligence suspected that high-ranking Turkish officials ""never abandoned the idea of regaining Syrian provinces despite the on-going diplomatic negotiations around the delimitation of the international boundary between Turkey and France.""",,article say french intelligence suspected highranking turkish official never abandoned idea regaining syrian province despite ongoing diplomatic negotiation around delimitation international boundary turkey france,False,article intelligence official idea province negotiation delimitation turkey france 
1.2280312951896596e+18,2020-02-13 19:00:51+00:00,['1228031295189659649'],"Tejel says the ""study of the webs of rumors both originating from and concerning the Turkish-Syrian border helps provide an alternative narrative about the border-making and state formation processes in the interwar Middle East.""",,tejel say study web rumor originating concerning turkishsyrian border help provide alternative narrative bordermaking state formation process interwar middle east,False,study rumor border help bordermaking state formation process middle east 
1.2280312925808108e+18,2020-02-13 19:00:50+00:00,['1228031292580810753'],"This journal article from Jordi Tejel focuses on the rumours of ""imminent annexation of Northern Syria by Turkey in the interwar years"". https://t.co/w6dkZ6bxoB",,journal article jordi tejel focus rumour imminent annexation northern syria turkey interwar year,False,article jordi tejel annexation syria turkey year 
1.2276257417282765e+18,2020-02-12 16:09:19+00:00,['1227625741728276480'],@JanVonC137 @06JAnk @DiegoCupolo @LuanaSarmini @Medyascopetv Thank you for sharing,,thank sharing,False,thank 
1.227500125129302e+18,2020-02-12 07:50:10+00:00,['1227500125129302022'],@EstherJudah I believe you since this is a worthy endeavour,,believe since worthy endeavour,False,endeavour 
1.227499725106008e+18,2020-02-12 07:48:34+00:00,['1227499725106008065'],@EstherJudah There is always the téléférique 😂🤣,,always tlfrique,False,tlfrique 
1.2273126375469875e+18,2020-02-11 19:25:09+00:00,['1227312637546987522'],"@damonwake If the reports are true, you'll be sad to have missed the chance to visit. But perhaps it could end up as a music video filming space like the ""Disney"" chateaux in this recent song https://t.co/VZw8WFZ1Fb",,report true sad missed chance visit perhaps could end music video filming space like disney chateau recent song,False,report sad chance visit music video space disney chateau song 
1.2273120748434022e+18,2020-02-11 19:22:55+00:00,['1227312074843402240'],Its* bloody autocorrect,,bloody autocorrect,False,bloody autocorrect 
1.2273113363313705e+18,2020-02-11 19:19:59+00:00,['1227311336331370497'],"It’s actual name when it opened was a Wonderland Eurasia, and was meant to be Europe’s biggest theme park. During our visit, I think we only saw a small section. Other parts were inaccessible since we arrived shortly after its formal opening.",,actual name opened wonderland eurasia meant europe biggest theme park visit think saw small section part inaccessible since arrived shortly formal opening,False,name wonderland eurasia theme park visit section part opening 
1.2273109728361554e+18,2020-02-11 19:18:32+00:00,['1227310972836155397'],"I have so many photos of #ankapark that I now have a valid excuse to share. It opened in March 2019. According to local media, they tried to reduce the ticket prices to attract visitors but that didn’t work, assuming the reports are true https://t.co/uJFobqlxKS",,many photo valid excuse share opened march according local medium tried reduce ticket price attract visitor didnt work assuming report true,False,photo excuse share medium ticket price attract visitor didnt work report 
1.227308838346535e+18,2020-02-11 19:10:04+00:00,['1227308838346534912'],"Turkish media like Sozcu is reporting that this Ankapark theme park which cost $750m has now been closed because of financial issues (h/t @06JAnk) We'll have our memories @DiegoCupolo &amp; @LuanaSarmini, who wisely left the city before this devastating news https://t.co/fz8ztdmWGY https://t.co/I8KeUKHwX6",,turkish medium like sozcu reporting ankapark theme park cost closed financial issue we'll memory amp wisely left city devastating news,False,medium sozcu reporting ankapark theme park cost issue amp city news 
1.2273012562318213e+18,2020-02-11 18:39:56+00:00,['1227301256231821314'],"I haven't been able to get 2018 or 2019 stats for vaccine refusals but the Turkish Medical Association said last month WHO data shows there was: 

- 69 measles cases in 2017
- 510 in 2018
- Then a five-fold increase to 2,666 in the first 9 months of 2019
https://t.co/kOHZ6yT6IM",,able get stats vaccine refusal turkish medical association said last month data show measles case fivefold increase first month,False,get association month show case increase month 
1.227141883102663e+18,2020-02-11 08:06:38+00:00,['1227141883102662656'],"It's 2020 and tomato drama is still leaving some red faces. @hasavrat has an exhaustive thread of the developments including today's @Hurriyet report on how Russia isn't allowing Turkish tomatoes in because they say the quota has been met. 

Background: https://t.co/ENjUz948JN",,tomato drama still leaving red face exhaustive thread development including today's report russia allowing turkish tomato say quota met background,False,tomato drama face thread development today report russia background 
1.2268278418929664e+18,2020-02-10 11:18:45+00:00,['1226827841892966400'],"Olive oil 'for peace' in divided Cyprus https://t.co/yNrsrRHZA0

""Working together, it's the start"" of living together... ""I think others will follow... It sets an example.""

Read the article on how a company is trying to promote peace with their business https://t.co/ClfHfueqh4",,olive oil 'for peace' divided cyprus working together start living together think others follow set example read article company trying promote peace business,False,oil peace cyprus example article company peace business 
1.226218446821712e+18,2020-02-08 18:57:14+00:00,['1226218446821711874'],"Again, another observation from the first research paper I mentioned, ""However, the rate of those who do not think that vaccination is beneficial was significantly higher in regions with a high socioeconomic level (Marmara, Mediterranean, Aegean Sea, and Central Anatolia).""",,another observation first research paper mentioned however rate think vaccination beneficial significantly higher region high socioeconomic level marmara mediterranean aegean sea central anatolia,False,observation research paper rate vaccination beneficial region level marmara sea 
1.2262137531145503e+18,2020-02-08 18:38:35+00:00,['1226213753114550276'],"""A growing number of Muslims believe that vaccines contain pork, which is forbidden in Islam. The other group is secular and typically well-educated, who often believe that vaccines contain harmful substances like aluminum or mercury.""",,growing number muslim believe vaccine contain pork forbidden islam group secular typically welleducated often believe vaccine contain harmful substance like aluminum mercury,False,number vaccine contain pork islam group vaccine contain substance aluminum mercury 
1.2262137508705485e+18,2020-02-08 18:38:34+00:00,['1226213750870548481'],"It's worth reading the paper I linked to in my first tweet, not too long. There's also this from @pritheworld which is a good read https://t.co/Lc4FIbawws

The vaccination issue has managed to heal the secular-Muslim divide (please note the tone of this remark including the pun).",,worth reading paper linked first tweet long there's also good read vaccination issue managed heal secularmuslim divide please note tone remark including pun,False,paper tweet read vaccination issue please note tone remark pun 
1.226211729706799e+18,2020-02-08 18:30:32+00:00,['1226211729706799104'],"But please note that 6.57% of these participants considered vaccines ""non-beneficial"". Why? The two main reasons were:
- I do not trust vaccine companies
- I heard it was harmful from the TV
and the internet",,please note participant considered vaccine nonbeneficial two main reason trust vaccine company heard harmful internet,False,note participant reason trust vaccine company internet 
1.2262113673650872e+18,2020-02-08 18:29:06+00:00,['1226211367365087232'],"In a sample of 1,004 people, the researchers found: (direct quotes)
- A significantly higher number of females than males stated that vaccines are non-beneficial
- A larger proportion of highly educated participants than those less educated stated that
vaccines are non-beneficial",,sample people researcher found direct quote significantly higher number female male stated vaccine nonbeneficial larger proportion highly educated participant educated stated vaccine nonbeneficial,False,quote number male proportion participant vaccine nonbeneficial 
1.2262103391272018e+18,2020-02-08 18:25:01+00:00,['1226210339127201794'],"To go back to the paper, the authors note a 2% decrease in the vaccine rate in Turkey between 2016-2018, &amp; note, ""this decline may continue"". ""We found that individuals who are hesitant are more likely to have a higher socioeconomic status, income level, and education level.""",,back paper author note decrease vaccine rate turkey amp note decline may continue found individual hesitant likely higher socioeconomic status income level education level,False,paper author note decrease vaccine rate turkey decline hesitant status income level education level 
1.2262096921138708e+18,2020-02-08 18:22:27+00:00,['1226209692113870850'],"There is a chance I failed during my keyword search of this document but I will share this document because it's very exciting to find. The health ministry publishes a health statistics yearbook annually, in English and in Turkish. Very useful. https://t.co/0yiGLPZKAH",,chance failed keyword search document share document exciting find health ministry publishes health statistic yearbook annually english turkish useful,False,chance search document share document health ministry health yearbook 
