id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.2992366092509962e+18,2020-08-28 06:45:20+00:00,['1299236609250996224'],"@MrCrazee @plymouthcc @CouncillorTudor @LukePollard @PlymouthChaz @CarlEveCrime Why have @plymouthcc deviated from these rules not to name streets after people in case you find out 400 years,later the story was bogus",,deviated rule name street people case find yearslater story bogus,False,rule name street case story bogus 
1.299085394835911e+18,2020-08-27 20:44:28+00:00,['1299085394835910658'],@ianpuddick @AnnDrogyne @wendygibbon @MrCrazee @shaunattwood Thankfully I've never needed drugs to keep myself on an even keel.,,thankfully i've never needed drug keep even keel,True,drug 
1.2990805968037233e+18,2020-08-27 20:25:24+00:00,['1299080596803723277'],@ianpuddick @AnnDrogyne @wendygibbon @MrCrazee @shaunattwood That's not you in pic?,,that's pic,False,pic 
1.2990695517375406e+18,2020-08-27 19:41:31+00:00,['1299069551737540609'],"@ianpuddick @AnnDrogyne @wendygibbon @MrCrazee This is madness. Ian is 100% genuine and his experience genuine.

This bulllshit that court case never happened. I was there for 2days",,madness ian genuine experience genuine bulllshit court case never happened day,False,madness experience bulllshit court case day 
1.298866836868665e+18,2020-08-27 06:16:00+00:00,['1298866836868665344'],"Clear evidence that police cover up their crimes. Beating and raping the wife doesn't even shame these miscreants to take action.

What chance do the public have challenged with police criminality and corruption?

https://t.co/LqyNtKbWIA",,clear evidence police cover crime beating raping wife even shame miscreant take action chance public challenged police criminality corruption,False,evidence police cover crime wife take action chance public criminality corruption 
1.298759179566383e+18,2020-08-26 23:08:12+00:00,['1298759179566383110'],@MEL2AUSA Nope,,nope,True,nope 
1.298739060220072e+18,2020-08-26 21:48:16+00:00,['1298739060220071938'],"The interview of @ianpuddick on his shocking experience with police corruption and links to private security firm #kroll 

https://t.co/vtM23Win7o",,interview shocking experience police corruption link private security firm,False,interview experience police corruption security firm 
1.2987361641496453e+18,2020-08-26 21:36:45+00:00,['1298736164149645313'],"Great interview @ianpuddick - still your defiant gregarious self.

Bravo dude",,great interview still defiant gregarious self bravo dude,False,interview self bravo dude 
1.298735928438141e+18,2020-08-26 21:35:49+00:00,['1298735928438140928'],@RoyaLin10 Totally agree the change in name only from IPCC to @IOPC_Help,,totally agree change name ipcc,False,change name ipcc 
1.2986688692724367e+18,2020-08-26 17:09:21+00:00,['1298668869272436737'],"Love that photo and my handy work on the IPCC coffin

We certainly brought about the demise of that organisation https://t.co/pqWEgewzUq",,love photo handy work ipcc coffin certainly brought demise organisation,False,photo work ipcc coffin demise organisation 
1.298504567345361e+18,2020-08-26 06:16:28+00:00,['1298504567345360896'],@omaromalleykhan @Crim_Ruwan Is that a medical fact?,,medical fact,False,fact 
1.2985044262824591e+18,2020-08-26 06:15:54+00:00,['1298504426282459137'],"@ianpuddick @Iromg @Nigel_Farage You should take a look at the campaign to stop the renaming of Hawkins Square in Plymouth 

Total lack of public democracy and subverting the will of the people

Hawkins is not defined by the 3 voyages in which slaves were taken.

https://t.co/l8bEyMEth2",,take look campaign stop renaming hawkins square plymouth total lack public democracy subverting people hawkins defined voyage slave taken,False,look campaign renaming lack democracy voyage 
1.2985023872635167e+18,2020-08-26 06:07:48+00:00,['1298502387263516672'],"@AccusedToo this police false accuser prosecution was stopped by Keir starmer and his CPS

the false accusations used to try silence me reporting childabuse 

https://t.co/6lCFCfBJZP",,police false accuser prosecution stopped keir starmer cps false accusation used try silence reporting childabuse,False,police accuser prosecution cps accusation try silence reporting childabuse 
1.298500861577093e+18,2020-08-26 06:01:45+00:00,['1298500861577093120'],"@Nichola42584115 seems quite a pattern those speaking out about #childabuse being targeted by the state to silence them.

It happened to me when I spoke out about grooming of children https://t.co/rwAK8zSKnd",,seems quite pattern speaking targeted state silence happened spoke grooming child,False,speaking state silence child 
1.2982627723884913e+18,2020-08-25 14:15:40+00:00,['1298262772388491265'],@swpcorruption Why were you arrested,,arrested,False,
1.2979650428774646e+18,2020-08-24 18:32:35+00:00,['1297965042877464576'],@4S0cialJustice Your mind narrowed by your bigotry,,mind narrowed bigotry,False,mind bigotry 
1.297964843895599e+18,2020-08-24 18:31:48+00:00,['1297964843895599113'],"@4S0cialJustice I'm sure your 24 followers relish your wisdom 😅

As I've said before, shooting a man armed with a knife about to enter a shop after falling to surrender to police is lawful and legitimate use of force.

Your agenda is compounded by your ignorance",,i'm sure follower relish wisdom i've said shooting man armed knife enter shop falling surrender police lawful legitimate use force agenda compounded ignorance,False,i wisdom i man enter shop use force agenda ignorance 
1.2979485014275277e+18,2020-08-24 17:26:52+00:00,['1297948501427527681'],"@4S0cialJustice You choose to reply. Undoubtedly having lost the argument you hope to save face with the last word 🤣

Ranting yoyr nonsense doesn't bring you any closer to reality",,choose reply undoubtedly lost argument hope save face last word ranting yoyr nonsense bring closer reality,False,reply hope face word nonsense bring closer reality 
1.297926805572264e+18,2020-08-24 16:00:39+00:00,['1297926805572263939'],@Purpose_Warrior Bullshit,,bullshit,True,bullshit 
1.297909088945406e+18,2020-08-24 14:50:15+00:00,['1297909088945405952'],@4S0cialJustice Oh so typical. Getting all sweary when lost the argument.,,typical getting sweary lost argument,False,argument 
1.2977848012613878e+18,2020-08-24 06:36:22+00:00,['1297784801261387776'],"@4S0cialJustice Another uk case of knifeman shot dead in uk.

Seems your claim that in Europe this wouldn't happen is just total bunkum

https://t.co/jX1IMdjLe5",,another case knifeman shot dead seems claim europe happen total bunkum,False,case knifeman shot europe bunkum 
1.29778399735176e+18,2020-08-24 06:33:11+00:00,['1297783997351759872'],"@4S0cialJustice Belgium police in in this terrible practice if shooting knifeman- in this case a knife woman

https://t.co/dQPa2awrWB",,belgium police terrible practice shooting knifeman case knife woman,False,belgium police practice case knife woman 
1.2977833843081462e+18,2020-08-24 06:30:45+00:00,['1297783384308146178'],"@4S0cialJustice Would you believe it Spanish police shooting a knifeman dead too!

https://t.co/xgcZfFZqrK",,would believe spanish police shooting knifeman dead,False,knifeman 
1.297783023228924e+18,2020-08-24 06:29:19+00:00,['1297783023228923904'],"@4S0cialJustice Oh Germans too

https://t.co/0xsZzqtCEp",,german,True,
1.297777313124356e+18,2020-08-24 06:06:37+00:00,['1297777313124356097'],@4S0cialJustice Those liberal Europeans 😀 https://t.co/hy2emXeReJ,,liberal european,False,
1.297776403837051e+18,2020-08-24 06:03:00+00:00,['1297776403837050880'],"@4S0cialJustice Yes its over because you cant articulate a reasonable argument and know deep down that the cops had little other choice in that fast moving difficult violent situation.

Criticism where due, but not in this case.",,yes cant articulate reasonable argument know deep cop little choice fast moving difficult violent situation criticism due case,False,argument cop choice situation criticism case 
1.2975720938114662e+18,2020-08-23 16:31:09+00:00,['1297572093811466240'],@PlymouthChaz @MrCrazee @plymouthcc Plenty of considerable consultation in liverpool a shining light against the backdrop of Plymouth unilateral decision making,,plenty considerable consultation liverpool shining light backdrop plymouth unilateral decision making,False,plenty consultation liverpool backdrop plymouth decision making 
1.2975719940666573e+18,2020-08-23 16:30:45+00:00,['1297571994066657281'],Plenty of considerable consultation in liverpool a shining light against the backdrop of Plymouth unilateral decision making https://t.co/PfP8wBfSx7,,plenty considerable consultation liverpool shining light backdrop plymouth unilateral decision making,False,plenty consultation liverpool backdrop plymouth decision making 
1.2975709748508344e+18,2020-08-23 16:26:42+00:00,['1297570974850834432'],@rothery_mark @VinegarStrokes Delicious,,delicious,True,
1.2975707094269092e+18,2020-08-23 16:25:39+00:00,['1297570709426909185'],"@JuanCotahuasi @Stone293 @AttorneyCrump His failure to comply is not the reason he was shot, heading for a shop armed with a knife was the act which the police determined he required stopping with lethal force.

As I've said before this is within a reasonable range of responses.",,failure comply reason shot heading shop armed knife act police determined required stopping lethal force i've said within reasonable range response,False,failure comply reason heading shop act police force i range response 
1.2975208016636475e+18,2020-08-23 13:07:20+00:00,['1297520801663647746'],"@4S0cialJustice I am 100% sure he was aware of numerous police surrounding him, with guns drawn, firing tasers at him, indicates they wanted him to surrender.

He didnt and was shot, unsurprisingly",,sure aware numerous police surrounding gun drawn firing tasers indicates wanted surrender didnt shot unsurprisingly,False,police gun drawn surrender didnt shot 
1.2975021277749903e+18,2020-08-23 11:53:08+00:00,['1297502127774990336'],"@JuanCotahuasi @Stone293 @AttorneyCrump Ad hominem attacks - hallmark of a facist 

Ur parallel between USA &amp; EU is defective 4 many reasons

1. It doesn't address his refusal 2 comply 
2. It doesn't address the real &amp; present danger he posed
3. It doesn't address their response is within range of reasonable responses",,hominem attack hallmark facist parallel usa amp defective many reason address refusal comply address real amp present danger posed address response within range reasonable response,False,attack hallmark facist reason address refusal comply danger response range response 
1.2974598355465994e+18,2020-08-23 09:05:05+00:00,['1297459835546599424'],"@4S0cialJustice Your posts illustrate a clear refusal to address the danger he posed and how compliance would have resulted in a completely different outcome.

Jumping on any death by cop situation and crying fowl only detracts from the genuine cases of unlawful killings",,post illustrate clear refusal address danger posed compliance would resulted completely different outcome jumping death cop situation cry fowl detracts genuine case unlawful killing,False,post illustrate refusal address danger compliance outcome death cop situation cry fowl case killing 
1.2974491570163958e+18,2020-08-23 08:22:39+00:00,['1297449157016395778'],"@4S0cialJustice Oh it's the number of shots now that determine 'racism'. I'd say lack of compliance direct and primary factor in use of lethal force.

One bullet kills.",,number shot determine 'racism' i'd say lack compliance direct primary factor use lethal force one bullet kill,False,number 'racism lack compliance factor use force bullet 
1.297441587715244e+18,2020-08-23 07:52:34+00:00,['1297441587715244033'],"@JuanCotahuasi @Stone293 @AttorneyCrump You lack of vision along with ""what if it had been your (insert emotive family member)"" who he'd stabbed to death in the shop.

No doubt youd be bleating that they didnt stop him entering with a knife in his hand",,lack vision along insert emotive family member he'd stabbed death shop doubt youd bleating didnt stop entering knife hand,False,lack vision family member death shop doubt youd stop hand 
1.2974369246516716e+18,2020-08-23 07:34:02+00:00,['1297436924651671552'],"@JuanCotahuasi @Stone293 @AttorneyCrump It's not europe its USA

MAYBE is the wrong proposition, the real and present danger he presented required a response from police.

Lethal force was in the reasonable range of choices. Unfortunately for the deceased his actions were responsible",,europe usa maybe wrong proposition real present danger presented required response police lethal force reasonable range choice unfortunately deceased action responsible,False,europe proposition danger response police force range choice action 
1.297425202910036e+18,2020-08-23 06:47:28+00:00,['1297425202910035970'],"I suppose the police ought to have let him enter the gas station, take a hostage or stab someone?

Sometimes your between a rock and a hard place.....

Why didnt he simply comply? https://t.co/u205T6MhkU",,suppose police ought let enter gas station take hostage stab someone sometimes rock hard place didnt simply comply,False,gas station hostage stab someone place didnt 
1.2971300199705723e+18,2020-08-22 11:14:30+00:00,['1297130019970572288'],@covertwarfare @metpoliceuk Smile in the face of their evil x,,smile face evil,False,face evil 
1.2971069216657654e+18,2020-08-22 09:42:43+00:00,['1297106921665765376'],@sa_72 A horrific crime of murder that through agency complicity has been swept under the bulging carpet of british injustice,,horrific crime murder agency complicity swept bulging carpet british injustice,False,horrific crime murder agency complicity carpet injustice 
1.297104716057518e+18,2020-08-22 09:33:58+00:00,['1297104716057518081'],Thanks for share x,,thanks share,False,share 
1.297056509520679e+18,2020-08-22 06:22:24+00:00,['1297056509520678912'],@ianpuddick What was that about... good for tracing paper,,good tracing paper,False,paper 
1.2969483274691543e+18,2020-08-21 23:12:32+00:00,['1296948327469154304'],"@ianpuddick @MrCrazee @PaulPag46852754 Total utter bollocke you're mi5 and you know it

Elvis called and told me",,total utter bollocke know elvis called told,False,bollocke elvis 
1.2969004332361032e+18,2020-08-21 20:02:13+00:00,['1296900433236103168'],"Not a crime you'll report in this police station......

The a-z of police obstruction when reporting crimes against children

#SaveOurChildren 

@MPSUxbridge @metpoliceuk 

https://t.co/OD57XJQHMB",,crime report police station police obstruction reporting crime child,False,crime report police station police obstruction reporting crime child 
1.2968129184163226e+18,2020-08-21 14:14:28+00:00,['1296812918416322561'],@Dare2CareLndn @ukcolumn @briangukc @Delaproser @GrantCaul @DwayneFields @EddieNestorMBE @D_Tribal @TonyGosling @GregMcTweets @Anon_b30 @katherinemrohan @LindaL16 @johnbirdswords London is a violent city out of control,,london violent city control,False,city control 
1.296757866024579e+18,2020-08-21 10:35:42+00:00,['1296757866024579072'],@masters_nik And ensure their prosecution,,ensure prosecution,False,prosecution 
1.2967577285856174e+18,2020-08-21 10:35:09+00:00,['1296757728585617410'],@Socialist03 @Britain_People @shaunattwood But challenge non the less is vital,,challenge non vital,False,challenge non vital 
1.2967574440650097e+18,2020-08-21 10:34:01+00:00,['1296757444065009664'],@Britain_People I have a full list of those involved in crimes against my daughter and i,,full list involved crime daughter,False,list crime daughter 
1.2967473925287158e+18,2020-08-21 09:54:05+00:00,['1296747392528715777'],"@Britain_People @shaunattwood Feel free to retweet as the kind of behaviour experienced by parents up and down the country.

Thankfully I caught this conduct on camera for the world to witness",,feel free retweet kind behaviour experienced parent country thankfully caught conduct camera world witness,False,retweet kind behaviour country conduct camera world witness 
1.2967455908613038e+18,2020-08-21 09:46:55+00:00,['1296745590861303809'],"@metpoliceuk continue to conceal crimes, their officers to a senior level were involved in a serious criminal conspiracy.

1.https://t.co/o5P39GYYTx

2. https://t.co/UgadPESDN5

3. https://t.co/rCEfPbF3ut

MP calls for public inquiry https://t.co/iHSCmNyrk4",,continue conceal crime officer senior level involved serious criminal conspiracy call public inquiry,False,conceal crime officer level conspiracy inquiry 
1.2967447570126848e+18,2020-08-21 09:43:37+00:00,['1296744757012684801'],"@Britain_People @shaunattwood Did you see video of my attendance at police station?

Clear evidenced crime, clear evidenced refusal by police to record crime

https://t.co/OV8SoTGL5c",,see video attendance police station clear evidenced crime clear evidenced refusal police record crime,False,attendance police station crime police record crime 
1.29674424755576e+18,2020-08-21 09:41:35+00:00,['1296744247555760134'],"@Britain_People @shaunattwood Yes the political behaviour of the state prosecutor is there for all to see.

Complicit in crimes against children just one clear example",,yes political behaviour state prosecutor see complicit crime child one clear example,False,behaviour state prosecutor crime child example 
1.2967070870918676e+18,2020-08-21 07:13:55+00:00,['1296707087091867648'],"How @MPSUxbridge refuse to take crime reports of crimes against children.

Look how evasive &amp; obstructive these cops are despite clear evidence of a crime.

Included in the bundle was a letter from local MP calling for an investigation 

https://t.co/OV8SoTGL5c

#SaveOurChildren",,refuse take crime report crime child look evasive amp obstructive cop despite clear evidence crime included bundle letter local calling investigation,False,refuse crime report crime amp cop evidence crime letter investigation 
1.2967062521358582e+18,2020-08-21 07:10:36+00:00,['1296706252135858176'],"@Britain_People @shaunattwood Yes Starmer was head of CPS when a number of serious private criminal prosecutions against corrupt police were stopped at their behest.

They are criminals without question as even the trial judge called the evidence compelling.",,yes starmer head cps number serious private criminal prosecution corrupt police stopped behest criminal without question even trial judge called evidence compelling,False,head cps number prosecution police question trial judge evidence compelling 
1.2964954853693604e+18,2020-08-20 17:13:06+00:00,['1296495485369360385'],"@ANorthantsfan @Eustaceezra It's called incentivised pushing of vaccines. The science on vaccines is far from settled and significant body of evidence as to harm they cause.

Choice should not be interfered with by pushy docs looking for a bonus",,called incentivised pushing vaccine science vaccine far settled significant body evidence harm cause choice interfered pushy doc looking bonus,False,vaccine science vaccine body evidence harm cause choice doc bonus 
1.2962218863519089e+18,2020-08-19 23:05:55+00:00,['1296221886351908865'],@RehmanKaiser I think we should speak - DM me,,think speak,False,think speak 
1.2958202423761633e+18,2020-08-18 20:29:55+00:00,['1295820242376163329'],@Angel3Roy Boris Johnson,,boris johnson,False,boris johnson 
1.2952822008296653e+18,2020-08-17 08:51:56+00:00,['1295282200829665280'],@NATOAddis @TheWarRoomNZ @SissyLouisebect @MPD_NZ @avaiki @AnnaLeask @AbusedNZ @NZPCommissioner @jaredsavageNZH @IR_Tyler @timmckinnel @paulapenfold @Eugene_Bingham @RMoneynz @investigatemag @NZPCA @MegdeRonde @Kawanatanga1 @talk2graeme @markkeen001 @Peter_Fox59 @2Rarely @HumanHeadline @EdwardGay @CLAN_AotearoaNZ @WhanauOraAgency @NUMA_NZ @desratima @ikon_media @MikeWesleySmith @KhyleeQ @kirsty_johnston @blairensor @survivorstrong3 @GovGeneralNZ @DinoNocivelli @CLAN_AU @PaoraMoyle @Breakfaston1 @JohnJCampbell @tmurphyNZ @CorinDann @SusieFergusonNZ @Jasonwalls92 @CitizenBomber @Child_PovertyNZ @brittany_keogh @nzpolice In an age of 247 news I suppose its ancient. For those involve it's just yesterday,,age news suppose ancient involve yesterday,False,age news ancient involve yesterday 
1.2952475271937802e+18,2020-08-17 06:34:09+00:00,['1295247527193780225'],@ItfinB @gurpalsvirdi I am getting this paper its excellent,,getting paper excellent,False,paper excellent 
1.294762988637958e+18,2020-08-15 22:28:46+00:00,['1294762988637958144'],@ItfinB Do you have a link to this paper? Very interesting,,link paper interesting,False,paper interesting 
1.2947610055373578e+18,2020-08-15 22:20:53+00:00,['1294761005537357824'],@SamuelrichardsC Very true Samuel. But why send my way?,,true samuel send way,False,samuel way 
1.294739044698665e+18,2020-08-15 20:53:38+00:00,['1294739044698664960'],@BirdsOf82640463 @kirstiealley @jack @Twitter Too close for coincidence,,close coincidence,True,coincidence 
1.2947159272804434e+18,2020-08-15 19:21:46+00:00,['1294715927280443399'],@alexandrabulat @alan_matts @benandjerrysUK And make a mistake and they pocket the whole £1300 application fee,,make mistake pocket whole application fee,False,mistake pocket application fee 
1.2947138677303788e+18,2020-08-15 19:13:35+00:00,['1294713867730378752'],"@seventiesuk I got arrested by police on back of one cruising down the M4 by Heathrow with my brother 🤣

Not so busy then 😁",,got arrested police back one cruising heathrow brother busy,False,police cruising heathrow brother 
1.2947132442722757e+18,2020-08-15 19:11:06+00:00,['1294713244272275456'],"Your friendly GP pushing vaccines only gets paid if they hit 80% coverage...

Not a clinical decision but a financial one. https://t.co/4JHUbcnRlJ",,friendly pushing vaccine get paid hit coverage clinical decision financial one,False,vaccine get coverage decision 
1.2941941136639508e+18,2020-08-14 08:48:16+00:00,['1294194113663950848'],"@gurpalsvirdi The @metpoliceuk tolerates criminality within its ranks, actively covering it up.

Lying is business as normal for them",,tolerates criminality within rank actively covering lying business normal,False,criminality rank business 
1.293962453265666e+18,2020-08-13 17:27:44+00:00,['1293962453265666048'],"@BorisJohnson confirms he paid crininal defence of a member of @metpoliceuk when they were privately prosecuted.

To the tune of £70k

Public money to protect public body criminality https://t.co/fXqv6fRsML",,confirms paid crininal defence member privately prosecuted tune public money protect public body criminality,False,defence member money body criminality 
1.2938370248274534e+18,2020-08-13 09:09:19+00:00,['1293837024827453441'],"@PaulPag46852754 an article by Michael Gillard on how the @IOPC_Help assisted @metpoliceuk to cover up their failure to investigate child grooming 

#WebofLies https://t.co/CtINpwsvt1",,article michael gillard assisted cover failure investigate child grooming,False,article failure child 
1.2938292849859625e+18,2020-08-13 08:38:34+00:00,['1293829284985962496'],"@BettyBunny23 @MrCrazee must be your department?

You do.everything else in plymouth?",,must department doeverything else plymouth,False,department plymouth 
1.2938290023779942e+18,2020-08-13 08:37:27+00:00,['1293829002377994240'],"@gurpalsvirdi @FACTukorg Or does its sly behind the scene smear to people in power to avoid justice.

I caught met police commander Julian Worker smearing me to a politician.

They admitted it was untrue",,doe sly behind scene smear people power avoid justice caught met police commander julian worker smearing politician admitted untrue,False,doe scene power justice police commander worker politician 
1.293645014883541e+18,2020-08-12 20:26:20+00:00,['1293645014883540993'],"@rorufufufu Yeah that's sensible, arresting victims of child grooming 

What a clown",,yeah that's sensible arresting victim child grooming clown,False,yeah victim child clown 
1.2936443262166344e+18,2020-08-12 20:23:36+00:00,['1293644326216634368'],@davecad1 @Albion_Rover @berniespofforth @metpoliceuk @IOPC_Help Yes Dave. Go get your coco from mumsie,,yes dave get coco mumsie,True,mumsie 
1.2936287033401426e+18,2020-08-12 19:21:31+00:00,['1293628703340142599'],"This is @metpoliceuk officers forcing an unlawful entry to my home to arrest me on a false allegation to silence me after I reported my child being groomed by a paedophile online.

https://t.co/aokiGHSAKc

Read more at: https://t.co/o5P39GYYTx",,officer forcing unlawful entry home arrest false allegation silence reported child groomed paedophile online read,False,officer entry home arrest allegation silence child online read 
1.2935770589044122e+18,2020-08-12 15:56:18+00:00,['1293577058904412160'],"Well done to Police for the detection of this despicable man who was intent on grooming underage girls.

More action like this please.

https://t.co/ezIuZHsSsA",,well done police detection despicable man intent grooming underage girl action like please,False,police detection man intent action please 
1.29352668586283e+18,2020-08-12 12:36:09+00:00,['1293526685862830081'],"@Wirral_Innit @CathyCathyFox @metpoliceuk The @metpoliceuk used my case to compromise #OperationAlice by criminally investigating the head of Police watchdog @IOPC_Help at the same time they ran investigation into #plebgate

There is no effective oversight of policing in the UK",,used case compromise criminally investigating head police watchdog time ran investigation effective oversight policing,False,case compromise head police watchdog time investigation oversight 
1.2935259343651922e+18,2020-08-12 12:33:09+00:00,['1293525934365192195'],The letter calling for a public inquiry https://t.co/VhiY7N8J1m,,letter calling public inquiry,False,letter inquiry 
1.2935255200936755e+18,2020-08-12 12:31:31+00:00,['1293525520093675523'],"The role of the state in obstructing this unprecedented criminal prosecution of the @metpoliceuk needs full examination.

@BorisJohnson as you funded the defence for this prosecution, what say you agree to @johnmcdonnellMP call for a public inquiry?

https://t.co/OgjPPdpY73",,role state obstructing unprecedented criminal prosecution need full examination funded defence prosecution say agree call public inquiry,False,role state prosecution examination defence prosecution inquiry 
1.2935247393910948e+18,2020-08-12 12:28:25+00:00,['1293524739391094784'],"Despite major coverage in the nationals the @metpoliceuk continue to conceal the truth, their officers to a senior level were involved in a serious criminal conspiracy.

1.https://t.co/o5P39GYYTx

2. https://t.co/UgadPESDN5

3. https://t.co/rCEfPbF3ut

MP calls for public inquiry https://t.co/iHSCmNyrk4",,despite major coverage national continue conceal truth officer senior level involved serious criminal conspiracy call public inquiry,False,coverage continue conceal truth officer level conspiracy inquiry 
1.293524137290412e+18,2020-08-12 12:26:01+00:00,['1293524137290412032'],Indeed my MP @johnmcdonnellMP has called for a public inquiry into this case due to the severity and complicity of multiple agencies. https://t.co/aeslS3Rs9K,,indeed called public inquiry case due severity complicity multiple agency,False,public inquiry case severity complicity multiple agency 
1.293522219264598e+18,2020-08-12 12:18:24+00:00,['1293522219264598017'],"Despite major coverage in all the nationals the @metpoliceuk  continue to conceal the truth, their officers to a senior level were involved in a serious criminal conspiracy.

1.https://t.co/o5P39GYYTx

2. https://t.co/UgadPESDN5

3. https://t.co/rCEfPbF3ut",,despite major coverage national continue conceal truth officer senior level involved serious criminal conspiracy,False,coverage continue conceal truth officer level conspiracy 
1.2935204132308787e+18,2020-08-12 12:11:13+00:00,['1293520413230878720'],"@BarbKueber My MP indeed told me my phone was bugged, any idea how you find out from them if it was...

My case was a standing item on MetPolice Gold command...",,indeed told phone bugged idea find case standing item metpolice gold command,False,phone idea case item gold command 
1.2935197292195103e+18,2020-08-12 12:08:30+00:00,['1293519729219510278'],"The list goes on and on, but it illustrates the unassailable fact that these ( and others ) individuals were prepared to abuse their public positions to perpetuate the most serious crimes of cover up of child abuse.",,list illustrates unassailable fact others individual prepared abuse public position perpetuate serious crime cover child abuse,False,list fact position perpetuate crime cover child abuse 
1.293519638966534e+18,2020-08-12 12:08:09+00:00,['1293519638966534145'],"IOPC suspects:

Deborah Glass for deputy chair of IPCC
Cathy Hall - IPCC senior investigator (ex cop)
Rebecca Reed senior investigator (satanist)
David Knight
Manner Asfar",,iopc suspect deborah glass deputy chair ipcc cathy hall ipcc senior investigator cop rebecca reed senior investigator satanist david knight manner asfar,False,iopc suspect deborah glass deputy chair ipcc hall ipcc investigator cop rebecca investigator satanist david manner asfar 
1.2935195073492787e+18,2020-08-12 12:07:37+00:00,['1293519507349278721'],"Commander Julian Worker
PC Barry Hargreaves
Tracey Jane Murphy
Staff sergeant Mandy Gould

Met police professional standards dept",,commander julian worker barry hargreaves tracey jane murphy staff sergeant mandy gould met police professional standard dept,False,commander worker barry jane murphy staff mandy gould standard dept 
1.2935193253668209e+18,2020-08-12 12:06:54+00:00,['1293519325366820865'],"Notable individuals

Eugene O'Reilly (former deputy head Douay Martyrs)

Bishop John Arnold

Boris Johnson (funded police criminal defence)

Metpolice suspect cops:

Detective inspector Graham Hamilton
Detective Stephen MacDonald
Sergeant Gareth Blackburn
Commander Carl Busey",,notable individual eugene o'reilly former deputy head douay martyr bishop john arnold boris johnson funded police criminal defence metpolice suspect cop detective inspector graham hamilton detective stephen macdonald sergeant gareth blackburn commander carl busey,False,eugene deputy head douay martyr bishop john johnson defence metpolice cop inspector graham hamilton detective stephen macdonald gareth blackburn commander carl busey 
1.2935191602244854e+18,2020-08-12 12:06:14+00:00,['1293519160224485376'],"Douay Martyrs school
Diocese of Westminster
Cambridgeshire Constabulary
British Airways",,douay martyr school diocese westminster cambridgeshire constabulary british airway,False,douay school westminster cambridgeshire airway 
1.2935189814464143e+18,2020-08-12 12:05:32+00:00,['1293518981446414336'],"The list of state agencies involved include:

Metropolitan Police Service
Independent office of police complaints
Crown Prosecution Service
Ministry of Justice UK
Her Majesty's Court and Tribunal Service
Judicial Complaints &amp; Information Office
London Borough of Hillingdon",,list state agency involved include metropolitan police service independent office police complaint crown prosecution service ministry justice majesty's court tribunal service judicial complaint amp information office london borough hillingdon,False,list state agency service office police complaint crown prosecution service ministry justice majesty court service complaint amp information office london hillingdon 
1.2935187422075658e+18,2020-08-12 12:04:35+00:00,['1293518742207565825'],"I am proud of the fact that over a decade ago I stood up against the child abusers and their state protectors.

Fast forward to 2020 &amp; it's common knowledge that these paedophiles reach the very upper echelon of society &amp; garner protection from the security apparatus of the state https://t.co/5fdb0yDxAL",,proud fact decade ago stood child abuser state protector fast forward amp common knowledge paedophile reach upper echelon society amp garner protection security apparatus state,False,fact decade child abuser state protector knowledge reach echelon society amp garner protection security apparatus state 
1.2935126756962714e+18,2020-08-12 11:40:28+00:00,['1293512675696271362'],"@JohnPCBiggs @JamesOKeefeIII My case mentioned on national @Channel4News  - this is about 

""How do we stop the cover ups? It's far to easy for powerful people to get away with wrongdoing""

https://t.co/FcuIj3CIuP",,case mentioned national stop cover ups far easy powerful people get away wrongdoing,False,case stop cover 
1.293512495336956e+18,2020-08-12 11:39:45+00:00,['1293512495336955904'],"My case mentioned on @Channel4News  - this is about 

""How do we stop the cover ups? It's far to easy for powerful people to get away with wrongdoing""

https://t.co/FcuIj3CIuP",,case mentioned stop cover ups far easy powerful people get away wrongdoing,False,case cover 
1.293511355396481e+18,2020-08-12 11:35:14+00:00,['1293511355396481025'],"Three mainstream press pieces on how the @metpoliceuk  covered up child abuse by attacking me the father...

1.  Justice is impossible if you cannot trust the police 

https://t.co/o5P39GYYTx

2.  Web of Lies -  https://t.co/U5j7AUbfVH  

3. C4 news - https://t.co/UgadPESDN5",,three mainstream press piece covered child abuse attacking father justice impossible cannot trust police web lie news,False,press piece father justice lie news 
1.2934269642593772e+18,2020-08-12 05:59:53+00:00,['1293426964259377152'],@Dare2CareLndn Totally satanic,,totally satanic,False,
1.2933131130984653e+18,2020-08-11 22:27:29+00:00,['1293313113098465282'],@JohnPCBiggs @JamesOKeefeIII Happy to have dialogue and thanks as this is a global menace of evil,,happy dialogue thanks global menace evil,False,dialogue menace evil 
1.293310233914286e+18,2020-08-11 22:16:02+00:00,['1293310233914286081'],"@JohnPCBiggs Everything is documented and yes they will be held to account for their crimes.

What drove me on from the get go was the certainly that they did the same to others.

If I didnt stand up, I fail them and the others that would suffer the same fate",,everything documented yes held account crime drove get certainly others didnt stand fail others would suffer fate,False,everything account crime drove get fate 
1.2933094645027308e+18,2020-08-11 22:12:59+00:00,['1293309464502730752'],@jmcsms @berniespofforth I imagine it was the opposition as the site attracted considerable traffic,,imagine opposition site attracted considerable traffic,False,opposition site traffic 
