id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.489972239294423e+18,2022-02-05 14:40:38+00:00,['1489972239294423041'],Still can't believe this cynical display happened ... China chooses Uyghur torchbearer at Winter Olympics opening ceremony https://t.co/m0uVFiv9pT via @nbcnews,,still can't believe cynical display happened china chooses uyghur torchbearer winter olympics opening ceremony via,False,display torchbearer winter ceremony 
1.489619127476097e+18,2022-02-04 15:17:30+00:00,['1489619127476097028'],"Check out this readers' interview with Pixies frontman Black Francis, in which he reveals his love for Sleaford Mods @sleafordmods https://t.co/HnVhCO4OiZ",,check readers' interview pixy frontman black francis reveals love sleaford mod,False,check interview pixy francis sleaford mod 
1.4896133746861752e+18,2022-02-04 14:54:38+00:00,['1489613374686175232'],"He is already up to his neck in Rosneft and Nord Stream, so it completes a picture",,already neck rosneft nord stream completes picture,False,neck rosneft nord stream picture 
1.4896122086738616e+18,2022-02-04 14:50:00+00:00,['1489612208673861632'],This will go down well in China -- U.S. lawmakers push to rename Taiwan's office in Washington https://t.co/IBY5vww3n6,,well china lawmaker push rename taiwan's office washington,False,lawmaker push rename office washington 
1.489605292866347e+18,2022-02-04 14:22:32+00:00,['1489605292866347012'],"Former German Chancellor Gerhard Schröder is joining the board of Gazprom, the Russian state-owned gas company. I know, right? https://t.co/uih5bftIyO",,former german chancellor gerhard schrder joining board gazprom russian stateowned gas company know right,False,chancellor gerhard schrder board gazprom russian gas company 
1.4895913916468552e+18,2022-02-04 13:27:17+00:00,['1489591391646855172'],"This reminds me of the UK-born players choosing to play football for Ireland, although must have been easier to choose to represent a democratic country than a dictatorship  https://t.co/OpT8VJnSFn via @ProHockeyTalk",,reminds ukborn player choosing play football ireland although must easier choose represent democratic country dictatorship via,False,player play football country dictatorship 
1.4895449676346982e+18,2022-02-04 10:22:49+00:00,['1489544967634698247'],"China’s Olympic hockey hopes rest on North American talent: ""Of the 25 players on China’s men’s hockey roster, 18 were born in or grew up in North America — if not both — and one is Russian.""  https://t.co/OpT8VJnSFn via @ProHockeyTalk",,china olympic hockey hope rest north american talent player china men hockey roster born grew north america one russian via,False,china hope talent player roster 
1.4892330467086664e+18,2022-02-03 13:43:21+00:00,['1489233046708666377'],US law scholar says Hong Kong denied him visa to teach at university https://t.co/CgOPLrACBf via @RFI_En,,law scholar say hong kong denied visa teach university via,False,law scholar hong teach university 
1.4891855794724127e+18,2022-02-03 10:34:44+00:00,['1489185579472412678'],China Evergrande's financial woes take a bite out of suppliers https://t.co/rWySgGoi2D,,china evergrande's financial woe take bite supplier,False,china evergrande woe bite supplier 
1.489176422761517e+18,2022-02-03 09:58:21+00:00,['1489176422761517059'],Fascinating story https://t.co/9WYymqSyN3,,fascinating story,False,story 
1.4891733468980347e+18,2022-02-03 09:46:08+00:00,['1489173346898034689'],Fascinating piece by Charlie Parton -- The day I was tapped up by Chinese intelligence https://t.co/Qo6czHTcHw via @spectator,,fascinating piece charlie parton day tapped chinese intelligence via,False,piece day intelligence 
1.4891724561579786e+18,2022-02-03 09:42:35+00:00,['1489172456157978625'],The Chinese Communist Party training programme at the heart of Cambridge university https://t.co/B4RGFQClTS via @spectator,,chinese communist party training programme heart cambridge university via,False,party training heart cambridge university 
1.4890866111534285e+18,2022-02-03 04:01:28+00:00,['1489086611153428484'],@declynchwriter Is the football still even on? I thought it had kind of fizzled out..,,football still even thought kind fizzled,False,football kind 
1.4890809479496458e+18,2022-02-03 03:38:58+00:00,['1489080947949645827'],Uyghurs jailed for religious ‘crimes’ believed to be in Xinjiang women’s prison https://t.co/gM6VKqrWEf,,uyghurs jailed religious crime believed xinjiang woman prison,False,crime woman prison 
1.4890808137444923e+18,2022-02-03 03:38:26+00:00,['1489080813744492548'],"As Beijing Olympics begin, exiled Uyghurs fight for families oppressed in China https://t.co/jalp4CVWks",,beijing olympics begin exiled uyghurs fight family oppressed china,False,family china 
1.48895995411132e+18,2022-02-02 19:38:11+00:00,['1488959954111320068'],This is fantastic. Check out who shot your favourite film and there is a huge chance it's going to be Roger Deakins https://t.co/niY5DRT9H7,,fantastic check shot favourite film huge chance going roger deakins,False,check shot favourite film chance roger 
1.4889502201257902e+18,2022-02-02 18:59:30+00:00,['1488950220125790217'],@sanverde And Article 36?,,article,False,article 
1.4884735529490596e+18,2022-02-01 11:25:24+00:00,['1488473552949059584'],Opinion | China is regularly called ‘authoritarian.’ That doesn’t feel like enough. https://t.co/ogNSIuhFHM,,opinion china regularly called authoritarian doesnt feel like enough,False,opinion doesnt feel 
1.488409721610584e+18,2022-02-01 07:11:45+00:00,['1488409721610584067'],Check out ⁦Melissa Chan’s @melissakchan⁩ opinion piece in ⁦@washingtonpost⁩ | China is regularly called ‘authoritarian.’ That doesn’t feel like enough. - The Washington Post https://t.co/zVElg1MaST,,check melissa chans opinion piece china regularly called authoritarian doesnt feel like enough washington post,False,check melissa opinion piece doesnt feel washington post 
1.488409335755645e+18,2022-02-01 07:10:13+00:00,['1488409335755644931'],Opinion | China is regularly called ‘authoritarian.’ That doesn’t feel like enough. - The Washington Post https://t.co/zVElg1MaST,,opinion china regularly called authoritarian doesnt feel like enough washington post,False,opinion doesnt feel washington post 
1.488167847104811e+18,2022-01-31 15:10:38+00:00,['1488167847104811013'],China’s New Year Box Office Grosses May Hit New High https://t.co/BfKRnu7NS0 via @thr,,china new year box office gross may hit new high via,False,year box office 
1.488162335374168e+18,2022-01-31 14:48:44+00:00,['1488162335374168078'],World’s largest wealth fund warns ‘permanent’ inflation will hit returns https://t.co/TUj0Phx5b1,,world largest wealth fund warns permanent inflation hit return,False,world wealth fund inflation return 
1.4881318134322504e+18,2022-01-31 12:47:27+00:00,['1488131813432250369'],Huawei suing Sweden over 5G ban https://t.co/66Whew0rxJ,,huawei suing sweden ban,True,huawei ban 
1.4881272374970122e+18,2022-01-31 12:29:16+00:00,['1488127237497012226'],Chinese court declined better deal two years ago on aircraft in Richard O’Halloran case https://t.co/7gWch14q9G via @IrishTimes,,chinese court declined better deal two year ago aircraft richard ohalloran case via,False,court deal year aircraft richard ohalloran case 
1.488121526620729e+18,2022-01-31 12:06:34+00:00,['1488121526620729347'],"The Foreign Correspondents' Club of China has released its latest damning report on working conditions. ""Locked Down or Kicked Out"" -- grim reading https://t.co/rETzdx6jgd",,foreign correspondents' club china released latest damning report working condition locked kicked grim reading,False,club report condition reading 
1.4880906146086707e+18,2022-01-31 10:03:44+00:00,['1488090614608670721'],Hong Kongers search for new lives in U.K. a year after visa rollout https://t.co/DPh1gPNfqx,,hong kongers search new life year visa rollout,False,life year visa rollout 
1.488082202739024e+18,2022-01-31 09:30:19+00:00,['1488082202739023874'],Team Taiwan to skip Olympic ceremonies amid name row https://t.co/85ewHNTOKj,,team taiwan skip olympic ceremony amid name row,False,team taiwan skip olympic ceremony name row 
1.48785917141649e+18,2022-01-30 18:44:04+00:00,['1487859171416489990'],@markohalloran You doing a Greek drama?,,greek drama,True,drama 
1.4878588922646897e+18,2022-01-30 18:42:57+00:00,['1487858892264689665'],"On this 50th anniversary, worth listening to this appalling exchange https://t.co/MJQjg2BHRk",,anniversary worth listening appalling exchange,False,worth exchange 
1.4878330829588644e+18,2022-01-30 17:00:24+00:00,['1487833082958864384'],Deutsches Gericht will Ukraine-General Kalandadze nach Georgien ausliefern - Deutschland - https://t.co/gi4aQsjLtg https://t.co/3RWhycSQuZ,,deutsches gericht ukrainegeneral kalandadze nach georgien ausliefern deutschland,True,nach georgien deutschland 
1.487507688527483e+18,2022-01-29 19:27:24+00:00,['1487507688527482883'],"Any predictions for what is going to happen at the Winter Olympics? You just sense that something major is going to take place regarding Xinjiang, Hong Kong or Peng Shuai, right?",,prediction going happen winter olympics sense something major going take place regarding xinjiang hong kong peng shuai right,False,prediction winter something place 
1.4874547440628777e+18,2022-01-29 15:57:01+00:00,['1487454744062877699'],"What happened to Richard O'Halloran is an extreme version of those cases of Irish young people teaching English there who were detained, for example. As a foreign firm you have no legal rights if the Communist Party decides against you.",,happened richard o'halloran extreme version case irish young people teaching english detained example foreign firm legal right communist party decides,False,richard o'halloran version case example communist party 
1.4874547412736655e+18,2022-01-29 15:57:00+00:00,['1487454741273665538'],"Great to see Richard O’Halloran reunited with his family after three years. Presumably next step is for govt to rethink Ireland's business relationship with China, and better warn Irish firms there is no independent judiciary and rule of law is arbitrary https://t.co/5zoNgPMpUf",,great see richard ohalloran reunited family three year presumably next step govt rethink ireland's business relationship china better warn irish firm independent judiciary rule law arbitrary,False,ohalloran family year step govt ireland business relationship china warn firm rule law arbitrary 
1.4873782084293796e+18,2022-01-29 10:52:53+00:00,['1487378208429379585'],Aoife Moore: Choosing not to hate over Bloody Sunday as hate eats at your heart https://t.co/pgCjDgN9g5,,aoife moore choosing hate bloody sunday hate eats heart,False,aoife hate bloody hate heart 
1.4873553043879526e+18,2022-01-29 09:21:52+00:00,['1487355304387952646'],@pipmcgowan @hering_david You're gonna need a bigger boat,,gonna need bigger boat,False,gon boat 
1.487352567881519e+18,2022-01-29 09:11:00+00:00,['1487352567881519105'],Congratulations and welcome home! https://t.co/DF3u6ZaC2t,,congratulation welcome home,False,congratulation home 
1.4873521663817605e+18,2022-01-29 09:09:24+00:00,['1487352166381760512'],Five baby things you spent a bloody fortune on that your child won't even remember https://t.co/z7Dn0WEIiZ,,five baby thing spent bloody fortune child even remember,False,thing bloody fortune child 
1.4872512478832394e+18,2022-01-29 02:28:23+00:00,['1487251247883239434'],"Richard O'Halloran has left China, due home tomorrow https://t.co/o7VyV10JBC via @rte",,richard o'halloran left china due home tomorrow via,False,richard o'halloran home tomorrow 
1.487108537092354e+18,2022-01-28 17:01:19+00:00,['1487108537092354051'],@markohalloran Strange thing for your agent to say…,,strange thing agent say,False,thing agent 
1.4869820264608973e+18,2022-01-28 08:38:36+00:00,['1486982026460897283'],F-35C crash leaves US fighter jet sunken in hostile South China Sea https://t.co/tqxFmAhTwo,,crash leaf fighter jet sunken hostile south china sea,False,crash leaf fighter jet china sea 
1.4869773046392914e+18,2022-01-28 08:19:50+00:00,['1486977304639291392'],"This is quite a tweet in many ways, not least for Columbo smoking a cheroot in the library https://t.co/l6rx86HWvc",,quite tweet many way least columbo smoking cheroot library,False,way cheroot library 
1.4869390556066693e+18,2022-01-28 05:47:51+00:00,['1486939055606669314'],China demands labelling of foreign actors in bid to push non-Chinese off screen  https://t.co/nKDbQLfqY0 via @scmpnews,,china demand labelling foreign actor bid push nonchinese screen via,False,demand actor bid screen 
1.4866836523187077e+18,2022-01-27 12:52:58+00:00,['1486683652318707716'],EU launches WTO case against China over Lithuania row https://t.co/B1tlzJB8tM via @scmpnews,,launch wto case china lithuania row via,False,launch wto case row 
1.486267569556308e+18,2022-01-26 09:19:36+00:00,['1486267569556307971'],Boris Johnson has finally gone full Marie Antoinette – only he’s hogging all the cake | Marina Hyde | The Guardian https://t.co/NjN94m6ISi,,boris johnson finally gone full marie antoinette hogging cake marina hyde guardian,False,boris johnson marie antoinette 
1.4862614298712883e+18,2022-01-26 08:55:12+00:00,['1486261429871288323'],They Were Reporters in Hong Kong. Now They Drive Cabs and Sell Fried Chicken. https://t.co/DnbSbZP82I via @viceworldnews,,reporter hong kong drive cab sell fried chicken via,False,reporter hong kong cab sell 
1.486227750457426e+18,2022-01-26 06:41:23+00:00,['1486227750457425920'],This is true. https://t.co/hJdQvvZEJS,,true,False,
1.4862267876968776e+18,2022-01-26 06:37:33+00:00,['1486226787696877570'],Anger in China as Keanu Reeves joins benefit concert for Tibet https://t.co/HFNE6mhdKd via @newscomauHQ,,anger china keanu reef join benefit concert tibet via,False,anger china keanu reef join benefit concert tibet 
1.4861426373756357e+18,2022-01-26 01:03:10+00:00,['1486142637375635457'],Dui Hua on the sharp rise in the number of endangering state security trials in Tibet in 2020 https://t.co/dyROWc6tfV,,duo hua sharp rise number endangering state security trial tibet,False,duo hua rise number state security trial tibet 
1.4860714192975708e+18,2022-01-25 20:20:10+00:00,['1486071419297570822'],Dutch university gives up Chinese funding due to impartiality concerns https://t.co/9DqKr2x167,,dutch university give chinese funding due impartiality concern,False,dutch university funding impartiality concern 
1.486006200433062e+18,2022-01-25 16:01:01+00:00,['1486006200433061888'],Cult Classic ‘Fight Club’ Gets a Very Different Ending in China https://t.co/yYrH4dF6Qr via @viceworldnews,,cult classic fight club get different ending china via,False,cult fight club china 
1.4859352314587628e+18,2022-01-25 11:19:01+00:00,['1485935231458762755'],"Insights into Germany's attitude to China from German Greens' minister of state in foreign ministry, Tobias Lindner @tobiaslindner @dktatlow @dgapev https://t.co/7fWWRV1er8",,insight germany's attitude china german greens' minister state foreign ministry tobias lindner,False,germany attitude minister state ministry 
1.4857422826619003e+18,2022-01-24 22:32:18+00:00,['1485742282661900290'],So let that be an end to it. Twitter can stand down. https://t.co/Z8jJRNCvk2,,let end twitter stand,False,stand 
1.4857415058223022e+18,2022-01-24 22:29:13+00:00,['1485741505822302217'],The surveillance concerns around China’s Winter Olympics app – explained https://t.co/x9X57xdaIS,,surveillance concern around china winter olympics app explained,False,surveillance concern china winter app 
1.4857401988981146e+18,2022-01-24 22:24:01+00:00,['1485740198898114560'],View from the US on Germany’s approach to the Ukraine crisis https://t.co/fWmBWAmTo4,,view germany approach ukraine crisis,False,view germany approach crisis 
1.4857369917151764e+18,2022-01-24 22:11:17+00:00,['1485736991715176448'],Really interesting thread about Finnish Defence Forces @samisillanpaa @SariArhoHavren @dktatlow https://t.co/o9eWRzJ3bW,,really interesting thread finnish defence force,False,defence force 
1.485730188466045e+18,2022-01-24 21:44:15+00:00,['1485730188466044929'],"For Damon Albarn, modern life is still pretty much rubbish https://t.co/4bhTwfMZlQ",,damon albarn modern life still pretty much rubbish,False,damon albarn life rubbish 
1.4857264599143424e+18,2022-01-24 21:29:26+00:00,['1485726459914342403'],"How the movie ""Sideways"" may have made pinot noir worse https://t.co/xuTdVhWI9V",,movie sideways may made pinot noir worse,False,movie pinot worse 
1.4855970101578752e+18,2022-01-24 12:55:02+00:00,['1485597010157875201'],Königsberg revival anyone? https://t.co/vzVJ0f3QRg,,knigsberg revival anyone,True,knigsberg revival anyone 
1.4854988723193856e+18,2022-01-24 06:25:05+00:00,['1485498872319385601'],Martina Navratilova says Tennis Australia is ‘capitulating’ to China over Peng Shuai https://t.co/mf11GHYHiw,,martina navratilova say tennis australia capitulating china peng shuai,True,martina tennis china peng shuai 
1.4853692123653816e+18,2022-01-23 21:49:51+00:00,['1485369212365381635'],Investors face dilemma as Chinese developers offer bond swaps https://t.co/N0XCgYHEFh,,investor face dilemma chinese developer offer bond swap,False,investor face dilemma developer offer bond swap 
1.485369059915219e+18,2022-01-23 21:49:15+00:00,['1485369059915218944'],Shenzhen city fund records $770m loss on Evergrande investment https://t.co/rPzHtmG8pV,,shenzhen city fund record loss evergrande investment,False,city fund record loss evergrande investment 
1.485350864692953e+18,2022-01-23 20:36:57+00:00,['1485350864692953094'],Photographer Finds Polar Bears That Took Over Abandoned Buildings https://t.co/tpbu6Tvs72,,photographer find polar bear took abandoned building,False,bear building 
1.4852409081907814e+18,2022-01-23 13:20:01+00:00,['1485240908190781444'],Check out this excellent article by Martin Thorley ⁦@METhorley⁩— A new cold war? Britain’s relationship with China is much more complex than that https://t.co/xMzgmQBgZq,,check excellent article martin thorley new cold war britain relationship china much complex,False,check article martin war britain relationship 
1.4850318432547062e+18,2022-01-22 23:29:16+00:00,['1485031843254706177'],"Holy shit, this is dreadful https://t.co/jmTI4QTgCg",,holy shit dreadful,False,holy 
1.484993601864188e+18,2022-01-22 20:57:19+00:00,['1484993601864187914'],@GrogansPub Where’s Liam Webster?,,wheres liam webster,False,webster 
1.484945773846532e+18,2022-01-22 17:47:16+00:00,['1484945773846532099'],@FlorianNeuhof @verrauscht Apparently it’s happening in many places around Germany,,apparently happening many place around germany,False,place germany 
1.484938636571386e+18,2022-01-22 17:18:54+00:00,['1484938636571385860'],Fascinating thread — 126 ads for unvaxxed medical personnel seeking jobs in eastern city of Bautzen. Journo @verrauscht checks them out — they seem fake as newspaper pushes anti-jab message and tries to create impression health system is about to collapse https://t.co/1uZn6SIa3y,,fascinating thread unvaxxed medical personnel seeking job eastern city bautzen journo check seem fake newspaper push antijab message try create impression health system collapse,False,thread job city bautzen journo check newspaper push antijab message impression health system collapse 
1.4848048036665797e+18,2022-01-22 08:27:06+00:00,['1484804803666579459'],China incensed by French parliament's genocide declaration - Hong Kong Free Press HKFP https://t.co/LRKhYnRjQC,,china incensed french parliament's genocide declaration hong kong free press hkfp,False,china parliament declaration hong press hkfp 
1.4847053007164416e+18,2022-01-22 01:51:42+00:00,['1484705300716441604'],"@BethanyAllenEbr It’s easier to just use its old name, PLA.😀",,easier use old name pla,False,use name pla 
1.4846982423612703e+18,2022-01-22 01:23:39+00:00,['1484698242361270273'],Germany Blocks NATO Ally Estonia From Transferring Weapons to Ukraine - WSJ https://t.co/gFifxu73Zu,,germany block nato ally estonia transferring weapon ukraine wsj,False,germany block weapon wsj 
1.4846966935096975e+18,2022-01-22 01:17:30+00:00,['1484696693509697536'],@Lloyd_Cole Berlin?,,berlin,True,berlin 
1.4842261155478487e+18,2022-01-20 18:07:36+00:00,['1484226115547848704'],Dan Stevens “Started to Think and Even Dream in German” While Filming ‘I’m Your Man’ https://t.co/T0WD024aUo via @thr,,dan stevens started think even dream german filming man via,False,dan man 
1.4842164084310794e+18,2022-01-20 17:29:01+00:00,['1484216408431079437'],Check out Matt Karnitsschnig’s ⁦@MKarnitschnig⁩ story on Germany’s pivot from America – POLITICO https://t.co/85UITvVidO,,check matt karnitsschnigs story germany pivot america politico,False,check matt story germany pivot america politico 
1.4840115844103332e+18,2022-01-20 03:55:07+00:00,['1484011584410333187'],"An epochal moment -- Robert Wyatt sings ""Shipbuilding"" https://t.co/BFE11h6bpo via @YouTube",,epochal moment robert wyatt sings shipbuilding via,False,moment robert 
1.4840104318951956e+18,2022-01-20 03:50:33+00:00,['1484010431895195649'],This is so incredible .. Robert Wyatt has no peer https://t.co/Vn5vxJdrJP,,incredible robert wyatt peer,False,robert wyatt peer 
1.484001066379354e+18,2022-01-20 03:13:20+00:00,['1484001066379354119'],Arab Strap -- unbeatable https://t.co/xBt8n46TH0,,arab strap unbeatable,True,strap 
1.483991571200721e+18,2022-01-20 02:35:36+00:00,['1483991571200720896'],@sanverde Nice mask!,,nice mask,True,mask 
1.4839914123959828e+18,2022-01-20 02:34:58+00:00,['1483991412395982848'],Enes Kanter is emerging a major pain in the ass for companies and colleagues who want the money China offers but not the ethical responsibilities when it comes to human rights https://t.co/S6mDnrK5ui,,ene kanter emerging major pain company colleague want money china offer ethical responsibility come human right,False,ene kanter pain company colleague money china responsibility right 
1.483988868387025e+18,2022-01-20 02:24:52+00:00,['1483988868387024904'],"@markohalloran Mark, I don’t understand the pictures. Lost. Is this good? https://t.co/gd0zKjsYWo",,mark dont understand picture lost good,False,mark dont picture 
1.4839831542601933e+18,2022-01-20 02:02:09+00:00,['1483983154260193282'],Insightful story by @evadou  about Taiwan -- ‘We Are Taiwanese’: China’s Growing Menace Hardens Island’s Identity https://t.co/WVf8lGxyIN,,insightful story taiwan taiwanese china growing menace hardens island identity,False,story menace identity 
1.4839800090312212e+18,2022-01-20 01:49:39+00:00,['1483980009031221251'],China 'shocked' by Slovenia's plans to upgrade Taiwan ties https://t.co/RSROT7kp0G,,china 'shocked' slovenia's plan upgrade taiwan tie,False,china slovenia plan tie 
1.4838132462347756e+18,2022-01-19 14:47:00+00:00,['1483813246234775558'],@AkaPaulHoward Stephen Stool,,stephen stool,True,stephen stool 
1.4838131686988268e+18,2022-01-19 14:46:41+00:00,['1483813168698826756'],@Fdoyle Stephen Stool,,stephen stool,True,stephen stool 
1.483540877092008e+18,2022-01-18 20:44:42+00:00,['1483540877092007941'],"China's Xi warns against ""catastrophic consequences"" of major confrontation https://t.co/ONFpttChYT",,china's warns catastrophic consequence major confrontation,False,china consequence confrontation 
1.4834966658439086e+18,2022-01-18 17:49:01+00:00,['1483496665843908608'],Faltering Foreign Policy: Germany Has a Russia Problem https://t.co/ZGSDdqJ6xE via @derspiegel,,faltering foreign policy germany russia problem via,False,policy germany russia problem 
1.48349345957931e+18,2022-01-18 17:36:17+00:00,['1483493459579310090'],David Squires on … Rafa Benítez’s sacking and the Merseyside blues https://t.co/Le1efjzxvH,,david squire rafa bentezs sacking merseyside blue,False,david squire rafa bentezs merseyside blue 
1.4834117747372032e+18,2022-01-18 12:11:42+00:00,['1483411774737203201'],"China forced 2,500 ‘fugitives’ back from overseas during pandemic, report finds https://t.co/MVU3R4PIxa",,china forced fugitive back overseas pandemic report find,False,china report 
1.483405334328787e+18,2022-01-18 11:46:06+00:00,['1483405334328786945'],Security flaw found in smartphone app for Olympians in Beijing - The Globe and Mail https://t.co/XFVeXJCjiv,,security flaw found smartphone app olympian beijing globe mail,False,security flaw beijing globe mail 
1.4831830194982994e+18,2022-01-17 21:02:42+00:00,['1483183019498299395'],DW News livestream | Headline news from around the world https://t.co/pFNPVwy6qK via @YouTube,,news livestream headline news around world via,False,news livestream headline news world 
1.4831746075867382e+18,2022-01-17 20:29:17+00:00,['1483174607586738181'],Why does walking through doorways make us forget? https://t.co/m3kk99b3KF via @BBC_Future,,doe walking doorway make forget via,False,doe forget 
1.4831445499754004e+18,2022-01-17 18:29:50+00:00,['1483144549975400453'],"Did this possibility ever occur to you Paul ⁦⁦@AkaPaulHoward⁩ ? Manchester United awarded most penalties in Europe’s ‘big five’ leagues over the last four seasons
 https://t.co/GVv16OQ1hD",,possibility ever occur paul manchester united awarded penalty europe big five league last four season,False,possibility manchester penalty europe league season 
1.4829847001719276e+18,2022-01-17 07:54:39+00:00,['1482984700171927554'],Read Melissa Chan’s ⁦@melissakchan⁩ Review: Hong Kong Activist Nathan Law's Freedom Has a Lesson for Democracies https://t.co/FovGTdrcIc,,read melissa chans review hong kong activist nathan law's freedom lesson democracy,False,melissa activist law freedom lesson democracy 
1.4829833835505418e+18,2022-01-17 07:49:25+00:00,['1482983383550541824'],@crehage I think we are about to find out,,think find,False,think 
1.4828007711293972e+18,2022-01-16 19:43:47+00:00,['1482800771129397252'],@crehage Would make a great sitcom … all of them living together in a flat in Sanlitun,,would make great sitcom living together flat sanlitun,False,sitcom sanlitun 
1.4827846503428997e+18,2022-01-16 18:39:44+00:00,['1482784650342899715'],Army offensive – Frank McNally on the decommissioning of an Elvis Costello classic https://t.co/WCvcZtl5zF via @IrishTimes,,army offensive frank mcnally decommissioning elvis costello classic via,False,army frank costello 
1.4827520048585236e+18,2022-01-16 16:30:00+00:00,['1482752004858523651'],"@SteffenWurzel @elambyschmitt Congrats, well done and welcome to post-China living…",,congrats well done welcome postchina living,False,postchina living 
1.48274986424089e+18,2022-01-16 16:21:30+00:00,['1482749864240889860'],@AkaPaulHoward I dunno. Arsenal are feeling full of vigour after a restful weekend.,,dunno arsenal feeling full vigour restful weekend,False,feeling vigour weekend 
1.4825031739610972e+18,2022-01-16 00:01:14+00:00,['1482503173961097218'],This appalling case goes on and on. https://t.co/qM9HxlJY7O,,appalling case,False,case 
1.482490554361557e+18,2022-01-15 23:11:06+00:00,['1482490554361556992'],"Essential reading from Nick Cohen — No friendly politician is too obscure for insecure China, not even Barry Gardiner https://t.co/RivRidCCTS",,essential reading nick cohen friendly politician obscure insecure china even barry gardiner,False,reading nick cohen insecure gardiner 
1.4823257360485417e+18,2022-01-15 12:16:10+00:00,['1482325736048541701'],@FlorianNeuhof @swilliamsjourno They give you a piece of paper with the stickers and the pharmacist or your house doctor will put it into the vaccine book later,,give piece paper sticker pharmacist house doctor put vaccine book later,False,piece paper sticker pharmacist house doctor book 
1.4822920813516964e+18,2022-01-15 10:02:26+00:00,['1482292081351696389'],Ronnie Spector RIP.  https://t.co/bLn6qC9dgi,,ronnie spector rip,True,ronnie spector rip 
1.4822061540843028e+18,2022-01-15 04:20:59+00:00,['1482206154084302850'],"A suitcase of booze, breaking the kid’s swing … is this No 10’s worst hangover yet? | Marina Hyde https://t.co/YhPIofnPfj",,suitcase booze breaking kid swing worst hangover yet marina hyde,False,suitcase booze kid hangover hyde 
1.4821379409816986e+18,2022-01-14 23:49:56+00:00,['1482137940981698562'],Newly Uncovered Manuscript Reveals China Invented English Language 700 Years Before Western World https://t.co/D4QYrs0kSF,,newly uncovered manuscript reveals china invented english language year western world,False,manuscript language year world 
1.4820401853995295e+18,2022-01-14 17:21:29+00:00,['1482040185399529472'],"From the BFI, a useful guide to some very long (and truly incredible) films https://t.co/EzZjigxbZR",,bfi useful guide long truly incredible film,False,bfi film 
1.4819532526861435e+18,2022-01-14 11:36:03+00:00,['1481953252686143496'],Moleskine erases Taiwan from diaries after listing it as province of China https://t.co/FIINsP4TZf,,moleskine era taiwan diary listing province china,False,moleskine era taiwan listing province china 
1.4817532488433746e+18,2022-01-13 22:21:18+00:00,['1481753248843374601'],"MI5 warning over 'Chinese agent' in UK Parliament — One of the MPs funded by lawyer Christine Lee was Labour's Barry Gardiner, who received over £420,000 from her in five years https://t.co/5xiVKpiIJI",,warning 'chinese agent' parliament one funded lawyer christine lee labour's barry gardiner received five year,False,agent parliament lawyer christine barry gardiner year 
1.481752543172698e+18,2022-01-13 22:18:30+00:00,['1481752543172698112'],MI5 warning over 'Chinese agent' in Parliament https://t.co/5xiVKpiIJI,,warning 'chinese agent' parliament,False,agent parliament 
1.4817523100112896e+18,2022-01-13 22:17:34+00:00,['1481752310011289602'],@amylawrence71 And Calum Chambers was immense,,calum chamber immense,False,chamber immense 
1.4817521741662577e+18,2022-01-13 22:17:02+00:00,['1481752174166257664'],"@amylawrence71 A real George Graham moment. Ben White is emerging as such a strong player, who would have got his game under Stroller",,real george graham moment ben white emerging strong player would got game stroller,False,george moment player game stroller 
1.481734368548868e+18,2022-01-13 21:06:17+00:00,['1481734368548868106'],"Jastine Valdez RIP. I travelled to her home town of Aritao after she came home. An awful tragedy, her family were gracious and merciful. https://t.co/tkUWb92vpy",,jastine valdez rip travelled home town aritao came home awful tragedy family gracious merciful,False,jastine valdez rip home town aritao family merciful 
1.4816248147292815e+18,2022-01-13 13:50:57+00:00,['1481624814729281539'],US lays out most detailed case yet against 'unlawful' China maritime claims https://t.co/aHyWME15v0,,lay detailed case yet 'unlawful' china maritime claim,False,lay case maritime claim 
1.4816168803350036e+18,2022-01-13 13:19:26+00:00,['1481616880335003649'],Fascinating piece on indefinite pre-trial detentions in Hong Kong by Samuel Bickett @SamuelBickett https://t.co/UzNnuXX0ww,,fascinating piece indefinite pretrial detention hong kong samuel bickett,False,piece detention hong kong samuel bickett 
1.4816162935980485e+18,2022-01-13 13:17:06+00:00,['1481616293598048262'],Great photo https://t.co/tWtjNZdwzN,,great photo,False,photo 
1.4816159426312724e+18,2022-01-13 13:15:42+00:00,['1481615942631272450'],What do you bet – when gambling apps won’t let you quit - https://t.co/PLt6roV3Ix https://t.co/pke2gzMoFd,,bet gambling apps wont let quit,False,let 
1.4815915534832804e+18,2022-01-13 11:38:47+00:00,['1481591553483280386'],"Tower Hamlets mulls name changes for roads around new Chinese Embassy: Tiananmen Square, Uyghur Court, Hong Kong Road and Tibet Hill https://t.co/YoNHC3znxI",,tower hamlet mull name change road around new chinese embassy tiananmen square uyghur court hong kong road tibet hill,False,tower hamlet mull name change road court hong kong road tibet hill 
1.481429155522691e+18,2022-01-13 00:53:28+00:00,['1481429155522691073'],Who’s really leading Britain – Boris Johnson or the crazy-face emoji? | Marina Hyde https://t.co/N2sitXVAWw,,really leading britain boris johnson crazyface emoji marina hyde,False,britain johnson crazyface marina hyde 
1.4814054791842245e+18,2022-01-12 23:19:24+00:00,['1481405479184224265'],@AkaPaulHoward And at one of them this happened https://t.co/rOZlZPfg3j,,one happened,False,
