id,created_at,edit_history_tweet_ids,text,clean_text
1.551894398681682e+18,2022-07-26 11:37:12+00:00,['1551894398681681920'],Christian Nationalists=The Anti-Christs https://t.co/3Bz85WoPFj https://t.co/EDQgSiWJFz,christian nationaliststhe antichrist
1.5518931489719828e+18,2022-07-26 11:32:14+00:00,['1551893148971982849'],@J_in_RVA Did they replace #JoeManchin ???,replace
1.5516115031194092e+18,2022-07-25 16:53:04+00:00,['1551611503119409152'],@barbarawicklund He’s a Contagious Liar Expert,contagious liar expert
1.5515642284898427e+18,2022-07-25 13:45:13+00:00,['1551564228489842689'],"@WileELiberal “Anti-Liberty” 

Aka Pro-Taliban",antiliberty aka protaliban
1.5515544861995868e+18,2022-07-25 13:06:30+00:00,['1551554486199586816'],"Steve Bannon found guilty of contempt for defying January 6 committee subpoena - CNN Politics

Headed for an undisclosed Mega Yacht before incarceration!
⁦@FBIMostWanted⁩  https://t.co/wdW5wUzFT0",steve bannon found guilty contempt defying january committee subpoena cnn politics headed undisclosed mega yacht incarceration
1.551395455430443e+18,2022-07-25 02:34:34+00:00,['1551395455430443008'],"@bamart8 @MollyJongFast He’d be a good actor, playing a character living on the streets in NYC, ranting every day for hours …

But he get there in his mid 70s, mentally https://t.co/PCqkY6EtBH",hed good actor playing character living street nyc ranting every day hour get mid mentally
1.5513774922330522e+18,2022-07-25 01:23:12+00:00,['1551377492233052161'],@joncoopertweets Is #MonkeyFox News taking credit for gas price drop??? https://t.co/T5LVkcqjwV,news taking credit gas price drop
1.5513757615334523e+18,2022-07-25 01:16:19+00:00,['1551375761533452288'],"@jhelminski @SecretService What about the #SecretService Text Messages on Election Day November 2nd and day after 3rd? 2021

Turn them over to the #January6thCommitteeHearings 

What did #DJT plan to Steal the Election from @POTUS Current???",text message election day november day turn plan steal election current
1.5513745241045115e+18,2022-07-25 01:11:24+00:00,['1551374524104511488'],"@mkraju @CNNSotu @jaketapper So get the #SecretService Texts from ELECTION DAY November 2nd and the 3rd 2021

What went on with #DJT plans to Steal the Election from @JoeBiden ???????

Mafia Lawyer Best advice- Get rid of the Evidence, they can’t prove anything without Evidence!",get text election day november went plan steal election mafia lawyer best advice get rid evidence cant prove anything without evidence
1.5512908280935916e+18,2022-07-24 19:38:49+00:00,['1551290828093591557'],Analysis: An 'imposter Christianity' is threatening American democracy - CNN https://t.co/pbX4mg0rmn,analysis 'imposter christianity' threatening american democracy cnn
1.5511898095023432e+18,2022-07-24 12:57:24+00:00,['1551189809502343176'],"@WileELiberal I think @foxandfriends should change their name to…
FoxandMonkeys!

#MonkeyFox is spreading rapidly across the USA 🇷🇺",think change name foxandmonkeys spreading rapidly across usa
1.551189128221434e+18,2022-07-24 12:54:42+00:00,['1551189128221433857'],"@WileELiberal What about MonkeyFox?

It’s more contagious than #Coronavirus",monkeyfox contagious
1.5510490680042168e+18,2022-07-24 03:38:09+00:00,['1551049068004216832'],"@J_in_RVA He’s now a Flight Risk but most likely will be a Super Yacht RISK…undisclosed location.

That’s why he could care less about Jail Time 
#SteveBannon is ready to leave the Country https://t.co/ndjAWjqj7P",flight risk likely super yacht riskundisclosed location thats could care jail time ready leave country
1.5510474524631409e+18,2022-07-24 03:31:44+00:00,['1551047452463140864'],"@MollieKatzen @MollyJongFast But his dad is still ALIVE 

Mom was just a baby making machine, replaced with a new one…

As daddy would say,
YOUR FIRED! https://t.co/JxoRtcCZ3H",dad still alive mom baby making machine replaced new one daddy would say fired
1.551046177344426e+18,2022-07-24 03:26:40+00:00,['1551046177344425984'],"@roz_levine @MollyJongFast He owns #AR15s

Mental Health Issues 

Mass Shooting in the works…

Preparing to move to Russia or an undisclosed Super Yacht 

And we have the worst #GunControlNow than any other countries.",owns mental health issue mass shooting work preparing move russia undisclosed super yacht worst country
1.5510449585299374e+18,2022-07-24 03:21:49+00:00,['1551044958529937408'],"@MollyJongFast It’s like, you know

It’s like

You know

#DonaldTrumpJr is the Worst STAND UP Comedian E V E R ! ! !

@MentalHealthAm",like know like know worst stand comedian
1.551001468546736e+18,2022-07-24 00:29:00+00:00,['1551001468546736133'],@MarieLoerzel Washington DC,washington
1.5510007200984433e+18,2022-07-24 00:26:02+00:00,['1551000720098443264'],"@socialistboomer Today 

When was the 1st time you wore a #monkeypox MASK?",today time wore mask
1.550902588870201e+18,2022-07-23 17:56:06+00:00,['1550902588870201349'],Women in Missouri can’t get a divorce while pregnant. Many fear what this means post-Roe - The Kansas City Star https://t.co/TUGSoOdaxN,woman missouri cant get divorce pregnant many fear mean postroe kansa city star
1.5509008620038472e+18,2022-07-23 17:49:14+00:00,['1550900862003847169'],"What we learned from the January 6 hearings - CNN Politics

Learned from Republicans OMG 😳  https://t.co/FTOxlBWIS2",learned january hearing cnn politics learned republican omg
1.550898022481019e+18,2022-07-23 17:37:57+00:00,['1550898022481018881'],@MohamedBijja @JaeMargal In color it’s AMAZING!,color amazing
1.5508966045882655e+18,2022-07-23 17:32:19+00:00,['1550896604588265473'],"@Acyn The border wall between #Republicans and #Democrats 

That’s the wall he really was talking about since 2016",border wall thats wall really talking since
1.550894535332561e+18,2022-07-23 17:24:06+00:00,['1550894535332560896'],"3 Strikes, your OUT #DJT aka #TFG 

Strike ONE 2016-
Russia, if your listening, make me the Winner!

Strike TWO 2020-Russia, Steal the Election for me or it will get WILD!

Strike THREE 2024- 
Dereliction of DUTY #January6thInsurrection Incarcerated for LIFE! https://t.co/zpFofVPbnH",strike aka strike one russia listening make winner strike two russia steal election get wild strike three dereliction duty incarcerated life
1.5508927490832548e+18,2022-07-23 17:17:00+00:00,['1550892749083254784'],@tiredofinterne1 Abortion: Punish the #Rapist,abortion punish
1.5508924659803791e+18,2022-07-23 17:15:52+00:00,['1550892465980379141'],"@HewittNewton It is a civil right to change parties too, anytime, FYI George.
#DNC 
#ResistanceUnited",civil right change party anytime fyi george
1.5508294309054423e+18,2022-07-23 13:05:24+00:00,['1550829430905442306'],"A 4 letter word that ALL #Republicans can Spell EASILY!

#ResistanceUnited 
#January6thInsurrection NEVER FORGET https://t.co/uPsXfLY4Oo",letter word spell easily never forget
1.5506626259434865e+18,2022-07-23 02:02:34+00:00,['1550662625943486467'],"@Wolfie057 Filing A Peel 

Have fun #Bannon https://t.co/ejkQ8UJFHj",filing peel fun
1.5505561703975567e+18,2022-07-22 18:59:33+00:00,['1550556170397556737'],"Steve Bannon found guilty of contempt for defying January 6 committee subpoena - CNN Politics

Up to 2yrs Incarceration!
Then what? https://t.co/wdW5wUzFT0",steve bannon found guilty contempt defying january committee subpoena cnn politics incarceration
1.55051112833758e+18,2022-07-22 16:00:34+00:00,['1550511128337580032'],“The dam has begun to break”: key takeaways from the January 6 hearing - USA TODAY https://t.co/ZujvKlG8mS,dam begun break key takeaway january hearing usa today
1.550476202846167e+18,2022-07-22 13:41:47+00:00,['1550476202846167040'],@gotdat157 To save Mike Pence? Nancy Pelosi? @RepMTG ?,save mike penny nancy pelosi
1.5504355550116209e+18,2022-07-22 11:00:16+00:00,['1550435555011620864'],"@AesPolitics The Most Rigged by Russia Election EVER!

2016 and #January6thInsurrection https://t.co/QMZ4tPN027",rigged russia election ever
1.5504350476977766e+18,2022-07-22 10:58:15+00:00,['1550435047697776643'],"@TimHannan For his own Flight Risk Safety…Yepper 

@FBIMostWanted",flight risk safetyyepper
1.5504270936616346e+18,2022-07-22 10:26:39+00:00,['1550427093661634561'],"@ejziem41 @HouseGOP The #Republicans ALLY is America’s WORST ADVERSARY!

#TFG s REAL Senior Advisor, #VladimirPutin 

List every GOP member and how many visits (meetings) to Russia in the past 6 years. https://t.co/n6tArA0VHU",ally america worst adversary real senior advisor list every gop member many visit meeting russia past year
1.5504234421089485e+18,2022-07-22 10:12:08+00:00,['1550423442108948480'],"@happycrazytown @HouseGOP Almost 3 times more than the #UvaldePolice doing NOTHING!!!

Now that’s a STORY",almost time nothing thats story
1.550422284539773e+18,2022-07-22 10:07:32+00:00,['1550422284539772928'],"@HouseGOP Bible Stories not what?

Your making Jesus and the Angels weep! https://t.co/uK27U16Rpc",bible story making jesus angel weep
1.5503227394576384e+18,2022-07-22 03:31:59+00:00,['1550322739457638403'],"@HouseGOP No Volunteers…yet

Under #DJT orders…Stand By, Stand Down!",volunteersyet ordersstand stand
1.550320781615403e+18,2022-07-22 03:24:12+00:00,['1550320781615403008'],"About to RUN…special feature during 
#January6thHearings LIVE

Tune in on ALL OTHER Stations NATIONWIDE, excluding @foxandfriends https://t.co/eH0w2ZeWOi",runspecial feature live tune station nationwide excluding
1.5503177651683328e+18,2022-07-22 03:12:13+00:00,['1550317765168332801'],@jlynnsb @alfranken @Converse ? Maybe?,maybe
1.5503170089438126e+18,2022-07-22 03:09:13+00:00,['1550317008943812609'],"@alfranken @AMluvinit2 Quite Graceful in slow mo!
#January6thInsurrection https://t.co/EsI1zLHRy3",quite graceful slow
1.5503159802780713e+18,2022-07-22 03:05:07+00:00,['1550315980278071301'],"@dona17_mc Love to see more vid clips of #DJT speeches.

He’s miserable, can’t stand doors or ghosts moving near his “space”",love see vid clip speech miserable cant stand door ghost moving near space
1.5503151792751616e+18,2022-07-22 03:01:56+00:00,['1550315179275161601'],@dona17_mc #TFG couldn’t say “The Election is OVER” https://t.co/SNTTapjK8Q,couldnt say election
1.5503142628574003e+18,2022-07-22 02:58:18+00:00,['1550314262857400322'],"@1FreshTake #Zelensky agreed, hence the 1st Impeachment…failed, now look where #UkraineUnderAttaсk is every day.

Thanks to @POTUS45",agreed hence impeachmentfailed look every day thanks
1.5503132897370194e+18,2022-07-22 02:54:26+00:00,['1550313289737019392'],"@howeasyweforget Election is Over, the Votes are CERTIFIED!
#Jan6thHearings https://t.co/VzOlW4Og6O",election vote certified
1.5501975184405832e+18,2022-07-21 19:14:24+00:00,['1550197518440583169'],"@Deborah20180 @PamKeithFL Her mouth is an #AssaultWeapon 

Ban them all. Keep them outrageous https://t.co/GZ8YBYqza4",mouth ban keep outrageous
1.5501960026777272e+18,2022-07-21 19:08:22+00:00,['1550196002677727240'],"Thanks to #SaudiArabia 

Just think what @JoeBiden would contract from a visit with #VladimirPutin ??? https://t.co/N0rlqQFb8H",thanks think would contract visit
1.5501279671744225e+18,2022-07-21 14:38:02+00:00,['1550127967174422528'],"#2A Yes, READ YOUR CONSTITUTION!

#Republicans version of Pro Life…

#AR15&gt;Life of Children https://t.co/IdLT9rjjKg",yes read constitution version pro life gtlife child
1.5501235642122035e+18,2022-07-21 14:20:32+00:00,['1550123564212203523'],"@HewittNewton Wow,
@GovAbbott FIST BUMPS with Saudis EVERY DAY 💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰",wow fist bump saudi every day
1.550122525689987e+18,2022-07-21 14:16:24+00:00,['1550122525689987073'],"#WizardOfLies is really a Doctor?

Or Doctored UP TALKER? https://t.co/uvSyzg3PbK",really doctor doctored talker
1.5501048005446574e+18,2022-07-21 13:05:58+00:00,['1550104800544657408'],"5 things to know for July 21: Heat, Jan. 6, Marriage bill, Home prices, Hunter Biden - CNN

#BabyFormula
There are more #AR15 assault rifles in America, NO SHORTAGE, but a Shortage on Food for BABIES!
What Country Does This!!! https://t.co/BAUWiKf8cc",thing know july heat jan marriage bill home price hunter biden cnn assault rifle america shortage shortage food baby country doe
1.5500998293255373e+18,2022-07-21 12:46:13+00:00,['1550099829325537283'],"Wisconsin GOP leader says Trump called him “within the last week” to overturn the 2020 election results - The Washington Post

⁦@POTUS45⁩ Desperate to restore Executive Privilege as #Jan6Committee closing in on Crimes of #DJT  https://t.co/EHU8hVEoDm",wisconsin gop leader say trump called within last week overturn election result washington post desperate restore executive privilege closing crime
1.5498843684994007e+18,2022-07-20 22:30:03+00:00,['1549884368499400705'],"California police fatally shot 23-year-old Black man as he ran away, video shows - USA TODAY

Within seconds!
Maybe Texas police could learn when 10yr olds massacred #AR15s  https://t.co/n7Q2M4Qhd9",california police fatally shot yearold black man ran away video show usa today within second maybe texas police could learn old massacred
1.5498837676108104e+18,2022-07-20 22:27:40+00:00,['1549883767610810372'],"California police fatally shot 23-year-old Black man as he ran away, video shows - USA TODAY https://t.co/n7Q2M4Qhd9",california police fatally shot yearold black man ran away video show usa today
1.5498820291473162e+18,2022-07-20 22:20:45+00:00,['1549882029147316227'],"Biden unveils extreme heat plan – but doesn’t declare climate emergency - The Guardian

And declaring a COVID CRISIS doesn’t eliminate #Covid
Gosh your all too intelligent!

DECLARE or BEWARE 🔥  https://t.co/6vbTaRrops",biden unveils extreme heat plan doesnt declare climate emergency guardian declaring covid crisis doesnt eliminate gosh intelligent declare beware
1.5494134856411791e+18,2022-07-19 15:18:56+00:00,['1549413485641179138'],"@CamMeaney Without his millions of dollars, he’s ready to be homeless Bannon 

The Most #AltRight #WhiteNationalist life form in the world!

#hate_speech expert https://t.co/nzDAe1ixqm",without million dollar ready homeless bannon life form world expert
1.5494080736300728e+18,2022-07-19 14:57:26+00:00,['1549408073630072832'],@joncoopertweets Uneducated,uneducated
1.549030860082426e+18,2022-07-18 13:58:31+00:00,['1549030860082425857'],@DrOz Just remember that #TFG destroyed @BarackObama Positive ECONOMY in a momentum that continued to a Violent Transition of Power! https://t.co/lXrd1ROQO6,remember destroyed positive economy momentum continued violent transition power
1.549029929769222e+18,2022-07-18 13:54:49+00:00,['1549029929769222146'],"@joearrow1 @3YearLetterman @PatsSteaks @DrOz So owning Property is considered Residency?

Just need to sleep over a minimum of one night a year?

That’s a lot of property tax to pay.",owning property considered residency need sleep minimum one night year thats lot property tax pay
1.5490289578187244e+18,2022-07-18 13:50:57+00:00,['1549028957818724352'],"@3YearLetterman @PatsSteaks @DrOz So State Capitals are USELESS and built for Nothing?

Everything is FEDERAL ONLY?

So why not Abolish the 50 States and make it just One Big Federal Nation???",state capital useless built nothing everything federal abolish state make one big federal nation
1.5488190948870715e+18,2022-07-17 23:57:02+00:00,['1548819094887071744'],"@JDCocchiarella He’s another Russian Agent working inside the Government just as #MikeFlynn has and fulfilling the orders from #VladimirPutin 

Manchin despises All #Democrats https://t.co/sfZub117SZ",another russian agent working inside government fulfilling order manchin despises
1.548445044130005e+18,2022-07-16 23:10:41+00:00,['1548445044130004998'],"@SenatorTom2 Slap him on the back, Rudy style. https://t.co/3aU6LmbgZp",slap back rudy style
1.5484435679950438e+18,2022-07-16 23:04:49+00:00,['1548443567995043841'],"@aepotter @Ironbutterfly55 Anyone Upset at overly lengthy Handshakes with #VladimirPutin ???

Invader of #Ukraine ???

Insurrectionist in Chief #TFG ??? https://t.co/stz0QNNXBA",anyone upset overly lengthy handshake invader insurrectionist chief
1.5484422903303537e+18,2022-07-16 22:59:45+00:00,['1548442290330353666'],"@Ironbutterfly55 Did Hunter Biden and wife receive BILLIONS of DOLLARS from Saudi Arabia?

Like #JaredKushner and #IvankaTrump DID!!!

Anyone upset???
#Republicans ??? https://t.co/1y9ETb5H8N",hunter biden wife receive billion dollar saudi arabia like anyone upset
1.5473208272967434e+18,2022-07-13 20:43:27+00:00,['1547320827296743426'],"@realTuckFrumper She could start an #Insurrection Restaurant 

#MaraLago could be open as The Insurrection Location 

It would be WILD, since #djt loved the #Jan6th one!",could start restaurant could open insurrection location would wild since loved one
1.5472338827219804e+18,2022-07-13 14:57:58+00:00,['1547233882721980418'],"@Homeoffree61 Tax Evasion 

It’s standing right in the #IRS FACE for DECADES!!! https://t.co/iKGnPy8UcL",tax evasion standing right face decade
1.5470153768144118e+18,2022-07-13 00:29:42+00:00,['1547015376814411776'],5 takeaways from the Jan. 6 hearing on extremism and Trump - The Washington Post https://t.co/3bEZfri8aM,takeaway jan hearing extremism trump washington post
1.5470151086766817e+18,2022-07-13 00:28:38+00:00,['1547015108676681728'],"Exclusive video from inside Uvalde school shows officers' delayed response to mass shooting - USA TODAY

Eating Doughnuts while holes shot into CHILDREN!!! https://t.co/D7XFhZlRCl",exclusive video inside uvalde school show officers' delayed response mass shooting usa today eating doughnut hole shot child
1.5469912543234785e+18,2022-07-12 22:53:51+00:00,['1546991254323478530'],"@Chris10sen3 #Jan6thInsurrection is a Mental Health Problem…kinda like #AR15s ???

Trigger Finger Disorder https://t.co/sAwnyPA645",mental health problemkinda like trigger finger disorder
1.5469903042045706e+18,2022-07-12 22:50:04+00:00,['1546990304204570625'],"@Bronxgurl57 So @Twitter really needs the money 💰💰💰

Maybe Jared and Ivanka can buy, they have Billions of Saudi MONEY!

#TFG can raise more purchase money called…

The Twitter Freedom Bird FUND!!! https://t.co/nkcmTwmhwx",really need money maybe jared ivanka buy billion saudi money raise purchase money called twitter freedom bird fund
1.5469594529680466e+18,2022-07-12 20:47:29+00:00,['1546959452968046597'],@sherkatz1 @philfoureight With his Mafia friends,mafia friend
1.546959272075985e+18,2022-07-12 20:46:46+00:00,['1546959272075984897'],@philfoureight How soon will he take the final Flight to Russia? https://t.co/Z3WleJmqjr,soon take final flight russia
1.5468948424789688e+18,2022-07-12 16:30:45+00:00,['1546894842478968833'],@Patsgirl777 Freedom of Choice 🛳 Ship https://t.co/osXnIpQcp5,freedom choice ship
1.546848668518695e+18,2022-07-12 13:27:16+00:00,['1546848668518694914'],@JoeMcJoe11 It was all good for #VladimirPutin ONLY! https://t.co/aGiwAh8dzK,good
1.5466413916647342e+18,2022-07-11 23:43:37+00:00,['1546641391664734209'],"@joncoopertweets Illegal Amerigrants 

Is tRump blowing air into their inflatable? https://t.co/VzdE9IQqaz",illegal amerigrants trump blowing air inflatable
1.5466395134763868e+18,2022-07-11 23:36:09+00:00,['1546639513476386816'],"@jstantn Oak
Walnut
Chestnut 
Maple
Pine

Any…
Slave Street?
Indian Massacred St?
Mass Grave St?
Lynching Street?

There is a Lynchburg in Virginia",oak walnut chestnut maple pine slave street indian massacred mass grave lynching street lynchburg virginia
1.5466377795887514e+18,2022-07-11 23:29:16+00:00,['1546637779588751362'],"@NWBradAss @GOP Because 1 million Americans died from #COVID19 

Yep, they lost their Life then never showed up for work 2020-2021 

#GOP only knows Mob Jobs",million american died yep lost life never showed work know mob job
1.5464723082269e+18,2022-07-11 12:31:45+00:00,['1546472308226899968'],"‘We have a new Hitler in Russia’: Pussy Riot’s Maria Alyokhina on Putin’s crimes and her years of resistance - The Guardian

Countries DEEPLY CONCERNED?
Not quite if the MONEY KEEPS FLOWING both WAYS! https://t.co/PBOoeCC7CD",new hitler russia pussy riot maria alyokhina putin crime year resistance guardian country deeply concerned quite money keep flowing way
1.5461530146664284e+18,2022-07-10 15:22:59+00:00,['1546153014666428418'],"@altmaralago @GOP And they’re Sunday School Teachers 

Ain’t that right #MarcoRubio ?",theyre sunday school teacher aint right
1.545885956137517e+18,2022-07-09 21:41:47+00:00,['1545885956137517062'],"Highland Park alleged shooter's father says he is not culpable for son's attack - ABC News

Yep, just like ⁦@POTUS45⁩ 

I take no responsibility at all. https://t.co/iqzWOQedyH",highland park alleged shooter's father say culpable son's attack abc news yep like take responsibility
1.5458826892109169e+18,2022-07-09 21:28:48+00:00,['1545882689210916867'],"@GonzalezKleine @BillyB1959 @I_amMukhtar Mentally Unstable Violent #Republicans should be removed from office (local to federal) ASAP so they can focus on treatment of their Mental Health issues.

Then #GunControlNow could actually help save American LIVES. From the cradle to the grave.

Now that’s True Pro LIFE! https://t.co/AoHeSGhvvT",mentally unstable violent removed office local federal asap focus treatment mental health issue could actually help save american life cradle grave thats true pro life
1.545612904027898e+18,2022-07-09 03:36:47+00:00,['1545612904027897856'],@blueheartedly State Mental Hospital for Criminally Insane ✅,state mental hospital criminally insane
1.5456108948849705e+18,2022-07-09 03:28:48+00:00,['1545610894884970496'],"@RittOnTwitt75 @TristanSnell Appropriate if you DON’T VOTE 

That makes sense https://t.co/2ho6JuQBga",appropriate dont vote make sense
1.5454596976497009e+18,2022-07-08 17:27:59+00:00,['1545459697649700868'],"@blueheartedly Part of his multiple CONVICTIONS?

Yepper https://t.co/mMxIrux0NY",part multiple conviction yepper
1.5454588404178002e+18,2022-07-08 17:24:35+00:00,['1545458840417800196'],"@Jim_Jordan Spelling correction… 

More and more #Talibans",spelling correction
1.5453920278688236e+18,2022-07-08 12:59:06+00:00,['1545392027868823558'],@JuliaDavisNews Their poor health from within will destroy them.,poor health within destroy
1.54525945914812e+18,2022-07-08 04:12:19+00:00,['1545259459148120065'],@DrGJackBrown #RoeVsWadeOverturned by a Woman that @tedcruz Never questioned about Child Pornography (just the videos) not the actual children. https://t.co/tDhvCAFMBr,woman never questioned child pornography video actual child
1.545256801226064e+18,2022-07-08 04:01:45+00:00,['1545256801226063873'],"@smc429 God did not Create Children to be RAPED!!!

The level of child rapes have drastically increased in REAL TIME since #SCOTUS #Taliban RULE!!!

And not a SINGLE mention of Punishment for RAPISTS!!!",god create child raped level child rape drastically increased real time since rule single mention punishment rapist
1.5452556395507548e+18,2022-07-08 03:57:08+00:00,['1545255639550754817'],"God did not Create Children to be RAPED!!!

The level of child rapes have drastically increased in REAL TIME since #SCOTUS #Taliban RULE!!!

And not a SINGLE mention of Punishment for RAPISTS!!!",god create child raped level child rape drastically increased real time since rule single mention punishment rapist
1.5452534497130414e+18,2022-07-08 03:48:26+00:00,['1545253449713041409'],"@NRA Thanks National Racist Association…You ALL Nailed it!

Abortion Control isn’t about Abortion, It’s about CONTROL!

Voter Suppression is about CONTROL.

Eliminating #CRT is about CONTROL 

Keeping #AR15s legal is about CONTROL 

#HighlandParkMassacre https://t.co/CyuyNgviV4",thanks national racist associationyou nailed abortion control isnt abortion control voter suppression control eliminating control keeping legal control
1.5452515817210348e+18,2022-07-08 03:41:01+00:00,['1545251581721034752'],"The #MassShootings CRISIS is Intentional.

Wait! Jimmy, did you forget to declare shootings as A CRISIS? https://t.co/NsGokVtpj3",crisis intentional wait jimmy forget declare shooting crisis
1.545250685301801e+18,2022-07-08 03:37:27+00:00,['1545250685301800961'],@dthescot The message has sunken in everyone’s brain! https://t.co/4Wvk735nJ0,message sunken everyones brain
1.5452500509510574e+18,2022-07-08 03:34:56+00:00,['1545250050951057409'],@BBKilpatrick @HeleneLast We are the Number One #shitholecountry worldwide!,number one worldwide
1.5452494390356705e+18,2022-07-08 03:32:30+00:00,['1545249439035670535'],@tedcruz @TuckerCarlson @NRA @GregAbbott_TX @AlexJonesFan_ @GOP @SCOTUSblog @foxandfriends https://t.co/MKpV7kGAZZ https://t.co/qnULLFTVz0,
1.5452479077162555e+18,2022-07-08 03:26:25+00:00,['1545247907716255744'],"To @ wheretfru777 

Thank the @NRA and the greedy money 💰 to Politicians!

Get off demonizing that School Teacher and your “DOOR PROP”  
#UvaldeMassacre 
#GunControlNow 
#MassShootings
#HighlandPark 
Only in the USA!",wheretfru thank greedy money politician get demonizing school teacher door prop usa
1.5452459222794486e+18,2022-07-08 03:18:31+00:00,['1545245922279448578'],"@tomaskenn He’s just a Donald J DeSantis 
The younger version/apprentice of @POTUS45 https://t.co/GhOs6wR4yF",donald desantis younger versionapprentice
1.5448812911072133e+18,2022-07-07 03:09:36+00:00,['1544881291107213313'],"@maggsey1 @I_amMukhtar A MILITIA is a group of people…not a collection of 400 million Firearms Nationwide!

Defining the #2A with Ignorance is Unconstitutional 

If I’m a local FIREFIGHTER, it doesn’t mean I go buy  and collect 600+ Firetrucks and go to Firetruck Shows and buy Firetruck memorabilia! https://t.co/CS7wzLMMup",militia group peoplenot collection million firearm nationwide defining ignorance unconstitutional local firefighter doesnt mean buy collect firetrucks firetruck show buy firetruck memorabilia
1.544878456843944e+18,2022-07-07 02:58:21+00:00,['1544878456843943936'],"@GonzalezKleine @BillyB1959 @I_amMukhtar Europe has Strictest Gun Laws outside of this Country.

US Gun laws are like Checkers compared to Europe’s Gun Laws, like CHESS 

Too many #MassShootings in USA, not worth crap Boasting about “strictest gun laws” until Human Life becomes more precious than #AR15 

#GunControlNow",europe strictest gun law outside country gun law like checker compared europe gun law like chess many usa worth crap boasting strictest gun law human life becomes precious
1.544874938061955e+18,2022-07-07 02:44:22+00:00,['1544874938061955072'],"@LukeHanna_100 @GonzalezKleine @I_amMukhtar I’ve never seen “Americans” with an 800+ beer vault, or bring bottles of Vodka strapped on their sides when shopping, or go to Liquor Drinking Ranges to practice drinking Liquor, or storm State Capitals with beers in every hand, or Booze Shows

Protect our BOOZE RIGHTS 🍺 🍷 🥃 https://t.co/d8pLIsVJYP",ive never seen american beer vault bring bottle vodka strapped side shopping liquor drinking range practice drinking liquor storm state capital beer every hand booze show protect booze right
1.544871603011453e+18,2022-07-07 02:31:07+00:00,['1544871603011452935'],"@davidhogg111 @STPFreak If only we could ban #Republican Assaults and low capacity #GOP Empathy 

#GunControlNow 
#MassShootings",could ban assault low capacity empathy
1.5448404669270835e+18,2022-07-07 00:27:23+00:00,['1544840466927083521'],"@professorvapes @WillieHandler Should the #Republicans be The Correction Police for this Nation?

Cause whatever we have, they got their own solution, and it’s not Constitutional at all.",correction police nation cause whatever got solution constitutional
1.5448395543387832e+18,2022-07-07 00:23:46+00:00,['1544839554338783232'],"@twit_nyc Yep..

Respec Arr Cuntree
Spick Englushhhh

We now have “Southern Folks” declaring themselves “Official Americans” https://t.co/ro9YbpxK1v",yep respec arr cuntree spick englushhhh southern folk declaring official american
1.5448375531189043e+18,2022-07-07 00:15:49+00:00,['1544837553118904322'],@ShannonSL_ So what is she waiting for?,waiting
1.5448177406067425e+18,2022-07-06 22:57:05+00:00,['1544817740606742530'],"@Patsgirl777 So are they now…

The KKK 50% ers ???

Half White Hoodies? https://t.co/Rgl1TTWMMK",kkk half white hoodies
1.54469635564553e+18,2022-07-06 14:54:44+00:00,['1544696355645530112'],"What you need to know about the rise in U.S. mass shootings - The Marshall Project

Or…What #Republicans REFUSE to know about the Rise while the European Countries REDUCE #MassShootings  https://t.co/uFkmJY1o0H",need know rise mass shooting marshall project orwhat refuse know rise european country reduce
1.5446905085339976e+18,2022-07-06 14:31:30+00:00,['1544690508533997568'],"@moonbaby01 @MarParNews @cbschicago Nobody is DEVOTED in this Country anymore, unless it’s for GUNS ONLY",nobody devoted country anymore unless gun
1.544690246603907e+18,2022-07-06 14:30:28+00:00,['1544690246603907077'],"@Minuteman04 @MarParNews @cbschicago No…
They should all be imprisoned as CoConspirators to mass murders because they make sure the laws allow  the MURDERS to CONTINUE!!!

Bucket list item that’s NEVER on #Republicans BUCKET LIST
#GunControlNow",imprisoned coconspirator mass murder make sure law allow murder continue bucket list item thats never bucket list
1.544303567930106e+18,2022-07-05 12:53:57+00:00,['1544303567930105856'],"Opinion | The Rudy Giuliani Joke Isn’t Funny Anymore - POLITICO

Alcohol is clearly not Anonymous Rude Rudy  https://t.co/fxL975aLLe",opinion rudy giuliani joke isnt funny anymore politico alcohol clearly anonymous rude rudy
1.5443007810877358e+18,2022-07-05 12:42:52+00:00,['1544300781087735808'],"Clarence Thomas cites claim that Covid vaccines are ‘developed using cell lines derived from aborted children’ - POLITICO

He’s got the #QAnon Parasites 🦠 within his BRAIN 🧠 

And #WeThePeople can’t get his resignation! https://t.co/kNdMk9HGjb",clarence thomas cite claim covid vaccine developed using cell line derived aborted child politico got parasite within brain cant get resignation
1.5442999229121208e+18,2022-07-05 12:39:27+00:00,['1544299922912120834'],"Trump Is in Trouble and He Knows It - POLITICO

#WeThePeople stuck in his #CivilWar that doesn’t really require GUNS https://t.co/v74lzFJwwC",trump trouble know politico stuck doesnt really require gun
1.5442919707213988e+18,2022-07-05 12:07:52+00:00,['1544291970721398787'],New Jan. 6 Trump documentary footage revealed - POLITICO https://t.co/B5XYfIsshj,new jan trump documentary footage revealed politico
1.5441083703277527e+18,2022-07-04 23:58:18+00:00,['1544108370327752705'],"Shootings again #HighlandPark July 4th 2022 
Freedom to KILL…we live in a sick country!!! https://t.co/hbFIjkWLY6",shooting july freedom killwe live sick country
