id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.34976265644664e+18,2021-01-14 16:57:49+00:00,['1349762656446640131'],The gag is that writing rates needed a raise before this corona-economy. https://t.co/iPLy2yyivY,,the gag is that writing rates needed a raise before this coronaeconomy ,rate raise coronaeconomy
1.3494439515022336e+18,2021-01-13 19:51:24+00:00,['1349443951502233600'],@metraux_julia I've been pitching here and there and discussing assignments with my regular clients. I'm trying to line things up for later this month and next month.,, i've been pitching here and there and discussing assignments with my regular clients i'm trying to line things up for later this month and next month,assignment client line thing month month
1.3494418711190036e+18,2021-01-13 19:43:08+00:00,['1349441871119003655'],"This week's newsletter includes calls for pitches from @HuffPostUK, @inputmag @businessinsider. Subscribe for $1 per month to access a weekly digest of freelance gigs industry news. https://t.co/X5J4FkIcuD",,this week's newsletter includes calls for pitches from    subscribe for  per month to access a weekly digest of freelance gigs industry news ,newsletter call pitch subscribe month access digest freelance industry news
1.34810197127902e+18,2021-01-10 02:58:51+00:00,['1348101971279020035'],"I keep seeing these threads detailing writers' failed attempts at covering precursors to what we've seen this past week, and I hope one day editors and publishers will listen to the warnings of extremism.",,i keep seeing these threads detailing writers failed attempts at covering precursors to what we've seen this past week and i hope one day editors and publishers will listen to the warnings of extremism,thread writer attempt precursor week editor publisher warning extremism
1.3468714841328394e+18,2021-01-06 17:29:20+00:00,['1346871484132839426'],Y'all are snakes! Who is stealing story ideas from freelancers? https://t.co/eBsRlQqary,,y'all are snakes who is stealing story ideas from freelancers ,snake story idea freelancer
1.3468633579372462e+18,2021-01-06 16:57:02+00:00,['1346863357937246208'],"@kaitarford I use @WaveHQ, which is free automatically tracks categorize my biz expenses from my biz debit credit cards. There are also other software like @QuickBooks @bonsaiinc. Each has unique features, but I highly recommend integrating your biz bank accounts to track expenses.",, i use  which is free automatically tracks categorize my biz expenses from my biz debit credit cards there are also other software like   each has unique features but i highly recommend integrating your biz bank accounts to track expenses,expense debit credit card software feature bank account expense
1.3461987488300524e+18,2021-01-04 20:56:07+00:00,['1346198748830052354'],"The first name that comes to mind is @taylorcrumpton, but I'm sure there are plenty more. https://t.co/7kORpUQssY",,the first name that comes to mind is  but i'm sure there are plenty more ,name sure
1.3459313303082148e+18,2021-01-04 03:13:29+00:00,['1345931330308214784'],"@MarioA_artist @sweetsnbitters @studyhallxyz That's a great point. A lot of this depends on the culture of the beat/country you're reporting on. Americans may be casual, but that might not be the norm in other countries. Maybe look up the etiquette if you're reporting abroad.",,   that's a great point a lot of this depends on the culture of the beatcountry you're reporting on americans may be casual but that might not be the norm in other countries maybe look up the etiquette if you're reporting abroad,point culture beatcountry american norm country etiquette reporting
1.345928180033532e+18,2021-01-04 03:00:58+00:00,['1345928180033531905'],"@sweetsnbitters @studyhallxyz Ah, yes that's true! Okay, I'm a very rusty German speaker there are genders for objects and that affects sentence grammar. I'm pretty sure genders also show up in other languages like Spanish French. Sorry to have derailed this! But yeah this is something I think about a lot",,  ah yes that's true okay i'm a very rusty german speaker there are genders for objects and that affects sentence grammar i'm pretty sure genders also show up in other languages like spanish french sorry to have derailed this but yeah this is something i think about a lot,okay speaker gender object sentence grammar gender language sorry something
1.3459258017833984e+18,2021-01-04 02:51:31+00:00,['1345925801783398402'],"@sweetsnbitters @studyhallxyz I've seen Mx. appear in print hear and there, so that's encouraging. I think about this a lot in terms of other languages that have genders for inanimate objects. 🤷🏽‍♀️",,  i've seen mx appear in print hear and there so that's encouraging i think about this a lot in terms of other languages that have genders for inanimate objects ,print hear term language gender object
1.3459239550104986e+18,2021-01-04 02:44:11+00:00,['1345923955010498560'],"@sweetsnbitters @studyhallxyz I'd research the person to see if their website or professional bio has that info. I typically refer to academics by their formal title. For regular folks, I tend to refer to them by their first name to seem friendly avoid misgendering people/bringing up divorces, etc.",,  i'd research the person to see if their website or professional bio has that info i typically refer to academics by their formal title for regular folks i tend to refer to them by their first name to seem friendly avoid misgendering peoplebringing up divorces etc,research person website info academic title folk name misgendering divorce
1.3457918092477153e+18,2021-01-03 17:59:05+00:00,['1345791809247715329'],This is the cheat code https://t.co/gDVL11d5xI,,this is the cheat code ,cheat code
1.3447431264229786e+18,2020-12-31 20:32:00+00:00,['1344743126422978560'],ICYMI: The last newsletter of this year went out yesterday https://t.co/zLfcWinzfW,,icymi the last newsletter of this year went out yesterday ,newsletter year yesterday
1.344668459825832e+18,2020-12-31 15:35:18+00:00,['1344668459825831936'],"@MicheleChabin1 No, thank you for your support! It's much appreciated 🙏🏼",, no thank you for your support it's much appreciated ,thank support
1.3446672329541018e+18,2020-12-31 15:30:25+00:00,['1344667232954101761'],A Year in Review: 2020 https://t.co/LWx2S5VDZ2,,a year in review ,year review
1.3436425664834683e+18,2020-12-28 19:38:46+00:00,['1343642566483468288'],I keep winding up in rooms on CH where people advocate for working for free 🤦🏽‍♀️,,i keep winding up in rooms on ch where people advocate for working for free ,room people
1.3436145592575713e+18,2020-12-28 17:47:28+00:00,['1343614559257571328'],@Melissa_Kimble Some strategies that have worked for me: 1. Using my previous work as a bridge into new beats. 2. Keeping an eye out for new research or news pegs that could anchor a story. 3. Having a clear pitch outlining what you want to explore your plan to execute the story 4. Be brave!,, some strategies that have worked for me using my previous work as a bridge into new beats keeping an eye out for new research or news pegs that could anchor a story having a clear pitch outlining what you want to explore your plan to execute the story be brave,strategy work bridge beat research news story pitch plan story
1.3424942170466386e+18,2020-12-25 15:35:38+00:00,['1342494217046638593'],"As a freelancer with no co-workers, I can 100% say it makes my day to get emails like this. https://t.co/QPSztHguV9",,as a freelancer with no coworkers i can say it makes my day to get emails like this ,freelancer coworkers email
1.339987392963502e+18,2020-12-18 17:34:24+00:00,['1339987392963502088'],"No one:.... Not a soul:.... Me as I'm emailing invoices: *Mariah Carey tune* Baby, all I want for Christmas is cash! 🎶 https://t.co/oGHr1qUQD9",,no one not a soul me as i'm emailing invoices mariah carey tune baby all i want for christmas is cash  ,soul invoice christmas cash
1.3395628293100134e+18,2020-12-17 13:27:21+00:00,['1339562829310013440'],"@HarshitaMurarka It does happen to freelancers, and it totally sucks. But yeah, if they refuse to pay you, you could have attorney write a demand letter, send the invoice to collections or have a union reach out to the publication on your behalf.",, it does happen to freelancers and it totally sucks but yeah if they refuse to pay you you could have attorney write a demand letter send the invoice to collections or have a union reach out to the publication on your behalf,freelancer attorney demand letter invoice collection union reach publication behalf
1.3395621101126984e+18,2020-12-17 13:24:29+00:00,['1339562110112698368'],"@HarshitaMurarka Depends. If we have a contract that has a clause outlining a kill fee, then the client needs to pay. I'd invoice for the kill fee. If the money owed is substantial enough the client refuses to pay, I'd ask an attorney to write a demand letter or send it to a collections agency.",, depends if we have a contract that has a clause outlining a kill fee then the client needs to pay i'd invoice for the kill fee if the money owed is substantial enough the client refuses to pay i'd ask an attorney to write a demand letter or send it to a collections agency,contract clause kill client invoice kill money client attorney demand letter collection agency
1.337047316335915e+18,2020-12-10 14:51:36+00:00,['1337047316335915022'],"One sign that higher-ups at media companies haven't felt the so-called racial reckoning is that I keep seeing the same handful of writers writing cover stories when there's plenty of diverse emerging talent. Take a chance on someone new, so your stories aren't stale.",,one sign that higherups at media companies haven't felt the socalled racial reckoning is that i keep seeing the same handful of writers writing cover stories when there's plenty of diverse emerging talent take a chance on someone new so your stories aren't stale,sign medium company reckoning handful writer cover story plenty talent chance someone story stale
1.3368825617888625e+18,2020-12-10 03:56:55+00:00,['1336882561788862465'],"@KWright0702 After taxes expenses, it's not so much, unfortunately. A lot of clients don't understand that.",, after taxes expenses it's not so much unfortunately a lot of clients don't understand that,expense client
1.3363866081453302e+18,2020-12-08 19:06:10+00:00,['1336386608145330180'],Good reminder thread 👇🏼 https://t.co/7zEpogIJBG,,good reminder thread  ,reminder thread
1.336155557217112e+18,2020-12-08 03:48:04+00:00,['1336155557217112070'],"@5starMP Typically no longer than 30 days upon publication or acceptance depending on the media company. However, I seek out clients with direct deposit and that pay out in 15 days or less.",, typically no longer than days upon publication or acceptance depending on the media company however i seek out clients with direct deposit and that pay out in days or less,publication acceptance medium company client deposit
