id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.3700586728528896e+18,2021-03-11 17:06:56+00:00,['1370058672852889601'],@ellajglover Playing video games on Nintendo. Buying books I'm going to read at some point 🙃 Watching reality TV and calling loved ones who make me laugh.,,playing video game nintendo buying book i'm going read point watching reality calling loved one make laugh,False
1.3700574181268193e+18,2021-03-11 17:01:57+00:00,['1370057418126819334'],"@misamthropist Oh, wow, I didn't know that! I wonder if I'm getting her confused with some other freelancer.",,wow know wonder i'm getting confused freelancer,False
1.3700180025492849e+18,2021-03-11 14:25:20+00:00,['1370018002549284869'],"Has anyone else seen this? I feel like I've seen her somewhere, but I can't remember where. https://t.co/pnBNyujiBd",,anyone else seen feel like i've seen somewhere can't remember,False
1.370008531412353e+18,2021-03-11 13:47:42+00:00,['1370008531412353025'],Who let y'all in my inbox? https://t.co/QfZ1d6lIoK,,let y'all inbox,False
1.3698178698113434e+18,2021-03-11 01:10:04+00:00,['1369817869811343367'],This is why contracts are so vital https://t.co/TN9UB3QV2b,,contract vital,False
1.3697627373923983e+18,2021-03-10 21:31:00+00:00,['1369762737392398336'],@kaband0 @MalloryCarra @MissedPitches Glad to be helpful to you!,,glad helpful,False
1.3696462452459397e+18,2021-03-10 13:48:06+00:00,['1369646245245939717'],None. https://t.co/FJONM7CrjL,,none,True
1.369516613381333e+18,2021-03-10 05:12:59+00:00,['1369516613381332993'],"1 other thing: try B2B publications! If you're interested in fashion, for example, you could try pitching Vogue, but you could also write for Vogue Business, Business of Fashion, Women's Wear Daily, etc. You can gain experience &amp; either stay there or move on to other publications",,thing try publication interested fashion example could try pitching vogue could also write vogue business business fashion women's wear daily etc gain experience amp either stay move publication,False
1.369514468342956e+18,2021-03-10 05:04:28+00:00,['1369514468342956032'],Lean into what makes you special. Do you know about new social media platforms? Are you from a misunderstood part of the country/world? Do you speak multiple languages? Are you well-versed in a niche topic? Emphasize &amp; explore what distinguishes you from the crowd. https://t.co/tfJ3baFE59,,lean make special know new social medium platform misunderstood part countryworld speak multiple language wellversed niche topic emphasize amp explore distinguishes crowd,False
1.3694240819011953e+18,2021-03-09 23:05:18+00:00,['1369424081901195271'],"Facts👇🏼If I read this, I don't even apply. https://t.co/EdQ3Nmboe0",,factsif read even apply,False
1.36941752535262e+18,2021-03-09 22:39:15+00:00,['1369417525352620037'],In the middle of a pandemic! People are still waiting on a stimulus check! https://t.co/jPOjGQ4e7k,,middle pandemic people still waiting stimulus check,False
1.3693784038964183e+18,2021-03-09 20:03:47+00:00,['1369378403896418313'],"I do this, too, but then I will sometimes have potential clients who go to my portfolio site to dig up information about me. Then when I talk to them again, they'll bring up a clip that's totally irrelevant to the gig for which they're hiring me. Understandable, but still weird. https://t.co/icmudhIqeV",,sometimes potential client portfolio site dig information talk they'll bring clip that's totally irrelevant gig they're hiring understandable still weird,False
1.3693438941572014e+18,2021-03-09 17:46:40+00:00,['1369343894157201411'],This explains a lot. https://t.co/tzLVgw6hqD,,explains lot,False
1.369299035119575e+18,2021-03-09 14:48:24+00:00,['1369299035119575046'],@sumaiyawrites Maybe @bethejuggernaut,,maybe,True
1.369298057007952e+18,2021-03-09 14:44:31+00:00,['1369298057007951876'],"@anmolirfan22 Oh good! Hopefully, it works out 🤞🏼🤞🏼🤞🏼",,good hopefully work,False
1.369292409545388e+18,2021-03-09 14:22:05+00:00,['1369292409545388042'],"If they gave you a contract saying that they pay in 15 days, they're now in violation of that contract. Follow up with the editor or their accounting department. If they're in New York City, they may also be violating the Freelance Isn't Free Act, which means they could be fined. https://t.co/MPyumRZfUu",,gave contract saying pay day they're violation contract follow editor accounting department they're new york city may also violating freelance free act mean could fined,False
1.3679800218691215e+18,2021-03-05 23:27:07+00:00,['1367980021869121541'],The dream ✨ https://t.co/ic8dgngJdT,,dream,False
1.367936059212972e+18,2021-03-05 20:32:26+00:00,['1367936059212972036'],💀💀💀 https://t.co/2fqt5iBp1m,,,
1.3676411442602312e+18,2021-03-05 01:00:32+00:00,['1367641144260231172'],Bruh 😩 https://t.co/Z1IEi4vJQV,,bruh,True
1.3675972648988262e+18,2021-03-04 22:06:11+00:00,['1367597264898826241'],@PulseBlueprint @MelEdits @TomBasgil @steviephil @beingfreelance @ElainePofeldt @freelancersu @IndieListHQ @MissedPitches Thank you!!,,thank,False
1.3675626484145398e+18,2021-03-04 19:48:38+00:00,['1367562648414539780'],https://t.co/skoVIZmq3Q https://t.co/XvFAwTuskS,,,
1.3675263359969198e+18,2021-03-04 17:24:20+00:00,['1367526335996919815'],https://t.co/vnsToKwqAj https://t.co/yJil4LKuFL,,,
1.367501818390012e+18,2021-03-04 15:46:55+00:00,['1367501818390011911'],👏🏼👏🏼👏🏼 https://t.co/mQB7AdhrJo,,,
1.3674662469298545e+18,2021-03-04 13:25:34+00:00,['1367466246929854469'],Orgasmic ✨ https://t.co/jQcA5trVZY,,orgasmic,False
1.3673126073723167e+18,2021-03-04 03:15:03+00:00,['1367312607372316676'],This is the tweet 👇🏼 https://t.co/psXy3bW3g8,,tweet,False
1.3673118826888602e+18,2021-03-04 03:12:10+00:00,['1367311882688860165'],Free yourself from the 5-days/week office culture https://t.co/84zkjXuGDx,,free daysweek office culture,False
1.3673113269183775e+18,2021-03-04 03:09:58+00:00,['1367311326918377473'],Evergreen tweet https://t.co/rnql2lwIBE,,evergreen tweet,True
1.3672534014410342e+18,2021-03-03 23:19:47+00:00,['1367253401441034243'],"@LoganFXM I was exposed to that somewhat in college as part of my journalism and arts management classes, but I would've loved something more hardcore. Many journalists don't have that at all and have to pay for it through professional orgs &amp;  learn on the job.",,exposed somewhat college part journalism art management class would've loved something hardcore many journalist pay professional orgs amp learn job,False
1.3672505754071409e+18,2021-03-03 23:08:34+00:00,['1367250575407140871'],The fact that students spend tens of thousands of dollars to come out of school without the key skill needed to survive as a freelancer or a staff writer is unacceptable and results in a disadvantaged group of people paying even more money for more education.,,fact student spend ten thousand dollar come school without key skill needed survive freelancer staff writer unacceptable result disadvantaged group people paying even money education,False
1.367250111974228e+18,2021-03-03 23:06:43+00:00,['1367250111974227972'],"My only take on the course discourse is I'm frustrated that universities don't teach students how to pitch. Yes, gen. ed., media ethics, multimedia &amp; storytelling classes are important, but students wouldn't have to take these courses if they perfected these skills in college.",,take course discourse i'm frustrated university teach student pitch yes gen medium ethic multimedia amp storytelling class important student take course perfected skill college,False
1.36722377103215e+18,2021-03-03 21:22:03+00:00,['1367223771032150016'],Hard same https://t.co/raSiQHT3TL,,hard,True
1.3671625467472773e+18,2021-03-03 17:18:46+00:00,['1367162546747277319'],👀 https://t.co/pidioCyR1R,,,
1.367161209431208e+18,2021-03-03 17:13:27+00:00,['1367161209431207938'],Free game 👇🏼 https://t.co/DJapIRi4pD,,free game,False
1.366528606919422e+18,2021-03-01 23:19:43+00:00,['1366528606919421954'],"And if you're going to require them attend a university in order to get full-time employment, the least you can do is pay them while they are working for you temporarily. https://t.co/RQmtlrifQ1",,going require attend university order get fulltime employment least pay working temporarily,False
1.3665158146948506e+18,2021-03-01 22:28:53+00:00,['1366515814694850565'],"Judging from the behavior I've seen lately, the answer is no. https://t.co/WR4N8dgBA7",,judging behavior i've seen lately answer,False
1.3664791157889556e+18,2021-03-01 20:03:03+00:00,['1366479115788955648'],The hill I'll die on... https://t.co/U1oifFck5S,,hill i'll die,False
1.366448762663686e+18,2021-03-01 18:02:27+00:00,['1366448762663686147'],Writer for hire 👇🏼 https://t.co/e7LiBXM5Hu,,writer hire,False
1.36643673028343e+18,2021-03-01 17:14:38+00:00,['1366436730283429889'],👇🏼👇🏼👇🏼 https://t.co/voq5QUzZ0W,,,
1.3663974724200776e+18,2021-03-01 14:38:38+00:00,['1366397472420077568'],👏🏼👏🏼👏🏼 https://t.co/yy89F3eV5L,,,
1.3662268440774164e+18,2021-03-01 03:20:37+00:00,['1366226844077416448'],Nor is underpaying them https://t.co/7MjE6ZllYe,,underpaying,False
1.366149474351997e+18,2021-02-28 22:13:11+00:00,['1366149474351996931'],*led 🙃,,led,True
1.366147878566187e+18,2021-02-28 22:06:50+00:00,['1366147878566187013'],This is what lead me to become a writer in the first place https://t.co/P4wJtdsZPy,,lead become writer first place,False
1.3660899787705057e+18,2021-02-28 18:16:46+00:00,['1366089978770505728'],Dreams do come true ✨👏🏼👏🏼👏🏼 https://t.co/MMtF02CkZo,,dream come true,True
1.3660806198102917e+18,2021-02-28 17:39:34+00:00,['1366080619810291717'],🚩🚩🚩🚩🚩 https://t.co/9fN3JPbDJB,,,
1.3657232190770504e+18,2021-02-27 17:59:23+00:00,['1365723219077050369'],@Candace_Dempsey Thank you!!,,thank,False
1.3656931749713265e+18,2021-02-27 16:00:00+00:00,['1365693174971326469'],👏🏼👏🏼👏🏼👏🏼 https://t.co/0yBLUQOm07,,,
1.365658589612884e+18,2021-02-27 13:42:35+00:00,['1365658589612883974'],"Publications will really reach out to you with ""an opportunity,"" tell you how much they admire your work and then offer you the least. I'm a business, too. I have bills to pay, goals to achieve and expertise to benefit you. Don't play with me. It's not my first day.",,publication really reach opportunity tell much admire work offer least i'm business bill pay goal achieve expertise benefit play first day,False
1.36565791745894e+18,2021-02-27 13:39:54+00:00,['1365657917458939906'],"I hate this throughout the year, but something about low-balling a Black woman journalist during Black History Month and...*gestures at all the inequality* amid all of this just doesn't sit right with me.",,hate throughout year something lowballing black woman journalist black history month andgestures inequality amid sit right,False
1.365638922076881e+18,2021-02-27 12:24:26+00:00,['1365638922076880903'],"When I hear a salary or rate is ""competitive,"" I assume it's a race to the bottom 🏃🏽‍♀️💨 https://t.co/8QENqBiZK8",,hear salary rate competitive assume race bottom,False
1.3655004098807194e+18,2021-02-27 03:14:02+00:00,['1365500409880719361'],@kaitarford @stefanpalios @PulseBlueprint @ErinBlaskie @ErinBoothVA @PRisUs @Max_Pete @EndoExoEvents @LaurenRazavi @annacod @drgurner @matthewrmottola @kat_boogaard @MissedPitches Thank you!,,thank,False
1.3654914926268252e+18,2021-02-27 02:38:36+00:00,['1365491492626825216'],"I made it through a rough draft that's due on Monday. I'll polish it up before handing it in, but I can breathe easier. Going into the weekend feeling triumphant 💪🏼",,made rough draft that's due monday i'll polish handing breathe easier going weekend feeling triumphant,False
1.3654908294444485e+18,2021-02-27 02:35:57+00:00,['1365490829444448256'],"I'm so sorry, but I need to pay rent. https://t.co/ptFBL1mVlf",,i'm sorry need pay rent,False
1.3654043218657403e+18,2021-02-26 20:52:12+00:00,['1365404321865740292'],👏🏼👏🏼👏🏼👏🏼 https://t.co/roCt1fU9nT,,,
1.3652901612574638e+18,2021-02-26 13:18:34+00:00,['1365290161257463809'],Drag meeeee!!! https://t.co/Xeu0ywADGo,,drag meeeee,True
1.365068945619886e+18,2021-02-25 22:39:33+00:00,['1365068945619886081'],Evergreen tweet https://t.co/LhQ6z0v94h,,evergreen tweet,True
1.365019980098601e+18,2021-02-25 19:24:58+00:00,['1365019980098600961'],"I may blog about this, but in the meantime, be kind to yourselves. It's not you! It's the world ending.",,may blog meantime kind world ending,False
1.365010523885101e+18,2021-02-25 18:47:24+00:00,['1365010523885101064'],Am I the only one internally yelling at myself to focus and write?,,one internally yelling focus write,False
1.3649717593557074e+18,2021-02-25 16:13:22+00:00,['1364971759355707394'],"Lord, I've seen what you've done for others... 🙏🏼 https://t.co/xvenTtC4RW",,lord i've seen done others,False
1.3646764560733553e+18,2021-02-24 20:39:56+00:00,['1364676456073355272'],Needed to read this today. https://t.co/elH6GJ5NTv,,needed read today,False
1.3642121694333788e+18,2021-02-23 13:55:01+00:00,['1364212169433378816'],It me. https://t.co/Q0xdknx1KK,,,True
1.36403832912631e+18,2021-02-23 02:24:14+00:00,['1364038329126309892'],✊🏽✊🏽✊🏽 https://t.co/x9YKpUMDeZ,,,
1.3638947034150625e+18,2021-02-22 16:53:31+00:00,['1363894703415062530'],"Lol I do what I want, and that's why my portfolio is all over the place. https://t.co/fdHUyPnGjE",,lol want that's portfolio place,False
1.3627688617796155e+18,2021-02-19 14:19:50+00:00,['1362768861779615745'],Could use some spice https://t.co/ItC629Ty1u,,could use spice,False
1.3622292830795284e+18,2021-02-18 02:35:44+00:00,['1362229283079528448'],👏🏼👏🏼👏🏼💡💡💡 https://t.co/xmDMdKChIK,,,
1.3599466370413527e+18,2021-02-11 19:25:19+00:00,['1359946637041352710'],@kaitarford @FreelanceBold @AndraZaharia @elisedopson @MadalinaPandrea @kat_boogaard @kat_ambrose @sharanyamanola @h_stanl @AlexBBoswell @upmostmike @hellostephknapp @kieran_tie @meetoluwafemi @copybynathan @MarijanaKay @TomBasgil @PRisUs @CardozaGab @weischoice @inkandcopy @fizapirani @MissedPitches Really appreciate the love! Thank you! https://t.co/TWnb5zdt5Z,,really appreciate love thank,False
1.3598841605889884e+18,2021-02-11 15:17:03+00:00,['1359884160588988417'],Big facts 👇🏼 https://t.co/kpeL8iwF2n,,big fact,False
1.3592359624638095e+18,2021-02-09 20:21:21+00:00,['1359235962463809537'],"I do something similar, but with anchor clients instead of column gigs. Basically, I have clients who provide regular/semi-regular work, which provides my financial baseline. Any income variations occur when I publish a big feature or land some other high-paying project. https://t.co/MZ4Jiscd6T",,something similar anchor client instead column gig basically client provide regularsemiregular work provides financial baseline income variation occur publish big feature land highpaying project,False
1.358934653353263e+18,2021-02-09 00:24:03+00:00,['1358934653353263109'],Real MVP 👏🏼 https://t.co/vqDUXXy1KN,,real mvp,True
1.358869198366265e+18,2021-02-08 20:03:58+00:00,['1358869198366265348'],The audacity https://t.co/MfJCACcaQN,,audacity,False
1.3585960019515474e+18,2021-02-08 01:58:23+00:00,['1358596001951547395'],Done with this. Clearing it out of my life. https://t.co/09SRz6Avps,,done clearing life,False
1.3578274273434952e+18,2021-02-05 23:04:20+00:00,['1357827427343495173'],Get out of my inbox. https://t.co/FRnJbb1kyu,,get inbox,False
1.3574914607157944e+18,2021-02-05 00:49:19+00:00,['1357491460715794433'],👏🏼👏🏼👏🏼 https://t.co/JrJiEjaFo2,,,
1.357455117507846e+18,2021-02-04 22:24:54+00:00,['1357455117507846145'],https://t.co/3JvW8SkSUj https://t.co/EIwBecrlXQ,,,
1.3570857399730258e+18,2021-02-03 21:57:08+00:00,['1357085739973025793'],@bymizuki Email and portfolio link?,,email portfolio link,False
1.3570557119650324e+18,2021-02-03 19:57:49+00:00,['1357055711965032458'],"I don't know how much it pays, but they're looking for people fluent in VC/tech content.",,know much pay they're looking people fluent vctech content,False
1.3570552279842898e+18,2021-02-03 19:55:53+00:00,['1357055227984289792'],Any writers on my timeline do content marketing for tech and VCs? I'm looking for writers to recommend for a gig I can't take on.,,writer timeline content marketing tech vcs i'm looking writer recommend gig can't take,False
1.35681440984329e+18,2021-02-03 03:58:58+00:00,['1356814409843290112'],https://t.co/AGWZxYbMcF https://t.co/lIi1yOKfJq,,,
1.3567524008712806e+18,2021-02-02 23:52:34+00:00,['1356752400871280641'],🚩🚩🚩 https://t.co/XZhrWCdtjS,,,
1.3566533520635372e+18,2021-02-02 17:18:59+00:00,['1356653352063537157'],@emmiemarieB @Patreon @fast_women @AliOnTheRun1 @theAMshakeout @TWC_pod @weischoice Thank you! https://t.co/wjzwcmL10J,,thank,False
1.3552902031586714e+18,2021-01-29 23:02:19+00:00,['1355290203158671360'],Y'all 🤦🏽‍♀️ https://t.co/QxtGDvsbr6,,y'all,True
1.3549920200881234e+18,2021-01-29 03:17:26+00:00,['1354992020088123398'],✊🏽 https://t.co/ViDC5mMAq5,,,
1.354525768555094e+18,2021-01-27 20:24:43+00:00,['1354525768555094019'],👏🏼👏🏼👏🏼 https://t.co/d5suW8gUAs,,,
1.3538652818237153e+18,2021-01-26 00:40:11+00:00,['1353865281823715337'],You can do it! 👏🏼👏🏼👏🏼 https://t.co/LaCCXX2t90,,,True
1.353778948098941e+18,2021-01-25 18:57:07+00:00,['1353778948098940930'],"I regret to inform you that after the so-called racial reckoning, publications are indeed back on their bullshit.",,regret inform socalled racial reckoning publication indeed back bullshit,False
1.353764887592366e+18,2021-01-25 18:01:15+00:00,['1353764887592366080'],"If you can't include the salary or freelance rate, perhaps it's not that great of an opportunity. https://t.co/nXsi6UXkTy",,can't include salary freelance rate perhaps great opportunity,False
1.3537026555882414e+18,2021-01-25 13:53:58+00:00,['1353702655588241408'],"This is the worst. If you're not going to publish, let the freelancer move on. https://t.co/jQ3B3lr2r8",,worst going publish let freelancer move,False
1.3527116117615124e+18,2021-01-22 20:15:55+00:00,['1352711611761512451'],"Thank God I got my full fee, but it's going to be upsetting notifying my sources. To make matters worse, the article pertained to social justice issues, which lets me know that it isn't important to the outlet.",,thank god got full fee going upsetting notifying source make matter worse article pertained social justice issue let know important outlet,False
1.3527044746667213e+18,2021-01-22 19:47:33+00:00,['1352704474666721281'],When I tell you that I'm literally dealing with this right now.... https://t.co/eFX66IzUHq,,tell i'm literally dealing right,False
1.3526942509372826e+18,2021-01-22 19:06:55+00:00,['1352694250937282560'],👇🏼👇🏼👇🏼 Pay &gt; Prestige https://t.co/ENfOBM5Vgr,,pay prestige,True
1.3522562112284877e+18,2021-01-21 14:06:19+00:00,['1352256211228487688'],✊🏽 https://t.co/uPlWoed0Rp,,,
1.3519606211395625e+18,2021-01-20 18:31:44+00:00,['1351960621139562503'],"Me after the      Me emailing          inauguration      late clients

       Where is my check?
                     🤝",,emailing inauguration late client check,False
1.3517013817412116e+18,2021-01-20 01:21:37+00:00,['1351701381741211649'],Love this ✨ https://t.co/b7yl0uhOVy,,love,False
1.351693437448442e+18,2021-01-20 00:50:03+00:00,['1351693437448441858'],"Every time I think about getting ""a real job"" something like this pops up on my feed. https://t.co/pePE2aPPbA",,every time think getting real job something like pop feed,False
1.3498501695593636e+18,2021-01-14 22:45:34+00:00,['1349850169559363585'],@writerjencrow Currently playing video games in between my loads of laundry. Fighting the good fight on a Nintendo Switch ✊🏽,,currently playing video game load laundry fighting good fight nintendo switch,False
1.3498483268968366e+18,2021-01-14 22:38:14+00:00,['1349848326896836618'],Can confirm 👇🏼 https://t.co/c4qXTtH2l7,,confirm,True
1.349848216825639e+18,2021-01-14 22:37:48+00:00,['1349848216825638912'],"I will not work on my week off.
I will not work on my week off.
I will not work on my week off.
I will not work on my week off.
I will not work on my week off.
I will not work on my week off.
I will not work on my week off.
I will not work on my week off. https://t.co/1cLeQPrZp7",,work week work week work week work week work week work week work week work week,False
1.34976265644664e+18,2021-01-14 16:57:49+00:00,['1349762656446640131'],The gag is that writing rates needed a raise before this corona-economy. https://t.co/iPLy2yyivY,,gag writing rate needed raise coronaeconomy,False
1.3494439515022336e+18,2021-01-13 19:51:24+00:00,['1349443951502233600'],@metraux_julia I've been pitching here and there and discussing assignments with my regular clients. I'm trying to line things up for later this month and next month.,,i've pitching discussing assignment regular client i'm trying line thing later month next month,False
1.3494418711190036e+18,2021-01-13 19:43:08+00:00,['1349441871119003655'],"This week's newsletter includes calls for pitches from @HuffPostUK, @inputmag &amp; @businessinsider. Subscribe for $1 per month to access a weekly digest of freelance gigs &amp; industry news. https://t.co/X5J4FkIcuD",,week's newsletter includes call pitch amp subscribe per month access weekly digest freelance gig amp industry news,False
1.34810197127902e+18,2021-01-10 02:58:51+00:00,['1348101971279020035'],"I keep seeing these threads detailing writers' failed attempts at covering precursors to what we've seen this past week, and I hope one day editors and publishers will listen to the warnings of extremism.",,keep seeing thread detailing writers' failed attempt covering precursor we've seen past week hope one day editor publisher listen warning extremism,False
1.3479516917322342e+18,2021-01-09 17:01:41+00:00,['1347951691732234247'],👇🏼👇🏼👇🏼👇🏼 https://t.co/LzArbnxFXw,,,
1.3473317906509578e+18,2021-01-07 23:58:25+00:00,['1347331790650957826'],🚨🚨🚨🏃🏽‍♀️💨 https://t.co/K5sUWPEyMm,,,
1.3468714841328394e+18,2021-01-06 17:29:20+00:00,['1346871484132839426'],Y'all are snakes! Who is stealing story ideas from freelancers? https://t.co/eBsRlQqary,,y'all snake stealing story idea freelancer,False
1.3468633579372462e+18,2021-01-06 16:57:02+00:00,['1346863357937246208'],"@kaitarford I use @WaveHQ, which is free &amp; automatically tracks &amp; categorize my biz expenses from my biz debit &amp; credit cards. There are also other software like @QuickBooks &amp; @bonsaiinc. Each has unique features, but I highly recommend integrating your biz bank accounts to track expenses.",,use free amp automatically track amp categorize biz expense biz debit amp credit card also software like amp unique feature highly recommend integrating biz bank account track expense,False
1.3462953639851418e+18,2021-01-05 03:20:02+00:00,['1346295363985141761'],Who let y'all into my Google Docs? https://t.co/gaFWqR1vrL,,let y'all google doc,False
1.3461987488300524e+18,2021-01-04 20:56:07+00:00,['1346198748830052354'],"The first name that comes to mind is @taylorcrumpton, but I'm sure there are plenty more. https://t.co/7kORpUQssY",,first name come mind i'm sure plenty,False
1.3461834568296653e+18,2021-01-04 19:55:21+00:00,['1346183456829665281'],👇🏼👇🏼👇🏼👇🏼 https://t.co/kKR6XC3YPP,,,
1.3461332921275638e+18,2021-01-04 16:36:01+00:00,['1346133292127563782'],👏🏼👏🏼👏🏼 https://t.co/IopZSBQVS6,,,
1.345947870042714e+18,2021-01-04 04:19:13+00:00,['1345947870042714114'],@sweetsnbitters @studyhallxyz *here 🙃,,,True
1.3459313303082148e+18,2021-01-04 03:13:29+00:00,['1345931330308214784'],"@MarioA_artist @sweetsnbitters @studyhallxyz That's a great point. A lot of this depends on the culture of the beat/country you're reporting on. Americans may be casual, but that might not be the norm in other countries. Maybe look up the etiquette if you're reporting abroad.",,that's great point lot depends culture beatcountry reporting american may casual might norm country maybe look etiquette reporting abroad,False
1.345928180033532e+18,2021-01-04 03:00:58+00:00,['1345928180033531905'],"@sweetsnbitters @studyhallxyz Ah, yes that's true! Okay, I'm a very rusty German speaker &amp; there are genders for objects and that affects sentence grammar. I'm pretty sure genders also show up in other languages like Spanish &amp; French. Sorry to have derailed this! But yeah this is something I think about a lot",,yes that's true okay i'm rusty german speaker amp gender object affect sentence grammar i'm pretty sure gender also show language like spanish amp french sorry derailed yeah something think lot,False
1.3459258017833984e+18,2021-01-04 02:51:31+00:00,['1345925801783398402'],"@sweetsnbitters @studyhallxyz I've seen Mx. appear in print hear and there, so that's encouraging. I think about this a lot in terms of other languages that have genders for inanimate objects. 🤷🏽‍♀️",,i've seen appear print hear that's encouraging think lot term language gender inanimate object,False
1.3459239550104986e+18,2021-01-04 02:44:11+00:00,['1345923955010498560'],"@sweetsnbitters @studyhallxyz I'd research the person to see if their website or professional bio has that info. I typically refer to academics by their formal title. For regular folks, I tend to refer to them by their first name to seem friendly &amp; avoid misgendering people/bringing up divorces, etc.",,i'd research person see website professional bio info typically refer academic formal title regular folk tend refer first name seem friendly amp avoid misgendering peoplebringing divorce etc,False
1.3457918092477153e+18,2021-01-03 17:59:05+00:00,['1345791809247715329'],This is the cheat code https://t.co/gDVL11d5xI,,cheat code,False
1.3451546343615652e+18,2021-01-01 23:47:11+00:00,['1345154634361565186'],👏🏽👏🏽👏🏽 https://t.co/6KDxHyukA9,,,
1.344882881911468e+18,2021-01-01 05:47:20+00:00,['1344882881911468038'],🤞🏼🤞🏼🤞🏼 https://t.co/QuoENyidxg,,,
1.3448447661110272e+18,2021-01-01 03:15:52+00:00,['1344844766111027205'],Me sending in my last quarterly tax payment. https://t.co/oJspYk3Z1x,,sending last quarterly tax payment,False
1.344743710525776e+18,2020-12-31 20:34:19+00:00,['1344743710525775872'],👏🏼👏🏼👏🏼👏🏼 https://t.co/LFQwtcrALi,,,
1.3447433008724746e+18,2020-12-31 20:32:41+00:00,['1344743300872474626'],The price is going up is 2021 👏🏼👏🏼👏🏼 https://t.co/sp8FHJG4Pa,,price going,False
1.3447431264229786e+18,2020-12-31 20:32:00+00:00,['1344743126422978560'],ICYMI: The last newsletter of this year went out yesterday https://t.co/zLfcWinzfW,,icymi last newsletter year went yesterday,False
1.344668459825832e+18,2020-12-31 15:35:18+00:00,['1344668459825831936'],"@MicheleChabin1 No, thank you for your support! It's much appreciated 🙏🏼",,thank support much appreciated,False
1.3446672329541018e+18,2020-12-31 15:30:25+00:00,['1344667232954101761'],A Year in Review: 2020  https://t.co/LWx2S5VDZ2,,year review,False
1.3444021078064415e+18,2020-12-30 21:56:54+00:00,['1344402107806441473'],👇🏼👇🏼👇🏼 https://t.co/3bbSRFbEDd,,,
1.3441451638542254e+18,2020-12-30 04:55:54+00:00,['1344145163854225413'],👇🏼👇🏼👇🏼👇🏼 https://t.co/TQwmxwPW84,,,
1.343737668295942e+18,2020-12-29 01:56:40+00:00,['1343737668295942149'],Love this 👏🏼👏🏼👏🏼 https://t.co/kHIZmrNHfU,,love,False
1.3436425664834683e+18,2020-12-28 19:38:46+00:00,['1343642566483468288'],I keep winding up in rooms on CH where people advocate for working for free 🤦🏽‍♀️,,keep winding room people advocate working free,False
1.3436145592575713e+18,2020-12-28 17:47:28+00:00,['1343614559257571328'],"@Melissa_Kimble Some strategies that have worked for me:
1. Using my previous work as a bridge into new beats.
2. Keeping an eye out for new research or news pegs that could anchor a story.
3. Having a clear pitch outlining what you want to explore &amp; your plan to execute the story
4. Be brave!",,strategy worked using previous work bridge new beat keeping eye new research news peg could anchor story clear pitch outlining want explore amp plan execute story brave,False
1.3429079397497692e+18,2020-12-26 18:59:37+00:00,['1342907939749769216'],@metraux_julia Happy birthday! 🎉🥳,,happy birthday,True
1.3424942170466386e+18,2020-12-25 15:35:38+00:00,['1342494217046638593'],"As a freelancer with no co-workers, I can 100% say it makes my day to get emails like this. https://t.co/QPSztHguV9",,freelancer coworkers say make day get email like,False
1.3418851897069404e+18,2020-12-23 23:15:34+00:00,['1341885189706940417'],@SuzySometimes I'm here for this ✨🙌🏼,,i'm,False
1.341722667985068e+18,2020-12-23 12:29:46+00:00,['1341722667985068035'],Let's goooo!!!! 👏🏼👏🏼👏🏼👏🏼 https://t.co/sUDZvEk5cp,,let's goooo,True
1.341502382782509e+18,2020-12-22 21:54:26+00:00,['1341502382782509058'],👏🏼👏🏼👏🏼 https://t.co/V4oAQ77dpS,,,
1.3414922039028736e+18,2020-12-22 21:13:59+00:00,['1341492203902873602'],https://t.co/trG9oNnikA https://t.co/ZbKwjVTCuS,,,
1.3414852904484168e+18,2020-12-22 20:46:31+00:00,['1341485290448416770'],👏🏼👏🏼👏🏼👏🏼 https://t.co/d7qAnx8qOv,,,
1.341407565448622e+18,2020-12-22 15:37:40+00:00,['1341407565448622087'],👏🏼👏🏼👏🏼👏🏼 https://t.co/yBm0kxUCUz,,,
1.3412455723727217e+18,2020-12-22 04:53:58+00:00,['1341245572372721664'],Important thread 👇🏼 https://t.co/7lKN9V5Caj,,important thread,False
1.3408205281316823e+18,2020-12-21 00:44:59+00:00,['1340820528131682305'],👇🏼👇🏼👇🏼 https://t.co/B43HK6M2OY,,,
1.340658051905368e+18,2020-12-20 13:59:22+00:00,['1340658051905368066'],More free game 👇🏼 https://t.co/TfGioDK6GK,,free game,False
1.340034265141162e+18,2020-12-18 20:40:40+00:00,['1340034265141161984'],Feeling this hard today. https://t.co/x3N18hUHIh,,feeling hard today,False
1.339987392963502e+18,2020-12-18 17:34:24+00:00,['1339987392963502088'],"No one:....

Not a soul:....

Me as I'm emailing invoices: *Mariah Carey tune* Baby, all I want for Christmas is cash! 🎶 https://t.co/oGHr1qUQD9",,one soul i'm emailing invoice mariah carey tune baby want christmas cash,False
1.3399752505078702e+18,2020-12-18 16:46:09+00:00,['1339975250507870208'],Get that last bag of the season https://t.co/pROzvngrLy,,get last bag season,False
1.339711328504705e+18,2020-12-17 23:17:26+00:00,['1339711328504705034'],https://t.co/q6IwFkBc4C https://t.co/on9TCgYH6n,,,
1.339631572908208e+18,2020-12-17 18:00:30+00:00,['1339631572908208128'],Please don't tell my editor. https://t.co/02Qrkb76JS,,please tell editor,False
