id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3603449101221233e+18,2021-02-12 21:47:55+00:00,['1360344910122123268'],@hgvandepeer Didn't he spend most of this week talking about how mean people are over social media?....,,spend week talking mean people social medium,False,spend week medium 
1.3602273543548723e+18,2021-02-12 14:00:47+00:00,['1360227354354872322'],@Viral_____ Wow 😳,,wow,True,wow 
1.359913011268436e+18,2021-02-11 17:11:42+00:00,['1359913011268435971'],@s_ormiston Congratulations!! 🙏🏻,,congratulation,True,congratulation 
1.3598627896705925e+18,2021-02-11 13:52:08+00:00,['1359862789670592519'],Do politicians think it's funny to waste time in parliament discussing this? https://t.co/CBoFQHsp5B,,politician think funny waste time parliament discussing,False,think waste time parliament 
1.3595721035158075e+18,2021-02-10 18:37:03+00:00,['1359572103515807747'],Isn't this just how English people say it?! https://t.co/zPGkodj3sL,,english people say,False,
1.359532887402496e+18,2021-02-10 16:01:13+00:00,['1359532887402496005'],"@bigpr1ncess I think if a older person took a keen interest in sex positive in under-16s, that would be...uh...odd",,think older person took keen interest sex positive unders would beuhodd,False,person interest sex 
1.3595234468546806e+18,2021-02-10 15:23:43+00:00,['1359523446854680576'],Are vaccine skeptics really going to change their mind on the word of Elton John or any other celebrity?,,vaccine skeptic really going change mind word elton john celebrity,False,vaccine change mind word elton john celebrity 
1.3595161523476972e+18,2021-02-10 14:54:43+00:00,['1359516152347697154'],"@bigpr1ncess No, that’s a sane position. I’d be a little disturbed if somebody took the opposite opinion tbh.",,thats sane position little disturbed somebody took opposite opinion tbh,False,position somebody opinion tbh 
1.3594407014240788e+18,2021-02-10 09:54:55+00:00,['1359440701424078849'],Prince walked so Daphne Blake could run https://t.co/4wHtJvWzG2,,prince walked daphne blake could run,False,prince 
1.3594080701500252e+18,2021-02-10 07:45:15+00:00,['1359408070150025219'],Andrew Lloyd Webber has written a song about Jackie Weaver.... https://t.co/JfgrX3dz5I,,andrew lloyd webber written song jackie weaver,False,andrew jackie weaver 
1.3592432436664975e+18,2021-02-09 20:50:17+00:00,['1359243243666497536'],"Maybe it’s my Catholic upbringing speaking, but I don’t understand the Church of England.",,maybe catholic upbringing speaking dont understand church england,False,church england 
1.3592415654038118e+18,2021-02-09 20:43:37+00:00,['1359241565403811848'],"Every-time a #FBPE account tweets this meme, a fairy dies. https://t.co/j2KntXiv08",,everytime account tweet meme fairy,False,account meme fairy 
1.35915786627652e+18,2021-02-09 15:11:01+00:00,['1359157866276519938'],@danithecole Thank you Dani!,,thank dani,True,thank dani 
1.3591506088765235e+18,2021-02-09 14:42:11+00:00,['1359150608876523524'],"In my latest article for @MM_newsonline, I spoke to @AndyBurnhamGM about his re-election campaign. 

https://t.co/jk1fHHQ7um",,latest article spoke reelection campaign,False,article reelection campaign 
1.35888604305177e+18,2021-02-08 21:10:54+00:00,['1358886043051769857'],"‘I still regret it; if it was possible to put those girls’ genitals back and remove that pain that they have suffered, I would do so.’

This article in ⁦@MetroUK⁩ is hard to read, but it’s important.  https://t.co/AUJqxyt3wf",,still regret possible put girl genitals back remove pain suffered would article hard read important,False,put girl pain article 
1.3588441427475948e+18,2021-02-08 18:24:24+00:00,['1358844142747594757'],@ellajglover I highly recommend @NewsAssociates!,,highly recommend,False,
1.358840781394559e+18,2021-02-08 18:11:02+00:00,['1358840781394558976'],@s_ormiston @TheBoltonNews Best of luck 🙏🏻👏🏻,,best luck,False,luck 
1.3585141755181343e+18,2021-02-07 20:33:14+00:00,['1358514175518134280'],@sarah_stook You have excellent taste.,,excellent taste,True,taste 
1.358508483403014e+18,2021-02-07 20:10:36+00:00,['1358508483403014153'],@DanReast Hope the next one is better 🙏🏻😊,,hope next one better,False,hope 
1.3584917640851743e+18,2021-02-07 19:04:10+00:00,['1358491764085174273'],@serotoninkid @GemBrad @danithecole I thought you liked it?!,,thought liked,False,thought 
1.358488362965959e+18,2021-02-07 18:50:39+00:00,['1358488362965958666'],"@GemBrad @danithecole She said she's going to try it, so I'll chalk that up as a victory for Team Vimto Milk",,said going try i'll chalk victory team vimto milk,False,try i victory team vimto milk 
1.3584749542332908e+18,2021-02-07 17:57:22+00:00,['1358474954233290755'],@danithecole @garageflowrr Film your reaction!,,film reaction,False,film reaction 
1.3584740212858143e+18,2021-02-07 17:53:40+00:00,['1358474021285814273'],@garageflowrr @danithecole It's honestly nice!,,honestly nice,False,
1.3584647158490972e+18,2021-02-07 17:16:41+00:00,['1358464715849097220'],"@zeshasaleem Kindred spirits!! 

Eat humble pie @danithecole",,kindred spirit eat humble pie,True,spirit eat pie 
1.3584637054748795e+18,2021-02-07 17:12:41+00:00,['1358463705474879492'],@danithecole My way of life is under attack and I'm not going to stand for it,,way life attack i'm going stand,False,way life attack i stand 
1.3584631009707622e+18,2021-02-07 17:10:16+00:00,['1358463100970762240'],"I'm a proud advocate of Vimto milk. 

Don't knock it til you've tried it!! https://t.co/7Q8c3ZNHOu",,i'm proud advocate vimto milk knock til tried,False,i advocate vimto milk knock til 
1.358462691262804e+18,2021-02-07 17:08:39+00:00,['1358462691262803969'],@danithecole @SallyBestJourno @benthompson1998 @gembradleyxx @Sammo777 @Rebecca_Mercury I'll be defending Vimto Milk until my last breath.,,i'll defending vimto milk last breath,True,i milk breath 
1.358460595058733e+18,2021-02-07 17:00:19+00:00,['1358460595058733056'],@danithecole @SallyBestJourno @benthompson1998 @gembradleyxx @Sammo777 @Rebecca_Mercury You tagged the wrong person Dani!!! Give credit where it’s due!!,,tagged wrong person dani give credit due,False,person credit 
1.35810544254788e+18,2021-02-06 17:29:04+00:00,['1358105442547879936'],@GabrielBaraldi_ ‘Beating a dead horse’ doesn’t do it justice..,,beating dead horse doesnt justice,False,horse doesnt justice 
1.358077845604565e+18,2021-02-06 15:39:24+00:00,['1358077845604564992'],@hgvandepeer One day at a time x,,one day time,False,day time 
1.3580285215248998e+18,2021-02-06 12:23:25+00:00,['1358028521524899840'],I do low-key love how Britain hasn't lost its eccentric spark https://t.co/ZJribZjVV2,,lowkey love britain lost eccentric spark,False,love britain spark 
1.3577842130812273e+18,2021-02-05 20:12:37+00:00,['1357784213081227264'],Are the parish council memes over yet? https://t.co/ml9m2cmcgG,,parish council meme yet,False,council meme 
1.3577605718112543e+18,2021-02-05 18:38:40+00:00,['1357760571811254274'],"@bigpr1ncess God, doesn’t she get chilly?! Planes tend to feel  quite cool (It has been a while tbf...)",,god doesnt get chilly plane tend feel quite cool tbf,False,god tbf 
1.357758726015443e+18,2021-02-05 18:31:20+00:00,['1357758726015442948'],@bigpr1ncess What was she wearing?,,wearing,False,
1.3577075339898552e+18,2021-02-05 15:07:55+00:00,['1357707533989855234'],I just saw two women put a face mask on a baby. Can we have ‘the old normal’ back please?,,saw two woman put face mask baby old normal back please,False,saw woman face mask baby please 
1.3576431148869222e+18,2021-02-05 10:51:57+00:00,['1357643114886922246'],"Could Hong Kong become the new East Germany in a Second Cold War?

@UKMallard 

https://t.co/m7AO4BXi6W",,could hong kong become new east germany second cold war,False,war 
1.3576336594870682e+18,2021-02-05 10:14:22+00:00,['1357633659487068167'],Who cares? https://t.co/GZf8fZFXR5,,care,False,care 
1.357469267306951e+18,2021-02-04 23:21:08+00:00,['1357469267306950657'],"This Handforth parish council debacle is going to be the new Chanel, isn’t it? https://t.co/I6p6484QOk",,handforth parish council debacle going new chanel isnt,False,handforth council debacle isnt 
1.3574163193401836e+18,2021-02-04 19:50:44+00:00,['1357416319340183553'],Self proclaimed individualists always seem to crave the approval of others.,,self proclaimed individualist always seem crave approval others,False,self approval 
1.357392491905966e+18,2021-02-04 18:16:03+00:00,['1357392491905966088'],People who peer pressure their friends into drinking/drinking more than they’re comfortable with give me the ick.,,people peer pressure friend drinkingdrinking theyre comfortable give ick,False,pressure friend ick 
1.3572697710630666e+18,2021-02-04 10:08:24+00:00,['1357269771063066626'],@danithecole Let's do this!!!!!! https://t.co/3i25Odc64H,,let's,False,let 
1.357266744038015e+18,2021-02-04 09:56:23+00:00,['1357266744038014976'],"When you transcribe a shorthand passage back feeling really confident about it, and then it turns out you’ve made a dog’s dinner of it 🤣

 https://t.co/VTTOoJsJDJ",,transcribe shorthand passage back feeling really confident turn youve made dog dinner,False,transcribe shorthand passage turn youve dog dinner 
1.3570131134937416e+18,2021-02-03 17:08:32+00:00,['1357013113493741575'],"I like Andrew Yang, but his gaffes in his NYC mayoral campaign are cringeworthy.",,like andrew yang gaffe nyc mayoral campaign cringeworthy,False,campaign cringeworthy 
1.3569327317379564e+18,2021-02-03 11:49:08+00:00,['1356932731737956352'],@discoshawna Putting the zone in a residential area was a bad decision.,,putting zone residential area bad decision,False,zone area decision 
1.3567128313585336e+18,2021-02-02 21:15:20+00:00,['1356712831358533634'],"@discoshawna “A young lad, 14 years old, was approached a few weeks ago at a corner shop by one of the women asking for money and selling sex,” said another resident.'",,young lad year old approached week ago corner shop one woman asking money selling sex said another resident',False,year week shop woman money sex resident 
1.3567054949923758e+18,2021-02-02 20:46:11+00:00,['1356705494992375810'],"Red light district in Leeds deemed a failure by residents- young children solicited by kerb-crawlers and prostitutes. 

Requests made that the zone be moved to a industrial estate. 

https://t.co/KIgAiHwwZh",,red light district leeds deemed failure resident young child solicited kerbcrawlers prostitute request made zone moved industrial estate,False,district resident child request estate 
1.3566972549843515e+18,2021-02-02 20:13:26+00:00,['1356697254984351747'],The amount of times I start writing a tweet and then think ‘No...it’s not worth it..’ https://t.co/eDsaUpZgvZ,,amount time start writing tweet think noits worth,False,amount time start tweet 
1.3566797918024827e+18,2021-02-02 19:04:02+00:00,['1356679791802482690'],I have a feeling the 'Never kissed a Tory' crowd have probably dated some covert Tories in their time.,,feeling 'never kissed tory' crowd probably dated covert tory time,False,tory crowd time 
1.3566051206587597e+18,2021-02-02 14:07:19+00:00,['1356605120658759680'],In case you missed my interview with @SimonLeporiLD in @MM_newsonline 👇 https://t.co/inuUwqgpY4,,case missed interview,False,case interview 
1.35656917520504e+18,2021-02-02 11:44:29+00:00,['1356569175205040128'],"@priv8mike I mean, I don’t disagree 😌",,mean dont disagree,True,dont disagree 
1.35654262250086e+18,2021-02-02 09:58:59+00:00,['1356542622500859906'],@priv8mike Huh? 😳 https://t.co/Kc4KbASJg2,,huh,True,huh 
1.356537722299691e+18,2021-02-02 09:39:30+00:00,['1356537722299691009'],@harrisonjbrock I’m living for your Facebook memories.,,living facebook memory,False,facebook memory 
1.356506973311746e+18,2021-02-02 07:37:19+00:00,['1356506973311746053'],MI5 are behind the trans movement. Stellar logic. https://t.co/FO43S64JYO,,behind trans movement stellar logic,False,movement logic 
1.3562762995606118e+18,2021-02-01 16:20:42+00:00,['1356276299560611841'],@bigpr1ncess Congrats!,,congrats,True,
1.356275297973379e+18,2021-02-01 16:16:44+00:00,['1356275297973379072'],"@cammyg240 Could those topics not be included in other history topics? Alan Turing in WW2, S28 in 20th Century Britain, Stonewall in 20th Century America, etc",,could topic included history topic alan turing century britain stonewall century america etc,False,history topic alan century britain century america etc 
1.356275038488572e+18,2021-02-01 16:15:42+00:00,['1356275038488571906'],"'He talked about ""gassing"" Jewish people, hanging gay people and wanting to ""shoot up their parades"".'

https://t.co/cPpYqyH8DG",,'he talked gassing jewish people hanging gay people wanting shoot parades',False,
1.356270881262211e+18,2021-02-01 15:59:11+00:00,['1356270881262211075'],"Open question-

If 'LGBT History' was put on the curriculum, what would it cover?",,open question 'lgbt history' put curriculum would cover,False,question history curriculum 
1.3562685748941292e+18,2021-02-01 15:50:01+00:00,['1356268574894129156'],@Edwinw_1997 What flaws are you referring to?,,flaw referring,False,flaw 
1.3562193565360497e+18,2021-02-01 12:34:26+00:00,['1356219356536049670'],"New article on @wearewriteous about the British government's response to the persecution of Uyghurs in China

https://t.co/rUyvtYgBr7",,new article british government's response persecution uyghurs china,False,article government response persecution china 
1.3560193379293676e+18,2021-01-31 23:19:38+00:00,['1356019337929367553'],@bigpr1ncess What’s the book?,,whats book,False,book 
1.3559740134456689e+18,2021-01-31 20:19:32+00:00,['1355974013445668870'],Oomf just said he hadn’t heard about the ‘Prince Andrew scandal’ https://t.co/CjfBn3bC6P,,oomf said hadnt heard prince andrew scandal,False,oomf heard prince scandal 
1.3559141990677217e+18,2021-01-31 16:21:51+00:00,['1355914199067721740'],@Edwinw_1997 Poor Frankie.,,poor frankie,True,frankie 
1.3559126405021125e+18,2021-01-31 16:15:39+00:00,['1355912640502112260'],@Edwinw_1997 That fourth one is a meme? https://t.co/ucplhhQE2D,,fourth one meme,False,meme 
1.3558751908996956e+18,2021-01-31 13:46:51+00:00,['1355875190899695617'],"One thing I do find sad about the decline of Christianity in society is that it also seems to coincide with a decline in forgiveness. 

We seem a lot less willing to forgive one another.",,one thing find sad decline christianity society also seems coincide decline forgiveness seem lot willing forgive one another,False,thing decline christianity society decline forgiveness lot 
1.3558748151739392e+18,2021-01-31 13:45:21+00:00,['1355874815173939207'],"I remember reading 'Comparison is the thief of joy' when I was 17, and it came at a time when I desperately needed to hear those words.

Five years later, and those words still hold true. 

Let's try not take the accomplishments of others as a measure of ourselves.",,remember reading 'comparison thief joy' came time desperately needed hear word five year later word still hold true let's try take accomplishment others measure,False,thief joy time word year word let measure 
1.3558527082096968e+18,2021-01-31 12:17:30+00:00,['1355852708209696769'],"I spoke to @LauraEvans4GM in December about her mayoral campaign for @MM_newsonline e-edition. The interview is now available on the website.

https://t.co/hFB94AIQkt",,spoke december mayoral campaign eedition interview available website,False,campaign eedition interview website 
1.355601876939649e+18,2021-01-30 19:40:47+00:00,['1355601876939649024'],@JacobBardenUK I couldn't believe the headline when I saw it! Her story is remarkable.,,believe headline saw story remarkable,False,headline saw story 
1.3556007088763249e+18,2021-01-30 19:36:09+00:00,['1355600708876324864'],"'Her long journey to the UK involved leaving her family behind, being smuggled across the border into China - twice - by human traffickers, serving years in a hard labour camp as a prisoner, and being sold into the sex slave trade.'

https://t.co/vQWiyBV4qk",,'her long journey involved leaving family behind smuggled across border china twice human trafficker serving year hard labour camp prisoner sold sex slave trade',False,journey family border china trafficker year camp prisoner sex trade 
1.355490305408045e+18,2021-01-30 12:17:27+00:00,['1355490305408045063'],"Next time Americans make fun of British food, I'll be bringing up Richard Nixon's last meal as President.

Be warned, @Edwinw_1997 

https://t.co/S9eCDpHzVX",,next time american make fun british food i'll bringing richard nixon's last meal president warned,False,time food i nixon president 
1.3554782172394414e+18,2021-01-30 11:29:25+00:00,['1355478217239441411'],"I spoke to @SimonLepori about his campaign to become Greater Manchester's next Mayor. Check out the interview at @MM_newsonline 

https://t.co/pqvcyWuu5C",,spoke campaign become greater manchester's next mayor check interview,False,spoke campaign manchester mayor check interview 
1.355268414265127e+18,2021-01-29 21:35:44+00:00,['1355268414265126913'],"Sitting down to do a transcription of a 25 minute long recording, knowing I'm going to be hearing my voice a LOT... https://t.co/Bvg7bisYs4",,sitting transcription minute long recording knowing i'm going hearing voice lot,False,transcription minute hearing voice lot 
1.355152725479207e+18,2021-01-29 13:56:01+00:00,['1355152725479206914'],@sarah_stook Great outfit.,,great outfit,False,outfit 
1.3550740195072614e+18,2021-01-29 08:43:16+00:00,['1355074019507261443'],"When you need to justify why you’re the right person to write a certain opinion piece 

 https://t.co/SkRoW2hUnr",,need justify youre right person write certain opinion piece,False,need justify youre person opinion piece 
1.354872622299943e+18,2021-01-28 19:23:00+00:00,['1354872622299942912'],I'm actually stunned by how much Disney...owns https://t.co/sVAbirNLAe,,i'm actually stunned much disneyowns,False,i 
1.3548103590942515e+18,2021-01-28 15:15:35+00:00,['1354810359094251528'],"In case you missed my podcast with @rachdaviesetc and @hgvandepeer, check it out at @MM_newsonline https://t.co/hMJhz4IWQu",,case missed podcast check,False,case check 
1.3547925939352576e+18,2021-01-28 14:04:59+00:00,['1354792593935257602'],@hgvandepeer I'm HOWLING,,i'm howling,True,i 
1.3545253664429875e+18,2021-01-27 20:23:07+00:00,['1354525366442987521'],"I meant ‘unscrupulous’, and now I’m cringing https://t.co/MmnS6ELRRE",,meant unscrupulous cringing,False,
1.354387448151888e+18,2021-01-27 11:15:05+00:00,['1354387448151887877'],"'Corbyn is no longer the Labour leader. His bogeyman status among the political right in Britain is due for a retirement.'

https://t.co/SweunFWNKC https://t.co/Kx2O8iBO2Y",,'corbyn longer labour leader bogeyman status among political right britain due retirement',False,leader bogeyman status right britain retirement 
1.354384210769961e+18,2021-01-27 11:02:13+00:00,['1354384210769960961'],"It goes without saying that people shouldn't be abused or subjected to harassment. But nobody is above criticism and being held accountable for their actions. 

ESPECIALLY not government ministers.",,without saying people abused subjected harassment nobody criticism held accountable action especially government minister,False,harassment nobody criticism action government minister 
1.3543822695705723e+18,2021-01-27 10:54:30+00:00,['1354382269570572288'],Anybody else sick of the #BeKind stuff? Feels like it’s effectively cover for scrupulous people who wish to avoid criticism for their actions.,,anybody else sick stuff feel like effectively cover scrupulous people wish avoid criticism action,False,anybody stuff feel criticism action 
1.3541651202687263e+18,2021-01-26 20:31:38+00:00,['1354165120268726273'],"Moments of pure bliss are few and far between, but a group of gays discussing which Golden Girl or Spice Girl they'd be...that's up there.",,moment pure bliss far group gay discussing golden girl spice girl they'd bethat's,False,moment pure bliss group girl spice girl 
1.354143989507756e+18,2021-01-26 19:07:40+00:00,['1354143989507756035'],@thedeanlife This was so relatable! Argh!,,relatable argh,False,argh 
1.3540948278608527e+18,2021-01-26 15:52:19+00:00,['1354094827860852741'],"Me when I post a Instagram photo and get spam accounts asking to collab with me 

 https://t.co/osGWCt81b8",,post instagram photo get spam account asking collab,False,post instagram photo account collab 
1.3540868776918426e+18,2021-01-26 15:20:44+00:00,['1354086877691842560'],Why do people admire influencers? Genuinely curious.,,people admire influencers genuinely curious,False,
1.3540780091674092e+18,2021-01-26 14:45:29+00:00,['1354078009167409153'],@Edwinw_1997 Who needs seasoning when you have the Mother of all Parliaments? https://t.co/fbc9umM09S,,need seasoning mother parliament,False,need 
1.3540770343146906e+18,2021-01-26 14:41:37+00:00,['1354077034314690565'],Americans insulting English food brings out my inner patriot.... https://t.co/yeg3k3tTtz,,american insulting english food brings inner patriot,False,food 
1.3540762964233462e+18,2021-01-26 14:38:41+00:00,['1354076296423346177'],"@Edwinw_1997 @kaypeaux Go back to eating your cheese spray, Yankee xox",,back eating cheese spray yankee xox,False,cheese spray yankee xox 
1.3540745514964378e+18,2021-01-26 14:31:45+00:00,['1354074551496437766'],"@Edwinw_1997 @kaypeaux I'm a vegetarian, but English breakfasts are still top tier. I just have mine with veggie sausages 😁",,i'm vegetarian english breakfast still top tier mine veggie sausage,False,i english breakfast tier mine veggie sausage 
1.3538105627660042e+18,2021-01-25 21:02:45+00:00,['1353810562766004224'],@BronteSchiltz That’s a thing?!,,thats thing,False,thing 
1.3537489509694382e+18,2021-01-25 16:57:56+00:00,['1353748950969438216'],"My friend @SallyBestJourno has a science-themed podcast, where she tackles conspiracy theories and scientific misconceptions!

Check it out below

https://t.co/4vFTiWB8T6",,friend sciencethemed podcast tackle conspiracy theory scientific misconception check,False,friend conspiracy theory misconception check 
1.3526323352845107e+18,2021-01-22 15:00:54+00:00,['1352632335284510724'],"In case you missed it, here’s my interview with @MarcusAConnolly https://t.co/EdyhTFEEY5",,case missed interview,False,case interview 
1.3525155299746775e+18,2021-01-22 07:16:45+00:00,['1352515529974677504'],"‘The united front against China that Biden seeks has already suffered something of a setback as a result of the China/EU investment deal struck last month.’

Biden hopes to forge a grand Western alliance to stand up to China. Don't count on it
https://t.co/MmOB0Htbeg",,united front china biden seek already suffered something setback result chinaeu investment deal struck last month biden hope forge grand western alliance stand china count,False,china seek something setback result chinaeu investment deal month hope forge alliance china count 
1.352363383014699e+18,2021-01-21 21:12:10+00:00,['1352363383014699016'],@DrDavidJeffery Congratulations!,,congratulation,False,congratulation 
1.352023080433029e+18,2021-01-20 22:39:56+00:00,['1352023080433029122'],@OfficialCWATSON I wish I’d carried this lesson through my younger years - would have saved me a lot of hassle!!,,wish carried lesson younger year would saved lot hassle,False,lesson year lot hassle 
1.3520180337038705e+18,2021-01-20 22:19:53+00:00,['1352018033703870466'],I’ll have my little Joan Rivers moment and say that the outfits from the inauguration looked amazing.,,ill little joan river moment say outfit inauguration looked amazing,False,joan river moment inauguration 
1.3520054124894577e+18,2021-01-20 21:29:44+00:00,['1352005412489457664'],"I'd forgotten that 'Mike Pence is secretly gay' jokes were a thing.

Wish it'd stayed that way, to be honest.",,i'd forgotten 'mike penny secretly gay' joke thing wish it'd stayed way honest,False,i penny thing wish way honest 
1.351911128352379e+18,2021-01-20 15:15:04+00:00,['1351911128352378882'],"@C_Mc_Pickles @danithecole @SianElvin Chris, that photo made me feel sick and my legs feel like jelly!! You daredevil 🤣",,chris photo made feel sick leg feel like jelly daredevil,False,chris photo feel leg feel 
1.3518989232884572e+18,2021-01-20 14:26:35+00:00,['1351898923288457220'],*shudder* https://t.co/xLLfPa5O1K,,shudder,True,shudder 
1.351896767739134e+18,2021-01-20 14:18:01+00:00,['1351896767739133954'],"My good friend @J_Scott_95 gave a talk on what the British Right have gotten wrong. Give it a listen 👇

https://t.co/rPyiq0j0D2",,good friend gave talk british right gotten wrong give listen,False,friend talk listen 
1.351891588474151e+18,2021-01-20 13:57:26+00:00,['1351891588474150912'],"How has 750 people being killed gone so under-looked??? Am I the only one who hadn't heard about this?

https://t.co/VMZ9PJuL2o",,people killed gone underlooked one heard,False,heard 
1.3518914375547085e+18,2021-01-20 13:56:50+00:00,['1351891437554708482'],@sarah_stook Classic,,classic,True,
1.3518874337769677e+18,2021-01-20 13:40:55+00:00,['1351887433776967685'],"Latest piece for @Medium about cliched sayings in British politics that need to be left in 2020!

https://t.co/SweunFWNKC",,latest piece cliched saying british politics need left,False,piece 
1.3518224577962353e+18,2021-01-20 09:22:44+00:00,['1351822457796235264'],"The Biden presidency is gonna four years of ‘YASSS QUEEN’ energy towards Kamala Harris, isn’t it?",,biden presidency gonna four year yasss queen energy towards kamala harris isnt,False,presidency year energy harris isnt 
1.3518214490157957e+18,2021-01-20 09:18:43+00:00,['1351821449015795713'],‘Empowered’ and ‘Liberated’ are essentially meaningless words at this point.,,empowered liberated essentially meaningless word point,False,word point 
1.3516601484613673e+18,2021-01-19 22:37:46+00:00,['1351660148461367298'],Somebody compared me to Willy Wonka because of my purple attire..what do you reckon? 👀 https://t.co/4Q97Qqsqqk,,somebody compared willy wonka purple attirewhat reckon,False,somebody purple reckon 
1.3516559625501696e+18,2021-01-19 22:21:08+00:00,['1351655962550169603'],@DanReast A Willy Wonka origin story... https://t.co/wAqwunLJCV,,willy wonka origin story,False,origin story 
1.3516557958769009e+18,2021-01-19 22:20:28+00:00,['1351655795876900868'],I hate everything. https://t.co/c3qlrGeLoK,,hate everything,False,hate everything 
1.3516427124627988e+18,2021-01-19 21:28:29+00:00,['1351642712462798848'],@Edwinw_1997 God save the Queen 👑 https://t.co/HpVIc5IyfO,,god save queen,False,
1.351642236916818e+18,2021-01-19 21:26:36+00:00,['1351642236916817920'],@bigpr1ncess The need to incorporate themselves into a Marvel movie is strong 😭,,need incorporate marvel movie strong,False,need movie 
1.351639960395395e+18,2021-01-19 21:17:33+00:00,['1351639960395395078'],"As George Carlin said, ‘Its a big club, and you’re not in it.’ https://t.co/5jd60wmgnq",,george carlin said big club youre,False,george carlin club youre 
1.3516383668199014e+18,2021-01-19 21:11:13+00:00,['1351638366819901440'],"Americans need to stop trying to be heroes, it’s so cringeworthy. https://t.co/TdLx5s7hqy",,american need stop trying hero cringeworthy,False,hero cringeworthy 
1.3516382463091712e+18,2021-01-19 21:10:44+00:00,['1351638246309171206'],@bigpr1ncess Looks like she’s got pinkeye,,look like shes got pinkeye,True,look 
1.3515411952526418e+18,2021-01-19 14:45:06+00:00,['1351541195252641794'],"@Edwinw_1997 No, I mean, is he a conservative? A guy who just likes being controversial? What's the deal? https://t.co/ULz9RXXKJR",,mean conservative guy like controversial what's deal,False,guy deal 
1.3515398899894395e+18,2021-01-19 14:39:54+00:00,['1351539889989439495'],@Edwinw_1997 What's the deal with Tariq Nasheed?,,what's deal tariq nasheed,False,deal tariq nasheed 
1.3514923035259658e+18,2021-01-19 11:30:49+00:00,['1351492303525965826'],@JudgeTheFuture The word just irks me.,,word irks,False,word 
1.351484427273171e+18,2021-01-19 10:59:31+00:00,['1351484427273170946'],It gives me the ick when people call government failings a ‘shambles’. Use a different word please!,,give ick people call government failing shamble use different word please,False,government use word please 
1.3514825988838154e+18,2021-01-19 10:52:15+00:00,['1351482598883815429'],Why are people keeping tabs on people who were mean to them in high school?,,people keeping tab people mean high school,False,school 
1.3514796836244316e+18,2021-01-19 10:40:40+00:00,['1351479683624431618'],"@GemBrad I find that extraordinary. Even at Catholic school, we had the sense that artistic depictions were taking creative liberties.",,find extraordinary even catholic school sense artistic depiction taking creative liberty,False,school sense depiction liberty 
1.3514526031006188e+18,2021-01-19 08:53:04+00:00,['1351452603100618752'],All the Americans in the replies are trying to decipher his accent https://t.co/iEZBTN2P7m,,american reply trying decipher accent,False,reply 
1.3514474231771218e+18,2021-01-19 08:32:29+00:00,['1351447423177121792'],"I interviewed @MarcusAConnolly about what it was like to produce music - and a music video - during the COVID-19 Pandemic

https://t.co/goimMTAUDZ",,interviewed like produce music music video covid pandemic,False,produce music music video covid pandemic 
1.3514458090747576e+18,2021-01-19 08:26:04+00:00,['1351445809074757632'],Has anybody ever met a person who believes Jesus is white? https://t.co/Qa8DtXci0U,,anybody ever met person belief jesus white,False,anybody person belief jesus 
1.3512373114854072e+18,2021-01-18 18:37:34+00:00,['1351237311485407243'],@ryanquinn23 Oh come on now... https://t.co/7e60hES4Y7,,come,False,
1.351101455009198e+18,2021-01-18 09:37:43+00:00,['1351101455009198083'],"@J_Scott_95 Shut up and admire the sneakers, bigot",,shut admire sneaker bigot,False,shut admire sneaker 
1.3510774176249938e+18,2021-01-18 08:02:12+00:00,['1351077417624993792'],"Surely we have mental health awareness now, and it’s time to actually start doing something about it?",,surely mental health awareness time actually start something,False,health awareness time something 
1.350831712763261e+18,2021-01-17 15:45:52+00:00,['1350831712763260928'],@kizmond What is the fascination with Pablo Escobar???,,fascination pablo escobar,False,fascination pablo escobar 
1.3505909095120896e+18,2021-01-16 23:49:00+00:00,['1350590909512089600'],Being called the ‘best movie of 2020’ is like being called the smartest in your homeschool.,,called best movie like called smartest homeschool,False,movie homeschool 
1.350541222566355e+18,2021-01-16 20:31:33+00:00,['1350541222566354944'],"Cue ‘What, she’s into pans?’ joke that every single middle aged man brings out. https://t.co/cZ3dxSMHCD",,cue shes pan joke every single middle aged man brings,False,cue joke middle man 
1.3505327341884662e+18,2021-01-16 19:57:50+00:00,['1350532734188466177'],"Excerpt from latest episode of 'Behind the Byline', in which I spoke to @hgvandepeer and @rachdaviesetc about pitching and freelancing. 

https://t.co/Nh2QUl6SfB https://t.co/nZMx6bk2ta",,excerpt latest episode 'behind byline' spoke pitching freelancing,False,episode byline freelancing 
1.350520750608953e+18,2021-01-16 19:10:13+00:00,['1350520750608953348'],"A long but worthy read about homelessness - specifically in Norwich.

https://t.co/PuzmCbrjvP",,long worthy read homelessness specifically norwich,False,read homelessness 
1.35051745285e+18,2021-01-16 18:57:06+00:00,['1350517452849999875'],@edbarneswriter I just think it's good for organising a movie watch-list and ticking off each one as you go through!,,think good organising movie watchlist ticking one,False,movie watchlist 
1.3505164917714043e+18,2021-01-16 18:53:17+00:00,['1350516491771404290'],@edbarneswriter Get Letterboxd!,,get letterboxd,True,letterboxd 
1.3504951303866368e+18,2021-01-16 17:28:24+00:00,['1350495130386636800'],@CBallHitBallRun It's no wonder plastic surgery is on the up when people are constantly shamed or belittled for aging!,,wonder plastic surgery people constantly shamed belittled aging,False,plastic surgery aging 
