id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3747599168172442e+18,2021-03-24 16:28:00+00:00,['1374759916817244171'],"You couldn't make this up! Stephen Hendry thought it was a wind-up! Yes, really, Hendry has drawn Jimmy White in the World Championship qualifiers. #snooker https://t.co/lwMgf0BQuj",,make stephen hendry thought windup yes really hendry drawn jimmy white world championship qualifier,False,stephen hendry drawn jimmy world championship qualifier 
1.37475963608832e+18,2021-03-24 16:26:53+00:00,['1374759636088320007'],News channels ought to take more care in how they introduce guests. Many Muslims do not endorse the Muslim Council of Britain. Many homosexuals do not endorse the 'Pride' movement. The same applies to other organisations representing minority groups. Language is important.,,news channel ought take care introduce guest many muslim endorse muslim council britain many homosexual endorse 'pride' movement applies organisation representing minority group language important,False,news channel care endorse muslim council endorse movement minority group language 
1.374487575927255e+18,2021-03-23 22:25:49+00:00,['1374487575927255052'],"There are all sorts of jobs where you're required to have various inoculations if you wish to work there. In future, care home and hospital workers should have to have a Covid jab. 

Yes, you've got the choice, but that choice has consequences. No jab, no job.",,sort job required various inoculation wish work future care home hospital worker covid jab yes got choice choice consequence jab job,False,sort job inoculation work future care home hospital worker covid jab choice choice consequence jab job 
1.3744833672786944e+18,2021-03-23 22:09:06+00:00,['1374483367278694412'],"The Covid conspiracy theorists ought to give it a rest now. Kate Garraway has articulated in a very powerful way the immense damage it can do to people. Her husband was a bright, middle-aged man, a bit overweight perhaps, but no real health problems. Look at him now #FindingDerek",,covid conspiracy theorist ought give rest kate garraway articulated powerful way immense damage people husband bright middleaged man bit overweight perhaps real health problem look,False,covid conspiracy theorist rest kate garraway way damage man bit health problem look 
1.3744829359365448e+18,2021-03-23 22:07:23+00:00,['1374482935936544774'],"@TheVietGwent Yes, as Andrew Neil articulated in the Daily Mail a few weeks ago.",,yes andrew neil articulated daily mail week ago,False,mail week 
1.3744828361079276e+18,2021-03-23 22:06:59+00:00,['1374482836107927567'],"@BuddyGB @paulross He certainly is, John! Always a pleasure to work with.",,certainly john always pleasure work,False,john pleasure work 
1.374482748434309e+18,2021-03-23 22:06:38+00:00,['1374482748434309121'],"@Welshracer Neil Robertson looks more like James Harries, pre-op, on Wogan in the 1980s than he does in that pic at the moment!",,neil robertson look like james harries preop wogan doe pic moment,False,robertson look pic moment 
1.3744826021034353e+18,2021-03-23 22:06:03+00:00,['1374482602103435265'],"Credit to Kate Garraway for making that documentary. I remember Derek Draper from years ago when he was a New Labour spin doctor. I hardly ever agreed with him, but he was bright, funny and articulate. To see him as he is now is hugely saddening. Best wishes. #FindingDerek",,credit kate garraway making documentary remember derek draper year ago new labour spin doctor hardly ever agreed bright funny articulate see hugely saddening best wish,False,credit garraway year labour spin doctor articulate wish 
1.3744820095699804e+18,2021-03-23 22:03:42+00:00,['1374482009569980418'],"Dear ITV, I don't care whether your continuity announcers are male, female, black, white, straight, homosexual, able-bodied or disabled. But can you please make sure those you hire can pronounce the Gs at the end of words? Thanks.",,dear itv care whether continuity announcer male female black white straight homosexual ablebodied disabled please make sure hire pronounce end word thanks,False,itv care continuity please hire pronounce end word 
1.374158843651973e+18,2021-03-23 00:39:33+00:00,['1374158843651973120'],"Tune in to talkSPORT &amp; talkRADIO from 1am where I'll be talking #snooker &amp; #darts with @paulross. 

We have news and previews from the Tour Championship, which got underway yesterday, plus an update on plans for this year's Premier League Darts.

https://t.co/yGPcNfrcbH",,tune talksport amp talkradio i'll talking amp news preview tour championship got underway yesterday plus update plan year's premier league dart,False,tune talksport talkradio i news preview championship yesterday update plan year league dart 
1.3741583203287163e+18,2021-03-23 00:37:28+00:00,['1374158320328716291'],"@TheVietGwent Well, it does appear to look that way, but it's also true to say that establishments do tend to stick together in life.",,well doe appear look way also true say establishment tend stick together life,False,look way stick life 
1.374071918006055e+18,2021-03-22 18:54:08+00:00,['1374071918006054912'],"@knnwllc @Exsnookerpro Oh don't get me wrong, I support freedom of choice, but I believe in an informed choice based on evidence. You may appreciate the podcasts I've done on this. Meanwhile, you take care and my thoughts are with your family at this difficult time.",,get wrong support freedom choice believe informed choice based evidence may appreciate podcasts i've done meanwhile take care thought family difficult time,False,support freedom choice choice evidence care family time 
1.3740702776137032e+18,2021-03-22 18:47:37+00:00,['1374070277613703178'],"@DjHazad @Exsnookerpro A long-term inability to resume normal life due to the effects of covid. It can take the form of being bed-bound (as is the case with the person I know who has it), exhaustion, breathlessness. Channel 4 did a programme on it last week: https://t.co/v5GU1ZEyzX",,longterm inability resume normal life due effect covid take form bedbound case person know exhaustion breathlessness channel programme last week,False,inability resume life effect form bedbound case person exhaustion breathlessness channel programme week 
1.374066536030298e+18,2021-03-22 18:32:45+00:00,['1374066536030298116'],"@knnwllc @Exsnookerpro I don't think Twitter is the best platform to discuss this in a dignified way. It's too public, character limitations don't help, and I don't have access to the full information. 

When elderly people die days after the vaccination, we need solid evidence that the two are linked.",,think twitter best platform discus dignified way public character limitation help access full information elderly people die day vaccination need solid evidence two linked,False,twitter platform discus way character limitation help access information day vaccination evidence 
1.374062463977722e+18,2021-03-22 18:16:34+00:00,['1374062463977721856'],@knnwllc @Exsnookerpro My sincere condolences. Though your grandmother won't have died as a result of having had the vaccine. That's not factually correct.,,sincere condolence though grandmother died result vaccine that's factually correct,False,condolence grandmother result vaccine 
1.374059695166591e+18,2021-03-22 18:05:34+00:00,['1374059695166590981'],"There's all this talk of removing statues and renaming streets in Wales, yet a short walk from the Welsh Parliament building is Roald Dahl Plass, named after an appalling antisemite. Why is that considered 'less important' by the woke left? https://t.co/ejLAP12HWu",,there's talk removing statue renaming street wale yet short walk welsh parliament building roald dahl plass named appalling antisemite considered 'less important' woke left,False,talk statue street walk welsh parliament building roald dahl plass woke 
1.3740588856533647e+18,2021-03-22 18:02:21+00:00,['1374058885653364736'],This is an excellent thread that untangles the web of conflicts of interest. https://t.co/6TNDSTfVZG,,excellent thread untangles web conflict interest,False,thread conflict interest 
1.374053004912046e+18,2021-03-22 17:38:59+00:00,['1374053004912046083'],"@BadLipService @onezeroronny They're only easy if you know the answer....and I knew the answer because it's an area of interest for me. But would I have got to £64,000 in the first place? I don't know, because I didn't see the previous episode.",,they're easy know answerand knew answer area interest would got first place know see previous episode,False,answerand area interest place episode 
1.3740516074915308e+18,2021-03-22 17:33:26+00:00,['1374051607491530752'],"@Exsnookerpro Easily the best way! I'm seeing a friend of mine go through long covid at the moment, and believe me, you don't want to go through that. 

There's a v good chance you'll have no side effects at all from the vaccine. A small chance you'll have a few days in bed.Worth it either way",,easily best way i'm seeing friend mine long covid moment believe want there's good chance side effect vaccine small chance day bedworth either way,False,way i friend mine moment chance side effect vaccine chance day way 
1.3740507388847675e+18,2021-03-22 17:29:59+00:00,['1374050738884767752'],"@LizabethAnne32 Oh yes, it's not something we'll forget in a hurry.",,yes something we'll forget hurry,False,something hurry 
1.3740504901624996e+18,2021-03-22 17:29:00+00:00,['1374050490162499585'],"@Exsnookerpro For crying out loud, have it. The worst case scenario is that you'll feel under the weather for a few days. If you don't have it, the worst case scenario is that you may die from covid or have long covid that will ruin your life. This is a complete no-brainer. You should have it.",,cry loud worst case scenario feel weather day worst case scenario may die covid long covid ruin life complete nobrainer,False,cry loud case scenario day case scenario covid life nobrainer 
1.3740501897832653e+18,2021-03-22 17:27:48+00:00,['1374050189783265280'],The Tour Championship is one of my favourite events. It's a rare occasion where there are two session matches from the outset. https://t.co/mWhvmzcuKQ,,tour championship one favourite event rare occasion two session match outset,False,tour championship event occasion session match outset 
1.374049965891281e+18,2021-03-22 17:26:55+00:00,['1374049965891280900'],"As Andrew Neil articulated in his recent Daily Mail piece, the necessary checks and balances needed for a functioning, open and transparent democracy no longer exist in Scotland. https://t.co/AQtXV3IQjJ",,andrew neil articulated recent daily mail piece necessary check balance needed functioning open transparent democracy longer exist scotland,False,andrew mail piece check balance transparent democracy scotland 
1.373407800139862e+18,2021-03-20 22:55:10+00:00,['1373407800139862022'],"To think that from next year, the Six Nations will almost certainly be shown (in part, at least) on a subscription channel. Rugby occasions like tonight, that brought a nation together, look set to disappear from free-to-air TV.",,think next year six nation almost certainly shown part least subscription channel rugby occasion like tonight brought nation together look set disappear freetoair,False,think year nation part subscription channel rugby occasion brought nation look freetoair 
1.3734056040820204e+18,2021-03-20 22:46:27+00:00,['1373405604082020356'],"@georgatutkwengo You'd have lost a lot of money in that case, like the chap in the picture who went for Capello.",,lost lot money case like chap picture went capello,False,lot money case chap picture capello 
1.3734050619766252e+18,2021-03-20 22:44:18+00:00,['1373405061976625155'],Some good news for Welsh sports fans tonight! Well done to Joe Cordina on his comeback win. https://t.co/DxFbZGudC8,,good news welsh sport fan tonight well done joe cordina comeback win,False,news fan tonight joe cordina comeback win 
1.3734045682902753e+18,2021-03-20 22:42:20+00:00,['1373404568290275334'],"@georgatutkwengo You're winding me up, right? Bobby Robson took over from Ron Greenwood in 1982 and stayed until England were knocked out of the 1990 World Cup. That's far longer than any of the others.",,winding right bobby robson took ron greenwood stayed england knocked world cup that's far longer others,False,bobby robson ron greenwood england world cup 
1.3734038209072374e+18,2021-03-20 22:39:22+00:00,['1373403820907237377'],"£64,000 question?!?!?! That's dead easy! He got it wrong as well... https://t.co/m0GQIoiyFz",,question that's dead easy got wrong well,False,question 
1.3733947382719035e+18,2021-03-20 22:03:16+00:00,['1373394738271903744'],@AllunDavies Yep.,,yep,True,yep 
1.3733939763807724e+18,2021-03-20 22:00:15+00:00,['1373393976380772358'],NOOOOOOOOOOOOOOOOO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Oh bloody hell! #FRAvsWAL,,nooooooooooooooooo bloody hell,True,bloody hell 
1.373365781929595e+18,2021-03-20 20:08:12+00:00,['1373365781929594880'],@Gareth_Jenks23 Randall? Absolutely!,,randall absolutely,True,randall 
1.3733583016190523e+18,2021-03-20 19:38:29+00:00,['1373358301619052544'],The FA Cup gets devalued yet further... #FACup https://t.co/rU1q53tTN8,,cup get devalued yet,False,cup 
1.3733554630651494e+18,2021-03-20 19:27:12+00:00,['1373355463065149442'],"Right, this is it.......COME ON WALES!!!!",,right itcome wale,False,itcome wale 
1.3733523910730015e+18,2021-03-20 19:15:00+00:00,['1373352391073001475'],"@_TheGMan Erm, yes there is. Take a look at what's happening in neighbouring countries. Many European countries are going back into lockdown or are tightening restrictions.",,erm yes take look what's happening neighbouring country many european country going back lockdown tightening restriction,False,country country tightening restriction 
1.3733506946657935e+18,2021-03-20 19:08:15+00:00,['1373350694665793542'],"Please continue to follow the Covid rules tonight. Yes, we're looking forward to the rugby. Yes, it would be nice to party the night away if Wales complete the Grand Slam. BUT it's not worth wrecking months of sacrifice by going into each other's houses etc. Stay in your own home",,please continue follow covid rule tonight yes we're looking forward rugby yes would nice party night away wale complete grand slam worth wrecking month sacrifice going other's house etc stay home,False,please covid rule party night slam month sacrifice house stay home 
1.3733161638040084e+18,2021-03-20 16:51:03+00:00,['1373316163804008448'],"@MartP132 Yes, I'm sure his thoughts on the state of things in the modern world would be wonderful to hear. It's so sad he was taken from us when he had a huge amount still to offer.",,yes i'm sure thought state thing modern world would wonderful hear sad taken huge amount still offer,False,state thing world amount 
1.3733157762125332e+18,2021-03-20 16:49:30+00:00,['1373315776212533248'],"@BernadetteEakin @Cartref35 Yes, I found the comedy series W1A difficult to watch when it aired a few years ago because, in my experience, it was painfully close to the truth.",,yes found comedy series difficult watch aired year ago experience painfully close truth,False,comedy series watch year experience truth 
1.3733155851284316e+18,2021-03-20 16:48:45+00:00,['1373315585128431618'],"@j_slatman I wrote this back in 2014, which outlines my thoughts on it: https://t.co/rRTG6qem5a",,wrote back outline thought,False,thought 
1.3733111875852247e+18,2021-03-20 16:31:16+00:00,['1373311187585224708'],@BernadetteEakin @Cartref35 Yes - you and I have both seen the BBC 'from the inside' as well. It's like entering a different world.,,yes seen bbc 'from inside' well like entering different world,False,bbc inside world 
1.3733101199964283e+18,2021-03-20 16:27:02+00:00,['1373310119996428289'],"@Cartref35 It is blinded by its own culture, and doesn't understand the world beyond its own rather narrow goldfish bowl.",,blinded culture understand world beyond rather narrow goldfish bowl,False,culture understand world bowl 
1.373309471125082e+18,2021-03-20 16:24:27+00:00,['1373309471125082119'],"You'd never guess that from the tone of the reporting on BBC News, ITV News and Sky News in the last few days. https://t.co/oUXvpI7dB7",,never guess tone reporting bbc news itv news sky news last day,False,guess tone reporting bbc news news sky news day 
1.3733091975348265e+18,2021-03-20 16:23:22+00:00,['1373309197534826501'],"If you want to understand the culture and 'goldfish bowl' mindset of the BBC, this quote from Andrew Marr in 2006 articulates it very well. The autobiography of the late newsreader Peter Sissons also explains it, as do newspaper articles by Jeff Randall. The BBC is in big trouble https://t.co/dSSNlunRnH",,want understand culture 'goldfish bowl' mindset bbc quote andrew marr articulates well autobiography late newsreader peter sissons also explains newspaper article jeff randall bbc big trouble,False,culture bowl marr newsreader peter newspaper article jeff randall bbc trouble 
1.3733071336981176e+18,2021-03-20 16:15:10+00:00,['1373307133698117639'],"@MartP132 Yes, it was heavy smoking that almost certainly caused his premature death. He could easily have had another two decades on that early morning slot, and had he lived, he would likely have found a place on the new Boom Radio.",,yes heavy smoking almost certainly caused premature death could easily another two decade early morning slot lived would likely found place new boom radio,False,smoking premature death decade morning slot place boom radio 
1.3733068595500933e+18,2021-03-20 16:14:04+00:00,['1373306859550093318'],"The fact Naga Munchetty and Charlie Stayt found it amusing that Robert Jenrick had a Union flag and a picture of the Queen in his office is symptomatic of the BBC's culture. Years ago at the BBC, Jeff Randall was told not to wear Union flag cufflinks because it was 'like the BNP'",,fact naga munchetty charlie stayt found amusing robert jenrick union flag picture queen office symptomatic bbc's culture year ago bbc jeff randall told wear union flag cufflink 'like bnp',False,fact charlie stayt robert union flag picture office bbc culture year jeff randall union flag bnp 
1.373305491070333e+18,2021-03-20 16:08:38+00:00,['1373305491070332932'],"@tonyeagleton I think you should do some reading into the slave empire China is creating in Africa, particularly in relation to working and living conditions.",,think reading slave empire china creating africa particularly relation working living condition,False,empire china relation living condition 
1.373305232940282e+18,2021-03-20 16:07:36+00:00,['1373305232940281856'],"@MartP132 Absolutely. He knew that his early morning audience consisted of lorry drivers, milkmen, postmen, factory shift workers, care workers and insomniacs. He knew how to communicate effectively with them in a way very few other broadcasters can manage.",,absolutely knew early morning audience consisted lorry driver milkman postman factory shift worker care worker insomniac knew communicate effectively way broadcaster manage,False,morning audience driver milkman postman factory shift worker care worker communicate way broadcaster manage 
1.373304617581351e+18,2021-03-20 16:05:10+00:00,['1373304617581350918'],"As James Forsyth points out in the Times, the vital lipid molecule which encases the vaccine in the Pfizer jab is made in Snaith, Yorkshire. That's something the EU ought to bear in mind before it threatens to ban AstraZeneca exports based on nonsense conspiracy theories.",,james forsyth point time vital lipid molecule encases vaccine pfizer jab made snaith yorkshire that's something ought bear mind threatens ban astrazeneca export based nonsense conspiracy theory,False,point time molecule pfizer jab yorkshire something mind export conspiracy theory 
1.3733037334513828e+18,2021-03-20 16:01:39+00:00,['1373303733451382790'],The danger of free trade is that it encourages a race to the bottom in terms of wages. The biggest problem facing the Third World is the way in which China is buying up mining rights etc. Thereby it gets all the benefits of empire but has none of the political responsibility. https://t.co/TBPxRqc6im,,danger free trade encourages race bottom term wage biggest problem facing third world way china buying mining right etc thereby get benefit empire none political responsibility,False,danger trade race term wage problem world way buying mining etc empire none responsibility 
1.3733031499440046e+18,2021-03-20 15:59:20+00:00,['1373303149944004612'],"He was before my time, but I've heard footage of his shows and he was clearly first class. I've also read his book, 'Tomorrow is Too Late' which he wrote when he was dying. He was a hugely skilled communicator who knew how to relate to an early morning audience. https://t.co/9Bck41ywqo",,time i've heard footage show clearly first class i've also read book 'tomorrow late' wrote dying hugely skilled communicator knew relate early morning audience,False,time footage show class i book communicator morning audience 
1.3733009290558833e+18,2021-03-20 15:50:30+00:00,['1373300929055883265'],"Thanks for all the replies to my tweet the other day about SSE. It's clear I'm far from alone. A landlord phoning an energy company to inform them of a change of tenancy should be a five minute job. Instead, it's a tedious game of being put on hold and pass the parcel. No respect",,thanks reply tweet day sse clear i'm far alone landlord phoning energy company inform change tenancy five minute job instead tedious game put hold pas parcel respect,False,day i energy company change tenancy job game pas parcel respect 
1.3733005127208305e+18,2021-03-20 15:48:51+00:00,['1373300512720830464'],"I have serious concerns about the ethics of Comic Relief and how the money is spent. If you want to help the Third World, I recommend these two smaller charities:

1. Mary's Meals: https://t.co/n3WH2jGTKM
2. DAFA (Direct Aid for Africa): https://t.co/x9IgC6fTsB",,serious concern ethic comic relief money spent want help third world recommend two smaller charity mary's meal dafa direct aid africa,False,concern relief money help world charity mary meal dafa aid africa 
1.3726038197256274e+18,2021-03-18 17:40:27+00:00,['1372603819725627392'],"At 6pm, I'll be appearing on the 15 Red snooker podcast. I have no idea what we're going to discuss but I'm looking forward to it. They're a great bunch of guys and I'm sure it'll be fun. You can watch live on Facebook: https://t.co/9ABx6YcXap #snooker",,i'll appearing red snooker podcast idea we're going discus i'm looking forward they're great bunch guy i'm sure it'll fun watch live facebook,False,i snooker podcast idea discus i forward guy i facebook 
1.3726032023031112e+18,2021-03-18 17:37:59+00:00,['1372603202303111168'],@lee_m987 Oh I know a bit about them. That would be like ending one nightmare and starting another!,,know bit would like ending one nightmare starting another,False,bit nightmare 
1.3725985816145551e+18,2021-03-18 17:19:38+00:00,['1372598581614555139'],@Lawford62 @Nick_Metcalfe That would be John Williams. You grow old. I grow old. John Williams always looks exactly the bloody same!,,would john williams grow old grow old john williams always look exactly bloody,False,grow john williams bloody 
1.3725984375862764e+18,2021-03-18 17:19:03+00:00,['1372598437586276358'],"@STEVE_CLEUGH Well, I know quite a lot of fans see things the same way you do.",,well know quite lot fan see thing way,False,thing way 
1.3725983013595423e+18,2021-03-18 17:18:31+00:00,['1372598301359542278'],"SSE's attitude to customer service is a disgrace. Every time I have to make routine changes as a landlord with tenants moving out/in, SSE are a nightmare. They keep you on hold for ages and say they're 'sorry'. No, they're not. They treat their customers with a lack of respect.",,sse's attitude customer service disgrace every time make routine change landlord tenant moving outin sse nightmare keep hold age say they're 'sorry' they're treat customer lack respect,False,sse attitude customer service disgrace time change landlord tenant sse nightmare age customer lack respect 
1.3723044590328463e+18,2021-03-17 21:50:53+00:00,['1372304459032846353'],There's no doubt whatsoever in my mind that the profile of the Champions League has fallen dramatically with the British public in the years since ITV coverage ended. Other sporting governing bodies who may be tempted to accept pay TV's money over free-to-air's exposure beware...,,there's doubt whatsoever mind profile champion league fallen dramatically british public year since itv coverage ended sporting governing body may tempted accept pay tv's money freetoair's exposure beware,False,doubt mind champion league year itv coverage body pay tv money freetoair exposure beware 
1.3722968650105815e+18,2021-03-17 21:20:43+00:00,['1372296865010581505'],"Shaw Taylor did indeed commentate on snooker for Thames. We discussed it for the interview I did with him, which sadly turned out to be his last. He enjoyed playing and watching snooker, but didn't rate himself as a snooker commentator: https://t.co/WZMU7Q5bPz https://t.co/dyOvQqNVd1",,shaw taylor indeed commentate snooker thames discussed interview sadly turned last enjoyed playing watching snooker rate snooker commentator,False,shaw taylor snooker interview snooker rate snooker commentator 
1.3722960875753925e+18,2021-03-17 21:17:37+00:00,['1372296087575392259'],"The EU's lies and 'school playground' behaviour over the Astrazeneca/Oxford vaccine is utterly appalling and is putting the lives of its citizens at risk. There is nothing cosmopolitan, internationalist or intellectual about being pro-EU. It is corrupt and crooked to the core.",,eu's lie 'school playground' behaviour astrazenecaoxford vaccine utterly appalling putting life citizen risk nothing cosmopolitan internationalist intellectual proeu corrupt crooked core,False,eu playground astrazenecaoxford vaccine life citizen risk nothing internationalist proeu corrupt core 
1.3719909834082918e+18,2021-03-17 01:05:15+00:00,['1371990983408291843'],"@LostinNassau @kellietext @ROCsnookerblog @paulross That would be totally unworkable, because even if you've been vaccinated that doesn't mean you won't be a carrier. We also still know very little about what length of time in immunity having the vaccine buys you. We're not out of this by a very long way.",,would totally unworkable even vaccinated mean carrier also still know little length time immunity vaccine buy we're long way,False,mean carrier time immunity vaccine buy way 
1.3719837265828454e+18,2021-03-17 00:36:25+00:00,['1371983726582845443'],"This could've been done for a tenth of the price. Find a suitable room in or near Westminster/Downing St, lay down a carpet, put up a backdrop/curtain, buy a couple of lecterns and microphones, lay out some chairs. Why the need for all this flash stuff and expense? https://t.co/DggoRGWRph",,could've done tenth price find suitable room near westminsterdowning lay carpet put backdropcurtain buy couple lectern microphone lay chair need flash stuff expense,False,price room lay carpet couple microphone stuff expense 
1.37198161852561e+18,2021-03-17 00:28:02+00:00,['1371981618525609987'],@LostinNassau @kellietext @ROCsnookerblog @paulross I know under 35s who have become very ill indeed from Covid and it's certainly not worth risking being in a theatre for if you don't have protection.,,know become ill indeed covid certainly worth risking theatre protection,False,become protection 
1.3719742839335404e+18,2021-03-16 23:58:53+00:00,['1371974283933540353'],"@PCOwen_a @LannoMedia Yeah, the Caerphilly one went at around the same time. There was also one on Cosham High St when I lived in Portsmouth, sadly now long gone as well.",,yeah caerphilly one went around time also one cosham high lived portsmouth sadly long gone well,False,time cosham 
1.3719741324815278e+18,2021-03-16 23:58:17+00:00,['1371974132481527812'],"@LannoMedia I'm not sure exactly how it was branded, but the 'bender' sausage is still very much a part of the Wimpy menu: https://t.co/XVehOxbajE",,i'm sure exactly branded 'bender' sausage still much part wimpy menu,False,i 'bender sausage part wimpy menu 
1.371972579163054e+18,2021-03-16 23:52:07+00:00,['1371972579163054082'],"@LannoMedia Yeah, and they sent me a free voucher after I wrote that blog piece! Sadly I never got to use it. My nearest Wimpy is in Porthcawl (the only one left in Wales). They run a franchise model nowadays and many owners seem to have made a success of it. The food is still decent!",,yeah sent free voucher wrote blog piece sadly never got use nearest wimpy porthcawl one left wale run franchise model nowadays many owner seem made success food still decent,False,yeah voucher piece wimpy porthcawl run franchise model owner success food 
1.3719718374716457e+18,2021-03-16 23:49:10+00:00,['1371971837471645704'],"@Nick_Metcalfe Yes, all the main British promoters were signed to the BBC - Jarvis Astaire Mickey Duff, Harry Levene, Mike Barrett, Terry Lawless. Wednesday night Sportsnight was their big showcase, the top-of-the-bill live just after 9:30. ITV's big strength was in overseas boxing pre-Warren.",,yes main british promoter signed bbc jarvis astaire mickey duff harry levene mike barrett terry lawless wednesday night sportsnight big showcase topofthebill live itv's big strength overseas boxing prewarren,False,promoter bbc jarvis astaire mickey duff harry mike barrett terry lawless night sportsnight showcase topofthebill itv strength boxing prewarren 
1.3719711481671434e+18,2021-03-16 23:46:26+00:00,['1371971148167143424'],@Nick_Metcalfe In that case you'll enjoy this off-air recording featuring Matt Lorenzo and the late Ray Wilkins! https://t.co/uhuzZLN0t8,,case enjoy offair recording featuring matt lorenzo late ray wilkins,False,case offair lorenzo ray 
1.3719708152736645e+18,2021-03-16 23:45:07+00:00,['1371970815273664513'],@JasSpin1 Of course they do! See here: https://t.co/EmWduwuyby,,course see,False,course see 
1.3719698299435418e+18,2021-03-16 23:41:12+00:00,['1371969829943541761'],Great to see Wimpy trending tonight! I wrote this following a visit to their Streatham restaurant a few years ago: https://t.co/fq41Gf2msM #WIMPY,,great see wimpy trending tonight wrote following visit streatham restaurant year ago,False,visit streatham restaurant year 
1.371969234339836e+18,2021-03-16 23:38:50+00:00,['1371969234339835908'],"@Nick_Metcalfe Yeah, the Sunday night experiment didn't last long. Here you go: https://t.co/yLM44GONKI",,yeah sunday night experiment last long,False,yeah sunday night experiment 
1.3719685506808095e+18,2021-03-16 23:36:07+00:00,['1371968550680809482'],@GoodwinMJ The late actor Bill Maynard stood as an Independent Labour candidate in that election.,,late actor bill maynard stood independent labour candidate election,False,actor bill candidate election 
1.3719678146727772e+18,2021-03-16 23:33:11+00:00,['1371967814672777218'],"@GrahamcoleAct Happy Birthday, Graham.",,happy birthday graham,True,birthday graham 
1.3719677317765202e+18,2021-03-16 23:32:51+00:00,['1371967731776520202'],"@ROCsnookerblog @kellietext @paulross Yes, precisely.",,yes precisely,True,
1.3719676863899853e+18,2021-03-16 23:32:41+00:00,['1371967686389985284'],"@Nick_Metcalfe Further to my last tweet, a decade or so later, when ITV had a much greater share of British boxing (Warren and Matchroom were both with ITV by then), ITV went through a phase of moving their regular Saturday night boxing to Sunday nights. We're talking the Eubank/Benn/Watson era",,last tweet decade later itv much greater share british boxing warren matchroom itv itv went phase moving regular saturday night boxing sunday night we're talking eubankbennwatson era,False,tweet decade share boxing warren matchroom itv itv phase night night eubankbennwatson era 
1.371967360781914e+18,2021-03-16 23:31:23+00:00,['1371967360781914115'],"@Nick_Metcalfe Yes, Hagler v Hearns was almost certainly on ITV. My understanding is that the Central region showed a lot of the Tyson fights live in the middle of the night. Sunday afternoon highlights from big world title fights were quite commonplace, as were late Sunday night highlights.",,yes hagler hearns almost certainly itv understanding central region showed lot tyson fight live middle night sunday afternoon highlight big world title fight quite commonplace late sunday night highlight,False,hagler region lot tyson middle night afternoon world title fight commonplace sunday night highlight 
1.3719661900468795e+18,2021-03-16 23:26:44+00:00,['1371966190046879748'],"@Nick_Metcalfe In that era, the BBC had most (possibly all) British domestic boxing (until Frank Warren came along and signed with ITV), while ITV tended to do best in terms of big fights taking place overseas, especially Las Vegas and New York.",,era bbc possibly british domestic boxing frank warren came along signed itv itv tended best term big fight taking place overseas especially vega new york,False,era bbc boxing warren itv itv term fight place york 
1.3719644445495132e+18,2021-03-16 23:19:48+00:00,['1371964444549513223'],"@kellietext @ROCsnookerblog @paulross I think there are too many 'unknowns' in all this.

1. A month is a long time, Italy is back in lockdown, things could go wrong here as well. 

2. A month from now, most under-35s won't have received their first dose, most under-70s won't have had both.

A pinch of salt is needed",,think many 'unknowns' month long time italy back lockdown thing could wrong well month unders received first dose unders pinch salt needed,False,month time italy thing month salt 
1.3719639353274614e+18,2021-03-16 23:17:46+00:00,['1371963935327461376'],"@YoungmanMj @TheVietGwent London's population declined from 8.6 million in 1939 to 6.8 million in the 1980s. It appears London will have to reinvent itself as our working habits change. If handled correctly, this could become a good opportunity to rebalance the UK and become less London-centric.",,london's population declined million million appears london reinvent working habit change handled correctly could become good opportunity rebalance become londoncentric,False,london population reinvent habit change opportunity rebalance 
1.3719630259603988e+18,2021-03-16 23:14:09+00:00,['1371963025960398854'],"@TheVietGwent @colinbrazierGBN @ITV @GMB It's made on a budget and is to quite a large extent staffed by very young journalists who move on within a few years (quite often out of the industry). They often lack the experience and grounding needed to spot a good story, and the programme goes for soft stories a lot.",,made budget quite large extent staffed young journalist move within year quite often industry often lack experience grounding needed spot good story programme soft story lot,False,budget extent staffed journalist move year industry experience grounding spot story programme story lot 
1.3719624315478385e+18,2021-03-16 23:11:48+00:00,['1371962431547838473'],"@ROCsnookerblog @paulross That's the rumour, but we're lacking much in the form of definite information on it.",,that's rumour we're lacking much form definite information,False,rumour form definite information 
1.3717928893915546e+18,2021-03-16 11:58:06+00:00,['1371792889391554562'],"I'll be appearing on Radio Sputnik at 3pm and again at 4pm to discuss the EU's threats of legal action against the UK Government. A storm in a teacup, but wider issues about the impact of current arrangements on Northern Ireland urgently need addressing. https://t.co/yOzvKVTazE",,i'll appearing radio sputnik discus eu's threat legal action government storm teacup wider issue impact current arrangement northern ireland urgently need addressing,False,i radio sputnik eu threat action government storm teacup wider issue impact arrangement ireland 
1.3715995357813883e+18,2021-03-15 23:09:47+00:00,['1371599535781388292'],"A limited number of fans look set to be allowed into the Crucible Theatre for the World #Snooker Championship from 17 April - 3 May, but we're a bit thin on details. That, plus all the week's #darts news when I appear with @paulross on talkSPORT at 2:15am. https://t.co/yGPcNfrcbH",,limited number fan look set allowed crucible theatre world championship april may we're bit thin detail plus week's news appear talksport,False,number fan look world championship april detail week news talksport 
