id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.2374772565089567e+18,2020-03-10 20:35:43+00:00,['1237477256508956679'],@VALERIEin140 https://t.co/J4vpFJdHzv,,,
1.237475986402394e+18,2020-03-10 20:30:41+00:00,['1237475986402394114'],@timjudah1 reveals how worried are leaders of #NorthMacedonia and #BiH about an idea for new border changes in #WesternBalkans. People in #Prishtina fear more the idea of exchange of the territories between #Kosovo and #Serbia than they fear #coronavirus 😀 https://t.co/6DqK0q1Sqi,,reveals worried leader idea new border change people fear idea exchange territory fear,False
1.237471432436781e+18,2020-03-10 20:12:35+00:00,['1237471432436781058'],@ischinger has a question for senator @sendavidperdue https://t.co/Mqfs5cwuUN,,question senator,False
1.2374681155350487e+18,2020-03-10 19:59:24+00:00,['1237468115535048705'],"While @DonaldJTrumpJr also mentioned possibility of #USA forces withdrawal from #Kosovo, here is what @lukasmandl says https://t.co/V76fk6H4Xt",,also mentioned possibility force withdrawal say,False
1.2374666137310126e+18,2020-03-10 19:53:26+00:00,['1237466613731012609'],"Aren't the #USA forces already at home #Kosovo people ask! They are surprised that their voice is not heard nor respected internationally. Thousands of them are eager to be heard. No anti american nor anti peace sentiment is here, they say in clear and sound manner. https://t.co/XWVc6ymlWo",,force already home people ask surprised voice heard respected internationally thousand eager heard anti american anti peace sentiment say clear sound manner,False
1.228317013262717e+18,2020-02-14 13:56:11+00:00,['1228317013262716929'],#grenell https://t.co/YnrlFWNDA8,,,
1.2254682001519002e+18,2020-02-06 17:16:01+00:00,['1225468200151900169'],@ardielshani1 Uauuu,,uauuu,True
1.2205070933897134e+18,2020-01-24 00:42:21+00:00,['1220507093389713409'],"Shikojani gjestet .... te tillet/tillat nuk e shohin veten e tyre, e pastaj habiten pse askush nuk i respekton https://t.co/Ekzvex1W7C",,shikojani gjestet tillettillat nuk shohin veten tyre pastaj habiten pse askush nuk respekton,True
1.2203408827817206e+18,2020-01-23 13:41:53+00:00,['1220340882781720577'],"Aktualisht, vetëm një gjë po dihet- vendosmëria e PDK-së që të mbetet në opozitë. Kush do jetë koalicioni - ende pikëpyetje #thash",,aktualisht vetm dihet vendosmria pdks mbetet opozit kush jet koalicioni ende pikpyetje,True
1.2203186124870492e+18,2020-01-23 12:13:24+00:00,['1220318612487049217'],"Do të thotë Grenell takoi  veç e veç Thaçin, Kurtin dhe Mustafën. Mbetet të shihet kah do të shkojë progresi ekonomik ...",,thot grenell takoi thain kurtin dhe mustafn mbetet shihet kah shkoj progresi ekonomik,True
1.2201319071591506e+18,2020-01-22 23:51:30+00:00,['1220131907159150592'],https://t.co/Jm2yQayKCT https://t.co/Jm2yQayKCT,,,
1.2201251675081275e+18,2020-01-22 23:24:43+00:00,['1220125167508127744'],Grenell Thaçit: Faleminderit zoti President. Ne jemi të detyruar të bëjmë progres – që e përfshin heqjen e tarifave,,grenell thait faleminderit zoti president jemi detyruar bjm progres prfshin heqjen tarifave,True
1.2200770714200105e+18,2020-01-22 20:13:36+00:00,['1220077071420010502'],https://t.co/swHiFlcv5G,,,
1.2199275907917947e+18,2020-01-22 10:19:37+00:00,['1219927590791794688'],"Është trishtues mendimi se një profesor ndërlidhet me dyshime për vrasje a planifikim vrasjesh. Gjykata e dënoi Ramabajën. Dënimi të kthen në një realitet të hidhur. Ta çmonton aftësinë për të logjikuar... Jam shumë, shumë e hutuar me këtë rastin e ""Syrit të popullit"" #thash",,sht trishtues mendimi profesor ndrlidhet dyshime vrasje planifikim vrasjesh gjykata dnoi ramabajn dnimi kthen realitet hidhur monton aftsin logjikuar jam shum shum hutuar rastin syrit popullit,True
1.2196249491004826e+18,2020-01-21 14:17:02+00:00,['1219624949100482561'],#davos #kosova https://t.co/3zY9zqd58M,,,
1.219508691118035e+18,2020-01-21 06:35:03+00:00,['1219508691118034945'],davos https://t.co/QUW1sm6Yll,,davos,True
1.2193800690864824e+18,2020-01-20 22:03:58+00:00,['1219380069086482435'],How tesla electricity can create wireless power | The Economist https://t.co/uWl0kksUsv,,tesla electricity create wireless power economist,False
1.2192951918043668e+18,2020-01-20 16:26:41+00:00,['1219295191804366856'],"SOT  PO VLON
1. Marrëveshja për linjën ajrore Prishtinë - Beograd u nënshkrua në Berlin me ndërmjetësimin e amerikanit Grenell. #lufthansa 
1 -a ) Haradinaj e cilëson Marrëveshjen hap gjigant
2.Thaçi nënshkruan... https://t.co/eDHNFxGsxQ",,sot vlon marrveshja linjn ajrore prishtin beograd nnshkrua berlin ndrmjetsimin amerikanit grenell haradinaj cilson marrveshjen hap gjigant thai nnshkruan,True
1.2190818772456366e+18,2020-01-20 02:19:03+00:00,['1219081877245636613'],One Direction - They Don't Know About Us - Piano https://t.co/mIl6Yuaver,,one direction know piano,False
1.2190623493044224e+18,2020-01-20 01:01:27+00:00,['1219062349304422400'],Inspiring https://t.co/IhgZ5S3Cla,,inspiring,True
1.218953337527251e+18,2020-01-19 17:48:17+00:00,['1218953337527250947'],"Nëse Albin Kurti nuk bën kompromise të mëtutjeshme, ai mund do ta nxjerr vetëvehtën nga loja. Nëse shkon me qeveri si pakicë e nuk votohet, të tjerët e nxjerrin nga loja. Në rastin e dytë e drejta morale mbetet në anën e tij. #thash",,nse albin kurti nuk kompromise mtutjeshme mund nxjerr vetvehtn nga loja nse shkon qeveri pakic nuk votohet tjert nxjerrin nga loja rastin dyt drejta morale mbetet ann tij,True
1.2187448876648776e+18,2020-01-19 03:59:59+00:00,['1218744887664877570'],https://t.co/u8LThMbcbx,,,
1.2186449157118894e+18,2020-01-18 21:22:43+00:00,['1218644915711889415'],Sacha Baron Cohen: Freedom of speech is not freedom of reach #tha,,sacha baron cohen freedom speech freedom reach,False
1.2186437649458668e+18,2020-01-18 21:18:09+00:00,['1218643764945866753'],Fatkeqesia i ofroi tek njerëzit 🧕 https://t.co/UE5QKATzkw,,fatkeqesia ofroi tek njerzit,True
1.2186423453501235e+18,2020-01-18 21:12:31+00:00,['1218642345350123521'],Why ban ???? https://t.co/HajGVcfuq1,,ban,False
1.218519202522374e+18,2020-01-18 13:03:11+00:00,['1218519202522374144'],https://t.co/agKA7g3drE,,,
1.2184562142475428e+18,2020-01-18 08:52:53+00:00,['1218456214247542785'],https://t.co/MESAEWuBhU,,,
1.2184530091658895e+18,2020-01-18 08:40:09+00:00,['1218453009165889536'],BUSH ABOUT ISMS https://t.co/AO6gMXspJ9,,bush ism,False
1.2184436523028234e+18,2020-01-18 08:02:58+00:00,['1218443652302823424'],WHEN FAKE NEWS OUTPERFORM REAL NEWS ... https://t.co/AHMJkaRyMx,,fake news outperform real news,False
1.2184381777672192e+18,2020-01-18 07:41:13+00:00,['1218438177767219201'],EDUCATION... HOW EXPENSIVE IT https://t.co/bLFDsVnUAT,,education expensive,False
1.2184367496570225e+18,2020-01-18 07:35:33+00:00,['1218436749657022466'],https://t.co/dR5gMEy7Ym,,,
1.2184344872621056e+18,2020-01-18 07:26:33+00:00,['1218434487262105600'],https://t.co/BOJk0gdRji,,,
1.2182930153133548e+18,2020-01-17 22:04:24+00:00,['1218293015313354752'],Rreth 20 hektarë me pisha në Deçan rrezikohen nga një insekt https://t.co/81VpQDfFJi,,rreth hektar pisha dean rrezikohen nga insekt,True
1.21806911027959e+18,2020-01-17 07:14:41+00:00,['1218069110279589888'],A blihen votat për anëtarësim në INTERPOL? https://t.co/eoSobyIvnB,,blihen votat antarsim interpol,False
1.2180588979630694e+18,2020-01-17 06:34:06+00:00,['1218058897963069441'],https://t.co/s0KrVy8YLU,,,
1.217916509512786e+18,2020-01-16 21:08:18+00:00,['1217916509512785925'],Flet Mustafa https://t.co/x0xli4zK30,,flet mustafa,True
1.2178906501060155e+18,2020-01-16 19:25:32+00:00,['1217890650106015744'],Çka i shkruajti sot Albin Kurti liderit të LDK-së?  LETRA,,shkruajti sot albin kurti liderit ldks letra,True
1.2178256557248758e+18,2020-01-16 15:07:17+00:00,['1217825655724875776'],"Hajgare pa marre ... Nëse koalicioni dështon, Kosova do të ngelet pa fituesin moral, kurse qytetarët do të tradhëtohen nga të dy partitë. Përgjegjësia e dështimit mbetet tek të dyjat, tek Vetëvendosje dhe LDK.... https://t.co/h6M2IwL3HT",,hajgare marre nse koalicioni dshton kosova ngelet fituesin moral kurse qytetart tradhtohen nga partit prgjegjsia dshtimit mbetet tek dyjat tek vetvendosje dhe ldk,True
1.2177958126898831e+18,2020-01-16 13:08:41+00:00,['1217795812689883136'],Fëmijët që denoncojnë prindërit/ Të lënë vetëm në shtëpi telefonojnë në linjën Alo 116111 - Top Channel https://t.co/52QXDCxDL6,,fmijt denoncojn prindrit vetm shtpi telefonojn linjn alo top channel,True
1.217694768312017e+18,2020-01-16 06:27:11+00:00,['1217694768312016896'],"Nër orë, 11 në sheshin “Ibrahim Rugova” në Prishtinë studentët sot do të protestojnë përmes grafiteve për mos formimin e Qeverisë #aktivitet #kosova",,sheshin ibrahim rugova prishtin studentt sot protestojn prmes grafiteve formimin qeveris,True
1.2176862323665715e+18,2020-01-16 05:53:15+00:00,['1217686232366571522'],Prolific photographer and four-time Pulitzer Prize winner Carol Guzy in conversation with #NationalGeographic photographer Maggie Steber. https://t.co/JmGWKfJ7QA,,prolific photographer fourtime pulitzer prize winner carol guzy conversation photographer maggie steber,False
1.2175807538501837e+18,2020-01-15 22:54:07+00:00,['1217580753850183680'],"“Dhunuesi je ti”
Se di kush e ka dizajnuar fushatën me këtë moto, por mu duk shumë e qëlluar. Zakonisht ata që ngrejnë dorë në gruan/gratë/vajzat, në vend që të turpërohen ,... https://t.co/2aDoJHGle9",,dhunuesi kush dizajnuar fushatn moto por duk shum qlluar zakonisht ata ngrejn dor gruangratvajzat vend turprohen,True
1.21745874058206e+18,2020-01-15 14:49:17+00:00,['1217458740582060034'],Ja edhe propozimi i LDK-së për bashkëqeverisje me Vetëvendosjen https://t.co/FiUekzyEdd,,edhe propozimi ldks bashkqeverisje vetvendosjen,True
1.2171980125245276e+18,2020-01-14 21:33:15+00:00,['1217198012524527616'],"Po shoh se Agim Veliu ka deklaruar se “kërkesat e sotme të VV-së shkojnë edhe më larg, në synimin e tyre që LDK të shkëputet nga e kaluara e saj evropiane dhe euroatlantike"". Që opinioni të mos ngelet në terr... https://t.co/3GqlJQbyZV",,shoh agim veliu deklaruar krkesat sotme vvs shkojn edhe larg synimin tyre ldk shkputet nga kaluara saj evropiane dhe euroatlantike opinioni ngelet terr,True
1.2171487188242022e+18,2020-01-14 18:17:22+00:00,['1217148718824202241'],Propozimi i Vetëvendosjes drejtuar  kryetarit të LDK-së Isa Mustafa https://t.co/EuQtMdMYcU,,propozimi vetvendosjes drejtuar kryetarit ldks isa mustafa,True
1.216715649428357e+18,2020-01-13 13:36:30+00:00,['1216715649428357120'],Cila është kompania që po dëshiron të ndërtojë lagje banimi afër liqenit të Badovcit/Badocit??? As Ministria e Mjedisit e as Komuna e Prishtinës nuk paska dhënë leje për ndërtim. Nga ky liqe një pjesë e Prishtinës furnizohet me ujë të pijshëm. #thash,,cila sht kompania dshiron ndrtoj lagje banimi afr liqenit badovcitbadocit ministria mjedisit komuna prishtins nuk paska dhn leje ndrtim nga liqe pjes prishtins furnizohet pijshm,True
1.2163304168791736e+18,2020-01-12 12:05:44+00:00,['1216330416879173632'],How a Military Whistleblower Changed American History https://t.co/r8hfM1GEaQ,,military whistleblower changed american history,False
1.2160866114333125e+18,2020-01-11 19:56:56+00:00,['1216086611433312257'],"Sa e turpshme. U kërcënua Drita Hajdari ! Të kërcënohet një prokuror, është përpjekje t'i mbyllet dera drejtësisë dhe të frikësohen të gjithë të tjerët që duan rend dhe ligj në këtë shtet. #thash",,turpshme krcnua drita hajdari krcnohet prokuror sht prpjekje t'i mbyllet dera drejtsis dhe friksohen gjith tjert duan rend dhe ligj shtet,True
1.215909208404656e+18,2020-01-11 08:12:00+00:00,['1215909208404656130'],https://t.co/Nf2ReTCtT7,,,
1.215688829354553e+18,2020-01-10 17:36:17+00:00,['1215688829354553345'],Volcano's spectacular eruption caught on camera https://t.co/8owMH5Z5h5,,volcano's spectacular eruption caught camera,True
1.215314498665558e+18,2020-01-09 16:48:50+00:00,['1215314498665558022'],"Në politikë ekziston një praktikë: Ta lodhim opinionin derisa të arrijë në shkallën kur do ta ketë njejtë për cilindo epilog. Optimizmi im se në këto negociatat e VV-së dhe LDK-së ka nisur të bije, e bashkë me të... https://t.co/8CbJ9aJlWx",,politik ekziston praktik lodhim opinionin derisa arrij shkalln kur ket njejt cilindo epilog optimizmi kto negociatat vvs dhe ldks nisur bije bashk,True
1.2153114050894643e+18,2020-01-09 16:36:33+00:00,['1215311405089464320'],Përfundon takimi i radhës Kurti -Mustafa. Opinioni në terr informativ për epilogun.,,prfundon takimi radhs kurti mustafa opinioni terr informativ epilogun,True
1.2152496090161234e+18,2020-01-09 12:30:59+00:00,['1215249609016123392'],Haziri: Nuk ka të bëj me postin e presidentit apo me numrat e ministrive. Ne jemi tu i diskutu pengesat tjera #tha,,haziri nuk postin presidentit apo numrat ministrive jemi diskutu pengesat tjera,True
1.214959552707416e+18,2020-01-08 17:18:24+00:00,['1214959552707416064'],https://t.co/GX2ThRwJHi https://t.co/on4S6nBm94,,,
1.2149507110138388e+18,2020-01-08 16:43:16+00:00,['1214950711013838849'],"#Trump #usa #iran
President Trump ended his remarks on the Iran crisis, which lasted about 10 minutes, with a message to the people of Iran.
""Finally, to the people and leaders of Iran, we want you to have a... https://t.co/BLzeNHu4b4",,president trump ended remark iran crisis lasted minute message people iran finally people leader iran want,False
1.214923324758909e+18,2020-01-08 14:54:27+00:00,['1214923324758908932'],Besoj se sot do të përmbyllet marrëveshja VV-LDK,,besoj sot prmbyllet marrveshja vvldk,True
1.2147347974000845e+18,2020-01-08 02:25:19+00:00,['1214734797400084480'],Gjigante kjo grua https://t.co/onYiga1izN,,gjigante kjo grua,True
1.2146910471729562e+18,2020-01-07 23:31:28+00:00,['1214691047172956167'],"The US, Iran and Soleimani story explained https://t.co/kICXki6LKs",,iran soleimani story explained,False
1.2146772941130834e+18,2020-01-07 22:36:49+00:00,['1214677294113083392'],"Regardless of what you think, what you say or what you write, #Kosovo is demonstrating maturity and exponential progress in accepting and carrying democratic values. There are still obstacles ahead, but I am... https://t.co/LfVSyWXQZD",,regardless think say write demonstrating maturity exponential progress accepting carrying democratic value still obstacle ahead,False
1.2146673246761e+18,2020-01-07 21:57:12+00:00,['1214667324676100096'],Veseli apelon që qeveria të formohet sa më shpejt. E komentoi edhe prononcimin e tij të 6 tetorit: Nuk mund të pretendosh të fitosh në demokraci dhe të mos e pranosh humbjen kur ndodh. Rotacioni paqësor i pushtetit është një nga gjërat më të bukura të demokracisë. #tha,,veseli apelon qeveria formohet shpejt komentoi edhe prononcimin tij tetorit nuk mund pretendosh fitosh demokraci dhe pranosh humbjen kur ndodh rotacioni paqsor pushtetit sht nga gjrat bukura demokracis,True
1.2146668264682086e+18,2020-01-07 21:55:13+00:00,['1214666826468208640'],Palmer: Procesi zgjedhor në Kosovë ishte jashtëzakonisht i suksesshëm... Presim që Kurti të jetë partner i mirë...,,palmer procesi zgjedhor kosov ishte jashtzakonisht suksesshm presim kurti jet partner mir,True
1.2145514927677358e+18,2020-01-07 14:16:55+00:00,['1214551492767735809'],Takimi Kurti - Mustafa: Kredi në shtigje afatgjate fiton ai që sot lëshon pe #thash,,takimi kurti mustafa kredi shtigje afatgjate fiton sot lshon,True
1.2143819232352543e+18,2020-01-07 03:03:07+00:00,['1214381923235254273'],"""The Times"" publikon një shkrim të gjatë për Kosovën dhe figurat kyçe të saj - InfoGlobi InfoGlobi InfoGlobi https://t.co/bw2QHQIZzA",,time publikon shkrim gjat kosovn dhe figurat kye saj infoglobi infoglobi infoglobi,True
1.214277549884412e+18,2020-01-06 20:08:22+00:00,['1214277549884411904'],"I uroj Krishtlindjen besimtarëve ortodoks. Njëkohësisht ju ftoj ta shikoni këte video 7 minutëshe për Nolin. Përndryshe, sot është 138 vjetori i lindjes së Fan Stilian Nolit https://t.co/EoZWuTyDt7",,uroj krishtlindjen besimtarve ortodoks njkohsisht ftoj shikoni kte video minutshe nolin prndryshe sot sht vjetori lindjes fan stilian nolit,True
1.2142144162139791e+18,2020-01-06 15:57:30+00:00,['1214214416213979136'],"“Avoid having your ego so close to your position that when your position falls, your ego goes with it.”
― Colin Powell",,avoid ego close position position fall ego colin powell,False
1.2142130794599342e+18,2020-01-06 15:52:11+00:00,['1214213079459934208'],"“Forget the self and you will fear nothing, in whatever level or awareness you find yourself to be.”
― Carlos Castaneda, The Active Side of Infinity #tha #ego",,forget self fear nothing whatever level awareness find carlos castaneda active side infinity,False
1.214202791570346e+18,2020-01-06 15:11:18+00:00,['1214202791570345984'],Poor,,poor,True
1.2141629115658772e+18,2020-01-06 12:32:50+00:00,['1214162911565877248'],"Kurti sapo i kërkoi LDK-së emrat e 5 ministrave. Nuk e di pse, por racioja po më thotë se LDK do t'i dërgojë ata para se të fillojë takimi Thaçi - Kurti. Eshtë e turpshme që vendi të shkojë sërish në zgjedhje.... https://t.co/zMPQIk5cyY",,kurti sapo krkoi ldks emrat ministrave nuk pse por racioja thot ldk t'i drgoj ata para filloj takimi thai kurti esht turpshme vendi shkoj srish zgjedhje,True
1.214155751490503e+18,2020-01-06 12:04:23+00:00,['1214155751490502657'],Po kërkoj nëpër media të huaja cilit president e kryeministër Trump ia uroj  Vitin e Ri dhe nuk po mund ta gjejë lajmin askund. Te ne lajmet e tilla prej vitesh përbëjnë kryelajm. #thash,,krkoj npr medium huaja cilit president kryeministr trump uroj vitin dhe nuk mund gjej lajmin askund lajmet tilla prej vitesh prbjn kryelajm,True
1.2137860642483323e+18,2020-01-05 11:35:23+00:00,['1213786064248332289'],Bushfires in Australia have turned the sky bright orange over Auckland in New Zealand #climatechange https://t.co/udV2C8pDJA,,bushfires australia turned sky bright orange auckland new zealand,False
1.2135394965847654e+18,2020-01-04 19:15:37+00:00,['1213539496584765440'],https://t.co/fdt0mXY3Se,,,
1.2135355405255885e+18,2020-01-04 18:59:53+00:00,['1213535540525588481'],#climatechange https://t.co/E4FC3vDXN0,,,
1.2132459188096e+18,2020-01-03 23:49:02+00:00,['1213245918809600005'],Interesant https://t.co/U2O0MRMLp9,,interesant,True
1.2132335439350825e+18,2020-01-03 22:59:52+00:00,['1213233543935082496'],"""PRONTO"" paksa qenë iluzion! Kryetari i trupit gjykues, gjykatësi Shashivar Hoti, ka njohtuar se janë liruar të gjithë të akuzuarit, duke sqaruar se për Adem Grabovcin, Besim Beqajn, Zenun Pajazitin dhe 8 të... https://t.co/noJhuGhUfR",,pronto paksa qen iluzion kryetari trupit gjykues gjykatsi shashivar hoti njohtuar jan liruar gjith akuzuarit duke sqaruar adem grabovcin besim beqajn zenun pajazitin dhe,True
1.21321575712913e+18,2020-01-03 21:49:11+00:00,['1213215757129129984'],Now this 🤨 https://t.co/K3mP0XXyIN,,,False
1.212553408101671e+18,2020-01-02 01:57:15+00:00,['1212553408101670913'],https://t.co/FwyMWKIgXb,,,
1.2125260208526377e+18,2020-01-02 00:08:25+00:00,['1212526020852637699'],https://t.co/vh2QlgDMxb,,,
1.2124967212566733e+18,2020-01-01 22:12:00+00:00,['1212496721256673280'],https://t.co/060MlLMLdJ,,,
1.212373505595134e+18,2020-01-01 14:02:23+00:00,['1212373505595133954'],"Gëzuar o njerëz të mirë. Ju dëshiroj një jetë më cilësore, me më pak adrenalinë e më shumë dinjitet , me qartësi më të madhe për ate çka është mirë e çka është keq, me më shumë reflektim se si jemi dhe si mund të jemi.... https://t.co/buBpAbaA7E",,gzuar njerz mir dshiroj jet cilsore pak adrenalin shum dinjitet qartsi madhe ate sht mir sht keq shum reflektim jemi dhe mund jemi,True
1.211337458958381e+18,2019-12-29 17:25:30+00:00,['1211337458958381057'],Çka të them. Dhimbje gjithandej ....#lufta1998e1999 #pasojat #PISA #diskursi #Kosova2019 https://t.co/fg0q5QTBtz,,dhimbje gjithandej,True
1.2111201326988452e+18,2019-12-29 03:01:55+00:00,['1211120132698845189'],"Ju falënderoj shumë për urimet. Njëherësh po shfrytëzoj rastin të ju dëshiroj gjithë të mirat e, mbi të gjithat shëndet dhe paqe, për vitin në të cilin po hyjmë. 🧕",,falnderoj shum urimet njhersh shfrytzoj rastin dshiroj gjith mirat mbi gjithat shndet dhe paqe vitin cilin hyjm,True
1.2109634100469146e+18,2019-12-28 16:39:10+00:00,['1210963410046914560'],"“Shenja e parë e marrëzisë njerëzore është mungesa e plotë e turpit”, FROJDI",,shenja par marrzis njerzore sht mungesa plot turpit frojdi,True
1.2108716917081825e+18,2019-12-28 10:34:42+00:00,['1210871691708182528'],Unë votova 😀 https://t.co/T8UN9MosAc,,votova,True
1.2103077421304627e+18,2019-12-26 21:13:46+00:00,['1210307742130462734'],Ju rekomandoj ta lexoni https://t.co/vPCArJf3Yw,,rekomandoj lexoni,True
1.210304105836667e+18,2019-12-26 20:59:19+00:00,['1210304105836666885'],https://t.co/6fryWlYd6A,,,
1.210277368268505e+18,2019-12-26 19:13:05+00:00,['1210277368268505089'],https://t.co/g5EJ38H9YX https://t.co/g5EJ38H9YX,,,
1.2102443122247475e+18,2019-12-26 17:01:43+00:00,['1210244312224747526'],https://t.co/UUROTLQtQV,,,
1.2102042083701924e+18,2019-12-26 14:22:22+00:00,['1210204208370192385'],https://t.co/pdgieXqTpQ https://t.co/rLvwi75onn,,,
1.2101747627958354e+18,2019-12-26 12:25:22+00:00,['1210174762795835393'],"Mustafa: Nëse LDK tërhiqet nga përgjegjësitë, do t'i votojmë institucionet, por do të qëndrojmë në opozitë #tha",,mustafa nse ldk trhiqet nga prgjegjsit t'i votojm institucionet por qndrojm opozit,True
1.2101579923578266e+18,2019-12-26 11:18:43+00:00,['1210157992357826560'],"Nëse vendi sërish shkon në zgjedhje, kjo është shenjë e qartë se qytetarët me votën e tyre do të kenë nevojë të bëjnë edhe një filtrim. Ata kanë pasur kohë të mendojnë dhe vota e tyre përfundimisht do të ishte... https://t.co/OJKVK9N1Nq",,nse vendi srish shkon zgjedhje kjo sht shenj qart qytetart votn tyre ken nevoj bjn edhe filtrim ata kan pasur koh mendojn dhe vota tyre prfundimisht ishte,True
1.2101471061466522e+18,2019-12-26 10:35:28+00:00,['1210147106146652161'],"Zakonisht në jetë, gjërat që i mendoni si pengesë dalin të jenë më të mirat, ato më fatsjellëset
Ruth Bader Ginsburg #tha",,zakonisht jet gjrat mendoni penges dalin jen mirat ato fatsjellset ruth bader ginsburg,True
1.209971100920234e+18,2019-12-25 22:56:05+00:00,['1209971100920233984'],Sa e shijova.... Një realizim fantastik #bbc #stromboli #documentary https://t.co/z16Oh5J3i7,,shijova realizim fantastik,True
1.209954564289581e+18,2019-12-25 21:50:22+00:00,['1209954564289581062'],"Pas Kurtit, prononcohet edhe Mustafa https://t.co/hWQeXx3s8Z",,kurtit prononcohet edhe mustafa,True
1.2098952137344655e+18,2019-12-25 17:54:32+00:00,['1209895213734465537'],https://t.co/fHtXccD7Tf,,,
1.2098801223560438e+18,2019-12-25 16:54:34+00:00,['1209880122356043781'],"Jeta ka ngjyrat e saj. Po të ishte bardh e zi, nuk do ta kishim këtë pamje sot #thash https://t.co/7z8cxM3SOD",,jeta ngjyrat saj ishte bardh nuk kishim pamje sot,True
1.209868895923974e+18,2019-12-25 16:09:57+00:00,['1209868895923974146'],https://t.co/UC9pGpxOy8,,,
1.2098673555909755e+18,2019-12-25 16:03:50+00:00,['1209867355590975488'],"Sa po kuptoj, Vetëvendosje nuk do të pranojë kërkesën e LDK-së që Presidenti ië jetë nga radhët e kësaj të fundit. Me fjalë tjera LDK nesër duhet të lëshojë pe, ose t'i hapë rrugë zgjedhjeve të reja. #thash",,kuptoj vetvendosje nuk pranoj krkesn ldks presidenti jet nga radht ksaj fundit fjal tjera ldk nesr duhet lshoj ose t'i hap rrug zgjedhjeve reja,True
1.2081664267642962e+18,2019-12-20 23:24:57+00:00,['1208166426764296192'],Dokumentari im për përgjimet #rtk - ende aktual https://t.co/xAtmFguUIH,,dokumentari prgjimet ende aktual,True
1.2076687274640466e+18,2019-12-19 14:27:16+00:00,['1207668727464046592'],"Horizont - Kapitali njerëzor, arsimi dhe ne 07.11.2018 https://t.co/uoeW9QNxf5",,horizont kapitali njerzor arsimi dhe,True
1.2076568799351194e+18,2019-12-19 13:40:12+00:00,['1207656879935119361'],"BE, SHBA, Britania e Madhe dhe Gjermania! Të gjithë me një zë: Formone Qeverinë! #thash",,shba britania madhe dhe gjermania gjith formone qeverin,True
1.2076235345556644e+18,2019-12-19 11:27:41+00:00,['1207623534555664387'],https://t.co/YSS9hWYT4N,,,
1.207599183848452e+18,2019-12-19 09:50:56+00:00,['1207599183848452097'],#Kosovo #BERZH #EBRD #energy https://t.co/OGNnHJPBUz,,,
1.2064689130784276e+18,2019-12-16 06:59:38+00:00,['1206468913078427656'],"Shumë qytetarë i janë bashkuar iniciativës ""Vrapo Babadimër"" në Prishtinë, që ka për qëllim mbledhjen e fondeve për familjet në nevojë. Këtë vit, sipas organizatorëve, pritet t'ju ndihmohet rreth 700 familjeve. https://t.co/poAouN08iX",,shum qytetar jan bashkuar iniciativs vrapo babadimr prishtin qllim mbledhjen fondeve familjet nevoj vit sipas organizatorve pritet t'ju ndihmohet rreth familjeve,True
1.2063411154331484e+18,2019-12-15 22:31:49+00:00,['1206341115433148416'],Vjet në korrik një pjesë e madhe e qytetarëve kishte deklaruar se nuk besojnë që vota mund të ndryshoj diçka. Nuk e kam idenë a ka ndryshuar ky disponim. Nëse keni ndonjë hulumtim më të ri ju lutem ma dërgoni linkun https://t.co/Qo1Kq7xxTO,,vjet korrik pjes madhe qytetarve kishte deklaruar nuk besojn vota mund ndryshoj dika nuk kam iden ndryshuar disponim nse keni ndonj hulumtim lutem drgoni linkun,True
1.2060369440540385e+18,2019-12-15 02:23:09+00:00,['1206036944054038528'],https://t.co/25Ybat6fXb https://t.co/25Ybat6fXb,,,
1.2060005990802885e+18,2019-12-14 23:58:43+00:00,['1206000599080288256'],"Ikni nga njerëz që kanë 'maniac obsessive disorder, që janë rob të tullave, hekurave e tokave, e që tiparet e veta ia mveshin tjerëve. Me #krimbat dhe  #minjtë mos u merrni as atëherë kur ata merren me juve. #thash",,ikni nga njerz kan 'maniac obsessive disorder jan rob tullave hekurave tokave tiparet veta mveshin tjerve dhe merrni ather kur ata merren juve,True
1.2055080834238095e+18,2019-12-13 15:21:39+00:00,['1205508083423809538'],1 vit nga debati a të lihet apo nuk të lihet Britania në EFTA (që si edhe CEFTA) nënkupton zbatim të ligjeve të BE-së në fushë e tregtisë së lirë https://t.co/VCsf6KdOXO,,vit nga debati lihet apo nuk lihet britania efta edhe cefta nnkupton zbatim ligjeve fush tregtis lir,True
1.2055061113501696e+18,2019-12-13 15:13:48+00:00,['1205506111350169601'],"OXFAM: Gjatë 10 viteve, katastrofat e nxitura nga ngrohja globale si ciklonet, përmbytjet dhe zjarret, detyruan më shumë se 20 milionë njerëz në vit të largohen nga shtëpitë e tyre",,oxfam gjat viteve katastrofat nxitura nga ngrohja globale ciklonet prmbytjet dhe zjarret detyruan shum milion njerz vit largohen nga shtpit tyre,True
1.205476233867354e+18,2019-12-13 13:15:05+00:00,['1205476233867354112'],https://t.co/Cc1xpo9RPg https://t.co/kiBUpaTEP8,,,
