id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.2160866114333125e+18,2020-01-11 19:56:56+00:00,['1216086611433312257'],"Sa e turpshme. U kërcënua Drita Hajdari ! Të kërcënohet një prokuror, është përpjekje t'i mbyllet dera drejtësisë dhe të frikësohen të gjithë të tjerët që duan rend dhe ligj në këtë shtet. #thash",,turpshme krcnua drita hajdari krcnohet prokuror sht prpjekje t'i mbyllet dera drejtsis dhe friksohen gjith tjert duan rend dhe ligj shtet,True,turpshme krcnua drita hajdari krcnohet prokuror sht prpjekje t drejtsis dhe friksohen gjith rend dhe ligj shtet 
1.215688829354553e+18,2020-01-10 17:36:17+00:00,['1215688829354553345'],Volcano's spectacular eruption caught on camera https://t.co/8owMH5Z5h5,,volcano's spectacular eruption caught camera,True,volcano eruption camera 
1.215314498665558e+18,2020-01-09 16:48:50+00:00,['1215314498665558022'],"Në politikë ekziston një praktikë: Ta lodhim opinionin derisa të arrijë në shkallën kur do ta ketë njejtë për cilindo epilog. Optimizmi im se në këto negociatat e VV-së dhe LDK-së ka nisur të bije, e bashkë me të... https://t.co/8CbJ9aJlWx",,politik ekziston praktik lodhim opinionin derisa arrij shkalln kur ket njejt cilindo epilog optimizmi kto negociatat vvs dhe ldks nisur bije bashk,True,ekziston praktik opinionin derisa arrij shkalln kur ket cilindo epilog bije bashk 
1.2153114050894643e+18,2020-01-09 16:36:33+00:00,['1215311405089464320'],Përfundon takimi i radhës Kurti -Mustafa. Opinioni në terr informativ për epilogun.,,prfundon takimi radhs kurti mustafa opinioni terr informativ epilogun,True,prfundon takimi radhs kurti mustafa informativ epilogun 
1.2152496090161234e+18,2020-01-09 12:30:59+00:00,['1215249609016123392'],Haziri: Nuk ka të bëj me postin e presidentit apo me numrat e ministrive. Ne jemi tu i diskutu pengesat tjera #tha,,haziri nuk postin presidentit apo numrat ministrive jemi diskutu pengesat tjera,True,haziri nuk postin presidentit apo jemi diskutu tjera 
1.2149507110138388e+18,2020-01-08 16:43:16+00:00,['1214950711013838849'],"#Trump #usa #iran
President Trump ended his remarks on the Iran crisis, which lasted about 10 minutes, with a message to the people of Iran.
""Finally, to the people and leaders of Iran, we want you to have a... https://t.co/BLzeNHu4b4",,president trump ended remark iran crisis lasted minute message people iran finally people leader iran want,False,president trump remark iran crisis message leader iran 
1.214923324758909e+18,2020-01-08 14:54:27+00:00,['1214923324758908932'],Besoj se sot do të përmbyllet marrëveshja VV-LDK,,besoj sot prmbyllet marrveshja vvldk,True,besoj sot prmbyllet marrveshja vvldk 
1.2147347974000845e+18,2020-01-08 02:25:19+00:00,['1214734797400084480'],Gjigante kjo grua https://t.co/onYiga1izN,,gjigante kjo grua,True,gjigante 
1.2146910471729562e+18,2020-01-07 23:31:28+00:00,['1214691047172956167'],"The US, Iran and Soleimani story explained https://t.co/kICXki6LKs",,iran soleimani story explained,False,iran soleimani story 
1.2146772941130834e+18,2020-01-07 22:36:49+00:00,['1214677294113083392'],"Regardless of what you think, what you say or what you write, #Kosovo is demonstrating maturity and exponential progress in accepting and carrying democratic values. There are still obstacles ahead, but I am... https://t.co/LfVSyWXQZD",,regardless think say write demonstrating maturity exponential progress accepting carrying democratic value still obstacle ahead,False,maturity progress value 
1.2146673246761e+18,2020-01-07 21:57:12+00:00,['1214667324676100096'],Veseli apelon që qeveria të formohet sa më shpejt. E komentoi edhe prononcimin e tij të 6 tetorit: Nuk mund të pretendosh të fitosh në demokraci dhe të mos e pranosh humbjen kur ndodh. Rotacioni paqësor i pushtetit është një nga gjërat më të bukura të demokracisë. #tha,,veseli apelon qeveria formohet shpejt komentoi edhe prononcimin tij tetorit nuk mund pretendosh fitosh demokraci dhe pranosh humbjen kur ndodh rotacioni paqsor pushtetit sht nga gjrat bukura demokracis,True,apelon qeveria formohet shpejt komentoi edhe prononcimin tij tetorit nuk mund pretendosh fitosh demokraci dhe pranosh humbjen kur rotacioni paqsor pushtetit sht gjrat bukura demokracis 
1.2146668264682086e+18,2020-01-07 21:55:13+00:00,['1214666826468208640'],Palmer: Procesi zgjedhor në Kosovë ishte jashtëzakonisht i suksesshëm... Presim që Kurti të jetë partner i mirë...,,palmer procesi zgjedhor kosov ishte jashtzakonisht suksesshm presim kurti jet partner mir,True,palmer procesi zgjedhor kosov ishte jashtzakonisht suksesshm presim kurti jet partner mir 
1.2145514927677358e+18,2020-01-07 14:16:55+00:00,['1214551492767735809'],Takimi Kurti - Mustafa: Kredi në shtigje afatgjate fiton ai që sot lëshon pe #thash,,takimi kurti mustafa kredi shtigje afatgjate fiton sot lshon,True,takimi kurti mustafa kredi shtigje fiton sot lshon 
1.2143819232352543e+18,2020-01-07 03:03:07+00:00,['1214381923235254273'],"""The Times"" publikon një shkrim të gjatë për Kosovën dhe figurat kyçe të saj - InfoGlobi InfoGlobi InfoGlobi https://t.co/bw2QHQIZzA",,time publikon shkrim gjat kosovn dhe figurat kye saj infoglobi infoglobi infoglobi,True,time publikon gjat kosovn dhe figurat kye saj infoglobi infoglobi infoglobi 
1.214277549884412e+18,2020-01-06 20:08:22+00:00,['1214277549884411904'],"I uroj Krishtlindjen besimtarëve ortodoks. Njëkohësisht ju ftoj ta shikoni këte video 7 minutëshe për Nolin. Përndryshe, sot është 138 vjetori i lindjes së Fan Stilian Nolit https://t.co/EoZWuTyDt7",,uroj krishtlindjen besimtarve ortodoks njkohsisht ftoj shikoni kte video minutshe nolin prndryshe sot sht vjetori lindjes fan stilian nolit,True,krishtlindjen besimtarve shikoni kte video minutshe nolin prndryshe fan nolit 
1.2142144162139791e+18,2020-01-06 15:57:30+00:00,['1214214416213979136'],"“Avoid having your ego so close to your position that when your position falls, your ego goes with it.”
― Colin Powell",,avoid ego close position position fall ego colin powell,False,ego position position fall ego colin powell 
1.2142130794599342e+18,2020-01-06 15:52:11+00:00,['1214213079459934208'],"“Forget the self and you will fear nothing, in whatever level or awareness you find yourself to be.”
― Carlos Castaneda, The Active Side of Infinity #tha #ego",,forget self fear nothing whatever level awareness find carlos castaneda active side infinity,False,nothing level awareness side infinity 
1.214202791570346e+18,2020-01-06 15:11:18+00:00,['1214202791570345984'],Poor,,poor,True,
1.2141629115658772e+18,2020-01-06 12:32:50+00:00,['1214162911565877248'],"Kurti sapo i kërkoi LDK-së emrat e 5 ministrave. Nuk e di pse, por racioja po më thotë se LDK do t'i dërgojë ata para se të fillojë takimi Thaçi - Kurti. Eshtë e turpshme që vendi të shkojë sërish në zgjedhje.... https://t.co/zMPQIk5cyY",,kurti sapo krkoi ldks emrat ministrave nuk pse por racioja thot ldk t'i drgoj ata para filloj takimi thai kurti esht turpshme vendi shkoj srish zgjedhje,True,kurti sapo krkoi ldks emrat pse por racioja ldk t takimi thai kurti esht turpshme vendi zgjedhje 
1.214155751490503e+18,2020-01-06 12:04:23+00:00,['1214155751490502657'],Po kërkoj nëpër media të huaja cilit president e kryeministër Trump ia uroj  Vitin e Ri dhe nuk po mund ta gjejë lajmin askund. Te ne lajmet e tilla prej vitesh përbëjnë kryelajm. #thash,,krkoj npr medium huaja cilit president kryeministr trump uroj vitin dhe nuk mund gjej lajmin askund lajmet tilla prej vitesh prbjn kryelajm,True,krkoj medium huaja cilit president trump uroj vitin dhe nuk mund gjej lajmin tilla prej prbjn kryelajm 
1.2137860642483323e+18,2020-01-05 11:35:23+00:00,['1213786064248332289'],Bushfires in Australia have turned the sky bright orange over Auckland in New Zealand #climatechange https://t.co/udV2C8pDJA,,bushfires australia turned sky bright orange auckland new zealand,False,orange zealand 
1.2132459188096e+18,2020-01-03 23:49:02+00:00,['1213245918809600005'],Interesant https://t.co/U2O0MRMLp9,,interesant,True,interesant 
1.2132335439350825e+18,2020-01-03 22:59:52+00:00,['1213233543935082496'],"""PRONTO"" paksa qenë iluzion! Kryetari i trupit gjykues, gjykatësi Shashivar Hoti, ka njohtuar se janë liruar të gjithë të akuzuarit, duke sqaruar se për Adem Grabovcin, Besim Beqajn, Zenun Pajazitin dhe 8 të... https://t.co/noJhuGhUfR",,pronto paksa qen iluzion kryetari trupit gjykues gjykatsi shashivar hoti njohtuar jan liruar gjith akuzuarit duke sqaruar adem grabovcin besim beqajn zenun pajazitin dhe,True,pronto paksa iluzion kryetari trupit hoti jan liruar gjith akuzuarit duke sqaruar adem grabovcin besim beqajn zenun pajazitin dhe 
1.212373505595134e+18,2020-01-01 14:02:23+00:00,['1212373505595133954'],"Gëzuar o njerëz të mirë. Ju dëshiroj një jetë më cilësore, me më pak adrenalinë e më shumë dinjitet , me qartësi më të madhe për ate çka është mirë e çka është keq, me më shumë reflektim se si jemi dhe si mund të jemi.... https://t.co/buBpAbaA7E",,gzuar njerz mir dshiroj jet cilsore pak adrenalin shum dinjitet qartsi madhe ate sht mir sht keq shum reflektim jemi dhe mund jemi,True,gzuar mir dshiroj jet cilsore pak adrenalin shum dinjitet qartsi madhe ate sht mir sht keq shum reflektim jemi dhe mund jemi 
1.211337458958381e+18,2019-12-29 17:25:30+00:00,['1211337458958381057'],Çka të them. Dhimbje gjithandej ....#lufta1998e1999 #pasojat #PISA #diskursi #Kosova2019 https://t.co/fg0q5QTBtz,,dhimbje gjithandej,True,dhimbje gjithandej 
1.2111201326988452e+18,2019-12-29 03:01:55+00:00,['1211120132698845189'],"Ju falënderoj shumë për urimet. Njëherësh po shfrytëzoj rastin të ju dëshiroj gjithë të mirat e, mbi të gjithat shëndet dhe paqe, për vitin në të cilin po hyjmë. 🧕",,falnderoj shum urimet njhersh shfrytzoj rastin dshiroj gjith mirat mbi gjithat shndet dhe paqe vitin cilin hyjm,True,shum shfrytzoj rastin dshiroj gjith mirat mbi dhe paqe vitin cilin hyjm 
1.2109634100469146e+18,2019-12-28 16:39:10+00:00,['1210963410046914560'],"“Shenja e parë e marrëzisë njerëzore është mungesa e plotë e turpit”, FROJDI",,shenja par marrzis njerzore sht mungesa plot turpit frojdi,True,shenja par marrzis mungesa plot turpit frojdi 
1.2108716917081825e+18,2019-12-28 10:34:42+00:00,['1210871691708182528'],Unë votova 😀 https://t.co/T8UN9MosAc,,votova,True,votova 
1.2103077421304627e+18,2019-12-26 21:13:46+00:00,['1210307742130462734'],Ju rekomandoj ta lexoni https://t.co/vPCArJf3Yw,,rekomandoj lexoni,True,rekomandoj lexoni 
1.2101747627958354e+18,2019-12-26 12:25:22+00:00,['1210174762795835393'],"Mustafa: Nëse LDK tërhiqet nga përgjegjësitë, do t'i votojmë institucionet, por do të qëndrojmë në opozitë #tha",,mustafa nse ldk trhiqet nga prgjegjsit t'i votojm institucionet por qndrojm opozit,True,mustafa nse ldk trhiqet prgjegjsit t por qndrojm opozit 
1.2101579923578266e+18,2019-12-26 11:18:43+00:00,['1210157992357826560'],"Nëse vendi sërish shkon në zgjedhje, kjo është shenjë e qartë se qytetarët me votën e tyre do të kenë nevojë të bëjnë edhe një filtrim. Ata kanë pasur kohë të mendojnë dhe vota e tyre përfundimisht do të ishte... https://t.co/OJKVK9N1Nq",,nse vendi srish shkon zgjedhje kjo sht shenj qart qytetart votn tyre ken nevoj bjn edhe filtrim ata kan pasur koh mendojn dhe vota tyre prfundimisht ishte,True,vendi shkon zgjedhje kjo sht qytetart votn tyre bjn edhe ata kan pasur koh mendojn dhe vota tyre prfundimisht ishte 
1.2101471061466522e+18,2019-12-26 10:35:28+00:00,['1210147106146652161'],"Zakonisht në jetë, gjërat që i mendoni si pengesë dalin të jenë më të mirat, ato më fatsjellëset
Ruth Bader Ginsburg #tha",,zakonisht jet gjrat mendoni penges dalin jen mirat ato fatsjellset ruth bader ginsburg,True,zakonisht jet gjrat mendoni mirat ato bader ginsburg 
1.209971100920234e+18,2019-12-25 22:56:05+00:00,['1209971100920233984'],Sa e shijova.... Një realizim fantastik #bbc #stromboli #documentary https://t.co/z16Oh5J3i7,,shijova realizim fantastik,True,realizim fantastik 
1.209954564289581e+18,2019-12-25 21:50:22+00:00,['1209954564289581062'],"Pas Kurtit, prononcohet edhe Mustafa https://t.co/hWQeXx3s8Z",,kurtit prononcohet edhe mustafa,True,kurtit prononcohet edhe mustafa 
1.2098801223560438e+18,2019-12-25 16:54:34+00:00,['1209880122356043781'],"Jeta ka ngjyrat e saj. Po të ishte bardh e zi, nuk do ta kishim këtë pamje sot #thash https://t.co/7z8cxM3SOD",,jeta ngjyrat saj ishte bardh nuk kishim pamje sot,True,jeta ishte bardh kishim pamje sot 
1.2098673555909755e+18,2019-12-25 16:03:50+00:00,['1209867355590975488'],"Sa po kuptoj, Vetëvendosje nuk do të pranojë kërkesën e LDK-së që Presidenti ië jetë nga radhët e kësaj të fundit. Me fjalë tjera LDK nesër duhet të lëshojë pe, ose t'i hapë rrugë zgjedhjeve të reja. #thash",,kuptoj vetvendosje nuk pranoj krkesn ldks presidenti jet nga radht ksaj fundit fjal tjera ldk nesr duhet lshoj ose t'i hap rrug zgjedhjeve reja,True,kuptoj vetvendosje pranoj krkesn ldks presidenti jet radht ksaj fundit fjal tjera ldk duhet lshoj t i rrug reja 
1.2081664267642962e+18,2019-12-20 23:24:57+00:00,['1208166426764296192'],Dokumentari im për përgjimet #rtk - ende aktual https://t.co/xAtmFguUIH,,dokumentari prgjimet ende aktual,True,dokumentari 
1.2076687274640466e+18,2019-12-19 14:27:16+00:00,['1207668727464046592'],"Horizont - Kapitali njerëzor, arsimi dhe ne 07.11.2018 https://t.co/uoeW9QNxf5",,horizont kapitali njerzor arsimi dhe,True,horizont kapitali njerzor arsimi dhe 
1.2076568799351194e+18,2019-12-19 13:40:12+00:00,['1207656879935119361'],"BE, SHBA, Britania e Madhe dhe Gjermania! Të gjithë me një zë: Formone Qeverinë! #thash",,shba britania madhe dhe gjermania gjith formone qeverin,True,shba britania madhe dhe gjermania gjith formone qeverin 
1.2064689130784276e+18,2019-12-16 06:59:38+00:00,['1206468913078427656'],"Shumë qytetarë i janë bashkuar iniciativës ""Vrapo Babadimër"" në Prishtinë, që ka për qëllim mbledhjen e fondeve për familjet në nevojë. Këtë vit, sipas organizatorëve, pritet t'ju ndihmohet rreth 700 familjeve. https://t.co/poAouN08iX",,shum qytetar jan bashkuar iniciativs vrapo babadimr prishtin qllim mbledhjen fondeve familjet nevoj vit sipas organizatorve pritet t'ju ndihmohet rreth familjeve,True,shum qytetar jan bashkuar iniciativs vrapo babadimr prishtin mbledhjen familjet nevoj vit sipas organizatorve pritet t'ju rreth familjeve 
1.2063411154331484e+18,2019-12-15 22:31:49+00:00,['1206341115433148416'],Vjet në korrik një pjesë e madhe e qytetarëve kishte deklaruar se nuk besojnë që vota mund të ndryshoj diçka. Nuk e kam idenë a ka ndryshuar ky disponim. Nëse keni ndonjë hulumtim më të ri ju lutem ma dërgoni linkun https://t.co/Qo1Kq7xxTO,,vjet korrik pjes madhe qytetarve kishte deklaruar nuk besojn vota mund ndryshoj dika nuk kam iden ndryshuar disponim nse keni ndonj hulumtim lutem drgoni linkun,True,vjet korrik pjes madhe qytetarve besojn vota mund ndryshuar disponim keni ndonj hulumtim lutem drgoni linkun 
1.2060005990802885e+18,2019-12-14 23:58:43+00:00,['1206000599080288256'],"Ikni nga njerëz që kanë 'maniac obsessive disorder, që janë rob të tullave, hekurave e tokave, e që tiparet e veta ia mveshin tjerëve. Me #krimbat dhe  #minjtë mos u merrni as atëherë kur ata merren me juve. #thash",,ikni nga njerz kan 'maniac obsessive disorder jan rob tullave hekurave tokave tiparet veta mveshin tjerve dhe merrni ather kur ata merren juve,True,ikni kan disorder jan rob veta mveshin tjerve dhe merrni juve 
1.2055080834238095e+18,2019-12-13 15:21:39+00:00,['1205508083423809538'],1 vit nga debati a të lihet apo nuk të lihet Britania në EFTA (që si edhe CEFTA) nënkupton zbatim të ligjeve të BE-së në fushë e tregtisë së lirë https://t.co/VCsf6KdOXO,,vit nga debati lihet apo nuk lihet britania efta edhe cefta nnkupton zbatim ligjeve fush tregtis lir,True,vit debati lihet apo lihet britania efta edhe nnkupton zbatim fush tregtis lir 
1.2055061113501696e+18,2019-12-13 15:13:48+00:00,['1205506111350169601'],"OXFAM: Gjatë 10 viteve, katastrofat e nxitura nga ngrohja globale si ciklonet, përmbytjet dhe zjarret, detyruan më shumë se 20 milionë njerëz në vit të largohen nga shtëpitë e tyre",,oxfam gjat viteve katastrofat nxitura nga ngrohja globale ciklonet prmbytjet dhe zjarret detyruan shum milion njerz vit largohen nga shtpit tyre,True,gjat katastrofat nxitura ciklonet prmbytjet dhe detyruan shum milion vit largohen nga shtpit tyre 
1.2054389776223685e+18,2019-12-13 10:47:02+00:00,['1205438977622368256'],"Grevat nuk janë zgjidhje. Ato munden vetëm të ndryshojnë njerëzit në politikë, por jo edhe të zgjigjin problemit. Qeveria e re që vjen, duhet ta bëjë një Ligj të ri me përfshirjen e të gjithëve në konsultime... https://t.co/5FD2BJXLYf",,grevat nuk jan zgjidhje ato munden vetm ndryshojn njerzit politik por edhe zgjigjin problemit qeveria vjen duhet ligj prfshirjen gjithve konsultime,True,grevat jan zgjidhje ato munden vetm politik por edhe problemit qeveria vjen duhet ligj prfshirjen gjithve konsultime 
1.2048494976349553e+18,2019-12-11 19:44:39+00:00,['1204849497634955264'],E pabesueshme https://t.co/wbMx0iHSVj,,pabesueshme,True,pabesueshme 
1.2048259851300823e+18,2019-12-11 18:11:14+00:00,['1204825985130082305'],"Pas 13 vjetësh përballje nëpër gjykata, i njihet e drejta në pronë në bazë të trashëgimisë - Gazeta Express https://t.co/3PiZWTveAL",,vjetsh prballje npr gjykata njihet drejta pron baz trashgimis gazeta express,True,vjetsh prballje npr gjykata njihet drejta pron baz trashgimis gazeta express 
1.2046572758745293e+18,2019-12-11 07:00:50+00:00,['1204657275874529280'],Zeri i Amerikes https://t.co/ubm8cxilpn,,zeri amerikes,True,zeri 
1.20465358099465e+18,2019-12-11 06:46:09+00:00,['1204653580994650113'],Intervista me Kadri Veselin https://t.co/glNQpbA1AS,,intervista kadri veselin,True,intervista kadri veselin 
1.2046443745141473e+18,2019-12-11 06:09:34+00:00,['1204644374514147328'],"Kompania i jep bonus punonjësve të saj në vlerë prej 10 milionë dollarësh , e dikush as fëmijëve të vet nuk do të ia jepte as ethet se lëre më të ia hiqte shpenzimet e ushqimit apo të shkollimit. Këtu dallon njeriu nga jo njeriu. https://t.co/vnlEA1xy6S",,kompania jep bonus punonjsve saj vler prej milion dollarsh dikush fmijve vet nuk jepte ethet lre hiqte shpenzimet ushqimit apo shkollimit ktu dallon njeriu nga njeriu,True,kompania jep bonus punonjsve saj vler prej milion dollarsh dikush fmijve vet jepte ethet lre hiqte shkollimit ktu dallon njeriu nga njeriu 
1.2046408536350925e+18,2019-12-11 05:55:35+00:00,['1204640853635092481'],"Pristina US Consulate, Kosovo Air Pollution: Real-time Air Quality Index https://t.co/NNDXR5lVVY",,pristina consulate kosovo air pollution realtime air quality index,False,pristina consulate air pollution realtime air quality index 
1.204312452042838e+18,2019-12-10 08:10:38+00:00,['1204312452042838016'],"Esiela humbi jetën gjatë tërmetit, mësuesja tregon momentin e vështirë sot me shoqet e klasës https://t.co/bxZLQPCJNm",,esiela humbi jetn gjat trmetit msuesja tregon momentin vshtir sot shoqet klass,True,esiela humbi jetn gjat trmetit msuesja tregon momentin vshtir sot shoqet klass 
1.2040559832968602e+18,2019-12-09 15:11:31+00:00,['1204055983296860160'],Embed Webcast https://t.co/cItrt4m2bK,,embed webcast,False,webcast 
1.2039642461634273e+18,2019-12-09 09:06:59+00:00,['1203964246163427328'],9 dhjetor 2018 https://t.co/LGPudbgu21,,dhjetor,True,dhjetor 
1.203465337582297e+18,2019-12-08 00:04:30+00:00,['1203465337582297089'],Një dokumentar i mirë https://t.co/QToOBqixxp,,dokumentar mir,True,dokumentar mir 
1.203459197616173e+18,2019-12-07 23:40:06+00:00,['1203459197616173057'],Sipas Albin Kurtit mosmarrëveshja e ngelur mes VV-së dhe LDK-së është ajo se Vetëvendosje kërkon President të parakohshëm (pra pa e përfunduar Thaçi mandatin) kurse LDK flet për pë një president pas kryerjes së... https://t.co/BVi0hGU6fr,,sipas albin kurtit mosmarrveshja ngelur vvs dhe ldks sht ajo vetvendosje krkon president parakohshm pra prfunduar thai mandatin kurse ldk flet president kryerjes,True,sipas albin kurtit mosmarrveshja vvs dhe ldks sht ajo vetvendosje president parakohshm pra prfunduar thai mandatin kurse flet president kryerjes 
1.2034521873445478e+18,2019-12-07 23:12:15+00:00,['1203452187344547840'],"Nuk ka qenë takim. Ka qenë konferencë rajonale e kush ku ulet ka vendosur organizatori, pra CIG dhe Ministria e Jashtme e Gjermanisë https://t.co/30sgryYpze",,nuk qen takim qen konferenc rajonale kush ulet vendosur organizatori pra cig dhe ministria jashtme gjermanis,True,qen takim qen kush ulet vendosur pra cig dhe ministria jashtme gjermanis 
1.2032920729644485e+18,2019-12-07 12:36:00+00:00,['1203292072964448257'],"“If you don't design your own life plan, chances are you'll fall into someone else's plan. And guess what they have planned for you? Not much.” Jim Rohn",,design life plan chance fall someone else's plan guess planned much jim rohn,False,design life plan chance fall someone plan guess jim rohn 
1.2032909417061335e+18,2019-12-07 12:31:31+00:00,['1203290941706133504'],Nuk ka konsideratë aty ku konsiderata nuk është reciproke #thash,,nuk konsiderat aty konsiderata nuk sht reciproke,True,konsiderat aty konsiderata nuk sht 
1.2029876651021148e+18,2019-12-06 16:26:24+00:00,['1202987665102114816'],The designers crafting the world of tomorrow - BBC Reel https://t.co/49wnygmqAK,,designer crafting world tomorrow bbc reel,False,designer world tomorrow bbc reel 
1.2026619795482665e+18,2019-12-05 18:52:14+00:00,['1202661979548266498'],Dy tre rreshta për Reçakun #truthmatters https://t.co/UzJVN8qO18,,tre rreshta reakun,True,tre rreshta reakun 
1.202284527156179e+18,2019-12-04 17:52:23+00:00,['1202284527156178951'],Ky ishte tërmeti vdekjeprurës i 26 nëntorit https://t.co/cAf1XPakpm,,ishte trmeti vdekjeprurs nntorit,True,ishte trmeti 
1.2018404627740508e+18,2019-12-03 12:27:50+00:00,['1201840462774050816'],"Me rëndësi është se ne jemi ""patriotë"" dhe e duam Kosovën. Dhe ndoshta është mirë që nuk po e kuptojmë se Kosova janë njerëzit e saj! Ndryshe do të fillonin... https://t.co/lXr6surcuo",,rndsi sht jemi patriot dhe duam kosovn dhe ndoshta sht mir nuk kuptojm kosova jan njerzit saj ndryshe fillonin,True,rndsi sht jemi patriot dhe duam kosovn dhe sht mir kuptojm kosova jan saj ndryshe fillonin 
1.2008247662251008e+18,2019-11-30 17:11:49+00:00,['1200824766225100800'],"A ka ndryshuar cikli i historisë, apo kjo më nuk është #pyetje ?",,ndryshuar cikli historis apo kjo nuk sht,True,cikli historis apo kjo nuk sht 
1.2007950955215462e+18,2019-11-30 15:13:55+00:00,['1200795095521546248'],"Këto janë 12 ministritë e Qeverisë VV-LDK, marrëveshja nënshkruhet të hënën - Gazeta Express https://t.co/XgOG4NXrQC",,kto jan ministrit qeveris vvldk marrveshja nnshkruhet hnn gazeta express,True,kto jan ministrit qeveris vvldk marrveshja hnn gazeta express 
1.2007881175921664e+18,2019-11-30 14:46:11+00:00,['1200788117592166401'],"Janë përcaktuar për një modalitet, por nuk u shpalua cili është ai - InfoGlobi https://t.co/vyBWXCRmun",,jan prcaktuar modalitet por nuk shpalua cili sht infoglobi,True,jan prcaktuar modalitet por shpalua cili sht infoglobi 
1.2005828957542605e+18,2019-11-30 01:10:42+00:00,['1200582895754260480'],Më në fund si duket u qetësua gjendja në Shqipëri https://t.co/5OB51hcZGW,,fund duket qetsua gjendja shqipri,True,fund duket gjendja shqipri 
1.2005547427636634e+18,2019-11-29 23:18:50+00:00,['1200554742763663360'],Një faqe interesante https://t.co/m0bKto3RMg,,faqe interesante,True,faqe interesante 
1.200455708304724e+18,2019-11-29 16:45:18+00:00,['1200455708304723973'],Londër: Një i vdekur disa të lënduar / Deklarata e policisë https://t.co/bcqjZrYka3,,londr vdekur disa lnduar deklarata policis,True,londr vdekur disa lnduar deklarata policis 
1.200225570816217e+18,2019-11-29 01:30:49+00:00,['1200225570816217088'],Në çdo shtet të botës lajmet e rreme dhe ato që përhapin panik tek qytetarët janë të ndëshkueshme. Kur shpallet gjendja e jashtëzakonshme ky është rregull që vlen kudo. #thash,,shtet bot lajmet rreme dhe ato prhapin panik tek qytetart jan ndshkueshme kur shpallet gjendja jashtzakonshme sht rregull vlen kudo,True,shtet bot dhe ato prhapin qytetart jan kur shpallet gjendja jashtzakonshme sht rregull vlen kudo 
1.200176687192912e+18,2019-11-28 22:16:35+00:00,['1200176687192911873'],Rita Ora jep donacion. Do të finansojë ndërtimin e shtëpisë së një familjeje të prekur nga tërmeti në Shqipëri #thash,,rita jep donacion finansoj ndrtimin shtpis familjeje prekur nga trmeti shqipri,True,rita jep donacion finansoj shtpis familjeje prekur trmeti shqipri 
1.2000015050315448e+18,2019-11-28 10:40:28+00:00,['1200001505031544832'],Po ndjehem keq me çka duhet të përballet në këto çaste ky njeri por edhe gjithë liderët e tjerë të Shqipërisë. Shqipëria po kalon në momente të vështira. I gjithë Ballkani dhe e... https://t.co/u2ZF8ohnuy,,ndjehem keq duhet prballet kto aste njeri por edhe gjith lidert tjer shqipris shqipria kalon momente vshtira gjith ballkani dhe,True,keq duhet prballet aste por edhe gjith tjer shqipris shqipria kalon momente vshtira gjith ballkani dhe 
1.199971201927598e+18,2019-11-28 08:40:03+00:00,['1199971201927598086'],"Tërmeti në Shqipëri, shkon në 40 numri i viktimave - InfoGlobi https://t.co/HBiNQHZIZs",,trmeti shqipri shkon numri viktimave infoglobi,True,trmeti shqipri shkon numri infoglobi 
1.199663883578937e+18,2019-11-27 12:18:53+00:00,['1199663883578937344'],Në Shqipëri të paktën 30 të vdekur nga tërmeti i djeshëm. Tërmeti sot goditi edhe Greqinë - InfoGlobi https://t.co/OaZkWvsTcv,,shqipri paktn vdekur nga trmeti djeshm trmeti sot goditi edhe greqin infoglobi,True,shqipri paktn vdekur trmeti djeshm trmeti sot goditi edhe greqin infoglobi 
1.1993784612462756e+18,2019-11-26 17:24:43+00:00,['1199378461246275584'],Shkon në 20 numri i të vdekurve nga tërmeti në Shqipëri. Në mesin e tyre edhe dy të rinjë nga Gjilani. #tërmeti,,shkon numri vdekurve nga trmeti shqipri mesin tyre edhe rinj nga gjilani rmeti,True,shkon numri vdekurve trmeti shqipri mesin tyre edhe rinj gjilani rmeti 
1.199327911133819e+18,2019-11-26 14:03:51+00:00,['1199327911133818881'],"The number of victims in #Albania is 15, while number of people injured is 600, Many are trapped in the ruins... #earthquake",,number victim number people injured many trapped ruin,False,number number ruin 
1.1992665431184998e+18,2019-11-26 09:59:59+00:00,['1199266543118499842'],Albania hit with 6.4 magnitude earthquake https://t.co/W6ve0aq0yg,,albania hit magnitude earthquake,False,albania earthquake 
1.1992503367975977e+18,2019-11-26 08:55:35+00:00,['1199250336797597698'],Magnitude 6.4 #earthquake occurs in northern #Albania with potential for major impacts. 6 dead and more than 100 injured are reported. Kosovo security force is heading towards Albania for help.,,magnitude occurs northern potential major impact dead injured reported kosovo security force heading towards albania help,False,magnitude impact security force heading help 
1.1992459070883348e+18,2019-11-26 08:37:59+00:00,['1199245907088334848'],Goditja e madhe ka kaluar por dëme mund të shkaktohen edhe nga goditje më të vogla prandaj qytetarët kërkohet të qëndrojnë edhe një kohhë jashtë https://t.co/PWxauInJBC,,goditja madhe kaluar por dme mund shkaktohen edhe nga goditje vogla prandaj qytetart krkohet qndrojn edhe kohh jasht,True,goditja madhe kaluar por dme mund goditje vogla qytetart krkohet qndrojn edhe kohh jasht 
