id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4473122290916557e+18,2021-10-10 21:24:59+00:00,['1447312229091655683'],@kassimhussain1 @AlMayadeenNews مافي شي اسمه اسرائيل :),,,
1.447243403960402e+18,2021-10-10 16:51:30+00:00,['1447243403960401920'],The only democracy in the region #love the #press :) https://t.co/wHR2NwaPJv,,democracy region,False
1.4472425716679762e+18,2021-10-10 16:48:12+00:00,['1447242571667976195'],All these forces to destroy a graveyard by state sponsored troops .. if this was in Europe #Israel would be claiming it is antisemitic.. in this part of the world antisemitic have uniforms and weapons supplied by the west https://t.co/TZGMLZq4Ta,,force destroy graveyard state sponsored troop europe would claiming antisemitic part world antisemitic uniform weapon supplied west,False
1.4472236775154074e+18,2021-10-10 15:33:07+00:00,['1447223677515407360'],Remains of Muslims after Israeli occupation destroyed the centuries-old al-Yousifieh Islamic cemetery in occupied East Jerusalem https://t.co/GLskIXKNo6,,remains muslim israeli occupation destroyed centuriesold alyousifieh islamic cemetery occupied east jerusalem,False
1.4472234455788175e+18,2021-10-10 15:32:12+00:00,['1447223445578817543'],The Israeli occupation destroys the centuries-old al-Yousifieh Islamic cemetery in occupied East Jerusalem https://t.co/9OYN9HJXpQ,,israeli occupation destroys centuriesold alyousifieh islamic cemetery occupied east jerusalem,False
1.4464168449534607e+18,2021-10-08 10:07:03+00:00,['1446416844953460740'],Protest in Rasruman village outside the Israeli embassy in Manama https://t.co/H9oiN0iSJe,,protest rasruman village outside israeli embassy manama,False
1.446096272465744e+18,2021-10-07 12:53:13+00:00,['1446096272465743875'],مبروك صرت مشهور :) https://t.co/Y2E2VFgKX0,,,
1.446095986611327e+18,2021-10-07 12:52:05+00:00,['1446095986611326977'],"صلَّى عكس القبلة وأمامه صورة ""الهيكل""!.. صور لبحريني يتجوَّل بساحة البراق في القدس، وإسرائيل تحتفي به  https://t.co/J08AkFCLAj",,,
1.4460827017574932e+18,2021-10-07 11:59:17+00:00,['1446082701757493248'],The @NobelPrize people really got to do better at screening their winners .. https://t.co/lFT2u1hOln,,people really got better screening winner,False
1.4460694384371098e+18,2021-10-07 11:06:35+00:00,['1446069438437109760'],@mnsrmohsen @kassimhussain1 هذا الله يسلمك حائط المبكى الثاني .. في عرض عليه انه ياخذونه حائط متنقل بدل الحائط الي حاطين عيونهم عليه ..,,,
1.4460688921624617e+18,2021-10-07 11:04:25+00:00,['1446068892162461699'],@kassimhussain1 احس شبعوا ضحك ..  مو عارف يمكن مفكرين انه خلاص صورهم اقنعوا العرب يستسلمون ويسلمون القدس مو عارفين انه هل وفد علشان اذا احتاج حاوية زبالة تنحط في المنطقة الي ساكن فيها ما يقدر حتى يضغط على النائب البلدي تبعه :),,,
1.44438000483874e+18,2021-10-02 19:13:23+00:00,['1444380004838739971'],:) وزارة الاسكان في البحرين تسلمك ربع هذا البيت بعد ١٠ او ١٥ سنه انتظار ،، ويحتاج الف تعديل من جيبك الخاص ووقت التسليم موظفينهم واقفين يصورونك يسون دعاية تسليم .. سوا شغل عدل المواطن بيرتاح ويريحكم وتوصل دعايتكم الي العالم بالمجان https://t.co/juuWLvw9Xx,,,
1.444377406182146e+18,2021-10-02 19:03:03+00:00,['1444377406182146049'],@nawalatteya المشكلة مو فيه ،، المشكله في الي لبسسه عمامه وخلاه يتكلم ويقضي باسم الدين .. كبار العلماء يطلعون جدول من القضاه الي معترف بهم من طرفهم ،، لان السالفة ضايعة مو عارفين هل الشيوخ تبع من ..,,,
1.444041750201389e+18,2021-10-01 20:49:16+00:00,['1444041750201389058'],@allouush @PierreABISAAB 🤣🤣🤣 التحليل ابداع,,,
1.4440239956664689e+18,2021-10-01 19:38:43+00:00,['1444023995666468870'],A Palestinian journalist reporting on Israeli troops using live ammunition against Palestinian protesters becomes a target himself https://t.co/HzSSFhgICX,,palestinian journalist reporting israeli troop using live ammunition palestinian protester becomes target,False
1.4440174546493809e+18,2021-10-01 19:12:44+00:00,['1444017454649380897'],شعب جبار … https://t.co/rXVWSqc4V8,,,
1.4431699038555136e+18,2021-09-29 11:04:52+00:00,['1443169903855513600'],How to market a government that will be appointed without parliamentary oversight in the Middle East ? Appoint a woman and let it play out as progress for women rights :) https://t.co/O9Tt499RU3,,market government appointed without parliamentary oversight middle east appoint woman let play progress woman right,False
1.4429958818260337e+18,2021-09-28 23:33:22+00:00,['1442995881826033667'],When they try to sell you the argument Muslims hate us for no reason &amp; they are fundamentalist .. here is Ibrahimi Mosque which is under #Israeli occupation violated by Jewish fundamentalist https://t.co/nS01R2kn7Q,,try sell argument muslim hate reason amp fundamentalist ibrahimi mosque occupation violated jewish fundamentalist,False
1.4429379920545997e+18,2021-09-28 19:43:20+00:00,['1442937992054599680'],@AgnesCallamard @DagHammarskjold Congratulations 🎊,,congratulation,True
1.4425894840092795e+18,2021-09-27 20:38:29+00:00,['1442589484009279496'],@snarwani @TheCradleMedia I think most of the Middle East streets about to catch fire again soon,,think middle east street catch fire soon,False
1.442587627375317e+18,2021-09-27 20:31:07+00:00,['1442587627375316994'],٢٧ من اصل ٤٠ يعني اكثر من النص .. ١٣ اذا مع القرار يخلون معصومة تحسب ليهم فرص اعادة انتخاب :) اما اذا موقف ٢٧ نائب ما يحمل قيمة او قابل للتغير يقفلون البرلمان ويستريحون .. ماله داعي خسائر برتوكول برلمان لا يهش ولا ينش :) https://t.co/PqZ6s38Uuk,,,
1.442277822236615e+18,2021-09-27 00:00:03+00:00,['1442277822236614661'],@nawalatteya هذي اذا طاحة في الانتخابات الجاية حتى اسواق الحلي في الدائرة الي موجوده فيها بتستحي تدخلها :) بيخلص المعاش الي ينزل ليها من البرلمان والطنازه عليها ما بتخلص,,,
1.4422766951054746e+18,2021-09-26 23:55:34+00:00,['1442276695105474561'],@nawalatteya واضحه الحسبه .. حسبت الاب وعندة ٣ اطفال (وشكلها حسبت انه كل واحد عنده بئر بترول في الحوش ) والمطلقات حسبت من الجد وحسبت ان الجد (جيف بيزو ) و يصرف على اكلها ولبسها و العيال عند الاب الي حسبته فوق ويطلع كل مواطن مديون للحكومة بضريبة ٧٠٠ الف دينار ..,,,
1.4421842191790326e+18,2021-09-26 17:48:06+00:00,['1442184219179032578'],@Prisoner149 @YahyaAlhadid كل الا يصير انه الخطوات تعمق المشكلة .. حركة الاقتصاد ما توقفت (بناء / شراء / قروض ) في ازمة كورونا لان الناس توقفت القروض وكان عندهم يصرفون .. الي جاي قروض + ضرائب,,,
1.4421835938838364e+18,2021-09-26 17:45:37+00:00,['1442183593883836417'],@Prisoner149 @YahyaAlhadid يلومون البرلمان :) .. عندهم خلل في استيعاب ان الضرائب / تجمع القروض توقف عجلة الاقتصاد .. جذب مستثمرين اجانب بدون وجود مشترين محليين يصرفون لا يحمل اي قيمه .. المستثمر بينقل الي سوق دبي / الرياض / الدوحة اذا مافي مشتري,,,
1.442179682217177e+18,2021-09-26 17:30:05+00:00,['1442179682217177096'],@Prisoner149 @YahyaAlhadid يمكن عندهم مستشار علم نفس اقنعهم ان الدفع يعطي انطباع انه عن قبول او رضى ويتيح خيارات تقليل الشراء للمتضرر ،، خفض الرواتب قرار يحمل الحكومة كل اللوم ..,,,
1.442146732809273e+18,2021-09-26 15:19:09+00:00,['1442146732809273345'],@JAljamry مستشارين ما استوعبوا دروس التاريخ ،، اذا الفقير قرر يخيط الجيب المخروم او قررت مجموعة تخيطه نيابة عنه ،،  تطلع التكلفة الكلية على الحكومة ١٠ مرات اعلى من ارباح ال ٥ و ١٠ ٪  ضرائب,,,
1.4419114592403702e+18,2021-09-25 23:44:15+00:00,['1441911459240370176'],"@dannydanon The real Nazis can’t thank you enough for posting that really bad photoshop pic, not only you are helping their rebirth, but you are telling their extremists that they have expanding influence and should keep it up :)",,real nazi cant thank enough posting really bad photoshop pic helping rebirth telling extremist expanding influence keep,False
1.4411428284244705e+18,2021-09-23 20:50:00+00:00,['1441142828424470529'],@wafaalamm جمعيته كانت صانعة قرار مشترك في طول الفترة نفسها مع التحالف الي ينتقده  .. اذا هو اعتمد التقيم الي يطرحه فا جمعيته شاركت في صياغة قرارت اليوم هو يصنفها غير حكيمة ،، القاء اللوم على الحلفاء لنتايج قرارت مشتركة قد يكون اهم اسباب عدم قدرة تسويق قائمة مشتركة,,,
1.4406296378229105e+18,2021-09-22 10:50:45+00:00,['1440629637822910467'],@JAljamry هذا الله يسلمك وزير يقص على روحه و الحكومة .. الارقام بدون قيمة اذا على ارض الواقع المشكلة قائمة … مثل الي يطفي سنسر الحريق في مطبخ يطلع منه دخان ويطمن الي يشفون الدخان انه رذاذ :),,,
1.4398833503119032e+18,2021-09-20 09:25:17+00:00,['1439883350311903232'],نعطي الشباب الي غطوا الخبر بشكل متكامل حقهم @bhr_sky و @manamavoice1,,,
1.4398812447755223e+18,2021-09-20 09:16:55+00:00,['1439881244775522307'],@wafaalamm عادة اتجاوز الاشارة لضعف التغطيات .. لكن هذي كانت استخفاف بالقراء .. الندوة بثت اونلاين ، نقاشات اونلاين حول التصريحين  وبعدها خبر مر على صحفي ومدقق ومدير تحرير دون ابسط تقدير ان الخبر ناقص ؟ وبعدها يتهمون الصحافة الالكترونية الي يديرها شخص بعدم المهنيه والتسرع في النشر :),,,
1.439865249675481e+18,2021-09-20 08:13:21+00:00,['1439865249675481088'],@hnsf2009 الكلام موجه لي او لي الحكومة او لي النواب او لي المتحدثين في الندوة ؟ ما عرفت من تقصد :) عن نفسي انا مع انه يقفلون النواب والشورى ويوزعون معاشاتهم على الشعب :),,,
1.4398589083115725e+18,2021-09-20 07:48:09+00:00,['1439858908311572487'],@AhmedAlkhuzaie @alharban شكرا استاذ احمد على الوصلة :),,,
1.4398549787141898e+18,2021-09-20 07:32:32+00:00,['1439854978714189827'],"واحتمال انه التغطيات الالكترونية في عدد المشاهدات فاقت اعدد النسخه المطبوعة الي سلخت الخبر من الوريد الي الوريد وذكرتنا ب ""ترمب"" يصرخ fake news :) صحافة شغلتكم نقل الخبر كما هو واذا مو قد الموضوع سوا روحكم ما شفتوا .. استر :) https://t.co/OBreRTUg17",,fake news,False
1.4398516791768678e+18,2021-09-20 07:19:26+00:00,['1439851679176867840'],نفس الجريدة الي نقلت خبر نعي الصحافة المحلية في مواجهة الصحافة الالكترونية .. يوم يعد ما الندوة نقلت في بث حي مباشر وغطتها الصحافة الالكترونية، قررت تتحكم في التغطية بحذف المتحدث الثاني والتركيز على وجهة نظر متحدث واحد .. على اساس الشعب ما عنده انترنت وناطرين التغطية المطبوعة :) https://t.co/tNDtbOArKF,,,
1.439803629905531e+18,2021-09-20 04:08:30+00:00,['1439803629905530881'],@zanbbaq @nawalatteya اذا عمره ٦٠ بيخلص اقساط البيت وهو ٨٥ ؟ والله انجاز … والشباب الي ناطرين عمل وسكن هذا خبر ينزلونه ليهم علشان تتحطم معنوياتهم ويشبون ؟,,,
1.4395349771007836e+18,2021-09-19 10:20:58+00:00,['1439534977100783617'],So @idfonline and #Israel spent over $30 million to hunt 6 men who had no weapons and they calling it successful re-arrest ? That is more like successful war of attrition by the 6 against the war machine of Israel,,spent million hunt men weapon calling successful rearrest like successful war attrition war machine israel,False
1.437469884737278e+18,2021-09-13 17:35:02+00:00,['1437469884737277953'],@NABEELRAJAB بالتوفيق ابو ادم,,,
1.4371322633643827e+18,2021-09-12 19:13:26+00:00,['1437132263364382723'],@LewisHamilton @F1 Glad you are safe ❤️,,glad safe,True
