,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
26707,26707,84376,84376,84376,qualifying month degree total flip cardio work placement,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Misse_ko We’re all the same! When I was training I was set on qualifying and going into neuro ITU up until the last six months of my degree when I did a total flip and decided on cardio ITU which is where I work now 🤣 you’ll be surprised what placement can expose you to! Enjoy it 😀,2020-11-18 23:07:31+00:00,None
26708,26708,70414,70414,70414,care adultgerontology nurse practitioner family nurse practitioner,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Primary Care Adult/Gerontology Nurse Practitioner Family Nurse Practitioner 75+CH/30+APH -- all for $39.95! https://t.co/wt72T8VR3G https://t.co/gRhhh7i7dW,2020-11-19 00:05:04+00:00,None
26709,26709,76692,76692,76692,classification cancer article read,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,kNN classification is discussed and researched in this Cancer Informatics #openaccess article. Read and learn more here! https://t.co/VvIMR6t5mP,2020-11-19 01:00:25+00:00,None
26710,26710,44927,44927,44927,place country exploitation,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0292315903812917,False,@highscicomm I’ve lived in a ton of places in several countries and never once paid to apply. That is exploitation for sure,2020-11-19 01:17:48+00:00,None
26711,26711,48667,48667,48667,feel role towards community think,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0420359986433293,False,@PaedsNurseDanny Feel for you. Don’t forget all the different roles you could work towards eg. Community etc etc. Have a think,2020-11-19 06:22:31+00:00,None
26712,26712,41805,41805,41805,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@Cacacacarmy Thank you 😘,2020-11-19 07:42:15+00:00,Life
26713,26713,111550,111550,111550,nurse hcps moment,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,1.0,False,@AgencyNurse I understand 😢 I believe many amazing nurses and other HCPs feel broken at the moment 😢,2020-11-19 07:47:08+00:00,Work
26714,26714,76691,76691,76691,ankle outcome talus arthroplasty,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,1.0,True,From Foot Ankle Specialist: Early Outcomes of 3D Printed Total Talus Arthroplasty https://t.co/b5Gxk9oSeU,2020-11-19 08:00:21+00:00,Work
26715,26715,125462,125462,125462,idea,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.200170527189393,False,What a fabulous idea @Taraclinton2 @PamO890 @lyndseyadamson @brendamccluskey https://t.co/89K9zJx4vX,2020-11-19 08:15:55+00:00,None
26716,26716,40438,40438,40438,year start pizza taste food visit tomorrow,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.4215000478401271,False,"When your 3 year old wakes up at 8am starts asking for Rudy’s pizza, clearly has good taste in food, @TheCookArtisan I feel a visit coming tomorrow 💕 #pizza",2020-11-19 08:21:21+00:00,Life
26717,26717,85768,85768,85768,iowa texas idiot,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0625933305224417,False,"@realDonaldTrump We should recount Florida, Iowa, Texas etc too right? Just to be safe 🙄Idiot.",2020-11-19 08:37:00+00:00,None
26718,26718,85767,85767,85767,twitter story,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Who asked for Twitter stories? 🤷🏻‍♂️,2020-11-19 08:37:39+00:00,None
26719,26719,85766,85766,85766,genius,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.8290374962013816,True,The J stands for genius 😂😂😂😂 ffs,2020-11-19 08:41:02+00:00,Life
26720,26720,107882,107882,107882,webinar school teacher today webinar knowledge skill confidence child family variety lunch,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5224026367448815,False,"Don't miss the 'Healthy packed lunches: A practical webinar for primary school teachers' TODAY. This webinar will give you the knowledge, skills and confidence to support children and their families provide a good variety of healthy packed lunches 👉 https://t.co/qh0GfkG8sA",2020-11-19 09:00:44+00:00,None
26721,26721,136857,136857,136857,conference fortune,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7249860052067932,False,@NPSMedicineWise @RealTimFerguson @AusMedWriters It must have cost the conference a fortune to hire you TIM 👌,2020-11-19 09:14:17+00:00,None
26722,26722,76690,76690,76690,research extension coherence tomography rabbit clearing agent,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Explore research on Imaging depth extension of #optical coherence tomography in rabbit eyes using optical clearing agents. https://t.co/TuoG8JQI07,2020-11-19 11:30:10+00:00,None
26723,26723,76689,76689,76689,article cell lineage phenotype model,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Read this article on #neuroblastoma cell lineage phenotypes and in #vitro models. https://t.co/6u1fAZA9xN,2020-11-19 11:45:04+00:00,None
26724,26724,70413,70413,70413,operating room suspend nurse specialist journal nursing practice access december,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Do Not Resuscitate in the Operating Room: Suspend or Not to Suspend https://t.co/zjFm2yMgZj #RecommendedReading #Nurses #FOANed Clinical Nurse Specialist: The Journal for Advanced Nursing Practice Free access will expire on December 14, 2020. https://t.co/IM9rJPfWjP",2020-11-19 12:58:40+00:00,None
26725,26725,122315,122315,122315,cheeky wench,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1881459310052158,False,@NikiitaMariie Cheeky wench 😂😂,2020-11-19 12:59:29+00:00,None
26726,26726,122314,122314,122314,mother mother,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7108231555540521,False,@NikiitaMariie I was going to say does your mother know how cheeky you are?! Then I remembered. I am your mother 😂😂😂😂😂😂😂,2020-11-19 13:00:47+00:00,None
26727,26727,66744,66744,66744,portion,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@AOC What portion of your salary do you donate?,2020-11-19 13:43:33+00:00,None
26728,26728,66743,66743,66743,anyone middle spectrum mask mask judgement,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@40thStFrancis @quiverskeep @CDTobal @stclairashley Judging ANYONE in 2020 is pathetic... left right middle of any political spectrum... this mask vs no mask judgement is childish,2020-11-19 13:46:28+00:00,None
26729,26729,66742,66742,66742,someone mask,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@TrueAg76 @stclairashley Who cares?!! Does it affect you, personally?!? Does it ruin your day if SOMEONE else wears a mask?!",2020-11-19 13:47:15+00:00,None
26730,26730,66741,66741,66741,mask handssanitize printer,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@JohnSmi34597528 @crdavis6769 @TrueAg76 @stclairashley Hope you don’t touch your mask and not wash your hands/sanitize when you touch the printer,2020-11-19 13:48:12+00:00,None
26731,26731,66740,66740,66740,judgement others mask society guess others mask thing neighbor mask,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8468380587757981,False,@ana74036387 @TrueAg76 @stclairashley All the judgement towards others for wearing a mask that protects society lol 2020 has been rough enough but I guess bitching about others wearing masks keeps them occupied when they’re bored lol Ive got other important things to worry about that if my neighbors wear a mask alone,2020-11-19 13:50:37+00:00,None
26732,26732,66739,66739,66739,college loan mortgage everyone right housing,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@beinlibertarian @NickForVA I think if they’re gonna forgive college loans, they should also forgive mortgages Seems fair right?!! Everyone has a right to affordable housing... right @JoeBiden and @KamalaHarris",2020-11-19 13:55:00+00:00,None
26733,26733,61466,61466,61466,forever sample detail medium team,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2017938128144084,False,"I haven't had this in forever, but I love it when I'm contacted about a PR sample and I think it would be great, only to be told ""we've passed your details onto our social media team..."" I, uh? Why reach out to me then?",2020-11-19 14:20:27+00:00,None
26734,26734,61465,61465,61465,knit bella coco youtube hand tutorial crochet stitch,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1608447057089634,False,"@katiexmiddleton I'm not 100% on knitting as I can't knit, but I know Bella Coco on Youtube is great, and she has specific left hand tutorials for the basic crochet stitches ☺️",2020-11-19 14:21:15+00:00,None
26735,26735,61464,61464,61464,meal list,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.5537472217913354,False,@samanthaaa0202 Shall add you to the meal out list instead then 😘,2020-11-19 14:23:06+00:00,Life
26736,26736,44926,44926,44926,point level support nurse nursing organization message system podcasts people home worksheet group discussion webinars,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"1/ At this point, individual level supports for nurses aren’t going to be enough. Nursing organizations need to mobilize and create: -daily text message systems -debriefing podcasts people can listen to on the way home -CBT worksheets and apps -regular group discussion webinars",2020-11-19 14:57:15+00:00,None
26737,26737,44925,44925,44925,need mass intervention advocacy action nurse pandemic time group,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.312901253732634,False,"2/ The need is so great, mass interventions are required now. We need advocacy, but also immediate action to support nurses. This will also have to continue after the pandemic for some time. Groups like @RNAO @ANANursingWorld @canadanurses @theRCN that are well resourced-go!",2020-11-19 14:57:15+00:00,None
26738,26738,13728,13728,13728,stocking baby unit thing family baby stocking list,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,You might already know that every Christmas Day we give a filled stocking to babies at the neonatal unit as we try to make things a little more festive for families with poorly babies. We’ve just added the fab stockings to our Amazon wish list #tooting https://t.co/QMFGrZ0f3V https://t.co/ab0wXa4bsJ,2020-11-19 15:02:27+00:00,None
26739,26739,61463,61463,61463,mcfly mural someone album song,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,McFly murals! Someone discuss the new album with me and favourite songs 🙊,2020-11-19 16:27:40+00:00,None
26740,26740,31101,31101,31101,nurse affiliate country letter guidance guidance health care worker patient,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Global Nurses United affiliates in 24 countries sent a joint letter demanding that the @WHO strengthen its guidance on #Covid19. RNs: WHO’s weak guidance has left nurses, health care workers, and patients unprotected, exposed, and infected. https://t.co/2RTsW43aMs",2020-11-19 16:46:50+00:00,None
26741,26741,136013,136013,136013,charlotte,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@charlottexcook3 Keep going Charlotte! You can do it!,2020-11-19 16:48:32+00:00,None
26742,26742,136012,136012,136012,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@PamKeithWriter @charlottexcook3 No thank you!,2020-11-19 16:48:46+00:00,Life
26743,26743,39198,39198,39198,answer quality care hill,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@RCNNQN No is the simple answer to that 🤦🏻‍♀️ it’s not safe and the quality of care will just go down hill.,2020-11-19 16:51:59+00:00,None
26744,26744,48666,48666,48666,work,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,1.0,True,@OAlmilaji @Age_and_Ageing @KatieJSheehan Great work,2020-11-19 17:08:44+00:00,Life
26745,26745,31100,31100,31100,covid life quarter people holiday season transmission inperson contact,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Covid-19 has stolen the lives of a quarter of a million people in the U.S. Protect your loved ones this holiday season. The only way to prevent transmission is to find ways of being together that don’t require in-person contact. #StayAtHome https://t.co/0dv6UTVbcf,2020-11-19 17:41:01+00:00,None
26746,26746,152,152,152,petition culture secretary broadcasting name,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"I've signed the petition asking the Culture Secretary @OliverDowden not to destroy the BBC, after he publicly questioned whether public broadcasting should even exist. Will you add your name? https://t.co/izggWxT36i",2020-11-19 17:55:25+00:00,None
26747,26747,136011,136011,136011,nothing taught game show genius nurse,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Sam_SN2020 Yes! If nothing else we’ve taught you to be a game show genius! But you will be a brilliant nurse too ☺️,2020-11-19 18:09:09+00:00,None
26748,26748,3949,3949,3949,anybody athens something,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Has anybody struggled to create an Open Athens account? I managed to create one but it was then rejected! Am I doing something wrong? #WeLDNs #StNProject #Studentnurse #Wenurses https://t.co/jiERBg5o8N,2020-11-19 18:25:05+00:00,None
26749,26749,89532,89532,89532,walk,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9011509768154148,False,Annual leave walks with @HannahVaughan91 👌🏼🍂🥾🌲 https://t.co/Dg3OZnPzpE,2020-11-19 18:29:57+00:00,None
26750,26750,70412,70412,70412,science evidence look road vaccine mandate mask dakotabut,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Don’t Believe the Science and Evidence? Just Look at Our Faces. PLUS: Shortcutting the Long Road to a COVID-19 Vaccine | Finally a Mandate for Masks in North Dakota-But What Will It Mean? https://t.co/wk5aCDxE0Y https://t.co/mOfAup76M4,2020-11-19 18:30:49+00:00,None
26751,26751,89531,89531,89531,walk coffee mile,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.0406668901328107,False,Also - FYI. There are no bins on the long walk. If you take that coffee be prepared to carry that empty cup for a few miles....😂,2020-11-19 18:31:20+00:00,Life
26752,26752,13727,13727,13727,birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.364464588524507,True,@catriona_ogilvy Happy birthday,2020-11-19 19:13:22+00:00,Life
26753,26753,3948,3948,3948,thankyou,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.7063560479553145,True,@adriananim70 Thankyou😇😇,2020-11-19 19:18:36+00:00,Life
26754,26754,32458,32458,32458,chat awareness measure,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0717349914956253,False,Fantastic chat with the inspirational @Aladinsane40 @walls2 @edwinsammon raising awareness of #ProstateCancer - you’ll be laughing and crying in equal measure #watchback #buythebook @MarieKeating ❤️ https://t.co/Plk4H2b0Fm,2020-11-19 19:21:29+00:00,None
26755,26755,32457,32457,32457,part girl credit greatness,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7552379707976861,False,"It was a lovely part of my day Alan, Ellen is an amazing girl, a credit to you and Edel - she’s destined for greatness ❤️ @ajtheavenue https://t.co/0jRZ1p2YO1",2020-11-19 19:22:59+00:00,None
26756,26756,32456,32456,32456,birthday catherine candle year,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.7667033125754618,False,Happy Birthday to my beautiful sister Catherine #theblondebombshell - just one elegant candle to signal another fabulous year #sisters ❤️❤️ https://t.co/UJPBqMH4lX,2020-11-19 19:24:40+00:00,Life
26757,26757,31099,31099,31099,nurse public safety concern patient intimidation nurse mountain center hero,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7187643216153196,False,"Nurses will rally Friday, 11/20 to alert the public to safety concerns for patients and intimidation of nurses at the Rocky Mountain Regional VA Medical Center. RNs: How did we go from being heroes to being disrespected and made to feel inconsequential? https://t.co/QjGBTPAsQC",2020-11-19 19:32:20+00:00,None
26758,26758,122313,122313,122313,fleet thing,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8658855101994347,False,Yaaay now I have the fleets thing #notleftout #probablyneveruseit #butnotleftout 😂😂😂😂😉,2020-11-19 19:34:57+00:00,None
26759,26759,122312,122312,122312,show casting imho cast character tribute author,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@caroljsroth Not a TV show but the absolute best casting I have ever seen IMHO was the cast of #Thegreenmile every single character was spot on. Including #mrjingles 😂😂 A real tribute to my favourite author @StephenKing https://t.co/4qeNo88PQJ,2020-11-19 19:40:19+00:00,None
26760,26760,122311,122311,122311,hiya sunshine,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.6987770259017315,False,@BarssFreddie Hiya sunshine 😂😂,2020-11-19 19:50:33+00:00,Life
26761,26761,89530,89530,89530,effort mile moment limit gonna mile week charity look,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"So it’s not quite the effort that @H_is_running is planning, but I’ve never ran more than 76 miles in one go. At the moment 10 is my mental limit. I’m gonna try 100 miles next week. In one go. For a wonderful charity. Take a look - https://t.co/rI1t5nmAmW @centurionrunner",2020-11-19 19:52:27+00:00,None
26762,26762,89529,89529,89529,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@HayJaney thank you! ☺️,2020-11-19 20:28:13+00:00,Life
26763,26763,61462,61462,61462,netflix disney show worth right,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,I still don’t know how I feel about this. It’s more expensive that Netflix and Disney+... Do I just pay £10 to watch the o2 show and then decide if it’s worth it? Cause this doesn’t sit right at all lads 💔 https://t.co/grxWpn0dwp,2020-11-19 20:32:46+00:00,None
26764,26764,61461,61461,61461,thiiiiis thank,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.8069961830764939,False,@victoriajane6 THIIIIIS. Thank you!,2020-11-19 20:33:49+00:00,Life
26765,26765,31098,31098,31098,crisis control leader wisdom frontline thank member president turner testimony thank,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"To get the #Covid19 crisis under control, it's crucial for leaders to listen to the wisdom of #nurses on the frontline. Thank you NNU member, and President of @mnnurses Mary Turner, RN for your moving testimony. And thank you @JoeBiden for listening. https://t.co/I2x88saTbo",2020-11-19 20:42:08+00:00,None
26766,26766,61460,61460,61460,everyone hype diana,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@victoriajane6 Exactly. She wasn’t the innocent one like everyone makes out; they were both as bad as each other I’ve never got the hype around Diana 🤷🏼‍♀️,2020-11-19 20:43:34+00:00,None
26767,26767,61459,61459,61459,date ticket,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@CBird_96 All dates have been moved to May? Original tickets will all be valid,2020-11-19 20:48:54+00:00,None
26768,26768,70411,70411,70411,labor birth review,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8278293281678236,False,Preterm Labor and Birth: A Clinical Review https://t.co/4Vhos41Zg1 #RecommendedReading #Nurses #FOANed #CE https://t.co/y2dJx8RADt,2020-11-19 20:57:41+00:00,None
26769,26769,61458,61458,61458,facebook worry ticket date ticket,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@CBird_96 It was announced on their Facebook or somewhere I’m sure. Don’t worry I still don’t have my tickets and I bought them for the original dates 😂 Yeah all tickets are valid for the May tour!,2020-11-19 20:57:55+00:00,None
26770,26770,61457,61457,61457,judge,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8577571109347979,False,@CBird_96 I’m literally paying the £10 to watch the o2 then I’ll judge from there or I’ll be cancelling. Yeah I’m expecting A LOT from them!,2020-11-19 20:59:59+00:00,None
26771,26771,119499,119499,119499,person problem,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@SBCSDdgarcia This person has a problem. They need to be blocked! So sorry you are getting treated this way. 😢😢😢,2020-11-19 21:08:46+00:00,None
26772,26772,119498,119498,119498,falo brother name,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@K9Falo Aww, Falo, you have a new little brother! Does he have a name yet? 🥰🥰🥰🥰",2020-11-19 21:10:03+00:00,None
26773,26773,89528,89528,89528,joker painting,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0710214682554222,False,I don’t normally watch #ImACeleb but this joker in the painting 😂😂😂,2020-11-19 21:36:55+00:00,None
26774,26774,96864,96864,96864,katie cafe pussy someone need,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,1.0,False,Katie: did you know there was a kitty cafe in Nottingham? “Yes” Katie: I’m surprised you never went there to get all the pussy 😏 Someone collect her a need to be sick,2020-11-19 22:20:22+00:00,Work
26775,26775,122310,122310,122310,stuff,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6687109508224226,False,@jennifersterri1 Where do you find this stuff😂😂,2020-11-19 22:27:45+00:00,None
26776,26776,44924,44924,44924,public nurse position rule aunt dinner,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7713089660052965,False,"Agreed- the public can help by not putting nurses in this position. Follow the rules, you can see your aunt for dinner later. https://t.co/1tLLn96QMM",2020-11-19 22:51:09+00:00,None
26777,26777,44923,44923,44923,anyall,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,True,@pediradnurse Any/all,2020-11-19 22:51:40+00:00,Life
26778,26778,76688,76688,76688,bioinformatics collection resistance,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Evolutionary Bioinformatics has many open special collections to submit to including this one on #antimicrobial resistance. @EvoBioinfo #openaccess https://t.co/MvitanmBPl,2020-11-19 23:00:23+00:00,None
26779,26779,100654,100654,100654,maillard reaction food,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2302727558395641,False,Maillard reaction... Me vs food...,2020-11-19 23:35:12+00:00,None
26780,26780,100653,100653,100653,fryer year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0328048006076903,False,Air fryers have been around for 10 years?!!! Which planet do I belong!!! 😱😱😱 #kitchenhacks #lifehack #healthierlife,2020-11-19 23:40:06+00:00,None
26781,26781,100652,100652,100652,karon mupalit friday,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@krayilicious Karon pko mupalit dam sa black friday!!!! 😆😆😆😆😆,2020-11-19 23:42:07+00:00,None
26782,26782,100651,100651,100651,fryer kapoyan luto daghan dishwasher,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.3023713407573569,False,@krayilicious Unsay air fryer nmo dam? Kapoyan kog luto kay daghan hugasan.. wai dishwasher akong flat 😆😆😆,2020-11-19 23:43:13+00:00,Life
26783,26783,100650,100650,100650,ikaw ninja atngan,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@krayilicious Ikaw na kaduha nagingon na happy sa ninja! Mao na gyud ni ako atngan 😅,2020-11-19 23:44:56+00:00,None
26784,26784,76687,76687,76687,effect cystatin impairment adult article,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9814375258828094,False,What are the effects of cystatin C on #cognitive impairment in older Chinese adults? Check out this article to find out more. https://t.co/CGdHgziAIl,2020-11-20 00:00:20+00:00,None
26785,26785,122309,122309,122309,gnome,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Bemyfriend67 Two gnomes dancing,2020-11-20 00:15:44+00:00,None
26786,26786,119497,119497,119497,account,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.954812460842752,False,@MuscuttRachel @MikeMuscutt Account is already suspended. 👍👍,2020-11-20 00:30:13+00:00,None
26787,26787,119496,119496,119496,account,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@MikeMuscutt The account is already suspended. 👍👍,2020-11-20 00:30:40+00:00,None
26788,26788,91109,91109,91109,movement class street journal,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,The Movement to Modernize Math Class - The Wall Street Journal https://t.co/aS4oXYH999,2020-11-20 01:29:07+00:00,None
26789,26789,31097,31097,31097,research action award recipient fauci wakefield proud fight disease,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5091708473720432,False,"NNU is honored to have our very own @NNUBonnie among this year's @TAGTeam_Tweets Research in Action Awards recipients alongside Dr. Anthony S. Fauci, Wakefield, and @sharonstone. Proud to be with you in fight to address infectious disease, and to commemorate those we’ve lost. https://t.co/F2uUl56yll",2020-11-20 03:06:01+00:00,None
26790,26790,74007,74007,74007,assignment school tonight weird,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.147237345068978,False,Submitted my last assignment for grad school tonight. I feel... WEIRD.,2020-11-20 03:08:03+00:00,None
26791,26791,74006,74006,74006,someone,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.4572107988752942,True,Find someone who will cry over New Year’s Eve with you @ZLMaynard,2020-11-20 03:21:52+00:00,Life
26792,26792,76686,76686,76686,relationship kidney failure adult category,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Investigate the relationship between age and kidney failure in adults with category 4 chronic #kidneydisease. @CSNSCN https://t.co/cE77kh9s7b,2020-11-20 07:00:17+00:00,None
26793,26793,111549,111549,111549,campaign minute please support staff,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.081463507301624,False,"I’ve just emailed my MP about @theRCN’s #FairPayForNursing campaign. It only takes a minute – please show your support for nursing staff, like me, by emailing your MP https://t.co/iCP47iAUhH @DrBenSpencer",2020-11-20 07:15:06+00:00,None
26794,26794,136010,136010,136010,time,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.9279556456528788,True,@charlottexcook3 @sheffhallamuni So glad you are sticking together and supporting each other in these difficult times. 🥰,2020-11-20 07:46:19+00:00,Life
26795,26795,136009,136009,136009,someone essay crack someone mention assignment,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@charlottexcook3 @PamKeithWriter Someone trying to sell essays. They pop out of the cracks whenever someone mentions assignments! 🥸,2020-11-20 07:47:18+00:00,None
26796,26796,136008,136008,136008,class,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6505767338427292,False,To our class of 2020 #hallamalumni https://t.co/Nld3MTW7Wr,2020-11-20 07:50:05+00:00,None
