"",Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,original_text
69582,69582,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@Govey24 Thank goodness we are staying up
69907,69907,pointless gate,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,Love this pointless gate https://t.co/ToTleBnW1z
69942,69942,life time,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@leo181711 @Missymusician81 I think life is too short- you’re right. Want to keep running this time, but want it to be about being fit, not being thin! That Big M is coming to get me!"
70034,70034,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.2926832583398212,@_MissieBee Lovely news! Congratulations!
70088,70088,policy anyone eyfsks phonics handwriting formation phoneme letter family brain,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"Primary handwriting policies. Does anyone teach handwriting in EYFS/KS1 linked to phonics? EG- teaching the handwriting formation for ‘m’ when they teach the phoneme ‘m’, rather than teaching letter families like c,o,a Would be really interested to pick your brains."
70229,70229,highlight contact class,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@mrjuliandicks @TheSecret_Head It was the highlight of my day! I had to try hard not to make eye contact with my class! “Have you finished wiping yet?” 💩 🚽 👦
70280,70280,office kind eton mess,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"@day_naomi Deconstructing your office sounds kind of delicious, like a deconstructed Eton Mess!"
70301,70301,charity shop,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@i_teach_things @dkbooks @PaulWat5 @MeakerR @reads_and_draws @SarahFarrellKS2 @jonnybid @DWearing1972 @RobCrossley4 @MrsBezoari @ColletteR @MissBTeaches_ Just bought this new! If only we had decent charity shops round here!
70487,70487,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.94248823129951,@LizBPattison @WomenEd What brilliant news! Congratulations!
70565,70565,cheese millet,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@MissRKS2 Lady Pudding Cheese of Millets
70585,70585,youtube channel link parent,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@spark1ing_sugar @JamieGBarry @katypotts @CX_Birmingham You can put it on YouTube on a private channel and just send the link to parents so only they can see it.
70678,70678,thanks detail,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@TeacherEmpower @didteach1 @mightifyuk Thanks! I’ll pass on your details!
70839,70839,someone look butter,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@K8ebarker @lifeatthenest I know- kept waiting for someone to get stroppy as I was too close, going the wrong way, look g at the butter for too long!"
70852,70852,west sussex answer,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,@kateowbridge I’ve had this from a West Sussex secondary. I left it unanswered... although I wanted to write a very detailed answer!
70861,70861,birthday hope,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,@_DavidBonner1 Happy birthday! Hope you had a lovely day....even though it was rainy!
70915,70915,neat handwriting,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@Mr_K_Teacher Neat handwriting means that they are clever
70965,70965,certificate name,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@gazneedle @EamonnONeal @NewmanRC_Head @MarcusRashford @PeterMo29302471 I try! You must be stoked! At the certificate, not at me spelling your name with two ‘r’s!"
71087,71087,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8031445449459421,@kateowbridge @drjessm What great news! Many congratulations to you !
71482,71482,take thoughtickets tonight right opinion,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@slimschutte @Carra23 It's a bizarre take from Carra though....tickets were pricey tonight so fans are within rights to voice an opinion.
71501,71501,jeff teletext,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,I bet Jeff booked on teletext to get it cheaper #latedeal https://t.co/Wd9pAieMUR
71663,71663,float boat problem stopping watford,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,@slimschutte Jealous....absolutely not! And whatever floats your boat I suppose. Can't in anyway see a problem for the general public stopping at Watford 🙈🙈.
71729,71729,shame jeff,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@Walt_Jabsco_ 100% agree. Shame on Jeff!!
71733,71733,journey shropshire today challenge,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,Started my #NPQ journey with the @LLSEteacherPD and ALL in Shropshire today with the #NPQLBC. Excited by the challenge! 😃
71831,71831,optionobligation pinch salt side summer barca player loan month,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@SouthBankMatt I'm taking the option/obligation with a pinch of salt. PR on both sides going into overdrive with this. We'll get £29m in the summer and we'll get another Barca player on loan this month 🤞
71859,71859,press idea,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@slimschutte @MattThielen @Wolves @LivEchoLFC You'd think the local press would have an idea.
71961,71961,jeff sound bloke,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"@llewelyn20 I love Jeff, sounds like a top bloke 😂"
71987,71987,press team,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@MrRyanLeister I'm not sure it does. You can claim we were wasteful but their press is insane and does that to even the best teams.
72543,72543,thought prayer,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"In my thoughts and prayers, Tom. https://t.co/EEHT9bf5KF"
72568,72568,prevention treatment strategy patient time money capital primary care role area deprivation,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,0.9958966580305596,"Prevention treatment strategies not mutually exclusive. Also more available to patients with the time, money, social capital. Primary care has crucial role, especially in areas of deprivation. https://t.co/rN30oNAjUi"
72575,72575,prevention treatment strategy patient time money capital primary care role area deprivation,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"Prevention treatment strategies not mutually exclusive. Also more available to patients with the time, money, social capital. Primary care has crucial role, especially in areas of deprivation. https://t.co/rN30oNAjUi"
72804,72804,order please data symptom lack,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"Remind us all of the right order, please Tim. Data derived from over 4 million who log our symptoms or lack of them daily onto the Zoe app. https://t.co/Wt04GOKvhV"
72854,72854,name blessing legacy,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@giovanni_ulleri May his name be for a blessing. And may we all learn from his legacy.
72927,72927,thank thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"Thank you for coming, thank you for staying. https://t.co/5iXgYVN2iT"
73034,73034,name blessing,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@tenorjcs So so sorry. May her name be for a blessing.
73065,73065,name blessing,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,So sorry to hear this. Many her name be for a blessing. https://t.co/kRXP9FTp19
73107,73107,name blessing,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"Let her name, which I do not know, be for a blessing. https://t.co/FEwV7YRzQ2"
73253,73253,caerdydd laura,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"@lbarritt19 @UoBSchoolofEd @cardiffuni @LTAcademyCU All the best in Caerdydd, Laura!"
73256,73256,health dental care,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@JimMFelton @Normanjam671 And get health and dental care when you need it.
73269,73269,mirror side pond,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,@RBReich There’s a mirror this side of the pond.
73391,73391,deputy editor knew gathering anything journalist country gutter,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@Samfr @MoreMorrow So the deputy editor of @TheSun knew of the illegal gathering but chose not to say anything. Journalists like this have been complicit in dragging our country into the gutter.
73571,73571,talk adventure,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@BrightLeadCoach I’ve also taken daughter aged 14 to Florence- she loved it and son to Berlin, he loved it. They both still talk about our adventures."
73594,73594,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.2063014768759572,@MrsThorne @MontpelierHigh @VenturersTrust Great news! Congratulations to all 🎉🥳⭐️⭐️⭐️
73686,73686,text factor feed exam,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"@heymrshallahan That might work. It’s 2 texts they need, the dystopian factor feeds into their exam ."
73750,73750,corfu place literature festival thing thing cheltenham october writer school trip,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"@officialnhaynes @CorfuArts @ProfFrancesca @AdamRutherford @sarahchurchwell @bettanyhughes Corfu is my favourite place, a literature festival my favourite thing. When I retire it’s the first thing I’ll do. I’m coming to see you at Cheltenham in October. I also wanted to see @holland_tom and other writers. Maybe I should organise a school trip! Xx"
73777,73777,book time,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"One of my very favourite books, I first read it in 1981, it’s time I read it again. https://t.co/tl4BOTVhVH"
73788,73788,cancer battle idea language,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"@Mathew_Lynch44 I totally agree, when I was told I had cancer I felt too weak to fight a battle, the idea terrified me. The language is counter productive."
73796,73796,metaphor journey,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@Liz_ORiordan @AGoodDeath As you know, I hate the war metaphor. I’m too exhausting to fight. It makes you feel awful. It’s a journey"
73858,73858,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@anson_kari @SouthernSnowy Thank you, that’s so kind of you. 😘"
73892,73892,teacher book,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"If you’re a secondary English teacher you’ll love this book, it’s brilliant. #TeamEnglish https://t.co/l7S9aX0G2q"
74008,74008,story highlight start thriller chapter image woman echo novel,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@emmasuffield It’s a fabulous story, very Dickens, which she cleverly highlights at the start. It’s a great thriller, unputdownable. Read the first chapter. Lots of images of encased women. Close echoes of other great Victorian novels. It’s simply brilliant."
74015,74015,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@CambridgeHilary @mini_lebowski Thank you, that’s very kind of you."
74122,74122,roll thunder replacement,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@AnnaM46 @BarbaraBleiman @MichaelRosenYes @EngMediaCentre I’ve taught Roll of Thunder and I feel it’s a poor replacement
74244,74244,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,Thank goodness you are there. https://t.co/WGMCxIJJPk
74375,74375,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.252045323860921,@samanthawilko @leedsbeckett @EducationLBU What lovely news! Huge congratulations!! Xx
74427,74427,news vicky congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@VickyKJamieson @A_Pirrie @DavidAAldridge @MJFulford @ProfCRobinson @AnnabelYale Fantastic news Vicky!! Huge congratulations Dr!!! Xx 🥂🥂🥂
74448,74448,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7372352906253448,"@MisTunnicliffe Yay!!! Fantastic news, congratulations!! 🥳🥳"
74453,74453,congratulation luck everything touch,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@MissWills4 Congratulations! Good luck with everything, and keep in touch!"
74460,74460,congratulation luck everything touch,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@Mr_Mawhinney @EHU_MissBarnett Huge congratulations!! Good luck with everything and keep in touch!
74462,74462,congratulation luck everything touch,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@MissABarton Congratulations Amy! Good luck with everything and keep in touch!
74470,74470,congratulation year luck everything touch,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@MissBloy @edgehill Huge congratulations Olivia! What a year, but you did it! Good luck with everything and keep in touch!"
74471,74471,congratulation luck everything touch,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@miss__jones_ Congratulations Hollie! We're always here for you to visit! Good luck with everything and keep in touch.
74476,74476,congratulation luck touch,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@H_Gibson56 Congratulations Hannah! Good luck and keep in touch!
74498,74498,thank comment,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@MissBloy @edgehill Thank you for your lovely comment too! 🥰
74502,74502,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.3851152193701088,@el_kate_m Fantastic news!!! Huge congratulations Eleanor! 🥳🥳
74515,74515,hope care rachel,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@rshanks Oh no, hope you aren't too poorly. Take care Rachel"
74525,74525,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@aylward_tomas @Chrisj_North Thank you Tomas, that would be great, and very kind of you."
74586,74586,walkingslow runningnot time sweaty photo,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"Day 1 done! 2.5km as a mix of walking/slow running...not ran for a long time, so please excuse the very sweaty after photo! 😂 #31kminJuly #GreatOrmondStreet https://t.co/PPY6fncz5v"
74611,74611,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7090920635640515,@MissJones023 Fantastic news!! Congratulations 🥳
74628,74628,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7223940208140492,"@Mrs_B23 Lovely news, huge congratulations to you both"
74634,74634,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.4507649480737599,@missaspinallehu Fantastic news! Huge congratulations! 🥳🥳
74635,74635,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7975328677494518,@reeve_miss Brilliant news! Huge congratulations! 🥳🥳
74637,74637,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7072981312146336,"@missasouthgate_ Amazing news Amy, huge congratulations!! 🥳🥳"
74641,74641,speedy recovery,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"@kaymagpie Speedy recovery Ben, sending you both hugs! X"
74642,74642,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7886734555482687,@MissAllister Fantastic news!! Huge congratulations! 🥳🥳🥳
74647,74647,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6720587944901937,@missrwoodect Fantastic news Molly! Congratulations to you! 🥳🥳
74688,74688,trainee contact hannah,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@EHU_FOE any Primary trainees interested? Contact Hannah if you are. https://t.co/e7ucfxpVAA
74696,74696,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.3618372560541472,"@Miss_Tyrrell1 Amazing news! Huge congratulations Scarlett, so pleased for you!! 🥳🥳"
74703,74703,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.9049886167326084,"@Mr_Brown_EHU @EHU_FOE @TheDistrictCE @orrellstjames Fantastic news!!! Huge congratulations, so pleased for you! 🥳"
74705,74705,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.3396561347792534,@MissABarton Fantastic news Amy!!! Huge congratulations! 🥳
74708,74708,eeeeekkkkkk hannah,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@miss_mitchell__ eeeeekkkkkk!!!! So so exciting Hannah!!!!!
74718,74718,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.2030876024681318,@parkin_miss Fantastic news!!! Huge congratulations! 🥳
74721,74721,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.1861393758919926,@GrindleyMiss Great news!!! Huge congratulations!! 🥳🥳
74741,74741,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.4581388032423352,@autisticTA Fantastic news! Huge congratulations Mary-Jane! 🥰🥰
74764,74764,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.3123295666129814,@MissAParker1 Fantastic news!! Huge congratulations!! 🥳🥳
74774,74774,glad weekend king love edinburgh,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"@MissHK11 Glad you had a lovely birthday weekend Karen, isn't Mary King Close amazing?! Love Edinburgh!"
74791,74791,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.2740799653252047,@RidehalghMr Fantastic news! Huge congratulations! 🥳 🥳
74797,74797,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.4525618952962861,@Miss_McDonald_ Amazing news! Huge congratulations to you!! 🥳🥳
74799,74799,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.3321299920868329,@EHU_AmyH Fantastic news Amy! Huge congratulations!! 🥳🥳
74809,74809,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6150152222610203,@MissFMassey Fantastic news! Huge congratulations @MissFMassey 🥳🥳
74857,74857,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.0515178654292014,@MrGrant07386233 Brilliant news!! Huge congratulations to you! 🥳🥳
74858,74858,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.9046653842341646,@MissPrescottEHU Fantastic news!!! Huge congratulations to you! 🥳🥳
74864,74864,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.5569641295459643,@MrJHurst1 Fantastic news Jon! Huge congratulations!! 🥳🥳
74865,74865,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6745151186548495,@MissHewitt11 Fantastic news!!! Huge congratulations!! 1🥳🥳
74867,74867,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.1712194613919827,@MissLogue1 Fantastic news!! Huge congratulations!! 🥳🥳
74868,74868,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.892767709245059,@MissHowarth1 Fantastic news! Huge congratulations to you!!! 🥳🥳
74888,74888,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@HeatherRansom66 Amazing news! Huge congratulations Dr Heather! 🥳🥳
74907,74907,opportunity ideal touch,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,Great opportunity here Y3 @EHU_FOE ideal to help prepare for ECT. Get in touch with @ClaireH_EH if you are interested! 👇👇 https://t.co/DSHrgXwojw
74913,74913,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.2685448078186412,"@NoonanMiss Fantastic news, huge congratulations!! 🥳🥳"
74974,74974,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.577958280025308,@Miss_HBurrows Fantastic news Holly!! Congratulations!
74994,74994,class karen week,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@MissHK11 Have a lovely day with your class Karen, well done on a great 10 weeks!"
75027,75027,congratulation college hill,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@JrMalewezi Congratulations Justin! Ushaw college is just over the hill from where my mam and dad live! 😀
75059,75059,birthday hope,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.831724262478458,@_MissBEvans Happy birthday Bethany! Hope you're well.
75061,75061,brilliant sarah,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@missatherton97 Brilliant, well done Sarah! ⭐⭐"
75097,75097,stuff penny,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@MissPDraperEHU Great stuff Penny!
75186,75186,thank lady thinking,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,So exciting!!! Thank you to my fellow bag ladies and all who inspire our thinking. 🤩🤩🤩 https://t.co/zN2qUwlmds
75198,75198,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7318141148733399,@EriMOMalley @EHU_Research @csandis @DavidAAldridge @bobdylan Fantastic news!!!! Huge congratulations Dr Eri!!! 👏
75220,75220,idea karen class,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@MissHK11 What a lovely idea Karen, enjoy them with your class!"
75265,75265,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7754095694901874,"@parkin_miss Fantastic news, huge congratulations! Now celebrate!!"
75266,75266,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@DrSueChapman @UoE_IAD @AdvanceHE Fantastic news Sue - congratulations!!!
75392,75392,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.9349445382340368,@EHUMissBlair Brilliant news! Congratulations!!
75408,75408,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.5562684021266832,@lucyc124 Amazing news! Huge congratulations Lucy!
75409,75409,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.0230267495583594,@Kato3065 Fantastic news!!! Huge congratulations to you!!
75423,75423,future hannah time,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@miss_mitchell__ Future Hannah will definitely thank you!! Well done but also make sure you take time to switch off too! 🥰
75451,75451,email book booking system detail book,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,"@MichaelRosenYes My other half (CEV) got an email telling him to book. When he logged in to the NHS booking system, after entering his details it said he was eligible to book."
75533,75533,congratulation julie photo look smile,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@OvingtonJulie Huge congratulations to my lovely bag lady-kin Dr Julie! Gorgeous photos and look at the huge smiles! 🥰🥰🥰
75572,75572,love family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@FrsaJo So sorry to hear this Jo. Sending love to you and your family
75585,75585,mamps holiday appointment today,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@hayes_tracy @ParsnipsParsons @BERANews @BERA_Nolap @Tesco @marksandspencer M&amp;S are reserved for holidays and doctor's appointments! BHS ones here today! 😉
75590,75590,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8481268986860336,"@DavidAAldridge Great news, congratulations Gordon!"
75596,75596,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.3577503163645804,@mytimeteaching Amazing news!! Huge congratulations!!! 🥳
75621,75621,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.4613729102358379,@bexiebob @octopusox Oh what lovely news!!! Congratulations to you both
75671,75671,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8306885700081961,"@KaySocLearn Great news, huge congratulations!"
75683,75683,congratulation thank,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@lindaknight65 @punctum_books This looks amazing! Congratulations Linda. Thank you for sharing it, looking forward to reading it. 🌟"
75710,75710,thank comment,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,"@ProfJohnDiamond @LouMycroft @EhuMisshall Thank you John,these comments are really special, definitely ones to treasure and mean so much. X"
