,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
82112,82112,thank kind,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9264666601434982,True,@MMmarquis14 @Miss_jyB Why thank you!!! That’s so kind!! Can I add @annaephgrave @kymscott5 @SollyKathryn @DrSue22 @FiJulie @watchmegrow_Di @HelenMoylett @SwailesRuth @helenjwc @thepetitioner @NathanArcher1 @lizpemtbnm @AaronEarlyYears @birth_matters @DavidN_Cahn
82134,82134,thanks look,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@GonzagueJd @Simon_Gregg Very interesting! Thanks for sharing... will have a look a bit further!
82234,82234,anyone difference,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,So this just happened. Don't ever let anyone tell you that you can't make a difference. You can. Don't ever let them tell you to calm down. Keep speaking up. Don't ever let them tell you that you are not enough. You are. Don't ever think you are alone. You are not. https://t.co/cZCU9Kxkyp
82251,82251,thanks brilliant,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@luce_181 @NEUnion @fundearlyyears @birth_matters Thanks @luce_181 ! Brilliant to see @NEUnion including more EYs focus!
82296,82296,thank support,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9305073354596228,True,@winderley Wow thank you @winderley for your support!
82315,82315,thanks support,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@annegladstone Thanks Anne for your support as always.
82520,82520,sorry solidarity,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@GawainLittle @NEUnion @MaryBoustedNEU @TulipSiddiq Sorry I can’t be there. Solidarity.
82529,82529,thanks hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9252973237416404,True,@DHClements @missneyfs @MrsS_EYFS @Mrs_LauraGee @EYTagteam @MissP24671868 @bethany_eyfs @eriksonmath @DREMEmath @MarsicoIns @JulieSarama Thanks @DHClements I haven’t forgotten about sending some bits over- just been a bit busy. Hope you are all safe and well.
82641,82641,sending thought,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@Nazmameah1 Oh no Naz sending you love and positive thoughts...
82673,82673,please share,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,Please share far and wide https://t.co/KjaUk2i1ON
82719,82719,please share,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7355900073114123,True,Please share far and wide @EYAlliance @NDNAtalk @JuneOSullivan @jon_severs @NurseryWorld @NahtNortheast @PACEYchildcare @LizBayram_PACEY we stand united. https://t.co/8XRsj2NrNh
82739,82739,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9785516629127112,True,@NotAnton Thank you Antony.
82741,82741,thank care week,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,"@ergopropterhoc1 Thank you, that's good to hear. We are all feeling positive now. He's received good care this week."
82742,82742,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6200426611827464,True,@IamRichWilson Thank you ❤️
82751,82751,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1621815646897068,True,@valleriburns I'll pass that on Val. Thank you.
82760,82760,bulk shop,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,@misscsussex Yes! This was the bulk of my shop. Unbelievable.
82763,82763,perfect,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,New #fakeorfortune and I'm unreasonably excited! Perfect for a rainy day with tea. https://t.co/YTuEnZPVKg
82774,82774,team,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@redclaypines Grudging respect though. I would have loved to see that team!
82782,82782,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.975505081528768,True,@ginquinn Oh yes please!
82786,82786,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.8653871721861447,True,@stu73 Yes please 🐐
82820,82820,walter jesse mike nesmith,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,Almost better than seeing Walter and Jesse again on @BetterCallSaul was hearing Mike Nesmith 🥲
82856,82856,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2565171889340706,True,@robhaynesdrums Thank you ☺️
82857,82857,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@nalaknip Thank you. It's fairly unpleasant but hopefully brief!
82858,82858,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9798417331805016,True,@thebossymare Thank you 💕
82873,82873,term,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,Me at the end of term. #eyfs #primaryschool https://t.co/E793CDynWV
82887,82887,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5241867474737132,True,@LynnCorinBTN Thank you lovely Lynn. ❤️
82888,82888,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4310343885403736,True,@MisterLarky Thank you 🙌
82901,82901,kind,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.7689869674518889,True,@thatgirl_cecio I'll have to look it up! Sounds my kind of dish 🌱
82906,82906,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.954456351453572,True,@IamRichWilson Thanks Rich ❤️
82908,82908,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.5909901014655964,True,@nalaknip Only the really hideous ice cold ones please.
82913,82913,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4426142323894964,True,@thatgirl_cecio Thank you! 💕
82915,82915,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3861412604550878,True,@MisterLarky @stu73 Thank you!
82989,82989,hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7858444592776496,True,@misscsussex 😒 Not helpful! Hope you feel better soon.
83007,83007,everything,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@nalaknip Absolutely agree. So influential on everything that followed.
83030,83030,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.4173925779070492,True,"@Betskibo @nolittleman Might try this. I'm getting evermore round. However, can I still have tea in the morning 🙏"
83036,83036,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2194896757070008,True,Thanks for helping @stu73 💖
83063,83063,school week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,This has been me at school all week 😂 https://t.co/Z9fkxPuKbs
83071,83071,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2776390392601424,True,@bookthesp1 Thank you!
83112,83112,sorry,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@misscsussex I'm sorry 🙈
83117,83117,sweet penny answer penny favourite blackjack,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,@BootstrapCook Awesome Best Sweets? We called them penny sweets up north in the 80s (this seems a popular answer). Definitely not costing a penny now. My favourite are Blackjacks 👍
83118,83118,look,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.611911005746025,True,@nalaknip Oh I'll have a look for that. Possibly via NOW TV?
83135,83135,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7789031222249265,True,@janetbutlermale Please say you eventually married the American 💕 #romcom
83166,83166,hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7387240609772808,True,😭 this is disappointing @stu73 I had my hopes up. https://t.co/E01xKzsgRR
83169,83169,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.8015006411426714,True,Yes please! https://t.co/zFL8azvLby
83193,83193,struggle balance relief,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"@misscsussex No, you are 😍 It's such a struggle sometimes, getting the balance right. So it's a relief when your kids are doing ok!"
83202,83202,week school week moment robot lesson nothing carpet year robot,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,"It was a mental week at school last week but my favourite moment was introducing them to Kraftwerk's ""The Robots"" before our computing lesson. Nothing better than a carpet full of 4/5 year olds doing robot dancing! https://t.co/BpYVywQPHH"
83213,83213,tyrannosaurus specie scientist,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"Tyrannosaurus rex may have been three species, scientists say. 🤯 https://t.co/5SFQd0nlVT"
83216,83216,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9206316095180797,True,@ianeditz @stu73 Please do...
83235,83235,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7473082997396244,True,Great thread. Thanks for sending it on @stu73 https://t.co/Ug5pi13hIZ
83239,83239,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7732673761554816,True,@adele_pascale Where does one find the zip up top please?
83252,83252,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,Yes please! https://t.co/wQ1gPQc5q1
83287,83287,monday,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,True,Monday can get in the bin!
83311,83311,look,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.4913153398309081,True,Looks like we're off to see @StranglersSite on Friday @stu73 🙌
83362,83362,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@NotAnton Thank you 💪
83444,83444,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@stu73 It snowed inside my car this morning. As I scraped all the ice off 🙈 https://t.co/9BlEBrfoUb
83468,83468,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.6907149047767053,True,@misscsussex Ooh thanks. I have SO many I've had to freeze them 😂
83507,83507,look,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@ianeditz @NetflixUK Ooo thank you. I'll have a look!
83516,83516,hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@ergopropterhoc1 Oh I'm sorry. Hope you get well soon.
83548,83548,headline,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.7955149955781955,True,@CofCdivM I'm not sure how their headlines could get any worse.
83599,83599,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.7004133151031663,True,@stu73 😂 Every week!
83645,83645,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6405976920132888,True,@hb_heather Thank you
83683,83683,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@MisterLarky Thank you.
83702,83702,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.547590684501317,True,@helenjwc @NCETM Really interesting read. Thank you.
83730,83730,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.4924374434810037,True,@RetroRandRs Thanks Adam 😁
83800,83800,dinosaur fossil spike skeleton stuns expert,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,The Guardian: Dinosaur fossil with ‘totally weird’ spikes in skeleton stuns experts. https://t.co/nMFNYvYQXp via @GoogleNews
83875,83875,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.4452300102619618,True,@LynnCorinBTN I hate having to deal with my ex at times. Can. You. Imagine. 😵‍💫
83884,83884,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6459245983642266,True,@thebossymare Thank you! ❤️
83906,83906,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9379018109943782,True,Thank you to @stu73
83935,83935,hurkledurkling summer,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,I've not done enough hurkle-durkling this summer. https://t.co/47H90C3vnd
83979,83979,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6496662365629979,True,@MisterLarky @mbltruman Thank you!
83980,83980,appeal,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@MisterLarky Fancy reading The Appeal.
83982,83982,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.0692815010963402,True,I *did* feel ok but now I feel like I'm about to get the flu. It's not as bad as last time and mainly feeling feeble and headachey. @stu73 I need tea! #FullyVaccinated #FullyFeeble
83983,83983,recovery,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@mrbobodenkirk Wishing you a speedy recovery. 🌈
83984,83984,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2171100081412853,True,@agentsofdisrupt Thank you 🌈
83985,83985,trouble,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,Double trouble. 💉 https://t.co/5tNe3R7LDK
83994,83994,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9234553209096998,True,@MisterLarky Thank you!
84058,84058,hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@ergopropterhoc1 Oh no ouch! Hope you feel better soon
84070,84070,brilliant,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@MisterLarky @GeorgePointon_ @misscsussex Brilliant 😂
84104,84104,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1746384938764829,True,@MisterLarky Thank you ☺️
84124,84124,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@stu73 I'm all jabbed up 💉 Thank you!
84168,84168,book thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9567953158177264,True,Got a lovely new book. Thank you @stu73 🌺 https://t.co/0xRK4Mn9HE
84174,84174,sorry,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@Rodgie79 I'm sorry. It's really difficult. I hope you're feeling a bit better soon.
84186,84186,yesterday trouser amount stuff,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@RachelFairburn Absolutely 👏. Yesterday was the first day I could get trousers that actually fit my son. The amount of online stuff we've had to send back.
84207,84207,glad,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.7979979498964986,True,@misscsussex I'm glad it's not just me!
84237,84237,anything,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.8366611176020053,True,"I can recommend this. It didn't convince me of anything supernatural, but it was fascinating all the same. #teamskeptic https://t.co/hBBjuK20QR"
84249,84249,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9391447151850768,True,@stu73 Please serve them dancing like that...
84253,84253,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.744335918261425,True,@SammyRevill Thank you. I should have probably just asked you! 👌 they really are rotten and I'm constantly thirsty.
84259,84259,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4575097986492763,True,@loubt01 Aw. Thank you for the top tip. How is she now?
84284,84284,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0603439754090365,True,@The_Theme_Scene 🙌 Thank you!
84287,84287,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3351799721299765,True,@SallyannAct Thank you 💕
84290,84290,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5190090332371269,True,@MisterLarky @stu73 Haha thank you! 😎
84295,84295,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.6457830436249914,True,@jan_dubiel @MrsWdoesEYFS Thanks Jan 👍
84325,84325,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3299657433694193,True,@GreylordDave @BBCBreakfast That's the one! Thank you (wasn't you was it?).
84381,84381,kind,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9418186655015924,True,My most watched You Tube video. Which is kind of sad that I can't just remember how to do this 😂 https://t.co/JUAjODILYp
84385,84385,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2053983447577387,True,@Rosienufc Thanks
84386,84386,perfect,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@ianeditz Perfect 👏
84419,84419,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3836894718680693,True,@J0hnB0yC @robhaynesdrums Thank you!
84466,84466,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2589425225057073,True,@wendlen Thank you Shelagh. How are you doing? X
84478,84478,shop supply,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,@nolittleman I can't find it in normal shops. Have you bought the supplies up?
84514,84514,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.7767677619309439,True,@The_Theme_Scene Didn't read it as a dig. Just saying what I'm doing this week.
84530,84530,brilliant,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@rcscribbler That's brilliant.
84559,84559,love wish,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@felicityward Sending lots of love and get well wishes 🌈
84580,84580,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5027407884758561,True,@EmilyJ_Bookmark @PrimaryTeachMFL @MrTs_NQTs @TeachRepeat @BookmarkCharity @OpenUni_RfP Thank you!
84584,84584,people thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9962872837819712,True,@Teacherglitter @primaryteachew @_MissieBee @fidsta77 @pastelteacher @LeeBraganza @TinyOwl_Books @_Reading_Rocks_ @ANewChapterBks @mrs_darl @mini_lebowski @DarrellWakelam Some of my favourite people to follow. Thank you.
84600,84600,thank people,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@gluestickgal @i_teach_things @DarrellWakelam @MissBTeaches_ @reads_and_draws @SarahFarrellKS2 @MrsBezoari @PaulWat5 @RobCrossley4 @MeakerR @TsuiAllen @_borntosparkle @TeresaCremin Thank you so much. They're such inspiring people to work alongside.
84606,84606,perfect,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@smithsmm @celsiuspictor @MrEFinch @EdRoundtables @f33lthesun @Misterbodd @QuartoKids @one_to_read @Glazgow @LTeacher123 Perfect for me too.
84608,84608,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6134471117535488,True,"@_borntosparkle @i_teach_things @DarrellWakelam @MissBTeaches_ @reads_and_draws @SarahFarrellKS2 @MrsBezoari @PaulWat5 @RobCrossley4 @MeakerR @TsuiAllen Thank you, Claire. Hopefully we'll get to work together again soon."
84648,84648,thank work,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,This is just superb. Thank you @CassHT and @primaryteachew for all your hard work. https://t.co/yJD2DnAXoq
84652,84652,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.4351692127495185,True,@smithsmm @fidsta77 @the_smudgy @JoeBarnesMoran1 @thais_mfl @Suey2chaussures @TeacherPaul1978 @one_to_read @KarlDuke8 Thanks. I can't see it either so let me know if I can help.
84663,84663,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.6457830436249914,True,"@thatteacherguy_ I don't know this one, thanks."
84664,84664,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.6457830436249914,True,@dmount28 @NathonByron @DapsDraws That still works. Thanks.
84674,84674,thank people,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@ExtensionEngine Thank you. Hopefully useful for a few people.
84687,84687,simon,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@smithsmm @whatSFSaid Well said, Simon."
84691,84691,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.7527926392875126,True,@reads_and_draws @MrTs_NQTs Thank you!
84698,84698,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3518368561376901,True,"@Petersbooks Fantastic, thank you!"
84700,84700,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9096775263329908,True,"@smithsmm @Martin_Impey @HilsRobinson @thomasharding @BTeckentrup Thanks Simon, four of those are new to me!"
84701,84701,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.7061745294072254,True,@SaraWright8 Thank you!
84704,84704,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.5718478893080035,True,"@brassoteach Not seen that, thanks."
84733,84733,sorry glad support,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@jim_crawfurd @JamesPagetNHS Sorry to hear that. I'm glad you're getting some support.
84750,84750,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.3256220326770381,True,"@sam_creighton @kellyyanghk @_KnightsOf @MrWithersAHT @MrsBezoari @TJGriffiths @CattonGrove @teacher_mr_r @MissBTeaches_ @RuddickRichard @one_to_read @MissSykesBooks Just two more weeks, Sam...but I know you'll love it. Sorry! That's not hugely helpful."
84799,84799,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0366248289730764,True,"@Mat_at_Brookes @TolaOkogwu @MissBTeaches_ @RobCrossley4 @richreadalot @rcharlesworth @erinlynhamilton @smerchant13 @rumena_aktar @RuddickRichard @simonschusterUK This looks, and sounds, marvellous. Thank you, Mat."
84911,84911,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5318338940777498,True,"@Sarbella28 Oh, that's great to hear! Thank you for sharing."
84925,84925,thank something,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@DianeH4ll @MrWithersAHT Thank you. It's something that's really important...not forgetting the 'always' kids.
84954,84954,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.6457830436249914,True,@MrEFinch @PrimaryMr_S @bbcTeaching @Suchmo83 @mrjrthomas @jonnywalker_edu @KarlDuke8 @smithsmm @DynamicDeps @grahamandre @gazneedle Thanks Ed. You're pretty lovely too.
84974,84974,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2946571525509505,True,"@itwillbeok76 Oh, I'm glad. Thank you. Would love to hear how you get on if you introduce them."
84992,84992,look,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.5020060659432247,True,@gayle_fletcher5 I've written about it somewhere. I'll have a look and tag you in later.
84993,84993,look,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9484391173046224,True,@MrWithersAHT I've written about it somewhere. I'll have a look and tag you in later.
85012,85012,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0555385326206254,True,"@MissBTeaches_ @OUPPrimary @fidsta77 @MrKAdams_ @MrHtheteacher @smithsmm @KarlDuke8 @one_to_read @PaulWat5 Thank you, Mia. I've applied."
85013,85013,writing time love,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,"@whatSFSaid And that shows in your writing, every single time. You can feel the love that's gone into them."
85015,85015,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3215864725989231,True,@MissBTeaches_ @moorlandsbelton @ReadforGoodUK @DNEAT_Academies @DioceseNorwich @MichaelRosenYes @whatSFSaid @jotregenza @OpenUni_RfP @MissSykesBooks @RuddickRichard @Alibrarylady Thank you.
85020,85020,enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,@Teacherglitter @whatSFSaid @DaveMcKean @DFB_storyhouse @_Reading_Rocks_ @KenilworthBook @fidsta77 @mrs_darl @KSunray3 Enjoy.
85067,85067,thanks look,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@BarbaraEvaV @ManonSteffanRos @Mat_at_Brookes @TeresaCremin @Jo_Bowers @FireflyPress No. Thanks, will have a look."
85078,85078,enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,@ZH956 @ManxRadioMSport Enjoy!
