,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
60284,60284,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.0835450270007503,True,@dioceseoflondon Congratulations are in superb order! https://t.co/vfCGieCcfZ
60288,60288,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.0873859230562424,True,@idea_award Congratulations are in superb order! Well done! https://t.co/l35PBoBkqG
60320,60320,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.942952730409409,True,"@dancingonice @regangascoigne @KarinaMantras Congratulations are in superb, outstanding order! 🎉🎊🙌🙌 https://t.co/wSHUKMPDuM"
60322,60322,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.0897911392869221,True,"@idea_award @intel @Ai4Youth Extraordinary, congratulations are in outstanding order! 🤝🤝👏👏 https://t.co/EzGniDXVEa"
60323,60323,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1095072304748759,True,@idea_award @OLHSCumbernauld @BusinessOLHS Congratulations are in superb order! 🙌 https://t.co/QdhVGkVr2Z
60324,60324,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1186907028661662,True,@idea_award @OLHSCumbernauld @BusinessOLHS Congratulations are in superb order! 🤝 https://t.co/tIGdff5BzF
60327,60327,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1506734929641947,True,@idea_award Congratulations are in superb order to Liam! Well done! 🤝 https://t.co/8Tu4yBpVVI
60339,60339,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.7326054610006255,True,"@RoyalFamily @BAFTA Absolutely brilliant, congratulations are in superb order! 🎖️ https://t.co/rv6dmTCgiW"
60346,60346,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.8549046213830551,True,@idea_award @ShawlandsAcad Congratulations are in superb order! 🥉 https://t.co/kYLmmcF63e
60351,60351,cost living,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,This war is creating a very high cost of living for the British Public. @BorisJohnson @pritipatel @CabinetOffice @ConHome @UKParliament https://t.co/4wvPLkf5Fp
60354,60354,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@MissN_2019 @idea_award Well done, congratulations are in superb, outstanding order! 🎖️ https://t.co/cARqVNwQ2A"
60357,60357,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@idea_award Congratulations are in superb order to Katherine, excellent! https://t.co/t7gjL2Cc3M"
60419,60419,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.9529039754852304,True,@idea_award Congratulations are in superb order to Mansi! 🤝👏👏👏🥉
60421,60421,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.7062770296750489,True,"@idea_award Congratulations are in superb, outstanding order! https://t.co/XGrAsa9iuz"
60433,60433,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1127694708200434,True,@idea_award Congratulations are in superb order! https://t.co/Bljsh3ygqB
60435,60435,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@idea_award Congratulations are in superb, excellent order! https://t.co/5UMD7bYGB2"
60443,60443,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1541965139273923,True,@idea_award @DerbyGrammar Congratulations are in superb order! https://t.co/dgxlaaGjxc
60447,60447,congratulation superb order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@idea_award @wrhs1118 Congratulations are in superb and outstanding order! 🏅🏅🏅🏅🏅 https://t.co/QZruWgexL3
60456,60456,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1531266171019543,True,@idea_award @FHS_Success Congratulations are in superb order to you Sophie! https://t.co/UM4wY0GtVq
60473,60473,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.788288183325228,True,@idea_award @DoableGamingYT Congratulations are in unique order! https://t.co/pEilKA5ekQ
60481,60481,cake platinum jubilee,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@SkyNews A beautiful luscious cake for her Majesty platinum jubilee. 👸💝💐
60503,60503,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.991563615685174,True,"@PortyICT @idea_award Absolutely brilliant, to all of you, congratulations are in order! Well done! 🏅🏅🏅🏅"
60509,60509,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@idea_award @PortyAcad @PortyICT Congratulations are in superb order, well done. 🎆💥"
60511,60511,birthday countess sophie wessex,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@RoyalFamily @guidedogs Happy birthday to her RH Countess Sophie of Wessex! 🎆❤🌹🙌🙌
60513,60513,monarch elizabeth,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@Platinum2022 Our gracious Monarch and delightful Queen 👑, Elizabeth II 👸 https://t.co/Idxk9BerDp"
60562,60562,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.965122409811188,True,"@RoyalFamily @windiescricket @englandcricket @Middlesex_CCC @KensingtonRoyal Absolutely fabulous, congratulations are in superb order!🏅🏅 https://t.co/u8ltskckyz"
60627,60627,evidence prince prince andrew anything photograph anything,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@RoyalCentral is to provide verify concrete evidence for what she's accusing his RH Prince Andrew about. I don't believe that his RH Prince Andrew had anything to do with what she's allegedly accusing him of. That photograph doesn't prove anything concerning what she's saying about him.
60641,60641,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@KensingtonRoyal @EmmaRaducanu Congratulations are in superb order! Well done! 🎊🎉🎇🙌🙌 https://t.co/nZhR8VUOgw
60647,60647,engagement princess princess royal,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@RoyalFamily A splendid engagement attended by her RH Princess Anne, the Princess Royal! 🌹"
60648,60648,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@idea_award @BrannockLcsc Congratulations are in superb order! Well done! https://t.co/kpA3FACNkU
60668,60668,superb quality,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@idea_award @KeithGrammar Superb quality, well done! 🏅🏅🏅 👏👏👏"
60669,60669,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1357451067058139,True,"@KensingtonRoyal @tusk_org Congratulations are in superb, outstanding order to all! Well done! 👏👏👏"
60673,60673,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@idea_award Congratulations are in superb order! 👏👏👏
60682,60682,help hope year,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,"@RoyalFamily Oh God our help in ages past, our hope for years to come!🙏 We will always remember them! 💖 #RemembranceSunday https://t.co/LABS5ANFm9"
60689,60689,congratulation superb order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@idea_award Congratulations are in superb and outstanding order to Polly! Well done! 🏅🌟 https://t.co/jphMuA6Sdu
60694,60694,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.9969355322226052,True,@RoyalFamily Congratulations are in superb order! 🏅🏅
60706,60706,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.8559261593807704,True,@RoyalFamily Congratulations are in superb order to Steve. ⭐
60707,60707,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.3787742936669078,True,Congratulations are in perfect order to Polly Morgan! 👏👏👏 https://t.co/rwcZr4D7Y4
60713,60713,thing perspective crime crime virginia robert photograph individual hearsay location,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@TheDukeOfYork clear the air, putting things into perspective and hoping for a better understanding. His RH @TheDukeOfYork has not committed a crime, he was allegedly accused of a crime by Virginia Roberts Giuffre, she provided a photograph with three individuals, lots of hearsay of locations"
60772,60772,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.153869415744174,True,@idea_award Congratulations are in outstanding and unique order! Well done! 🌟🏅
60781,60781,family anyone family member member photograph virginia robert fact photograph esptein photograph,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,Royal Family is appropriate. Anyone can if the Royal family member or members decide to take a photograph with them. Maybe Virginia Roberts wasn't aware of this fact. She kept the photograph until Jeffrey Esptein was arrested and passed away. Then she released the photograph to
60787,60787,princess anne duty visit,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@RoyalCentral Splendid, her RH Princess Anne on her duty visit. 🎆"
60789,60789,engagement visit prince earl countess sophie wessex,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@RoyalFamily @abcb_council @NIOgov It's a wonderful day, a special engagement and visit by TRHs Prince Edward the Earl and Countess Sophie of Wessex. ☘️🇬🇧"
60800,60800,congratulation superb order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@idea_award Congratulations are in superb and brilliant order! 👏👏🌟
60814,60814,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@idea_award @ddletbYR Congratulations are in superb order, well done! 🌟👏👏"
60816,60816,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1499799599946014,True,"@idea_award Congratulations are in superb order, well done! 🌟"
60826,60826,congratulation superb order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@RoyalFamily Congratulations are in superb and unique order! 👏👏🎼🎶🎵🎧🎇
60838,60838,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.6424429263423225,True,@idea_award @ForAcadBusComp Congratulations are in superb order! Well done! 🌟
60844,60844,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.3845590519486601,True,"@idea_award Congratulations are in superb order to all, well done! 🎆👍👏👏👏"
60846,60846,congratulation superb order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@idea_award Congratulations are in superb, and unique order! Well done! 👏👏👏"
60849,60849,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.5426781269485372,True,@KensingtonRoyal @LLPrice94 Congratulations are in superb order! Well achieved!🌟 👏👋
60856,60856,superb quality,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@BBCSport @TeamGB Superb quality! 🌟
60864,60864,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.0069262397558025,True,@idea_award @LBDofE Congratulations are in superb order! ⭐👏👏👏
60871,60871,dress princess beatrice husband,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@BritishVogue Beautiful wedding dress 👗 and accessories, her RH Princess Beatrice with her wedded husband. 💞"
60915,60915,blessing thanks team,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@KensingtonRoyal A blessing to us all, sincere thanks to the Team! 🙏👏👏👏👏👏👏👏 https://t.co/3PzXy4IUip"
60918,60918,monarch elizabeth,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@RoyalFamily Our Monarch and Queen Elizabeth II 👸❤️🌹🇬🇧
60919,60919,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.4403755844595721,True,@the_LTA @RoyalFamily Congratulations are in superb order! 🙌🙌
60922,60922,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1585993861060202,True,Congratulations are in superb order to Norrie! 🙌🙌 https://t.co/T54AtnaWeM
60924,60924,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1486446004917264,True,"@idea_award @harrowway Absolutely fabulous! 👏👏👏 Congratulations are in superb order, well done! ⭐ https://t.co/9X6tPFdyG7"
60927,60927,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1540901032330554,True,"Absolutely fabulous, congratulations are in superb order to England, 1 - 0, well done! 🦁🦁🦁 https://t.co/a55lVP6Y9m https://t.co/ofdxn5nUWv"
60931,60931,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.2678494745156192,True,"Congratulations are in superb order to Douglas, well done! 🌟👏👏 https://t.co/zK9rNZUsne"
60934,60934,moment leader majesty queen minister boris johnson britain,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"@RoyalFamily @G7 @edenproject Pionant moment, G7 Leaders with her Majesty Queen Elizabeth II 👸🇬🇧 and the Prime Minister Boris Johnson of Great Britain 🇬🇧 2021."
60936,60936,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.2034533667361985,True,@RoyalFamily @DrGladysBWest Congratulations are in superb order!
60959,60959,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.7613271753239762,True,@EmiratesFACup @LCFC Congratulations are in superb order! 🙌🙌🎊🎉🎊
60963,60963,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.2303288407631981,True,@ClarenceHouse @BreastCancerNow Congratulations are in superb order! 👏👏👏
60980,60980,message prince wale,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@ClarenceHouse @SusFoodTrust Brilliant message, very vital globally, from his RH The Prince of Wales. 🌍"
60983,60983,anniversary duke duchess cambridge,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@wabbey @BBCOne Happy 10th anniversary to TRHs The Duke and Duchess of Cambridge! 💕🌹🙏🙌🎉🎊🎆🎇
61051,61051,prayer thought family thanks prince wale,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@ClarenceHouse @NazLegacy Our prayers 🙏 and thoughts are with her family, thanks for your heartfelt message your RH the Prince of Wales."
61070,61070,commonwealth celebration,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@WAbbeyChoir @BBCOne It was an inspiring Commonwealth Day celebration! https://t.co/ojpr3EZRwQ
61080,61080,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,Congratulations are in superb order!👍 https://t.co/jCSpvPDvLF
61087,61087,wonder lord amen,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,"@wabbey Heaven declares, the wonders of the Lord! Amen!"
61248,61248,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.87346156379309,True,@pitchatpalace @Axial_3D @BCloudUK Congratulations are in both momentous and superb order! 👏👏👏👏
61255,61255,congratulation couple wedding princess beatrice husband wish wedding princess beatrice wedding photo,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,Extraordinary! Congratulations to the happy couple on their wedding day! Her RH Princess Beatrice and her newly wedded husband. Best wishes! 🎆🎇💂💂🙌🙌🎉🎊🎊🎉 Royal wedding: Why Princess Beatrice hasn't released an official wedding photo https://t.co/C5OQKiftMh
61273,61273,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.343508553587939,True,"@pitchatpalace Absolutely brilliant, congratulations are in superb, successful order!"
61293,61293,help election,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"@JoeBiden wouldn't help you, he's testing himself each day, not fit to govern, not sure he will be ready for election. https://t.co/0Akjfgl6kk"
61323,61323,countess sophie wessex duty john ambulance thanks work countess support,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@RoyalFamily @stjohnambulance Her RH Countess Sophie of Wessex is on her duty to visit St. John Ambulance, thanks for their hard work and the Countess support."
61328,61328,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.729743676342764,True,"@pitchatpalace @bymiles @ChargedUpWorld @TheCheekyPanda1 @learnerbly @rentuulondon @stasherofficial @vidsyhq Absolutely sensational, congratulations are in superb order!"
61403,61403,superb engagement duke duchess cambridge thanks volunteer week,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@KensingtonRoyal @RoyalFamily @GiveUsAShout @Cyouthcic Superb engagement by TRHs The Duke and Duchess of Cambridge. Thanks for Volunteering during Volunteer Week! 👏👏👏👏
61404,61404,thanks princess alexandra duty visit,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@RoyalFamily @BBCCornwall How exciting, marvellous to all those who attended and thanks to her RH Princess Alexandra for her duty visit."
61411,61411,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.2626255619623934,True,@pitchatpalace @SolveMIT Congratulations are in superb order! Do submit!
61415,61415,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.7914132529494712,True,@RoyalFamily @QueensAwardVS Congratulations are in superb order! Well done! 👏👏👏👏
61460,61460,celebration year celebration today,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@RoyalFamily A special celebration, marking 201 years of Queen Victoria's birthday, the 24th of May 1819 - 2020! Happy celebrations today! 🙌🙌🙌🎉🎇🎊🎆🎉🎊🎉🎉🎉🎉🎉🎉 https://t.co/ugApwQsLKD"
61556,61556,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.6068916076889597,True,@RoyalFamily Congratulations are in superb order and well done to all! 👏👏👏
61657,61657,commonwealth celebration,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,Happy Commonwealth Day celebration! ❇️🎉🎇✳️🎊🎉🙌🙌 https://t.co/UDFQ6tIPWc
61658,61658,commonwealth celebration,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,Happy Commonwealth Day celebration! 🙌🙌🙌🎉✳️❇️🎆🎉 https://t.co/qgbpJmtfNH
61692,61692,engagement duke duchess cambridge supporting need,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"Wonderful engagement by the Duke and Duchess of Cambridge, supporting and encouraging those who are in need. https://t.co/yVp5JvwAxj"
61702,61702,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.5158051244224837,True,Congratulations are in superb order! https://t.co/WFe4NHiyVQ
61729,61729,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.7674345541636964,True,@pitchatpalace @PalaceAt @Deepwise_CN Congratulations are in superb order!
61746,61746,congratulation couple princess beatrice occasion stay,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@RoyalFamily Congratulations to the happy couple, Princess Beatrice and Edoardo, all the best for your special occasion. Stay blessed."
61748,61748,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.41555754814947,True,Congratulations are in superb order! https://t.co/jaditVIayK
61773,61773,investigator lady money jeffrey epstein payroll doubt money estate time,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"talking to US investigators won't help you or the ladies to get more money. They said Jeffrey Epstein abused them, trafficked them but he also paid them. They were already on his payroll. I doubt they would be getting more money from his estate. They had enough time to report"
61789,61789,regard prince prince wale,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"Best regards to his RH Prince Charles, the Prince of Wales! https://t.co/rDrKSx4FrH"
61863,61863,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.6701159267581216,True,@garystew @pitchatpalace Congratulations are in perfect order!
61864,61864,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.6007450989898564,True,@garystew @Proactible @pitchatpalace Congratulations are in terrific order!
61868,61868,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1255933647766955,True,Congratulations are in order! https://t.co/vsRiRl92sP
61869,61869,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.642813030345525,True,Congratulations are in brilliant order! https://t.co/WU978gS8dk
61934,61934,panorama jeffrey epstein victim trafficking payroll girl school authority parent robert,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"I listened to tonight's airing of Panorama. Jeffrey Epstein victims spoke out about sex trafficking and being on his payroll. That was a crurial act, recruiting young girls from School, the Authority and their parents should have intervene. Virginia Roberts, mentioned being"
61945,61945,lawyer victim crime crime group jeffrey epstein friend maxwell prince andrew jeffrey epstein,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"@LisaBloom is the lawyer for some of Jeffrey Epstein's victims I reiterated. It isn't a crime to socialise, is not a crime to socialise on a group either. Jeffrey Epstein and @TheDukeOfYork were friends through Maxwell. HRH Prince Andrew and Jeffrey Epstein were seen in a"
61952,61952,member family meet group photograph photograph photo offence photograph offence,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,"Members of the Royal Family meet with any age group, they take photographs when asked, they can hold on if asked to on a photograph. That is why I said taking a photo is not a criminal offence, what is done with the photograph could cause an offence, what you have done with your"
61989,61989,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.6280142049064398,True,"Congratulations are in order, well done! https://t.co/tBbqivkN1C"
62005,62005,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1541876775764769,True,Congratulations are in tremendous order! https://t.co/QMf1FmNSzP
62428,62428,oxford cambridge country experience,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@FollowingFX @premnsikka There are a lot better than Oxford and Cambridge in this country let alone the superb experience of travelling abroad.
62593,62593,nothing nothing,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@MarkEyre1 “Nothing comes of nothing” 😉
62736,62736,starmer vision trouble people tory,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"Starmer setting out his vision ( again) .Trouble is , he doesn’t know what it is , so is unable to inspire people to vote for it. It’s ironic and terrifying that the dreadful Tories are very clear about what they want and so many will go for it."
62753,62753,truss health,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,Truss for Health?
62810,62810,solidarity comrade,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.7879777426722988,True,@johnmcdonnellMP @AmyJ_N4 @RMTunion Solidarity comrade
62823,62823,thank solidarity,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@RBlindell Thank you . Solidarity
62934,62934,course satire,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,"@robjeffecology Yes of course , we can all be critical , especially through satire ,but without resorting to crudeness."
63059,63059,tree memory comrade partner sibling colne seat memory socialism society solidarity,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Just planted a tree in memory of a dear comrade who passed away recently .He campaigned hard in 2017 along with his partner and siblings to help us win the Colne Valley seat. I will honour his memory by continuing to fight for socialism and a more equal society Solidarity Jim.
63068,63068,solidarity meeting future,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Solidarity with you all. I hope you will join our #PAL meetings in the future https://t.co/JdywFp7WCr
63100,63100,labour party,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"This is from the Labour Party .No, I didn’t believe it either https://t.co/GhzgMwdJEM"
