id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2773116231375585e+18,2020-06-28 18:43:16+00:00,['1277311623137558529'],trinis be like “i know a spot” and take you to their mom’s couch with the plastic wrap on it,,trinis be like i know a spot and take you to their mom’s couch with the plastic wrap on it,spot couch plastic wrap
1.2772998070281175e+18,2020-06-28 17:56:19+00:00,['1277299807028117505'],people having cable in each room https://t.co/UCsRPMc7Po,,people having cable in each room ,people cable room
1.2771465559135724e+18,2020-06-28 07:47:21+00:00,['1277146555913572352'],"this zaza’s brother, zaire https://t.co/7DRlmCEGe0",,this zaza’s brother zaire ,brother zaire
1.2770772180999004e+18,2020-06-28 03:11:50+00:00,['1277077218099900416'],"@_youngju8 the left be scooping right tho, like the perfect cuff on a booty cheek",, the left be scooping right tho like the perfect cuff on a booty cheek,left cuff booty cheek
1.277076541348946e+18,2020-06-28 03:09:09+00:00,['1277076541348945920'],which spoon you eat ice cream with? https://t.co/Rq352RIBU8,,which spoon you eat ice cream with ,spoon cream
1.2769054574881014e+18,2020-06-27 15:49:19+00:00,['1276905457488101382'],"today is my favorite holiday, happy june 27th! 🔩🔩🔩 https://t.co/ycBykhn5Jz",,today is my favorite holiday happy june  ,today holiday june
1.2765658042015212e+18,2020-06-26 17:19:39+00:00,['1276565804201521155'],megan really studies that pimp c pocket 💎,,megan really studies that pimp c pocket ,megan study pocket
1.276495586603262e+18,2020-06-26 12:40:38+00:00,['1276495586603261953'],This Tweet from @yacousinhere has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",this tweet from  has been withheld in united kingdom,tweet kingdom
1.2762503322559693e+18,2020-06-25 20:26:05+00:00,['1276250332255969281'],"they wylin. on a lighter note, new orleans ppl definitely hold the other torch for having “son” in they lingo https://t.co/ZAMwCSYtrN",,they wylin on a lighter note new orleans ppl definitely hold the other torch for having son in they lingo ,note orleans torch
1.2762326551772324e+18,2020-06-25 19:15:50+00:00,['1276232655177232391'],i wish “paramedic!” off that black panther soundtrack had a music video,,i wish paramedic off that black panther soundtrack had a music video,paramedic panther soundtrack music video
1.2761946196850565e+18,2020-06-25 16:44:42+00:00,['1276194619685056514'],@MiniMcBooom good looks! the habit of holding the phone screen up sounds like the first hurdle tp get over,, good looks the habit of holding the phone screen up sounds like the first hurdle tp get over,habit phone screen hurdle
1.2761879958639493e+18,2020-06-25 16:18:23+00:00,['1276187995863949314'],"anyone here had a real journey of improving their posture? how’d you go about it, and what made it effective?",,anyone here had a real journey of improving their posture how’d you go about it and what made it effective,anyone journey posture
1.276178764389548e+18,2020-06-25 15:41:42+00:00,['1276178764389548032'],@DrinkSolaPop one day i wanna see the underground tunnel that goes from there to the armory/shelter on marcus garvey,, one day i wanna see the underground tunnel that goes from there to the armoryshelter on marcus garvey,tunnel armoryshelter marcus garvey
1.2759846347618836e+18,2020-06-25 02:50:18+00:00,['1275984634761883649'],aaliyah’s discography on streaming: throwing on next friday soundtrack: i don’t wanna beeeeee https://t.co/VjIJGzci68,,aaliyah’s discography on streaming throwing on next friday soundtrack i don’t wanna beeeeee ,discography soundtrack wanna beeeeee
1.2758272713586565e+18,2020-06-24 16:24:59+00:00,['1275827271358656513'],"@JohnNY_UniteUs big blessings my g, happy birthday! 💫",, big blessings my g happy birthday ,blessing birthday
1.275635514457145e+18,2020-06-24 03:43:01+00:00,['1275635514457145351'],all this time i never knew nintendo worked with sony on the playstation during its earliest years of development,,all this time i never knew nintendo worked with sony on the playstation during its earliest years of development,time sony playstation year development
1.2756269332340777e+18,2020-06-24 03:08:55+00:00,['1275626933234077696'],you’ve heard of elf on the shelf but are you ready for... https://t.co/J265bS6uTG,,you’ve heard of elf on the shelf but are you ready for ,heard shelf
1.275596949954138e+18,2020-06-24 01:09:46+00:00,['1275596949954138115'],the fenty effect: she is the reason https://t.co/5ckTg1yUJd,,the fenty effect she is the reason ,fenty effect reason
1.2755855273083249e+18,2020-06-24 00:24:23+00:00,['1275585527308324865'],"@KrisKasanova henny a well placed detail too, congrats!",, henny a well placed detail too congrats,detail congrats
1.2755837864750203e+18,2020-06-24 00:17:28+00:00,['1275583786475020288'],i pray strength to every woman who will endlessly be told “i like yo mask” this summer,,i pray strength to every woman who will endlessly be told i like yo mask this summer,strength woman mask summer
1.275465470515257e+18,2020-06-23 16:27:19+00:00,['1275465470515257345'],can’t wait to tell my kids how hilarious this night was https://t.co/Yah1rcbQMm https://t.co/bYVX9PCzBn,,can’t wait to tell my kids how hilarious this night was  ,wait night
1.2752769283296215e+18,2020-06-23 03:58:07+00:00,['1275276928329621504'],seems like Bentley is the elite of dog names these days https://t.co/sWKZqlgDr2,,seems like bentley is the elite of dog names these days ,bentley elite name
1.2752756258011013e+18,2020-06-23 03:52:57+00:00,['1275275625801101314'],@stackxday fr you could tell in interviews adn footage for the creation of the album how excited and proud he was to experience the levels of mixing and production quality that went into it,, fr you could tell in interviews adn footage for the creation of the album how excited and proud he was to experience the levels of mixing and production quality that went into it,interview footage creation album level mixing production quality
1.2752717712525558e+18,2020-06-23 03:37:38+00:00,['1275271771252555776'],@StephaniaJo i hear ya. each passing year feels like it’s closer to 1984 https://t.co/XXpxZKSlhp,, i hear ya each passing year feels like it’s closer to ,year feel closer
1.2752618179133112e+18,2020-06-23 02:58:05+00:00,['1275261817913311233'],@cliffnotezz they try to finesse you into buying more storage space than for what it’s worth. until today i didn’t release i have to use the web browser app to permanently delete files to clear space. trash,, they try to finesse you into buying more storage space than for what it’s worth until today i didn’t release i have to use the web browser app to permanently delete files to clear space trash,storage space worth today release browser file space trash
1.2752593807583928e+18,2020-06-23 02:48:24+00:00,['1275259380758392832'],this is one of greatest openings to a song ever https://t.co/bKjfgU3QPM,,this is one of greatest openings to a song ever ,opening song
1.2752566613940224e+18,2020-06-23 02:37:35+00:00,['1275256661394022401'],@mobrowne gotta be. someone must have caught the momma pinch to the ear 😬😬😬,, gotta be someone must have caught the momma pinch to the ear ,gotta someone momma pinch
1.2752555983225078e+18,2020-06-23 02:33:22+00:00,['1275255598322507776'],@DonSpazzonova fr yesterday it was more bang bang than pops r.i.p. https://t.co/2V0uLpPnAV,, fr yesterday it was more bang bang than pops rip ,yesterday bang
1.275253274711556e+18,2020-06-23 02:24:08+00:00,['1275253274711556097'],@bbyreyn or they might be on the weekly zoom meeting tonight,, or they might be on the weekly zoom meeting tonight,zoom meeting tonight
1.2752489679079793e+18,2020-06-23 02:07:01+00:00,['1275248967907979264'],"@lutherxhughes @MaruneBoy it was the surest serve, and happy birthday Luther!",,  it was the surest serve and happy birthday luther,serve birthday luther
1.275247453181223e+18,2020-06-23 02:01:00+00:00,['1275247453181222914'],am i buggin’ or is tonight’s fireworks action so far more quiet than it has been?,,am i buggin or is tonight’s fireworks action so far more quiet than it has been,buggin firework action
1.2751236552117125e+18,2020-06-22 17:49:04+00:00,['1275123655211712514'],that occupant of the white house has a mastery of gaslighting,,that occupant of the white house has a mastery of gaslighting,occupant house mastery
1.275102775978967e+18,2020-06-22 16:26:06+00:00,['1275102775978967040'],adobe’s cloud storage is a headache,,adobe’s cloud storage is a headache,cloud storage headache
1.274927719529304e+18,2020-06-22 04:50:30+00:00,['1274927719529304065'],"@yohannabeee i remember my 9th grade english teacher taught a unit that had us watch this documentary on angola prison, need to watch again now that i’m older: https://t.co/wucYqDxTcK",, i remember my grade english teacher taught a unit that had us watch this documentary on angola prison need to watch again now that i’m older ,grade teacher unit documentary angola prison
1.27485648497161e+18,2020-06-22 00:07:26+00:00,['1274856484971610112'],just had some jerk salmon i’d fight somebody about got damn,,just had some jerk salmon i’d fight somebody about got damn,jerk fight somebody damn
1.2748215059149988e+18,2020-06-21 21:48:26+00:00,['1274821505914998788'],"whenever my momma go, “just like your father” https://t.co/ylhvE7tvgc",,whenever my momma go just like your father ,momma father
1.27481711100996e+18,2020-06-21 21:30:58+00:00,['1274817111009959939'],y’all don’t intrinsically notice the parallels of cultural practices across the diaspora enough for me https://t.co/W2T6fCXkHN,,y’all don’t intrinsically notice the parallels of cultural practices across the diaspora enough for me ,parallel practice diaspora enough
1.274796580894376e+18,2020-06-21 20:09:24+00:00,['1274796580894375936'],Black Astronomers You Should Know - by Ashley Lindalía https://t.co/FHJArbR4pI,,black astronomers you should know  by ashley lindala ,astronomer ashley lindala
1.2747940568502108e+18,2020-06-21 19:59:22+00:00,['1274794056850210817'],life felt a lot simpler then https://t.co/HFmIW33vCF,,life felt a lot simpler then ,life simpler
1.274790018234618e+18,2020-06-21 19:43:19+00:00,['1274790018234617857'],“i changed my mind” blasting out of car speakers is an experience every single time https://t.co/1WeMRfTyG6,,i changed my mind blasting out of car speakers is an experience every single time ,mind speaker experience time
1.2747754698508452e+18,2020-06-21 18:45:30+00:00,['1274775469850845185'],"happy fathers day to the budding plant dads too this my baby girl, darla https://t.co/MEqXXyV9hN",,happy fathers day to the budding plant dads too this my baby girl darla ,father budding plant baby girl darla
1.2747742284668928e+18,2020-06-21 18:40:34+00:00,['1274774228466892801'],be someone who strives for completion rather than perfection https://t.co/wFb2uhFL3C,,be someone who strives for completion rather than perfection ,someone completion perfection
1.2747636125324575e+18,2020-06-21 17:58:23+00:00,['1274763612532457475'],happy fathers day to male seahorses they put in mad work,,happy fathers day to male seahorses they put in mad work,father seahorse work
1.2742128353300767e+18,2020-06-20 05:29:48+00:00,['1274212835330076674'],ended up rapping on top of a party bus today i hope a couple of my ancestors were some hot boyz https://t.co/NIPAyJASYp,,ended up rapping on top of a party bus today i hope a couple of my ancestors were some hot boyz ,party today couple ancestor boyz
1.2742121353300705e+18,2020-06-20 05:27:01+00:00,['1274212135330070528'],need a 2020 update of “love like this” where fatman scoop go 🗣 IF YOU WAS BAD IN QUARANTINE PUT YA HANDS UP,,need a update of love like this where fatman scoop go  if you was bad in quarantine put ya hands up,update love fatman scoop quarantine hand
1.2742098511582044e+18,2020-06-20 05:17:56+00:00,['1274209851158204416'],keep going off for freedom freedom https://t.co/drOkcDWPZe,,keep going off for freedom freedom ,freedom freedom
1.2742043146182124e+18,2020-06-20 04:55:56+00:00,['1274204314618212357'],what was the last song you heard with a melody that really sticks with you?,,what was the last song you heard with a melody that really sticks with you,song melody
1.2741925751011082e+18,2020-06-20 04:09:17+00:00,['1274192575101108224'],"thankful i ain’t from nowhere but brooklyn, new york litty",,thankful i ain’t from nowhere but brooklyn new york litty,york litty
1.2741912109833626e+18,2020-06-20 04:03:52+00:00,['1274191210983362567'],unofficial juneteenth fireworks show going crazy right now!,,unofficial juneteenth fireworks show going crazy right now,juneteenth firework
1.274000348718551e+18,2020-06-19 15:25:27+00:00,['1274000348718551041'],if we abolish “conscious rap” as a term maybe more of your ‘woke’ faves could have more liberty to pick better beats. think of the possibilites! https://t.co/s07N2a3Yza,,if we abolish conscious rap as a term maybe more of your woke faves could have more liberty to pick better beats think of the possibilites ,term woke faves liberty beat possibilites
1.27399157425963e+18,2020-06-19 14:50:35+00:00,['1273991574259630080'],stay sturdy by any means necessary #juneteenth https://t.co/p0ruHXlJIJ,,stay sturdy by any means necessary  ,stay sturdy mean
1.2738361260721807e+18,2020-06-19 04:32:53+00:00,['1273836126072180737'],"lately, rerealeased digital ‘deluxe’ albums feels like the most perverse hustle from record labels",,lately rerealeased digital deluxe albums feels like the most perverse hustle from record labels,deluxe album feel hustle record label
1.2738258302973174e+18,2020-06-19 03:51:59+00:00,['1273825830297317376'],"come on y’all, where the moesha diary entries at with this voice note feature? https://t.co/MtoJZAocCt",,come on yall where the moesha diary entries at with this voice note feature ,yall moesha entry voice note feature
1.2737212482170102e+18,2020-06-18 20:56:24+00:00,['1273721248217010176'],me making my summer reading list today https://t.co/LIONxNSp4j,,me making my summer reading list today ,summer list today
1.273625802001789e+18,2020-06-18 14:37:08+00:00,['1273625802001788937'],@sammie_scottie audio reviews of fit approvals plz 🙌🏾,, audio reviews of fit approvals plz ,review approval
1.2736243656288952e+18,2020-06-18 14:31:26+00:00,['1273624365628895234'],@dhowE_ “in formation” doubling as “information” right here https://t.co/1WgMfictUQ,, in formation doubling as information right here ,formation information right
1.273369255275307e+18,2020-06-17 21:37:43+00:00,['1273369255275307010'],addendum: with somebody i like 🥺 https://t.co/YlkyWmNoQ9,,addendum with somebody i like  ,addendum somebody
1.2733671055981158e+18,2020-06-17 21:29:10+00:00,['1273367105598115842'],the take down of these statues is the destruction of false idols alhamdulillah 🤗,,the take down of these statues is the destruction of false idols alhamdulillah ,statue destruction idol
1.273357309415174e+18,2020-06-17 20:50:15+00:00,['1273357309415174144'],i’m very excited for stories of y’all sneaky links as audio threads come thruuu https://t.co/HTevgHzyk7,,i’m very excited for stories of y’all sneaky links as audio threads come thruuu ,story link thread thruuu
1.2733188745917768e+18,2020-06-17 18:17:31+00:00,['1273318874591776769'],one day i wanna have a healthy discussion about how detrimental the marketing and spinning of “conscious rap” into a genre was to the entire culture,,one day i wanna have a healthy discussion about how detrimental the marketing and spinning of conscious rap into a genre was to the entire culture,discussion marketing spinning genre culture
1.273317347953193e+18,2020-06-17 18:11:27+00:00,['1273317347953192966'],@MouseSucks crazy 8s beyond iconic. you really had to have a love for hoopin’ to rock ‘em,, crazy beyond iconic you really had to have a love for hoopin to rock em,love hoopin
1.2732706291360522e+18,2020-06-17 15:05:48+00:00,['1273270629136052227'],"the strength in being vigilant, especially for these times, requires firmness as well. don’t conflate that with the need for gentleness https://t.co/s6DzCAPJLO",,the strength in being vigilant especially for these times requires firmness as well don’t conflate that with the need for gentleness ,strength time conflate need gentleness
1.2732656770135204e+18,2020-06-17 14:46:08+00:00,['1273265677013520384'],@_youngju8 that’s the whole checkmate right there,, that’s the whole checkmate right there,checkmate right
1.273265261584552e+18,2020-06-17 14:44:29+00:00,['1273265261584551937'],i wanna know who was the first person that said “a hit dog gon’ holla”,,i wanna know who was the first person that said a hit dog gon holla,person holla
1.2732594508041871e+18,2020-06-17 14:21:23+00:00,['1273259450804187137'],"this reminds me of the responses when “blacker the berry” dropped. i remember a reading list came from it... and here we are again, where it’s being shown how important literacy is towards your own liberation",,this reminds me of the responses when blacker the berry dropped i remember a reading list came from it and here we are again where it’s being shown how important literacy is towards your own liberation,response blacker berry reading list literacy liberation
1.2731035547990753e+18,2020-06-17 04:01:55+00:00,['1273103554799075331'],clearly labels and artist teams need more strategists...,,clearly labels and artist teams need more strategists,label team strategist
1.2731017880366408e+18,2020-06-17 03:54:54+00:00,['1273101788036640771'],"man bless ya heart to those tryna pick up the better nuances of what cole’s point might be on that track, cuz i felt from the jump this wasn’t gonna go well. definitely not on here https://t.co/Dgh14LDk8f",,man bless ya heart to those tryna pick up the better nuances of what cole’s point might be on that track cuz i felt from the jump this wasn’t gonna go well definitely not on here ,bless heart tryna nuance point track jump gonna
1.273099161223737e+18,2020-06-17 03:44:27+00:00,['1273099161223737344'],"@NickeyHall_ was either nigga knock or ding dong ditch ""knock door run"" sound like what fedex be doing 😂",, was either nigga knock or ding dong ditch knock door run sound like what fedex be doing ,knock ditch knock door fedex
1.2729954885817713e+18,2020-06-16 20:52:30+00:00,['1272995488581771265'],when my og reminded me last night about the donations from soros to blm https://t.co/2E2EgdzHKW,,when my og reminded me last night about the donations from soros to blm ,night donation soros
1.2729819157930025e+18,2020-06-16 19:58:34+00:00,['1272981915793002497'],this the face we all make when it sounds like t.i. is just putting a bunch of big words together 😂 https://t.co/LII4fSX4mP,,this the face we all make when it sounds like ti is just putting a bunch of big words together  ,face bunch word
1.2729435486656594e+18,2020-06-16 17:26:06+00:00,['1272943548665659396'],i wrote a poem y’all *ahem* spotted a bird with a word a robin to be exact it swooped past me and said “amy cooper can suckitfromdaback” https://t.co/KaO96ctN4n,,i wrote a poem y’all ahem spotted a bird with a word a robin to be exact it swooped past me and said amy cooper can suckitfromdaback ,poem bird word robin cooper
1.2727649802539008e+18,2020-06-16 05:36:32+00:00,['1272764980253900800'],"i’m not highly astute in the esoteric, but i do know we’re entering an age of the divine feminine with everything going on... gotta relinquish the misleading power patriarchy’s got over you, fellas. you may turn out to be a better man",,i’m not highly astute in the esoteric but i do know we’re entering an age of the divine feminine with everything going on gotta relinquish the misleading power patriarchy’s got over you fellas you may turn out to be a better man,divine feminine everything gotta power
1.2727633437791068e+18,2020-06-16 05:30:02+00:00,['1272763343779106816'],"a lot of us men don’t even value the game we get from womxn, and it shows in the ways we fail to listen to them. that’s one way dudes end up being the weakest link",,a lot of us men don’t even value the game we get from womxn and it shows in the ways we fail to listen to them that’s one way dudes end up being the weakest link,value game womxn dude link
1.2727092623897928e+18,2020-06-16 01:55:08+00:00,['1272709262389792774'],@iamzurisupreme sounds like a hearty dessert too i want one https://t.co/H9oOIveCAT,, sounds like a hearty dessert too i want one ,sound hearty dessert
1.2725922247909868e+18,2020-06-15 18:10:04+00:00,['1272592224790986754'],this also reminds me of “If I love you I have to make you conscious of the things you don't see.” — James Baldwin https://t.co/xBpfpP3vmH,,this also reminds me of if i love you i have to make you conscious of the things you don't see  james baldwin ,thing james
1.272574284934906e+18,2020-06-15 16:58:47+00:00,['1272574284934905856'],"there’s a myriad of other things we also gotta do as part of the work, but this is the basis that’s come to mind for me",,there’s a myriad of other things we also gotta do as part of the work but this is the basis that’s come to mind for me,myriad thing part work basis
1.2725731407706644e+18,2020-06-15 16:54:14+00:00,['1272573140770664457'],"as Black ppl we gotta strengthen and empower our sense of accountability, modes of self-governance, and acceptance + comprehension of our intersectionalities to truly combat the zero sum effects of white supremacy, capitalism and their combined tenants",,as black ppl we gotta strengthen and empower our sense of accountability modes of selfgovernance and acceptance  comprehension of our intersectionalities to truly combat the zero sum effects of white supremacy capitalism and their combined tenants,sense accountability mode selfgovernance acceptance comprehension intersectionalities effect supremacy capitalism tenant
1.2725637603524403e+18,2020-06-15 16:16:58+00:00,['1272563760352440326'],Justice For Toyin - Sign the Petition! https://t.co/wwb2aHsfMO,,justice for toyin  sign the petition ,justice toyin petition
1.2724425032711987e+18,2020-06-15 08:15:08+00:00,['1272442503271198720'],you prolly an opp if you letting off fireworks at 4 in the morning https://t.co/P37KSSF7Am,,you prolly an opp if you letting off fireworks at in the morning ,firework morning
1.2723521455144018e+18,2020-06-15 02:16:05+00:00,['1272352145514401793'],my momma cleaning to “ain’t it fun” by paramore and i just had to go press her like girl what you know about that?!,,my momma cleaning to aint it fun by paramore and i just had to go press her like girl what you know about that,momma cleaning paramore girl
1.272350577654141e+18,2020-06-15 02:09:51+00:00,['1272350577654140928'],reminder to all who need it: wipe down the garbage bins in the crib,,reminder to all who need it wipe down the garbage bins in the crib,reminder garbage crib
1.2723030119357932e+18,2020-06-14 23:00:50+00:00,['1272303011935793153'],y’all heard that new norah jones?,,y’all heard that new norah jones,heard norah jones
1.2721992785601905e+18,2020-06-14 16:08:38+00:00,['1272199278560190465'],"thinking ‘bout abolition, getting my hair braided, and how good that nature feels. https://t.co/MWurgsW3cH",,thinking bout abolition getting my hair braided and how good that nature feels ,bout abolition hair nature
1.2714710423478313e+18,2020-06-12 15:54:53+00:00,['1271471042347831297'],@JHLotto thank you for making sense lol,, thank you for making sense lol,thank sense
1.2714695963909612e+18,2020-06-12 15:49:09+00:00,['1271469596390961157'],"i want a portal to the planet in a galaxy ahead of time, where whatever living species is studying the human chapters in earth’s history and a teacher goes, “they had this white supremacy thing going on for a long time and we see how bad that turned out”",,i want a portal to the planet in a galaxy ahead of time where whatever living species is studying the human chapters in earth’s history and a teacher goes they had this white supremacy thing going on for a long time and we see how bad that turned out,portal planet time living specie chapter history teacher supremacy thing time
1.2712133823692677e+18,2020-06-11 22:51:03+00:00,['1271213382369267720'],"playstation people, playing shooters with that controller...how you been doing it all this time?",,playstation people playing shooters with that controllerhow you been doing it all this time,playstation people shooter controllerhow time
1.271108169239081e+18,2020-06-11 15:52:58+00:00,['1271108169239080966'],@WannasWorld a lot of spec work on the timeline 😂,, a lot of spec work on the timeline ,work timeline
1.2710922510835835e+18,2020-06-11 14:49:43+00:00,['1271092251083583489'],who else been listening to more podcasts than music lately?,,who else been listening to more podcasts than music lately,podcasts music
1.2710589951518843e+18,2020-06-11 12:37:34+00:00,['1271058995151884288'],"@NickyChulo big blessings my g, happy birthday! 💫",, big blessings my g happy birthday ,blessing birthday
1.2708850853535785e+18,2020-06-11 01:06:30+00:00,['1270885085353578496'],you ever get to the end of a day and tell your own self “i’m done! don’t ask for me for shit!” ?,,you ever get to the end of a day and tell your own self im done don’t ask for me for shit ,self shit
1.2708799321057935e+18,2020-06-11 00:46:02+00:00,['1270879932105793537'],so they was letting that shit rock well into 2020? https://t.co/7oSXUEYAVu,,so they was letting that shit rock well into ,shit rock
1.270863315317805e+18,2020-06-10 23:40:00+00:00,['1270863315317805056'],"exactly one year ago, brooklyn. one of the greatest days on earth when fulton st. james place was officially crowned “christopher wallace way” https://t.co/Qjbi7sKZ7K",,exactly one year ago brooklyn one of the greatest days on earth when fulton st james place was officially crowned christopher wallace way ,year earth fulton james place
1.270505470328025e+18,2020-06-09 23:58:03+00:00,['1270505470328025088'],"a good read for the fire in your soul and liberation on your mind, along with some new orleans history via @noirnnola: https://t.co/dLkktVXygd",,a good read for the fire in your soul and liberation on your mind along with some new orleans history via  ,read fire soul liberation mind orleans history
1.270362509560746e+18,2020-06-09 14:29:59+00:00,['1270362509560745989'],@DevyDAY zoned for boys girls went to benjamin banneker,, zoned for boys girls went to benjamin banneker,girl banneker
1.2701996107248312e+18,2020-06-09 03:42:41+00:00,['1270199610724831232'],who’s mans flying the chopper this late at night stfu!!,,who’s mans flying the chopper this late at night stfu,chopper night stfu
1.270066632405254e+18,2020-06-08 18:54:16+00:00,['1270066632405254147'],i’m ready for new heat from leikeli47,,i’m ready for new heat from leikeli,ready heat leikeli
1.2693739682905825e+18,2020-06-06 21:01:52+00:00,['1269373968290582531'],let’s also defund and abolish shitty building supers while we’re at it https://t.co/IbyQDdoh1C,,let’s also defund and abolish shitty building supers while we’re at it ,defund shitty building super
1.2689753356489196e+18,2020-06-05 18:37:51+00:00,['1268975335648919554'],aye #brooklyn ppl especially can we turn this one up! justice for Jamel Floyd: https://t.co/XIRlH7OV6r,,aye  ppl especially can we turn this one up justice for jamel floyd ,justice jamel floyd
1.2689736737818706e+18,2020-06-05 18:31:14+00:00,['1268973673781870594'],anyone else on here use the gifitize app to save videos and .gifs and all of the sudden been getting this for the past week? 🤔 https://t.co/5WL2BKXQlq,,anyone else on here use the gifitize app to save videos and gifs and all of the sudden been getting this for the past week  ,anyone gifitize video gifs week
1.2689713119818875e+18,2020-06-05 18:21:51+00:00,['1268971311981887489'],next thing industry-wide should be to completely abandon the use of “masters” and “slaves” regarding audio recording assets https://t.co/kS45HmG1XO,,next thing industrywide should be to completely abandon the use of masters and slaves regarding audio recording assets ,thing industrywide master slave audio asset
1.2689357106204303e+18,2020-06-05 16:00:23+00:00,['1268935710620430338'],been feeling very grateful for my elementary years at a Black Islamic school where we sang “lift every voice and sing” each morning. all three verses 🖤🖤🖤 https://t.co/yHU6AggnRn,,been feeling very grateful for my elementary years at a black islamic school where we sang lift every voice and sing each morning all three verses  ,year school voice morning verse
1.2689309144674263e+18,2020-06-05 15:41:20+00:00,['1268930914467426305'],justice for Kendrick Johnson: https://t.co/uCv3421bHS,,justice for kendrick johnson ,justice kendrick johnson
1.2681574454042706e+18,2020-06-03 12:27:50+00:00,['1268157445404270592'],"for those who can use a moment of solace on the timeline, here’s some cardinal calls https://t.co/le0onZJ0dT",,for those who can use a moment of solace on the timeline here’s some cardinal calls ,moment solace timeline call
1.2681310740450875e+18,2020-06-03 10:43:03+00:00,['1268131074045087750'],the choppers out so early in the morning now come tf on 😤,,the choppers out so early in the morning now come tf on ,chopper morning
1.2680498745132073e+18,2020-06-03 05:20:23+00:00,['1268049874513207296'],shameik moore tryna redeem himself? https://t.co/px5PulM6m3,,shameik moore tryna redeem himself ,shameik moore tryna
1.268048418108293e+18,2020-06-03 05:14:36+00:00,['1268048418108293120'],white supremacy pulled up on the rona to show it’s been the longer lasting pandemic,,white supremacy pulled up on the rona to show it’s been the longer lasting pandemic,supremacy rona
1.2680429119685673e+18,2020-06-03 04:52:43+00:00,['1268042911968567296'],word between this and them police vehichles with that low end boom being out again it sounds wild out https://t.co/qfOJIvwQZO,,word between this and them police vehichles with that low end boom being out again it sounds wild out ,word police vehichles boom
1.2679188172897403e+18,2020-06-02 20:39:37+00:00,['1267918817289740288'],"if you work[ed] in the music industry or in close enough proximity you know how fast paced the decision-making can be, which incites “slap it on and post” approaches, and produces results from a lack of solid strategy. today we’re witnessing how harmful an impact that can have https://t.co/5ywzyqsB3C",,if you work[ed] in the music industry or in close enough proximity you know how fast paced the decisionmaking can be which incites slap it on and post approaches and produces results from a lack of solid strategy today we’re witnessing how harmful an impact that can have ,music industry proximity decisionmaking post approach result lack strategy today impact
1.267914920378712e+18,2020-06-02 20:24:08+00:00,['1267914920378712064'],"unfortunately, there's damage already done 😬. with the mention of this going beyond a 24hr. break from 'business as usual', i hope programmatic initiatives and education can pair with the better accountability they're appointing towards industry leaders. with better design? https://t.co/PMPfsZc0UO",,unfortunately there's damage already done  with the mention of this going beyond a break from business as usual i hope programmatic initiatives and education can pair with the better accountability they're appointing towards industry leaders with better design ,damage mention break business initiative education accountability towards industry leader design
1.2679149189064745e+18,2020-06-02 20:24:08+00:00,['1267914918906474499'],"interestingly there's a use of this bold orange in posts that follow the initial launch. i'm not sure if that was planned from the gate, but paired with a better strategy of messaging, this potentially could have been a more effective approach to see on feeds vs. mere blackout https://t.co/jf3XarIfDD",,interestingly there's a use of this bold orange in posts that follow the initial launch i'm not sure if that was planned from the gate but paired with a better strategy of messaging this potentially could have been a more effective approach to see on feeds vs mere blackout ,orange post launch gate strategy approach feed
1.2679149173378007e+18,2020-06-02 20:24:07+00:00,['1267914917337800704'],"like, execs and their industry friends couldn't have simply led with that image? https://t.co/fczwMzH32x",,like execs and their industry friends couldn't have simply led with that image ,exec industry image
1.267914915945296e+18,2020-06-02 20:24:07+00:00,['1267914915945295873'],"iight so boom, let's say there was sound alignment, and better consideration of context around what's happening on the ground, it still launches today. very simply, a shareable image with the hashtag embedded would've sufficed much better than blacked out squares... https://t.co/S55yAZQRL0",,iight so boom let's say there was sound alignment and better consideration of context around what's happening on the ground it still launches today very simply a shareable image with the hashtag embedded would've sufficed much better than blacked out squares ,iight alignment consideration context ground today image hashtag square
1.2679149149932462e+18,2020-06-02 20:24:07+00:00,['1267914914993246208'],"factor in the timings to get enough industry ppl aware of the initiative, with the procession of activity in the streets, then the call for a blackout specifically for today may not have happened. this also brings up the question, was a blackout on social media needed at all?",,factor in the timings to get enough industry ppl aware of the initiative with the procession of activity in the streets then the call for a blackout specifically for today may not have happened this also brings up the question was a blackout on social media needed at all,factor timing industry aware initiative procession activity street call blackout today question blackout medium
1.2679149137601208e+18,2020-06-02 20:24:06+00:00,['1267914913760120834'],"now for the trope many music industry people make of how well connected they are to each other and so and so, coordinating this initiative among the networks couldn't be that hard, could it? especially when the usual hecticness of the biz at this time is slowed by the pandemic... https://t.co/3ABHD9EYab",,now for the trope many music industry people make of how well connected they are to each other and so and so coordinating this initiative among the networks couldn't be that hard could it especially when the usual hecticness of the biz at this time is slowed by the pandemic ,trope music industry people initiative network hecticness time
1.2679149071750715e+18,2020-06-02 20:24:05+00:00,['1267914907175071748'],"let's say there was indeed a looming sense of pressure for the music industry to speak or voice a sense of support. translating that into action probably did not need a performance for the public right away, especially if phase 1 is to get people on the inside on a common accord.",,let's say there was indeed a looming sense of pressure for the music industry to speak or voice a sense of support translating that into action probably did not need a performance for the public right away especially if phase is to get people on the inside on a common accord,sense pressure music industry sense support action performance phase people inside accord
