id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.277428511498797e+18,2020-06-29 02:27:45+00:00,['1277428511498797061'],ahh this summer x usher performance is well done 👌🏾,,ahh summer usher performance well done,summer usher performance 
1.2774256211577938e+18,2020-06-29 02:16:16+00:00,['1277425621157793803'],regina hall mannnnnn 😍,,regina hall mannnnnn,hall mannnnnn 
1.2774235871006884e+18,2020-06-29 02:08:11+00:00,['1277423587100688384'],that snare on @chloexhalle “forgive me” is https://t.co/EH0NNMSCcT,,snare forgive,snare 
1.2774228567758316e+18,2020-06-29 02:05:17+00:00,['1277422856775831553'],@khiyahhh_ smh we need the motivation lol,,smh need motivation lol,motivation lol 
1.2774219266428357e+18,2020-06-29 02:01:35+00:00,['1277421926642835456'],i wanna see lil baby and 42 dugg do “we paid” #betawards https://t.co/VMqkCNjJMB,,wanna see lil baby dugg paid,wan baby dugg 
1.2774176935414784e+18,2020-06-29 01:44:46+00:00,['1277417693541478400'],was anticipating a mention of 5th ward weebie in that in memory montage but rest well nonetheless https://t.co/hKeiTnmfgu,,anticipating mention ward weebie memory montage rest well nonetheless,mention ward weebie memory montage rest 
1.2774134299560018e+18,2020-06-29 01:27:49+00:00,['1277413429956001793'],can we talk about how jay rock is a champion of guest verses? https://t.co/DmYDIlfIRV,,talk jay rock champion guest verse,talk jay rock champion guest verse 
1.277406090934788e+18,2020-06-29 00:58:39+00:00,['1277406090934788096'],these music video-styled performances is a very cool approach #betawards,,music videostyled performance cool approach,music performance cool approach 
1.2774029348679066e+18,2020-06-29 00:46:07+00:00,['1277402934867906560'],a digital @bet awards hosted by cita was the grand opportunity here y’all https://t.co/R0piR7yiZZ,,digital award hosted cita grand opportunity yall,award opportunity yall 
1.277388337712685e+18,2020-06-28 23:48:07+00:00,['1277388337712685057'],y’all i might swing on my building’s super and here’s why 🙃 https://t.co/S5Czbvuny2,,yall might swing building super,yall building super 
1.2773615827801743e+18,2020-06-28 22:01:48+00:00,['1277361582780174341'],"@WannasWorld “yuh fadda a glassmaker?!”

maybe not a proverb per say but it’s how i knew i had a big ass head 😂",,yuh fadda glassmaker maybe proverb per say knew big head,yuh fadda glassmaker head 
1.2773489081051832e+18,2020-06-28 21:11:26+00:00,['1277348908105183233'],@NickyChulo aye @seanbcreative i think it’d be great if y’all connected,,aye think itd great yall connected,yall 
1.2773446194670264e+18,2020-06-28 20:54:23+00:00,['1277344619467026433'],"we all can be more mindful to not over-romanticize “doing the work”, because when you really in it, the tedium...the fuggin tedium",,mindful overromanticize work really tediumthe fuggin tedium,work fuggin tedium 
1.277339083338023e+18,2020-06-28 20:32:23+00:00,['1277339083338022914'],run this back till they get run down https://t.co/tjuMPNZVyG,,run back till get run,till get 
1.2773370436606116e+18,2020-06-28 20:24:17+00:00,['1277337043660611584'],y’all eat all the food and snacks y’all bring to these solo/couple picnics? or you bringing home leftovers?,,yall eat food snack yall bring solocouple picnic bringing home leftover,eat food snack yall bring solocouple bringing home leftover 
1.2773353600628613e+18,2020-06-28 20:17:36+00:00,['1277335360062861312'],@jellydear it’s only right! i wanna be able to look at my kids after the first 24hrs they popped out and go “looking like you was born yesterday!”,,right wanna able look kid first popped looking like born yesterday,wan look yesterday 
1.2773290922459505e+18,2020-06-28 19:52:41+00:00,['1277329092245950464'],@jellydear same. imma flame they asses too tho. balance 😂,,imma flame ass tho balance,imma flame ass tho balance 
1.277314650372223e+18,2020-06-28 18:55:18+00:00,['1277314650372222976'],@jacqpfrancois cuz the plastic on the couch correlates with they momma throwing down in the kitchen! 😂,,cuz plastic couch correlate momma throwing kitchen,cuz plastic correlate momma kitchen 
1.2773116231375585e+18,2020-06-28 18:43:16+00:00,['1277311623137558529'],trinis be like “i know a spot” and take you to their mom’s couch with the plastic wrap on it,,trinis like know spot take mom couch plastic wrap,trinis spot mom plastic wrap 
1.2772998070281175e+18,2020-06-28 17:56:19+00:00,['1277299807028117505'],people having cable in each room https://t.co/UCsRPMc7Po,,people cable room,cable room 
1.2771465559135724e+18,2020-06-28 07:47:21+00:00,['1277146555913572352'],"this zaza’s brother, zaire https://t.co/7DRlmCEGe0",,zazas brother zaire,zazas brother zaire 
1.2770772180999004e+18,2020-06-28 03:11:50+00:00,['1277077218099900416'],"@_youngju8 the left be scooping right tho, like the perfect cuff on a booty cheek",,left scooping right tho like perfect cuff booty cheek,tho cuff booty cheek 
1.277076541348946e+18,2020-06-28 03:09:09+00:00,['1277076541348945920'],which spoon you eat ice cream with? https://t.co/Rq352RIBU8,,spoon eat ice cream,spoon eat ice cream 
1.2770666527487795e+18,2020-06-28 02:29:51+00:00,['1277066652748779525'],damn @slimk4 blending crazy right now 🤯🤯🤯🔥🔥🔥,,damn blending crazy right,damn right 
1.2770537736434196e+18,2020-06-28 01:38:40+00:00,['1277053773643419654'],i don’t keep my phone by my bed i’ll hit ya later love https://t.co/Hw6KvHpAKX,,dont keep phone bed ill hit later love,phone bed ill 
1.2769054574881014e+18,2020-06-27 15:49:19+00:00,['1276905457488101382'],"today is my favorite holiday, happy june 27th! 🔩🔩🔩 https://t.co/ycBykhn5Jz",,today favorite holiday happy june,today holiday june 
1.2765658042015212e+18,2020-06-26 17:19:39+00:00,['1276565804201521155'],megan really studies that pimp c pocket 💎,,megan really study pimp pocket,pimp pocket 
1.276495586603262e+18,2020-06-26 12:40:38+00:00,['1276495586603261953'],This Tweet from @yacousinhere has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom,tweet kingdom 
1.2762503322559693e+18,2020-06-25 20:26:05+00:00,['1276250332255969281'],"they wylin. on a lighter note, new orleans ppl definitely hold the other torch for having “son” in they lingo https://t.co/ZAMwCSYtrN",,wylin lighter note new orleans ppl definitely hold torch son lingo,wylin lingo 
1.2762326551772324e+18,2020-06-25 19:15:50+00:00,['1276232655177232391'],i wish “paramedic!” off that black panther soundtrack had a music video,,wish paramedic black panther soundtrack music video,panther soundtrack music video 
1.2761946196850565e+18,2020-06-25 16:44:42+00:00,['1276194619685056514'],@MiniMcBooom good looks! the habit of holding the phone screen up sounds like the first hurdle tp get over,,good look habit holding phone screen sound like first hurdle get,look habit phone screen sound hurdle get 
1.2761879958639493e+18,2020-06-25 16:18:23+00:00,['1276187995863949314'],"anyone here had a real journey of improving their posture? how’d you go about it, and what made it effective?",,anyone real journey improving posture howd made effective,anyone journey posture howd 
1.276178764389548e+18,2020-06-25 15:41:42+00:00,['1276178764389548032'],@DrinkSolaPop one day i wanna see the underground tunnel that goes from there to the armory/shelter on marcus garvey,,one day wanna see underground tunnel armoryshelter marcus garvey,day 
1.2759846347618836e+18,2020-06-25 02:50:18+00:00,['1275984634761883649'],"aaliyah’s discography on streaming:

throwing on next friday soundtrack:
i don’t wanna beeeeee https://t.co/VjIJGzci68",,aaliyahs discography streaming throwing next friday soundtrack dont wanna beeeeee,aaliyahs discography soundtrack dont wan beeeeee 
1.2759827094379315e+18,2020-06-25 02:42:39+00:00,['1275982709437931521'],@MouseSucks you got it mane https://t.co/zcSSKNdqNw,,got mane,mane 
1.2758272713586565e+18,2020-06-24 16:24:59+00:00,['1275827271358656513'],"@JohnNY_UniteUs big blessings my g, happy birthday! 💫",,big blessing happy birthday,blessing birthday 
1.275635514457145e+18,2020-06-24 03:43:01+00:00,['1275635514457145351'],all this time i never knew nintendo worked with sony on the playstation during its earliest years of development,,time never knew nintendo worked sony playstation earliest year development,time playstation year development 
1.2756269332340777e+18,2020-06-24 03:08:55+00:00,['1275626933234077696'],you’ve heard of elf on the shelf but are you ready for... https://t.co/J265bS6uTG,,youve heard elf shelf ready,
1.275596949954138e+18,2020-06-24 01:09:46+00:00,['1275596949954138115'],the fenty effect: she is the reason https://t.co/5ckTg1yUJd,,fenty effect reason,effect reason 
1.2755855273083249e+18,2020-06-24 00:24:23+00:00,['1275585527308324865'],"@KrisKasanova henny a well placed detail too, congrats!",,henny well placed detail congrats,detail 
1.2755837864750203e+18,2020-06-24 00:17:28+00:00,['1275583786475020288'],i pray strength to every woman who will endlessly be told “i like yo mask” this summer,,pray strength every woman endlessly told like mask summer,pray strength woman mask summer 
1.2755253002988872e+18,2020-06-23 20:25:04+00:00,['1275525300298887172'],@_Rock718 damn these kids need waterproof masks tho,,damn kid need waterproof mask tho,damn mask tho 
1.275524349467013e+18,2020-06-23 20:21:17+00:00,['1275524349467013121'],a hill i’ll die on https://t.co/HAtkDBhgWn,,hill ill die,hill die 
1.275477056030204e+18,2020-06-23 17:13:22+00:00,['1275477056030203904'],@ochocinco $ishyacousin,,ishyacousin,ishyacousin 
1.275465470515257e+18,2020-06-23 16:27:19+00:00,['1275465470515257345'],can’t wait to tell my kids how hilarious this night was https://t.co/Yah1rcbQMm https://t.co/bYVX9PCzBn,,cant wait tell kid hilarious night,wait tell night 
1.2752769283296215e+18,2020-06-23 03:58:07+00:00,['1275276928329621504'],seems like Bentley is the elite of dog names these days https://t.co/sWKZqlgDr2,,seems like bentley elite dog name day,bentley dog name day 
1.2752756258011013e+18,2020-06-23 03:52:57+00:00,['1275275625801101314'],@stackxday fr you could tell in interviews adn footage for the creation of the album how excited and proud he was to experience the levels of mixing and production quality that went into it,,could tell interview adn footage creation album excited proud experience level mixing production quality went,interview footage creation album experience level production quality 
1.2752717712525558e+18,2020-06-23 03:37:38+00:00,['1275271771252555776'],@StephaniaJo i hear ya. each passing year feels like it’s closer to 1984 https://t.co/XXpxZKSlhp,,hear passing year feel like closer,hear year feel closer 
1.2752686475278172e+18,2020-06-23 03:25:13+00:00,['1275268647527817218'],@x_Addicted2MeMe literally the quiet storm,,literally quiet storm,storm 
1.2752618179133112e+18,2020-06-23 02:58:05+00:00,['1275261817913311233'],@cliffnotezz they try to finesse you into buying more storage space than for what it’s worth. until today i didn’t release i have to use the web browser app to permanently delete files to clear space. trash,,try finesse buying storage space worth today didnt release use web browser app permanently delete file clear space trash,try finesse buying storage space today release use browser app file space trash 
1.2752612185095045e+18,2020-06-23 02:55:42+00:00,['1275261218509504518'],@Dear_Njams wow what a time!,,wow time,wow time 
1.2752593807583928e+18,2020-06-23 02:48:24+00:00,['1275259380758392832'],this is one of greatest openings to a song ever https://t.co/bKjfgU3QPM,,one greatest opening song ever,opening song 
1.275256786308694e+18,2020-06-23 02:38:05+00:00,['1275256786308694016'],@ethanhein i forgot what a semi-peacful night was,,forgot semipeacful night,night 
1.2752566613940224e+18,2020-06-23 02:37:35+00:00,['1275256661394022401'],@mobrowne gotta be. someone must have caught the momma pinch to the ear 😬😬😬,,gotta someone must caught momma pinch ear,someone momma pinch 
1.2752555983225078e+18,2020-06-23 02:33:22+00:00,['1275255598322507776'],@DonSpazzonova fr yesterday it was more bang bang than pops r.i.p. https://t.co/2V0uLpPnAV,,yesterday bang bang pop rip,yesterday pop rip 
1.275253786647421e+18,2020-06-23 02:26:10+00:00,['1275253786647420929'],@FrqntFlyerKhaya i feel like i should go to sleep now just because,,feel like sleep,feel sleep 
1.275253274711556e+18,2020-06-23 02:24:08+00:00,['1275253274711556097'],@bbyreyn or they might be on the weekly zoom meeting tonight,,might weekly zoom meeting tonight,zoom meeting tonight 
1.2752517105885225e+18,2020-06-23 02:17:55+00:00,['1275251710588522496'],@Copastetik everything sus https://t.co/zXXDwlu9qb,,everything sus,everything sus 
1.275251420455936e+18,2020-06-23 02:16:46+00:00,['1275251420455936000'],@surrealsermons they hit you with a “wyd?” 😂,,hit wyd,hit wyd 
1.275251120512938e+18,2020-06-23 02:15:34+00:00,['1275251120512937986'],"@LiveFreeJp true say. hope i haven’t spoken too soon, only cuz last night it was ridiculous. otherwise i’ve actually been enjoying them",,true say hope havent spoken soon cuz last night ridiculous otherwise ive actually enjoying,cuz night 
1.2752489679079793e+18,2020-06-23 02:07:01+00:00,['1275248967907979264'],"@lutherxhughes @MaruneBoy it was the surest serve, and happy birthday Luther!",,surest serve happy birthday luther,serve birthday luther 
1.275247453181223e+18,2020-06-23 02:01:00+00:00,['1275247453181222914'],am i buggin’ or is tonight’s fireworks action so far more quiet than it has been?,,buggin tonight firework action far quiet,buggin tonight firework action 
1.2751451407981322e+18,2020-06-22 19:14:27+00:00,['1275145140798132227'],@surrealsermons we a love a flex ✨,,love flex,love flex 
1.2751236552117125e+18,2020-06-22 17:49:04+00:00,['1275123655211712514'],that occupant of the white house has a mastery of gaslighting,,occupant white house mastery gaslighting,house mastery gaslighting 
1.275102775978967e+18,2020-06-22 16:26:06+00:00,['1275102775978967040'],adobe’s cloud storage is a headache,,adobe cloud storage headache,adobe cloud storage headache 
1.275078508822184e+18,2020-06-22 14:49:40+00:00,['1275078508822183939'],@iamzurisupreme shouts to us 🙌🏾,,shout,shout 
1.2750706187911045e+18,2020-06-22 14:18:19+00:00,['1275070618791104515'],@SydneyImani i’m about to get into it!,,get,
1.274927719529304e+18,2020-06-22 04:50:30+00:00,['1274927719529304065'],"@yohannabeee i remember my 9th grade english teacher taught a unit that had us watch this documentary on angola prison, need to watch again now that i’m older: https://t.co/wucYqDxTcK",,remember grade english teacher taught unit watch documentary angola prison need watch older,teacher unit watch angola prison watch older 
1.2749031666943672e+18,2020-06-22 03:12:56+00:00,['1274903166694367233'],@dylanali_ she’s destined for greatness 🐐,,shes destined greatness,greatness 
1.2748603804062843e+18,2020-06-22 00:22:55+00:00,['1274860380406284292'],@Ziggtoven wha?! https://t.co/ZoYLNcnlN4,,wha,wha 
1.27485648497161e+18,2020-06-22 00:07:26+00:00,['1274856484971610112'],just had some jerk salmon i’d fight somebody about got damn,,jerk salmon fight somebody got damn,jerk salmon fight somebody 
1.274846986982785e+18,2020-06-21 23:29:41+00:00,['1274846986982785024'],hip hop harry having the best 2020,,hip hop harry best,hip hop harry 
1.2748239955279585e+18,2020-06-21 21:58:20+00:00,['1274823995527958530'],@_sugatits why it look like you put him on punishment? 🥺,,look like put punishment,look punishment 
1.2748215059149988e+18,2020-06-21 21:48:26+00:00,['1274821505914998788'],"whenever my momma go, “just like your father” https://t.co/ylhvE7tvgc",,whenever momma like father,momma father 
1.27481711100996e+18,2020-06-21 21:30:58+00:00,['1274817111009959939'],y’all don’t intrinsically notice the parallels of cultural practices across the diaspora enough for me https://t.co/W2T6fCXkHN,,yall dont intrinsically notice parallel cultural practice across diaspora enough,yall practice 
1.274796580894376e+18,2020-06-21 20:09:24+00:00,['1274796580894375936'],Black Astronomers You Should Know - by Ashley Lindalía  https://t.co/FHJArbR4pI,,black astronomer know ashley lindala,astronomer lindala 
1.2747940568502108e+18,2020-06-21 19:59:22+00:00,['1274794056850210817'],life felt a lot simpler then https://t.co/HFmIW33vCF,,life felt lot simpler,life lot simpler 
1.274790018234618e+18,2020-06-21 19:43:19+00:00,['1274790018234617857'],“i changed my mind” blasting out of car speakers is an experience every single time https://t.co/1WeMRfTyG6,,changed mind blasting car speaker experience every single time,mind blasting car speaker experience time 
1.274779081616343e+18,2020-06-21 18:59:51+00:00,['1274779081616343042'],big big dad goals 🥺 https://t.co/hlLMLJyQam,,big big dad goal,dad goal 
1.2747754698508452e+18,2020-06-21 18:45:30+00:00,['1274775469850845185'],"happy fathers day to the budding plant dads too

this my baby girl, darla https://t.co/MEqXXyV9hN",,happy father day budding plant dad baby girl darla,father day budding plant dad baby girl darla 
1.2747742284668928e+18,2020-06-21 18:40:34+00:00,['1274774228466892801'],be someone who strives for completion rather than perfection https://t.co/wFb2uhFL3C,,someone strives completion rather perfection,someone completion perfection 
1.2747724960641556e+18,2020-06-21 18:33:41+00:00,['1274772496064155648'],in order to grow you gotta be ready to be wrong as much as you want to be right,,order grow gotta ready wrong much want right,order grow want right 
1.2747712324838769e+18,2020-06-21 18:28:40+00:00,['1274771232483876870'],need that. we need that! https://t.co/sQWrvupo83,,need need,need need 
1.2747636125324575e+18,2020-06-21 17:58:23+00:00,['1274763612532457475'],happy fathers day to male seahorses they put in mad work,,happy father day male seahorse put mad work,day seahorse work 
1.2742128353300767e+18,2020-06-20 05:29:48+00:00,['1274212835330076674'],ended up rapping on top of a party bus today i hope a couple of my ancestors were some hot boyz https://t.co/NIPAyJASYp,,ended rapping top party bus today hope couple ancestor hot boyz,party bus today ancestor boyz 
1.2742121353300705e+18,2020-06-20 05:27:01+00:00,['1274212135330070528'],need a 2020 update of “love like this” where fatman scoop go 🗣 IF YOU WAS BAD IN QUARANTINE PUT YA HANDS UP,,need update love like fatman scoop bad quarantine put hand,need love scoop quarantine hand 
1.2742098511582044e+18,2020-06-20 05:17:56+00:00,['1274209851158204416'],keep going off for freedom freedom https://t.co/drOkcDWPZe,,keep going freedom freedom,freedom freedom 
1.2742043146182124e+18,2020-06-20 04:55:56+00:00,['1274204314618212357'],what was the last song you heard with a melody that really sticks with you?,,last song heard melody really stick,heard melody 
1.2741925751011082e+18,2020-06-20 04:09:17+00:00,['1274192575101108224'],"thankful i ain’t from nowhere but brooklyn, new york litty",,thankful aint nowhere brooklyn new york litty,aint york litty 
1.2741912109833626e+18,2020-06-20 04:03:52+00:00,['1274191210983362567'],unofficial juneteenth fireworks show going crazy right now!,,unofficial juneteenth firework show going crazy right,juneteenth firework show right 
1.274000348718551e+18,2020-06-19 15:25:27+00:00,['1274000348718551041'],if we abolish “conscious rap” as a term maybe more of your ‘woke’ faves could have more liberty to pick better beats. think of the possibilites! https://t.co/s07N2a3Yza,,abolish conscious rap term maybe woke faves could liberty pick better beat think possibilites,rap term beat 
1.273995821202256e+18,2020-06-19 15:07:28+00:00,['1273995821202255872'],@naima “outstanding” by the gap band,,outstanding gap band,gap band 
1.27399157425963e+18,2020-06-19 14:50:35+00:00,['1273991574259630080'],stay sturdy by any means necessary #juneteenth https://t.co/p0ruHXlJIJ,,stay sturdy mean necessary,stay mean 
1.2738361260721807e+18,2020-06-19 04:32:53+00:00,['1273836126072180737'],"lately, rerealeased digital ‘deluxe’ albums feels like the most perverse hustle from record labels",,lately rerealeased digital deluxe album feel like perverse hustle record label,deluxe album hustle record label 
1.2738258302973174e+18,2020-06-19 03:51:59+00:00,['1273825830297317376'],"come on y’all, where the moesha diary entries at with this voice note feature? https://t.co/MtoJZAocCt",,come yall moesha diary entry voice note feature,yall moesha entry voice note feature 
1.2737212482170102e+18,2020-06-18 20:56:24+00:00,['1273721248217010176'],me making my summer reading list today https://t.co/LIONxNSp4j,,making summer reading list today,summer reading list today 
1.273625802001789e+18,2020-06-18 14:37:08+00:00,['1273625802001788937'],@sammie_scottie audio reviews of fit approvals plz 🙌🏾,,audio review fit approval plz,review fit approval plz 
1.2736243656288952e+18,2020-06-18 14:31:26+00:00,['1273624365628895234'],@dhowE_ “in formation” doubling as “information” right here https://t.co/1WgMfictUQ,,formation doubling information right,formation information right 
1.2734055476147446e+18,2020-06-18 00:01:55+00:00,['1273405547614744576'],r.i.p. messy mya https://t.co/VHNwQ5URvs,,rip messy mya,rip messy mya 
1.273369255275307e+18,2020-06-17 21:37:43+00:00,['1273369255275307010'],addendum: with somebody i like 🥺 https://t.co/YlkyWmNoQ9,,addendum somebody like,somebody 
1.2733671055981158e+18,2020-06-17 21:29:10+00:00,['1273367105598115842'],the take down of these statues is the destruction of false idols alhamdulillah 🤗,,take statue destruction false idol alhamdulillah,statue destruction idol alhamdulillah 
1.273357309415174e+18,2020-06-17 20:50:15+00:00,['1273357309415174144'],i’m very excited for stories of y’all sneaky links as audio threads come thruuu https://t.co/HTevgHzyk7,,excited story yall sneaky link audio thread come thruuu,story yall link audio thread thruuu 
1.2733188745917768e+18,2020-06-17 18:17:31+00:00,['1273318874591776769'],one day i wanna have a healthy discussion about how detrimental the marketing and spinning of “conscious rap” into a genre was to the entire culture,,one day wanna healthy discussion detrimental marketing spinning conscious rap genre entire culture,day discussion marketing rap genre culture 
1.273317347953193e+18,2020-06-17 18:11:27+00:00,['1273317347953192966'],@MouseSucks crazy 8s beyond iconic. you really had to have a love for hoopin’ to rock ‘em,,crazy beyond iconic really love hoopin rock,hoopin rock 
1.2732742489881846e+18,2020-06-17 15:20:11+00:00,['1273274248988184578'],the way cops scurry off after shooting at blade 😂😂😂 https://t.co/9FkfTf0RMn,,way cop scurry shooting blade,way cop blade 
1.2732706291360522e+18,2020-06-17 15:05:48+00:00,['1273270629136052227'],"the strength in being vigilant, especially for these times, requires firmness as well. don’t conflate that with the need for gentleness https://t.co/s6DzCAPJLO",,strength vigilant especially time requires firmness well dont conflate need gentleness,strength vigilant time conflate need gentleness 
1.2732656770135204e+18,2020-06-17 14:46:08+00:00,['1273265677013520384'],@_youngju8 that’s the whole checkmate right there,,thats whole checkmate right,checkmate right 
1.273265261584552e+18,2020-06-17 14:44:29+00:00,['1273265261584551937'],i wanna know who was the first person that said “a hit dog gon’ holla”,,wanna know first person said hit dog gon holla,wan person dog gon holla 
1.2732594508041871e+18,2020-06-17 14:21:23+00:00,['1273259450804187137'],"this reminds me of the responses when “blacker the berry” dropped. i remember a reading list came from it...

and here we are again, where it’s being shown how important literacy is towards your own liberation",,reminds response blacker berry dropped remember reading list came shown important literacy towards liberation,response blacker berry list literacy liberation 
1.2731035547990753e+18,2020-06-17 04:01:55+00:00,['1273103554799075331'],clearly labels and artist teams need more strategists...,,clearly label artist team need strategist,artist team strategist 
1.2731017880366408e+18,2020-06-17 03:54:54+00:00,['1273101788036640771'],"man bless ya heart to those tryna pick up the better nuances of what cole’s point might be on that track, cuz i felt from the jump this wasn’t gonna go well. definitely not on here https://t.co/Dgh14LDk8f",,man bless heart tryna pick better nuance cole point might track cuz felt jump wasnt gonna well definitely,man heart tryna pick nuance point cuz jump wasnt gon 
1.273099161223737e+18,2020-06-17 03:44:27+00:00,['1273099161223737344'],"@NickeyHall_ was either nigga knock or ding dong ditch

""knock door run"" sound like what fedex be doing 😂",,either nigga knock ding dong ditch knock door run sound like fedex,knock ditch knock door fedex 
1.2729954885817713e+18,2020-06-16 20:52:30+00:00,['1272995488581771265'],when my og reminded me last night about the donations from soros to blm https://t.co/2E2EgdzHKW,,reminded last night donation soros blm,night donation 
1.2729819157930025e+18,2020-06-16 19:58:34+00:00,['1272981915793002497'],this the face we all make when it sounds like t.i. is just putting a bunch of big words together 😂 https://t.co/LII4fSX4mP,,face make sound like putting bunch big word together,face sound bunch word 
1.2729435486656594e+18,2020-06-16 17:26:06+00:00,['1272943548665659396'],"i wrote a poem y’all *ahem*

spotted a bird with a word
a robin to be exact
it swooped past me and said
“amy cooper can suckitfromdaback” https://t.co/KaO96ctN4n",,wrote poem yall ahem spotted bird word robin exact swooped past said amy cooper suckitfromdaback,poem yall ahem word robin exact past cooper suckitfromdaback 
1.2727649802539008e+18,2020-06-16 05:36:32+00:00,['1272764980253900800'],"i’m not highly astute in the esoteric, but i do know we’re entering an age of the divine feminine with everything going on...

gotta relinquish the misleading power patriarchy’s got over you, fellas. you may turn out to be a better man",,highly astute esoteric know entering age divine feminine everything going gotta relinquish misleading power patriarchy got fella may turn better man,esoteric age feminine everything power patriarchy fella man 
1.2727633437791068e+18,2020-06-16 05:30:02+00:00,['1272763343779106816'],"a lot of us men don’t even value the game we get from womxn, and it shows in the ways we fail to listen to them. that’s one way dudes end up being the weakest link",,lot men dont even value game get womxn show way fail listen thats one way dude end weakest link,lot value game show way way end link 
1.2727092623897928e+18,2020-06-16 01:55:08+00:00,['1272709262389792774'],@iamzurisupreme sounds like a hearty dessert too i want one https://t.co/H9oOIveCAT,,sound like hearty dessert want one,sound hearty dessert 
1.2725922247909868e+18,2020-06-15 18:10:04+00:00,['1272592224790986754'],this also reminds me of “If I love you I have to make you conscious of the things you don't see.” — James Baldwin https://t.co/xBpfpP3vmH,,also reminds love make conscious thing see james baldwin,thing see 
1.2725757121054638e+18,2020-06-15 17:04:27+00:00,['1272575712105463808'],"Black men,

one step to doing better: LISTEN to UNDERSTAND https://t.co/KFLWJ0P1Ov",,black men one step better listen understand,step understand 
1.272574284934906e+18,2020-06-15 16:58:47+00:00,['1272574284934905856'],"there’s a myriad of other things we also gotta do as part of the work, but this is the basis that’s come to mind for me",,myriad thing also gotta part work basis thats come mind,thing part work basis mind 
1.2725731407706644e+18,2020-06-15 16:54:14+00:00,['1272573140770664457'],"as Black ppl we gotta strengthen and empower our sense of accountability, modes of self-governance, and acceptance + comprehension of our intersectionalities to truly combat the zero sum effects of white supremacy, capitalism and their combined tenants",,black ppl gotta strengthen empower sense accountability mode selfgovernance acceptance comprehension intersectionalities truly combat zero sum effect white supremacy capitalism combined tenant,ppl strengthen empower sense accountability mode selfgovernance acceptance comprehension effect supremacy capitalism tenant 
1.2725637603524403e+18,2020-06-15 16:16:58+00:00,['1272563760352440326'],Justice For Toyin - Sign the Petition! https://t.co/wwb2aHsfMO,,justice toyin sign petition,justice toyin sign petition 
1.2724425032711987e+18,2020-06-15 08:15:08+00:00,['1272442503271198720'],you prolly an opp if you letting off fireworks at 4 in the morning https://t.co/P37KSSF7Am,,prolly opp letting firework morning,firework morning 
1.2723521455144018e+18,2020-06-15 02:16:05+00:00,['1272352145514401793'],my momma cleaning to “ain’t it fun”  by paramore and i just had to go press her like girl what you know about that?!,,momma cleaning aint fun paramore press like girl know,momma aint fun press 
1.272350577654141e+18,2020-06-15 02:09:51+00:00,['1272350577654140928'],reminder to all who need it: wipe down the garbage bins in the crib,,reminder need wipe garbage bin crib,reminder crib 
1.272320329197785e+18,2020-06-15 00:09:39+00:00,['1272320329197785088'],@jacqpfrancois how you feel about it?,,feel,feel 
1.2723030119357932e+18,2020-06-14 23:00:50+00:00,['1272303011935793153'],y’all heard that new norah jones?,,yall heard new norah jones,
1.2722454971311514e+18,2020-06-14 19:12:18+00:00,['1272245497131151360'],@CapitalOde @MouseSucks bad ass kids,,bad kid,kid 
1.2722417680006226e+18,2020-06-14 18:57:29+00:00,['1272241768000622594'],@CapitalOde @MouseSucks looks more like you explaining why you took them away here 😂,,look like explaining took away,look 
1.2721992785601905e+18,2020-06-14 16:08:38+00:00,['1272199278560190465'],"thinking ‘bout abolition, getting my hair braided, and how good that nature feels. https://t.co/MWurgsW3cH",,thinking bout abolition getting hair braided good nature feel,bout abolition hair nature feel 
1.2714710423478313e+18,2020-06-12 15:54:53+00:00,['1271471042347831297'],@JHLotto thank you for making sense lol,,thank making sense lol,thank sense lol 
1.2714695963909612e+18,2020-06-12 15:49:09+00:00,['1271469596390961157'],"i want a portal to the planet in a galaxy ahead of time, where whatever living species is studying the human chapters in earth’s history and a teacher goes, “they had this white supremacy thing going on for a long time and we see how bad that turned out”",,want portal planet galaxy ahead time whatever living specie studying human chapter earth history teacher white supremacy thing going long time see bad turned,planet galaxy time specie chapter earth history supremacy thing time see 
1.2714638455933215e+18,2020-06-12 15:26:18+00:00,['1271463845593321473'],cosplay gone wrong 🥴 https://t.co/3DwlvXDTRt,,cosplay gone wrong,cosplay 
1.2714169417737994e+18,2020-06-12 12:19:55+00:00,['1271416941773799425'],we can learn a lot from biomimicry https://t.co/LkdNQxNMo0,,learn lot biomimicry,learn lot biomimicry 
1.271247979949822e+18,2020-06-12 01:08:31+00:00,['1271247979949821959'],even the heavens will hear us https://t.co/7K0jzOjICB,,even heaven hear,hear 
1.2712133823692677e+18,2020-06-11 22:51:03+00:00,['1271213382369267720'],"playstation people, playing shooters with that controller...how you been doing it all this time?",,playstation people playing shooter controllerhow time,playstation shooter controllerhow time 
1.271108169239081e+18,2020-06-11 15:52:58+00:00,['1271108169239080966'],@WannasWorld a lot of spec work on the timeline 😂,,lot spec work timeline,lot work timeline 
1.2710922510835835e+18,2020-06-11 14:49:43+00:00,['1271092251083583489'],who else been listening to more podcasts than music lately?,,else listening podcasts music lately,music 
1.2710589951518843e+18,2020-06-11 12:37:34+00:00,['1271058995151884288'],"@NickyChulo big blessings my g, happy birthday! 💫",,big blessing happy birthday,blessing birthday 
