id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.36607525456572e+18,2021-02-28 17:18:15+00:00,['1366075254565720064'],"Gonna rewatch this masterpiece this #LouieDay #Louies #LTLivestream 
https://t.co/W9StvizgDs",,gonna rewatch masterpiece,gon masterpiece 
1.3660628748887286e+18,2021-02-28 16:29:04+00:00,['1366062874888728585'],Dave - Black (Live at The BRITs 2020) https://t.co/Z1ITJqbIAo via @YouTube,,dave black live brit via,brit 
1.3660532590986732e+18,2021-02-28 15:50:51+00:00,['1366053259098673153'],"#Bitcoin consumes 'more electricity than Argentina'
https://t.co/ZOsWeBPMcx",,consumes 'more electricity argentina',electricity argentina 
1.3660520895463547e+18,2021-02-28 15:46:12+00:00,['1366052089546354694'],"Kun bitcoinin hinta nousee, sen ilmastopäästöt kasvavat. Nyt ne ovat jo samaa luokkaa kuin koko Suomen. #yleuutiset https://t.co/57aQhzGmRi",,kun bitcoinin hinta nousee sen ilmastopstt kasvavat nyt ovat samaa luokkaa kuin koko suomen,kun bitcoinin hinta nousee ilmastopstt kasvavat ovat samaa luokkaa kuin koko 
1.364666271560827e+18,2021-02-24 19:59:28+00:00,['1364666271560826881'],Louis Tomlinson - Defenceless (Official Lyric Video) https://t.co/3lsR7eOj3A via @YouTube,,louis tomlinson defenceless official lyric video via,tomlinson defenceless official video 
1.3646605951449948e+18,2021-02-24 19:36:54+00:00,['1364660595144994817'],The GOP Is Actively Working to Restrict Voting in Key States | The Daily... https://t.co/MfmVn2LnO6,,gop actively working restrict voting key state daily,gop restrict voting state daily 
1.36462199284292e+18,2021-02-24 17:03:31+00:00,['1364621992842919937'],@alwayslouisw @Louis_Tomlinson @MTV REQUEST @Louis_Tomlinson @MTV #FridayLivestream,,request,request 
1.3642908612159775e+18,2021-02-23 19:07:43+00:00,['1364290861215977477'],Helmarit jätti Kyproksen vaille mahdollisuuksia ja teki historiaa – selvitti EM-karsinnan ilman yhtäkään tappiota #OnneaHelmarit https://t.co/C37wN9MeQg,,helmarit jtti kyproksen vaille mahdollisuuksia teki historiaa selvitti emkarsinnan ilman yhtkn tappiota,helmarit mahdollisuuksia teki historiaa selvitti emkarsinnan ilman yhtkn tappiota 
1.3642865340322488e+18,2021-02-23 18:50:31+00:00,['1364286534032248833'],"Finnwatchin raportti syyttää Outokummun alihankkijaa ympäristötuhoista Amazoniassa – Tutkijan mielestä Vale-yhtiö on ""todella vastuuton"" https://t.co/dv3Sk8wiFj",,finnwatchin raportti syytt outokummun alihankkijaa ympristtuhoista amazoniassa tutkijan mielest valeyhti todella vastuuton,alihankkijaa ympristtuhoista amazoniassa tutkijan valeyhti todella vastuuton 
1.3642721113851986e+18,2021-02-23 17:53:12+00:00,['1364272111385198592'],"""Hintalappu kansallismielisten vainoamiselle"" – rikostutkinta valottaa Pekka Katajan ja äärioikeiston jäätäviä välejä murhayrityksen alla #äärioikeisto https://t.co/teVPLWYNvR",,hintalappu kansallismielisten vainoamiselle rikostutkinta valottaa pekka katajan rioikeiston jtvi vlej murhayrityksen alla rioikeisto,hintalappu rikostutkinta valottaa pekka rioikeiston jtvi vlej alla rioikeisto 
1.3642633351145062e+18,2021-02-23 17:18:20+00:00,['1364263335114506244'],Koronaa torjutaan asiakastiloissa nyt myös valaisimilla – Yhdysvalloissa kehitetty ihmevalo pilkkoo viruksen DNA:n    https://t.co/j0ggFhr8sR,,koronaa torjutaan asiakastiloissa nyt mys valaisimilla yhdysvalloissa kehitetty ihmevalo pilkkoo viruksen dnan,koronaa torjutaan asiakastiloissa mys valaisimilla yhdysvalloissa pilkkoo viruksen dnan 
1.36357733398315e+18,2021-02-21 19:52:25+00:00,['1363577333983150080'],And what about Palestine? https://t.co/friB6heRCw,,palestine,palestine 
1.3635579035930665e+18,2021-02-21 18:35:12+00:00,['1363557903593066497'],Every time I rewatch #LTLivestream I fall in love with something new. All the details and the lights. The LT band and king Louis. It is a masterpiece and makes me want to see Louis live even more. https://t.co/LF0ZfXHZ91,,every time rewatch fall love something new detail light band king louis masterpiece make want see louis live even,time fall something detail light band see 
1.3635551019825316e+18,2021-02-21 18:24:04+00:00,['1363555101982531585'],@solosong28 @silverfoxlou Great! I will go check and won't make my own post. Once again thank you for requesting and sharing❤️,,great check make post thank requesting sharing,post thank 
1.363552499945386e+18,2021-02-21 18:13:44+00:00,['1363552499945385989'],@solosong28 @silverfoxlou This is amazing! Thank you for sharing. Would it be ok if I share this info on Tumblr?,,amazing thank sharing would share info tumblr,thank share tumblr 
1.3635513236737477e+18,2021-02-21 18:09:03+00:00,['1363551323673747461'],"Suomi tarvitsee 20 000 työperäistä maahanmuuttajaa vuodessa. Silti eräät tahot puukottavat koko kansaa selkään, kun huutelevat rasistista uliuliuliaan. https://t.co/YzJqKPeQ1F",,suomi tarvitsee typerist maahanmuuttajaa vuodessa silti ert tahot puukottavat koko kansaa selkn kun huutelevat rasistista uliuliuliaan,suomi tarvitsee typerist maahanmuuttajaa vuodessa silti ert puukottavat koko kansaa selkn kun huutelevat rasistista uliuliuliaan 
1.3635446615042417e+18,2021-02-21 17:42:35+00:00,['1363544661504241664'],"Here is a lovely and pure reaction to #Defenceless by @Louis_Tomlinson 🎶📝
https://t.co/MO1SqyVWxm",,lovely pure reaction,reaction 
1.3624779966119322e+18,2021-02-18 19:04:02+00:00,['1362477996611932160'],Analyysi: Facebook vei australialaisten uutiset – mutta Google ja Microsoft päättelivät jo uuden ajan alkaneen   https://t.co/S6RC4vI08z,,analyysi facebook vei australialaisten uutiset mutta google microsoft pttelivt uuden ajan alkaneen,facebook vei mutta google pttelivt ajan alkaneen 
1.362476428684583e+18,2021-02-18 18:57:48+00:00,['1362476428684582916'],"Spotify playlist for #ProjectDefenceless 
Please keep streaming, requesting and loving #Defenceless 
https://t.co/furznB9QWZ",,spotify playlist please keep streaming requesting loving,playlist please 
1.362470200709415e+18,2021-02-18 18:33:03+00:00,['1362470200709414917'],This is my fave song from Walls. #Defenceless #ProjectDefenceless https://t.co/55nfb1u1qB,,fave song wall,fave song wall 
1.3624657865567437e+18,2021-02-18 18:15:31+00:00,['1362465786556743686'],@94GOLDENVIBEZ Yeah! Let's keep loving Defenceless!! #ProjectDefenceless is not done!!! https://t.co/55nfb1u1qB,,yeah let's keep loving defenceless done,let loving defenceless 
1.362462641516671e+18,2021-02-18 18:03:01+00:00,['1362462641516670985'],@LouiesVoting28 @LWTPLAYLISTS @channelrradio Thank you for supporting Louis and sharing with louies. I really appreciate you #LoveForLouieUAs https://t.co/4YTlA90tZE,,thank supporting louis sharing louies really appreciate,thank 
1.3624602251571446e+18,2021-02-18 17:53:25+00:00,['1362460225157144581'],We are so damn powerful! Let's keep #ProjectDefenceless ing even tho some hateful bullies try to silence us down. https://t.co/B46V4eMUvJ,,damn powerful let's keep ing even tho hateful bully try silence,let silence 
1.362458866290745e+18,2021-02-18 17:48:01+00:00,['1362458866290745347'],The Golden Globes: The Golden Globes Must Rescind the Nomination for Sia’s Ableist Movie “Music” - Sign the Petition! https://t.co/GCMtlv8AjC,,golden globe golden globe must rescind nomination sias ableist movie music sign petition,globe globe nomination movie music sign petition 
1.3624448029823754e+18,2021-02-18 16:52:08+00:00,['1362444802982375424'],@steIIouIas @copyofstarlight I have seen some louies making new accounts because sony suspended their old accounts for years old post content.,,seen louies making new account sony suspended old account year old post content,account sony account year post content 
1.3610132191464817e+18,2021-02-14 18:03:32+00:00,['1361013219146481665'],"Happy Valentine's Day
JUST WANNA BE LOVED BY YOU https://t.co/46pIafLczZ",,happy valentine's day wanna loved,valentine day 
1.3610104813816627e+18,2021-02-14 17:52:39+00:00,['1361010481381662726'],JUST WANNA BE LOVED BY YOU https://t.co/I7QUDCrIKZ,,wanna loved,wan 
1.361009731557548e+18,2021-02-14 17:49:40+00:00,['1361009731557548034'],@TeamLouisNews JUST WANNA BE LOVED BY YOU https://t.co/hJ0fBSzc3m,,wanna loved,wan 
1.360992602359751e+18,2021-02-14 16:41:37+00:00,['1360992602359750656'],"@TeamLouisNews JUST WANNA BE LOVED
https://t.co/55nfb1u1qB",,wanna loved,wan 
1.3592285349259835e+18,2021-02-09 19:51:50+00:00,['1359228534925983745'],"Tuntemattomienkaan elvytystä ei ole kaihdettu korona-aikana – puhallukset tulisi kuitenkin säästää vain lapsille, tukehtuneille ja hukkuneille https://t.co/hYuZ64nvkM",,tuntemattomienkaan elvytyst ole kaihdettu koronaaikana puhallukset tulisi kuitenkin sst vain lapsille tukehtuneille hukkuneille,elvytyst kaihdettu koronaaikana puhallukset tulisi sst vain tukehtuneille hukkuneille 
1.359223678752465e+18,2021-02-09 19:32:32+00:00,['1359223678752464899'],Yeah that is not how you louie.. https://t.co/MrKSlFaNcd,,yeah louie,yeah louie 
1.3592130435368346e+18,2021-02-09 18:50:17+00:00,['1359213043536834562'],TOO TIRED TO BE TOUGH https://t.co/ZblSf6ZRqN,,tired tough,
1.3592122258027397e+18,2021-02-09 18:47:02+00:00,['1359212225802739717'],Viimeinen oljenkorsi johti jättipottiin: mies pyysi rahaa vanhan talon ostamiseen – pöytään lyötiinkin yli 4 miljoonaa euroa metsän suojeluun https://t.co/5jqSDjTerZ,,viimeinen oljenkorsi johti jttipottiin mies pyysi rahaa vanhan talon ostamiseen pytn lytiinkin yli miljoonaa euroa metsn suojeluun,viimeinen jttipottiin rahaa vanhan talon pytn yli miljoonaa euroa metsn suojeluun 
1.3592084156131123e+18,2021-02-09 18:31:53+00:00,['1359208415613112320'],"@loulouglasses TOO TIRED TO BE TOUGH
https://t.co/55nfb1u1qB",,tired tough,
1.3592073699940805e+18,2021-02-09 18:27:44+00:00,['1359207369994080260'],@TeamLouisNews TOO TIRED TO BE TOUGH https://t.co/b3z7qy9VVs,,tired tough,
1.3591989520217784e+18,2021-02-09 17:54:17+00:00,['1359198952021778434'],@965TDY Defenceless by Louis Tomlinson 💖,,defenceless louis tomlinson,defenceless tomlinson 
1.3591983602474107e+18,2021-02-09 17:51:56+00:00,['1359198360247410691'],"I used Shazam to discover #Defenceless by Louis Tomlinson.
https://t.co/LGQuN6ujpJ",,used shazam discover louis tomlinson,shazam discover tomlinson 
1.3591637798676849e+18,2021-02-09 15:34:31+00:00,['1359163779867684869'],"#Defenceless by @Louis_Tomlinson 
I hope that I'm not asking too much
Just wanna be loved by you
And I'm too tired to be tough
Just wanna be loved by you
https://t.co/55nfb1u1qB",,hope i'm asking much wanna loved i'm tired tough wanna loved,hope i wan i wan 
1.3591608648976466e+18,2021-02-09 15:22:56+00:00,['1359160864897646593'],"Saako UPM jotain tukia Suomen valtiolta? Niitä tukia olisi nyt hyvä ottaa myös pois. UPM ei ansaitse mitään tukea, kun ottaa sen henkilökunnalta pois. https://t.co/ugJmG4mBET",,saako upm jotain tukia suomen valtiolta niit tukia olisi nyt hyv ottaa mys poi upm ansaitse mitn tukea kun ottaa sen henkilkunnalta poi,saako jotain tukia olisi hyv ottaa mys poi ansaitse mitn tukea kun ottaa sen henkilkunnalta poi 
1.3585351356757115e+18,2021-02-07 21:56:31+00:00,['1358535135675711490'],"BOOM
https://t.co/55nfb1u1qB",,boom,boom 
1.3585347225157878e+18,2021-02-07 21:54:52+00:00,['1358534722515787779'],BOOM https://t.co/4072qMjlrh,,boom,boom 
1.35853421060105e+18,2021-02-07 21:52:50+00:00,['1358534210601050116'],BOOM,,boom,boom 
1.358471742214267e+18,2021-02-07 17:44:37+00:00,['1358471742214266883'],LOUIS TOMLINSON WORLD DOMINATION https://t.co/73Ora5GNpN,,louis tomlinson world domination,world domination 
1.358471378165506e+18,2021-02-07 17:43:10+00:00,['1358471378165506050'],LOUIS TOMLINSON WORLD DOMINATION https://t.co/N8LiXn1MyP,,louis tomlinson world domination,world domination 
1.3584637379051848e+18,2021-02-07 17:12:48+00:00,['1358463737905184769'],"LOUIS TOMLINSON WORLD DOMINATION
https://t.co/55nfb1u1qB",,louis tomlinson world domination,world domination 
1.358204369028735e+18,2021-02-07 00:02:10+00:00,['1358204369028734977'],@MostRequestLive @tatemcrae @SigalaMusic @AskAnythingChat @OnAirRomeo I hope you wouldn't mind playing #Defenceless by @Louis_Tomlinson on #MostRequestedLive @MostRequestLive @OnAirRomeo,,hope mind playing,hope 
1.3581992696945992e+18,2021-02-06 23:41:54+00:00,['1358199269694599171'],You are all amazing and I'm so proud to be one of the #louies https://t.co/6IA5RZjNhp,,amazing i'm proud one,i 
1.358197362162819e+18,2021-02-06 23:34:19+00:00,['1358197362162819072'],Thank you so much for playing #Defenceless You made many people real happy around the world. I hope your boss is not mad anymore. https://t.co/fGEeK0usen,,thank much playing made many people real happy around world hope bos mad anymore,thank playing world 
1.358183617118298e+18,2021-02-06 22:39:42+00:00,['1358183617118298112'],@jamiehartman Thank you for your kind words Jamie. Love and hope are what this world needs and Louis' songs (lyrics &amp; voice) are like a warm hug with those feels. I hope there are more collabs from you two in the future❤️🎶📝,,thank kind word jamie love hope world need louis' song lyric amp voice like warm hug feel hope collabs two future,thank kind word jamie hope world song voice hug future 
1.3581801859259433e+18,2021-02-06 22:26:04+00:00,['1358180185925943297'],Please put #Defenceless by @Louis_Tomlinson on AllAccess so radios can play it @sonymusic https://t.co/55nfb1u1qB,,please put allaccess radio play,please radio play 
1.3581668874489285e+18,2021-02-06 21:33:14+00:00,['1358166887448928262'],@jaymichaels13 @wtfnightsuit @LTxPromo @Louis_Tomlinson @Lucy933Austin Thank you for speaking about this as a person who works on radio. We are trying to ask radios to play Louis' songs but there always seems to be some kind of excuse not to. I don't blame the djs. These orders seem to come from higher up.,,thank speaking person work radio trying ask radio play louis' song always seems kind excuse blame order seem come higher,thank person work radio ask radio play louis song kind excuse blame order 
1.3577937568047718e+18,2021-02-05 20:50:32+00:00,['1357793756804771841'],"NEVER BEEN SO DEFENCELESS
https://t.co/55nfb1u1qB",,never defenceless,defenceless 
1.3577168210849505e+18,2021-02-05 15:44:49+00:00,['1357716821084950528'],"I used Shazam to discover #Defenceless by @Louis_Tomlinson 
https://t.co/LGQuN6ujpJ",,used shazam discover,shazam discover 
1.357704793914024e+18,2021-02-05 14:57:02+00:00,['1357704793914023938'],Epäillyn kansainvälisen ihmissalakuljetusliigan tutkinta valmistui https://t.co/GJJV6fH9w0,,epillyn kansainvlisen ihmissalakuljetusliigan tutkinta valmistui,epillyn tutkinta valmistui 
1.3576882848063283e+18,2021-02-05 13:51:26+00:00,['1357688284806328321'],.@wild949 I'd love to hear #Defenceless by @Louis_Tomlinson! Thank you!,,i'd love hear thank,i hear thank 
1.3576834992145326e+18,2021-02-05 13:32:25+00:00,['1357683499214532611'],.@bbcr1 can you please play #Defenceless by @Louis_Tomlinson! Love it!,,please play love,play love 
1.3576709540176527e+18,2021-02-05 12:42:34+00:00,['1357670954017652736'],Lahjoitin juuri @finnwatch1 työhön. Lähde mukaan tukemaan yritysvastuun vahtikoiraa. https://t.co/hi6ZFkoXPT,,lahjoitin juuri tyhn lhde mukaan tukemaan yritysvastuun vahtikoiraa,lahjoitin juuri tyhn lhde mukaan tukemaan yritysvastuun vahtikoiraa 
1.357666552183718e+18,2021-02-05 12:25:04+00:00,['1357666552183717890'],Ramón's father was shot 13 times after defending his land from palm oil companies - but a new EU law could *finally* help millions like him seek justice. Let's make sure it passes. Sign the consultation now! #peopleoverprofit @dreynders @EU_Commission https://t.co/CZUnYZpvKx,,ramn's father shot time defending land palm oil company new law could finally help million like seek justice let's make sure pass sign consultation,ramn father shot time land palm oil company law justice let pass sign consultation 
1.3576648666900316e+18,2021-02-05 12:18:23+00:00,['1357664866690031616'],Democracy: The Fight Back https://t.co/gjAcy2toxK,,democracy fight back,democracy 
1.357664375725818e+18,2021-02-05 12:16:26+00:00,['1357664375725817856'],Let's tell the @EU_Commission loud and clear: Stop this fake renewable energy scam! https://t.co/YPpQsWD8lL #StopFakeRenewables,,let's tell loud clear stop fake renewable energy scam,let fake energy scam 
1.357663749423915e+18,2021-02-05 12:13:56+00:00,['1357663749423915009'],"I’ve just signed the #Vaccine4All petition. Why? Because in a pandemic that has claimed the lives of so many, there is no reason that Covid vaccines should not belong to people. Join me -&gt; https://t.co/YlZMmeSHUu https://t.co/BmU640s60l",,ive signed petition pandemic claimed life many reason covid vaccine belong people join,petition pandemic life reason vaccine 
1.3576630415512207e+18,2021-02-05 12:11:07+00:00,['1357663041551220739'],"Brexit rules mean 15m baby bees may be seized and burned, says beekeeper https://t.co/csh9JQdhCC",,brexit rule mean baby bee may seized burned say beekeeper,brexit rule baby bee beekeeper 
1.3576497043607634e+18,2021-02-05 11:18:08+00:00,['1357649704360763394'],Louis Tomlinson - #Defenceless (Official Lyric Video) #ProjectDefenceless https://t.co/3lsR7eOj3A via @YouTube,,louis tomlinson official lyric video via,video 
1.3576421825518838e+18,2021-02-05 10:48:14+00:00,['1357642182551883777'],"Request @Louis_Tomlinson @MTV #FridayLivestream 
https://t.co/55nfb1u1qB",,request,request 
1.357433998448984e+18,2021-02-04 21:00:59+00:00,['1357433998448984064'],BUY DEFENCELESS ON ITUNES and Walls too🎶😎 https://t.co/2eMzVIoZ23,,buy defenceless itunes wall,defenceless wall 
1.3574327789383434e+18,2021-02-04 20:56:09+00:00,['1357432778938343426'],"@alwayslouisw @Louis_Tomlinson BUY DEFENCELESS ON ITUNES
https://t.co/rP7YhhDqG1",,buy defenceless itunes,defenceless 
1.357425169967559e+18,2021-02-04 20:25:54+00:00,['1357425169967558661'],@LouisPromoSquad @Louis_Tomlinson BUY DEFENCELESS ON ITUNES and stream #Defenceless https://t.co/oblCkwHPu2,,buy defenceless itunes stream,stream 
1.3574231088949084e+18,2021-02-04 20:17:43+00:00,['1357423108894908418'],@loulouglasses @Louis_Tomlinson BUY DEFENCELESS ON ITUNES https://t.co/mObG3D61Ho,,buy defenceless itunes,defenceless 
1.3574226908612526e+18,2021-02-04 20:16:03+00:00,['1357422690861252612'],@TeamLouisNews @LTxPromo BUY DEFENCELESS ON ITUNES #ProjectDefenceless https://t.co/SoGoYBlADa,,buy defenceless itunes,defenceless 
1.3574222803395543e+18,2021-02-04 20:14:25+00:00,['1357422280339554307'],@loulouglasses BUY DEFENCELESS ON ITUNES https://t.co/xEkpMmOu1v,,buy defenceless itunes,defenceless 
1.3574205222215434e+18,2021-02-04 20:07:26+00:00,['1357420522221543428'],@LouisPromoSquad BUY DEFENCELESS ON ITUNES https://t.co/0TdKNFhnON,,buy defenceless itunes,defenceless 
1.357419351561896e+18,2021-02-04 20:02:47+00:00,['1357419351561895936'],BUY DEFENCELESS ON ITUNES https://t.co/RWt8pHQd5O,,buy defenceless itunes,defenceless 
1.3574165764552376e+18,2021-02-04 19:51:46+00:00,['1357416576455237635'],BUY DEFENCELESS ON ITUNES https://t.co/ai3EWXzTHR,,buy defenceless itunes,defenceless 
1.3573951586570854e+18,2021-02-04 18:26:39+00:00,['1357395158657085443'],Amazing!! Thank you for sharing :D #Defenceless #ProjectDefenceless https://t.co/hoggCo6c9p,,amazing thank sharing,thank sharing 
1.3573936670241874e+18,2021-02-04 18:20:44+00:00,['1357393667024187392'],I made this tiny thing. I hope you like :) Please keep streaming #Defenceless by @Louis_Tomlinson  #ProjectDefenceless https://t.co/V3x2ujfJUV,,made tiny thing hope like please keep streaming,thing hope please streaming 
1.357393121945002e+18,2021-02-04 18:18:34+00:00,['1357393121945001984'],So true! #Defenceless #ProjectDefenceless https://t.co/RAUc3mWRwD,,true,
1.357392816016683e+18,2021-02-04 18:17:21+00:00,['1357392816016683009'],Keeps streaming #Defenceless #ProjectDefenceless https://t.co/DaeQtM9z8F,,keep streaming,streaming 
1.3573748277415158e+18,2021-02-04 17:05:52+00:00,['1357374827741515776'],Amazing! Latam louies rock! #Defenceless #ProjectDefenceless https://t.co/G2u62UE6Jg,,amazing latam louies rock,latam 
1.3573664829807163e+18,2021-02-04 16:32:42+00:00,['1357366482980716548'],Hello! I wanted to tell you that we got #Defenceless on Global Viral 50 and #ProjectDefenceless is on. So many people love the song you helped make. Thank you❤️ https://t.co/ulrsazfkGM,,hello wanted tell got global viral many people love song helped make thank,hello tell song thank 
1.3573639793419387e+18,2021-02-04 16:22:45+00:00,['1357363979341938688'],So much love for #Defenceless !! #ProjectDefenceless https://t.co/WGPHIatRH6,,much love,love 
1.3573635987885998e+18,2021-02-04 16:21:15+00:00,['1357363598788599809'],Amazing! Thank you for sharing! #Defenceless #ProjectDefenceless https://t.co/PU1kp3pH1O,,amazing thank sharing,thank sharing 
1.3573619456875602e+18,2021-02-04 16:14:41+00:00,['1357361945687560201'],YES! Finally I see Finland up there loving #Defenceless #ProjectDefenceless https://t.co/eosN4QoW7j,,yes finally see finland loving,finland 
1.3573594541283246e+18,2021-02-04 16:04:47+00:00,['1357359454128324611'],Thank you for sharing! Gonna go request #Defenceless #ProjectDefenceless https://t.co/IZkV1WzBdr,,thank sharing gonna request,thank gon 
1.357358846411477e+18,2021-02-04 16:02:22+00:00,['1357358846411477001'],Thank you for sharing this info! Keep loving #Defenceless #ProjectDefenceless https://t.co/0bwy1RgS21,,thank sharing info keep loving,thank keep loving 
1.3573584313892946e+18,2021-02-04 16:00:43+00:00,['1357358431389294594'],Amazing!! Everyone needs to hear #Defenceless #ProjectDefenceless https://t.co/0MWYsjiPdT,,amazing everyone need hear,everyone need 
1.357356179979174e+18,2021-02-04 15:51:46+00:00,['1357356179979173888'],Yes! We can do this! Everyone needs to hear #Defenceless #ProjectDefenceless https://t.co/znI20Zxzx1,,yes everyone need hear,everyone need 
1.3573548755212288e+18,2021-02-04 15:46:35+00:00,['1357354875521228801'],"I used Shazam to discover Defenceless by Louis Tomlinson. #ProjectDefenceless 
https://t.co/LGQuN6ujpJ",,used shazam discover defenceless louis tomlinson,shazam discover defenceless louis tomlinson 
1.3573542292629176e+18,2021-02-04 15:44:01+00:00,['1357354229262917632'],Brazil louies ROCK!! #ProjectDefenceless https://t.co/ANJXIfOrTU,,brazil louies rock,brazil 
1.357077762578735e+18,2021-02-03 21:25:26+00:00,['1357077762578735104'],Canada labels far-right Proud Boys a terrorist entity https://t.co/zWbaTpZbf4 via @nbcnews,,canada label farright proud boy terrorist entity via,canada label entity 
1.3570541512309596e+18,2021-02-03 19:51:37+00:00,['1357054151230959618'],Hiviä ennaltaehkäisevä lääke muuttuu maksuttomaksi Suomessa – Yhteiskunnalle satakertaisesti halvempaa kuin hiv-tartunnan hoito https://t.co/ZVs6KjfZVn,,hivi ennaltaehkisev lke muuttuu maksuttomaksi suomessa yhteiskunnalle satakertaisesti halvempaa kuin hivtartunnan hoito,hivi ennaltaehkisev lke muuttuu maksuttomaksi suomessa satakertaisesti halvempaa kuin hivtartunnan hoito 
1.357051585885569e+18,2021-02-03 19:41:25+00:00,['1357051585885569025'],Valtio tukee verohelpotuksilla #palmuöljy n tislettä sisältävää biopolttoainetta – naapurimaat luopuneet kiistellystä raaka-aineesta https://t.co/KI7gAntfFF,,valtio tukee verohelpotuksilla ljy tislett sisltv biopolttoainetta naapurimaat luopuneet kiistellyst raakaaineesta,valtio tukee verohelpotuksilla ljy tislett sisltv biopolttoainetta luopuneet kiistellyst raakaaineesta 
1.3570510629900288e+18,2021-02-03 19:39:20+00:00,['1357051062990028804'],Suomen EU-aloite ylsi poikkeukselliseen saavutukseen – urheiluministerit haluavat arvokisat pois ihmisoikeuksia rikkovista maista https://t.co/PM6sTTwyze,,suomen eualoite ylsi poikkeukselliseen saavutukseen urheiluministerit haluavat arvokisat poi ihmisoikeuksia rikkovista maista,haluavat ihmisoikeuksia rikkovista maista 
1.355964680532058e+18,2021-01-31 19:42:27+00:00,['1355964680532058113'],Louis' voice is like a warm blanket wrapped around you and keeping the cold away. https://t.co/Ji3JA5BT67,,louis' voice like warm blanket wrapped around keeping cold away,louis voice blanket 
1.3559516955582874e+18,2021-01-31 18:50:51+00:00,['1355951695558287363'],Suomalaiset tutkijat Venäjän tilanteesta: Vladimir Putin on menettänyt otteensa nuoriin   https://t.co/dG27phgc23,,suomalaiset tutkijat venjn tilanteesta vladimir putin menettnyt otteensa nuoriin,venjn tilanteesta vladimir putin menettnyt otteensa nuoriin 
1.35593981012967e+18,2021-01-31 18:03:37+00:00,['1355939810129670151'],@Louis_Tomlinson @LouisMxOficial @shawnismyhabit Can't wait for the next adventure Louis! #1YearOfWalls https://t.co/AaZ2cNTHsN,,can't wait next adventure louis,adventure louis 
1.355933662819324e+18,2021-01-31 17:39:11+00:00,['1355933662819323908'],Happy #1YearOfWalls #Walls #WallsAnniversary Proud of Louis https://t.co/veNMrPMF0T,,happy proud louis,proud louis 
1.3559220912798474e+18,2021-01-31 16:53:13+00:00,['1355922091279847426'],Louis is really one of a kind🥺 #1YearOfWalls #WallsAnniversary https://t.co/lgAxSjEkS8,,louis really one kind,kind 
1.3559152928583393e+18,2021-01-31 16:26:12+00:00,['1355915292858339329'],@Louis_Tomlinson This is our day! Kill my mind playing #WallsAnniversary,,day kill mind playing,day 
1.3559142326557286e+18,2021-01-31 16:21:59+00:00,['1355914232655728644'],Can't wait to celebrate :D https://t.co/aYs51QEQuS,,can't wait celebrate,
1.3559052963722772e+18,2021-01-31 15:46:28+00:00,['1355905296372277249'],So happy to have you here! Music is for all the ages. I'm 37 by the way :D #WallsAnniversary https://t.co/yydnTrONjE,,happy music age i'm way,music age i way 
1.3558812415397028e+18,2021-01-31 14:10:53+00:00,['1355881241539702786'],Do we altually know WHO drew these arts and animated them? Please tell us @Louis_Tomlinson https://t.co/TxNYDWld5v,,altually know drew art animated please tell,please 
1.3558797738982318e+18,2021-01-31 14:05:03+00:00,['1355879773898231815'],When was the last time you watched these cool lyric videos? #WallsAnniversary PROUD FO LOUIS https://t.co/bcVSMFF1EO,,last time watched cool lyric video proud louis,time video proud louis 
1.3558730412391793e+18,2021-01-31 13:38:18+00:00,['1355873041239179265'],PROUD OF LOUIS #WallsAnniversary https://t.co/D9kRBoSOsL,,proud louis,proud louis 
1.355871827487318e+18,2021-01-31 13:33:29+00:00,['1355871827487318018'],@FairyLightsLT PROUD OF LOUIS and all of his amazing fans!! #WallsAnniversary,,proud louis amazing fan,louis amazing fan 
1.3558710127437537e+18,2021-01-31 13:30:14+00:00,['1355871012743753736'],@louiesforlouis PROUD OF LOUIS #WallsAnniversary,,proud louis,proud louis 
1.355850688639738e+18,2021-01-31 12:09:29+00:00,['1355850688639737856'],Happy #WallsAnniversary https://t.co/PkEXMpQjxO,,happy,
1.3558437715571425e+18,2021-01-31 11:42:00+00:00,['1355843771557142533'],You deserve all the love and support @Louis_Tomlinson !!🥲🥲🥲🥲 #1YearOfWalls https://t.co/5ihvoq8jhF,,deserve love support,deserve support 
1.3558412680903393e+18,2021-01-31 11:32:03+00:00,['1355841268090339329'],@FairyLightsLT Happy #1YearOfWalls right back at you! Love how energized fans are here!! Love your art🥰🎨 https://t.co/KtOVMDkxBz,,happy right back love energized fan love art,right fan art 
1.3558343172478157e+18,2021-01-31 11:04:26+00:00,['1355834317247815680'],@TeamLouisNews Amazing news!! #1YearOfWalls,,amazing news,news 
1.3558260872013005e+18,2021-01-31 10:31:43+00:00,['1355826087201300481'],"Poliisi ottanut kiinni satoja, Moskovan ydinkeskusta suljettiin, useita mielenosoituksia eri puolilla Venäjää – Katso suorana tapahtumia https://t.co/lUDzms8u34",,poliisi ottanut kiinni satoja moskovan ydinkeskusta suljettiin useita mielenosoituksia eri puolilla venj katso suorana tapahtumia,poliisi ottanut kiinni satoja moskovan ydinkeskusta suljettiin mielenosoituksia eri puolilla venj katso suorana tapahtumia 
1.3558197127903314e+18,2021-01-31 10:06:24+00:00,['1355819712790331397'],@louiesforlouis Happy #1YearOfWalls https://t.co/gJEfCNDP45,,happy,
