id,created_at,edit_history_tweet_ids,text,clean_text
1.5324259746079048e+18,2022-06-02 18:16:38+00:00,['1532425974607904768'],"@fmbuilders Hi if I found out a builder did not follow an architects detail and deliberately didn't advise us/covered it up and that meant the quality was poorer, would I have grounds for recourse? Again this is one of your embers I am referring to.",found builder follow architect detail deliberately advise uscovered meant quality poorer would ground recourse one ember referring
1.532310327047725e+18,2022-06-02 10:37:05+00:00,['1532310327047725058'],@colinbrazierGBN The term Conservative really doesn't fit people who claim to be as such. Distructives perhaps.,term conservative really fit people claim distructives perhaps
1.5322851957259717e+18,2022-06-02 08:57:13+00:00,['1532285195725971456'],@PhilJM84 @SkyNews You're catching on. I can see you're new here.,catching see new
1.5321276574747853e+18,2022-06-01 22:31:13+00:00,['1532127657474785287'],"@Bren4Bassetlaw @nulasuchet And? If Boris goes and Brexit goes, we have a chance. Else...poops!",boris brexit chance elsepoops
1.5321265403177206e+18,2022-06-01 22:26:47+00:00,['1532126540317720579'],"@DavidGHFrost Elect. Yeah. Did we, you?",elect yeah
1.5321247747506872e+18,2022-06-01 22:19:46+00:00,['1532124774750687233'],@PhilJM84 @SkyNews Thought Musk hated bots? Muskbot,thought musk hated bot muskbot
1.5321241220541071e+18,2022-06-01 22:17:10+00:00,['1532124122054107139'],@SkyNews He is pissing into the wind.,pissing wind
1.5321222758975652e+18,2022-06-01 22:09:50+00:00,['1532122275897565184'],@aimealleycard Saying please and thank you.,saying please thank
1.532120340188615e+18,2022-06-01 22:02:09+00:00,['1532120340188614656'],@ITVNewsPolitics @BorisJohnson Zero thought. Narcissists like him don't get it. Mainly because they are narcissists.,zero thought narcissist like get mainly narcissist
1.5320791313866916e+18,2022-06-01 19:18:24+00:00,['1532079131386691584'],@Bren4Bassetlaw Kindness goes a long way. You have not yet travelled far.,kindness long way yet travelled far
1.5320547465798492e+18,2022-06-01 17:41:30+00:00,['1532054746579849218'],@SkyNews Oh. Better sell Tesla then.,better sell tesla
1.531975367736574e+18,2022-06-01 12:26:05+00:00,['1531975367736573952'],@ThreeUKSupport Yeah but I literally JUST signed up. Come ON!,yeah literally signed come
1.5319655796780564e+18,2022-06-01 11:47:11+00:00,['1531965579678056449'],.@ThreeUK  Hey guys I literally signed up for a £9+VAT deal a month or so ago and it's already gone up to £10+VAT on my first proper bill!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,hey guy literally signed vat deal month ago already gone vat first proper bill
1.531748350160261e+18,2022-05-31 21:23:59+00:00,['1531748350160261126'],@SkyNews Is she his new GF?,new
1.5315906403368755e+18,2022-05-31 10:57:18+00:00,['1531590640336875521'],@EveningStandard Doesn't Turkey?,turkey
1.5315902157222216e+18,2022-05-31 10:55:37+00:00,['1531590215722221568'],@lilithepunk Bet their live in Chef is Italian,bet live chef italian
1.531589190823166e+18,2022-05-31 10:51:33+00:00,['1531589190823165954'],@TelegraphLife And yet we look towards America for enlightenment?,yet look towards america enlightenment
1.5315838921168896e+18,2022-05-31 10:30:29+00:00,['1531583892116889600'],@Baddiel There is an argument to say the familiarity of the brands allows risk taking within. The audience is so imbedded in some of them that you can make mistakes and they will still come back. Call it Star wars then go off on a psycho tangent or film noir on Tatooine.,argument say familiarity brand allows risk taking within audience imbedded make mistake still come back call star war psycho tangent film noir tatooine
1.531573418788807e+18,2022-05-31 09:48:52+00:00,['1531573418788806658'],@theousherwood Then have a GE,
1.5313608690613617e+18,2022-05-30 19:44:17+00:00,['1531360869061361664'],@cmackinlay @DavidGHFrost @Conservatives @yarrow_hotel So many dancers for money desperate for publicity. Have you seen me or heard that new thing I think today?,many dancer money desperate publicity seen heard new thing think today
1.531360092414681e+18,2022-05-30 19:41:11+00:00,['1531360092414681088'],@mrjamesob Say what you're thinking.,say thinking
1.5312575730133445e+18,2022-05-30 12:53:49+00:00,['1531257573013344256'],"@SenTedCruz Taking guns out of your society is just a good start. It won't solve everything, but it will go a long way to helping. Your paymasters won't like that ofc.",taking gun society good start solve everything long way helping paymaster like ofc
1.531236546375975e+18,2022-05-30 11:30:16+00:00,['1531236546375974912'],@DmitryOpines Well it definitely brought out the dogs.,well definitely brought dog
1.5312356474947912e+18,2022-05-30 11:26:42+00:00,['1531235647494791169'],@TrishHodkinson @BorisJohnson Hey @twitter thought promoted tweets were marked as such?,hey thought promoted tweet marked
1.5312188189404242e+18,2022-05-30 10:19:49+00:00,['1531218818940424192'],@WritesBright Let them eat books.,let eat book
1.5312172832757965e+18,2022-05-30 10:13:43+00:00,['1531217283275796482'],@Kit_Yates_Maths We can say we've gone....,say we've gone
1.531217140417712e+18,2022-05-30 10:13:09+00:00,['1531217140417712128'],@Kit_Yates_Maths i think we should measure everything relative to a standardised banana.,think measure everything relative standardised banana
1.5311848940465275e+18,2022-05-30 08:05:01+00:00,['1531184894046527490'],Sonneteer Headspace https://t.co/9DdJe5O6UX via @sonneteerhifi,sonneteer headspace via
1.5310409979076155e+18,2022-05-29 22:33:13+00:00,['1531040997907615751'],@CapturingChrist No I'm not!,i'm
1.531019232858751e+18,2022-05-29 21:06:44+00:00,['1531019232858750976'],"@KuckelmanAshley @SenTedCruz I'm older than him, look half his age and 5 times his mental age.  Self serving bar steward.",i'm older look half age time mental age self serving bar steward
1.531013740270846e+18,2022-05-29 20:44:55+00:00,['1531013740270845956'],@_Lev75_ @KayBurley @Daily_Express Bojo's latest squeeze? ND I mean.,bojo's latest squeeze mean
1.5310068300920914e+18,2022-05-29 20:17:27+00:00,['1531006830092091394'],@KitchenTuv Erm...,erm
1.5310061763973489e+18,2022-05-29 20:14:51+00:00,['1531006176397348879'],@Lookinupatstars Do they know everyone can see their bots?,know everyone see bot
1.5310055597633495e+18,2022-05-29 20:12:24+00:00,['1531005559763349505'],@BrugesGroup You do talk a lot of bollocks. You know that though.,talk lot bollock know though
1.5310050082752922e+18,2022-05-29 20:10:13+00:00,['1531005008275292163'],"@peejay_adams They woke. They don't sleep much. They come down, and then eat a lot. They big friends with Charlie so they woke a lot.",woke sleep much come eat lot big friend charlie woke lot
1.5310037696342917e+18,2022-05-29 20:05:18+00:00,['1531003769634291714'],@gabyhinsliff Living in Surrey. You can't do that much on just salary.,living surrey can't much salary
1.530965027913605e+18,2022-05-29 17:31:21+00:00,['1530965027913605120'],@TheRetroExec I even think Boris deep down knows that Brexit needs to be reversed. But since he's a self serving bar steward...,even think boris deep know brexit need reversed since he's self serving bar steward
1.5308467312518963e+18,2022-05-29 09:41:17+00:00,['1530846731251896320'],@NileGardiner Even the Queen thinks this is this is a stupid idea.,even queen think stupid idea
1.5308462937902326e+18,2022-05-29 09:39:32+00:00,['1530846293790232577'],"@mrjamesob Every, oh we'll deal with this after *X-report, investigation, war*, is a lie.",every we'll deal xreport investigation war lie
1.530669626824491e+18,2022-05-28 21:57:32+00:00,['1530669626824491010'],@PippaCrerar He's miles off course  on this one.,he's mile course one
1.5305805389264404e+18,2022-05-28 16:03:31+00:00,['1530580538926440448'],@PippaCrerar He insults the stupid and they do not notice.,insult stupid notice
1.530544208322474e+18,2022-05-28 13:39:10+00:00,['1530544208322473986'],@danielmgmoylan I think you are over egging the parody now.,think egging parody
1.5305239850788004e+18,2022-05-28 12:18:48+00:00,['1530523985078800385'],"@lexfridman @elonmusk Come to think of it, we're all just traffic.",come think we're traffic
1.5305236443838628e+18,2022-05-28 12:17:27+00:00,['1530523644383862784'],@lexfridman The Gasslight is fully on. Honest!,gasslight fully honest
1.5304615390562017e+18,2022-05-28 08:10:40+00:00,['1530461539056201728'],"@thetimes Dorries, her, Mogg. How do these🦇 💩 crazy people get anywhere near power?",dorries mogg crazy people get anywhere near power
1.5303112254893588e+18,2022-05-27 22:13:22+00:00,['1530311225489358849'],@AyoCaesar @SophiaCannon I think we all now want to know who funds him. I suspect the same who fund many of his ilk. The misogyny clarifies the stereotype.,think want know fund suspect fund many ilk misogyny clarifies stereotype
1.5303104586112287e+18,2022-05-27 22:10:19+00:00,['1530310458611228676'],"@Peston Be Hailed by the Mail, I suspect.",hailed mail suspect
1.5303073567052923e+18,2022-05-27 21:58:00+00:00,['1530307356705292290'],"@Peston It was made so eas6for him to win. All because we all didn't like Corbyn. Would we be so much worse off? Y'know, chaos with Miliband etc.",made easfor win like corbyn would much worse y'know chaos miliband etc
1.5301946993859625e+18,2022-05-27 14:30:20+00:00,['1530194699385962499'],@PippaCrerar The slow lane to absolute power. @BorisJohnson has little regard for the law or democracy. He is probably getting advice from Putin while pretending to be his foe. Hey ho. Coffee anyone?,slow lane absolute power little regard law democracy probably getting advice putin pretending foe hey coffee anyone
1.5301937274483917e+18,2022-05-27 14:26:28+00:00,['1530193727448391680'],@elonmusk Heroin.,heroin
1.5301890014450688e+18,2022-05-27 14:07:42+00:00,['1530189001445068800'],"@JdMcC2011 To make oneself seem clever, one does not say stupid things like Jade has here.",make oneself seem clever one doe say stupid thing like jade
1.530162404558086e+18,2022-05-27 12:22:00+00:00,['1530162404558086144'],Sonneteer Headspace: Helps Headphones sound more natural.Reduces listener fatigue.Helps prolonged listening using headphones.Plugs between your headphones and music source.Brings a high end sound to budget headsets.Makes high end headsets sound more… https://t.co/y8x6r8pmKg,sonneteer headspace help headphone sound naturalreduces listener fatiguehelps prolonged listening using headphonesplugs headphone music sourcebrings high end sound budget headsetsmakes high end headset sound
1.5301587521706598e+18,2022-05-27 12:07:30+00:00,['1530158752170659840'],"@elonmusk Doesn't one make the other? 
And vice versa ofc.",one make vice versa ofc
1.530146962103849e+18,2022-05-27 11:20:39+00:00,['1530146962103848960'],@OliverDowden @3a48d6957bfc410 @cllrnadeemahmed @Conservatives So many Parody accounts pretending to be Conservatives lately.,many parody account pretending conservative lately
1.5301465647353897e+18,2022-05-27 11:19:04+00:00,['1530146564735389696'],@PennyMordaunt @3a48d6957bfc410 @Telegraph The benefits of Brexit sit in the Caymans. The very very few Tax dodgers. Many of whom back the Conservatives. Then there's that Ashcroft fellow.,benefit brexit sit cayman tax dodger many back conservative there's ashcroft fellow
1.5299487651923476e+18,2022-05-26 22:13:05+00:00,['1529948765192347681'],"@C4Press @RoyHStAsaph @NadineDorries Nadine, Bojo and Co. Want to destroy everything that is good just so their mates can make money.",nadine bojo want destroy everything good mate make money
1.5299482376160133e+18,2022-05-26 22:10:59+00:00,['1529948237616013320'],@EmmaKennedy @jacquip537 More interested in this Nannygate rumour 😜.,interested nannygate rumour
1.5298840537757368e+18,2022-05-26 17:55:56+00:00,['1529884053775736832'],@Councillorsuzie @GBNEWS @danwootton So you are the viewer!,viewer
1.5298536392836874e+18,2022-05-26 15:55:05+00:00,['1529853639283687427'],@hknormington @SkyNews @BethRigby He's as Teflon as Trump.,he's teflon trump
1.5298284523538514e+18,2022-05-26 14:15:00+00:00,['1529828452353851396'],@NadineDorries You know you are the only person who wants this yeah? P.S. Are you his latest squeeze?,know person want yeah latest squeeze
1.5298003099246305e+18,2022-05-26 12:23:10+00:00,['1529800309924630528'],@hmtreasury @RishiSunak Thought is was SILLY?,thought silly
1.5297933646940242e+18,2022-05-26 11:55:34+00:00,['1529793364694024195'],@KayBurley @SteveBarclay and that was just a lie.,lie
1.52978342378675e+18,2022-05-26 11:16:04+00:00,['1529783423786749952'],"@BBCLauraKT So a bit like when if I took a +ve COVID test, and reported it, I isolate, but others who don't, don't have to! How did we get here?",bit like took covid test reported isolate others get
1.529780532522918e+18,2022-05-26 11:04:35+00:00,['1529780532522917888'],@RhonddaBryant We have a few like him here. It's not healthy.,like healthy
1.5297799944315249e+18,2022-05-26 11:02:27+00:00,['1529779994431524866'],@tedcruz About as stupid as stupid gets really!,stupid stupid get really
1.5297492187637105e+18,2022-05-26 09:00:09+00:00,['1529749218763710466'],@spectator Have you dropped your pretence yet?,dropped pretence yet
1.5297407041755054e+18,2022-05-26 08:26:19+00:00,['1529740704175505409'],"@engineers_feed Imagine if he'd said, Woman.",imagine he'd said woman
1.529731702955905e+18,2022-05-26 07:50:33+00:00,['1529731702955905024'],@AllisterHeath Parody account.,parody account
1.5297313395319972e+18,2022-05-26 07:49:07+00:00,['1529731339531997184'],@grantshapps WhatsApp man?,whatsapp man
1.5297292479961702e+18,2022-05-26 07:40:48+00:00,['1529729247996170240'],@janemerrick23 Stephen seem to take everything at face value. Quite a closeted life then!?,stephen seem take everything face value quite closeted life
1.5297284115344916e+18,2022-05-26 07:37:28+00:00,['1529728411534491648'],"@John_Cotter These guys behave like they are still at their (all boys) Public school. I know. I was at one. Exaggerated self importance, infantile, selfish. Not everyone, but enough, with money, to be a problem.",guy behave like still boy public school know one exaggerated self importance infantile selfish everyone enough money problem
1.5297266999606886e+18,2022-05-26 07:30:40+00:00,['1529726699960688642'],@Keir_Starmer There are certain elements that seem to need the Conservatives in power.,certain element seem need conservative power
1.5297224179663708e+18,2022-05-26 07:13:39+00:00,['1529722417966370816'],"@mrjamesob Nah, they love the loot that comes with the corruption",nah love loot come corruption
1.529719290093523e+18,2022-05-26 07:01:14+00:00,['1529719290093522944'],"@nadhimzahawi Hubris 
Arrogance 
Self serving
Destructive 
Welcome to the Conservative Party.",hubris arrogance self serving destructive welcome conservative party
1.5295968936002232e+18,2022-05-25 22:54:52+00:00,['1529596893600223232'],@Tsunami65 Thick tank.,thick tank
1.5295946703465595e+18,2022-05-25 22:46:02+00:00,['1529594670346559491'],@POTUS No civilised society allows guns to be available freely. No civilised human thinks killing is OK!,civilised society allows gun available freely civilised human think killing
1.52959386658816e+18,2022-05-25 22:42:50+00:00,['1529593866588160002'],@Sillyshib It means nothing to me.,mean nothing
1.5295912846079918e+18,2022-05-25 22:32:35+00:00,['1529591284607991810'],@Sillyshib What's a matter you?,what's matter
1.5295894479976776e+18,2022-05-25 22:25:17+00:00,['1529589447997677577'],@Baddiel Does he mean Churchill had a few?,doe mean churchill
1.5295886712923136e+18,2022-05-25 22:22:12+00:00,['1529588671292313600'],"@TmorrowsPapers Bless them, they try so hard.",bless try hard
1.5295870716979446e+18,2022-05-25 22:15:50+00:00,['1529587071697944577'],@OliverDowden @3a48d6957bfc410 Hey man. WhatsApp?,hey man whatsapp
1.5295868920559045e+18,2022-05-25 22:15:08+00:00,['1529586892055904256'],"@KEdge23 If you follow a fool, you'll be entertained, but that is all.",follow fool entertained
1.5295859402424975e+18,2022-05-25 22:11:21+00:00,['1529585940242497543'],"Stretch but slowly.
https://t.co/ivDroIRmBF",stretch slowly
1.5295846571000545e+18,2022-05-25 22:06:15+00:00,['1529584657100054528'],"Anime #rock
https://t.co/yTu452FQlG",anime
1.529536256778068e+18,2022-05-25 18:53:55+00:00,['1529536256778067970'],@sajidjavid Cut n paste supreme.,cut paste supreme
1.529503947215487e+18,2022-05-25 16:45:32+00:00,['1529503947215486976'],@danielmgmoylan @BorisJohnson Parody,parody
1.5294997453534495e+18,2022-05-25 16:28:50+00:00,['1529499745353449473'],@JeremyVineOn5 He never was.,never
1.529479801857364e+18,2022-05-25 15:09:35+00:00,['1529479801857363969'],@KwasiKwarteng erm NO.,erm
1.529472725781295e+18,2022-05-25 14:41:28+00:00,['1529472725781295105'],@NadineDorries Parody account,parody account
1.5294701875645809e+18,2022-05-25 14:31:23+00:00,['1529470187564580868'],@michaelgove aha?!,aha
1.529466475068674e+18,2022-05-25 14:16:38+00:00,['1529466475068674049'],"@ranil @BorisJohnson Yeah, NO.",yeah
1.5293731780148756e+18,2022-05-25 08:05:54+00:00,['1529373178014875649'],@MichaelLCrick @campbellclaret Are you defined by the views of those related to you Michael? Or are you simply and deliberately starting to smear?,defined view related michael simply deliberately starting smear
1.5293724814501317e+18,2022-05-25 08:03:08+00:00,['1529372481450131456'],@Channel4News Yet @elonmusk says he wants to vote republican. Because he's a freedom to kill absolutist or something.,yet say want vote republican he's freedom kill absolutist something
1.529371834197627e+18,2022-05-25 08:00:34+00:00,['1529371834197626880'],@MichaelLCrick So you are sleeping with @borisjohnson too!,sleeping
1.5293715420560548e+18,2022-05-25 07:59:24+00:00,['1529371542056054784'],"@MittRomney It's simple. Civilised society does NOT have guns. None, zero, zilch.",simple civilised society doe gun none zero zilch
1.529371297825833e+18,2022-05-25 07:58:26+00:00,['1529371297825832960'],@prwhittle Thank you for renewal of you membership of the Gestapo.,thank renewal membership gestapo
1.5293708550374482e+18,2022-05-25 07:56:40+00:00,['1529370855037448193'],Guess what I just did @NRA #Blocked. Not all 'free speech' is good for human kind. https://t.co/auF78D6bmK,guess 'free speech' good human kind
1.5293620255200174e+18,2022-05-25 07:21:35+00:00,['1529362025520017408'],@Baddiel @POTUS @NRA Only money talks in America. Here too to be fair. Humans are collateral.,money talk america fair human collateral
1.5293596423289774e+18,2022-05-25 07:12:07+00:00,['1529359642328977410'],@JohnSimpsonNews Definitely not civilisation.,definitely civilisation
1.5292234101651087e+18,2022-05-24 22:10:47+00:00,['1529223410165108736'],@MPritchardUK Erm..er,ermer
1.5292227337787963e+18,2022-05-24 22:08:05+00:00,['1529222733778796545'],@SkyNews Aha.,aha
1.5292224989020652e+18,2022-05-24 22:07:09+00:00,['1529222498902065155'],@CharlotteSantry @gabyhinsliff We have open classroom days to come see the work. Kids come too to show us. Plus teachers available for in person on request.,open classroom day come see work kid come show plus teacher available person request
1.5292216403114394e+18,2022-05-24 22:03:45+00:00,['1529221640311439360'],@gabyhinsliff @mcgregormt We had them too back in the day. 5 years ago last one. So pre renaissance.,back day year ago last one pre renaissance
1.5292187968291758e+18,2022-05-24 21:52:27+00:00,['1529218796829175808'],@lilithepunk Bit too Woking for me.,bit woking
1.529057508702265e+18,2022-05-24 11:11:33+00:00,['1529057508702265344'],@shure Hi there are a lot of these selling on Aliexpress. Are they real ones or fakes please? e.g. https://t.co/jLmt9LaeP8,lot selling aliexpress real one fake please
1.5288594670641766e+18,2022-05-23 22:04:36+00:00,['1528859467064176640'],@BBCNewsnight He's not real is he?,he's real
1.5288588786746286e+18,2022-05-23 22:02:16+00:00,['1528858878674628608'],@lewis_goodall Aha.,aha
1.5288243946546545e+18,2022-05-23 19:45:14+00:00,['1528824394654654473'],@PippaCrerar Doubt?👹,doubt
1.5287142739286426e+18,2022-05-23 12:27:39+00:00,['1528714273928642561'],@supertanskiii @MrKRudd kinda why @SkyNews Uk need to rebrand and soooooon.,kinda need rebrand soooooon
1.528712791229612e+18,2022-05-23 12:21:46+00:00,['1528712791229612032'],@FoxNews The wind is definitely pissing back at him.,wind definitely pissing back
1.5287117010335867e+18,2022-05-23 12:17:26+00:00,['1528711701033586691'],"@JohnSimpsonNews When your sole aim is to make money, your soul has no aim.",sole aim make money soul aim
1.528683546914734e+18,2022-05-23 10:25:33+00:00,['1528683546914734081'],@PippaCrerar Yeah but Parliament also requested that House of Lords advice thingy. So who is sovereign?,yeah parliament also requested house lord advice thingy sovereign
1.5286475616948265e+18,2022-05-23 08:02:34+00:00,['1528647561694826497'],@CATACLYSTA I think you may have missed the whole point here.,think may missed whole point
1.5286374491943076e+18,2022-05-23 07:22:23+00:00,['1528637449194307584'],@LBC @RachelSJohnson Dysentery,dysentery
1.5284965007618294e+18,2022-05-22 22:02:18+00:00,['1528496500761829376'],@nadhimzahawi Fund every pupil the same as the top private sector schools. But use modern methods. Govism is the worst thing to have happened to our schools.,fund every pupil top private sector school use modern method govism worst thing happened school
1.5284953685135647e+18,2022-05-22 21:57:48+00:00,['1528495368513564672'],@DavidGHFrost @Telegraph @hmtreasury @BorisJohnson @RishiSunak You f*cked up. We'll try cleaning it up. Can you please stop though. It's really just making it worse.,fcked we'll try cleaning please stop though really making worse
1.5284948889454387e+18,2022-05-22 21:55:54+00:00,['1528494888945438721'],@GavinBarwell @3a48d6957bfc410 More on him I am sure.,sure
1.5284923851262034e+18,2022-05-22 21:45:57+00:00,['1528492385126203399'],@StephenJamesGBR Oh no. Brings the value of the houses right down.,brings value house right
1.5284921430855066e+18,2022-05-22 21:44:59+00:00,['1528492143085506561'],@markjenkinsonmp @Jo_Coburn @nadhimzahawi @BorisJohnson @BBC Gob best kept shut on this one mate. It's luke you're taking your clothes off tweet by tweet.  No one wants to see that.,gob best kept shut one mate luke taking clothes tweet tweet one want see
1.528339183953232e+18,2022-05-22 11:37:11+00:00,['1528339183953231873'],@DebeMusic Well it's certainly hard to be specific👹,well certainly hard specific
1.5283376067397345e+18,2022-05-22 11:30:55+00:00,['1528337606739734528'],"@JohnSimpsonNews @HistoryToday The problem always was, that they are more interested in today's sales than tomorrow's society.",problem always interested today's sale tomorrow's society
1.528039403758682e+18,2022-05-21 15:45:58+00:00,['1528039403758682112'],@caslernoel @elonmusk His breakdown is so public. It's tragedy. He standing at the top of the doomscroller's falls.,breakdown public tragedy standing top doomscroller's fall
1.5279891836037898e+18,2022-05-21 12:26:24+00:00,['1527989183603789824'],@MrJohnNicolson IsidrunkenTweetart,isidrunkentweetart
1.5279568105520333e+18,2022-05-21 10:17:46+00:00,['1527956810552033280'],@BBCNews November 5th might work.,november might work
1.527956396750295e+18,2022-05-21 10:16:07+00:00,['1527956396750295042'],@RhonddaBryant But he does wrong. It's his thang.,doe wrong thang
1.527711248342823e+18,2022-05-20 18:01:59+00:00,['1527711248342822915'],"@DavidGHFrost @spikedonline Well if anyone had any doubt of your hard right credentials, there is little room for it now.",well anyone doubt hard right credential little room
1.5276513340858286e+18,2022-05-20 14:03:55+00:00,['1527651334085828608'],"@Jeff_Bes0 @slpng_giants @elonmusk To paraphrase Shakespeare (Julius Caesar), he is being praised for not being divisive and by that he was most divisive.",paraphrase shakespeare julius caesar praised divisive divisive
1.5276334222518682e+18,2022-05-20 12:52:44+00:00,['1527633422251868160'],@MartinDaubney Jesus would probably be Woke.,jesus would probably woke
1.527633235571884e+18,2022-05-20 12:52:00+00:00,['1527633235571884032'],@elonmusk My Dad says he only spends an hour a day at his PC. My mum says it's more like 5hrs daylight and 6hrs darkness.,dad say spends hour day mum say like daylight darkness
1.5275608390661734e+18,2022-05-20 08:04:19+00:00,['1527560839066173440'],@BBCNewsnight Untouchables? Does that mean we have a crime syndicate in charge?,untouchable doe mean crime syndicate charge
1.527554024668545e+18,2022-05-20 07:37:14+00:00,['1527554024668545024'],@elonmusk Wealth has a megaphone. Who cares what anyone else thinks? Sorry mate your tweet is as divisive as those you mock. You're not the outlier.,wealth megaphone care anyone else think sorry mate tweet divisive mock outlier
1.52755212865869e+18,2022-05-20 07:29:42+00:00,['1527552128658690051'],@elonmusk Yeah but this one had a focus group.,yeah one focus group
1.5274076857333391e+18,2022-05-19 21:55:44+00:00,['1527407685733339153'],@gary_nhsheroes @IsabelOakeshott New hard book out for kids called the angry Brexiter.,new hard book kid called angry brexiter
1.527403327591424e+18,2022-05-19 21:38:25+00:00,['1527403327591424000'],@Tobias_Ellwood Well Danny was never the sharpest cookie in the sea.,well danny never sharpest cookie sea
1.52733675015859e+18,2022-05-19 17:13:52+00:00,['1527336750158589952'],@elonmusk Honestly this is one strange argument. Look globally and then reflect back. Relatively USA parties are Centre Right and Right. American left is a global centrist aspiration. Trumpists are strange combination of the worst of both extremes. What's wrong with politics? MONEY!,honestly one strange argument look globally reflect back relatively usa party centre right right american left global centrist aspiration trumpists strange combination worst extreme what's wrong politics money
1.5273015425162076e+18,2022-05-19 14:53:58+00:00,['1527301542516207616'],"Give me 1000 plays and I'll give you a passing thought.
Have you heard ‘Just A Passing Thought - Bass mix’ by Haider Bahrani on #SoundCloud? #np https://t.co/4UMmfPXk8W",give play i'll give passing thought heard passing thought bass mix haider bahrani
1.5272820771875512e+18,2022-05-19 13:36:37+00:00,['1527282077187551234'],"@lilithepunk @mariellaf1 @TimesRadio Then, Elon Mess: The Twitter years. Am I trying too hard?",elon mess twitter year trying hard
1.5272562650549494e+18,2022-05-19 11:54:03+00:00,['1527256265054949380'],"@IsabelOakeshott The angry ones seem to be all Brexiters tbh. Yup, you messed up. Own it.",angry one seem brexiters tbh yup messed
1.527190101347926e+18,2022-05-19 07:31:08+00:00,['1527190101347926017'],@Angelsfeartogo @elonmusk @Deliveroo This timeline needs to move to Ealing Studios.,timeline need move ealing studio
1.5270444864251945e+18,2022-05-18 21:52:31+00:00,['1527044486425194503'],"My bad smelling didn't stop me being paid for it. I even had a mini following back then, when...this👇
https://t.co/AH8nL1UfSD",bad smelling stop paid even mini following back whenthis
1.527037903095976e+18,2022-05-18 21:26:21+00:00,['1527037903095975937'],@MollyJongFast @pawdebb He's just trolling the whole of society right now. It'd be funny if it didn't come with the vulgarity of wealth. Surprised he has the time to he so board.,he's trolling whole society right it'd funny come vulgarity wealth surprised time board
1.5270259630239785e+18,2022-05-18 20:38:55+00:00,['1527025963023978497'],@business I guess morality and scruples aren't for everyone. Coffee?,guess morality scruple everyone coffee
1.527017251022463e+18,2022-05-18 20:04:17+00:00,['1527017251022462976'],@elonmusk Well if people have a different view. Y'know.,well people different view y'know
1.527016150516781e+18,2022-05-18 19:59:55+00:00,['1527016150516781056'],@mrjamesob It's a bit like cancel culture moaners trying to cancel everyone that doesn't agree with them. Oh they're the same people?!🤔,bit like cancel culture moaner trying cancel everyone agree they're people
1.5268996349369426e+18,2022-05-18 12:16:56+00:00,['1526899634936942593'],@PippaCrerar I wouldn't have been so polite,polite
1.526845704882344e+18,2022-05-18 08:42:38+00:00,['1526845704882343942'],"@elonmusk If you look hard enough and for long enough, you'll find what you want. It's not always the truth.",look hard enough long enough find want always truth
1.5268453071532728e+18,2022-05-18 08:41:03+00:00,['1526845307153272834'],@elonmusk That's baffling.,that's baffling
1.5266850464087245e+18,2022-05-17 22:04:14+00:00,['1526685046408724481'],@BorisJohnson @3a48d6957bfc410 Brexit didn't get dodid then did it?,brexit get dodid
1.526683054055514e+18,2022-05-17 21:56:19+00:00,['1526683054055514113'],"@simoncoveney It's a play. Not sure it's a good one, but just the same.
 #SoundCloud
https://t.co/8KjL8UyXze",play sure good one
1.5266702930407588e+18,2022-05-17 21:05:36+00:00,['1526670293040758784'],@Nicolsonraea Yup. Nothing against them. Just not me.,yup nothing
1.5266698180274586e+18,2022-05-17 21:03:43+00:00,['1526669818027458565'],@asymetricjockey @mtkigz1 @Pete60150327 @The_onlyMukhtar This is a play to plug the show. Still not watching,play plug show still watching
1.5266695251393083e+18,2022-05-17 21:02:33+00:00,['1526669525139308544'],@The_onlyMukhtar There was someone watching to notice?,someone watching notice
1.526611465754628e+18,2022-05-17 17:11:51+00:00,['1526611465754628097'],@elonmusk Actually they could be correct. Some people live in their own twitter bubble and probably get more bots attacking them than others. It's a bit like narcissists and extremists are always the loudest. The majority is relatively quiet.,actually could correct people live twitter bubble probably get bot attacking others bit like narcissist extremist always loudest majority relatively quiet
1.526596213251924e+18,2022-05-17 16:11:14+00:00,['1526596213251923970'],@JamieBrysonCPNI Yeah F*ck democracy.,yeah fck democracy
1.5265629401110036e+18,2022-05-17 13:59:01+00:00,['1526562940111003648'],@mrjamesob Why has Pickard blocked me? 🧐@ft? Never commed with him and I am a reader of the paper!,pickard blocked never commed reader paper
1.526562056459133e+18,2022-05-17 13:55:31+00:00,['1526562056459132931'],"@lewis_goodall @ClaireHanna Bet you if they voted for assembly again now, the DUP would lose more seats.",bet voted assembly dup would lose seat
1.5265104059962286e+18,2022-05-17 10:30:16+00:00,['1526510405996228611'],"@paulafr68963440 Man who has no idea what woke is blames it for all his failings. Man who loves free speech probably hates me for saying this! Man who causes problems, blames everyone else. It's called doing a Boris. My builder is the same.",man idea woke blame failing man love free speech probably hate saying man cause problem blame everyone else called boris builder
1.5263236404715438e+18,2022-05-16 22:08:08+00:00,['1526323640471543814'],"@SophiaCannon The rich, toy.",rich toy
