id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.185315955410428e+18,2019-10-18 22:05:20+00:00,['1185315955410427904'],"BLACK HISTORY MONTH 
Pan Round Neck for Nursery Carnival Parade and Steelpan Workshops today in Stepney Green

https://t.co/ZbDu0Sdhoo

#alicemodelbursery #stepneygreen #blackhistorymonth #workshop #music #event #weddings #corporate #entertainment #steelpanagency #steelpan https://t.co/HdE6L0llD8",,black history month pan round neck nursery carnival parade steelpan workshop today stepney green,history month pan round neck nursery carnival steelpan workshop today green 
1.185314869563687e+18,2019-10-18 22:01:01+00:00,['1185314869563686912'],"ITechmedia celebrate Black History month with our Duet Steelband today in Camden 

https://t.co/ZbDu0SuSfW @ ITechMedia https://t.co/xt5x6JKB7C",,itechmedia celebrate black history month duet steelband today camden itechmedia,itechmedia celebrate history month duet steelband today itechmedia 
1.1853137744015155e+18,2019-10-18 21:56:40+00:00,['1185313774401515520'],"ITechmedia celebrate Black History month with our Duet Steelband today in Camden 

https://t.co/ZbDu0SuSfW

#Itechmedia #camden #blackhistorymonth #workshop #music #event #weddings #corporate #entertainment… https://t.co/eHVnkAXOhd",,itechmedia celebrate black history month duet steelband today camden,itechmedia celebrate history month duet steelband today 
1.1853122843374592e+18,2019-10-18 21:50:45+00:00,['1185312284337459200'],Just posted a photo @ Alice Model Nursery School https://t.co/cr23N2wjbX,,posted photo alice model nursery school,alice model school 
1.1851627780148265e+18,2019-10-18 11:56:40+00:00,['1185162778014826496'],"STEEL PAN TRUST PRESENTS 'A COMMUNITY CELEBRATION NOT TO BE MISSED' @SPCAorg

Cooking on the day by https://t.co/nt1LiNkJIO

@camden_giving @CamdenCouncil @camdensociety @CamdenPT @CamdenArtsCtr @MPSCamden

Tickets available here; https://t.co/TQCtZLcyD9

https://t.co/6iFnMZHIRf https://t.co/KzeqbJwdZq",,steel pan trust present community celebration missed' cooking day ticket available,steel pan trust community celebration day ticket 
1.1848899486940774e+18,2019-10-17 17:52:32+00:00,['1184889948694077442'],"@MediaComUK enjoy our Duet Steelband celebrating Black History Month on Monday 

https://t.co/ZbDu0Sdhoo

#mediacom #blackhistorymonth #workshop #music #event #openday #weddings #corporate #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/RNU3ALs7nD",,enjoy duet steelband celebrating black history month monday,enjoy duet steelband history month monday 
1.1848896013930824e+18,2019-10-17 17:51:09+00:00,['1184889601393082368'],"MediaCom enjoy our Duet Steelband celebrating Black History Month on Monday 

https://t.co/ZbDu0Sdhoo

#mediacom #blackhistorymonth #workshop #music #event #openday #weddings #corporate #entertainment #steelpanagency… https://t.co/wBSVGHaobf",,mediacom enjoy duet steelband celebrating black history month monday,mediacom enjoy duet steelband history month monday 
1.1848872078505902e+18,2019-10-17 17:41:39+00:00,['1184887207850590210'],"PAN CLASH EXPLOSION

Saturday 23rd November 2019 at The Tabernacle, Powis Square, W11 2AY 3pm-10pm 

https://t.co/t2zliplgKC

#panclash #panexplosion #panclashexplosion#steelband #steelpan #steeldrum #pan #steelpantrust… https://t.co/8DxvtcwEsX",,pan clash explosion saturday november tabernacle powis square pmpm,pan clash explosion tabernacle powis square pmpm 
1.1848855477073592e+18,2019-10-17 17:35:03+00:00,['1184885547707359232'],"STEEL PAN TRUST PRESENTS 'A COMMUNITY CELEBRATION NOT TO BE MISSED' @SPCAorg Monday 21st October 12pm-7pm

Cooking on the day by https://t.co/nt1LiNkJIO

Tickets available here; https://t.co/TQCtZLcyD9

https://t.co/6iFnMZHIRf https://t.co/FZaJbb8PbL",,steel pan trust present community celebration missed' monday october pmpm cooking day ticket available,steel pan trust community celebration day ticket 
1.1848833698106204e+18,2019-10-17 17:26:24+00:00,['1184883369810620416'],"STEEL PAN TRUST PRESENTS 'A COMMUNITY CELEBRATION NOT TO BE MISSED'

Monday 21st October 
Celebrating 60th Anniversary of London's First Carnival at St Pancras Townhall 
@ St Pancras Community Association, 67... https://t.co/02iIS6aUW5",,steel pan trust present community celebration missed' monday october celebrating anniversary london's first carnival pancras townhall pancras community association,steel pan trust community celebration london carnival townhall community association 
1.1848832429035643e+18,2019-10-17 17:25:53+00:00,['1184883242903564289'],"STEEL PAN TRUST PRESENTS 'A COMMUNITY CELEBRATION NOT TO BE MISSED'

Monday 21st October 
Celebrating 60th Anniversary of London's First Carnival at St Pancras Townhall 
@ St Pancras Community Association, 67… https://t.co/zvYp7XgsPG",,steel pan trust present community celebration missed' monday october celebrating anniversary london's first carnival pancras townhall pancras community association,steel pan trust community celebration london carnival townhall community association 
1.1848786509629153e+18,2019-10-17 17:07:39+00:00,['1184878650962915328'],"Steel Drum Workshop today for The Shine Project by Mitcham Town Community Trust, an out of school club at Bond Primary School in Mitcham @_MTCT (twitter)

https://t.co/ZbDu0Sdhoo

#MitchamTownCommunityTrust... https://t.co/5gvwfPIJSe",,steel drum workshop today shine project mitcham town community trust school club bond primary school mitcham twitter,steel drum workshop today project mitcham town community trust school club bond school mitcham twitter 
1.184878556238639e+18,2019-10-17 17:07:16+00:00,['1184878556238639104'],"Steel Drum Workshop today for The Shine Project by Mitcham Town Community Trust, an out of school club at Bond Primary School in Mitcham _mtct (twitter)

https://t.co/ZbDu0SuSfW

#MitchamTownCommunityTrust… https://t.co/FCVH20GVl3",,steel drum workshop today shine project mitcham town community trust school club bond primary school mitcham mtct twitter,steel drum workshop today project mitcham town community trust school club bond school mitcham mtct twitter 
1.1848771584028877e+18,2019-10-17 17:01:43+00:00,['1184877158402887681'],"Steel Pan Trust charity provides a Duet Steelband for a private party in September 

https://t.co/6iFnMZq7sF

steelpantrust #classorama #panclash #steelpanclasses #workshop #Steelband #steelpan #entertainment… https://t.co/7hJ4UNNEwP",,steel pan trust charity provides duet steelband private party september steelpantrust,steel pan charity steelband party september steelpantrust 
1.184876781003772e+18,2019-10-17 17:00:13+00:00,['1184876781003771906'],"Steel Pan Trust charity provides a Duet Steelband for a private party in September 

https://t.co/6iFnMZHIRf

steelpantrust #classorama #panclash #steelpanclasses #workshop #Steelband #steelpan #entertainment #steelpanband #steeldrum https://t.co/4mMPMxzyyD",,steel pan trust charity provides duet steelband private party september steelpantrust,steel pan charity steelband party september steelpantrust 
1.184876714792407e+18,2019-10-17 16:59:57+00:00,['1184876714792407042'],"Steel Pan Trust charity provides a Duet Steelband for a private party in September 

https://t.co/6iFnMZq7sF

steelpantrust #classorama #panclash #steelpanclasses #workshop #Steelband #steelpan #entertainment… https://t.co/Um1Ee7MB82",,steel pan trust charity provides duet steelband private party september steelpantrust,steel pan charity steelband party september steelpantrust 
1.1848759068395807e+18,2019-10-17 16:56:44+00:00,['1184875906839580673'],"BLACK HISTORY MONTH STEELPAN SOLOIST at Care Home today in Kent 

https://t.co/ZbDu0Sdhoo

#kent #carehome #blackhistorymonth #Lewisham #workshop #music #event #openday #weddings #corporate #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/2g7INynLTB",,black history month steelpan soloist care home today kent,history month care home today 
1.1848757446961766e+18,2019-10-17 16:56:06+00:00,['1184875744696176640'],"BLACK HISTORY MONTH STEELPAN SOLOIST at Care Home today in Kent 

https://t.co/ZbDu0Sdhoo

#kent #carehome #blackhistorymonth #Lewisham #workshop #music #event #openday #weddings #corporate #entertainment... https://t.co/v8X9hrCV5G",,black history month steelpan soloist care home today kent,history month care home today 
1.184875694893011e+18,2019-10-17 16:55:54+00:00,['1184875694893010945'],"BLACK HISTORY MONTH STEELPAN SOLOIST at Care Home today in Kent 

https://t.co/ZbDu0Sdhoo

#kent #carehome #blackhistorymonth #Lewisham #workshop #music #event #openday #weddings #corporate #entertainment #steelpanagency… https://t.co/HJItP3oQmp",,black history month steelpan soloist care home today kent,history month care home today 
1.1848750785861632e+18,2019-10-17 16:53:27+00:00,['1184875078586163201'],"BLACK HISTORY MONTH 
All Day Steel Pan Workshop Yesterday at primary school in Tower Hamlets learning about the history and range of steelpans 

https://t.co/ZbDu0Sdhoo

#Greenwich #blackhistorymonth #Lewisham #workshop #music #event #openday #weddings #corporate #entertainment https://t.co/VnH1Azi3n8",,black history month day steel pan workshop yesterday primary school tower hamlet learning history range steelpans,history month day steel pan workshop yesterday school tower hamlet history range 
1.1848749726002504e+18,2019-10-17 16:53:02+00:00,['1184874972600250370'],"BLACK HISTORY MONTH 
All Day Steel Pan Workshop Yesterday at primary school in Tower Hamlets learning about the history and range of steelpans 

https://t.co/ZbDu0Sdhoo

#Greenwich #blackhistorymonth #Lewisham... https://t.co/Q2Tsxxiqau",,black history month day steel pan workshop yesterday primary school tower hamlet learning history range steelpans,history month day steel pan workshop yesterday school tower hamlet history range 
1.184874905529213e+18,2019-10-17 16:52:46+00:00,['1184874905529212929'],"BLACK HISTORY MONTH 
All Day Steel Pan Workshop Yesterday at primary school in Tower Hamlets learning about the history and range of steelpans 

https://t.co/ZbDu0Sdhoo

#Greenwich #blackhistorymonth #Lewisham #workshop… https://t.co/DdXIzl3dhN",,black history month day steel pan workshop yesterday primary school tower hamlet learning history range steelpans,history month day steel pan workshop yesterday school tower hamlet history range 
1.1848739313894523e+18,2019-10-17 16:48:53+00:00,['1184873931389452290'],"@MediaComUK MediaCom enjoy out Duet Steelband celebrating Black History Month on Monday 

https://t.co/ZbDu0Sdhoo

#mediacom #blackhistorymonth #workshop #music #event #openday #weddings #corporate #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/vwJForxa7f",,mediacom enjoy duet steelband celebrating black history month monday,mediacom enjoy duet steelband history month monday 
1.184873692641321e+18,2019-10-17 16:47:56+00:00,['1184873692641320961'],"MediaCom enjoy out Duet Steelband celebrating Black History Month on Monday 

https://t.co/ZbDu0Sdhoo

#mediacom #blackhistorymonth #workshop #music #event #openday #weddings #corporate #entertainment #steelpanagency… https://t.co/FqKsacjvgo",,mediacom enjoy duet steelband celebrating black history month monday,mediacom enjoy duet steelband history month monday 
1.1848723256253727e+18,2019-10-17 16:42:30+00:00,['1184872325625372672'],"BLACK HISTORY MONTH 
All Day Steel Pan Workshop Tuesday at primary school in Lewisham  learning about the history and range of steelpans 

https://t.co/ZbDu0Sdhoo

#Greenwich #blackhistorymonth #Lewisham #workshop #music #event #openday #weddings #corporate https://t.co/DMWEqozdXq",,black history month day steel pan workshop tuesday primary school lewisham learning history range steelpans,history month day steel pan workshop school lewisham history range 
1.184872317685338e+18,2019-10-17 16:42:29+00:00,['1184872317685338112'],"BLACK HISTORY MONTH 
All Day Steel Pan Workshop Tuesday at primary school in Lewisham  learning about the history and range of steelpans 

https://t.co/ZbDu0SuSfW

#Greenwich #blackhistorymonth #Lewisham #workshop... https://t.co/d0GZGnbLR7",,black history month day steel pan workshop tuesday primary school lewisham learning history range steelpans,history month day steel pan workshop school lewisham history range 
1.1848722451115418e+18,2019-10-17 16:42:11+00:00,['1184872245111541760'],"BLACK HISTORY MONTH 
All Day Steel Pan Workshop Tuesday at primary school in Lewisham  learning about the history and range of steelpans 

https://t.co/ZbDu0Sdhoo

#Greenwich #blackhistorymonth #Lewisham #workshop #music… https://t.co/fNpsLtl0yg",,black history month day steel pan workshop tuesday primary school lewisham learning history range steelpans,history month day steel pan workshop school lewisham history range 
1.184869438316843e+18,2019-10-17 16:31:02+00:00,['1184869438316843014'],"3 Black History Month 5-piece Steelband Assembly on Monday at a school in Barking @NorthburySchool

https://t.co/ZbDu0Sdhoo

#Northburyprimaryschool #Barking #workshop #music #event #openday #weddings #corporate #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/eVXaDvYyBD",,black history month piece steelband assembly monday school barking,history month piece steelband assembly school barking 
1.184868953560105e+18,2019-10-17 16:29:06+00:00,['1184868953560104960'],"3 Black History Month 5-piece Steelband Assembly on Monday at a school in Barking @NorthburySchool

https://t.co/ZbDu0Sdhoo

#Northburyprimaryschool #Barking #workshop #music #event #openday #weddings #corporate… https://t.co/mRrRsHMqE3",,black history month piece steelband assembly monday school barking,history month piece steelband assembly school barking 
1.1848678556465152e+18,2019-10-17 16:24:45+00:00,['1184867855646515200'],"BLACK HISTORY MONTH 
All Day Steel Pan Workshop last week at primary school in Lewisham  learning about the history and range of steelpans 

https://t.co/ZbDu0Sdhoo

#StMarysLewishamChurchofEnglandPrimarySchool #blackhistorymonth #Lewisham #workshop #music #event #openday https://t.co/MNe0xo8AY6",,black history month day steel pan workshop last week primary school lewisham learning history range steelpans,history month day steel pan workshop week school lewisham history range 
1.1848627916703498e+18,2019-10-17 16:04:37+00:00,['1184862791670349825'],"BLACK HISTORY MONTH 
All Day Steel Pan Workshop last week at primary school in Lewisham  learning about the history and range of steelpans 

https://t.co/ZbDu0Sdhoo

#StMarysLewishamChurchofEnglandPrimarySchool... https://t.co/Qf7HzXwveI",,black history month day steel pan workshop last week primary school lewisham learning history range steelpans,history month day steel pan workshop week school lewisham history range 
1.1848627141386322e+18,2019-10-17 16:04:19+00:00,['1184862714138632199'],"BLACK HISTORY MONTH 
All Day Steel Pan Workshop last week at primary school in Lewisham  learning about the history and range of steelpans 

https://t.co/ZbDu0Sdhoo

#StMarysLewishamChurchofEnglandPrimarySchool… https://t.co/WsZSxAn3QN",,black history month day steel pan workshop last week primary school lewisham learning history range steelpans,history month day steel pan workshop week school lewisham history range 
1.1848617724755026e+18,2019-10-17 16:00:34+00:00,['1184861772475502593'],"BLACK HISTORY MONTH 
Special Needs All Day Steel Pan Workshop last week at a School in Yeading learning about the history and range of steelpans 

https://t.co/ZbDu0Sdhoo

#Yeading #thewillowschool #workshop #music https://t.co/lN3QKxyMHe",,black history month special need day steel pan workshop last week school yeading learning history range steelpans,history month day steel pan workshop week school history range 
1.1848604641460716e+18,2019-10-17 15:55:22+00:00,['1184860464146071552'],"BLACK HISTORY MONTH 
Special Needs All Day Steel Pan Workshop today at a School in Yeading learning about the history and range of steelpans 

https://t.co/ZbDu0SuSfW

#Yeading #thewillowschool #workshop #music... https://t.co/nCCdW0Mbf4",,black history month special need day steel pan workshop today school yeading learning history range steelpans,history month day steel pan workshop today school history range 
1.1848603660330437e+18,2019-10-17 15:54:59+00:00,['1184860366033043457'],"BLACK HISTORY MONTH 
Special Needs All Day Steel Pan Workshop today at a School in Yeading learning about the history and range of steelpans 

https://t.co/ZbDu0Sdhoo

#Yeading #thewillowschool #workshop #music #event… https://t.co/aXVo3ip3KW",,black history month special need day steel pan workshop today school yeading learning history range steelpans,history month day steel pan workshop today school history range 
1.184859014246609e+18,2019-10-17 15:49:37+00:00,['1184859014246608897'],"Private Party with our Steelpan Soloist in September in Battersea 
https://t.co/ZbDu0Sdhoo

#bettersea #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/ejMxIFvBH9",,private party steelpan soloist september battersea,party september battersea 
1.1848584498399724e+18,2019-10-17 15:47:22+00:00,['1184858449839972352'],"Private Party with our Steelpan Soloist today in Battersea 
https://t.co/ZbDu0SuSfW

#bettersea #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband @ Battersea https://t.co/RKWyRxdTe0",,private party steelpan soloist today battersea battersea,party steelpan soloist today battersea battersea 
1.184855726314754e+18,2019-10-17 15:36:33+00:00,['1184855726314754048'],"Borough Market in Gravesend celebrating African Caribbean Experience for Black History Month first weekend in October 
https://t.co/ZbDu0SuSfW

#Gravesend  #blackhistorymonth #boroughmarket  #music #events #entertainment… https://t.co/8YwcXrj8jd",,borough market gravesend celebrating african caribbean experience black history month first weekend october,borough market experience history month weekend october 
1.184855126651093e+18,2019-10-17 15:34:10+00:00,['1184855126651092992'],"London South Bank University Open Day with our 4-piece Steelband @LSBU

https://t.co/ZbDu0Sdhoo

#LondonSouthbankUniversity #music #event #openday #weddings #corporate #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/9kxjftStsF",,london south bank university open day piece steelband,london bank university day piece steelband 
1.1848533051194286e+18,2019-10-17 15:26:56+00:00,['1184853305119428610'],"London South Bank University Open Day with our 4-piece Steelband @LSBU

https://t.co/ZbDu0Sdhoo

#LondonSouthbankUniversity #music #event #openday #weddings #corporate #entertainment #steelpanagency #steelpan... https://t.co/K1jempYHD5",,london south bank university open day piece steelband,london bank university day piece steelband 
1.184853206800552e+18,2019-10-17 15:26:32+00:00,['1184853206800551937'],"London South Bank University Open Day with our 4-piece Steelband @LSBU

https://t.co/ZbDu0SuSfW

#LondonSouthbankUniversity #music #event #openday #weddings #corporate #entertainment #steelpanagency #steelpan… https://t.co/3L4vco7wwQ",,london south bank university open day piece steelband,london bank university day piece steelband 
1.1848523479497318e+18,2019-10-17 15:23:07+00:00,['1184852347949731846'],"@GravesendMarket @graveshambc Borough Market in Gravesend celebrating African Caribbean Experience for Black History Month first weekend in October 
https://t.co/ZbDu0SuSfW https://t.co/aRTzhgeYdk",,borough market gravesend celebrating african caribbean experience black history month first weekend october,borough market experience history month weekend october 
1.184852021100327e+18,2019-10-17 15:21:49+00:00,['1184852021100326913'],"@BVIslands_UK Borough Market in Gravesend celebrating African Caribbean Experience for Black History Month first weekend in October 
https://t.co/ZbDu0Sdhoo https://t.co/cQCyTrBpqX",,borough market gravesend celebrating african caribbean experience black history month first weekend october,borough market experience history month weekend october 
1.1848504593722614e+18,2019-10-17 15:15:37+00:00,['1184850459372261376'],"Borough Market in Gravesend celebrating African Caribbean Experience for Black History Month first weekend in October 

https://t.co/ZbDu0Sdhoo

#Gravesend  #blackhistorymonth #boroughmarket  #music #events #entertainment #steelpanagency #steelpan... https://t.co/cXPrnklSEO",,borough market gravesend celebrating african caribbean experience black history month first weekend october,borough market experience history month weekend october 
1.18485001704935e+18,2019-10-17 15:13:52+00:00,['1184850017049350147'],"Borough Market in Gravesend celebrating African Caribbean Experience for Black History Month first weekend in October 

https://t.co/ZbDu0Sdhoo

#Gravesend  #blackhistorymonth #boroughmarket  #music #events... https://t.co/aHWhGsXMjp",,borough market gravesend celebrating african caribbean experience black history month first weekend october,borough market experience history month weekend october 
1.1848498292493722e+18,2019-10-17 15:13:07+00:00,['1184849829249372161'],"Borough Market in Gravesend celebrating African Caribbean Experience for Black History Month first weekend in October 

https://t.co/ZbDu0Sdhoo

#Gravesend  #blackhistorymonth #boroughmarket  #music #events… https://t.co/3UOTB5AfHV",,borough market gravesend celebrating african caribbean experience black history month first weekend october,borough market experience history month weekend october 
1.1848457754042573e+18,2019-10-17 14:57:00+00:00,['1184845775404257281'],"British Virgin Islands Press Release Day with our Steelpan Soloist this October 

https://t.co/ZbDu0Sdhoo

#BritishVirginIslands #pressrelease #Corporate  #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/rFqrT6PENW",,british virgin island press release day steelpan soloist october,virgin island press release day october 
1.1848446839750246e+18,2019-10-17 14:52:40+00:00,['1184844683975024641'],"British Virgin Islands Press Release Day with our Steelpan Soloist this October 

https://t.co/ZbDu0Sdhoo

#BritishVirginIslands #pressrelease #Corporate  #music #events #entertainment #steelpanagency #steelpan… https://t.co/FHDhlcMXus",,british virgin island press release day steelpan soloist october,virgin island press release day october 
1.184226349390672e+18,2019-10-15 21:55:38+00:00,['1184226349390671873'],@ThatPhysioAbu please send us an email about your event. Thanks s.gray@steelpanagency.com,,please send email event thanks sgraycom,event 
1.184082472306434e+18,2019-10-15 12:23:55+00:00,['1184082472306434049'],"STEEL PAN TRUST PRESENTS 'A COMMUNITY CELEBRATION NOT TO BE MISSED' @SPCAorg Monday 21st October 12pm-7pm

Cooking on the day by https://t.co/nt1LiNkJIO

Tickets available here; https://t.co/TQCtZLcyD9 https://t.co/BNjssnmpit",,steel pan trust present community celebration missed' monday october pmpm cooking day ticket available,steel pan trust community celebration day ticket 
1.1840816325144986e+18,2019-10-15 12:20:35+00:00,['1184081632514498561'],"STEEL PAN TRUST PRESENTS 'A COMMUNITY CELEBRATION NOT TO BE MISSED'

Monday 21st October 

Celebrating 60th Anniversary of London's First Carnival at St Pancras Townhall 

@ St Pancras Community Association, 67… https://t.co/hwZwtx7ef6",,steel pan trust present community celebration missed' monday october celebrating anniversary london's first carnival pancras townhall pancras community association,steel pan trust community celebration london carnival townhall community association 
1.1820302035913157e+18,2019-10-09 20:28:56+00:00,['1182030203591315456'],@BonitaRochelle https://t.co/JHEh0BwzQh,,,nan 
1.1794144166910116e+18,2019-10-02 15:14:44+00:00,['1179414416691011590'],"PAN CLASH EXPLOSION

Saturday 23rd November 2019 at The Tabernacle, Powis Square, W11 2AY 3pm-10pm 

#panclash #panexplosion #panclashexplosion #steelband #steelpan #steeldrum #pan #steelpantrust #competition... https://t.co/kPwtqpwCM1",,pan clash explosion saturday november tabernacle powis square pmpm,pan clash explosion tabernacle powis square pmpm 
1.1794138798074552e+18,2019-10-02 15:12:36+00:00,['1179413879807455232'],"PAN CLASH EXPLOSION

Saturday 23rd November 2019 at The Tabernacle, Powis Square, W11 2AY 3pm-10pm 

#panclash #panexplosion #panclashexplosion #steelband #steelpan #steeldrum #pan #steelpantrust #competition #classorama #music #entertainment #busking #charity #funding #community https://t.co/uahM57zsVD",,pan clash explosion saturday november tabernacle powis square pmpm,pan clash explosion tabernacle powis square pmpm 
1.1794136116782408e+18,2019-10-02 15:11:32+00:00,['1179413611678240769'],"PAN CLASH EXPLOSION

Saturday 23rd November 2019 at The Tabernacle, Powis Square, W11 2AY 3pm-10pm 

#panclash #panexplosion #panclashexplosion#steelband #steelpan #steeldrum #pan #steelpantrust #competition… https://t.co/O0IJlRJbkx",,pan clash explosion saturday november tabernacle powis square pmpm,pan clash explosion tabernacle powis square pmpm 
1.17799630272401e+18,2019-09-28 17:19:39+00:00,['1177996302724009985'],"We had 3 groups of 15 pupils taking part in 35-minute workshops with a final showcase in the end! They did amazingly well! 
@_MTCT

https://t.co/ZbDu0Sdhoo https://t.co/GRIFEsLqKd",,group pupil taking part minute workshop final showcase end amazingly well,group pupil part minute showcase end 
1.1779953231233434e+18,2019-09-28 17:15:45+00:00,['1177995323123343361'],"Steel Drum Worship today for The Shine Project by Mitchum Town Community Trust - an out of School club at Bond Primary School. @_MTCT

https://t.co/ZbDu0Sdhoo https://t.co/7ymMUY2Cnj",,steel drum worship today shine project mitchum town community trust school club bond primary school,steel drum worship today project mitchum town community trust school club bond school 
1.1746703187131515e+18,2019-09-19 13:03:22+00:00,['1174670318713151488'],"@CI_RecoveryColl Camden &amp; Islington NHS Trust invite Steel Pan Trust for their Well Bring Program 5th Celebration at the The Recovery College offering Creative Workshops 

https://t.co/6iFnMZHIRf

#camdenandislingtonnhs #therecovertycollege #steelpantrust #classorama https://t.co/0Sx4aX0qov",,camden amp islington trust invite steel pan trust well bring program celebration recovery college offering creative workshop,camden amp islington trust steel pan program celebration recovery college workshop 
1.1746703035549327e+18,2019-09-19 13:03:19+00:00,['1174670303554932737'],"@CI_RecoveryColl Camden &amp; Islington NHS Trust invite Steel Pan Trust for their Well Bring Program 5th Celebration at the The Recovery College offering Creative Workshops 

https://t.co/6iFnMZHIRf

#camdenandislingtonnhs #therecovertycollege #steelpantrust #classorama https://t.co/6rT73CCdmG",,camden amp islington trust invite steel pan trust well bring program celebration recovery college offering creative workshop,camden amp islington trust steel pan program celebration recovery college workshop 
1.1746700308664566e+18,2019-09-19 13:02:14+00:00,['1174670030866456577'],"Camden &amp; Islington NHS Trust invite Steel Pan Trust for their Well Bring Program 5th Celebration at the The Recovery College offering Creative Workshops 

https://t.co/6iFnMZHIRf

#camdenandislingtonnhs… https://t.co/Zco4m55gbE",,camden amp islington trust invite steel pan trust well bring program celebration recovery college offering creative workshop,camden amp islington trust steel pan program celebration recovery college workshop 
1.1722336997332664e+18,2019-09-12 19:41:07+00:00,['1172233699733266432'],"Private Party with our Steelpan Soloist today in Battersea 

https://t.co/ZbDu0Sdhoo

#bettersea #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/VUD2DcEhjV",,private party steelpan soloist today battersea,party steelpan soloist today battersea 
1.1722335162575954e+18,2019-09-12 19:40:23+00:00,['1172233516257595392'],"Private Party with our Steelpan Soloist today in Battersea 

https://t.co/ZbDu0Sdhoo

#bettersea #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband @ Battersea — at Battersea https://t.co/hKwazWzux5",,private party steelpan soloist today battersea battersea battersea,party steelpan soloist today battersea battersea 
1.1722334278626632e+18,2019-09-12 19:40:02+00:00,['1172233427862663168'],"Private Party with our Steelpan Soloist today in Battersea 

https://t.co/ZbDu0Sdhoo

#bettersea #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband @ Battersea https://t.co/5bKEFPPdPP",,private party steelpan soloist today battersea battersea,party steelpan soloist today battersea battersea 
1.1721807952614277e+18,2019-09-12 16:10:54+00:00,['1172180795261427713'],"WeWork Corporate Party today with our Trio Steelband @WeWork 

https://t.co/ZbDu0Sdhoo

#wework #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/3nrMbwf0RY",,wework corporate party today trio steelband,wework party today trio steelband 
1.172180636943233e+18,2019-09-12 16:10:16+00:00,['1172180636943233025'],"WeWork Corporate Party today with our Trio Steelband @wework 

https://t.co/ZbDu0Sdhoo

#wework #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband",,wework corporate party today trio steelband,wework party today trio steelband 
1.1721805871609774e+18,2019-09-12 16:10:04+00:00,['1172180587160977410'],"WeWork Corporate Party today with our Trio Steelband wework 

https://t.co/ZbDu0Sdhoo

#wework #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/IbznQJiTgl",,wework corporate party today trio steelband wework,wework party today trio steelband wework 
1.172180270742741e+18,2019-09-12 16:08:49+00:00,['1172180270742740998'],"WeWork Corporate Party today with our Trio Steelband 

https://t.co/ZbDu0Sdhoo

#wework #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband @ WeWork Moor Place https://t.co/KRznkbfZ7L",,wework corporate party today trio steelband wework moor place,wework party today trio steelband wework place 
1.170757175133819e+18,2019-09-08 17:53:56+00:00,['1170757175133818883'],"@TheWharfDC Wedding Trio Steelband today in Twickenham 

https://t.co/ZbDu0Sdhoo

#twickenham #wedding #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/JasUKmbB09",,wedding trio steelband today twickenham,trio steelband today 
1.1707566526619156e+18,2019-09-08 17:51:52+00:00,['1170756652661915648'],"Wedding Trio Steelband today in Twickenham 

https://t.co/ZbDu0Sdhoo

#twickenham #wedding #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband @ The Wharf Bar &amp; Restaurant Teddington https://t.co/PcczwTFwke",,wedding trio steelband today twickenham wharf bar amp restaurant teddington,trio steelband today bar amp restaurant teddington 
1.170756643170247e+18,2019-09-08 17:51:49+00:00,['1170756643170246656'],"Wedding Trio Steelband today in Twickenham 

https://t.co/ZbDu0Sdhoo

#twickenham #wedding #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband @ The Wharf Bar &amp; Restaurant Teddington https://t.co/qppfcDIwSW",,wedding trio steelband today twickenham wharf bar amp restaurant teddington,trio steelband today bar amp restaurant teddington 
1.1700365245844603e+18,2019-09-06 18:10:20+00:00,['1170036524584460294'],"Private Party with our Duet Steelband today at Fulham Beach 

https://t.co/ZbDu0Sdhoo

#fulhambeach #fulham #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband @ The Beach at Fulham https://t.co/gs8WKxQLy6",,private party duet steelband today fulham beach beach fulham,party duet steelband today beach beach fulham 
1.169328142550471e+18,2019-09-04 19:15:28+00:00,['1169328142550470664'],"Private Party with our Duet Steelband today at Fulham Beach 

https://t.co/ZbDu0Sdhoo

#fulhambeach #fulham #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/caI4DsRPXK",,private party duet steelband today fulham beach,party duet steelband today beach 
