,id,created_at,edit_history_tweet_ids,text
305,1.4520178772430725e+18,2021-10-23 21:03:33+00:00,['1452017877243072523'],"@Eddie55927400 @PhantomOpera @Rowena9347 Incredible, isn’t it? 🖤🤍"
306,1.4520020716124283e+18,2021-10-23 20:00:45+00:00,['1452002071612428296'],@davidtjpowell @swtme MAGIC!
307,1.4519886923530936e+18,2021-10-23 19:07:35+00:00,['1451988692353093634'],RT @aronlund: Turkish photographer Mehmet Aslan has won “photo of the year” at the Siena International Photo Awards 2021 with this picture…
308,1.4518835169213563e+18,2021-10-23 12:09:39+00:00,['1451883516921356293'],"When I saw #Phantom for the first time at @edinplayhouse, aged just 7 years old, this scene sparked something inside of me. It made me want to be involved in - and make - theatre. 27 years later, and the rest, as they say… #PhantomIsBack 🎭 https://t.co/GAAI685H21"
309,1.4518793743288975e+18,2021-10-23 11:53:12+00:00,['1451879374328897536'],@PhantomOpera @Rowena9347 I just SOBBED!
310,1.451225023189033e+18,2021-10-21 16:33:02+00:00,['1451225023189032964'],@jpeanutbutterh (She was also eating a sausage roll!)
311,1.4512248414791967e+18,2021-10-21 16:32:19+00:00,['1451224841479196676'],@jpeanutbutterh I saw Cilla Slack earlier today. It’s a SIGN!
312,1.451223873530311e+18,2021-10-21 16:28:28+00:00,['1451223873530310657'],"@jpeanutbutterh RICH!

TO PLANET!"
313,1.451197198922752e+18,2021-10-21 14:42:28+00:00,['1451197198922752007'],"@HMRCcustomers Hi Sofia. No, it was regarding a recalculation of tax due to HMRC. However, it is self-assessment as I’m self employed."
314,1.4511928061191414e+18,2021-10-21 14:25:01+00:00,['1451192806119141378'],@HMRCcustomers Hi Sofia! Thanks for your reply. It was signed for on Thursday 26th August - 8 weeks ago today. Many Thanks!
315,1.4511867580418253e+18,2021-10-21 14:00:59+00:00,['1451186758041825295'],"@HMRCcustomers Hello! I sent a letter almost two months ago to appeal a tax decision. I was initially told that it could be up to 2 months before I receive a reply, but I haven't had any contact. I appreciate you don't have access to any records, but can you advise?"
316,1.4511682806103163e+18,2021-10-21 12:47:34+00:00,['1451168280610316291'],"RT @TheatreScotUK: ☀️Calling all actors/actresses in Edinburgh/Musselburgh!☀️

@TheBrunton, in association with David Ross and Tommie Trave…"
317,1.4507989798816197e+18,2021-10-20 12:20:06+00:00,['1450798979881619459'],"Applicants must be aged 18 or over and must also be available to rehearse on Tuesday evenings, from 7pm – 9pm, approx. 

We strongly encourage adults of all ages and backgrounds to audition.

(This is an amateur production, presented by arrangement with @MTIEurope)"
318,1.4507989779437363e+18,2021-10-20 12:20:05+00:00,['1450798977943736331'],"Auditions take place at The Brunton on either: 

Saturday 30th October, between 2pm – 6pm 
Sunday 31st October, between 12noon – 4pm 

Applicants will be allocated a 5-minute audition slot on their chosen date, on a first-come, first-served basis."
319,1.4507989759557427e+18,2021-10-20 12:20:05+00:00,['1450798975955742725'],"Written by Stephen Greenhorn and with songs by The Proclaimers, SUNSHINE ON LEITH will be overseen by a professional creative team and will be staged at The Brunton from Wednesday 16th – Saturday 19th February 2022. 6 performances in total."
320,1.4507989734013256e+18,2021-10-20 12:20:04+00:00,['1450798973401325568'],"@TheBrunton, in association with David Ross and Tommie Travers, is delighted to announce open auditions for an exciting new amateur production of SUNSHINE ON LEITH – one of Scotland’s most popular and successful musicals."
321,1.45079897041084e+18,2021-10-20 12:20:03+00:00,['1450798970410840067'],"#SunshineOnLeith - OPEN AUDITIONS!
Bring some 'Sunshine' into your life this winter, with weekly rehearsals and live performances at @TheBrunton in February 2022! 

🗓 30 or 31 October (5-minute slots available)  
📍 The Brunton Theatre
✉️ SunshineAtTheBrunton@gmail.com https://t.co/TcFNFGiHQq"
322,1.4507277259336827e+18,2021-10-20 07:36:57+00:00,['1450727725933682689'],@imshanereaction @JamesBoalJnr
323,1.449786974638854e+18,2021-10-17 17:18:45+00:00,['1449786974638854151'],@CorrinePriest @Lo_88 @jimbhello @swtme
324,1.4497868273097157e+18,2021-10-17 17:18:10+00:00,['1449786827309715460'],@jimbhello @swtme @Lo_88 @CorrinePriest #HimHer
325,1.4497533345423892e+18,2021-10-17 15:05:04+00:00,['1449753334542389257'],@MRobertLowe @PhantomOpera … or almost 5 years!!
326,1.4497526237882163e+18,2021-10-17 15:02:15+00:00,['1449752623788216321'],"@MRobertLowe @PhantomOpera The equivalent of 1,750 days of back-to-back shows! Huge congrats. 🥀"
327,1.4497299203730432e+18,2021-10-17 13:32:02+00:00,['1449729920373043202'],@jimbhello https://t.co/n9F2cYSGrZ
328,1.4497242714339615e+18,2021-10-17 13:09:35+00:00,['1449724271433961482'],@jimbhello … and I woke up in a pool of sweat every hour.
329,1.4497233071929876e+18,2021-10-17 13:05:45+00:00,['1449723307192987649'],@jimbhello This happened to me on the plane to Prague. A ‘live’ hangover. Grim.
330,1.4496954977537024e+18,2021-10-17 11:15:15+00:00,['1449695497753702402'],@ryanbloomquist @jimbhello @Lo_88 @swtme
331,1.4490944968603935e+18,2021-10-15 19:27:05+00:00,['1449094496860393476'],"Married with five children. My heart goes out to all those he has left behind, and those who were clearly so very fond of him. So utterly sad. Senseless. https://t.co/mqwrrCXxBZ"
332,1.449026158599803e+18,2021-10-15 14:55:32+00:00,['1449026158599802910'],@sylvia_luisa @swtme @adwol Everyone’s seen Adam’s … !! 👀
333,1.449020181548839e+18,2021-10-15 14:31:47+00:00,['1449020181548838913'],@swtme The cheek of it! I had to do it the hard way and try copy @adwol’s handwriting in history!
334,1.4490148413274235e+18,2021-10-15 14:10:34+00:00,['1449014841327423501'],"@LidlGB Thanks for your reply! It won’t stop us from visiting every week. It just … doesn’t feel right, and the new layout creates crowds where there weren’t crowds before. Appreciate you passing on my comments! 🥐"
335,1.4490046981540168e+18,2021-10-15 13:30:15+00:00,['1449004698154016775'],"@LidlGB Hi! The new layout at your Easter Road store in Edinburgh has been very badly thought out. It creates a bottle neck, and it just doesn’t flow. There was nothing wrong with the previous layout. Customers are now closer together than ever before. Just wanted to feed back 👍🏼"
336,1.4489613089179648e+18,2021-10-15 10:37:51+00:00,['1448961308917964806'],@jpeanutbutterh @notkingdeficit I’ll fetch my sunglasses… !!
337,1.4485488047021793e+18,2021-10-14 07:18:42+00:00,['1448548804702179328'],@ClassicFM @TimLihoreau What a start to the morning! 🎶 https://t.co/Xqg28fwO8J
338,1.4482652646640927e+18,2021-10-13 12:32:01+00:00,['1448265264664092673'],"Excited to be heading to @Elphytweets this afternoon to teach some #MusicalTheatre to the primary children! And, what better show to start with than… Oliver! 🎭 https://t.co/g8yYtIRBHq"
339,1.4480294872040776e+18,2021-10-12 20:55:07+00:00,['1448029487204077578'],"During the first week, she wouldn’t say ‘Boo!’ to a goose, and practically hid behind the piano. Tonight, she acted out, showed her scenes to the class and even sang solo! THIS is what it’s all about! 🎭"
340,1.4480294844233032e+18,2021-10-12 20:55:06+00:00,['1448029484423303170'],"A wee girl that I teach came up to me at the end of the class tonight, gave me a cuddle and said “Thank you for giving me confidence that I never had.” https://t.co/3ookYkYDpw"
341,1.4479001536676372e+18,2021-10-12 12:21:11+00:00,['1447900153667637250'],"RT @haveigotnews: Jeremy Hunt says UK’s pandemic response was a 'game of two halves’, specifically, half-hearted and half-arsed."
342,1.4478585753558303e+18,2021-10-12 09:35:58+00:00,['1447858575355830275'],"@currys Thank you for your reply, Kash. I completely appreciate that this has nothing to do with you directly. However, it has to be fed back to the relevant people. My first experience has been a negative one, to the point I now want to cancel my order. Thanks again, &amp; have a good day."
343,1.4478567151443026e+18,2021-10-12 09:28:35+00:00,['1447856715144302593'],"@currys @CurrysServices 1 hour on hold, and still nothing. You've just lost a customer. No excuse for bad service. Clearly the handover between Carphone Warehouse and Currys is not going well! Please let me know ASAP how I can cancel my order before it progresses any further. 👎🏼"
344,1.4478509631931924e+18,2021-10-12 09:05:44+00:00,['1447850963193192457'],@Currys @CurrysServices Ordered a new phone and contract via #CarphoneWarehouse yesterday. Now on hold - 38 minutes and counting - as you need to discuss some of my details with me. Not a good start. I will be cancelling this once someone eventually picks up. Very poor service.
345,1.4478193463955046e+18,2021-10-12 07:00:06+00:00,['1447819346395504643'],Setting my alarm call to the ‘Jurassic Park’ theme this morning was the best decision I’ve made in ages! 🦕 https://t.co/LbzX1NK6fC
346,1.4475767118649303e+18,2021-10-11 14:55:57+00:00,['1447576711864930305'],@jpeanutbutterh I’d love to! @sylvia_luisa refuses to watch these things… 😢
347,1.4473304603638907e+18,2021-10-10 22:37:26+00:00,['1447330460363890690'],@jpeanutbutterh @Di_Sea_Splitter This is me on the Tube!
348,1.4473293778559754e+18,2021-10-10 22:33:08+00:00,['1447329377855975432'],I said earlier how much I miss watching horror films. Currently 20 minute into #TheConjuring and I’m freaking the hell out!! https://t.co/CY7ZF9ISpM
349,1.4473165954585764e+18,2021-10-10 21:42:20+00:00,['1447316595458576390'],@Rob_Madge_02 💚💚💚
350,1.4460696247774167e+18,2021-10-07 11:07:19+00:00,['1446069624777416715'],"@BankofScotland Hi Lee! Thanks for the speedy reply. Phew - that’s fine. Yes, it’s a subscription. That makes perfect sense. Thanks for explaining and putting my mind at ease. 👍🏼"
351,1.4460683905740554e+18,2021-10-07 11:02:25+00:00,['1446068390574055427'],@ScotRail This worked perfectly for me! Single ticket from Edinburgh &gt; Inverness for £8? Yes please! 🚂
352,1.446068085237166e+18,2021-10-07 11:01:12+00:00,['1446068085237166091'],"I appreciate the payments had to be made, so I'm not too fussy about that, but I'm curious how Wix has been able to add a new payment method without me inputing the details of a replacement debit card that I don't even have yet? Hope you can (both) help. Many Thanks!"
353,1.4460680833958134e+18,2021-10-07 11:01:12+00:00,['1446068083395813377'],"@WixHelp @BankofScotland Hello! My old debit card was cancelled, so Wix couldn't process my payments, etc. However, my new card no. (which I don't actually have yet) has automatically been put into Wix, and I've just been charged for the outstanding bills. How is this possible?"
354,1.446049220444758e+18,2021-10-07 09:46:15+00:00,['1446049220444758019'],"@Britcab Hello! Is it possible for you to find out who placed a BritCab on my street, and how it can be removed? It was used in connection with some longterm scaffolding, but the unit has remained for months. Many Thanks!"
355,1.4458572230796e+18,2021-10-06 21:03:19+00:00,['1445857223079600133'],@BenMacpherson @swtme @jpeanutbutterh ☀️ 💚
356,1.4457270847568077e+18,2021-10-06 12:26:11+00:00,['1445727084756807680'],"@ScotRail Ah! Very useful. Thanks, Ste - very much appreciated! Tommie"
357,1.445725809268994e+18,2021-10-06 12:21:07+00:00,['1445725809268994050'],"@ScotRail Do you have anything similar to a ‘cheap fare finder’ like LNER have? This is extremely useful, especially if you can be that little bit flexible. Many Thanks! 🚂"
358,1.4452875013007032e+18,2021-10-05 07:19:27+00:00,['1445287501300703234'],@BankofScotland Hi Will! Thanks for your speedy reply. I’ll give the number a call this afternoon. Many Thanks.
359,1.445284950538924e+18,2021-10-05 07:09:18+00:00,['1445284950538924033'],"@BankofScotland Good Morning! I ordered a new debit card on or around 23rd September, but I still haven’t received it. Can you advise? Many Thanks! 💳"
360,1.4451329296513352e+18,2021-10-04 21:05:14+00:00,['1445132929651335181'],"@eicc @TheBrunton Ooh.. challenge! The Brunton was opened 50 years ago by the Queen Mother (before my time). However, on a more personal note, I saw my first panto aged 5 at The Brunton, and I’m now the Musical Director for it - 26 years later! This year will be my seventh year! 🎭"
361,1.4451264100965458e+18,2021-10-04 20:39:19+00:00,['1445126410096545792'],@ladbible @PhippsDavis Such NOSTALGIA! @adwol @swtme @jimbhello @Lo_88
362,1.4451234920185897e+18,2021-10-04 20:27:44+00:00,['1445123492018589699'],RT @BonnieTOfficial: Every now and then I fall apart. #FacebookDown https://t.co/jzsWCQXkoZ
363,1.4451216538858332e+18,2021-10-04 20:20:26+00:00,['1445121653885833216'],RT @SophLouiseHall: me trying to get in contact with people with WhatsApp down https://t.co/cciMdyfIaV
364,1.4447071453967606e+18,2021-10-03 16:53:19+00:00,['1444707145396760586'],@BenStorey6 https://t.co/qsafc3UAmJ
365,1.4434862226770698e+18,2021-09-30 08:01:48+00:00,['1443486222677069825'],People who eat loudly on trains should be banished. BANISHED!
366,1.442916790472831e+18,2021-09-28 18:19:05+00:00,['1442916790472830979'],"@on_lothianbuses Hello! Do you know what is causing the delays of city-bound buses from The Brunton in Musselburgh? Notably, the 26 and 44. Says “Due” for ages, and buses look ‘stuck’ on the map. This isn’t the first time. Other traffic is flowing freely, but no buses? Thanks! 🚌"
367,1.4424020246713016e+18,2021-09-27 08:13:35+00:00,['1442402024671301632'],@withloveandviol I’ve been ‘WFH’ since 2010. Maybe that’s why I like them so much! 🌧
368,1.4424001744170555e+18,2021-09-27 08:06:14+00:00,['1442400174417055746'],"@HMRCcustomers Thanks for the reassurance - good to know! It was self assessment. HMRC had calculated that I owe more tax, but I think there has been a genuine mistake on both sides, so I have appealed this decision and sent evidence and supporting documents. Thanks!"
369,1.442398689855611e+18,2021-09-27 08:00:20+00:00,['1442398689855610882'],Anyone else love these dark and rainy autumnal mornings? I’ve definitely missed them. 🍂☔️ https://t.co/RWrLwu8uky
370,1.4423967497552036e+18,2021-09-27 07:52:38+00:00,['1442396749755203584'],"@HMRCcustomers Hi Jess! Thanks for your swift reply. It was an appeal against a tax decision, and there was only a 4-week window to appeal, so I’m just keen to know it made it safely to your offices. Thanks."
371,1.4423934868593828e+18,2021-09-27 07:39:40+00:00,['1442393486859382784'],"@@HMRCcustomers Good Morning. I sent a letter to you on August 26th. I appreciate that replies can take a couple of months, but is there any way of checking that you definitely received my letter? Many Thanks! https://t.co/OiI9G01i0w"
372,1.4422536527568773e+18,2021-09-26 22:24:01+00:00,['1442253652756877312'],@ABBA @ArronUsher @swtme
373,1.4418717387159675e+18,2021-09-25 21:06:25+00:00,['1441871738715967488'],"@ItsLau_xo Fair point. I’m a musician, and I completely respect him - he is fab. I just missed the huge sound of the orchestra, drums and bass for songs like ‘Perfect’, etc. I appreciate your reply. 🎸"
374,1.4418701422505165e+18,2021-09-25 21:00:05+00:00,['1441870142250516481'],"Ed Sheeran is very talented, but imagine how much a live band / orchestra would enhance the overall sound. Let’s be fair, he’s not short of cash! #GlobalCitizenLive"
375,1.44186662338458e+18,2021-09-25 20:46:06+00:00,['1441866623384580101'],"@BrettHerriot @bbcstrictly @jojo_radebe @jojo_radebe’s emotion at the end of the dance made me cry! Just fantastic, and so, so important. The dance was phenomenal. 🖤"
376,1.4417512548042998e+18,2021-09-25 13:07:40+00:00,['1441751254804299778'],@captheatres Fantastic programme of shows. Huge amount of variety. Seriously impressed. 👏🏼 🎭
377,1.4409936726281462e+18,2021-09-23 10:57:18+00:00,['1440993672628146181'],@jpeanutbutterh @MazzWoman I wish. That’s panto season… We’ll just have to do our own concert! 👀
378,1.4407648629849825e+18,2021-09-22 19:48:06+00:00,['1440764862984982532'],@sylvia_luisa @douglashunter90 https://t.co/Q8ZGByrWLZ
379,1.440760122532262e+18,2021-09-22 19:29:15+00:00,['1440760122532261888'],"RT @susie_dent: Word of the day is ‘throttlebottom’: an inept, bumbling, and possibly embarrassing holder of public office."
380,1.4407376620804792e+18,2021-09-22 18:00:00+00:00,['1440737662080479241'],Does anyone else think the UK is about to implode on itself at any given minute? What a bloody mess. https://t.co/axYmWLbZXN
381,1.4405787177475973e+18,2021-09-22 07:28:25+00:00,['1440578717747597314'],"@brianjaffa @TramstoNewhaven @EdinburghTrams @edinhelp Sadly, it’s the same all over. I have never seen #Leith so overflown with litter, recycling, glass bottles, dog mess and even food waste. It’s just horrid, embarrassing, and so very sad. Our streets are a mess, @adamrmcvey!"
382,1.4404561846542868e+18,2021-09-21 23:21:31+00:00,['1440456184654286863'],RT @harrysheasby: When I tell you Miriam Margolyes is a queen. She’s a queen. Read for a giggle.@WICKED_Musical https://t.co/EZulvjPI8S
383,1.4400605997659095e+18,2021-09-20 21:09:36+00:00,['1440060599765909507'],"Well. If that last episode of #Vigil isn’t enough to bring on a panic attack, I’m not sure what is!"
384,1.4399417294535434e+18,2021-09-20 13:17:15+00:00,['1439941729453543427'],"@jimbhello Change the locks.

We’ve moved."
385,1.4388218263024476e+18,2021-09-17 11:07:10+00:00,['1438821826302447619'],@WhatsOnStage @BoyGeorge @LondonPalladium @BrettHerriot
386,1.4386328776468111e+18,2021-09-16 22:36:21+00:00,['1438632877646811143'],@sheneybird1 It was incredible - a very important film. I think everyone should watch it.
387,1.4374245743759073e+18,2021-09-13 14:34:59+00:00,['1437424574375907337'],@LNER Hello! Are there no train from London &gt; Edinburgh on Saturday 6th or Sunday 7th of November?
388,1.436349251588604e+18,2021-09-10 15:22:02+00:00,['1436349251588603910'],@BrettHerriot https://t.co/yJf1YDDDR2
389,1.4359380589359675e+18,2021-09-09 12:08:06+00:00,['1435938058935967744'],@NickHernBooks Hello! Do you know who owns the performance rights to ‘The Steamie’? Many Thanks! https://t.co/zKBCN7SrQ1
390,1.4357147954755092e+18,2021-09-08 21:20:56+00:00,['1435714795475509248'],@tweetsbyarthur @PhippsDavis @jpeanutbutterh
391,1.4357145708454093e+18,2021-09-08 21:20:02+00:00,['1435714570845409288'],@jimbhello Sorry. I was desperate.
392,1.4341937886464e+18,2021-09-04 16:36:59+00:00,['1434193788646400008'],"Why is @jollyolly still confined to the brick wall? I think he’s actually in wine jail… #BringBackOlly

@SaturdayKitchen"
393,1.4341878745896223e+18,2021-09-04 16:13:29+00:00,['1434187874589622277'],@jonnybunyan Beautiful! 👏🏼
394,1.433757936208257e+18,2021-09-03 11:45:04+00:00,['1433757936208257024'],@smiler1237 @MoragFleming7 Wow!! Thanks Lesley. ☺️
395,1.4337543164861522e+18,2021-09-03 11:30:41+00:00,['1433754316486152192'],RT @brianjaffa: The old Royal High has been largely empty for more than half a century &amp; Edinburgh has not created a new concert hall for m…
396,1.4337537237135073e+18,2021-09-03 11:28:20+00:00,['1433753723713507332'],@MoragFleming7 Just sent you a DM.
397,1.433721571454169e+18,2021-09-03 09:20:34+00:00,['1433721571454169109'],"@HazelBeattie76 Have you checked today? It only went live this morning. I went through:

https://t.co/3pAalXCqn2

X"
398,1.4335223207616266e+18,2021-09-02 20:08:49+00:00,['1433522320761626626'],"@chrismatanle84 I LOVE THIS!

cc: @swtme @jonnybunyan"
399,1.4335200815234212e+18,2021-09-02 19:59:55+00:00,['1433520081523421185'],"@DavidRossDrama Aww, David. What lovely words. It’s all about teamwork! 💪🏼 https://t.co/iPg3uDSpzW"
400,1.433384221624701e+18,2021-09-02 11:00:04+00:00,['1433384221624700930'],"Difficult to comprehend that our production of @TimMinchin's #MatildaJR opened at @TheBrunton THREE weeks ago! Across 3 separate casts, a talented team of 90+ delighted sold-out crowds of all ages, and I'd do it all over again in a heartbeat. I'm one very proud MD! @MTIEurope https://t.co/pLkaswu88V"
401,1.4333413228706284e+18,2021-09-02 08:09:36+00:00,['1433341322870628354'],"@chxbbe @baileymills99 Nonsense. If I can still club midweek, so can YOU! X"
402,1.4323099365795594e+18,2021-08-30 11:51:14+00:00,['1432309936579559424'],@CitAdviceScot Who is paying for this?
403,1.4305912866340618e+18,2021-08-25 18:01:56+00:00,['1430591286634061826'],@swtme @FairyGodCarol Oh GET A ROOM
404,1.4305282800384164e+18,2021-08-25 13:51:34+00:00,['1430528280038416386'],"@HMRCcustomers Hi Tom. Thank you for your reply. I plan on sending the letter today (25 August) by Special Delivery, so it will arrive before the 30 day deadline of 29 August. Can you please confirm that this will be acceptable? Many Thanks."
405,1.430525719055147e+18,2021-08-25 13:41:23+00:00,['1430525719055147016'],"@HMRCcustomers Good Afternoon. I need to appeal a tax decision. The letter I received was dated 29th July, but I only received it last week. I have written my letter, &amp; I'm in a position to send it today, but can my appeal also be sent via email, or is it only in writing? Thanks!"
406,1.430471465208533e+18,2021-08-25 10:05:48+00:00,['1430471465208532994'],@chxbbe Yes! I love autumn. 🍂 🧡
407,1.4304588676458332e+18,2021-08-25 09:15:45+00:00,['1430458867645833216'],@sos_street @thecockburn @jomowat @CllrCMiller @Edinburgh_CC This is beyond embarrassing. @adamrmcvey @edinhelp
408,1.4272302654626363e+18,2021-08-16 11:26:26+00:00,['1427230265462636544'],@__reb13 Yup. I loathe the Broadway cast recording.
409,1.4258018482759967e+18,2021-08-12 12:50:25+00:00,['1425801848275996676'],Opening performance of MATILDA at @TheBrunton! First show since March 2020. Feeling so blessed and lucky right now. Here we go… 💙 https://t.co/JXMZcGpcmL
410,1.4248321506129428e+18,2021-08-09 20:37:11+00:00,['1424832150612942854'],"@chrismatanle84 @london_theatre have a few on their YouTube channel - very useful! Here’s the Les Mis one:

https://t.co/7ys0Req2mN"
411,1.4243677784050117e+18,2021-08-08 13:51:56+00:00,['1424367778405011462'],"@TramstoNewhaven These updates are helpful, but you should really have a sign on approach to Pilrig Street from Newhaven Road. Not everyone has access to these tweets. Thanks."
412,1.4230488544302612e+18,2021-08-04 22:31:00+00:00,['1423048854430261249'],@jimbhello https://t.co/BVN4ISG40E
413,1.4230478675398e+18,2021-08-04 22:27:05+00:00,['1423047867539800064'],@jimbhello It’s smart. I’m going to have to do the same soon. Anyway - Jesus WHO?! https://t.co/R5Bsgjoq7z
414,1.4230466445436764e+18,2021-08-04 22:22:13+00:00,['1423046644543676421'],"@jimbhello HOW WAS IT DONE?

Very smart. Looking good. However, I will miss your luscious locks.

#Jesus"
415,1.420526576454746e+18,2021-07-28 23:28:22+00:00,['1420526576454746118'],RT @RNLI: We're proud of the lifesaving work our volunteers do in the Channel – we make no apology for it. Those we rescue are vulnerable p…
416,1.420519772643631e+18,2021-07-28 23:01:20+00:00,['1420519772643631110'],@scottish_water Hi Liam. Thanks for getting back to me so quickly. I actually searched on Twitter and found that @TramstoNewhaven had posted earlier today that there would be planned water repair works. I should have searched first. Thanks for the explanation. Much appreciated!
417,1.4205185750398198e+18,2021-07-28 22:56:34+00:00,['1420518575039819777'],"@scottish_water Hi. No running water in EH6 (Lorne Street). Two men working on street at 11.54pm, now seem to have left? No advanced warning. No running water (hot or cold). Can you offer an explanation, please?"
418,1.4201371091684598e+18,2021-07-27 21:40:46+00:00,['1420137109168459777'],"RT @eliistender10: For anyone in the UK, If you text ‘SHOUT’ to 85258 when you are in a dark place or suicidal, a trained crisis volunteer…"
419,1.4195947852041462e+18,2021-07-26 09:45:46+00:00,['1419594785204146178'],@ACWhyteLtd @JCPinLothBorder @jonnybunyan !!
420,1.4183420613091942e+18,2021-07-22 22:47:53+00:00,['1418342061309194242'],@alice_fearn @ComeFromAwayUK @KJT22381 💙💛
421,1.4183418792219195e+18,2021-07-22 22:47:10+00:00,['1418341879221919746'],"Just incredible! 
@ComeFromAwayUK 
💙💛 https://t.co/yapVaX7CrN"
422,1.4182664882057175e+18,2021-07-22 17:47:35+00:00,['1418266488205717506'],Me when anyone suggests a merlot. Piss. https://t.co/pcrOskHCQn
423,1.4179981280248504e+18,2021-07-22 00:01:13+00:00,['1417998128024850433'],@benhewis @PhippsDavis @swtme
424,1.4179490689706353e+18,2021-07-21 20:46:16+00:00,['1417949068970635264'],@swtme We go sit in the park! ☀️🍻
425,1.417133450105135e+18,2021-07-19 14:45:18+00:00,['1417133450105135105'],@eliistender10 @SammyDelight71
426,1.4163548239230198e+18,2021-07-17 11:11:19+00:00,['1416354823923019777'],RT @fire_scot: Wildfires are a major threat to our wildlife and wild places. They can be devastating for rural areas and those living withi…
427,1.416332123976487e+18,2021-07-17 09:41:07+00:00,['1416332123976486912'],@chxbbe I need that prawn recipe!
428,1.4158072967987077e+18,2021-07-15 22:55:38+00:00,['1415807296798707719'],"RT @mikegalsworthy: Please everyone retweet, so that @MarcusRashford sees it.

This is the country I want. This is what community is about.…"
429,1.4157177821136937e+18,2021-07-15 16:59:56+00:00,['1415717782113693701'],@swtme Enjoy! 😘
430,1.4156626786479022e+18,2021-07-15 13:20:58+00:00,['1415662678647902208'],… and relax! ☀️ https://t.co/XEg8mv6SnS
431,1.4142802796828467e+18,2021-07-11 17:47:49+00:00,['1414280279682846722'],@ArronUsher @Wimbledon It was a terrific match!
432,1.4142713247809946e+18,2021-07-11 17:12:14+00:00,['1414271324780994572'],@DonaldCMacleod https://t.co/ZNCWPEyvTz
433,1.4142682218222305e+18,2021-07-11 16:59:54+00:00,['1414268221822230530'],@KatWPGroup 😔
434,1.414251909460988e+18,2021-07-11 15:55:05+00:00,['1414251909460987908'],@darren_bell Uch. Absolutely vile.
435,1.414216208044503e+18,2021-07-11 13:33:13+00:00,['1414216208044503049'],@jonnybunyan SEE!!
436,1.4134541051256136e+18,2021-07-09 11:04:54+00:00,['1413454105125613584'],"If you are interested, or know of someone who is, please email tommietravers@gmail.com"
437,1.4134541036617933e+18,2021-07-09 11:04:53+00:00,['1413454103661793283'],"I would need any successful candidate to be available from 19th July – 30th August, and it would also be beneficial if these prospective MDs live and work in/around Edinburgh."
438,1.413454102126678e+18,2021-07-09 11:04:53+00:00,['1413454102126678016'],"Candidates should be friendly, proactive, dynamic, and should have experience of working with both adults and children. Having a PVG is desirable."
439,1.4134541005454746e+18,2021-07-09 11:04:52+00:00,['1413454100545474560'],"I would like the MDs to have had some experience, but am also willing to speak to budding MDs, as I know that this would be a great opportunity to learn."
440,1.41345409791565e+18,2021-07-09 11:04:52+00:00,['1413454097915650049'],"All going to plan, I am hoping to produce and MD a couple of shows this #EdFringe, and I am looking for a couple of Musical Directors to lead rehearsals from the piano; teach harmonies; and ultimately play keys/conduct for LIVE! shows this summer! https://t.co/g8WtzFdH5r"
441,1.413404576091345e+18,2021-07-09 07:48:05+00:00,['1413404576091344896'],"@swtme I’ll have a vowel please, Carol. https://t.co/qrzosGsGJf"
442,1.4131179250961367e+18,2021-07-08 12:49:02+00:00,['1413117925096136705'],"@AngusRobertson @JennyGilruth @scotgov Can you please tell us why theatres/live music are being left behind? I haven’t worked since March 2020, &amp; your government is making it impossible for me to do so. The anomalies &amp; hypocrisies are rife &amp; unfair. We need clear guidance. Now."
443,1.4128172974005535e+18,2021-07-07 16:54:27+00:00,['1412817297400553476'],@ShaunTossell @PhantomOpera @Rowena9347
444,1.4123594692253696e+18,2021-07-06 10:35:12+00:00,['1412359469225369607'],@jpeanutbutterh Same.
445,1.4123568242176696e+18,2021-07-06 10:24:41+00:00,['1412356824217669635'],What an incredible ad! 🦉 https://t.co/PstMQqE3Iw
446,1.4108650041743606e+18,2021-07-02 07:36:44+00:00,['1410865004174360576'],"@KJT22381 The journey down was fine, but I don’t agree with this. Especially when eating, drinking, etc…"
447,1.4108285787327857e+18,2021-07-02 05:11:59+00:00,['1410828578732785665'],@LNER Hi! On the 0615 London King’s Cross train to Edinburgh and sat at a table with a stranger - how is this Covid safe/allowed to happen?
448,1.4098764032277094e+18,2021-06-29 14:08:23+00:00,['1409876403227709440'],@SW_Help @SlowPsycho All good. The train guard has just informed us! Thanks for your help today! 🚂
449,1.4098745285835366e+18,2021-06-29 14:00:56+00:00,['1409874528583536654'],"@SlowPsycho @SW_Help Thank you! I’m in the front 5 coaches (I think!), so should arrive at 1701! 🤞🏼"
450,1.4098356473266872e+18,2021-06-29 11:26:26+00:00,['1409835647326687232'],"@SW_Help Hi JM! Yes - today, 29th June."
451,1.4098313535883264e+18,2021-06-29 11:09:22+00:00,['1409831353588326401'],"@SW_Help Hello! I have bought an advance single from London Waterloo to Bournemouth. My train is at 15:05 and arrives at 17:01. However, there are two trains to Bournemouth at 15:05 - how do I know which one to get? Hope that's not a silly question... Many Thanks! https://t.co/nzuZYraILr"
452,1.408426844072956e+18,2021-06-25 14:08:21+00:00,['1408426844072955906'],"Last night, after 15 months, I finished my last ever Zoom class, so I thought it was only appropriate to treat myself. Thanks to @BrettHerriot for the best company and fun, and to the smashing people at @HarveyNichols' Forth Floor in Edinburgh. The food and drinks were dee-lish! https://t.co/7KQfZIDUxm"
