id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.215380310134874e+18,2020-01-09 21:10:21+00:00,['1215380310134874112'],@SarahNEmerson Alien baby,,alien baby,alien baby 
1.2153744007463772e+18,2020-01-09 20:46:52+00:00,['1215374400746377216'],"#NowPlaying the video ""WILD THINGS: LIFE INSIDE THE MAU5TRAP"" on @TIDAL 

 https://t.co/OFPe58pVAP",,video wild thing life inside mautrap,video thing life mautrap 
1.2150193387696087e+18,2020-01-08 21:15:58+00:00,['1215019338769608704'],@TheHoopCentral @stephenasmith Finally,,finally,
1.2147614456295834e+18,2020-01-08 04:11:12+00:00,['1214761445629583362'],@KEOL917FM @DaBabyDaBaby DaBaby became DaProphet,,dababy became daprophet,dababy 
1.2141756668470764e+18,2020-01-06 13:23:31+00:00,['1214175666847076352'],@MariahLynBoss Oh yeah,,yeah,yeah 
1.2141504109377454e+18,2020-01-06 11:43:10+00:00,['1214150410937745409'],Music Monday!,,music monday,music monday 
1.2138652518690202e+18,2020-01-05 16:50:03+00:00,['1213865251869020161'],Fabolous - Fire In The Booth https://t.co/axuuaOxhRR via @YouTube,,fabolous fire booth via,fire booth 
1.2138652134114468e+18,2020-01-05 16:49:54+00:00,['1213865213411446784'],RZA Breaks Down the Cost of Making Music https://t.co/t6iSx0ruIz via @YouTube,,rza break cost making music via,rza break cost music 
1.2135515261296763e+18,2020-01-04 20:03:25+00:00,['1213551526129676288'],"When Roddy Ricch was recording ""The Box"" https://t.co/wI6dRbvnxv via @YouTube",,roddy ricch recording box via,roddy ricch box 
1.2135514585887744e+18,2020-01-04 20:03:09+00:00,['1213551458588774400'],Justin Bieber - Yummy (Official Video) https://t.co/poswFzCBYP via @YouTube,,justin bieber yummy official video via,justin bieber video 
1.212940951653671e+18,2020-01-03 03:37:12+00:00,['1212940951653670913'],Fredo - Aint Nothing Ft Yung Bans &amp; Swaghollywood (Official Music Video) https://t.co/lulmwYGOfT via @YouTube,,fredo aint nothing yung ban amp swaghollywood official music video via,aint nothing yung ban amp music video 
1.2129403699582607e+18,2020-01-03 03:34:54+00:00,['1212940369958260736'],Pia Pia https://t.co/PWI7iTR3Pe via @YouTube @Hz_sound,,pia pia via,pia pia 
1.2127794097001964e+18,2020-01-02 16:55:18+00:00,['1212779409700196352'],@KRQQ Not Camila cabello 🤣😂,,camila cabello,camila cabello 
1.2127790032301957e+18,2020-01-02 16:53:41+00:00,['1212779003230195713'],@hilegendsonly Facts,,fact,fact 
1.212778096031654e+18,2020-01-02 16:50:05+00:00,['1212778096031653890'],2020 who wants their music sent to online and college radio 📻 🔊🔊 https://t.co/TREVuMYOMJ,,want music sent online college radio,music college radio 
1.2124759450823803e+18,2020-01-01 20:49:26+00:00,['1212475945082380288'],@LilNasX Oh yeah,,yeah,yeah 
1.2124034639021548e+18,2020-01-01 16:01:25+00:00,['1212403463902154753'],@HoneyTheSupreem @Mari_Dont_Stop @TruBluSoDamnCoo Skrrtt,,skrrtt,skrrtt 
1.212403207311364e+18,2020-01-01 16:00:24+00:00,['1212403207311364097'],@lizzo Feeling good as hell! 😂,,feeling good hell,hell 
1.2123909773290742e+18,2020-01-01 15:11:48+00:00,['1212390977329074177'],Happy new year Twitter,,happy new year twitter,year twitter 
1.2120266650035732e+18,2019-12-31 15:04:09+00:00,['1212026665003573248'],Wistel X Luces Cámara Acción (Vídeo Oficial) https://t.co/yTXMGEhBHu via @YouTube,,wistel luce cmara accin vdeo oficial via,wistel luce cmara accin vdeo 
1.211832050648572e+18,2019-12-31 02:10:50+00:00,['1211832050648571905'],Listen to Vanessa by Grimes (Official) #np on #SoundCloud https://t.co/4RFiETYWzh,,listen vanessa grime official,vanessa grime official 
1.2118318339708475e+18,2019-12-31 02:09:58+00:00,['1211831833970847744'],Listen to What I Please (feat. Denzel Curry) by smokepurpp #np on #SoundCloud https://t.co/XgAdmMkjbd,,listen please feat denzel curry smokepurpp,please feat denzel curry smokepurpp 
1.211831657067696e+18,2019-12-31 02:09:16+00:00,['1211831657067696133'],Listen to The Box by Roddy Ricch #np on #SoundCloud https://t.co/pOhOfrTxCO,,listen box roddy ricch,box roddy ricch 
1.2110923757974118e+18,2019-12-29 01:11:38+00:00,['1211092375797411842'],"GANG GANG - JACKBOYS: SHECK WES, DON TOLIVER, LUXURY TAX 50 &amp; CACTUS JACK https://t.co/QYfDwGBGKT via @YouTube",,gang gang jackboys sheck wes toliver luxury tax amp cactus jack via,gang gang wes luxury tax amp cactus jack 
1.2104037508856996e+18,2019-12-27 03:35:17+00:00,['1210403750885699586'],Start #2020 off right and get your music Sent to various online and college radio stations https://t.co/Pk7JbxI6V8,,start right get music sent various online college radio station,get music college radio station 
1.209279189637063e+18,2019-12-24 01:06:40+00:00,['1209279189637062658'],@_nextuponline Dope,,dope,dope 
1.2078269580605235e+18,2019-12-20 00:56:01+00:00,['1207826958060523520'],DaBaby COMES OUT AS A JABBAWOCKEE | ROLLING LOUD 2019 https://t.co/3Va0emoPJt via @YouTube,,dababy come jabbawockee rolling loud via,dababy jabbawockee 
1.2066316800831406e+18,2019-12-16 17:46:25+00:00,['1206631680083140608'],Fivio Foreign x Rich The Kid - Richer Than Ever (OFFICIAL VIDEO) https://t.co/g570UriWo8 via @YouTube,,fivio foreign rich kid richer ever official video via,kid video 
1.2064467275129078e+18,2019-12-16 05:31:29+00:00,['1206446727512907776'],Charlamagne Tha God and Meek Mill: A Conversation Between Champions https://t.co/PjQRpPzu11 via @YouTube,,charlamagne tha god meek mill conversation champion via,charlamagne tha god meek mill conversation champion 
1.206324202913108e+18,2019-12-15 21:24:37+00:00,['1206324202913107968'],Diddy &amp; His Mentor Ray Dalio | Inside a Meeting https://t.co/dMJONQ50g8 via @YouTube,,diddy amp mentor ray dalio inside meeting via,diddy amp mentor ray dalio meeting 
1.2056922185536512e+18,2019-12-14 03:33:20+00:00,['1205692218553651200'],YoungBoy Never Broke Again - Dirty lyanna (Official Video) https://t.co/8RCk6hYl4V via @YouTube,,youngboy never broke dirty lyanna official video via,youngboy video 
1.2056915367736566e+18,2019-12-14 03:30:37+00:00,['1205691536773656576'],Listen to What I Please (feat. Denzel Curry) by smokepurpp #np on #SoundCloud https://t.co/XgAdmMkjbd,,listen please feat denzel curry smokepurpp,please feat denzel curry smokepurpp 
1.2056894839764255e+18,2019-12-14 03:22:28+00:00,['1205689483976425472'],"Listen to BUBBA by ""KKAAYYTTRRAA"" #np on #SoundCloud #NewMusicFriday  https://t.co/tU3uAYmb9z",,listen bubba kkaayyttrraa,bubba kkaayyttrraa 
1.205522821771862e+18,2019-12-13 16:20:12+00:00,['1205522821771862016'],Listen to Montana by French Montana #np on #SoundCloud https://t.co/z6ia9oXP8y,,listen montana french montana,montana 
1.2048987883908997e+18,2019-12-11 23:00:31+00:00,['1204898788390899713'],@mrjaytee Oh yeah,,yeah,yeah 
1.2039968464583188e+18,2019-12-09 11:16:32+00:00,['1203996846458318848'],@SportsAsTold Epic,,epic,epic 
1.20399684481835e+18,2019-12-09 11:16:31+00:00,['1203996844818350080'],RIP @JuiceWorlddd 🙏🏾😞 https://t.co/igPolApXGo,,rip,rip 
1.2036812542746788e+18,2019-12-08 14:22:28+00:00,['1203681254274678784'],@Watski My guy,,guy,guy 
1.2033342171339407e+18,2019-12-07 15:23:28+00:00,['1203334217133940739'],@mzlopez06 Not too late... well kinda lol,,late well kinda lol,lol 
1.2026261324173558e+18,2019-12-05 16:29:48+00:00,['1202626132417355776'],#AppleMusicReplay is tidal even in the convo 👀😞🔊🔊,,tidal even convo,
1.202623807619584e+18,2019-12-05 16:20:34+00:00,['1202623807619584000'],@freckIedmess Lol,,lol,lol 
1.2010640371964682e+18,2019-12-01 09:02:35+00:00,['1201064037196468224'],Ganja white,,ganja white,
1.2001269436408545e+18,2019-11-28 18:58:55+00:00,['1200126943640854529'],Happy Thanksgiving everyone! https://t.co/T8WAB3NDkC,,happy thanksgiving everyone,everyone 
1.2001267589447475e+18,2019-11-28 18:58:11+00:00,['1200126758944747520'],@HayleyByrnes Damn,,damn,damn 
1.1991168383675638e+18,2019-11-26 00:05:07+00:00,['1199116838367563778'],"Selena Gomez Opens the 2019 AMAs: Wow, 'Look at Her Now!' | Billboard News https://t.co/3rcMjD1apJ via @YouTube",,selena gomez open amas wow 'look now' billboard news via,selena gomez amas wow news 
1.1985996236795904e+18,2019-11-24 13:49:53+00:00,['1198599623679590400'],Troyboi at Brooklyn Steel with the Trans-Siberian Orchestra https://t.co/cBCSvn4wBJ via @YouTube,,troyboi brooklyn steel transsiberian orchestra via,troyboi brooklyn steel orchestra 
1.1983873227079434e+18,2019-11-23 23:46:17+00:00,['1198387322707943424'],@gheybriel Wow,,wow,wow 
1.1983396314581975e+18,2019-11-23 20:36:46+00:00,['1198339631458197506'],Listen to Woah by Lil Baby #np on #SoundCloud https://t.co/Ezuh6Mx51a,,listen woah lil baby,woah lil baby 
1.1983395445732598e+18,2019-11-23 20:36:26+00:00,['1198339544573259776'],Listen to Start Wit Me (feat. Gunna) by Roddy Ricch #np on #SoundCloud  https://t.co/TIPhifRKn6,,listen start wit feat gunna roddy ricch,feat gunna ricch 
1.1983393741963674e+18,2019-11-23 20:35:45+00:00,['1198339374196367362'],Listen to Loyal (feat. Drake) by partyomo #np on #SoundCloud https://t.co/6q8HTd3gad,,listen loyal feat drake partyomo,feat drake partyomo 
1.198307191272493e+18,2019-11-23 18:27:52+00:00,['1198307191272493058'],@niel_chisom @CaramellSmooth Get the dough though you know,,get dough though know,
1.1975516079295898e+18,2019-11-21 16:25:27+00:00,['1197551607929589761'],Listen to Gotta Go (Produced by Swav Beats) by Stacksz #np on #SoundCloud #brooklyn  https://t.co/z4RhxP7Z9r,,listen gotta produced swav beat stacksz,beat stacksz 
1.197193290287866e+18,2019-11-20 16:41:37+00:00,['1197193290287865856'],@RollingStone Asking the right questions,,asking right question,question 
1.1969559982940283e+18,2019-11-20 00:58:43+00:00,['1196955998294028294'],DaBaby - BOP on Broadway (Hip Hop Musical) https://t.co/E8NAdzZcws via @YouTube,,dababy bop broadway hip hop musical via,dababy hop 
1.1968817518445445e+18,2019-11-19 20:03:41+00:00,['1196881751844544512'],Pass the aux @facebook #music https://t.co/ziUaQtQTdk,,pas aux,pas aux 
1.1968813802459832e+18,2019-11-19 20:02:12+00:00,['1196881380245983233'],@XXL Bardi,,bardi,bardi 
1.1965339835652342e+18,2019-11-18 21:01:46+00:00,['1196533983565234176'],“Jesus Is King” A Sunday Service Experience at Lakewood Church with Kany... https://t.co/brI75AsCDK via @YouTube,,jesus king sunday service experience lakewood church kany via,jesus service experience church kany 
1.196493429448102e+18,2019-11-18 18:20:38+00:00,['1196493429448101888'],Send us your singles for radio promo before the year is over. Submitting singles to various college radio 📻 stations across the us #MusicMonday https://t.co/ms4WWySsa1,,send single radio promo year submitting single various college radio station across,radio promo year college radio station 
1.1964930664310825e+18,2019-11-18 18:19:11+00:00,['1196493066431082496'],Bad guy according to Ukraine 🇺🇦 😭 https://t.co/rQdosFRt3X,,bad guy according ukraine,guy 
1.1964929518929551e+18,2019-11-18 18:18:44+00:00,['1196492951892955137'],Music Monday’s featuring the Jukebox @JacksonHoleNY https://t.co/COhFFwkGEn,,music monday featuring jukebox,music monday jukebox 
1.1964923521537024e+18,2019-11-18 18:16:21+00:00,['1196492352153702403'],@Tata_umesh Dope,,dope,dope 
1.196492321950458e+18,2019-11-18 18:16:13+00:00,['1196492321950457856'],@imguptavaibhav Send me stuff too 🎧,,send stuff,send stuff 
1.1964867591834542e+18,2019-11-18 17:54:07+00:00,['1196486759183454209'],@IamDemiGrace Dope,,dope,dope 
1.1964867370333348e+18,2019-11-18 17:54:02+00:00,['1196486737033334786'],@garyvee Dope,,dope,dope 
1.196486474562179e+18,2019-11-18 17:52:59+00:00,['1196486474562179072'],@MusictoRepNY Dope,,dope,dope 
1.1964688855260774e+18,2019-11-18 16:43:06+00:00,['1196468885526077441'],@axios What’s its actually worth,,whats actually worth,
1.1964687821909934e+18,2019-11-18 16:42:41+00:00,['1196468782190993408'],@_MCS4 It gotta be,,gotta,
1.1957800617329705e+18,2019-11-16 19:05:57+00:00,['1195780061732970496'],The Game - Stainless [Official Video] ft. Anderson.Paak https://t.co/T89c0WYy3G via @YouTube,,game stainless official video andersonpaak via,game stainless official video andersonpaak 
1.1957058911164744e+18,2019-11-16 14:11:14+00:00,['1195705891116474370'],Ralph Burg on the Williamsburg Bridge in New York City (Brooklyn) https://t.co/3HkppLClPh via @YouTube @RalphBurg,,ralph burg williamsburg bridge new york city brooklyn via,ralph burg williamsburg york city brooklyn 
1.195540440197546e+18,2019-11-16 03:13:47+00:00,['1195540440197545984'],@Griz bangerz #NewMusicFriday https://t.co/QR9PHmg4Qu,,bangerz,bangerz 
1.195409174211027e+18,2019-11-15 18:32:11+00:00,['1195409174211026947'],@MsBianca305 @Asennai @fusty121 @ForeverQueenE_ @lakerboy83 @MGRADS Ouch,,ouch,
1.1954082644161577e+18,2019-11-15 18:28:34+00:00,['1195408264416157698'],"Alicia Keys - Show Me Love (Official Remix Video) ft. 21 Savage, Miguel https://t.co/RoZsenHnRQ via @YouTube #NewMusicFriday",,alicia key show love official remix video savage miguel via,show remix video savage miguel 
1.1946485723498332e+18,2019-11-13 16:09:49+00:00,['1194648572349833216'],@nytimes Damn,,damn,damn 
1.1946485044944443e+18,2019-11-13 16:09:33+00:00,['1194648504494444547'],@Reuters Wow,,wow,wow 
1.1946280237749248e+18,2019-11-13 14:48:10+00:00,['1194628023774924802'],@Landless_Native Wow 🤩,,wow,wow 
1.194294517756842e+18,2019-11-12 16:42:56+00:00,['1194294517756841984'],Which musicians doing all 4?!?! 👀 https://t.co/iRFWDAJmbJ,,musician,musician 
1.194294275753812e+18,2019-11-12 16:41:58+00:00,['1194294275753811969'],@aaronrizzomusic If you need promo hit us up 📻,,need promo hit,need promo 
1.1942941655317668e+18,2019-11-12 16:41:32+00:00,['1194294165531766787'],@aaronrizzomusic Dope,,dope,dope 
1.1942940531663708e+18,2019-11-12 16:41:05+00:00,['1194294053166370817'],@xeniarubinos Dope,,dope,dope 
1.1940699752559657e+18,2019-11-12 01:50:41+00:00,['1194069975255965696'],Ice Cube's Beautiful Speech At John Witherspoon's Funeral https://t.co/QYufOfLnS7 via @YouTube,,ice cube's beautiful speech john witherspoon's funeral via,ice cube speech john witherspoon 
1.1933572611644826e+18,2019-11-10 02:38:37+00:00,['1193357261164482560'],Tory Lanez and T-Pain - Jerry Sprunger (Official Music Video) https://t.co/gnC1VjdlBe via @YouTube,,tory lanez tpain jerry sprunger official music video via,tory lanez tpain jerry music video 
1.1933568672815432e+18,2019-11-10 02:37:03+00:00,['1193356867281543174'],"Plies ft. DaBaby - ""Boss Friends"" (Official Music Video) https://t.co/JRODLpV8BY via @YouTube",,ply dababy bos friend official music video via,ply dababy music video 
1.1933566476258875e+18,2019-11-10 02:36:10+00:00,['1193356647625887744'],"KAROL G, Nicki Minaj - Tusa https://t.co/P5gU4CKROm via @YouTube",,karol nicki minaj tusa via,karol tusa 
1.1933548846592082e+18,2019-11-10 02:29:10+00:00,['1193354884659208192'],Kanye West - Follow God https://t.co/zHJwNmwwG7 via @YouTube,,kanye west follow god via,kanye god 
1.1933498022616965e+18,2019-11-10 02:08:58+00:00,['1193349802261696513'],Gang Starr - Family and Loyalty (feat. J.Cole)  [Official Video] https://t.co/eaO00UX2zR via @YouTube,,gang starr family loyalty feat jcole official video via,gang family loyalty feat video 
1.192644330365821e+18,2019-11-08 03:25:41+00:00,['1192644330365820929'],Listen to Tia Tamera by Juelz #np on #SoundCloud https://t.co/ar0YrpZCPL,,listen tia tamera juelz,tia tamera juelz 
1.1924883640516977e+18,2019-11-07 17:05:56+00:00,['1192488364051697667'],How Master P Mastered the Real Estate Game | ExpediTIously Podcast https://t.co/q0h4XaJmKv via @YouTube,,master mastered real estate game expeditiously podcast via,master estate game 
1.1924843710155735e+18,2019-11-07 16:50:03+00:00,['1192484371015573504'],Send us your new music for radio promo #ThursdayThoughts https://t.co/spGy0Z7q5D,,send new music radio promo,music radio promo 
1.1924773244339364e+18,2019-11-07 16:22:03+00:00,['1192477324433936384'],Thursday thoughts #SoundCloud https://t.co/rQdosFRt3X,,thursday thought,thursday 
1.1924769461453906e+18,2019-11-07 16:20:33+00:00,['1192476946145390596'],@serena_loyalty @Kejaun_97 @isdatmotionz Facts 🚿😭💯,,fact,fact 
1.1910459387831788e+18,2019-11-03 17:34:15+00:00,['1191045938783178759'],@okaynicolita @DaBabyDaBaby Dope congrats!!!,,dope congrats,dope 
1.1910444645272658e+18,2019-11-03 17:28:23+00:00,['1191044464527265794'],@thefader @JColeNC Oh yeah,,yeah,yeah 
1.191044426476462e+18,2019-11-03 17:28:14+00:00,['1191044426476462080'],"Teyana Taylor, Kehlani - Morning (Official Video) https://t.co/5jfQ6sLJ0e via @YouTube",,teyana taylor kehlani morning official video via,teyana taylor morning official video 
1.1910409429056676e+18,2019-11-03 17:14:23+00:00,['1191040942905667585'],Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Video] https://t.co/XiRlsEiXp3 via @YouTube,,young thug hot gunna amp travis scott official video via,thug gunna amp travis scott video 
1.1910182189216276e+18,2019-11-03 15:44:06+00:00,['1191018218921627648'],Travis Scott - Pull Up https://t.co/kv1S2h9806 via @YouTube,,travis scott pull via,travis pull 
1.1910181221883945e+18,2019-11-03 15:43:43+00:00,['1191018122188394496'],"Kanye West - Alien ft  Young Thug, Kid Cudi (Unreleased) https://t.co/4SnzINBfkR via @YouTube",,kanye west alien young thug kid cudi unreleased via,kanye thug kid cudi 
1.190704298637824e+18,2019-11-02 18:56:41+00:00,['1190704298637824000'],Listen to Indie New Arrivals by Scenes #np on #SoundCloud  https://t.co/WG9cVTEGao,,listen indie new arrival scene,arrival scene 
1.1907041264365527e+18,2019-11-02 18:56:00+00:00,['1190704126436552704'],Listen to Win. Woo. Repeat. Volume x 14 (Escape Halloween 2019) by Win. Woo. Repeat. #np on #SoundCloud https://t.co/Lei9lsP9jN,,listen win woo repeat volume escape halloween win woo repeat,repeat volume escape win woo repeat 
1.1903934199082066e+18,2019-11-01 22:21:22+00:00,['1190393419908206595'],Big K.R.I.T. - M.I.S.S.I.S.S.I.P.P.I. (Official Video) https://t.co/8kkW2w0rvD via @YouTube,,big krit mississippi official video via,krit mississippi video 
1.1903919493726413e+18,2019-11-01 22:15:31+00:00,['1190391949372641291'],LONDYNN B Drops One Of The BEST Freestyles of the YEAR! | #HighOffLife F... https://t.co/hJWAs0xzO5 via @YouTube @londynnb_,,londynn drop one best freestyle year via,drop year 
1.1903886057490145e+18,2019-11-01 22:02:14+00:00,['1190388605749014531'],Studio Session- Ralph Burg &amp; Steve Sola( Plain truth Ent.)(360 music video) https://t.co/52oiMXYzuK via @YouTube #FlashbackFriday,,studio session ralph burg amp steve sola plain truth ent music video via,studio session ralph burg sola plain truth music video 
1.1892418145256284e+18,2019-10-29 18:05:18+00:00,['1189241814525628417'],"Dreamville - Down Bad feat. J.I.D, Bas, J. Cole, EarthGang, &amp; Young Nudy... https://t.co/TbemfKY5FP via @YouTube",,dreamville bad feat jid cole earthgang amp young nudy via,feat jid cole earthgang amp nudy 
1.189217344515641e+18,2019-10-29 16:28:04+00:00,['1189217344515641345'],@_Zeets @SayraMoran Facts,,fact,fact 
1.189216844181377e+18,2019-10-29 16:26:04+00:00,['1189216844181377025'],@AshleighNobleza @theestallion Dope,,dope,dope 
1.1888837554544026e+18,2019-10-28 18:22:30+00:00,['1188883755454402561'],This Tweet from @_evolmusic has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom,tweet kingdom 
1.1888601068862587e+18,2019-10-28 16:48:32+00:00,['1188860106886258689'],Listen to Curtis Heron &amp; Antonio - Codeine Crazy (remix) by antonio™️ since the original is now streaming. np on #SoundCloud ⁦@curtisheron⁩  https://t.co/4X6EqxM9wt,,listen curtis heron amp antonio codeine crazy remix antonio since original streaming,curtis heron amp codeine remix antonio streaming 
1.188572004192084e+18,2019-10-27 21:43:43+00:00,['1188572004192083970'],Bad Guy(ft. BrooklynxHippie)'Family Guy parody' https://t.co/zanvnheusu via @YouTube #trump,,bad guyft brooklynxhippie'family guy parody' via,parody 
1.1884551579080663e+18,2019-10-27 13:59:24+00:00,['1188455157908066307'],Studio Session- Ralph Burg &amp; Steve Sola( Plain truth Ent.)(360 music video) https://t.co/52oiMXYzuK via @YouTube @360virmedia,,studio session ralph burg amp steve sola plain truth ent music video via,studio session ralph burg sola plain truth music video 
1.1881984815314903e+18,2019-10-26 20:59:28+00:00,['1188198481531490307'],@okaynicolita @DaBabyDaBaby @RollingLoud @Interscope Dope pics,,dope pic,dope pic 
1.1881042120660296e+18,2019-10-26 14:44:52+00:00,['1188104212066029570'],Hz - What You Like (prod. Jacob Lethal beats &amp; HeyIndo) https://t.co/8fd5y6qZu9 via @YouTube @Hz_sound,,like prod jacob lethal beat amp heyindo via,prod jacob beat heyindo 
1.1875341020791237e+18,2019-10-25 00:59:27+00:00,['1187534102079123456'],Listen to Next Gen Chillwave by Scenes #np on #SoundCloud  https://t.co/jT7uubSHqi,,listen next gen chillwave scene,gen scene 
1.1875283966513357e+18,2019-10-25 00:36:47+00:00,['1187528396651335682'],Listen to BROOKLYN CREAM by Ralph Burg #np on #SoundCloud #wutang  https://t.co/dqA52sLfCu,,listen brooklyn cream ralph burg,brooklyn cream ralph burg 
1.1875282411432755e+18,2019-10-25 00:36:10+00:00,['1187528241143275520'],Listen to Time to Sing by Ralph Burg #np on #SoundCloud #tbt  https://t.co/ZkHAGNLsIS,,listen time sing ralph burg,time burg 
1.1862909117912105e+18,2019-10-21 14:39:28+00:00,['1186290911791210502'],@Brink_Thinker @23Sherly Swag,,swag,swag 
1.1862640510279844e+18,2019-10-21 12:52:44+00:00,['1186264051027984389'],@kanyewest No way,,way,way 
1.1852318137001329e+18,2019-10-18 16:30:59+00:00,['1185231813700132864'],@DaBabyDaBaby Friday https://t.co/AvUHAHbWP1,,friday,friday 
1.185202756866343e+18,2019-10-18 14:35:31+00:00,['1185202756866342912'],"#NowPlaying the playlist ""Women of Hip-Hop"" on @TIDAL 

 https://t.co/xn4GspcPjz",,playlist woman hiphop,playlist woman hiphop 
1.1851835423152374e+18,2019-10-18 13:19:10+00:00,['1185183542315237377'],New music Friday!!! https://t.co/KLHFzr3wa1,,new music friday,music friday 
1.1841444825157386e+18,2019-10-15 16:30:19+00:00,['1184144482515738626'],Listen to 4B &amp; Flosstradamus - Blackout by 4B #np on #SoundCloud https://t.co/4yv2lNFC3A,,listen amp flosstradamus blackout,flosstradamus blackout 
1.1841438281917112e+18,2019-10-15 16:27:43+00:00,['1184143828191711232'],Listen to Core - RL Grime by RL Grime #np on #SoundCloud https://t.co/EATcyzUQFw,,listen core grime grime,core grime grime 
1.1838027836669665e+18,2019-10-14 17:52:32+00:00,['1183802783666966529'],@20one__ @RollingLoud @asvpxrocky @ASAPMOB Dope,,dope,dope 
1.1835269607163085e+18,2019-10-13 23:36:30+00:00,['1183526960716308480'],Wow @dallascowboys,,wow,wow 
1.1828577464645632e+18,2019-10-12 03:17:17+00:00,['1182857746464563200'],@HYPEBEAST Yellow hoodie,,yellow hoodie,hoodie 
1.1828573011469066e+18,2019-10-12 03:15:31+00:00,['1182857301146906625'],@joshh_pereira Facts,,fact,fact 
1.181897454385533e+18,2019-10-09 11:41:26+00:00,['1181897454385532929'],Listen to OLD DAYS (Prod. Mike Hardy &amp; Xeryus) by Russ #np on #SoundCloud https://t.co/SFYCCXqcil,,listen old day prod mike hardy amp xeryus rus,day hardy amp rus 
1.1818974258684723e+18,2019-10-09 11:41:19+00:00,['1181897425868472320'],Listen to Rumors (ft. ZAYN) by Sabrina Claudio #np on #SoundCloud https://t.co/5IZmtGaMNW,,listen rumor zayn sabrina claudio,rumor zayn sabrina claudio 
1.1818973823945073e+18,2019-10-09 11:41:09+00:00,['1181897382394507265'],Listen to Hollywood's Bleeding by Post Malone #np on #SoundCloud https://t.co/bPDQzgeZbD,,listen hollywood's bleeding post malone,hollywood bleeding post malone 
1.1817291748406313e+18,2019-10-09 00:32:45+00:00,['1181729174840631298'],@RollingLoud Oh yeah need two tix,,yeah need two tix,tix 
1.1812718523684372e+18,2019-10-07 18:15:31+00:00,['1181271852368437250'],@myhoediary1 @bb__glock @MoneyBaggYo Came from the Bottom #toes,,came bottom,bottom 
1.1811772934457672e+18,2019-10-07 11:59:46+00:00,['1181177293445767168'],Meg Music Monday 🍳 https://t.co/kwT9Z3FJh4,,meg music monday,meg music monday 
1.1811698468322918e+18,2019-10-07 11:30:11+00:00,['1181169846832291840'],Listen to BOP by Baby Jesus (DaBaby) #np on #SoundCloud https://t.co/c73mcpbn60,,listen bop baby jesus dababy,bop baby jesus dababy 
1.1811697242579476e+18,2019-10-07 11:29:41+00:00,['1181169724257947649'],Listen to Dame D.O.L.L.A. - Reign Reign Go Away by DamianLillard0 #np on #SoundCloud ⁦@trailblazers⁩  https://t.co/LTDQLvklOa,,listen dame dolla reign reign away damianlillard,dame dolla reign damianlillard 
1.1811695166230774e+18,2019-10-07 11:28:52+00:00,['1181169516623077377'],Listen to HIGHEST IN THE ROOM by Travis Scott #np on #SoundCloud https://t.co/Q0JjlqsalO,,listen highest room travis scott,room travis scott 
1.180905985751294e+18,2019-10-06 18:01:41+00:00,['1180905985751293952'],Music promotion Sunday https://t.co/oEQDkhy70A,,music promotion sunday,music promotion sunday 
1.180503281765892e+18,2019-10-05 15:21:29+00:00,['1180503281765892097'],@RollingLoud 🙌🙌🙌 let me get a media pass,,let get medium pas,pas 
1.1794620366375895e+18,2019-10-02 18:23:57+00:00,['1179462036637589504'],LOST LANDS 2019 EARLY ARRIVAL &amp; PRE PARTY [VLOG] https://t.co/96LPKUzmUh via @YouTube,,lost land early arrival amp pre party vlog via,arrival amp pre party vlog 
1.179380562408153e+18,2019-10-02 13:00:12+00:00,['1179380562408153091'],@Bart_Basquiato @Josuetinho @babyysierraaa 🍻 and 🏝 easy compromise,,easy compromise,compromise 
1.1791267482917642e+18,2019-10-01 20:11:38+00:00,['1179126748291764224'],"@XXL Bought a bunch at once.  First cassette, #bonethugs",,bought bunch first cassette,bunch cassette 
1.1791156506121175e+18,2019-10-01 19:27:32+00:00,['1179115650612117507'],"Listen to track in  TIDAL - A$AP Ferg, Big Sean: World Is Mine 

https://t.co/AjI7cadg9M",,listen track tidal aap ferg big sean world mine,track tidal aap ferg world mine 
1.1788367780458414e+18,2019-10-01 00:59:24+00:00,['1178836778045841409'],#MusicMonday work 🔊🔊 https://t.co/oEQDkhy70A,,work,work 
1.1785376110376796e+18,2019-09-30 05:10:37+00:00,['1178537611037679617'],Chance The Rapper Brings Out Kanye West At Chicago Concert https://t.co/rh6DU6PCwp via @YouTube,,chance rapper brings kanye west chicago concert via,chance rapper concert 
1.1776724116821033e+18,2019-09-27 19:52:37+00:00,['1177672411682103296'],XXL by Baby Jesus (DaBaby) on #SoundCloud https://t.co/xUQ1UB9kVc,,xxl baby jesus dababy,baby jesus dababy 
1.1776720442024018e+18,2019-09-27 19:51:10+00:00,['1177672044202401796'],Hmm (feat. Goodnight Cody) by MR•CAR/\\ACK on #SoundCloud  https://t.co/EhvGtxa0HY,,hmm feat goodnight cody mrcarack,hmm feat cody mrcarack 
1.177668735903191e+18,2019-09-27 19:38:01+00:00,['1177668735903191040'],"Hear REBUILD (EP), a playlist on #SoundCloud. #NewMusicFriday  https://t.co/yLNG2Dh3A5",,hear rebuild playlist,playlist 
