id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.271736483444134e+18,2020-06-13 09:29:40+00:00,['1271736483444133889'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.2706437729431962e+18,2020-06-10 09:07:37+00:00,['1270643772943196160'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.269566585523626e+18,2020-06-07 09:47:16+00:00,['1269566585523625986'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.2685119061905777e+18,2020-06-04 11:56:20+00:00,['1268511906190577664'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.2674530528958464e+18,2020-06-01 13:48:50+00:00,['1267453052895846400'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.266328247610065e+18,2020-05-29 11:19:16+00:00,['1266328247610064896'],one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed people unfollowed automatically checked,person 
1.2652156727973356e+18,2020-05-26 09:38:17+00:00,['1265215672797335556'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.2641700689944044e+18,2020-05-23 12:23:26+00:00,['1264170068994404352'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed people unfollowed automatically checked,person 
1.263039632868102e+18,2020-05-20 09:31:29+00:00,['1263039632868102150'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.2620460529342464e+18,2020-05-17 15:43:21+00:00,['1262046052934246400'],@rogerwaters That’s fantastic it’s holds up for today well done to everybody,,thats fantastic hold today well done everybody,hold today everybody 
1.2619494996956815e+18,2020-05-17 09:19:41+00:00,['1261949499695681542'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.261077140621181e+18,2020-05-14 23:33:14+00:00,['1261077140621180930'],YouTube down ? https://t.co/yOSnrKf9ny,,youtube,youtube 
1.260877531227525e+18,2020-05-14 10:20:04+00:00,['1260877531227525126'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.2597690629488312e+18,2020-05-11 08:55:24+00:00,['1259769062948831232'],2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.259063160801235e+18,2020-05-09 10:10:24+00:00,['1259063160801234944'],@BBCBreaking Britain is the highest last night the uk was over 31.000,,britain highest last night,britain night 
1.2590624791975404e+18,2020-05-09 10:07:41+00:00,['1259062479197540354'],Just took a few photos over the last few weeks at home in lockdown of some flowers . I know nothing about flowers I’m using a fujifilm XH1 with a Fuji lens 50-140 2.8 set at F4 #fujifilm #fujifilmuk #flowers https://t.co/k4RUWXlWPX,,took photo last week home lockdown flower know nothing flower using fujifilm fuji lens set,photo week home lockdown flower nothing flower set 
1.2586935900977684e+18,2020-05-08 09:41:51+00:00,['1258693590097768448'],2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed people unfollowed automatically checked,
1.2580700402487583e+18,2020-05-06 16:24:06+00:00,['1258070040248758277'],"@slimtimcann @BBCNews She just popped in for a shag , she not bad that’s for sure",,popped shag bad thats sure,shag 
1.2575924709443092e+18,2020-05-05 08:46:24+00:00,['1257592470944309248'],3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.257240124548698e+18,2020-05-04 09:26:18+00:00,['1257240124548698112'],@FBPE_Central @BritishBBank I got that as well at first,,got well first,
1.2572400542269768e+18,2020-05-04 09:26:01+00:00,['1257240054226976769'],"@colinlayzell @V_S_M_1 @BritishBBank @HSBCUKBusiness @RishiSunak HBC are on the list , if there not offering the  scheme who do you go to",,hbc list offering scheme,list offering scheme 
1.2572397211237622e+18,2020-05-04 09:24:42+00:00,['1257239721123762176'],@V_S_M_1 @BritishBBank I’m with starling now as well,,starling well,
1.2570679325987963e+18,2020-05-03 22:02:04+00:00,['1257067932598796290'],@RexTillerman @trap_jimmy I think he’s dead that’s a body double I’m convinced of it his teeth look totally different on different pictures Something wasn’t right about these pictures yesterday when he was walking around did look  confident at all,,think dead thats body double convinced teeth look totally different different picture something wasnt right picture yesterday walking around look confident,picture something picture yesterday look 
1.2570671296958833e+18,2020-05-03 21:58:53+00:00,['1257067129695883265'],@kobe_kobe24449 @LokmanKaradag1 Your right it is the teeth are totally different different shape everything can’t hide that I like to see a photo of when he met Trump and at this so-called fertiliser plant the teeth are totally different I’m sure even body language should be totally different,,right teeth totally different different shape everything cant hide like see photo met trump socalled fertiliser plant teeth totally different sure even body language totally different,shape everything hide see photo trump fertiliser plant body language 
1.2570659284387553e+18,2020-05-03 21:54:07+00:00,['1257065928438755330'],@jamiebyrne330 @LokmanKaradag1 I think you’re right it’s not him he looks confused not sure where he supposed to go he was walking odd as well,,think youre right look confused sure supposed walking odd well,youre look sure 
1.2570654055978353e+18,2020-05-03 21:52:02+00:00,['1257065405597835270'],@LokmanKaradag1 What’s the commentator saying who is this sexy fat bastard walking towards me with his dodgy Armani suit,,whats commentator saying sexy fat bastard walking towards dodgy armani suit,sexy bastard walking suit 
1.257064848564904e+18,2020-05-03 21:49:49+00:00,['1257064848564903937'],@LokmanKaradag1 Walking around smoking At a fertiliser plant? I thought Fertiliser was explosive or could be,,walking around smoking fertiliser plant thought fertiliser explosive could,fertiliser plant 
1.2570641772329943e+18,2020-05-03 21:47:09+00:00,['1257064177232994311'],@the_x_assist Does the real dictator have a dodgy left leg with a slight limp as this picture showed or The clone  was acting it,,doe real dictator dodgy left leg slight limp picture showed clone acting,dictator dodgy limp picture clone acting 
1.2570635510820823e+18,2020-05-03 21:44:40+00:00,['1257063551082082304'],@RobinsonGeorge_ There is no question about it that was a double Or clone yesterday at a Fertiliser plant?,,question double clone yesterday fertiliser plant,question clone yesterday plant 
1.2570623647148728e+18,2020-05-03 21:39:57+00:00,['1257062364714872834'],"@CosmoCoCo00 Even the teeth are different on the photo , I think he is dead so they pull a body double out",,even teeth different photo think dead pull body double,photo pull body 
1.256928429146071e+18,2020-05-03 12:47:44+00:00,['1256928429146071040'],@SkyNews This is outrageous What’s happened to the freedom of speech,,outrageous whats happened freedom speech,freedom speech 
1.2565318715440865e+18,2020-05-02 10:31:58+00:00,['1256531871544086530'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.256500144809415e+18,2020-05-02 08:25:53+00:00,['1256500144809414656'],@SkyNews I just looked again could even be a double he  is walking a bit strange,,looked could even double walking bit strange,bit 
1.2564997157823816e+18,2020-05-02 08:24:11+00:00,['1256499715782381573'],@SkyNews There’s something not right about this just got a feeling there not news photos or footage,,something right got feeling news photo footage,something news photo footage 
1.2564922474760645e+18,2020-05-02 07:54:30+00:00,['1256492247476064256'],"@atomicddt @nknewsorg It looks all odd if you ask me , I was looking at the light to see if it was different, as some times it’s sunny when the Dictator is walking around then when you see the crowd it’s quite dull",,look odd ask looking light see different time sunny dictator walking around see crowd quite dull,look ask time dictator see 
1.2564903568641024e+18,2020-05-02 07:47:00+00:00,['1256490356864102400'],@nknewsorg That’s probably old Footage,,thats probably old footage,footage 
1.2564897190615163e+18,2020-05-02 07:44:28+00:00,['1256489719061516288'],@newsjean Yes like you said that’s a old photo,,yes like said thats old photo,photo 
1.2559907328102646e+18,2020-04-30 22:41:40+00:00,['1255990732810264576'],@thenitinsawhney I will find a photo of your self I took at womad festival a few years a go I think 2014 give or take,,find photo self took womad festival year think give take,photo womad year take 
1.255990042943783e+18,2020-04-30 22:38:56+00:00,['1255990042943782914'],@SkyNews I have been saying that for weeks it’s bio warfare it Came from that Laboratory in China and sadly something went very Wrong,,saying week bio warfare came laboratory china sadly something went wrong,week bio warfare something 
1.2559556870725673e+18,2020-04-30 20:22:24+00:00,['1255955687072567297'],@Yfielding I have been watching CURSE OF SKINWALKER RANCH on the history channel I think it’s good,,watching curse skinwalker ranch history channel think good,curse skinwalker history channel 
1.255461320784257e+18,2020-04-29 11:37:58+00:00,['1255461320784257028'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.2544974433723023e+18,2020-04-26 19:47:52+00:00,['1254497443372302336'],"@Ianblackford_MP @patel4witham You could not make this stuff up , don’t for her she was working For tobacco companies not long ago",,could make stuff dont working tobacco company long ago,dont tobacco company 
1.254416382592254e+18,2020-04-26 14:25:46+00:00,['1254416382592253953'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.2541980906445455e+18,2020-04-25 23:58:21+00:00,['1254198090644545536'],@morethanmySLE @soultravelers3 It’s just unreal it’s like a bad disaster movie,,unreal like bad disaster movie,disaster movie 
1.2541967235741e+18,2020-04-25 23:52:55+00:00,['1254196723574099968'],@kinrossian @JimMFelton And Car crime is down and burglary but that’s amazing as everybody is in there house,,car crime burglary thats amazing everybody house,car crime burglary everybody house 
1.254196200330408e+18,2020-04-25 23:50:50+00:00,['1254196200330407936'],@JimMFelton You could never make that one up the shops are shut and she cracking on about shoplifting down,,could never make one shop shut cracking shoplifting,shop shut shoplifting 
1.253406063589765e+18,2020-04-23 19:31:07+00:00,['1253406063589765123'],2 people followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed people unfollowed automatically checked,
1.252229066519982e+18,2020-04-20 13:34:09+00:00,['1252229066519982080'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.252182162922713e+18,2020-04-20 10:27:46+00:00,['1252182162922713088'],@SkyNews He could sale his island,,could sale island,sale 
1.2519997458931098e+18,2020-04-19 22:22:55+00:00,['1251999745893109760'],@SkyNews Well I thought you could compare England to Germany tell me what the differences is then,,well thought could compare england germany tell difference,tell difference 
1.251810554378928e+18,2020-04-19 09:51:08+00:00,['1251810554378928129'],@BriefThat @indypremium @Independent There be Claiming travel expenses from the bedroom to the front room,,claiming travel expense bedroom front room,travel expense bedroom front room 
1.2518099686527836e+18,2020-04-19 09:48:48+00:00,['1251809968652783617'],@kensheets @SkyNews That’s about right I would think the lorry’s take 38 tons I think that includes the Weight of the vehicle,,thats right would think lorry take ton think includes weight vehicle,ton think vehicle 
1.25180957960593e+18,2020-04-19 09:47:15+00:00,['1251809579605929984'],@KingOfWrong @melindiscott @SkyNews It’s not the time for that I know it’s funny,,time know funny,time 
1.2517719379168911e+18,2020-04-19 07:17:41+00:00,['1251771937916891136'],@SebiRehFFM @BILD Why because it was a man made virus made in a Laboratory,,man made virus made laboratory,man virus laboratory 
1.2514547517970596e+18,2020-04-18 10:17:18+00:00,['1251454751797059589'],@BILD In fact China should be paying Germany and the rest of Europe for this,,fact china paying germany rest europe,fact china rest europe 
1.2514545229893878e+18,2020-04-18 10:16:23+00:00,['1251454522989387776'],"@BILD Don’t think Germany should thank China , what for giving us the corona virus",,dont think germany thank china giving corona virus,dont china corona virus 
1.2511654198320333e+18,2020-04-17 15:07:36+00:00,['1251165419832033280'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.2505451515100242e+18,2020-04-15 22:02:52+00:00,['1250545151510024194'],@BILD Yes it did and they know that,,yes know,
1.2505060711495516e+18,2020-04-15 19:27:35+00:00,['1250506071149551616'],"@davemacladd I don’t think she was laughing he was pushing her it was more of a nervous defence I felt , I’m no supporter of the Government before you ask",,dont think laughing pushing nervous defence felt supporter government ask,dont defence government ask 
1.250494198572372e+18,2020-04-15 18:40:24+00:00,['1250494198572371968'],@PaulOnBooks It’s a very brutal interview I did see this as I was working on emails he kept saying You’re laughing but she wasn’t,,brutal interview see working email kept saying youre laughing wasnt,interview email youre wasnt 
1.2500425860159775e+18,2020-04-14 12:45:51+00:00,['1250042586015977474'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.24992777944712e+18,2020-04-14 05:09:39+00:00,['1249927779447119872'],Well I have been taking photos at home over the weekend  in lockdown taken with my fujifilm XH1 with a fujifilm lens 50-140 .2.8 #fujifilm #XH1 https://t.co/JG8bgZXqyu,,well taking photo home weekend lockdown taken fujifilm fujifilm lens,photo home weekend fujifilm 
1.2498064095266406e+18,2020-04-13 21:07:22+00:00,['1249806409526640648'],@plebeianMK4 @bellacaledonia That’s her boyfriend I thought The billionaire property tycoon what a twat,,thats boyfriend thought billionaire property tycoon twat,billionaire property tycoon twat 
1.249806229427323e+18,2020-04-13 21:06:40+00:00,['1249806229427322890'],@plyons45 @bellacaledonia What the guillotining,,guillotining,
1.249805885758677e+18,2020-04-13 21:05:18+00:00,['1249805885758676998'],@ellyelisabeth63 @telegraaf There idiots I’m The chances are that wasn’t even a 5G mast,,idiot chance wasnt even mast,chance mast 
1.249805287898452e+18,2020-04-13 21:02:55+00:00,['1249805287898451968'],@telegraaf 5 G can not Carry a Coronavirus it’s Ridiculous,,carry coronavirus ridiculous,carry coronavirus 
1.2498046603088732e+18,2020-04-13 21:00:25+00:00,['1249804660308873217'],@bellacaledonia Lol that really going to lift my spirits,,lol really going lift spirit,lol lift spirit 
1.2497542551767122e+18,2020-04-13 17:40:08+00:00,['1249754255176712193'],@jameswy2010 @guardiannews And a street with no name,,street name,street name 
1.2497493202048e+18,2020-04-13 17:20:31+00:00,['1249749320204800002'],"@HSBCUKBusiness This Is shocking I was on the phone. over 1 hr then when I did get through . I was told the the department I needed are to busy for emergency loans and they get back to me in 5 days ? Guess what they haven’t shocking , that was last Friday apr 3 so what do I do now",,shocking phone get told department needed busy emergency loan get back day guess havent shocking last friday apr,phone get department emergency loan day guess havent apr 
1.2494459670631055e+18,2020-04-12 21:15:06+00:00,['1249445967063105538'],@Soutiam21 What people don’t understand is no one would go in to Intensive care if they don’t need it they haven’t the room even for a  prime minister,,people dont understand one would intensive care dont need havent room even prime minister,care room minister 
1.2493386948274954e+18,2020-04-12 14:08:51+00:00,['1249338694827495425'],@EatlovePray11 @telegraaf There not 2 Metres apart,,metre apart,
1.2493384617248197e+18,2020-04-12 14:07:55+00:00,['1249338461724819456'],@telegraaf It’s the same in the uk I have seen more cycling clubs cycling Everywhere in lycra than ever before,,seen cycling club cycling everywhere lycra ever,club cycling 
1.2493378975909683e+18,2020-04-12 14:05:41+00:00,['1249337897590968325'],@1liesalot @nickeardleybbc That’s very true. I did notice they will try to Massage the figures separating it into England Ireland Wales Scotland,,thats true notice try massage figure separating england ireland wale scotland,figure england ireland wale scotland 
1.2493234925894164e+18,2020-04-12 13:08:26+00:00,['1249323492589416450'],@nickeardleybbc That’s good news I hope he has a Peaceful recovery with no pressure on him,,thats good news hope peaceful recovery pressure,news recovery pressure 
1.2493226655438602e+18,2020-04-12 13:05:09+00:00,['1249322665543860224'],@SuddenLife @GuitarMoog Ow the headline seems like the sun wasted the bailout lol,,headline seems like sun wasted bailout lol,headline sun bailout lol 
1.2492597110877512e+18,2020-04-12 08:54:59+00:00,['1249259711087751169'],@GuitarMoog That’s a joke I’m sure A billionaire asking for money,,thats joke sure billionaire asking money,billionaire money 
1.2490309350535045e+18,2020-04-11 17:45:55+00:00,['1249030935053504512'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.2481368897580933e+18,2020-04-09 06:33:18+00:00,['1248136889758093312'],@geoffh33 There being used to get supply’s in may be,,used get supply may,supply 
1.247285685922431e+18,2020-04-06 22:10:55+00:00,['1247285685922430984'],@SkyNews Trump has just said he has sent over from the USA experiment drugs for Boris,,trump said sent usa experiment drug boris,trump drug boris 
1.247252350865113e+18,2020-04-06 19:58:27+00:00,['1247252350865113089'],"@OrvilleLloyd @SkyNews @BethRigby No one goes into intensive care for no reasons intensive care unit will be full number 10 has to be upfront with the uk public , I wish Boris well And a very speedy recovery",,one intensive care reason intensive care unit full number upfront public wish boris well speedy recovery,care reason care unit number boris recovery 
1.2472516313993708e+18,2020-04-06 19:55:36+00:00,['1247251631399370754'],"@SkyNews @BethRigby I will say no one would go in to intensive care unless they actually need it number 10 are playing it down , I wish Boris all the best hope he has a speedy recovery",,say one would intensive care unless actually need number playing wish boris best hope speedy recovery,care number boris hope speedy recovery 
1.2471426275580027e+18,2020-04-06 12:42:27+00:00,['1247142627558002690'],@guardiannews That’s rubbish what don’t they just the prime minister is to unwell to run the country at the moment as he is in hospital,,thats rubbish dont prime minister unwell run country moment hospital,minister unwell country moment hospital 
1.2469333341832888e+18,2020-04-05 22:50:48+00:00,['1246933334183288837'],@DavidLammy @BorisJohnson I wish you well Boris don’t rush back get better 1st,,wish well boris dont rush back get better,rush 
1.2469208394481418e+18,2020-04-05 22:01:09+00:00,['1246920839448141826'],"@AngryBritain Yes get well soon ,",,yes get well soon,
1.2468839575112786e+18,2020-04-05 19:34:36+00:00,['1246883957511278594'],@telegraaf I’m sure they be ok lol,,sure lol,lol 
1.2468828798561608e+18,2020-04-05 19:30:19+00:00,['1246882879856160769'],"@RevRichardColes I have had no fast food now for about 2 weeks , I’m missing my trips to coffee shops and a pint of London pride beer at my local village pub",,fast food week missing trip coffee shop pint london pride beer local village pub,food week trip coffee shop pint london beer village pub 
1.2468821761441546e+18,2020-04-05 19:27:31+00:00,['1246882176144154625'],@ThatTimWalker He is hardly Religious,,hardly religious,
1.2468757229599826e+18,2020-04-05 19:01:52+00:00,['1246875722959982592'],@mrjamesob I would not trust Jacob Reese Mogg as far as I could throw him,,would trust jacob reese mogg far could throw,jacob mogg 
1.2468747725894246e+18,2020-04-05 18:58:06+00:00,['1246874772589424641'],@EffBeeJay1 @SkyNews That’s if I go out every day I drive over 50.000 miles a year,,thats every day drive mile year,day drive mile year 
1.2468428746013655e+18,2020-04-05 16:51:21+00:00,['1246842874601365505'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.2468276069782446e+18,2020-04-05 15:50:41+00:00,['1246827606978244609'],@MarkMcAdidas @greenrascal_ @SkyNews Yes he did what’s the difference and he normal lives in London.and the Cotswolds,,yes whats difference normal life londonand cotswold,difference life londonand cotswold 
1.2468267842613166e+18,2020-04-05 15:47:24+00:00,['1246826784261316613'],"@edgeofnowhere11 @angelatlucky @SkyNews They have to because once it gets in to prison lots of people will get the virus that’s not what you want , not every one in prison are serious criminals lots of petty stuff and people that have mental problems I would not wish that on any one",,get prison lot people get virus thats want every one prison serious criminal lot petty stuff people mental problem would wish one,prison lot prison lot stuff problem 
1.2468208758123807e+18,2020-04-05 15:23:56+00:00,['1246820875812380678'],@greenrascal_ @SkyNews Who says you can’t do that,,say cant,cant 
1.2468068689635942e+18,2020-04-05 14:28:16+00:00,['1246806868963594240'],@SkyNews It’s ok for sum to have a 2nd home most can’t afford one home,,sum home cant afford one home,sum home cant home 
1.24680656967066e+18,2020-04-05 14:27:05+00:00,['1246806569670660096'],@RevRichardColes Don’t use it I would not,,dont use would,dont use 
1.246806117352706e+18,2020-04-05 14:25:17+00:00,['1246806117352706048'],@SkyNews What’s the problem with her driving to Edinburgh to Fife to house I imagine is out in the middle of nowhere,,whats problem driving edinburgh fife house imagine middle nowhere,problem fife house imagine middle 
1.2467399181409772e+18,2020-04-05 10:02:14+00:00,['1246739918140977153'],"@HarrietSergeant That says it all what can you say , the price of oil is down that would be there excuse",,say say price oil would excuse,price oil 
1.2463828792041472e+18,2020-04-04 10:23:29+00:00,['1246382879204147201'],@reddevil1975 I did notice there’s noting fake about her,,notice noting fake,fake 
1.2463826505264824e+18,2020-04-04 10:22:35+00:00,['1246382650526482433'],"@reddevil1975 What has she done in her life ,",,done life,life 
1.24638230745754e+18,2020-04-04 10:21:13+00:00,['1246382307457540097'],@TomWard26061987 @ChrisDarroch2 @alexmassie Funny how she with a billionaire says it all really,,funny billionaire say really,
1.2461369685992202e+18,2020-04-03 18:06:20+00:00,['1246136968599220226'],@SkyNews It’s not his kid that’s impossible,,kid thats impossible,kid 
1.2461366674272133e+18,2020-04-03 18:05:08+00:00,['1246136667427213312'],@SkyNews You could not make this up,,could make,
1.245820280653701e+18,2020-04-02 21:07:55+00:00,['1245820280653701121'],@marcelbos2 @NUnl Probably not his kid haven’t got a clue what she sees in a Billionaire,,probably kid havent got clue see billionaire,havent see billionaire 
1.245820006446895e+18,2020-04-02 21:06:50+00:00,['1245820006446895105'],@kirby_msk Probably not his kid,,probably kid,kid 
1.245819498550215e+18,2020-04-02 21:04:49+00:00,['1245819498550214658'],@EghosaO I would not even think it’s his,,would even think,
1.2458188803433144e+18,2020-04-02 21:02:21+00:00,['1245818880343314433'],@andreas_poike What’s does that woman see in a billionaire,,whats doe woman see billionaire,woman billionaire 
1.2458187323557396e+18,2020-04-02 21:01:46+00:00,['1245818732355739649'],@andreas_poike This this a joke lol,,joke lol,joke lol 
1.245784860670808e+18,2020-04-02 18:47:11+00:00,['1245784860670808065'],4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed people unfollowed automatically checked,
1.2457762637316096e+18,2020-04-02 18:13:01+00:00,['1245776263731609602'],@realkarlbeattie @Yfielding @Mary_Beattie But you could not go out to the Pub,,could pub,
1.245102258934743e+18,2020-03-31 21:34:46+00:00,['1245102258934743047'],"Im inching to get back out there to take photos here is a couple from my front room yesterday , taken with a fujifilm XH1 body 50-140 2.8 lens film simulation Eterna  #fujifilm #Xh1 https://t.co/fTE3QXJnTe",,inching get back take photo couple front room yesterday taken fujifilm body lens film simulation eterna,photo couple front room yesterday body film simulation eterna 
1.2446951222242632e+18,2020-03-30 18:36:57+00:00,['1244695122224263172'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.2446206172462244e+18,2020-03-30 13:40:53+00:00,['1244620617246224385'],@smokybodyhot @londoncatz1990 @SkyNews Can you delete this as you are now Accusing me for things there was no hatred at all,,delete accusing thing hatred,thing 
1.2446122106781696e+18,2020-03-30 13:07:29+00:00,['1244612210678169612'],@smokybodyhot @londoncatz1990 @SkyNews Who said they did I have not get your facts right before you sort accusing others and what hatred now one has did they hate any one,,said get fact right sort accusing others hatred one hate one,get fact sort hate 
1.2444019441914716e+18,2020-03-29 23:11:58+00:00,['1244401944191471618'],"@Kirkabout I think I may have a thought from the news in Germany that the Germans are flying patient in from Italy so the UK may be doing the same bringing patients in from Italy to the new temporary hospital at EXcel ,",,think may thought news germany german flying patient italy may bringing patient italy new temporary hospital excel,think news italy hospital excel 
1.2443936982402212e+18,2020-03-29 22:39:12+00:00,['1244393698240221192'],@rosabelpink @londoncatz1990 @SkyNews Who’s a idiot a very strange thing to say,,idiot strange thing say,idiot thing 
1.2443828494589788e+18,2020-03-29 21:56:05+00:00,['1244382849458978819'],"@MeghanMcCain It’s not England’s problem or the USA problem it’s there’s if they want some sort of Hollywood lifestyle let them pay for there own security, no tax payer should be paying I’m sure what Disney are paying would more than pay for it",,england problem usa problem want sort hollywood lifestyle let pay security tax payer paying sure disney paying would pay,england problem problem sort hollywood security tax payer disney 
1.2443791528511283e+18,2020-03-29 21:41:24+00:00,['1244379152851128326'],@ben_jamin_86 I think they got what they deserved on the program what a joke they where,,think got deserved program joke,think program joke 
1.2443786503273554e+18,2020-03-29 21:39:24+00:00,['1244378650327355393'],@superhoopchris What a twat,,twat,twat 
1.2443597315122954e+18,2020-03-29 20:24:13+00:00,['1244359731512295427'],"@londoncatz1990 @SkyNews Well said it’s outrageous, what a nerve they have , when his father has coronavirus and the grandfather getting near 100 and the grandmother not far behind and he’s bunking off to Los Angeles just can’t get my head around that and she can do A voice-over for Disney in London",,well said outrageous nerve father coronavirus grandfather getting near grandmother far behind bunking los angeles cant get head around voiceover disney london,nerve father coronavirus grandfather grandmother head disney london 
1.2443585176134533e+18,2020-03-29 20:19:24+00:00,['1244358517613453312'],@Why01218328 @zozo7654321 @SkyNews Why should Disney pay for them I’m sure Disney are paying her A massive fee they can pay for it with that i’m not being funny she can do a voice-over in London At a studio,,disney pay sure disney paying massive fee pay funny voiceover london studio,disney pay disney fee pay studio 
1.244358085499642e+18,2020-03-29 20:17:41+00:00,['1244358085499641856'],@Cynthia76054264 @SkyNews It’s like the USA Government paying for the Kardashians security that would be out outrageous if I want lavish lifestyle but don’t want to be the royal family anymore that’s fine pay for your own security like any other Celebrity,,like usa government paying kardashians security would outrageous want lavish lifestyle dont want royal family anymore thats fine pay security like celebrity,government security family security celebrity 
1.2443574903111557e+18,2020-03-29 20:15:19+00:00,['1244357490311155712'],@RonWaxman @SkyNews Why should the USA pay for there Lavish lifestyle,,usa pay lavish lifestyle,pay lifestyle 
1.2443569121136886e+18,2020-03-29 20:13:01+00:00,['1244356912113688576'],@Laura_Gamble @Yfielding Of course are pets need medical medical care as well when you vets are doing a great job,,course pet need medical medical care well vet great job,course pet care job 
1.243829565375615e+18,2020-03-28 09:17:32+00:00,['1243829565375614976'],@POL_JDubbeldam @barthoboer @NS_online Lol that’s funny as well,,lol thats funny well,lol 
1.2436391883665162e+18,2020-03-27 20:41:02+00:00,['1243639188366516225'],5 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.243239305587409e+18,2020-03-26 18:12:03+00:00,['1243239305587408896'],@lghendry @TracyBrabin @RishiSunak I have just done that hope you are ok your self,,done hope self,hope self 
1.2431915393015726e+18,2020-03-26 15:02:15+00:00,['1243191539301572608'],@niels_v_r @barthoboer @ZihniOzdil @NS_online That’s would of been very funny or him telling people to mind the doors and get the next train,,thats would funny telling people mind door get next train,train 
1.2431909539361178e+18,2020-03-26 14:59:55+00:00,['1243190953936117760'],@barthoboer @NS_online That’s Classic,,thats classic,
1.2431808142061896e+18,2020-03-26 14:19:37+00:00,['1243180814206189571'],@mrjamesob He left the uk not so long ago he even put his two fingers up at us over brexit now he wants to make millions out of the NHS,,left long ago even put two finger brexit want make million,finger brexit 
1.2431775007144468e+18,2020-03-26 14:06:27+00:00,['1243177500714446848'],"@juliemac1000 Don’t be lonely lots FB of things you can do , lots of stuff on Netflix etc",,dont lonely lot thing lot stuff netflix etc,dont thing lot stuff netflix etc 
1.2431339973807063e+18,2020-03-26 11:13:35+00:00,['1243133997380706304'],@Kirkabout It’s because large aircraft can’t land there and its by the excel centre I would think they need to be bring Patients into that large hospital that they setting up at the excel centre and bring supply’s in,,large aircraft cant land excel centre would think need bring patient large hospital setting excel centre bring supply,aircraft cant land excel centre hospital supply 
1.2431323488850207e+18,2020-03-26 11:07:02+00:00,['1243132348885020672'],@oscar_thorpe @GoodwoodTed @SkyNews I know what I was saying what’s your problem putting people down why.,,know saying whats problem putting people,problem 
1.243130748539986e+18,2020-03-26 11:00:41+00:00,['1243130748539985920'],"@Kirkabout Generally speaking only Airbus Airbus A319 can Land there as it’s smaller aircraft, or any smaller aircraft",,generally speaking airbus airbus land smaller aircraft smaller aircraft,airbus airbus aircraft aircraft 
1.243113861626069e+18,2020-03-26 09:53:35+00:00,['1243113861626068992'],@RoyalFamily @10DowningStreet I did comment on Instagram this photo of the Queen is not Quite right the background is very warm colour she is a very cold colour I have never seen that before and I’m pro photographer I see she is wearing blue but that’s not it Something does not fit about this photo,,comment instagram photo queen quite right background warm colour cold colour never seen pro photographer see wearing blue thats something doe fit photo,comment instagram photo background colour cold colour see something photo 
1.2428727858290524e+18,2020-03-25 17:55:38+00:00,['1242872785829052424'],@Penno350 @macdonaldsuk There is no reason why the drive-through is not open,,reason drivethrough open,reason 
