,id,created_at,edit_history_tweet_ids,text,withheld
1925,1.2315277062794117e+18,2020-02-23 10:34:20+00:00,['1231527706279411713'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
1926,1.231494221774905e+18,2020-02-23 08:21:17+00:00,['1231494221774905344'],"@ginyedaur603 @JustSayNope @KaymakAlexander @ukhomeoffice @Conservatives @BorisJohnson @patel4witham There’s nothing wrong in the old passport is there so no need to change it , for what",
1927,1.2314918855853875e+18,2020-02-23 08:12:00+00:00,['1231491885585387525'],"@MGBGA1 @MehefinRose There going to make it very difficult for any uk passport it’s already happening now at ports and airports I’m in Spain today that was fine , but been to Holland and France in the last few weeks there’s been long queues that was not the case before",
1928,1.231295390516945e+18,2020-02-22 19:11:12+00:00,['1231295390516944897'],@bobfromwirral1 @ukhomeoffice And the UK passport is as worthless as a North Korean one,
1929,1.2312952659042222e+18,2020-02-22 19:10:42+00:00,['1231295265904222210'],RT @bobfromwirral1: @ukhomeoffice As its worth slips steadily downwards Now  only 8th after being No 1 in 2015. https://t.co/4QbsyiJL0b,
1930,1.2312952108749496e+18,2020-02-22 19:10:29+00:00,['1231295210874949634'],@JustSayNope @ukhomeoffice @Conservatives @BorisJohnson @patel4witham It’s no better that a North Korean passport,
1931,1.2312951250552955e+18,2020-02-22 19:10:08+00:00,['1231295125055295489'],"RT @JustSayNope: @ukhomeoffice Translation:

""Here is a blue British passport, manufactured by a French company in Poland (both countries y…",
1932,1.2312950250295583e+18,2020-02-22 19:09:44+00:00,['1231295025029558343'],"@staurt1 @ukhomeoffice If it makes you feel better , no one really cares what colour it is I need the freedom to travel when and where I want to",
1933,1.2312946872244838e+18,2020-02-22 19:08:24+00:00,['1231294687224483842'],"RT @HansNiesund: @ukhomeoffice Roses are red
Passports are blue
Please stand over there
In the laughing stock queue",
1934,1.231294632367186e+18,2020-02-22 19:08:11+00:00,['1231294632367185926'],@MarcOPolosBeard @Katy_Scarletta @ukhomeoffice No gives you nothing at all no more than a North Korean passport,
1935,1.2312943364422287e+18,2020-02-22 19:07:00+00:00,['1231294336442228737'],@fec_62 @ukhomeoffice @Angie_RejoinEU That’s the one I will have very shortly I be getting a Irish passport so that will give me the freedom to travel and I be laughing at the English at the queues in Paris airports I will put 2 fingers up at them,
1936,1.2312938636183265e+18,2020-02-22 19:05:08+00:00,['1231293863618326529'],"RT @fec_62: @ukhomeoffice @Angie_RejoinEU Personally, I prefer the one that gives me freedom of movement across 28 countries; sod the colou…",
1937,1.2312937843250217e+18,2020-02-22 19:04:49+00:00,['1231293784325021696'],"RT @g_gosden: @ukhomeoffice All hail the glorious blue passport: 

1️⃣ entitles the bearer to endless queues 
2️⃣ entitles the bearer free…",
1938,1.2312935206794936e+18,2020-02-22 19:03:46+00:00,['1231293520679493637'],"RT @DonaghyWisdom: What do you call this job?
 https://t.co/kwhd6z4eLV",
1939,1.2312934424766505e+18,2020-02-22 19:03:27+00:00,['1231293442476650496'],"RT @Legalimportant: A huge thank you to Pseudonym Magazine for featuring ""110 m.p.h."" in its latest issue... ""a truly awesome connection of…",
1940,1.2312934194919096e+18,2020-02-22 19:03:22+00:00,['1231293419491909632'],"RT @Legalimportant: Another shot of the beach where ""110 m.p.h."" came together...the story of a family passing through the eye of a storm a…",
1941,1.231293367658668e+18,2020-02-22 19:03:09+00:00,['1231293367658668033'],"RT @Legalimportant: Here is a photo from rehearsals for ""110 m.p.h."" which is on at @NSTheatres on 25 &amp; 27 February - next Tuesday &amp; Thursd…",
1942,1.2312930500659487e+18,2020-02-22 19:01:54+00:00,['1231293050065948673'],RT @FIAT_UK: The Fiat 500 now comes with Hybrid Technology. What are you most excited about?,
1943,1.2304442236248842e+18,2020-02-20 10:48:58+00:00,['1230444223624884225'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
1944,1.2295828149008384e+18,2020-02-18 01:46:02+00:00,['1229582814900838401'],"RT @SkySportsNews: ""People who don't respect the rules have to be punished"" 

Arsene Wenger responds to Manchester City's European ban from…",
1945,1.2295818637794757e+18,2020-02-18 01:42:15+00:00,['1229581863779475457'],"RT @Legalimportant: After the storm, such beauty. What will happen to the family in ""110 m.p.h."" after they are hit by catastrophe? Come to…",
1946,1.229346442965373e+18,2020-02-17 10:06:46+00:00,['1229346442965372928'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
1947,1.2288012861176545e+18,2020-02-15 22:00:31+00:00,['1228801286117654528'],"RT @Legalimportant: ""I was running in a tunnel..."" Watch ""110 m.p.h."" at @NSTheatres on 25 &amp; 27 February, a true story told by spoken word…",
1948,1.2287086050813993e+18,2020-02-15 15:52:14+00:00,['1228708605081399296'],"RT @Legalimportant: ""An ex turned up at the door.... he tidied the house, fixed things and left. The next day he was back..."" Watch ""110 m.…",
1949,1.2283903433615606e+18,2020-02-14 18:47:34+00:00,['1228390343361560577'],@BritishRedCross @er_hants Well done mike,
1950,1.2283900992656876e+18,2020-02-14 18:46:36+00:00,['1228390099265687553'],RT @BritishRedCross: Congratulations Mike! We love to see our volunteers recognised for all their hard work.🙌#FridayFeeling,
1951,1.228389975085011e+18,2020-02-14 18:46:07+00:00,['1228389975085010949'],"RT @Legalimportant: This is Cork in Ireland where I did much of the storyboard of the film for ""110 m.p.h."" which is especially influenced…",
1952,1.2282725056363233e+18,2020-02-14 10:59:20+00:00,['1228272505636323329'],one person followed me // automatically checked by https://t.co/B9fimJGdOI,
1953,1.2275905579308687e+18,2020-02-12 13:49:31+00:00,['1227590557930868737'],"RT @Legalimportant: This blog from @TheArtHouseCafe explains why my share of ticket sales for ""110 m.p.h."" - on at @NSTheatres on 25 &amp; 27 F…",
1954,1.2271647764401766e+18,2020-02-11 09:37:36+00:00,['1227164776440176641'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
1955,1.226673341093892e+18,2020-02-10 01:04:49+00:00,['1226673341093892097'],"RT @Legalimportant: ""The night was long..."" catch ""110 m.p.h."" at @NSTheatres on 25 &amp; 27 February, a spoken word &amp; film performance about l…",
1956,1.2262532471130276e+18,2020-02-08 21:15:31+00:00,['1226253247113027590'],@puppywalker1 @SkyNews Has he been caught with a bloke do you know,
1957,1.226098139872006e+18,2020-02-08 10:59:11+00:00,['1226098139872006144'],2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
1958,1.226062131734483e+18,2020-02-08 08:36:05+00:00,['1226062131734482945'],RT @anfieldgaz: Brave??? No this is brave #phillipscofield https://t.co/rXMY0U0LVG,
1959,1.2259214822258565e+18,2020-02-07 23:17:12+00:00,['1225921482225856513'],@khalleonidas @ZoeForsey He have a sex change next week,
1960,1.2259211947062477e+18,2020-02-07 23:16:03+00:00,['1225921194706247686'],@TaiHarr66813235 @tracemo @calumtpwk @ThisIsMax @Schofe Lol he have a sex change next week,
1961,1.2259207092784333e+18,2020-02-07 23:14:08+00:00,['1225920709278433281'],@ThisIsMax @Schofe You could not make this up,
1962,1.2259202484503388e+18,2020-02-07 23:12:18+00:00,['1225920248450338816'],"RT @Legalimportant: I was honoured to be a guest on @RadioSonar 's takeover of @voicefmradio on Wed night talking about ""110 m.p.h."" the tr…",
1963,1.2255696436052337e+18,2020-02-06 23:59:07+00:00,['1225569643605233665'],"RT @Legalimportant: Love shines through. ""110 m.p.h."" is a true story about a big fight for love. Come and watch it at @NSTheatres on 25 &amp;…",
1964,1.2251419901211443e+18,2020-02-05 19:39:47+00:00,['1225141990121144322'],"RT @Legalimportant: Do you recognise this face? He is in the film for ""110 m.p.h."" - a true story told by spoken word and film and on at @N…",
1965,1.2249967435212104e+18,2020-02-05 10:02:37+00:00,['1224996743521210368'],3 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
1966,1.2249825514182984e+18,2020-02-05 09:06:13+00:00,['1224982551418298370'],@terrychristian A brexit casualty one of many,
1967,1.2249823959061545e+18,2020-02-05 09:05:36+00:00,['1224982395906154502'],RT @terrychristian: More Brexit benefits ......BBC News - Ikea announces first big UK store closure https://t.co/RVxkavHlUx,
1968,1.224982317946544e+18,2020-02-05 09:05:18+00:00,['1224982317946544129'],@The_ChrisShaw He is a twat he will destroy this country,
1969,1.2249822276139008e+18,2020-02-05 09:04:56+00:00,['1224982227613900800'],"RT @The_ChrisShaw: How the hell did this fool become our Prime Minister...? 

https://t.co/eoSZIh5YcG",
1970,1.2249646834693775e+18,2020-02-05 07:55:13+00:00,['1224964683469377538'],@VerstraetB @TheSun She can afford a night out now on 31 million she just won the lottery,
1971,1.22463438914295e+18,2020-02-04 10:02:45+00:00,['1224634389142949893'],"RT @Legalimportant: Celebrate February, month of hope and the live performances of ""110 m.p.h."" at @NSTheatres on 25 &amp; 27 Feb - a true stor…",
1972,1.2238955968781765e+18,2020-02-02 09:07:03+00:00,['1223895596878176257'],3 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
1973,1.2233800699990508e+18,2020-01-31 22:58:32+00:00,['1223380069999050753'],RT @g_gosden: #ToryBrexit Britain - we want our infrastructure back...the EU took our infrastructure the bastards! I never knew that. https…,
1974,1.2233796612138353e+18,2020-01-31 22:56:55+00:00,['1223379661213835274'],@LindaEnfield @nulasuchet I’m on Instagram and I just Got back in my Flickr Account after years not been able to get into for years I found some photos I forgot about like Ed Sheeran from the railway inn Winchester https://t.co/PQ5hy7e8Ex,
1975,1.223377819398525e+18,2020-01-31 22:49:36+00:00,['1223377819398524930'],@LindaEnfield @nulasuchet Thanks for that I don’t think I got a lot of photography on Twitter . But I should put more on here,
1976,1.2233752522579354e+18,2020-01-31 22:39:24+00:00,['1223375252257935362'],@Jim_Edwards That was funny she deserves that,
1977,1.2233749779757056e+18,2020-01-31 22:38:18+00:00,['1223374977975705605'],@KurzweilC @nulasuchet I’m speechless I thought it was a joke at first Something like Little Britain but it’s not if they’ve got jobs do they realise that the jobs will be no longer very soon,
1978,1.2233742592732897e+18,2020-01-31 22:35:27+00:00,['1223374259273289729'],@Paula_ellis1967 @nulasuchet It’s so embarrassing I’m ashamed to be English,
1979,1.2233741443283476e+18,2020-01-31 22:34:59+00:00,['1223374144328347650'],"RT @Paula_ellis1967: @nulasuchet Just look at the state of them. Seriously, there is no hope if they are a 'majority'.",
1980,1.2233738537260524e+18,2020-01-31 22:33:50+00:00,['1223373853726052359'],@LindaEnfield @nulasuchet They just piss heads the furthest They have been is Sunderland,
1981,1.223373667041796e+18,2020-01-31 22:33:06+00:00,['1223373667041796098'],RT @No1Gillygolfer: @nulasuchet Omg how sad,
1982,1.2233733010845573e+18,2020-01-31 22:31:38+00:00,['1223373301084557313'],@nulasuchet @WParkRenew What idiots they look and are I’m Ashamed to be English,
1983,1.2233731516959703e+18,2020-01-31 22:31:03+00:00,['1223373151695970305'],RT @nulasuchet: Totally deluded 😭😭😭,
1984,1.223372376710271e+18,2020-01-31 22:27:58+00:00,['1223372376710270982'],@ChillaxBcn @BBCPolitics I’m ashamed to be English,
1985,1.2233722479073403e+18,2020-01-31 22:27:27+00:00,['1223372247907340288'],RT @ChillaxBcn: @BBCPolitics I'm so sorry for the UK to have such people as politicians,
1986,1.223372188885115e+18,2020-01-31 22:27:13+00:00,['1223372188885114880'],RT @theboatman72: @BBCPolitics https://t.co/ErRxFs6Bvv,
1987,1.2233721610014433e+18,2020-01-31 22:27:06+00:00,['1223372161001443328'],@_tillyflip_ @BBCPolitics That twat is a wanker big-time yes and he is single,
1988,1.2233719937870643e+18,2020-01-31 22:26:27+00:00,['1223371993787064327'],"RT @_tillyflip_: @BBCPolitics I honestly think I speak for most of the UK when I say: “What an absolute twatspangled, spunkjuggling wankhob…",
1989,1.223371930625024e+18,2020-01-31 22:26:12+00:00,['1223371930625024001'],@BBCPolitics That idiot is a disgrace and I’m Ashamed to be English,
1990,1.2233713533336494e+18,2020-01-31 22:23:54+00:00,['1223371353333649408'],@SkyNews @Nigel_Farage That twat Farage is a disgrace to the UK,
1991,1.2233711025226588e+18,2020-01-31 22:22:54+00:00,['1223371102522658817'],RT @Legalimportant: Thank you so much from @paulbevan and myself to @Artfulscribeuk :),
1992,1.22337107189581e+18,2020-01-31 22:22:47+00:00,['1223371071895810053'],"RT @Legalimportant: Lepe beach with its distant view of the Isle of Wight is where much of the writing of ""110 m.p.h."" took place, a true s…",
1993,1.22337102284766e+18,2020-01-31 22:22:35+00:00,['1223371022847660033'],"RT @Legalimportant: Beautiful Lepe with the Watch House where much of ""110m.p.h."" was written... ""intelligent and heartfelt"" by @paulbevan…",
1994,1.223370867851305e+18,2020-01-31 22:21:58+00:00,['1223370867851304961'],"RT @Legalimportant: Thankyou so much to Veronika and Matilda at @RadioSonar for their wonderful chat about ""110 m.p.h."" on at @NSTheatres o…",
1995,1.2228175156608287e+18,2020-01-30 09:43:09+00:00,['1222817515660828674'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
1996,1.222240192976892e+18,2020-01-28 19:29:04+00:00,['1222240192976891904'],"RT @Legalimportant: ""110 m.p.h."" is a true story of love standing up to catastrophe. Book your ticket for the performances on 25 &amp; 27 Febru…",
1997,1.2222401329185423e+18,2020-01-28 19:28:50+00:00,['1222240132918542341'],How to deal with Critics and Trolls Online https://t.co/2DgHeOD7eW via @YouTube,
1998,1.2217337224934195e+18,2020-01-27 09:56:32+00:00,['1221733722493419524'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
1999,1.2212233578588406e+18,2020-01-26 00:08:32+00:00,['1221223357858840577'],"RT @Legalimportant: A beautiful sunset greeted us as we came from the forest after filming ""110 m.p.h."" the true story of love standing up…",
2000,1.2206439896044012e+18,2020-01-24 09:46:20+00:00,['1220643989604401153'],2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2001,1.220488829708243e+18,2020-01-23 23:29:47+00:00,['1220488829708242947'],@Ianblackford_MP I’m down for a Scottish passport please if I don’t get the Irish one first,
2002,1.220488636669616e+18,2020-01-23 23:29:01+00:00,['1220488636669616128'],RT @Ianblackford_MP: 🗣: I spoke on Sky News earlier today to discuss the political landscape that Scotland faces moving forward. You can wa…,
2003,1.2204885943783834e+18,2020-01-23 23:28:51+00:00,['1220488594378383362'],@snb19692 It’s the worse Disaster since World War II,
2004,1.220443253306286e+18,2020-01-23 20:28:40+00:00,['1220443253306286082'],"RT @Legalimportant: Meet Angus, a face in ""110 m.p.h."" on at @NSTheatres on 25 &amp; 27 February. A story of love standing up to catastrophe. B…",
2005,1.2201210387318497e+18,2020-01-22 23:08:19+00:00,['1220121038731849728'],RT @Legalimportant: @NSTheatres @paulbevan and I are thrilled and honoured to be part of this.,
2006,1.220121016699183e+18,2020-01-22 23:08:13+00:00,['1220121016699183104'],RT @Legalimportant: @paulbevan and I are thrilled to bring you “110 m.p.h.” at @NSTheatres 25 + 27 February. #110mph Book your tickets here…,
2007,1.2197438134402867e+18,2020-01-21 22:09:21+00:00,['1219743813440286720'],@uplonkerrodney @OnlyNomaly The Chinese disgusting nation,
2008,1.2197434043237458e+18,2020-01-21 22:07:43+00:00,['1219743404323745793'],@OnlyNomaly The Chinese are a sick Nation and disgusting so glad You got that  Beautiful dog back to the USA,
2009,1.219742760607142e+18,2020-01-21 22:05:10+00:00,['1219742760607141888'],"RT @RevRichardColes: EBikers! My Bosch 500 power pack won’t charge. Socket is working, but no sign of life from the charger and no charge r…",
2010,1.219742224663097e+18,2020-01-21 22:03:02+00:00,['1219742224663097345'],@ChrisGPackham @BBCTwo Great program Chris . I must say I had to look away when the baby was born,
2011,1.2196917556725678e+18,2020-01-21 18:42:29+00:00,['1219691755672567814'],"RT @TruckFestival: Also, we've got a cool present to send you. We PROMISE it's not a potato this time.. 🥔

Those that want one, please fill…",
2012,1.2196820229831188e+18,2020-01-21 18:03:49+00:00,['1219682022983118849'],"RT @Legalimportant: Meet Jessie, one of the faces in ""110 m.p.h."" at @NSTheatres on 25 &amp; 27 February by @paulbevan and me. A story of love…",
2013,1.219587682013274e+18,2020-01-21 11:48:56+00:00,['1219587682013274112'],@justamazing50 @KayBurley Who cares,
2014,1.219556907947561e+18,2020-01-21 09:46:39+00:00,['1219556907947560961'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,
2015,1.219378366492615e+18,2020-01-20 21:57:12+00:00,['1219378366492614659'],RT @superTV247: This is Mary from Gogglebox omg https://t.co/Y9GKrPwgTm,
2016,1.219134361993388e+18,2020-01-20 05:47:36+00:00,['1219134361993388033'],RT @CharlesTannock: @seatsixtyone Indeed a very exciting move and more sleeper trains in Europe the better but just wish they'd bring back…,
2017,1.2191341575126753e+18,2020-01-20 05:46:48+00:00,['1219134157512675330'],RT @seatsixtyone: First public Vienna-Brussels Nightjet sleeper (and first scheduled sleeper to Brussels since 2003) is ready to roll!  Dep…,
2018,1.219134014688256e+18,2020-01-20 05:46:14+00:00,['1219134014688256000'],RT @EOTR: 🔎 We’ve teamed up with location app @what3words to help you try to guess who’s playing #EOTR2020 ahead of Tuesday’s big reveal. D…,
2019,1.2191339491690865e+18,2020-01-20 05:45:58+00:00,['1219133949169086465'],"RT @Legalimportant: Night scene in Bath while filming for ""110 m.p.h."" on at @NSTheatres on 25 and 27 February. A true story of love standi…",
2020,1.2185127045136955e+18,2020-01-18 12:37:22+00:00,['1218512704513695744'],@eljgales2 @MJCarty @sajidjavid I’m loosing work already I be out of work soon because of the government hope they pay me,
2021,1.218512417489064e+18,2020-01-18 12:36:13+00:00,['1218512417489063942'],@eljgales2 @MJCarty @sajidjavid They can’t because there is none,
2022,1.2185122601901302e+18,2020-01-18 12:35:36+00:00,['1218512260190130176'],@paul_woodcraft @MJCarty Why should business adjust for the idiots in government for,
2023,1.2185120074372014e+18,2020-01-18 12:34:36+00:00,['1218512007437201409'],RT @paul_woodcraft: @MJCarty https://t.co/DcKQXWFGH7,
2024,1.2185119503443108e+18,2020-01-18 12:34:22+00:00,['1218511950344310784'],@GERNOTPRIME @MJCarty Lol don’t forget Big Ben will chime,
2025,1.218511601143296e+18,2020-01-18 12:32:59+00:00,['1218511601143296000'],@RoyLilley @MJCarty The quicker he goes the better I don’t believe Boris would let him do that or there be a massive uk meltdown,
2026,1.2185112016442696e+18,2020-01-18 12:31:23+00:00,['1218511201644269568'],"RT @RoyLilley: @MJCarty There speaks a man who as far as I know has never run a business, created a job, nor invested his own money in an e…",
2027,1.218511017539461e+18,2020-01-18 12:30:40+00:00,['1218511017539461120'],@tshep42 @MattGarrahan @khalafroula @GeorgeWParker @ChrisGiles_ Thanks I be out of work then with millions of others brexit will destroy the uk,
2028,1.2185106898301297e+18,2020-01-18 12:29:21+00:00,['1218510689830129664'],RT @tshep42: @MattGarrahan @khalafroula @GeorgeWParker @ChrisGiles_ Recession guarantee here https://t.co/PDvR5ozFdL,
2029,1.2185106146892104e+18,2020-01-18 12:29:04+00:00,['1218510614689210368'],"@MattGarrahan @khalafroula @GeorgeWParker @ChrisGiles_ This government will destroy this country no one is going to let this happen ,",
2030,1.2185099702050038e+18,2020-01-18 12:26:30+00:00,['1218509970205003777'],"RT @Legalimportant: Here is the trailer for ""110 m.p.h."" at @NSTheatres on 25 &amp; 27 February. It's a spoken word and cinematic film montage…",
2031,1.2184694405866455e+18,2020-01-18 09:45:27+00:00,['1218469440586645504'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2032,1.217385271563563e+18,2020-01-15 09:57:21+00:00,['1217385271563563008'],2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2033,1.216813635915391e+18,2020-01-13 20:05:52+00:00,['1216813635915390977'],@SkyNews @Disney There is nothing wrong with asking for work for his wife,
2034,1.216813483473412e+18,2020-01-13 20:05:16+00:00,['1216813483473412097'],"RT @SkyNews: Last July, Prince Harry was caught on camera touting his wife for a voiceover job to @Disney's chairman Robert Iger at the Lio…",
2035,1.2164535363278807e+18,2020-01-12 20:14:58+00:00,['1216453536327880705'],@MaxFosterCNN This so unreal that want to live like royalty but don’t want to do any thing,
2036,1.216288656488571e+18,2020-01-12 09:19:47+00:00,['1216288656488570881'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2037,1.2156424553637683e+18,2020-01-10 14:32:01+00:00,['1215642455363768321'],"RT @Legalimportant: ""110mph"" is a spoken word/film production on at @NSTheatres 25 + 27 February, the true story of a mother reaching break…",
2038,1.21520083321591e+18,2020-01-09 09:17:10+00:00,['1215200833215909888'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,
2039,1.2143141492469146e+18,2020-01-06 22:33:48+00:00,['1214314149246914560'],"RT @realkarlbeattie: I am constantly overwhelmed by the support you guys give, thank you so much x",
2040,1.214118962843308e+18,2020-01-06 09:38:12+00:00,['1214118962843308032'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2041,1.2137981445778063e+18,2020-01-05 12:23:23+00:00,['1213798144577806337'],"RT @RevRichardColes: Tough but necessary accommodation to new circumstances. Had to say goodbye to Gus and Aud and H, who have gone to new…",
2042,1.2137980846412022e+18,2020-01-05 12:23:09+00:00,['1213798084641202178'],"RT @Mostly_Haunted: Derek Acorah, who was a big part of the early series of Most Haunted, has passed away after a short illness.

Thoughts…",
2043,1.2137971850679296e+18,2020-01-05 12:19:34+00:00,['1213797185067929602'],RT @Yfielding: Our condolences go out to Derek’s family at this time x,
2044,1.21379706359663e+18,2020-01-05 12:19:05+00:00,['1213797063596630018'],RT @BBCiPlayer: Sink your teeth into the show everyone is talking about. #Dracula streaming now on BBC iPlayer.,
2045,1.213797030050566e+18,2020-01-05 12:18:57+00:00,['1213797030050566144'],RT @SkyNews: Brexit: Corbyn proposes two-year delay to prevent no deal https://t.co/fz3ROXldiD,
2046,1.2129995345965466e+18,2020-01-03 07:30:00+00:00,['1212999534596546561'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2047,1.2119316706783887e+18,2019-12-31 08:46:41+00:00,['1211931670678388736'],one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJGdOI,
2048,1.2117704286220165e+18,2019-12-30 22:05:58+00:00,['1211770428622016512'],RT @RevRichardColes: After twelve years of @RevDavidColes choosing my clothes I FINALLY get to choose his #burialoutfit https://t.co/WijBIX…,
2049,1.211480207720407e+18,2019-12-30 02:52:44+00:00,['1211480207720407042'],"RT @Legalimportant: I am pleased to announce that I am working on a new project ""110 m.p.h."", which is in production now. I am working on i…",
2050,1.211325711975428e+18,2019-12-29 16:38:49+00:00,['1211325711975428098'],@markjlewis @RevRichardColes Yes the Brompton electric looks a great bike I went in to there shop the other day in Covent Garden I think there about £1900 aprox,
2051,1.2113144776411464e+18,2019-12-29 15:54:11+00:00,['1211314477641146368'],RT @RevRichardColes: There is no way David would have let me have a motorbike but I think I am going to get an eBike. Any tips?,
2052,1.2112724608066232e+18,2019-12-29 13:07:13+00:00,['1211272460806623232'],RT @Legalimportant: A delightful chapel hidden in the hills behind the Regency City of Bath. #chapel #church #building #architecture https:…,
2053,1.2112724435722117e+18,2019-12-29 13:07:09+00:00,['1211272443572211713'],RT @LBC: John Bercow has become the first Speaker in over 230 years not to be honoured with a peerage after stepping down. @MatthewStadlen…,
2054,1.21127190208759e+18,2019-12-29 13:05:00+00:00,['1211271902087589889'],@GerryMac97 @Rise_and_grind7 @SkyNews That’s what it is yes exactly,
2055,1.2108604575710945e+18,2019-12-28 09:50:04+00:00,['1210860457571094528'],"RT @PeterStefanovi2: The architect of universal credit, which has left thousands of families struggling to pay bills &amp; buy food, caused unt…",
2056,1.2108459014403236e+18,2019-12-28 08:52:13+00:00,['1210845901440323584'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2057,1.20973964119006e+18,2019-12-25 07:36:20+00:00,['1209739641190060032'],2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2058,1.2094516098114888e+18,2019-12-24 12:31:48+00:00,['1209451609811488768'],"RT @Legalimportant: Here she is, Moomin’s Tove Jansen. #moomin https://t.co/S5nfMBMtkA",
2059,1.209451527250862e+18,2019-12-24 12:31:29+00:00,['1209451527250862080'],Just few photos I have done in the last few weeks on photos a walk with @GarethDanks in London #london #fujifilm #X100f https://t.co/McFtAZOjuC,
2060,1.2094436858023567e+18,2019-12-24 12:00:19+00:00,['1209443685802356736'],RT @Yfielding: #MerryChristmas and #HappyNewYear to all our family and friends. Yes that means YOU! Love Yvette @realkarlbeattie @willwhite…,
2061,1.209443345854083e+18,2019-12-24 11:58:58+00:00,['1209443345854083072'],RT @seatsixtyone: AND SO IT STARTS...  Dutch Mrs 61 uses the EU Exit app &amp; in spite of having paid NI &amp; doing tax returns living here since…,
2062,1.2091004937687982e+18,2019-12-23 13:16:36+00:00,['1209100493768798208'],The BBC Top Secret NUCLEAR BUNKER at Wood Norton 4K DRONE v3 https://t.co/wDsi7YGwSV via @YouTube,
2063,1.208671126257361e+18,2019-12-22 08:50:27+00:00,['1208671126257360897'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2064,1.2083938174198497e+18,2019-12-21 14:28:31+00:00,['1208393817419849734'],@IrishMirror It’s rubbish that he went to hospital for pre-existing medical treatment on the 21 December I think it’s a bit more serious than that,
2065,1.2083921921941668e+18,2019-12-21 14:22:04+00:00,['1208392192194166784'],@DaveWalker57 @SkyNews Sounds about right,
2066,1.2083913067640627e+18,2019-12-21 14:18:33+00:00,['1208391306764062723'],@song_title @MirrorRoyal No he was not driven to London he got a helicopter to London then driven to the private hospital,
2067,1.2083910507562762e+18,2019-12-21 14:17:31+00:00,['1208391050756276224'],@moto26261 @MirrorRoyal That’s a good point,
2068,1.2083813458414592e+18,2019-12-21 13:38:58+00:00,['1208381345841459200'],RT @Legalimportant: Thank you Pseudonym Magazine for featuring me in your Instagram story :) I’m honoured to be featured in this months mag…,
2069,1.2076006490782188e+18,2019-12-19 09:56:45+00:00,['1207600649078218752'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,
2070,1.2072325638630482e+18,2019-12-18 09:34:07+00:00,['1207232563863048192'],RT @Legalimportant: Here’s an ace photo of @paulbevan taking a photo of the @hammerandtongue Solent finalists last week. Left is headliner…,
2071,1.20650360289169e+18,2019-12-16 09:17:29+00:00,['1206503602891689990'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2072,1.206233993013842e+18,2019-12-15 15:26:09+00:00,['1206233993013841925'],"RT @Femi_Sorry: This isn't complicated.
Boris Johnson won the political ""game"".
Remain/Second-Referendum parties won the argument.
End of s…",
2073,1.2054969322878116e+18,2019-12-13 14:37:20+00:00,['1205496932287811592'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,
2074,1.2047126166119793e+18,2019-12-11 10:40:44+00:00,['1204712616611979264'],"RT @Femi_Sorry: BREXIT WARNING!
If you Vote Conservatives tomorrow and you haven't watched this, don't come crying to us... Boris Johnson i…",
2075,1.2043859700591206e+18,2019-12-10 13:02:46+00:00,['1204385970059120640'],4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2076,1.2034228452059914e+18,2019-12-07 21:15:39+00:00,['1203422845205991425'],"RT @chunkymark: Listen as the Crowd gasps at
Tory candidate in Broxtowe who says Got hungry kids? *Your* fault for not managing your paltry…",
2077,1.203258500513702e+18,2019-12-07 10:22:36+00:00,['1203258500513701888'],3 people followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
2078,1.2025523101210747e+18,2019-12-05 11:36:27+00:00,['1202552310121074688'],https://t.co/keyLRlBE5d,
2079,1.202309993397203e+18,2019-12-04 19:33:34+00:00,['1202309993397202946'],@Jim_Edwards It’s great very funny,
