id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.236898719259394e+18,2020-03-09 06:16:49+00:00,['1236898719259394050'],"Verse of the day Blessed are those who hunger and thirst for righteousness, for they will be filled. Matthew 5:6 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #Matthew56 #NIV #2020… https://t.co/VtSzWbtZHD",,verse of the day blessed are those who hunger and thirst for righteousness for they will be filled matthew niv       ,verse righteousness
1.2365455942876774e+18,2020-03-08 06:53:38+00:00,['1236545594287677441'],"Verse of the Day Jesus answered, “I am the way and the truth and the life. No one comes to the Father except through me. John 14:6 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #John146… https://t.co/LZ5uav7pl4",,verse of the day jesus answered i am the way and the truth and the life no one comes to the father except through me john niv     ,verse jesus truth life father
1.2361908571595323e+18,2020-03-07 07:24:02+00:00,['1236190857159532546'],"Verse of the Day Though the fig tree does not bud and there are no grapes on the vines, though the olive crop fails and the fields produce no food, though there are no sheep in the pen… https://t.co/00ObpfvYXd",,verse of the day though the fig tree does not bud and there are no grapes on the vines though the olive crop fails and the fields produce no food though there are no sheep in the pen ,verse tree grape vine crop fails field food sheep
1.2360466729473393e+18,2020-03-06 21:51:06+00:00,['1236046672947339266'],Round 3 Six Nations England vs Wales Wales Liam Williams and Josh Navidi return from injury. Come on Wales!!! Cymru am byth!!! 🏴󠁧󠁢󠁷󠁬󠁳󠁿🐲🏉🏟️🏆 #Walesvsengland #WalvEng #Rugby #Wales… https://t.co/8m3FnCQymR,,round six nations england vs wales wales liam williams and josh navidi return from injury come on wales cymru am byth      ,round nation wale wale williams josh return injury wale
1.23580630628975e+18,2020-03-06 05:55:58+00:00,['1235806306289750016'],"Verse of the day Dear friends, let us love one another, for love comes from God. Everyone who loves has been born of God and knows God. 1 John 4:7 NIV ✝️📖🙏😃 #Verseoftheday… https://t.co/pLPfHtUIdB",,verse of the day dear friends let us love one another for love comes from god everyone who loves has been born of god and knows god john niv   ,verse friend love everyone john
1.2355284222410957e+18,2020-03-05 11:31:45+00:00,['1235528422241095681'],"Verse of the day I waited patiently for the Lord ; he turned to me and heard my cry. He lifted me out of the slimy pit, out of the mud and mire; he set my feet on a rock and gave me a… https://t.co/7dy8noQl3P",,verse of the day i waited patiently for the lord  he turned to me and heard my cry he lifted me out of the slimy pit out of the mud and mire he set my feet on a rock and gave me a ,verse lord slimy mire foot rock
1.235246746160304e+18,2020-03-04 16:52:28+00:00,['1235246746160304130'],At My favourite place @justicecreamuk Having Waffle with Rocky Road and Salted Caramel. Amazing and Delicious 🍦🍽️😃 Keep the good work !!! #Justice #justiceuk #Ethical #Ethicalicecream… https://t.co/HSp93DXKxl,,at my favourite place  having waffle with rocky road and salted caramel amazing and delicious  keep the good work      ,place waffle road caramel amazing work
1.2351096525362545e+18,2020-03-04 07:47:43+00:00,['1235109652536254464'],"Verse of the day Blessed is the one who perseveres under trial because, having stood the test, that person will receive the crown of life that the Lord has promised to those who love… https://t.co/RQXZr94M0E",,verse of the day blessed is the one who perseveres under trial because having stood the test that person will receive the crown of life that the lord has promised to those who love ,verse trial test person crown life lord
1.2347730534076703e+18,2020-03-03 09:30:11+00:00,['1234773053407670273'],"Verse of the day Seek the Lord while he may be found; call on him while he is near. Let the wicked forsake their ways and the unrighteous their thoughts. Let them turn to the Lord , and… https://t.co/QRdsFZHEt6",,verse of the day seek the lord while he may be found call on him while he is near let the wicked forsake their ways and the unrighteous their thoughts let them turn to the lord  and ,verse lord thought lord
1.2344057666160271e+18,2020-03-02 09:10:43+00:00,['1234405766616027136'],"Verse of the Day Blessed are the meek, for they will inherit the earth. Matthew 5:5 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #Matthew55 #NIV #2020 #2020vision #Bestisyettocome… https://t.co/nwMFTVBhl1",,verse of the day blessed are the meek for they will inherit the earth matthew niv         ,verse meek earth matthew
1.2340125898914898e+18,2020-03-01 07:08:22+00:00,['1234012589891489792'],"Verse of the day In their hearts humans plan their course, but the Lord establishes their steps. Proverbs 16:9 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #proverbs169 #NIV #2020… https://t.co/oqa63myG0H",,verse of the day in their hearts humans plan their course but the lord establishes their steps proverbs niv       ,verse heart human course lord step
1.2340117514710917e+18,2020-03-01 07:05:03+00:00,['1234011751471091713'],First of March 🌼🐲 🏴󠁧󠁢󠁷󠁬󠁳󠁿😃 Dydd Gŵyl Dewi Sant Hapus!!! Happy Saint David's Day Proud to be Welsh #March #firstmarch #stdavidsday #HappySaintDavid'sday #Happy #Hapus #dyddgwyldewisant… https://t.co/KfDyzq4gto,,first of march   dydd gyl dewi sant hapus happy saint david's day proud to be welsh    sday    ,march dydd dewi hapus saint sday
1.233888964425212e+18,2020-02-29 22:57:08+00:00,['1233888964425211905'],"At work what did I do today?? Well I was walking around in the store for 30mins with this help for heroes costume, my goodness me towards the end I was very sweaty and sticky but had a… https://t.co/QVPPDeb6pU",,at work what did i do today well i was walking around in the store for with this help for heroes costume my goodness me towards the end i was very sweaty and sticky but had a ,work today store help hero goodness
1.2337829354692936e+18,2020-02-29 15:55:49+00:00,['1233782935469293575'],"Verse of the day Teach us to number our days, that we may gain a heart of wisdom. Psalms 90:12 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #pslams9012 #NIV #2020 #2020vision… https://t.co/IPB7XvDpEs",,verse of the day teach us to number our days that we may gain a heart of wisdom psalms niv        ,verse number heart wisdom psalm
1.2332946615083704e+18,2020-02-28 07:35:35+00:00,['1233294661508370438'],"Verse of the Day The law of the Lord is perfect, refreshing the soul. The statutes of the Lord are trustworthy, making wise the simple. Psalms 19:7 NIV ✝️📖🙏😃 #Verseoftheday… https://t.co/5Ism35N1Z8",,verse of the day the law of the lord is perfect refreshing the soul the statutes of the lord are trustworthy making wise the simple psalms niv   ,verse lord soul statute lord psalm
1.2330706904562606e+18,2020-02-27 16:45:36+00:00,['1233070690456260609'],"What a wired day at work today. No water due to health and safety we didn't much much food. so mostly helped out with the stock taking. With all of our food from freezers, fridges the… https://t.co/tRKIr6H8lM",,what a wired day at work today no water due to health and safety we didn't much much food so mostly helped out with the stock taking with all of our food from freezers fridges the ,work today water health safety food stock food freezer
1.232917018212307e+18,2020-02-27 06:34:58+00:00,['1232917018212306944'],"Verse of the Day My help comes from the Lord , the Maker of heaven and earth. Psalms 121:2 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #pslams1212 #NIV #2020 #2020vision… https://t.co/JfFzV49zRb",,verse of the day my help comes from the lord  the maker of heaven and earth psalms niv        ,verse help lord maker heaven earth psalm
1.2327788584133386e+18,2020-02-26 21:25:58+00:00,['1232778858413338631'],#Prayer Never stop helping in God Never stop growing in God Never stop changing in God Never stop improving in God Never stop developing in God Never stop progressing in God God is Helping you change ever Father Jesus HolySpirit One God,, never stop helping in god never stop growing in god never stop changing in god never stop improving in god never stop developing in god never stop progressing in god god is helping you change ever father jesus holyspirit one god,progressing jesus holyspirit
1.2326446080788849e+18,2020-02-26 12:32:30+00:00,['1232644608078884864'],@WWE @WWERomanReigns This time last year !!! The big dog is back!!!,,  this time last year  the big dog is back,time year
1.232194810267734e+18,2020-02-25 06:45:10+00:00,['1232194810267734016'],"Verse of the day Set your minds on things above, not on earthly things. Colossians 3:2 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #colossians32 #NIV #2020 #2020vision #bestisyettocome… https://t.co/BFQMrr8fB7",,verse of the day set your minds on things above not on earthly things colossians niv         ,verse mind thing thing colossian
1.231832290306617e+18,2020-02-24 06:44:39+00:00,['1231832290306617344'],Verse of the day Worship the Lord with gladness; come before him with joyful songs. Psalms 100:2 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #Psalms1002 #NIV #2020 #2020vision… https://t.co/Sd0OJZW3ce,,verse of the day worship the lord with gladness come before him with joyful songs psalms niv        ,verse lord song
1.231520706585862e+18,2020-02-23 10:06:31+00:00,['1231520706585862147'],"Verse of the day “Blessed are the poor in spirit, for theirs is the kingdom of heaven. Matthew 5:3 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #matthew53 #NIV #2020 #2020vision… https://t.co/Kem3IYgW4n",,verse of the day blessed are the poor in spirit for theirs is the kingdom of heaven matthew niv        ,verse spirit kingdom matthew
1.2311062554707026e+18,2020-02-22 06:39:38+00:00,['1231106255470702592'],"Verse of the day In peace I will lie down and sleep, for you alone, Lord , make me dwell in safety. Psalms 4:8 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #psalms48 #NIV #2020… https://t.co/7Xy3Vw3T4R",,verse of the day in peace i will lie down and sleep for you alone lord  make me dwell in safety psalms niv       ,verse peace safety psalm
1.2310031208907776e+18,2020-02-21 23:49:49+00:00,['1231003120890777602'],Round 2 WALES VS FRANCE Two changes to Wales' starting XV with Gareth Davies and Ross Moriarty Come on Wales!!! Cymru am byth!!! 🏴󠁧󠁢󠁷󠁬󠁳󠁿🐲🏉🏟️🏆 #walesvsfrance #walvsfra #Rugby #Wales… https://t.co/1zCkOqvZVc,,round wales vs france two changes to wales starting xv with gareth davies and ross moriarty come on wales cymru am byth      ,round france change wale davy moriarty come wale
1.2307373189625528e+18,2020-02-21 06:13:37+00:00,['1230737318962552832'],"Verse of the day A good man brings good things out of the good stored up in his heart, and an evil man brings evil things out of the evil stored up in his heart. For the mouth speaks what… https://t.co/bz5lPqYsNX",,verse of the day a good man brings good things out of the good stored up in his heart and an evil man brings evil things out of the evil stored up in his heart for the mouth speaks what ,verse thing heart thing evil heart mouth
1.2304476262832538e+18,2020-02-20 11:02:29+00:00,['1230447626283253760'],"Verse of the day Neither Height nor Depth, nor anything else in all creation, will be able to separate us from the love of God that is in Christ Jesus our Lord. Romans 8:39… https://t.co/iFHnl56uLS",,verse of the day neither height nor depth nor anything else in all creation will be able to separate us from the love of god that is in christ jesus our lord romans ,verse height anything creation love christ jesus lord
1.2301392654740152e+18,2020-02-19 14:37:10+00:00,['1230139265474015232'],Before and after pictures Cleaning the front. Lots of litter everywhere. Now nice and clean!!! How long will it last ? #beforeandafter #litter #litterpicking #pickingupthepieces #2020… https://t.co/xXf01ttwwy,,before and after pictures cleaning the front lots of litter everywhere now nice and clean how long will it last       ,picture litter
1.2301054657129718e+18,2020-02-19 12:22:51+00:00,['1230105465712971777'],At My favourite place @justicecreamuk Having Waffle with Chocolate passion fruit and Maple and pecon ice cream. Amazing and Delicious 🍦🍽️😃 Keep the good work !!! #Justice #Justiceuk… https://t.co/GP3tCnIlqY,,at my favourite place  having waffle with chocolate passion fruit and maple and pecon ice cream amazing and delicious  keep the good work    ,place waffle passion fruit maple pecon cream amazing work
1.2300350902075802e+18,2020-02-19 07:43:13+00:00,['1230035090207580160'],"Verse of the Day Do not love the world or anything in the world. If anyone loves the world, love for the Father is not in them. 1 John 2:15 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement… https://t.co/Sn9ZpBwnRv",,verse of the day do not love the world or anything in the world if anyone loves the world love for the father is not in them john niv    ,verse world anything world anyone world love father
1.2296572491669217e+18,2020-02-18 06:41:48+00:00,['1229657249166921729'],"Verse of the Day Do nothing out of selfish ambition or vain conceit. Rather, in humility value others above yourselves Philippians 2:3 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement… https://t.co/htgUrVjOj9",,verse of the day do nothing out of selfish ambition or vain conceit rather in humility value others above yourselves philippians niv    ,verse nothing ambition humility value others philippian
1.2292856645308785e+18,2020-02-17 06:05:16+00:00,['1229285664530878465'],"Verse of the Day Let us not become weary in doing good, for at the proper time we will reap a harvest if we do not give up. Galatians 6:9 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement… https://t.co/quJtqwxoNJ",,verse of the day let us not become weary in doing good for at the proper time we will reap a harvest if we do not give up galatians niv    ,verse time harvest galatian
1.2289251828841718e+18,2020-02-16 06:12:50+00:00,['1228925182884171776'],Verse of the day Therefore confess your sins to each other and pray for each other so that you may be healed. The prayer of a righteous person is powerful and effective. James 5:16… https://t.co/vRk0etgMv9,,verse of the day therefore confess your sins to each other and pray for each other so that you may be healed the prayer of a righteous person is powerful and effective james ,verse confess pray prayer person james
1.2285611155141468e+18,2020-02-15 06:06:10+00:00,['1228561115514146816'],"Verse of the day “But blessed is the one who trusts in the Lord , whose confidence is in him. Jeremiah 17:7 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #Jeremiah177 #NIV #2020… https://t.co/6ahC1gyBSu",,verse of the day but blessed is the one who trusts in the lord  whose confidence is in him jeremiah niv       ,verse lord confidence
1.2282057895898276e+18,2020-02-14 06:34:13+00:00,['1228205789589827589'],"Verse of the day Love is patient, love is kind. It does not envy, it does not boast, it is not proud. 1 Corinthians 13:4 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #1Corithians134… https://t.co/uryPbG68Ah",,verse of the day love is patient love is kind it does not envy it does not boast it is not proud corinthians niv     ,verse love kind corinthian
1.228077238287061e+18,2020-02-13 22:03:24+00:00,['1228077238287060992'],"#Prayer Grow in God always as, God understands your pains God understands your needs God understands your tension God understands your troubles God understands your mistakes God has solutions for everything Father Jesus Holy Spirit One God",, grow in god always as god understands your pains god understands your needs god understands your tension god understands your troubles god understands your mistakes god has solutions for everything father jesus holy spirit one god,grow pain need tension trouble mistake solution everything father jesus holy spirit
1.228024360075776e+18,2020-02-13 18:33:17+00:00,['1228024360075776005'],"Shine a Light on Slavery Day 2020. ⠀⠀⠀⠀⠀⠀⠀⠀⠀ Grab those red markers, markup those ❌’s and spread the word. ❌#enditmovement Spread the word. Awareness is the first step to END… https://t.co/t1LpTJQQ5P",,shine a light on slavery day  grab those red markers markup those s and spread the word  spread the word awareness is the first step to end ,light grab marker word word awareness step
1.227837662867923e+18,2020-02-13 06:11:25+00:00,['1227837662867922944'],"Verse of the day In your relationships with one another, have the same mindset as Christ Jesus: Philippians 2:5 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #philippians25 #NIV #2020… https://t.co/cM2kWyz6XG",,verse of the day in your relationships with one another have the same mindset as christ jesus philippians niv       ,verse relationship mindset christ jesus
1.2276286934404096e+18,2020-02-12 16:21:03+00:00,['1227628693440409600'],At My favourite place @justicecreamuk Having Waffle with Chocolate passion fruit and lemon cheesecake. Amazing and Delicious 🍦🍽️😃 Keep the good work !!! #Justice #justiceuk #Ethical… https://t.co/3dX8aq15kp,,at my favourite place  having waffle with chocolate passion fruit and lemon cheesecake amazing and delicious  keep the good work     ,place waffle passion fruit cheesecake amazing work
1.2275129415677583e+18,2020-02-12 08:41:06+00:00,['1227512941567758336'],"Verse of the Day Give praise to the Lord , proclaim his name; make known among the nations what he has done. Sing to him, sing praise to him; tell of all his wonderful acts. Psalms… https://t.co/fQfV8RrkHf",,verse of the day give praise to the lord  proclaim his name make known among the nations what he has done sing to him sing praise to him tell of all his wonderful acts psalms ,verse praise lord name nation praise
1.227117331530363e+18,2020-02-11 06:29:05+00:00,['1227117331530362885'],"Verse of the day For we are God’s handiwork, created in Christ Jesus to do good works, which God prepared in advance for us to do. Ephesians 2:10 NIV ✝️📖🙏😃 #Verseoftheday… https://t.co/bKBNkmWezf",,verse of the day for we are god’s handiwork created in christ jesus to do good works which god prepared in advance for us to do ephesians niv   ,verse handiwork christ jesus work advance ephesian
1.226756958318928e+18,2020-02-10 06:37:05+00:00,['1226756958318927872'],"Verse of the Day And God is able to bless you abundantly, so that in all things at all times, having all that you need, you will abound in every good work. 2 Corinthians 9:8 NIV… https://t.co/QBWE7qK7kg",,verse of the day and god is able to bless you abundantly so that in all things at all times having all that you need you will abound in every good work corinthians niv ,verse thing time work corinthian
1.2261123564990423e+18,2020-02-08 11:55:40+00:00,['1226112356499042304'],May you always Rely on God's limitless love Rely on God's limitless grace Rely on God's limitless power Rely on God's limitless wealth Rely on God's limitless mercies God blesses all who rely on Him Father Jesus Holy Spirit One God,,may you always rely on god's limitless love rely on god's limitless grace rely on god's limitless power rely on god's limitless wealth rely on god's limitless mercies god blesses all who rely on him father jesus holy spirit one god,limitless limitless grace limitless power limitless wealth limitless mercy jesus spirit
1.2260647293382697e+18,2020-02-08 08:46:25+00:00,['1226064729338269697'],"Verse of the day For the word of God is alive and active. Sharper than any double-edged sword, it penetrates even to dividing soul and spirit, joints and marrow; it judges the thoughts and… https://t.co/hYEDmZJGa5",,verse of the day for the word of god is alive and active sharper than any doubleedged sword it penetrates even to dividing soul and spirit joints and marrow it judges the thoughts and ,verse word sword soul spirit joint judge thought
1.2259302903397294e+18,2020-02-07 23:52:12+00:00,['1225930290339729410'],Did I offer peace today? Did I bring a smile to someone's face? Did I say words of healing? Did I let go of my anger and resentment? Did I forgive? Did I love? These are the real questions.,,did i offer peace today did i bring a smile to someone's face did i say words of healing did i let go of my anger and resentment did i forgive did i love these are the real questions,offer peace today smile face word anger resentment forgive question
1.225792039670907e+18,2020-02-07 14:42:51+00:00,['1225792039670906887'],Round 2 Six Nations campaign on Saturday. Wales playing Ireland. One change to our starting XV to face Ireland One change to our starting XV to face Ireland on Saturday. A big… https://t.co/HT7KOG80uS,,round six nations campaign on saturday wales playing ireland one change to our starting xv to face ireland one change to our starting xv to face ireland on saturday a big ,round nation campaign wale change face change face ireland saturday
1.225704857778172e+18,2020-02-07 08:56:25+00:00,['1225704857778171905'],"Verse of the Day Answer me, Lord , answer me, so these people will know that you, Lord , are God, and that you are turning their hearts back again.” 1 Kings 18:37… https://t.co/FJpQF8Mu58",,verse of the day answer me lord  answer me so these people will know that you lord  are god and that you are turning their hearts back again kings ,verse answer people heart king
1.2255649387873116e+18,2020-02-06 23:40:25+00:00,['1225564938787311616'],"The reality is, we are NOTHING without Jesus. But, we are EVERYTHING in Him.",,the reality is we are nothing without jesus but we are everything in him,reality nothing jesus everything
1.22556458814353e+18,2020-02-06 23:39:02+00:00,['1225564588143529986'],#Prayer May you always Rely on God's limitless love Rely on God's limitless grace Rely on God's limitless power Rely on God's limitless wealth Rely on God's limitless mercies God blesses all who rely on Him Father Jesus Holy Spirit One God,, may you always rely on god's limitless love rely on god's limitless grace rely on god's limitless power rely on god's limitless wealth rely on god's limitless mercies god blesses all who rely on him father jesus holy spirit one god,limitless limitless grace limitless power limitless wealth limitless mercy jesus spirit
1.2255525561155502e+18,2020-02-06 22:51:13+00:00,['1225552556115550209'],@DaveTannerRadio @UCBMedia For next weeks Jukebox Memories could you play Hello my name is by Matthew West please thank you !!!,,  for next weeks jukebox memories could you play hello my name is by matthew west please thank you ,week jukebox memory name matthew west please
1.225532480360534e+18,2020-02-06 21:31:27+00:00,['1225532480360534016'],@WeekendWireless for Christian rock show on Sunday 10pm the wilderness by Cliffside. What do you think??,, for christian rock show on sunday the wilderness by cliffside what do you think,rock show wilderness cliffside
1.2253868305703608e+18,2020-02-06 11:52:41+00:00,['1225386830570360833'],Guess where I am at ? Yes that's right at my favourite place @justicecreamuk Having Waffle with Chocolate peanut butter and chocolate passion fruit Amazing and Delicious 🍦🍽️😃 Keep the… https://t.co/i4SHS4GKt3,,guess where i am at  yes that's right at my favourite place  having waffle with chocolate peanut butter and chocolate passion fruit amazing and delicious  keep the ,guess right place waffle chocolate peanut butter chocolate passion fruit amazing
1.2253760784217743e+18,2020-02-06 11:09:58+00:00,['1225376078421774337'],At Bear Having Hot Chocolate and a Croissant whilst writing things down #Bear #hotchocolate #croissant #2020 #2020vision #bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/4MK3AHjUR0,,at bear having hot chocolate and a croissant whilst writing things down          ,chocolate whilst thing
1.2253280260047094e+18,2020-02-06 07:59:01+00:00,['1225328026004709376'],"Verse of the Day Though one may be overpowered, two can defend themselves. A cord of three strands is not quickly broken. Ecclesiastes 4:12 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement… https://t.co/Dxu5yxF2Iy",,verse of the day though one may be overpowered two can defend themselves a cord of three strands is not quickly broken ecclesiastes niv    ,verse cord strand ecclesiastes
1.2251629878178324e+18,2020-02-05 21:03:13+00:00,['1225162987817832454'],@stevefbest how can I Listen to you again for today ? Please help thanks,, how can i listen to you again for today  please help thanks,today please help thanks
1.224974172138328e+18,2020-02-05 08:32:56+00:00,['1224974172138328064'],Verse of the Day Cast all your anxiety on him because he cares for you. 1 Peter 5:7 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #1peter57 #NIV #2020 #2020vision #bestisyettocome… https://t.co/BQTKc4q7Qp,,verse of the day cast all your anxiety on him because he cares for you peter niv         ,verse anxiety
1.224623775741829e+18,2020-02-04 09:20:35+00:00,['1224623775741829120'],"Verse of the Day Not only so, but we also glory in our sufferings, because we know that suffering produces perseverance; perseverance, character; and character, hope. And hope does not… https://t.co/qBs0981XYw",,verse of the day not only so but we also glory in our sufferings because we know that suffering produces perseverance perseverance character and character hope and hope does not ,verse glory suffering produce perseverance perseverance character character hope hope
1.2242387750076948e+18,2020-02-03 07:50:43+00:00,['1224238775007694849'],"Verse of the day Know therefore that the Lord your God is God; he is the faithful God, keeping his covenant of love to a thousand generations of those who love him and keep his… https://t.co/ej4umuQo4s",,verse of the day know therefore that the lord your god is god he is the faithful god keeping his covenant of love to a thousand generations of those who love him and keep his ,verse lord covenant love generation
1.2238945391668677e+18,2020-02-02 09:02:51+00:00,['1223894539166867457'],"Verse of the day I know that my redeemer lives, and that in the end he will stand on the earth. Job 19:25 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #Job1925 #NIV #2020 #2020vision… https://t.co/DpLZbm0qSJ",,verse of the day i know that my redeemer lives and that in the end he will stand on the earth job niv        ,verse redeemer life earth
1.223492268033659e+18,2020-02-01 06:24:22+00:00,['1223492268033658880'],"It's Game day Round 1 Kickoff at 2:15 Wales Vs Italy Wales is Ready, The Team is Ready, The Captain is Ready, The Head Coach is ready and I am ready. Are you ready ??? Come on… https://t.co/Gt7najOnCt",,it's game day round kickoff at wales vs italy wales is ready the team is ready the captain is ready the head coach is ready and i am ready are you ready  come on ,game kickoff wale wale team captain coach
1.2234881018273464e+18,2020-02-01 06:07:49+00:00,['1223488101827346432'],"Verse of the day I keep my eyes always on the Lord. With him at my right hand, I will not be shaken. Psalms 16:8 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #pslams168 #NIV #2020… https://t.co/w5VbtVxOWS",,verse of the day i keep my eyes always on the lord with him at my right hand i will not be shaken psalms niv       ,verse lord hand
1.223389077472514e+18,2020-01-31 23:34:20+00:00,['1223389077472514049'],"#Prayer Because you keep loving God Because you are trusting God Because you are obeying God Because you are thanking God Because you are glorifying God God does all heavy lifting for you Father, Jesus, HolySpirit, One God",, because you keep loving god because you are trusting god because you are obeying god because you are thanking god because you are glorifying god god does all heavy lifting for you father jesus holyspirit one god,lifting holyspirit
1.2231323874685665e+18,2020-01-31 06:34:20+00:00,['1223132387468566529'],Verse of the day Give thanks in all circumstances; for this is God’s will for you in Christ Jesus. 1 Thessalonians 5:18 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #1Thessalonians518… https://t.co/Y3xz5r1OUl,,verse of the day give thanks in all circumstances for this is god’s will for you in christ jesus thessalonians niv     ,verse thanks circumstance christ jesus
1.2230253490905784e+18,2020-01-30 23:29:00+00:00,['1223025349090578432'],Round 1 Starting six Nations campaign on Saturday. Wales playing Italy. Come on Wales!!! Cymru am byth!!! 🏴󠁧󠁢󠁷󠁬󠁳󠁿🐲🏉🏟️🏆 #Walesvsitaly #Rugby #Wales #PrincipalityStadium #Stadium #SixNations2020 #SixNations #Waynepivac #forthejersey #welshfan #MingCooper2020 #Cymru #Cymruambyth,,round starting six nations campaign on saturday wales playing italy come on wales cymru am byth              ,round nation campaign wale wale
1.2227702594526822e+18,2020-01-30 06:35:22+00:00,['1222770259452682246'],"Verse of the day Submit yourselves, then, to God. Resist the devil, and he will flee from you. James 4:7 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #James47 #NIV #2020 #2020vision… https://t.co/6nZucdCLz5",,verse of the day submit yourselves then to god resist the devil and he will flee from you james niv        ,verse devil
1.222424887937114e+18,2020-01-29 07:42:59+00:00,['1222424887937114112'],"Verse of the day “Whoever can be trusted with very little can also be trusted with much, and whoever is dishonest with very little will also be dishonest with much. Luke 16:10… https://t.co/2lmqF4sbf7",,verse of the day whoever can be trusted with very little can also be trusted with much and whoever is dishonest with very little will also be dishonest with much luke ,verse luke
1.2220482230758932e+18,2020-01-28 06:46:15+00:00,['1222048223075893253'],"Verse of the day Righteousness guards the person of integrity, but wickedness overthrows the sinner. Proverbs 13:6 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #Proverbs136 #NIV #2020 #2020vision #bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020",,verse of the day righteousness guards the person of integrity but wickedness overthrows the sinner proverbs niv           ,verse righteousness person integrity wickedness sinner
1.2217202819428434e+18,2020-01-27 09:03:08+00:00,['1221720281942843392'],"Verse of the day May these words of my mouth and this meditation of my heart be pleasing in your sight, Lord , my Rock and my Redeemer. Psalms 19:14 NIV ✝️📖🙏😃 #Verseoftheday… https://t.co/ZpigSgi8o0",,verse of the day may these words of my mouth and this meditation of my heart be pleasing in your sight lord  my rock and my redeemer psalms niv   ,verse word mouth meditation heart sight lord rock redeemer psalm
1.2215564863730235e+18,2020-01-26 22:12:16+00:00,['1221556486373023747'],"Kobe Bryant, ""Have a good time. Life is too short to get bogged down and be discouraged. ""You have to keep moving. You have to keep going. Put one foot in front of the other, smile and just keep on rolling.- Kobe bryant #KobeBryant #KobeBryantRIP",,kobe bryant have a good time life is too short to get bogged down and be discouraged you have to keep moving you have to keep going put one foot in front of the other smile and just keep on rolling kobe bryant  ,kobe bryant time life foot front smile kobe bryant
1.2215560356363428e+18,2020-01-26 22:10:28+00:00,['1221556035636342784'],“The most important thing is to try and inspire people so that they can be great in whatever they want to do.” —Kobe Bryant #KobeBryant #KobeBryantRIP,,the most important thing is to try and inspire people so that they can be great in whatever they want to do kobe bryant  ,thing people
1.2215556367161672e+18,2020-01-26 22:08:53+00:00,['1221555636716167172'],@talkSPORT Sports Greatest of all time sad times #KobeBryant,, sports greatest of all time sad times ,sport time time
1.2215131345166418e+18,2020-01-26 19:20:00+00:00,['1221513134516641794'],1Pet5v6 imagine what would happen if everyone of us “clothed” ourselves with humility “towards others”. “True humility is not thinking less of yourself; it is thinking of yourself less” - C.S. Lewis,,imagine what would happen if everyone of us clothed ourselves with humility towards others true humility is not thinking less of yourself it is thinking of yourself less  cs lewis,imagine everyone humility towards others humility lewis
1.221512192828289e+18,2020-01-26 19:16:16+00:00,['1221512192828289024'],"#Prayer God will help you Climb, one step at a time Renew, one step at a time Change, one step at a time Develop, one step at a time Progress, one step at a time Never ever be overwhelmed It will be a miracle over time Father, Jesus, HolySpirit, God",, god will help you climb one step at a time renew one step at a time change one step at a time develop one step at a time progress one step at a time never ever be overwhelmed it will be a miracle over time father jesus holyspirit god,step time step time change step time step time progress step time miracle time jesus holyspirit
1.2213350969193062e+18,2020-01-26 07:32:33+00:00,['1221335096919306240'],"Verse of the day He cuts off every branch in me that bears no fruit, while every branch that does bear fruit he prunes so that it will be even more fruitful. John 15:2… https://t.co/sA27nNM11W",,verse of the day he cuts off every branch in me that bears no fruit while every branch that does bear fruit he prunes so that it will be even more fruitful john ,verse branch fruit branch fruit john
1.2209586749250355e+18,2020-01-25 06:36:47+00:00,['1220958674925035521'],"Verse of the day Many are the plans in a person’s heart, but it is the Lord ’s purpose that prevails. Proverbs 19:21 NIV ✝️📖🙏😃 #Verseoftheday #Verseencouragement #proverbs1921 #NIV… https://t.co/NZYrhoMUvB",,verse of the day many are the plans in a person’s heart but it is the lord s purpose that prevails proverbs niv      ,verse plan heart lord purpose
