,id,created_at,edit_history_tweet_ids,text,withheld
919,1.5279395851536794e+18,2022-05-21 09:09:19+00:00,['1527939585153679360'],RT @FootwaysLondon: Just love this new book from the brilliant #walkcreate team. We were honoured to be invited to speak at the launch this…,
920,1.5276848101515387e+18,2022-05-20 16:16:56+00:00,['1527684810151538688'],RT @SharpArea: @Urbanwineuk running pop-up stall in Streatham @rookerymarket and lots of people will be using wonderful green footpath link…,
921,1.527364837377839e+18,2022-05-19 19:05:28+00:00,['1527364837377839104'],#LoveLondonWalkLondon this evening attending @CPRELondon AGM &amp; a discussion on What Future for London's Countryside - here's @cprelondon 's outgoing chair Neil Sinden starting the proceedings https://t.co/jmBWGRIWQZ,
922,1.5272773789211894e+18,2022-05-19 13:17:57+00:00,['1527277378921189376'],RT @Miss_ACaldwell: Hello from Primary 2! We are learning about Tweets and Internet Safety. We would like to see how far a Tweet can travel…,
923,1.5272773346209505e+18,2022-05-19 13:17:46+00:00,['1527277334620950529'],@Miss_ACaldwell Kingston upon Thames,
924,1.527277045784449e+18,2022-05-19 13:16:37+00:00,['1527277045784449024'],RT @ThamesPathNT: Ridgeway and Thames Path National Trails volunteers Martin Beecher and Wendy Tobitt represented the team at the Buckingha…,
925,1.5270323726588436e+18,2022-05-18 21:04:23+00:00,['1527032372658843648'],RT @FootwaysLondon: Ooooh we love this walk. If you live in Homerton - this is a great walk to @westfieldstrat,
926,1.5270323402450043e+18,2022-05-18 21:04:15+00:00,['1527032340245004288'],RT @londonin360: The pond at Bourne Hall (the source of the Hogsmill River) was a very unusual colour today. https://t.co/wN7AD3nYVq,
927,1.5270322374887506e+18,2022-05-18 21:03:50+00:00,['1527032237488750594'],"RT @walkingevesham: Our Sunday ramble this month (29th) is a scenic stroll along parts of the Macmillan Way, D’Arcy Dalton Way and Shakespe…",
928,1.527014818451972e+18,2022-05-18 19:54:37+00:00,['1527014818451972096'],&amp; @JuliaHB1 knows all about making things up... https://t.co/G0iVJmlOyz,
929,1.5270137984098222e+18,2022-05-18 19:50:34+00:00,['1527013798409822208'],RT @SrryYngWalk: If anyone is around and fancies walking the Seven Sisters this Sunday... #NationalWalkingMonth @RamblersGB,
930,1.5270134143835423e+18,2022-05-18 19:49:03+00:00,['1527013414383542272'],👇 https://t.co/ru2sSDxSAa,
931,1.5269963151080038e+18,2022-05-18 18:41:06+00:00,['1526996315108003842'],"RT @ThamesPathNT: Dramatic sky over Elizabeth Tower and Houses of Parliament this evening 
#glitterpath #sunhalo #BigBen 
@RiverThames @Ill…",
932,1.5269524732352758e+18,2022-05-18 15:46:53+00:00,['1526952473235275776'],RT @gojauntly: Walk 18 😮 of our #31WalksOfMay is the @FootwaysLondon King's Park to Stratford in Hackney jaunt. A wonderful wander to Westf…,
933,1.5269523044312228e+18,2022-05-18 15:46:13+00:00,['1526952304431222786'],"RT @jaegawise: I wrote a Book!

Its a Home Brewing book called:

Wild Brews:
The Craft of Home Brewing from Sour and Fruit Beers to Farmhou…",
934,1.526951935001219e+18,2022-05-18 15:44:45+00:00,['1526951935001219075'],RT @EHRamblers: It was Annie’s 1st walk as leader for East Herts Ramblers today and she absolutely smashed it. Beautiful walk with lots of…,
935,1.5267026246571008e+18,2022-05-17 23:14:05+00:00,['1526702624657100800'],"RT @ThamesPathNT: Filming 'Great Expectations' in Marlow, with the suspension bridge standing in for #Hammersmith bridge. There's always so…",
936,1.5267024812915958e+18,2022-05-17 23:13:30+00:00,['1526702481291595777'],RT @londonin360: Wonderful 18km stroll around #Croydon #greenspaces with @hopefitch including South Norwood Country Park and footpath 666.…,
937,1.5266959042537308e+18,2022-05-17 22:47:22+00:00,['1526695904253730821'],@Nicolsonraea yep,
938,1.526609268631384e+18,2022-05-17 17:03:07+00:00,['1526609268631384065'],#LoveLondonWalkLondon big thanx to @RiverThames for alerting me to this little addition to @ThamesPathNT (strictly speaking it isn't part of the National Trail) &amp; even bigger thanx to @Westin hotels 4 adding in front of their hotel on Queenhithe who did it because they wanted to https://t.co/5010y3dIvf,
939,1.526596333666181e+18,2022-05-17 16:11:43+00:00,['1526596333666181121'],RT @catherine_max: Counting down to #ParksForHealth handover workshop for @CamdenCouncil @IslingtonBC parks teams. Sharing our learning fro…,
940,1.5265962068263404e+18,2022-05-17 16:11:13+00:00,['1526596206826340353'],RT @walkingbookscom: The sun is out so it’s a trip to the beach 🐾 https://t.co/6TzNhW0iiZ,
941,1.5265961268115948e+18,2022-05-17 16:10:54+00:00,['1526596126811594753'],RT @CPRELondon: Delighted to be supporting this! #UrbanTreeFestival,
942,1.5265538098786468e+18,2022-05-17 13:22:44+00:00,['1526553809878646785'],#LoveLondonWalkLondon this afternoon it's the @LondonPortAuth Annual Stakeholder meeting in @IETLondon so that means a short stroll across the river &amp; then along @ThamesPathNT to the venue-good to see folk enjoying the sun &amp; that the traditional street artists are out &amp; about🌞🚶‍♂️ https://t.co/W8XIFhvO3I,
943,1.5265330599353385e+18,2022-05-17 12:00:17+00:00,['1526533059935338496'],"RT @AllianceWalking: Consultation on Whiteladies Rd Flood Alleviation &amp; Footpath Scheme: https://t.co/fi38gg8lBD
Difficult issue but BWA di…",
944,1.526505346289787e+18,2022-05-17 10:10:10+00:00,['1526505346289786880'],RT @passedwonder: Imagine what could be done if the ambition and scale of the #DartfordCrossing was applied to improving #cycling and #walk…,
945,1.5265052910550876e+18,2022-05-17 10:09:57+00:00,['1526505291055087618'],RT @ThamesPathNT: Tree trunks can be horizontal instead of vertical. This magnificent skeletal oak (photo doesn't do it justice) alongside…,
946,1.5265052522157425e+18,2022-05-17 10:09:47+00:00,['1526505252215742464'],"RT @NMCRamblers: Why not come on a walk with us? Wed 18 May 10:00 LYMM  https://t.co/Vsu9W2hGzE Starting from SJ 6776686253 The Avenue, Lym…",
947,1.5262397356555633e+18,2022-05-16 16:34:43+00:00,['1526239735655563266'],"RT @TheTilbury: The Buddhapadipa Thai Temple, situated behind detached &amp; gated houses on Calonne Rd, Wimbledon, really stands out with its…",
948,1.5262396854414623e+18,2022-05-16 16:34:31+00:00,['1526239685441462273'],"RT @AccessibleStLdn: Even today, at the heart of our cities there are numerous spots where dropped kerbs are missing.

This impacts on how…",
949,1.5262227922444616e+18,2022-05-16 15:27:24+00:00,['1526222792244461571'],"RT @annieshah786: “To climb a mountain one has to become a mountain.”
Allhumdulilah reached the summit at Welsh Moutain Cader Idris 🏔 with…",
950,1.5262227100739215e+18,2022-05-16 15:27:04+00:00,['1526222710073921538'],RT @JudyHible: Hi @BorisJohnson your plan to tackle junk food advertising will protect young people like those @BiteBack2030 who have campa…,
951,1.5259008796305818e+18,2022-05-15 18:08:14+00:00,['1525900879630581761'],"RT @RiverThames: A new section of the Thames Path has opened in front of the Westin Hotel at Queenshithe, going into Stew Lane and then to…",
952,1.5259008298191176e+18,2022-05-15 18:08:02+00:00,['1525900829819117568'],RT @innerlondonramb: This weekend’s #walking has been on @swcoastpath near #Brixham where there’s been sunshine and rain. Always a joy to b…,
953,1.52590080772762e+18,2022-05-15 18:07:57+00:00,['1525900807727620097'],RT @CPRELondon: Fabulous picnic and play in the woods today with ⁦@FencesFrontiers⁩ ⁦@EppingForestHT⁩ today ⁦@UrbanTreeFest⁩ #UrbanTreeFest…,
954,1.525900416243966e+18,2022-05-15 18:06:23+00:00,['1525900416243965952'],#LoveLondonWalkLondon https://t.co/cLkuuSYpy6,
955,1.525888996437631e+18,2022-05-15 17:21:01+00:00,['1525888996437630976'],"RT @walkingevesham: We'll take a gentle stroll crossing Kempsey &amp; Stonehall Commons for our May evening walk, on Friday 27th, stopping in t…",
956,1.5258888647532257e+18,2022-05-15 17:20:29+00:00,['1525888864753225739'],RT @Drex80: A very rainy 20-mile walk today from the source of the River Itchen along the #itchenway through Winchester (with its welcome @…,
957,1.525882494893101e+18,2022-05-15 16:55:10+00:00,['1525882494893101061'],RT @SharpArea: ⁦@AFCWimbledon⁩ ⁦@RamblersGB⁩ ⁦@redfernpsychol⁩ ⁦@andyweir⁩ ⁦@walkngclasshero⁩ #mattrossenberg what a brilliant film about n…,
958,1.525855745954259e+18,2022-05-15 15:08:53+00:00,['1525855745954258945'],RT @HRamblers: Pete's Ramblings issue 434 - https://t.co/843abgpQr6 https://t.co/FiM4CXTHWn,
959,1.525605341605552e+18,2022-05-14 22:33:52+00:00,['1525605341605552128'],@running_past they think it's Moldova...,
960,1.5255970744897536e+18,2022-05-14 22:01:01+00:00,['1525597074489753607'],@CampaignerKate @Drex80 @EmmyNaylz @capital_ring @CapitalRing @Ramblers_London hmmmm...,
961,1.5255767846238536e+18,2022-05-14 20:40:23+00:00,['1525576784623853568'],@CampaignerKate @Drex80 @EmmyNaylz @capital_ring @CapitalRing @Ramblers_London just the way we roll in @Ramblers_London,
962,1.5255764791988142e+18,2022-05-14 20:39:11+00:00,['1525576479198814208'],in @breadrosespub for gig 3 this week (flying solo tonight) watching @SharpArea mine his Midlands musical roots https://t.co/EQTJhHEpnn,
963,1.525556319469568e+18,2022-05-14 19:19:04+00:00,['1525556319469568000'],@reesmf a lot of walkers seem to round there...,
964,1.5255560609285816e+18,2022-05-14 19:18:03+00:00,['1525556060928581633'],RT @Healthyhandsuk: So excited to be leading the public health input to ATE. Can’t wait to get started @Chris_Boardman,
965,1.5255558197770363e+18,2022-05-14 19:17:05+00:00,['1525555819777036288'],RT @innerlondonramb: @BlokesClub @MayorofLondon @TfL We published all our newly updated @RamblersGB guidance &amp; maps yesterday &amp; are working…,
966,1.5255557349598618e+18,2022-05-14 19:16:45+00:00,['1525555734959861761'],RT @CPRELondon: Wonderful walk this morning searching for ancient and boundary trees #londoncountryside #goldershillpark #hampsteadheath wi…,
967,1.5255557087328788e+18,2022-05-14 19:16:39+00:00,['1525555708732878849'],"RT @reesmf: Ticked off #LondonLoop Sections 20 and 21 today, covering 21km from Chigwell to Havering-atte-Bower to Harold Wood. Got very lo…",
968,1.5255556112908083e+18,2022-05-14 19:16:15+00:00,['1525555611290808322'],"RT @Ramblers_London: It’s going to be a great weekend in London, so why not pack some water, a hat &amp; some suntan lotion and get out for a w…",
969,1.525555585567056e+18,2022-05-14 19:16:09+00:00,['1525555585567055877'],"RT @Drex80: This morning's wander with @EmmyNaylz along the @capital_ring @CapitalRing  from Greenford to South Kenton, passing the canal,…",
970,1.5253518266855834e+18,2022-05-14 05:46:29+00:00,['1525351826685583361'],"RT @GeorgeMonbiot: .@BootstrapCook is the real deal. Never sold out, never abandoned their principles, never sought to appease wealthy and…",
971,1.525193292291375e+18,2022-05-13 19:16:32+00:00,['1525193292291375105'],"RT @SutchFun: Ducks, ponds, fishes &amp; churchyard escapades for today’s #NatureNotes jaunt #WildLondon https://t.co/Snn4ndpAkt",
972,1.525182341131522e+18,2022-05-13 18:33:01+00:00,['1525182341131522049'],"RT @TheTilbury: In Wimbledon today, so decided to visit Sir Joesph Bazalgette’s mausoleum in St Mary’s churchyard. The lower structure woul…",
973,1.5251492468691927e+18,2022-05-13 16:21:31+00:00,['1525149246869192704'],RT @ThamesPathNT: Many thanks to the Schwarzenbach family for the diversion route now open for #ThamesPath walkers between Marsh Lock and S…,
974,1.5250979825337057e+18,2022-05-13 12:57:48+00:00,['1525097982533705728'],#LoveLondonWalkLondon from Thamesmead for #FingerpostFriday https://t.co/YPwbjQYIiD,
975,1.525041717765886e+18,2022-05-13 09:14:14+00:00,['1525041717765885955'],@running_past do you think it's Cardinal Newman? (the 'pope' not the astronaut),
976,1.5250332366860657e+18,2022-05-13 08:40:32+00:00,['1525033236686065665'],RT @innerlondonramb: For #fingerpostfriday here I am a couple of summers ago giving a bit of love and a much needed clean to a @capital_rin…,
977,1.525032545225785e+18,2022-05-13 08:37:47+00:00,['1525032545225785344'],@running_past is the astronaut trying to catch the 'pope' with a butterfly net ???,
978,1.5250321820158362e+18,2022-05-13 08:36:20+00:00,['1525032182015836160'],"RT @WfhTelford: https://t.co/Tj2iY7u77r
For all our free Ramblers Wellbeing walks in Telford and Wrekin see the above link. https://t.co/Mo…",
979,1.525032006765187e+18,2022-05-13 08:35:38+00:00,['1525032006765187073'],RT @ThamesPathNT: Get to know the River Thames! Book now for this walk on 21 May with @walkngclasshero your guide from Charlton to Woolwich…,
980,1.5250056309935718e+18,2022-05-13 06:50:50+00:00,['1525005630993571840'],"RT @RamblersKate: 👏👏 @RamblersGB agree - we need a statutory purpose for planning that places good outcomes for people, climate and nature…",
981,1.5248505063000064e+18,2022-05-12 20:34:25+00:00,['1524850506300006404'],with @Sarah_Records &amp; it's just like the old days 2 gigs in 2 days &amp; back @NewSlangClub presented by @BanquetRecords on a Thursday night - this time to see @SeaGirls https://t.co/cD8V8lJwvN,
982,1.524812311025918e+18,2022-05-12 18:02:39+00:00,['1524812311025917952'],RT @juliead29198071: The Sikh community regularly feed people in Woolwich and it’s a beautiful thing ❤️,
983,1.5247979864711373e+18,2022-05-12 17:05:44+00:00,['1524797986471137280'],@cornish_jack &amp; looking good,
984,1.5247975409940111e+18,2022-05-12 17:03:57+00:00,['1524797540994011136'],#LoveLondonWalkLondon https://t.co/Z5klndmLi0,
985,1.5247958740392878e+18,2022-05-12 16:57:20+00:00,['1524795874039287808'],"RT @CPRE: The new #LevellingUp bill is a calculated power grab by the government. 🤔

#AffordableHousing must be central to @michaelgove's m…",
986,1.5247958128609444e+18,2022-05-12 16:57:05+00:00,['1524795812860944384'],@rachelmewes1982 Well done Betsy - hope you get well soon https://t.co/tYd2C7ZiUO,
987,1.5247790263630807e+18,2022-05-12 15:50:23+00:00,['1524779026363080706'],RT @RichmondStreets: 🚨 NEW GROUP 🚨 Welcome to Richmond Living Streets! The group for everyone in Richmond who want to make our area more pl…,
988,1.5246274164586988e+18,2022-05-12 05:47:56+00:00,['1524627416458698758'],"RT @reesmf: I deserve several Czech beers after that 22km stroll. 
#LoveLondonWalkLondon https://t.co/kC9mP3VaLc",
989,1.524464731590955e+18,2022-05-11 19:01:29+00:00,['1524464731590955008'],"RT @ThamesPathNT: 2 of 2 views of the River Thames from Wallingford Bridge this evening, here looking downstream on the Cleeve Reach. Look…",
990,1.5244597732945306e+18,2022-05-11 18:41:47+00:00,['1524459773294530561'],with @Sarah_Records back gigging @NewSlangClub @BanquetRecords watching @bellesglasgow - all a bit early but good nevertheless https://t.co/deFzC9nmQS,
991,1.524425380437934e+18,2022-05-11 16:25:07+00:00,['1524425380437934080'],RT @ClareQualmann: Come to the launch of our report on walking under Covid19! Part of a free 2 day programme exploring creative walking. Fr…,
992,1.5244253025748787e+18,2022-05-11 16:24:49+00:00,['1524425302574878722'],RT @CPRELondon: Just a few tickets left for our first walk of the #urbantreefestival with Peter Cole – Ancient Hedgerows and Boundary Trees…,
993,1.5243949885614367e+18,2022-05-11 14:24:21+00:00,['1524394988561436673'],"RT @RamblersGB: Following the #QueensSpeech we welcome @CarolineLucas call to extend the #CRoWAct 🌳

Lockdown showed the vital role access…",
994,1.5243948857254953e+18,2022-05-11 14:23:57+00:00,['1524394885725495296'],RT @RiverThames: Well done and good to see a new lifebuoy.,
995,1.5243905832923423e+18,2022-05-11 14:06:51+00:00,['1524390583292342272'],RT @ThamesPathNT: There's a short diversion on the #ThamesPath from Graburn Way alongside East Molesey Cricket Ground to Sadlers Rise at Hu…,
996,1.5243903938734203e+18,2022-05-11 14:06:06+00:00,['1524390393873420290'],RT @BrentPollution: The Brent is a beautiful river. It’s worth protecting. It’s worth fighting for. https://t.co/CHg0OZqdbk,
997,1.5243901267129303e+18,2022-05-11 14:05:02+00:00,['1524390126712930305'],"&amp; here's the link to my Charlton to Woolwich via Thamesmead walk on the Green Chain Walk, @ThamesPathNT &amp; @EnglandPath 
https://t.co/Rg3DIRHMKR
it's free &amp; everybody's welcome https://t.co/UAV7uK02r4",
998,1.524377388330672e+18,2022-05-11 13:14:25+00:00,['1524377388330672129'],@passedwonder @Clogtweets @ThamesPathNT that'll be excellent if you can,
999,1.5243740366162616e+18,2022-05-11 13:01:06+00:00,['1524374036616261634'],"#LoveLondonWalkLondon today I led a coupla short free lunchtime @Ramblers_London walks round @cityoflondon for @22Bishopsgate for #MentalHealthAwarenessWeek -young or old, rich or poor even in a crowded bustling city we can feel lonely &amp; sometimes a short walk helps u feel better https://t.co/UtSqyHGFA9",
1000,1.5243600922541957e+18,2022-05-11 12:05:41+00:00,['1524360092254195717'],RT @RSPBDungeness: The team have been hard at work getting the boardwalk and new viewpoint close to completion. We now have our new shelter…,
1001,1.5243599574743286e+18,2022-05-11 12:05:09+00:00,['1524359957474328577'],"RT @LauraLeeDavies: Yep, gets me every time.",
1002,1.5243595826671862e+18,2022-05-11 12:03:40+00:00,['1524359582667186177'],RT @chloetalksearth: I refuse to be a bystander in the destruction of my planet. Angus Energy has permission to drill for oil for 14 years…,
1003,1.5243593386803323e+18,2022-05-11 12:02:42+00:00,['1524359338680332292'],"RT @Thames21: ☀️🌾Fresh air, nature and a chance to meet new people.
“It’s good to be outside, better than the TV all day,” said one of our…",
1004,1.5243097031860795e+18,2022-05-11 08:45:28+00:00,['1524309703186079745'],"RT @ThamesPathNT: Magical encounter with a Mayfly on the #ThamesPath. Mayflies were one of the first winged insects, with fossils dating ba…",
1005,1.5243096305365852e+18,2022-05-11 08:45:10+00:00,['1524309630536585217'],RT @ThamesPathNT: @Clogtweets @passedwonder @walkngclasshero Trees are good shadow companions too. https://t.co/0U3XxRQF77,
1006,1.524113136604885e+18,2022-05-10 19:44:23+00:00,['1524113136604884996'],RT @GreenbyName1: First Swifts (2) of the year over the Garden in Greenwich. @WildGreenwich @LondonBirdClub #londonbirds @joe_beale @wobbly…,
1007,1.5241065043239772e+18,2022-05-10 19:18:01+00:00,['1524106504323977218'],"RT @cornish_jack: I always stop and admire the Giant Redwood at New Cross Gate Station. Highlighted by @TheStreetTree, apparently it was gr…",
1008,1.5241028474361403e+18,2022-05-10 19:03:29+00:00,['1524102847436140544'],#LoveLondonWalkLondon #AimerLondresMarcherLondres https://t.co/h5OmmUVAXP,
1009,1.524098698132824e+18,2022-05-10 18:47:00+00:00,['1524098698132824066'],#LoveLondonWalkLondon https://t.co/ezFP4iSvhn,
1010,1.5240984585499484e+18,2022-05-10 18:46:03+00:00,['1524098458549948421'],"RT @FencesFrontiers: Forests, fields &amp; green spaces can be a place for both inspiration and sanctuary.
 
This is why we're so excited to be…",
1011,1.5240981445349417e+18,2022-05-10 18:44:48+00:00,['1524098144534941699'],RT @GCC_HamptonHill: Walking Group for members of Hampton &amp; Hampton Hill Voluntary Care. Get's you motivated to take some gentle exercise.…,
1012,1.5240980734037975e+18,2022-05-10 18:44:31+00:00,['1524098073403797506'],"RT @hanworthparkrun: Are your joining us on Saturday for parkrun?

We still need 3 more volunteers, all roles can be done as well as taking…",
1013,1.5240978118512312e+18,2022-05-10 18:43:29+00:00,['1524097811851231237'],RT @mrlizer: Listening to a @UKLabour shadow minister on @LBC defend the Tory protest bill clearly sums up how bad things are now and in th…,
1014,1.524042167731241e+18,2022-05-10 15:02:22+00:00,['1524042167731240961'],"RT @JohnMTippetts: Walking past this mere replica London Stone in Staines yesterday (original in a museum in the town), reminded me that a…",
1015,1.5240179148185313e+18,2022-05-10 13:26:00+00:00,['1524017914818531328'],#LoveLondonWalkLondon 1 of those days when I got completely sidetracked from my planned task (checking a route from North Woolwich towards Tilbury) never even made it over the river as I  stumbled on (&amp; then round) Gilberts Pit https://t.co/AY7pBRrGUA fence climbing &amp; fox cubs !! https://t.co/Re4n4fwIz8,
1016,1.5240061759599206e+18,2022-05-10 12:39:21+00:00,['1524006175959920640'],RT @StagWalkers: It's National Walking Month! Why not join us on one of our @RamblersGB walks and discover the pleasures of exploring our b…,
1017,1.524005982929658e+18,2022-05-10 12:38:35+00:00,['1524005982929657856'],"RT @curiousways: Yesterday in Devon 200 people peacefully trespassed in woodland marked as 'no public access', reserved for the rearing and…",
1018,1.5239718295552123e+18,2022-05-10 10:22:52+00:00,['1523971829555212290'],RT @JohnMTippetts: Yesterday's stage 7 of my #ThamesSeaToSource walking challenge - Walton to Windsor. Something new each time - great to s…,
1019,1.5237651593488138e+18,2022-05-09 20:41:38+00:00,['1523765159348813825'],RT @CPRELondon: We’re delighted to be hosting some great events this year - check out the programme and get involved!,
1020,1.52375092197265e+18,2022-05-09 19:45:04+00:00,['1523750921972649984'],#LoveLondonWalkLondon https://t.co/8Gc6ZI0Wjt,
1021,1.5237181571519324e+18,2022-05-09 17:34:52+00:00,['1523718157151932416'],RT @Muslim_Hikers: Home time 🤣 https://t.co/errsMwDJqL,
1022,1.5237056152263352e+18,2022-05-09 16:45:02+00:00,['1523705615226335232'],"RT @AccessibleStLdn: Now local elections are over &amp; some ward boundary changes made, what wards in your (Ldn) borough should I cover?

Curr…",
1023,1.523673323950854e+18,2022-05-09 14:36:43+00:00,['1523673323950854146'],"RT @RamblersGB: Where did you walk this weekend? 

Share your shots with us below!

📸: Sara Nicholson caught this lovely view from Castell…",
1024,1.5236733152522732e+18,2022-05-09 14:36:41+00:00,['1523673315252273152'],@RamblersGB #LoveLondonWalkLondon with @innerlondonramb along the Longford River - what I understand some folk call urban exploration 🚶‍♂️🚶‍♀️👣🌞 https://t.co/5NFP1INLDN,
1025,1.5236722781183386e+18,2022-05-09 14:32:34+00:00,['1523672278118338560'],RT @MWWalkers: One of our walks next Saturday is led by artist Hugh Winterbottom. Hugh currently has an exhibition at Gallery Oldham with f…,
1026,1.5236722328198472e+18,2022-05-09 14:32:23+00:00,['1523672232819847169'],#LoveLondonWalkLondon https://t.co/aT9ABfKerY,
1027,1.523610915702141e+18,2022-05-09 10:28:44+00:00,['1523610915702140928'],"RT @thorneh: This has been on my mind for a few years now, was John Leland right in his judgement to declare Thameshead as the ""official"" s…",
1028,1.5236107071239045e+18,2022-05-09 10:27:54+00:00,['1523610707123904512'],RT @GroundwaterMike: @thorneh @ThamesPathNT @LizWordmagicuk @RiverThames @BritGeoSurvey @EnvAgency Or track this specific observation boreh…,
1029,1.5234092785180467e+18,2022-05-08 21:07:30+00:00,['1523409278518046720'],#LoveLondonWalkLondon https://t.co/yIKorKFNgB,
1030,1.5234088800671785e+18,2022-05-08 21:05:55+00:00,['1523408880067178497'],RT @CarolPostlethw1: Carving a chunk out of the the Hoo peninsular that I had to leave last time - walked from Higham to Gravesend on the @…,
1031,1.5233689611144847e+18,2022-05-08 18:27:17+00:00,['1523368961114484737'],#LoveLondonWalkLondon https://t.co/ARVKCcwiOZ,
1032,1.523368839156695e+18,2022-05-08 18:26:48+00:00,['1523368839156695041'],"RT @ThamesPathNT: Reviewing favourite images of the #Thames from last May, this photo by @solosaloo taken at sunset near Kelmscott gives us…",
1033,1.523368731245613e+18,2022-05-08 18:26:23+00:00,['1523368731245613056'],"RT @ThamesPathNT: Great photos @CarolPostlethw1 thank you for sharing them and your comments re: noisy trail bikes and noisome flies 😒
@ian…",
1034,1.5233617916312576e+18,2022-05-08 17:58:48+00:00,['1523361791631257602'],RT @_pasttense_: @innerlondonramb @theroyalparks @walkngclasshero A post based on a specific object: a tray commemorating a defeated attemp…,
1035,1.5233242092624814e+18,2022-05-08 15:29:28+00:00,['1523324209262481411'],"RT @passedwonder: Solivagant #365in2022
I was almost going to point at… my everything, for  near every photo I have taken was wandering alo…",
1036,1.52332170184883e+18,2022-05-08 15:19:30+00:00,['1523321701848829955'],@ShivajiShivaLaw love a drop of @Purityale,
1037,1.5233215083278295e+18,2022-05-08 15:18:44+00:00,['1523321508327829505'],RT @running_past: A new ‘page’ in Running Past brings together all the posts that relate to the World Wars in one place - do have a browse……,
1038,1.5233206288870072e+18,2022-05-08 15:15:14+00:00,['1523320628887007234'],#LoveLondonWalkLondon the Longford River part II for me @innerlondonramb this sunny afternoon - lots of walking alongside the Duke of North River &amp; around the periphery of Heathrow Airport https://t.co/cLVrFj6tRx,
1039,1.5233197358231757e+18,2022-05-08 15:11:41+00:00,['1523319735823175681'],"RT @innerlondonramb: Finished up our @theroyalparks #LongfordRiver walk, started last week, with @walkngclasshero - from Feltham to Longfor…",
1040,1.523293717154906e+18,2022-05-08 13:28:18+00:00,['1523293717154906112'],RT @HRamblers: Pete's Ramblings issue 433   08/05/2022 🚶🚶🚶🚶🚶🚶🚶🚶🚶🚶🚶🚶👬🚶 - https://t.co/yX0L7CFARL https://t.co/Cim179l2mT,
1041,1.5230006662848266e+18,2022-05-07 18:03:49+00:00,['1523000666284826625'],RT @reesmf: Walked Sections 18 and 19 of #LondonLoop from Enfield Lock to Chigwell via Chingford then went on to Loughton because Chigwell…,
1042,1.5230005361271276e+18,2022-05-07 18:03:18+00:00,['1523000536127127552'],RT @Drex80: Today's amble was further along the Kennet and Avon canal from Thatcham to Bedwyn via Newbury and Hungerford. Saw a narrow boat…,
1043,1.5229607904998728e+18,2022-05-07 15:25:22+00:00,['1522960790499872769'],@SharpArea I'll be there to see it all,
1044,1.522913406378025e+18,2022-05-07 12:17:05+00:00,['1522913406378024960'],"RT @hanworthparkrun: wow, what a morning, thank you to everyone who joined us to celebrate our 3rd birthday, we all had such a great mornin…",
1045,1.5228684041006817e+18,2022-05-07 09:18:15+00:00,['1522868404100681728'],RT @TG22110: One thing Twitter has taught me is how smart and compassionate so many creatures on this planet are.  🐢 💙 https://t.co/QWrjGXa…,
1046,1.5228681662711194e+18,2022-05-07 09:17:19+00:00,['1522868166271119360'],RT @ThamesPathNT: @RamblersGB @SharpArea @LDWA1 @BerksWalkers @OxonWW @VisitThamesCoUk @VisitChilterns @GrowlerOutdoor @thames_walk @Inntra…,
1047,1.5228676431784878e+18,2022-05-07 09:15:14+00:00,['1522867643178487809'],#ThanksMarshall https://t.co/kSjO6jLpAT,
1048,1.5228644381053174e+18,2022-05-07 09:02:30+00:00,['1522864438105317376'],RT @Ramblers_London: The cow parsley’s out and it looks like being a beautiful day for a walk here in London. Share your pictures and let u…,
1049,1.5228640123582095e+18,2022-05-07 09:00:48+00:00,['1522864012358209538'],"RT @ThamesPathNT: Walking the #ThamesPath in London today, but fancy a day on a farm instead?  
The Thames Path National Trail goes by Surr…",
1050,1.5228315700879114e+18,2022-05-07 06:51:53+00:00,['1522831570087911425'],"RT @jonburkeUK: Want to know how popular Hackney's Low Traffic Neighbourhoods are? Clair Battaglino, the most vocal LTN opponent in the bor…",
1051,1.5228313904584008e+18,2022-05-07 06:51:10+00:00,['1522831390458400768'],"RT @ThamesPathNT: Our volunteers do a fantastic job keeping the #ThamesPath National Trail open and accessible for everyone everyday, seen…",
1052,1.5228313481883034e+18,2022-05-07 06:51:00+00:00,['1522831348188303363'],"RT @jonburkeUK: Low Traffic Neighbourhoods.

Vindicated by the results.
Vindicated by the courts.
Vindicated by the voters.

#LocalElection…",
1053,1.5228286761313444e+18,2022-05-07 06:40:23+00:00,['1522828676131344390'],RT @Thames21: 🏃‍♀️Hurry! Please do get involved in this consultation. There is no target proposed for the overall ecological condition of r…,
1054,1.5228283266703278e+18,2022-05-07 06:39:00+00:00,['1522828326670327808'],"RT @ShivajiShivaLaw: Hey there @BirminghamRep - couldn’t the pick up for your Young Rep classes be managed better? 

10 cars on the pavemen…",
1055,1.5226497211097252e+18,2022-05-06 18:49:17+00:00,['1522649721109725184'],#LoveLondonWalkLondon me &amp; @innerlondonramb visited the wonderful @jawbonebrewing tap room this evening https://t.co/x9dhl1fOTv,
1056,1.5225891923537306e+18,2022-05-06 14:48:46+00:00,['1522589192353730561'],"RT @W_Bradley: Very excited to be starting a new job as Senior Advisor to the Deputy Mayor for Transport 

Looking forward to working close…",
1057,1.5225655324945818e+18,2022-05-06 13:14:45+00:00,['1522565532494581761'],"RT @RamblersCymru: To ensure our future generations can enjoy the outdoors and nature, throughout the #PathsToWellbeing project, we’re work…",
