id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5200741356695183e+18,2022-04-29 16:14:50+00:00,['1520074135669518343'],@cornish_jack I can hear them bouzoukis from here...,,hear bouzoukis,bouzoukis 
1.5200099535488983e+18,2022-04-29 11:59:48+00:00,['1520009953548898310'],#LoveLondonWalkLondon u don't get this sort of thing in N London!-the top (or maybe tip?) of the spire from a Christopher Wren church in the middle of a housing estate https://t.co/5XvPmjALTy in Forest Hill doing recce'ing for some @Ramblers_London @WeAreLewisham FREE led walks https://t.co/d2kD67xFJK,,get sort thing londonthe top maybe tip spire christopher wren church middle housing estate forest hill recce'ing free led walk,thing londonthe spire christopher church housing estate hill walk 
1.519987538462663e+18,2022-04-29 10:30:43+00:00,['1519987538462662656'],#LoveLondonWalkLondon did a radio interview for @BBCRadioLondon with @Annareporting on the @VanessaOnAir breakfast show under this beauty yesterday morning (&amp; I stuck the @ThamesPathNT waymarker sticker on it  &amp; others in @LBRUT years ago) @FingerpostFri https://t.co/BTDvcyaKHI,,radio interview breakfast show beauty yesterday morning amp stuck waymarker sticker amp others year ago,radio interview breakfast show beauty yesterday morning stuck waymarker sticker amp year 
1.519605180186116e+18,2022-04-28 09:11:22+00:00,['1519605180186116096'],@SutchFun @VanessaOnAir @Annareporting yep,,yep,yep 
1.51959735639577e+18,2022-04-28 08:40:17+00:00,['1519597356395769856'],@SutchFun I've just been on this morning's @VanessaOnAir chatting to @Annareporting,,i've morning's chatting,morning chatting 
1.519401820082344e+18,2022-04-27 19:43:17+00:00,['1519401820082343936'],@juliead29198071 yep watching now...,,yep watching,yep 
1.519347577140953e+18,2022-04-27 16:07:45+00:00,['1519347577140953090'],#LoveLondonWalkLondon tomorrow 8.30am (ish) hopefully I'll be down on @ThamesPathNT at @LondonPortAuth Richmond Weir for @RamblersGB @Ramblers_London on @BBCRadioLondon @vanessafeltz show talking all things walking access to nature &amp; the London Local elections-why not listen in? https://t.co/huNbeUzp0e,,tomorrow ish hopefully i'll richmond weir show talking thing walking access nature amp london local electionswhy listen,tomorrow weir show thing access nature 
1.5192172344676065e+18,2022-04-27 07:29:49+00:00,['1519217234467606528'],#LoveLondonWalkLondon if you care about public access to green space give this thread a read - an example of persistent campaigning 👏👏👏 https://t.co/j0vmfc4tfw,,care public access green space give thread read example persistent campaigning,care access space thread example campaigning 
1.518714887320576e+18,2022-04-25 22:13:40+00:00,['1518714887320576001'],"""a singsong &amp; a scrap""
https://t.co/llqvDl1ivf https://t.co/eZrks5cPxs",,singsong amp scrap,amp scrap 
1.5186229692951593e+18,2022-04-25 16:08:25+00:00,['1518622969295159296'],#LoveLondonWalkLondon into the @NationalGallery this afternoon to see the Raphael exhibition - despite dying young (37) he certainly bashed out a lot of Madonnas including the delightful Madonna of the Fish... #GalleryArt https://t.co/RykuGxCMa2,,afternoon see raphael exhibition despite dying young certainly bashed lot madonna including delightful madonna fish,afternoon exhibition lot madonna madonna fish 
1.5183485874318295e+18,2022-04-24 21:58:07+00:00,['1518348587431829504'],@Belinda34106799 bread !?!? - no bread...,,bread bread,bread bread 
1.5183314680990351e+18,2022-04-24 20:50:05+00:00,['1518331468099035136'],on stage the superlative @the0rchids (with added percussionist) @amershamarms headlineing a @Sarah_Records (sort of) all dayer - great to hug @archway_people @BethArzy &amp; drink a few @SignatureBrew Roadie Session IPA #LiveMusic 🍺🍻 https://t.co/8lkdnYbZYC,,stage superlative added percussionist headlineing sort dayer great hug amp drink roadie session ipa,stage superlative percussionist sort dayer hug amp roadie session ipa 
1.5182829625712558e+18,2022-04-24 17:37:21+00:00,['1518282962571255808'],#LoveLondonWalkLondon on my way to meet @Sarah_Records at the @amershamarms to see @the0rchids - it's always a good day when you see @ChelseaFC win a scrappy nervy 1 nil 'er &amp; get to see the New Cross Gate redwood - bloody marvellous https://t.co/q16OW2p0VC,,way meet see always good day see win scrappy nervy nil 'er amp get see new cross gate redwood bloody marvellous,way meet day nil amp cross gate redwood bloody 
1.5182719928305705e+18,2022-04-24 16:53:45+00:00,['1518271992830570497'],❤ an article that makes me laugh out loud (especially when it's on a standing room only 65 bus...) - top work @jessicafostekew https://t.co/dyHMrzTN3T,,article make laugh loud especially standing room bus top work,article loud room bus work 
1.517586355345363e+18,2022-04-22 19:29:17+00:00,['1517586355345362949'],@RWilkes1 never tried the food but love the beer there,,never tried food love beer,food love beer 
1.5175687344787046e+18,2022-04-22 18:19:16+00:00,['1517568734478704640'],"Daily Octordle #88
1️⃣1️⃣
1️⃣1️⃣
1️⃣1️⃣
1️⃣1️⃣
https://t.co/dTUc0ylsqN",,daily octordle,octordle 
1.51756570772634e+18,2022-04-22 18:07:14+00:00,['1517565707726340096'],#LoveLondonWalkLondon met @innerlondonramb at Wimbledon Station &amp; we walked to the @WimbledonBrew Tap Room - both drinking the Pale Ale 🚶‍♀️🚶‍♂️🍺🍻 https://t.co/q0P0yoSpUu,,met wimbledon station amp walked tap room drinking pale ale,station amp room ale 
1.5174265506055537e+18,2022-04-22 08:54:16+00:00,['1517426550605553664'],a recent walk along @ThamesPathNT in Reading for @FingerpostFri https://t.co/wZmuKH445Y,,recent walk along reading,walk 
1.5171841513420104e+18,2022-04-21 16:51:04+00:00,['1517184151342010369'],#LoveLondonWalkLondon some North London wandering in the spring sunshine today - some @YourRiverBrent following &amp; much walking up &amp; back side roads trying to get alongside the Silk Stream - motorways were crossed over &amp; under &amp; Brent Cross Shopping Centre was skirted around🚶‍♂️👣🌞 https://t.co/EQE34MCXV8,,north london wandering spring sunshine today following amp much walking amp back side road trying get alongside silk stream motorway crossed amp amp brent cross shopping centre skirted around,wandering spring sunshine today walking amp road silk stream motorway amp brent cross shopping centre 
1.516788634296496e+18,2022-04-20 14:39:25+00:00,['1516788634296496134'],#LoveLondonWalkLondon can't seem to stay away from High Street Ken these days - this afternoon I popped into the @DesignMuseum for their excellent Football: Designing the Beautiful Game exhibition - I'd recommend it ⚽️👍👏⚽️👍👏 https://t.co/dGeeqaaeKl,,can't seem stay away high street ken day afternoon popped excellent football designing beautiful game exhibition i'd recommend,street day afternoon football game exhibition i 
1.5165069746361016e+18,2022-04-19 20:00:12+00:00,['1516506974636101633'],@running_past @LakesStiles @SingletonWayne I prefer it actually,,prefer actually,prefer 
1.5161671554647777e+18,2022-04-18 21:29:53+00:00,['1516167155464777728'],@deedeelea @capital_ring @LDNLoop @rosiespix29 @Footliner001 @innerlondonramb @Ramblers_London @RamblersGB @OrdnanceSurvey we like haphazard,,like haphazard,haphazard 
1.5161640175843164e+18,2022-04-18 21:17:25+00:00,['1516164017584316428'],another Easter gig for me &amp; @Sarah_Records - @LukeHaines_News &amp; Peter Buck @100clubLondon https://t.co/MBBEkU4k2X,,another easter gig amp amp peter buck,easter gig amp amp peter buck 
1.5160922419279708e+18,2022-04-18 16:32:12+00:00,['1516092241927970820'],@SharpArea @RamblersGB @NickyWi25099712 @RamblerDiane @CornwallRambler @DevonRamblers is there a wine to go with that?,,wine,wine 
1.516089255692546e+18,2022-04-18 16:20:20+00:00,['1516089255692546055'],#LoveLondonWalkLondon me &amp; @innerlondonramb left our shed clearance &amp; tip visiting for the last Easter afternoon to stroll up the road to @theroyalparks Richmond Park for our regular spring visit to the Isabella Plantation https://t.co/KOCRy0m93D,,amp left shed clearance amp tip visiting last easter afternoon stroll road richmond park regular spring visit isabella plantation,amp clearance amp tip afternoon stroll road richmond park spring visit isabella plantation 
1.5157925099806228e+18,2022-04-17 20:41:11+00:00,['1515792509980622857'],with @Sarah_Records @thelexington (it's 27 months since I've been here!!!) - just seen @theverasmusic (very Steve Marriott) &amp; @_TheClaim - it's very good to be back here #LiveMusic https://t.co/W26Q5u2iRN,,month since i've seen steve marriott amp good back,month i marriott amp 
1.5157534639295816e+18,2022-04-17 18:06:01+00:00,['1515753463929581590'],@HowMichael @RDodsworth1 everyone ❤'s Happy Valley,,everyone happy valley,everyone valley 
1.5152579106952438e+18,2022-04-16 09:16:52+00:00,['1515257910695243777'],#ThanksMarshall a lovely sunny Easter Saturday down on the @ThamesPathNT in Kingston for @parkrunUK @kingstonparkrun 🏃🏃‍♀️🌞 https://t.co/hvCJ3DrhEX,,lovely sunny easter saturday kingston,easter saturday kingston 
1.5146929639637402e+18,2022-04-14 19:51:58+00:00,['1514692963963740164'],is that a beard I can see on that Eugene Suggett !? https://t.co/vhTN5BoJwR,,beard see eugene suggett,beard suggett 
1.5142947990079447e+18,2022-04-13 17:29:48+00:00,['1514294799007944704'],"#LoveLondonWalkLondon what an absolute pleasure to lead almost 50 people on my @RamblersGB @Ramblers_London 10 mile  Palaces, Parks &amp; Oligarchs walk today-my word didn't/doesn't that Abromavich own a lot of houses in London?!-check it out on Strava: https://t.co/MjJ9KBzziP https://t.co/N5RjyIvMpm",,absolute pleasure lead almost people mile palace park amp oligarch walk todaymy word didn'tdoesn't abromavich lot house londoncheck strava,pleasure lead palace park oligarch walk todaymy word lot house londoncheck strava 
1.513603337337426e+18,2022-04-11 19:42:11+00:00,['1513603337337425929'],#LoveLondonWalkLondon me &amp; @innerlondonramb wandered down the @ThamesPathNT to @tideendcottage for a family drink (youngs not olds this time) - drinking @TwickenhamAles Four Grains 🚶‍♀️🚶‍♂️👣🍻🍺 https://t.co/ybozBN3vre,,amp wandered family drink young old time drinking four grain,family drink time grain 
1.5135798453552538e+18,2022-04-11 18:08:50+00:00,['1513579845355253764'],"@RamblersGB the day after @RamblersGB General  Council 2022 me &amp; @innerlondonramb visited Sutton Park Sutton Coldfield, 1 of Europe's largest urban parks - a real treasure 🚶‍♀️🚶‍♂️👣 https://t.co/O8NSRqZBZb",,day general council amp visited sutton park sutton coldfield europe's largest urban park real treasure,day council amp sutton park europe urban park treasure 
1.5132411188168458e+18,2022-04-10 19:42:52+00:00,['1513241118816845830'],@anitaleirfall No Biscuits for Old Men,,biscuit old men,biscuit 
1.5131113977685647e+18,2022-04-10 11:07:24+00:00,['1513111397768564739'],"me &amp; @innerlondonramb visited Sutton Coldfields #SuttonPark today - we had a brief stroll around part of 1 of Europe's largest urban parks - blue skies, gorse, budding trees, birdsong, dog walkers, young kids, joggers aplenty but still no hint of being the least bit crowded🚶‍♀️🚶‍♂️👣 https://t.co/hag4t8rS19",,amp visited sutton coldfields today brief stroll around part europe's largest urban park blue sky gorse budding tree birdsong dog walker young kid jogger aplenty still hint least bit crowded,sutton today stroll part europe urban park gorse dog walker kid jogger aplenty bit 
1.5130858523684905e+18,2022-04-10 09:25:53+00:00,['1513085852368490496'],@mikekohnstamm @RamblersGB @Agri_becca 🤔Mike I've got nearly 3000 followers! so you're right you're very nearly famous now,,mike i've got nearly follower right nearly famous,mike i 
1.5128209069718323e+18,2022-04-09 15:53:05+00:00,['1512820906971832321'],we're near the end of @RamblersGB  GC2022 &amp; we are doing our best to thank @CampaignerKate for all her 40 years - yes that's right 40 years - where do you begin - glorious https://t.co/8EPpgPhuQZ,,we're near end amp best thank year yes that's right year begin glorious,end amp year year 
1.512788893879386e+18,2022-04-09 13:45:53+00:00,['1512788893879386115'],we now move on to motions to be debated @RamblersGB General Council beginning with the Simplification of Risk Assessments... https://t.co/GLG7OkvP01,,move motion debated general council beginning simplification risk assessment,move motion council simplification risk assessment 
1.5127814116018135e+18,2022-04-09 13:16:09+00:00,['1512781411601813507'],afternoon session @RamblersGB GC2022 kicks off discussing Alternative Ways for Debating &amp; a Diverse &amp; Representative GC https://t.co/RAMEbYWQHA,,afternoon session kick discussing alternative way debating amp diverse amp representative,afternoon session way amp representative 
1.5127795647448517e+18,2022-04-09 13:08:48+00:00,['1512779564744851463'],@Nicky_Philpott risk assessments!!!,,risk assessment,risk assessment 
1.512750226850947e+18,2022-04-09 11:12:14+00:00,['1512750226850947072'],#LoveLondonWalkLondon definitely a country for old men (confused or not) https://t.co/j9YesOljNp,,definitely country old men confused,country 
1.5127492572494152e+18,2022-04-09 11:08:23+00:00,['1512749257249415173'],"all ready for @RamblersGB General Council 2022 - board of trustees chair @Agri_becca welcoming delegates, staff &amp; visitors to our 1st face to face meeting for 2 years - already plenty of hugging old friends &amp; meeting new ones https://t.co/XPkzDdrBki",,ready general council board trustee chair welcoming delegate staff amp visitor face face meeting year already plenty hugging old friend amp meeting new one,council board trustee chair staff amp visitor face face year friend 
1.5127206755464888e+18,2022-04-09 09:14:48+00:00,['1512720675546488832'],@UkBgh @OpenUniversity attending @RamblersGB General Council (AGM) @thenec,,attending general council agm,council agm 
1.5126993992935752e+18,2022-04-09 07:50:16+00:00,['1512699399293575173'],a lovely bright blue crisp morning for me &amp; @innerlondonramb to run @parkrunUK @Bruetonparkrun https://t.co/E1DzcJ47D3,,lovely bright blue crisp morning amp run,crisp morning amp 
1.5126756157905797e+18,2022-04-09 06:15:45+00:00,['1512675615790579718'],@travelloglewes @innerlondonramb @RamblersGB @thenec @CrownePlaza @parkrunUK @Bruetonparkrun @TapAndTandoor @Purityale @DBBrewery nothing new there then...,,nothing new,nothing 
1.5126753544308695e+18,2022-04-09 06:14:43+00:00,['1512675354430869504'],@ianyoung33 @innerlondonramb @RamblersGB @thenec @CrownePlaza @parkrunUK @Bruetonparkrun @TapAndTandoor @Purityale @DBBrewery smashing,,smashing,
1.512675146628313e+18,2022-04-09 06:13:53+00:00,['1512675146628313088'],@crookandwearda1 @innerlondonramb @RamblersGB @thenec @CrownePlaza @parkrunUK @Bruetonparkrun @TapAndTandoor @Purityale @DBBrewery it's 'hazy',,'hazy',
1.5126749701068308e+18,2022-04-09 06:13:11+00:00,['1512674970106830852'],@Nicky_Philpott @Morganrambler @innerlondonramb @RamblersGB @thenec @CrownePlaza @parkrunUK @Bruetonparkrun @TapAndTandoor @Purityale @DBBrewery definitely a board meeting - I used to threaten some board members that I'd take us back if they didn't toe the line...,,definitely board meeting used threaten board member i'd take back toe line,board meeting board member toe line 
1.5125403212379054e+18,2022-04-08 21:18:08+00:00,['1512540321237905410'],in Birmingham (Solihull actually) with @innerlondonramb for @RamblersGB General Council @thenec tomorrow-staying @CrownePlaza cos its close to @parkrunUK @Bruetonparkrun-ate (&amp; drank) @TapAndTandoor-@Purityale Session &amp; @DBBrewery Parka in photo-great food &amp; beer  mmmm 🚶‍♀️🚶‍♂️👣🍻🍺 https://t.co/4KUBve8UHn,,birmingham solihull actually general council tomorrowstaying close ate amp drank session amp parka photogreat food amp beer mmmm,birmingham solihull council ate amp drank session amp parka photogreat food beer mmmm 
1.512494335203418e+18,2022-04-08 18:15:24+00:00,['1512494335203418122'],see you tomorrow https://t.co/yLUzL9cNak,,see tomorrow,see tomorrow 
1.5124038649427436e+18,2022-04-08 12:15:55+00:00,['1512403864942743554'],here's to the next 6 (&amp; more!) years - keep on jaunting on 🚶‍♀️🚶‍♂️👣🍾👏👍 https://t.co/h23x3Vhgh2,,here's next amp year keep jaunting,amp year jaunting 
1.5109420645146747e+18,2022-04-04 11:27:14+00:00,['1510942064514674694'],@theleaflibrary does this mean I have to start listening to Proper Music then? Many Happy Returns🍾,,doe mean start listening proper music many happy return,start music return 
1.5109406009793126e+18,2022-04-04 11:21:25+00:00,['1510940600979312641'],@theleaflibrary I expect your neighbours do as well...,,expect neighbour well,
1.509951375408513e+18,2022-04-01 17:50:36+00:00,['1509951375408513027'],keeping it local this evening 🍺🍻 https://t.co/y1aDm5GRpo,,keeping local evening,evening 
1.5098864533876e+18,2022-04-01 13:32:37+00:00,['1509886453387599882'],@charliersmith1 we're glad you stayed as well...🚶‍♀️,,we're glad stayed well,
1.5095839946181427e+18,2022-03-31 17:30:45+00:00,['1509583994618142726'],"Will(iam) Smith laying into Rock 
https://t.co/MXuypgpXHT",,william smith laying rock,william smith laying rock 
1.5095128087062897e+18,2022-03-31 12:47:53+00:00,['1509512808706289672'],one for @pubsandwalking (both following &amp; going) https://t.co/OkW2LMic0b,,one following amp going,amp 
1.509512170421248e+18,2022-03-31 12:45:21+00:00,['1509512170421248008'],me &amp; @innerlondonramb visited Silves today &amp; did some storking 🚶‍♀️🚶‍♂️👣 https://t.co/qceAxr88MJ,,amp visited silves today amp storking,today 
1.5094785476012073e+18,2022-03-31 10:31:45+00:00,['1509478547601207305'],...&amp; for breakfast today https://t.co/Lv9NXMvo5r,,amp breakfast today,amp breakfast today 
1.509162302251094e+18,2022-03-30 13:35:06+00:00,['1509162302251094025'],@SutchFun or just tell Dyson to stop 'reinventing' overpriced useless technology nobody asked for or wants...,,tell dyson stop 'reinventing' overpriced useless technology nobody asked want,dyson stop technology nobody 
1.5091534328794726e+18,2022-03-30 12:59:51+00:00,['1509153432879472649'],me &amp; @innerlondonramb are in Lagos today (Portugal not Nigeria) having some lunch at the Garden Bar &amp; drinking @DosSantosBeer IPA https://t.co/JOFMZFZ99H which is brewed just down the road from here - lovely to have some local craft beer to go with the sun (&amp; wind) 🍺🍻🌞🌬 https://t.co/XFh8pxtukT,,amp lagos today portugal nigeria lunch garden bar amp drinking ipa brewed road lovely local craft beer sun amp wind,amp today garden bar amp ipa road craft beer sun amp wind 
1.5088183084973466e+18,2022-03-29 14:48:11+00:00,['1508818308497346567'],this afternoon me &amp; @innerlondonramb visited the fab Museu Municipal de Faro - a stunning mosiac &amp; the best translated interpretation info I've read in years - €3 well spent (I get entry half price on account of being old 👴) 🚶‍♀️🚶‍♂️👣 https://t.co/kacMjSjMEl,,afternoon amp visited fab museu municipal faro stunning mosiac amp best translated interpretation info i've read year well spent get entry half price account old,afternoon amp museu faro amp interpretation info i year price account 
1.5088165492636918e+18,2022-03-29 14:41:12+00:00,['1508816549263691784'],this morning me &amp; @innerlondonramb visited Parque Ribeirinho de Faro 🚶‍♀️🚶‍♂️👣 https://t.co/ea2OIZ2o2a,,morning amp visited parque ribeirinho faro,morning amp ribeirinho faro 
1.50872508642927e+18,2022-03-29 08:37:46+00:00,['1508725086429270018'],evening stroll with @innerlondonramb Faro style https://t.co/QTDrUmqcpe,,evening stroll faro style,stroll faro style 
1.507966242958758e+18,2022-03-27 06:22:23+00:00,['1507966242958757889'],"and the beat goes on...
current streak 62
max streak 62

Wordle 281 5/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜⬜
🟨⬜⬜🟨⬜
🟨🟩⬜🟨⬜
🟩🟩🟩🟩🟩",,beat current streak max streak wordle,beat streak max streak wordle 
1.5077887231020485e+18,2022-03-26 18:36:59+00:00,['1507788723102048258'],"me &amp; @innerlondonramb are in Faro, Algarve, Portugal - 1st flight in 2 and a half years - apparently Super Bock is the number 1 Portugese beer 🌞🍺🍻 https://t.co/GkajNh6GsF",,amp faro algarve portugal flight half year apparently super bock number portugese beer,amp faro flight half year bock number beer 
1.5073846315277107e+18,2022-03-25 15:51:16+00:00,['1507384631527710721'],"@_LeMoog_ I'm leading a free Palaces, Parks &amp; Oligarchs walk Weds 13 April at 11am",,i'm leading free palace park amp oligarch walk wed april,i palace park oligarch walk 
1.5073820906728366e+18,2022-03-25 15:41:10+00:00,['1507382090672836608'],#LoveLondonWalkLondon oligarch chic London 2022 - the front door of Oleg Deripaska's £60 million mansion 5 Belgrave Square 🚶‍♂️👣🌞 https://t.co/uxmU3D7Hss,,oligarch chic london front door oleg deripaska's million mansion belgrave square,oligarch london door deripaska mansion belgrave square 
1.5070439898406666e+18,2022-03-24 17:17:41+00:00,['1507043989840666626'],#LoveLondonWalkLondon shirt sleeve order today for a bit more recce'ing on my @RamblersGB @Ramblers_London Palaces Parks &amp; Oligarchs walk Weds 13 April 11am-just added some more FREE tix https://t.co/XlTn4HHOn1 -all welcome-lets hope the weather will be as good on the day🚶‍♂️🚶‍♀️🌞👣 https://t.co/g0xXEtb8L1,,shirt sleeve order today bit recce'ing palace park amp oligarch walk wed april amjust added free tix welcomelets hope weather good day,shirt sleeve order today palace park oligarch walk amjust tix day 
1.5070210082969395e+18,2022-03-24 15:46:22+00:00,['1507021008296939524'],#LoveLondonWalkLondon &amp; not bad new digs... https://t.co/0wbANqqeMJ,,amp bad new dig,dig 
1.5070190812196536e+18,2022-03-24 15:38:42+00:00,['1507019081219653637'],excellent managing to block both the road &amp; pavement @LBRUT https://t.co/nBTF8RpQgI,,excellent managing block road amp pavement,block road amp pavement 
1.5070179713271398e+18,2022-03-24 15:34:18+00:00,['1507017971327139841'],that noise you can hear are my sides splitting... 😂🤣😂🤣😂🤣 https://t.co/t4KoLifEqE,,noise hear side splitting,noise side splitting 
1.50700820020104e+18,2022-03-24 14:55:28+00:00,['1507008200201039883'],🤔 maps are so dope... https://t.co/fkGpSwLqfW,,map dope,dope 
1.506910196160942e+18,2022-03-24 08:26:02+00:00,['1506910196160942089'],@Layo_FH that'd be mostly a no with a yes to the Dorking to Leatherhead ask but I'd also suggest checking with @SlowWaysUK &amp; @ldwa1 &amp; @bevm1066,,that'd mostly yes dorking leatherhead ask i'd also suggest checking amp amp,ask i amp 
1.506590673444692e+18,2022-03-23 11:16:22+00:00,['1506590673444691970'],#LoveLondonWalkLondon a busy morning for me &amp; Bella attending @ThamesPathNT Thames Path Partnership meeting... https://t.co/4JA4C9VZ8x,,busy morning amp bella attending thames path partnership meeting,morning amp bella partnership meeting 
1.5064186720589087e+18,2022-03-22 23:52:53+00:00,['1506418672058908674'],"as a fan for over 50 years of @ChelseaFC &amp; a member of @chelseaftrust who says good riddance to RomanA &amp; his tainted money, didn't like that crook Bates &amp; thought the Mears family were penny-pinching &amp; lacked ambition I agree wheheartedly with @Kingcanners https://t.co/ZOETLwDYkA",,fan year amp member say good riddance romana amp tainted money like crook bates amp thought mears family pennypinching amp lacked ambition agree wheheartedly,fan year member riddance romana amp money crook family amp ambition 
1.506408228200059e+18,2022-03-22 23:11:23+00:00,['1506408228200058880'],@SutchFun maybe 🤔 I ❤ it,,maybe,
1.5056017558449562e+18,2022-03-20 17:46:45+00:00,['1505601755844956165'],#LoveLondonWalkLondon great to see @BekahCork &amp; @ProducyLucy joining @DrPeterRookes among the candidates seeking to join @RamblersGB board of trustees https://t.co/RIHXDwb3Mt,,great see amp joining among candidate seeking join board trustee,see join board trustee 
1.505576965411115e+18,2022-03-20 16:08:15+00:00,['1505576965411115009'],some photos from my 'Heading to Reading' &amp; @ThamesPathNT walk yesterday - it was lovely to walk with old friends under blue skies &amp; see the signs of spring springing up everywhere &amp; enjoyed the visit to @PhantomBrewCo especially the @NewBristol Summacrush IPA https://t.co/wY50HLN60U,,photo 'heading reading' amp walk yesterday lovely walk old friend blue sky amp see sign spring springing everywhere amp enjoyed visit especially summacrush ipa,photo amp walk yesterday friend blue sky amp spring visit ipa 
1.5051143953865646e+18,2022-03-19 09:30:10+00:00,['1505114395386564613'],@RamblersGB heading to Reading for some @ThamesPathNT wandering with a coupla old friends (the friendship's old not the people) - I expect beer will be involved later 🚶‍♂️🚶‍♀️👣🍺🍻,,heading reading wandering coupla old friend friendship's old people expect beer involved later,friend friendship beer 
1.5051086790031852e+18,2022-03-19 09:07:27+00:00,['1505108679003185153'],@ThamesPathNT @RamblersGB @LDWA1 @RunnersBlack @innerlondonramb @educatinggeeta I heading to Reading for some @ThamesPathNT walking with a couple of old friends (the friendship is old not necessarily the people) - I expect beer will be involved later 🚶‍♂️🚶‍♀️👣🍺🍻,,heading reading walking couple old friend friendship old necessarily people expect beer involved later,friend friendship beer 
1.5048657962873403e+18,2022-03-18 17:02:19+00:00,['1504865796287340546'],@sgaventa they look very pleased with themselves...,,look pleased,look 
1.50484209258095e+18,2022-03-18 15:28:08+00:00,['1504842092580950016'],one from my weekend walk down on the Isle of Grain for #FingerpostFriday https://t.co/R4BA1IiiJb,,one weekend walk isle grain,weekend walk isle grain 
1.504533233970602e+18,2022-03-17 19:00:50+00:00,['1504533233970601990'],"#LoveLondonWalkLondon 
what a lovely story - more of this sort of thing please

https://t.co/zGPiqos49q",,lovely story sort thing please,story thing please 
1.504135374049878e+18,2022-03-16 16:39:53+00:00,['1504135374049878017'],"After collecting my @losc v @ChelseaFC ticket first thing I wandered down to @PBALille &amp; had a look round the gallery - really enjoyed it - a handful of Monets, a couple of El Grecos, an unassuming Van Gogh &amp; as a real treat a winter scene Bruegel - lovely https://t.co/dswcNGvCDl",,collecting ticket first thing wandered amp look round gallery really enjoyed handful monet couple greco unassuming van gogh amp real treat winter scene bruegel lovely,ticket thing look round gallery couple greco van gogh treat winter scene bruegel 
1.504027060783702e+18,2022-03-16 09:29:29+00:00,['1504027060783702018'],@theleaflibrary 🤔 maybe you can rock that Procul Harum vibe...,,maybe rock procul harum vibe,rock procul harum vibe 
1.5037973979059364e+18,2022-03-15 18:16:53+00:00,['1503797397905936392'],@Tidal_Thames95 oo ta will have a look tomorrow,,look tomorrow,look tomorrow 
1.503791320103633e+18,2022-03-15 17:52:44+00:00,['1503791320103632896'],some random wandering in Roubaix (or as the locals would have it RBX)  on the outskirts of Lille to look at some #StreetArt https://t.co/K2gcjsfgcF,,random wandering roubaix local would rbx outskirt lille look,random outskirt look 
1.5037821406846853e+18,2022-03-15 17:16:15+00:00,['1503782140684685320'],tonight's Lille craft beer journey starts in Beer Square with some Hoppy Road Soif! 🍻🍺 https://t.co/jvkRo80k2z,,tonight's lille craft beer journey start beer square hoppy road soif,tonight lille craft beer journey beer square road soif 
1.503454699130921e+18,2022-03-14 19:35:07+00:00,['1503454699130920960'],@suzanne_moore or chlorestorel...,,chlorestorel,chlorestorel 
1.5034542028608225e+18,2022-03-14 19:33:09+00:00,['1503454202860822528'],@LauraLeeDavies or old,,old,
1.5034528182330778e+18,2022-03-14 19:27:39+00:00,['1503452818233077763'],"@SutchFun as Johnny L sang: ""Anger is an energy"" - that's yours not their petty whinging mate or maybe @taylorswift13 says it better ""the haters are gonna hate""...",,johnny sang anger energy that's petty whinging mate maybe say better hater gonna hate,johnny sang anger energy mate hater gon 
1.5034519135217132e+18,2022-03-14 19:24:03+00:00,['1503451913521713155'],@AliceStevo 🤔no (but I've never watched it either - oh),,i've never watched either,i 
1.5034489295721103e+18,2022-03-14 19:12:12+00:00,['1503448929572110341'],@BootstrapCook cheese (cheddar) &amp; onion (red),,cheese cheddar amp onion red,cheddar amp onion 
1.5034481133774277e+18,2022-03-14 19:08:57+00:00,['1503448113377427463'],Isle of Grain @EnglandPath https://t.co/ppkMyWguMF https://t.co/tlaIi0ngNr,,isle grain,isle grain 
1.5034476808482202e+18,2022-03-14 19:07:14+00:00,['1503447680848220167'],"je suis arrive a Lille for super sanctioned @chelseafc v @losclive dans @ChampionsLeague - the @Airbnb est tres bon, le temps est doux, we've got super Tommy Tuchel &amp; I'm staying just round the corner from Beer Square ⚽️🍺⚽️🏆🍻 https://t.co/jYPv3sAjHL",,suis arrive lille super sanctioned dans est tres bon temp est doux we've got super tommy tuchel amp i'm staying round corner beer square,super temp doux tommy tuchel amp i round corner beer square 
1.5033658271308063e+18,2022-03-14 13:41:59+00:00,['1503365827130806280'],"#LoveLondonWalkLondon 
&amp; every morning... https://t.co/0AfG8AUh5M",,amp every morning,amp morning 
1.5033502798608876e+18,2022-03-14 12:40:12+00:00,['1503350279860887554'],at St Pancras heading to Lille for some fine art craft beer &amp; street art but mostly to watch super sanctioned @ChelseaFC play Lille @ChampionsLeague cos it might be a while b4 I can do it again &amp; I'm one of the fans who stand with Ukraine &amp; am happy for him &amp; his tainted money go https://t.co/GgVajMwq3z,,pancras heading lille fine art craft beer amp street art mostly watch super sanctioned play lille might amp i'm one fan stand ukraine amp happy amp tainted money,art craft beer street super fan amp amp money 
1.5030827081252987e+18,2022-03-13 18:56:58+00:00,['1503082708125298696'],@RadioLento @EnglandPath that's it - you get off here &amp; access the Coast Path thru the Leisure Park &amp; you turn right... https://t.co/J0w9WhCBUl,,that's get amp access coast path thru leisure park amp turn right,access coast path thru leisure park turn right 
