,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
195,slipper ,nurse week disgust ,something rooftop ,come ,discount ,0,leadership programme development leadership lead nursing home ireland email cstorguk closing date ,0,tablet lift lot ,0,banksy film tube ,0,0,autumn brain zoom seminar lunchtime sipler health development specialist book secure place online ring ,0,0,0,0,0,0
196,plix throw slipper ,ooohhh week wiser century nursing belt ,rooftop ,come man ,discount person wishful thinking ,0,time application closing date nurse health care assistant please email clairemcquillanorguk ,0,lifting ,0,reflection tube thing ,0,0,autumn brain zoom seminar lunchtime sipler health development specialist book secure place online ring ,0,0,0,0,0,0
197,slipper ,nurse week score homework ,school work builder wood roof something way ,come ,see play game game discount purchase game ,0,time application closing date nurse health care assistant please email clairemcquillanorguk ,0,time bro help lifting loft ,0,tube ,0,0,autumn brain zoom seminar lunchtime sipler health development specialist book secure place online ring ,0,0,0,0,0,0
198,pleasure work year ,site calendar ,arent mindfulness ,let richard time waster bye richard ,care notch response customer service family company speak fusion learn ,0,care home week rea park manor oak care home ashton winner health care support worker award rcn ireland year award ,0,housekeeper ,0,0,0,0,something part rhyme year route bring skill job love ,0,0,0,0,0,0
199,year experience ,screenshot calendar ,practice mindfulness ,view richard ,care notch response customer service family company speak fusion learn ,0,care home award time celebrate success ,0,servant ,0,0,0,0,gertrude year job love route ,0,0,0,0,0,0
200,year difference experience start taboo ,calendar ,researcher asmrs relationship mindfulness attention moment judgement ,richard jobson ,care notch response customer service family company speak fusion learn ,0,care home award time celebrate success ,0,maidsofhonour havent year ,0,0,0,0,gertrude year job love route ,0,0,0,0,0,0
201,woman power ,health week health ,trolley ,peanut perform roundabout ,hero hero award heregt ,0,support diagnosis award vote choice award ,0,ruth nursing summit march day practice innovation importance digital nursing practice book sector ticket ,0,0,0,0,0,0,0,0,0,0,0
202,party line tone deaf response someone patriarchy nothing woman ,week health awareness week ,burn damn trolley showstopper ,news star shine brighter tonight joy time year year party covid time jam peanut butter sandwich ,engagingcharismaticamp humanapart hairan round winner hero ,0,ferguson health visitor trust finalist patient choice category rcni award ,0,thank submission share nursing community ,0,0,0,0,0,0,0,0,0,0,0
203,party woman nothing woman line woman power entrench status doe hand time evil ,health week start monday register week prevention health wellbeing ,help wonky shopping trolley ,peanut butter cucumber ,hero hero award heregt ,0,katie mcilroy patient choice category care woman need vote award ,0,thank submission privilege share research wider nursing community ,0,0,0,0,0,0,0,0,0,0,0
204,brian area nursing rnnp university offering encourage art critically ,mark ,care practice principle application nursing process care create safety click learn ,thank deb ,supply age ,0,frog ,0,meeting today health health justice strategy piece work health parity justice ,0,0,0,0,0,0,0,0,0,0,0
205,service associate adult art vacancy organization ,mark franois ,care nurse nursing process article nursing process ,thank deb ,supply ,0,frog ,0,hello sound share health justice care staff ,0,0,0,0,0,0,0,0,0,0,0
206,designer training nursing ,mark ,care nurse nursing process nursing process read ,deb ,supply ,0,frog durst ,0,need framework health justice context ,0,0,0,0,0,0,0,0,0,0,0
207,night crack pergola vguilty ,wood ,tonight join sign monitoring hospital ,parkrun hope ,type hire day something phone app ,0,trouble stethoscope stethoscope sound ,0,reuse respirator singleuse jane thomason hygienist practice health care worker family risk hospital exec ,0,0,0,0,0,0,0,0,0,0,0
208,cracker ,see wooden ,tomorrow sign monitoring hospital part study aim protocol ,parkrun convert ,phone today ,0,size capsule relation stethoscope ,0,i management i use respirator protocol rule seem moment sara leadership ,0,0,0,0,0,0,0,0,0,0,0
209,mine crack dawn theyre ,wood ,week sign monitoring hospital decisionmaking ,match parkrun wristband ,day note faffed phone dark end ,0,world meet stethoscope ,0,decontamination respirator health care worker life jeopardy president invoke defense production act mass ppe ,0,0,0,0,0,0,0,0,0,0,0
210,art project part ,family age bit hour ,chaos paper access record computer technology business speak ,daft sod ,parade sargent guess trend ,0,congratulation luck ,0,congratulation bower photo ,0,0,0,0,0,0,0,0,0,0,0
211,art project tonight link team question ,time station family friend ,paper record speak setup service information need ,sorry daft comment ,trend ,0,luck congratulation shortlist ,0,photo congratulation ,0,0,0,0,0,0,0,0,0,0,0
212,art project part ,york isnt gesture time family initiative ,chaos paper access record computer technology business speak ,clever boxer daft ,think kind admire number time trend difference ,0,congratulation luck future xxx ,0,congratulation thank photo journalism ,0,0,0,0,0,0,0,0,0,0,0
213,scrub home ,congratulation celebration ,ref ignore handball malarkey ,cnio vow help need ,var ,0,lie scott ,0,morning emil weekend hope ,0,0,0,0,0,0,0,0,0,0,0
214,scrub dignity ,celebration congratulation team impressive ,league issue ref call nope resource ,pledge retweet ,value ,0,time scott ,0,morning emil ,0,0,0,0,0,0,0,0,0,0,0
215,scrub lol ,congratulation celebration ,ref ,pledge ,man value ,0,scott ,0,morning emil ,0,0,0,0,0,0,0,0,0,0,0
216,project ,congratulation gail ,ronson bowie song ronson ,morning chris friend day week ,issue information ,0,deadline student community shine talent way profession category gtgt ,0,morning kenny friend kind day ,0,0,0,0,0,0,0,0,0,0,0
217,project ,congratulation lucinda ,david bowie video youtube ,morning chris friend day week ,issue information ,0,need help finalist recognition career place tonight ,0,morning kenny friend kind day ,0,0,0,0,0,0,0,0,0,0,0
218,research project ,congratulation gillian ,bowie voice perfect sehen sucht pain stormy wind require ,morning chris friend week weekend ,issue information ,0,need help finalist recognition career place tomorrow ,0,morning kenny friend kind day ,0,0,0,0,0,0,0,0,0,0,0
219,whoop ,congratulation programme module leader programme ,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,family hope clung week community search heart ,mikey whilst i sleep mask air ,0,congratulation honour ,0,morning kenny friend wise advice start week day week pocket ,0,0,0,0,0,0,0,0,0,0,0
220,whoop whoop ,congratulation programme module leader programme ,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,hope shell family geography rhetoric ,mikey duvet sleep hand leg crack lad ,0,congratulation review beer ,0,morning kenny friend day week ,0,0,0,0,0,0,0,0,0,0,0
221,whoop day ,congratulation programme module leader programme ,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,family dublin cousin share hope ,dunno mikey youre stup sentence ,0,congratulation award ,0,morning kenny friend day week ,0,0,0,0,0,0,0,0,0,0,0
222,evening beach time team walk beach week ,celebration share community story competition winner ,benefit feature share work register ,break leg show cast show ,rebecca ,0,frailty health state article risk factor tool intervention frailty ,0,morning kenny friend kindness day ,0,0,0,0,0,0,0,0,0,0,0
223,evening beach time team walk beach week ,celebration share community story competition winner ,benefit feature share work register ,break leg ,rebecca ,0,frailty ,0,morning kenny friend thank reminder importance day kindness ,0,0,0,0,0,0,0,0,0,0,0
224,evening beach time team walk beach week ,join celebration share community story competition winner opportunity connection sign ,expand expertise register conference feature bonus session ondemand access ,circle message break leg tonight aka ,behalf rebecca ,0,evaluate frailty death permanent withdrawal wait list ,0,morning kenny friend day kindness ,0,0,0,0,0,0,0,0,0,0,0
225,response show touch ,doc ,tool manage document online accuracy access cost way ,forward ,answer walmart costco store space rulessmaller business footage ,0,congratulation nurse member order empire mbe today birthday honour ,0,0,0,0,0,0,0,0,0,0,0,0,0
226,touch ,roger doc ,tool manage document online accuracy access cost way ,forward ,footage ,0,congratulation chief officer dame commander order empire dbe today birthday honour ,0,0,0,0,0,0,0,0,0,0,0,0,0
227,touch ,doc ,document online access save lot time term ,forward ,footage ,0,congratulation queen mayor member order empire mbe yesterday birthday honour ,0,0,0,0,0,0,0,0,0,0,0,0,0
228,cursd image help ,congratulation recognition ,jersey care group nursing home barnoldswick welsh david home caresolve healthcare fusion care management software platform ,youll treat life part story life search nursing career ,theyre nowsteve time ,0,part queen celebration decade reminiscence decade majesty reign ,0,0,0,0,0,0,0,0,0,0,0,0,0
229,cuuute ,congratulation treat ,stay care home whilst record time fusion cloud care management software support ,youll treat life part story life search nursing career ,theyve theyve ,0,testament year queen badge ,0,0,0,0,0,0,0,0,0,0,0,0,0
230,yep custard ,recognition spark row bias ,jersey care group nursing home barnoldswick welsh david home caresolve healthcare fusion care management software platform ,youll treat life part story life search nursing career ,theyve ,0,gold badge majesty queen support profession ,0,0,0,0,0,0,0,0,0,0,0,0,0
231,yeah pma ,fav ,secure system location gdpr compliant use security online banking ,status copd patient dont way enhance exchange compensatory mechanism teach folk control work point ,rcn branch meeting branch meeting year please help difference branch activity year committee member ,0,luck mairead ryan rcn finalist mairead promote addiction family watch ceremony oct ,0,0,0,0,0,0,0,0,0,0,0,0,0
232,pmq ,fav ,secure system location gdpr compliant use security online banking ,session see jane scullion consultant respiratory nurse premature mortality copd copd ,rcn branch meeting branch meeting year please help difference branch activity year committee member ,0,luck visit team rcn finalist team visit include watch ceremony oct ,0,0,0,0,0,0,0,0,0,0,0,0,0
233,qqqqqqqt ,favs ,secure system location gdpr compliant use security online banking ,qni survey examine capability competence district nursing team leader manage exacerbation copd cellulitis home link ,rcn branch meeting branch meeting year please help difference branch activity year committee member ,0,luck rcn finalist gastroenterology specialist nursing team glasgow clyde innovation practice relapse pathway watch ceremony oct ,0,0,0,0,0,0,0,0,0,0,0,0,0
234,coin ,legend ,paper record business time change online reporting setup service information need ,hope youre day everything ,partner year look get community ,0,election member board please use vote help body governance ireland ,0,0,0,0,0,0,0,0,0,0,0,0,0
235,coin taylor ,legend ,paper record business time change online reporting setup service information need ,hope youre babe ,research show bond sense community programme way bring ,0,rcn congress submission voting application member issue congress glasgow year news story ,0,0,0,0,0,0,0,0,0,0,0,0,0
236,coin fifa ,legend ,paper record business time change online reporting setup service information need ,look hope youre time ,engage relationship part relationship get create sense community ,0,rcn congress appointment size fit ,0,0,0,0,0,0,0,0,0,0,0,0,0
237,victor well ,martin ,document management secure cloud ,manger ,variety option menu ,0,time place congress place june june glasgow application apply ,0,0,0,0,0,0,0,0,0,0,0,0,0
238,landon okay ,hehe martin isnt ,document management secure cloud ,manbut love ,cue someone way mdt variety discipline understanding ,0,congress place june june glasgow submission agenda item find website ,0,0,0,0,0,0,0,0,0,0,0,0,0
239,hello landon ,martin tyler ,document management form document cloud ,manchineel ,variety sound excellent ,0,time place congress place june june glasgow application apply ,0,0,0,0,0,0,0,0,0,0,0,0,0
240,guess work certainty ,coverage thought ,security system location gdpr compliant use security online banking ,morning chris ,history programme ,0,client nominate someone patient choice bit client care apply ,0,0,0,0,0,0,0,0,0,0,0,0,0
241,guess work certainty ,part abc coverage ,system location gdpr compliant use security online banking ,morning chris ,calumny history dont ,0,client nominate someone patient choice bit client care apply ,0,0,0,0,0,0,0,0,0,0,0,0,0
242,guess work certainty ,coverage today ,security system location gdpr compliant use security online banking ,morning chris ,declaration throw history stop oligarch medium ,0,nominate ireland year patient choice someone care apply ,0,0,0,0,0,0,0,0,0,0,0,0,0
243,clock shift recognition good staff reality fusion ,question detail logo wash hospital day colour doesnt ,0,independence day day everyone ,complexity contact system couple week reason resource test trace lot work ,0,join ballot pay opportunity pay award email gavincarvilleorguk register ,0,0,0,0,0,0,0,0,0,0,0,0,0
244,fusion faceclock recognition unit covid level infection control staff resident shift change ,day work guy hospital miss everybody ,0,think state country independence alliance ,track reason track trace track test ,0,chance join ballot pay opportunity pay award email gavincarvilleorguk register ,0,0,0,0,0,0,0,0,0,0,0,0,0
245,need fusion faceclock contackless ,day celebration hammersmith hospital ,0,independence ,read solve test trace supporttesting measure place thing ,0,join ballot pay opportunity pay award email gavincarvilleorguk register ,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,lab gain ,0,comradeship solidarity ,broadband speed ,0,college nursing ireland award recognition commitment support nursing staff patient covid find ,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,lab value ,0,choke comrade ,connection broadband box connection firestick room signal pick ,0,college nursing ireland award recognition commitment support nursing staff patient covid find ,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0,labpurr ,0,thank comrade ,home access gbps broadband ,0,college nursing ireland award recognition commitment support nursing staff patient covid find ,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0,residency wembley sott rain firework ,0,morning richard ,migration health nurse vacancy organization migration iom ,0,client relationship share observation work use product ,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0,nightmare soooo wembley ,0,morning darren ,consultant organization migration iom opening ,0,client relationship share observation work use product ,0,0,0,0,0,0,0,0,0,0,0,0,0
251,0,fan wembley april ,0,uncle david day morning fly ,migration health nurse organization migration iom ,0,client relationship share observation work use product ,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0,weve ,0,morning sky ,fan sutton macdonald ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0,weve ,0,morning sky ,manager sutton ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,0,weve ,0,news day bed time admire sky ,criticism portrayal sutton hoo ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,0,favourite pub work longggg day ,0,enjoy buddy ,cloud care management software support staff management resident care plan button ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,0,area pub ,0,enjoy mate ,care record place care plan date button create person care plan compliance reassess time need ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0,thing lynne care home pub music create encourage pub ,0,man lad pleasure ,care record place care plan date button create person care plan compliance reassess time need ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,wound reply fault ,0,morning chris hope kind day ,provide member access product service check ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,wound preparation ,0,morning chris hope day ,provide member access product service check ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,youre process wound today ,0,morning chris hope day ,member access variety perk discount benefit check ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,quality institute selfmanagement education training health educator sound accreditation online course ,0,morning hope wonderful wednesday ,track home occupancy rate unit group utilise software business kpi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,thursday unit accreditation scheme detail ,0,morning hope wonderful wednesday ,track home occupancy rate unit group utilise analysis report business kpi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,department accreditation process ,0,morning hope terrific time space ,track home occupancy rate unit group utilise analysis report business kpi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,debate value research worry message issue compliance ,0,day hope ,troll ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,issue issue environment focus sustainability subscribe ,0,day knew hope youre well ,troll ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,concern research examination ideal pride ,0,day hope day ,retard ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,trustee advice distinct issue ,0,item component index ,call fusion ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,trustee ,0,cpi item rise june gasoline index food index increase ,fusion phone ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,consultant sijo charity trustee privilege unit ,0,cpi item rise september car truck index increase ,fusion phone ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,staff hajara aliyu maska hospital ,0,fan glad ,fusion cloud care management software support mean team track everything organisation ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,year hospital entrance support team colleague thank ,0,amazing fan see ,paper cloud fusion cloud care management software ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,privilege work unit hospital ,0,amazing fan see ,fusion cloud care management software support mean team track everything organisation ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,congratulation team ,0,richard apply today support ,worry fusion software solution market ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0,congratulation team ,0,please share opportunity leader richard development scholarship application experience ,experience software supplier fusion client relationship year client speak ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,congratulation team ,0,please share opportunity leader richard development scholarship application experience ,worry fusion software solution market ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0,accept restriction youre craft project isolation please care blanket parent restriction ,0,petroleum technology development fund ptdf selection interview exercise candidate scheme msc phd award ,competitor area fusion solution care management software fusion ecare solution plunge salesco ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0,restriction test list ,0,oil gas company university scholarship award scheme ,competitor area fusion solution care management software fusion ecare solution plunge salesco ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,0,restriction ,0,gagar foundation scholarship award ,fusion end end solution sector staff management resident administration care portal system potential business ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,0,care home programme mike ,0,thank hope day ,book online demo transform business ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,0,tag click solution care home ,0,thank hope day ,book online demo transform business ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,care home programme mike ,0,thank hope day ,book online demo transform business ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0,specialist role suit ,0,morning chris friend day ,everything business place cloud call today ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,specialist role ,0,morning chris friend day ,everything business place cloud call today ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,specialist ,0,morning chris friend day ,everything business place cloud call today ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,love post guy ,0,0,create risk fusion process risk track historic risk trend time ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,love guy sense mine ,0,0,create risk fusion process risk track historic risk trend time ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,love guy ,0,0,create risk fusion process risk track historic risk trend time ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,bbc hidden history ,0,0,announce access site service fusion button ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,demise bbc dont thing theyre ,0,0,product market fusion supply end system solution access portal system call today ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,hate bbc ,0,0,invention year network supply hardware support expertise business infrastructure secure call today ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,part order info item ,0,0,auto generate custom criterion ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,compulsory part ,0,0,auto generate custom criterion ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,part code sotreat ,0,0,auto generate custom criterion ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,change foot wound care service trust amputation time treatment development approach help improvement service ,0,0,resident occupancy management time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,way become wound care wound care program become wound care read article become wound care nurse ,0,0,time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0,wound care resource offering evidence guideline information instruction shipping ,0,0,time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0,streamer life affirmation ,0,0,care record place date button create person compliance reassess time need ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0,streamer wont work doc ,0,0,care record place date button create person compliance reassess time need ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,stream hear doubt ,0,0,care record place date button create person compliance reassess time need ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0,morning shaun maintain temperature ,0,0,track occupancy rate software ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,morning shaun ,0,0,auto generate track occupancy rate ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0,morning shaun ,0,0,service user software efficiency resident record multicontract occupancy information need ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,brown boy ,0,0,bit harm righ gemini ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0,mcmuffin roll arent brown ,0,0,energy disposal gemini ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,brownie ,0,0,today energy gemini ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,brand rep penny baker news ,0,0,today tob ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,recovery penny ,0,0,today tob ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,everyone love penny today drinking ,0,0,today tob ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,run commentary aly ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,commentary ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,chance david nothing commentator ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,health care tax funding ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,government funding cut health care support world ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,dont anyone healthcare bill tax give healthcare ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,ill series love life iplayer something ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,iplayer ive episode ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,put bbc iplayer ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,taid grandad ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,grandiose ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0,shop grandad ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,issue medicine look ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0,issue medicine look ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0,issue health research look ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0,saharan dust plume health meteorologist health expert blanket sahara desert dust part state week ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0,dust need ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0,dust finger part ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,ollie xxx ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0,birthday ollie ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,morning geoff ollie ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,barbara course friend sad ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,shout deirdre barbara ehrenreich ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,barbara ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,sue role leader play quality nursing care leader service ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,sue role leader play quality nursing care leader service ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,sue role leader play quality nursing care leader service ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,colleague staff health hub support find hub youre support need ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,colleague staff health hub support find hub youre support need ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,colleague staff health hub support find hub youre support need ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,health mycare access health wellness nutrition service ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,health mycare access health wellness nutrition service ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,health mycare access health wellness nutrition service ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,shaun ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,0,birthday shaun ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,0,shaun ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0,congratulation programme enjoy module ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0,congratulation programme enjoy module ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,congratulation programme enjoy module ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,join fusion cause ali money contribution impact bit support ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,join fusion cause ali money contribution impact bit support ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,join fusion cause ali money contribution impact bit support ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,surprise surprise fusion use rota system action book demo form link ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,software solution market fusion book demo email salescom ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0,surprise surprise fusion use rota system action book demo form link ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0,job wood district hospital icu fulltime interim ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,job wood district hospital nursing supervisor fulltime interim ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,job wood district hospital opportunity summer interim ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
