,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
192,morning jackie friend day activity ,0,0,grim ,sigh ,itamp shouldbut cant concentrateamp multitaskid fall ,step work night ,dont get shoe bra ,progress note day day care compliance use voice text facility speed carer input ,0,0,0,0,0,0,0,0,0,0,0
193,morning jackie friend day activity ,0,0,grim ,sigh ,share someone knowampevery moment testbut giggleamp tripamp team team everand ,job night ,think lot shopping trip sport bra pjs ,read quality accuracy note form communication ,0,0,0,0,0,0,0,0,0,0,0
194,morning jackie friend today tomorrow time activity ,0,0,grim ,vcr sigh ,life youre end amp ,night day work life ,wait bra thing ,note portal audit trail use device text speed carer input record resident response ,0,0,0,0,0,0,0,0,0,0,0
195,something lot boat teamwork ,0,0,failure ,wow kim hotter door mother breeze dog fan ,fruit carbon footprint outdoor project way show planet part ,yelp ,security solution provider secom care technology system portfolio client sector ,trace show ,0,0,0,0,0,0,0,0,0,0,0
196,minute minute thank country scene boat look amateur bravo ,0,0,part fail ,kim ,officer council partner sustainability department model success organization carbon footprint ,yea ,computer technology streamline care business success ,test trace system operate requirement selfisolate test trace code bar restaurant ,0,0,0,0,0,0,0,0,0,0,0
197,boat regard ,0,0,failllllll ,kim year style click ,passion use ethyl chloride spray recovery theatre finalist company produce carbon ,yee haw ,technology care business care sector ,test trace serco ,0,0,0,0,0,0,0,0,0,0,0
198,student nurse avent week placement homelessness ,0,0,kerry ,way health clinic sleep key round health school sleep partnership ,hope youre day everything ,0,technology staff worker care gift time care administrate ,staff fulfil care rota fusion use rota system salescom learn photo ,0,0,0,0,0,0,0,0,0,0,0
199,homeless storyline stop ,0,0,kerry ,sleeper insomniac ,hope youre time ,0,technology help care home time provider care ,staff fulfil care rota fusion use rota system salescom learn photo ,0,0,0,0,0,0,0,0,0,0,0
200,service homeless rcn finalist rebecca bullingham health poverty sleeper condition cancer ,0,0,kerry ,wellbeing recovery illness article intervention sleep ,hope youre reach ,0,technology help care home time provider care ,staff fulfil care rota fusion use rota system salescom learn photo ,0,0,0,0,0,0,0,0,0,0,0
201,hun ,0,0,0,learn powerplay challenge impact sleep ,cruise year pure escapism book something feel picture world home space york anyone ,0,worker pond amazing thank ,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,0,0,0,0,0,0,0,0,0,0,0
202,hun ,0,0,0,oscar work comfy place sleep ,watch sailor ,0,lagoon ,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,0,0,0,0,0,0,0,0,0,0,0
203,hun miss ,0,0,0,sleep routine note self repeat ,cruise ,0,drought cornwall fish pond ,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,0,0,0,0,0,0,0,0,0,0,0
204,course pigeon beach ball ,0,0,0,hour shift ,asthma hospitalization risk hospitalization use corticosteroid ,0,type hire day something phone app ,thank darling lot ,0,0,0,0,0,0,0,0,0,0,0
205,parent pigeon teenager vase flower wood pigeon hour lawn emergency break beak parent pigeon eye ,0,0,0,absolute thing shift work hour ,application chair topic expert join committee diagnosis management asthma ,0,call recognition day ,thank darling ,0,0,0,0,0,0,0,0,0,0,0
206,pigeon ,0,0,0,question sorry train work shift time travel ,legacy health copd asthma care summit series care reimagine asthma copd care vch session mar register ,0,weekend permission rest eat turn phone ignore message event binge favourite show ,thank darling ,0,0,0,0,0,0,0,0,0,0,0
207,camp ,0,0,0,lmao ,car dublin airport family damage ,0,meg well ,track home occupancy rate unit group utilise analysis report business kpi ,0,0,0,0,0,0,0,0,0,0,0
208,camp moi ,0,0,0,lmao ,patrick person talk dublin actor love ,0,meg ,track home occupancy rate unit group utilise software business kpi ,0,0,0,0,0,0,0,0,0,0,0
209,today transit teenage camp counsellor fun camp closure week ,0,0,0,lmao ,dublin sun ,0,meg ,track home occupancy rate unit group utilise analysis report business kpi ,0,0,0,0,0,0,0,0,0,0,0
210,walk time ,0,0,0,pal ,chain health study restart heart postresuscitation care heart noooo ,0,thank goodness ,support line help line number ,0,0,0,0,0,0,0,0,0,0,0
211,walk watch flash ,0,0,0,pal ,heart health care service afford disgrace today watch share reality profession ,0,thank goodness ,need help software place support line number ,0,0,0,0,0,0,0,0,0,0,0
212,feel walk book make time ,0,0,0,pal ,heart health care service afford disgrace today watch share reality profession ,0,thank goodness ,need help software place support line number ,0,0,0,0,0,0,0,0,0,0,0
213,york housing shelter shelter noncongregate shelter future shelter person room ,0,0,0,car crash territory ,morning hope terrific thursday ,0,trolley dash ,product market fusion supply end system solution access log fusion portal system call today ,0,0,0,0,0,0,0,0,0,0,0
214,shelterinplace order growth rate death ,0,0,0,minute god car crash ,morning hope terrific tuesday ,0,feel basket trolley ,announce access site service fusion button ,0,0,0,0,0,0,0,0,0,0,0
215,plan death rate shelter death shelter definition shelter word protection cover defend ,0,0,0,crash please ,morning hope wonderful wednesday ,0,help wonky shopping trolley ,product market fusion supply end system solution access log fusion portal system call today ,0,0,0,0,0,0,0,0,0,0,0
216,orkney chair ,0,0,0,experience break shift time nurse shift care unit ,yeah day hope ,0,lie bit lot ,template control question answer output person care plan time creation fusion ,0,0,0,0,0,0,0,0,0,0,0
217,island arent orkney competition fairness ,0,0,0,duty nursing shift work find hospital tidy shift ,love hope horrific day ,0,question doe let lie lie nothing time house nothing time pmqs pointless ,care hour care plan demonstrating care inspection time fusion solve salescom ,0,0,0,0,0,0,0,0,0,0,0
218,bird orkney ,0,0,0,extreme appeal employer nurse shift ,day hope sun peep ,0,day excuse lie obfuscation ,template control question answer output person care plan time creation fusion ,0,0,0,0,0,0,0,0,0,0,0
219,woman business woman ireland directory number page ,0,0,0,influence chance cupboard handle morning yeah ,morning chris friend day ,0,timeline ,digitalise rota fusion use rota system shift fingertip salescom ,0,0,0,0,0,0,0,0,0,0,0
220,study prevalence factor woman population marshall island ,0,0,0,hoover storage cupboard ,morning chris friend day ,0,timeline ,fusion button export package ,0,0,0,0,0,0,0,0,0,0,0
221,thank founder webinar today woman ireland island place business series ,0,0,0,cupboard ,morning chris friend day ,0,timeline ,fusion button export package ,0,0,0,0,0,0,0,0,0,0,0
222,goodnight ,0,0,0,question conduct capacity change briefly need ,activity ambassador join challenge lead ,0,fake source ,gdpr compliant tailor security individual control book demo ,0,0,0,0,0,0,0,0,0,0,0
223,goodnight ,0,0,0,capacity future service ,project coordinator alliance action alima ,0,source ,fusion software payroll bureau wouldnt attempt reinvent wheel partnership fusion paye business owner record number hour book demo email salescom ,0,0,0,0,0,0,0,0,0,0,0
224,goodnight ,0,0,0,part capacity delivery programme ,yeah kabasa centralisation update action group effort ,0,source ,join fusion cause ali money contribution impact bit support ,0,0,0,0,0,0,0,0,0,0,0
225,prick ,0,0,0,miscarriage ptsd symptom ,thank hope day ,0,survey head neck treatment strategy hospital research ,stay care home whilst record time fusion cloud care management software support ,0,0,0,0,0,0,0,0,0,0,0
226,prick ,0,0,0,ptsd carry machine mountain world record attempt penyfan dec colleague cant garden catch breath moment ,thank hope day ,0,play silk mill man city neck trauma ,stay care home whilst record time fusion cloud care management software support ,0,0,0,0,0,0,0,0,0,0,0
227,prick ,0,0,0,ptsd function ,thank hope day ,0,ass usefulness combination treatment recurrent head neck ,jersey care group nursing home barnoldswick welsh david home caresolve healthcare fusion care management software platform ,0,0,0,0,0,0,0,0,0,0,0
228,hypocrite traitor year time crisis president ,0,0,0,roofer hour die degree furthermore roofer work dude ,morning chris hope day ,0,bobby door knocking ,tool stand provider level field group contact fusion team salescom learn ,0,0,0,0,0,0,0,0,0,0,0
229,laser scientist day state treason ,0,0,0,idea havent space roof panel roof drone ,morning chris hope day ,0,bobby lad ,staff way colleague care team communication service medium call fusion team email salescom ,0,0,0,0,0,0,0,0,0,0,0
230,treason ,0,0,0,lump life person roof underpass ,morning chris hope day day ,0,uncle bobby sound bit dodge ,tool stand provider level field group contact fusion team salescom learn ,0,0,0,0,0,0,0,0,0,0,0
231,weekend vlog friend birthday ,0,0,0,foot thursday ,0,0,way buy stewart album ,staff management software enhance compliance admin headache kind pressure ,0,0,0,0,0,0,0,0,0,0,0
232,weekend vlog friend birthday ,0,0,0,day challenge heel foot worth symphony hall brindley place today ,0,0,technology roll part part road stewart brand writer ,staff management software enhance compliance admin headache kind pressure ,0,0,0,0,0,0,0,0,0,0,0
233,birthday vlog youtube ,0,0,0,foot time day ,0,0,night stewart ,staff management software enhance compliance admin headache kind pressure paper process staff management painless transition team ,0,0,0,0,0,0,0,0,0,0,0
234,visit guernsey visit guernsey island ,0,0,0,didnt show aampe ,0,0,wont value money minute course offer desert ask bill ,innovation pressure demand care sector manage quality care compliance budget whilst business call ,0,0,0,0,0,0,0,0,0,0,0
235,visit guernsey visit guernsey island ,0,0,0,aampe ,0,0,life surprise put finger time income run business ,innovation pressure demand care sector manage quality care compliance budget whilst business ,0,0,0,0,0,0,0,0,0,0,0
236,subscribe share visit visit guernsey island ,0,0,0,bit aampe ,0,0,time security deposit money wsj ,innovation pressure demand care sector manage quality care compliance budget whilst business ,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,time reclaim night ,0,0,record vacancy match applicant detail analyse record timeline success rejection staff member acceptance save repetition ,fusion log holiday holiday year email salescom ,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,night night recollection hour i i ,0,0,record vacancy match applicant detail analyse record timeline success rejection staff member acceptance save repetition ,software solution market fusion book demo email salescom ,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,night time ,0,0,record vacancy match applicant detail analyse record timeline success rejection staff member acceptance save repetition ,software solution market fusion book demo email salescom ,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,something comedy gig courtesy ,0,0,morning matchday today trip vale park vale brentford look entry ,supplier fedup action customer service care home management software fusion offer tempt ,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,comedy bit time ,0,0,match reading chesterfield county everton boreham wood burnley wolf ,fusion supplier offer end solution sector staff management resident administration care portal system fusion ,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,comedy world cant please everyone ,0,0,match burnley liverpool today ,fusion end end solution sector staff management resident administration care portal system potential business ,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,behaviour record chart help ,0,0,chaos paper access record computer technology business speak ,role lack staff lot manage fusion use rota system ,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,math quarter majority ,0,0,chaos paper access record computer technology business speak ,role lack staff lot manage fusion use rota system ,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,chart ,0,0,chaos paper access record computer technology business speak ,role lack staff lot manage fusion use rota system ,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,chuckle ,0,0,computer information software doe ,experience software supplier fusion client relationship year client speak ,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,giggle ,0,0,computer information software doe ,client risk choose supplier ,0,0,0,0,0,0,0,0,0,0,0
248,0,0,0,0,chuckle ,0,0,computer information software doe ,choose package suit proof business optimise ,0,0,0,0,0,0,0,0,0,0,0
249,0,0,0,0,salah salah salah runnninnngggg ,0,0,fusion information fusion cloud record ,book online demo transform business ,0,0,0,0,0,0,0,0,0,0,0
250,0,0,0,0,sal ,0,0,record analyse service fusion identify source service ,book online demo transform business ,0,0,0,0,0,0,0,0,0,0,0
251,0,0,0,0,vyaj salow ,0,0,record analyse service fusion identify source service ,book online demo transform business ,0,0,0,0,0,0,0,0,0,0,0
252,0,0,0,0,day contact episode ,0,0,document line access save lot time term ,digitalise rota fusion use rota system shift staffed ,0,0,0,0,0,0,0,0,0,0,0
253,0,0,0,0,episode afternoon ,0,0,document online access save lot time term ,digitalise rota fusion use rota system shift staffed ,0,0,0,0,0,0,0,0,0,0,0
254,0,0,0,0,time episode ,0,0,document online access save lot time term ,round today fusion solution use rota system shift ,0,0,0,0,0,0,0,0,0,0,0
255,0,0,0,0,wonder intervention difference ,0,0,0,time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0,0,0,0,0,0
256,0,0,0,0,intervention ,0,0,0,time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0,0,0,0,0,0
257,0,0,0,0,gap intervention intervene ,0,0,0,time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0,0,0,0,0,0
258,0,0,0,0,duvet ,0,0,0,track occupancy rate software ,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,forget cover duvet ,0,0,0,track occupancy rate software ,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,quit duvet ,0,0,0,track occupancy rate software ,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,pre night shift ,0,0,0,care record place log credential time information call today ,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,pre night shift ,0,0,0,care record place log credential time information call today ,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,pre night shift ,0,0,0,care record place log credential time information call today ,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,innovation pressure demand care sector manage quality care ,0,0,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,innovation pressure demand care sector manage quality care ,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,innovation pressure demand care sector ,0,0,0,0,0,0,0,0,0,0,0
