,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
164,0, jesus  ,medals weactivechallenge  everyone medal pics yours link gt gt    ,charlotte ,            l hope weekend stay ,winter  ,fucking wall ,striatum someone determine pizza  ,          morning claire ,0, mine today ,care providers staff     ,0,manager derby  ,0,0,0,systems locations compliant security settings online banking      ,0,0
165,0,    time  time  ,thankyou   haul goodies   ,morning bab  ,prayers ,star soundtrack ,nothing flintstones fax machine healthcare  ,way distance morning good shadow waist woohoo time    ,borders ,0, door horse ,innovations pressures demands care sector quality care compliance budgets business call     ,0,work tottenham division manager month november  ,0,0,0,ncdc records infections ,0,0
166,0,time ad hell  ,goodies treat  ,   morning deb ,prayers , soundtrack time year havent listen  sad  ,sterilization process records espionage  ,miles apartment morning , border force resources border chill ,0,bell ,innovations pressures demands care sector quality care compliance budgets business  ,0,work bet league head coach month  ,0,0,0,covid ncdc records infections ,0,0
167,0,  time time  ,ewoooo i visitor goodies ,                morning deb , prayers  , soundtrack years performance ,health care digitisation  ,morning miles  ,country polices borders right borders ,0,thank while i norse bell  ways read ,innovations pressures demands care sector quality care compliance budgets business call     ,0,work uttoxeter bet league head coach month september  ,0,0,0,ncdc records infections ,0,0
168,0,   lot people others ,dream ,          morning fi  ,smiles time love  , pocket  ,process   , answer ,ways appreciation workers ,0,mackerel sound   ,   go page ,0,masterminds firm  ,0,0,0,africa healthcare ebola covid outbreaks ,0,0
169,0,lot people ,dream  ,          morning fi , time love ,miniature heroes pocket today  , process light johnson processes , answer , i work life perspective gratitude ,0,sound , page   ,0,masterminds firm  ,0,0,0,ebola support guinea drc ,0,0
170,0,lots people ,dream  , iow buzz course mornings , love time  , urgency country pocket gold ,process   ,answer   ,words change connection gratitude climate   ,0, resonate ,anyone use nicepage help ,0, masterminds  ,0,0,0,infections deaths day nigeria ,0,0
171,0, wow pigs comment , yesterday son ,excuse ,congratulations photo ,   term meanings football charity  , mouth i , yep insanity ,                                          morning iris  kindness day ,0, insomnia thing factors life right everything feels ,sounds issues take attitude mum curse people thatmay piles piles ,0,work coach month  ,0,0,0,covid ncdc registers infections ,0,0
172,0,pig discussion  writers   ,yesterday ,  excuse   , congratulations photos ,fundraising  i way round  , tongue comment ,insanity ,                                          morning iris i day   ,0,insomnia   , piles ,0,work coach month april  ,0,0,0,covid ncdc registers infections ,0,0
173,0,hog ,yesterday   ,disgusting excuse fuck way gobshite  , congratulations picture ,friend hilary map share fundraiser  ,anyone way t tongues   ,insanity ,                                               morning jo kindness day ripples   ,0,lack sleep effect everyone adults everything sleep people , discard pile butt ,0,work coach month  ,0,0,0,covid ncdc infections ,0,0
174,0,hush nothing    name rthon     ,   thank journey preceptees ,                                          morning hope wednesday ,fuck anyone jab , i despair ,  i academics ethics stick bit ,vacation soooooo ,    context tweet ,0,iiiiiiiiiii preworkout ,jesus moreno age home yorkshire august jesus friend friends share    ,0,work coach month november  ,0,0,0,0,0,0
175,0,silence kills ,aw thank journey years catch ,                                       morning hope wednesday ,jab number level   ,despair commentary men ,issue ethics look  ,vacation  sorry ,laugh tweet thread song ,0,pre  ,year family friends year best ,0,work coach month november  ,0,0,0,0,0,0
176,0,muslims silence   ,journey thank suzanne bench  ,                                          morning hope wednesday ,effects jab ,lots media groups part anger despair ,[enter issue ethics  look , vacation punishment , tweet codes boxesughhhh ,0,before risen ,spring season hope year friend family politics ,0,work coach month september  ,0,0,0,0,0,0
177,0,sonny movement something course ,attach anything deal  ,congrats wait battery charge , action  ,     daughter health needs disabilities centre people epilepsy needs heartbroken visit home i school nurses ,relationships outcomes nurses relationships side thinking bodies consequences folks ,bloom ,twitter i ,0, allot sequels ,enquiries residents analyse source enquiry data audit trail information finger tips  ,0,congratulations part outlander fan couple times baftas wait action  river city  cannot wait  ,0,0,0,0,0,0
178,0, movements haul , deal ,wow congrats  , i lack action ,vote charity director sarah collins award work touch advocacy graduate daughter epilepsy needs disability palsy asd  ,nursepatient relationship rapport  , bloomin ,twitter i ,0,action figure sequels ,track enquiries occupancy rates  software     ,0,outlander season scenes trailer    ,0,0,0,0,0,0
179,0,meta moves behaviour reality  , deal  ,  ahhh congrats ,yes action ,status epilepticus complication epilepsy seizures knowledge  understanding treatment community article disability practice   ,studies nursepatient relationship understanding need satisfaction challenges relationships patients , i bloomin  ,twitter i  ,0, sequel ,residents track enquiries occupancy rates finger time income data business   ,0,   family friends outlander fans time  ,0,0,0,0,0,0
180,0,nurses  holiday season  , i creation impact i guess   ,  lad  ,photographs ,thank friends sofas icuhdu staffroom   ,pocket activities jan  month  grant activity    ,i friend coast  ,     something maths ,0,need stuff dishwasher ,right tools documents accuracy access reporting intensive cost way     ,0,                                                 morning zoe hope day thank ,0,0,0,0,0,0
181,0,nurses day     ,impact ,trip lad x ,pictures yongedundas    ,care staff room thanks donations touch eastwood birthday thanks sofas staff well breaks comfort      , piece advice i piece advice publish grants grants money covid  , seagrove bay priory bay , i school calculator favourite subject ,0,cooking pots fit dishwasher cato paws dirty housework  ,documents line improves access reporting lots time term      ,0,                                      morning zoe  love strength week ,0,0,0,0,0,0
182,0,nurses day              ,  impact  ,lad  , police photos injuries ,    hi trevor fundraiser sofas staff room care staff unit  ,funding activity ground grants applications activities today   ,     coast ,  maths ppts ,0,dishwasher kitchen kitchen ,right tools documents accuracy access reporting intensive cost way     ,0,                                         morning zoe week day hope ,0,0,0,0,0,0
183,0, time day  ,mot day johnny brake light morning ,hey thanks follow , i web site bashing america opinion hopes peace   ,families gifts today   , i years azoz towards speaking parts dombas genocide people government , miles week  ,submissions collection effects adults families caregivers providers communities ,0,mr h dad  ,staff management software  compliance headaches kind pressure  ,0,lifeline confidential service run nurses midwives nurses midwives   monday      ,0,0,0,0,0,0
184,0, day thing times ,   morning johnny ,hey thanks follow ,gonna parents tomorrow love peace ,pleasure gifts families staff day ,hero genocide fake plot president  ,effort  miles go moment limit gonna try miles week go charity look   ,care representative body providers adult care care quality state healthcare adult care report ,0,mr h courage tomorrow  ,staff management software  compliance headaches kind pressure paper processes staff management data  painless transition  team  ,0,lifeline confidential service run nurses midwives nurses midwives   monday      ,0,0,0,0,0,0
185,0,thing i times day  ,morning jonny  ,hey thanks follow , care things peace  ,staff presents family  tomorrow   , heartfelt speech atrocities ,miles  week plenty term fun   birthdays course ed miles ,looks records adult care   ,0,mr h  ,staff management software fusion compliance headaches kind pressure  ,0,lifeline confidential service run nurses midwives nurses midwives   monday      ,0,0,0,0,0,0
186,0, issue ,                 morning jo ,boomcha friday ,hun miss ,thanks dutton christmas  ,children transmission  children clusters transmission schools pediatrics ,sunrise    ,night group  hot sweaty   ,0,skye ,research nurses change vision  response recovery term plan book place  registration  ,0,0,0,0,0,0,0,0
187,0,issue  ,                                             morning jo i time today  ,gotta boomcha quieter fans chicago , hun ,thank christmas , rules homeschool  ,sunrise     , i homes sweaty job ,0,skye rays  ,pathways practice guidelines nursing advantage platform highquality resident care staff efficiency compliance   ,0,0,0,0,0,0,0,0
188,0,issue irl ,                 morning jo ,boomcha gang ya ,   hun ,thread thank i christmas ,course kids something way school ,sunrise way minus  ,fitness app quest moment sweaty  ,0,skye i day time  ,health vision future health care nurses vision everyone care nurses resources care patients profit role  ,0,0,0,0,0,0,0,0
189,0,    job ,boom boom  ,people sick staff care answer fusion easy system  photo    ,america  ,addition family kitchen mister men thanks donations supporters   ,wait til   connections ,mileage allowances nurses ,lucy iain boost thanks care daughter catriona  ,0, love hedgehogs garden shelter piece land , love gary  times baftas  fan time river ciry ,0,0,0,0,0,0,0,0
190,0,job  , boom ,people sick staff care answer fusion easy system  photo    ,usa  ,thanks donations order fruit vegetables essentials nnu staff work home     ,connection picture thousand words            ,community district nurses ireland relief increase mileage rates  ,lucy  ,0,  hedgehog trump ,baftas night time ,0,0,0,0,0,0,0,0
191,0,job  ,boom  ,people sick staff care answer fusion easy system  photo    , usa i ,thanks donations solstice delivery nnu nurses home eggs cakes share unit idea pls donating fund food staff times ,bet i connect  ,mileage rates nurses nhs mile impact fuel rcn england suit  ,lucy liu ,0,worm problems vet hedgehogs ,  i ye i ye baftas laughing joking sam  ,0,0,0,0,0,0,0,0
192,0, smav ,                                          thank day  ,graham norton , superb , i triathlon i lot ,care hours care plans assessments care inspection time fusion salescom  ,i week  , fri june day join support appreciation   undertaking  research   ,0,  purpose ,collaboration care home clients fusion tool care sector standards care today       ,0,0,0,0,0,0,0,0
193,0, smh ,  thank day ,lil man , superb effort   ,hey  look portorosso   time triathlon credit  ,care plans care hours care plans assessments way salescom      ,oh i week , days  weekend thank support participation message  ,0, eol sense point  ,collaboration care home clients fusion tool care sector standards care today      ,0,0,0,0,0,0,0,0
194,0, smh ,thank day , norton  ,         superb effort   , heat runner race   ,care hours care plans assessments care inspection time fusion salescom  , til i week , i availability fund research day ,0, purpose ,collaboration care sector fusion tool care sector standards care    ,0,0,0,0,0,0,0,0
195,0, enemies ,jack sb thanks ,bereavement service today  service zoom access    ,retard ,time care workers  ,nursing years route skills job    ,autumn     ,button campaign extrabilling doctors ,0,list research review articles individuals colleagues success  people value people networks , i lunchtime riley blown tantrum middle shop  ,0,0,0,0,0,0,0,0
196,0,enemies  ,jacks  i   ,  colleagues bereavement support confidential help line  speak specialist days week   , glad mend   ,burden labour care moment person burden time mind   ,nurse something part rhymes nursing years route skills job    ,signs autumn  ,i patients   ,0,research bonds people sense community  programme people  ,rileys day  ,0,0,0,0,0,0,0,0
197,0, enemy enemy friend ,spotlight bridge mystery jack byrne   ,bereavement needs care study      , welldid ,i work i wednesday time shifts carers time support  ,nurse something part rhymes nursing years route skills job    ,autumn bike ride     , i patients point  ,0,research spending time benefits people ages event community    , riley ,0,0,0,0,0,0,0,0
198,0,issues      , john smith ,sobering read icu specialist  ,subtitles  yay ,  doubt ,bean ,pressure injury pressure injury injury bone muscles  ,entries  midnight tomorrow opportunity recognition care team          ,0,rotas fusions system shifts     ,staff management enhance compliance paper processes staff management data web system business timesheets matrix absence management  ,0,0,0,0,0,0,0,0
199,0,issues      , robert citizen smith time   ,antidotes icu     , i film lot subtitles ,doubt ,  beans ,pivc care children pressure injuries hospital bandaging skin inspections pivc injuries ,dates rbcs afternoons nov staff turn care book       ,0,fusion  contact today   ,enhance compliance paper processes staff management data web system business timesheets matrix absence management   ,0,0,0,0,0,0,0,0
200,0,hefty problem ,john smith , wait til patients icu obs surgeons ,subtitles , doubt ,someone beans lots energy ,pressure injuries risk use judgement use tool people  i strapline react   ,couple places intro rate programme  person way rbcs  webinar  prog email rbcsorg  ,0,fusion  contact today   ,enhance compliance paper processes staff management data web system business timesheets matrix absence management   ,0,0,0,0,0,0,0,0
201,0,kangapak tool pack size compartments supplies article nurse fanny packs guide    ,i cat dreams dreams reach disappears ,debs ,lots , i knife hour psych month hospital diagnosis mindfulness life ,  partnership  , idk meme ahahhah ,obesity prevention cure commitment  junk food ads ad ban online  ,0,fusions system shifts touch fingertips salescom      ,paper records setup service    information  ,0,0,0,0,0,0,0,0
202,0,nurses scrub pocket organizer tool gift nurses pocket organizer article pocket organizer    , dreamies , i divynls ,lots thanks  ,movement improvisation mindfulness techniques intuition ideas writer director film gut part process     ,partnership     ,memes cut     ,coronavirus food system foot step climate nature health time  ,0,fusions system shifts touch fingertips salescom      ,paper records setup service    information  ,0,0,0,0,0,0,0,0
203,0,compartments items pockets pocket organizer   ,girl dream today   , sorry debs family  , lots  ,okay mindfulness head miles hour pattern etc everything bow    , partnership others l , mews ,covid food safety risk management considerations     ,0,access site services fusion button    ,paper records setup service    information  ,0,0,0,0,0,0,0,0
204,0,thanks everyone kind words  , mike ,look face ,sense creepy ,emergency farage needs    ,workforce priority funding prereg funding education record level funding services ,autumn winter others flu covid vaccines    , load ghost stories summer ,0,blog business   rating     ,embrace fusion technology ones access care plan time need receptiion desk   ,0,0,0,0,0,0,0,0
205,0,thank support kind words  , mike  ,look john face  , bit creepy ,fact mind fart folk  , lens funding models settings providers work looks ,essential others flu covid winter vaccines     ,round series ghost hunters stuff work     ,0,blog business   rating     ,fusion way family communication family friends fusion technology ones access care plan time  ,0,0,0,0,0,0,0,0
206,0,  thank kind words , ahhh mike  ,look lil face   , i creep ,farage press mean hell ,scarcity funds tb services  ,autumn winter others flu covid vaccines    , ghost ,0,blog business   rating     ,embrace fusion technology ones access care plan time need receptiion desk   ,0,0,0,0,0,0,0,0
207,0, i onion  ,look ben circumstances  ,hey stand ,yes couple ,news bill nmcn verification nurses ,intervention rep     ,          coins pawtograph  ,read healthcare business revolution  transition way    ,0,pre night shift   ,call papers research   please note papers topic  ,0,0,0,0,0,0,0,0
208,0, onions , birthday ben  ,hey stand , couple   ,nmc specialist qualification nurses community nurses employers universities ,effectiveness   intervention    ,  coins love ,read healthcare business revolution  transition way    ,0,pre night shift   ,attn researchers content   please note papers topic  ,0,0,0,0,0,0,0,0
209,0, onions ,number online ben ,hey stand , couple   ,nmc i woman nurse place colleagues   , i intervention , treasure chest  coins case coins  ,  i things healthcare things region hospital whole reality rest rates yours ,0,pre night shift   ,issue call papers      ,0,0,0,0,0,0,0,0
210,0,apple emojis time cannot otter ,jackie  ,         bravo   icdg  , inhaler pharmacist asthma review time airways puffs blue steroid ,   i site fee section enquire tomorrow thank ,nurses midwives staff colleagues patients show support twibbon twitter profile inspire colleagues   ,                                         view debs  day , ladies ,0,0,sector  award nurse health care support worker contribution sector   ,0,0,0,0,0,0,0,0
211,0, emoji gif eye roll ,jackie  , icu ,mark miltonedwards speaking  respiratory inhalers need improvement  ,review fees charges ,   patients colleagues twitter handle change  ,    brilliant day view , short ladies ,0,0,sector  award nurse health care support worker contribution sector   ,0,0,0,0,0,0,0,0
212,0, i emoji boba  ,                 jackie , icu ,       s inhaler icon discussion criteria way asthma role school nursing role ,fee  place nmc money standard breakdown money ,day midwife   proud  twibbon  ,views day work lake swim lake   ,tena ladies ,0,0,sector  award nurse health care support worker contribution sector   ,0,0,0,0,0,0,0,0
213,0,sounds ,one night jackie  today message  ,hamilton ,pictures times ,book haul   , roots  ,nurse treat people walks life part story search nursing careers   ,idea i restrictions  ,0,0,track home occupancy rates unit group analysis reports business data    ,0,0,0,0,0,0,0,0
214,0,hmmm sounds ,          weekend jackie   , yeah hamilton , time photo  ,book haul walker books press   , wait roots cm ,nurse treat people walks life part story search nursing careers   ,anyone bloviator restrictions fool commonsense ,0,0,track home occupancy rates unit group analysis reports business data      ,0,0,0,0,0,0,0,0
215,0,sounds  ,                                         saturday jackie ,hamilton  ,light times pictures justice ,book haul   ,wait i rooting right ,nurse treat people walks life part story search nursing careers   ,doubt places loads efforts restrictions policies    ,0,0,track home occupancy rates unit group analysis reports business data      ,0,0,0,0,0,0,0,0
216,0,session skills life circle habits help support sign link    ,morning jackie weekend  enjoy activities   number  ,thing freddie parts team , wow congratulations ,rewind update  ,community fridges impacts volunteers share skills socialise wider network garden community action project    ,        marcelle  ,yep maps ,0,0,chaos paper access data records computer technology business speak       ,0,0,0,0,0,0,0,0
217,0,hello sign language lessons link cannot connect ,           morning jackie friends today swansea half tomorrow day activities  ,wow freddie ,congratulations looks niiiiiice ,rewind update  ,way community activities success  grants part month  seeds compost gardening tools equipment today    ,marcelle  ,i maps directions set  ,0,0,chaos paper access data records computer technology business speak       ,0,0,0,0,0,0,0,0
218,0,session skills life circle habits help support sign link    ,          morning jackie today run tomorrow start activities day ,freddie sunrise sip mums  ,    wow congratulations ,rewind update  ,action organisations funding  households plants communities    ,         work marcelle  , map checking secure  ,0,0,chaos paper access data records computer technology business speak      ,0,0,0,0,0,0,0,0
219,0, i cameron thing earth  i scotland idiots  planet lot safer ,kitchen cupboards pic dog nicer   ,bluebird care gosport campaign    , hate  ,gifts sublimation methods  ,solutions       , fab things , comedy interjection look idiot night carlisle seconds  ,0,0,paper records business time speak setup service    information  ,0,0,0,0,0,0,0,0
220,0,scottish ,cat hoover back storage cupboard    ,bluebird care franchisees home care provider regions home care site    , hate  ,gifts sublimation methods  ,solutions reality   ,fab stuff   ,pants   host comedians       ,0,0,paper records business time speak setup service    information  ,0,0,0,0,0,0,0,0
221,0,scotland   ,keep singing cupboards pony  ,bluebird care gosport campaign   ,hate point  ,gifts sublimation methods  ,solution  ,fab stuff   ,i martial arts movies comedians   ,0,0,paper records business time speak setup service    information  ,0,0,0,0,0,0,0,0
222,0,correction , balloons air   ,date september dementia care nursing home expo  stand g software standards care efficiency  place    , i  love ,   welfare  patients healthcare care organisation outcomes everyone health care organisations trust ,partner patient matters matter everington  ,absolute ,card drop gawking everyone decorations bow look ,0,0,news school fruit scheme autumn covid importance supply chains sfvs organic produce schools ,0,0,0,0,0,0,0,0
223,0,mistake  , balloon day  ,date september dementia care nursing home expo  stand g software standards care efficiency  place    ,ya love  ,help others struggle nhs health health support help  , patients clients relatives someone choice award bit patient client standards care apply  , absolute ,bow sandy  lady tramp      ,0,0,thanks recommendation  magazine  thefood life scheme way schools [children school     ,0,0,0,0,0,0,0,0
224,0,correction  ,rileys parties sweets rings balloon bubbles ,date september dementia care nursing home expo  stand g software standards care efficiency  place    ,oh love  ,help others struggle nhs health health support help  , patients clients relatives someone choice award bit patient client standards care apply  ,absolute truth  , anyone archery  ,0,0,school  action  impact food veggie lots watch  ,0,0,0,0,0,0,0,0
225,0,care homes wearing pyjama scrubs nightshift care homes nonuniform policy residents carers uniform   ,pascaline care nurse  city mo colleague celia rn workers  ,message  springhill care home message click      ,mum i photos winter part article  family something moment something try  credit  tphotos insta  ,0,colleague staff health hubs assessments referrals support hub support   ,autumn brain zoom seminars lunchtime sipler health development specialist book place online    ,college nursing ireland award recognition commitment support staff patients   ,0,0,read clients  software   ,0,0,0,0,0,0,0,0
226,0,student nurses uniforms names   ,nurses colleagues   ,  services   care awareness springhill care group   ,picture i news love friends family ,0,colleague staff health hubs assessments referrals support hub support   ,autumn brain zoom seminars lunchtime sipler health development specialist book place online    ,college nursing ireland award recognition commitment support staff patients   ,0,0,clients  risk right supplier  ,0,0,0,0,0,0,0,0
227,0,uniforms staff look  companies ideas nursing home   ,support nurses support nurses refers aspect care assistance patients emotions hospital stay   ,springhill care staff group team finals care awards article click  ,vs family photo  ,0,colleague staff health hubs assessments referrals support hub support   ,autumn brain zoom seminars lunchtime sipler health development specialist book place online    ,college nursing ireland award recognition commitment support staff patients   ,0,0,clients    ,0,0,0,0,0,0,0,0
228,0,goodthe wise man    ,    thank colleague champion ,i hamilton lottery tickets  tap  , screen  ,0,practice supervisor practice assessor booking sssa practice assessor webinar details book   ,pressure role stress time answer technology fusion care technology      , aaaah ,0,0,innovations pressures demands care sector quality care  ,0,0,0,0,0,0,0,0
229,0, statement hope lush x ,  thank  colleagues champions systems ,i hamilton lottery tickets  tap  , screen        ,0,practice supervisor practice assessor booking sssa practice assessor webinar details book   ,pressure role stress time answer technology fusion care technology      ,aaahh boyz    ,0,0,innovations pressures demands care sector quality care  ,0,0,0,0,0,0,0,0
230,0,sage ,          thank everything hr colleagues  ,i hamilton lottery tickets  tap  ,something screen ,0,colleagues supervisor word cloud standards student supervision sssa training yesterday   sessions skills colleagues students areas ,pressure role stress time answer technology fusion care technology      , aaaww  ,0,0,innovations pressures demands care sector  ,0,0,0,0,0,0,0,0
231,0,souffl grandson     ,thank ,job work icu nurse i busy home i cleaning ,year potential flu covid time family patients book booster andor flu jab   ,0,rcn branch meeting branch year come difference branch activities year branch committee members ,hazard allowance template johesu tells  ,progress notes seconds aspects day day compliance voice facility carer input     ,0,0, board chair  mp  today  pressures nursing workforce hospitals homes community settings ireland thank support nursing  ,0,0,0,0,0,0,0,0
232,0, grandson  ,thank , icu theatre nurses strike nothing extra nursing knowledge experience acute care units nurses ,winter potential flu covid time family patients book booster andor flu jab   ,0,rcn branch meeting branch year come difference branch activities year branch committee members ,association resident doctors hazard allowance  ,progress notes seconds aspects day day compliance voice facility carer input     ,0,0,thank  director  director  range issues pressures nursing workforce ireland  ,0,0,0,0,0,0,0,0
233,0,grandson trump person yesterday news i president character  grandson  ,thank  ,icu nurse nurse ,christmas year potential flu covid time family patients book booster jab   ,0,rcn branch meeting branch year come difference branch activities year branch committee members ,gombe health interns allowances ,progress notes seconds aspects day day compliance voice facility carer input     ,0,0,thank member  discussion afternoon  director  director pressures nursing workforce ireland   ,0,0,0,0,0,0,0,0
234,0, treats  ,loneliness care union housing group   , sister sorry typo err , pics     ,0,care manager fusion ecare solutions technology delivers care plans time monitoring residents care administration tasks fusion   ,                                      hello linda yesterday morning marathon feet afternoon day ,please naaaaaaaaaaaaaaa ,0,0,staff resident data entry speak fusion     ,0,0,0,0,0,0,0,0
235,0,  lots treats daughter ,loneliness care union housing group   , typo  , pics     ,0,meds today surprise fusion ecare solutions system shifts  ,                                          morning linda  day  ,please thanks ,0,0,company fusion staff resident data entry speak fusion     ,0,0,0,0,0,0,0,0
236,0,amlie off brat treats ,technology help battle loneliness   , typo ,       pics  ,0,care manager fusion ecare solutions technology delivers care plans time monitoring residents care administration tasks fusion   ,                                            christmas linda day , please noooo ,0,0,staff resident data entry speak fusion     ,0,0,0,0,0,0,0,0
237,0,drinks jess ,ffs   ,telehealth disparity cancer care  ,0,0,standard templates control questions answers outputs person care plans resident time creation fusion    ,0,retweet health tips lets fun bird app ,0,0,fusion software payroll bureau partnership fusion paye allows business owners number hours book demo  email salescom   ,0,0,0,0,0,0,0,0
238,0, jessica  ,ffs ,telemetry unit  ,0,0,standard templates control questions answers outputs person care plans resident time creation fusion    ,0,   twitter week lot trash health advice facts ,0,0,surprise surprise fusion easy system action book demo contact form link  ,0,0,0,0,0,0,0,0
239,0,wishes jess ross  cards  birch   jess jess  ,someone tells person ffs ,child  care practices  survey patients evaluations lieu telehealth management  ,0,0,standard templates control questions answers outputs person care plans resident time creation fusion    ,0,someone experience health care episode  findings research feedback  tweet ,0,0,fusion software payroll bureau reinvent wheel partnership fusion paye allows business owners number hours book demo  email salescom   ,0,0,0,0,0,0,0,0
240,0,people politics opinion agree sentence ,experience loneliness day health awareness week feeling loneliness isolation  ,hmmm accurate  ,0,0,create contracts criteria fusion invoices accounts track client ledgers purchase ledgers ease    ,0, benji  ,0,0,worry fusion software solutions market     ,0,0,0,0,0,0,0,0
241,0, opinion clarification battles plenty people  cents road ,role anger anxiety depression pathway men   impact loneliness  ,accurate  ,0,0,fusion payroll click button exports accounts    ,0, benji house breakup  ,0,0,compatibility fusion site survey    ,0,0,0,0,0,0,0,0
242,0,   opinion view point , pandemic rise situations population risk   substance use loneliness violence  ,accurate  ,0,0,fusion payroll click button exports accounts package  ,0,shout  sophie dogs ruby benji norfolk  ,0,0,compatibility fusion site survey    ,0,0,0,0,0,0,0,0
243,0,lecture anatomy physiology  , president ,online springhill       ,0,0,staff way colleagues communication services media fusion  email salescom  ,0, content programs eu uk i ,0,0,things care business fusion care home software finger time income data business  infocom   ,0,0,0,0,0,0,0,0
244,0,i anatomy lessons ,presidency ,roaring day rovers residents springhill         ,0,0,fusion holiday holidays holiday year email salescom  ,0, oops i something eu ,0,0,things care business fusion care home software finger time income data business  infocom   ,0,0,0,0,0,0,0,0
245,0,anatomy physiology way anatomy physiology book way    , implies clinton ,springhill   training provider number opportunities residents article click     ,0,0,fusion holiday holidays holiday year email salescom  ,0, recollection pre govt stage turkey eu govt entry admission turkey fait accompli eu ,0,0,things care business fusion care home software finger time income data business  infocom   ,0,0,0,0,0,0,0,0
246,0,skin  ,morning jon  , i candidates ,0,0,  mobility assessment assessment admission  care plan ward assessments place hcas care plans ,0,record vacancies applicant details record timeline success rejection convert staff member acceptance repetition       ,0,0,things care business fusion care home software finger time income data business   ,0,0,0,0,0,0,0,0
247,0, skin game ,morning jon  , candidates ,0,0,care solution way care assessments assessments care plans ease      ,0,record vacancies applicant details record timeline success rejection convert staff member acceptance repetition       ,0,0,things care business fusion care home software finger time income data business    ,0,0,0,0,0,0,0,0
248,0,skin game ,morning jon  ,    candidates ,0,0,care solution way care assessments assessments care plans ease      ,0,record vacancies applicant details record timeline success rejection convert staff member acceptance repetition       ,0,0,things care business fusion care home software finger time income data business    ,0,0,0,0,0,0,0,0
249,0,binessssss ,  child kids gel medium education means medium families default ,editorial thankyou nursing colleagues yards day gutwrenching weariness workload countries tsunami cases desert resources ,0,0,client relationships share observations  products ,0, notes portal seconds audit trail use device carer input record resident response    ,0,0,learn fusion software functions care business    ,0,0,0,0,0,0,0,0
250,0, stuff bin garage dad  ,thank day home family school work , i mine days yesterday i heart rate nursing skills didnt ,0,0,client relationships share observations products   ,0,care team capture information seconds notes care residents provision talk fusion   ,0,0,cloud care management software remote team track everything organisation      ,0,0,0,0,0,0,0,0
251,0,friday word day bin truck bin ours drive ,families income children home school , i nursing sum night  thank ,0,0,client relationships share observations products   ,0, notes portal seconds audit trail use device carer input record resident response    ,0,0,cloud care management software remote team track everything organisation      ,0,0,0,0,0,0,0,0
252,0, excuse towel dry ,congratulations officer  dames commander order empire dbe birthday honours ,peak   enjoy    ,0,0, school children hospital patients meat farms uk food life caterers quality welfare standards  ,0,0,0,0,enrichment request process idea consideration form  thank product ideas tel  email supportcom  ,0,0,0,0,0,0,0,0
253,0,towels   ,congratulations nurse west  members order empire mbe birthday honours ,crisp peaks ,0,0, caterers future sector catering policy share views today ,0,0,0,0,reminders schedules trackers reminders fusion care home management software bit pa contact fusion  ,0,0,0,0,0,0,0,0
254,0,towel turban  ,congratulations executive health network  officers order empire obe birthday honours ,study  btw i guy peak ,0,0,food life caterers quality meals circumstances announcement beginning conversation  ,0,0,0,0,reminders fusion care home software trackers reminders someone something yours fusion  ,0,0,0,0,0,0,0,0
255,0,  destitution policy ,  bang , ditto ,0,0,           food life hospitals trusts health boards uk empower nhs leaders food culture top agenda patients staff visitors ,0,0,0,0,book demo business   ,0,0,0,0,0,0,0,0
256,0,policies  rwjf  ,  banger , ditto ,0,0,food system  background development food strategy focus procurement   ,0,0,0,0,book demo business   ,0,0,0,0,0,0,0,0
257,0,policy branch policy    ,bingo bango bongo , ditto ,0,0,menu country government food health trade deals food life standards s  campaign   ,0,0,0,0,book demo business   ,0,0,0,0,0,0,0,0
258,0, scrubs ,                     hi robin  ,hey valdez phd rn thanks follow ,0,0,time cooks caterers country qampa session come questions join others experiences advice  ,0,0,0,0,information residents service users care work contacts bmi user   ,0,0,0,0,0,0,0,0
259,0,scrubs dignity      ,hello robin   ,thank phd journey today       phd please video i  ,0,0,school cooks caterers join  development manager caron longden covid recovery qampa session  wednesday questions advice sign  ,0,0,0,0,information residents service users care work contacts bmi user   ,0,0,0,0,0,0,0,0
260,0, i scrubs work tops ,                     things robin life , u phd mad ,0,0,school cooks caterers start wednesday jan recovery qampa session share concerns questions connect others profession  ,0,0,0,0,information residents service users care work contacts bmi user   ,0,0,0,0,0,0,0,0
261,0,turn tables ,ark villa fans top league laughwe team toddlers cup one monkeys elbow  ,bobby   ,0,0,0,0,0,0,0,set invoices auto generate custom criteria    ,0,0,0,0,0,0,0,0
262,0,pin drop moment everyone word making table awareness table menu    ,villa ,bobby lad ,0,0,0,0,0,0,0,set invoices auto generate custom criteria   ,0,0,0,0,0,0,0,0
263,0,i tools tables , release value villa contract villa club i noone footballer team villa ,uncle bobby bit dodge  ,0,0,0,0,0,0,0,set invoices auto generate custom criteria   ,0,0,0,0,0,0,0,0
264,0,i licence  ,gosh day  ,week twitter  mentions replies yours   ,0,0,0,0,0,0,0,finger time income data business invoices auto generate custom criteria track enquiries occupancy rates   ,0,0,0,0,0,0,0,0
265,0, yeah licensure imo ,gosh caught , replies week ,0,0,0,0,0,0,0,finger time income data business invoices auto generate custom criteria track enquiries occupancy rates   ,0,0,0,0,0,0,0,0
