,7,10,5,14,2,6,1,13,8,9,4,0,3,12,19,11,17,18,15,16
195,0,banksy film tube ,0,0,something rooftop ,leadership programme development leadership lead nursing home ireland email cstorguk closing date ,nurse week disgust ,autumn brain zoom seminar lunchtime sipler health development specialist book secure place online ring ,tablet lift lot ,0,discount ,slipper ,come ,0,0,0,0,0,0,0
196,0,reflection tube thing ,0,0,rooftop ,time application closing date nurse health care assistant please email clairemcquillanorguk ,ooohhh week wiser century nursing belt ,autumn brain zoom seminar lunchtime sipler health development specialist book secure place online ring ,lifting ,0,discount person wishful thinking ,plix throw slipper ,come man ,0,0,0,0,0,0,0
197,0,tube ,0,0,school work builder wood roof something way ,time application closing date nurse health care assistant please email clairemcquillanorguk ,nurse week score homework ,autumn brain zoom seminar lunchtime sipler health development specialist book secure place online ring ,time bro help lifting loft ,0,see play game game discount purchase game ,slipper ,come ,0,0,0,0,0,0,0
198,0,0,0,0,arent mindfulness ,care home week rea park manor oak care home ashton winner health care support worker award rcn ireland year award ,site calendar ,something part rhyme year route bring skill job love ,housekeeper ,0,care notch response customer service family company speak fusion learn ,pleasure work year ,let richard time waster bye richard ,0,0,0,0,0,0,0
199,0,0,0,0,practice mindfulness ,care home award time celebrate success ,screenshot calendar ,gertrude year job love route ,servant ,0,care notch response customer service family company speak fusion learn ,year experience ,view richard ,0,0,0,0,0,0,0
200,0,0,0,0,researcher asmrs relationship mindfulness attention moment judgement ,care home award time celebrate success ,calendar ,gertrude year job love route ,maidsofhonour havent year ,0,care notch response customer service family company speak fusion learn ,year difference experience start taboo ,richard jobson ,0,0,0,0,0,0,0
201,0,0,0,0,trolley ,support diagnosis award vote choice award ,health week health ,0,ruth nursing summit march day practice innovation importance digital nursing practice book sector ticket ,0,hero hero award heregt ,woman power ,peanut perform roundabout ,0,0,0,0,0,0,0
202,0,0,0,0,burn damn trolley showstopper ,ferguson health visitor trust finalist patient choice category rcni award ,week health awareness week ,0,thank submission share nursing community ,0,engagingcharismaticamp humanapart hairan round winner hero ,party line tone deaf response someone patriarchy nothing woman ,news star shine brighter tonight joy time year year party covid time jam peanut butter sandwich ,0,0,0,0,0,0,0
203,0,0,0,0,help wonky shopping trolley ,katie mcilroy patient choice category care woman need vote award ,health week start monday register week prevention health wellbeing ,0,thank submission privilege share research wider nursing community ,0,hero hero award heregt ,party woman nothing woman line woman power entrench status doe hand time evil ,peanut butter cucumber ,0,0,0,0,0,0,0
204,0,0,0,0,care practice principle application nursing process care create safety click learn ,frog ,mark ,0,meeting today health health justice strategy piece work health parity justice ,0,supply age ,brian area nursing rnnp university offering encourage art critically ,thank deb ,0,0,0,0,0,0,0
205,0,0,0,0,care nurse nursing process article nursing process ,frog ,mark franois ,0,hello sound share health justice care staff ,0,supply ,service associate adult art vacancy organization ,thank deb ,0,0,0,0,0,0,0
206,0,0,0,0,care nurse nursing process nursing process read ,frog durst ,mark ,0,need framework health justice context ,0,supply ,designer training nursing ,deb ,0,0,0,0,0,0,0
207,0,0,0,0,tonight join sign monitoring hospital ,trouble stethoscope stethoscope sound ,wood ,0,reuse respirator singleuse jane thomason hygienist practice health care worker family risk hospital exec ,0,type hire day something phone app ,night crack pergola vguilty ,parkrun hope ,0,0,0,0,0,0,0
208,0,0,0,0,tomorrow sign monitoring hospital part study aim protocol ,size capsule relation stethoscope ,see wooden ,0,i management i use respirator protocol rule seem moment sara leadership ,0,phone today ,cracker ,parkrun convert ,0,0,0,0,0,0,0
209,0,0,0,0,week sign monitoring hospital decisionmaking ,world meet stethoscope ,wood ,0,decontamination respirator health care worker life jeopardy president invoke defense production act mass ppe ,0,day note faffed phone dark end ,mine crack dawn theyre ,match parkrun wristband ,0,0,0,0,0,0,0
210,0,0,0,0,chaos paper access record computer technology business speak ,congratulation luck ,family age bit hour ,0,congratulation bower photo ,0,parade sargent guess trend ,art project part ,daft sod ,0,0,0,0,0,0,0
211,0,0,0,0,paper record speak setup service information need ,luck congratulation shortlist ,time station family friend ,0,photo congratulation ,0,trend ,art project tonight link team question ,sorry daft comment ,0,0,0,0,0,0,0
212,0,0,0,0,chaos paper access record computer technology business speak ,congratulation luck future xxx ,york isnt gesture time family initiative ,0,congratulation thank photo journalism ,0,think kind admire number time trend difference ,art project part ,clever boxer daft ,0,0,0,0,0,0,0
213,0,0,0,0,ref ignore handball malarkey ,lie scott ,congratulation celebration ,0,morning emil weekend hope ,0,var ,scrub home ,cnio vow help need ,0,0,0,0,0,0,0
214,0,0,0,0,league issue ref call nope resource ,time scott ,celebration congratulation team impressive ,0,morning emil ,0,value ,scrub dignity ,pledge retweet ,0,0,0,0,0,0,0
215,0,0,0,0,ref ,scott ,congratulation celebration ,0,morning emil ,0,man value ,scrub lol ,pledge ,0,0,0,0,0,0,0
216,0,0,0,0,ronson bowie song ronson ,deadline student community shine talent way profession category gtgt ,congratulation gail ,0,morning kenny friend kind day ,0,issue information ,project ,morning chris friend day week ,0,0,0,0,0,0,0
217,0,0,0,0,david bowie video youtube ,need help finalist recognition career place tonight ,congratulation lucinda ,0,morning kenny friend kind day ,0,issue information ,project ,morning chris friend day week ,0,0,0,0,0,0,0
218,0,0,0,0,bowie voice perfect sehen sucht pain stormy wind require ,need help finalist recognition career place tomorrow ,congratulation gillian ,0,morning kenny friend kind day ,0,issue information ,research project ,morning chris friend week weekend ,0,0,0,0,0,0,0
219,0,0,0,0,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,congratulation honour ,congratulation programme module leader programme ,0,morning kenny friend wise advice start week day week pocket ,0,mikey whilst i sleep mask air ,whoop ,family hope clung week community search heart ,0,0,0,0,0,0,0
220,0,0,0,0,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,congratulation review beer ,congratulation programme module leader programme ,0,morning kenny friend day week ,0,mikey duvet sleep hand leg crack lad ,whoop whoop ,hope shell family geography rhetoric ,0,0,0,0,0,0,0
221,0,0,0,0,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,congratulation award ,congratulation programme module leader programme ,0,morning kenny friend day week ,0,dunno mikey youre stup sentence ,whoop day ,family dublin cousin share hope ,0,0,0,0,0,0,0
222,0,0,0,0,benefit feature share work register ,frailty health state article risk factor tool intervention frailty ,celebration share community story competition winner ,0,morning kenny friend kindness day ,0,rebecca ,evening beach time team walk beach week ,break leg show cast show ,0,0,0,0,0,0,0
223,0,0,0,0,benefit feature share work register ,frailty ,celebration share community story competition winner ,0,morning kenny friend thank reminder importance day kindness ,0,rebecca ,evening beach time team walk beach week ,break leg ,0,0,0,0,0,0,0
224,0,0,0,0,expand expertise register conference feature bonus session ondemand access ,evaluate frailty death permanent withdrawal wait list ,join celebration share community story competition winner opportunity connection sign ,0,morning kenny friend day kindness ,0,behalf rebecca ,evening beach time team walk beach week ,circle message break leg tonight aka ,0,0,0,0,0,0,0
225,0,0,0,0,tool manage document online accuracy access cost way ,congratulation nurse member order empire mbe today birthday honour ,doc ,0,0,0,answer walmart costco store space rulessmaller business footage ,response show touch ,forward ,0,0,0,0,0,0,0
226,0,0,0,0,tool manage document online accuracy access cost way ,congratulation chief officer dame commander order empire dbe today birthday honour ,roger doc ,0,0,0,footage ,touch ,forward ,0,0,0,0,0,0,0
227,0,0,0,0,document online access save lot time term ,congratulation queen mayor member order empire mbe yesterday birthday honour ,doc ,0,0,0,footage ,touch ,forward ,0,0,0,0,0,0,0
228,0,0,0,0,jersey care group nursing home barnoldswick welsh david home caresolve healthcare fusion care management software platform ,part queen celebration decade reminiscence decade majesty reign ,congratulation recognition ,0,0,0,theyre nowsteve time ,cursd image help ,youll treat life part story life search nursing career ,0,0,0,0,0,0,0
229,0,0,0,0,stay care home whilst record time fusion cloud care management software support ,testament year queen badge ,congratulation treat ,0,0,0,theyve theyve ,cuuute ,youll treat life part story life search nursing career ,0,0,0,0,0,0,0
230,0,0,0,0,jersey care group nursing home barnoldswick welsh david home caresolve healthcare fusion care management software platform ,gold badge majesty queen support profession ,recognition spark row bias ,0,0,0,theyve ,yep custard ,youll treat life part story life search nursing career ,0,0,0,0,0,0,0
231,0,0,0,0,secure system location gdpr compliant use security online banking ,luck mairead ryan rcn finalist mairead promote addiction family watch ceremony oct ,fav ,0,0,0,rcn branch meeting branch meeting year please help difference branch activity year committee member ,yeah pma ,status copd patient dont way enhance exchange compensatory mechanism teach folk control work point ,0,0,0,0,0,0,0
232,0,0,0,0,secure system location gdpr compliant use security online banking ,luck visit team rcn finalist team visit include watch ceremony oct ,fav ,0,0,0,rcn branch meeting branch meeting year please help difference branch activity year committee member ,pmq ,session see jane scullion consultant respiratory nurse premature mortality copd copd ,0,0,0,0,0,0,0
233,0,0,0,0,secure system location gdpr compliant use security online banking ,luck rcn finalist gastroenterology specialist nursing team glasgow clyde innovation practice relapse pathway watch ceremony oct ,favs ,0,0,0,rcn branch meeting branch meeting year please help difference branch activity year committee member ,qqqqqqqt ,qni survey examine capability competence district nursing team leader manage exacerbation copd cellulitis home link ,0,0,0,0,0,0,0
234,0,0,0,0,paper record business time change online reporting setup service information need ,election member board please use vote help body governance ireland ,legend ,0,0,0,partner year look get community ,coin ,hope youre day everything ,0,0,0,0,0,0,0
235,0,0,0,0,paper record business time change online reporting setup service information need ,rcn congress submission voting application member issue congress glasgow year news story ,legend ,0,0,0,research show bond sense community programme way bring ,coin taylor ,hope youre babe ,0,0,0,0,0,0,0
236,0,0,0,0,paper record business time change online reporting setup service information need ,rcn congress appointment size fit ,legend ,0,0,0,engage relationship part relationship get create sense community ,coin fifa ,look hope youre time ,0,0,0,0,0,0,0
237,0,0,0,0,document management secure cloud ,time place congress place june june glasgow application apply ,martin ,0,0,0,variety option menu ,victor well ,manger ,0,0,0,0,0,0,0
238,0,0,0,0,document management secure cloud ,congress place june june glasgow submission agenda item find website ,hehe martin isnt ,0,0,0,cue someone way mdt variety discipline understanding ,landon okay ,manbut love ,0,0,0,0,0,0,0
239,0,0,0,0,document management form document cloud ,time place congress place june june glasgow application apply ,martin tyler ,0,0,0,variety sound excellent ,hello landon ,manchineel ,0,0,0,0,0,0,0
240,0,0,0,0,security system location gdpr compliant use security online banking ,client nominate someone patient choice bit client care apply ,coverage thought ,0,0,0,history programme ,guess work certainty ,morning chris ,0,0,0,0,0,0,0
241,0,0,0,0,system location gdpr compliant use security online banking ,client nominate someone patient choice bit client care apply ,part abc coverage ,0,0,0,calumny history dont ,guess work certainty ,morning chris ,0,0,0,0,0,0,0
242,0,0,0,0,security system location gdpr compliant use security online banking ,nominate ireland year patient choice someone care apply ,coverage today ,0,0,0,declaration throw history stop oligarch medium ,guess work certainty ,morning chris ,0,0,0,0,0,0,0
243,0,0,0,0,0,join ballot pay opportunity pay award email gavincarvilleorguk register ,question detail logo wash hospital day colour doesnt ,0,0,0,complexity contact system couple week reason resource test trace lot work ,clock shift recognition good staff reality fusion ,independence day day everyone ,0,0,0,0,0,0,0
244,0,0,0,0,0,chance join ballot pay opportunity pay award email gavincarvilleorguk register ,day work guy hospital miss everybody ,0,0,0,track reason track trace track test ,fusion faceclock recognition unit covid level infection control staff resident shift change ,think state country independence alliance ,0,0,0,0,0,0,0
245,0,0,0,0,0,join ballot pay opportunity pay award email gavincarvilleorguk register ,day celebration hammersmith hospital ,0,0,0,read solve test trace supporttesting measure place thing ,need fusion faceclock contackless ,independence ,0,0,0,0,0,0,0
246,0,0,0,0,0,college nursing ireland award recognition commitment support nursing staff patient covid find ,lab gain ,0,0,0,broadband speed ,0,comradeship solidarity ,0,0,0,0,0,0,0
247,0,0,0,0,0,college nursing ireland award recognition commitment support nursing staff patient covid find ,lab value ,0,0,0,connection broadband box connection firestick room signal pick ,0,choke comrade ,0,0,0,0,0,0,0
248,0,0,0,0,0,college nursing ireland award recognition commitment support nursing staff patient covid find ,labpurr ,0,0,0,home access gbps broadband ,0,thank comrade ,0,0,0,0,0,0,0
249,0,0,0,0,0,client relationship share observation work use product ,residency wembley sott rain firework ,0,0,0,migration health nurse vacancy organization migration iom ,0,morning richard ,0,0,0,0,0,0,0
250,0,0,0,0,0,client relationship share observation work use product ,nightmare soooo wembley ,0,0,0,consultant organization migration iom opening ,0,morning darren ,0,0,0,0,0,0,0
251,0,0,0,0,0,client relationship share observation work use product ,fan wembley april ,0,0,0,migration health nurse organization migration iom ,0,uncle david day morning fly ,0,0,0,0,0,0,0
252,0,0,0,0,0,0,weve ,0,0,0,fan sutton macdonald ,0,morning sky ,0,0,0,0,0,0,0
253,0,0,0,0,0,0,weve ,0,0,0,manager sutton ,0,morning sky ,0,0,0,0,0,0,0
254,0,0,0,0,0,0,weve ,0,0,0,criticism portrayal sutton hoo ,0,news day bed time admire sky ,0,0,0,0,0,0,0
255,0,0,0,0,0,0,favourite pub work longggg day ,0,0,0,cloud care management software support staff management resident care plan button ,0,enjoy buddy ,0,0,0,0,0,0,0
256,0,0,0,0,0,0,area pub ,0,0,0,care record place care plan date button create person care plan compliance reassess time need ,0,enjoy mate ,0,0,0,0,0,0,0
257,0,0,0,0,0,0,thing lynne care home pub music create encourage pub ,0,0,0,care record place care plan date button create person care plan compliance reassess time need ,0,man lad pleasure ,0,0,0,0,0,0,0
258,0,0,0,0,0,0,wound reply fault ,0,0,0,provide member access product service check ,0,morning chris hope kind day ,0,0,0,0,0,0,0
259,0,0,0,0,0,0,wound preparation ,0,0,0,provide member access product service check ,0,morning chris hope day ,0,0,0,0,0,0,0
260,0,0,0,0,0,0,youre process wound today ,0,0,0,member access variety perk discount benefit check ,0,morning chris hope day ,0,0,0,0,0,0,0
261,0,0,0,0,0,0,quality institute selfmanagement education training health educator sound accreditation online course ,0,0,0,track home occupancy rate unit group utilise software business kpi ,0,morning hope wonderful wednesday ,0,0,0,0,0,0,0
262,0,0,0,0,0,0,thursday unit accreditation scheme detail ,0,0,0,track home occupancy rate unit group utilise analysis report business kpi ,0,morning hope wonderful wednesday ,0,0,0,0,0,0,0
263,0,0,0,0,0,0,department accreditation process ,0,0,0,track home occupancy rate unit group utilise analysis report business kpi ,0,morning hope terrific time space ,0,0,0,0,0,0,0
264,0,0,0,0,0,0,debate value research worry message issue compliance ,0,0,0,troll ,0,day hope ,0,0,0,0,0,0,0
265,0,0,0,0,0,0,issue issue environment focus sustainability subscribe ,0,0,0,troll ,0,day knew hope youre well ,0,0,0,0,0,0,0
266,0,0,0,0,0,0,concern research examination ideal pride ,0,0,0,retard ,0,day hope day ,0,0,0,0,0,0,0
267,0,0,0,0,0,0,trustee advice distinct issue ,0,0,0,call fusion ,0,item component index ,0,0,0,0,0,0,0
268,0,0,0,0,0,0,trustee ,0,0,0,fusion phone ,0,cpi item rise june gasoline index food index increase ,0,0,0,0,0,0,0
269,0,0,0,0,0,0,consultant sijo charity trustee privilege unit ,0,0,0,fusion phone ,0,cpi item rise september car truck index increase ,0,0,0,0,0,0,0
270,0,0,0,0,0,0,staff hajara aliyu maska hospital ,0,0,0,fusion cloud care management software support mean team track everything organisation ,0,fan glad ,0,0,0,0,0,0,0
271,0,0,0,0,0,0,year hospital entrance support team colleague thank ,0,0,0,paper cloud fusion cloud care management software ,0,amazing fan see ,0,0,0,0,0,0,0
272,0,0,0,0,0,0,privilege work unit hospital ,0,0,0,fusion cloud care management software support mean team track everything organisation ,0,amazing fan see ,0,0,0,0,0,0,0
273,0,0,0,0,0,0,congratulation team ,0,0,0,worry fusion software solution market ,0,richard apply today support ,0,0,0,0,0,0,0
274,0,0,0,0,0,0,congratulation team ,0,0,0,experience software supplier fusion client relationship year client speak ,0,please share opportunity leader richard development scholarship application experience ,0,0,0,0,0,0,0
275,0,0,0,0,0,0,congratulation team ,0,0,0,worry fusion software solution market ,0,please share opportunity leader richard development scholarship application experience ,0,0,0,0,0,0,0
276,0,0,0,0,0,0,accept restriction youre craft project isolation please care blanket parent restriction ,0,0,0,competitor area fusion solution care management software fusion ecare solution plunge salesco ,0,petroleum technology development fund ptdf selection interview exercise candidate scheme msc phd award ,0,0,0,0,0,0,0
277,0,0,0,0,0,0,restriction test list ,0,0,0,competitor area fusion solution care management software fusion ecare solution plunge salesco ,0,oil gas company university scholarship award scheme ,0,0,0,0,0,0,0
278,0,0,0,0,0,0,restriction ,0,0,0,fusion end end solution sector staff management resident administration care portal system potential business ,0,gagar foundation scholarship award ,0,0,0,0,0,0,0
279,0,0,0,0,0,0,care home programme mike ,0,0,0,book online demo transform business ,0,thank hope day ,0,0,0,0,0,0,0
280,0,0,0,0,0,0,tag click solution care home ,0,0,0,book online demo transform business ,0,thank hope day ,0,0,0,0,0,0,0
281,0,0,0,0,0,0,care home programme mike ,0,0,0,book online demo transform business ,0,thank hope day ,0,0,0,0,0,0,0
282,0,0,0,0,0,0,specialist role suit ,0,0,0,everything business place cloud call today ,0,morning chris friend day ,0,0,0,0,0,0,0
283,0,0,0,0,0,0,specialist role ,0,0,0,everything business place cloud call today ,0,morning chris friend day ,0,0,0,0,0,0,0
284,0,0,0,0,0,0,specialist ,0,0,0,everything business place cloud call today ,0,morning chris friend day ,0,0,0,0,0,0,0
285,0,0,0,0,0,0,love post guy ,0,0,0,create risk fusion process risk track historic risk trend time ,0,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,love guy sense mine ,0,0,0,create risk fusion process risk track historic risk trend time ,0,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,love guy ,0,0,0,create risk fusion process risk track historic risk trend time ,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,bbc hidden history ,0,0,0,announce access site service fusion button ,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,demise bbc dont thing theyre ,0,0,0,product market fusion supply end system solution access portal system call today ,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,hate bbc ,0,0,0,invention year network supply hardware support expertise business infrastructure secure call today ,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,part order info item ,0,0,0,auto generate custom criterion ,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,compulsory part ,0,0,0,auto generate custom criterion ,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,part code sotreat ,0,0,0,auto generate custom criterion ,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,change foot wound care service trust amputation time treatment development approach help improvement service ,0,0,0,resident occupancy management time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,way become wound care wound care program become wound care read article become wound care nurse ,0,0,0,time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,wound care resource offering evidence guideline information instruction shipping ,0,0,0,time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,streamer life affirmation ,0,0,0,care record place date button create person compliance reassess time need ,0,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,streamer wont work doc ,0,0,0,care record place date button create person compliance reassess time need ,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,stream hear doubt ,0,0,0,care record place date button create person compliance reassess time need ,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,morning shaun maintain temperature ,0,0,0,track occupancy rate software ,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,morning shaun ,0,0,0,auto generate track occupancy rate ,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,morning shaun ,0,0,0,service user software efficiency resident record multicontract occupancy information need ,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,brown boy ,0,0,0,bit harm righ gemini ,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,mcmuffin roll arent brown ,0,0,0,energy disposal gemini ,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,brownie ,0,0,0,today energy gemini ,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,brand rep penny baker news ,0,0,0,today tob ,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,recovery penny ,0,0,0,today tob ,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,everyone love penny today drinking ,0,0,0,today tob ,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,run commentary aly ,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,commentary ,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,chance david nothing commentator ,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,health care tax funding ,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,government funding cut health care support world ,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,dont anyone healthcare bill tax give healthcare ,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,ill series love life iplayer something ,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,iplayer ive episode ,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,put bbc iplayer ,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,taid grandad ,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,grandiose ,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,shop grandad ,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,issue medicine look ,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,issue medicine look ,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,issue health research look ,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,saharan dust plume health meteorologist health expert blanket sahara desert dust part state week ,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,dust need ,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,dust finger part ,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,ollie xxx ,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,birthday ollie ,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,morning geoff ollie ,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,barbara course friend sad ,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,shout deirdre barbara ehrenreich ,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,barbara ,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,sue role leader play quality nursing care leader service ,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,sue role leader play quality nursing care leader service ,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,sue role leader play quality nursing care leader service ,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,colleague staff health hub support find hub youre support need ,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,colleague staff health hub support find hub youre support need ,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,colleague staff health hub support find hub youre support need ,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,health mycare access health wellness nutrition service ,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,health mycare access health wellness nutrition service ,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,health mycare access health wellness nutrition service ,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,shaun ,0,0,0,0,0,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,birthday shaun ,0,0,0,0,0,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,shaun ,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,congratulation programme enjoy module ,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,congratulation programme enjoy module ,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,congratulation programme enjoy module ,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,join fusion cause ali money contribution impact bit support ,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,join fusion cause ali money contribution impact bit support ,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,join fusion cause ali money contribution impact bit support ,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,surprise surprise fusion use rota system action book demo form link ,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,software solution market fusion book demo email salescom ,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,surprise surprise fusion use rota system action book demo form link ,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0,job wood district hospital icu fulltime interim ,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,job wood district hospital nursing supervisor fulltime interim ,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,0,0,0,0,0,job wood district hospital opportunity summer interim ,0,0,0,0,0,0,0,0,0,0,0,0,0
