,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
82723,82723,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6448883958812813,True,When you're not ready to show anyone who you're dating 😂🙆🏽‍♂️ https://t.co/7E8goVoPt7
82745,82745,fact,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.9232152624961524,True,This here is a fact!!! https://t.co/ztV7K78W9z
82798,82798,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.3791856604683614,True,@AndrewWyllie7 @belfastpride @RCNGtrGlasgow @RCNScot @LgbtStaffForum Great to have you with us today #PrideInNursing #bproud2022
82965,82965,today date meeting place june member person online book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place. https://t.co/4c2jT7rZcn
82971,82971,today date meeting place june member person online book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place. https://t.co/4c2jT7rZcn
82977,82977,today date meeting place june member person online book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place. https://t.co/4c2jT7rZcn
82983,82983,today date meeting place june member person online book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place. https://t.co/4c2jT7rZcn
82994,82994,today date meeting place june member person online book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place. https://t.co/4c2jT7rZcn
82996,82996,nursing twitter family others transition period please,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,Discover our Newly Registered Nursing twitter family designed to support and help you and others through this transition period please get in touch. @RCN_NI_NRN https://t.co/GhLTYp3vKG
83001,83001,today date meeting place june member person online book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place. https://t.co/4c2jT7rZcn
83003,83003,review emergency care chance response dept health consultation zoom email cstorguk book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Review of Urgent and Emergency Care - your chance to shape the RCN response to the Dept of Health consultation. 18 May 2022 via Zoom from 7pm - 8pm email cst@rcn.org.uk to book your place. https://t.co/IEGSf3v9Cp
83007,83007,review emergency care chance response dept health consultation zoom email cstorguk book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Review of Urgent and Emergency Care - your chance to shape the RCN response to the Dept of Health consultation. 18 May 2022 via Zoom from 7pm - 8pm email cst@rcn.org.uk to book your place. https://t.co/4XEBjgeZrN
83011,83011,today date meeting place june member person online book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place. https://t.co/4c2jT7rZcn
83017,83017,hope,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.5893525621554604,True,@BalmoralHealth celebrating the #BestOfNursing on #NursesDay - hope you had a great day @Kieranpmccormic @Karenbowes @RusheBrenda 💙 https://t.co/WCuiD3n9SX
83018,83018,review emergency care chance response dept health consultation zoom email cstorguk book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Review of Urgent and Emergency Care - your chance to shape the RCN response to the Dept of Health consultation. 18 May 2022 via Zoom from 7pm - 8pm email cst@rcn.org.uk to book your place. https://t.co/uZdCVORngn
83020,83020,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.3887218255531985,True,The RCN’s ⁦@Karenbowes⁩ was at the ⁦@nichildrenshosp⁩ today to celebrate #NursesDay and the #BestOfNursing 💙 https://t.co/s65UIRa9KM
83030,83030,review emergency care chance response dept health consultation zoom email cstorguk book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.9586837898740596,True,Review of Urgent and Emergency Care - your chance to shape the RCN response to the Dept of Health consultation. 18 May 2022 via Zoom from 7pm - 8pm email cst@rcn.org.uk to book your place. https://t.co/YGFSBcVjb5
83040,83040,review emergency care chance response dept health consultation zoom email cstorguk book place,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Review of Urgent and Emergency Care - your chance to shape the RCN response to the Dept of Health consultation. 18 May 2022 via Zoom from 7pm - 8pm email cst@rcn.org.uk to book your place. https://t.co/pC1koWnkN7
83090,83090,nursing twitter family others transition period please,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - week,0.0,True,Discover our Newly Registered Nursing twitter family designed to support and help you and others through this transition period please get in touch. @RCN_NI_NRN https://t.co/Wl5IUokLR8
83108,83108,nursing twitter family others transition period please,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.9970763938570428,True,Discover our Newly Registered Nursing twitter family designed to support and help you and others through this transition period please get in touch. @RCN_NI_NRN https://t.co/I9sYv0Fjhy
83125,83125,nursing twitter family others transition period please,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,Discover our Newly Registered Nursing twitter family designed to support and help you and others through this transition period please get in touch. @RCN_NI_NRN https://t.co/cYYebh90Rp
83141,83141,nursing twitter family others transition period please,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,Discover our Newly Registered Nursing twitter family designed to support and help you and others through this transition period please get in touch. @RCN_NI_NRN https://t.co/6KGklDXu0Z
83172,83172,nursing twitter family others transition period please,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,Discover our Newly Registered Nursing twitter family designed to support and help you and others through this transition period please get in touch. @RCN_NI_NRN https://t.co/wXMx2kWOld
83185,83185,review mileage rate employer payment time nursing workforce nursing care spike fuel cost,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,We’re calling for an urgent early review of NHS mileage rates. NHS employers across the UK must provide an immediate additional payment at this time so the nursing workforce travelling to deliver nursing care are not penalised for the spike in fuel costs https://t.co/v12CpmsfLb https://t.co/IOeWhgOipM
83191,83191,nursing twitter family others transition period please,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,Discover our Newly Registered Nursing twitter family designed to support and help you and others through this transition period please get in touch. @RCN_NI_NRN https://t.co/P6WkIhAYBO
83196,83196,review mileage rate employer payment time nursing workforce nursing care spike fuel cost,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,We're calling for an urgent early review of NHS mileage rates. NHS employers across the UK must provide an immediate additional payment at this time so the nursing workforce travelling to deliver nursing care are not penalised for the spike in fuel costs https://t.co/v12CpmsfLb https://t.co/qCxiZvYuZn
83201,83201,voice nursing student ireland election ireland seat college student committee closing date march,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.8072942861473266,True,Could you be the voice of nursing students in Northern Ireland? We have opened the election to fill a vacant RCN Northern Ireland seat on the Royal College of Nursing Students Committee. Closing date 8 March 2022 @QUBSONM @UlsterUniNurse @OUBelfast https://t.co/6BZNSyWxe2
83206,83206,voice nursing student ireland election ireland seat college student committee closing date march,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.9415260795817182,True,Could you be the voice of nursing students in Northern Ireland? We have opened the election to fill a vacant RCN Northern Ireland seat on the Royal College of Nursing Students Committee. Closing date 8 March 2022 @QUBSONM @UlsterUniNurse @OUBelfast https://t.co/6BZNSze8CC
83277,83277,voice nursing student ireland election ireland seat college student committee closing date march,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Could you be the voice of nursing students in Northern Ireland? We have opened the election to fill a vacant RCN Northern Ireland seat on the Royal College of Nursing Students Committee. Closing date 8 March 2022 @QUBSONM @UlsterUniNurse @OUBelfast https://t.co/6BZNSze8CC
83300,83300,voice nursing student ireland election ireland seat college student committee closing date march,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Could you be the voice of nursing students in Northern Ireland? We have just opened the election to fill a vacant RCN Northern Ireland seat on the Royal College of Nursing Students Committee. Closing date 8 March 2022 @QUBSONM @UlsterUniNurse @OUBelfast https://t.co/6BZNSze8CC
83306,83306,congress place june glasgow submission agenda item,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.422631563360356,True,Congress 2022 will take place from 5 June to 9 June 2022 in Glasgow. 📌 Submissions for agenda items will close 14 Feb. Find out more on our website. #RCN22 https://t.co/ID2fcGFu0A
83307,83307,congress place june glasgow submission agenda item,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.4630752732170552,True,Congress 2022 will take place from 5 June to 9 June 2022 in Glasgow. 📌 Submissions for agenda items will close 14 Feb. Find out more on our website. #RCN22 https://t.co/ID2fcGFu0A
83308,83308,congress place june glasgow submission agenda item,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.4571907551729404,True,Congress 2022 will take place from 5 June to 9 June 2022 in Glasgow. 📌 Submissions for agenda items will close 14 Feb. Find out more on our website. #RCN22 https://t.co/ID2fcGFu0A
83312,83312,congress place june glasgow submission agenda item,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.9371956271482428,True,Congress 2022 will take place from 5 June to 9 June 2022 in Glasgow. 📌 Submissions for agenda items will close 14 Feb. Find out more on our website. #RCN22 https://t.co/ID2fcGFu0A
83316,83316,voice nursing student ireland election ireland seat college student committee closing date march,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Could you be the voice of nursing students in Northern Ireland? We have just opened the election to fill a vacant RCN Northern Ireland seat on the Royal College of Nursing Students Committee. Closing date 8 March 2022 @QUBSONM @UlsterUniNurse @OUBelfast https://t.co/6BZNSze8CC
83317,83317,ireland board vice chair member ballot time mandate vote,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,"RCN Northern Ireland Board Vice Chair @Mdolan01Dolan is asking members working in the HSC if you’ve voted in our ballot. If not, time is running out so please use your mandate and vote now! #FairPayForNursing https://t.co/VP0M03yDp2"
83318,83318,congress place june glasgow submission agenda item,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.9394062452422228,True,Congress 2022 will take place from 5 June to 9 June 2022 in Glasgow. 📌 Submissions for agenda items will close 14 Feb. Find out more on our website. #RCN22 https://t.co/ID2fcGFu0A
83325,83325,congress place june glasgow submission agenda item,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Congress 2022 will take place from 5 June to 9 June 2022 in Glasgow. 📌 Submissions for agenda items will close 14 Feb. Find out more on our website. #RCN22 https://t.co/ID2fcGFu0A
83341,83341,congress place june glasgow submission agenda item,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.8826801765222514,True,Congress 2022 will take place from 5 June to 9 June 2022 in Glasgow. 📌 Submissions for agenda items will close 14 Feb. Find out more on our website. #RCN22 https://t.co/ID2fcGFu0A
83349,83349,congress place june glasgow submission agenda item,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Congress 2022 will take place from 5 June to 9 June 2022 in Glasgow. 📌 Submissions for agenda items will close 14 Feb. Find out more on our website. #RCN22 https://t.co/ID2fcGFu0A
83351,83351,time application closing date nurse health care assistant please email clairemcquillanorguk,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,There is still time to submit your application for the #Canavan #Award. Closing date is 31 January 2022. Are you a nurse or a health care assistant and would like to apply for the bursary. Please email claire.mcquillan@rcn.org.uk. @fionadevlin64 https://t.co/OdIHksN5iJ
83357,83357,congress place june glasgow submission agenda item,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Congress 2022 will take place from 5 June to 9 June 2022 in Glasgow. 📌 Submissions for agenda items will close 14 Feb. Find out more on our website. #RCN22 https://t.co/ID2fcGFu0A
83359,83359,time application closing date nurse health care assistant please email clairemcquillanorguk,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,There is still time to submit your application for the #Canavan #Award. Closing date is 31 January 2022. Are you a nurse or a health care assistant and would like to apply for the bursary. Please email claire.mcquillan@rcn.org.uk. @fionadevlin64 https://t.co/Hxzh9w1ugA
83367,83367,congress place june glasgow submission agenda item,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Congress 2022 will take place from 5 June to 9 June 2022 in Glasgow. 📌 Submissions for agenda items will close 14 Feb. Find out more on our website. #RCN22 https://t.co/ID2fcGFu0A
83371,83371,time application closing date nurse health care assistant please email clairemcquillanorguk,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,There is still time to submit your application for the #Canavan #Award. Closing date is 31 January 2022. Are you a nurse or a health care assistant and would like to apply for the bursary. Please email claire.mcquillan@rcn.org.uk. @fionadevlin64 https://t.co/f24MPlpkfC
83376,83376,congress place june glasgow submission agenda item,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Congress 2022 will take place from 5 June to 9 June 2022 in Glasgow. 📌 Submissions for agenda items will close 14 Feb. Find out more on our website. #RCN22 https://t.co/ID2fcGFu0A
83378,83378,time application closing date nurse health care assistant please email clairemcquillanorguk,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,There is still time to submit your application for the #Canavan #Award. Closing date is 31 January 2022. Are you a nurse or a health care assistant and would like to apply for the bursary. Please email claire.mcquillan@rcn.org.uk. @fionadevlin64 https://t.co/EUbA9oyWG0
83385,83385,time voting place congress place june glasgow application,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Time is running out to apply for a voting place at Congress 2022 which will take place from 5 June to 9 June 2022 in Glasgow. Applications close on 24 Jan - apply now. 👇 https://t.co/mckHRb1C60
83389,83389,time voting place congress place june glasgow application,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Time is running out to apply for a voting place at Congress 2022 which will take place from 5 June to 9 June 2022 in Glasgow. Applications close on 24 Jan - apply now. 👇 https://t.co/mckHRb1C60
83397,83397,time voting place congress place june glasgow application,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.8747160957273007,True,Time is running out to apply for a voting place at Congress 2022 which will take place from 5 June to 9 June 2022 in Glasgow. Applications close on 24 Jan - apply now. 👇 https://t.co/mckHRb1C60
83408,83408,time voting place congress place june glasgow application,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Time is running out to apply for a voting place at Congress 2022 which will take place from 5 June to 9 June 2022 in Glasgow. Applications close on 24 Jan - apply now. 👇 https://t.co/mckHRb1C60
83418,83418,time voting place congress place june glasgow application,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Time is running out to apply for a voting place at Congress 2022 which will take place from 5 June to 9 June 2022 in Glasgow. Applications close on 24 Jan - apply now. 👇 https://t.co/mckHRb1C60
83431,83431,time voting place congress place june glasgow application,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Time is running out to apply for a voting place at Congress 2022 which will take place from 5 June to 9 June 2022 in Glasgow. Applications close on 24 Jan - apply now. 👇 https://t.co/mckHRb1C60
83434,83434,time voting place congress place june glasgow application,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.902031722982822,True,Time is running out to apply for a voting place at Congress 2022 which will take place from 5 June to 9 June 2022 in Glasgow. Applications close on 24 Jan - apply now. 👇 https://t.co/mckHRb1C60
83437,83437,time voting place congress place june glasgow application,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.5246249707045236,True,Time is running out to apply for a voting place at Congress 2022 which will take place from 5 June to 9 June 2022 in Glasgow. Applications close on 24 Jan - apply now. 👇 https://t.co/mckHRb1C60
83438,83438,time voting place congress place june glasgow application,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.1988689155142633,True,Time is running out to apply for a voting place at Congress 2022 which will take place from 5 June to 9 June 2022 in Glasgow. Applications close on 24 Jan - apply now. 👇 https://t.co/mckHRb1C60
83440,83440,time voting place congress place june glasgow application,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.2777157550324779,True,Time is running out to apply for a voting place at Congress 2022 which will take place from 5 June to 9 June 2022 in Glasgow. Applications close on 10 Jan - apply now ⬇️ https://t.co/OM0kHgS1P5 #RCN22
83459,83459,college nursing ireland award recognition commitment support staff patient,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.551862054512351,True,The Royal College of Nursing in Northern Ireland has launched a new award in recognition of the commitment and support that nursing staff have given to patients during the COVID-19 pandemic. Find out more here 👇. #CanavanAward https://t.co/2GKlF4cSHF
83465,83465,college nursing ireland award recognition commitment support staff patient,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,The Royal College of Nursing in Northern Ireland has launched a new award in recognition of the commitment and support that nursing staff have given to patients during the COVID-19 pandemic. Find out more here 👇. #CanavanAward https://t.co/2BsnPFkDYy
83470,83470,college nursing ireland award recognition commitment support staff patient,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,The Royal College of Nursing in Northern Ireland has launched a new award in recognition of the commitment and support that nursing staff have given to patients during the COVID-19 pandemic. Find out more here 👇. #CanavanAward https://t.co/kFHYv2KpPW
83478,83478,college nursing ireland award recognition commitment support staff patient,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,The Royal College of Nursing in Northern Ireland has launched a new award in recognition of the commitment and support that nursing staff have given to patients during the COVID-19 pandemic. Find out more here 👇. #CanavanAward https://t.co/PyBkJqhZ0q
83483,83483,college nursing ireland award recognition commitment support staff patient,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,The Royal College of Nursing in Northern Ireland has launched a new award in recognition of the commitment and support that nursing staff have given to patients during the COVID-19 pandemic. Find out more here 👇. #CanavanAward https://t.co/soyRR4Q0bz
83488,83488,college nursing ireland award recognition commitment support staff patient,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,The Royal College of Nursing in Northern Ireland has launched a new award in recognition of the commitment and support that nursing staff have given to patients during the COVID-19 pandemic. Find out more here 👇. #CanavanAward https://t.co/FiaxIU0THZ
83493,83493,college nursing ireland award recognition commitment support staff patient,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,The Royal College of Nursing in Northern Ireland has launched a new award in recognition of the commitment and support that nursing staff have given to patients during the COVID-19 pandemic. Find out more here 👇. #CanavanAward https://t.co/ydhNEnZRHl
83502,83502,college nursing ireland award recognition commitment support staff patient,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,The Royal College of Nursing in Northern Ireland has launched a new award in recognition of the commitment and support that nursing staff have given to patients during the COVID-19 pandemic. Find out more here 👇. #CanavanAward https://t.co/JkNczCxOwE
83506,83506,college nursing ireland award recognition commitment support staff patient,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,The Royal College of Nursing in Northern Ireland has launched a new award in recognition of the commitment and support that nursing staff have given to patients during the COVID-19 pandemic. Find out more here 👇. #CanavanAward https://t.co/NQBMvwTUVt
83512,83512,college nursing ireland award recognition commitment support staff patient,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,The Royal College of Nursing in Northern Ireland has launched a new award in recognition of the commitment and support that nursing staff have given to patients during the COVID-19 pandemic. Find out more here 👇. #CanavanAward https://t.co/w7HXmOEDsX
83515,83515,college nursing ireland award recognition commitment support staff patient,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,The Royal College of Nursing in Northern Ireland has launched a new award in recognition of the commitment and support that nursing staff have given to patients during the COVID-19 pandemic. Find out more here 👇. #CanavanAward https://t.co/0mXOIaWmTn
83522,83522,everyone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.9673432691589612,True,Happy #NursingSupportWorkersDay to everyone in the @SouthernHSCT 💙🎉🎂 https://t.co/rx66rMOxKI
83615,83615,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/MXDHqsVMVV @RCNFoundation
83628,83628,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/MXDHqtdokv @RCNFoundation
83632,83632,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/MXDHqtdokv @RCNFoundation
83637,83637,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.9502689277991524,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/MXDHqtdokv @RCNFoundation
83641,83641,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.9201442666376032,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/MXDHqtdokv @RCNFoundation
83652,83652,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.8308763620487314,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/MXDHqtdokv @RCNFoundation
83655,83655,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/MXDHqtdokv @RCNFoundation
83660,83660,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/MXDHqsVMVV @RCNFoundation
83666,83666,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/MXDHqtdokv @RCNFoundation
83678,83678,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.6783096290770001,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/MXDHqtdokv @RCNFoundation
83683,83683,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/MXDHqsVMVV @RCNFoundation
83689,83689,foundation marcia mackie support nurse ireland sector course programme care experience,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,RCN Foundation Marcia Mackie and Rae Bequest #Now Open They offer financial support to nurses working in Northern Ireland in any sector who wish to undertake a course or programme that will enhance patient care and patient experience. https://t.co/GjgWoM9D3I @RCNFoundation
83721,83721,nomination trade union committee group impact work member condition priority,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Nominations are now open to join the RCN Trade Union Committee. Read more about how this group has an impact on the work of the RCN in making members' pay and working conditions a priority. #RCNMagazines https://t.co/7xEBF5hbzR https://t.co/SgBfZBWqs4
83734,83734,nomination trade union committee group impact work member condition priority,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.9297373601918902,True,Nominations are now open to join the RCN Trade Union Committee. Read more about how this group has an impact on the work of the RCN in making members' pay and working conditions a priority. #RCNMagazines https://t.co/7xEBF5hbzR https://t.co/UFzgs9P6UU
83739,83739,nomination trade union committee look role voice member,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,"Nominations are open to join the RCN Trade Union Committee. Take a closer look at its role within the RCN, how it functions and elevates the voices of our members. #RCNMagazines #RCNGovernance https://t.co/gTHSW3fskm https://t.co/2UeVZ9dh4y"
83740,83740,nomination trade union committee look role voice member,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,"Nominations are open to join the RCN Trade Union Committee. Take a closer look at its role within the RCN, how it functions and elevates the voices of our members. #RCNMagazines #RCNGovernance https://t.co/gTHSW3fskm https://t.co/xjbXN3fL1F"
