,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
65356,65356,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65360,65360,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65366,65366,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7443374858284143,True,My Tweeted Times https://t.co/abqGAVUino
65369,65369,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65370,65370,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65371,65371,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65373,65373,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5231562178552466,True,My Tweeted Times https://t.co/abqGAVUino
65374,65374,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65375,65375,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.3939558777940511,True,My Tweeted Times https://t.co/abqGAVUino
65376,65376,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65380,65380,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65381,65381,holy,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6538383462259116,True,@moderndadpages Holy cow!
65382,65382,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65383,65383,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5156067888449355,True,My Tweeted Times https://t.co/abqGAVUino
65385,65385,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6579710411144193,True,My Tweeted Times https://t.co/abqGAVUino
65386,65386,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.3607321268432727,True,My Tweeted Times https://t.co/abqGAVUino
65388,65388,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65390,65390,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.3878484725237142,True,My Tweeted Times https://t.co/abqGAVUino
65391,65391,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8788845925040649,True,My Tweeted Times https://t.co/abqGAVUino
65394,65394,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6824494896214973,True,My Tweeted Times https://t.co/abqGAVUino
65395,65395,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0275582018093472,True,@parveenazamali congratulations
65401,65401,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9123476045675344,True,My Tweeted Times https://t.co/abqGAVUino
65403,65403,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65404,65404,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.3838600530800624,True,My Tweeted Times https://t.co/abqGAVUino
65407,65407,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65408,65408,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65410,65410,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65411,65411,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65414,65414,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9982852569694476,True,My Tweeted Times https://t.co/abqGAVUino
65416,65416,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65417,65417,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8074292047539254,True,My Tweeted Times https://t.co/abqGAVUino
65419,65419,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65420,65420,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65425,65425,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65429,65429,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65431,65431,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.4370287691768154,True,My Tweeted Times https://t.co/abqGAVUino
65433,65433,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65435,65435,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65437,65437,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAWbTeW
65439,65439,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAWbTeW
65440,65440,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAWbTeW
65443,65443,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8728533063549059,True,My Tweeted Times https://t.co/abqGAVUino
65444,65444,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65446,65446,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8799042203603425,True,My Tweeted Times https://t.co/abqGAVUino
65449,65449,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6713116384034434,True,My Tweeted Times https://t.co/abqGAVUino
65451,65451,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65452,65452,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65453,65453,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.537786370032665,True,My Tweeted Times https://t.co/abqGAVUino
65454,65454,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65456,65456,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65458,65458,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7403578286660248,True,My Tweeted Times https://t.co/abqGAVUino
65460,65460,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65463,65463,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5366008183637887,True,My Tweeted Times https://t.co/abqGAVUino
65464,65464,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65466,65466,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65467,65467,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.8190590560293676,True,"@CalvinMoorley congratulations, well deserved"
65468,65468,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65471,65471,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7542547696636085,True,My Tweeted Times https://t.co/abqGAVUino
65473,65473,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAWbTeW
65474,65474,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9016606247913316,True,My Tweeted Times https://t.co/abqGAVUino
65475,65475,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9149527915709909,True,My Tweeted Times https://t.co/abqGAVUino
65479,65479,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65481,65481,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65482,65482,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.714672999619275,True,My Tweeted Times https://t.co/abqGAVUino
65483,65483,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9459947418125364,True,My Tweeted Times https://t.co/abqGAVUino
65484,65484,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65485,65485,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65487,65487,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6101874864898723,True,My Tweeted Times https://t.co/abqGAVUino
65488,65488,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6449030901232511,True,My Tweeted Times https://t.co/abqGAVUino
65495,65495,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9643172851444972,True,My Tweeted Times https://t.co/abqGAVUino
65496,65496,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65497,65497,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.2120041490330745,True,"Here we are, again. Looking forward for the next #37. Thank you! https://t.co/QkkdTBFnKu"
65499,65499,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65502,65502,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65506,65506,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65508,65508,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65511,65511,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65515,65515,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65517,65517,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65519,65519,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65520,65520,project,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,Just found my new project @MarkHayter1 @rwatson1955 https://t.co/UG9fPJdGWx
65521,65521,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.3193354111698572,True,Congratulations @debraejackson https://t.co/QIWvzscFBA
65522,65522,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.1136115842344352,True,Congratulations Mark @MarkHayter1 https://t.co/4gWXwxfISu
65523,65523,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65524,65524,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8854287187044477,True,My Tweeted Times https://t.co/abqGAVUino
65525,65525,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65527,65527,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65528,65528,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65531,65531,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65532,65532,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9325582281704484,True,My Tweeted Times https://t.co/abqGAVUino
65533,65533,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65534,65534,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5157678105360766,True,My Tweeted Times https://t.co/abqGAVUino
65535,65535,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65536,65536,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65542,65542,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9042495841559972,True,My Tweeted Times https://t.co/abqGAVUino
65543,65543,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8452383165640786,True,My Tweeted Times https://t.co/abqGAVUino
65544,65544,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65546,65546,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65551,65551,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65553,65553,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65563,65563,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65565,65565,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65568,65568,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65571,65571,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65577,65577,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8294496555467422,True,My Tweeted Times https://t.co/abqGAVUino
65578,65578,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8701306339677348,True,My Tweeted Times https://t.co/abqGAVUino
65581,65581,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65584,65584,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6911158309225574,True,My Tweeted Times https://t.co/abqGAVUino
65585,65585,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65587,65587,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.4405162295213762,True,My Tweeted Times https://t.co/abqGAVUino
65590,65590,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8490007887648059,True,My Tweeted Times https://t.co/abqGAVUino
65594,65594,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65595,65595,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65597,65597,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6704453521992254,True,My Tweeted Times https://t.co/abqGAVUino
65599,65599,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65601,65601,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7037239983421755,True,My Tweeted Times https://t.co/abqGAVUino
65604,65604,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8492410652610316,True,My Tweeted Times https://t.co/abqGAVUino
65610,65610,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65617,65617,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7978726398874314,True,My Tweeted Times https://t.co/abqGAVUino
65622,65622,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.47086157581674,True,My Tweeted Times https://t.co/abqGAVUino
65625,65625,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6744263890962018,True,My Tweeted Times https://t.co/abqGAVUino
65627,65627,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6750734976417512,True,My Tweeted Times https://t.co/abqGAVUino
65630,65630,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.351336960665137,True,My Tweeted Times https://t.co/abqGAVUino
65632,65632,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65635,65635,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5294833513720231,True,Something has gone wrong! https://t.co/gI82A1juMS
65638,65638,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65642,65642,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65647,65647,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8852838635108428,True,My Tweeted Times https://t.co/abqGAVUino
65649,65649,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5289577836578566,True,My Tweeted Times https://t.co/abqGAVUino
65651,65651,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65652,65652,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65654,65654,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9714450614630712,True,My Tweeted Times https://t.co/abqGAVUino
65659,65659,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65663,65663,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65667,65667,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65669,65669,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65670,65670,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65675,65675,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65680,65680,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65682,65682,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65688,65688,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7842931695903465,True,My Tweeted Times https://t.co/abqGAVUino
65692,65692,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65694,65694,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65699,65699,swan,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,@WeCinema Black swan
65716,65716,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.4276616274987191,True,My Tweeted Times https://t.co/abqGAVUino
65718,65718,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65721,65721,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65722,65722,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65724,65724,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65726,65726,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65729,65729,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65730,65730,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.4260672782342884,True,My Tweeted Times https://t.co/abqGAVUino
65736,65736,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65739,65739,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65741,65741,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65744,65744,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65746,65746,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65748,65748,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65749,65749,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65750,65750,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65751,65751,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65754,65754,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65755,65755,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65763,65763,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65764,65764,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8798960453636233,True,My Tweeted Times https://t.co/abqGAVUino
65767,65767,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65770,65770,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65775,65775,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5395907971721675,True,My Tweeted Times https://t.co/abqGAVUino
65776,65776,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65780,65780,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5894735578612189,True,My Tweeted Times https://t.co/abqGAVUino
65782,65782,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,My Tweeted Times https://t.co/abqGAVUino
65783,65783,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
65785,65785,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,My Tweeted Times https://t.co/abqGAVUino
