,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
298,0,gnight fredster ,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,order fredster ,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0,morning chris friend hope today day ,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,chris friend today morning shopping hope day ,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0,chris friend morning hope day ,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,autumn brain zoom seminar lunchtime sipler health development specialist book secure place online ring ,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0,autumn life seminar lunchtime seminar zoom sipler health development specialist book contact rcn event ,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,autumn brain zoom seminar lunchtime sipler health development specialist book secure place online ring ,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,need reminder fusion care home software feature tracker reminder someone something fusion learn ,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,need reminder schedule tracker reminder fusion care home management software bit contact fusion learn ,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,need reminder schedule tracker reminder fusion care home management software bit contact fusion learn ,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,morning chris friend day ,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,morning chris friend day ,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,morning chris friend day ,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,morning chris ,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,morning chris ,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,morning chris ,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,thank linda ,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,thank linda quality cream barry ,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,thank linda ,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,morning chris hope day ,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,morning chris hope day ,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0,morning chris hope kind day ,0,0,0,0,0,0,0,0,0,0,0,0,0
