Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1648,1648,1648,1.492492092479791e+18,2022-02-12 13:33:38+00:00,['1492492092479791111'],"I’m glad to read about how @KirstyPatrick, @CMAJ’s new editor-in-chief, will promote a lens of inclusiveness for the journal https://t.co/QeEZtVLkBh",im glad to read about how  s new editorinchief will promote a lens of inclusiveness for the journal ,False
1649,1649,1649,1.4924900713370542e+18,2022-02-12 13:25:36+00:00,['1492490071337054212'],It’s wonderful to see @uoftmedicine resident @drchikaoriuwa recognized for her advocacy! https://t.co/8HsH8isWGy,its wonderful to see  resident  recognized for her advocacy ,False
1650,1650,1650,1.4924861365513298e+18,2022-02-12 13:09:58+00:00,['1492486136551329793'],"Wordle 238 3/6

🟨🟨⬜⬜⬜
🟩⬜🟩⬜🟨
🟩🟩🟩🟩🟩","wordle  



",False
1651,1651,1651,1.4922250042133545e+18,2022-02-11 19:52:19+00:00,['1492225004213354497'],I’m planning to contribute a recipe. I agree that last year’s cookbook is amazing! https://t.co/BzQ1FFrvJr,im planning to contribute a recipe i agree that last years cookbook is amazing ,False
1652,1652,1652,1.4922237079469302e+18,2022-02-11 19:47:10+00:00,['1492223707946930179'],There are some great profiles in this thread https://t.co/4Iq8ogb7Of,there are some great profiles in this thread ,False
1653,1653,1653,1.4921264905820447e+18,2022-02-11 13:20:52+00:00,['1492126490582044674'],@Kidsdoc1Rick I thought the same thing, i thought the same thing,False
1654,1654,1654,1.4921084133246935e+18,2022-02-11 12:09:02+00:00,['1492108413324693504'],"Scotty’s Point, October, Lake of the Woods, by Robert Genn https://t.co/XH7884Ju7E",scottys point october lake of the woods by robert genn ,False
1658,1658,1658,1.49210111123012e+18,2022-02-11 11:40:01+00:00,['1492101111230119936'],A helpful @COVIDSciOntario update on rapid antigen tests🧵 https://t.co/F2QOOwcEdK,a helpful  update on rapid antigen tests ,False
1659,1659,1659,1.492100797508821e+18,2022-02-11 11:38:46+00:00,['1492100797508820992'],The lead author of the article I just shared wrote a great thread on this study🧵 https://t.co/iOReYIDzFo,the lead author of the article i just shared wrote a great thread on this study ,False
1660,1660,1660,1.49209986992171e+18,2022-02-11 11:35:05+00:00,['1492099869921710104'],A study conducted in a general paediatric ward ⁦⁦@SickKidsNews⁩ showed a high prevalence of household and hospital-based food insecurity in caregivers of admitted kids. Important findings by ⁦@uoftmedicine⁩’s ⁦@Meta_socialpeds⁩ et al. https://t.co/rBXkoJ83d5,a study conducted in a general paediatric ward  showed a high prevalence of household and hospitalbased food insecurity in caregivers of admitted kids important findings by s  et al ,False
1661,1661,1661,1.4920934573216276e+18,2022-02-11 11:09:36+00:00,['1492093457321627680'],"Wordle 237 4/6

⬜⬜⬜🟨🟨
🟨⬜⬜⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩","wordle  




",False
1664,1664,1664,1.491919254358311e+18,2022-02-10 23:37:23+00:00,['1491919254358310929'],@milena_forte That’s worrisome, thats worrisome,False
1665,1665,1665,1.4918180230527345e+18,2022-02-10 16:55:07+00:00,['1491818023052734465'],@LMP_UofT @LiamMitchellTO @S_Nouman_Ashraf @UofT @uoftalumni @UofTPharmacy I’m going to think of something to submit. Maybe orange shortbread with chocolate chips?,      im going to think of something to submit maybe orange shortbread with chocolate chips,False
1666,1666,1666,1.4917389751360102e+18,2022-02-10 11:41:01+00:00,['1491738975136010243'],"Picnic Point to Phillip Glass Lake of the Woods, by Robert Genn https://t.co/G7Q9vDetDi",picnic point to phillip glass lake of the woods by robert genn ,False
1668,1668,1668,1.4917370021563802e+18,2022-02-10 11:33:11+00:00,['1491737002156380164'],"It’s great to see this study featured by the ⁦@nytimes⁩. Congratulations to ⁦@uoftmedicine⁩’s ⁦@WallisCJD⁩, ⁦@propelresearch⁩, Natalie Coburn and colleagues! https://t.co/JydHvHC9xI",its great to see this study featured by the  congratulations to s   natalie coburn and colleagues ,False
1670,1670,1670,1.4917344934300017e+18,2022-02-10 11:23:12+00:00,['1491734493430001672'],One of the concerns right now is kids not being up-to-date with their routine vaccinations as a result of the pandemic https://t.co/ikHa0nRa9Y,one of the concerns right now is kids not being uptodate with their routine vaccinations as a result of the pandemic ,False
1671,1671,1671,1.491734179301798e+18,2022-02-10 11:21:58+00:00,['1491734179301797900'],A Quebec study of models of pertussis vaccine delivery during pregnancy. Higher uptake was achieved in family medicine groups or obstetrics clinics compared with CLSCs (public health clinics) or at the time of hospital-based oral glucose challenge tests. https://t.co/ntIk4MRO3X,a quebec study of models of pertussis vaccine delivery during pregnancy higher uptake was achieved in family medicine groups or obstetrics clinics compared with clscs public health clinics or at the time of hospitalbased oral glucose challenge tests ,False
1672,1672,1672,1.491727023420629e+18,2022-02-10 10:53:31+00:00,['1491727023420628992'],"Wordle 236 3/6

🟨⬜🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
1673,1673,1673,1.4915042153862103e+18,2022-02-09 20:08:10+00:00,['1491504215386210307'],@NotishaMassaqu1 @WHIWHCHC I worked with Dr. Daly at St Joseph’s and greatly admired his work,  i worked with dr daly at st josephs and greatly admired his work,False
1675,1675,1675,1.4914662891640422e+18,2022-02-09 17:37:28+00:00,['1491466289164042248'],@HotaSusy @HealthyDebate I agree Susy!,  i agree susy,False
1676,1676,1676,1.491438357334868e+18,2022-02-09 15:46:28+00:00,['1491438357334867972'],"On the High Range, by Robert Genn https://t.co/9H0gqUCy32",on the high range by robert genn ,False
1679,1679,1679,1.491438036978221e+18,2022-02-09 15:45:12+00:00,['1491438036978221058'],"Our medical residents make outstanding contributions, day in and day out https://t.co/DaJCBU543c",our medical residents make outstanding contributions day in and day out ,False
1680,1680,1680,1.4914376479983698e+18,2022-02-09 15:43:39+00:00,['1491437647998369797'],"The author of this @HealthyDebate article advocates for thinking ‘upstream’ and increasing investments in public health, LTC, home-care, pharmaceutical coverage and social supports. We probably also need more hospital beds. https://t.co/eNIgze60Hn",the author of this  article advocates for thinking upstream and increasing investments in public health ltc homecare pharmaceutical coverage and social supports we probably also need more hospital beds ,False
1681,1681,1681,1.491437402757505e+18,2022-02-09 15:42:41+00:00,['1491437402757505029'],This excellent thread by @UofTFamilyMed’s @tara_kiran shares the latest addition to https://t.co/U2h3hYbNnp 🧵 https://t.co/lvIb7th6IH,this excellent thread by s  shares the latest addition to   ,False
1682,1682,1682,1.491437310881284e+18,2022-02-09 15:42:19+00:00,['1491437310881284105'],"Wordle 235 4/6

⬜🟨🟨⬜⬜
🟨⬜⬜⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩","wordle  




",False
1683,1683,1683,1.4910735985173545e+18,2022-02-08 15:37:03+00:00,['1491073598517354496'],@JimMannBC I’m not sure but I’ll try to figure this out. I think he experimented with a number of styles., im not sure but ill try to figure this out i think he experimented with a number of styles,False
1684,1684,1684,1.4910254514850693e+18,2022-02-08 12:25:44+00:00,['1491025451485069313'],@DonMcLean3 I wasn’t sure I was going to solve it!, i wasnt sure i was going to solve it,False
1685,1685,1685,1.4910216059040315e+18,2022-02-08 12:10:27+00:00,['1491021605904031744'],"Arnica, by Robert Genn https://t.co/ci6JRoPMXu",arnica by robert genn ,False
1686,1686,1686,1.4910204982008996e+18,2022-02-08 12:06:03+00:00,['1491020498200899585'],These virtual tours are amazing! https://t.co/fdi0lCL5Q6,these virtual tours are amazing ,False
1688,1688,1688,1.4910196748547768e+18,2022-02-08 12:02:46+00:00,['1491019674854776833'],Amazing opportunity for undergrads and med students👇 https://t.co/Anxp3JIeqW,amazing opportunity for undergrads and med students ,False
1689,1689,1689,1.4910195621539185e+18,2022-02-08 12:02:20+00:00,['1491019562153918470'],An excellent piece on mask wearing by children. Masks protect them and there are no identified harms for the vast majority of kids. https://t.co/aV9w8m641P,an excellent piece on mask wearing by children masks protect them and there are no identified harms for the vast majority of kids ,False
1690,1690,1690,1.4910193335937147e+18,2022-02-08 12:01:25+00:00,['1491019333593714688'],"The perceived benefits of including training in community engagement (CE), including CE research, for primary care MDs and PAs participating in a leadership development program. https://t.co/OExMer8nYs",the perceived benefits of including training in community engagement ce including ce research for primary care mds and pas participating in a leadership development program ,False
1691,1691,1691,1.4910174093854474e+18,2022-02-08 11:53:46+00:00,['1491017409385447424'],"Wordle 234 5/6

⬜⬜🟩🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  





",False
1693,1693,1693,1.4906598226557542e+18,2022-02-07 12:12:51+00:00,['1490659822655754247'],"Autumn Activation, by Robert Genn https://t.co/xtPcySzHK4",autumn activation by robert genn ,False
1694,1694,1694,1.490659539125162e+18,2022-02-07 12:11:43+00:00,['1490659539125161988'],Pauline Pariser is a family physician and @UofTFamilyMed faculty member. I think it’s great she supported patients and health care colleagues in this way. https://t.co/sgQajlhmCz,pauline pariser is a family physician and  faculty member i think its great she supported patients and health care colleagues in this way ,False
1696,1696,1696,1.4906568785521418e+18,2022-02-07 12:01:09+00:00,['1490656878552141824'],Fantastic thread on strengthening the public health workforce in the U.S.🧵 https://t.co/iEPpPhfnHX,fantastic thread on strengthening the public health workforce in the us ,False
1697,1697,1697,1.4906566546140529e+18,2022-02-07 12:00:16+00:00,['1490656654614052866'],On the importance of using a rapid antigen test after five days of isolation🧵 https://t.co/fmrSjKv7kt,on the importance of using a rapid antigen test after five days of isolation ,False
1698,1698,1698,1.4906557457460306e+18,2022-02-07 11:56:39+00:00,['1490655745746030593'],"In this national survey of academic family MDs, half reported a reduction in productivity and research engagement during the pandemic. ⬆️ clinical exposure to Covid, virtual communities of support and emotional well-being were associated w/ ⬆️ engagement. https://t.co/v37oaMYxRf",in this national survey of academic family mds half reported a reduction in productivity and research engagement during the pandemic  clinical exposure to covid virtual communities of support and emotional wellbeing were associated w  engagement ,False
1699,1699,1699,1.490654068603335e+18,2022-02-07 11:49:59+00:00,['1490654068603334657'],"Wordle 233 4/6

⬜🟨⬜⬜🟨
⬜⬜⬜⬜🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
1701,1701,1701,1.4903823251878175e+18,2022-02-06 17:50:10+00:00,['1490382325187817480'],Agreed https://t.co/TeBcX731qW,agreed ,False
1702,1702,1702,1.490353716649681e+18,2022-02-06 15:56:30+00:00,['1490353716649680899'],@sunmoonstarz77 Glad you figured it out!, glad you figured it out,False
1703,1703,1703,1.490307900568449e+18,2022-02-06 12:54:26+00:00,['1490307900568449032'],"Quiet Pond, Contraluz, by Robert Genn https://t.co/P4babXKOjX",quiet pond contraluz by robert genn ,False
1705,1705,1705,1.490307641066799e+18,2022-02-06 12:53:24+00:00,['1490307641066799106'],"Dr. Farhan Asrar is a @UofTFamilyMed/@THP_hospital faculty member. His research interests include space health and medicine, AI, public health and primary care. https://t.co/Np73u2ifyZ",dr farhan asrar is a  faculty member his research interests include space health and medicine ai public health and primary care ,False
1706,1706,1706,1.490302902191149e+18,2022-02-06 12:34:35+00:00,['1490302902191149059'],This is a fantastic accomplishment https://t.co/ICQSAn1d7m,this is a fantastic accomplishment ,False
1707,1707,1707,1.490300794289152e+18,2022-02-06 12:26:12+00:00,['1490300794289152005'],Very good news on the path to global vaccine equity👇 https://t.co/Y9ot4YB2du,very good news on the path to global vaccine equity ,False
1708,1708,1708,1.4903003132445082e+18,2022-02-06 12:24:17+00:00,['1490300313244508160'],"A study of the practice profiles of ON family physicians 5 years after residency training, and the relationship between CFPC exam scores and quality of care. Authors include @UOttawa’s José Pereira &amp; ⁦@UofTFamilyMed⁩’s ⁦@RickGlazier1⁩. https://t.co/rWkkTtu0u8",a study of the practice profiles of on family physicians  years after residency training and the relationship between cfpc exam scores and quality of care authors include s jos pereira amp s  ,False
1709,1709,1709,1.4902943499676017e+18,2022-02-06 12:00:36+00:00,['1490294349967601666'],"Wordle 232 5/6

🟩⬜⬜⬜⬜
⬜⬜🟩⬜⬜
🟩🟨🟩⬜⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1710,1710,1710,1.4900992108757197e+18,2022-02-05 23:05:11+00:00,['1490099210875719683'],I feel very fortunate to have delivered babies and cared for them and their families! And I’m improving at Wordle.😊 https://t.co/vS7RJE1yAC,i feel very fortunate to have delivered babies and cared for them and their families and im improving at wordle ,False
1711,1711,1711,1.4900088192583025e+18,2022-02-05 17:06:00+00:00,['1490008819258302477'],@AlainnaJJ Ahhh - I think you’re right. Being in the third pandemic winter is hard., ahhh  i think youre right being in the third pandemic winter is hard,False
1712,1712,1712,1.4900085633554596e+18,2022-02-05 17:04:59+00:00,['1490008563355459587'],@JimMannBC You own some amazing art. Thank you for sharing it!, you own some amazing art thank you for sharing it,False
1713,1713,1713,1.4899846023745618e+18,2022-02-05 15:29:46+00:00,['1489984602374561798'],An important slide from @NotishaMassaqu1 https://t.co/NdQ2uipvOQ,an important slide from  ,False
1714,1714,1714,1.4899797918895514e+18,2022-02-05 15:10:39+00:00,['1489979791889551364'],@NotishaMassaqu1 begins her presentation to the @UnityHealthTO Board with her conclusion. She says our task is to build good character within our Board. https://t.co/chreLjfwDp, begins her presentation to the  board with her conclusion she says our task is to build good character within our board ,False
1715,1715,1715,1.4899653968537313e+18,2022-02-05 14:13:27+00:00,['1489965396853731330'],Attending @UnityHealthTO’s Board Retreat today. The topic is   Anti-Black and Anti-Indigenous Racism. We’re fortunate to be learning from @AlikaMD and @NotishaMassaqu1. https://t.co/zh5jpAqhd2,attending s board retreat today the topic is   antiblack and antiindigenous racism were fortunate to be learning from  and  ,False
1716,1716,1716,1.4899561006779802e+18,2022-02-05 13:36:31+00:00,['1489956100677980161'],"Excellent new blog in @BMJLeader. The coauthors of this post, ‘Breaking the Bamboo Ceiling’, include @uoftmedicine faculty @ivyomd, med student @GianAgtarap, and resident @VDoTweets. Congratulations to them and their coauthors! https://t.co/aEjIWYwjVJ",excellent new blog in  the coauthors of this post breaking the bamboo ceiling include  faculty  med student  and resident  congratulations to them and their coauthors ,False
1718,1718,1718,1.4899424838701425e+18,2022-02-05 12:42:24+00:00,['1489942483870142469'],"October East Allie Island, by Robert Genn https://t.co/sNG6iQxRdR",october east allie island by robert genn ,False
1721,1721,1721,1.489941219656536e+18,2022-02-05 12:37:23+00:00,['1489941219656536065'],"I started my career at TWH. This included working on the newly-established Palliative Care Service. Dr. Gentili referred a number of patients to me. I was always impressed with his dedication to his patients and their families, in addition to his brilliance as a neurosurgeon. https://t.co/xTmHN7h2gJ",i started my career at twh this included working on the newlyestablished palliative care service dr gentili referred a number of patients to me i was always impressed with his dedication to his patients and their families in addition to his brilliance as a neurosurgeon ,False
1722,1722,1722,1.4899400315905188e+18,2022-02-05 12:32:39+00:00,['1489940031590518784'],A great thread on breakthrough infections. #VaccinesWork 🧵 https://t.co/lIl38skLBY,a great thread on breakthrough infections   ,False
1723,1723,1723,1.4899394443837645e+18,2022-02-05 12:30:19+00:00,['1489939444383764486'],"Wordle 231 4/6

⬜🟨🟨⬜⬜
⬜⬜⬜⬜🟨
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩","wordle  




",False
1724,1724,1724,1.48980195346296e+18,2022-02-05 03:23:59+00:00,['1489801953462960132'],Agreed! https://t.co/4HNGanGXmD,agreed ,False
1725,1725,1725,1.4896380153749217e+18,2022-02-04 16:32:33+00:00,['1489638015374921740'],@JimMannBC Wonderful!, wonderful,False
1727,1727,1727,1.489574095360569e+18,2022-02-04 12:18:33+00:00,['1489574095360569348'],@jennbrasch Awesome!, awesome,False
1728,1728,1728,1.489572750893228e+18,2022-02-04 12:13:13+00:00,['1489572750893228034'],"Evening Reflection, by Robert Genn https://t.co/pfeXsUbU6o",evening reflection by robert genn ,False
1734,1734,1734,1.4895713765497446e+18,2022-02-04 12:07:45+00:00,['1489571376549744641'],Be sure to get fully-vaccinated with a three-dose series of vaccine even if you’ve had an infection with Omicron! https://t.co/X0j4gZqsJl,be sure to get fullyvaccinated with a threedose series of vaccine even if youve had an infection with omicron ,False
1735,1735,1735,1.4895709921753948e+18,2022-02-04 12:06:14+00:00,['1489570992175394816'],"In this excellent article, the authors discuss how differences in health outcomes across racialized groups can be understood as racial inequity. They provide recommendations on how to engage in research aimed at understanding health inequities. https://t.co/Zsui0T6p2B",in this excellent article the authors discuss how differences in health outcomes across racialized groups can be understood as racial inequity they provide recommendations on how to engage in research aimed at understanding health inequities ,False
1736,1736,1736,1.489562496067416e+18,2022-02-04 11:32:28+00:00,['1489562496067416066'],"Wordle 230 3/6

🟨⬜⬜⬜🟨
⬜⬜🟨⬜🟨
🟩🟩🟩🟩🟩

🙂","wordle  





",False
1738,1738,1738,1.4892399370986043e+18,2022-02-03 14:10:44+00:00,['1489239937098604545'],@jackiemacc Great work!👍, great work,False
1740,1740,1740,1.4892085651517727e+18,2022-02-03 12:06:04+00:00,['1489208565151772672'],"Galiano offskip, by Robert Genn https://t.co/yd3RIkT4PS",galiano offskip by robert genn ,False
1743,1743,1743,1.4892068646511084e+18,2022-02-03 11:59:19+00:00,['1489206864651108354'],Glad to see this👇 https://t.co/QUdA3SZD8F,glad to see this ,False
1744,1744,1744,1.489206775337427e+18,2022-02-03 11:58:58+00:00,['1489206775337426944'],I’m so glad to see the incredible work of @UnityHealthTO/@UofTFamilyMed’s @TaliBogler and @tara_kiran recognized in this manner. They are indeed heroes! https://t.co/N9ijhyz98N,im so glad to see the incredible work of s  and  recognized in this manner they are indeed heroes ,False
1745,1745,1745,1.4892066588951675e+18,2022-02-03 11:58:30+00:00,['1489206658895167488'],The @SEME_program is a longstanding @UofTFamilyMed initiative that supports rural family physicians in providing emergency medicine care https://t.co/oxjLnQEa6H,the  is a longstanding  initiative that supports rural family physicians in providing emergency medicine care ,False
1746,1746,1746,1.4892064983833395e+18,2022-02-03 11:57:51+00:00,['1489206498383339523'],"Another great addition to https://t.co/SHsJtlwHFq, a @UofTFamilyMed/@OntarioCollege resource for patients and the public https://t.co/qvyEKyBVye",another great addition to  a  resource for patients and the public ,False
1747,1747,1747,1.4892059804790702e+18,2022-02-03 11:55:48+00:00,['1489205980479070212'],@CharleenRAustin We have a similar pattern. I was worried that I wasn’t going to get it in 6 guesses!, we have a similar pattern i was worried that i wasnt going to get it in  guesses,False
1748,1748,1748,1.489192918833324e+18,2022-02-03 11:03:54+00:00,['1489192918833324039'],"Wordle 229 4/6

🟩⬜🟩🟩⬜
🟩⬜🟩🟩⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  




",False
1749,1749,1749,1.4890263221312635e+18,2022-02-03 00:01:54+00:00,['1489026322131263497'],@jackiemacc @julie_maggi That looks good,  that looks good,False
1750,1750,1750,1.4889573669765898e+18,2022-02-02 19:27:54+00:00,['1488957366976589835'],@jackiemacc @julie_maggi It’s not too tough🙂,  its not too tough,False
1752,1752,1752,1.4889125589375795e+18,2022-02-02 16:29:51+00:00,['1488912558937579524'],@DaleInnis @anne_d13 Absolutely,  absolutely,False
1754,1754,1754,1.4888596368286188e+18,2022-02-02 12:59:33+00:00,['1488859636828618756'],@sdmckay2002 @SchulichMedDent @LHSCCanada @stjosephslondon Congratulations!,    congratulations,False
1755,1755,1755,1.4888588258431631e+18,2022-02-02 12:56:20+00:00,['1488858825843163136'],@MaureenGottesma You have a knack for it Maureen!, you have a knack for it maureen,False
1756,1756,1756,1.4888469298953052e+18,2022-02-02 12:09:04+00:00,['1488846929895305216'],@MrsBlackley @julie_maggi I tried it! I solved it in two guesses but really scratched my head for a while. Thanks!,  i tried it i solved it in two guesses but really scratched my head for a while thanks,False
1757,1757,1757,1.4888409589680087e+18,2022-02-02 11:45:20+00:00,['1488840958968008706'],@MrsBlackley @julie_maggi Thanks Nancy! I will for sure. Hope you and your family are well.🙂,  thanks nancy i will for sure hope you and your family are well,False
1758,1758,1758,1.4888347798605906e+18,2022-02-02 11:20:47+00:00,['1488834779860590597'],"Cortes, by Robert Genn https://t.co/Ea1gHxVeTY",cortes by robert genn ,False
1765,1765,1765,1.488832699389383e+18,2022-02-02 11:12:31+00:00,['1488832699389382658'],The Covid vaccine is very safe in children aged 5 to 11 years https://t.co/IY9KBtr1Pc,the covid vaccine is very safe in children aged  to  years ,False
1766,1766,1766,1.488832594829615e+18,2022-02-02 11:12:06+00:00,['1488832594829615107'],Congratulations to @UofTFamilyMed’s @doc_sud! This thread describes his program of research. It’s great to see this investment in primary care and population health by @HRHospital. https://t.co/SF9vckgPDm,congratulations to s  this thread describes his program of research its great to see this investment in primary care and population health by  ,False
1767,1767,1767,1.4888313600475013e+18,2022-02-02 11:07:12+00:00,['1488831360047501320'],"Wordle 228 3/6

🟨🟨⬜⬜⬜
⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩","wordle  



",False
1768,1768,1768,1.4888310853163868e+18,2022-02-02 11:06:06+00:00,['1488831085316386816'],"nerdlegame 14 3/6

🟩⬛️⬛️⬛️⬛️🟪⬛️⬛️
🟩🟩⬛️🟪⬛️🟪🟩🟪
🟩🟩🟩🟩🟩🟩🟩🟩

I discovered Nerdle yesterday, thanks to ⁦@julie_maggi⁩. Just like Wordle but it’s simple math equations. Good wake up for me!","nerdlegame  





i discovered nerdle yesterday thanks to  just like wordle but its simple math equations good wake up for me",False
1769,1769,1769,1.488639251432489e+18,2022-02-01 22:23:49+00:00,['1488639251432488963'],@NightShiftMD Yes I thought it was great how you kept building on the previous one. The humbling part refers to some of my Wordle attempts., yes i thought it was great how you kept building on the previous one the humbling part refers to some of my wordle attempts,False
1770,1770,1770,1.4886378441051873e+18,2022-02-01 22:18:14+00:00,['1488637844105187329'],@NightShiftMD Wordle is both fun and sometimes humbling, wordle is both fun and sometimes humbling,False
1771,1771,1771,1.4885847496439316e+18,2022-02-01 18:47:15+00:00,['1488584749643931650'],@Indigeneer Fibonacci, fibonacci,False
1775,1775,1775,1.4884982050337055e+18,2022-02-01 13:03:21+00:00,['1488498205033705472'],@AmolAVerma @UofT @HilaryKBrown @yonalunsky @DrFahadRazak I ran out of letters! Will retweet.,     i ran out of letters will retweet,False
1776,1776,1776,1.488496361758724e+18,2022-02-01 12:56:02+00:00,['1488496361758724096'],"Grenville Channel, by Robert Genn https://t.co/TQ9XzgC0Ix",grenville channel by robert genn ,False
1778,1778,1778,1.488490549917143e+18,2022-02-01 12:32:56+00:00,['1488490549917143047'],This study shows that patients with disability who are hospitalized for Covid have longer stays and increased readmission rates. The authors call for improved access to vaccines. Great work by ⁦@UofT⁩’s ⁦@HilaryKBrown⁩ &amp; @AmolAVerma⁩. https://t.co/RZM2VJC80Y,this study shows that patients with disability who are hospitalized for covid have longer stays and increased readmission rates the authors call for improved access to vaccines great work by s  amp  ,False
1779,1779,1779,1.488486749198246e+18,2022-02-01 12:17:50+00:00,['1488486749198245889'],"Thank you, Josh Wardle, for the gift of Wordle https://t.co/T4HwUh1ozq",thank you josh wardle for the gift of wordle ,False
1780,1780,1780,1.4884865618136146e+18,2022-02-01 12:17:05+00:00,['1488486561813614601'],Amazing! https://t.co/G4JZihUleA,amazing ,False
1782,1782,1782,1.4884834529367695e+18,2022-02-01 12:04:44+00:00,['1488483452936769541'],This #MedEd resource includes both facilitator and learner guides for common paediatric conditions https://t.co/CsNoVYcbTO,this  resource includes both facilitator and learner guides for common paediatric conditions ,False
1783,1783,1783,1.4884828922337198e+18,2022-02-01 12:02:30+00:00,['1488482892233719813'],A synopsis of clinical practice guideline updates   https://t.co/ecYFfXHzwL,a synopsis of clinical practice guideline updates   ,False
1784,1784,1784,1.4884787022330798e+18,2022-02-01 11:45:51+00:00,['1488478702233079808'],"Wordle 227 4/6

⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

I could do a better job of guessing first letters!","wordle  






i could do a better job of guessing first letters",False
1786,1786,1786,1.488284619082453e+18,2022-01-31 22:54:38+00:00,['1488284619082452994'],@TeacherMrsSmith @imgrund I just talked to mom. I introduced her to Wordle on Saturday and she got this one in 3 guesses!,  i just talked to mom i introduced her to wordle on saturday and she got this one in  guesses,False
1789,1789,1789,1.488175650238341e+18,2022-01-31 15:41:38+00:00,['1488175650238341124'],@sandralmd Brilliant!, brilliant,False
1790,1790,1790,1.4881714803157975e+18,2022-01-31 15:25:04+00:00,['1488171480315797513'],"This morning I’m attending a @UofT learning session on antisemitism. The speaker, @EmoryUniversity’s @deborahlipstadt, is superb. https://t.co/U0z7Bvslkj",this morning im attending a  learning session on antisemitism the speaker s  is superb ,False
1791,1791,1791,1.4881434334495785e+18,2022-01-31 13:33:37+00:00,['1488143433449578496'],@imgrund @TeacherMrsSmith Thank you!,  thank you,False
1792,1792,1792,1.488141849390895e+18,2022-01-31 13:27:19+00:00,['1488141849390895108'],@imgrund @TeacherMrsSmith What’s the @imgrund method?,  whats the  method,False
1794,1794,1794,1.4881299176740004e+18,2022-01-31 12:39:55+00:00,['1488129917674000384'],"Across the Sound, by Robert Genn https://t.co/kGeiEzg9j3",across the sound by robert genn ,False
1796,1796,1796,1.4881295115983094e+18,2022-01-31 12:38:18+00:00,['1488129511598309377'],Why getting a full vaccination series (three doses) is important even if one has had a Covid infection👇 https://t.co/DRi9nYh6jq,why getting a full vaccination series three doses is important even if one has had a covid infection ,False
1797,1797,1797,1.4881292046716273e+18,2022-01-31 12:37:05+00:00,['1488129204671627265'],Masks continue to be an important measure in pandemic control https://t.co/dmKo6TGpjy,masks continue to be an important measure in pandemic control ,False
1798,1798,1798,1.4881281338910351e+18,2022-01-31 12:32:49+00:00,['1488128133891035138'],This is the latest @thelocalhealth blog on how the pandemic is impacting GTA schools https://t.co/UdsT13UuWK,this is the latest  blog on how the pandemic is impacting gta schools ,False
1799,1799,1799,1.4881277171449403e+18,2022-01-31 12:31:10+00:00,['1488127717144940549'],@jendlake My Wordle attempt today looks very similar!, my wordle attempt today looks very similar,False
1800,1800,1800,1.488126263214678e+18,2022-01-31 12:25:23+00:00,['1488126263214678016'],@BossenberryCath There are a lot of words ending with that four-letter combo!, there are a lot of words ending with that fourletter combo,False
1801,1801,1801,1.4881259738915922e+18,2022-01-31 12:24:14+00:00,['1488125973891592194'],A study of the use of telehealth for older adults during the pandemic from the perspective of family caregivers https://t.co/8XmJYQma24,a study of the use of telehealth for older adults during the pandemic from the perspective of family caregivers ,False
1802,1802,1802,1.488122348645634e+18,2022-01-31 12:09:50+00:00,['1488122348645634056'],"Wordle 226 X/6

⬜🟨⬜⬜⬜
⬜🟨🟨⬜⬜
⬜🟩⬜🟨🟨
⬜🟩🟨🟩⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩

Yikes!!","wordle  x








yikes",False
1803,1803,1803,1.4879123820306637e+18,2022-01-30 22:15:30+00:00,['1487912382030663680'],"Important thread about anti-Black racism in medicine, including recommended books. I’m grateful to have been learning about how to address this issue from @uoftmedicine colleagues such as @DrLisaRobinson, @OnyeActiveMD and others. I still have a great deal to learn.🧵 https://t.co/eopZ7bWZci",important thread about antiblack racism in medicine including recommended books im grateful to have been learning about how to address this issue from  colleagues such as   and others i still have a great deal to learn ,False
1805,1805,1805,1.487900264074031e+18,2022-01-30 21:27:21+00:00,['1487900264074031105'],This is a fantastic thread https://t.co/xixLsAR318,this is a fantastic thread ,False
1806,1806,1806,1.4878985293391626e+18,2022-01-30 21:20:27+00:00,['1487898529339162628'],It’s good to see this easy access to City of Toronto vaccine clinics https://t.co/RTmnvvxgbb,its good to see this easy access to city of toronto vaccine clinics ,False
1807,1807,1807,1.487762925192368e+18,2022-01-30 12:21:37+00:00,['1487762925192368137'],"The Larches of Yoho II, by Robert Genn https://t.co/xZPyGEgiIR",the larches of yoho ii by robert genn ,False
