id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3339098568860754e+18,2020-12-01 23:04:27+00:00,['1333909856886075396'],@sophielizabeth_ Thanks Sophie - hope work is ok as it starts again!!, thanks sophie  hope work is ok as it starts again,thanks hope work
1.333908071656153e+18,2020-12-01 22:57:21+00:00,['1333908071656153090'],And lots of COVID too obviously - treating a novel disease is unpredictable but being able to help patients and their families through it no matter what happens is everything,and lots of covid too obviously  treating a novel disease is unpredictable but being able to help patients and their families through it no matter what happens is everything,covid disease patient family matter everything
1.3339077258315735e+18,2020-12-01 22:55:59+00:00,['1333907725831573507'],"I’ve learnt soooo much about end of life care, chatting to families about difficult issues treated the most lovely patients including those with dementia / mental health issues / a ton of co-morbidites and I’ve loved it tbh. With an ageing population it’s all important",i’ve learnt soooo much about end of life care chatting to families about difficult issues treated the most lovely patients including those with dementia  mental health issues  a ton of comorbidites and i’ve loved it tbh with an ageing population it’s all important,life care family issue patient health issue comorbidites population
1.33390652902887e+18,2020-12-01 22:51:13+00:00,['1333906529028870146'],I’ve finished my first F1 rotation in geriatrics and I start my placement in inpatient psychiatry tomorrow. 👩🏼‍⚕️ We shouldn’t forget the mental health crisis which this pandemic has acutely worsened and how we should all reach out for help if we need it: https://t.co/KsY4eQuYeA,i’ve finished my first f rotation in geriatrics and i start my placement in inpatient psychiatry tomorrow  we shouldn’t forget the mental health crisis which this pandemic has acutely worsened and how we should all reach out for help if we need it ,rotation geriatrics placement psychiatry tomorrow health crisis pandemic help
1.3337756465694925e+18,2020-12-01 14:11:09+00:00,['1333775646569492482'],Watch this for some perspective https://t.co/2DXSBaN1M2,watch this for some perspective ,watch perspective
1.332410540958896e+18,2020-11-27 19:46:42+00:00,['1332410540958896128'],"@adamlangleben This isn’t true or fair. I can’t attend this weekend as I am working, apologies", this isn’t true or fair i can’t attend this weekend as i am working apologies,weekend apology
1.3312706288638648e+18,2020-11-24 16:17:06+00:00,['1331270628863864836'],"Pointless to entertain the “you don’t want a Labour government” idea because it’s just boring at this stage, decades on. Left NEC members don’t need to prove ourselves more than we already do in fighting for a labour gvt TU wins",pointless to entertain the you don’t want a labour government idea because it’s just boring at this stage decades on left nec members don’t need to prove ourselves more than we already do in fighting for a labour gvt tu wins,pointless government idea stage member
1.3312695530794107e+18,2020-11-24 16:12:49+00:00,['1331269553079410690'],"This is quite gross, think someone needs a reminder of values https://t.co/2fZo20tUlR",this is quite gross think someone needs a reminder of values ,someone reminder value
1.331244042022228e+18,2020-11-24 14:31:27+00:00,['1331244042022227973'],@bencsmoke Solidarity 🤝 what heroes, solidarity  what heroes,solidarity hero
1.3311939378649047e+18,2020-11-24 11:12:21+00:00,['1331193937864904708'],People saying “isn’t it better to be in the room”. The whole point is the governance of the NEC is being undermined and Keir David are flouting the rules when it pleases them. This is not how to run a socialist party and it’s undermining our ability to represent members.,people saying isnt it better to be in the room the whole point is the governance of the nec is being undermined and keir david are flouting the rules when it pleases them this is not how to run a socialist party and it’s undermining our ability to represent members,people isnt room point governance david rule party ability member
1.3311885595927634e+18,2020-11-24 10:50:59+00:00,['1331188559592763393'],Andi has been an excellent Chair of the NEC and it’s sad to see her term end like this. She has always espoused unity in very difficult circumstances and stayed true to her trade unionist values. Virtual 💐 https://t.co/YkYeWVoV6O,andi has been an excellent chair of the nec and it’s sad to see her term end like this she has always espoused unity in very difficult circumstances and stayed true to her trade unionist values virtual  ,andi chair term unity circumstance trade unionist value
1.3311851721470362e+18,2020-11-24 10:37:31+00:00,['1331185172147036160'],"David Evans and Keir Starmer are not interested in unity - they have shown this. So as members of the NEC, we refused to take part in this meeting in protest of the continued pursuit of factionalism instead of unifying our party to face the biggest crisis of our generation.",david evans and keir starmer are not interested in unity  they have shown this so as members of the nec we refused to take part in this meeting in protest of the continued pursuit of factionalism instead of unifying our party to face the biggest crisis of our generation,david evans starmer member part meeting protest pursuit factionalism party crisis generation
1.3311838444190556e+18,2020-11-24 10:32:15+00:00,['1331183844419055621'],"Left members were just forced to walk out of the NEC meeting. The disregard for the left is something we will not put up with. The leadership have undermined the governance of the NEC, and censored legitimate debate inside our Party. Young members don't deserve this",left members were just forced to walk out of the nec meeting the disregard for the left is something we will not put up with the leadership have undermined the governance of the nec and censored legitimate debate inside our party young members don't deserve this,member meeting disregard left something leadership governance debate party member
1.3309682717813023e+18,2020-11-23 20:15:38+00:00,['1330968271781302274'],"Spot on. The Party should stop trying to paint reasonable opinions as some sort of hard left fringe. If unelected staff have issue with what we are saying, they should change their approach to being aggressively factional towards the left work with us on shared priorities https://t.co/uV6RYSTy4u",spot on the party should stop trying to paint reasonable opinions as some sort of hard left fringe if unelected staff have issue with what we are saying they should change their approach to being aggressively factional towards the left work with us on shared priorities ,spot party opinion sort left fringe staff issue approach work priority
1.3294078659630776e+18,2020-11-19 12:55:09+00:00,['1329407865963077635'],"This affects patient movement through blocked up hospitals where patients are isolated awaiting results, impaires us keeping high risk patients safe from exposure and wastes money on further tests and fragments care. All for profit ay",this affects patient movement through blocked up hospitals where patients are isolated awaiting results impaires us keeping high risk patients safe from exposure and wastes money on further tests and fragments care all for profit ay,movement hospital patient result impaires risk patient exposure money test fragment profit
1.329407254353879e+18,2020-11-19 12:52:43+00:00,['1329407254353879041'],"Another day, another farce. Community tests don’t come up on NHS system(s). We know a confused patient had a test in the community but don’t know the result 🤦🏼‍♀️ Insource the lot so grubby bosses can’t make profit from healthcare, and the system can function efficiently",another day another farce community tests don’t come up on nhs systems we know a confused patient had a test in the community but don’t know the result  insource the lot so grubby bosses can’t make profit from healthcare and the system can function efficiently,farce community test system patient test community result boss profit healthcare system
1.3288498567739556e+18,2020-11-17 23:57:49+00:00,['1328849856773955586'],@graceblakeley @yoorghis I know I had to like triple check?! Mental,  i know i had to like triple check mental,check mental
1.328821218267558e+18,2020-11-17 22:04:01+00:00,['1328821218267557893'],@georgeeaton @stephenkb Wrong to assume it’s a case of a majority or not - evidence will have been considered fairly and with independent legal advice. My experience of these panels is that they are not voted on down factional lines. Really only the people who have seen the evidence advice can comment,  wrong to assume it’s a case of a majority or not  evidence will have been considered fairly and with independent legal advice my experience of these panels is that they are not voted on down factional lines really only the people who have seen the evidence advice can comment,case majority evidence advice experience panel line people evidence advice
1.3286794511069266e+18,2020-11-17 12:40:41+00:00,['1328679451106926596'],@talktoharris1 @willuminare @thatinterlace I can only apologise obviously that’s unacceptable. You can CC me and I can chase process of complaints so at least you have an answer. McNeill.lara@yahoo.co.uk,   i can only apologise obviously that’s unacceptable you can cc me and i can chase process of complaints so at least you have an answer mcneilllaracouk,process complaint answer mcneilllaracouk
1.3286783282707866e+18,2020-11-17 12:36:13+00:00,['1328678328270786560'],@talktoharris1 @willuminare @thatinterlace If you have complaints outstanding for over two years I would contact Yasmine - chair of disputes. Under Jennie the no of cases outstanding dropped dramatically and are constantly monitored. There is precedent from the Williamson legal case to deal with JC quickly as he is an MP,   if you have complaints outstanding for over two years i would contact yasmine  chair of disputes under jennie the no of cases outstanding dropped dramatically and are constantly monitored there is precedent from the williamson legal case to deal with jc quickly as he is an mp,complaint year chair dispute jennie case precedent case
1.3286778124762767e+18,2020-11-17 12:34:10+00:00,['1328677812476276738'],@willuminare @thatinterlace @talktoharris1 Journos always tweeting that sort of thing to overstate interference from unions like Unite to demonise them when the process is generally very fair and legally robust,   journos always tweeting that sort of thing to overstate interference from unions like unite to demonise them when the process is generally very fair and legally robust,journos sort thing interference union process
1.3286771302811195e+18,2020-11-17 12:31:28+00:00,['1328677130281119745'],@willuminare @thatinterlace @talktoharris1 It’s just the process the same as other complaints. NEC members pressed the GS as soon as it happened to conclude it swiftly and everyone agreed. Not Len / other people pushing for today - NEC have known when panel was happening for a while and the process,   it’s just the process the same as other complaints nec members pressed the gs as soon as it happened to conclude it swiftly and everyone agreed not len  other people pushing for today  nec have known when panel was happening for a while and the process,process complaint member everyone people today panel process
1.3286761861642609e+18,2020-11-17 12:27:43+00:00,['1328676186164260865'],@willuminare @thatinterlace @talktoharris1 And that tweet sounds like rubbish,   and that tweet sounds like rubbish,sound rubbish
1.3284245196740403e+18,2020-11-16 19:47:41+00:00,['1328424519674040325'],"""We know too well that our freedom is incomplete without the freedom of the Palestinians."" https://t.co/cs5u13P3c9",we know too well that our freedom is incomplete without the freedom of the palestinians ,freedom freedom palestinian
1.3275918900200776e+18,2020-11-14 12:39:06+00:00,['1327591890020077569'],@KateOsamor @Hardeep216 Thank you Kate! Miss your voice on our NEC,  thank you kate miss your voice on our nec,thank voice
1.3273751232765583e+18,2020-11-13 22:17:45+00:00,['1327375123276558336'],"Keep tweeting the hate guys too, I don’t have time to read it",keep tweeting the hate guys too i don’t have time to read it,hate time
1.3273729996585083e+18,2020-11-13 22:09:19+00:00,['1327372999658508289'],"Well done everyone who won and those who put themselves forward, it’s difficult to do in a harsh national political sphere as I well know. Hope to continue to build a socialist movement with you all",well done everyone who won and those who put themselves forward it’s difficult to do in a harsh national political sphere as i well know hope to continue to build a socialist movement with you all,everyone sphere hope movement
1.327372476473602e+18,2020-11-13 22:07:14+00:00,['1327372476473602048'],Thank you so so much for all those who voted for me in these NEC elections. I’m proud to have stood on a socialist platform. It’s been a bit of a weird time not being able to meet people and I hope to be reunited with members and comrades soon 💓🚩,thank you so so much for all those who voted for me in these nec elections i’m proud to have stood on a socialist platform it’s been a bit of a weird time not being able to meet people and i hope to be reunited with members and comrades soon ,thank election proud platform time people hope member comrade
1.3273639860110664e+18,2020-11-13 21:33:30+00:00,['1327363986011066370'],@guessweredone @ellenlmorrison You’ve been such a solid support and ran a great campaign. You’re not going anywhere! 👑,  you’ve been such a solid support and ran a great campaign you’re not going anywhere ,support campaign
1.3272180826921492e+18,2020-11-13 11:53:44+00:00,['1327218082692149248'],"@veritynevitt @marcusbarnett_ “No help from National committee” sounds like that, and just the tone and timing of you tweeting this is a bit off tbh",  no help from national committee sounds like that and just the tone and timing of you tweeting this is a bit off tbh,help committee sound tone timing
1.3271435121151795e+18,2020-11-13 06:57:25+00:00,['1327143512115179521'],"@veritynevitt @marcusbarnett_ Marcus taking credit for other people’s work is the exact opposite of truth. I’m not sure u realise the hard work from the left of the YLNC, most of which wasn’t online by the way. Not sure the point of your tweets when you’ve joined YCL anyway. Building this up will take years",  marcus taking credit for other people’s work is the exact opposite of truth i’m not sure u realise the hard work from the left of the ylnc most of which wasn’t online by the way not sure the point of your tweets when you’ve joined ycl anyway building this up will take years,marcus credit work opposite truth realise work left ylnc online point tweet building year
1.327007737897767e+18,2020-11-12 21:57:53+00:00,['1327007737897766913'],@jonlansman @lukeakehurst Didn’t hear any support from the right when we created the first national OMOV seats for young students either .. 🤷🏼‍♀️,  didn’t hear any support from the right when we created the first national omov seats for young students either  ,support right omov seat student
1.3270069743624645e+18,2020-11-12 21:54:51+00:00,['1327006974362464258'],"@jonlansman @lukeakehurst Exactly. And in the meanwhile student organising continues !!! The previous national org going has changed precisely 0 in our student members courageously campaigning for change on their campuses. There was never strong communication or support anyway, it’s role was not that ...",  exactly and in the meanwhile student organising continues  the previous national org going has changed precisely  in our student members courageously campaigning for change on their campuses there was never strong communication or support anyway it’s role was not that ,student student member change campus communication role
1.3268663451794432e+18,2020-11-12 12:36:03+00:00,['1326866345179443201'],"@veritynevitt I know they did reach out to some candidates, especially under 18s facing serious issues", i know they did reach out to some candidates especially under facing serious issues,candidate issue
1.32686549513241e+18,2020-11-12 12:32:40+00:00,['1326865495132409857'],It’s been a complete privilege to represent young members on the NEC for two years. I have made close friends and worked alongside our movements very best and smartest towards our goal and the struggle doesn’t end yet. I’m proud of everything we’ve achieved,it’s been a complete privilege to represent young members on the nec for two years i have made close friends and worked alongside our movements very best and smartest towards our goal and the struggle doesn’t end yet i’m proud of everything we’ve achieved,privilege member year friend movement towards goal struggle proud everything
1.3268636862968873e+18,2020-11-12 12:25:29+00:00,['1326863686296887300'],"With the UK passing 50,000 deaths from COVID-19, a socialist alternative to this rotten system has never been more pressing for working class people. No matter what happens in this election I will fight for a Labour Party to deliver that and a campaigning, socialist Young Labour.",with the uk passing deaths from covid a socialist alternative to this rotten system has never been more pressing for working class people no matter what happens in this election i will fight for a labour party to deliver that and a campaigning socialist young labour,death covid rotten system class people matter election party campaigning socialist labour
1.3268633782504038e+18,2020-11-12 12:24:15+00:00,['1326863378250403846'],"BALLOTS HAVE CLOSED! ❌ Thank you from the bottom of my heart to all that supported my NEC campaign from the membership, trade unions, affiliated campaigns and my friends.",ballots have closed  thank you from the bottom of my heart to all that supported my nec campaign from the membership trade unions affiliated campaigns and my friends,ballot thank bottom heart campaign membership trade union campaign friend
1.326856998982447e+18,2020-11-12 11:58:55+00:00,['1326856998982447105'],@jovan747 @JessicaLBarnard Thanks Jovan,  thanks jovan,thanks jovan
1.3265429770747535e+18,2020-11-11 15:11:06+00:00,['1326542977074753545'],"@osdouglastweets Forgot to reply to this!! Thank you so much Oliver, hope you're well", forgot to reply to this thank you so much oliver hope you're well,thank hope
1.326542635595522e+18,2020-11-11 15:09:44+00:00,['1326542635595522059'],Ballots close TOMORROW at midday for the NEC and Young Labour elections ⏰ 💖Please check for an email from labourelections@cesvotes.com to find your ballot and vote! 💖 SHARE THIS POST 🔗https://t.co/r2xkwHK3YA 🔗https://t.co/D7YxiZsD8W https://t.co/UgdutpZVai,ballots close tomorrow at midday for the nec and young labour elections  please check for an email from labourelectionscom to find your ballot and vote  share this post   ,ballot tomorrow midday labour election check email labourelectionscom ballot vote share post
1.326504684899754e+18,2020-11-11 12:38:56+00:00,['1326504684899753985'],"I've voted for @socialist_yl to build a fighting Young Labour. Voting closes Midday 12th Nov, check your inbox for an email from labourelections@cesvotes.com Tap to share! https://t.co/9rR1OqIXjy",i've voted for  to build a fighting young labour voting closes midday nov check your inbox for an email from labourelectionscom tap to share ,fighting close midday inbox email share
1.3238305929502065e+18,2020-11-04 03:33:03+00:00,['1323830592950206465'],"@alexnunns @David_Doig Hahahahaha exactly. CNN doesn’t give me anxiety from UK election flashbacks, some separation",  hahahahaha exactly cnn doesn’t give me anxiety from uk election flashbacks some separation,anxiety election separation
1.3231640046850662e+18,2020-11-02 07:24:16+00:00,['1323164004685066243'],"The NHS needs a functional computer system too, what a waste of time spent swearing at a screen",the nhs needs a functional computer system too what a waste of time spent swearing at a screen,computer system waste time screen
1.3231355715193078e+18,2020-11-02 05:31:17+00:00,['1323135571519307776'],"Patients get very sick very quickly and poor mental health is more common and are difficult stories to hear. Please everyone keep safe, adhere by lockdown and look after eachother. Also kick out the Tories",patients get very sick very quickly and poor mental health is more common and are difficult stories to hear please everyone keep safe adhere by lockdown and look after eachother also kick out the tories,patient health story everyone look eachother tory
1.323134778414162e+18,2020-11-02 05:28:08+00:00,['1323134778414161922'],"Good morning, second wave isn’t very fun but trying to keep upbeat!!! https://t.co/NzmVCmB1w5",good morning second wave isn’t very fun but trying to keep upbeat ,morning wave upbeat
1.3221605300779827e+18,2020-10-30 12:56:49+00:00,['1322160530077982722'],@dolandeclares How a suspension is carried out is actually procedural with clear indications for doing so and does not presume the guilt or innocence of the member, how a suspension is carried out is actually procedural with clear indications for doing so and does not presume the guilt or innocence of the member,suspension indication guilt innocence member
1.3219618846150902e+18,2020-10-29 23:47:28+00:00,['1321961884615090176'],Twitter is not the optimal forum for these sensitive issues and lots of misinformation is spread. I am on nights and do not take my silence online as *insert bad faith take here*. As long as I’m a member I take my role seriously to ensure NEC process is improved and adhered to.,twitter is not the optimal forum for these sensitive issues and lots of misinformation is spread i am on nights and do not take my silence online as insert bad faith take here as long as i’m a member i take my role seriously to ensure nec process is improved and adhered to,twitter forum issue misinformation night silence online faith member role process
1.321961090528514e+18,2020-10-29 23:44:19+00:00,['1321961090528514053'],"This has been a difficult day but I certainly won’t be leaving the Labour Party. I will continue to fight for a better world and a better Labour Party, and rid both of the scourge of antisemitism.",this has been a difficult day but i certainly won’t be leaving the labour party i will continue to fight for a better world and a better labour party and rid both of the scourge of antisemitism,labour party world labour party scourge antisemitism
1.3219609747615498e+18,2020-10-29 23:43:51+00:00,['1321960974761549826'],"On the basis of this procedural breach alone, the suspension should be lifted immediately, whist an investigation into the complaint is conducted.",on the basis of this procedural breach alone the suspension should be lifted immediately whist an investigation into the complaint is conducted,basis breach suspension investigation complaint
1.321960924819968e+18,2020-10-29 23:43:39+00:00,['1321960924819968001'],"The criteria set out in these guidelines do not appear to have been met and if the suspension did not meet these, then the suspension is not valid under the Party’s rules and could be a breach of the EHRC’s recommendations.",the criteria set out in these guidelines do not appear to have been met and if the suspension did not meet these then the suspension is not valid under the party’s rules and could be a breach of the ehrc’s recommendations,criterion guideline suspension suspension rule breach recommendation
1.3219608710866903e+18,2020-10-29 23:43:27+00:00,['1321960871086690305'],"I do want to raise a concern about process: Jeremy Corbyn’s suspension does not appear to have been carried out in accordance with the correct procedure. This criteria is set out in guidelines, which were passed by the NEC in 2019.",i do want to raise a concern about process jeremy corbyn’s suspension does not appear to have been carried out in accordance with the correct procedure this criteria is set out in guidelines which were passed by the nec in,concern process jeremy suspension accordance procedure criterion guideline
1.3219607581928366e+18,2020-10-29 23:43:00+00:00,['1321960758192836611'],"As a sitting NEC member, I will not comment on the substance of any complaint against Jeremy Corbyn, in order to avoiding prejudicing myself as a someone who may be asked to take part in that process.",as a sitting nec member i will not comment on the substance of any complaint against jeremy corbyn in order to avoiding prejudicing myself as a someone who may be asked to take part in that process,member substance complaint jeremy corbyn order someone part process
1.3219606874223452e+18,2020-10-29 23:42:43+00:00,['1321960687422345222'],I attended an NEC briefing tonight in which this consensus was clear.,i attended an nec briefing tonight in which this consensus was clear,briefing tonight consensus
1.321960620762288e+18,2020-10-29 23:42:27+00:00,['1321960620762288129'],"If re-elected I will work as an NEC member to swiftly implement the recommendations of the EHRC report, as is our moral and legal duty. I hope that the implementation of these recommendations will ensure all Jewish members feel safe and welcome within our party.",if reelected i will work as an nec member to swiftly implement the recommendations of the ehrc report as is our moral and legal duty i hope that the implementation of these recommendations will ensure all jewish members feel safe and welcome within our party,member recommendation report duty implementation recommendation member party
1.3219604962584945e+18,2020-10-29 23:41:57+00:00,['1321960496258494464'],"I wish to express my solidarity with Jewish comrades in our movement and the wider Jewish community who have experienced so much hurt and pain in recent years. Many of their voices have been sidelined today, as has sadly often been the case.",i wish to express my solidarity with jewish comrades in our movement and the wider jewish community who have experienced so much hurt and pain in recent years many of their voices have been sidelined today as has sadly often been the case,wish solidarity comrade movement wider community hurt pain year voice today case
1.3204385961475195e+18,2020-10-25 18:54:28+00:00,['1320438596147519488'],Hastings has the highest poverty rate in our region. Good on pubs banning our local MP who has failed to stand up for her constituents. https://t.co/qMNgaFvv2s,hastings has the highest poverty rate in our region good on pubs banning our local mp who has failed to stand up for her constituents ,hastings poverty rate region good constituent
1.3200955512921457e+18,2020-10-24 20:11:20+00:00,['1320095551292145665'],"This is a full on lie with manipulated figures. Fuck your pride in us, staff our hospitals safely. https://t.co/ElGp6m2fsa",this is a full on lie with manipulated figures fuck your pride in us staff our hospitals safely ,figure pride staff hospital
1.3190172990603633e+18,2020-10-21 20:46:44+00:00,['1319017299060363264'],@Archimbaldo @leowatkins91 Well in the meantime NEC members do have a policy role anyway. I’ve also got a section on my website on where I think policy in the party should go. Beyond that being transparent about your politics as a rep when everyone calls themselves a socialist now is important,  well in the meantime nec members do have a policy role anyway i’ve also got a section on my website on where i think policy in the party should go beyond that being transparent about your politics as a rep when everyone calls themselves a socialist now is important,meantime member policy role section website policy party politics everyone
1.3190152850143027e+18,2020-10-21 20:38:44+00:00,['1319015285014302721'],@Archimbaldo So what’s the answer Archie, so what’s the answer archie,answer archie
1.3188793722086728e+18,2020-10-21 11:38:40+00:00,['1318879372208672775'],@Archimbaldo Do you think the NEC should have a policy role or no? Obviously running for clause V and NPF member at the moment, do you think the nec should have a policy role or no obviously running for clause v and npf member at the moment,policy role clause member moment
1.3184860239958712e+18,2020-10-20 09:35:39+00:00,['1318486023995871233'],"Every day we meet people of the same age living with the same problems and the same commitment to changing the world. They need a voice in politics representing their beliefs, fighting for their interests – and helping them to organise. 👇 https://t.co/lQjYN1MN9C",every day we meet people of the same age living with the same problems and the same commitment to changing the world they need a voice in politics representing their beliefs fighting for their interests  and helping them to organise  ,people living problem commitment world voice politics belief interest
1.3182785626302054e+18,2020-10-19 19:51:16+00:00,['1318278562630205447'],"@_JonathanQuin Shit really??? For real though I am standing to be a Clause V and National Policy Forum member in my role, and advocate these policies as part of the leadership of young labour", shit really for real though i am standing to be a clause v and national policy forum member in my role and advocate these policies as part of the leadership of young labour,clause policy forum member role policy part leadership labour
1.3182780770767217e+18,2020-10-19 19:49:20+00:00,['1318278077076721671'],@nfayyazi Thanks mate!! Solidarity to you, thanks mate solidarity to you,thanks solidarity
1.3182767975539343e+18,2020-10-19 19:44:15+00:00,['1318276797553934336'],God I sound so out of breath and the mask related acne is real... thanks for everyone who has supported me so far!! Tell your mates !!! #Lara4NEC,god i sound so out of breath and the mask related acne is real thanks for everyone who has supported me so far tell your mates  ,breath mask acne thanks everyone mate
1.3182531098528973e+18,2020-10-19 18:10:08+00:00,['1318253109852897283'],You can send me hate on this website but jokes on you because you’ll never make me feel smaller than when I get schooled by a registrar for an inappropriate speciality referral,you can send me hate on this website but jokes on you because you’ll never make me feel smaller than when i get schooled by a registrar for an inappropriate speciality referral,website joke registrar speciality referral
1.3180995341495214e+18,2020-10-19 07:59:52+00:00,['1318099534149521409'],"🗳 BALLOTS ARE DROPPING 🗳 Please support Lara McNeill for NEC Youth Rep, @JessicaLBarnard for Chair, @Lamar__Campbell for International Rep and all the candidates on https://t.co/pYafbQz8Xa @socialist_yl so we can continue to build a socialist Young Labour 🌹 #Lara4NEC https://t.co/GhiWDOg7uE", ballots are dropping  please support lara mcneill for nec youth rep  for chair  for international rep and all the candidates on   so we can continue to build a socialist young labour   ,ballot please support lara mcneill youth chair candidate labour
1.3180937697539236e+18,2020-10-19 07:36:58+00:00,['1318093769753923584'],@nellonthemelon We have spent a lot of time reviewing discussing these things like NI policy with standing candidates and ability for NEC to nominate for peerages (it fell). Also I would be an NPF and Clause V member again if elected so I’ve already had to vote on some of these issues, we have spent a lot of time reviewing discussing these things like ni policy with standing candidates and ability for nec to nominate for peerages it fell also i would be an npf and clause v member again if elected so i’ve already had to vote on some of these issues,time thing policy candidate ability peerage clause member issue
1.317953746131878e+18,2020-10-18 22:20:34+00:00,['1317953746131877889'],"@c4prihun I’ll definitely add that in, good shout. Obviously not completely comprehensive so don’t take omissions for something I don’t support😊", i’ll definitely add that in good shout obviously not completely comprehensive so don’t take omissions for something i don’t support,shout omission something support
1.317947020217287e+18,2020-10-18 21:53:50+00:00,['1317947020217286657'],@liamyoung 💓💓 politics ageing you beyond your years 😂,  politics ageing you beyond your years ,politics year
1.3179221483301847e+18,2020-10-18 20:15:00+00:00,['1317922148330184711'],@timsykes3 @ACarpenDigital No I get a vote in both. And young labour can propose policy to conference to and has its own policy which this will all be relevant in?,  no i get a vote in both and young labour can propose policy to conference to and has its own policy which this will all be relevant in,vote labour policy conference policy
1.3179216946574828e+18,2020-10-18 20:13:12+00:00,['1317921694657482758'],"@timsykes3 @ACarpenDigital NEC members are automatically on the NPF, I have been on it for two years, and Clause V members who vote for the manifesto",  nec members are automatically on the npf i have been on it for two years and clause v members who vote for the manifesto,member year clause member manifesto
1.3179175390962688e+18,2020-10-18 19:56:41+00:00,['1317917539096268800'],@ACarpenDigital I agree I think I’ve either written too much / not enough based on people who probably weren’t planning on voting for me anyway. Wasn’t aiming to write a manifesto but rather key stuff I’ve stand up for in Clause V and the NPF and then it became rather long ha, i agree i think i’ve either written too much  not enough based on people who probably weren’t planning on voting for me anyway wasn’t aiming to write a manifesto but rather key stuff i’ve stand up for in clause v and the npf and then it became rather long ha,people voting manifesto stuff clause
1.3179161324441764e+18,2020-10-18 19:51:06+00:00,['1317916132444176384'],@hillsidepaul I wouldn’t know about the privileged middle class mate, i wouldn’t know about the privileged middle class mate,class mate
1.3179148626857697e+18,2020-10-18 19:46:03+00:00,['1317914862685769734'],"@rhysmorgan So don’t young members know what policies I would push for on the National Policy Forum, in Clause V and as Young Labour ? Inject some excitement into fighting for something ay", so don’t young members know what policies i would push for on the national policy forum in clause v and as young labour  inject some excitement into fighting for something ay,member policy policy forum clause excitement something
1.317913284809556e+18,2020-10-18 19:39:47+00:00,['1317913284809555968'],@AlunDaviesMS Tried to make my manifesto as comprehensive as possible but obviously it has gaps. Happy for any contributions!, tried to make my manifesto as comprehensive as possible but obviously it has gaps happy for any contributions,manifesto contribution
1.317905906231804e+18,2020-10-18 19:10:28+00:00,['1317905906231803904'],🌹 AN ELECTION WINNING STRATEGY We have to fight with all we have for a Labour Government for all of us that desperately need it. We can't forget how we win power in the communities that we lost in 2019 and beforehand. https://t.co/EWKvrUEOed, an election winning strategy we have to fight with all we have for a labour government for all of us that desperately need it we can't forget how we win power in the communities that we lost in and beforehand ,election strategy government power community
1.31790552725973e+18,2020-10-18 19:08:57+00:00,['1317905527259729920'],"🌹 STANDING UP FOR YOUNG MEMBERS As your voice on the NEC, I will not shy away from advocating for young members internally. https://t.co/XZyNj6HgdG", standing up for young members as your voice on the nec i will not shy away from advocating for young members internally ,member voice member
1.3179052803242598e+18,2020-10-18 19:07:58+00:00,['1317905280324259841'],🌹 A PARTY EMBEDDED IN OUR COMMUNITIES Continue the vision of community organising to build back trust in communities that feel like Labour has left them behind. https://t.co/fpTJHS9KkP, a party embedded in our communities continue the vision of community organising to build back trust in communities that feel like labour has left them behind ,party community vision community trust community labour
1.3179050741489992e+18,2020-10-18 19:07:09+00:00,['1317905074148999175'],🌹 POLITICAL EDUCATION The Labour Party should aim to politically educate our membership and wider society if we ever wish to convince working people of our socialist ideals. https://t.co/FHlAR2fFOU, political education the labour party should aim to politically educate our membership and wider society if we ever wish to convince working people of our socialist ideals ,education party membership wider society people ideal
1.3179048082553037e+18,2020-10-18 19:06:06+00:00,['1317904808255303681'],"🌹 LOCAL GOVERNMENT Hold Labour councils accountable, train young members to represent their community and make selections democratic. https://t.co/HshRltoU4p", local government hold labour councils accountable train young members to represent their community and make selections democratic ,government labour council train member community selection
1.317904573852455e+18,2020-10-18 19:05:10+00:00,['1317904573852454912'],"🌹 STRENGTHENING THE TRADE UNION LINK Our party was founded by, and remains the political wing of, the trade union movement and the priorities of trade union members should be enshrined in every level of our Party’s policy, rules and decision making. https://t.co/I6cPrtmvlj", strengthening the trade union link our party was founded by and remains the political wing of the trade union movement and the priorities of trade union members should be enshrined in every level of our party’s policy rules and decision making ,trade union party wing trade union movement priority trade union member level policy rule decision making
1.3179043604211343e+18,2020-10-18 19:04:19+00:00,['1317904360421134338'],🌹 ROBUST COMPLAINTS PROCEDURES Fair and speedy complaints procedures which inspire confidence in our membership and rid our party of discrimination of all forms including anti-Semitism and transphobia. https://t.co/Q5GhU3g4P1, robust complaints procedures fair and speedy complaints procedures which inspire confidence in our membership and rid our party of discrimination of all forms including antisemitism and transphobia ,complaint procedure complaint procedure confidence membership party discrimination form antisemitism transphobia
1.3179040370235392e+18,2020-10-18 19:03:02+00:00,['1317904037023539200'],"🌹 REFORMING POLICY MAKING End the confusion around how policy is made, empowering grassroots members to make their voice heard! https://t.co/3Edl3itsvK", reforming policy making end the confusion around how policy is made empowering grassroots members to make their voice heard ,reforming policy confusion policy member voice heard
1.317903787449897e+18,2020-10-18 19:02:03+00:00,['1317903787449896962'],"🌹 PARTY DEMOCRACY Mandatory re-selection of candidates, autonomous and funded equalities campaigns and NEC transparency. https://t.co/cQ1TMDshTp", party democracy mandatory reselection of candidates autonomous and funded equalities campaigns and nec transparency ,party democracy reselection candidate equality campaign transparency
