Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1227,1227,1227,1.5141330952424243e+18,2022-04-13 06:47:15+00:00,['1514133095242424320'],@rachelmewes1982 I’ve blocked her - not sure which nerve I caught!, i’ve blocked her  not sure which nerve i caught,True,False
1244,1244,1244,1.5140215212406047e+18,2022-04-12 23:23:54+00:00,['1514021521240604676'],"Wow. What a delight. Because I suggested #SafeEdForAll is important, and that #LongCovid is both real and the impact of #LongCovidKids is damaging to health and education. https://t.co/KwEJRDYEwo",wow what a delight because i suggested  is important and that  is both real and the impact of  is damaging to health and education ,True,False
1245,1245,1245,1.5140207336467743e+18,2022-04-12 23:20:46+00:00,['1514020733646774275'],"@HawkeyeKnows Absolutely.
On behalf of all those who are #cev I will thank you for your amazing insight and compassion."," absolutely
on behalf of all those who are  i will thank you for your amazing insight and compassion",True,False
1246,1246,1246,1.5140198722163958e+18,2022-04-12 23:17:21+00:00,['1514019872216395782'],"@HawkeyeKnows I think you must be looking in a mirror.
No hysteria here.
And yes, obviously campaigning for safer schools and #SafeEdForAll is causing so much suffering for so many people 🤦‍♀️. 
Especially as the let it rip option is going so well."," i think you must be looking in a mirror
no hysteria here
and yes obviously campaigning for safer schools and  is causing so much suffering for so many people  
especially as the let it rip option is going so well",True,False
1250,1250,1250,1.5140109840710164e+18,2022-04-12 22:42:02+00:00,['1514010984071016459'],Oh dear. I’m sure those with #LongCovid and especially #LongCovidKids will appreciate your compassion and insight. And of course all those medical qualifications to draw upon for your expertise 🤦‍♀️ https://t.co/FxynAYuE9Q,oh dear i’m sure those with  and especially  will appreciate your compassion and insight and of course all those medical qualifications to draw upon for your expertise  ,True,False
1251,1251,1251,1.5140091663560417e+18,2022-04-12 22:34:48+00:00,['1514009166356041739'],"@brandywellboy Oh I’m so sorry, this is heartbreaking to hear.", oh i’m so sorry this is heartbreaking to hear,True,False
1256,1256,1256,1.5140077531189166e+18,2022-04-12 22:29:11+00:00,['1514007753118916621'],"@HawkeyeKnows @Gileragirl @pinterandmartin @UsforThemUK Instrumental in over 100,000 children already having long covid.
Instrumental in classes having to be merged, revert to online or be taught by another subject leader.
Instrumental in over 100 children losing their lives through school transmission.
Yep they’ve been instrumental.","    instrumental in over 100000 children already having long covid
instrumental in classes having to be merged revert to online or be taught by another subject leader
instrumental in over 100 children losing their lives through school transmission
yep they’ve been instrumental",True,False
1271,1271,1271,1.5139637461751603e+18,2022-04-12 19:34:19+00:00,['1513963746175160323'],@Saffiya_Khan1 @wiggywacky @BBCNews I think I’m going to give up arguing with someone with a Twitter account of wiggywacky 🤦‍♀️Life’s too short!,   i think i’m going to give up arguing with someone with a twitter account of wiggywacky life’s too short,True,False
1274,1274,1274,1.5139024299344364e+18,2022-04-12 15:30:40+00:00,['1513902429934436358'],"@TallulahQuacke1 @Amalgamquietude And for vulnerable children the plan is??? 
Even the most vulnerable have only just had their 2nd (compared with the 5th for adults).
Many vulnerable children can’t wear masks.
LFTs not available for those caring for children.
And they’re in the riskiest environment for hours.","  and for vulnerable children the plan is 
even the most vulnerable have only just had their 2nd compared with the 5th for adults
many vulnerable children can’t wear masks
lfts not available for those caring for children
and they’re in the riskiest environment for hours",True,False
1275,1275,1275,1.513901789166379e+18,2022-04-12 15:28:08+00:00,['1513901789166379012'],"@Josie19752 Do they ever stop and think why universities are continuing with mask wearing? 
I mean, who is more likely to have some scientists and read research properly - universities or a random group of campaigners?"," do they ever stop and think why universities are continuing with mask wearing 
i mean who is more likely to have some scientists and read research properly  universities or a random group of campaigners",True,False
1279,1279,1279,1.5139011283118858e+18,2022-04-12 15:25:30+00:00,['1513901128311885829'],@Rylan AND lied to parliament., and lied to parliament,True,False
1280,1280,1280,1.5138905477941658e+18,2022-04-12 14:43:27+00:00,['1513890547794165769'],@Willowstorm247 @RachelDines7 Yeh - literally like the plague!,  yeh  literally like the plague,True,False
1285,1285,1285,1.5138662670311342e+18,2022-04-12 13:06:58+00:00,['1513866267031134213'],"@AngeShare @sajidjavid My point is that they are provided free for those looking after vulnerable adults, but not for those looking after vulnerable children.
And cost is a judgment- does it cost more to test to avoid infection, or for a hospital stay and ongoing treatment for consequential problems?","  my point is that they are provided free for those looking after vulnerable adults but not for those looking after vulnerable children
and cost is a judgment does it cost more to test to avoid infection or for a hospital stay and ongoing treatment for consequential problems",True,False
1286,1286,1286,1.513848856475222e+18,2022-04-12 11:57:47+00:00,['1513848856475222018'],@kernowjones Just heartbreaking 💔, just heartbreaking ,True,False
1287,1287,1287,1.513827509518975e+18,2022-04-12 10:32:58+00:00,['1513827509518974977'],"@AlisonGeorge10 @sajidjavid Yep!
https://t.co/qd3TTVuHyZ","  yep
",True,False
1290,1290,1290,1.513787184167465e+18,2022-04-12 07:52:44+00:00,['1513787184167464960'],"@KarlWomack3 @FoxNikkiFox @BBCNews I’m so sorry, between a rock and a hard place sounds just the place so many vulnerable people are at the moment 😕",   i’m so sorry between a rock and a hard place sounds just the place so many vulnerable people are at the moment ,True,False
1295,1295,1295,1.5136578160866796e+18,2022-04-11 23:18:40+00:00,['1513657816086679555'],"@helenvecht @ChrisC_CFC @sajidjavid But if you’re the parent or carer of a vulnerable child, or teach them in school you aren’t eligible for LFTs 🙄",   but if you’re the parent or carer of a vulnerable child or teach them in school you aren’t eligible for lfts ,True,False
1299,1299,1299,1.5136522354141676e+18,2022-04-11 22:56:29+00:00,['1513652235414167555'],@PippaCrerar @claire_waltham Meanwhile they’re all spouting about how “proud” they are that we aren’t China 🤷‍♀️,  meanwhile they’re all spouting about how “proud” they are that we aren’t china ,True,False
1303,1303,1303,1.5136505987841595e+18,2022-04-11 22:49:59+00:00,['1513650598784159755'],"@nandotorrens @toady @AngelaB58812159 @PippaCrerar And nobody even thinks about those vulnerable people- including children- who can’t wear a mask, and are totally dependent on others to do so.",    and nobody even thinks about those vulnerable people including children who can’t wear a mask and are totally dependent on others to do so,True,False
1306,1306,1306,1.5136451135951176e+18,2022-04-11 22:28:11+00:00,['1513645113595117568'],"Let’s make more NHS staff ill and infect vulnerable patients!
World beating “living with Covid”. https://t.co/PBGIlF10zf","let’s make more nhs staff ill and infect vulnerable patients
world beating “living with covid” ",True,False
1308,1308,1308,1.513643846659457e+18,2022-04-11 22:23:09+00:00,['1513643846659457025'],@RachelAdamSmith Oh sending so much solidarity. Same for children. I said please put us on the payroll - not to be paid but because then we might be recognised as over our safe working hours. And even get a toilet break 🤷‍♀️. I do hope you get home soon x, oh sending so much solidarity same for children i said please put us on the payroll  not to be paid but because then we might be recognised as over our safe working hours and even get a toilet break  i do hope you get home soon x,True,False
1310,1310,1310,1.513642922855514e+18,2022-04-11 22:19:29+00:00,['1513642922855514118'],"@ELHopkins @OldDasher @BBCNews Yep - the vaccine delay was inexcusable. But because they had announced it people thought we were covered. And then there’s LFTs - free for adult social care but not for parents, carers, special schools.",   yep  the vaccine delay was inexcusable but because they had announced it people thought we were covered and then there’s lfts  free for adult social care but not for parents carers special schools,True,False
1312,1312,1312,1.513638574280876e+18,2022-04-11 22:02:12+00:00,['1513638574280876051'],"@BronzeTalos Yes, I think you might be right. I guess it's sort of good that it's making them feel a bit uncomfortable.", yes i think you might be right i guess its sort of good that its making them feel a bit uncomfortable,True,False
1313,1313,1313,1.5136375070191944e+18,2022-04-11 21:57:58+00:00,['1513637507019194369'],"@ELHopkins @OldDasher @BBCNews Yes - it's all smoke and mirrors. And even for children, its not just an age thing. I think they have to be over 40kg.
Isabel is 16kg. So even when she hits 12 we have no chance!","   yes  its all smoke and mirrors and even for children its not just an age thing i think they have to be over 40kg
isabel is 16kg so even when she hits 12 we have no chance",True,False
1314,1314,1314,1.513637038930727e+18,2022-04-11 21:56:06+00:00,['1513637038930726913'],"@AnnaBiba5 @DominiqueTaegon Someone asked me recently who supports us emotionally. 
And the answer is - a few key friends. That's it.
Families with disabled children are basically paddling our own canoes, whilst using a thimble to bale out the leaks. We just have to keep going.","  someone asked me recently who supports us emotionally 
and the answer is  a few key friends thats it
families with disabled children are basically paddling our own canoes whilst using a thimble to bale out the leaks we just have to keep going",True,False
1315,1315,1315,1.5136358723353477e+18,2022-04-11 21:51:28+00:00,['1513635872335347715'],"@AnnaBiba5 @DominiqueTaegon And sadly, MH services were already poorly funded, and now they have staff absences as well. And staff turnover in many core services (incl teaching as well as health) has an impact too - there are no simple fixes. But none of these are helped by letting Covid ""rip"".",  and sadly mh services were already poorly funded and now they have staff absences as well and staff turnover in many core services incl teaching as well as health has an impact too  there are no simple fixes but none of these are helped by letting covid rip,True,False
1316,1316,1316,1.513635233849086e+18,2022-04-11 21:48:56+00:00,['1513635233849085952'],"@AnnaBiba5 @DominiqueTaegon Nor the MH of those children with Long covid (already over 100,000) or those who have lost a parent. So its complex. Because I am raising awareness about one group doesn't mean I don't care about the others. And MH isn't helped by having so many school staff absent, ill.",  nor the mh of those children with long covid already over 100000 or those who have lost a parent so its complex because i am raising awareness about one group doesnt mean i dont care about the others and mh isnt helped by having so many school staff absent ill,True,False
1317,1317,1317,1.5136347083824906e+18,2022-04-11 21:46:51+00:00,['1513634708382490628'],"@AnnaBiba5 @DominiqueTaegon I think there are multiple sides. Children like my son (and there are millions of CEV families) have suffered in all ways (during lockdowns, like everyone else), plus now living in a world where many don't care about ppl like his sister. But nobody campaigns for their MH.",  i think there are multiple sides children like my son and there are millions of cev families have suffered in all ways during lockdowns like everyone else plus now living in a world where many dont care about ppl like his sister but nobody campaigns for their mh,True,False
1318,1318,1318,1.5136290533533532e+18,2022-04-11 21:24:22+00:00,['1513629053353353216'],@AnnaBiba5 Indeed. But some of them have been expressed in a rude or nasty way., indeed but some of them have been expressed in a rude or nasty way,True,False
1319,1319,1319,1.51362878156254e+18,2022-04-11 21:23:18+00:00,['1513628781562540040'],"@AnnaBiba5 @DominiqueTaegon You see the collective not-caring means the government can abandon us.
Children -last to get vaccines.
Can’t have anti virals.
And carers, parents &amp; special schools aren’t able to get LFTs (adult social care can, not children).
And I think our children deserve better.","  you see the collective notcaring means the government can abandon us
children last to get vaccines
can’t have anti virals
and carers parents amp special schools aren’t able to get lfts adult social care can not children
and i think our children deserve better",True,False
1320,1320,1320,1.5136277039367864e+18,2022-04-11 21:19:01+00:00,['1513627703936786433'],"@AnnaBiba5 @DominiqueTaegon But I have tried to raise awareness of just how hard it is for people like us in the hope that small changes might happen.
Like people staying at home if infectious.
Or Hepa filters in schools.
Or wearing masks on a train.
Or if nothing else for people to realise and care.","  but i have tried to raise awareness of just how hard it is for people like us in the hope that small changes might happen
like people staying at home if infectious
or hepa filters in schools
or wearing masks on a train
or if nothing else for people to realise and care",True,False
1321,1321,1321,1.5136265292380652e+18,2022-04-11 21:14:21+00:00,['1513626529238065162'],"@AnnaBiba5 @DominiqueTaegon I’m afraid there have been plenty of trolls. Unless there’s another word for people who go out of their way to be nasty or rude or insult us?
There have also been those who lack basic compassion or empathy.
Nowhere have I asked for China-style restrictions. Or even close.","  i’m afraid there have been plenty of trolls unless there’s another word for people who go out of their way to be nasty or rude or insult us
there have also been those who lack basic compassion or empathy
nowhere have i asked for chinastyle restrictions or even close",True,False
1322,1322,1322,1.5136254525475635e+18,2022-04-11 21:10:04+00:00,['1513625452547563526'],@PennyBritish @MattHancock Such amazing insight - yes I’m sure that will solve both the crises in staffing and the number of people who will die or suffer long term disability.,  such amazing insight  yes i’m sure that will solve both the crises in staffing and the number of people who will die or suffer long term disability,True,False
1323,1323,1323,1.5135809828798546e+18,2022-04-11 18:13:21+00:00,['1513580982879854602'],@AnnaBiba5 @DominiqueTaegon As I said. https://t.co/BsjC54ihL4,  as i said ,True,False
1324,1324,1324,1.5135804236784148e+18,2022-04-11 18:11:08+00:00,['1513580423678414856'],@Savvy_shopper1 @RachelDines7 @McDonaldsUK Yep - twice now for a friend.,   yep  twice now for a friend,True,False
1325,1325,1325,1.5135801739579392e+18,2022-04-11 18:10:09+00:00,['1513580173957939214'],"Oh there she goes again. Demonstrating her compassion and empathy for others. 
Because obviously things like Hepa filters, staying at home when infectious, wearing a mask in a shop are sooo hard.
Once again, mocking a family with a disabled child in a pandemic is not a good look. https://t.co/LNDP7iWJud","oh there she goes again demonstrating her compassion and empathy for others 
because obviously things like hepa filters staying at home when infectious wearing a mask in a shop are sooo hard
once again mocking a family with a disabled child in a pandemic is not a good look ",True,False
1331,1331,1331,1.5135665099473674e+18,2022-04-11 17:15:51+00:00,['1513566509947367427'],@KarlWomack3 @FoxNikkiFox @BBCNews That’s why she wanted to do the story 😊,   that’s why she wanted to do the story ,True,False
1337,1337,1337,1.5135637386071368e+18,2022-04-11 17:04:50+00:00,['1513563738607136768'],"@MattHancock We are not “out of the pandemic”. 
All you have done is normalised people not trying to prevent the avoidable deaths and disabilities of their fellow human beings.
Meanwhile all core public services are struggling due to staff sickness.
That is nothing to be proud of."," we are not “out of the pandemic” 
all you have done is normalised people not trying to prevent the avoidable deaths and disabilities of their fellow human beings
meanwhile all core public services are struggling due to staff sickness
that is nothing to be proud of",True,False
1340,1340,1340,1.5135581341068206e+18,2022-04-11 16:42:34+00:00,['1513558134106820615'],@DavidAChalton Ah thanks David 😊, ah thanks david ,True,False
1341,1341,1341,1.5135399508720886e+18,2022-04-11 15:30:19+00:00,['1513539950872088580'],"@SelfHarmRes But this isn’t what actually happened. Instead - because of the louder voices for no mitigations that’s what’s actually happened.
So who is going to take responsibility for all the children ill with long covid and PIMS?
Or all those still having disrupted education (staff ill)?"," but this isn’t what actually happened instead  because of the louder voices for no mitigations that’s what’s actually happened
so who is going to take responsibility for all the children ill with long covid and pims
or all those still having disrupted education staff ill",True,False
1342,1342,1342,1.5135344488385782e+18,2022-04-11 15:08:27+00:00,['1513534448838578182'],@SamJCauston @PeteUK7 @jonnysoapbox That’s even if they can find any to cover.,   that’s even if they can find any to cover,True,False
1346,1346,1346,1.5135339917181092e+18,2022-04-11 15:06:38+00:00,['1513533991718109187'],"Lest we forget, another person who has minimised the actual impact of covid in children. And has not helped to solve the problem by supporting any Covid mitigations whatsoever. https://t.co/28kE3ML33R",lest we forget another person who has minimised the actual impact of covid in children and has not helped to solve the problem by supporting any covid mitigations whatsoever ,True,False
1350,1350,1350,1.5135329701744026e+18,2022-04-11 15:02:34+00:00,['1513532970174402561'],Yep - having Covid is clearly less disruptive to education than having Hepa filters or wearing masks 🤦‍♀️ https://t.co/kzhymzlrst,yep  having covid is clearly less disruptive to education than having hepa filters or wearing masks  ,True,False
1352,1352,1352,1.5135316516237312e+18,2022-04-11 14:57:20+00:00,['1513531651623731206'],@JoSutherst Thank you - yes I’ve realised that with all the complexities and challenges our life includes it’s way happier than the life of someone who comes on Twitter just to be nasty x, thank you  yes i’ve realised that with all the complexities and challenges our life includes it’s way happier than the life of someone who comes on twitter just to be nasty x,True,False
1353,1353,1353,1.513525820270297e+18,2022-04-11 14:34:10+00:00,['1513525820270297092'],@Josie19752 Wow - they will be posting pictures of teenagers’ used toilet roll next 🙄, wow  they will be posting pictures of teenagers’ used toilet roll next ,True,False
1354,1354,1354,1.5135204471529595e+18,2022-04-11 14:12:49+00:00,['1513520447152959492'],"@danielgoyal I would like to believe this. And it might be true. But unfortunately there’s a large number who seem to care a bit, but only if it causes them no inconvenience whatsoever.", i would like to believe this and it might be true but unfortunately there’s a large number who seem to care a bit but only if it causes them no inconvenience whatsoever,True,False
1356,1356,1356,1.5135099923552256e+18,2022-04-11 13:31:16+00:00,['1513509992355225603'],@RachelDines7 This is already happening at McDonalds. Fries and McCovid anyone?, this is already happening at mcdonalds fries and mccovid anyone,True,False
1361,1361,1361,1.513505085791289e+18,2022-04-11 13:11:46+00:00,['1513505085791289345'],@JaneRusbridge Thank you 😊- yes it’s obviously just what we needed 🙄, thank you  yes it’s obviously just what we needed ,True,False
1362,1362,1362,1.5134982240819692e+18,2022-04-11 12:44:30+00:00,['1513498224081969158'],"@dgurdasani1 And - on top of all this, carers for children (as well as special schools) can’t even get free LFTs. But adult social care can. How does anyone think that’s ok? https://t.co/UcILajZGwt", and  on top of all this carers for children as well as special schools can’t even get free lfts but adult social care can how does anyone think that’s ok ,True,False
1364,1364,1364,1.513496502802522e+18,2022-04-11 12:37:40+00:00,['1513496502802522112'],@gezmedinger Yes - she’s all empathy that one. https://t.co/mMDqhPdeb1, yes  she’s all empathy that one ,True,False
1367,1367,1367,1.5134947042765292e+18,2022-04-11 12:30:31+00:00,['1513494704276529152'],"@Chiredziwasgood @AnnaBiba5 @BBCNews And where did I mention anything  about vaccination for anyone else? Did you even watch it?
And how do we stay away from the people who don’t care? Do you have it tattooed on your forehead 🤷‍♀️","   and where did i mention anything  about vaccination for anyone else did you even watch it
and how do we stay away from the people who don’t care do you have it tattooed on your forehead ",True,False
1368,1368,1368,1.5134937842307727e+18,2022-04-11 12:26:52+00:00,['1513493784230772741'],@SinClairMacAnan @WeAreCarers Thank you 😊,  thank you ,True,False
1369,1369,1369,1.513493525555462e+18,2022-04-11 12:25:50+00:00,['1513493525555462145'],@PhyllisStein2 @BBCNews @Saffiya_Khan1 Thank you 😊 and hope you do too.,   thank you  and hope you do too,True,False
1370,1370,1370,1.5134787314231706e+18,2022-04-11 11:27:03+00:00,['1513478731423170572'],"@MAbsoud And lest we forget - over 100,000 children with long Covid and the effects of this on their well-being, mental health and education.", and lest we forget  over 100000 children with long covid and the effects of this on their wellbeing mental health and education,True,False
1371,1371,1371,1.5134784154621583e+18,2022-04-11 11:25:47+00:00,['1513478415462158336'],"@MAbsoud Lest we forget - in 2022 schools are having to amalgamate classes, revert to online learning, have non specialists covering lessons because there are still no Hepa filters, mitigations have reduced and infections have gone crazy.", lest we forget  in 2022 schools are having to amalgamate classes revert to online learning have non specialists covering lessons because there are still no hepa filters mitigations have reduced and infections have gone crazy,True,False
1372,1372,1372,1.5134748087801487e+18,2022-04-11 11:11:28+00:00,['1513474808780148736'],@stonehenge2500 @danielgoyal I know - I mean what goes on in someone’s head to post nasty comments to the family of a disabled child?,  i know  i mean what goes on in someone’s head to post nasty comments to the family of a disabled child,True,False
1376,1376,1376,1.5134653426176942e+18,2022-04-11 10:33:51+00:00,['1513465342617694214'],"@sajidjavid And meanwhile 
https://t.co/RhNeUcSpGh"," and meanwhile 
",True,False
1380,1380,1380,1.5134648270453678e+18,2022-04-11 10:31:48+00:00,['1513464827045367815'],@sajidjavid And how can people take responsibility when you don’t even allow free testing for carers of vulnerable children or their schools? https://t.co/jpCWxLqyDR, and how can people take responsibility when you don’t even allow free testing for carers of vulnerable children or their schools ,True,False
1385,1385,1385,1.513453810965959e+18,2022-04-11 09:48:01+00:00,['1513453810965958656'],"@sajidjavid @nadhimzahawi not only have you not done anything to make schools safe, but you’re not even providing tests for special schools. We need #SafeEdForAll #Hepa #LFTs but instead we have #heartlessTories https://t.co/xz9TRlgfby",  not only have you not done anything to make schools safe but you’re not even providing tests for special schools we need    but instead we have  ,True,False
1386,1386,1386,1.5134528079610675e+18,2022-04-11 09:44:02+00:00,['1513452807961067521'],@PallaviciniSam @eileenmaria91 @LCWF_TBK @jaydee_97 @sajidjavid @nadhimzahawi @BorisJohnson Yep - another good point.,       yep  another good point,True,False
1387,1387,1387,1.5134523002071163e+18,2022-04-11 09:42:01+00:00,['1513452300207116289'],@eileenmaria91 @LCWF_TBK @jaydee_97 @sajidjavid @nadhimzahawi @BorisJohnson The irony that people have told me our fears that we don’t count are unfounded 🤷‍♀️ https://t.co/AkspBELrn0,      the irony that people have told me our fears that we don’t count are unfounded  ,True,False
1388,1388,1388,1.513451875961647e+18,2022-04-11 09:40:20+00:00,['1513451875961647107'],@CarolHu43989992 Indeed!! I mean what’s in the head of someone who says that to the family of a disabled child trying to keep her safe?, indeed i mean what’s in the head of someone who says that to the family of a disabled child trying to keep her safe,True,False
1389,1389,1389,1.513451460188676e+18,2022-04-11 09:38:41+00:00,['1513451460188676101'],"And also - where are the vocal Twitter paediatricians and the @RCPCHPresident? And @Rachel_deSouza?
So @apsmunro and @ShamezLadhani  you’ve been there reassuring parents it’s “only” vulnerable children badly affected. So why not speak up for the vulnerable children? https://t.co/1FsQ1PGyfK https://t.co/syK19VJmJj","and also  where are the vocal twitter paediatricians and the  and 
so  and   you’ve been there reassuring parents it’s “only” vulnerable children badly affected so why not speak up for the vulnerable children  ",True,False
1393,1393,1393,1.5134466476693463e+18,2022-04-11 09:19:33+00:00,['1513446647669346307'],"@farga @jameskirkup Yeh tell that to the bereaved families and the tens of thousands of children with #LongCovid #LongCovidKids 
I’m sure they will appreciate your scientific opinions.","  yeh tell that to the bereaved families and the tens of thousands of children with   
i’m sure they will appreciate your scientific opinions",True,False
1394,1394,1394,1.5134461852095857e+18,2022-04-11 09:17:43+00:00,['1513446185209585665'],So @sajidjavid @BorisJohnson you couldn’t have made it clearer - you don’t care one bit about vulnerable children. #cev #CovidIsNotOver #CovidIsntOver #heartlessTories https://t.co/syK19VJmJj,so   you couldn’t have made it clearer  you don’t care one bit about vulnerable children     ,True,False
1395,1395,1395,1.5134448524569969e+18,2022-04-11 09:12:25+00:00,['1513444852456996865'],@eileenmaria91 @LCWF_TBK @jaydee_97 @sajidjavid @nadhimzahawi @BorisJohnson Yes this is exactly the issue. I mean why deliberately exclude carers of children? It’s almost “as if” children don’t count.,      yes this is exactly the issue i mean why deliberately exclude carers of children it’s almost “as if” children don’t count,True,False
1396,1396,1396,1.5134443258621297e+18,2022-04-11 09:10:20+00:00,['1513444325862129672'],@Falcon1020 @BBCNews Ok shall we ban all the other health and safety rules on that basis then 🤷‍♀️. By your argument it would be ok to run over a group of people crossing the road if they weren’t walking quickly enough.,  ok shall we ban all the other health and safety rules on that basis then  by your argument it would be ok to run over a group of people crossing the road if they weren’t walking quickly enough,True,False
1398,1398,1398,1.5134349402470932e+18,2022-04-11 08:33:02+00:00,['1513434940247093249'],@Carolin45146663 Thank you 😊, thank you ,True,False
1399,1399,1399,1.513434065193603e+18,2022-04-11 08:29:34+00:00,['1513434065193603074'],"@LCWF_TBK @jaydee_97 @sajidjavid @nadhimzahawi @BorisJohnson And at the same time, not only are children under 12 not eligible for them, but carers for children aren’t eligible for free LFTs (adult social care only). It’s almost as if vulnerable children don’t matter 🙄. #CEV #CovidIsNotOver #CovidIsntOver https://t.co/gQpQWI2RNk",     and at the same time not only are children under 12 not eligible for them but carers for children aren’t eligible for free lfts adult social care only it’s almost as if vulnerable children don’t matter     ,True,False
1401,1401,1401,1.513423703647957e+18,2022-04-11 07:48:23+00:00,['1513423703647956998'],"@fascinatorfun @LCWF_TBK @Belinda_Phipps @danielgoyal @wagamama_uk Yep - same with McDonalds. Not only asking staff to come in when positive, but making it hard to leave early if feeling ill with symptoms 🤦‍♀️",     yep  same with mcdonalds not only asking staff to come in when positive but making it hard to leave early if feeling ill with symptoms ,True,False
1405,1405,1405,1.5134229938248294e+18,2022-04-11 07:45:34+00:00,['1513422993824829442'],"@TrundleAlong This would be amazing. Theatre is such a joy to us, it’s been something we’ve really missed.", this would be amazing theatre is such a joy to us it’s been something we’ve really missed,True,False
1406,1406,1406,1.513422414327292e+18,2022-04-11 07:43:16+00:00,['1513422414327291908'],@gtrufitt Thank you. Yes this is why it was important for us to do this - as it’s too easy to forget people like us. Hope you manage to stay safe and ok 😊, thank you yes this is why it was important for us to do this  as it’s too easy to forget people like us hope you manage to stay safe and ok ,True,False
1407,1407,1407,1.513421467240837e+18,2022-04-11 07:39:30+00:00,['1513421467240837120'],"@stevcolx @BBCNews Well thanks for your amazing wisdom, compassion and insight. I will carefully weigh these up against the views of our medical team, consultants, GPs. And treasure your kindness always 🙄",  well thanks for your amazing wisdom compassion and insight i will carefully weigh these up against the views of our medical team consultants gps and treasure your kindness always ,True,False
1408,1408,1408,1.5134207108065403e+18,2022-04-11 07:36:30+00:00,['1513420710806540291'],"@DavidJo66933798 @BBCNews Well who to listen to - our consultant paediatrician, GP, medical team, or some random troll on Twitter? Tough call. Thanks for your incredible compassion and insight.",  well who to listen to  our consultant paediatrician gp medical team or some random troll on twitter tough call thanks for your incredible compassion and insight,True,False
1410,1410,1410,1.513418698975064e+18,2022-04-11 07:28:30+00:00,['1513418698975064071'],@daveleys4 @dgurdasani1 Thank you- yes it’s been quite eye opening!,  thank you yes it’s been quite eye opening,True,False
1411,1411,1411,1.5134181085261087e+18,2022-04-11 07:26:09+00:00,['1513418108526108675'],@rachelmewes1982 Xx, xx,True,False
1412,1412,1412,1.513417770502865e+18,2022-04-11 07:24:49+00:00,['1513417770502864898'],@Bridgeanne @UniEducator @BBCNews @sajidjavid @nadhimzahawi @BorisJohnson Thank you 😊,      thank you ,True,False
1413,1413,1413,1.5134176549330698e+18,2022-04-11 07:24:21+00:00,['1513417654933069828'],@LPiearcey @caistercampAnne Thanks- and you too 😊,  thanks and you too ,True,False
1414,1414,1414,1.5134174027212145e+18,2022-04-11 07:23:21+00:00,['1513417402721214465'],@MaryEll99131625 Thanks 😊, thanks ,True,False
1416,1416,1416,1.5132954658104402e+18,2022-04-10 23:18:49+00:00,['1513295465810440193'],@nksperry @ShamezLadhani I am so sorry for your tragic loss. Thank you for speaking up and reminding the world how decent human beings should be behaving. I’m so sad it’s needed tho x,  i am so sorry for your tragic loss thank you for speaking up and reminding the world how decent human beings should be behaving i’m so sad it’s needed tho x,True,False
1417,1417,1417,1.5132942559340872e+18,2022-04-10 23:14:00+00:00,['1513294255934087174'],"@ClariceElvina @BBCNews 95% of people stopped their lives for two years - really? 
And I think you will find it’s Covid shutting everything down right now, not families like ours.","  95 of people stopped their lives for two years  really 
and i think you will find it’s covid shutting everything down right now not families like ours",True,False
1418,1418,1418,1.5132896086116966e+18,2022-04-10 22:55:32+00:00,['1513289608611696640'],@lobkitsterten @dgurdasani1 Thank you 😊,  thank you ,True,False
1423,1423,1423,1.5132883379137905e+18,2022-04-10 22:50:29+00:00,['1513288337913790472'],@Theonew16516042 @RUDizzyBlud78 @BBCNews I wish I did believe in karma at times. But some people manage to glide through without ever really having a problem- and they are often not the nice ones.,   i wish i did believe in karma at times but some people manage to glide through without ever really having a problem and they are often not the nice ones,True,False
1424,1424,1424,1.5132873170830705e+18,2022-04-10 22:46:26+00:00,['1513287317083070474'],@yeahnaa333 @winnyward @BBCNews Thank you 😊,   thank you ,True,False
1425,1425,1425,1.5132868953751593e+18,2022-04-10 22:44:46+00:00,['1513286895375159301'],"@BarbaraMcMahon8 Thank you- yes you’re right, they aren’t worth it.", thank you yes you’re right they aren’t worth it,True,False
1426,1426,1426,1.5132862452371046e+18,2022-04-10 22:42:11+00:00,['1513286245237104645'],@orwell8421 @BBCNews @Saffiya_Khan1 Especially when infections high/ indoor settings with longer contact eg public transport.,   especially when infections high indoor settings with longer contact eg public transport,True,False
1427,1427,1427,1.5132860787650929e+18,2022-04-10 22:41:31+00:00,['1513286078765092865'],"@orwell8421 @BBCNews @Saffiya_Khan1 I’m sorry to hear that. Why does you having mental health problems make me less caring though? The fact that we have been abandoned doesn’t make me care less about others.
Re solutions- Hepa filters for schools, retain LFTs, ppl to stay home after a +ve test, masks indoors.","   i’m sorry to hear that why does you having mental health problems make me less caring though the fact that we have been abandoned doesn’t make me care less about others
re solutions hepa filters for schools retain lfts ppl to stay home after a ve test masks indoors",True,False
1428,1428,1428,1.513283634991673e+18,2022-04-10 22:31:48+00:00,['1513283634991673345'],@Dougmbe97 Thank you 😊, thank you ,True,False
1429,1429,1429,1.5132835282759885e+18,2022-04-10 22:31:23+00:00,['1513283528275988482'],@karenparker2016 @fascinatorfun Thank you 😊 x,  thank you  x,True,False
1430,1430,1430,1.513283457820074e+18,2022-04-10 22:31:06+00:00,['1513283457820073988'],@AliceChirper Thank you 😊, thank you ,True,False
