Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1138,1138,1138,1.5150923369334907e+18,2022-04-15 22:18:56+00:00,['1515092336933490689'],@Dr2NisreenAlwan I guarantee if you try this it will take your mind off other things 😊, i guarantee if you try this it will take your mind off other things ,False
1139,1139,1139,1.515091605002326e+18,2022-04-15 22:16:02+00:00,['1515091605002326025'],@Dr2NisreenAlwan Tonight I give you for your amazement…a contender for the world thumb balancing contest 😂 https://t.co/K9R0rsypi7, tonight i give you for your amazementa contender for the world thumb balancing contest  ,False
1140,1140,1140,1.5150898714125517e+18,2022-04-15 22:09:09+00:00,['1515089871412551681'],"@erbrooker @PWGTennant Mine was actually off school unwell that week. We declared family lockdown on the 14th March. Looking back at what I wrote on the 24th is interesting 
https://t.co/zc89q7GDRK","  mine was actually off school unwell that week we declared family lockdown on the th march looking back at what i wrote on the th is interesting 
",False
1142,1142,1142,1.51508854151612e+18,2022-04-15 22:03:51+00:00,['1515088541516120069'],"@DoddEmpire @AlisonGeorge10 @Conservatives @BorisJohnson True - we stopped going out on the 14th. Ten days later I wrote this 
https://t.co/zc89q7p2ta","    true  we stopped going out on the th ten days later i wrote this 
",False
1145,1145,1145,1.5150857427494625e+18,2022-04-15 21:52:44+00:00,['1515085742749462535'],@22qmum @Keynotecid Hope it helps. It was a real surprise to me when they used it but was a holiday saver x,  hope it helps it was a real surprise to me when they used it but was a holiday saver x,False
1146,1146,1146,1.5150342951775642e+18,2022-04-15 18:28:18+00:00,['1515034295177564165'],@22qmum Non medic here but I had similar a few years ago in France and they used iodine. It hurt but worked a miracle., non medic here but i had similar a few years ago in france and they used iodine it hurt but worked a miracle,False
1149,1149,1149,1.514906567002538e+18,2022-04-15 10:00:45+00:00,['1514906567002537986'],@jpsnclr1 @danielgoyal I’m absolutely in agreement about the other measures though.,  im absolutely in agreement about the other measures though,False
1150,1150,1150,1.5149060847708283e+18,2022-04-15 09:58:50+00:00,['1514906084770828294'],@jpsnclr1 @danielgoyal Trouble is it’s one thing or another - mandated or cast your masks off and be “free” (as per the BA advert). And whilst the former might create hostility for some the latter actively discourages people to even try. And makes the #cev feel less free or included than ever.,  trouble is its one thing or another  mandated or cast your masks off and be free as per the ba advert and whilst the former might create hostility for some the latter actively discourages people to even try and makes the  feel less free or included than ever,False
1157,1157,1157,1.5148995854660895e+18,2022-04-15 09:33:01+00:00,['1514899585466089472'],"Goes to show it can be done.
If people in charge recognise #COVIDisAirborne rather than embracing the govt denialist culture. 
Now how about schools and #SafeEdForAll https://t.co/njuCxR5ygg","goes to show it can be done
if people in charge recognise  rather than embracing the govt denialist culture 
now how about schools and  ",False
1162,1162,1162,1.5148970698525696e+18,2022-04-15 09:23:01+00:00,['1514897069852569602'],"@jpsnclr1 @danielgoyal I agree with some of this - there’s been a lack of education re decent masks. However, not mandating means basically many people don’t bother. And those who are cev who can’t wear a mask - including disabled children- are stuffed. 
I also agree other solutions are needed.","  i agree with some of this  theres been a lack of education re decent masks however not mandating means basically many people dont bother and those who are cev who cant wear a mask  including disabled children are stuffed 
i also agree other solutions are needed",False
1163,1163,1163,1.5148698432536822e+18,2022-04-15 07:34:50+00:00,['1514869843253682180'],"@lupjeddie @RealJamieKay @jimharringtonkk @BarbaraSutton15 And these are such simple steps to reduce deaths, serious illness and disability from long covid - AND reduce disruption to the NHS, education, travel etc.",    and these are such simple steps to reduce deaths serious illness and disability from long covid  and reduce disruption to the nhs education travel etc,False
1164,1164,1164,1.5148686004437033e+18,2022-04-15 07:29:53+00:00,['1514868600443703296'],"@jpsnclr1 @danielgoyal Oh blimey yes, totally selfish to ask people to wear a mask in the shops or stay home when infectious. Much less selfish to expect the millions of #cev not to be able to take an active role in society instead.
Letting  the virus run riot is also harming public services for all.","  oh blimey yes totally selfish to ask people to wear a mask in the shops or stay home when infectious much less selfish to expect the millions of  not to be able to take an active role in society instead
letting  the virus run riot is also harming public services for all",False
1166,1166,1166,1.5146776160658885e+18,2022-04-14 18:50:59+00:00,['1514677616065888264'],"@Thomas_Waite Congratulations. I only hope you bring some action to the role instead of pretending Covid has gone.
Particularly for all those #cev 
https://t.co/qJyfe6AYht"," congratulations i only hope you bring some action to the role instead of pretending covid has gone
particularly for all those  
",False
1168,1168,1168,1.5146767257996943e+18,2022-04-14 18:47:27+00:00,['1514676725799694341'],"And a few weeks after recording this it’s even more true than ever for those who are #cev 
#CovidIsntOver #CovidIsNotOver 
Especially for 
#forgottenchildren
Who have no access to any anti viral treatment whatsoever and are on vaccine 2 (at best). 
Yet still no #SafeEdForAll https://t.co/UEVWErMVw5","and a few weeks after recording this its even more true than ever for those who are  
  
especially for 

who have no access to any anti viral treatment whatsoever and are on vaccine  at best 
yet still no  ",False
1169,1169,1169,1.5146756206425006e+18,2022-04-14 18:43:03+00:00,['1514675620642500614'],@danielgoyal And the hate I got from some when I went on the bbc saying that those who are #cev felt forgotten about 🙄., and the hate i got from some when i went on the bbc saying that those who are  felt forgotten about ,False
1180,1180,1180,1.5143713802713293e+18,2022-04-13 22:34:07+00:00,['1514371380271329291'],"@Melissa5857 @mtpennycook One of the freest? 
Not if you have any kind of health condition.
Or need an ambulance 
Or a hospital 
Or want your children to have an education that isn’t disrupted, taught by the right teacher. Etc
Abandoning rules without solutions is easy - even children do it all the time.","  one of the freest 
not if you have any kind of health condition
or need an ambulance 
or a hospital 
or want your children to have an education that isnt disrupted taught by the right teacher etc
abandoning rules without solutions is easy  even children do it all the time",False
1192,1192,1192,1.5143440299825357e+18,2022-04-13 20:45:26+00:00,['1514344029982535692'],"@RachelAdamSmith Oh that’s really rubbish, I’m sorry.", oh thats really rubbish im sorry,False
1193,1193,1193,1.5143247296536123e+18,2022-04-13 19:28:44+00:00,['1514324729653612558'],"And yet still no Hepa filters in schools.
Or any mitigations for that matter.
#CovidIsntOver #CovidIsNotOver #SafeEdForAll https://t.co/gUd3OZj2r6","and yet still no hepa filters in schools
or any mitigations for that matter
   ",False
1195,1195,1195,1.5143238726356296e+18,2022-04-13 19:25:20+00:00,['1514323872635629569'],@PallaviciniSam @gardening_kate @wesstreeting @Keir_Starmer @Ianblackford_MP @EdwardJDavey It’s wearing isn’t it. Having to campaign all the time for the most basic of things. Where are all the people- who weaponised mental health as a reason for scrapping safety measures - in campaigning for OUR mental health? #cev,      its wearing isnt it having to campaign all the time for the most basic of things where are all the people who weaponised mental health as a reason for scrapping safety measures  in campaigning for our mental health ,False
1198,1198,1198,1.5143194292863877e+18,2022-04-13 19:07:41+00:00,['1514319429286387725'],"The sad irony is it’s the ones with principles we need, but we are left with the ones without. https://t.co/IpSsrsoceG",the sad irony is its the ones with principles we need but we are left with the ones without ,False
1201,1201,1201,1.514318402034221e+18,2022-04-13 19:03:36+00:00,['1514318402034221056'],@RachelAdamSmith Have you got the energy to raise it with PALS? As this is really important for lots of people x, have you got the energy to raise it with pals as this is really important for lots of people x,False
1203,1203,1203,1.5143178060446925e+18,2022-04-13 19:01:14+00:00,['1514317806044692483'],@JoSutherst I think so. I try and discuss rather than block if possible but sometimes it’s pretty futile!!x, i think so i try and discuss rather than block if possible but sometimes its pretty futilex,False
1208,1208,1208,1.5143132454562775e+18,2022-04-13 18:43:06+00:00,['1514313245456277514'],@JoSutherst Yes - blocked last night so if she’s saying more it’s into the abyss…, yes  blocked last night so if shes saying more its into the abyss,False
1209,1209,1209,1.514227251843326e+18,2022-04-13 13:01:24+00:00,['1514227251843325964'],@GlenGirl2 @dracularmogg @Gileragirl Maybe not on the multiply front?,   maybe not on the multiply front,False
1223,1223,1223,1.5141387941440143e+18,2022-04-13 07:09:54+00:00,['1514138794144014336'],"@RichardJMurphy @ListenToMother1 Yep. Just like the bleak mid winter was with snow, so we have with lies.",  yep just like the bleak mid winter was with snow so we have with lies,False
1225,1225,1225,1.514135830671016e+18,2022-04-13 06:58:07+00:00,['1514135830671015936'],"@Peston The issue is not just the parties - although they are bad enough.
It’s the lies.
The repeated lies.
The attempts to minimise.
The attempts to make it “ok”.
The excuses for the lies.
The MPs trotting out the same lines that the lies don’t matter.
They are in public office."," the issue is not just the parties  although they are bad enough
its the lies
the repeated lies
the attempts to minimise
the attempts to make it ok
the excuses for the lies
the mps trotting out the same lines that the lies dont matter
they are in public office",False
1227,1227,1227,1.5141330952424243e+18,2022-04-13 06:47:15+00:00,['1514133095242424320'],@rachelmewes1982 I’ve blocked her - not sure which nerve I caught!, ive blocked her  not sure which nerve i caught,False
1244,1244,1244,1.5140215212406047e+18,2022-04-12 23:23:54+00:00,['1514021521240604676'],"Wow. What a delight. Because I suggested #SafeEdForAll is important, and that #LongCovid is both real and the impact of #LongCovidKids is damaging to health and education. https://t.co/KwEJRDYEwo",wow what a delight because i suggested  is important and that  is both real and the impact of  is damaging to health and education ,False
1245,1245,1245,1.5140207336467743e+18,2022-04-12 23:20:46+00:00,['1514020733646774275'],"@HawkeyeKnows Absolutely.
On behalf of all those who are #cev I will thank you for your amazing insight and compassion."," absolutely
on behalf of all those who are  i will thank you for your amazing insight and compassion",False
1246,1246,1246,1.5140198722163958e+18,2022-04-12 23:17:21+00:00,['1514019872216395782'],"@HawkeyeKnows I think you must be looking in a mirror.
No hysteria here.
And yes, obviously campaigning for safer schools and #SafeEdForAll is causing so much suffering for so many people 🤦‍♀️. 
Especially as the let it rip option is going so well."," i think you must be looking in a mirror
no hysteria here
and yes obviously campaigning for safer schools and  is causing so much suffering for so many people  
especially as the let it rip option is going so well",False
1250,1250,1250,1.5140109840710164e+18,2022-04-12 22:42:02+00:00,['1514010984071016459'],Oh dear. I’m sure those with #LongCovid and especially #LongCovidKids will appreciate your compassion and insight. And of course all those medical qualifications to draw upon for your expertise 🤦‍♀️ https://t.co/FxynAYuE9Q,oh dear im sure those with  and especially  will appreciate your compassion and insight and of course all those medical qualifications to draw upon for your expertise  ,False
1251,1251,1251,1.5140091663560417e+18,2022-04-12 22:34:48+00:00,['1514009166356041739'],"@brandywellboy Oh I’m so sorry, this is heartbreaking to hear.", oh im so sorry this is heartbreaking to hear,False
1256,1256,1256,1.5140077531189166e+18,2022-04-12 22:29:11+00:00,['1514007753118916621'],"@HawkeyeKnows @Gileragirl @pinterandmartin @UsforThemUK Instrumental in over 100,000 children already having long covid.
Instrumental in classes having to be merged, revert to online or be taught by another subject leader.
Instrumental in over 100 children losing their lives through school transmission.
Yep they’ve been instrumental.","    instrumental in over  children already having long covid
instrumental in classes having to be merged revert to online or be taught by another subject leader
instrumental in over  children losing their lives through school transmission
yep theyve been instrumental",False
1271,1271,1271,1.5139637461751603e+18,2022-04-12 19:34:19+00:00,['1513963746175160323'],@Saffiya_Khan1 @wiggywacky @BBCNews I think I’m going to give up arguing with someone with a Twitter account of wiggywacky 🤦‍♀️Life’s too short!,   i think im going to give up arguing with someone with a twitter account of wiggywacky lifes too short,False
1274,1274,1274,1.5139024299344364e+18,2022-04-12 15:30:40+00:00,['1513902429934436358'],"@TallulahQuacke1 @Amalgamquietude And for vulnerable children the plan is??? 
Even the most vulnerable have only just had their 2nd (compared with the 5th for adults).
Many vulnerable children can’t wear masks.
LFTs not available for those caring for children.
And they’re in the riskiest environment for hours.","  and for vulnerable children the plan is 
even the most vulnerable have only just had their nd compared with the th for adults
many vulnerable children cant wear masks
lfts not available for those caring for children
and theyre in the riskiest environment for hours",False
1275,1275,1275,1.513901789166379e+18,2022-04-12 15:28:08+00:00,['1513901789166379012'],"@Josie19752 Do they ever stop and think why universities are continuing with mask wearing? 
I mean, who is more likely to have some scientists and read research properly - universities or a random group of campaigners?"," do they ever stop and think why universities are continuing with mask wearing 
i mean who is more likely to have some scientists and read research properly  universities or a random group of campaigners",False
1279,1279,1279,1.5139011283118858e+18,2022-04-12 15:25:30+00:00,['1513901128311885829'],@Rylan AND lied to parliament., and lied to parliament,False
1280,1280,1280,1.5138905477941658e+18,2022-04-12 14:43:27+00:00,['1513890547794165769'],@Willowstorm247 @RachelDines7 Yeh - literally like the plague!,  yeh  literally like the plague,False
1285,1285,1285,1.5138662670311342e+18,2022-04-12 13:06:58+00:00,['1513866267031134213'],"@AngeShare @sajidjavid My point is that they are provided free for those looking after vulnerable adults, but not for those looking after vulnerable children.
And cost is a judgment- does it cost more to test to avoid infection, or for a hospital stay and ongoing treatment for consequential problems?","  my point is that they are provided free for those looking after vulnerable adults but not for those looking after vulnerable children
and cost is a judgment does it cost more to test to avoid infection or for a hospital stay and ongoing treatment for consequential problems",False
1286,1286,1286,1.513848856475222e+18,2022-04-12 11:57:47+00:00,['1513848856475222018'],@kernowjones Just heartbreaking 💔, just heartbreaking ,False
1287,1287,1287,1.513827509518975e+18,2022-04-12 10:32:58+00:00,['1513827509518974977'],"@AlisonGeorge10 @sajidjavid Yep!
https://t.co/qd3TTVuHyZ","  yep
",False
1290,1290,1290,1.513787184167465e+18,2022-04-12 07:52:44+00:00,['1513787184167464960'],"@KarlWomack3 @FoxNikkiFox @BBCNews I’m so sorry, between a rock and a hard place sounds just the place so many vulnerable people are at the moment 😕",   im so sorry between a rock and a hard place sounds just the place so many vulnerable people are at the moment ,False
1295,1295,1295,1.5136578160866796e+18,2022-04-11 23:18:40+00:00,['1513657816086679555'],"@helenvecht @ChrisC_CFC @sajidjavid But if you’re the parent or carer of a vulnerable child, or teach them in school you aren’t eligible for LFTs 🙄",   but if youre the parent or carer of a vulnerable child or teach them in school you arent eligible for lfts ,False
1299,1299,1299,1.5136522354141676e+18,2022-04-11 22:56:29+00:00,['1513652235414167555'],@PippaCrerar @claire_waltham Meanwhile they’re all spouting about how “proud” they are that we aren’t China 🤷‍♀️,  meanwhile theyre all spouting about how proud they are that we arent china ,False
1303,1303,1303,1.5136505987841595e+18,2022-04-11 22:49:59+00:00,['1513650598784159755'],"@nandotorrens @toady @AngelaB58812159 @PippaCrerar And nobody even thinks about those vulnerable people- including children- who can’t wear a mask, and are totally dependent on others to do so.",    and nobody even thinks about those vulnerable people including children who cant wear a mask and are totally dependent on others to do so,False
1306,1306,1306,1.5136451135951176e+18,2022-04-11 22:28:11+00:00,['1513645113595117568'],"Let’s make more NHS staff ill and infect vulnerable patients!
World beating “living with Covid”. https://t.co/PBGIlF10zf","lets make more nhs staff ill and infect vulnerable patients
world beating living with covid ",False
1308,1308,1308,1.513643846659457e+18,2022-04-11 22:23:09+00:00,['1513643846659457025'],@RachelAdamSmith Oh sending so much solidarity. Same for children. I said please put us on the payroll - not to be paid but because then we might be recognised as over our safe working hours. And even get a toilet break 🤷‍♀️. I do hope you get home soon x, oh sending so much solidarity same for children i said please put us on the payroll  not to be paid but because then we might be recognised as over our safe working hours and even get a toilet break  i do hope you get home soon x,False
1310,1310,1310,1.513642922855514e+18,2022-04-11 22:19:29+00:00,['1513642922855514118'],"@ELHopkins @OldDasher @BBCNews Yep - the vaccine delay was inexcusable. But because they had announced it people thought we were covered. And then there’s LFTs - free for adult social care but not for parents, carers, special schools.",   yep  the vaccine delay was inexcusable but because they had announced it people thought we were covered and then theres lfts  free for adult social care but not for parents carers special schools,False
1312,1312,1312,1.513638574280876e+18,2022-04-11 22:02:12+00:00,['1513638574280876051'],"@BronzeTalos Yes, I think you might be right. I guess it's sort of good that it's making them feel a bit uncomfortable.", yes i think you might be right i guess it's sort of good that it's making them feel a bit uncomfortable,False
1313,1313,1313,1.5136375070191944e+18,2022-04-11 21:57:58+00:00,['1513637507019194369'],"@ELHopkins @OldDasher @BBCNews Yes - it's all smoke and mirrors. And even for children, its not just an age thing. I think they have to be over 40kg.
Isabel is 16kg. So even when she hits 12 we have no chance!","   yes  it's all smoke and mirrors and even for children its not just an age thing i think they have to be over kg
isabel is kg so even when she hits  we have no chance",False
1314,1314,1314,1.513637038930727e+18,2022-04-11 21:56:06+00:00,['1513637038930726913'],"@AnnaBiba5 @DominiqueTaegon Someone asked me recently who supports us emotionally. 
And the answer is - a few key friends. That's it.
Families with disabled children are basically paddling our own canoes, whilst using a thimble to bale out the leaks. We just have to keep going.","  someone asked me recently who supports us emotionally 
and the answer is  a few key friends that's it
families with disabled children are basically paddling our own canoes whilst using a thimble to bale out the leaks we just have to keep going",False
1315,1315,1315,1.5136358723353477e+18,2022-04-11 21:51:28+00:00,['1513635872335347715'],"@AnnaBiba5 @DominiqueTaegon And sadly, MH services were already poorly funded, and now they have staff absences as well. And staff turnover in many core services (incl teaching as well as health) has an impact too - there are no simple fixes. But none of these are helped by letting Covid ""rip"".",  and sadly mh services were already poorly funded and now they have staff absences as well and staff turnover in many core services incl teaching as well as health has an impact too  there are no simple fixes but none of these are helped by letting covid rip,False
1316,1316,1316,1.513635233849086e+18,2022-04-11 21:48:56+00:00,['1513635233849085952'],"@AnnaBiba5 @DominiqueTaegon Nor the MH of those children with Long covid (already over 100,000) or those who have lost a parent. So its complex. Because I am raising awareness about one group doesn't mean I don't care about the others. And MH isn't helped by having so many school staff absent, ill.",  nor the mh of those children with long covid already over  or those who have lost a parent so its complex because i am raising awareness about one group doesn't mean i don't care about the others and mh isn't helped by having so many school staff absent ill,False
1317,1317,1317,1.5136347083824906e+18,2022-04-11 21:46:51+00:00,['1513634708382490628'],"@AnnaBiba5 @DominiqueTaegon I think there are multiple sides. Children like my son (and there are millions of CEV families) have suffered in all ways (during lockdowns, like everyone else), plus now living in a world where many don't care about ppl like his sister. But nobody campaigns for their MH.",  i think there are multiple sides children like my son and there are millions of cev families have suffered in all ways during lockdowns like everyone else plus now living in a world where many don't care about ppl like his sister but nobody campaigns for their mh,False
1318,1318,1318,1.5136290533533532e+18,2022-04-11 21:24:22+00:00,['1513629053353353216'],@AnnaBiba5 Indeed. But some of them have been expressed in a rude or nasty way., indeed but some of them have been expressed in a rude or nasty way,False
1319,1319,1319,1.51362878156254e+18,2022-04-11 21:23:18+00:00,['1513628781562540040'],"@AnnaBiba5 @DominiqueTaegon You see the collective not-caring means the government can abandon us.
Children -last to get vaccines.
Can’t have anti virals.
And carers, parents &amp; special schools aren’t able to get LFTs (adult social care can, not children).
And I think our children deserve better.","  you see the collective notcaring means the government can abandon us
children last to get vaccines
cant have anti virals
and carers parents amp special schools arent able to get lfts adult social care can not children
and i think our children deserve better",False
1320,1320,1320,1.5136277039367864e+18,2022-04-11 21:19:01+00:00,['1513627703936786433'],"@AnnaBiba5 @DominiqueTaegon But I have tried to raise awareness of just how hard it is for people like us in the hope that small changes might happen.
Like people staying at home if infectious.
Or Hepa filters in schools.
Or wearing masks on a train.
Or if nothing else for people to realise and care.","  but i have tried to raise awareness of just how hard it is for people like us in the hope that small changes might happen
like people staying at home if infectious
or hepa filters in schools
or wearing masks on a train
or if nothing else for people to realise and care",False
1321,1321,1321,1.5136265292380652e+18,2022-04-11 21:14:21+00:00,['1513626529238065162'],"@AnnaBiba5 @DominiqueTaegon I’m afraid there have been plenty of trolls. Unless there’s another word for people who go out of their way to be nasty or rude or insult us?
There have also been those who lack basic compassion or empathy.
Nowhere have I asked for China-style restrictions. Or even close.","  im afraid there have been plenty of trolls unless theres another word for people who go out of their way to be nasty or rude or insult us
there have also been those who lack basic compassion or empathy
nowhere have i asked for chinastyle restrictions or even close",False
1322,1322,1322,1.5136254525475635e+18,2022-04-11 21:10:04+00:00,['1513625452547563526'],@PennyBritish @MattHancock Such amazing insight - yes I’m sure that will solve both the crises in staffing and the number of people who will die or suffer long term disability.,  such amazing insight  yes im sure that will solve both the crises in staffing and the number of people who will die or suffer long term disability,False
1323,1323,1323,1.5135809828798546e+18,2022-04-11 18:13:21+00:00,['1513580982879854602'],@AnnaBiba5 @DominiqueTaegon As I said. https://t.co/BsjC54ihL4,  as i said ,False
1324,1324,1324,1.5135804236784148e+18,2022-04-11 18:11:08+00:00,['1513580423678414856'],@Savvy_shopper1 @RachelDines7 @McDonaldsUK Yep - twice now for a friend.,   yep  twice now for a friend,False
1325,1325,1325,1.5135801739579392e+18,2022-04-11 18:10:09+00:00,['1513580173957939214'],"Oh there she goes again. Demonstrating her compassion and empathy for others. 
Because obviously things like Hepa filters, staying at home when infectious, wearing a mask in a shop are sooo hard.
Once again, mocking a family with a disabled child in a pandemic is not a good look. https://t.co/LNDP7iWJud","oh there she goes again demonstrating her compassion and empathy for others 
because obviously things like hepa filters staying at home when infectious wearing a mask in a shop are sooo hard
once again mocking a family with a disabled child in a pandemic is not a good look ",False
1331,1331,1331,1.5135665099473674e+18,2022-04-11 17:15:51+00:00,['1513566509947367427'],@KarlWomack3 @FoxNikkiFox @BBCNews That’s why she wanted to do the story 😊,   thats why she wanted to do the story ,False
1337,1337,1337,1.5135637386071368e+18,2022-04-11 17:04:50+00:00,['1513563738607136768'],"@MattHancock We are not “out of the pandemic”. 
All you have done is normalised people not trying to prevent the avoidable deaths and disabilities of their fellow human beings.
Meanwhile all core public services are struggling due to staff sickness.
That is nothing to be proud of."," we are not out of the pandemic 
all you have done is normalised people not trying to prevent the avoidable deaths and disabilities of their fellow human beings
meanwhile all core public services are struggling due to staff sickness
that is nothing to be proud of",False
1340,1340,1340,1.5135581341068206e+18,2022-04-11 16:42:34+00:00,['1513558134106820615'],@DavidAChalton Ah thanks David 😊, ah thanks david ,False
1341,1341,1341,1.5135399508720886e+18,2022-04-11 15:30:19+00:00,['1513539950872088580'],"@SelfHarmRes But this isn’t what actually happened. Instead - because of the louder voices for no mitigations that’s what’s actually happened.
So who is going to take responsibility for all the children ill with long covid and PIMS?
Or all those still having disrupted education (staff ill)?"," but this isnt what actually happened instead  because of the louder voices for no mitigations thats whats actually happened
so who is going to take responsibility for all the children ill with long covid and pims
or all those still having disrupted education staff ill",False
1342,1342,1342,1.5135344488385782e+18,2022-04-11 15:08:27+00:00,['1513534448838578182'],@SamJCauston @PeteUK7 @jonnysoapbox That’s even if they can find any to cover.,   thats even if they can find any to cover,False
1346,1346,1346,1.5135339917181092e+18,2022-04-11 15:06:38+00:00,['1513533991718109187'],"Lest we forget, another person who has minimised the actual impact of covid in children. And has not helped to solve the problem by supporting any Covid mitigations whatsoever. https://t.co/28kE3ML33R",lest we forget another person who has minimised the actual impact of covid in children and has not helped to solve the problem by supporting any covid mitigations whatsoever ,False
1350,1350,1350,1.5135329701744026e+18,2022-04-11 15:02:34+00:00,['1513532970174402561'],Yep - having Covid is clearly less disruptive to education than having Hepa filters or wearing masks 🤦‍♀️ https://t.co/kzhymzlrst,yep  having covid is clearly less disruptive to education than having hepa filters or wearing masks  ,False
1352,1352,1352,1.5135316516237312e+18,2022-04-11 14:57:20+00:00,['1513531651623731206'],@JoSutherst Thank you - yes I’ve realised that with all the complexities and challenges our life includes it’s way happier than the life of someone who comes on Twitter just to be nasty x, thank you  yes ive realised that with all the complexities and challenges our life includes its way happier than the life of someone who comes on twitter just to be nasty x,False
1353,1353,1353,1.513525820270297e+18,2022-04-11 14:34:10+00:00,['1513525820270297092'],@Josie19752 Wow - they will be posting pictures of teenagers’ used toilet roll next 🙄, wow  they will be posting pictures of teenagers used toilet roll next ,False
1354,1354,1354,1.5135204471529595e+18,2022-04-11 14:12:49+00:00,['1513520447152959492'],"@danielgoyal I would like to believe this. And it might be true. But unfortunately there’s a large number who seem to care a bit, but only if it causes them no inconvenience whatsoever.", i would like to believe this and it might be true but unfortunately theres a large number who seem to care a bit but only if it causes them no inconvenience whatsoever,False
1356,1356,1356,1.5135099923552256e+18,2022-04-11 13:31:16+00:00,['1513509992355225603'],@RachelDines7 This is already happening at McDonalds. Fries and McCovid anyone?, this is already happening at mcdonalds fries and mccovid anyone,False
1361,1361,1361,1.513505085791289e+18,2022-04-11 13:11:46+00:00,['1513505085791289345'],@JaneRusbridge Thank you 😊- yes it’s obviously just what we needed 🙄, thank you  yes its obviously just what we needed ,False
1362,1362,1362,1.5134982240819692e+18,2022-04-11 12:44:30+00:00,['1513498224081969158'],"@dgurdasani1 And - on top of all this, carers for children (as well as special schools) can’t even get free LFTs. But adult social care can. How does anyone think that’s ok? https://t.co/UcILajZGwt", and  on top of all this carers for children as well as special schools cant even get free lfts but adult social care can how does anyone think thats ok ,False
1364,1364,1364,1.513496502802522e+18,2022-04-11 12:37:40+00:00,['1513496502802522112'],@gezmedinger Yes - she’s all empathy that one. https://t.co/mMDqhPdeb1, yes  shes all empathy that one ,False
1367,1367,1367,1.5134947042765292e+18,2022-04-11 12:30:31+00:00,['1513494704276529152'],"@Chiredziwasgood @AnnaBiba5 @BBCNews And where did I mention anything  about vaccination for anyone else? Did you even watch it?
And how do we stay away from the people who don’t care? Do you have it tattooed on your forehead 🤷‍♀️","   and where did i mention anything  about vaccination for anyone else did you even watch it
and how do we stay away from the people who dont care do you have it tattooed on your forehead ",False
1368,1368,1368,1.5134937842307727e+18,2022-04-11 12:26:52+00:00,['1513493784230772741'],@SinClairMacAnan @WeAreCarers Thank you 😊,  thank you ,False
1369,1369,1369,1.513493525555462e+18,2022-04-11 12:25:50+00:00,['1513493525555462145'],@PhyllisStein2 @BBCNews @Saffiya_Khan1 Thank you 😊 and hope you do too.,   thank you  and hope you do too,False
1370,1370,1370,1.5134787314231706e+18,2022-04-11 11:27:03+00:00,['1513478731423170572'],"@MAbsoud And lest we forget - over 100,000 children with long Covid and the effects of this on their well-being, mental health and education.", and lest we forget  over  children with long covid and the effects of this on their wellbeing mental health and education,False
1371,1371,1371,1.5134784154621583e+18,2022-04-11 11:25:47+00:00,['1513478415462158336'],"@MAbsoud Lest we forget - in 2022 schools are having to amalgamate classes, revert to online learning, have non specialists covering lessons because there are still no Hepa filters, mitigations have reduced and infections have gone crazy.", lest we forget  in  schools are having to amalgamate classes revert to online learning have non specialists covering lessons because there are still no hepa filters mitigations have reduced and infections have gone crazy,False
1372,1372,1372,1.5134748087801487e+18,2022-04-11 11:11:28+00:00,['1513474808780148736'],@stonehenge2500 @danielgoyal I know - I mean what goes on in someone’s head to post nasty comments to the family of a disabled child?,  i know  i mean what goes on in someones head to post nasty comments to the family of a disabled child,False
1376,1376,1376,1.5134653426176942e+18,2022-04-11 10:33:51+00:00,['1513465342617694214'],"@sajidjavid And meanwhile 
https://t.co/RhNeUcSpGh"," and meanwhile 
",False
1380,1380,1380,1.5134648270453678e+18,2022-04-11 10:31:48+00:00,['1513464827045367815'],@sajidjavid And how can people take responsibility when you don’t even allow free testing for carers of vulnerable children or their schools? https://t.co/jpCWxLqyDR, and how can people take responsibility when you dont even allow free testing for carers of vulnerable children or their schools ,False
1385,1385,1385,1.513453810965959e+18,2022-04-11 09:48:01+00:00,['1513453810965958656'],"@sajidjavid @nadhimzahawi not only have you not done anything to make schools safe, but you’re not even providing tests for special schools. We need #SafeEdForAll #Hepa #LFTs but instead we have #heartlessTories https://t.co/xz9TRlgfby",  not only have you not done anything to make schools safe but youre not even providing tests for special schools we need    but instead we have  ,False
1386,1386,1386,1.5134528079610675e+18,2022-04-11 09:44:02+00:00,['1513452807961067521'],@PallaviciniSam @eileenmaria91 @LCWF_TBK @jaydee_97 @sajidjavid @nadhimzahawi @BorisJohnson Yep - another good point.,       yep  another good point,False
1387,1387,1387,1.5134523002071163e+18,2022-04-11 09:42:01+00:00,['1513452300207116289'],@eileenmaria91 @LCWF_TBK @jaydee_97 @sajidjavid @nadhimzahawi @BorisJohnson The irony that people have told me our fears that we don’t count are unfounded 🤷‍♀️ https://t.co/AkspBELrn0,      the irony that people have told me our fears that we dont count are unfounded  ,False
1388,1388,1388,1.513451875961647e+18,2022-04-11 09:40:20+00:00,['1513451875961647107'],@CarolHu43989992 Indeed!! I mean what’s in the head of someone who says that to the family of a disabled child trying to keep her safe?, indeed i mean whats in the head of someone who says that to the family of a disabled child trying to keep her safe,False
