,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1380,1380,1.5134648270453678e+18,2022-04-11 10:31:48+00:00,['1513464827045367815'],@sajidjavid And how can people take responsibility when you don’t even allow free testing for carers of vulnerable children or their schools? https://t.co/jpCWxLqyDR
1381,1381,1.5134628942975508e+18,2022-04-11 10:24:07+00:00,['1513462894297550852'],
1382,1382,1.5134550339369206e+18,2022-04-11 09:52:53+00:00,['1513455033936920579'],
1383,1383,1.5134548847707013e+18,2022-04-11 09:52:17+00:00,['1513454884770701317'],
1384,1384,1.513453912103301e+18,2022-04-11 09:48:25+00:00,['1513453912103301123'],
1385,1385,1.513453810965959e+18,2022-04-11 09:48:01+00:00,['1513453810965958656'],"@sajidjavid @nadhimzahawi not only have you not done anything to make schools safe, but you’re not even providing tests for special schools. We need #SafeEdForAll #Hepa #LFTs but instead we have #heartlessTories https://t.co/xz9TRlgfby"
1386,1386,1.5134528079610675e+18,2022-04-11 09:44:02+00:00,['1513452807961067521'],@PallaviciniSam @eileenmaria91 @LCWF_TBK @jaydee_97 @sajidjavid @nadhimzahawi @BorisJohnson Yep - another good point.
1387,1387,1.5134523002071163e+18,2022-04-11 09:42:01+00:00,['1513452300207116289'],@eileenmaria91 @LCWF_TBK @jaydee_97 @sajidjavid @nadhimzahawi @BorisJohnson The irony that people have told me our fears that we don’t count are unfounded 🤷‍♀️ https://t.co/AkspBELrn0
1388,1388,1.513451875961647e+18,2022-04-11 09:40:20+00:00,['1513451875961647107'],@CarolHu43989992 Indeed!! I mean what’s in the head of someone who says that to the family of a disabled child trying to keep her safe?
1389,1389,1.513451460188676e+18,2022-04-11 09:38:41+00:00,['1513451460188676101'],"And also - where are the vocal Twitter paediatricians and the @RCPCHPresident? And @Rachel_deSouza?
So @apsmunro and @ShamezLadhani  you’ve been there reassuring parents it’s “only” vulnerable children badly affected. So why not speak up for the vulnerable children? https://t.co/1FsQ1PGyfK https://t.co/syK19VJmJj"
1390,1390,1.513449859147305e+18,2022-04-11 09:32:19+00:00,['1513449859147304961'],
1391,1391,1.513447608311849e+18,2022-04-11 09:23:22+00:00,['1513447608311848966'],
1392,1392,1.513446774995886e+18,2022-04-11 09:20:04+00:00,['1513446774995886082'],
1393,1393,1.5134466476693463e+18,2022-04-11 09:19:33+00:00,['1513446647669346307'],"@farga @jameskirkup Yeh tell that to the bereaved families and the tens of thousands of children with #LongCovid #LongCovidKids 
I’m sure they will appreciate your scientific opinions."
1394,1394,1.5134461852095857e+18,2022-04-11 09:17:43+00:00,['1513446185209585665'],So @sajidjavid @BorisJohnson you couldn’t have made it clearer - you don’t care one bit about vulnerable children. #cev #CovidIsNotOver #CovidIsntOver #heartlessTories https://t.co/syK19VJmJj
1395,1395,1.5134448524569969e+18,2022-04-11 09:12:25+00:00,['1513444852456996865'],@eileenmaria91 @LCWF_TBK @jaydee_97 @sajidjavid @nadhimzahawi @BorisJohnson Yes this is exactly the issue. I mean why deliberately exclude carers of children? It’s almost “as if” children don’t count.
1396,1396,1.5134443258621297e+18,2022-04-11 09:10:20+00:00,['1513444325862129672'],@Falcon1020 @BBCNews Ok shall we ban all the other health and safety rules on that basis then 🤷‍♀️. By your argument it would be ok to run over a group of people crossing the road if they weren’t walking quickly enough.
1397,1397,1.5134385122211512e+18,2022-04-11 08:47:14+00:00,['1513438512221151233'],
1398,1398,1.5134349402470932e+18,2022-04-11 08:33:02+00:00,['1513434940247093249'],@Carolin45146663 Thank you 😊
1399,1399,1.513434065193603e+18,2022-04-11 08:29:34+00:00,['1513434065193603074'],"@LCWF_TBK @jaydee_97 @sajidjavid @nadhimzahawi @BorisJohnson And at the same time, not only are children under 12 not eligible for them, but carers for children aren’t eligible for free LFTs (adult social care only). It’s almost as if vulnerable children don’t matter 🙄. #CEV #CovidIsNotOver #CovidIsntOver https://t.co/gQpQWI2RNk"
1400,1400,1.5134238572978545e+18,2022-04-11 07:49:00+00:00,['1513423857297854465'],
1401,1401,1.513423703647957e+18,2022-04-11 07:48:23+00:00,['1513423703647956998'],"@fascinatorfun @LCWF_TBK @Belinda_Phipps @danielgoyal @wagamama_uk Yep - same with McDonalds. Not only asking staff to come in when positive, but making it hard to leave early if feeling ill with symptoms 🤦‍♀️"
1402,1402,1.5134233521862492e+18,2022-04-11 07:46:59+00:00,['1513423352186249217'],
1403,1403,1.513423265510871e+18,2022-04-11 07:46:39+00:00,['1513423265510871040'],
1404,1404,1.5134231892500357e+18,2022-04-11 07:46:21+00:00,['1513423189250035712'],
1405,1405,1.5134229938248294e+18,2022-04-11 07:45:34+00:00,['1513422993824829442'],"@TrundleAlong This would be amazing. Theatre is such a joy to us, it’s been something we’ve really missed."
1406,1406,1.513422414327292e+18,2022-04-11 07:43:16+00:00,['1513422414327291908'],@gtrufitt Thank you. Yes this is why it was important for us to do this - as it’s too easy to forget people like us. Hope you manage to stay safe and ok 😊
1407,1407,1.513421467240837e+18,2022-04-11 07:39:30+00:00,['1513421467240837120'],"@stevcolx @BBCNews Well thanks for your amazing wisdom, compassion and insight. I will carefully weigh these up against the views of our medical team, consultants, GPs. And treasure your kindness always 🙄"
1408,1408,1.5134207108065403e+18,2022-04-11 07:36:30+00:00,['1513420710806540291'],"@DavidJo66933798 @BBCNews Well who to listen to - our consultant paediatrician, GP, medical team, or some random troll on Twitter? Tough call. Thanks for your incredible compassion and insight."
1409,1409,1.5134190295029105e+18,2022-04-11 07:29:49+00:00,['1513419029502910467'],
1410,1410,1.513418698975064e+18,2022-04-11 07:28:30+00:00,['1513418698975064071'],@daveleys4 @dgurdasani1 Thank you- yes it’s been quite eye opening!
1411,1411,1.5134181085261087e+18,2022-04-11 07:26:09+00:00,['1513418108526108675'],@rachelmewes1982 Xx
1412,1412,1.513417770502865e+18,2022-04-11 07:24:49+00:00,['1513417770502864898'],@Bridgeanne @UniEducator @BBCNews @sajidjavid @nadhimzahawi @BorisJohnson Thank you 😊
1413,1413,1.5134176549330698e+18,2022-04-11 07:24:21+00:00,['1513417654933069828'],@LPiearcey @caistercampAnne Thanks- and you too 😊
1414,1414,1.5134174027212145e+18,2022-04-11 07:23:21+00:00,['1513417402721214465'],@MaryEll99131625 Thanks 😊
1415,1415,1.5132992639960146e+18,2022-04-10 23:33:54+00:00,['1513299263996014592'],
1416,1416,1.5132954658104402e+18,2022-04-10 23:18:49+00:00,['1513295465810440193'],@nksperry @ShamezLadhani I am so sorry for your tragic loss. Thank you for speaking up and reminding the world how decent human beings should be behaving. I’m so sad it’s needed tho x
1417,1417,1.5132942559340872e+18,2022-04-10 23:14:00+00:00,['1513294255934087174'],"@ClariceElvina @BBCNews 95% of people stopped their lives for two years - really? 
And I think you will find it’s Covid shutting everything down right now, not families like ours."
1418,1418,1.5132896086116966e+18,2022-04-10 22:55:32+00:00,['1513289608611696640'],@lobkitsterten @dgurdasani1 Thank you 😊
1419,1419,1.5132893187475456e+18,2022-04-10 22:54:23+00:00,['1513289318747545601'],
1420,1420,1.5132892342742057e+18,2022-04-10 22:54:03+00:00,['1513289234274205697'],
1421,1421,1.513289147330478e+18,2022-04-10 22:53:42+00:00,['1513289147330478084'],
1422,1422,1.5132890364751258e+18,2022-04-10 22:53:16+00:00,['1513289036475125768'],
1423,1423,1.5132883379137905e+18,2022-04-10 22:50:29+00:00,['1513288337913790472'],@Theonew16516042 @RUDizzyBlud78 @BBCNews I wish I did believe in karma at times. But some people manage to glide through without ever really having a problem- and they are often not the nice ones.
1424,1424,1.5132873170830705e+18,2022-04-10 22:46:26+00:00,['1513287317083070474'],@yeahnaa333 @winnyward @BBCNews Thank you 😊
1425,1425,1.5132868953751593e+18,2022-04-10 22:44:46+00:00,['1513286895375159301'],"@BarbaraMcMahon8 Thank you- yes you’re right, they aren’t worth it."
1426,1426,1.5132862452371046e+18,2022-04-10 22:42:11+00:00,['1513286245237104645'],@orwell8421 @BBCNews @Saffiya_Khan1 Especially when infections high/ indoor settings with longer contact eg public transport.
1427,1427,1.5132860787650929e+18,2022-04-10 22:41:31+00:00,['1513286078765092865'],"@orwell8421 @BBCNews @Saffiya_Khan1 I’m sorry to hear that. Why does you having mental health problems make me less caring though? The fact that we have been abandoned doesn’t make me care less about others.
Re solutions- Hepa filters for schools, retain LFTs, ppl to stay home after a +ve test, masks indoors."
1428,1428,1.513283634991673e+18,2022-04-10 22:31:48+00:00,['1513283634991673345'],@Dougmbe97 Thank you 😊
1429,1429,1.5132835282759885e+18,2022-04-10 22:31:23+00:00,['1513283528275988482'],@karenparker2016 @fascinatorfun Thank you 😊 x
1430,1430,1.513283457820074e+18,2022-04-10 22:31:06+00:00,['1513283457820073988'],@AliceChirper Thank you 😊
1431,1431,1.5132834094974935e+18,2022-04-10 22:30:54+00:00,['1513283409497493508'],@NotthatSuzanne @dgurdasani1 Absolutely 😊
1432,1432,1.5132833464820982e+18,2022-04-10 22:30:39+00:00,['1513283346482098177'],@BarbaraMcMahon8 Thanks 😊
1433,1433,1.5132832590226432e+18,2022-04-10 22:30:19+00:00,['1513283259022643200'],@grey_peppa Thank you and yes she is 😊
1434,1434,1.513283021369221e+18,2022-04-10 22:29:22+00:00,['1513283021369221122'],
1435,1435,1.5132816885074084e+18,2022-04-10 22:24:04+00:00,['1513281688507408384'],
1436,1436,1.513281476053422e+18,2022-04-10 22:23:13+00:00,['1513281476053422089'],
1437,1437,1.5132800084245012e+18,2022-04-10 22:17:24+00:00,['1513280008424501251'],@maizrapaz @BBCNews Hey Siri! What’s it like to be someone who sneers at a family with a disabled child trying to keep them safe in a pandemic?
1438,1438,1.5132788118356746e+18,2022-04-10 22:12:38+00:00,['1513278811835674630'],"@GrimFeeler @BBCNews Wow, such an insightful and compassionate response."
1439,1439,1.51327712432461e+18,2022-04-10 22:05:56+00:00,['1513277124324610062'],"@Bellavivat @PeteUK7 @BBCNews @Saffiya_Khan1 Thanks yes exactly that. Someone told me they had lost the whole of the last 2 years because of us.
Whereas it’s actually the vulnerable families who have had to sacrifice so much - and still are."
1440,1440,1.5132766038156657e+18,2022-04-10 22:03:52+00:00,['1513276603815665674'],@GreenJoPurvis @LCWF_TBK @PeteUK7 @BBCNews @Saffiya_Khan1 Thanks yes I’ve been through and reported a load.
1441,1441,1.5132765063022633e+18,2022-04-10 22:03:29+00:00,['1513276506302263303'],@LCWF_TBK @PeteUK7 @BBCNews @Saffiya_Khan1 Xx
1442,1442,1.5132762706578678e+18,2022-04-10 22:02:32+00:00,['1513276270657867789'],@ChristinaDub79 Thanks so much - it really helps x
1443,1443,1.5132761711353774e+18,2022-04-10 22:02:09+00:00,['1513276171135377409'],@DrElbourne @dgurdasani1 Thanks- yep it is a bit tricky at times.
1444,1444,1.513275784261251e+18,2022-04-10 22:00:36+00:00,['1513275784261251076'],@LisaTho59303283 @dgurdasani1 Thank you- yes he’s amazing. He’s had a lot to deal with too but he’s just the greatest brother she could have 😍x
1445,1445,1.5132754064592325e+18,2022-04-10 21:59:06+00:00,['1513275406459232269'],@Hannah10876717 Thank you 😊
1446,1446,1.5132753214198129e+18,2022-04-10 21:58:46+00:00,['1513275321419812870'],@MarionJones100 Thank you 😊
1447,1447,1.5132752728119296e+18,2022-04-10 21:58:34+00:00,['1513275272811929612'],@ChristinaDub79 Thank you 😊
1448,1448,1.5132752280378245e+18,2022-04-10 21:58:24+00:00,['1513275228037824518'],@Jokumar06778400 Thank you xx
1449,1449,1.513275150136918e+18,2022-04-10 21:58:05+00:00,['1513275150136918022'],@FoxNikkiFox @katieeinman @davidcheeseman 🥰
1450,1450,1.5132546057817047e+18,2022-04-10 20:36:27+00:00,['1513254605781704709'],@stefanpaetow @dgurdasani1 https://t.co/zQRZpQT421
1451,1451,1.513254423400784e+18,2022-04-10 20:35:44+00:00,['1513254423400783875'],@stefanpaetow @dgurdasani1 Thanks - I think the clip is still here https://t.co/qJyfe6AYht
1452,1452,1.5132485480909537e+18,2022-04-10 20:12:23+00:00,['1513248548090953729'],"And thank you to the amazing team who took the time and care to tell our story, not just for us but for all those still trying to navigate these challenging times. @FoxNikkiFox @katieeinman @davidcheeseman 
#cev #CovidIsntOver #DisabilityTwitter"
1453,1453,1.513246884181254e+18,2022-04-10 20:05:46+00:00,['1513246884181254158'],"Well what a 36 hours it’s been. Thank you to all the genuinely nice people who have commented. And as for the trolls, the minimisers, those who are nasty to a family like ours. Well, my daughter has a soul full of joy, love, gentleness and kindness. Shame you have none of these. https://t.co/QgCR52MfyR https://t.co/HjEpAGRArs"
1454,1454,1.513241837112279e+18,2022-04-10 19:45:43+00:00,['1513241837112279041'],@k10Aug @jessegunner1886 @loiejean @BBCNews Thanks 😊 xxx
1455,1455,1.5132416094874952e+18,2022-04-10 19:44:49+00:00,['1513241609487495177'],@AnoifEnak Thanks - yes all those people who say they cry on children in need night but can’t wear a mask to pop into Tescos are obviously more superficial than I had realised.
1456,1456,1.5132341213503324e+18,2022-04-10 19:15:03+00:00,['1513234121350332424'],
1457,1457,1.5132339367757906e+18,2022-04-10 19:14:19+00:00,['1513233936775790596'],
1458,1458,1.513233910964134e+18,2022-04-10 19:14:13+00:00,['1513233910964133900'],
1459,1459,1.5132336581524275e+18,2022-04-10 19:13:13+00:00,['1513233658152427530'],@k10Aug @jessegunner1886 @loiejean @BBCNews Thanks Karen 😊x
1460,1460,1.513233517295149e+18,2022-04-10 19:12:39+00:00,['1513233517295149067'],@danielgoyal Yep! I mean what kind of person gets pleasure out of being nasty to the family of a disabled child?
1461,1461,1.513233201161986e+18,2022-04-10 19:11:24+00:00,['1513233201161986056'],@PallaviciniSam @danielgoyal Yes very true. I just have to hold onto the fact that we know which qualities really matter in the world. And that our children bring something unique which means without them the world would be truly missing out.
1462,1462,1.5132167505605796e+18,2022-04-10 18:06:02+00:00,['1513216750560579584'],"@danielgoyal Yes. You should see some of the replies on here 🤦‍♀️
https://t.co/no21ZPQjxn"
1463,1463,1.5131931454162289e+18,2022-04-10 16:32:14+00:00,['1513193145416228868'],"@jessegunner1886 @loiejean @BBCNews I don’t think they’re capable of this, sadly."
1464,1464,1.5131895528942305e+18,2022-04-10 16:17:57+00:00,['1513189552894230533'],
1465,1465,1.5131890912188006e+18,2022-04-10 16:16:07+00:00,['1513189091218800640'],
1466,1466,1.513189079554433e+18,2022-04-10 16:16:04+00:00,['1513189079554433035'],
1467,1467,1.5131889567410217e+18,2022-04-10 16:15:35+00:00,['1513188956741021702'],@_Arielane Thank you 😊
1468,1468,1.513176199631151e+18,2022-04-10 15:24:54+00:00,['1513176199631151108'],
1469,1469,1.5131761495385293e+18,2022-04-10 15:24:42+00:00,['1513176149538529281'],
1470,1470,1.5131754520719073e+18,2022-04-10 15:21:55+00:00,['1513175452071907332'],@ChrisWalmsley5 Thank you- yes exactly this!
1471,1471,1.5131751046199624e+18,2022-04-10 15:20:33+00:00,['1513175104619962368'],@TallulahQuacke1 @Amalgamquietude I think you might find it’s exactly the argument being made. https://t.co/s3lJFmpkGr
1472,1472,1.5131742180237883e+18,2022-04-10 15:17:01+00:00,['1513174218023788547'],@ChrisWalmsley5 @AprilMay001 Thank you 😊 much appreciated.
1473,1473,1.513167806983983e+18,2022-04-10 14:51:33+00:00,['1513167806983983110'],
1474,1474,1.5131651777258865e+18,2022-04-10 14:41:06+00:00,['1513165177725886465'],
1475,1475,1.5131619690371604e+18,2022-04-10 14:28:21+00:00,['1513161969037160451'],@LeahBra_numbers @mscraftybits It may well be a parody account- though it’s hard to tell the difference in places. Which is perhaps the actual issue here.
1476,1476,1.5131612501670502e+18,2022-04-10 14:25:29+00:00,['1513161250167050242'],@davidson_rod @Emnortherngirl @BBCNews Yeh. This is really “debate” and democracy. https://t.co/taipr0gqzX
1477,1477,1.513160364212564e+18,2022-04-10 14:21:58+00:00,['1513160364212563973'],@Saffiya_Khan1 @AnnaBiba5 @marc_rennard @Conthe1 @Theonew16516042 @BBCNews I think what she’s saying is there really is no point in replying. As she’s so deeply in the zone where nobody else counts that there is no point.
1478,1478,1.5131595055085076e+18,2022-04-10 14:18:33+00:00,['1513159505508507657'],
1479,1479,1.5131539614817198e+18,2022-04-10 13:56:32+00:00,['1513153961481719809'],"@AnnaBiba5 @fascinatorfun @Theonew16516042 @Conthe1 @Saffiya_Khan1 @BBCNews Well instead we have abandoned all preventative measures and look what happens
https://t.co/Wou2XdB3Cw"
1480,1480,1.5131536858823926e+18,2022-04-10 13:55:26+00:00,['1513153685882392590'],
1481,1481,1.5131533066417684e+18,2022-04-10 13:53:55+00:00,['1513153306641768456'],
1482,1482,1.5131532376035574e+18,2022-04-10 13:53:39+00:00,['1513153237603557379'],
1483,1483,1.5131530333493043e+18,2022-04-10 13:52:50+00:00,['1513153033349304322'],
1484,1484,1.5131529666179643e+18,2022-04-10 13:52:34+00:00,['1513152966617964549'],
1485,1485,1.513152293247533e+18,2022-04-10 13:49:54+00:00,['1513152293247533061'],@Kateliveco1G Maybe 🤷‍♀️- but even so it’s a bit grim.
1486,1486,1.5131431849305293e+18,2022-04-10 13:13:42+00:00,['1513143184930529281'],
1487,1487,1.5131424967207854e+18,2022-04-10 13:10:58+00:00,['1513142496720785414'],@COVIDforKids @Campbels12 @ShamezLadhani Wow! “Parents take comfort in the fact that the death of a defective child is slightly less so”.   #eugenics
1488,1488,1.51313996981205e+18,2022-04-10 13:00:56+00:00,['1513139969812049921'],@jude_she @SunderlandLolly Thanks- it’s the only way I can mentally handle it really. I mean something must be going really wrong for someone to be so nasty to a family caring for a disabled child 🤷‍♀️
1489,1489,1.5131385939880714e+18,2022-04-10 12:55:28+00:00,['1513138593988071431'],
1490,1490,1.5131385290476585e+18,2022-04-10 12:55:12+00:00,['1513138529047658499'],@Conthe1 @Theonew16516042 @Saffiya_Khan1 @AnnaBiba5 @BBCNews And people with cancer are at way higher risk of serious Covid. So if they’re the ones you’re most worried about it still needs us all to try reduce infection levels.
1491,1491,1.5131380299296358e+18,2022-04-10 12:53:13+00:00,['1513138029929635849'],@jude_she @SunderlandLolly Thanks- yes I actually feel quite sorry for them. To be so full of hate and anger must be hard.
1492,1492,1.5131376840589435e+18,2022-04-10 12:51:51+00:00,['1513137684058943489'],@AnnaBiba5 @Theonew16516042 @Conthe1 @Saffiya_Khan1 @BBCNews So you’re basically saying you don’t care about anyone who dies? Your lack of interest in fellow humans is no reason for the rest of us not to try.
1493,1493,1.5131370319244042e+18,2022-04-10 12:49:15+00:00,['1513137031924404225'],
1494,1494,1.5131368325313864e+18,2022-04-10 12:48:28+00:00,['1513136832531386372'],"@lerrup @Conthe1 @Theonew16516042 @Saffiya_Khan1 @AnnaBiba5 @BBCNews And particularly deadly to those with, say, cancer."
1495,1495,1.5131239727282053e+18,2022-04-10 11:57:22+00:00,['1513123972728205319'],
1496,1496,1.513123932626428e+18,2022-04-10 11:57:12+00:00,['1513123932626427904'],
1497,1497,1.5131234042363945e+18,2022-04-10 11:55:06+00:00,['1513123404236394504'],@LisaTho59303283 @BBCNews Thank you x
1498,1498,1.513122943806718e+18,2022-04-10 11:53:16+00:00,['1513122943806717959'],@Bellavivat Thank you 😊
1499,1499,1.5131141297955348e+18,2022-04-10 11:18:15+00:00,['1513114129795534849'],
1500,1500,1.5131135142731244e+18,2022-04-10 11:15:48+00:00,['1513113514273124356'],@GentlemanInW2 Thank you 😊
1501,1501,1.5130790159842222e+18,2022-04-10 08:58:43+00:00,['1513079015984222212'],@SENDconsultant @DanDanCEIAG Our LA has a digital EHCP hub and it’s awful. Another barrier to parents.
1502,1502,1.513078081296257e+18,2022-04-10 08:55:00+00:00,['1513078081296257024'],"@SunderlandLolly Thank you- yes, and not just selfish but actually quite nasty too! https://t.co/0RGpWv1o3L"
1503,1503,1.5130742020096082e+18,2022-04-10 08:39:35+00:00,['1513074202009608193'],@GlenGirl2 Thanks - it’s been an interesting 24 hours!
1504,1504,1.5130700727676846e+18,2022-04-10 08:23:11+00:00,['1513070072767684613'],@Savernake19631 @LongCovidHell Thanks 😊
1505,1505,1.5130698381508116e+18,2022-04-10 08:22:15+00:00,['1513069838150811648'],@BouvierJourno @k10Aug Hmm https://t.co/zfTDVtZmuh
1506,1506,1.5130693079908762e+18,2022-04-10 08:20:09+00:00,['1513069307990876162'],@ShaunLintern @NHSEngland Wow - it’s like “let’s all give up now”.
1507,1507,1.5130691392623862e+18,2022-04-10 08:19:28+00:00,['1513069139262386176'],
1508,1508,1.5130685141642322e+18,2022-04-10 08:16:59+00:00,['1513068514164232194'],
1509,1509,1.513068415660999e+18,2022-04-10 08:16:36+00:00,['1513068415660998659'],
1510,1510,1.5130683944001618e+18,2022-04-10 08:16:31+00:00,['1513068394400161793'],
1511,1511,1.5130673289336668e+18,2022-04-10 08:12:17+00:00,['1513067328933666817'],Oh and another person who likes to troll the family of a disabled child. #DisabilityTwitter #CovidIsNotOver #BeKind or #SayNothing https://t.co/VQvfZWFfIL
1512,1512,1.513066796810752e+18,2022-04-10 08:10:10+00:00,['1513066796810752000'],@RUDizzyBlud78 @Theonew16516042 @BBCNews Thank you! I appreciate you standing up for all those who are more vulnerable.
1513,1513,1.5130663990858752e+18,2022-04-10 08:08:35+00:00,['1513066399085875207'],"@Richard84358325 @BBCNews Wow, the compassion and insight you must have to post this."
1514,1514,1.513066189110616e+18,2022-04-10 08:07:45+00:00,['1513066189110616066'],@OliverS85295557 @BBCNews And there speaks more ablest privilege.
1515,1515,1.5130658486546842e+18,2022-04-10 08:06:24+00:00,['1513065848654684163'],@naked_wales @bpam1980 @BBCNews 😂
1516,1516,1.5130656410828268e+18,2022-04-10 08:05:34+00:00,['1513065641082826754'],
1517,1517,1.513064662711087e+18,2022-04-10 08:01:41+00:00,['1513064662711087105'],"@Kit_Yates_Maths Thanks Kit. Sadly our story has also illuminated those who not only really don’t care, but also take pride in being outright nasty to a family with a disabled child 🙄.
https://t.co/no21ZQ7UVX"
1518,1518,1.513063509986263e+18,2022-04-10 07:57:06+00:00,['1513063509986263043'],@Margare90350660 Yes - this on all counts. I thought some people were self-focused - I didn’t realise how nasty so many are 🙄.
1519,1519,1.5130628331891835e+18,2022-04-10 07:54:25+00:00,['1513062833189183489'],"@Academic_owl Yes, absolutely this. The levels of Covid now as well as its seriousness just take things to a whole new level.
And it most definitely has. Plus ppl don’t realise that they can be fine today and have a health problem tomorrow."
1520,1520,1.5130619433425183e+18,2022-04-10 07:50:53+00:00,['1513061943342518277'],"@GL650_LynneG @AprilMay001 Thanks - yes at first it made me feel a bit shocked, then deflated, now determined!"
1521,1521,1.513061368571777e+18,2022-04-10 07:48:36+00:00,['1513061368571777027'],@Falo12147944 @loiejean I know - it’s like a whole pandemic of it’s own.
1522,1522,1.5130605090078925e+18,2022-04-10 07:45:11+00:00,['1513060509007892482'],Wow. I’m sure the people with #LongCovid #LongCovidKids will find your insight most compassionate and helpful. https://t.co/Vho6sw86Jn
1523,1523,1.5130601036116828e+18,2022-04-10 07:43:34+00:00,['1513060103611682821'],"@AnnaBiba5 @ELHopkins @BBCNews Wow, such compassion and insight. And who to believe, our consultant paediatrician, GP and medical team or some random person on Twitter who knows a few people that have been ok 🤷‍♀️."
1524,1524,1.513059527461122e+18,2022-04-10 07:41:17+00:00,['1513059527461122055'],
1525,1525,1.5130592718686536e+18,2022-04-10 07:40:16+00:00,['1513059271868653568'],
1526,1526,1.5130577219223347e+18,2022-04-10 07:34:06+00:00,['1513057721922334720'],@EleriTudor I know - I mean what goes through someone’s head that makes them think posting this would be a good idea 🤷‍♀️
1527,1527,1.5130570488874437e+18,2022-04-10 07:31:26+00:00,['1513057048887443457'],@Amalgamquietude Thanks - yes some of them are pretty vile!
1528,1528,1.512945277367472e+18,2022-04-10 00:07:17+00:00,['1512945277367472129'],
1529,1529,1.512944748696322e+18,2022-04-10 00:05:11+00:00,['1512944748696322052'],
1530,1530,1.5129446699483218e+18,2022-04-10 00:04:53+00:00,['1512944669948321792'],"@ShamezLadhani It’s surely for the parents and families to decide, not you? I personally think it’s far more crass and undignified to try and deny that these children died from Covid. 
Sharing the person behind the statistic is very important to many people."
1531,1531,1.512942305023611e+18,2022-04-09 23:55:29+00:00,['1512942305023610882'],@srq_brad Thank you 😊
1532,1532,1.5129372392648335e+18,2022-04-09 23:35:21+00:00,['1512937239264833536'],@nksperry @0bj3ctivity @ShamezLadhani I’m so sorry to hear about your daughter 💔
1533,1533,1.5129353276059648e+18,2022-04-09 23:27:45+00:00,['1512935327605964800'],@DanPatonMusic @chris_salt Thank you 😊
1534,1534,1.512932383221334e+18,2022-04-09 23:16:03+00:00,['1512932383221334017'],@Lilbabyspice97 @MKS2009 @BBCNews Thanks - and solidarity back. Some people are just heartless!x
1535,1535,1.5129320883827343e+18,2022-04-09 23:14:53+00:00,['1512932088382734336'],"@Amalgamquietude Great thread. This othering allows people to be really quite nasty to those of us raising awareness of those more vulnerable…sharing this thread as it depressingly illustrates how bad this is.
https://t.co/no21ZQ7UVX"
1536,1536,1.512931120995881e+18,2022-04-09 23:11:02+00:00,['1512931120995880961'],
1537,1537,1.5129310942907064e+18,2022-04-09 23:10:56+00:00,['1512931094290706438'],
1538,1538,1.512928690853847e+18,2022-04-09 23:01:23+00:00,['1512928690853847041'],
1539,1539,1.5129277648731013e+18,2022-04-09 22:57:42+00:00,['1512927764873101315'],@Crashed7 Absolutely this! https://t.co/aWyCF1usIl
1540,1540,1.5129272538769408e+18,2022-04-09 22:55:40+00:00,['1512927253876940803'],"@KMcLean1994 Thank you - it is great that you still do. Some people obviously just don’t care, especially judging by some of the comments 🙄"
1541,1541,1.512926571065135e+18,2022-04-09 22:52:58+00:00,['1512926571065135106'],@Brigside05 It’s quite mind blowing! And a bit depressing if I’m honest.
1542,1542,1.5129246590329364e+18,2022-04-09 22:45:22+00:00,['1512924659032936451'],"@LeeJieHyun Wow, what insightful and compassionate comments 🙄"
1543,1543,1.5129225075772826e+18,2022-04-09 22:36:49+00:00,['1512922507577282562'],@Jill4life3 Thank you- I appreciate your support.
1544,1544,1.5129223114852352e+18,2022-04-09 22:36:02+00:00,['1512922311485235203'],
1545,1545,1.5129221680106783e+18,2022-04-09 22:35:28+00:00,['1512922168010678274'],"@DoddEmpire @ProfColinDavis @AprilMay001 Thanks Adam, I appreciate your support. I hadn’t expected to be quite so busy with trolls if I’m honest! And yes it illustrates perfectly the flaws in the “taking personal responsibility” idea when you live in a society."
1546,1546,1.512921369423622e+18,2022-04-09 22:32:17+00:00,['1512921369423622145'],"@AbeekaW @BBCNews We don’t have a labour government. But yes I’m disappointed- not just in the govt but also those companies telling people to work after testing positive, including in customer facing roles."
1547,1547,1.5129202910973338e+18,2022-04-09 22:28:00+00:00,['1512920291097333768'],@winnyward @BBCNews It was way way easier. As 1 in 12 people didn’t have an infectious disease that could kill my child or add to her medical problems.
1548,1548,1.512919595975381e+18,2022-04-09 22:25:15+00:00,['1512919595975380993'],
1549,1549,1.5129193208374354e+18,2022-04-09 22:24:09+00:00,['1512919320837435395'],
1550,1550,1.512918982700929e+18,2022-04-09 22:22:48+00:00,['1512918982700929024'],@thennson Yes - I have to say I hadn’t realised how many of the selfish sociopaths there were.
1551,1551,1.5129183034922555e+18,2022-04-09 22:20:06+00:00,['1512918303492255749'],@ELHopkins @PeteUK7 @BBCNews @Saffiya_Khan1 Thanks Esther 😊x
1552,1552,1.5129181391510323e+18,2022-04-09 22:19:27+00:00,['1512918139151032322'],"@inclusivehome @BBCNews Thanks - yes they’re pretty depressing. Not just that people don’t care, but that they think it’s a good thing to gloat about not caring 🤷‍♀️"
1553,1553,1.5129177343503647e+18,2022-04-09 22:17:51+00:00,['1512917734350364679'],"@Brigside05 Oh I’m so sorry, that must be really tough. People seem to forget that it’s covid that causes so much disruption."
