id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5308777639299072e+18,2022-05-29 11:44:35+00:00,['1530877763929907201'],"If you’re anything like me you’ll feel like there’s never enough time, esp to stay up to date with medical evidence. I listen to lots of podcasts at 1.25x or 1.5x. There’s even 1 I push to 1.8x! I’ve tested @JournalSpotting at 1.5x &amp; we don’t sound like chipmunks! Have a listen! https://t.co/Tj0RTl7ieW",youre anything like youll feel like never enough time esp stay date medical evidence listen lot podcasts x x even push x ive tested x amp dont sound like chipmunk listen,False
1.530869335564161e+18,2022-05-29 11:11:06+00:00,['1530869335564161025'],I highly recommend this course which I did a couple of years ago. I still refer to my notes! Really brilliant evidence based #nutrition education https://t.co/X6d0a10EN2,highly recommend course couple year ago still refer note really brilliant evidence based education,False
1.5308689288006e+18,2022-05-29 11:09:29+00:00,['1530868928800600068'],"@nomeatmay @plantbasedhpuk @KingsCollegeNHS @lorcanwo @TheoRandall Day 29 of #NoMeatMay. On Sundays I'm sharing ideas for meat alternatives. Today is some favourites! Leave animals in peace &amp; instead eat jackfruit, tofu, tempeh, mushrooms, lentils, beans...You can even get #plantbased haggis! All delicious &amp; #CrueltyFree @nomeatmay https://t.co/wvkME4vzZ5",day sunday i'm sharing idea meat alternative today favourite leave animal peace amp instead eat jackfruit tofu tempeh mushroom lentil beansyou even get haggis delicious amp,False
1.5308184998908887e+18,2022-05-29 07:49:06+00:00,['1530818499890888704'],"@KingsResp It's answer time! This week's answer was A. Cardiac MRI. Were you correct? Let's take some time to think about #sarcoidosis, a multisystem granulomatous disorder of unknown aetiology which can affect multiple organs, most worryingly the heart &amp; brain. #RespEd #RespIsBest #MedEd https://t.co/d00nEneQt1",answer time week's answer wa cardiac mri correct let's take time think multisystem granulomatous disorder unknown aetiology affect multiple organ worryingly heart amp brain,False
1.5308149709459948e+18,2022-05-29 07:35:04+00:00,['1530814970945994752'],@EmergencyBod Not charcoal - think of your lungs! 🫁,charcoal think lung,False
1.530476786210984e+18,2022-05-28 09:11:15+00:00,['1530476786210983944'],@OrthopodReg This happened to me like 10 years ago. Is this still happening?!?,happened like year ago still happening,False
1.530454493376168e+18,2022-05-28 07:42:40+00:00,['1530454493376167939'],"@nomeatmay @plantbasedhpuk Day 28 of #NoMeatMay. On Saturdays I’m sharing #plantbased recipes from colleagues @KingsCollegeNHS - today’s recipe is from @lorcanwo, CFO &amp; Exec Sustainability lead, who has brilliantly veganised an Italian @TheoRandall pasta recipe #planetfriendly @nomeatmay #TeamKings https://t.co/f4mc77qjCq",day saturday im sharing recipe colleague today recipe cfo amp exec sustainability lead ha brilliantly veganised italian pasta recipe,False
1.530213690485756e+18,2022-05-27 15:45:48+00:00,['1530213690485755918'],Parklets parklets everywhere please! https://t.co/1qmeO18FPT,parklets parklets everywhere please,False
1.530213341184e+18,2022-05-27 15:44:25+00:00,['1530213341184000001'],@marinadpol It’s so good!,good,False
1.530204320179835e+18,2022-05-27 15:08:34+00:00,['1530204320179834881'],Pay nurses! #NHS https://t.co/D9NswcFELX,pay nurse,False
1.5301862027621704e+18,2022-05-27 13:56:34+00:00,['1530186202762170374'],@marinadpol Where the crawdads sing,crawdad sing,False
1.5301655077558436e+18,2022-05-27 12:34:20+00:00,['1530165507755843586'],"@tb_doc Adapted from this @OddboxLDN - has some leftover vegan cream cheese, worked v well https://t.co/WTcbmKctuG",adapted ha leftover vegan cream cheese worked v well,False
1.530084092347302e+18,2022-05-27 07:10:49+00:00,['1530084092347301888'],WTAF? https://t.co/xabMlEA3Rq,wtaf,False
1.5300795750400532e+18,2022-05-27 06:52:52+00:00,['1530079575040053251'],"Day 27 of #NoMeatMay. On Fridays I’m sharing #plantbased nutrition info. Iron is an essential micronutrient. Factory farmed animals are fed iron supplements, but on a #plantbased diet there are plenty of plant sources! @nomeatmay @plantbasedhpuk https://t.co/hRCjBxOkzC https://t.co/ABbD9yY2Um",day friday im sharing nutrition info iron essential micronutrient factory farmed animal fed iron supplement diet plenty plant source,False
1.5300768889363743e+18,2022-05-27 06:42:12+00:00,['1530076888936374273'],@marinadpol Congratulations! 🔥,congratulation,False
1.5300767743563735e+18,2022-05-27 06:41:45+00:00,['1530076774356373504'],"The food environment of hospitals is toxic &amp; does not support the wellbeing of patients, visitors or staff. https://t.co/RTPA8YO5Xl",food environment hospital toxic amp doe support wellbeing patient visitor staff,False
1.5299178530795889e+18,2022-05-26 20:10:15+00:00,['1529917853079588870'],Beetroot is such a hero of a vegetable #beets #plantbased #vegan #dairyfree https://t.co/9DfxzjoOz1,beetroot hero vegetable,False
1.529832231342166e+18,2022-05-26 14:30:01+00:00,['1529832231342166016'],@Seyi59919941 @ScepticalDoctor This is so obviously incorrect it’s laughable!,obviously incorrect laughable,False
1.5297566989902152e+18,2022-05-26 09:29:53+00:00,['1529756698990215170'],@Seyi59919941 @ScepticalDoctor This is a very weak argument. Are you such a purist in every area of life? If you can cause LESS harm isn’t that better? Vegan diets cause massively LESS harm to animals &amp; environment. https://t.co/ycdu1UW1AJ,weak argument purist every area life cause le harm isnt better vegan diet cause massively le harm animal amp environment,False
1.5297561928804434e+18,2022-05-26 09:27:52+00:00,['1529756192880443392'],@georgeluisxavi @ScepticalDoctor There are almost no RCTs of dietary interventions - I’m sure you can understand why. Robust observational data paired with mechanistic studies is a high level of data. We need to stop demanding RCTs before making any changes to practice,almost rcts dietary intervention im sure understand robust observational data paired mechanistic study high level data need stop demanding rcts making change practice,False
1.5297164586531062e+18,2022-05-26 06:49:59+00:00,['1529716458653106177'],"@nomeatmay @seaspiracy Day 26 of #NoMeatMay. On Thursdays I'm sharing facts about world hunger, &amp; how our food system contributes. We condemn large numbers of our global comunity to go hungry, but could redistribute crops to people not livestock &amp; eradicate world hunger. @nomeatmay #FoodJustice https://t.co/fy1ZfAPvSR",day thursday i'm sharing fact world hunger amp food system contributes condemn large number global comunity go hungry could redistribute crop people livestock amp eradicate world hunger,False
1.529386276159357e+18,2022-05-25 08:57:57+00:00,['1529386276159356928'],@DrEmilyShaw It’s a high bar!,high bar,False
1.5293693855882035e+18,2022-05-25 07:50:50+00:00,['1529369385588203521'],Oh look! All the best people have contributed to this fab book! Me too! #RespIsBest #IDisQuiteGood https://t.co/wcZYTgZaz7,oh look best people contributed fab book,False
1.529355920676995e+18,2022-05-25 06:57:20+00:00,['1529355920676995072'],@nomeatmay @seaspiracy Day 25 of #NoMeatMay! On Wednesdays I'm sharing info to help us question the ethics of our current food system. Today think about the traumatic experience of working in a slaughterhouse. It's not something any of us would want for our friends &amp; families. @nomeatmay https://t.co/defmzRGffs,day wednesday i'm sharing info help u question ethic current food system today think traumatic experience working slaughterhouse something u would want friend amp family,False
1.5291770950620488e+18,2022-05-24 19:06:44+00:00,['1529177095062048769'],@VeganGuys @VegRecipeClub @TattooedVeganM @asda Oh these look v good!,oh look v good,False
1.5291718119210107e+18,2022-05-24 18:45:45+00:00,['1529171811921010688'],@VeganGuys How do your manage slugs and snails #veganhour friends? I keep removing them from my seedlings! Want to dissuade them from munching new plants,manage slug snail friend keep removing seedling want dissuade munching new plant,False
1.529167401270526e+18,2022-05-24 18:28:13+00:00,['1529167401270525952'],"Hi #veganhour I tried the ste*k wrap at @leonrestaurants last week - recommended! Great texture, very peppery https://t.co/izUG3A50TJ",hi tried stek wrap last week recommended great texture peppery,False
1.529167075662512e+18,2022-05-24 18:26:56+00:00,['1529167075662512132'],@VegRecipeClub Oh wow - wedge or curly for me! #veganhour,oh wow wedge curly,False
1.5291668051424911e+18,2022-05-24 18:25:51+00:00,['1529166805142491137'],@WellspectClaire @eco_medics @Medact @Health4GND @plantbasedhpuk @Breathe_London @SilvertownTn @globalactplan @KingsCollegeNHS @JournalSpotting @GretaThunberg @ayanaeliza @how2saveaplanet @SusHealthcare Thank you! 😊,thank,False
1.5291009603955753e+18,2022-05-24 14:04:12+00:00,['1529100960395575301'],Just showed a patient the shocking levels of #airpollution at their address using https://t.co/0Xlvj9yzaU during our clinic appointment - 90th centile exceeding @WHO recommended toxic limits for PM10 PM2.5 NO2 @Health4GND @greenernhs @GreenerPractice,showed patient shocking level address using clinic appointment th centile exceeding recommended toxic limit pm pm,False
1.5290825522412257e+18,2022-05-24 12:51:04+00:00,['1529082552241225732'],At the @eco_medics conference I recommended that people add 1 slide to every teaching session they give on the health impacts of the #ClimateCrisis. Today I gave a teaching session on #COPD exacerbations &amp; highlighted #AirPollution as a cause #PlantSeeds #LeadByExample https://t.co/Jh4CJxhPrG,conference recommended people add slide every teaching session give health impact today gave teaching session exacerbation amp highlighted cause,False
1.529043127159427e+18,2022-05-24 10:14:24+00:00,['1529043127159427073'],Day 24 of #NoMeatMay! On Tuesdays I’m sharing information on the environmental impacts of animal agriculture. Today it’s the devastating impact of industrial fishing on the health of the ocean. Go fish free &amp; save the oceans @nomeatmay @seaspiracy https://t.co/xyeQSHAVux,day tuesday im sharing information environmental impact animal agriculture today devastating impact industrial fishing health ocean go fish free amp save ocean,False
1.5290091666222694e+18,2022-05-24 07:59:27+00:00,['1529009166622269440'],Great job Cornwall! HT @GreenerPractice team. #AirQuality #AirPollution #BeAirAware #CleanAir https://t.co/UG8G0V6iMC,great job cornwall ht team,False
1.52900529550617e+18,2022-05-24 07:44:04+00:00,['1529005295506169856'],Listening to the latest @JournalSpotting Round Up on my commute in. So pleased to hear a discussion about hypertension in inpatients! This is constantly over treated which often causes harm! Don’t treat a 1 off high BP! #MedEd #medtwitter #polypharmacy #stewardship #value https://t.co/9QBkVF5XUd,listening latest round commute pleased hear discussion hypertension inpatient constantly treated often cause harm dont treat high bp,False
1.5288259862713057e+18,2022-05-23 19:51:33+00:00,['1528825986271305729'],"I just took part in the #BigPlasticCount, UK’s biggest investigation into household plastic waste. Here’s what I found really happens to my plastic waste:
♻️10% recycled
🌍15% sent abroad
🔥49% burnt
⛰️26% sent to landfill

This is shocking! @Jochurchill_MP  @pow_rebecca",took part uk biggest investigation household plastic waste found really happens plastic waste recycled sent abroad burnt sent landfill shocking,False
1.5288226773891195e+18,2022-05-23 19:38:25+00:00,['1528822677389119493'],Someone @eco_medics (Katie? sorry!) asked me for a good vegan Parmesan cheese. @iamnutok do a good grated one &amp; @ViolifeFoods block prosociano is also good! #vegan #plantbased #planetfriendly,someone katie sorry asked good vegan parmesan cheese good grated one amp block prosociano also good,False
1.5288050882019533e+18,2022-05-23 18:28:31+00:00,['1528805088201953282'],And of course we have 5 episodes of the #ClimateZone miniseries on @journalspotting with another 2 episodes recorded &amp; coming soon once we find some time for editing! Have a listen! Send us feedback! https://t.co/kA70YMd3UG https://t.co/EPVnOeSNZ0,course episode miniseries another episode recorded amp coming soon find time editing listen send u feedback,False
1.5288042377649644e+18,2022-05-23 18:25:08+00:00,['1528804237764964353'],And whilst I’m talking about brilliant podcasts @eco_medics have just launched one! They have great guests lined up already spreading the word about the #ClimateCrisis #HealthCrisis &amp; how we all need to act.,whilst im talking brilliant podcasts launched one great guest lined already spreading word amp need act,False
1.5287920294294733e+18,2022-05-23 17:36:38+00:00,['1528792029429473288'],I already love ❤️ the @whatifpod but this one is the best! What if our economy really prioritised health? Featuring the brilliant @rhiannon_osborn &amp; @DrRupaMarya https://t.co/MG3hXYQhwY @medact @Health4GND @GreenerNHS @GreenerPractice @sajidjavid @eco_medics,already love one best economy really prioritised health featuring brilliant amp,False
1.528654597077844e+18,2022-05-23 08:30:31+00:00,['1528654597077843968'],@TLyons00 @LukeOShea1 @alexiskeech @KCHPharmacy @ecoboyatheart Great question! Please share wisdom!,great question please share wisdom,False
1.5286297948705505e+18,2022-05-23 06:51:58+00:00,['1528629794870550528'],@nomeatmay @plantbasedhpuk @KingsCollegeNHS @seaspiracy Day 23 of #NoMeatMay! On Mondays I'm sharing info on the health impacts of meat vs #plantbased diets. Meat &amp; dairy have the highest case fatality rates for #foodpoisoning. Why not swap chicken for chickpeas &amp; reduce your risk? @nomeatmay read the paper: https://t.co/KOdiMiuwmO https://t.co/GXJyafUTr2,day monday i'm sharing info health impact meat v diet meat amp dairy highest case fatality rate swap chicken chickpea amp reduce risk read paper,False
1.5284551153883628e+18,2022-05-22 19:17:51+00:00,['1528455115388362752'],@eco_medics @Medact @Health4GND @plantbasedhpuk @Breathe_London @SilvertownTn @globalactplan @KingsCollegeNHS @JournalSpotting @GretaThunberg @ayanaeliza @how2saveaplanet @SusHealthcare I also shared some quotes on #hope from @RebeccaSolnit. Here are just a few. Buy her book 'Hope in the Dark': https://t.co/yiRfZ3gBjO @eco_medics #ecomedics2022 https://t.co/Fjov8FuDvg,also shared quote buy book 'hope dark',False
1.528453703967064e+18,2022-05-22 19:12:14+00:00,['1528453703967064064'],"@KathBGreenGP @eco_medics @Medact @Health4GND @plantbasedhpuk @Breathe_London @SilvertownTn @globalactplan @KingsCollegeNHS @JournalSpotting @GretaThunberg @ayanaeliza @how2saveaplanet @SusHealthcare Feel free to reuse it! 
#reduce #reuse #recycle",feel free reuse,False
1.5284535019694735e+18,2022-05-22 19:11:26+00:00,['1528453501969473542'],@KathBGreenGP @eco_medics @Medact @Health4GND @plantbasedhpuk @Breathe_London @SilvertownTn @globalactplan @KingsCollegeNHS @JournalSpotting @GretaThunberg @ayanaeliza @how2saveaplanet @SusHealthcare Thank you!,thank,False
1.528452374813098e+18,2022-05-22 19:06:58+00:00,['1528452374813097986'],"@nomeatmay @plantbasedhpuk @KingsCollegeNHS Day 22 of #NoMeatMay. On Sundays I'm sharing ideas for meat alternatives. Today is fish. Our oceans are dying due to industrial fishing. Aquatic creatures experience pain. Leave them in the sea &amp; instead eat chickpeas, tofu, mushrooms... @nomeatmay #friendsnotfood @seaspiracy https://t.co/0FNINxo07T",day sunday i'm sharing idea meat alternative today fish ocean dying due industrial fishing aquatic creature experience pain leave sea amp instead eat chickpea tofu mushroom,False
1.5284401499899044e+18,2022-05-22 18:18:23+00:00,['1528440149989904384'],"@eco_medics @Medact @Health4GND @plantbasedhpuk @Breathe_London @SilvertownTn @globalactplan @KingsCollegeNHS @JournalSpotting @GretaThunberg @ayanaeliza @how2saveaplanet @SusHealthcare In summary: 
💂‍♀️ Be a steward of resources (money, carbon, time, energy) 
🪨Be a pebble (disrupt, &amp; create rippes) 
🧑‍🌾Be a gardener (plant seeds of knowledge &amp; ideas, &amp; nurture your projects &amp; the people you work with)
@eco_medics
#EcoMedics2022 https://t.co/QmYmO09Rrs",summary steward resource money carbon time energy pebble disrupt amp create rippes gardener plant seed knowledge amp idea amp nurture project amp people work,False
1.5284386378468434e+18,2022-05-22 18:12:22+00:00,['1528438637846843394'],"@eco_medics @Medact @Health4GND @plantbasedhpuk @Breathe_London @SilvertownTn @globalactplan @KingsCollegeNHS @JournalSpotting @GretaThunberg @ayanaeliza @how2saveaplanet In your #ClimateAction be a gardener. Plant seeds of ideas &amp; knowledge wherever you can &amp; nurture projects with #SusQI principles @SusHealthcare fun, creativity &amp; education @eco_medics #EcoMedics2022 https://t.co/X954Yb5FOr",gardener plant seed idea amp knowledge wherever amp nurture project principle fun creativity amp education,False
1.5284382457422848e+18,2022-05-22 18:10:49+00:00,['1528438245742284800'],"@eco_medics @Medact @Health4GND @plantbasedhpuk @Breathe_London @SilvertownTn @globalactplan @KingsCollegeNHS @JournalSpotting @GretaThunberg @ayanaeliza @how2saveaplanet When you decide on what work you're going to do in your workplace, list everyone who you might need or who will support you &amp; map the power relationships. Image borrowed from https://t.co/1XmzjEwY46
 #EcoMedics2022 @eco_medics https://t.co/ENestO6Ch4",decide work going workplace list everyone might need support amp map power relationship image borrowed,False
1.5284375805256212e+18,2022-05-22 18:08:10+00:00,['1528437580525621251'],@eco_medics @Medact @Health4GND @plantbasedhpuk @Breathe_London @SilvertownTn @globalactplan @KingsCollegeNHS @JournalSpotting @GretaThunberg Make your own climate venn diagram. What are you good at? What brings you joy? What is the work that needs doing? Send your venn diagrams to the inspirational @ayanaeliza &amp; @how2saveaplanet #ClimateAction #EcoMedics2022 https://t.co/gqipM71BRc,make climate venn diagram good brings joy work need send venn diagram inspirational amp,False
1.528431399631573e+18,2022-05-22 17:43:37+00:00,['1528431399631572994'],"@eco_medics @Medact @Health4GND @plantbasedhpuk @Breathe_London @SilvertownTn @globalactplan @KingsCollegeNHS @JournalSpotting ....and some of the solutions #EcoMedics2022 @eco_medics incl a quote from @GretaThunberg 'Hope doesn't come from words, hope only comes from actions. Act' https://t.co/HJ1fCdzkG8",solution incl quote 'hope come word hope come action act',False
1.5284311425961329e+18,2022-05-22 17:42:35+00:00,['1528431142596132867'],@eco_medics @Medact @Health4GND @plantbasedhpuk @Breathe_London @SilvertownTn @globalactplan @KingsCollegeNHS @JournalSpotting Some of the problems when trying to be an effective eco-advocate at your workplace #EcoMedics2022 @eco_medics https://t.co/SGDmeK62q4,problem trying effective ecoadvocate workplace,False
1.5284309368361452e+18,2022-05-22 17:41:46+00:00,['1528430936836145152'],If you couldn't be @eco_medics #ecomedics2022 today here are a few of my slides &amp; useful links #ClimateJustice First some great orgs I lend my time to @Medact @Health4GND @plantbasedhpuk @Breathe_London @SilvertownTn @globalactplan @KingsCollegeNHS incl podcast @JournalSpotting https://t.co/lOwKyeySvF,today slide amp useful link first great orgs lend time incl podcast,False
1.5284032917088338e+18,2022-05-22 15:51:55+00:00,['1528403291708833794'],Inspired by Rosumund @EllaRobertaFdn to act on #AirPollution? Many ready made resources available at https://t.co/oDQkmeSBbb @globalactplan incl loads for #CleanAirDay2022,inspired rosumund act many ready made resource available incl load,False
1.5284018972242903e+18,2022-05-22 15:46:23+00:00,['1528401897224290306'],Rosumund encouraging us to go &amp; see the @wellcometrust exhibition #InTheAir https://t.co/jVYvTNCqKY @eco_medics #ecomedics2022,rosumund encouraging u go amp see exhibition,False
1.528401256800301e+18,2022-05-22 15:43:50+00:00,['1528401256800301058'],"“I urge you to make your voices heard” - how can any of us not respond to this demand from Rosumund, the mother of a child who died needlessly from #airpollution #asthma? Act. https://t.co/3YGkmWbGXe #ecomedics2022 @eco_medics",urge make voice heard u respond demand rosumund mother child died needlessly act,False
1.5284002910826824e+18,2022-05-22 15:40:00+00:00,['1528400291082682368'],Great to hear from Rosumund @EllaRobertaFdn on the #climatecrisis #healthcrisis that is #AirPollution. Find the pollution where you live &amp; work at https://t.co/0Xlvj9yzaU Respond to the Government consultation - use your voice https://t.co/3YGkmWbGXe @eco_medics #ecomedics2022 https://t.co/xgRglEni1O,great hear rosumund find pollution live amp work respond government consultation use voice,False
1.5283982189329326e+18,2022-05-22 15:31:46+00:00,['1528398218932932608'],"Great to be here! @eco_medics #ecomedics2022 Think personal, professional, political https://t.co/7NvO4MeXU6",great think personal professional political,False
1.528390547559301e+18,2022-05-22 15:01:17+00:00,['1528390547559301120'],@just_TUX @PrasadNagakumar @KingsCollegeNHS @GreenerPractice That’s as true for MDI as it is for DPI,thats true mdi dpi,False
1.528390395289342e+18,2022-05-22 15:00:41+00:00,['1528390395289341955'],@jabberwock951 @76whit Ventolin to salamol is the same device MDI so can be done without face to face appointment. All offers of MDI to DPI were face to face with assessment of inhaler technique. @ESA_ExoMars,ventolin salamol device mdi done without face face appointment offer mdi dpi face face assessment inhaler technique,False
1.5283854309110784e+18,2022-05-22 14:40:57+00:00,['1528385430911078400'],@PrasadNagakumar There is no disagreement here! I check inhaler technique on every contact. So do my team @KingsCollegeNHS &amp; so do all the clinicians in @GreenerPractice,disagreement check inhaler technique every contact team amp clinician,False
1.5283848029942866e+18,2022-05-22 14:38:27+00:00,['1528384802994286597'],@hhysted @76whit No one is asking you to switch if you can only use MDI. The greenest inhaler is the one that keeps you well!  Every clinician wants the best for each individual patient. The project offered a switch &amp; most carbon savings were from generic salbutamol to salamol (both MDI).,one asking switch use mdi greenest inhaler one keep well every clinician want best individual patient project offered switch amp carbon saving generic salbutamol salamol mdi,False
1.528382294792233e+18,2022-05-22 14:28:29+00:00,['1528382294792232961'],Exactly! Dose counters help patients know when their inhaler is empty &amp; stop them using empty inhalers which do not support their health. Another advantage of #DPIs https://t.co/0TQm3gGtzf,exactly dose counter help patient know inhaler empty amp stop using empty inhaler support health another advantage,False
1.5283794655539118e+18,2022-05-22 14:17:15+00:00,['1528379465553911810'],@just_TUX @76whit Totally agree. This is what we are doing! This article summarises the fact that this is a golden opportunity for improving #asthma care!  https://t.co/s73y71UYCj,totally agree article summarises fact golden opportunity improving care,False
1.528378829403738e+18,2022-05-22 14:14:43+00:00,['1528378829403738112'],Have you done a #SusQI project? Are you looking for a #QIP with impact that aligns with your values? Yes? Then the EcoQIP bank is here for you! #ecomedics2022 @eco_medics https://t.co/6Hq3AFlP2d,done project looking impact aligns value yes ecoqip bank,False
1.528377441651155e+18,2022-05-22 14:09:12+00:00,['1528377441651154947'],@just_TUX @76whit Yes this was incorporated into the project - it’s all about improving things for patient &amp; planet (&amp; therefore patients!)  #shareddecisionmaking #personalisedcare #ecomedics2022,yes wa incorporated project improving thing patient amp planet amp therefore patient,False
1.5283770368170148e+18,2022-05-22 14:07:36+00:00,['1528377036817014784'],Great to hear from @TLyons00 @PharmDeclares on sustainable medicines use #stewardship #deprescribing The most sustainable medication is the one the patient doesn’t need! https://t.co/HmfB2BsKgW,great hear sustainable medicine use sustainable medication one patient doesnt need,False
1.528375005972775e+18,2022-05-22 13:59:31+00:00,['1528375005972774913'],@jabberwock951 @76whit No harms. 8% ventolin users declined the OFFER to switch &lt;5% of others #RespEd #ecomedics2022 We need to stop assuming that clinicians who care about the planet are in opposition to individual patient choice. We’re not. The greenest inhaler is the one the patient can &amp; will take!,harm ventolin user declined offer switch lt others need stop assuming clinician care planet opposition individual patient choice greenest inhaler one patient amp take,False
1.5283707276400845e+18,2022-05-22 13:42:31+00:00,['1528370727640084481'],Fantastic use of different simple data sources for a #SusQI project on clinical waste &amp; recycling in Scotland presented @eco_medics #stewardship #value #climatecrisis #ecomedics2022 https://t.co/rkqYVIA5Co,fantastic use different simple data source project clinical waste amp recycling scotland presented,False
1.5283679866539418e+18,2022-05-22 13:31:38+00:00,['1528367986653941760'],Interesting! We covered this paper in a recent @JournalSpotting round-up. Have a listen #medtwitter https://t.co/OzDuZSBz3m,interesting covered paper recent roundup listen,False
1.528365881448874e+18,2022-05-22 13:23:16+00:00,['1528365881448873986'],This was all brilliantly covered by the speaker @eco_medics #ecomedics2022 #RespEd @GreenerPractice @GreenerNHS https://t.co/Z8OjWdiodZ,wa brilliantly covered speaker,False
1.5283656169350963e+18,2022-05-22 13:22:13+00:00,['1528365616935096322'],In this project all switches MDI to DPI we’re done in a face to face consultation. Lots of the gains came from generic salbutamol —&gt; salamol which patients had no problems with. All was done with consent. @eco_medics #ecomedics2022 #RespEd https://t.co/PjrZkr66n4,project switch mdi dpi done face face consultation lot gain came generic salbutamol gt salamol patient problem wa done consent,False
1.5283640011215176e+18,2022-05-22 13:15:48+00:00,['1528364001121517570'],Some great key messages from Katie presenting her #SusQI project on #inhalers in Primary Care in Cambridge at #ecomedics2022 #RespEd https://t.co/2nwQzT3OO7,great key message katie presenting project primary care cambridge,False
1.528356947942056e+18,2022-05-22 12:47:46+00:00,['1528356947942055937'],Look at this cute bat! 🦇 @GiveBatsABreak @aruhangalieva #ecomedics2022 https://t.co/Iy3Ia737xl,look cute bat,False
1.5283564623256453e+18,2022-05-22 12:45:50+00:00,['1528356462325645313'],"Excellent set from @aruhangalieva @eco_medics - bringing the intersectional health, social, climate justice message, with comedy &amp; also shouting about the awesomeness of bats! I am here for it! @GiveBatsABreak #ecomedics2022 https://t.co/4EBXcpi1Mv",excellent set bringing intersectional health social climate justice message comedy amp also shouting awesomeness bat,False
1.528349680391934e+18,2022-05-22 12:18:53+00:00,['1528349680391933954'],@morganpete @KingsCollegeNHS @KCHPharmacy We’ve got great engagement from pharmacy @KCHPharmacy  - this poster is a small part of the bigger project on #inhalers - looking forward to our #SusQI workshop this week! #TeamKings,weve got great engagement pharmacy poster small part bigger project looking forward workshop week,False
1.5283485033234227e+18,2022-05-22 12:14:13+00:00,['1528348503323422721'],All medical conferences should be #plantbased - imagine how delicious that would be! @eco_medics leading by example #planetfriendly  #ecomedics2022 https://t.co/srpYXyOteH,medical conference imagine delicious would leading example,False
1.5283329761776845e+18,2022-05-22 11:12:31+00:00,['1528332976177684480'],Great to see this poster from the team @KingsCollegeNHS working on reducing the environmental impact of #inhalers #RespEd  #ecomedics2022 https://t.co/IJceFArgLT,great see poster team working reducing environmental impact,False
1.5283310990253793e+18,2022-05-22 11:05:03+00:00,['1528331099025379329'],Powerful talk from @shireenkassam1 @plantbasedhpuk at #ecomedics2022 @eco_medics https://t.co/KCLdBmknBo,powerful talk,False
1.5283141278982472e+18,2022-05-22 09:57:37+00:00,['1528314127898247169'],Incredible talk from @hugh_montgomery at  #ecomedics2022 https://t.co/Mj95ko0QFW,incredible talk,False
1.5282946171956347e+18,2022-05-22 08:40:05+00:00,['1528294617195634688'],Great to be at #ecomedics2022 in person - a lovely cycle through london this morning! https://t.co/QorudYMVYr,great person lovely cycle london morning,False
1.5280655816556708e+18,2022-05-21 17:29:59+00:00,['1528065581655670788'],Why do all NHS printers hate me?,nh printer hate,False
1.5280334319171502e+18,2022-05-21 15:22:14+00:00,['1528033431917150217'],I’ll be joining the #SolidarityKnowsNoBorders week of action 13-19 June against the #HostileEnvironment #NoBordersInTheNHS #PatientsNotPassports Join us! https://t.co/6vf98rYoTA https://t.co/t20IpfQiZp,ill joining week action june join u,False
1.5279534654267146e+18,2022-05-21 10:04:28+00:00,['1527953465426714624'],"@dr_amar_mashru Yes! I had 2 weeks off for the first time in forever &amp; it totally worked! No work dreams! And now I’m back, 2 wks in &amp; the holiday effect is still clinging on. Still no work dreams! Try &amp; take a big block if you can",yes week first time forever amp totally worked work dream im back wks amp holiday effect still clinging still work dream try amp take big block,False
1.5279144901085637e+18,2022-05-21 07:29:36+00:00,['1527914490108563461'],YES! https://t.co/MRHyUxRUX3,yes,False
1.5279135470611415e+18,2022-05-21 07:25:51+00:00,['1527913547061141504'],"@nomeatmay @plantbasedhpuk Day 21 of #NoMeatMay. On Saturdays I’m sharing #plantbased recipes from colleagues @KingsCollegeNHS - today’s delicious recipe is from Gail, ward manager, who recommends steamed Callaloo with plenty of spice #planetfriendly @nomeatmay https://t.co/TL3EdEeEZU",day saturday im sharing recipe colleague today delicious recipe gail ward manager recommends steamed callaloo plenty spice,False
1.5278941805586842e+18,2022-05-21 06:08:54+00:00,['1527894180558684160'],@timricketts_ Where is this wondrous utopia? https://t.co/ckRRxDPT7Q,wondrous utopia,False
1.5275525788206367e+18,2022-05-20 07:31:30+00:00,['1527552578820636672'],"@nomeatmay Day 20 of #NoMeatMay. On Fridays I’m sharing #plantbased nutrition info. Vitamin B12 is an essential micronutrient. Factory farmed animals are fed B12 supplements, but on a #plantbased diet you can just take supplements yourself! @nomeatmay @plantbasedhpuk https://t.co/8ZyZpAIY3X https://t.co/3eQDYc7WcV",day friday im sharing nutrition info vitamin b essential micronutrient factory farmed animal fed b supplement diet take supplement,False
1.5273718631768187e+18,2022-05-19 19:33:24+00:00,['1527371863176818688'],@lungsatwork @WPMedicsNetwork Jo that's so exciting! I was going to ask you about an @RCPhysicians project! It's been too long - hope we can catch up soon! xx,jo that's exciting wa going ask project long hope catch soon xx,False
1.5273716020018954e+18,2022-05-19 19:32:21+00:00,['1527371602001895426'],@WPMedicsNetwork Take a look at this for aspiring cardiothoracic surgeons! https://t.co/ZNqp222AJU,take look aspiring cardiothoracic surgeon,False
1.5273669985307648e+18,2022-05-19 19:14:04+00:00,['1527366998530764822'],I've joined @WPMedicsNetwork as if we want a more diverse #NHS workforce we need to create it. They are running some really fab events #medtwitter #MedStudentTwitter #medstudents,i've joined want diverse workforce need create running really fab event,False
