Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
345,345,345,1.5563849144419983e+18,2022-08-07 21:00:54+00:00,['1556384914441998338'],"@SuddenWidow How is that failing? Some days, getting out of bed is a major achievement. Be gentle with yourself.", how is that failing some days getting out of bed is a major achievement be gentle with yourself,False
347,347,347,1.5563788872772526e+18,2022-08-07 20:36:57+00:00,['1556378887277252608'],@brianmoore666 @ZacGoldsmith Congratulations.,  congratulations,False
348,348,348,1.556378285063422e+18,2022-08-07 20:34:33+00:00,['1556378285063421952'],"@PeterBoneUK Another vote for #ThickLizzy 
Another nail in the coffin of the #ToxicTories"," another vote for  
another nail in the coffin of the ",False
349,349,349,1.5563779959249674e+18,2022-08-07 20:33:24+00:00,['1556377995924967432'],"@Emsbarr Get over yourself. He's driven a coach and horses through the standards in public life, lied blatantly and repeatedly and presided over the worst government in living memory. He's not above scrutiny. 
#ToxicTories"," get over yourself he's driven a coach and horses through the standards in public life lied blatantly and repeatedly and presided over the worst government in living memory he's not above scrutiny 
",False
350,350,350,1.556377200974332e+18,2022-08-07 20:30:15+00:00,['1556377200974331905'],"@RetirementTales That's a very smart holdall, if I may say so. Have a great time.", that's a very smart holdall if i may say so have a great time,False
351,351,351,1.556349184319656e+18,2022-08-07 18:38:55+00:00,['1556349184319655936'],@_NatashaDevon What this indicates is that Rees Mogg doesn't understand flexitime and the 'journalists' at the Telegraph didn't bother to check., what this indicates is that rees mogg doesn't understand flexitime and the 'journalists' at the telegraph didn't bother to check,False
352,352,352,1.5563276596338893e+18,2022-08-07 17:13:23+00:00,['1556327659633889280'],Gordon Brown: ‘Set emergency budget or risk a winter of dire poverty’ https://t.co/xFjvFmOweI,gordon brown set emergency budget or risk a winter of dire poverty ,False
353,353,353,1.5563178130312763e+18,2022-08-07 16:34:16+00:00,['1556317813031276546'],@PeterBoneUK Thank you. After 12 appalling years of the #ToxicTories we need rid of the lot of you. Electing #ThickLizzy will make this happen., thank you after  appalling years of the  we need rid of the lot of you electing  will make this happen,False
356,356,356,1.5562969131415675e+18,2022-08-07 15:11:13+00:00,['1556296913141567488'],"@DPJHodges I wonder what your view would be if this was Starmer being investigated? Tories don't like scrutiny, at any level.", i wonder what your view would be if this was starmer being investigated tories don't like scrutiny at any level,False
357,357,357,1.5562961532679455e+18,2022-08-07 15:08:12+00:00,['1556296153267945472'],"@BrugesGroup Johnson is appalling. He's a proven liar, who has utter contempt for the democratic processes in our country. He's wrecked the country and made us an international laughing stock. Now we need rid of the rest of you #ToxicTories 
Truss will ensure this, by making you unelectable."," johnson is appalling he's a proven liar who has utter contempt for the democratic processes in our country he's wrecked the country and made us an international laughing stock now we need rid of the rest of you  
truss will ensure this by making you unelectable",False
359,359,359,1.5562818517397914e+18,2022-08-07 14:11:22+00:00,['1556281851739791363'],"@GregHands Because Johnson is supposed to be the Prime Minister and the #ToxicTories are supposed to be actually, you know, running the country, neither of which is the job of the LOTO. But hey, you lot carry on navel gazing and let the country go to hell in a handcart.", because johnson is supposed to be the prime minister and the  are supposed to be actually you know running the country neither of which is the job of the loto but hey you lot carry on navel gazing and let the country go to hell in a handcart,False
360,360,360,1.556281098283262e+18,2022-08-07 14:08:22+00:00,['1556281098283261953'],"@EnglandNetball 
Thank you #EnglandRoses for all the amazing entertainment during the Commonwealth Games. Good luck to @EboniBChambers and @StcyJyneFrancis in whatever you do next. 
#englandnetball 
#makeyourmark"," 
thank you  for all the amazing entertainment during the commonwealth games good luck to  and  in whatever you do next 
 
",False
361,361,361,1.556278080183931e+18,2022-08-07 13:56:23+00:00,['1556278080183930885'],"@AngelaCahill17 Left shoe, right handed.", left shoe right handed,False
363,363,363,1.5562673536917832e+18,2022-08-07 13:13:45+00:00,['1556267353691783168'],"@labourrescue It's the inane grin that sums up #ThickLizzy 
Love the the little glance between Johnson and Dorries. Genius!
#ToxicTories"," it's the inane grin that sums up  
love the the little glance between johnson and dorries genius
",False
365,365,365,1.5562549847102587e+18,2022-08-07 12:24:36+00:00,['1556254984710258688'],"@MichaelRosenYes Everything the Tories do to education, from Early Years to universities, seems designed to take the joy out of learning. There is such value in inculcating a love of learning for its own sake, encouraging people to be lifelong learners. It's not all about targets &amp; money making.", everything the tories do to education from early years to universities seems designed to take the joy out of learning there is such value in inculcating a love of learning for its own sake encouraging people to be lifelong learners it's not all about targets amp money making,False
366,366,366,1.5562528883930317e+18,2022-08-07 12:16:17+00:00,['1556252888393031680'],"@DCBMEP @NadineDorries @trussliz Yes please, let's have #ThickLizzy and ensure that the #ToxicTories are unelectable for years and years.",   yes please let's have  and ensure that the  are unelectable for years and years,False
367,367,367,1.5562521460976108e+18,2022-08-07 12:13:20+00:00,['1556252146097610752'],"@NadineDorries Yes, please do. For the millions of people up and down the country who have no voice and no vote on who will be the next Prime Minister, let's have #ThickLizzy and consign the #ToxicTories to the margins for years and years.", yes please do for the millions of people up and down the country who have no voice and no vote on who will be the next prime minister let's have  and consign the  to the margins for years and years,False
368,368,368,1.5562421844662272e+18,2022-08-07 11:33:45+00:00,['1556242184466227200'],@EllieSimmonds1 @bbcstrictly Congratulations! Can't wait to see how you do. #TeamEllie !,  congratulations can't wait to see how you do  ,False
370,370,370,1.5562059827489997e+18,2022-08-07 09:09:53+00:00,['1556205982748999680'],@bbcstrictly @EllieSimmonds1 Excellent choice! Can't wait for this series.,  excellent choice can't wait for this series,False
371,371,371,1.5562056268328468e+18,2022-08-07 09:08:28+00:00,['1556205626832846848'],"@gmai_sutton Pistols at dawn, hopefully.", pistols at dawn hopefully,False
372,372,372,1.5562051516895764e+18,2022-08-07 09:06:35+00:00,['1556205151689576448'],@virgosam70 @NadineDorries Unbelievable,  unbelievable,False
373,373,373,1.5562048402164e+18,2022-08-07 09:05:21+00:00,['1556204840216399872'],"@NadineDorries Abuse of power is right. Committed by Johnson and his cabal against the British people. 
#ToxicTories 
#GeneralElectionNow"," abuse of power is right committed by johnson and his cabal against the british people 
 
",False
374,374,374,1.55620380464264e+18,2022-08-07 09:01:14+00:00,['1556203804642639873'],"@ZacGoldsmith The problem with the Johnson cabal is that they clearly feel they should be above scrutiny. Thanks for confirming this. 
#ToxicTories"," the problem with the johnson cabal is that they clearly feel they should be above scrutiny thanks for confirming this 
",False
377,377,377,1.5558599219414385e+18,2022-08-06 10:14:46+00:00,['1555859921941438465'],@parkinsonsdis Definitely have a nice bottle of something!, definitely have a nice bottle of something,False
379,379,379,1.5556697192183726e+18,2022-08-05 21:38:58+00:00,['1555669719218372612'],Thread ⬇️ https://t.co/FoileA1AT7,thread  ,False
380,380,380,1.555669139120849e+18,2022-08-05 21:36:40+00:00,['1555669139120848907'],"@NadineDorries She certainly does. Served in Johnson's cabinet, propped him up, colluded with his lies, complicit in his wrongdoing. 
Utterly unfit for office, like you.
#ToxicTories 
#GeneralElectionNow"," she certainly does served in johnson's cabinet propped him up colluded with his lies complicit in his wrongdoing 
utterly unfit for office like you
 
",False
381,381,381,1.555667260420784e+18,2022-08-05 21:29:12+00:00,['1555667260420784128'],@Appleandroidapp He and Thick Lizzy will say anything they think will get them votes from the Tory membership. We need rid of the lot of them and a #GeneralElectionNow, he and thick lizzy will say anything they think will get them votes from the tory membership we need rid of the lot of them and a ,False
383,383,383,1.555663729269801e+18,2022-08-05 21:15:10+00:00,['1555663729269800960'],@wesstreeting I wonder if Jacob Rees Mogg has left them one of his notes?, i wonder if jacob rees mogg has left them one of his notes,False
384,384,384,1.5556632524194488e+18,2022-08-05 21:13:16+00:00,['1555663252419448832'],They avoid scrutiny and shut down opposition. We should be very worried about the way things are going in our country. https://t.co/5RmglaFWWe,they avoid scrutiny and shut down opposition we should be very worried about the way things are going in our country ,False
385,385,385,1.555657395791184e+18,2022-08-05 20:50:00+00:00,['1555657395791183872'],@AdamBienkov Wait - have I been cancelled? Nobody told me. What happens now? Do I still exist? https://t.co/wfSFJKjxnQ, wait  have i been cancelled nobody told me what happens now do i still exist ,False
387,387,387,1.5556289926438748e+18,2022-08-05 18:57:08+00:00,['1555628992643874816'],@Jacob_Rees_Mogg Start by investigating the dodgy contracts Tories handed out to their chums., start by investigating the dodgy contracts tories handed out to their chums,False
388,388,388,1.555628695674622e+18,2022-08-05 18:55:57+00:00,['1555628695674621954'],"@trussliz Gissa job #ThickLizzy 
That's what those signatures are all about. 
#ToxicTories 
#GeneralElectionNow"," gissa job  
that's what those signatures are all about 
 
",False
389,389,389,1.5556279564579512e+18,2022-08-05 18:53:01+00:00,['1555627956457951232'],"@trussliz Johnson enabler.
#ToxicTories 
#GeneralElectionNow"," johnson enabler
 
",False
390,390,390,1.5553050249174876e+18,2022-08-04 21:29:48+00:00,['1555305024917487625'],"@EnglandNetball @TeamEngland Fantastic game, well deserved win! See you in Brum on Saturday 🏴󠁧󠁢󠁥󠁮󠁧󠁿🌹",  fantastic game well deserved win see you in brum on saturday ,False
391,391,391,1.5552806424217887e+18,2022-08-04 19:52:55+00:00,['1555280642421788672'],@wenlockhouse @TheCiderShedPod @rutherian I wouldn't even dare to try! #TheArchers,   i wouldn't even dare to try ,False
392,392,392,1.5552801942352443e+18,2022-08-04 19:51:08+00:00,['1555280194235244544'],@TheCiderShedPod @wenlockhouse @rutherian Google offered to translate that tweet for me. It looks exactly the same in English 🤷‍♀️ #TheArchers,   google offered to translate that tweet for me it looks exactly the same in english  ,False
393,393,393,1.555276059796537e+18,2022-08-04 19:34:42+00:00,['1555276059796537346'],"@LiamThorpECHO They don't do scrutiny
#ToxicTories 
#GeneralElectionNow"," they don't do scrutiny
 
",False
394,394,394,1.5552651808498074e+18,2022-08-04 18:51:29+00:00,['1555265180849807365'],"@CatharineHoey @trussliz She's Johnson continuity. It'll be based on who backs her, if she likes them or not and whether they've got anything on her. Nothing to do with actual ability, honesty or integrity. 
#SameOldTories","  she's johnson continuity it'll be based on who backs her if she likes them or not and whether they've got anything on her nothing to do with actual ability honesty or integrity 
",False
395,395,395,1.5552353958263194e+18,2022-08-04 16:53:07+00:00,['1555235395826319363'],@trussliz Well the last 12 have certainly been horrendous. I assume you mean after the #GeneralElection when you #ToxicTories are toast., well the last  have certainly been horrendous i assume you mean after the  when you  are toast,False
397,397,397,1.5551841838819082e+18,2022-08-04 13:29:38+00:00,['1555184183881908227'],"One of the first shows Peter and I went to see when we first met was @lesmisofficial . We've seen it numerous times since, as a couple, then with our daughter. Today, she's having to work and I'm here 'on my own, pretending he's beside me.' #FirstYear #SpecialMemories",one of the first shows peter and i went to see when we first met was   we've seen it numerous times since as a couple then with our daughter today she's having to work and i'm here 'on my own pretending he's beside me'  ,False
398,398,398,1.5551830677862769e+18,2022-08-04 13:25:11+00:00,['1555183067786276864'],"@SuddenWidow Interesting. I panic about all sorts of things since Peter died, although it's definitely improving. It must be a thing, like Widow's Brain. 
Hope you slept and the run went well."," interesting i panic about all sorts of things since peter died although it's definitely improving it must be a thing like widow's brain 
hope you slept and the run went well",False
399,399,399,1.555182060310073e+18,2022-08-04 13:21:11+00:00,['1555182060310073347'],Thread ⬇️ https://t.co/AZpxRQ3bjf,thread  ,False
404,404,404,1.554922040020312e+18,2022-08-03 20:07:58+00:00,['1554922040020312064'],@tashboydell Absolutely got to do it!, absolutely got to do it,False
405,405,405,1.554921049287975e+18,2022-08-03 20:04:01+00:00,['1554921049287974912'],"@nadhimzahawi I hope you'll start with all the dodgy covid contracts and all the Tory donors and your mates who gamed the system. 
But you won't, because you don't have the integrity or the honesty. 
#ToxicTories 
#GeneralElectionNow"," i hope you'll start with all the dodgy covid contracts and all the tory donors and your mates who gamed the system 
but you won't because you don't have the integrity or the honesty 
 
",False
407,407,407,1.554912850002514e+18,2022-08-03 19:31:26+00:00,['1554912850002513926'],@BuggySwires Steady on! #TheArchers, steady on ,False
408,408,408,1.5549126977072906e+18,2022-08-03 19:30:50+00:00,['1554912697707290635'],@jen_jstephen @cha0tic @JackieCollins5 @BuggySwires Denise and Alistair at the vet practice all night? 🤔 #TheArchers,    denise and alistair at the vet practice all night  ,False
410,410,410,1.5549049360052142e+18,2022-08-03 19:00:00+00:00,['1554904936005214208'],"@johnestevens 12. Years.
12 years of Tory underfunding, understaffing &amp; underresourcing of the NHS &amp; #ThickLizzy is going to fix it just like that?
They're waiting in ambulances because there are no beds. There are no beds because there's no community care, you dozy mare.
#GeneralElectionNow","  years
 years of tory underfunding understaffing amp underresourcing of the nhs amp  is going to fix it just like that
they're waiting in ambulances because there are no beds there are no beds because there's no community care you dozy mare
",False
411,411,411,1.554899430020612e+18,2022-08-03 18:38:07+00:00,['1554899430020612097'],Thread ⬇️ https://t.co/nrSwgfHOsE,thread  ,False
418,418,418,1.5548196430715372e+18,2022-08-03 13:21:04+00:00,['1554819643071537153'],"@SwailesRuth @Ashgate_Hospice On-going support offered by @DorothyHouseHC not just for myself and my daughter, but for Peter's Mum too. Their work is incredible and not government funded, which is why I'm happy to support them as best I can. #HospiceCare",  ongoing support offered by  not just for myself and my daughter but for peter's mum too their work is incredible and not government funded which is why i'm happy to support them as best i can ,False
419,419,419,1.5548055601717944e+18,2022-08-03 12:25:07+00:00,['1554805560171794434'],"@widow_waiting I wish there was something practical I could do to ease the burden, but there isn't, so I'll keep you in my thoughts and prayers x", i wish there was something practical i could do to ease the burden but there isn't so i'll keep you in my thoughts and prayers x,False
421,421,421,1.5545734710149652e+18,2022-08-02 21:02:52+00:00,['1554573471014965257'],"@trussliz @Telegraph That rules out the Tories, then.
#GeneralElectionNow","  that rules out the tories then
",False
423,423,423,1.5545724636983337e+18,2022-08-02 20:58:52+00:00,['1554572463698333696'],"@asteroidchick Missed it tonight, in favour of an online course to help me understand how dogs communicate through behaviour. Don't tell me I missed something interesting! #TheArchers", missed it tonight in favour of an online course to help me understand how dogs communicate through behaviour don't tell me i missed something interesting ,False
424,424,424,1.5545714510967603e+18,2022-08-02 20:54:51+00:00,['1554571451096760325'],"@Harryhaz60 @trussliz @Conservatives Blame someone else. Straight out of the Johnson playbook. She's a Johnson continuity candidate, untrustworthy and overpromoted. 
#ToxicTories 
#GeneralElectionNow","   blame someone else straight out of the johnson playbook she's a johnson continuity candidate untrustworthy and overpromoted 
 
",False
428,428,428,1.5544376794498867e+18,2022-08-02 12:03:17+00:00,['1554437679449886721'],"@IanMaher7 @g_gosden Nine Bob Notes, more like. If you know, you know!",  nine bob notes more like if you know you know,False
431,431,431,1.5543856083568148e+18,2022-08-02 08:36:22+00:00,['1554385608356814848'],No Downing Street reception for victorious Lionesses as Boris Johnson goes on summer break  https://t.co/sawL4fmShU,no downing street reception for victorious lionesses as boris johnson goes on summer break  ,False
432,432,432,1.554354079861817e+18,2022-08-02 06:31:05+00:00,['1554354079861817345'],"@NadineDorries Nope, I wouldn't give a penny for Liz. Or for any of you #ToxicTories 
We need a #GeneralElectionNow"," nope i wouldn't give a penny for liz or for any of you  
we need a ",False
434,434,434,1.5543515517157048e+18,2022-08-02 06:21:03+00:00,['1554351551715704832'],"@SimonClarkeMP @trussliz She served in Johnson's corrupt government, enabled him, propped him up and colluded with his wrongdoing. She failed to call out his lies.
We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow","  she served in johnson's corrupt government enabled him propped him up and colluded with his wrongdoing she failed to call out his lies
we need rid of the lot of you 
 
",False
435,435,435,1.5542146988993577e+18,2022-08-01 21:17:14+00:00,['1554214698899357696'],"Very, very important thread ⬇️
Please give it a read. https://t.co/Ue9SgFub0V","very very important thread 
please give it a read ",False
436,436,436,1.5541905862567936e+18,2022-08-01 19:41:25+00:00,['1554190586256793601'],@GFFurness Overcast but dry. Humid., overcast but dry humid,False
437,437,437,1.5541852608957153e+18,2022-08-01 19:20:16+00:00,['1554185260895715330'],"@trussliz @Conservatives What's wrong with your thumb? And stand up straight, for goodness sake, you're slouching.
#ToxicTories 
#GeneralElectionNow","  what's wrong with your thumb and stand up straight for goodness sake you're slouching
 
",False
438,438,438,1.5541387797027758e+18,2022-08-01 16:15:34+00:00,['1554138779702775808'],"@SueSuezep Be fair. He's done a bit of cosplay and had a big wedding party.
Oh. You mean work. Well, this is Johnson we're talking about. He doesn't do work."," be fair he's done a bit of cosplay and had a big wedding party
oh you mean work well this is johnson we're talking about he doesn't do work",False
439,439,439,1.5541296550615163e+18,2022-08-01 15:39:18+00:00,['1554129655061516290'],"@debbiesimone123 @nadhimzahawi Neither candidate can unite the country. They both served in Johnson's corrupt government, enabled him, propped him up, colluded with his lying. They are complicit in his wrongdoing. We need rid of the lot of them. 
#ToxicTories
#GeneralElectionNow","  neither candidate can unite the country they both served in johnson's corrupt government enabled him propped him up colluded with his lying they are complicit in his wrongdoing we need rid of the lot of them 

",False
440,440,440,1.554124313611092e+18,2022-08-01 15:18:05+00:00,['1554124313611091968'],"@torysleazeUK More words, which will be conveniently forgotten if she's elected.", more words which will be conveniently forgotten if she's elected,False
441,441,441,1.5541207244696453e+18,2022-08-01 15:03:49+00:00,['1554120724469645313'],"@JoanneB10178842 What does any of it mean? Every word she and Sunak utter is focused purely on getting them elected. Once in office, it will all be shelved.
#ToxicTories 
#GeneralElectionNow"," what does any of it mean every word she and sunak utter is focused purely on getting them elected once in office it will all be shelved
 
",False
442,442,442,1.5541200807824015e+18,2022-08-01 15:01:16+00:00,['1554120080782401536'],@Appleandroidapp Harvey! The go-to person for some straight talking! #TheArchers, harvey the goto person for some straight talking ,False
443,443,443,1.554119570750931e+18,2022-08-01 14:59:14+00:00,['1554119570750930945'],"@trussliz @Independent You and Sunak are out of the same mould. Served in Johnson's corrupt government, propped him up, covered for him. You're complicit in his wrongdoing. Both as bad as each other. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow","  you and sunak are out of the same mould served in johnson's corrupt government propped him up covered for him you're complicit in his wrongdoing both as bad as each other we need rid of the lot of you 
 
",False
447,447,447,1.5540269176695726e+18,2022-08-01 08:51:04+00:00,['1554026917669572609'],"@davidbelle_ @SueSuezep @RishiSunak @susiequinnell They haven't turned up. What makes you think they'll pay a fine? And if they don't pay and there are no consequences, what's the point?
It's just words, poorly thought out, policy making on the hoof, with no intention of following through. 
Straight out of Johnson's playbook.","    they haven't turned up what makes you think they'll pay a fine and if they don't pay and there are no consequences what's the point
it's just words poorly thought out policy making on the hoof with no intention of following through 
straight out of johnson's playbook",False
448,448,448,1.5540259652438344e+18,2022-08-01 08:47:17+00:00,['1554025965243834372'],"@RishiSunak Who's going to administer this? Who's going to chase non-payment? 
What will happen if people don't pay? 
How much extra work is this going to put on #NHS staff?
How is this going to impact the chronic Tory underfunding, understaffing &amp; underresourcing of the #NHS ?

Mere words."," who's going to administer this who's going to chase nonpayment 
what will happen if people don't pay 
how much extra work is this going to put on  staff
how is this going to impact the chronic tory underfunding understaffing amp underresourcing of the  

mere words",False
449,449,449,1.5540246252810404e+18,2022-08-01 08:41:57+00:00,['1554024625281040385'],"@GaryScribbler What a lovely idea. Daughter and I planning what to do on Peter's birthday, later this month. Our first without him. Hoping for sunshine and to be out and about. He always liked to be away somewhere on his birthday. #FirstYear #MovingForward #LoveNeverDies", what a lovely idea daughter and i planning what to do on peter's birthday later this month our first without him hoping for sunshine and to be out and about he always liked to be away somewhere on his birthday   ,False
451,451,451,1.5540207732155884e+18,2022-08-01 08:26:39+00:00,['1554020773215588352'],@DawnDawniew62 @Bbmorg Who was our great PM?,  who was our great pm,False
453,453,453,1.5538394972295086e+18,2022-07-31 20:26:19+00:00,['1553839497229508610'],"@BorisJohnson @Lionesses You still here?
#ToxicTories 
#GeneralElectionNow","  you still here
 
",False
454,454,454,1.5538023644480225e+18,2022-07-31 17:58:46+00:00,['1553802364448022534'],"@RussInCheshire She sounds a lot less exaggerated than she did in the 80s, when everything was 'amaaaazing'!!!", she sounds a lot less exaggerated than she did in the s when everything was 'amaaaazing',False
456,456,456,1.5537890923447583e+18,2022-07-31 17:06:02+00:00,['1553789092344758274'],"@LindaBr07293431 @BorisJohnson @Lionesses Who's 'we'? Personally I can't stand the liar who has wreaked havoc on the country. The sooner he's gone, the better.
#ToxicTories 
#GeneralElectionNow","   who's 'we' personally i can't stand the liar who has wreaked havoc on the country the sooner he's gone the better
 
",False
458,458,458,1.5537880561755791e+18,2022-07-31 17:01:55+00:00,['1553788056175579136'],"@mi53946964 @SteveBakerHW @trussliz @Conservatives Definitely the Johnson continuity candidate. Neither of them are fit for office. 
#ToxicTories 
#GeneralElectionNow","    definitely the johnson continuity candidate neither of them are fit for office 
 
",False
459,459,459,1.553723555803693e+18,2022-07-31 12:45:37+00:00,['1553723555803693057'],"@trussliz @TheSun 12. Years. 
You're part of Johnson's corrupt cabal. You supported him, colluded in his lies, propped him up. You're complicit in his wrongdoing. None of you are fit for office. 
#ToxicTories 
#GeneralElectionNow","   years 
you're part of johnson's corrupt cabal you supported him colluded in his lies propped him up you're complicit in his wrongdoing none of you are fit for office 
 
",False
460,460,460,1.553711657825849e+18,2022-07-31 11:58:20+00:00,['1553711657825849347'],"@GFFurness They're going to let the Tories back in if they don't unite behind the leadership Labour have and focus on getting rid of the #ToxicTories 
We are where we are. Anti-Tory is more important than anti-Starmer."," they're going to let the tories back in if they don't unite behind the leadership labour have and focus on getting rid of the  
we are where we are antitory is more important than antistarmer",False
461,461,461,1.5537110539215667e+18,2022-07-31 11:55:56+00:00,['1553711053921566722'],"@niaandthepoems Children missed out, &amp; continue to miss out, on the opportunity to develop a love of learning for its own sake &amp; become lifelong learners. A high-stakes testing system, linked to a punitive inspection regime, because Gove, Gibb et al didn't trust teachers, has done such damage.", children missed out amp continue to miss out on the opportunity to develop a love of learning for its own sake amp become lifelong learners a highstakes testing system linked to a punitive inspection regime because gove gibb et al didn't trust teachers has done such damage,False
462,462,462,1.553649691442692e+18,2022-07-31 07:52:06+00:00,['1553649691442692099'],"@katewestredhead @trussliz Deliberate divisiveness, trying to imply that there are some people who don't deserve support. She and Sunak are Johnson continuity would-be leaders. 
#ToxicTories 
#GeneralElectionNow","  deliberate divisiveness trying to imply that there are some people who don't deserve support she and sunak are johnson continuity wouldbe leaders 
 
",False
464,464,464,1.5534507381557576e+18,2022-07-30 18:41:32+00:00,['1553450738155757569'],"@SrMJMiller She's living her best life, looking so content 😊", she's living her best life looking so content ,False
465,465,465,1.5532519460097106e+18,2022-07-30 05:31:36+00:00,['1553251946009710592'],"@TomTugendhat @trussliz She served in Johnson's corrupt government, enabled him, stood by as he lied and propped him up. She's complicit in his wrongdoing. Neither candidate is fit for the office. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow","  she served in johnson's corrupt government enabled him stood by as he lied and propped him up she's complicit in his wrongdoing neither candidate is fit for the office we need rid of the lot of you 
 
",False
466,466,466,1.5531164202796032e+18,2022-07-29 20:33:04+00:00,['1553116420279603203'],@RussInCheshire The history of the English in Ireland is not something to be proud of. Therefore it's glossed over and not taught. I can't imagine what the average English person thinks The Troubles were all about and why it's so vitally important not to lose the progress that's been made., the history of the english in ireland is not something to be proud of therefore it's glossed over and not taught i can't imagine what the average english person thinks the troubles were all about and why it's so vitally important not to lose the progress that's been made,False
467,467,467,1.5531154091209933e+18,2022-07-29 20:29:03+00:00,['1553115409120993280'],@Basking_crow @360Art_Design @RussInCheshire A lot more than 80 years.,   a lot more than  years,False
469,469,469,1.5530567355349074e+18,2022-07-29 16:35:54+00:00,['1553056735534907394'],"@TheWife88 I'm so sorry this happened to you. Life is hard enough.

Nothing like your experience, but when asked that question as a younger woman, I used to reply 'infertility is working very well, I find.' 

Why don't people check our circumstances?"," i'm so sorry this happened to you life is hard enough

nothing like your experience but when asked that question as a younger woman i used to reply 'infertility is working very well i find' 

why don't people check our circumstances",False
470,470,470,1.5530554985801564e+18,2022-07-29 16:30:59+00:00,['1553055498580156416'],"@trussliz You served in Johnson's corrupt government, enabled him, were complicit in his lies and wrongdoing. You're part of the problem, not the solution. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow"," you served in johnson's corrupt government enabled him were complicit in his lies and wrongdoing you're part of the problem not the solution we need rid of the lot of you 
 
",False
471,471,471,1.552932617980371e+18,2022-07-29 08:22:42+00:00,['1552932617980370946'],@Andy_Wheatley What a gorgeous boy!, what a gorgeous boy,False
472,472,472,1.5529308763333673e+18,2022-07-29 08:15:47+00:00,['1552930876333367296'],"@JamesCleverly @trussliz I think you mean 'in' tough times.
You're right, though, we do 'need a PM that people believe is on their side and understands their concerns.'
Which is exactly why we need rid of the lot of you 
#ToxicTories 
#GeneralElectionNow","  i think you mean 'in' tough times
you're right though we do 'need a pm that people believe is on their side and understands their concerns'
which is exactly why we need rid of the lot of you 
 
",False
473,473,473,1.5527640560581673e+18,2022-07-28 21:12:54+00:00,['1552764056058167298'],"@Appleandroidapp She was a breath of fresh air when she first spoke, but I'm increasingly irritated by her #TheArchers", she was a breath of fresh air when she first spoke but i'm increasingly irritated by her ,False
474,474,474,1.5527638032507085e+18,2022-07-28 21:11:54+00:00,['1552763803250708480'],"@trussliz You served in Johnson's government, enabled him, propped him up. You're complicit in his lies and wrongdoing. The lies continue. The lot of you are unfit for office. 
#ToxicTories 
#GeneralElectionNow"," you served in johnson's government enabled him propped him up you're complicit in his lies and wrongdoing the lies continue the lot of you are unfit for office 
 
",False
475,475,475,1.5527199927387464e+18,2022-07-28 18:17:49+00:00,['1552719992738746369'],@SrMJMiller She looks a real little treasure., she looks a real little treasure,False
476,476,476,1.5527197735318856e+18,2022-07-28 18:16:56+00:00,['1552719773531885570'],@sarforalltosee @TheCiderShedPod Tom was wittering on about Tony's ability to rock Nova to sleep. Maybe they snuck over on Saturday when we weren't paying attention #TheArchers,  tom was wittering on about tony's ability to rock nova to sleep maybe they snuck over on saturday when we weren't paying attention ,False
477,477,477,1.552717750270919e+18,2022-07-28 18:08:54+00:00,['1552717750270918656'],Followed by 2 x 'go clear tables'  #TheArchers,followed by  x 'go clear tables'  ,False
478,478,478,1.552716933811798e+18,2022-07-28 18:05:39+00:00,['1552716933811798020'],"'go grab a table' 'come find you'
#TheArchers has only been on a couple of minutes and I'm annoyed already.","'go grab a table' 'come find you'
 has only been on a couple of minutes and i'm annoyed already",False
480,480,480,1.5526536922763796e+18,2022-07-28 13:54:21+00:00,['1552653692276379649'],"@GeorgeMonbiot @VodafoneUK I took my husband's death certificate into a Vodafone shop and everything was sorted for me easily. Virgin Money, however, was a very different story. 
Seems these big organisations lose their humanity, even when they have so-called bereavement teams.","  i took my husband's death certificate into a vodafone shop and everything was sorted for me easily virgin money however was a very different story 
seems these big organisations lose their humanity even when they have socalled bereavement teams",False
481,481,481,1.5525891104428603e+18,2022-07-28 09:37:44+00:00,['1552589110442860544'],@Dennynews I must have imagined going to the Netball World Cup in Liverpool in 2019 then., i must have imagined going to the netball world cup in liverpool in  then,False
485,485,485,1.5523803364992123e+18,2022-07-27 19:48:08+00:00,['1552380336499212289'],@SuddenWidow That's a great achievement!, that's a great achievement,False
487,487,487,1.5523458734216847e+18,2022-07-27 17:31:12+00:00,['1552345873421684745'],@_NatashaDevon I think there might be a bit more to it than that., i think there might be a bit more to it than that,False
488,488,488,1.552335770643579e+18,2022-07-27 16:51:03+00:00,['1552335770643578880'],@hilary_mckay At the tip?! 😱 We have a charity locally which renovates them for people to use to generate income!, at the tip  we have a charity locally which renovates them for people to use to generate income,False
489,489,489,1.5523239218017812e+18,2022-07-27 16:03:58+00:00,['1552323921801781248'],@scott_mills I was a Teacher of the Deaf. I cannot tell you how many people said 'Pardon?' Tedious!, i was a teacher of the deaf i cannot tell you how many people said 'pardon' tedious,False
490,490,490,1.552323556280832e+18,2022-07-27 16:02:31+00:00,['1552323556280832001'],@SrMJMiller Absolutely gorgeous. What beautiful colouring. What's her name?, absolutely gorgeous what beautiful colouring what's her name,False
