,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
356,356,1.5562969131415675e+18,2022-08-07 15:11:13+00:00,['1556296913141567488'],"@DPJHodges I wonder what your view would be if this was Starmer being investigated? Tories don't like scrutiny, at any level."
357,357,1.5562961532679455e+18,2022-08-07 15:08:12+00:00,['1556296153267945472'],"@BrugesGroup Johnson is appalling. He's a proven liar, who has utter contempt for the democratic processes in our country. He's wrecked the country and made us an international laughing stock. Now we need rid of the rest of you #ToxicTories 
Truss will ensure this, by making you unelectable."
358,358,1.5562866852012687e+18,2022-08-07 14:30:34+00:00,['1556286685201268739'],
359,359,1.5562818517397914e+18,2022-08-07 14:11:22+00:00,['1556281851739791363'],"@GregHands Because Johnson is supposed to be the Prime Minister and the #ToxicTories are supposed to be actually, you know, running the country, neither of which is the job of the LOTO. But hey, you lot carry on navel gazing and let the country go to hell in a handcart."
360,360,1.556281098283262e+18,2022-08-07 14:08:22+00:00,['1556281098283261953'],"@EnglandNetball 
Thank you #EnglandRoses for all the amazing entertainment during the Commonwealth Games. Good luck to @EboniBChambers and @StcyJyneFrancis in whatever you do next. 
#englandnetball 
#makeyourmark"
361,361,1.556278080183931e+18,2022-08-07 13:56:23+00:00,['1556278080183930885'],"@AngelaCahill17 Left shoe, right handed."
362,362,1.5562676818961408e+18,2022-08-07 13:15:04+00:00,['1556267681896140800'],
363,363,1.5562673536917832e+18,2022-08-07 13:13:45+00:00,['1556267353691783168'],"@labourrescue It's the inane grin that sums up #ThickLizzy 
Love the the little glance between Johnson and Dorries. Genius!
#ToxicTories"
364,364,1.55626706241835e+18,2022-08-07 13:12:36+00:00,['1556267062418350082'],
365,365,1.5562549847102587e+18,2022-08-07 12:24:36+00:00,['1556254984710258688'],"@MichaelRosenYes Everything the Tories do to education, from Early Years to universities, seems designed to take the joy out of learning. There is such value in inculcating a love of learning for its own sake, encouraging people to be lifelong learners. It's not all about targets &amp; money making."
366,366,1.5562528883930317e+18,2022-08-07 12:16:17+00:00,['1556252888393031680'],"@DCBMEP @NadineDorries @trussliz Yes please, let's have #ThickLizzy and ensure that the #ToxicTories are unelectable for years and years."
367,367,1.5562521460976108e+18,2022-08-07 12:13:20+00:00,['1556252146097610752'],"@NadineDorries Yes, please do. For the millions of people up and down the country who have no voice and no vote on who will be the next Prime Minister, let's have #ThickLizzy and consign the #ToxicTories to the margins for years and years."
368,368,1.5562421844662272e+18,2022-08-07 11:33:45+00:00,['1556242184466227200'],@EllieSimmonds1 @bbcstrictly Congratulations! Can't wait to see how you do. #TeamEllie !
369,369,1.5562076663761838e+18,2022-08-07 09:16:35+00:00,['1556207666376183810'],
370,370,1.5562059827489997e+18,2022-08-07 09:09:53+00:00,['1556205982748999680'],@bbcstrictly @EllieSimmonds1 Excellent choice! Can't wait for this series.
371,371,1.5562056268328468e+18,2022-08-07 09:08:28+00:00,['1556205626832846848'],"@gmai_sutton Pistols at dawn, hopefully."
372,372,1.5562051516895764e+18,2022-08-07 09:06:35+00:00,['1556205151689576448'],@virgosam70 @NadineDorries Unbelievable
373,373,1.5562048402164e+18,2022-08-07 09:05:21+00:00,['1556204840216399872'],"@NadineDorries Abuse of power is right. Committed by Johnson and his cabal against the British people. 
#ToxicTories 
#GeneralElectionNow"
374,374,1.55620380464264e+18,2022-08-07 09:01:14+00:00,['1556203804642639873'],"@ZacGoldsmith The problem with the Johnson cabal is that they clearly feel they should be above scrutiny. Thanks for confirming this. 
#ToxicTories"
375,375,1.5559574458387374e+18,2022-08-06 16:42:18+00:00,['1555957445838737410'],@trussliz @andrealeadsom 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
376,376,1.5558728436400538e+18,2022-08-06 11:06:07+00:00,['1555872843640053761'],
377,377,1.5558599219414385e+18,2022-08-06 10:14:46+00:00,['1555859921941438465'],@parkinsonsdis Definitely have a nice bottle of something!
378,378,1.5556870185412895e+18,2022-08-05 22:47:43+00:00,['1555687018541289472'],@Jacob_Rees_Mogg 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
379,379,1.5556697192183726e+18,2022-08-05 21:38:58+00:00,['1555669719218372612'],Thread ⬇️ https://t.co/FoileA1AT7
380,380,1.555669139120849e+18,2022-08-05 21:36:40+00:00,['1555669139120848907'],"@NadineDorries She certainly does. Served in Johnson's cabinet, propped him up, colluded with his lies, complicit in his wrongdoing. 
Utterly unfit for office, like you.
#ToxicTories 
#GeneralElectionNow"
381,381,1.555667260420784e+18,2022-08-05 21:29:12+00:00,['1555667260420784128'],@Appleandroidapp He and Thick Lizzy will say anything they think will get them votes from the Tory membership. We need rid of the lot of them and a #GeneralElectionNow
382,382,1.555664574669521e+18,2022-08-05 21:18:32+00:00,['1555664574669520897'],
383,383,1.555663729269801e+18,2022-08-05 21:15:10+00:00,['1555663729269800960'],@wesstreeting I wonder if Jacob Rees Mogg has left them one of his notes?
384,384,1.5556632524194488e+18,2022-08-05 21:13:16+00:00,['1555663252419448832'],They avoid scrutiny and shut down opposition. We should be very worried about the way things are going in our country. https://t.co/5RmglaFWWe
385,385,1.555657395791184e+18,2022-08-05 20:50:00+00:00,['1555657395791183872'],@AdamBienkov Wait - have I been cancelled? Nobody told me. What happens now? Do I still exist? https://t.co/wfSFJKjxnQ
386,386,1.5556417807121326e+18,2022-08-05 19:47:57+00:00,['1555641780712132608'],
387,387,1.5556289926438748e+18,2022-08-05 18:57:08+00:00,['1555628992643874816'],@Jacob_Rees_Mogg Start by investigating the dodgy contracts Tories handed out to their chums.
388,388,1.555628695674622e+18,2022-08-05 18:55:57+00:00,['1555628695674621954'],"@trussliz Gissa job #ThickLizzy 
That's what those signatures are all about. 
#ToxicTories 
#GeneralElectionNow"
389,389,1.5556279564579512e+18,2022-08-05 18:53:01+00:00,['1555627956457951232'],"@trussliz Johnson enabler.
#ToxicTories 
#GeneralElectionNow"
390,390,1.5553050249174876e+18,2022-08-04 21:29:48+00:00,['1555305024917487625'],"@EnglandNetball @TeamEngland Fantastic game, well deserved win! See you in Brum on Saturday 🏴󠁧󠁢󠁥󠁮󠁧󠁿🌹"
391,391,1.5552806424217887e+18,2022-08-04 19:52:55+00:00,['1555280642421788672'],@wenlockhouse @TheCiderShedPod @rutherian I wouldn't even dare to try! #TheArchers
392,392,1.5552801942352443e+18,2022-08-04 19:51:08+00:00,['1555280194235244544'],@TheCiderShedPod @wenlockhouse @rutherian Google offered to translate that tweet for me. It looks exactly the same in English 🤷‍♀️ #TheArchers
393,393,1.555276059796537e+18,2022-08-04 19:34:42+00:00,['1555276059796537346'],"@LiamThorpECHO They don't do scrutiny
#ToxicTories 
#GeneralElectionNow"
394,394,1.5552651808498074e+18,2022-08-04 18:51:29+00:00,['1555265180849807365'],"@CatharineHoey @trussliz She's Johnson continuity. It'll be based on who backs her, if she likes them or not and whether they've got anything on her. Nothing to do with actual ability, honesty or integrity. 
#SameOldTories"
395,395,1.5552353958263194e+18,2022-08-04 16:53:07+00:00,['1555235395826319363'],@trussliz Well the last 12 have certainly been horrendous. I assume you mean after the #GeneralElection when you #ToxicTories are toast.
396,396,1.5552347075577815e+18,2022-08-04 16:50:23+00:00,['1555234707557781505'],
397,397,1.5551841838819082e+18,2022-08-04 13:29:38+00:00,['1555184183881908227'],"One of the first shows Peter and I went to see when we first met was @lesmisofficial . We've seen it numerous times since, as a couple, then with our daughter. Today, she's having to work and I'm here 'on my own, pretending he's beside me.' #FirstYear #SpecialMemories"
398,398,1.5551830677862769e+18,2022-08-04 13:25:11+00:00,['1555183067786276864'],"@SuddenWidow Interesting. I panic about all sorts of things since Peter died, although it's definitely improving. It must be a thing, like Widow's Brain. 
Hope you slept and the run went well."
399,399,1.555182060310073e+18,2022-08-04 13:21:11+00:00,['1555182060310073347'],Thread ⬇️ https://t.co/AZpxRQ3bjf
400,400,1.555126211847897e+18,2022-08-04 09:39:16+00:00,['1555126211847897088'],
401,401,1.555125406063366e+18,2022-08-04 09:36:04+00:00,['1555125406063366146'],
402,402,1.5549237159929815e+18,2022-08-03 20:14:37+00:00,['1554923715992981504'],
403,403,1.5549233744885596e+18,2022-08-03 20:13:16+00:00,['1554923374488559618'],@PeterBoneUK 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
404,404,1.554922040020312e+18,2022-08-03 20:07:58+00:00,['1554922040020312064'],@tashboydell Absolutely got to do it!
405,405,1.554921049287975e+18,2022-08-03 20:04:01+00:00,['1554921049287974912'],"@nadhimzahawi I hope you'll start with all the dodgy covid contracts and all the Tory donors and your mates who gamed the system. 
But you won't, because you don't have the integrity or the honesty. 
#ToxicTories 
#GeneralElectionNow"
406,406,1.554913043221549e+18,2022-08-03 19:32:13+00:00,['1554913043221549057'],@PennyMordaunt 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
407,407,1.554912850002514e+18,2022-08-03 19:31:26+00:00,['1554912850002513926'],@BuggySwires Steady on! #TheArchers
408,408,1.5549126977072906e+18,2022-08-03 19:30:50+00:00,['1554912697707290635'],@jen_jstephen @cha0tic @JackieCollins5 @BuggySwires Denise and Alistair at the vet practice all night? 🤔 #TheArchers
409,409,1.5549123049736192e+18,2022-08-03 19:29:17+00:00,['1554912304973619203'],@wos_occuring 🙄
410,410,1.5549049360052142e+18,2022-08-03 19:00:00+00:00,['1554904936005214208'],"@johnestevens 12. Years.
12 years of Tory underfunding, understaffing &amp; underresourcing of the NHS &amp; #ThickLizzy is going to fix it just like that?
They're waiting in ambulances because there are no beds. There are no beds because there's no community care, you dozy mare.
#GeneralElectionNow"
411,411,1.554899430020612e+18,2022-08-03 18:38:07+00:00,['1554899430020612097'],Thread ⬇️ https://t.co/nrSwgfHOsE
412,412,1.5548982198381773e+18,2022-08-03 18:33:18+00:00,['1554898219838177289'],
413,413,1.554860359361745e+18,2022-08-03 16:02:52+00:00,['1554860359361744897'],
414,414,1.554823962231599e+18,2022-08-03 13:38:14+00:00,['1554823962231599104'],
415,415,1.554823762033328e+18,2022-08-03 13:37:26+00:00,['1554823762033328128'],
416,416,1.5548237175526728e+18,2022-08-03 13:37:16+00:00,['1554823717552672768'],
417,417,1.554820007342723e+18,2022-08-03 13:22:31+00:00,['1554820007342723072'],
418,418,1.5548196430715372e+18,2022-08-03 13:21:04+00:00,['1554819643071537153'],"@SwailesRuth @Ashgate_Hospice On-going support offered by @DorothyHouseHC not just for myself and my daughter, but for Peter's Mum too. Their work is incredible and not government funded, which is why I'm happy to support them as best I can. #HospiceCare"
419,419,1.5548055601717944e+18,2022-08-03 12:25:07+00:00,['1554805560171794434'],"@widow_waiting I wish there was something practical I could do to ease the burden, but there isn't, so I'll keep you in my thoughts and prayers x"
420,420,1.5547074920300052e+18,2022-08-03 05:55:25+00:00,['1554707492030005250'],@JackieAshley13 @EmilyThornberry 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
421,421,1.5545734710149652e+18,2022-08-02 21:02:52+00:00,['1554573471014965257'],"@trussliz @Telegraph That rules out the Tories, then.
#GeneralElectionNow"
422,422,1.5545731919384412e+18,2022-08-02 21:01:46+00:00,['1554573191938441218'],
423,423,1.5545724636983337e+18,2022-08-02 20:58:52+00:00,['1554572463698333696'],"@asteroidchick Missed it tonight, in favour of an online course to help me understand how dogs communicate through behaviour. Don't tell me I missed something interesting! #TheArchers"
424,424,1.5545714510967603e+18,2022-08-02 20:54:51+00:00,['1554571451096760325'],"@Harryhaz60 @trussliz @Conservatives Blame someone else. Straight out of the Johnson playbook. She's a Johnson continuity candidate, untrustworthy and overpromoted. 
#ToxicTories 
#GeneralElectionNow"
425,425,1.554448826882265e+18,2022-08-02 12:47:35+00:00,['1554448826882265089'],
426,426,1.5544485401722266e+18,2022-08-02 12:46:26+00:00,['1554448540172226561'],
427,427,1.55443779442833e+18,2022-08-02 12:03:44+00:00,['1554437794428329990'],
428,428,1.5544376794498867e+18,2022-08-02 12:03:17+00:00,['1554437679449886721'],"@IanMaher7 @g_gosden Nine Bob Notes, more like. If you know, you know!"
429,429,1.5543860718819328e+18,2022-08-02 08:38:13+00:00,['1554386071881932800'],
430,430,1.554385895419265e+18,2022-08-02 08:37:31+00:00,['1554385895419265024'],
431,431,1.5543856083568148e+18,2022-08-02 08:36:22+00:00,['1554385608356814848'],No Downing Street reception for victorious Lionesses as Boris Johnson goes on summer break  https://t.co/sawL4fmShU
432,432,1.554354079861817e+18,2022-08-02 06:31:05+00:00,['1554354079861817345'],"@NadineDorries Nope, I wouldn't give a penny for Liz. Or for any of you #ToxicTories 
We need a #GeneralElectionNow"
433,433,1.554352631690281e+18,2022-08-02 06:25:20+00:00,['1554352631690280960'],
434,434,1.5543515517157048e+18,2022-08-02 06:21:03+00:00,['1554351551715704832'],"@SimonClarkeMP @trussliz She served in Johnson's corrupt government, enabled him, propped him up and colluded with his wrongdoing. She failed to call out his lies.
We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow"
435,435,1.5542146988993577e+18,2022-08-01 21:17:14+00:00,['1554214698899357696'],"Very, very important thread ⬇️
Please give it a read. https://t.co/Ue9SgFub0V"
436,436,1.5541905862567936e+18,2022-08-01 19:41:25+00:00,['1554190586256793601'],@GFFurness Overcast but dry. Humid.
437,437,1.5541852608957153e+18,2022-08-01 19:20:16+00:00,['1554185260895715330'],"@trussliz @Conservatives What's wrong with your thumb? And stand up straight, for goodness sake, you're slouching.
#ToxicTories 
#GeneralElectionNow"
438,438,1.5541387797027758e+18,2022-08-01 16:15:34+00:00,['1554138779702775808'],"@SueSuezep Be fair. He's done a bit of cosplay and had a big wedding party.
Oh. You mean work. Well, this is Johnson we're talking about. He doesn't do work."
439,439,1.5541296550615163e+18,2022-08-01 15:39:18+00:00,['1554129655061516290'],"@debbiesimone123 @nadhimzahawi Neither candidate can unite the country. They both served in Johnson's corrupt government, enabled him, propped him up, colluded with his lying. They are complicit in his wrongdoing. We need rid of the lot of them. 
#ToxicTories
#GeneralElectionNow"
440,440,1.554124313611092e+18,2022-08-01 15:18:05+00:00,['1554124313611091968'],"@torysleazeUK More words, which will be conveniently forgotten if she's elected."
441,441,1.5541207244696453e+18,2022-08-01 15:03:49+00:00,['1554120724469645313'],"@JoanneB10178842 What does any of it mean? Every word she and Sunak utter is focused purely on getting them elected. Once in office, it will all be shelved.
#ToxicTories 
#GeneralElectionNow"
442,442,1.5541200807824015e+18,2022-08-01 15:01:16+00:00,['1554120080782401536'],@Appleandroidapp Harvey! The go-to person for some straight talking! #TheArchers
443,443,1.554119570750931e+18,2022-08-01 14:59:14+00:00,['1554119570750930945'],"@trussliz @Independent You and Sunak are out of the same mould. Served in Johnson's corrupt government, propped him up, covered for him. You're complicit in his wrongdoing. Both as bad as each other. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow"
444,444,1.554040731135873e+18,2022-08-01 09:45:57+00:00,['1554040731135873024'],
445,445,1.5540400071780475e+18,2022-08-01 09:43:05+00:00,['1554040007178047489'],
446,446,1.5540393577486991e+18,2022-08-01 09:40:30+00:00,['1554039357748699136'],
447,447,1.5540269176695726e+18,2022-08-01 08:51:04+00:00,['1554026917669572609'],"@davidbelle_ @SueSuezep @RishiSunak @susiequinnell They haven't turned up. What makes you think they'll pay a fine? And if they don't pay and there are no consequences, what's the point?
It's just words, poorly thought out, policy making on the hoof, with no intention of following through. 
Straight out of Johnson's playbook."
448,448,1.5540259652438344e+18,2022-08-01 08:47:17+00:00,['1554025965243834372'],"@RishiSunak Who's going to administer this? Who's going to chase non-payment? 
What will happen if people don't pay? 
How much extra work is this going to put on #NHS staff?
How is this going to impact the chronic Tory underfunding, understaffing &amp; underresourcing of the #NHS ?

Mere words."
449,449,1.5540246252810404e+18,2022-08-01 08:41:57+00:00,['1554024625281040385'],"@GaryScribbler What a lovely idea. Daughter and I planning what to do on Peter's birthday, later this month. Our first without him. Hoping for sunshine and to be out and about. He always liked to be away somewhere on his birthday. #FirstYear #MovingForward #LoveNeverDies"
450,450,1.5540213683998925e+18,2022-08-01 08:29:01+00:00,['1554021368399892484'],
451,451,1.5540207732155884e+18,2022-08-01 08:26:39+00:00,['1554020773215588352'],@DawnDawniew62 @Bbmorg Who was our great PM?
452,452,1.5540203905189028e+18,2022-08-01 08:25:08+00:00,['1554020390518902784'],@Bwysie1820 @Bbmorg 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
453,453,1.5538394972295086e+18,2022-07-31 20:26:19+00:00,['1553839497229508610'],"@BorisJohnson @Lionesses You still here?
#ToxicTories 
#GeneralElectionNow"
454,454,1.5538023644480225e+18,2022-07-31 17:58:46+00:00,['1553802364448022534'],"@RussInCheshire She sounds a lot less exaggerated than she did in the 80s, when everything was 'amaaaazing'!!!"
455,455,1.5538015076733583e+18,2022-07-31 17:55:22+00:00,['1553801507673358336'],
456,456,1.5537890923447583e+18,2022-07-31 17:06:02+00:00,['1553789092344758274'],"@LindaBr07293431 @BorisJohnson @Lionesses Who's 'we'? Personally I can't stand the liar who has wreaked havoc on the country. The sooner he's gone, the better.
#ToxicTories 
#GeneralElectionNow"
457,457,1.5537881981191455e+18,2022-07-31 17:02:29+00:00,['1553788198119145473'],@ShaunBaileyUK @LdnConservative @trussliz 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
458,458,1.5537880561755791e+18,2022-07-31 17:01:55+00:00,['1553788056175579136'],"@mi53946964 @SteveBakerHW @trussliz @Conservatives Definitely the Johnson continuity candidate. Neither of them are fit for office. 
#ToxicTories 
#GeneralElectionNow"
459,459,1.553723555803693e+18,2022-07-31 12:45:37+00:00,['1553723555803693057'],"@trussliz @TheSun 12. Years. 
You're part of Johnson's corrupt cabal. You supported him, colluded in his lies, propped him up. You're complicit in his wrongdoing. None of you are fit for office. 
#ToxicTories 
#GeneralElectionNow"
460,460,1.553711657825849e+18,2022-07-31 11:58:20+00:00,['1553711657825849347'],"@GFFurness They're going to let the Tories back in if they don't unite behind the leadership Labour have and focus on getting rid of the #ToxicTories 
We are where we are. Anti-Tory is more important than anti-Starmer."
461,461,1.5537110539215667e+18,2022-07-31 11:55:56+00:00,['1553711053921566722'],"@niaandthepoems Children missed out, &amp; continue to miss out, on the opportunity to develop a love of learning for its own sake &amp; become lifelong learners. A high-stakes testing system, linked to a punitive inspection regime, because Gove, Gibb et al didn't trust teachers, has done such damage."
462,462,1.553649691442692e+18,2022-07-31 07:52:06+00:00,['1553649691442692099'],"@katewestredhead @trussliz Deliberate divisiveness, trying to imply that there are some people who don't deserve support. She and Sunak are Johnson continuity would-be leaders. 
#ToxicTories 
#GeneralElectionNow"
463,463,1.553451269045588e+18,2022-07-30 18:43:38+00:00,['1553451269045587970'],@Nikhm3 @pictureworks 😂😂😂😂😂😂😂😂😂😂😂
464,464,1.5534507381557576e+18,2022-07-30 18:41:32+00:00,['1553450738155757569'],"@SrMJMiller She's living her best life, looking so content 😊"
465,465,1.5532519460097106e+18,2022-07-30 05:31:36+00:00,['1553251946009710592'],"@TomTugendhat @trussliz She served in Johnson's corrupt government, enabled him, stood by as he lied and propped him up. She's complicit in his wrongdoing. Neither candidate is fit for the office. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow"
466,466,1.5531164202796032e+18,2022-07-29 20:33:04+00:00,['1553116420279603203'],@RussInCheshire The history of the English in Ireland is not something to be proud of. Therefore it's glossed over and not taught. I can't imagine what the average English person thinks The Troubles were all about and why it's so vitally important not to lose the progress that's been made.
467,467,1.5531154091209933e+18,2022-07-29 20:29:03+00:00,['1553115409120993280'],@Basking_crow @360Art_Design @RussInCheshire A lot more than 80 years.
468,468,1.5530569019439432e+18,2022-07-29 16:36:34+00:00,['1553056901943943173'],
469,469,1.5530567355349074e+18,2022-07-29 16:35:54+00:00,['1553056735534907394'],"@TheWife88 I'm so sorry this happened to you. Life is hard enough.

Nothing like your experience, but when asked that question as a younger woman, I used to reply 'infertility is working very well, I find.' 

Why don't people check our circumstances?"
470,470,1.5530554985801564e+18,2022-07-29 16:30:59+00:00,['1553055498580156416'],"@trussliz You served in Johnson's corrupt government, enabled him, were complicit in his lies and wrongdoing. You're part of the problem, not the solution. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow"
471,471,1.552932617980371e+18,2022-07-29 08:22:42+00:00,['1552932617980370946'],@Andy_Wheatley What a gorgeous boy!
472,472,1.5529308763333673e+18,2022-07-29 08:15:47+00:00,['1552930876333367296'],"@JamesCleverly @trussliz I think you mean 'in' tough times.
You're right, though, we do 'need a PM that people believe is on their side and understands their concerns.'
Which is exactly why we need rid of the lot of you 
#ToxicTories 
#GeneralElectionNow"
473,473,1.5527640560581673e+18,2022-07-28 21:12:54+00:00,['1552764056058167298'],"@Appleandroidapp She was a breath of fresh air when she first spoke, but I'm increasingly irritated by her #TheArchers"
474,474,1.5527638032507085e+18,2022-07-28 21:11:54+00:00,['1552763803250708480'],"@trussliz You served in Johnson's government, enabled him, propped him up. You're complicit in his lies and wrongdoing. The lies continue. The lot of you are unfit for office. 
#ToxicTories 
#GeneralElectionNow"
475,475,1.5527199927387464e+18,2022-07-28 18:17:49+00:00,['1552719992738746369'],@SrMJMiller She looks a real little treasure.
476,476,1.5527197735318856e+18,2022-07-28 18:16:56+00:00,['1552719773531885570'],@sarforalltosee @TheCiderShedPod Tom was wittering on about Tony's ability to rock Nova to sleep. Maybe they snuck over on Saturday when we weren't paying attention #TheArchers
477,477,1.552717750270919e+18,2022-07-28 18:08:54+00:00,['1552717750270918656'],Followed by 2 x 'go clear tables'  #TheArchers
478,478,1.552716933811798e+18,2022-07-28 18:05:39+00:00,['1552716933811798020'],"'go grab a table' 'come find you'
#TheArchers has only been on a couple of minutes and I'm annoyed already."
479,479,1.5526538600652513e+18,2022-07-28 13:55:01+00:00,['1552653860065251329'],
480,480,1.5526536922763796e+18,2022-07-28 13:54:21+00:00,['1552653692276379649'],"@GeorgeMonbiot @VodafoneUK I took my husband's death certificate into a Vodafone shop and everything was sorted for me easily. Virgin Money, however, was a very different story. 
Seems these big organisations lose their humanity, even when they have so-called bereavement teams."
481,481,1.5525891104428603e+18,2022-07-28 09:37:44+00:00,['1552589110442860544'],@Dennynews I must have imagined going to the Netball World Cup in Liverpool in 2019 then.
482,482,1.5524024176853524e+18,2022-07-27 21:15:53+00:00,['1552402417685352451'],
483,483,1.5523994883834266e+18,2022-07-27 21:04:14+00:00,['1552399488383426560'],
484,484,1.5523808145450967e+18,2022-07-27 19:50:02+00:00,['1552380814545096704'],@lucysaunderspr https://t.co/6O57f58zGa
485,485,1.5523803364992123e+18,2022-07-27 19:48:08+00:00,['1552380336499212289'],@SuddenWidow That's a great achievement!
486,486,1.5523499902987305e+18,2022-07-27 17:47:33+00:00,['1552349990298730497'],
487,487,1.5523458734216847e+18,2022-07-27 17:31:12+00:00,['1552345873421684745'],@_NatashaDevon I think there might be a bit more to it than that.
488,488,1.552335770643579e+18,2022-07-27 16:51:03+00:00,['1552335770643578880'],@hilary_mckay At the tip?! 😱 We have a charity locally which renovates them for people to use to generate income!
489,489,1.5523239218017812e+18,2022-07-27 16:03:58+00:00,['1552323921801781248'],@scott_mills I was a Teacher of the Deaf. I cannot tell you how many people said 'Pardon?' Tedious!
490,490,1.552323556280832e+18,2022-07-27 16:02:31+00:00,['1552323556280832001'],@SrMJMiller Absolutely gorgeous. What beautiful colouring. What's her name?
491,491,1.552320590882693e+18,2022-07-27 15:50:44+00:00,['1552320590882693121'],"@Andrew4Pendle You need to be speaking to Grant Shapps, or whoever he is today. He's shirking his responsibility to help get this resolved. 
The Conservatives have ground down the working people in this country for 12 long years. Please don't expect them to put up with it forever."
492,492,1.5522964432553329e+18,2022-07-27 14:14:47+00:00,['1552296443255332864'],"@ITVNewsPolitics @BorisJohnson Tory politicians are increasingly behaving as if they should not be subject to scrutiny. Another legacy of Johnson's corrupt administration. 
#ToxicTories"
493,493,1.552213046612869e+18,2022-07-27 08:43:23+00:00,['1552213046612869121'],"@Okeating But his red box is open and he's got a Ukrainian flag, so it's not all bad."
494,494,1.5522125740322324e+18,2022-07-27 08:41:31+00:00,['1552212574032232448'],
495,495,1.5520179385798738e+18,2022-07-26 19:48:06+00:00,['1552017938579873794'],
496,496,1.5520175502377452e+18,2022-07-26 19:46:33+00:00,['1552017550237745154'],@beanbaby111 @DempsterGavin @PippaCrerar 🙄
497,497,1.5520174306077942e+18,2022-07-26 19:46:05+00:00,['1552017430607794177'],
498,498,1.5520149505744568e+18,2022-07-26 19:36:13+00:00,['1552014950574456833'],
499,499,1.5520140813470106e+18,2022-07-26 19:32:46+00:00,['1552014081347010560'],@DempsterGavin @PippaCrerar Ran? Nope.
500,500,1.5520137953036247e+18,2022-07-26 19:31:38+00:00,['1552013795303624704'],@beanbaby111 @DempsterGavin @PippaCrerar 🙄
501,501,1.551994752316412e+18,2022-07-26 18:15:58+00:00,['1551994752316411908'],@Appleandroidapp You were saying...? #TheArchers
502,502,1.5519926073534956e+18,2022-07-26 18:07:26+00:00,['1551992607353495553'],"Must admit to feeling a bit sorry for Tom, but throwing himself into work is going to backfire big time. He's going to be accused of not being interested / pulling his weight #TheArchers"
503,503,1.5519839943795917e+18,2022-07-26 17:33:13+00:00,['1551983994379591683'],@CatrionaMurray2 Beautiful and very moving.
504,504,1.55198291083153e+18,2022-07-26 17:28:55+00:00,['1551982910831529985'],
505,505,1.5519827579449016e+18,2022-07-26 17:28:18+00:00,['1551982757944901641'],
506,506,1.5519730794165576e+18,2022-07-26 16:49:51+00:00,['1551973079416557568'],
507,507,1.551973036827431e+18,2022-07-26 16:49:40+00:00,['1551973036827430913'],
508,508,1.5519724236874383e+18,2022-07-26 16:47:14+00:00,['1551972423687438339'],"@SuddenWidow There's no right or wrong way, just your way. Be how you need to be. Be gentle with yourself."
509,509,1.5519228702463263e+18,2022-07-26 13:30:20+00:00,['1551922870246326273'],
510,510,1.5519224877635502e+18,2022-07-26 13:28:49+00:00,['1551922487763550208'],
511,511,1.5519223255824998e+18,2022-07-26 13:28:10+00:00,['1551922325582499840'],
512,512,1.5519004029117932e+18,2022-07-26 12:01:03+00:00,['1551900402911793153'],@RealMattLucas 😱
513,513,1.551851857974272e+18,2022-07-26 08:48:09+00:00,['1551851857974272000'],"@GaryScribbler @UKSepsisTrust @The_Big_Draw @JigsawSouthEast @winstonswish @mariecurieuk 5 years. An age, yet the blink of an eye. Your children are an absolute credit to you and Joy."
514,514,1.551851297921532e+18,2022-07-26 08:45:56+00:00,['1551851297921531904'],@joy_wadsworth @GaryScribbler @UKSepsisTrust @The_Big_Draw @JigsawSouthEast @winstonswish @mariecurieuk I'm very sorry for your loss. I hope you have good support around you. Take care.
515,515,1.551848966144262e+18,2022-07-26 08:36:40+00:00,['1551848966144262144'],"@steve_cureton I do, but mine is Jacob Rees Mogg so all I ever get is the party line. Even when I've asked specifically for his personal response."
516,516,1.5516808071269458e+18,2022-07-25 21:28:27+00:00,['1551680807126945792'],@Carriecakes80 @thebodycoach What a beautiful girl!
517,517,1.5516704323649905e+18,2022-07-25 20:47:14+00:00,['1551670432364990464'],"@parkinsonsdis @widow_waiting @BBCTheArchers Fair enough. I gave up Corrie years ago, too. If widowhood is teaching me anything, it's that I need to do what I want to do!"
518,518,1.5516699207143342e+18,2022-07-25 20:45:12+00:00,['1551669920714334210'],"I'm not watching. Part of me thought I should, then I thought sod it, I don't have a vote, they don't give a shit about my opinion, it will be a pack of lies, I'd rather watch #longlostfamily and that'll be better for my blood pressure. 
#ToxicTories"
519,519,1.5516678087522632e+18,2022-07-25 20:36:48+00:00,['1551667808752263171'],"@parkinsonsdis @widow_waiting @BBCTheArchers The monologues were a challenge, certainly, but I view it as like any relationship. There are good times and difficult times. You just have to push on through #TheArchers"
