Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1774,1774,1774,1.3502635387034993e+18,2021-01-16 02:08:08+00:00,['1350263538703499264'],"@bigblackeey It will become a private 
That's all 

Unless carefully planned 
It will have the cost of private and the setbacks of govt 
And eventually close down 

Other than Passport Office and 108 Ambulance which are examples of successful PPP
Most other PPP in past 30 years have failed"," it will become a private 
thats all 

unless carefully planned 
it will have the cost of private and the setbacks of govt 
and eventually close down 

other than passport office and 108 ambulance which are examples of successful ppp
most other ppp in past 30 years have failed",True,False
1775,1775,1775,1.3502615667221094e+18,2021-01-16 02:00:18+00:00,['1350261566722109448'],"Wrong 

There is enough infrastructure to conduct all deliveries in GH in Tamil Nadu

But
People like you want luxury
And
At the same time dont want to pay for it 

You need to reduce your greed

You can't expect Taj to sell idlis at one rupee

Come to Amma Canteen https://t.co/Y21JMYDs4U","wrong 

there is enough infrastructure to conduct all deliveries in gh in tamil nadu

but
people like you want luxury
and
at the same time dont want to pay for it 

you need to reduce your greed

you cant expect taj to sell idlis at one rupee

come to amma canteen ",True,False
1776,1776,1776,1.3502614402386125e+18,2021-01-16 01:59:48+00:00,['1350261440238612480'],"@Saravanarrrr Wrong 

There is enough infrastructure to conduct all deliveries in GH in Tamil Nadu

But
People like you want luxury
And
At the same time dont want to pay for it 

You need to reduce your greed

You can't expect Taj to sell idlis at one rupee

Come to Amma Canteen"," wrong 

there is enough infrastructure to conduct all deliveries in gh in tamil nadu

but
people like you want luxury
and
at the same time dont want to pay for it 

you need to reduce your greed

you cant expect taj to sell idlis at one rupee

come to amma canteen",True,False
1777,1777,1777,1.3502610688665436e+18,2021-01-16 01:58:20+00:00,['1350261068866543619'],"Come to GH

Why are you going to five star hospitals and then cry that they ask money https://t.co/z1GiAtQSrI","come to gh

why are you going to five star hospitals and then cry that they ask money ",True,False
1778,1778,1778,1.3502610002142577e+18,2021-01-16 01:58:03+00:00,['1350261000214257664'],"Corporates don't take over healthcare

Even now
60 to 70 percent of surgeries and deliveries in TN is happening in GH only

Every day 6 to 7 lac people come as Outpatient to various Govt Hospitals

Only a few go to private and then cry https://t.co/4C8OA7Dz0b","corporates dont take over healthcare

even now
60 to 70 percent of surgeries and deliveries in tn is happening in gh only

every day 6 to 7 lac people come as outpatient to various govt hospitals

only a few go to private and then cry ",True,False
1779,1779,1779,1.3502608218472284e+18,2021-01-16 01:57:21+00:00,['1350260821847228416'],"@Saravanarrrr Corporates don't take over healthcare

Even now
60 to 70 percent of surgeries and deliveries in TN is happening in GH only

Every day 6 to 7 lac people come as Outpatient to various Govt Hospitals

Only a few go to private and then cry"," corporates dont take over healthcare

even now
60 to 70 percent of surgeries and deliveries in tn is happening in gh only

every day 6 to 7 lac people come as outpatient to various govt hospitals

only a few go to private and then cry",True,False
1780,1780,1780,1.3502605199580037e+18,2021-01-16 01:56:09+00:00,['1350260519958003713'],"@Saravanarrrr Come to GH

Why are you going to five star hospitals and then cry that they ask money"," come to gh

why are you going to five star hospitals and then cry that they ask money",True,False
1781,1781,1781,1.3502603887350292e+18,2021-01-16 01:55:37+00:00,['1350260388735029248'],"@Saravanarrrr Totally wrong

Delivery is free in GH
It is affordable"," totally wrong

delivery is free in gh
it is affordable",True,False
1785,1785,1785,1.350248568469164e+18,2021-01-16 01:08:39+00:00,['1350248568469164032'],"@mailnselva For Paleo
You can read 

https://t.co/AN216pVIGF"," for paleo
you can read 

",True,False
1786,1786,1786,1.3501235793466204e+18,2021-01-15 16:52:00+00:00,['1350123579346620416'],"A Chapter written in this book 44 years ago - fake order from a university to fool someone - has happened really

It is Harvard instead of Oxford

That's all 

To buy the book - Go to https://t.co/BxiQruZVo8 https://t.co/FQF0I1XbmK","a chapter written in this book 44 years ago  fake order from a university to fool someone  has happened really

it is harvard instead of oxford

thats all 

to buy the book  go to  ",True,False
1787,1787,1787,1.350119267618812e+18,2021-01-15 16:34:52+00:00,['1350119267618811905'],@drcnpkaran Not encrypted, not encrypted,True,False
1788,1788,1788,1.3501159925511127e+18,2021-01-15 16:21:51+00:00,['1350115992551112706'],"That's a good question by @happyselvan sir

Those guys who want to conduct home deliveries for their wives themselves --&gt; Why don't they do a vasectomy for them ? https://t.co/YlviYL59uD","thats a good question by  sir

those guys who want to conduct home deliveries for their wives themselves gt why dont they do a vasectomy for them  ",True,False
1789,1789,1789,1.350094926114001e+18,2021-01-15 14:58:08+00:00,['1350094926114000900'],"The Biology book says so and I couldn't agree more...

CELL📱is the basic, fundamental unit of life!!

😂

#Signal","the biology book says so and i couldnt agree more

cellis the basic fundamental unit of life



",True,False
1790,1790,1790,1.3500688715338793e+18,2021-01-15 13:14:36+00:00,['1350068871533879296'],"What about the Money for Collected from innocent Tamils for a Tamil Chair in Harvard 

Is that also similar to Associate Professor of Journalism 

-oOo-

3 years and there seems to be no signs of a Tamil Chair ?? https://t.co/g6nJLpbCrd","what about the money for collected from innocent tamils for a tamil chair in harvard 

is that also similar to associate professor of journalism 

ooo

3 years and there seems to be no signs of a tamil chair  ",True,False
1793,1793,1793,1.3500261620603412e+18,2021-01-15 10:24:53+00:00,['1350026162060341248'],"There is a term in Tamil for Eggs that don't hatch 

That is called கூமுட்டை / கூழ்முட்டை https://t.co/lUfRdSyeTy","there is a term in tamil for eggs that dont hatch 

that is called கூமுட்டை  கூழ்முட்டை ",True,False
1794,1794,1794,1.350014744225337e+18,2021-01-15 09:39:31+00:00,['1350014744225337345'],"@gus_brf //Not sure what your point is. I give up. Person shrugging//

When you are not sure of the point, please ask for clarification and I will explain 

Please don't write //Funny but wrong thinking. // or use sarcasm when you don't understand the subject 

#LearnThisToday"," not sure what your point is i give up person shrugging

when you are not sure of the point please ask for clarification and i will explain 

please dont write funny but wrong thinking  or use sarcasm when you dont understand the subject 

",True,False
1795,1795,1795,1.3500144181013996e+18,2021-01-15 09:38:13+00:00,['1350014418101399552'],"@gus_brf //Anti vaxxers are not who are reducing cost of covid vaccine. Govt negotiations is//
Both 
When the demand for a DRUG comes down 
Cost comes down 
especially in initial days"," anti vaxxers are not who are reducing cost of covid vaccine govt negotiations is
both 
when the demand for a drug comes down 
cost comes down 
especially in initial days",True,False
1796,1796,1796,1.350011697017344e+18,2021-01-15 09:27:25+00:00,['1350011697017344001'],"As far as vaccines are concerned

1
There has not been a significant new vaccine introduced in the past 30 to 40 years 
2
All vaccines were for kids 

But
This vaccine is for a larger population 

So 
The initial Cost would have been tremendous if not for Anti Vaxxers","as far as vaccines are concerned

1
there has not been a significant new vaccine introduced in the past 30 to 40 years 
2
all vaccines were for kids 

but
this vaccine is for a larger population 

so 
the initial cost would have been tremendous if not for anti vaxxers",True,False
1797,1797,1797,1.3500116946727035e+18,2021-01-15 09:27:24+00:00,['1350011694672703488'],"//
Yeah...I forget that prices were sky high before anti vaxx movement and it only came down because of that. Thanks for the enlightenment.
//

This is a new vaccine 

Any new Drugs will be priced high and price will come down after few years

This has been the phenomenon https://t.co/NtgcJLq7xM","
yeahi forget that prices were sky high before anti vaxx movement and it only came down because of that thanks for the enlightenment


this is a new vaccine 

any new drugs will be priced high and price will come down after few years

this has been the phenomenon ",True,False
1798,1798,1798,1.3500099909380465e+18,2021-01-15 09:20:38+00:00,['1350009990938046464'],"@gus_brf //Funny but wrong thinking. //

Once (and if) you get enough wisdom, you will understand what I mean 

Till then you are free to assume this as  wrong"," funny but wrong thinking 

once and if you get enough wisdom you will understand what i mean 

till then you are free to assume this as  wrong",True,False
1799,1799,1799,1.3500066079088435e+18,2021-01-15 09:07:11+00:00,['1350006607908843520'],"you need to get letter from MP / MLA (Like Telephone and Gas Connections in 1980s to 2000s) to get it earlier :) 

Whether we like it or not, these Proponents of #ToxicEthics are helping the wise people to get vaccine earlier and quicker 

#Eugenics #GenePoolImprovement","you need to get letter from mp  mla like telephone and gas connections in 1980s to 2000s to get it earlier  

whether we like it or not these proponents of  are helping the wise people to get vaccine earlier and quicker 

 ",True,False
1800,1800,1800,1.3500066056313364e+18,2021-01-15 09:07:11+00:00,['1350006605631336448'],"If not for these #AntiVaxxers and #VaccineSkeptics (both have same effect, but some will get angry if you call them using the first term) 

The Vaccines would be selling at Rs 25000 per dose in Private 
And 
in Govt Hospitals","if not for these  and  both have same effect but some will get angry if you call them using the first term 

the vaccines would be selling at rs 25000 per dose in private 
and 
in govt hospitals",True,False
1801,1801,1801,1.3500025763480904e+18,2021-01-15 08:51:10+00:00,['1350002576348090368'],"I was wondering what has a  Journalist to do with 
Bhabha Atomic Research Centre 

Then realized that BARC also means Broadcast Audience Research Council 

Avvvv

#MyDakku 
#MyTakku","i was wondering what has a  journalist to do with 
bhabha atomic research centre 

then realized that barc also means broadcast audience research council 

avvvv

 
",True,False
1802,1802,1802,1.34998447133696e+18,2021-01-15 07:39:14+00:00,['1349984471336960001'],"@Anjali_Lhmc @Sulci_Gyri You mean -- &gt; You did not brush on one day, but brushed every other day 

Isn't it","  you mean  gt you did not brush on one day but brushed every other day 

isnt it",True,False
1803,1803,1803,1.349975397425967e+18,2021-01-15 07:03:10+00:00,['1349975397425967104'],"@Angriy_BiRd @pnhin @Sulci_Gyri Some learn in 2 years
Some never 

-

It depends on the individual
And
His teachers in early part of his career","   some learn in 2 years
some never 



it depends on the individual
and
his teachers in early part of his career",True,False
1804,1804,1804,1.3499481886486075e+18,2021-01-15 05:15:03+00:00,['1349948188648607744'],"@bijlanirajesh No

It just says

""Advantages of whiskey""

Nothing else
So
I asked sir"," no

it just says

advantages of whiskey

nothing else
so
i asked sir",True,False
1806,1806,1806,1.3499451952954327e+18,2021-01-15 05:03:09+00:00,['1349945195295432705'],@SharanyaAri Wow, wow,True,False
1807,1807,1807,1.349937251883606e+18,2021-01-15 04:31:36+00:00,['1349937251883606017'],@tecoholic What I said long long ago https://t.co/mmfZnsS5qZ, what i said long long ago ,True,False
1808,1808,1808,1.3499363384690565e+18,2021-01-15 04:27:58+00:00,['1349936338469056513'],"@Rajnivicky4 Ye
But
It gave a wrong message
So
The movie is being mocked, criticized and trolled"," ye
but
it gave a wrong message
so
the movie is being mocked criticized and trolled",True,False
1810,1810,1810,1.3498536466330665e+18,2021-01-14 22:59:23+00:00,['1349853646633066496'],@NChozhan No, no,True,False
1811,1811,1811,1.3498516627986473e+18,2021-01-14 22:51:30+00:00,['1349851662798647296'],"@Rajnivicky4 Entertainment
But
Still it is spreading wrong info"," entertainment
but
still it is spreading wrong info",True,False
1812,1812,1812,1.3498429448496374e+18,2021-01-14 22:16:51+00:00,['1349842944849637376'],"@sandydoctor Does it throw proper light on these 

Or

Does this give wrong info on these"," does it throw proper light on these 

or

does this give wrong info on these",True,False
1813,1813,1813,1.3497714141574472e+18,2021-01-14 17:32:37+00:00,['1349771414157447170'],"@KousiksarathyS @learning_pt When I said that 
1
We need to focus on treating pneumonia first and not doing throat swab
2 
Do SPO2 and CT Chest 
In March 2020 itself 

Most people here were shouting at me","  when i said that 
1
we need to focus on treating pneumonia first and not doing throat swab
2 
do spo2 and ct chest 
in march 2020 itself 

most people here were shouting at me",True,False
1814,1814,1814,1.3497707423768005e+18,2021-01-14 17:29:57+00:00,['1349770742376800259'],"@KousiksarathyS @learning_pt This is my point 

The US healthcare protocols in past 3 decades are actually hindering care

Their death rate was increasing for past decade
Their system would have collapsed in ten years

Pandemic just aggravated the speed or collapse 

They need to learn and change","  this is my point 

the us healthcare protocols in past 3 decades are actually hindering care

their death rate was increasing for past decade
their system would have collapsed in ten years

pandemic just aggravated the speed or collapse 

they need to learn and change",True,False
1815,1815,1815,1.3497702755339633e+18,2021-01-14 17:28:05+00:00,['1349770275533963264'],"@learning_pt You are right

1
We started using
Steroids
HCQ
Azithro 
Ivermectin much earlier 

2
We focus more on real care
US healthcare focuses on #EgoMassage, #WasteDocumentation, #InformedConsentOverdose, #ToxicEthics than real care 

3
Our clinical acumen is far better"," you are right

1
we started using
steroids
hcq
azithro 
ivermectin much earlier 

2
we focus more on real care
us healthcare focuses on     than real care 

3
our clinical acumen is far better",True,False
1816,1816,1816,1.3496755869317038e+18,2021-01-14 11:11:50+00:00,['1349675586931703808'],Wow ! https://t.co/74zSZPNEZr,wow  ,True,False
1817,1817,1817,1.34966222419388e+18,2021-01-14 10:18:44+00:00,['1349662224193880064'],@kani_manoharan What I had told in https://t.co/WDKDyT65U6 is fast happening, what i had told in  is fast happening,True,False
1818,1818,1818,1.3496605835625144e+18,2021-01-14 10:12:13+00:00,['1349660583562514432'],"@Chandrakant_95 // when our steps are similar with what uk government did. //

No 
UK has a pathetic Healthcare Setup 
They waste time, money and energy  on #Egomassage, #WasteDocumentation, #InformedConsentOverdose, #ToxicEthics 
While we focus on #RealCare","  when our steps are similar with what uk government did 

no 
uk has a pathetic healthcare setup 
they waste time money and energy  on     
while we focus on ",True,False
1819,1819,1819,1.3496593391544648e+18,2021-01-14 10:07:16+00:00,['1349659339154464773'],"Translation
(
It is Ophthalmoscope, If you don't focus properly, you won't even see Retina (a part of eye)
How do you see Virus in this 
)

#Boomi https://t.co/xpzcTtm1PS","translation

it is ophthalmoscope if you dont focus properly you wont even see retina a part of eye
how do you see virus in this 


 ",True,False
1820,1820,1820,1.3496585786684293e+18,2021-01-14 10:04:15+00:00,['1349658578668429315'],"Man Can Conquer Viruses, Bacteria, Atherosclerosis, Cancer, Dementia
But 
Population Control Will be Achieved by Stupidity and Movies and Media will be the Nature's Tool in its Fight against Humans 
#Boomi 

For more details https://t.co/WDKDyT65U6 https://t.co/2lYSykG2Qr","man can conquer viruses bacteria atherosclerosis cancer dementia
but 
population control will be achieved by stupidity and movies and media will be the natures tool in its fight against humans 
 

for more details  ",True,False
1822,1822,1822,1.3496317405082542e+18,2021-01-14 08:17:36+00:00,['1349631740508254209'],@sanakannan A Movie for Whatsapp University Graduates :), a movie for whatsapp university graduates ,True,False
1824,1824,1824,1.3496308572885606e+18,2021-01-14 08:14:05+00:00,['1349630857288560640'],"@ikaveri This is Nature's Way of Reducing Global Warming and Saving itself Madam https://t.co/WDKDyT65U6 

This is Bound To Happen 

I have no other explanation for this :( :("," this is natures way of reducing global warming and saving itself madam  

this is bound to happen 

i have no other explanation for this  ",True,False
1826,1826,1826,1.3496195355576443e+18,2021-01-14 07:29:06+00:00,['1349619535557644289'],"@vrameyshkant See my Timeline from March 2020 

I have written Extensively on this"," see my timeline from march 2020 

i have written extensively on this",True,False
1827,1827,1827,1.3496194290264433e+18,2021-01-14 07:28:41+00:00,['1349619429026443264'],"@PhD35833262 //HCQS//

There are many doctors who treated 100s of patients and they say HCQs have worked

Of course
You won't listen to them 

That is  your choice"," hcqs

there are many doctors who treated 100s of patients and they say hcqs have worked

of course
you wont listen to them 

that is  your choice",True,False
1828,1828,1828,1.3496192615857152e+18,2021-01-14 07:28:01+00:00,['1349619261585715200'],"@PhD35833262 //Occasionally suppressed data //

In Health and Army 
Suppression of certain Data will do more good than Arm

Countries like US and UK which had wrong Policies of Open Data suffer the most 

It is time to learn lessons"," occasionally suppressed data 

in health and army 
suppression of certain data will do more good than arm

countries like us and uk which had wrong policies of open data suffer the most 

it is time to learn lessons",True,False
1829,1829,1829,1.3496182484222034e+18,2021-01-14 07:23:59+00:00,['1349618248422203392'],"Sadly The Middle Class Morons
Who want the best 
Were crying Hoarse as if Govt was not doing their work 

Now
After 9 months 
And 
Definite results 

Has anyone who has earlier criticized govt shown magnanimity to say 
""Sorry, I was wrong. What govt did was right""","sadly the middle class morons
who want the best 
were crying hoarse as if govt was not doing their work 

now
after 9 months 
and 
definite results 

has anyone who has earlier criticized govt shown magnanimity to say 
sorry i was wrong what govt did was right",True,False
1830,1830,1830,1.3496168904575836e+18,2021-01-14 07:18:36+00:00,['1349616890457583618'],"Best is sometimes enemy of Good 

What Govt did in Corona Pandemic Response is 
They never compromised the Good 
When possible, they aims for Better 
They never went for Best 

That is why 
We have much less death as compared to US UK and others 

#TrustYourGovt https://t.co/hyOOqjyBFv","best is sometimes enemy of good 

what govt did in corona pandemic response is 
they never compromised the good 
when possible they aims for better 
they never went for best 

that is why 
we have much less death as compared to us uk and others 

 ",True,False
1832,1832,1832,1.349595450282795e+18,2021-01-14 05:53:24+00:00,['1349595450282795008'],"@vpnaveen Eyes won't see what the mind does not know

From March 2020
I have been observing the Pandemic 
I have been supporting what the govt was doing, because they were doing the right steps 

Sadly 
Our people were blinded with bias to even appreciate it"," eyes wont see what the mind does not know

from march 2020
i have been observing the pandemic 
i have been supporting what the govt was doing because they were doing the right steps 

sadly 
our people were blinded with bias to even appreciate it",True,False
1833,1833,1833,1.3495919893822218e+18,2021-01-14 05:39:39+00:00,['1349591989382221824'],"Seven-day rolling average of new deaths (per 100k) attributed to Covid-19 in United States, United Kingdom, India, Russia, Brazil and European Union

Whether you like it or not 

1.
Prolonged and Strict Lockdown 
2. 
Not Opening the Schools
has worked https://t.co/Uqtd7afRiJ","sevenday rolling average of new deaths per 100k attributed to covid19 in united states united kingdom india russia brazil and european union

whether you like it or not 

1
prolonged and strict lockdown 
2 
not opening the schools
has worked ",True,False
1834,1834,1834,1.3495832223807898e+18,2021-01-14 05:04:48+00:00,['1349583222380789761'],@ImSaranyaR நல்வரவு 🙏, நல்வரவு ,True,False
1835,1835,1835,1.3495764103319224e+18,2021-01-14 04:37:44+00:00,['1349576410331922433'],"@ProfSomashekhar @Twitter @HaryaxPathak @iamcrazybunny @dr_dsandeep I need to congratulate you sir

For your age, experience, expertise, knowledge, achievement and stature

You are always willing to accept others point of you and spend time to teach and correct us juniors 

Salutes sir","     i need to congratulate you sir

for your age experience expertise knowledge achievement and stature

you are always willing to accept others point of you and spend time to teach and correct us juniors 

salutes sir",True,False
1836,1836,1836,1.349494621831762e+18,2021-01-13 23:12:44+00:00,['1349494621831761922'],"@NewIndianXpress When you focus on giving five-star luxury and #egomassage to patients

You will eventually have no resources to give oxygen 

#NHS is a good lesson"," when you focus on giving fivestar luxury and  to patients

you will eventually have no resources to give oxygen 

 is a good lesson",True,False
1837,1837,1837,1.349369138167251e+18,2021-01-13 14:54:07+00:00,['1349369138167250946'],"@TRSaranathan @karim_dorzadeh @SMedia4 @WhatsApp @telegram Earlier We created Private Groups and then had to upgrade them to Super Groups 

Now 
Public Groups are created by default 
And 
If we want, we can restrict them","     earlier we created private groups and then had to upgrade them to super groups 

now 
public groups are created by default 
and 
if we want we can restrict them",True,False
1839,1839,1839,1.3493023696208118e+18,2021-01-13 10:28:48+00:00,['1349302369620811778'],"@TRSaranathan @WhatsApp @telegram Yes Yes Yes

Only those who use Telegram will know the benefits Sir","   yes yes yes

only those who use telegram will know the benefits sir",True,False
1840,1840,1840,1.349296792232452e+18,2021-01-13 10:06:38+00:00,['1349296792232452096'],"@rashlessdoctor Done by SCAMster 

So
Called
Alternative 
Medicine 

Child came with Gangrene Only"," done by scamster 

so
called
alternative 
medicine 

child came with gangrene only",True,False
1841,1841,1841,1.3492965229539533e+18,2021-01-13 10:05:34+00:00,['1349296522953953282'],"@bitingbangus Intentionally using it from 2013 sir 

In Tamil I write it as  ஏ“மாற்று” மருத்துவம்"," intentionally using it from 2013 sir 

in tamil i write it as  ஏ“மாற்று” மருத்துவம்",True,False
1842,1842,1842,1.3492963440878838e+18,2021-01-13 10:04:51+00:00,['1349296344087883777'],@rashlessdoctor Compartmental Syndrome Sir, compartmental syndrome sir,True,False
1843,1843,1843,1.349292772256346e+18,2021-01-13 09:50:40+00:00,['1349292772256346112'],"@aruloli Seen this ??

https://t.co/GxduFzBH9n"," seen this 

",True,False
1845,1845,1845,1.3492779967635415e+18,2021-01-13 08:51:57+00:00,['1349277996763541504'],@dent_aswini Seen this ?? https://t.co/GxduFzBH9n, seen this  ,True,False
1846,1846,1846,1.349277945249018e+18,2021-01-13 08:51:45+00:00,['1349277945249017856'],@AnarchistIndian Please see this too https://t.co/GxduFzBH9n, please see this too ,True,False
1847,1847,1847,1.3492779196680028e+18,2021-01-13 08:51:39+00:00,['1349277919668002817'],@homoduos Open for Horror https://t.co/GxduFzBH9n, open for horror ,True,False
1848,1848,1848,1.3492778619669832e+18,2021-01-13 08:51:25+00:00,['1349277861966983168'],@kamdar_j Please show this too https://t.co/GxduFzBH9n, please show this too ,True,False
1849,1849,1849,1.3492737421160612e+18,2021-01-13 08:35:03+00:00,['1349273742116061185'],@SAC_PARTY Have you Seen this ?? https://t.co/GxduFzBH9n, have you seen this  ,True,False
1850,1850,1850,1.3492736793357107e+18,2021-01-13 08:34:48+00:00,['1349273679335710720'],@BLRrocKS Seen this ?? https://t.co/GxduFzBH9n, seen this  ,True,False
1851,1851,1851,1.349273614453928e+18,2021-01-13 08:34:32+00:00,['1349273614453927940'],@AnarchistIndian Seen this ?? https://t.co/GxduFzTi0V, seen this  ,True,False
1852,1852,1852,1.3492735705313034e+18,2021-01-13 08:34:22+00:00,['1349273570531303425'],@_Draja See this too https://t.co/GxduFzBH9n, see this too ,True,False
1853,1853,1853,1.3492734721790648e+18,2021-01-13 08:33:58+00:00,['1349273472179064832'],@Lifeofadoc See this too https://t.co/GxduFzBH9n, see this too ,True,False
1854,1854,1854,1.3492734411453932e+18,2021-01-13 08:33:51+00:00,['1349273441145393158'],@OMRcat @UshyMohanDas @DrDeepakKrishn1 See this too https://t.co/GxduFzBH9n,   see this too ,True,False
1855,1855,1855,1.349249784574595e+18,2021-01-13 06:59:51+00:00,['1349249784574595073'],"கை எலும்பு முறிவிற்கு 
தற்சார்பு மரபு வழி மருத்துவம்

https://t.co/GxduFzBH9n","கை எலும்பு முறிவிற்கு 
தற்சார்பு மரபு வழி மருத்துவம்

",True,False
1856,1856,1856,1.349249495142457e+18,2021-01-13 06:58:42+00:00,['1349249495142457344'],"@drcnpkaran கை எலும்பு முறிவிற்கு 
தற்சார்பு மரபு வழி மருத்துவம்"," கை எலும்பு முறிவிற்கு 
தற்சார்பு மரபு வழி மருத்துவம்",True,False
1858,1858,1858,1.3492493712469074e+18,2021-01-13 06:58:12+00:00,['1349249371246907392'],"கை எலும்பு முறிவிற்கு 
தற்சார்பு மரபு வழி மருத்துவம்

https://t.co/Ou86J7rPfc","கை எலும்பு முறிவிற்கு 
தற்சார்பு மரபு வழி மருத்துவம்

",True,False
1859,1859,1859,1.3492446031830917e+18,2021-01-13 06:39:15+00:00,['1349244603183091713'],Fracture Management by Quacks https://t.co/ZOcuatnPdg,fracture management by quacks ,True,False
1860,1860,1860,1.3492119058318008e+18,2021-01-13 04:29:20+00:00,['1349211905831800832'],@gobitwitt @senthazalravi @DrTRM It won't work :) :),   it wont work  ,True,False
1861,1861,1861,1.3491911483219927e+18,2021-01-13 03:06:51+00:00,['1349191148321992706'],"@IHaveSinus @drladeback @thomasngmorris //Also could have done a CT...much quicker...no flying metal foreign bodies.../

YES","   also could have done a ctmuch quickerno flying metal foreign bodies

yes",True,False
1862,1862,1862,1.3491894823737797e+18,2021-01-13 03:00:13+00:00,['1349189482373779459'],"@Raminations //It will be nice to see in 2024 Americans demanding Trump come back and take charge of the nation.//

May Happen :) :) 

If not trump 

Republicans are going to win"," it will be nice to see in 2024 americans demanding trump come back and take charge of the nation

may happen   

if not trump 

republicans are going to win",True,False
1865,1865,1865,1.3489566078419272e+18,2021-01-12 11:34:52+00:00,['1348956607841927170'],@ikaveri So cute 🥰, so cute ,True,False
1866,1866,1866,1.3489342787432817e+18,2021-01-12 10:06:08+00:00,['1348934278743281665'],"Related News :  
https://t.co/rjgRhO2x17

Related Video : https://t.co/26hiI8g9rR","related news   


related video  ",True,False
1867,1867,1867,1.3489342765538304e+18,2021-01-12 10:06:08+00:00,['1348934276553830400'],"Assume a Daily or Weekly Magazine had send its reporters for a story on ""How was your 2020 and what do you want to do in 2021"" 
One Girl gives the answer given in that You Tube Video
Do you think Balan of Vikatan, SAP of Kumudam or @nramind of Hindu have published that answer","assume a daily or weekly magazine had send its reporters for a story on how was your 2020 and what do you want to do in 2021 
one girl gives the answer given in that you tube video
do you think balan of vikatan sap of kumudam or  of hindu have published that answer",True,False
1868,1868,1868,1.3489074125106831e+18,2021-01-12 08:19:23+00:00,['1348907412510683136'],"Do you know that 
in Government Hospitals in Tamil Nadu 
After Delivery, 
Mother and Kid are Dropped in the Home by Ambulance","do you know that 
in government hospitals in tamil nadu 
after delivery 
mother and kid are dropped in the home by ambulance",True,False
1878,1878,1878,1.348669640952537e+18,2021-01-11 16:34:34+00:00,['1348669640952537088'],"@vijaypnpa_ips @antojeyas White is Camel
Black is Shadow","  white is camel
black is shadow",True,False
1881,1881,1881,1.3486545091661906e+18,2021-01-11 15:34:26+00:00,['1348654509166190596'],"@KannanR2019 @amasaesle @tamilravi @scanman @mokrish //Problem is, who will be judging? who will be reporting? 
A patient comes and says she had childbirth on way to the hospital, but it was actually a home birth.//
If they had come to ANC checkupa regularly
And
If they accept for vaccination
We would believe that it was on the way","     problem is who will be judging who will be reporting 
a patient comes and says she had childbirth on way to the hospital but it was actually a home birth
if they had come to anc checkupa regularly
and
if they accept for vaccination
we would believe that it was on the way",True,False
1882,1882,1882,1.3486415768141455e+18,2021-01-11 14:43:03+00:00,['1348641576814145536'],"@KannanR2019 @amasaesle @tamilravi @scanman @mokrish //many factors could force a women giving birth at home, cars, streets or even trains before they could reach the nearest health centre//
We are not asking to deny birth certificates for such patients","     many factors could force a women giving birth at home cars streets or even trains before they could reach the nearest health centre
we are not asking to deny birth certificates for such patients",True,False
1883,1883,1883,1.3486413853777142e+18,2021-01-11 14:42:17+00:00,['1348641385377714178'],"@KannanR2019 @amasaesle @tamilravi @scanman @mokrish Sir
In this case 
The father refused to come to hospital 

This does not come under 
//many factors could force a women giving birth at home, cars, streets or even trains before they could reach the nearest health centre//","     sir
in this case 
the father refused to come to hospital 

this does not come under 
many factors could force a women giving birth at home cars streets or even trains before they could reach the nearest health centre",True,False
1884,1884,1884,1.3486397828474511e+18,2021-01-11 14:35:55+00:00,['1348639782847451136'],"@amasaesle @KannanR2019 @tamilravi @scanman @mokrish // most pregnant women (atleast in TN) do get the required the antenatal care by professional healthcare workers and this is all in due to increased available of services and their awareness of it.//
Who said no 
//Only a minor exception makes it to news like in this case.//
Yes","      most pregnant women atleast in tn do get the required the antenatal care by professional healthcare workers and this is all in due to increased available of services and their awareness of it
who said no 
only a minor exception makes it to news like in this case
yes",True,False
1885,1885,1885,1.3486396307116155e+18,2021-01-11 14:35:19+00:00,['1348639630711615488'],"@amasaesle @KannanR2019 @tamilravi @scanman @mokrish The discussion is regarding this exception

It would be better
If you understand the topic being discussed and then offer your opinions 

Your comments are all wrong and illogical

You are replying to the latest point without making any sense to topic of discussion","     the discussion is regarding this exception

it would be better
if you understand the topic being discussed and then offer your opinions 

your comments are all wrong and illogical

you are replying to the latest point without making any sense to topic of discussion",True,False
1886,1886,1886,1.3486390968396718e+18,2021-01-11 14:33:11+00:00,['1348639096839671808'],"@amasaesle @KannanR2019 @tamilravi @scanman @mokrish Are you aware what happened in this case

Or

Are you talking without knowing proper facts 

Because
Your latest comment is not making any sense regarding the issue we are discussing","     are you aware what happened in this case

or

are you talking without knowing proper facts 

because
your latest comment is not making any sense regarding the issue we are discussing",True,False
1887,1887,1887,1.3486371695653847e+18,2021-01-11 14:25:32+00:00,['1348637169565384707'],"@amasaesle @KannanR2019 @tamilravi @scanman @mokrish //Education and awareness on safety and comfort of institutional births will be the only correct way forward.//

Totally wrong
These are already there
They have not worked in this case

So
We need to think more","     education and awareness on safety and comfort of institutional births will be the only correct way forward

totally wrong
these are already there
they have not worked in this case

so
we need to think more",True,False
1888,1888,1888,1.3486369786700472e+18,2021-01-11 14:24:46+00:00,['1348636978670047235'],"@amasaesle @KannanR2019 @tamilravi @scanman @mokrish How come saving the life of a child a wrong

Not at all","     how come saving the life of a child a wrong

not at all",True,False
