,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1462,1462,1462,1.3528363739385403e+18,2021-01-23 04:31:40+00:00,['1352836373938540545'],@Nascorb We have already seen in other countries
1463,1463,1463,1.3528222937773711e+18,2021-01-23 03:35:43+00:00,['1352822293777371137'],"@Nascorb You need to open your eyes

Since all what you have written is wrong"
1464,1464,1464,1.3528221620301169e+18,2021-01-23 03:35:12+00:00,['1352822162030116865'],@subfusced Which religion says profit as corruption ?
1465,1465,1465,1.352818473261355e+18,2021-01-23 03:20:32+00:00,['1352818473261355008'],"@Nascorb What you told are all ideas which have been conclusively proven wrong 

You just need to learn more"
1466,1466,1466,1.3528183451085988e+18,2021-01-23 03:20:02+00:00,['1352818345108598787'],"@Nascorb No

See what happened in other countries

What you have told is totally wrong"
1467,1467,1467,1.3528153379480166e+18,2021-01-23 03:08:05+00:00,['1352815337948016640'],@Nascorb Again you are totally wrong
1468,1468,1468,1.3528152666700145e+18,2021-01-23 03:07:48+00:00,['1352815266670014467'],"@Nascorb It won't

You are wrong

Have you seen the packages of Ayushman bharat"
1469,1469,1469,1.3528143359245765e+18,2021-01-23 03:04:06+00:00,['1352814335924576263'],"@Nascorb You are wrong

It does not apply to healthcare

Healthcare is costly in America 
Why

Think"
1470,1470,1470,1.352812889116205e+18,2021-01-23 02:58:21+00:00,['1352812889116205056'],"@Nascorb But

Private will charge more

Then
Are you going to collect more taxes

Or

Treat less people"
1471,1471,1471,1.3528126616842527e+18,2021-01-23 02:57:27+00:00,['1352812661684252679'],@brubala I have explained this last March itself sir
1472,1472,1472,1.3528125304528773e+18,2021-01-23 02:56:55+00:00,['1352812530452877313'],"@Nascorb Do you think

There is supply gap today

No
You are wrong"
1473,1473,1473,1.3528123277169828e+18,2021-01-23 02:56:07+00:00,['1352812327716982786'],"@subfusced Nopes

Corrupt is the fact

Tell me five corporates without corruption"
1474,1474,1474,1.3528120850093916e+18,2021-01-23 02:55:09+00:00,['1352812085009391623'],"@Nascorb I have compared

Found that govt gives better quality

That is why I asked you compar

Who is going to reimburse 
You ?"
1475,1475,1475,1.3528117486849352e+18,2021-01-23 02:53:49+00:00,['1352811748684935168'],"@Nascorb How to meet the cost in private
Please explain"
1476,1476,1476,1.3528100376437965e+18,2021-01-23 02:47:01+00:00,['1352810037643796481'],"@Nascorb How are you saying that they are not efficiently 

What is rhe efficiency you expect"
1477,1477,1477,1.3527959318847078e+18,2021-01-23 01:50:58+00:00,['1352795931884707840'],"@Nascorb //right now whatever Govt spends not  even 10% of amount spent benefits patients ( basically inefficient system nothing to do with dr) )//

Can you explain this 

Take RGGGH budget for example

Tell me
Where the 90 percent goes"
1478,1478,1478,1.35279578297011e+18,2021-01-23 01:50:23+00:00,['1352795782970109954'],"@Nascorb //( Incase of Medicine quality  healthcare for public. //

What quality you expect 

Can you tell how much more money Is needed for that 

How to meet it"
1479,1479,1479,1.3527955670851543e+18,2021-01-23 01:49:31+00:00,['1352795567085154304'],"@Nascorb //Else
Scrap the system itself//
Scrap govt hospitals
Or
Scrap private hospitals"
1480,1480,1480,1.352795391276716e+18,2021-01-23 01:48:49+00:00,['1352795391276716034'],"@Nascorb //It applies to everyone
Fix the system to achieve objectives//
Yes
I had listed what to do
Did you read the full thread"
1481,1481,1481,1.3527930243470868e+18,2021-01-23 01:39:25+00:00,['1352793024347086850'],"@Nascorb The issue is not whether 
Socialism is right or wrong

The issue here is
There are few perverted hypocrites

Who demand socialism while paying 
But
Want capitalism while earning"
1482,1482,1482,1.3527873370093937e+18,2021-01-23 01:16:49+00:00,['1352787337009393664'],"@Nascorb How does this idea sound --&gt; Just recover cost of those going in sleeper class in train at Flight cost  or make it mandatory to serve in Railways 

Right now train travel is get low cost travl and ticket to venture into a Private  business is the problem 😂😂😂"
1483,1483,1483,1.352785185679487e+18,2021-01-23 01:08:16+00:00,['1352785185679486976'],"@Nascorb Totally wrong idea 

How many medical seats are there 
How many medical office positions are there 
Where is the place for doctors to work 

What you say is not thr problem
Problem is elsewhere which I have already explained

Check my timeline for three days"
1484,1484,1484,1.3527498919660012e+18,2021-01-22 22:48:01+00:00,['1352749891966001152'],"@Ghatu_ Read 
This
Twitter thread for more information

https://t.co/jtVqBvbOrt"
1485,1485,1485,1.3527497195675607e+18,2021-01-22 22:47:20+00:00,['1352749719567560704'],"@Ghatu_ The above are the causes of exhorbitant costs

Are you ready to work against them"
1487,1487,1487,1.3527479171870597e+18,2021-01-22 22:40:10+00:00,['1352747917187059712'],"@subfusced You need not be unethical, immoral or corrupt in a govt organization

All private and corporate companies are corrupt 

(
Before getting angry 
List me at least five corporate
Which follow only ethical practices
)"
1488,1488,1488,1.352747517243347e+18,2021-01-22 22:38:35+00:00,['1352747517243346944'],"@Ghatu_ //Life is worthier than money. 
 Let's respect the profession &amp; try to regulate exorbitant charges.//

Are you ready to 
1. Exclude Healthcare from consumer courts
2. Repeal CEA
Reduce 
3. #ToxicEthics
4. #WasteDocumentation
5. #EgoMassage 
6. #InformedConsentOverdose"
1489,1489,1489,1.3527471218379612e+18,2021-01-22 22:37:01+00:00,['1352747121837961216'],"@Ghatu_ //Sir, they do. But when delay causes deterioration in patient's condition, they turn to private hospitals. //
Which GH you were not attended for life saving emergency ??"
1490,1490,1490,1.352744700080345e+18,2021-01-22 22:27:23+00:00,['1352744700080345090'],"@christiemj @imanojprabakar Nothing wrong

https://t.co/U0NdTPKR9w

This is elementary"
1491,1491,1491,1.3527444669609697e+18,2021-01-22 22:26:28+00:00,['1352744466960969728'],"@manikandanvis See this, for example

https://t.co/NJ4YDJgh31"
1493,1493,1493,1.352727595272401e+18,2021-01-22 21:19:25+00:00,['1352727595272400896'],"@Ghatu_ @samintensive Wrong

It alone won't work

We need to do other steps which I has said earlier"
1494,1494,1494,1.352727363449049e+18,2021-01-22 21:18:30+00:00,['1352727363449049088'],"@Ghatu_ @samintensive Why do you come to GH

That is the question"
1495,1495,1495,1.352682152018604e+18,2021-01-22 18:18:51+00:00,['1352682152018604032'],@Ghatu_ Why they don't use GH
1496,1496,1496,1.3526797468033843e+18,2021-01-22 18:09:17+00:00,['1352679746803384320'],"@eugenegu No

I disagree

Only when a surgeon is present he becomes the patient

Without surgeon
He is just a sick person

The most important person inside OT is not surgeon

It is Anaesthesiologist 
A room becomes OT only if Anaesthesiologist is present 

Else it is hospital room"
1497,1497,1497,1.3526794911606006e+18,2021-01-22 18:08:16+00:00,['1352679491160600576'],"@lakpalaniappa No

I disagree

Only when a surgeon is present he becomes the patient

Without surgeon
He is just a sick person"
1498,1498,1498,1.3526720663575224e+18,2021-01-22 17:38:46+00:00,['1352672066357522432'],"Social Media Trolls will support capitalism when they earn so that they will get more salary, early promotions, easy job switches 
But
When spending in hospital or school or omni bus depot will suddenly become communists and want everything at low cost and call others as looters"
1499,1499,1499,1.3526683667968532e+18,2021-01-22 17:24:04+00:00,['1352668366796853251'],@tamilravi @teakkadai1 To avoid or reduce the anger on the raised costs 😂
1501,1501,1501,1.3526406304894935e+18,2021-01-22 15:33:51+00:00,['1352640630489493505'],"How to Proceed in Examining a Patient with History of Trauma 

Primary Survey + Resuscitation in few minutes 

#TAEI 
#PrimarySurvey
#Resuscitation https://t.co/vzlHWJBJHC"
1502,1502,1502,1.3526353658033605e+18,2021-01-22 15:12:56+00:00,['1352635365803360258'],"@tamilravi Say, the difference between Brain Death and Actual Death is 48 to 72 hours"
1503,1503,1503,1.352634667455959e+18,2021-01-22 15:10:10+00:00,['1352634667455959044'],"@tamilravi Probably 

1. Delay in Data Entry 
2. Non Availability of Specialists on Weekened"
1504,1504,1504,1.3526011142149448e+18,2021-01-22 12:56:50+00:00,['1352601114214944771'],"@Dr_Rajagopal_R @moonsez Yes
The adelaide test was in Dec 2003 Middle"
1505,1505,1505,1.3525889231390556e+18,2021-01-22 12:08:23+00:00,['1352588923139055627'],@Dr_Rajagopal_R @moonsez I think it was after Adelaide victory where Dravid scored 200 and VVS 100 and sachin took 2 wickets
1506,1506,1506,1.3525798514844672e+18,2021-01-22 11:32:20+00:00,['1352579851484467203'],"@doctranesth Never seen such people till 2017 sir 
Not even a single one I know off

In TN
If someone from poor and middle did not get medicine is govt college
He went to engineering in middle class"
1507,1507,1507,1.3525675467428823e+18,2021-01-22 10:43:27+00:00,['1352567546742882310'],@JPrakashSampath Yeah
1508,1508,1508,1.352540033702482e+18,2021-01-22 08:54:07+00:00,['1352540033702481923'],"@imacuriosguy @DrDeepakKrishn1 @bijlanirajesh MAD

Manual Anal Dilatation"
1509,1509,1509,1.3525393653192212e+18,2021-01-22 08:51:28+00:00,['1352539365319221249'],"@SuryaCEG You were shooting and showing your anger at me 

That is what I meant 

Ok
Now stop it

Come and see this and that days discussion after one week 

You may realise"
1510,1510,1510,1.3525370976267674e+18,2021-01-22 08:42:27+00:00,['1352537097626767360'],"@SuryaCEG //Isn't that what makes me an actual human? Realizing I was wrong &amp; feeling remorseful?//

Yes

What I was trying to point out is

Inbetween your cheerfulness at mocking others 

And
Remorseful after realising you are wrong 

You go through a high angry phase and shoot us 😂"
1511,1511,1511,1.3525368262804603e+18,2021-01-22 08:41:22+00:00,['1352536826280460289'],"@SuryaCEG //Okay, now having emotions are also a problem?//

Not at all  

//Cheerfulness goes because I realize I was wrong like when I mocked Alex for not having enough information &amp; realized I was wrong.//
Exactly"
1513,1513,1513,1.352523160499802e+18,2021-01-22 07:47:04+00:00,['1352523160499802114'],"@tamilravi @SuryaCEG This is exactly what I said 

https://t.co/40RHKbYkBT"
1514,1514,1514,1.3525211337030656e+18,2021-01-22 07:39:01+00:00,['1352521133703065608'],"@SuryaCEG You are a ardent fan of IR (no problem)
You glorify IR (no problem)
You slyly mock or criticise those whom you think are against the glory of IR in a haughty manner 

Your problem is
When you get a response 
Your
Cheerfulness goes and you begin to sulk 

https://t.co/CzGCtrb1mF"
1515,1515,1515,1.352520657200767e+18,2021-01-22 07:37:07+00:00,['1352520657200766976'],"@SuryaCEG Boss

You can love or hate music
You can love or hate any music director
Everything is fine
That is your opinion and wish 

But
You need to
Either 
Stop mocking or criticising others 
Or
If you mock or criticise you need to accept the reply with grace 

https://t.co/UlIK0UWHbc"
1516,1516,1516,1.3525188113589617e+18,2021-01-22 07:29:47+00:00,['1352518811358961667'],"@SuryaCEG Ok
If you were mocking only the fans but not the music director

Then
This reply is out of place (In My Honest Opinion) https://t.co/jafeD6SRQv"
1518,1518,1518,1.3524794582597345e+18,2021-01-22 04:53:25+00:00,['1352479458259734532'],"@SuryaCEG That is what I said

You have better things (hear music) than mocking at other music directors"
1519,1519,1519,1.3524665109465252e+18,2021-01-22 04:01:58+00:00,['1352466510946525184'],"@SuryaCEG Is this cricket 
Or
Fast bowling ??"
1520,1520,1520,1.3524643147586888e+18,2021-01-22 03:53:14+00:00,['1352464314758688768'],"@anjiraithumbi @pachchakkili The answer for your question is Natural Selection
As explained at https://t.co/WDKDyTnGLE

If you understand well and good
If you don't understand and if you think that I am not answering your questions, well that is nature at work in enhancing gene pool and reducing Gwarming"
1521,1521,1521,1.352462435756589e+18,2021-01-22 03:45:46+00:00,['1352462435756589058'],"@BLRrocKS @dr_somyagupta @santump @healed_warrior No did not reply to the brilliant response
You were just crying
That's all"
1522,1522,1522,1.3524622330962084e+18,2021-01-22 03:44:58+00:00,['1352462233096208386'],@pachchakkili The phenomenon of looking for direct answer is explained there sir
1523,1523,1523,1.3524620872979825e+18,2021-01-22 03:44:23+00:00,['1352462087297982469'],"@SuryaCEG This is not against any music director

But

When guys like you are hell Bent that no other music director should be appreciated for any reason whatsoever

We are forced to show the mirror 😂"
1524,1524,1524,1.352461866686009e+18,2021-01-22 03:43:31+00:00,['1352461866686009345'],"@SuryaCEG சார். . . . . . பேட்டி பாத்தீங்களா..

ஓரே நாளில் அஞ்சு பாட்டு  போடும் இசையமைப்பாளர்.
இதுனால தான் அவர எனக்கு ரொம்ப புடிக்கும்..

ஓ ..அப்படியா..நல்ல வேள.
நான் கூட நல்லா இசையமைக்குறார் என்பதற்காக புடிக்கும்னு சொல்லுவீங்கனு பயந்துட்டேன்..

Music is a word
Speed is a emotion LOL"
1525,1525,1525,1.3524602118359532e+18,2021-01-22 03:36:56+00:00,['1352460211835953155'],"@pachchakkili The link I gave said ""no point in blaming common people"" 

Did you understand it sir"
1526,1526,1526,1.352459913620951e+18,2021-01-22 03:35:45+00:00,['1352459913620951041'],"@BLRrocKS @dr_somyagupta @santump @healed_warrior Yes
Please take it

Why are you crying.
If you can't reply to the brilliant response of doctors get back to WhatsApp

Don't start a discussion and after getting back cry and sob"
1527,1527,1527,1.35245919760708e+18,2021-01-22 03:32:54+00:00,['1352459197607079936'],"@BLRrocKS @dr_somyagupta @santump @healed_warrior As explained here 

https://t.co/UKnOzuOz62"
1528,1528,1528,1.35245908889498e+18,2021-01-22 03:32:28+00:00,['1352459088894980096'],"@BLRrocKS @dr_somyagupta @santump @healed_warrior every opinion on social media comes with certain degree of reactions...
You guys aren't alone...
Fix them yourselves! 
At the end, you guys make assertions! So when doctors hit back get the beating and don't cry . . .  the hardship is worth every bit!"
1529,1529,1529,1.3524585724586476e+18,2021-01-22 03:30:25+00:00,['1352458572458647553'],"@pachchakkili No point in blaming common people 

It is nature at work

https://t.co/WDKDyTnGLE"
1530,1530,1530,1.3523913895064904e+18,2021-01-21 23:03:28+00:00,['1352391389506490368'],@Shivamda Acorn ??
1531,1531,1531,1.3523813356088566e+18,2021-01-21 22:23:31+00:00,['1352381335608856577'],"@nmkswamyvv They don't recover costs
That is the point 
There is no ROI here"
1532,1532,1532,1.3523807955627745e+18,2021-01-21 22:21:22+00:00,['1352380795562774530'],"@AGSTweetz We haven't opened schools

That is one factor which has reduced deaths in India"
1533,1533,1533,1.3522992112329728e+18,2021-01-21 16:57:11+00:00,['1352299211232972800'],"@BLRrocKS @santump @healed_warrior Boss
Issue is simple 

If they are special, don't criticize them like others 

If they are equal, accept when they give back and don't cry ""how can doctors do it""

Issue comes
When you hit them saying they are equal
But
When they hit back, cry saying ""doctors have to endure"""
1534,1534,1534,1.35229853040939e+18,2021-01-21 16:54:28+00:00,['1352298530409390082'],"@AGSTweetz Cold weather is one risk factor
I had already mentioned it in an earlier tweet"
1535,1535,1535,1.352298418987692e+18,2021-01-21 16:54:02+00:00,['1352298418987692032'],@AGSTweetz Did they open the schools ?
1536,1536,1536,1.3522979597910835e+18,2021-01-21 16:52:12+00:00,['1352297959791083520'],"@pathaksudh In Tamilnadu 
It was clearly mentioned in the banner about the dry run

The first is poster from RGGGH and the next is poster from a PHC https://t.co/fBYNQOICax"
1537,1537,1537,1.352254672182997e+18,2021-01-21 14:00:12+00:00,['1352254672182997000'],"@Nikunj21129 Just Google ""USA COVID19 deaths"" and you will get this https://t.co/z3oXa39hz7"
1538,1538,1538,1.3522476577715937e+18,2021-01-21 13:32:19+00:00,['1352247657771593728'],Any Idea Why there is a weekly pattern of Deaths due to #COVID19 in #USA https://t.co/AbahyXW0bD
1539,1539,1539,1.3522460544737485e+18,2021-01-21 13:25:57+00:00,['1352246054473748483'],"@mintybookworm because 
They have jealousy only against doctors"
1540,1540,1540,1.352242670773498e+18,2021-01-21 13:12:30+00:00,['1352242670773497856'],"@pathaksudh @RiskyDR_14 Artificial Intelligence and Natural Stupidity – Organic Eugenics https://t.co/5CUOQRDwcn 

(To Buy from USA - https://t.co/ByV9ZkLXK8 )"
1541,1541,1541,1.3522385548484567e+18,2021-01-21 12:56:09+00:00,['1352238554848456706'],"@padikaadhavan @RiskyDR_14 Actually 
I answer patiently for sake of other readers :) :)"
1542,1542,1542,1.35223806420301e+18,2021-01-21 12:54:12+00:00,['1352238064203010048'],@pathaksudh @RiskyDR_14 Which of these sir :) https://t.co/0L16y5NCac
1544,1544,1544,1.3522158813849477e+18,2021-01-21 11:26:03+00:00,['1352215881384947714'],@vforvadi @VinTN @AnandNodal #DryRun
1545,1545,1545,1.352215686748246e+18,2021-01-21 11:25:17+00:00,['1352215686748246021'],"What happened on 2nd Jan 2021 in many hospitals ?

#DryRun for #CoVID19 Vaccination. In which we did a rehearsal for every step in vaccination except the final push of the plunger to give injection 

Now
Don't get fooled by videos taken during that

It is called DRY for a reason https://t.co/LCEHezEDq0"
1546,1546,1546,1.352212463069098e+18,2021-01-21 11:12:28+00:00,['1352212463069097984'],@naraharims #USHealthcare
1547,1547,1547,1.3522066905071247e+18,2021-01-21 10:49:32+00:00,['1352206690507124737'],"@AMan38593786 @Rezang_La Another stupid and rubbish write up 

There are thousands like this

But
Truth is what I told

Why Nephrology department in GH font use central lab but have their own lab"
1548,1548,1548,1.352204589076869e+18,2021-01-21 10:41:11+00:00,['1352204589076869122'],"@AMan38593786 @Rezang_La It does not

That is the who point 

I said GH
Where tests are free 

Now
Read the discussion again
And
Check whether you have realised your mistakes"
1549,1549,1549,1.3522022953757655e+18,2021-01-21 10:32:04+00:00,['1352202295375765505'],"@AMan38593786 @Rezang_La I did read 
But 
You did not try to find why 

Nephrology Department in GH wants Results from Renal Lab and not General Lab or Central Lab"
1550,1550,1550,1.3522006941750354e+18,2021-01-21 10:25:42+00:00,['1352200694175035392'],"@AMan38593786 @Rezang_La Wrong Writeup 
That is my Point 

If you come to GH 
Nephrologist will want the tests at Renal Lab and not general Lab 
Do you know why ??

There is absolutely no nexus here"
1551,1551,1551,1.352200534992806e+18,2021-01-21 10:25:04+00:00,['1352200534992805888'],"@logic It won't work boss  . . .

There is no point in getting loan to study in private medical college"
1552,1552,1552,1.3522000440789156e+18,2021-01-21 10:23:07+00:00,['1352200044078915584'],"@logic //
What happens when it is debt funded?
//

It does not work
you cannot repay the debt"
1553,1553,1553,1.3521995048340275e+18,2021-01-21 10:20:59+00:00,['1352199504834027521'],@vrameyshkant https://t.co/I699DdrPdI
1554,1554,1554,1.352198859544531e+18,2021-01-21 10:18:25+00:00,['1352198859544530945'],"So 

Don't Look down at Doctors graduating from Private Medical Colleges 

They study the same 
They pass through the same exam 

And 
They are passionate, sometimes more passionate than those who have graduated from Govt Medical Colleges"
1555,1555,1555,1.352198243657134e+18,2021-01-21 10:15:58+00:00,['1352198243657134086'],"@AMan38593786 @Rezang_La //No, I don't know. //
Do you want to know 

//Here I am taking about any test - even blood group test, vitamin deficiency tests etc.//
Yes
It applies to all tests"
1556,1556,1556,1.3521980746224763e+18,2021-01-21 10:15:18+00:00,['1352198074622476288'],"That's it. Nothing More, Nothing Less 

Private Medical Colleges do not increase cost of health care 
Reason for Increasing Costs are Healthcare are 
1. #CPA and Consumer Courts  
2.  #CEA
3. #EgoMassage 
4. #InformedConsentOverdose 
5. #ToxicEthics 
6. #WasteDocumentation"
1557,1557,1557,1.3521980724917617e+18,2021-01-21 10:15:17+00:00,['1352198072491761664'],"Because 
You have money 
And 
You can buy these to make your kids happy or a piano is a social symbol in your drawing room 

Private Medical College Seats are also following same logic 
Those who have money buy the seats to make the kids happy  or it is a social symbol"
1558,1558,1558,1.3521980703778324e+18,2021-01-21 10:15:17+00:00,['1352198070377832448'],"Do you have Sewing Machine in your Home ? Piano or Guitar ? 

Do you stitch dresses for earning ? Do you go to Concerts with your piano or guitar to earn money ? 

They won't get you income . . Definitely not to the extent you have invested 

But 
Why do you buy them"
1559,1559,1559,1.3521980682387374e+18,2021-01-21 10:15:16+00:00,['1352198068238737410'],"Many people are wondering whether Studying MBBS in Private Medical Colleges are worth it and whether the money spent there can be earned . . .

Some even have a stupid theory that  Private Colleges are reason for Increasing Medical Costs 

Let us see the reality"
1560,1560,1560,1.3521956118362194e+18,2021-01-21 10:05:31+00:00,['1352195611836219393'],"@AMan38593786 @Rezang_La Do you know the reason for that ? 
That is my question 

If you come to GH 
Nephrologist will want the tests at Renal Lab and not general Lab 
Do you know why ??"
1561,1561,1561,1.352193330965336e+18,2021-01-21 09:56:27+00:00,['1352193330965336064'],"@AMan38593786 @Rezang_La //1. That the patient should conduct test from the lab they have prescribed, from which they get their extra commission. /

If you come to GH 
Nephrologist will want the tests at Renal Lab and not general Lab 

Do you know why ??"
1562,1562,1562,1.3521931784478515e+18,2021-01-21 09:55:50+00:00,['1352193178447851521'],"@Rezang_La // I will charge fees per what value I ascribe to my time. Not what society thinks is reasonable. //

Exactly Sir"
1563,1563,1563,1.3521899314777252e+18,2021-01-21 09:42:56+00:00,['1352189931477725184'],"@DesiDhokla @DNeurosx Of Course 

I know a person in Elekta
Who knows more about DBS programming and waves and nucleus than any neurologist or neurosurgeon I have met :) :)"
1564,1564,1564,1.352185895458386e+18,2021-01-21 09:26:54+00:00,['1352185895458385920'],"That Reporters can be biased in understandable, though not acceptable
But 
That guys who don't know to write in proper manner a five digit number can become reporters is a cause of concern

And 
These people try to argue with Professors of Paediatrics about vaccines https://t.co/hPGO7lMZYl"
1565,1565,1565,1.352164758623961e+18,2021-01-21 08:02:55+00:00,['1352164758623961088'],@doc_kul Well said
1566,1566,1566,1.35215788254908e+18,2021-01-21 07:35:35+00:00,['1352157882549080064'],"@anindiansvoice @karthik11235 As a patient
Please keep it"
1567,1567,1567,1.3521464435035955e+18,2021-01-21 06:50:08+00:00,['1352146443503595521'],"@karthik11235 Yes

If someone files a case in consumer court
It is needed"
1568,1568,1568,1.351938362240762e+18,2021-01-20 17:03:18+00:00,['1351938362240761857'],@akaasi @roadoram @brubala Sathukudi and Kamala variants
1570,1570,1570,1.3519030481851064e+18,2021-01-20 14:42:58+00:00,['1351903048185106432'],"Heard that people are getting calls that they have been allotted #CoVID19Vaccine and then being asked #Aadhar, Bank Details, Card Number, OTP etc 

Yes. It is the same ""card mela 16 number sol saar"" group only 

Beware"
1571,1571,1571,1.351876743821357e+18,2021-01-20 12:58:27+00:00,['1351876743821357056'],@drloguortho1 @drcnpkaran One Tamil movie story sir
1572,1572,1572,1.3518762573492142e+18,2021-01-20 12:56:31+00:00,['1351876257349214208'],@ProfSomashekhar @cheteshwar1 Good one sir
1573,1573,1573,1.351876149857583e+18,2021-01-20 12:56:05+00:00,['1351876149857583104'],@HaryaxPathak Yes
1574,1574,1574,1.3518738786251407e+18,2021-01-20 12:47:03+00:00,['1351873878625140737'],"As I Said 
Everyone who has worked in CoVID19 ward rushes to take the vaccine https://t.co/e6v5QukgtR"
1575,1575,1575,1.3518732038245417e+18,2021-01-20 12:44:23+00:00,['1351873203824541696'],Oxygen https://t.co/uuiVzxY7oI
1576,1576,1576,1.3518289544963154e+18,2021-01-20 09:48:33+00:00,['1351828954496315394'],"PPE 2.0

Payir (Tamil for Crop)
Protective 
Equipment

#Telegram https://t.co/ERsP13Ww7X"
1578,1578,1578,1.351570407829115e+18,2021-01-19 16:41:10+00:00,['1351570407829114881'],"@dr_nishantk @bijlanirajesh //
He was aghast at this and pleaded that he get the surgery done today as he had to go on a trip by end of this month. Finally he sounded like it was all my fault. SMH
//

These people don't understand that it is their health 

They think 
We postpone because we are lazy"
1579,1579,1579,1.3514614723465093e+18,2021-01-19 09:28:18+00:00,['1351461472346509313'],"Virat Kohli and other seniors,
Stay home, stay safe 🏏

😈

#Signal"
1580,1580,1580,1.3514347914894664e+18,2021-01-19 07:42:17+00:00,['1351434791489466368'],"@lekhawonders It was very clearly said that this is phase III trial 

Where did you get confused"
1581,1581,1581,1.3514334661648548e+18,2021-01-19 07:37:01+00:00,['1351433466164854786'],"@balajiworld Lockdown helped in

Reducing spread 
Reducing Viral Load 
And
Hence reducing death"
1582,1582,1582,1.351433288309637e+18,2021-01-19 07:36:19+00:00,['1351433288309637120'],"@lekhawonders Right now they are going Phase III trial 

What is wrong there"
1583,1583,1583,1.35138459004937e+18,2021-01-19 04:22:48+00:00,['1351384590049370113'],"@Kaalateetham This is the Greedy stupid Selfish group which demanda #EgoMassage and not real care sir 

The sense of entitlement these people have is too much"
1584,1584,1584,1.3512877907392225e+18,2021-01-18 21:58:09+00:00,['1351287790739222528'],"@siva_sankar //பாதிப்புக்குள்ளான புலம்பெயர் தொழிலாளர்களோட துயரத்தை /
YES
Labourers were affected 
But 
Lockdown was successful in controlling deaths 

I do agree that Labourers were affected 
But 
How many of the Lockdown critics have the honesty to accept the low death count"
1585,1585,1585,1.351280577450705e+18,2021-01-18 21:29:29+00:00,['1351280577450704898'],"Though there are multiple factors 

The most important differentiating Factor between extremely high deaths due to #COVID19  in 
#UK, #Sweden, #Germany, #USA, #Canada 
vs far lower death rate in 
#India 
is the 
Strict Implementation of #Lockdown from 25 March to 31 August https://t.co/dURFXR8CD3"
1587,1587,1587,1.3512440741169275e+18,2021-01-18 19:04:26+00:00,['1351244074116927488'],"Man of the Match -  @SGanguly99
 Man of the Series - @sachin_rt 

It was a #PulsePolio Day https://t.co/akIl8m1RD7"
1588,1588,1588,1.351243427686572e+18,2021-01-18 19:01:52+00:00,['1351243427686572036'],@senthazalravi It was a Pulse Polio Day
1589,1589,1589,1.3512172557203456e+18,2021-01-18 17:17:52+00:00,['1351217255720345605'],"QT with a photo of you that somebody else has taken. Selfies are not allowed. It can be old or new but ideally one that really captures you. 

#TNGMSSH https://t.co/M46crnn66j https://t.co/KTzGxd9ZFd"
1590,1590,1590,1.3512165431752417e+18,2021-01-18 17:15:02+00:00,['1351216543175241728'],"@skpkaruna I think

Rajini Rasigar Mandram  ≠ Rajini Makkal Mandram 

Sir"
1591,1591,1591,1.351192304497922e+18,2021-01-18 15:38:43+00:00,['1351192304497922051'],@arunavijay1970 Covaxin
1592,1592,1592,1.3511619970737234e+18,2021-01-18 13:38:18+00:00,['1351161997073723392'],"@imaximus2012 @nadunilaiillai //What were the risk of the patients contracting COVID-19 ? //
Less than risk of cancer spreading 

//Early stages of the pandemic- there was shortage of PPE, masks //
We had N95 mask

//and even testing was a big challenge 🤷🏼‍♂️//
Not for us. We did test"
1593,1593,1593,1.3511607406154875e+18,2021-01-18 13:33:18+00:00,['1351160740615487494'],"@imaximus2012 @nadunilaiillai //Leave alone the patient, it was putting the medical and paramedical team also at risk and we all know someone who lost their life doing it//

We did detailed risk analysis and did the cases 
Don't worry"
1594,1594,1594,1.35116059350861e+18,2021-01-18 13:32:43+00:00,['1351160593508610051'],"@imaximus2012 @nadunilaiillai Any stage I or II cancer will proceed to advanced stages if surgery is not done

A disc prolapse may lead to bladder control problems if not done early 

Complications are many"
1595,1595,1595,1.351160156822909e+18,2021-01-18 13:30:59+00:00,['1351160156822908934'],"@imaximus2012 Well it seems that you are delieberately misquoting or you have problems in comprehension

In case of former, you are a fraud
In case of latter, you need MSE"
1596,1596,1596,1.351159809693819e+18,2021-01-18 13:29:36+00:00,['1351159809693818880'],"@imaximus2012 @nadunilaiillai //Let me give my example, I have had ACL tear and it requires surgery but it's an elective one. //In Neurosurgery it can be even more 

Say ACOM Aneurysm, Medulloblastoma, Disc Prolapse, Cauda Equina Lesion 

The complications are more severe"
1597,1597,1597,1.351159356490969e+18,2021-01-18 13:27:48+00:00,['1351159356490969088'],"@imaximus2012 //Stupid comment! Then it was a stupid answer too !!//
Nopes 
My answer is right 

//Now trying to say it’s a semi - elective case 🤷🏼‍♂️//
Read again
I said elective theatre 

//And saying *only doc in India* is a sign of grandeur 🙄//
Read again
I said one of the few"
1598,1598,1598,1.351152212647551e+18,2021-01-18 12:59:25+00:00,['1351152212647550977'],"@imaximus2012 //Doing an elective procedure in the pandemic 2020 is a crime 🤷🏼‍♂️//

Stupid comment

If that was not done as an elective 
It will land up as emergency in few days to weeks"
1599,1599,1599,1.3511197514021806e+18,2021-01-18 10:50:25+00:00,['1351119751402180614'],"1
Was one of the few surgeons in state (probably whole Country) who did not stop or cancel elective operation theatre for even a single day in whole year 

2
Won the First Prize 🏆 in Amazon Competetion for Tamil Books https://t.co/ZnjfQjHvdc https://t.co/6erMFonPfK"
