Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
531,531,531,1.5508301902421934e+18,2022-07-23 13:08:25+00:00,['1550830190242193408'],"@pfanderson @tmprowell @cd_fuller @BreastDocUK @TheLizArmy @drdonsdizon @DrEricDing @DrN_CancerPCP @Maimah @HenningWillers I haven’t seen Communities on use, have you? It sounds worthwhile to try. This co-author tweeting seems interesting, not sure yet of broader utility either.",          i havent seen communities on use have you it sounds worthwhile to try this coauthor tweeting seems interesting not sure yet of broader utility either,False
532,532,532,1.55082919019853e+18,2022-07-23 13:04:26+00:00,['1550829190198530048'],"@TChanMD @tmprowell @AllergyKidsDoc I have the framework outlined, and just trying to sort out putting it all together. Key imho is making sure it's compatible with what #SoMe doesn't measure - trust and making it complement/augment rather than erode our personal, professional lives.",   i have the framework outlined and just trying to sort out putting it all together key imho is making sure it's compatible with what  doesn't measure  trust and making it complementaugment rather than erode our personal professional lives,False
533,533,533,1.550828589653934e+18,2022-07-23 13:02:03+00:00,['1550828589653934083'],"@TChanMD @tmprowell @AllergyKidsDoc Very interesting, thanks for sharing! Key is also aligning #SoMe use with clinical practice, in addition to career advancement. We proposed a rationale for developing a framework here https://t.co/a68c38qS48",   very interesting thanks for sharing key is also aligning  use with clinical practice in addition to career advancement we proposed a rationale for developing a framework here ,False
535,535,535,1.5508251819244503e+18,2022-07-23 12:48:30+00:00,['1550825181924450304'],@tmprowell Interesting potential way to share important health messages? https://t.co/DchhgRzkrv, interesting potential way to share important health messages ,False
536,536,536,1.5504343651419136e+18,2022-07-22 10:55:32+00:00,['1550434365141913600'],"@imrtlee @ParikhSimul @seanmmcbride @BhishamCheraMD @henson_md @brennsstrahlung @sueyom @HSkinnerMDPhD @QuadShotNews I am usually doing 40/70 for p16+, it’s not routine to also get HPV DNA and I’m not counting on it to be positive.
#prior tweet should read p16- btw","         i am usually doing  for p its not routine to also get hpv dna and im not counting on it to be positive
 tweet should read p btw",False
537,537,537,1.5504224729730662e+18,2022-07-22 10:08:17+00:00,['1550422472973066241'],"@imrtlee @ParikhSimul @seanmmcbride @BhishamCheraMD @henson_md @brennsstrahlung @sueyom @HSkinnerMDPhD @QuadShotNews I’ve lowered to 44/70 for HPV negative, the trial was borderline statistical significance, and NCCN hasn’t quite caught up enough for community to do it.",         ive lowered to  for hpv negative the trial was borderline statistical significance and nccn hasnt quite caught up enough for community to do it,False
540,540,540,1.550336955526906e+18,2022-07-22 04:28:28+00:00,['1550336955526905856'],"@SGalvin2 Congrats to your daughter! It is hard to keep up with text based slang, or emoji use!", congrats to your daughter it is hard to keep up with text based slang or emoji use,False
541,541,541,1.5502401692818473e+18,2022-07-21 22:03:53+00:00,['1550240169281847297'],"@tmprowell True, though I do think we can improve the ways we use social media, even if not valued properly. It just may work better as a team effort with possibly less individual work/time.", true though i do think we can improve the ways we use social media even if not valued properly it just may work better as a team effort with possibly less individual worktime,False
543,543,543,1.550237649759359e+18,2022-07-21 21:53:52+00:00,['1550237649759358978'],"@tmprowell Agree. We need to coordinate and collaborate more, if we want to optimize our efforts in online education. 

Employers should want us to do it but I can’t see them valuing it in a meaningful way. So we should strategize to pool efforts and lessen individual burnout."," agree we need to coordinate and collaborate more if we want to optimize our efforts in online education 

employers should want us to do it but i cant see them valuing it in a meaningful way so we should strategize to pool efforts and lessen individual burnout",False
553,553,553,1.550032647904174e+18,2022-07-21 08:19:16+00:00,['1550032647904174083'],"@reshmajagsi Congratulations! Well deserved, your are an amazing mentor and person. Thank you 😊🙏", congratulations well deserved your are an amazing mentor and person thank you ,False
558,558,558,1.549805166177796e+18,2022-07-20 17:15:20+00:00,['1549805166177796100'],"@jryckman3 @xrtGenomics @CJTsaiMDPhD @GeneCollector @imrtlee @rweichselbaum @HenningWillers @seanmmcbride @jdschoenfeld1 @DrHaddadRobert @sueyom There may be other approaches, but I agree time to re-think this dose- schedule combo.
Any thoughts, @DrAJWalker ?","           there may be other approaches but i agree time to rethink this dose schedule combo
any thoughts  ",False
560,560,560,1.549804444069634e+18,2022-07-20 17:12:28+00:00,['1549804444069634049'],"@DrHBurstein Thanks! It would be interesting to know if the same applies in radiation oncology. By default, it likely does at this point, though radiation-specific biomarkers may be useful
@CancerConnector"," thanks it would be interesting to know if the same applies in radiation oncology by default it likely does at this point though radiationspecific biomarkers may be useful
",False
562,562,562,1.549755961501434e+18,2022-07-20 13:59:48+00:00,['1549755961501433857'],"Important caveat to clinical use of intrinsic subtypes. 
Well done @NicoleKuderer et al! ER, HER classification for positive/negative have also had their own past controversies. #bcsm #radonc #medonc 

Thoughts @SchnittStuart @LizaMQuintana @md_kyle @HannahYWen @DrHBurstein ? https://t.co/tQBWEouAYs","important caveat to clinical use of intrinsic subtypes 
well done  et al er her classification for positivenegative have also had their own past controversies    

thoughts       ",False
563,563,563,1.5496732805078712e+18,2022-07-20 08:31:16+00:00,['1549673280507871235'],"@RTendulkarMD @bananaP08 @aadel_chaudhuri @StanfordMed Despite great mentors, I would not have made it into radiation oncology, had it not been less competitive at the time. It preceded this whole phenomenon. 

It is a great field, and despite the current problems it has great opportunities to help people in the future.","    despite great mentors i would not have made it into radiation oncology had it not been less competitive at the time it preceded this whole phenomenon 

it is a great field and despite the current problems it has great opportunities to help people in the future",False
572,572,572,1.5489264764976824e+18,2022-07-18 07:03:44+00:00,['1548926476497682433'],"@sueyom @StephenVLiu @JCOOP_ASCO @NarjustFlorezMD @Maimah @drdonsdizon We can do it, if we work collaboratively and define ways in which social media complement our lives, rather than diminish them.

Medicine plays an important role in that. We have opportunity to make it better. Thanks for the comment, Sue! 3/","      we can do it if we work collaboratively and define ways in which social media complement our lives rather than diminish them

medicine plays an important role in that we have opportunity to make it better thanks for the comment sue ",False
573,573,573,1.5489259182735729e+18,2022-07-18 07:01:31+00:00,['1548925918273572866'],"@sueyom @StephenVLiu @JCOOP_ASCO @NarjustFlorezMD @Maimah @drdonsdizon The medium, whether it’s Twitter, Facebook or another ‘free’ platform, is designed to capture our attention and makes money maintaining it. We need to combat that ‘default’ to make it useful in medicine, and in society.",      the medium whether its twitter facebook or another free platform is designed to capture our attention and makes money maintaining it we need to combat that default to make it useful in medicine and in society,False
574,574,574,1.5489253233241293e+18,2022-07-18 06:59:09+00:00,['1548925323324129280'],"@sueyom @StephenVLiu @JCOOP_ASCO @NarjustFlorezMD @Maimah @drdonsdizon We did highlight some important examples. Social media lower the barriers to people organizing around ideas and having an impact on a coordinated fashion.

There are many situations in which people organize around negative ideas or topics too however. 1/x","      we did highlight some important examples social media lower the barriers to people organizing around ideas and having an impact on a coordinated fashion

there are many situations in which people organize around negative ideas or topics too however x",False
581,581,581,1.5484063054921114e+18,2022-07-16 20:36:45+00:00,['1548406305492111362'],@mkatzmd @drvikasdudeja Congratulations on the trial!,  congratulations on the trial,False
583,583,583,1.548206052914565e+18,2022-07-16 07:21:01+00:00,['1548206052914565120'],@AMJohnston1315 So glad for the news! Have a lovely weekend 😊👍, so glad for the news have a lovely weekend ,False
584,584,584,1.5480497597551124e+18,2022-07-15 20:59:58+00:00,['1548049759755112449'],"@rweichselbaum @chadinabhan @freddyeescorcia @GIcancerDoc @the_danielahn @MayoCancerCare @jmmrad @MikeChuongMD @JoeHermanMD @olusolaodavies @KrishanJethwa @RadDocMReyngold Once someone hears from the experts that s/he needs treatment, it's hard for a generalist journeyman to contradict or raise questions about the necessity after a plan has been made with the patient.",            once someone hears from the experts that she needs treatment it's hard for a generalist journeyman to contradict or raise questions about the necessity after a plan has been made with the patient,False
585,585,585,1.5479395262988575e+18,2022-07-15 13:41:57+00:00,['1547939526298857474'],"@olusolaodavies @chadinabhan @freddyeescorcia @GIcancerDoc @the_danielahn @MayoCancerCare @rweichselbaum @jmmrad @MikeChuongMD @JoeHermanMD @KrishanJethwa @RadDocMReyngold @free_radical28 Agreed but it’s a highly selected, small group. And we do cause a fair amount of radiation toxicity. 
There may be other strategies to include radiation, but we may need to rethink the current approach.","             agreed but its a highly selected small group and we do cause a fair amount of radiation toxicity 
there may be other strategies to include radiation but we may need to rethink the current approach",False
586,586,586,1.5479381788955566e+18,2022-07-15 13:36:35+00:00,['1547938178895556608'],"@olusolaodavies @chadinabhan @freddyeescorcia @GIcancerDoc @the_danielahn @MayoCancerCare @rweichselbaum @jmmrad @MikeChuongMD @JoeHermanMD @KrishanJethwa @RadDocMReyngold Yes, that is the main clinical situation in which I’m getting patients referred for borderline resectable disease.",            yes that is the main clinical situation in which im getting patients referred for borderline resectable disease,False
587,587,587,1.547918973873709e+18,2022-07-15 12:20:16+00:00,['1547918973873709057'],"@chadinabhan @freddyeescorcia @GIcancerDoc @the_danielahn @MayoCancerCare @rweichselbaum @jmmrad @MikeChuongMD @JoeHermanMD @olusolaodavies @KrishanJethwa @RadDocMReyngold In my practice, usually it's only when academic radiation oncologists recommend it then refer for treatment locally. Or on protocols.",            in my practice usually it's only when academic radiation oncologists recommend it then refer for treatment locally or on protocols,False
588,588,588,1.5475916416151224e+18,2022-07-14 14:39:34+00:00,['1547591641615122434'],"@askdrfitz @dandeliondpc @ChaseTMAnderson @MightyCasey @RichmondDoc @DrJenGunter @DrAttai @RasuShrestha @ProfAmyE @AishaKhatib @DrAlHathaway @drjohnwhyte @IR_Doctor @trishgreenhalgh @Laconic_doc @neel_shah @AndreyOstrovsky @mickytripathi1 Great question - there may be, but not sure. We could always make one",                  great question  there may be but not sure we could always make one,False
590,590,590,1.5473656368793108e+18,2022-07-13 23:41:31+00:00,['1547365636879310850'],@MightyCasey @ChaseTMAnderson @RichmondDoc @DrJenGunter @DrAttai @RasuShrestha @askdrfitz @ProfAmyE @AishaKhatib @DrAlHathaway @dandeliondpc @drjohnwhyte @IR_Doctor @trishgreenhalgh @Laconic_doc @neel_shah @AndreyOstrovsky @mickytripathi1 I learned from you and other smart people! https://t.co/EPK48tjrIc #survonc #epatients #hcldr,                  i learned from you and other smart people    ,False
591,591,591,1.5473292452145398e+18,2022-07-13 21:16:54+00:00,['1547329245214539776'],"@ChaseTMAnderson @MightyCasey @RichmondDoc @DrJenGunter @DrAttai @RasuShrestha @askdrfitz @ProfAmyE @AishaKhatib @DrAlHathaway @dandeliondpc @drjohnwhyte @IR_Doctor @trishgreenhalgh @Laconic_doc @neel_shah @AndreyOstrovsky @mickytripathi1 I do, too. I try to do a health information review including if people interact with peers.",                  i do too i try to do a health information review including if people interact with peers,False
592,592,592,1.5473248190032937e+18,2022-07-13 20:59:19+00:00,['1547324819003293703'],@ASTRO_org @DrHowardSandler @TNradonc @ChelseaPinnix @StanfordRadOnc @OSUWexMed @RoswellPark @CSCancerCare @MDAndersonNews @TNOncology @HopkinsMedicine Congratulations to @DrHowardSandler @TNradonc @ChelseaPinnix et al,           congratulations to    et al,False
593,593,593,1.5473201197513114e+18,2022-07-13 20:40:39+00:00,['1547320119751311362'],"@rweichselbaum Looks really interesting, I will have to get the article. Thanks for sharing!", looks really interesting i will have to get the article thanks for sharing,False
596,596,596,1.5473101274218168e+18,2022-07-13 20:00:56+00:00,['1547310127421816839'],@mmejendouglas I hope every goes smoothly! Thinking of you 🙂, i hope every goes smoothly thinking of you ,False
597,597,597,1.5470914136822948e+18,2022-07-13 05:31:51+00:00,['1547091413682294785'],"@AMJohnston1315 I hope it goes well and the days are busy to help lessen the scanxiety. Limbo stinks, sending you a virtual hug #bcsm", i hope it goes well and the days are busy to help lessen the scanxiety limbo stinks sending you a virtual hug ,False
599,599,599,1.546942403713663e+18,2022-07-12 19:39:44+00:00,['1546942403713662981'],@TheLizArmy So glad it has been going smoothly! 👍🙂, so glad it has been going smoothly ,False
600,600,600,1.5467907025285652e+18,2022-07-12 09:36:56+00:00,['1546790702528565249'],"@BraveBosom @crgonzalez @manjuggm @stales Sounds good! Happy to learn more, I like mystery 👍🙂",    sounds good happy to learn more i like mystery ,False
601,601,601,1.5467764620486085e+18,2022-07-12 08:40:20+00:00,['1546776462048608256'],"@kari_jerge Are you talking about the technical feature, or the way in which one shares on social media?", are you talking about the technical feature or the way in which one shares on social media,False
606,606,606,1.5466764961395384e+18,2022-07-12 02:03:07+00:00,['1546676496139538433'],"@crgonzalez @manjuggm @stales Thanks, Carmen. Learning from #bcsm, adapting it to another community's needs, is a great legacy. May it be so!",   thanks carmen learning from  adapting it to another community's needs is a great legacy may it be so,False
608,608,608,1.5466760539088978e+18,2022-07-12 02:01:21+00:00,['1546676053908897792'],@stales Last thought - the last 11 years of #bcsm  and its chats were amazing. I can't wait to see what comes next 🙂, last thought  the last  years of   and its chats were amazing i can't wait to see what comes next ,False
611,611,611,1.546675517696385e+18,2022-07-12 01:59:13+00:00,['1546675517696385024'],@manjuggm @stales Maybe we need to brainstorm and discuss other ways to sustain the learning and support... #bcsm #lcsm #btsm #gyncsm #mmsm #ayacsm #crcsm #survonc,  maybe we need to brainstorm and discuss other ways to sustain the learning and support        ,False
618,618,618,1.5466731993074483e+18,2022-07-12 01:50:01+00:00,['1546673199307448320'],@MightyCasey @DrAttai @stales @chemobrainfog Now that's what I'm talkin' about! #bcsm ☺️🙏,    now that's what i'm talkin' about  ,False
620,620,620,1.5466727739296072e+18,2022-07-12 01:48:19+00:00,['1546672773929607169'],"@LisaDTRice @stales So sorry to hear about that experience. So often, I see #bcsm friends helping each other, in times of stress and need. It has been humbling and inspiring. I'm glad people were there for you, as you have been for them.",  so sorry to hear about that experience so often i see  friends helping each other in times of stress and need it has been humbling and inspiring i'm glad people were there for you as you have been for them,False
622,622,622,1.546671815782703e+18,2022-07-12 01:44:31+00:00,['1546671815782703104'],"@MightyCasey @DrAttai @stales @chemobrainfog Yes, I am crying. I think I need some cookies #bcsm",    yes i am crying i think i need some cookies ,False
625,625,625,1.546671234355708e+18,2022-07-12 01:42:12+00:00,['1546671234355707904'],@chemobrainfog @stales @DrAttai There is a certain sacred something that #bcsm brought to life. It makes the world a little richer and better. We can learn hopefully how to continue it without the current structure but envision something new that sustains it.,   there is a certain sacred something that  brought to life it makes the world a little richer and better we can learn hopefully how to continue it without the current structure but envision something new that sustains it,False
626,626,626,1.5466705637830203e+18,2022-07-12 01:39:32+00:00,['1546670563783020545'],@DrAttai @stales @chemobrainfog Happy tears #bcsm https://t.co/Ptx4uR4N86,   happy tears  ,False
628,628,628,1.546670068809048e+18,2022-07-12 01:37:34+00:00,['1546670068809048066'],"@DrAttai @stales @chemobrainfog Deanna, words aren't enough. I love you and thank you for every tweet, call and email of friendship. You continue to inspire me #bcsm https://t.co/mt3nNMA1Qg",   deanna words aren't enough i love you and thank you for every tweet call and email of friendship you continue to inspire me  ,False
632,632,632,1.5466686375615283e+18,2022-07-12 01:31:53+00:00,['1546668637561528326'],"@stales @chemobrainfog Their courage, kindness, and love continue to live on, in our memories, as a blessing to us all. #bcsm",  their courage kindness and love continue to live on in our memories as a blessing to us all ,False
635,635,635,1.5466677313275167e+18,2022-07-12 01:28:17+00:00,['1546667731327516673'],"@crgonzalez @MightyCasey Thanks, Carmen! I've enjoyed your friendship over the years #bcsm - nice to have you as an exercise inspiration too!",  thanks carmen i've enjoyed your friendship over the years   nice to have you as an exercise inspiration too,False
636,636,636,1.5466670131453297e+18,2022-07-12 01:25:26+00:00,['1546667013145329664'],"@MightyCasey I love you too, Casey! #bcsm https://t.co/qaT3PCG0vM", i love you too casey  ,False
638,638,638,1.5466665951032525e+18,2022-07-12 01:23:46+00:00,['1546666595103252480'],"@socflyny Thank you, Abbey! I have enjoyed being part of the community, even though my participation has been up and down. I'm lucky to have you and so many others in #bcsm as friends. 

Virtual is real. The friendships will continue 💚💙🙂"," thank you abbey i have enjoyed being part of the community even though my participation has been up and down i'm lucky to have you and so many others in  as friends 

virtual is real the friendships will continue ",False
652,652,652,1.5466637188340283e+18,2022-07-12 01:12:20+00:00,['1546663718834028545'],"@stales 1. #bcsm taught me new ways to listen better
2. I found many new friends through #bcsm
3. I learned new ways to help my patients","   taught me new ways to listen better
 i found many new friends through 
 i learned new ways to help my patients",False
653,653,653,1.5466625306884506e+18,2022-07-12 01:07:37+00:00,['1546662530688450560'],Good evening #bcsm friends. Just stopping by to join and say hi - and goodnight,good evening  friends just stopping by to join and say hi  and goodnight,False
655,655,655,1.5462446315952128e+18,2022-07-10 21:27:02+00:00,['1546244631595212802'],"@cd_fuller @CancerConnector @thompson_lab It's not stopping me, and some might argue it is my ally https://t.co/jtETgDK8Pc",   it's not stopping me and some might argue it is my ally ,False
656,656,656,1.5462414268995748e+18,2022-07-10 21:14:18+00:00,['1546241426899574785'],@sueyom @jmmrad We may also need to rethink our philosophical approach to care if we adapt into this role.,  we may also need to rethink our philosophical approach to care if we adapt into this role,False
657,657,657,1.546240728409555e+18,2022-07-10 21:11:32+00:00,['1546240728409554945'],@cd_fuller @CancerConnector @thompson_lab Well that is where I am headed. I have enough imposter syndrome to see about picking up some similarly crazy collaborators https://t.co/BDaHXZ9Ybm,   well that is where i am headed i have enough imposter syndrome to see about picking up some similarly crazy collaborators ,False
660,660,660,1.546198778927104e+18,2022-07-10 18:24:50+00:00,['1546198778927104002'],@dianaberrent I have an idea but requires preclinical data first. Then should not disqualify 🤞, i have an idea but requires preclinical data first then should not disqualify ,False
662,662,662,1.5461923111592264e+18,2022-07-10 17:59:08+00:00,['1546192311159226369'],"When I finish my current draft thought paper, I know who I need to run it by to make sure it isn’t too crazy. #radonc",when i finish my current draft thought paper i know who i need to run it by to make sure it isnt too crazy ,False
669,669,669,1.5446452508529787e+18,2022-07-06 11:31:40+00:00,['1544645250852978688'],@TsengJennifer It gets better - but it is an adjustment, it gets better  but it is an adjustment,False
670,670,670,1.5444849002622566e+18,2022-07-06 00:54:30+00:00,['1544484900262256642'],"@HenningWillers @MGHCancerCenter @ASTRO_org @RRS_RadRes @ASTRO_Chair @_MichaelBaumann @SorenBentzen @profOvergaard @gillies_mckenna @DKirschMDPhD @rweichselbaum @bradwouters @simonpowell213 @CatharineWest3 I can remember interviewing with him both as a medical student and visiting to join @MGHCancerCenter. Dr. Suit was a kind, caring human being, an amazing researcher and doctor, and a friend. May his memory be a blessing to all.",              i can remember interviewing with him both as a medical student and visiting to join  dr suit was a kind caring human being an amazing researcher and doctor and a friend may his memory be a blessing to all,False
673,673,673,1.5437530052284908e+18,2022-07-04 00:26:12+00:00,['1543753005228490756'],"I’ll check in tomorrow but have a great, safe #July3rd and #July4th 🇺🇸 https://t.co/VCFh4xkuC8",ill check in tomorrow but have a great safe  and   ,False
674,674,674,1.5437458016121037e+18,2022-07-03 23:57:35+00:00,['1543745801612103680'],"@IvyRadOncMD @IshwariaMD @IBCradiation @cd_fuller @HenningWillers @achoud72 @RachelJimenezMD @reshmajagsi Great, thank you! 🙂🙏 my problem is too many ideas and no access to test them. Happy to share",        great thank you  my problem is too many ideas and no access to test them happy to share,False
675,675,675,1.543744632772858e+18,2022-07-03 23:52:56+00:00,['1543744632772857857'],"@IshwariaMD @IBCradiation @cd_fuller @HenningWillers @achoud72 I’ve got a couple! One is very specifically radiation oncology that I have to sort out. The other could be fun, it’s an expansion on convo w/@RachelJimenezMD @reshmajagsi and others. Some derivative easy pieces https://t.co/vNDvisORtL",     ive got a couple one is very specifically radiation oncology that i have to sort out the other could be fun its an expansion on convo w  and others some derivative easy pieces ,False
676,676,676,1.5437140731536097e+18,2022-07-03 21:51:30+00:00,['1543714073153609728'],@cd_fuller @aakonc @n8pennell @SprakerMDPhD @drbeckta @AnkitAgarwalMD @ParikhSimul @freddyeescorcia @pipcosper @CancerConnector @aadel_chaudhuri @rweichselbaum @KimpleRandall @Samuel_Bakhoum @AKesarwala @GeneCollector @DKirschMDPhD @JulieSchwarz14 @max_diehn @kenpitter @SMarkovina2 @Katie_Spina @YvonneMowery @RPatelMDPHD @HSkinnerMDPhD @HMcGeeMDPhD It is probably worth doing something analogous for service/advocacy,                          it is probably worth doing something analogous for serviceadvocacy,False
677,677,677,1.543709243647443e+18,2022-07-03 21:32:19+00:00,['1543709243647442944'],@IBCradiation @cd_fuller @HenningWillers @achoud72 Thank you! I will DM in a bit 😊🙏,    thank you i will dm in a bit ,False
678,678,678,1.5437090338148024e+18,2022-07-03 21:31:29+00:00,['1543709033814802433'],@cd_fuller @HenningWillers @achoud72 I agree - hopefully to be corrected through through @UMassChan and Boston Medical Library https://t.co/OnFuHhvaW8,   i agree  hopefully to be corrected through through  and boston medical library ,False
679,679,679,1.5436912965729362e+18,2022-07-03 20:21:00+00:00,['1543691296572936193'],"@CancerConnector @pipcosper @freddyeescorcia @ParikhSimul @aadel_chaudhuri @rweichselbaum @KimpleRandall @Samuel_Bakhoum @AKesarwala @GeneCollector @DKirschMDPhD @JulieSchwarz14 @max_diehn @kenpitter @SMarkovina2 @Katie_Spina @YvonneMowery @RPatelMDPHD @HSkinnerMDPhD @HMcGeeMDPhD Agreed. And sometimes it’s the other way, someone who didn’t train for research that finds s/he does like it. No reason people can’t shift directions.",                    agreed and sometimes its the other way someone who didnt train for research that finds she does like it no reason people cant shift directions,False
681,681,681,1.5436730785422213e+18,2022-07-03 19:08:36+00:00,['1543673078542221312'],@cd_fuller @n8pennell @SprakerMDPhD @drbeckta @AnkitAgarwalMD @ParikhSimul @freddyeescorcia @pipcosper @CancerConnector @aadel_chaudhuri @rweichselbaum @KimpleRandall @Samuel_Bakhoum @AKesarwala @GeneCollector @DKirschMDPhD @JulieSchwarz14 @max_diehn @kenpitter @SMarkovina2 @Katie_Spina @YvonneMowery @RPatelMDPHD @HSkinnerMDPhD @HMcGeeMDPhD @aakonc We track them in my group but everyone’s pay is the same.,                          we track them in my group but everyones pay is the same,False
682,682,682,1.543600265638695e+18,2022-07-03 14:19:16+00:00,['1543600265638694913'],"@HenningWillers @CancerConnector @cd_fuller @sueyom @SParsaiMD @CShahMD @HeikoEnderling @ShlomoKoyfmanMD @brianmedphys @jenpursley_phd @JanPOSchuemann And I use SIB too for some disease sites, just not H&amp;N. Outcomes similar in H&amp;N, so still doing sequential field design.",           and i use sib too for some disease sites just not hampn outcomes similar in hampn so still doing sequential field design,False
683,683,683,1.5435995315515064e+18,2022-07-03 14:16:21+00:00,['1543599531551506432'],"@HenningWillers @CancerConnector @cd_fuller @sueyom @SParsaiMD @CShahMD @HeikoEnderling @ShlomoKoyfmanMD @brianmedphys @jenpursley_phd @JanPOSchuemann But if you can use it to alternate days for different does to different OARs, it might do the same for OARs. Just a thought, open to learning why it wouldn't work. It's just simpler than a different plan each day of the week. And replanning would be for resimulations too",           but if you can use it to alternate days for different does to different oars it might do the same for oars just a thought open to learning why it wouldn't work it's just simpler than a different plan each day of the week and replanning would be for resimulations too,False
684,684,684,1.5435977008426762e+18,2022-07-03 14:09:05+00:00,['1543597700842676226'],"@CancerConnector @cd_fuller @HenningWillers @sueyom @SParsaiMD @CShahMD @HeikoEnderling @ShlomoKoyfmanMD @brianmedphys @jenpursley_phd @JanPOSchuemann I'm 'old school' enough that for H&amp;N I do initial fields then a smaller boost to gross disease, rather than SIB.

Could we consider alternating the 'boost' fields with elective larger fields?","           i'm 'old school' enough that for hampn i do initial fields then a smaller boost to gross disease rather than sib

could we consider alternating the 'boost' fields with elective larger fields",False
685,685,685,1.5435969901808517e+18,2022-07-03 14:06:15+00:00,['1543596990180851715'],"@CancerConnector @cd_fuller @HenningWillers @sueyom @SParsaiMD @CShahMD @HeikoEnderling @ShlomoKoyfmanMD @brianmedphys @jenpursley_phd @JanPOSchuemann Thanks - I just worry about potential for pulling up wrong plans on wrong days and human error.

My idea may not work, but definitely wouldn't work if we have concerns about repopulation during chemoRT in elective nodal areas.","           thanks  i just worry about potential for pulling up wrong plans on wrong days and human error

my idea may not work but definitely wouldn't work if we have concerns about repopulation during chemort in elective nodal areas",False
686,686,686,1.543594149659775e+18,2022-07-03 13:54:58+00:00,['1543594149659774978'],"@5_utr @ParikhSimul @cd_fuller @freddyeescorcia @pipcosper @CancerConnector @aadel_chaudhuri @rweichselbaum @KimpleRandall @Samuel_Bakhoum @AKesarwala @GeneCollector @DKirschMDPhD @JulieSchwarz14 @max_diehn @kenpitter @SMarkovina2 @Katie_Spina @YvonneMowery @RPatelMDPHD @HSkinnerMDPhD @HMcGeeMDPhD Unfortunately, I suspect we will get to that point.",                      unfortunately i suspect we will get to that point,False
687,687,687,1.543593635488432e+18,2022-07-03 13:52:55+00:00,['1543593635488432135'],@cd_fuller @CancerConnector @HenningWillers @sueyom @SParsaiMD @CShahMD @HeikoEnderling @ShlomoKoyfmanMD @brianmedphys @jenpursley_phd @JanPOSchuemann I have an idea related to temporal feathering that may be more easily done in a community setting. I'm not sure the elegance of this system is easy to accomplish unless you have a lot of physics and dosimetry.,           i have an idea related to temporal feathering that may be more easily done in a community setting i'm not sure the elegance of this system is easy to accomplish unless you have a lot of physics and dosimetry,False
689,689,689,1.5435919635256115e+18,2022-07-03 13:46:17+00:00,['1543591963525611521'],"My lack of research library access is slowing down my ability to write something that may upset some people. Maybe that is a good thing? 🤔
@cd_fuller @HenningWillers @achoud72","my lack of research library access is slowing down my ability to write something that may upset some people maybe that is a good thing 
  ",False
690,690,690,1.543589340072272e+18,2022-07-03 13:35:51+00:00,['1543589340072271873'],"@freddyeescorcia @ParikhSimul @cd_fuller @pipcosper @CancerConnector @aadel_chaudhuri @rweichselbaum @KimpleRandall @Samuel_Bakhoum @AKesarwala @GeneCollector @DKirschMDPhD @JulieSchwarz14 @max_diehn @kenpitter @SMarkovina2 @Katie_Spina @YvonneMowery @RPatelMDPHD @HSkinnerMDPhD @HMcGeeMDPhD I do wonder what the other barriers may be for other specialties.

RE: recruiting many trainees with prior research experience, is that helpful for more efficient mentoring research given less time for academic mission for attendings?","                     i do wonder what the other barriers may be for other specialties

re recruiting many trainees with prior research experience is that helpful for more efficient mentoring research given less time for academic mission for attendings",False
691,691,691,1.5435873646179942e+18,2022-07-03 13:28:00+00:00,['1543587364617994240'],"@freddyeescorcia @ParikhSimul @cd_fuller @pipcosper @CancerConnector @aadel_chaudhuri @rweichselbaum @KimpleRandall @Samuel_Bakhoum @AKesarwala @GeneCollector @DKirschMDPhD @JulieSchwarz14 @max_diehn @kenpitter @SMarkovina2 @Katie_Spina @YvonneMowery @RPatelMDPHD @HSkinnerMDPhD @HMcGeeMDPhD Or with contouring, when there is no time scheduled for contouring",                     or with contouring when there is no time scheduled for contouring,False
692,692,692,1.5435812587474616e+18,2022-07-03 13:03:45+00:00,['1543581258747461632'],@ParikhSimul @cd_fuller @freddyeescorcia @pipcosper @CancerConnector @aadel_chaudhuri @rweichselbaum @KimpleRandall @Samuel_Bakhoum @AKesarwala @GeneCollector @DKirschMDPhD @JulieSchwarz14 @max_diehn @kenpitter @SMarkovina2 @Katie_Spina @YvonneMowery @RPatelMDPHD @HSkinnerMDPhD @HMcGeeMDPhD I suspect there is no physician-led movement because we have not yet hit the needed levels of despair and anger to organize.,                     i suspect there is no physicianled movement because we have not yet hit the needed levels of despair and anger to organize,False
693,693,693,1.543534580648616e+18,2022-07-03 09:58:16+00:00,['1543534580648615939'],"Unfortunately distracting, drifted attention away from contouring. Nonverbal time. https://t.co/ataI5wrx5e",unfortunately distracting drifted attention away from contouring nonverbal time ,False
694,694,694,1.5435238433897226e+18,2022-07-03 09:15:36+00:00,['1543523843389722626'],On to the Drifters https://t.co/bW0oX5XDrK,on to the drifters ,False
