Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1372,1372,1372,1.478503558030975e+18,2022-01-04 23:08:12+00:00,['1478503558030974980'],"@plasticstitch @RoshanaMN @Lin_Manuel @GloriaEstefan Yes, haven’t had time to watch Vivo yet so it’ll go under 2022!",    yes haven’t had time to watch vivo yet so it’ll go under 2022,True,False
1373,1373,1373,1.4784977422677688e+18,2022-01-04 22:45:05+00:00,['1478497742267768833'],@balooo0855 @GreatOrmondSt Welcome!,  welcome,True,False
1374,1374,1374,1.4784976280946647e+18,2022-01-04 22:44:38+00:00,['1478497628094664710'],@thefourthcraw 😆 Have to say I was taught same re drug names &amp; have been forcing self not to (with assistance from my friendly pharmacists!),  have to say i was taught same re drug names amp have been forcing self not to with assistance from my friendly pharmacists,True,False
1376,1376,1376,1.4784906413698703e+18,2022-01-04 22:16:52+00:00,['1478490641369870341'],@HaggardHawks Is there a word for when ppl write things in capitals as if it is an acronym but it actually isn’t? This happens a lot in medicine &amp; I’m sure elsewhere., is there a word for when ppl write things in capitals as if it is an acronym but it actually isn’t this happens a lot in medicine amp i’m sure elsewhere,True,False
1377,1377,1377,1.4784853478855352e+18,2022-01-04 21:55:50+00:00,['1478485347885535238'],"This means I’m going to do terrifying things, have good stories, &amp; become an expert, correct? @TheInspiroBot https://t.co/BrmEO9vLXB https://t.co/WIsmeuygJj",this means i’m going to do terrifying things have good stories amp become an expert correct   ,True,False
1379,1379,1379,1.4784800636119982e+18,2022-01-04 21:34:50+00:00,['1478480063611998209'],@mariekeemonts @dan26wales Same. I didn’t even know there was another press conference until just now.,  same i didn’t even know there was another press conference until just now,True,False
1380,1380,1380,1.4784797173261025e+18,2022-01-04 21:33:28+00:00,['1478479717326102533'],@RoshanaMN 🥰 @Lin_Manuel providing many of the glimpses of joy of 2021 (&amp; also tears - Bruno’s plate 😢) https://t.co/DjRo8mC6O3,   providing many of the glimpses of joy of 2021 amp also tears  bruno’s plate  ,True,False
1382,1382,1382,1.478478567579304e+18,2022-01-04 21:28:53+00:00,['1478478567579303937'],@LindaEfty Worth asking the renal peeps you know as I suspect they’ll have heard. Also I’ll DM someone you can ask from vaccine side. @duuuge any experience re HSP reactivating post-vaccine (or for other kidney peeps?) ?, worth asking the renal peeps you know as i suspect they’ll have heard also i’ll dm someone you can ask from vaccine side  any experience re hsp reactivating postvaccine or for other kidney peeps ,True,False
1384,1384,1384,1.4783536411322e+18,2022-01-04 13:12:29+00:00,['1478353641132199942'],@HaggardHawks Love this. I’m regularly cunctacious. Just needed a good / almost vulgar word for it., love this i’m regularly cunctacious just needed a good  almost vulgar word for it,True,False
1386,1386,1386,1.4781671351343636e+18,2022-01-04 00:51:22+00:00,['1478167135134363654'],A phrase for all those times we’ve signed cards etc like notes. E.g. Love Catherine (SpR #1202) https://t.co/fPie6Q5mKQ,a phrase for all those times we’ve signed cards etc like notes eg love catherine spr  ,True,False
1388,1388,1388,1.478144514376282e+18,2022-01-03 23:21:29+00:00,['1478144514376282113'],Henry Jones Snr &amp; Jnr. How could you? https://t.co/qDnotVQRpa https://t.co/1oAlf2cKbp,henry jones snr amp jnr how could you  ,True,False
1392,1392,1392,1.4781363373163848e+18,2022-01-03 22:48:59+00:00,['1478136337316384775'],"@MichaelJAllcock No, coz I’m too old. I do have a lot of love for the book from primary school though. And I use a Goodnight Mr Tom bookmark: https://t.co/PmK2yvsEjD", no coz i’m too old i do have a lot of love for the book from primary school though and i use a goodnight mr tom bookmark ,True,False
1393,1393,1393,1.478135308114096e+18,2022-01-03 22:44:54+00:00,['1478135308114096129'],@rosstmiller May I have three coz I’m indecisive? (I also have a lot of love for Duel &amp; affection for ToD (the cart) coz it was first Indy I saw). https://t.co/guTT1GzZsj, may i have three coz i’m indecisive i also have a lot of love for duel amp affection for tod the cart coz it was first indy i saw ,True,False
1397,1397,1397,1.478038024546046e+18,2022-01-03 16:18:20+00:00,['1478038024546045955'],@lozzlemcfozzle In the meantime I think I’m going to rewatch the previous ones. Haven’t seen the Tobey Maguire ones in ages. Had such a crush on him at the time., in the meantime i think i’m going to rewatch the previous ones haven’t seen the tobey maguire ones in ages had such a crush on him at the time,True,False
1398,1398,1398,1.4780348501962056e+18,2022-01-03 16:05:43+00:00,['1478034850196205571'],@lozzlemcfozzle Same. Miss going to the cinema but can not., same miss going to the cinema but can not,True,False
1400,1400,1400,1.477949002414973e+18,2022-01-03 10:24:35+00:00,['1477949002414972928'],@AdaraAstin @MNateShyamalan @paulanthjones I was about to do the same. The whole thread is hilarious. Who says ppl can’t learn new things on social media?,   i was about to do the same the whole thread is hilarious who says ppl can’t learn new things on social media,True,False
1402,1402,1402,1.477829545453572e+18,2022-01-03 02:29:55+00:00,['1477829545453572097'],@paulanthjones Whilst I enjoyed yr live tweeting of new(ish) Bond this remains my fav review of it: https://t.co/VSqUlkMmtO, whilst i enjoyed yr live tweeting of newish bond this remains my fav review of it ,True,False
1403,1403,1403,1.477818190755414e+18,2022-01-03 01:44:47+00:00,['1477818190755414021'],I try not to have regrets but I regret leaving San Francisco 9 years ago without meeting him. https://t.co/12GLMrRyuU,i try not to have regrets but i regret leaving san francisco 9 years ago without meeting him ,True,False
1404,1404,1404,1.4778166751017288e+18,2022-01-03 01:38:46+00:00,['1477816675101728772'],@Tweet_Dec Tolstoy Day https://t.co/rcO4DKiuQZ, tolstoy day ,True,False
1406,1406,1406,1.477812861225341e+18,2022-01-03 01:23:37+00:00,['1477812861225340940'],"First time I’ve watched ‘Jerry Maguire’ in years. Loved the “there’s good doctors on the field” cut to some guy shouting “it could be his neck, it could be his back, come on blink baby” over the unconscious guy. Love movie medicine.",first time i’ve watched ‘jerry maguire’ in years loved the “there’s good doctors on the field” cut to some guy shouting “it could be his neck it could be his back come on blink baby” over the unconscious guy love movie medicine,True,False
1410,1410,1410,1.4777947403933655e+18,2022-01-03 00:11:36+00:00,['1477794740393365510'],"@paulanthjones Worse than Die Another Day? With the invisible car, the terrible CGI, Toby Stephens becoming Korean, &amp; the Icarus satellite ice thing? (I can’t remember the details just that it was called Icarus &amp; there was an igloo thingy).", worse than die another day with the invisible car the terrible cgi toby stephens becoming korean amp the icarus satellite ice thing i can’t remember the details just that it was called icarus amp there was an igloo thingy,True,False
1411,1411,1411,1.4777890413408584e+18,2022-01-02 23:48:58+00:00,['1477789041340858372'],@paulanthjones I dunno...Q is motivated about making dinner, i dunnoq is motivated about making dinner,True,False
1412,1412,1412,1.4777885859526902e+18,2022-01-02 23:47:09+00:00,['1477788585952690176'],@Lolly81 So many memories https://t.co/zLz0EKR3oQ, so many memories ,True,False
1413,1413,1413,1.4777852240503562e+18,2022-01-02 23:33:47+00:00,['1477785224050356228'],@BlondiieMama I was thinking about this yesterday. (Also @anna_down about how A would fit into family Messi), i was thinking about this yesterday also  about how a would fit into family messi,True,False
1414,1414,1414,1.477783948730278e+18,2022-01-02 23:28:43+00:00,['1477783948730277889'],"@paulanthjones If only she’d had proper psychiatry training instead of skipping all of those years, &amp; then quitting to galavant around w bloke old enough to be her dad.", if only she’d had proper psychiatry training instead of skipping all of those years amp then quitting to galavant around w bloke old enough to be her dad,True,False
1416,1416,1416,1.477779510439428e+18,2022-01-02 23:11:05+00:00,['1477779510439428108'],@paulanthjones That scene is problematic but not as bad as him listening to her story of childhood sexual abuse &amp; in the next scene turning up naked in her shower., that scene is problematic but not as bad as him listening to her story of childhood sexual abuse amp in the next scene turning up naked in her shower,True,False
1417,1417,1417,1.4777788019753083e+18,2022-01-02 23:08:16+00:00,['1477778801975308292'],"@paulanthjones I actually like Bond films (some of them) but this is one of my pet hates. It’s lazy &amp; cruel, and so unnecessary. In Daniel C era only Greene had no facial differences.", i actually like bond films some of them but this is one of my pet hates it’s lazy amp cruel and so unnecessary in daniel c era only greene had no facial differences,True,False
1418,1418,1418,1.4777746364400394e+18,2022-01-02 22:51:43+00:00,['1477774636440039430'],"@paulanthjones I got annoyed early on in Spectre at Madeleine being a consultant psychiatrist at 29. Very. I love Ralph F, Ben W, Daniel C, &amp; Rory K but that was difficult to come back from. Niche problems.", i got annoyed early on in spectre at madeleine being a consultant psychiatrist at 29 very i love ralph f ben w daniel c amp rory k but that was difficult to come back from niche problems,True,False
1419,1419,1419,1.4777729556314726e+18,2022-01-02 22:45:02+00:00,['1477772955631472645'],@paulanthjones Wait until they really get going with the nanotechnology. So. Many. Questions., wait until they really get going with the nanotechnology so many questions,True,False
1420,1420,1420,1.4777716984182047e+18,2022-01-02 22:40:03+00:00,['1477771698418204672'],@paulanthjones I repeat my earlier advice. It’s easier if you do shots throughout. For the bionic eye. For the bits that make no sense. For the flat &amp; unconvincing love story. And (niche one) for each scene the child has a different developmental age., i repeat my earlier advice it’s easier if you do shots throughout for the bionic eye for the bits that make no sense for the flat amp unconvincing love story and niche one for each scene the child has a different developmental age,True,False
1422,1422,1422,1.4777595266402714e+18,2022-01-02 21:51:41+00:00,['1477759526640271362'],@imshanereaction @paulanthjones Do a shot every time someone says bionic eye,  do a shot every time someone says bionic eye,True,False
1423,1423,1423,1.4777593475686482e+18,2022-01-02 21:50:58+00:00,['1477759347568648197'],@paulanthjones Hope you’re at least comfortable coz it’s long. And it’s ages until the Ana de Armas bit., hope you’re at least comfortable coz it’s long and it’s ages until the ana de armas bit,True,False
1424,1424,1424,1.477743443317305e+18,2022-01-02 20:47:46+00:00,['1477743443317305348'],Confirmed https://t.co/WkAbPeD6G0,confirmed ,True,False
1429,1429,1429,1.4776945304512965e+18,2022-01-02 17:33:24+00:00,['1477694530451296262'],London 2021. Let’s hope for better things / choices in 2022. https://t.co/xuOY6PtOpl,london 2021 let’s hope for better things  choices in 2022 ,True,False
1430,1430,1430,1.4776853029280604e+18,2022-01-02 16:56:44+00:00,['1477685302928060422'],@Andr6wMale I absolutely loved this film as a kid. Even with my fondness for Kenneth More I have no idea why. Maybe this was the forerunner to my attachment to the Fast &amp; F films despite being unable to drive/knowing nothing about cars., i absolutely loved this film as a kid even with my fondness for kenneth more i have no idea why maybe this was the forerunner to my attachment to the fast amp f films despite being unable to driveknowing nothing about cars,True,False
1432,1432,1432,1.4776754692858634e+18,2022-01-02 16:17:40+00:00,['1477675469285863428'],@English_Channel @paulanthjones This reminds me of that photo I have of Hamilton &amp; George judging me (&amp; my hangover). (I know they are judging me in all photos but there was so much judgment that day) @anna_down @robindown5 @alexdownswim https://t.co/icIz7mnaVh,  this reminds me of that photo i have of hamilton amp george judging me amp my hangover i know they are judging me in all photos but there was so much judgment that day    ,True,False
1434,1434,1434,1.4776721407239578e+18,2022-01-02 16:04:26+00:00,['1477672140723957765'],Okay @Dictionarycom you can stay in my wordy life with @HaggardHawks &amp; @susie_dent https://t.co/thTWleALo6,okay  you can stay in my wordy life with  amp  ,True,False
1435,1435,1435,1.477671345697796e+18,2022-01-02 16:01:17+00:00,['1477671345697796099'],@fergmaster @rosstmiller Agreed. So much fun.,  agreed so much fun,True,False
1436,1436,1436,1.4776637789929718e+18,2022-01-02 15:31:13+00:00,['1477663778992971782'],@DoesFilm Was thinking the other day I must re-watch after the excellent Ted Lasso homage., was thinking the other day i must rewatch after the excellent ted lasso homage,True,False
1438,1438,1438,1.4776562305544397e+18,2022-01-02 15:01:13+00:00,['1477656230554439683'],@PLL7007 Thanks. That’d been one of my thoughts. They won’t accept most of them., thanks that’d been one of my thoughts they won’t accept most of them,True,False
1439,1439,1439,1.4776453193284403e+18,2022-01-02 14:17:52+00:00,['1477645319328440321'],@aprice1985 These aren’t mine (those I’m keeping) these are random ones from an office clear out. This is going to end w me taking them home &amp; my flat continuing its regeneration into a second hand bookshop / one of those hoarders shows but I’m trying to find an alernative, these aren’t mine those i’m keeping these are random ones from an office clear out this is going to end w me taking them home amp my flat continuing its regeneration into a second hand bookshop  one of those hoarders shows but i’m trying to find an alernative,True,False
1440,1440,1440,1.4776434868873052e+18,2022-01-02 14:10:35+00:00,['1477643486887305217'],Any suggestions for what do to with a bunch of very out of date (but not old enough to be amusing) medical books? Can’t sell &amp; library don’t want. Everyone is saying bin them but I can’t bring myself to bin books. I need a solution or they’ll end up coming home w me!,any suggestions for what do to with a bunch of very out of date but not old enough to be amusing medical books can’t sell amp library don’t want everyone is saying bin them but i can’t bring myself to bin books i need a solution or they’ll end up coming home w me,True,False
1442,1442,1442,1.477625755215483e+18,2022-01-02 13:00:07+00:00,['1477625755215482884'],Useful for those ice-breaker “tell us about yourself” sessions https://t.co/wJeF8RKHkZ,useful for those icebreaker “tell us about yourself” sessions ,True,False
1446,1446,1446,1.4776112056866652e+18,2022-01-02 12:02:18+00:00,['1477611205686665217'],"@Complicateditis @thefourthcraw No, me too ~2am last night.",  no me too 2am last night,True,False
1448,1448,1448,1.47740649658982e+18,2022-01-01 22:28:52+00:00,['1477406496589819905'],Perfectly reasonable / relatable reason for picking up a shift. No judgement @arcl https://t.co/f9ogpCvQz9,perfectly reasonable  relatable reason for picking up a shift no judgement  ,True,False
1449,1449,1449,1.4773142790450504e+18,2022-01-01 16:22:25+00:00,['1477314279045050375'],A nice pic of my in my phone ppl. I like that it’s a mix of ppl I know irl &amp; ppl I only know from here. Also only about half medics &amp; the other half normals. Happy New Year Twitter friends! 🥳 https://t.co/aG9drUd6mc,a nice pic of my in my phone ppl i like that it’s a mix of ppl i know irl amp ppl i only know from here also only about half medics amp the other half normals happy new year twitter friends  ,True,False
1450,1450,1450,1.477270000708866e+18,2022-01-01 13:26:29+00:00,['1477270000708866052'],That’s easy. Cracked / falling apart but still holding on to some joy &amp; some booze. Just like my Christmas 🦄 https://t.co/JEKDvM8Oks https://t.co/nYKiGghSyV,that’s easy cracked  falling apart but still holding on to some joy amp some booze just like my christmas   ,True,False
1454,1454,1454,1.4772400208514294e+18,2022-01-01 11:27:21+00:00,['1477240020851429381'],@JonnyGucks Sorry that you got rubbish feedback to this tweet about feedback given poorly. Everyone should be open to hearing how we can do better. But sadly everyone isn’t. I guess there are options: https://t.co/hIloOOYtPf, sorry that you got rubbish feedback to this tweet about feedback given poorly everyone should be open to hearing how we can do better but sadly everyone isn’t i guess there are options ,True,False
1459,1459,1459,1.477167701814616e+18,2022-01-01 06:39:59+00:00,['1477167701814616064'],@aprice1985 Happy New Year! 🥳 https://t.co/xU0CTiEIj7, happy new year  ,True,False
1462,1462,1462,1.4770785029230223e+18,2022-01-01 00:45:32+00:00,['1477078502923022339'],@JonnyGucks Happy New Year! 🥳Am I going to have to give in to my timeline &amp; find out what wordle is?, happy new year am i going to have to give in to my timeline amp find out what wordle is,True,False
1463,1463,1463,1.477078283019817e+18,2022-01-01 00:44:40+00:00,['1477078283019816970'],@paulanthjones Happy New Year! 🥳 https://t.co/zvwOoxBtyX, happy new year  ,True,False
1464,1464,1464,1.4770693190917612e+18,2022-01-01 00:09:02+00:00,['1477069319091761155'],Happy New Year friends (&amp; famous ppl &amp; strangers’ pets) inside my phone! Let’s hope for fabulous things for us all in 2022. https://t.co/Ovrayu2uoL,happy new year friends amp famous ppl amp strangers’ pets inside my phone let’s hope for fabulous things for us all in 2022 ,True,False
1469,1469,1469,1.477027070278615e+18,2021-12-31 21:21:10+00:00,['1477027070278615041'],"@15characters_ha Same room, different headpiece! Happy New Year! https://t.co/VM1ONvBNZu", same room different headpiece happy new year ,True,False
1471,1471,1471,1.4770063217403576e+18,2021-12-31 19:58:43+00:00,['1477006321740357633'],@Andr6wMale Excellent choice. An absolute gem., excellent choice an absolute gem,True,False
1473,1473,1473,1.4770000562596864e+18,2021-12-31 19:33:49+00:00,['1477000056259686400'],@feemcbee Hot. No brainer., hot no brainer,True,False
1479,1479,1479,1.47699799242718e+18,2021-12-31 19:25:37+00:00,['1476997992427180039'],@aprice1985 @Lucy_SSP Not Darth?,  not darth,True,False
1481,1481,1481,1.476977751592743e+18,2021-12-31 18:05:11+00:00,['1476977751592742918'],For those of us without kids I think an animal is fine (I have me &amp; someone else’s 🐶 @Lucy_SSP ) https://t.co/8FtgbjUwYM,for those of us without kids i think an animal is fine i have me amp someone else’s    ,True,False
1483,1483,1483,1.476977342870438e+18,2021-12-31 18:03:34+00:00,['1476977342870437896'],@Microbedoc2 You have to keep paying them as a consultant. It. Never. Ends., you have to keep paying them as a consultant it never ends,True,False
1484,1484,1484,1.47697709060821e+18,2021-12-31 18:02:33+00:00,['1476977090608209929'],@peteturton85 Unless they are kids. Kids are allowed coz they laugh so much when they say it., unless they are kids kids are allowed coz they laugh so much when they say it,True,False
1487,1487,1487,1.4768249116751176e+18,2021-12-31 07:57:51+00:00,['1476824911675117572'],Oscillating between D major &amp; B minor https://t.co/Jyh4YwR3xC,oscillating between d major amp b minor ,True,False
1490,1490,1490,1.4768243447435305e+18,2021-12-31 07:55:36+00:00,['1476824344743530499'],@dob86 @zackferguson Or woman (well half-Australian),  or woman well halfaustralian,True,False
1494,1494,1494,1.4767100112042516e+18,2021-12-31 00:21:17+00:00,['1476710011204251648'],"@15characters_ha This was last NYE, will replicate later! https://t.co/fvRvMUK5z8", this was last nye will replicate later ,True,False
1495,1495,1495,1.4767078877496852e+18,2021-12-31 00:12:51+00:00,['1476707887749685249'],"Happy End of 2021/Almost 2022/New Year’s Eve everybody! With a particular shout out to anyone who is ill, alone, and/or working. (#medtwitter #teamnightshift waving hello in solidarity from my on call to yours). https://t.co/PIQAzAqIWF",happy end of 2021almost 2022new year’s eve everybody with a particular shout out to anyone who is ill alone andor working   waving hello in solidarity from my on call to yours ,True,False
1497,1497,1497,1.4766878467612426e+18,2021-12-30 22:53:12+00:00,['1476687846761242628'],This made me lol earlier. And for a second time as I walk past the little hospital bus on my way out. https://t.co/9bqVP7iUu0,this made me lol earlier and for a second time as i walk past the little hospital bus on my way out ,True,False
1498,1498,1498,1.4766875253894226e+18,2021-12-30 22:51:56+00:00,['1476687525389422599'],This is easily my favourite thing this week (it’s a low bar but even so) https://t.co/4T1YGcZJPm,this is easily my favourite thing this week it’s a low bar but even so ,True,False
1508,1508,1508,1.476581573160063e+18,2021-12-30 15:50:55+00:00,['1476581573160062976'],@DrNickTwit @zackferguson Me too,  me too,True,False
1509,1509,1509,1.4765804146513551e+18,2021-12-30 15:46:19+00:00,['1476580414651355138'],@zackferguson This was me today. Not Rota coordinator but consultant. But same., this was me today not rota coordinator but consultant but same,True,False
1510,1510,1510,1.4765800879024865e+18,2021-12-30 15:45:01+00:00,['1476580087902486530'],@thefourthcraw That’s lovely, that’s lovely,True,False
1512,1512,1512,1.476502451234693e+18,2021-12-30 10:36:31+00:00,['1476502451234693127'],@toole_grainne @BrodHiggins It’s so great isn’t it? It’s by CaoimheLikesDrawing who isn’t on here but is on Insta,  it’s so great isn’t it it’s by caoimhelikesdrawing who isn’t on here but is on insta,True,False
1516,1516,1516,1.4763279403799265e+18,2021-12-29 23:03:04+00:00,['1476327940379926528'],30 vs. 40 (it’s not the years it’s the night shifts &amp; unsuccessful €m draws) https://t.co/iZemYi4LKW https://t.co/q0VuU3Hx7O,30 vs 40 it’s not the years it’s the night shifts amp unsuccessful €m draws  ,True,False
1518,1518,1518,1.476325576067715e+18,2021-12-29 22:53:40+00:00,['1476325576067715075'],@paulanthjones I love that the Barry from Hi-De-Hi gif expresses how I feel about this. Especially as I don’t have the energy to formulate a coherent sentence about it., i love that the barry from hidehi gif expresses how i feel about this especially as i don’t have the energy to formulate a coherent sentence about it,True,False
1521,1521,1521,1.4762723192827863e+18,2021-12-29 19:22:03+00:00,['1476272319282786310'],@DrNickTwit I shall read this when my attending run ends &amp; I can read/think/drink., i shall read this when my attending run ends amp i can readthinkdrink,True,False
1522,1522,1522,1.4762717444784988e+18,2021-12-29 19:19:46+00:00,['1476271744478498825'],@zackferguson In Paeds there’s a high proportion of this too. https://t.co/Yk3Y96TdLu, in paeds there’s a high proportion of this too ,True,False
1523,1523,1523,1.4762702739010888e+18,2021-12-29 19:13:55+00:00,['1476270273901088772'],@alouise_93 Embrace it. Include consultants too we don’t like to be left out. Kisses for everyone!, embrace it include consultants too we don’t like to be left out kisses for everyone,True,False
1524,1524,1524,1.475978469582545e+18,2021-12-28 23:54:24+00:00,['1475978469582544897'],@hansmollman @DrNeilStone one for you!,  one for you,True,False
1528,1528,1528,1.4758603422071355e+18,2021-12-28 16:05:00+00:00,['1475860342207135751'],@paulanthjones our Christmas crew!, our christmas crew,True,False
1536,1536,1536,1.475619372840505e+18,2021-12-28 00:07:28+00:00,['1475619372840505345'],Delighted to hear (on @brettgoldstein ‘s excellent Films to be buried with) that @Scroobiuspipyo is a big Harvey fan. More Elwood P Dowd fans out there are necessary. (@Lolly81),delighted to hear on  ‘s excellent films to be buried with that  is a big harvey fan more elwood p dowd fans out there are necessary ,True,False
1537,1537,1537,1.475618553470587e+18,2021-12-28 00:04:13+00:00,['1475618553470586888'],Quantum of solace Daniel Craig https://t.co/m75eAp6gEr https://t.co/ADVx3egP8o,quantum of solace daniel craig  ,True,False
1542,1542,1542,1.4755787313348813e+18,2021-12-27 21:25:59+00:00,['1475578731334881287'],@paulanthjones ‘The fundamental problem’ is pretty strong. There are lots of examples of a total lack of mystique maintained by writers of the past. Also 170 yrs ago Tolstoy was tweeting (diary documenting) morning after regrets like the rest of us. https://t.co/aGvI8LaLhE, ‘the fundamental problem’ is pretty strong there are lots of examples of a total lack of mystique maintained by writers of the past also 170 yrs ago tolstoy was tweeting diary documenting morning after regrets like the rest of us ,True,False
1543,1543,1543,1.4755771305158943e+18,2021-12-27 21:19:37+00:00,['1475577130515894286'],"@ross_moy Yes, I love it too. Biased coz I am short in leg &amp; broad in rump.", yes i love it too biased coz i am short in leg amp broad in rump,True,False
1544,1544,1544,1.4755768007681106e+18,2021-12-27 21:18:18+00:00,['1475576800768110594'],Raises hand https://t.co/KwVCNysksU,raises hand ,True,False
1545,1545,1545,1.475481018161406e+18,2021-12-27 14:57:42+00:00,['1475481018161405960'],Merry Christmas from Christmas Team ImmIDBMT!! 🎅⛄️🎄🥳Thanking everyone (including our lovely patients &amp; their amazing families) for their hard work &amp; good cheer. (Including all non-clinical staff not in pics) @GreatOrmondSt https://t.co/nHZKz2IRjj,merry christmas from christmas team immidbmt thanking everyone including our lovely patients amp their amazing families for their hard work amp good cheer including all nonclinical staff not in pics  ,True,False
1551,1551,1551,1.475190958543319e+18,2021-12-26 19:45:06+00:00,['1475190958543319043'],@BellaRoscetti It made me lol too. For a second I thought I’d rung someone’s house landline back in 1995 but no it was the correct hospital switchboard. And Dave then played me the obligatory terrible muzak., it made me lol too for a second i thought i’d rung someone’s house landline back in 1995 but no it was the correct hospital switchboard and dave then played me the obligatory terrible muzak,True,False
1552,1552,1552,1.4751898347340022e+18,2021-12-26 19:40:38+00:00,['1475189834734002176'],Just called another hospital &amp; the switchboard operator answered “it’s Dave”. Everyone is in a post Christmas food coma aren’t they?,just called another hospital amp the switchboard operator answered “it’s dave” everyone is in a post christmas food coma aren’t they,True,False
1554,1554,1554,1.475120548636205e+18,2021-12-26 15:05:19+00:00,['1475120548636205056'],@HaggardHawks Is there a box-lobby puppy version for would-be ladies?, is there a boxlobby puppy version for wouldbe ladies,True,False
1555,1555,1555,1.4751176281800294e+18,2021-12-26 14:53:43+00:00,['1475117628180029443'],This was my first thought w this pic going around. Glad I wasn’t alone. Shout out to the Victoria Wood fans out there. https://t.co/cYOZeuqz4O,this was my first thought w this pic going around glad i wasn’t alone shout out to the victoria wood fans out there ,True,False
1556,1556,1556,1.4751169965808108e+18,2021-12-26 14:51:12+00:00,['1475116996580810752'],"@aprice1985 Yes, that’s def a win. My mum still buys me (&amp; a couple of my closest friends) Advent calendars.", yes that’s def a win my mum still buys me amp a couple of my closest friends advent calendars,True,False
1557,1557,1557,1.475079327305896e+18,2021-12-26 12:21:31+00:00,['1475079327305895940'],@aprice1985 They try. This reminds me of when my Dad asked me if I was “40 this time” the week before my 35th birthday., they try this reminds me of when my dad asked me if i was “40 this time” the week before my 35th birthday,True,False
1561,1561,1561,1.475055234808488e+18,2021-12-26 10:45:47+00:00,['1475055234808487937'],@aprice1985 Yes still working. But great team &amp; free lunch so it’s not all bad!, yes still working but great team amp free lunch so it’s not all bad,True,False
1565,1565,1565,1.4750426582214492e+18,2021-12-26 09:55:49+00:00,['1475042658221449219'],"@lizgoingon Ooh we match. But no raves here either, just TeamPaeds. Merry Christmas! 🎄🎅⛄️🥳 https://t.co/KYqeqb9ure", ooh we match but no raves here either just teampaeds merry christmas  ,True,False
1568,1568,1568,1.4750348447658598e+18,2021-12-26 09:24:46+00:00,['1475034844765859844'],Love my job but I do wish I was here (wherever it is) instead right now. https://t.co/lrD4TQLveP,love my job but i do wish i was here wherever it is instead right now ,True,False
1571,1571,1571,1.4748992861650125e+18,2021-12-26 00:26:06+00:00,['1474899286165012485'],Yes that’s all I’ve got too. And there’s still six days for us to succumb which feels inevitable in hospital in London. Maybe next year I’ll have a personal or professional achievement for these lists. Or at the very least a proper €millions win. https://t.co/L0oTgIm0XX,yes that’s all i’ve got too and there’s still six days for us to succumb which feels inevitable in hospital in london maybe next year i’ll have a personal or professional achievement for these lists or at the very least a proper €millions win ,True,False
1573,1573,1573,1.4748685853067717e+18,2021-12-25 22:24:07+00:00,['1474868585306771471'],@aprice1985 Merry Christmas from London! 🎄⛄️🎅🥳, merry christmas from london ,True,False
1574,1574,1574,1.4748517897700393e+18,2021-12-25 21:17:22+00:00,['1474851789770039296'],"@AdeMarvao @danfurmedge @GSTTnhs Same. This is my 14th too. No kids so...
But I’m winning euromillions before next Christmas.","   same this is my 14th too no kids so
but i’m winning euromillions before next christmas",True,False
1577,1577,1577,1.4748426578474555e+18,2021-12-25 20:41:05+00:00,['1474842657847455763'],@thefourthcraw Excellent jumper &amp; guest! Merry Christmas!, excellent jumper amp guest merry christmas,True,False
1578,1578,1578,1.4747479199746785e+18,2021-12-25 14:24:38+00:00,['1474747919974678539'],@JonnyGucks Amazing jumper!! Love it! Was just thinking it’s been a while since I watched must do so again. Though viewing as an adult is very different to as the 12 yr old me. https://t.co/gYA6xk81Q1, amazing jumper love it was just thinking it’s been a while since i watched must do so again though viewing as an adult is very different to as the 12 yr old me ,True,False
1579,1579,1579,1.4747460212761764e+18,2021-12-25 14:17:05+00:00,['1474746021276176387'],Thank you to my #PaedsTwitterSecretSanta and Merry Christmas Paeds ppl! https://t.co/uVjXX0sL8K,thank you to my  and merry christmas paeds ppl ,True,False
1581,1581,1581,1.474716270008451e+18,2021-12-25 12:18:52+00:00,['1474716270008451078'],Love this https://t.co/O0qP4gSvBr,love this ,True,False
1584,1584,1584,1.4746831045771756e+18,2021-12-25 10:07:05+00:00,['1474683104577175556'],@JonnyGucks Sorry. It was a well made point. Forget the difficult ppl &amp; enjoy Christmas at home., sorry it was a well made point forget the difficult ppl amp enjoy christmas at home,True,False
1585,1585,1585,1.474667213495931e+18,2021-12-25 09:03:56+00:00,['1474667213495930882'],@DrNeilStone @uclh Waving hello from the other side of Bloomsbury!,  waving hello from the other side of bloomsbury,True,False
1586,1586,1586,1.4746616271444132e+18,2021-12-25 08:41:44+00:00,['1474661627144413184'],@HaggardHawks This was a question in the Christmas quiz I did at work. (As were collective noun for foxes &amp; pelicans - all three are ward names)., this was a question in the christmas quiz i did at work as were collective noun for foxes amp pelicans  all three are ward names,True,False
1593,1593,1593,1.4745275121475092e+18,2021-12-24 23:48:48+00:00,['1474527512147509251'],@paulanthjones @GavHoward Do you take turns to be Rizzo? Gonzo might be the greatest narrator but Rizzo taught us the important lessons of Christmas. https://t.co/3z40sg1klx,  do you take turns to be rizzo gonzo might be the greatest narrator but rizzo taught us the important lessons of christmas ,True,False
