,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1629,1629,1629,1.4771013521867858e+18,2022-01-01 02:16:20+00:00,['1477101352186785792'],@Dr_Stambough @generalorthomd Still better than nothing though Jeff
1630,1630,1630,1.4771012258710405e+18,2022-01-01 02:15:50+00:00,['1477101225871040515'],@jonabarrow Ooof https://t.co/GU1BD85u5C
1631,1631,1631,1.4771009906377482e+18,2022-01-01 02:14:54+00:00,['1477100990637748234'],@generalorthomd @wesmayes12 @ChrisGraysonMD1 @zurbo1984 @rkh_md @drericksonspine @FixnBones @ChrisTuckerMD @LeePaceMD @RyanHessMD @NuelleSportsMD @txsportsdoc @_NancyMD @StressHoop @jointdocShields @wzstone1 @Dr_Stambough Do you follow them all up long term?
1632,1632,1632,1.4771008433380188e+18,2022-01-01 02:14:18+00:00,['1477100843338018817'],@generalorthomd @Dr_Stambough @wesmayes12 @ChrisGraysonMD1 @zurbo1984 @rkh_md @drericksonspine @FixnBones @ChrisTuckerMD @LeePaceMD @RyanHessMD @NuelleSportsMD @txsportsdoc @_NancyMD @StressHoop @jointdocShields @wzstone1 @djschuett Don’t know how you guys don’t get more fractures to be honest. I rasp the femurs in hemis and often see the theatre lights through the bone 🤮
1633,1633,1633,1.4771003404828262e+18,2022-01-01 02:12:19+00:00,['1477100340482826245'],@generalorthomd @ChrisGraysonMD1 @zurbo1984 @rkh_md @drericksonspine @FixnBones @ChrisTuckerMD @LeePaceMD @RyanHessMD @NuelleSportsMD @txsportsdoc @_NancyMD @StressHoop @jointdocShields @wzstone1 Sounds like you could have a pretty decent British travelling fellowship https://t.co/oBF39cnztn
1634,1634,1634,1.4770986531983073e+18,2022-01-01 02:05:36+00:00,['1477098653198307337'],@jonabarrow It’s the first week/weekend is the hard part. Happy New Year to you and  the fam https://t.co/NxZlJQXCPm
1635,1635,1635,1.4770982768811172e+18,2022-01-01 02:04:07+00:00,['1477098276881117184'],@generalorthomd We have a very very incompetent government. But we can order them free. Only thing they’ve done right
1636,1636,1636,1.4770964977495736e+18,2022-01-01 01:57:02+00:00,['1477096497749573640'],@theartfu1doctor @DormanSara Looks like you guys are having an absolute blast 🙌🏻
1637,1637,1637,1.4770960941611622e+18,2022-01-01 01:55:26+00:00,['1477096094161162244'],@jonabarrow No…. Have a few socials lined up that will be difficult 😣
1638,1638,1638,1.477095987139289e+18,2022-01-01 01:55:01+00:00,['1477095987139289089'],@jonabarrow Can you imagine…. I think your brain would explode
1639,1639,1639,1.4770924590543053e+18,2022-01-01 01:40:59+00:00,['1477092459054305281'],@Davembmd Saving this for future use 😂
1640,1640,1640,1.4770922728145715e+18,2022-01-01 01:40:15+00:00,['1477092272814571525'],@CenterRotation @generalorthomd https://t.co/YcJI2Ckr4A
1641,1641,1641,1.4770920249900196e+18,2022-01-01 01:39:16+00:00,['1477092024990019592'],@generalorthomd Oh man that’s tough. Are you lat flowing them?
1642,1642,1642,1.477091531085566e+18,2022-01-01 01:37:18+00:00,['1477091531085565954'],@zola_mzimba @DessieGibson_ @ActonDanny https://t.co/Fx5mmfTvuF
1643,1643,1643,1.47709119965576e+18,2022-01-01 01:35:59+00:00,['1477091199655759875'],@generalorthomd I’d have loved to know what the surgical “plan” was… if it was an interprosthetic met 🤯 I’d definitely be calling @MrJDStevenson
1644,1644,1644,1.4770905854712422e+18,2022-01-01 01:33:33+00:00,['1477090585471242244'],@generalorthomd My wife had it pretty bad and moved out day2 post positive PCR. Me and boys were fine…. Really hope you have the same luck 🤞🏻
1645,1645,1645,1.4770896278488105e+18,2022-01-01 01:29:44+00:00,['1477089627848810498'],So with legends of glasto on…. I assume that means #DryJanuary  starts when I wake up/go to bed  🤦🏻🙈
1646,1646,1646,1.4770885208629043e+18,2022-01-01 01:25:21+00:00,['1477088520862904323'],The real NYE message brought to you by the Jackal 😂🥊 https://t.co/S133XzkQNz
1647,1647,1647,1.4770868357383946e+18,2022-01-01 01:18:39+00:00,['1477086835738394627'],@DrEricLevi Oh man I’m sneezing just watching this Eric 😂😂😂
1649,1649,1649,1.4770825006776525e+18,2022-01-01 01:01:25+00:00,['1477082500677652481'],What a legend #RIPBettyWhite https://t.co/NuwfGzm1Jf
1650,1650,1650,1.4770810293241938e+18,2022-01-01 00:55:34+00:00,['1477081029324193797'],@doctorhelgi Happy new year 🥳
1651,1651,1651,1.477080478998016e+18,2022-01-01 00:53:23+00:00,['1477080478998016003'],@Betgolfworld About 10 pints deep
1652,1652,1652,1.477079341989249e+18,2022-01-01 00:48:52+00:00,['1477079341989249032'],@GilulaArc @DrLindaDykes To be fair at one point I thought London exploded it got so bright 😂
1653,1653,1653,1.4770776978933883e+18,2022-01-01 00:42:20+00:00,['1477077697893388298'],Didn’t think the music for #londonfireworks was great! All a bit disjointed and the drones were so much better last year!
1654,1654,1654,1.477077477575037e+18,2022-01-01 00:41:28+00:00,['1477077477575036934'],@GilulaArc @DrLindaDykes Ooof we will have to disagree… music all disjointed… never got going. Nice setting.
1655,1655,1655,1.477066604462715e+18,2021-12-31 23:58:15+00:00,['1477066604462714881'],@hugortopedista You too Hugo! To new beginnings… I’m happy to move on from covid Groundhog Day 😂
1656,1656,1656,1.4770555481934848e+18,2021-12-31 23:14:19+00:00,['1477055548193484808'],Happy New Year 🥳 https://t.co/v00BtfuzIp
1657,1657,1657,1.4769116340567163e+18,2021-12-31 13:42:27+00:00,['1476911634056716312'],@StevenMcinerney Ssssh Steven. It doesn’t fit the narrative
1658,1658,1658,1.476628008328966e+18,2021-12-30 18:55:26+00:00,['1476628008328966145'],@squatsnscalpels Certainly racking them faster than I can get through them
1659,1659,1659,1.476518246757118e+18,2021-12-30 11:39:17+00:00,['1476518246757117952'],I see the Christmas elves have magically found more staff then 🤦🏻 How much did the last non functional nightingales cost? https://t.co/lE7RkXtmJC
1660,1660,1660,1.4762767387705754e+18,2021-12-29 19:39:37+00:00,['1476276738770575360'],@AjEusuf Wouldn’t want to work anywhere else 😀
1661,1661,1661,1.4762709143292682e+18,2021-12-29 19:16:28+00:00,['1476270914329268238'],Where are the police? I hope that woman is prosecuted for theft. https://t.co/npZCnjEuoc
1662,1662,1662,1.4762300207335834e+18,2021-12-29 16:33:58+00:00,['1476230020733583364'],@SkySportsPL Of course you can. Idiotic.
1663,1663,1663,1.4759589753718743e+18,2021-12-28 22:36:56+00:00,['1475958975371874304'],Don’t look up
1664,1664,1664,1.4757751712900915e+18,2021-12-28 10:26:34+00:00,['1475775171290091520'],Very different morning views compared to normal. #peaceandquiet https://t.co/3arOjluHFx
1665,1665,1665,1.4757647729059185e+18,2021-12-28 09:45:14+00:00,['1475764772905918464'],"Our house has  recently discovered  #singmovie 
Since then we have have had @TaronEgerton singing #imstillstanding on repeat with a 3yo dancing like a lunatic 😂 https://t.co/7MaJIj6gzI"
1666,1666,1666,1.4755990370511503e+18,2021-12-27 22:46:40+00:00,['1475599037051150347'],@jointdocShields @DrAdamBitterman I like to strike they whole thing out.  In “residency” it was a box
1667,1667,1667,1.4755840594599117e+18,2021-12-27 21:47:09+00:00,['1475584059459911683'],@DrJEMcK Found the brand caman and co
1668,1668,1668,1.4755684647693066e+18,2021-12-27 20:45:11+00:00,['1475568464769306630'],@JilldoCochrane Going to struggle to get James out of it
1669,1669,1669,1.4755649676425093e+18,2021-12-27 20:31:17+00:00,['1475564967642509321'],"@jointdocShields I’ve been guilty of sticking things on the list, that are pretty much done. Just for the satisfaction 🙈"
1670,1670,1670,1.4755538475233526e+18,2021-12-27 19:47:06+00:00,['1475553847523352581'],@DickyShoulder Yep!
1671,1671,1671,1.4755530948513464e+18,2021-12-27 19:44:06+00:00,['1475553094851346435'],@jointdocShields Love a good list!!
1672,1672,1672,1.4755527537789338e+18,2021-12-27 19:42:45+00:00,['1475552753778933766'],@DrJEMcK They are really cool. Il have to see where they are from!
1673,1673,1673,1.4755517979431813e+18,2021-12-27 19:38:57+00:00,['1475551797943181327'],Home for the next week 😀🎄❤️ https://t.co/CQK3pHs43r
1675,1675,1675,1.4752242486376653e+18,2021-12-26 21:57:23+00:00,['1475224248637665282'],Brutal 🤯 https://t.co/VkSpNXZYR8
1676,1676,1676,1.475205684853674e+18,2021-12-26 20:43:37+00:00,['1475205684853673989'],@SamAIex Embarrassing
1677,1677,1677,1.4751318580442644e+18,2021-12-26 15:50:16+00:00,['1475131858044264455'],@JilldoCochrane Nope
1678,1678,1678,1.4751187833542656e+18,2021-12-26 14:58:18+00:00,['1475118783354265608'],@doctorthomaschr Yeah I wasn’t sure if it was different for Boxing Day- spurs on on BT
1679,1679,1679,1.47511365943321e+18,2021-12-26 14:37:57+00:00,['1475113659433209856'],Are city on anywhere today?
1680,1680,1680,1.4750748506371113e+18,2021-12-26 12:03:44+00:00,['1475074850637111299'],@MellesBellesM Heavy day? 😂🙈🎅
1681,1681,1681,1.4748874602451515e+18,2021-12-25 23:39:07+00:00,['1474887460245151748'],@generalorthomd @KurteL10 @TheBlondeRN @pjputh @Fred_Chu 3.5 hr revision for PPF and a 2hr open supracondylar in FFP3/respirator were not enjoyable
1683,1683,1683,1.4748293286848348e+18,2021-12-25 19:48:07+00:00,['1474829328684834823'],@ujwaliofficial @Rahee1991 At least you might fathom what he’s on about. mr Marley senior talks about manifests and shipping containers  and I zone out 😂
1684,1684,1684,1.4748290334604493e+18,2021-12-25 19:46:57+00:00,['1474829033460449282'],@ujwaliofficial @Rahee1991 😂😂😂
1685,1685,1685,1.474828608136958e+18,2021-12-25 19:45:15+00:00,['1474828608136957957'],@ujwaliofficial @Rahee1991 Oh Mr Wali ❤️
1686,1686,1686,1.474707360614658e+18,2021-12-25 11:43:28+00:00,['1474707360614658050'],@symbols17 You and yours!!! Bloody autocorrect 😂
1687,1687,1687,1.4747065085210296e+18,2021-12-25 11:40:05+00:00,['1474706508521029632'],@symbols17 Merry Christmas to you and yourself Nick
1688,1688,1688,1.4747055888190136e+18,2021-12-25 11:36:25+00:00,['1474705588819013636'],Merry Christmas folks. 🎄☃️🎅 https://t.co/schLibqDLe
1689,1689,1689,1.4745373238995968e+18,2021-12-25 00:27:48+00:00,['1474537323899596800'],Make @TweetWrapped
1690,1690,1690,1.474519727582204e+18,2021-12-24 23:17:52+00:00,['1474519727582203906'],@Wilfieboy99 We kept him up a bit later…. Only 3… so hopefully not 🙈
1691,1691,1691,1.474518491835347e+18,2021-12-24 23:12:58+00:00,['1474518491835346944'],This little guy has gone to bed incredibly excited. #onthenicelist 🎄❤️ https://t.co/iLXEamMidr
1692,1692,1692,1.474476086427857e+18,2021-12-24 20:24:28+00:00,['1474476086427856896'],@DrFrasquet @rich_unsworth #FelizNavidad https://t.co/Bu5gFP0mkI
1693,1693,1693,1.4744627204728873e+18,2021-12-24 19:31:21+00:00,['1474462720472887300'],"Our registrar  @rich_unsworth  bringing all the Christmas cheer to @boltonnhsft 
Merry Christmas 🎄 https://t.co/9HNrPYVT8r"
1695,1695,1695,1.4744430895153234e+18,2021-12-24 18:13:21+00:00,['1474443089515323395'],@rich_unsworth https://t.co/UBzFw5Iq6Y
1696,1696,1696,1.4744062953022874e+18,2021-12-24 15:47:08+00:00,['1474406295302287364'],@markturner30 https://t.co/wfQ9si5m6y
1697,1697,1697,1.474399156022227e+18,2021-12-24 15:18:46+00:00,['1474399156022226948'],@markturner30 Is that not normally the last drinking Friday pre Christmas? 17th?
1698,1698,1698,1.4743955469703782e+18,2021-12-24 15:04:25+00:00,['1474395546970378248'],"So the final ward round pre Christmas had Santa, Rudolph and a festive  Robin all in attendance 😂
@rich_unsworth bringing all the Christmas vibes in a blinding jacket https://t.co/C8ms7WsCB8"
1699,1699,1699,1.474115253990568e+18,2021-12-23 20:30:38+00:00,['1474115253990567941'],@EdinburghKnee I’ve made a few calls to the chief elf over the last two weeks 😂
1700,1700,1700,1.474111871175336e+18,2021-12-23 20:17:12+00:00,['1474111871175335941'],First someone punches the snowman… then the Christmas lights fail 😨
1701,1701,1701,1.473409656798204e+18,2021-12-21 21:46:51+00:00,['1473409656798203916'],@doctorthomaschr @jamestoml1 @lizzyelsey You can see your own stats- how long it takes you to sign off things etc
1702,1702,1702,1.4733798124420055e+18,2021-12-21 19:48:16+00:00,['1473379812442005514'],So  someone has come down our drive and punched our inflatable ☃️  right outside the window where I’m sitting with my son. Gave us a bit of a shock 😬
1703,1703,1703,1.4730503957359575e+18,2021-12-20 21:59:16+00:00,['1473050395735957507'],@samjain_nhs @Bloch_ortho @CenterRotation @DePuySynthes @NorthumbriaOrth I can’t bring myself to go to subcuticular and glue for knees. It just makes me anxious 🤦🏻 have done so for hips
1704,1704,1704,1.473045596936278e+18,2021-12-20 21:40:12+00:00,['1473045596936278024'],It’s beginning to look a lot like Christmas 🎄 https://t.co/dSOCNmWBcz
1706,1706,1706,1.4730392374990395e+18,2021-12-20 21:14:56+00:00,['1473039237499039757'],@samjain_nhs @Bloch_ortho @CenterRotation @DePuySynthes Did you not do that at WTN?
1707,1707,1707,1.473039169362477e+18,2021-12-20 21:14:40+00:00,['1473039169362477056'],"@samjain_nhs @Bloch_ortho @CenterRotation @DePuySynthes Use a bowl and delivered onto your clean glove with spatula, then apply to back of implant and bone surfaces. Digital impaction onto bone then impact implant and maintain pressure"
1708,1708,1708,1.4730266888629002e+18,2021-12-20 20:25:04+00:00,['1473026688862900227'],@Bloch_ortho @CenterRotation @DePuySynthes Yep! I like it. ESP the constant pressure on implant/ not transferring from flexion to extension etc
1709,1709,1709,1.4730141474241372e+18,2021-12-20 19:35:14+00:00,['1473014147424137231'],@CenterRotation @DePuySynthes Routinely use CMW2 for either side Knee and the acetabulum
1710,1710,1710,1.4726894398686003e+18,2021-12-19 22:04:58+00:00,['1472689439868600330'],"@SteelCity_ENT @mattdbull Still clear, despite the Mrs having a very bad dose at the minute. She moved into a family flat to be away from me and the boys."
1711,1711,1711,1.472599889486e+18,2021-12-19 16:09:07+00:00,['1472599889486000128'],So true https://t.co/F5qMFuyrHN
1712,1712,1712,1.4725570722104074e+18,2021-12-19 13:18:59+00:00,['1472557072210407427'],@NickFerran Have a great trip
1713,1713,1713,1.472557007735509e+18,2021-12-19 13:18:44+00:00,['1472557007735508996'],@NickFerran Good to yourself eh 😜
1715,1715,1715,1.4725227428136264e+18,2021-12-19 11:02:34+00:00,['1472522742813626372'],"Under so much pressure. Staff leaving in their droves because they just can’t do it anymore. 
Even if Omicron were mild (no evidence in the UK it is) 20-25% of cases are still Delta. My wife is fit and healthy and has been absolutely floored for a week. Where is the common sense?"
1716,1716,1716,1.4725227412995195e+18,2021-12-19 11:02:34+00:00,['1472522741299519490'],"Mind boggles at the people in London yesterday. COVID is spreading like wildfire again. Hospitals are acting well above capacity. Major waits at most if not all emergency departments. Elective surgeries cancelled, clinics cancelled, because the system is 1/"
1717,1717,1717,1.4723489278107484e+18,2021-12-18 23:31:53+00:00,['1472348927810748418'],@CenterRotation @YouTube 😮
1718,1718,1718,1.4723399989303583e+18,2021-12-18 22:56:25+00:00,['1472339998930358279'],😂😂😂😂😂 https://t.co/8QPj7Cp5hO
1719,1719,1719,1.472334848903811e+18,2021-12-18 22:35:57+00:00,['1472334848903811073'],#Goosebumps https://t.co/9T1YndWJ9J
1721,1721,1721,1.4722979382777815e+18,2021-12-18 20:09:17+00:00,['1472297938277781505'],@steveduckett @drsebheaven @Dr_Stambough @depurhro @ExeterHipUnit @EdinburghKnee I quite liked it on fellowship. Snuck it round the corner. I found it to be more bone conserving than most. Nothing wrong with a mole wrench and a slap hammer 😜
1722,1722,1722,1.4722975439084012e+18,2021-12-18 20:07:43+00:00,['1472297543908401154'],@doctorthomaschr @drsebheaven @Dr_Stambough @depurhro @ExeterHipUnit @EdinburghKnee I think slamming a wider proximal body into a narrow canal cause a💥
1723,1723,1723,1.4722378984015626e+18,2021-12-18 16:10:42+00:00,['1472237898401562627'],@drsebheaven @Dr_Stambough @depurhro @ExeterHipUnit @EdinburghKnee The 13a was just last yr… would’ve been a* if they had chosen to wait. Odd on their part. I think the wider proximal body stems more likely to cause a bigger “log split”
1724,1724,1724,1.4721937258792755e+18,2021-12-18 13:15:10+00:00,['1472193725879275528'],I’m going to be finding frozen peas for a decade 🤦🏻😭 https://t.co/TYMttZ0TEC
1725,1725,1725,1.4721578541194363e+18,2021-12-18 10:52:38+00:00,['1472157854119436291'],@MellesBellesM Putting us all to shame Mel. I really do need to do more 2022
1726,1726,1726,1.4721500811136246e+18,2021-12-18 10:21:45+00:00,['1472150081113624581'],@depurhro @drsebheaven @Dr_Stambough @ExeterHipUnit @EdinburghKnee The mechanism of fracture is certainly different to that of an uncemented stem. Concerns have been raised about a higher rate of PPF in the CPT from zimmer (due to its proximal geometry)
1727,1727,1727,1.4721493037287383e+18,2021-12-18 10:18:39+00:00,['1472149303728738311'],@drsebheaven @Dr_Stambough @depurhro @ExeterHipUnit @EdinburghKnee C stem AMT is probably one of the best available polished taper stems available. 13A rating on prep. Excellent  survivorship in the registries. This is definitely a stem that falls into the “one to fix” category
1728,1728,1728,1.4719828825121587e+18,2021-12-17 23:17:21+00:00,['1471982882512158721'],@ronnie1c @RoshanaMN https://t.co/a92p3zEqwY
1729,1729,1729,1.4719814303140823e+18,2021-12-17 23:11:35+00:00,['1471981430314082306'],@stevemchale @Hipnknee2 @depurhro @DePuySynthes I don’t use them to reduce the fracture Steve- I just don’t like them 😂
1730,1730,1730,1.471976038188163e+18,2021-12-17 22:50:10+00:00,['1471976038188163076'],@Hipnknee2 @depurhro @DePuySynthes Quite a few folk like the ipsilateral plate- for multiple systems! Colleague flips the NCB around
1731,1731,1731,1.471975834474922e+18,2021-12-17 22:49:21+00:00,['1471975834474921989'],@Hipnknee2 @depurhro @DePuySynthes Not a fan of spider plates personally. We have NCB on the shelf which I like. They have the cable buttons for the plate… which I hate. Never works. So like yourself I cable the fracture and then lay the plate over the top
1732,1732,1732,1.4719718670030807e+18,2021-12-17 22:33:35+00:00,['1471971867003080710'],"@rkh_md @depurhro @DePuySynthes If you’re going to fix it might as well fix the whole   🦴 👍🏻
From a few PPF courses I’ve gone on I try to go “wall to wall” and span the lot. Often end up supracondylar though"
1733,1733,1733,1.4719707834424443e+18,2021-12-17 22:29:17+00:00,['1471970783442444294'],@drsas27 @gordonwgfrench @RoshanaMN https://t.co/KbpCvBrh7q
1734,1734,1734,1.4719695684616684e+18,2021-12-17 22:24:27+00:00,['1471969568461668357'],@depurhro Long cemented stem to bypass is also good. Have recently revised a PPF around a CLS to a 240 exeter in someone with a fairly capacious canal. Look forward to the post-ops. 2/2
1735,1735,1735,1.4719692101926093e+18,2021-12-17 22:23:02+00:00,['1471969210192609285'],"@depurhro I would never just cable- seen it once in a completely undisplaced fracture. Failed in varus early. If you can anatomically reduce and the bone/cement interface is good then fixation is appropriate. If you revise- again dealers choice. Cables and uncemented, cables and 1/2"
1736,1736,1736,1.4719675339221484e+18,2021-12-17 22:16:22+00:00,['1471967533922148360'],@Dr_Stambough @depurhro @ExeterHipUnit @EdinburghKnee It’s also a hemi. It’s probably quicker and safer for the patient to fix the fracture and get them up and going than subject them to a long operation chipping out a lot of well fixed cement.
1737,1737,1737,1.4719672111285125e+18,2021-12-17 22:15:05+00:00,['1471967211128512520'],@Dr_Stambough @depurhro @ExeterHipUnit @EdinburghKnee You need to be able to anatomically reduce the fracture and the bone cement interface has to be solid. It has a lower re-operation rate and a lower dislocation rate that a revision hip.
1738,1738,1738,1.4719666864168264e+18,2021-12-17 22:13:00+00:00,['1471966686416826369'],@Dr_Stambough @depurhro There’s fairly good evidence published in the last 12 months that you can fix a Vancouver B fracture in a polished tapered stem. Papers from both @ExeterHipUnit and @EdinburghKnee
1739,1739,1739,1.471964764729401e+18,2021-12-17 22:05:22+00:00,['1471964764729401345'],@gordonwgfrench @drsas27 @RoshanaMN Working out length/rotation/offset/joint balance is fairly cerebral.
1740,1740,1740,1.4719524300069435e+18,2021-12-17 21:16:21+00:00,['1471952430006943754'],@drsas27 @RoshanaMN @gordonwgfrench https://t.co/U7oDC8IpGI
1741,1741,1741,1.4719509487759073e+18,2021-12-17 21:10:28+00:00,['1471950948775907339'],@Hipnknee2 And you’ve worried ever since!! I can’t begin to imagine the angst.
1742,1742,1742,1.4719506964675994e+18,2021-12-17 21:09:28+00:00,['1471950696467599360'],@RoshanaMN @drsas27 @gordonwgfrench I’ve done a short gamma in 18. But the wounds are smaller. It didn’t even feel rushed. Things were handed to me before I asked for them 😂
1743,1743,1743,1.4719480246707896e+18,2021-12-17 20:58:51+00:00,['1471948024670789637'],@drsas27 @RoshanaMN @gordonwgfrench Sometimes the stars align. The incision is perfect and the guide wire is right up the middle. That is fast though
1746,1746,1746,1.4717969261232374e+18,2021-12-17 10:58:26+00:00,['1471796926123237378'],@Songfinlay @bota_uk @RCSI_Irl Just watched this. Really worrying. How many nurses do you think you will have after redeployment? My understanding it was an issue as it stood pre-pandemic and has now been obliterated
1751,1751,1751,1.4716268250340844e+18,2021-12-16 23:42:31+00:00,['1471626825034084363'],This tweet has been subsequently deleted. Calling out the chief medical officer is disgraceful. Follow his advice or the “elected officials” 🤦🏻 https://t.co/g0y4VXgJCr
1752,1752,1752,1.4716118665312174e+18,2021-12-16 22:43:04+00:00,['1471611866531217409'],@RodneyMarsh10 This is wrong.
1753,1753,1753,1.4715769743427256e+18,2021-12-16 20:24:25+00:00,['1471576974342725639'],Absolutely spot on. This man has been immense. Our hospitals are under immense pressure already. Elective services are being cancelled because we do not have the space for the patients. https://t.co/0KFHOci9hg
1754,1754,1754,1.4715281039944417e+18,2021-12-16 17:10:14+00:00,['1471528103994441731'],@squatsnscalpels Our three year old announced he wants a Lego Batman birthday cake in Jan 🤦🏻
1755,1755,1755,1.4715269978808812e+18,2021-12-16 17:05:50+00:00,['1471526997880881159'],@rkh_md We’ve stopped 😞
1758,1758,1758,1.4714401063724114e+18,2021-12-16 11:20:34+00:00,['1471440106372411399'],@stevemchale @djschuett @jointdocShields @CenterRotation @NaanDerthaal @DrChadKrueger @kimtuckinAZ @ACR_MD @generalorthomd @nmiladoremd Thanks Steve. The UK NJR numbers I’ve quoted are everyone together. In our unit all stems are cemented. Il tend to use a hybrid in men up to about 70 depending on bone. Majority of over 60 females i will fully cement
1759,1759,1759,1.4714089586362368e+18,2021-12-16 09:16:47+00:00,['1471408958636236803'],@Medic_Russell I shouldn’t find this funny 🙈
1760,1760,1760,1.4713947656651448e+18,2021-12-16 08:20:23+00:00,['1471394765665144836'],@djschuett @stevemchale @jointdocShields @CenterRotation @NaanDerthaal @DrChadKrueger @kimtuckinAZ @ACR_MD @generalorthomd @nmiladoremd https://t.co/EbkHBKAVTL
1761,1761,1761,1.4713943025175142e+18,2021-12-16 08:18:33+00:00,['1471394302517514241'],"@djschuett @stevemchale @jointdocShields @CenterRotation @NaanDerthaal @DrChadKrueger @kimtuckinAZ @ACR_MD @generalorthomd @nmiladoremd Look at the registry data for survivorship. 
Cemented c stem AMT and cemented marathon 98% survivorship at 10y
Cemented exeter and cemented contemporary cup 94% survivorship at 17 years.

I’m not sure you’ve looked hard enough. Took me 30 seconds 😉"
1762,1762,1762,1.4710899376342385e+18,2021-12-15 12:09:07+00:00,['1471089937634238469'],The greatest moment in premier league history. https://t.co/7MEMEDb1uZ
1763,1763,1763,1.4710888652009882e+18,2021-12-15 12:04:51+00:00,['1471088865200988169'],"@markataylor16 @aguerosergiokun @DGordonoldhack Lifelong fan thanks to dad. All the Marley’s are afflicted 😂
Season ticket holder and two sons who are in the process of joining"
1764,1764,1764,1.4710862349530317e+18,2021-12-15 11:54:24+00:00,['1471086234953031681'],"It’s been amazing to watch this guy in blue. Sad way for his career to end and obviously for the best of his health. Hopefully gets to spend more time with his son in retirement. Il never forget #9320 
Thanks for the memories  @aguerosergiokun https://t.co/0RgxAzIO1E"
1765,1765,1765,1.4710378501457715e+18,2021-12-15 08:42:08+00:00,['1471037850145771522'],"@djschuett @stevemchale @jointdocShields @CenterRotation @NaanDerthaal @DrChadKrueger @kimtuckinAZ @ACR_MD @generalorthomd @nmiladoremd I use both, and my usage of a hybrid hip has gone up. But there’s a mountain of data to support cemented sockets and is definitely not a “bail out only” option."
1766,1766,1766,1.4710375132257157e+18,2021-12-15 08:40:48+00:00,['1471037513225715714'],@djschuett @stevemchale @jointdocShields @CenterRotation @NaanDerthaal @DrChadKrueger @kimtuckinAZ @ACR_MD @generalorthomd @nmiladoremd I’m not sure the evidence or registry data agrees with you here.
1768,1768,1768,1.4708920813045064e+18,2021-12-14 23:02:54+00:00,['1470892081304506375'],This had me beaming from ear to ear 🎻 https://t.co/0a6jtIybji
1769,1769,1769,1.470890979842564e+18,2021-12-14 22:58:32+00:00,['1470890979842564103'],@generalorthomd @jointdocShields @CenterRotation @NaanDerthaal @DrChadKrueger @kimtuckinAZ @ACR_MD @nmiladoremd The right knees do well. David Beverlands series of uncemented LPS had 99% survivorship at 10 yrs* (from memory )
1770,1770,1770,1.470890608961237e+18,2021-12-14 22:57:03+00:00,['1470890608961236992'],@djschuett @stevemchale @jointdocShields @CenterRotation @NaanDerthaal @DrChadKrueger @kimtuckinAZ @ACR_MD @generalorthomd @nmiladoremd I’m assuming we’re only talking about the stem… because a cemented acetabulum is under shear
1771,1771,1771,1.470684895873798e+18,2021-12-14 09:19:37+00:00,['1470684895873798146'],This is an elected member of parliament. It is all one big joke to him. The utter contempt for his colleagues disgusts me. https://t.co/4RvWyXxDyo
1772,1772,1772,1.4704780563557745e+18,2021-12-13 19:37:43+00:00,['1470478056355774478'],@RoshanaMN Heal with steel (or titanium) https://t.co/7QAv6l4DII
1773,1773,1773,1.4704609282694226e+18,2021-12-13 18:29:39+00:00,['1470460928269422600'],@jruddlesdin @RoshanaMN They would just be unhappy when they said the hips needed doing 😂
1774,1774,1774,1.4704156142505206e+18,2021-12-13 15:29:36+00:00,['1470415614250520587'],@SteelCity_ENT @DrSdeG 14 days I think is our policy
1775,1775,1775,1.4704081535357583e+18,2021-12-13 14:59:57+00:00,['1470408153535758338'],"All this can mean is a loss of elective capacity due to COVID pressures on the acute services requiring use of elective beds….
Which has been happening g for months up and down the country. https://t.co/2dOUd83TGo"
1776,1776,1776,1.470407921997693e+18,2021-12-13 14:59:02+00:00,['1470407921997692935'],@DrSdeG He’s basically saying without saying is that we are overwhelmed and acute beds are required removing elective capacity
1777,1777,1777,1.4704077995198177e+18,2021-12-13 14:58:32+00:00,['1470407799519817728'],@SteelCity_ENT @DrSdeG Because you have to wait
1779,1779,1779,1.4701296776332657e+18,2021-12-12 20:33:23+00:00,['1470129677633265672'],@orthohexapod @limbreconuk @Liverpool_Ortho @LivHospitals Cheers Ben https://t.co/qGHLOTLsbV
1780,1780,1780,1.470120852037542e+18,2021-12-12 19:58:19+00:00,['1470120852037541901'],Many thanks to @orthohexapod and the limb recon team at Liverpool in the management of a very difficult case. Very luck to have these guys just down the road 👏🏻
1781,1781,1781,1.470095375474299e+18,2021-12-12 18:17:05+00:00,['1470095375474298882'],Getting into the Christmas spirit ⛄️❄️ https://t.co/yeyQhlyx3o
1782,1782,1782,1.4700034289109033e+18,2021-12-12 12:11:43+00:00,['1470003428910903302'],@NickFerran Don’t let you know who see
1783,1783,1783,1.469817669864272e+18,2021-12-11 23:53:35+00:00,['1469817669864271873'],@OrthopodReg @ACEMcCormack I would suggest that “need” is the wrong term. “Likely” is much higher
1784,1784,1784,1.4693772600713994e+18,2021-12-10 18:43:33+00:00,['1469377260071399430'],Again @MCRMetrolink  7 people within 10ft of me without masks.
1785,1785,1785,1.4692303365131223e+18,2021-12-10 08:59:43+00:00,['1469230336513122304'],People in his own party confirming it happened essentially. There is no justification for it. https://t.co/RLNrg0kUYD
