,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
936,936,936,1.5218793194250035e+18,2022-05-04 15:47:59+00:00,['1521879319425003520'],"Patricia, la heroína del Cercanías que salvó a un pasajero: ""Es fundamental que todo el mundo sepa hacer una reanimación #RCP "" https://t.co/VTfKo6UXaK"
942,942,942,1.5214908578782986e+18,2022-05-03 14:04:23+00:00,['1521490857878298625'],La experiencia de usuario siempre gana al diseño. https://t.co/TZLHpU9P3o
943,943,943,1.5214401349017313e+18,2022-05-03 10:42:49+00:00,['1521440134901731330'],We could find other examples for #wishfulthinking but never so clear… https://t.co/sC1LeMtzxW
944,944,944,1.5213625557211996e+18,2022-05-03 05:34:33+00:00,['1521362555721199617'],"An Anaconda’s Play Date With Dolphins Took a Strange Turn https://t.co/HlenkEZ2pC “It’s possible, she added, that the males tried to insert their penises into the snake.” @PareceEMT @etfelicitofill"
946,946,946,1.5211507508140974e+18,2022-05-02 15:32:55+00:00,['1521150750814097408'],La #powernap perfecta incluye #cafe cc @rosataberner @manyez https://t.co/Qk0i3L8tM1
950,950,950,1.5211450037115535e+18,2022-05-02 15:10:05+00:00,['1521145003711553537'],"@martinvars @yvonneredmond We are working at @doctomatic in an affordable remote #prevention tool. Ask @fjv006 about us, we met at @south_summit #Valencia"
951,951,951,1.521029540146991e+18,2022-05-02 07:31:16+00:00,['1521029540146991104'],How Technocrats Triumphed at @Apple https://t.co/lQtC6iC49H
953,953,953,1.520797568472699e+18,2022-05-01 16:09:30+00:00,['1520797568472698881'],El tiempo pasa… https://t.co/t9JgaGyARS
954,954,954,1.5207957019066614e+18,2022-05-01 16:02:05+00:00,['1520795701906661378'],@PareceEMT Ingenieria social aplicada: el efecto “no tienes ni p* idea” https://t.co/UyUo3HXENL
955,955,955,1.5207335898471342e+18,2022-05-01 11:55:16+00:00,['1520733589847134210'],Què he de fer si tinc #símptomes de #COVID19? https://t.co/bL1k4G0wme
961,961,961,1.5206452974577418e+18,2022-05-01 06:04:25+00:00,['1520645297457741824'],"Mor un home de 26 anys per l'atac del seu gos pitbull quan eren a casa, a Nules https://t.co/UBZfM7spVk"
966,966,966,1.5203743811212657e+18,2022-04-30 12:07:54+00:00,['1520374381121265664'],"Cuando en Europa solo vivían 25.000 personas, pero eran muchas https://t.co/XZd3OMKeZM a través de @ABC_Ciencia"
967,967,967,1.5203400124784804e+18,2022-04-30 09:51:20+00:00,['1520340012478480384'],"@jvalaball @_annaescale @CAMFiC @PanadesZafra @anmarmil @congresCAMFiC @doctomatic Quan quedem doncs? Ens presentes per privat, @jvalaball ?"
968,968,968,1.5203201796490936e+18,2022-04-30 08:32:31+00:00,['1520320179649093632'],@GCCCasp A punt de començar el #mercatdeCalaf de @ampa_casp @AnticsCASP tot a punt! Us esperem! https://t.co/smE3eiKe50
969,969,969,1.5203142935222067e+18,2022-04-30 08:09:08+00:00,['1520314293522206721'],"@Yosoycorra Mientras los cerezos florecen en Berlin, los guiris vuelven a Barcelona con la primavera…"
972,972,972,1.5202776386984837e+18,2022-04-30 05:43:29+00:00,['1520277638698483713'],@_annaescale @CAMFiC @jvalaball @PanadesZafra @anmarmil @congresCAMFiC Estaria encantat de poder explicar-vos el que fem a @doctomatic amb #AI per controlar millor les #constants de #pacients #cronics
973,973,973,1.520273518352601e+18,2022-04-30 05:27:06+00:00,['1520273518352601093'],Donde pierde @amazon dinero (y donde lo compensa) debido al momento actual. Gran análisis de @FrankTornen https://t.co/3UxuJmqPFt
978,978,978,1.519902285098369e+18,2022-04-29 04:51:57+00:00,['1519902285098369024'],"¿Se está la videotelemedicina volviendo una commodity? El descenso a niveles muchísimo más altos que antes de la pandemia de COVID19, pero no tan alto como cuando era el último recurso, y su aparición como prestación en casi todos los softwares de gestión…https://t.co/U8rzxVOXYE"
980,980,980,1.5196783745197056e+18,2022-04-28 14:02:13+00:00,['1519678374519705601'],Nearly 90% private acute #healthcare staff cite growing NHS  #waiting times as the most important factor driving #patients to #private #healthcare #services. https://t.co/RCvBxP4cXH
982,982,982,1.5195828669167124e+18,2022-04-28 07:42:42+00:00,['1519582866916712448'],Sorpresa en el Carlos Tartiere https://t.co/85aQ7uGFVW
986,986,986,1.5195514311660175e+18,2022-04-28 05:37:47+00:00,['1519551431166017536'],"Las reuniones virtuales pueden impedir la creatividad, según un nuevo estudio. Cc @pitiklinov https://t.co/NjCFYHkos3"
988,988,988,1.5195490153769452e+18,2022-04-28 05:28:11+00:00,['1519549015376945154'],Coyuntural no es estructural. https://t.co/S20j3Oa7lo
998,998,998,1.518692643559121e+18,2022-04-25 20:45:16+00:00,['1518692643559120896'],@Twitter Accepts @elonmusk ‘s $44 Billion Deal. The Stock Is Climbing. https://t.co/YlPrQlXq8K vía @BarronsOnline
999,999,999,1.5184617019596022e+18,2022-04-25 05:27:36+00:00,['1518461701959602178'],"@pareceEMT El profeta Ibañez, el nuevo Nostradamus? https://t.co/ewONHm0isM"
1001,1001,1001,1.518461118062248e+18,2022-04-25 05:25:16+00:00,['1518461118062247939'],"Este dia de Sant Jordi nos dejó un buen amigo, Joan Garcia, alma y dueño hasta hace poco del Centre Mèdic Collblanc. El velatorio será en Les Corts hoy dia 25 de 15h a 21h, y mañana 26 de 9h a 13h A les 13h de mañana tendrá lugar el funeral. Nos vemos all…https://t.co/kqdRDAXtao"
1002,1002,1002,1.5182830080417505e+18,2022-04-24 17:37:32+00:00,['1518283008041750530'],@etfelicitofill @PareceEMT Oda a la estupidez: Pajita ecológica con envoltorio de plástico. https://t.co/69vLd7E5Bu
1008,1008,1008,1.5177994897713807e+18,2022-04-23 09:36:12+00:00,['1517799489771380737'],Traditional natural remedies can be contaminated with lead and cause lead poisoning. Case Study: Lead Poisoning From Ayurvedic Medicine https://t.co/hXggwQnGXk  vía @medscape
1010,1010,1010,1.517366491032789e+18,2022-04-22 04:55:37+00:00,['1517366491032788993'],Espoiler: parece @blackmirror pero está pasando. Y no va del #covod19 sino de #ArtificialInteligence #inteligenciaartificial https://t.co/OnDhgGVKoG
1017,1017,1017,1.5168119996147548e+18,2022-04-20 16:12:16+00:00,['1516811999614754823'],Por fin el algoritmo de decisión definitivo de las #mascarillas @etfelicitofill @PareceEMT https://t.co/5xtFZcWXI2
1018,1018,1018,1.5165231927472783e+18,2022-04-19 21:04:39+00:00,['1516523192747278338'],@macdonalds Magic Badalona: mas de 15 min mas tarde por pedir menú para #celiaco  #paranovolver
1019,1019,1019,1.516497048304071e+18,2022-04-19 19:20:46+00:00,['1516497048304070666'],@BCNHealthHub @AmgenSpain @EvaRosellSolano @doctomatic Really a pleasure sharing our @doctomatic vision about #doctors and #HCP managing #remotely #chronicillnesses  with the help of #patients and they own old #medicaldevices
1020,1020,1020,1.5164306697816392e+18,2022-04-19 14:57:00+00:00,['1516430669781639180'],Absolutely agree… also for #healthcare #startups @JohnSharp https://t.co/19aKehfUJi
1021,1021,1021,1.516156368356524e+18,2022-04-18 20:47:01+00:00,['1516156368356524038'],"Los analfabetos del siglo XXI no serán los que no sepan leer y escribir, sino los que no sepan aprender, desaprender y reaprender.

 Alvin Toffler. Futurista https://t.co/uYo5skj1hg"
1023,1023,1023,1.5160342286135296e+18,2022-04-18 12:41:41+00:00,['1516034228613529600'],"El mayor enemigo del conocimiento no es la ignorancia, es la ilusión del conocimiento.

 Stephen Hawking https://t.co/W9Ed1IUDH6"
1025,1025,1025,1.5156399164656968e+18,2022-04-17 10:34:49+00:00,['1515639916465696770'],Antención sanitari@s! La atracción para “bervenas” @etfelicitofill #estapasando @PareceEMT https://t.co/6M9uLs43QD
1028,1028,1028,1.5152899938199265e+18,2022-04-16 11:24:21+00:00,['1515289993819926530'],L’escalivada exprés que es cou amb llenya de km 0 https://t.co/b5DiLImzpZ vía @diariARA @CalSendra
1030,1030,1030,1.5152170108918415e+18,2022-04-16 06:34:21+00:00,['1515217010891841536'],"Nunca te arrepientas de un día en tu vida.

 Los buenos días dan felicidad, los malos días dan experiencias, los peores días dan lecciones y los mejores días dan recuerdos.

 Profesor Richard Feynman @ProfFeynman https://t.co/a84wiKrpHw"
1032,1032,1032,1.514926667856327e+18,2022-04-15 11:20:38+00:00,['1514926667856326658'],@etfelicitofill @PareceEMT Multas engruadas https://t.co/rhAIDUlP7Q
1035,1035,1035,1.5148958871007846e+18,2022-04-15 09:18:19+00:00,['1514895887100784648'],Ayudar mola. https://t.co/MAewQxrAy0 https://t.co/l2vYMyi6hT
1039,1039,1039,1.5138777251482337e+18,2022-04-12 13:52:30+00:00,['1513877725148233734'],Comorrr? https://t.co/gCf7qx8fmG https://t.co/rzH48I0qnk
1042,1042,1042,1.5134309496477655e+18,2022-04-11 08:17:11+00:00,['1513430949647765506'],Mientras presumimos de uno de los sistemas sanitarios con menores copagos de Europa tenemos uno de los sistemas con mayor contribución individual. @jbarrubes lo cuenta en el Observatorio de la Societat Catalana de Gestió Sanitària https://t.co/iHoC59IfbT
1045,1045,1045,1.513386696762663e+18,2022-04-11 05:21:20+00:00,['1513386696762662912'],@PauMatalap Mira es sundry… slam! https://t.co/8zJsaVvu6A
1047,1047,1047,1.5131965085560218e+18,2022-04-10 16:45:36+00:00,['1513196508556021769'],"El CEO de @amazon Andy Jassy  mencionó Amazon Care  , el nuevo negocio de #atencionprimaria #digital de la empresa como la más ilusionante #innovación que llevan a cabo. Dentro de diez años, añadió, la #experiencia estándar de ver…https://t.co/lOVG0A9hSh https://t.co/dGN2R1GIYz"
1049,1049,1049,1.5131816613280236e+18,2022-04-10 15:46:36+00:00,['1513181661328023555'],"Nada puede durar para siempre:
el sol después de brillar, se precipita en el océano,
merma la luna que hasta hace poco estaba llena,
la violencia del viento se convierte en suave brisa
(Frase escrita en un muro de Pompeya) https://t.co/04837MMBOl"
1050,1050,1050,1.513048634262229e+18,2022-04-10 06:58:00+00:00,['1513048634262228995'],El precio de la luz se desplomará en la tarde del domingo a solo 1 euro el megawatio hora - https://t.co/i4oucmen4S https://t.co/uvTzESsRBW
1051,1051,1051,1.5130443465427354e+18,2022-04-10 06:40:57+00:00,['1513044346542735360'],Por qué @Amazon está invirtiendo millones en el negocio que otras tecnológicas rechazan https://t.co/Ee1me6jTEA
1052,1052,1052,1.5124017304530985e+18,2022-04-08 12:07:26+00:00,['1512401730453098499'],@carlosblanco No se entiende el mercado entra como no gusta?
1053,1053,1053,1.5123781874429706e+18,2022-04-08 10:33:53+00:00,['1512378187442970624'],"""Puedes hacer cualquier cosa pero no todo.""
 -David Allen https://t.co/zxaMxLYG0a"
1055,1055,1055,1.5123769041243505e+18,2022-04-08 10:28:47+00:00,['1512376904124350467'],Ens veiem al novembre al I #Congrés de la Societat Catalana de Gestió Sanitària ! Guardeu-vos la data! https://t.co/BC6bz2B8HV
1056,1056,1056,1.5123323307692933e+18,2022-04-08 07:31:40+00:00,['1512332330769293317'],Ens hi veiem! https://t.co/qYEwVIpVxf
1057,1057,1057,1.5123321615123497e+18,2022-04-08 07:30:59+00:00,['1512332161512349698'],@DibiXarxa @hospitaldelmar @salutcat @HospitalReus @hvcinta @fpmaragall @donarsang @perevirgilicat Benvinguts. Us falta pulir una mica el perfil… https://t.co/C56bAwOMD8
1062,1062,1062,1.5121309005108838e+18,2022-04-07 18:11:15+00:00,['1512130900510883847'],Por eso lanzamos @doctomatic: El 16% de los españoles necesitó #cita con su #médico de #atenciónprimaria el año pasado pero no la consiguió. Una tercera parte consultaba por #problemas de #salud #crónicos previos a la #pandemia.  https://t.co/2if0Nn8026 Fuente: @CIS_Institucion
1063,1063,1063,1.5121116889710838e+18,2022-04-07 16:54:54+00:00,['1512111688971083782'],"""Lo pillan bebido, drogado, a 180 por hora y con una desaparecida en el coche"" El regreso de #lachicadelacurva #cursodeeticaperiodistica  @pareceEMT @etfelicitofill https://t.co/HKRuqAXcuk a través de @diaridtarragona"
1066,1066,1066,1.512061218860806e+18,2022-04-07 13:34:21+00:00,['1512061218860806145'],@Sabadell_Help @luismi_barral @BancoSabadell El resultado te sorprenderá?? https://t.co/6ItSpOP3n8
1069,1069,1069,1.5120577229587128e+18,2022-04-07 13:20:28+00:00,['1512057722958712839'],Soc molt de Darwin. https://t.co/FfpRdrLWdq
1071,1071,1071,1.5118058493706117e+18,2022-04-06 20:39:37+00:00,['1511805849370611722'],Cat Ownership in Childhood Linked to Psychosis Risk in Adulthood https://t.co/8NfI9Sw1Rz vía @medscape
1072,1072,1072,1.5117974898500076e+18,2022-04-06 20:06:24+00:00,['1511797489850007561'],@joan_ru_ca Semblo una mica de Lord of the Dance https://t.co/t4R3UJOosk
1077,1077,1077,1.5112312247565066e+18,2022-04-05 06:36:15+00:00,['1511231224756506626'],Ens veiem allà! https://t.co/vQcMpsLnKw
1083,1083,1083,1.5110108370912952e+18,2022-04-04 16:00:31+00:00,['1511010837091295238'],@ArgerichJaume Ja fas algo semblant amb emprenedors… 😉
1087,1087,1087,1.5109394754001715e+18,2022-04-04 11:16:57+00:00,['1510939475400171522'],See you there! https://t.co/9fGvO5dhQA
1088,1088,1088,1.510900664901288e+18,2022-04-04 08:42:44+00:00,['1510900664901287936'],Pasamos un buen rato en muy buena compañía. https://t.co/1105IuaoGH
1090,1090,1090,1.5109000927519908e+18,2022-04-04 08:40:27+00:00,['1510900092751990787'],"Ens veiem dimecres a la #FiradeReus amb el #Talent, que fa servir la #Innovacio i el #Coneixement pel #creixementeconomic del territori. Perquè el camvi ens anirà bé. https://t.co/w21OyY9z0y"
1091,1091,1091,1.5108974271837143e+18,2022-04-04 08:29:52+00:00,['1510897427183714304'],"Mientras l@s politic@s nos despistan, se pierden oportunidades que salvarian vidas. La @OMC_Espana y los Colegios no pueden liderar este tema? @COMBarcelona @Icomem_Oficial @comtgna @COMGirona @COMLLEIDA https://t.co/i0lIyR0GHA"
1093,1093,1093,1.5108962528751657e+18,2022-04-04 08:25:12+00:00,['1510896252875165702'],"@martykelly @elonmusk Well, there are levels of caring. Why not supervised care (as supervised as robots are in factories)?"
1098,1098,1098,1.5108744985595822e+18,2022-04-04 06:58:45+00:00,['1510874498559582209'],"If #robots are buiding our cars for years, how long will it take to #takecare of us? cc @elonmusk https://t.co/23KU96drZF"
1101,1101,1101,1.510860624934457e+18,2022-04-04 06:03:38+00:00,['1510860624934457344'],"@emiliodebenito Pero no dejan de comercializar el tabaco, que es un monopolio estatal fiscal sumamente rentable https://t.co/7UFPsN9AXh"
1102,1102,1102,1.510858859212165e+18,2022-04-04 05:56:37+00:00,['1510858859212165125'],@etfelicitofill Camas demasiado ideales @PareceEMT https://t.co/TPjXPouHPA
1103,1103,1103,1.5108578296237711e+18,2022-04-04 05:52:31+00:00,['1510857829623771138'],@PareceEMT Mi arma… https://t.co/H1VK2nj0a1
1104,1104,1104,1.510847277845422e+18,2022-04-04 05:10:35+00:00,['1510847277845422082'],"@mckinsey #healthcare : The #future of #caredelivery is #evolving to become :
-#Patientcentric
-#Virtual
-#Ambulatory
-In the #home
-#Valuebased and #riskbearing
-Driven by #data &amp; #technology
-#Transparent and #interoperable
-Enab…https://t.co/0a1h2kTgJL https://t.co/oJkcv2xGqi"
1110,1110,1110,1.5098135665719583e+18,2022-04-01 08:42:59+00:00,['1509813566571958273'],#Telemedicine and #Patient #Telemonitoring: Theory and practice for the era of #coronavirus  https://t.co/LvDDfaS1iR
1111,1111,1111,1.509807380489552e+18,2022-04-01 08:18:25+00:00,['1509807380489551872'],Mis artículos en @elpais_tec https://t.co/fg0lCwfeKI
1112,1112,1112,1.5098050113327473e+18,2022-04-01 08:09:00+00:00,['1509805011332747267'],De @Twitter a @TikTok: estas fueron las #tendencias médicas en #marzo https://t.co/zU2g48kQCn vía @medscape
1113,1113,1113,1.5098031235771392e+18,2022-04-01 08:01:30+00:00,['1509803123577139203'],"#Ferrari owner #Exor wants to build the Italian @ycombinator via @siftedeu. They will invest €150k into two Italian startups a week, in return for between 5% and 8% of the company. And it won’t demand a board seat. #startups #venturecapital https://t.co/PpZu7JN9NW"
1114,1114,1114,1.5097891663762596e+18,2022-04-01 07:06:02+00:00,['1509789166376259585'],@itsprasa Leaders eat last… https://t.co/Sa7bAJw8K7
1117,1117,1117,1.509786077111931e+18,2022-04-01 06:53:45+00:00,['1509786077111930914'],"@helenagarcians En Figueres (Gerona) buscan enfermer@s… buena tierra, buena comida, buena gente https://t.co/qpVzJY9H2k"
1120,1120,1120,1.509654954297938e+18,2022-03-31 22:12:43+00:00,['1509654954297937924'],El #cagarrobot @etfelicitofill @PareceEMT https://t.co/jASe0ixcBS
1121,1121,1121,1.5096545751915725e+18,2022-03-31 22:11:13+00:00,['1509654575191572488'],Lamentable espectaculo en @aena #Aeropuerto @BarcelonaGlobal donde la batalla por los #taxis empieza a las 23h cuando desaparecen los controladores. @TurismeBCN @BCNTurisme #somelsmillors @AdaColau Qualitat? Queseso?
1122,1122,1122,1.5096179653433303e+18,2022-03-31 19:45:44+00:00,['1509617965343330304'],"El arrepentimiento no cambiará tu pasado. La ansiedad no cambiará tu futuro.

 La acción es la única manera de cambiar todo - @melrobbins https://t.co/c1MRYSplwO"
1126,1126,1126,1.5094093311287665e+18,2022-03-31 05:56:42+00:00,['1509409331128766466'],A #hacker stole $625 million from the #blockchain behind #NFT game #AxieInfinity https://t.co/hrrkJhvHL8 vía @Verge
1127,1127,1127,1.5093891036321628e+18,2022-03-31 04:36:20+00:00,['1509389103632162816'],Me dicen que es #MiAniversarioDeTwitter Y aqui seguimos… https://t.co/g5QeTAR76s
1134,1134,1134,1.5086843968990126e+18,2022-03-29 05:56:04+00:00,['1508684396899012612'],"Hire for attitude, form for expertise. Attitude is first always: the best employees I’ve ever managed were the lowest level secretaries but never triying to avoid too much work. They learned whatever was needed and voila! Their ove…https://t.co/SutIWmydPE https://t.co/8w8qaTTz2Q"
1144,1144,1144,1.508119817773101e+18,2022-03-27 16:32:38+00:00,['1508119817773101057'],Tomic #GameDayMovistar
1146,1146,1146,1.508035314023125e+18,2022-03-27 10:56:51+00:00,['1508035314023124995'],"@Plaza_Bickle @brionesci @LluisMontoliu @marioviciosa @Naukas_com @Newtral @sciencemedia_es Crosby, Stills, Nash &amp; Young"
1148,1148,1148,1.507380558720086e+18,2022-03-25 15:35:05+00:00,['1507380558720086021'],@anoizet @chrissyfarr https://t.co/FKmh2C7xA8
1159,1159,1159,1.506520360736469e+18,2022-03-23 06:36:58+00:00,['1506520360736468995'],Mas plantas fotovoltaicas en Paises Bajos y Gran Bretaña que en España (Catalunya no en parlem). Quizá habria que mirar el marco regulatorio… #todomal @mincoturgob @gencat https://t.co/xkcTVFggoc
1164,1164,1164,1.5061957611339323e+18,2022-03-22 09:07:07+00:00,['1506195761133932546'],"@josemiguelcacho @ViveoHealth @Forbes En realidad, aunque no haya salido en @Forbes , esto ya lo está haciendo @docplanner desde hace semanas https://t.co/smeidWHpks"
1167,1167,1167,1.5061889685257175e+18,2022-03-22 08:40:08+00:00,['1506188968525717507'],@AzucenaMS Las gaviotas engullen todo menos las alas de las palomas https://t.co/9jOYmls6cZ
1175,1175,1175,1.505866268104135e+18,2022-03-21 11:17:50+00:00,['1505866268104134662'],"El ser antes llamado #empleado (hoy #colaborador@, #companer@, u otros eufemismos) debe escoger en algún momento sobre si abrazar la #estupidezfuncional (#concepto interesante) o la calle, donde en el mejor de los casos tendrá esperándole un proyecto #emp…https://t.co/lZB3lW62AW"
1176,1176,1176,1.5058050078657167e+18,2022-03-21 07:14:25+00:00,['1505805007865716736'],@xsierra4 @josepboladeras @rphuacuja @EProlovich @eqpa_ @josep_vilaplana @Clio_deries @elasterra @Elisendagc @chichodisanto @charo_79 Anibal ya fue un pionero de las armas biológicas en batallas navales https://t.co/xPWp17gzf2
1182,1182,1182,1.5052013629545062e+18,2022-03-19 15:15:44+00:00,['1505201362954506247'],"Nunca te arrepientas de un día en tu vida.

Los buenos días dan felicidad, los malos días dan experiencias, los peores días dan lecciones y los mejores días dan recuerdos.

 Profesor Richard Feynman https://t.co/hNeuzcmVdf"
1184,1184,1184,1.505174375208788e+18,2022-03-19 13:28:30+00:00,['1505174375208787968'],"Una cova amb llac subterrani, amagada sota un pàrquing al centre de @TGNturisme , i visitable https://t.co/DDylCfVV99"
1194,1194,1194,1.504737390325379e+18,2022-03-18 08:32:05+00:00,['1504737390325379073'],@brasses_co @IvanLandabaso Va a costar convencerme que lo de las #cripto no es una #tulipomania 2.0 (o w3) https://t.co/SIFOCSIxmm.
1195,1195,1195,1.504716695063126e+18,2022-03-18 07:09:51+00:00,['1504716695063126019'],"@dark_matter88_ Just have a look to @DocplannerTech #jobs, many of them based in Poland https://t.co/Tu5ulSvz8v"
1196,1196,1196,1.5045041072976527e+18,2022-03-17 17:05:06+00:00,['1504504107297652739'],@NBAspain @MovistarNBA @ADaimiel @Outconsumer @drafteados @jsaenzdetejada @SpheraSports @demas6Basket @memgrizz @GIGANTESbasket Jei jei jei es el rrrey!! #NBASundays
1198,1198,1198,1.5044628522114253e+18,2022-03-17 14:21:10+00:00,['1504462852211425287'],Vídeo |  ¿Cómo ser médico en un país en guerra? https://t.co/MbiybkdCNc vía @el_pais
1201,1201,1201,1.5043631962489897e+18,2022-03-17 07:45:10+00:00,['1504363196248989703'],¿Qué incluye la ruta romana de @TGNturisme ? https://t.co/azqEyq7j4N
1202,1202,1202,1.5043497116999557e+18,2022-03-17 06:51:35+00:00,['1504349711699955713'],@volvocars always. No doubt. https://t.co/38XOcXbpBO
1210,1210,1210,1.5040611989034353e+18,2022-03-16 11:45:08+00:00,['1504061198903435264'],Cualquier tiempo pasado NO fue siempre mejor… #EHR #historiaclinica https://t.co/XqEIJiLdkm
1213,1213,1213,1.5040032733086556e+18,2022-03-16 07:54:58+00:00,['1504003273308655617'],@PareceEMT La imprecisión del neurocirujano o el efecto Panamera. @etfelicitofill https://t.co/bf339ZGh4G
1217,1217,1217,1.5038092227142164e+18,2022-03-15 19:03:52+00:00,['1503809222714216448'],"El renacer de mi viejo blog #UnadeMedicos ahora como https://t.co/pIGbUCUULQ solo puede ser desde enero de 2016, cuando ni soñábamos con una pandemia. Lo que sí se veía venir es que la #Medicina, incluso la #medicinapública, iba a…https://t.co/P2oV8IDJUp https://t.co/PFXXwFvvMd"
1219,1219,1219,1.5037131630821417e+18,2022-03-15 12:42:10+00:00,['1503713163082141696'],@ojedathies @nestormarts Never say never again… https://t.co/grILumBaI4
1222,1222,1222,1.5036103866286858e+18,2022-03-15 05:53:46+00:00,['1503610386628685826'],"Según comparte McKinsey &amp; Company , a los #pacientes les encanta la #telemedicina y la #telesalud, y a los #medicos parece que no tamto, y seria esta falta de #oferta la que ha frenado el #crecimiento tras el #COVID. Hablamos de #U…https://t.co/ScxUsSpjA9 https://t.co/o8si3jtsWW"
1226,1226,1226,1.503317878686331e+18,2022-03-14 10:31:27+00:00,['1503317878686330883'],"@EnfermeroEnred @manyez Más que un referente, un @conectantes . Felicitats @manyez !"
1227,1227,1227,1.503311914042118e+18,2022-03-14 10:07:45+00:00,['1503311914042118147'],"Doctors for Ukraine! / Лікарі для України!
In response to the growing needs of people coming to Poland from Ukraine, fleeing the war, DocPlanner together with Telemedi - Digital Health Platform, launched the “Doctors for Ukraine” platform.

This way, we w…https://t.co/HIMgKrsKEB"
1229,1229,1229,1.503258854355837e+18,2022-03-14 06:36:54+00:00,['1503258854355836929'],@PareceEMT Un dia de mierda en la Alemania medieval. https://t.co/Yd7k45u8Wu
1231,1231,1231,1.5029862646346056e+18,2022-03-13 12:33:44+00:00,['1502986264634605569'],Tens un portàtil o tauleta que ja no utilitzes? deixa'l a la teva biblio i dona-li una segona vida!. Jovecat https://t.co/XGShxZ3arE
1232,1232,1232,1.5029846527510938e+18,2022-03-13 12:27:19+00:00,['1502984652751093763'],"Her experiences as a #burnedout #primarycare #physician will help to shape #clinician #experience, among other things, as Amazon seeks to #scaleup   #accesstocare . https://t.co/Mqvkxg77uR"
1243,1243,1243,1.5019875260091392e+18,2022-03-10 18:25:06+00:00,['1501987526009139203'],2020 Census Undercounted U.S. Population by Nearly 19 Million https://t.co/E93SlZQdse
1245,1245,1245,1.5019236948594117e+18,2022-03-10 14:11:27+00:00,['1501923694859411469'],A veure si a @versiorac1 fan una versió de la promo del Barça - Galatasaray dels d’@EsportsRAC1 de la poetessa Marta Giner…
1258,1258,1258,1.5011704719912264e+18,2022-03-08 12:18:25+00:00,['1501170471991226369'],@fodor Sobre todo daño en la espalda…
1259,1259,1259,1.5011701888379535e+18,2022-03-08 12:17:18+00:00,['1501170188837953543'],@AreaEmpresa @TecnoCampus @doctomatic Jo he parlat de @Doctoralia però genial que comenteu que ara he iniciat @doctomatic ;-)
1260,1260,1260,1.5009042860620063e+18,2022-03-07 18:40:41+00:00,['1500904286062006277'],Los mayores señalan a la Administración como su mayor obstáculo en la brecha digital https://t.co/stSPBMe1Ks
1261,1261,1261,1.500893721843409e+18,2022-03-07 17:58:43+00:00,['1500893721843408896'],@DoctorCasado Si pero hay muchas sanidades públicas como la de Japón https://t.co/kSbn1qmduJ o Suiza https://t.co/JyOS5VZPZB
1263,1263,1263,1.5004582297043722e+18,2022-03-06 13:08:13+00:00,['1500458229704372228'],Science Says Pressure to Be Happy Actually Leaves People Feeling Worse… cc ⁦@pitiklinov⁩  https://t.co/R7xHUnJtiJ
1273,1273,1273,1.4996493586561638e+18,2022-03-04 07:34:03+00:00,['1499649358656163842'],"No es la falta de inteligencia, es la falta de concentración lo que te detiene. https://t.co/2LCGmfIFk2"
1276,1276,1276,1.4993402226135736e+18,2022-03-03 11:05:40+00:00,['1499340222613573634'],Now at @BStartup booth #investors #VC panel @BCNHealthHub . Come and join us! https://t.co/7MXgDeNgHF
1278,1278,1278,1.4992813987415818e+18,2022-03-03 07:11:55+00:00,['1499281398741581826'],Experimento del Massachusetts Institute of Technology: Suprimir las reuniones tres días a la semana aumenta un 73% la #productividad y reduce el #estrés un 57%. #nosepodiasaber https://t.co/QllqIWycPz
1279,1279,1279,1.4991194731645256e+18,2022-03-02 20:28:29+00:00,['1499119473164525578'],Ens veiem al @TecnoCampus ! https://t.co/J7vRt1kFxB
1280,1280,1280,1.499098532636242e+18,2022-03-02 19:05:16+00:00,['1499098532636241932'],"Please share among Ukrainians that ZnanyLekarz Sp. z o.o. will help them reach doctors offering free consultations for them during these hard times... 🇺🇦 🤗 🇺🇦
https://t.co/CmMqh2z8Dk https://t.co/JTl9RSqm2K"
1282,1282,1282,1.4989143163214395e+18,2022-03-02 06:53:16+00:00,['1498914316321439747'],Uno de cada tres #enfermos de #coronavirus #COVID19 de más de 65 años desarrolla nuevos #problemas de #salud tras superar la #infección https://t.co/LyjfozW75p cc @mera_cordero
1289,1289,1289,1.4985937557372475e+18,2022-03-01 09:39:28+00:00,['1498593755737247744'],"""Uno de los grandes aprendizajes que extraemos de la #pandemia es la necesidad de recuperar un sistema de #salud abierto, humanizado, centrado en la #persona y sus #familias"" #JosepMariaArgimon , consejero de @salutcat https://t.co/VtjRobCqH0"
1291,1291,1291,1.4985931691597292e+18,2022-03-01 09:37:08+00:00,['1498593169159729153'],@brasses_co @4YFN_MWC @CABK_Connect @IvanLandabaso @JME_Ventures @Dario_barcelona @JavierdeTorov @angels_capital @EncomendaVC https://t.co/jonIGbGWtN
1294,1294,1294,1.4982650168769083e+18,2022-02-28 11:53:11+00:00,['1498265016876908544'],A las 12 charlamos @ProfVives y un servidor sobre el #futuro de la #sanidad #saluddigital en @4YFN_MWC @TechBarcelona #future #digitalhealth Join us!!
1297,1297,1297,1.4975121296116777e+18,2022-02-26 10:01:28+00:00,['1497512129611677696'],"“Conquistate a ti mismo antes que al mundo.”
René Descartes (1596 - 1650) https://t.co/GTb3krexq5"
