Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1690,1690,1690,1.351889315773735e+18,2021-01-20 13:48:24+00:00,['1351889315773734912'],@rupert_pearse @thedoctorkhan @OrthopodReg @QMULBartsTheLon @QMUL The fact you care means you probably are.,     the fact you care means you probably are,False
1691,1691,1691,1.3518867419726684e+18,2021-01-20 13:38:10+00:00,['1351886741972668416'],"@rupert_pearse @thedoctorkhan @OrthopodReg @QMULBartsTheLon @QMUL It sounds like you are trying, &amp; I’m sure the students wish to help. I don’t like the precedent it sets, it feeds into my feeling at medical school that I was working full time, &amp; learning medicine in my free time
Good luck to all your students.","     it sounds like you are trying amp im sure the students wish to help i dont like the precedent it sets it feeds into my feeling at medical school that i was working full time amp learning medicine in my free time
good luck to all your students",False
1692,1692,1692,1.351870774639014e+18,2021-01-20 12:34:43+00:00,['1351870774639013889'],"@TheRealAlMay @rupert_pearse @OrthopodReg @QMULBartsTheLon @QMUL But they didn’t know the form that education would be taking. 

There is merit in what they are being asked to do; but not if it’s the same tasks for 36 hours a week for the entirety of that term.","     but they didnt know the form that education would be taking 

there is merit in what they are being asked to do but not if its the same tasks for  hours a week for the entirety of that term",False
1693,1693,1693,1.3518703387627315e+18,2021-01-20 12:32:59+00:00,['1351870338762731521'],"@rupert_pearse @thedoctorkhan @OrthopodReg @QMULBartsTheLon @QMUL Do they have a specific time to turn up and shift which they are expected to do? 

If they say no what is the outcome?","     do they have a specific time to turn up and shift which they are expected to do 

if they say no what is the outcome",False
1694,1694,1694,1.3518560644347535e+18,2021-01-20 11:36:16+00:00,['1351856064434753536'],@rupert_pearse @OrthopodReg @QMULBartsTheLon @QMUL Do the students have a choice about those 36 hours?,    do the students have a choice about those  hours,False
1695,1695,1695,1.3518376254648689e+18,2021-01-20 10:23:00+00:00,['1351837625464868866'],"@iwanttobeamedic Well then there is a problem with them not you. 
Also no one is liked by everyone unless they’re a sociopath, and we don’t want more of those in medicine."," well then there is a problem with them not you 
also no one is liked by everyone unless theyre a sociopath and we dont want more of those in medicine",False
1696,1696,1696,1.3518304358280192e+18,2021-01-20 09:54:26+00:00,['1351830435828019201'],"@iwanttobeamedic Also I think medicine is very tribal, you just need to find your tribe. 

It might be a bit tricky for next few years, then you’ll get there and it’ll be much much easier to be you and to be liked for being you."," also i think medicine is very tribal you just need to find your tribe 

it might be a bit tricky for next few years then youll get there and itll be much much easier to be you and to be liked for being you",False
1697,1697,1697,1.3518301724215296e+18,2021-01-20 09:53:23+00:00,['1351830172421529601'],@iwanttobeamedic Are you on a graduate course? Because being with undergrads is a very different experience., are you on a graduate course because being with undergrads is a very different experience,False
1698,1698,1698,1.3518261131280015e+18,2021-01-20 09:37:15+00:00,['1351826113128001540'],"@iwanttobeamedic This was my entire med school experience. 

Medical students en masse are the sort of people I probably tried hard to avoid. 

But I’m ok now I’m actually working."," this was my entire med school experience 

medical students en masse are the sort of people i probably tried hard to avoid 

but im ok now im actually working",False
1699,1699,1699,1.351660655871484e+18,2021-01-19 22:39:47+00:00,['1351660655871483906'],"@ujwaliofficial I should watch him then, settle the argument &amp; decide which side of the hob the wok burner should be on....", i should watch him then settle the argument amp decide which side of the hob the wok burner should be on,False
1700,1700,1700,1.3516571464218337e+18,2021-01-19 22:25:50+00:00,['1351657146421833731'],I agree entirely. Focus on the principal not the language of the letter. https://t.co/tPUwyHbZv6,i agree entirely focus on the principal not the language of the letter ,False
1701,1701,1701,1.35161889280487e+18,2021-01-19 19:53:50+00:00,['1351618892804870148'],@Amoxicologist I did worry about that....., i did worry about that,False
1702,1702,1702,1.351612844735943e+18,2021-01-19 19:29:48+00:00,['1351612844735942658'],@FaisalMajid3 Yeah he’s not massively impressed by having to do it that way as he says it’s wrong., yeah hes not massively impressed by having to do it that way as he says its wrong,False
1703,1703,1703,1.3516119464502477e+18,2021-01-19 19:26:14+00:00,['1351611946450247682'],@reddy1408 Thanks!, thanks,False
1704,1704,1704,1.351611840275624e+18,2021-01-19 19:25:49+00:00,['1351611840275623937'],@FranGaunt And I think messing around is potentially the only way forward right now., and i think messing around is potentially the only way forward right now,False
1705,1705,1705,1.3516117185988772e+18,2021-01-19 19:25:20+00:00,['1351611718598877185'],@FranGaunt I didn’t think it was odd- I was very flattered. Odd is the man who has been offering me his graphic design services (and he actually means drawing!!), i didnt think it was odd i was very flattered odd is the man who has been offering me his graphic design services and he actually means drawing,False
1706,1706,1706,1.3516108830809416e+18,2021-01-19 19:22:00+00:00,['1351610883080941578'],@FranGaunt Oh I have!!, oh i have,False
1707,1707,1707,1.351609080733905e+18,2021-01-19 19:14:51+00:00,['1351609080733904896'],@SamuelBS85 You mean you don’t?, you mean you dont,False
1708,1708,1708,1.3516087908404347e+18,2021-01-19 19:13:42+00:00,['1351608790840434688'],"@fessdoc @otorhinosaurus No, it’s not you rude rude man!!",  no its not you rude rude man,False
1709,1709,1709,1.3516073570553938e+18,2021-01-19 19:08:00+00:00,['1351607357055393792'],For clarity 2/2 https://t.co/ek7NOc6kkP,for clarity  ,False
1710,1710,1710,1.3516073430254305e+18,2021-01-19 19:07:56+00:00,['1351607343025430530'],How do you toss a wok? 1/2,how do you toss a wok ,False
1711,1711,1711,1.3516066992626852e+18,2021-01-19 19:05:23+00:00,['1351606699262685184'],"@mark_tehan @trentconsultant @DXC_UKI @DXCTechnology The first 10 licences are free, the next 100 are paid for by the tears of junior doctors.",    the first  licences are free the next  are paid for by the tears of junior doctors,False
1712,1712,1712,1.3515864490245734e+18,2021-01-19 17:44:55+00:00,['1351586449024573440'],@frozenwarning Shhhh she hasn’t realised yet!, shhhh she hasnt realised yet,False
1713,1713,1713,1.351585296765358e+18,2021-01-19 17:40:20+00:00,['1351585296765358081'],"Meanwhile in the UK we’re still trying to find the paper notes (tip: try the dieticians) and the broken biro we stole off the HCA an hour ago. 

PS a tongue spatula is good to write obs on before transcribing 3 hours later. https://t.co/OK9vV3u5XB","meanwhile in the uk were still trying to find the paper notes tip try the dieticians and the broken biro we stole off the hca an hour ago 

ps a tongue spatula is good to write obs on before transcribing  hours later ",False
1714,1714,1714,1.3515478862831862e+18,2021-01-19 15:11:41+00:00,['1351547886283186176'],"@realdocmartin @JamieC_Belfast @DrClaireEmma I guess it’s finding the balance between treating students as adults or as passive information receptacles. 

I felt the pendulum had swung too far towards mandating everything (swiping in and out of teaching etc etc) and too far from self directed learning.","   i guess its finding the balance between treating students as adults or as passive information receptacles 

i felt the pendulum had swung too far towards mandating everything swiping in and out of teaching etc etc and too far from self directed learning",False
1715,1715,1715,1.3515196618301317e+18,2021-01-19 13:19:32+00:00,['1351519661830131712'],"@realdocmartin @JamieC_Belfast @DrClaireEmma I’m not saying don’t go to labour ward, I’m saying having a quota of deliveries is wrong.",   im not saying dont go to labour ward im saying having a quota of deliveries is wrong,False
1716,1716,1716,1.3515081602432328e+18,2021-01-19 12:33:49+00:00,['1351508160243232768'],"@realdocmartin @JamieC_Belfast @DrClaireEmma So do we mandate that all communities of practice are observed? Also do they enter a community of practice after being there for a week? 
As for medical students being useful; they are not there to be useful they are paying large sums of money to learn!","   so do we mandate that all communities of practice are observed also do they enter a community of practice after being there for a week 
as for medical students being useful they are not there to be useful they are paying large sums of money to learn",False
1717,1717,1717,1.351493484885254e+18,2021-01-19 11:35:30+00:00,['1351493484885254146'],"@realdocmartin @JamieC_Belfast @DrClaireEmma The one thing no one has mentioned is that it is a chance to observe a (hopefully) uncomplicated delivery. As doctors I think we would rarely have that option. 

I still think it’s not the best use of a medical students time.","   the one thing no one has mentioned is that it is a chance to observe a hopefully uncomplicated delivery as doctors i think we would rarely have that option 

i still think its not the best use of a medical students time",False
1718,1718,1718,1.35149255990281e+18,2021-01-19 11:31:50+00:00,['1351492559902810113'],"@realdocmartin @JamieC_Belfast @DrClaireEmma I would argue that can all be seen in ED too. These are all generic things, nothing which is specific to a VB.",   i would argue that can all be seen in ed too these are all generic things nothing which is specific to a vb,False
1719,1719,1719,1.3514777514301809e+18,2021-01-19 10:32:59+00:00,['1351477751430180868'],@trentconsultant @DXC_UKI @DXCTechnology I assume it comes at cost? But these things are way way above my pay grade.,   i assume it comes at cost but these things are way way above my pay grade,False
1720,1720,1720,1.351475013170438e+18,2021-01-19 10:22:06+00:00,['1351475013170438144'],@trentconsultant @DXC_UKI @DXCTechnology I mean it’s well known to be crap- why do trusts keep buying it??!,   i mean its well known to be crap why do trusts keep buying it,False
1721,1721,1721,1.3514692308148634e+18,2021-01-19 09:59:08+00:00,['1351469230814863360'],@trentconsultant @DXC_UKI @DXCTechnology Ah yes; the hell which is Lorenzo!!,   ah yes the hell which is lorenzo,False
1722,1722,1722,1.3514411392121692e+18,2021-01-19 08:07:30+00:00,['1351441139212169217'],"@DrGailBusby Well I’m glad you found it useful, I think 15 is a lot. I think it’ll be harder for men to get the required numbers and if we said that the sensible thing would be to mandate a number of ‘shifts’ on labour ward I would agree.", well im glad you found it useful i think  is a lot i think itll be harder for men to get the required numbers and if we said that the sensible thing would be to mandate a number of shifts on labour ward i would agree,False
1723,1723,1723,1.3514404496266363e+18,2021-01-19 08:04:46+00:00,['1351440449626636288'],"@JamieC_Belfast @DrClaireEmma I imagine that’s the case, but if you have a tick box system for sign offs then focusing on that will be inevitable.",  i imagine thats the case but if you have a tick box system for sign offs then focusing on that will be inevitable,False
1724,1724,1724,1.3514382852147855e+18,2021-01-19 07:56:10+00:00,['1351438285214785537'],"@Jaco_H_Nel But all medicine is personal- why must students spend a week on labour ward hanging around ticking off ‘things seen’ - forceps tick, -PPH tick -fourth degree tear -crash section 

And as pointed out, students don’t have to observe death."," but all medicine is personal why must students spend a week on labour ward hanging around ticking off things seen  forceps tick pph tick fourth degree tear crash section 

and as pointed out students dont have to observe death",False
1725,1725,1725,1.351437699547345e+18,2021-01-19 07:53:50+00:00,['1351437699547344896'],@JamieC_Belfast @DrClaireEmma I believe this may well be the issue- midwives not being known for their generosity to medical students.,  i believe this may well be the issue midwives not being known for their generosity to medical students,False
1726,1726,1726,1.3514334368468378e+18,2021-01-19 07:36:54+00:00,['1351433436846837760'],@Jaco_H_Nel Why?, why,False
1727,1727,1727,1.3514333678253548e+18,2021-01-19 07:36:37+00:00,['1351433367825354752'],@DrClaireEmma I would suggest all those things you’ve just mentioned are in all medicine, i would suggest all those things youve just mentioned are in all medicine,False
1728,1728,1728,1.3514330619935007e+18,2021-01-19 07:35:25+00:00,['1351433061993500673'],"@DrClaireEmma I get it, it’s just horridly inefficient waiting all day for something which might never happen. I felt medical school had a lot of hanging around not learning and then a huge amount of out of hours learning. 

But I was a graduate medic which shifts things a bit"," i get it its just horridly inefficient waiting all day for something which might never happen i felt medical school had a lot of hanging around not learning and then a huge amount of out of hours learning 

but i was a graduate medic which shifts things a bit",False
1729,1729,1729,1.3514219566130913e+18,2021-01-19 06:51:17+00:00,['1351421956613091328'],"@pandaclare @orlasaysthings I agree, and it really wasn’t a key part of my curriculum (graduated 2015)",  i agree and it really wasnt a key part of my curriculum graduated ,False
1730,1730,1730,1.3514216388946084e+18,2021-01-19 06:50:01+00:00,['1351421638894608384'],@DrClaireEmma But should med students have to spend hours hanging around or would a you tube video be more efficient?? As for med students seeing surgery- I wanted to be a surgeon &amp; didn’t have a general surgery block....., but should med students have to spend hours hanging around or would a you tube video be more efficient as for med students seeing surgery i wanted to be a surgeon amp didnt have a general surgery block,False
1731,1731,1731,1.3514211231881708e+18,2021-01-19 06:47:58+00:00,['1351421123188170755'],"@guevarley You’re applying logic there, always fatal.", youre applying logic there always fatal,False
1732,1732,1732,1.3512996182151782e+18,2021-01-18 22:45:09+00:00,['1351299618215178240'],"@guevarley That’s what my interim ARCP will say isn’t it, more sodding WBA’s", thats what my interim arcp will say isnt it more sodding wbas,False
1733,1733,1733,1.35129104773385e+18,2021-01-18 22:11:06+00:00,['1351291047733850112'],I have surgical level of swears for this from HEE https://t.co/966UR1aijQ,i have surgical level of swears for this from hee ,False
1734,1734,1734,1.3512830688170598e+18,2021-01-18 21:39:23+00:00,['1351283068817059843'],"@orlasaysthings I had a similar experience with a woman dying of cancer, but I’m not sure we should mandate that either .", i had a similar experience with a woman dying of cancer but im not sure we should mandate that either ,False
1735,1735,1735,1.3512735270145352e+18,2021-01-18 21:01:28+00:00,['1351273527014535177'],@pepemac27 That’s less than ideal I agree., thats less than ideal i agree,False
1736,1736,1736,1.351258340052136e+18,2021-01-18 20:01:08+00:00,['1351258340052135940'],"@Jen7ify @ShakMustafa Good colleagues are the best. But that’s a crappy start to your leave, sorry.",  good colleagues are the best but thats a crappy start to your leave sorry,False
1737,1737,1737,1.3512551907170345e+18,2021-01-18 19:48:37+00:00,['1351255190717034498'],@MartinWhyte Sad but true., sad but true,False
1738,1738,1738,1.351243032235008e+18,2021-01-18 19:00:18+00:00,['1351243032235008000'],"@gnwren Totally agree, I mean it’s a tube with a camera in another tube. The pathology and reasoning behind it are the important thing not an arbitrary number of ones seen.", totally agree i mean its a tube with a camera in another tube the pathology and reasoning behind it are the important thing not an arbitrary number of ones seen,False
1739,1739,1739,1.3512426843175035e+18,2021-01-18 18:58:55+00:00,['1351242684317503496'],@andrewpunton I suppose it’s good that it’s not just this one thing but I think it’s a bit of a throwback and a fairly inefficient use of time., i suppose its good that its not just this one thing but i think its a bit of a throwback and a fairly inefficient use of time,False
1740,1740,1740,1.351234374138794e+18,2021-01-18 18:25:54+00:00,['1351234374138793990'],"Is there a point to demanding medical students see a baby being born? 

Are there quotas for anything else??","is there a point to demanding medical students see a baby being born 

are there quotas for anything else",False
1741,1741,1741,1.3512340514122834e+18,2021-01-18 18:24:37+00:00,['1351234051412283394'],@Jen7ify @ShakMustafa I can’t work out if you want to be updated or not??,  i cant work out if you want to be updated or not,False
1742,1742,1742,1.3507810459442954e+18,2021-01-17 12:24:32+00:00,['1350781045944295426'],@KanwalMoar That’s an entirely reasonable response to winter trolling. I however have just been for cake and they’d sold out of the rhubarb. 😭, thats an entirely reasonable response to winter trolling i however have just been for cake and theyd sold out of the rhubarb ,False
1743,1743,1743,1.3507759472434913e+18,2021-01-17 12:04:16+00:00,['1350775947243491329'],@KanwalMoar Urgh. That’s just not fair! I will have to have a cake to make up for it., urgh thats just not fair i will have to have a cake to make up for it,False
1744,1744,1744,1.3507581525396808e+18,2021-01-17 10:53:34+00:00,['1350758152539680772'],@KanwalMoar Well that just looks wonderful!, well that just looks wonderful,False
1745,1745,1745,1.3504851591796408e+18,2021-01-16 16:48:47+00:00,['1350485159179640832'],"@DrBaggins1 Hmm, yeah I see the benefit. I’ll just continue to have a mismatched pair of scrubs, it’s almost a matter of pride!", hmm yeah i see the benefit ill just continue to have a mismatched pair of scrubs its almost a matter of pride,False
1746,1746,1746,1.3504813781991547e+18,2021-01-16 16:33:45+00:00,['1350481378199154693'],@DrBaggins1 Really? They look a bit naff to me., really they look a bit naff to me,False
1747,1747,1747,1.3504637974928548e+18,2021-01-16 15:23:54+00:00,['1350463797492854796'],"@Mairead8894 Well yes, but I did not have the carefully messy hair- it was more actively messy and I was not smiling.", well yes but i did not have the carefully messy hair it was more actively messy and i was not smiling,False
1748,1748,1748,1.3504184965350932e+18,2021-01-16 12:23:53+00:00,['1350418496535093249'],"What the actual f**k is this?! Are they rubbing in the fact that I was supposed to be skiing this week. 

And these scrubs appear to be mostly man made fibres - stinky! https://t.co/6qoA66wrXC","what the actual fk is this are they rubbing in the fact that i was supposed to be skiing this week 

and these scrubs appear to be mostly man made fibres  stinky ",False
1749,1749,1749,1.349421484981289e+18,2021-01-13 18:22:07+00:00,['1349421484981288961'],@guevarley Like I would dare say No to you!, like i would dare say no to you,False
1750,1750,1750,1.3494184120664105e+18,2021-01-13 18:09:55+00:00,['1349418412066410506'],@guevarley So your official boss-like advice is hide under a duvet?, so your official bosslike advice is hide under a duvet,False
1751,1751,1751,1.3493854918509445e+18,2021-01-13 15:59:06+00:00,['1349385491850944512'],So..... I am once again reminded that No is a complete sentence.,so i am once again reminded that no is a complete sentence,False
1752,1752,1752,1.3493384400438026e+18,2021-01-13 12:52:08+00:00,['1349338440043802624'],@harpalsf Toast has always been my downfall- I love it!, toast has always been my downfall i love it,False
1753,1753,1753,1.3492734964682793e+18,2021-01-13 08:34:04+00:00,['1349273496468279298'],"@tryingtobeaDr Oh god I can imagine; there are jobs I’ve had where I have had a tick box thing on the fridge to count down the days. 

I hope you get through the 13 days relatively ok."," oh god i can imagine there are jobs ive had where i have had a tick box thing on the fridge to count down the days 

i hope you get through the  days relatively ok",False
1754,1754,1754,1.349098527939588e+18,2021-01-12 20:58:48+00:00,['1349098527939588098'],"@drsas27 Ah yes, the non resident bit. Makes sense", ah yes the non resident bit makes sense,False
1755,1755,1755,1.349097959682683e+18,2021-01-12 20:56:33+00:00,['1349097959682682880'],@drsas27 So it doesn’t stop when you reach the dizzying heights of consultant?, so it doesnt stop when you reach the dizzying heights of consultant,False
1756,1756,1756,1.3490870856014356e+18,2021-01-12 20:13:20+00:00,['1349087085601435649'],@sarahcr25270422 That’s an excellent term for it! I don’t know that I’ve called it anything., thats an excellent term for it i dont know that ive called it anything,False
1757,1757,1757,1.3490772870320005e+18,2021-01-12 19:34:24+00:00,['1349077287032000517'],"@eoinmccarthy Well a house needs furniture, so I agree wholeheartedly", well a house needs furniture so i agree wholeheartedly,False
1758,1758,1758,1.3490771732950753e+18,2021-01-12 19:33:57+00:00,['1349077173295075329'],@2020baco Quite impressively diverse committee; even more so when the incoming committee is considered., quite impressively diverse committee even more so when the incoming committee is considered,False
1759,1759,1759,1.3490759824650322e+18,2021-01-12 19:29:13+00:00,['1349075982465032195'],@eoinmccarthy Have you saved money??, have you saved money,False
1760,1760,1760,1.349075897811415e+18,2021-01-12 19:28:53+00:00,['1349075897811415040'],@michaelahn94 Oh that’s much better., oh thats much better,False
1761,1761,1761,1.349075649160487e+18,2021-01-12 19:27:54+00:00,['1349075649160486913'],@michaelahn94 Ugh that’s disgustingly healthy!, ugh thats disgustingly healthy,False
1762,1762,1762,1.3490747283387845e+18,2021-01-12 19:24:14+00:00,['1349074728338784257'],"@drrebeccathorpe Well I think they were all excellent really, my bank balance might not always agree.", well i think they were all excellent really my bank balance might not always agree,False
1763,1763,1763,1.3490741888758006e+18,2021-01-12 19:22:05+00:00,['1349074188875800581'],"Discussing the ‘come down’ from a busy on call shift. 

That buzz is hard to leave at work, and I do wonder if it’s responsible for some of my post on call poor/excellent decisions (nespresso machine, holidays, sequinned maxi dress)","discussing the come down from a busy on call shift 

that buzz is hard to leave at work and i do wonder if its responsible for some of my post on call poorexcellent decisions nespresso machine holidays sequinned maxi dress",False
1765,1765,1765,1.3478912459773665e+18,2021-01-09 13:01:30+00:00,['1347891245977366528'],@lizrossauc @GuildfordENT @otorhinosaurus We’ve not used it a huge amount but when we have it’s been fine.,   weve not used it a huge amount but when we have its been fine,False
1766,1766,1766,1.3478902888665825e+18,2021-01-09 12:57:42+00:00,['1347890288866582531'],@lizrossauc @GuildfordENT @otorhinosaurus The ‘Pando’ app is NHS approved and our trust is ok with it for confidential stuff. It’s almost WhatsApp-like.,   the pando app is nhs approved and our trust is ok with it for confidential stuff its almost whatsapplike,False
1768,1768,1768,1.347612713040679e+18,2021-01-08 18:34:42+00:00,['1347612713040678916'],@EmergMedDr You need to #spoiler this stuff!!, you need to  this stuff,False
1769,1769,1769,1.346749118203523e+18,2021-01-06 09:23:05+00:00,['1346749118203523072'],@techpriest @Jon_D_Dennis @SteelCity_ENT Game on!,   game on,False
1770,1770,1770,1.3467367113138586e+18,2021-01-06 08:33:47+00:00,['1346736711313858562'],"@SteelCity_ENT This isn’t a family ban is it?? 

May have been sale shopping this morning....."," this isnt a family ban is it 

may have been sale shopping this morning",False
1771,1771,1771,1.3457228633581937e+18,2021-01-03 13:25:07+00:00,['1345722863358193666'],@drsas27 @k_d85 Wow that’s insane!,  wow thats insane,False
1772,1772,1772,1.3456813102668923e+18,2021-01-03 10:40:00+00:00,['1345681310266892289'],@dan_beral @OrthopodReg @LiangRhea @scarlettmcnally @GeeMcLachlan Also nicely written response letter.,     also nicely written response letter,False
1773,1773,1773,1.3456810600766587e+18,2021-01-03 10:39:00+00:00,['1345681060076658689'],"@dan_beral @OrthopodReg @LiangRhea @scarlettmcnally @GeeMcLachlan Do any of them comment that it was the older generation’s mistakes which led to the implementation of modern training? Or that they were probably in a position to stop the reforms at the time? Being senior surgeons and all that. 

I was still in school so not guilty","     do any of them comment that it was the older generations mistakes which led to the implementation of modern training or that they were probably in a position to stop the reforms at the time being senior surgeons and all that 

i was still in school so not guilty",False
1774,1774,1774,1.345659176979198e+18,2021-01-03 09:12:03+00:00,['1345659176979197953'],@fi_pea @drsas27 Oh god; you’d probably end up with an appointment in obstetrics at the other end of the country!!,  oh god youd probably end up with an appointment in obstetrics at the other end of the country,False
1775,1775,1775,1.3456580616047124e+18,2021-01-03 09:07:37+00:00,['1345658061604712448'],"@drsas27 @k_d85 But for what it’s worth, for me the vaccine isn’t a personal health matter it’s a public health one; so if experts say get as many vaccinated in a short a space of time then I’m fine with that even if it increases my individual risk.",  but for what its worth for me the vaccine isnt a personal health matter its a public health one so if experts say get as many vaccinated in a short a space of time then im fine with that even if it increases my individual risk,False
1776,1776,1776,1.345656690105082e+18,2021-01-03 09:02:10+00:00,['1345656690105081859'],@drsas27 @k_d85 No. Works out to 9 weeks.,  no works out to  weeks,False
1777,1777,1777,1.3456536520322826e+18,2021-01-03 08:50:06+00:00,['1345653652032282624'],"@drsas27 @k_d85 Had mine Friday- emailed Thursday saying our department had been given 9-9:50 slots; had a heads up from the boss to check emails. Appointment at 9:10 the next day, second jab booked at the same time. 

Was quite impressed.","  had mine friday emailed thursday saying our department had been given  slots had a heads up from the boss to check emails appointment at  the next day second jab booked at the same time 

was quite impressed",False
1778,1778,1778,1.3456531186468209e+18,2021-01-03 08:47:59+00:00,['1345653118646820864'],@drsas27 Maybe he needs a job consulting for the NHS?, maybe he needs a job consulting for the nhs,False
1779,1779,1779,1.3456517916109947e+18,2021-01-03 08:42:42+00:00,['1345651791610994688'],@drsas27 Surely this is a case for online booking?!, surely this is a case for online booking,False
1780,1780,1780,1.3449481744154092e+18,2021-01-01 10:06:47+00:00,['1344948174415409153'],"@guevarley You know this will start a new conspiracy, ‘people who’ve had the vaccine are aerosol generating and it’s all Bill Gates’ fault’", you know this will start a new conspiracy people whove had the vaccine are aerosol generating and its all bill gates fault,False
1781,1781,1781,1.3447155755960934e+18,2020-12-31 18:42:31+00:00,['1344715575596093440'],@drsas27 @otorhinosaurus @VictoriaCoren @OnlyConnectQuiz I will start revising now!,    i will start revising now,False
1782,1782,1782,1.3445979277093396e+18,2020-12-31 10:55:02+00:00,['1344597927709339648'],@drsas27 I have missed this! Exciting times., i have missed this exciting times,False
1784,1784,1784,1.344594298583609e+18,2020-12-31 10:40:36+00:00,['1344594298583609344'],"@doctorthomaschr @DrEricLevi Oh I know, I have made it my policy throughout this to not stress about what should have been done/the politics and leave myself the brain space to get on with what I can change.",  oh i know i have made it my policy throughout this to not stress about what should have been donethe politics and leave myself the brain space to get on with what i can change,False
1785,1785,1785,1.3445839639485604e+18,2020-12-31 09:59:32+00:00,['1344583963948560384'],@j_thePA Have it before it became cool, have it before it became cool,False
1786,1786,1786,1.3445835965694075e+18,2020-12-31 09:58:05+00:00,['1344583596569407489'],"@DrEricLevi Well remember Australia is an island so it’s easier for you guys than for us. 

.... oh hang on a minute that doesn’t sound quite right......"," well remember australia is an island so its easier for you guys than for us 

 oh hang on a minute that doesnt sound quite right",False
1787,1787,1787,1.3443130425873162e+18,2020-12-30 16:03:00+00:00,['1344313042587316227'],@techpriest Thank you. I need a virtual nap too., thank you i need a virtual nap too,False
1788,1788,1788,1.3443125599319572e+18,2020-12-30 16:01:05+00:00,['1344312559931957254'],Very little which wouldn’t have been improved by me not coming in to work today.,very little which wouldnt have been improved by me not coming in to work today,False
1789,1789,1789,1.3438115648943514e+18,2020-12-29 06:50:18+00:00,['1343811564894351362'],@MaraTer55802755 Very specific but I like!, very specific but i like,False
1790,1790,1790,1.3436717531350262e+18,2020-12-28 21:34:44+00:00,['1343671753135026178'],@judelark This is exactly what I’m talking about!!, this is exactly what im talking about,False
1791,1791,1791,1.343615897651585e+18,2020-12-28 17:52:47+00:00,['1343615897651585024'],@SMOrkney Really? This exists., really this exists,False
1792,1792,1792,1.3436115411077038e+18,2020-12-28 17:35:29+00:00,['1343611541107703810'],"@MarcelleTauber Oh dear, I will try harder!", oh dear i will try harder,False
1793,1793,1793,1.3435971141573632e+18,2020-12-28 16:38:09+00:00,['1343597114157363202'],@BlackM1710 @LakelandUK Agreed! I have a host of hand-me-downs.,  agreed i have a host of handmedowns,False
1794,1794,1794,1.3435282010799432e+18,2020-12-28 12:04:19+00:00,['1343528201079943169'],@lexthepup I do not- the list of stuff to buy is extending rapidly!, i do not the list of stuff to buy is extending rapidly,False
1795,1795,1795,1.3435195982898053e+18,2020-12-28 11:30:08+00:00,['1343519598289805315'],@JaneJuanita That was vetoed because they can’t be integrated and therefore will spoil the ‘look’ of the kitchen., that was vetoed because they cant be integrated and therefore will spoil the look of the kitchen,False
1796,1796,1796,1.3435193634423726e+18,2020-12-28 11:29:12+00:00,['1343519363442372610'],@HelenMonument Increasingly feeling I need one!, increasingly feeling i need one,False
1797,1797,1797,1.3435101868043223e+18,2020-12-28 10:52:44+00:00,['1343510186804322304'],@CassieGunnis @em_j_b This exist?! I must have one.,  this exist i must have one,False
1798,1798,1798,1.3435039897453115e+18,2020-12-28 10:28:06+00:00,['1343503989745311746'],@Hilary_Hewitt21 You must hand back your credentials immediately!, you must hand back your credentials immediately,False
1799,1799,1799,1.3435037916064072e+18,2020-12-28 10:27:19+00:00,['1343503791606407168'],"@ChrisShrubb1 Yeah, the ultimate in middle class life- the ability to store all the stuff you collect.", yeah the ultimate in middle class life the ability to store all the stuff you collect,False
1800,1800,1800,1.343459874227835e+18,2020-12-28 07:32:48+00:00,['1343459874227834883'],"@OceanTragic @PokrajacAna @irenep671 It seems like you may be applying logic to the collection of kitchen implements- we’ve talked about this, utility has nothing to do with it, collection of dust is the goal here.",   it seems like you may be applying logic to the collection of kitchen implements weve talked about this utility has nothing to do with it collection of dust is the goal here,False
1801,1801,1801,1.34345523468168e+18,2020-12-28 07:14:22+00:00,['1343455234681679872'],@shirleyyoung2 Love the idea of fish knives - particularly those which can’t go in the dishwasher, love the idea of fish knives  particularly those which cant go in the dishwasher,False
1802,1802,1802,1.343454844099711e+18,2020-12-28 07:12:49+00:00,['1343454844099710976'],@dombey @Anniecoops That just sounds perfect!,  that just sounds perfect,False
1803,1803,1803,1.343331930297815e+18,2020-12-27 23:04:24+00:00,['1343331930297815042'],@AlisonScotDr I know- I eat plenty I just haven’t made one., i know i eat plenty i just havent made one,False
1804,1804,1804,1.34333004113297e+18,2020-12-27 22:56:54+00:00,['1343330041132970002'],@CassieGunnis Wow!! An olive stuffer is what dreams are made of., wow an olive stuffer is what dreams are made of,False
1805,1805,1805,1.3433298299833016e+18,2020-12-27 22:56:03+00:00,['1343329829983301632'],@Judith_Husband @medicsupport Oooo yes.,  oooo yes,False
1806,1806,1806,1.3433295356102697e+18,2020-12-27 22:54:53+00:00,['1343329535610269696'],@AlisonScotDr I think the gravy separator jug should be on my birthday list- even though I’ve never actually made a roast., i think the gravy separator jug should be on my birthday list even though ive never actually made a roast,False
1807,1807,1807,1.3433249932964946e+18,2020-12-27 22:36:50+00:00,['1343324993296494596'],@DrBaggins1 Love the designs but I like a bone China cup.... 🤷‍♀️, love the designs but i like a bone china cup ,False
